ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GPACU,,280,ipo,2026-09-09
GPACW,,229,ipo,2026-09-09
GPATU,,112,ipo,2026-09-09
GPGI,,229,ipo,2026-09-09
GPT,3536,345,ipo,2026-09-09
GPUS,15,729,rs,2026-09-09
GPUSF,131,,rs,2026-09-09
GQMLF,209,,rs,2026-09-09
GRAF.U,,99,ipo,2026-09-09
GRAG,,272,ipo,2026-09-09
GRDX,387,282,ipo,2026-09-09
GRI,226,1234,rs,2026-09-09
GRLF,261,,rs,2026-09-09
GRML,16,181,both,2026-09-09
GRMLW,,181,ipo,2026-09-09
GRNI,,295,ipo,2026-09-09
GRNJ,,295,ipo,2026-09-09
GRNL,254,,rs,2026-09-09
GRNQ,34,,rs,2026-09-09
GRSD,,48,ipo,2026-09-09
GRTX,58,,rs,2026-09-09
GRYCF,282,,rs,2026-09-09
GRZZX,348,,rs,2026-09-09
GSGO,,296,ipo,2026-09-09
GSHRF,42,,rs,2026-09-09
GSHRU,,30,ipo,2026-09-09
GSIW,187,1013,rs,2026-09-09
GSOL,,315,ipo,2026-09-09
GSRF,,324,ipo,2026-09-09
GSRFR,,324,ipo,2026-09-09
GSRFU,,117,ipo,2026-09-09
GSRV,,69,ipo,2026-09-09
GSRVR,,63,ipo,2026-09-09
GSRVU,,118,ipo,2026-09-09
GSUI,,203,ipo,2026-09-09
GSWO,,216,ipo,2026-09-09
GSX,,358,ipo,2026-09-09
GTBP,1,2036,rs,2026-09-09
GTCDF,69,,rs,2026-09-09
GTEH,292,,rs,2026-09-09
GTND,,118,ipo,2026-09-09
GTOH,,198,ipo,2026-09-09
GTOP,,275,ipo,2026-09-09
GTOQ,,198,ipo,2026-09-09
GTPE,,321,ipo,2026-09-09
GUAC,,65,ipo,2026-09-09
GUACU,,117,ipo,2026-09-09
GUACW,,65,ipo,2026-09-09
GURE,317,,rs,2026-09-09
GURFF,28,,rs,2026-09-09
GUSE,,296,ipo,2026-09-09
GVLE,,296,ipo,2026-09-09
GXLC,,350,ipo,2026-09-09
GXRP,,289,ipo,2026-09-09
GXXM,146,,rs,2026-09-09
GYGY,,41,ipo,2026-09-09
HACQ,,156,ipo,2026-09-09
HACQU,,209,ipo,2026-09-09
HACQW,,156,ipo,2026-09-09
HAKY,,231,ipo,2026-09-09
HALX,,113,ipo,2026-09-09
HAO,26,957,rs,2026-09-09
HAPN,,79,ipo,2026-09-09
HAUG,,36,ipo,2026-09-09
HAVA,,268,ipo,2026-09-09
HAVAR,,268,ipo,2026-09-09
HAVAU,,43,ipo,2026-09-09
HAWG,,26,ipo,2026-09-09
HAWK,,125,ipo,2026-09-09
HBANZ,,219,ipo,2026-09-09
HBIL,,27,ipo,2026-09-09
HBIO,177,,rs,2026-09-09
HBIT,,13,ipo,2026-09-09
HBMX,,99,ipo,2026-09-09
HBNNF,106,,rs,2026-09-09
HBR,,316,ipo,2026-09-09
HBRD,,196,ipo,2026-09-09
HBTPF,106,,rs,2026-09-09
HCAC,,225,ipo,2026-09-09
HCACR,,225,ipo,2026-09-09
HCACU,,292,ipo,2026-09-09
HCAI,149,581,rs,2026-09-09
HCIC,,163,ipo,2026-09-09
HCICR,,162,ipo,2026-09-09
HCICU,,216,ipo,2026-09-09
HCIIX,330,,rs,2026-09-09
HCMA,,352,ipo,2026-09-09
HCMAW,,352,ipo,2026-09-09
HCTI,211,1792,rs,2026-09-09
HCWB,71,1877,rs,2026-09-09
HCWC,9,723,rs,2026-09-09
HDIH,61,,rs,2026-09-09
HDRN,,106,ipo,2026-09-09
HDRNW,,106,ipo,2026-09-09
HEDG,,331,ipo,2026-09-09
HEFT,,292,ipo,2026-09-09
HELP,,247,ipo,2026-09-09
HELS,,272,ipo,2026-09-09
HEMI,,266,ipo,2026-09-09
HERE,,302,ipo,2026-09-09
HERZ,212,429,rs,2026-09-09
HIAI,,19,ipo,2026-09-09
HIBS,188,,rs,2026-09-09
HIMC,,57,ipo,2026-09-09
HIMZ,174,545,rs,2026-09-09
HIS,,113,ipo,2026-09-09
HIYY,,351,ipo,2026-09-09
HJLY,,69,ipo,2026-09-09
HJUN,,99,ipo,2026-09-09
HKIT,65,1258,rs,2026-09-09
HLEO,49,,rs,2026-09-09
HLGVF,21,,rs,2026-09-09
HLICF,51,,rs,2026-09-09
HLTH,,50,ipo,2026-09-09
HLXC,,229,ipo,2026-09-09
HLXX,,169,ipo,2026-09-09
HMAY,,126,ipo,2026-09-09
HMH,6217,161,ipo,2026-09-09
HMYY,,281,ipo,2026-09-09
HNATF,215,,rs,2026-09-09
HODO,,70,ipo,2026-09-09
HODU,,294,ipo,2026-09-09
HOII,,309,ipo,2026-09-09
HONA,,72,ipo,2026-09-09
HONAV,,86,ipo,2026-09-09
HONG,,120,ipo,2026-09-09
HONIV,,86,ipo,2026-09-09
HOOC,,61,ipo,2026-09-09
HOOX,174,539,rs,2026-09-09
HOOZ,,300,ipo,2026-09-09
HOS,,7,ipo,2026-09-09
HOYY,,344,ipo,2026-09-09
HPEL,,78,ipo,2026-09-09
HPP,281,,rs,2026-09-09
HPURF,105,,rs,2026-09-09
HQ,,173,ipo,2026-09-09
HQDG,,5,ipo,2026-09-09
HQWWW,,173,ipo,2026-09-09
HRSK,,86,ipo,2026-09-09
HRZMF,274,,rs,2026-09-09
HSLV,,182,ipo,2026-09-09
HSPOU,,348,ipo,2026-09-09
HTCR,156,1672,rs,2026-09-09
HTT,,261,ipo,2026-09-09
HUBC,93,1288,rs,2026-09-09
HULL,4986,126,ipo,2026-09-09
HUTG,,239,ipo,2026-09-09
HUYTF,272,,rs,2026-09-09
HVBVF,295,,rs,2026-09-09
HVMC,,342,ipo,2026-09-09
HVMCW,,342,ipo,2026-09-09
HWGV,,13,ipo,2026-09-09
HWIV,,49,ipo,2026-09-09
HWO,,49,ipo,2026-09-09
HXA,,19,ipo,2026-09-09
HXC,,19,ipo,2026-09-09
HXE,,19,ipo,2026-09-09
HXF,,7,ipo,2026-09-09
HYAC.U,,216,ipo,2026-09-09
HYGD,,29,ipo,2026-09-09
HYGM,,141,ipo,2026-09-09
HYGU,,29,ipo,2026-09-09
HYNE,,279,ipo,2026-09-09
HYNX,,57,ipo,2026-09-09
HYP,,351,ipo,2026-09-09
HYPG,,98,ipo,2026-09-09
HZBBF,285,,rs,2026-09-09
HZLIF,355,,rs,2026-09-09
IA,,22,ipo,2026-09-09
IACL,,22,ipo,2026-09-09
IACO,,156,ipo,2026-09-09
IACOU,,210,ipo,2026-09-09
IACOW,,156,ipo,2026-09-09
IACQ,,83,ipo,2026-09-09
IACQU,,134,ipo,2026-09-09
IACQW,,83,ipo,2026-09-09
IAF,321,,rs,2026-09-09
IALT,,273,ipo,2026-09-09
IBCB,,167,ipo,2026-09-09
IBFR,,197,ipo,2026-09-09
IBG,222,713,rs,2026-09-09
IBGC,,166,ipo,2026-09-09
IBGM,,166,ipo,2026-09-09
IBHM,,167,ipo,2026-09-09
IBIM,,167,ipo,2026-09-09
IBMU,,166,ipo,2026-09-09
IBMV,,167,ipo,2026-09-09
IBMW,,154,ipo,2026-09-09
IBMX,,146,ipo,2026-09-09
IBTR,,167,ipo,2026-09-09
IBX,,169,ipo,2026-09-09
ICCM,97,1840,rs,2026-09-09
ICON,244,789,rs,2026-09-09
ICPI,,293,ipo,2026-09-09
ICPY,,364,ipo,2026-09-09
ICRC,,342,ipo,2026-09-09
ICU,247,1409,rs,2026-09-09
IDAC,,65,ipo,2026-09-09
IDACU,,117,ipo,2026-09-09
IDACW,,65,ipo,2026-09-09
IDAU,,36,ipo,2026-09-09
IDJL,,69,ipo,2026-09-09
IDJN,,99,ipo,2026-09-09
IDMY,,126,ipo,2026-09-09
IDTIF,26,,rs,2026-09-09
IDVY,,210,ipo,2026-09-09
IDXG,13,,rs,2026-09-09
IEAG,,183,ipo,2026-09-09
IEAGR,,183,ipo,2026-09-09
IEAGU,,236,ipo,2026-09-09
IETH,,342,ipo,2026-09-09
IFLN,,198,ipo,2026-09-09
IFLR,,293,ipo,2026-09-09
IGAC,8554,261,ipo,2026-09-09
IGACR,,261,ipo,2026-09-09
IGACU,,288,ipo,2026-09-09
IGGY,,357,ipo,2026-09-09
IGPFF,261,,rs,2026-09-09
IGR,1,,rs,2026-09-09
IINC,,77,ipo,2026-09-09
ILAG,253,1519,rs,2026-09-09
ILAL,217,,rs,2026-09-09
ILLR,78,146,both,2026-09-09
ILLRW,,146,ipo,2026-09-09
ILLU,,142,ipo,2026-09-09
ILLUU,,194,ipo,2026-09-09
ILLUW,,141,ipo,2026-09-09
ILXP,55,,rs,2026-09-09
IMC,,42,ipo,2026-09-09
IMCC,13,2018,rs,2026-09-09
IMG,278,678,rs,2026-09-09
IMSR,,315,ipo,2026-09-09
IMSRW,,315,ipo,2026-09-09
IMTG,6727,195,ipo,2026-09-09
IMUX,135,,rs,2026-09-09
IMVP,,198,ipo,2026-09-09
INBS,267,1413,rs,2026-09-09
INCR,16,1834,rs,2026-09-09
IND,,288,ipo,2026-09-09
INDQ,,160,ipo,2026-09-09
INDZ,,202,ipo,2026-09-09
INEOF,96,,rs,2026-09-09
INFH,,96,ipo,2026-09-09
INFQ,,204,ipo,2026-09-09
INFQ.WS,,204,ipo,2026-09-09
INHD,128,40,both,2026-09-09
INIO,,97,ipo,2026-09-09
INKW,41,,rs,2026-09-09
INLF,65,615,rs,2026-09-09
INOTF,261,,rs,2026-09-09
INT,,61,ipo,2026-09-09
INTJ,204,903,rs,2026-09-09
INTS,202,1167,rs,2026-09-09
INUMF,201,,rs,2026-09-09
INYY,,98,ipo,2026-09-09
IONC,,71,ipo,2026-09-09
IOND,,43,ipo,2026-09-09
IONX,174,546,rs,2026-09-09
IONZ,0,442,rs,2026-09-09
IOSX,,71,ipo,2026-09-09
IOTR,303,517,rs,2026-09-09
IOYY,,309,ipo,2026-09-09
IPEX,,288,ipo,2026-09-09
IPEXR,,288,ipo,2026-09-09
IPEXU,,119,ipo,2026-09-09
IPFX,,114,ipo,2026-09-09
IPFXU,,166,ipo,2026-09-09
IPFXW,,114,ipo,2026-09-09
IPHXU,,12,ipo,2026-09-09
IPODU,,181,ipo,2026-09-09
IPST,139,352,both,2026-09-09
IPTNF,127,,rs,2026-09-09
IPVV,,44,ipo,2026-09-09
IPVVU,,97,ipo,2026-09-09
IPVVW,,42,ipo,2026-09-09
IPW,33,1946,rs,2026-09-09
IPXG,,13,ipo,2026-09-09
IPXGW,,13,ipo,2026-09-09
IQMM,,202,ipo,2026-09-09
IQMX,,69,ipo,2026-09-09
IQMXW,,69,ipo,2026-09-09
IQQ,,62,ipo,2026-09-09
IRAB,,197,ipo,2026-09-09
IRAB.U,,218,ipo,2026-09-09
IRAB.WS,,197,ipo,2026-09-09
IRE,173,323,both,2026-09-09
IREC,,57,ipo,2026-09-09
IREG,,267,ipo,2026-09-09
IREX,183,321,both,2026-09-09
IREZ,50,230,both,2026-09-09
IRHO,,215,ipo,2026-09-09
IRHOR,,215,ipo,2026-09-09
IRHOU,,266,ipo,2026-09-09
ISBG,3284,231,ipo,2026-09-09
ISNR,,41,ipo,2026-09-09
ISNRU,,92,ipo,2026-09-09
ISNRW,,41,ipo,2026-09-09
ISPC,134,1910,rs,2026-09-09
ISRL,,8,ipo,2026-09-09
ISSB,,231,ipo,2026-09-09
ISTM,,103,ipo,2026-09-09
ISUL,,337,ipo,2026-09-09
ITG,,70,ipo,2026-09-09
ITHA,,232,ipo,2026-09-09
ITHAU,,271,ipo,2026-09-09
ITHAW,,232,ipo,2026-09-09
ITOC,,236,ipo,2026-09-09
ITOL,,363,ipo,2026-09-09
IVEP,,154,ipo,2026-09-09
IVF,166,499,rs,2026-09-09
IVSI,,272,ipo,2026-09-09
IVSS,,279,ipo,2026-09-09
IVSX,,201,ipo,2026-09-09
IXHL,194,1652,rs,2026-09-09
IXRRF,280,,rs,2026-09-09
JA,,202,ipo,2026-09-09
JAB,,35,ipo,2026-09-09
JABRR,,35,ipo,2026-09-09
JABRU,,91,ipo,2026-09-09
JABRW,,35,ipo,2026-09-09
JACS.U,,230,ipo,2026-09-09
JADB,,126,ipo,2026-09-09
JAGU,,211,ipo,2026-09-09
JAGX,132,,rs,2026-09-09
JAN,2697,173,ipo,2026-09-09
JANB,,330,ipo,2026-09-09
JANI,,219,ipo,2026-09-09
JATT,,145,ipo,2026-09-09
JBDI,71,743,rs,2026-09-09
JBLG,,64,ipo,2026-09-09
JCAL,,86,ipo,2026-09-09
JDNRF,86,,rs,2026-09-09
JDST,188,,rs,2026-09-09
JDZG,100,40,both,2026-09-09
JEDI,,348,ipo,2026-09-09
JELH,,140,ipo,2026-09-09
JELM,,140,ipo,2026-09-09
JEM,57,457,rs,2026-09-09
JF,,236,ipo,2026-09-09
JFIL,0,,rs,2026-09-09
JFLX,,345,ipo,2026-09-09
JHDG,,154,ipo,2026-09-09
JIDE,,224,ipo,2026-09-09
JLCO,,56,ipo,2026-09-09
JLVP,,40,ipo,2026-09-09
JMG,,273,ipo,2026-09-09
JMKE,,41,ipo,2026-09-09
JMMF,,272,ipo,2026-09-09
JMPLF,23,,rs,2026-09-09
JMPLY,23,,rs,2026-09-09
JOBC,,61,ipo,2026-09-09
JOBX,183,365,both,2026-09-09
JONE,2921,6,ipo,2026-09-09
JONER,,6,ipo,2026-09-09
JONEU,,57,ipo,2026-09-09
JOUL,,126,ipo,2026-09-09
JPFP,,104,ipo,2026-09-09
JPND,,20,ipo,2026-09-09
JPNU,,20,ipo,2026-09-09
JPO,,191,ipo,2026-09-09
JPRF,,58,ipo,2026-09-09
JTAI,154,1125,rs,2026-09-09
JTNY,,86,ipo,2026-09-09
JTTT,,14,ipo,2026-09-09
JUDB,,126,ipo,2026-09-09
JUDO,2059,167,ipo,2026-09-09
JULB,,330,ipo,2026-09-09
JULC,,69,ipo,2026-09-09
JULI,,70,ipo,2026-09-09
JULV,,15,ipo,2026-09-09
JUNC,,99,ipo,2026-09-09
JUNS,33,645,rs,2026-09-09
JUPGF,279,,rs,2026-09-09
JXG,292,628,rs,2026-09-09
JYD,331,1237,rs,2026-09-09
JZ,65,1475,rs,2026-09-09
JZXN,272,1940,rs,2026-09-09
KAIFF,160,,rs,2026-09-09
KAIT,,21,ipo,2026-09-09
KALA,121,,rs,2026-09-09
KAMO,,266,ipo,2026-09-09
KAPA,8,723,rs,2026-09-09
KARD,,83,ipo,2026-09-09
KAZR,,84,ipo,2026-09-09
KBDU,,293,ipo,2026-09-09
KBFR,,197,ipo,2026-09-09
KBON,,225,ipo,2026-09-09
KBONU,,272,ipo,2026-09-09
KBONW,,225,ipo,2026-09-09
KCA.U,,138,ipo,2026-09-09
KCAC.U,,189,ipo,2026-09-09
KCAC.WS,,138,ipo,2026-09-09
KCOP,,208,ipo,2026-09-09
KDK,,349,ipo,2026-09-09
KDKRW,,349,ipo,2026-09-09
KDVD,,275,ipo,2026-09-09
KEEL,,156,ipo,2026-09-09
KEEX,173,135,both,2026-09-09
KEO,,35,ipo,2026-09-09
KEYG,,85,ipo,2026-09-09
KEYX,,77,ipo,2026-09-09
KEYY,,79,ipo,2026-09-09
KEYYU,,98,ipo,2026-09-09
KEYYW,,79,ipo,2026-09-09
KGKG,196,,rs,2026-09-09
KIDZ,27,520,rs,2026-09-09
KIQQ,,245,ipo,2026-09-09
KITT,141,1457,rs,2026-09-09
KJD,,329,ipo,2026-09-09
KLAG,,265,ipo,2026-09-09
KLAR,,364,ipo,2026-09-09
KLGDF,260,,rs,2026-09-09
KLRA,,145,ipo,2026-09-09
KLSVF,197,,rs,2026-09-09
KLXER,,15,ipo,2026-09-09
KMCA,,125,ipo,2026-09-09
KMEM,,70,ipo,2026-09-09
KNRX,,345,ipo,2026-09-09
KOREF,345,,rs,2026-09-09
KOYN,,355,ipo,2026-09-09
KOYNW,,355,ipo,2026-09-09
KPEA,99,,rs,2026-09-09
KPET,,111,ipo,2026-09-09
KPET.U,,162,ipo,2026-09-09
KPET.WS,,111,ipo,2026-09-09
KPHO,,279,ipo,2026-09-09
KPO,,12,ipo,2026-09-09
KRAQ,,173,ipo,2026-09-09
KRAQU,,224,ipo,2026-09-09
KRAQW,,173,ipo,2026-09-09
KRFG,365,,rs,2026-09-09
KRSP,,292,ipo,2026-09-09
KRSP.U,,343,ipo,2026-09-09
KRSP.WS,,289,ipo,2026-09-09
KRWX,,98,ipo,2026-09-09
KRYP,,217,ipo,2026-09-09
KSLV,,344,ipo,2026-09-09
KSMH,,21,ipo,2026-09-09
KTHUF,71,,rs,2026-09-09
KTUP,,358,ipo,2026-09-09
KTWO,6939,196,ipo,2026-09-09
KTWOR,,196,ipo,2026-09-09
KTWOU,,223,ipo,2026-09-09
KUST,140,244,both,2026-09-09
KVACU,,106,ipo,2026-09-09
KWH,,56,ipo,2026-09-09
KWIN,,308,ipo,2026-09-09
KWM,37,483,rs,2026-09-09
KWY,,113,ipo,2026-09-09
KXIN,180,,rs,2026-09-09
KYC,,126,ipo,2026-09-09
KYLD,,313,ipo,2026-09-09
KYNB,,244,ipo,2026-09-09
KYSRF,99,,rs,2026-09-09
KYSYF,328,,rs,2026-09-09
LABD,345,,rs,2026-09-09
LABT,79,139,both,2026-09-09
LABX,183,393,rs,2026-09-09
LACG,,272,ipo,2026-09-09
LADM,,75,ipo,2026-09-09
LAFA,,287,ipo,2026-09-09
LAFAR,,287,ipo,2026-09-09
LAFAU,,320,ipo,2026-09-09
LASC,,77,ipo,2026-09-09
LATA,,303,ipo,2026-09-09
LATAU,,142,ipo,2026-09-09
LATAW,,303,ipo,2026-09-09
LATR,,126,ipo,2026-09-09
LAZR,657,71,ipo,2026-09-09
LBGJ,37,686,rs,2026-09-09
LBHIX,275,,rs,2026-09-09
LBHYX,275,,rs,2026-09-09
LBIIX,275,,rs,2026-09-09
LBOX,,15,ipo,2026-09-09
LBRX,,363,ipo,2026-09-09
LBUY,117,,rs,2026-09-09
LCHD,9,,rs,2026-09-09
LCIZ,,230,ipo,2026-09-09
LCLN,,112,ipo,2026-09-09
LCO,,244,ipo,2026-09-09
LCTO,,64,ipo,2026-09-09
LDDFF,180,,rs,2026-09-09
LDSN,295,,rs,2026-09-09
LEGO,,177,ipo,2026-09-09
LEGO.U,,229,ipo,2026-09-09
LEGO.WS,,177,ipo,2026-09-09
LEND,,114,ipo,2026-09-09
LENDX,61,,rs,2026-09-09
LESL,345,2141,rs,2026-09-09
LEUX,,202,ipo,2026-09-09
LEXX,37,2066,rs,2026-09-09
LFAC,,226,ipo,2026-09-09
LFACU,,278,ipo,2026-09-09
LFACW,,226,ipo,2026-09-09
LFAI,352,723,rs,2026-09-09
LFAO,352,723,rs,2026-09-09
LFAW,352,723,rs,2026-09-09
LFBE,352,611,rs,2026-09-09
LFDR,352,632,rs,2026-09-09
LFLY,359,1675,rs,2026-09-09
LFS,,335,ipo,2026-09-09
LFTO,,97,ipo,2026-09-09
LFWD,197,953,rs,2026-09-09
LGCL,8,918,rs,2026-09-09
LGDS,,58,ipo,2026-09-09
LGHL,57,2275,rs,2026-09-09
LGMK,316,1652,rs,2026-09-09
LGN,8167,362,ipo,2026-09-09
LGSXY,58,,rs,2026-09-09
LGVN,13,2035,rs,2026-09-09
LHSW,79,524,rs,2026-09-09
LIAE,352,723,rs,2026-09-09
LIAM,352,723,rs,2026-09-09
LIAU,352,723,rs,2026-09-09
LIBD,352,611,rs,2026-09-09
LIFE,2627,223,ipo,2026-09-09
LIFT,,350,ipo,2026-09-09
LILAP,,84,ipo,2026-09-09
LILAV,,100,ipo,2026-09-09
LILKV,,100,ipo,2026-09-09
LILPV,,100,ipo,2026-09-09
LIME,3495,70,ipo,2026-09-09
LIMN,19,496,rs,2026-09-09
LINMF,58,,rs,2026-09-09
LINT,,294,ipo,2026-09-09
LITC,,61,ipo,2026-09-09
LITG,,29,ipo,2026-09-09
LITS,,363,ipo,2026-09-09
LITU,,111,ipo,2026-09-09
LITX,,225,ipo,2026-09-09
LITZ,,139,ipo,2026-09-09
LKFT,,124,ipo,2026-09-09
LKSP,,307,ipo,2026-09-09
LKSPR,,307,ipo,2026-09-09
LKSPU,,337,ipo,2026-09-09
LLII,,309,ipo,2026-09-09
LMFA,58,,rs,2026-09-09
LMNX,,328,ipo,2026-09-09
LMRI,,272,ipo,2026-09-09
LNAI,110,343,both,2026-09-09
LNGX,,315,ipo,2026-09-09
LNKS,156,643,rs,2026-09-09
LNNTF,232,,rs,2026-09-09
LNOK,,231,ipo,2026-09-09
LOEV,,51,ipo,2026-09-09
LOFD,,34,ipo,2026-09-09
LOFF,,86,ipo,2026-09-09
LOHA,,118,ipo,2026-09-09
LOKVU,,111,ipo,2026-09-09
LOMEF,279,,rs,2026-09-09
LONA,356,240,both,2026-09-09
LOTI,,344,ipo,2026-09-09
LPAAU,,160,ipo,2026-09-09
LPBBU,,110,ipo,2026-09-09
LPCV,,212,ipo,2026-09-09
LPCVU,,265,ipo,2026-09-09
LPCVW,,212,ipo,2026-09-09
LPSN,331,,rs,2026-09-09
LQ,3024,127,ipo,2026-09-09
LQDD,,29,ipo,2026-09-09
LQDM,,141,ipo,2026-09-09
LQDU,,29,ipo,2026-09-09
LQID,8079,119,ipo,2026-09-09
LRCC,,64,ipo,2026-09-09
LRHC,1,1065,rs,2026-09-09
LRNX,,77,ipo,2026-09-09
LRSNF,23,,rs,2026-09-09
LSCP,,77,ipo,2026-09-09
LSTB,,77,ipo,2026-09-09
LTAX,,239,ipo,2026-09-09
LTCC,,316,ipo,2026-09-09
LTGO,,33,ipo,2026-09-09
LTGR,,44,ipo,2026-09-09
LTGRU,,97,ipo,2026-09-09
LTGRW,,44,ipo,2026-09-09
LTSRF,232,,rs,2026-09-09
LUBIX,275,,rs,2026-09-09
LULG,,308,ipo,2026-09-09
LUMA,,56,ipo,2026-09-09
LUNL,,239,ipo,2026-09-09
LVIG,,183,ipo,2026-09-09
LVLN,,295,ipo,2026-09-09
LVO,348,1799,rs,2026-09-09
LWACU,,57,ipo,2026-09-09
LWLX,,22,ipo,2026-09-09
LXEH,142,2169,rs,2026-09-09
LXP,302,,rs,2026-09-09
LYFX,,336,ipo,2026-09-09
LYNX,7861,21,ipo,2026-09-09
LYTE,,34,ipo,2026-09-09
LYTHF,348,,rs,2026-09-09
LZMH,110,559,rs,2026-09-09
MAAY,,309,ipo,2026-09-09
MACIU,,141,ipo,2026-09-09
MAGC,,343,ipo,2026-09-09
MAGO,,253,ipo,2026-09-09
MAIFF,247,,rs,2026-09-09
MAIR,,146,ipo,2026-09-09
MAKO,,163,ipo,2026-09-09
MANE,,217,ipo,2026-09-09
MANI,,356,ipo,2026-09-09
MANVF,204,,rs,2026-09-09
MARS,,188,ipo,2026-09-09
MASK,177,609,rs,2026-09-09
MATE,,266,ipo,2026-09-09
MATR,,9,ipo,2026-09-09
MAUG,6425,131,ipo,2026-09-09
MAYAU,,356,ipo,2026-09-09
MAYC,,131,ipo,2026-09-09
MBAI,27,285,both,2026-09-09
MBAVU,,237,ipo,2026-09-09
MBBA,,226,ipo,2026-09-09
MBCE,,98,ipo,2026-09-09
MBGL,,70,ipo,2026-09-09
MBRX,282,,rs,2026-09-09
MBVI,,327,ipo,2026-09-09
MBVIW,,327,ipo,2026-09-09
MCAH,,79,ipo,2026-09-09
MCAHR,,79,ipo,2026-09-09
MCAHU,,132,ipo,2026-09-09
MCHG,,85,ipo,2026-09-09
MCHU,,104,ipo,2026-09-09
MCTA,,323,ipo,2026-09-09
MCVT,1492,168,ipo,2026-09-09
MDA,,181,ipo,2026-09-09
MDAA,,341,ipo,2026-09-09
MDCR,,89,ipo,2026-09-09
MDLN,,266,ipo,2026-09-09
MDPEF,327,,rs,2026-09-09
MDRNF,40,,rs,2026-09-09
MEDS,1175,49,ipo,2026-09-09
MEEEF,324,,rs,2026-09-09
MEGX,,19,ipo,2026-09-09
MEHA,,308,ipo,2026-09-09
MEIB,,42,ipo,2026-09-09
MEMA,,266,ipo,2026-09-09
MEME,1227,336,ipo,2026-09-09
MEMY,,232,ipo,2026-09-09
MESA,288,,rs,2026-09-09
MESH,,222,ipo,2026-09-09
MESHU,,273,ipo,2026-09-09
MESHW,,222,ipo,2026-09-09
METG,,64,ipo,2026-09-09
METL,,364,ipo,2026-09-09
METQ,,22,ipo,2026-09-09
MEVO,,202,ipo,2026-09-09
MEVOU,,222,ipo,2026-09-09
MEVOW,,202,ipo,2026-09-09
MEXGF,51,,rs,2026-09-09
MF,1423,51,ipo,2026-09-09
MFEB,,131,ipo,2026-09-09
MFGCF,265,,rs,2026-09-09
MFIG,,274,ipo,2026-09-09
MFMLF,306,,rs,2026-09-09
MFMO,,274,ipo,2026-09-09
MFP,,64,ipo,2026-09-09
MFPVV,,72,ipo,2026-09-09
MFVL,,274,ipo,2026-09-09
MGKX,,98,ipo,2026-09-09
MGN,1,348,both,2026-09-09
MHIFF,253,,rs,2026-09-09
MHIG,,141,ipo,2026-09-09
MHIP,,141,ipo,2026-09-09
MHUA,289,1666,rs,2026-09-09
MHX,,57,ipo,2026-09-09
MHY,,356,ipo,2026-09-09
MI,114,1087,rs,2026-09-09
MIAC,,16,ipo,2026-09-09
MIACU,,69,ipo,2026-09-09
MIACW,,16,ipo,2026-09-09
MIC,,75,ipo,2026-09-09
MICC,,275,ipo,2026-09-09
MIDDV,,71,ipo,2026-09-09
MIGI,292,1806,rs,2026-09-09
MIGO,,197,ipo,2026-09-09
MIMI,126,607,rs,2026-09-09
MINE,3995,225,ipo,2026-09-09
MINY,,194,ipo,2026-09-09
MIVL,,97,ipo,2026-09-09
MJSC,,357,ipo,2026-09-09
MJUN,,89,ipo,2026-09-09
MKDW,226,769,rs,2026-09-09
MKLY,,342,ipo,2026-09-09
MKLYR,,342,ipo,2026-09-09
MKSEF,149,,rs,2026-09-09
MKTN,,349,ipo,2026-09-09
MLAA,,174,ipo,2026-09-09
MLAAU,,225,ipo,2026-09-09
MLAAW,,174,ipo,2026-09-09
MLACU,,106,ipo,2026-09-09
MLCI,,359,ipo,2026-09-09
MLCIL,,219,ipo,2026-09-09
MLEC,247,1345,rs,2026-09-09
MLPH,83,,rs,2026-09-09
MLPI,,265,ipo,2026-09-09
MMAR,,89,ipo,2026-09-09
MMAY,,131,ipo,2026-09-09
MMED,,187,ipo,2026-09-09
MMID,,350,ipo,2026-09-09
MMILF,138,,rs,2026-09-09
MMK,,209,ipo,2026-09-09
MMMA,,267,ipo,2026-09-09
MMTX,,268,ipo,2026-09-09
MMTXU,,321,ipo,2026-09-09
MMTXW,,268,ipo,2026-09-09
MNDR,72,882,rs,2026-09-09
MNGU,,13,ipo,2026-09-09
MNSX,,77,ipo,2026-09-09
MNTS,265,1853,rs,2026-09-09
MNVR,,131,ipo,2026-09-09
MNVT,,175,ipo,2026-09-09
MNZL,,294,ipo,2026-09-09
MOBI,6168,124,ipo,2026-09-09
MOBX,155,992,rs,2026-09-09
MODD,162,1672,rs,2026-09-09
MOJO,317,,rs,2026-09-09
MOOOF,279,,rs,2026-09-09
MOTMX,247,,rs,2026-09-09
MOVE,334,1996,rs,2026-09-09
MPDB,,28,ipo,2026-09-09
MPDY,,28,ipo,2026-09-09
MPG,,317,ipo,2026-09-09
MPIA,,28,ipo,2026-09-09
MPIBX,247,,rs,2026-09-09
MPIM,,28,ipo,2026-09-09
MPISX,288,,rs,2026-09-09
MPL,173,323,both,2026-09-09
MPLT,,317,ipo,2026-09-09
MPNIX,247,,rs,2026-09-09
MPSTX,247,,rs,2026-09-09
MPT,,219,ipo,2026-09-09
MPWC,,64,ipo,2026-09-09
MPWX,,138,ipo,2026-09-09
MQ,70,1918,rs,2026-09-09
MRA,,105,ipo,2026-09-09
MRAL,131,551,rs,2026-09-09
MRAX,,29,ipo,2026-09-09
