ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOLD,,275,ipo,2026-09-03
GOLI,,65,ipo,2026-09-03
GOLS,,244,ipo,2026-09-03
GOOGM,,87,ipo,2026-09-03
GOOGN,,87,ipo,2026-09-03
GOOL,,58,ipo,2026-09-03
GOU,,275,ipo,2026-09-03
GOVM,,113,ipo,2026-09-03
GOVX,234,2169,rs,2026-09-03
GOVZ,121,2170,rs,2026-09-03
GP,360,2197,rs,2026-09-03
GPAC,,223,ipo,2026-09-03
GPACU,,274,ipo,2026-09-03
GPACW,,223,ipo,2026-09-03
GPATU,,106,ipo,2026-09-03
GPGI,,223,ipo,2026-09-03
GPT,3530,339,ipo,2026-09-03
GPUS,9,723,rs,2026-09-03
GPUSF,125,,rs,2026-09-03
GQMLF,203,,rs,2026-09-03
GRAF.U,,93,ipo,2026-09-03
GRAG,,266,ipo,2026-09-03
GRDX,381,276,ipo,2026-09-03
GRI,220,1228,rs,2026-09-03
GRLF,255,,rs,2026-09-03
GRML,10,175,both,2026-09-03
GRMLW,,175,ipo,2026-09-03
GRNI,,289,ipo,2026-09-03
GRNJ,,289,ipo,2026-09-03
GRNL,248,,rs,2026-09-03
GRNQ,28,,rs,2026-09-03
GRSD,,42,ipo,2026-09-03
GRTX,52,,rs,2026-09-03
GRYCF,276,,rs,2026-09-03
GRYP,365,937,rs,2026-09-03
GRZZX,342,,rs,2026-09-03
GSGO,,290,ipo,2026-09-03
GSHRF,36,,rs,2026-09-03
GSHRU,,24,ipo,2026-09-03
GSIW,181,1007,rs,2026-09-03
GSOL,,309,ipo,2026-09-03
GSRF,,318,ipo,2026-09-03
GSRFR,,318,ipo,2026-09-03
GSRFU,,111,ipo,2026-09-03
GSRV,,63,ipo,2026-09-03
GSRVR,,57,ipo,2026-09-03
GSRVU,,112,ipo,2026-09-03
GSUI,,197,ipo,2026-09-03
GSWO,,210,ipo,2026-09-03
GSX,,352,ipo,2026-09-03
GTCDF,63,,rs,2026-09-03
GTEH,286,,rs,2026-09-03
GTND,,112,ipo,2026-09-03
GTOH,,192,ipo,2026-09-03
GTOP,,269,ipo,2026-09-03
GTOQ,,192,ipo,2026-09-03
GTPE,,315,ipo,2026-09-03
GUAC,,59,ipo,2026-09-03
GUACU,,111,ipo,2026-09-03
GUACW,,59,ipo,2026-09-03
GURE,311,,rs,2026-09-03
GURFF,22,,rs,2026-09-03
GUSE,,290,ipo,2026-09-03
GVLE,,290,ipo,2026-09-03
GXLC,,344,ipo,2026-09-03
GXRP,,283,ipo,2026-09-03
GXXM,140,,rs,2026-09-03
GYGY,,35,ipo,2026-09-03
HACQ,,150,ipo,2026-09-03
HACQU,,203,ipo,2026-09-03
HACQW,,150,ipo,2026-09-03
HAKY,,225,ipo,2026-09-03
HALX,,107,ipo,2026-09-03
HAO,20,951,rs,2026-09-03
HAPN,,73,ipo,2026-09-03
HAUG,,30,ipo,2026-09-03
HAVA,,262,ipo,2026-09-03
HAVAR,,262,ipo,2026-09-03
HAVAU,,37,ipo,2026-09-03
HAWG,,20,ipo,2026-09-03
HAWK,,119,ipo,2026-09-03
HBANZ,,213,ipo,2026-09-03
HBIL,,21,ipo,2026-09-03
HBIO,171,,rs,2026-09-03
HBIT,,7,ipo,2026-09-03
HBMX,,93,ipo,2026-09-03
HBNNF,100,,rs,2026-09-03
HBR,,310,ipo,2026-09-03
HBRD,,190,ipo,2026-09-03
HBTPF,100,,rs,2026-09-03
HCAC,,219,ipo,2026-09-03
HCACR,,219,ipo,2026-09-03
HCACU,,286,ipo,2026-09-03
HCAI,143,575,rs,2026-09-03
HCIC,,157,ipo,2026-09-03
HCICR,,156,ipo,2026-09-03
HCICU,,210,ipo,2026-09-03
HCIIX,324,,rs,2026-09-03
HCMA,,346,ipo,2026-09-03
HCMAW,,346,ipo,2026-09-03
HCTI,205,1786,rs,2026-09-03
HCWB,65,1871,rs,2026-09-03
HCWC,3,717,rs,2026-09-03
HDIH,55,,rs,2026-09-03
HDRN,,100,ipo,2026-09-03
HDRNW,,100,ipo,2026-09-03
HEDG,,325,ipo,2026-09-03
HEFT,,286,ipo,2026-09-03
HELP,,241,ipo,2026-09-03
HELS,,266,ipo,2026-09-03
HEMI,,260,ipo,2026-09-03
HERE,,296,ipo,2026-09-03
HERZ,206,423,rs,2026-09-03
HIAI,,13,ipo,2026-09-03
HIBS,182,,rs,2026-09-03
HIMC,,51,ipo,2026-09-03
HIMZ,168,539,rs,2026-09-03
HIS,,107,ipo,2026-09-03
HIYY,,345,ipo,2026-09-03
HJLY,,63,ipo,2026-09-03
HJUN,,93,ipo,2026-09-03
HKIT,59,1252,rs,2026-09-03
HLEO,43,,rs,2026-09-03
HLGVF,15,,rs,2026-09-03
HLICF,45,,rs,2026-09-03
HLTH,,44,ipo,2026-09-03
HLXC,,223,ipo,2026-09-03
HLXX,,163,ipo,2026-09-03
HLYK,364,,rs,2026-09-03
HMAY,,120,ipo,2026-09-03
HMH,6211,155,ipo,2026-09-03
HMYY,,275,ipo,2026-09-03
HNATF,209,,rs,2026-09-03
HODO,,64,ipo,2026-09-03
HODU,,288,ipo,2026-09-03
HOII,,303,ipo,2026-09-03
HONA,,66,ipo,2026-09-03
HONAV,,80,ipo,2026-09-03
HONG,,114,ipo,2026-09-03
HONIV,,80,ipo,2026-09-03
HOOC,,55,ipo,2026-09-03
HOOX,168,533,rs,2026-09-03
HOOZ,,294,ipo,2026-09-03
HOS,,1,ipo,2026-09-03
HOYY,,338,ipo,2026-09-03
HPEL,,72,ipo,2026-09-03
HPP,275,,rs,2026-09-03
HPURF,99,,rs,2026-09-03
HQ,,167,ipo,2026-09-03
HQWWW,,167,ipo,2026-09-03
HRSK,,80,ipo,2026-09-03
HRZMF,268,,rs,2026-09-03
HSLV,,176,ipo,2026-09-03
HSPOU,,342,ipo,2026-09-03
HTCR,150,1666,rs,2026-09-03
HTT,,255,ipo,2026-09-03
HUBC,87,1282,rs,2026-09-03
HULL,4980,120,ipo,2026-09-03
HUTG,,233,ipo,2026-09-03
HUYTF,266,,rs,2026-09-03
HVBVF,289,,rs,2026-09-03
HVMC,,336,ipo,2026-09-03
HVMCW,,336,ipo,2026-09-03
HWGV,,7,ipo,2026-09-03
HWIV,,43,ipo,2026-09-03
HWO,,43,ipo,2026-09-03
HXA,,13,ipo,2026-09-03
HXC,,13,ipo,2026-09-03
HXE,,13,ipo,2026-09-03
HXF,,1,ipo,2026-09-03
HYAC.U,,210,ipo,2026-09-03
HYFT,,364,ipo,2026-09-03
HYGD,,23,ipo,2026-09-03
HYGM,,135,ipo,2026-09-03
HYGU,,23,ipo,2026-09-03
HYNE,,273,ipo,2026-09-03
HYNX,,51,ipo,2026-09-03
HYP,,345,ipo,2026-09-03
HYPG,,92,ipo,2026-09-03
HZBBF,279,,rs,2026-09-03
HZLIF,349,,rs,2026-09-03
IA,,16,ipo,2026-09-03
IACL,,16,ipo,2026-09-03
IACO,,150,ipo,2026-09-03
IACOU,,204,ipo,2026-09-03
IACOW,,150,ipo,2026-09-03
IACQ,,77,ipo,2026-09-03
IACQU,,128,ipo,2026-09-03
IACQW,,77,ipo,2026-09-03
IAF,315,,rs,2026-09-03
IALT,,267,ipo,2026-09-03
IBCB,,161,ipo,2026-09-03
IBFR,,191,ipo,2026-09-03
IBG,216,707,rs,2026-09-03
IBGC,,160,ipo,2026-09-03
IBGM,,160,ipo,2026-09-03
IBHM,,161,ipo,2026-09-03
IBIM,,161,ipo,2026-09-03
IBMU,,160,ipo,2026-09-03
IBMV,,161,ipo,2026-09-03
IBMW,,148,ipo,2026-09-03
IBMX,,140,ipo,2026-09-03
IBTR,,161,ipo,2026-09-03
IBX,,163,ipo,2026-09-03
ICCM,91,1834,rs,2026-09-03
ICON,238,783,rs,2026-09-03
ICPI,,287,ipo,2026-09-03
ICPY,,358,ipo,2026-09-03
ICRC,,336,ipo,2026-09-03
ICU,241,1403,rs,2026-09-03
IDAC,,59,ipo,2026-09-03
IDACU,,111,ipo,2026-09-03
IDACW,,59,ipo,2026-09-03
IDAU,,30,ipo,2026-09-03
IDJL,,63,ipo,2026-09-03
IDJN,,93,ipo,2026-09-03
IDMY,,120,ipo,2026-09-03
IDTIF,20,,rs,2026-09-03
IDVY,,204,ipo,2026-09-03
IDXG,7,,rs,2026-09-03
IEAG,,177,ipo,2026-09-03
IEAGR,,177,ipo,2026-09-03
IEAGU,,230,ipo,2026-09-03
IETH,,336,ipo,2026-09-03
IFLN,,192,ipo,2026-09-03
IFLR,,287,ipo,2026-09-03
IGAC,8548,255,ipo,2026-09-03
IGACR,,255,ipo,2026-09-03
IGACU,,282,ipo,2026-09-03
IGGY,,351,ipo,2026-09-03
IGPFF,255,,rs,2026-09-03
IINC,,71,ipo,2026-09-03
ILAG,247,1513,rs,2026-09-03
ILAL,211,,rs,2026-09-03
ILLR,72,140,both,2026-09-03
ILLRW,,140,ipo,2026-09-03
ILLU,,136,ipo,2026-09-03
ILLUU,,188,ipo,2026-09-03
ILLUW,,135,ipo,2026-09-03
ILXP,49,,rs,2026-09-03
IMC,,36,ipo,2026-09-03
IMCC,7,2012,rs,2026-09-03
IMG,272,672,rs,2026-09-03
IMSR,,309,ipo,2026-09-03
IMSRW,,309,ipo,2026-09-03
IMTG,6721,189,ipo,2026-09-03
IMUX,129,,rs,2026-09-03
IMVP,,192,ipo,2026-09-03
INBS,261,1407,rs,2026-09-03
INCR,10,1828,rs,2026-09-03
IND,,282,ipo,2026-09-03
INDQ,,154,ipo,2026-09-03
INDZ,,196,ipo,2026-09-03
INEOF,90,,rs,2026-09-03
INFH,,90,ipo,2026-09-03
INFQ,,198,ipo,2026-09-03
INFQ.WS,,198,ipo,2026-09-03
INHD,122,34,both,2026-09-03
INIO,,91,ipo,2026-09-03
INKW,35,,rs,2026-09-03
INLF,59,609,rs,2026-09-03
INNPF,363,,rs,2026-09-03
INOTF,255,,rs,2026-09-03
INT,,55,ipo,2026-09-03
INTJ,198,897,rs,2026-09-03
INTS,196,1161,rs,2026-09-03
INUMF,195,,rs,2026-09-03
INYY,,92,ipo,2026-09-03
IONC,,65,ipo,2026-09-03
IOND,,37,ipo,2026-09-03
IONX,168,540,rs,2026-09-03
IONZ,268,436,rs,2026-09-03
IOSX,,65,ipo,2026-09-03
IOTR,297,511,rs,2026-09-03
IOYY,,303,ipo,2026-09-03
IPEX,,282,ipo,2026-09-03
IPEXR,,282,ipo,2026-09-03
IPEXU,,113,ipo,2026-09-03
IPFX,,108,ipo,2026-09-03
IPFXU,,160,ipo,2026-09-03
IPFXW,,108,ipo,2026-09-03
IPHXU,,6,ipo,2026-09-03
IPODU,,175,ipo,2026-09-03
IPST,133,346,both,2026-09-03
IPTNF,121,,rs,2026-09-03
IPVV,,38,ipo,2026-09-03
IPVVU,,91,ipo,2026-09-03
IPVVW,,36,ipo,2026-09-03
IPW,27,1940,rs,2026-09-03
IPXG,,7,ipo,2026-09-03
IPXGW,,7,ipo,2026-09-03
IQMM,,196,ipo,2026-09-03
IQMX,,63,ipo,2026-09-03
IQMXW,,63,ipo,2026-09-03
IQQ,,56,ipo,2026-09-03
IRAB,,191,ipo,2026-09-03
IRAB.U,,212,ipo,2026-09-03
IRAB.WS,,191,ipo,2026-09-03
IRE,167,317,both,2026-09-03
IREC,,51,ipo,2026-09-03
IREG,,261,ipo,2026-09-03
IREX,177,315,both,2026-09-03
IREZ,44,224,both,2026-09-03
IRHO,,209,ipo,2026-09-03
IRHOR,,209,ipo,2026-09-03
IRHOU,,260,ipo,2026-09-03
ISBG,3278,225,ipo,2026-09-03
ISNR,,35,ipo,2026-09-03
ISNRU,,86,ipo,2026-09-03
ISNRW,,35,ipo,2026-09-03
ISPC,128,1904,rs,2026-09-03
ISRL,,2,ipo,2026-09-03
ISSB,,225,ipo,2026-09-03
ISTM,,97,ipo,2026-09-03
ISUL,,331,ipo,2026-09-03
ITG,,64,ipo,2026-09-03
ITHA,,226,ipo,2026-09-03
ITHAU,,265,ipo,2026-09-03
ITHAW,,226,ipo,2026-09-03
ITOC,,230,ipo,2026-09-03
ITOL,,357,ipo,2026-09-03
IVEP,,148,ipo,2026-09-03
IVF,160,493,rs,2026-09-03
IVSI,,266,ipo,2026-09-03
IVSS,,273,ipo,2026-09-03
IVSX,,195,ipo,2026-09-03
IXHL,188,1646,rs,2026-09-03
IXRRF,274,,rs,2026-09-03
JA,,196,ipo,2026-09-03
JAB,,29,ipo,2026-09-03
JABRR,,29,ipo,2026-09-03
JABRU,,85,ipo,2026-09-03
JABRW,,29,ipo,2026-09-03
JACS.U,,224,ipo,2026-09-03
JADB,,120,ipo,2026-09-03
JAGU,,205,ipo,2026-09-03
JAGX,126,,rs,2026-09-03
JAN,2691,167,ipo,2026-09-03
JANB,,324,ipo,2026-09-03
JANI,,213,ipo,2026-09-03
JATT,,139,ipo,2026-09-03
JBDI,65,737,rs,2026-09-03
JBLG,,58,ipo,2026-09-03
JCAL,,80,ipo,2026-09-03
JDNRF,80,,rs,2026-09-03
JDST,182,,rs,2026-09-03
JDZG,94,34,both,2026-09-03
JEDI,,342,ipo,2026-09-03
JELH,,134,ipo,2026-09-03
JELM,,134,ipo,2026-09-03
JEM,51,451,rs,2026-09-03
JF,,230,ipo,2026-09-03
JFLX,,339,ipo,2026-09-03
JHDG,,148,ipo,2026-09-03
JIDE,,218,ipo,2026-09-03
JLCO,,50,ipo,2026-09-03
JLVP,,34,ipo,2026-09-03
JMG,,267,ipo,2026-09-03
JMKE,,35,ipo,2026-09-03
JMMF,,266,ipo,2026-09-03
JMPLF,17,,rs,2026-09-03
JMPLY,17,,rs,2026-09-03
JOBC,,55,ipo,2026-09-03
JOBX,177,359,both,2026-09-03
JONEU,,51,ipo,2026-09-03
JOUL,,120,ipo,2026-09-03
JPFP,,98,ipo,2026-09-03
JPND,,14,ipo,2026-09-03
JPNU,,14,ipo,2026-09-03
JPO,,185,ipo,2026-09-03
JPRF,,52,ipo,2026-09-03
JTAI,148,1119,rs,2026-09-03
JTNY,,80,ipo,2026-09-03
JTTT,,8,ipo,2026-09-03
JUDB,,120,ipo,2026-09-03
JUDO,2053,161,ipo,2026-09-03
JULB,,324,ipo,2026-09-03
JULC,,63,ipo,2026-09-03
JULI,,64,ipo,2026-09-03
JULV,,9,ipo,2026-09-03
JUNC,,93,ipo,2026-09-03
JUNS,27,639,rs,2026-09-03
JUPGF,273,,rs,2026-09-03
JXG,286,622,rs,2026-09-03
JYD,325,1231,rs,2026-09-03
JZ,59,1469,rs,2026-09-03
JZXN,266,1934,rs,2026-09-03
KAIFF,154,,rs,2026-09-03
KAIT,,15,ipo,2026-09-03
KALA,115,,rs,2026-09-03
KAMO,,260,ipo,2026-09-03
KAPA,2,717,rs,2026-09-03
KARD,,77,ipo,2026-09-03
KAZR,,78,ipo,2026-09-03
KBDU,,287,ipo,2026-09-03
KBFR,,191,ipo,2026-09-03
KBON,,219,ipo,2026-09-03
KBONU,,266,ipo,2026-09-03
KBONW,,219,ipo,2026-09-03
KCA.U,,132,ipo,2026-09-03
KCAC.U,,183,ipo,2026-09-03
KCAC.WS,,132,ipo,2026-09-03
KCOP,,202,ipo,2026-09-03
KDK,,343,ipo,2026-09-03
KDKRW,,343,ipo,2026-09-03
KDVD,,269,ipo,2026-09-03
KEEL,,150,ipo,2026-09-03
KEEX,167,129,both,2026-09-03
KEO,,29,ipo,2026-09-03
KEYG,,79,ipo,2026-09-03
KEYX,,71,ipo,2026-09-03
KEYY,,73,ipo,2026-09-03
KEYYU,,92,ipo,2026-09-03
KEYYW,,73,ipo,2026-09-03
KGKG,190,,rs,2026-09-03
KIDZ,21,514,rs,2026-09-03
KIQQ,,239,ipo,2026-09-03
KITT,135,1451,rs,2026-09-03
KJD,,323,ipo,2026-09-03
KLAG,,259,ipo,2026-09-03
KLAR,,358,ipo,2026-09-03
KLGDF,254,,rs,2026-09-03
KLRA,,139,ipo,2026-09-03
KLSVF,191,,rs,2026-09-03
KLXER,,9,ipo,2026-09-03
KMCA,,119,ipo,2026-09-03
KMEM,,64,ipo,2026-09-03
KNRX,,339,ipo,2026-09-03
KOREF,339,,rs,2026-09-03
KOYN,,349,ipo,2026-09-03
KOYNW,,349,ipo,2026-09-03
KPEA,93,,rs,2026-09-03
KPET,,105,ipo,2026-09-03
KPET.U,,156,ipo,2026-09-03
KPET.WS,,105,ipo,2026-09-03
KPHO,,273,ipo,2026-09-03
KPO,,6,ipo,2026-09-03
KRAQ,,167,ipo,2026-09-03
KRAQU,,218,ipo,2026-09-03
KRAQW,,167,ipo,2026-09-03
KRFG,359,,rs,2026-09-03
KRSP,,286,ipo,2026-09-03
KRSP.U,,337,ipo,2026-09-03
KRSP.WS,,283,ipo,2026-09-03
KRWX,,92,ipo,2026-09-03
KRYP,,211,ipo,2026-09-03
KSLV,,338,ipo,2026-09-03
KSMH,,15,ipo,2026-09-03
KTHUF,65,,rs,2026-09-03
KTUP,,352,ipo,2026-09-03
KTWO,6933,190,ipo,2026-09-03
KTWOR,,190,ipo,2026-09-03
KTWOU,,217,ipo,2026-09-03
KUST,134,238,both,2026-09-03
KVACU,,100,ipo,2026-09-03
KWH,,50,ipo,2026-09-03
KWIN,,302,ipo,2026-09-03
KWM,31,477,rs,2026-09-03
KWY,,107,ipo,2026-09-03
KXIN,174,,rs,2026-09-03
KYC,,120,ipo,2026-09-03
KYLD,,307,ipo,2026-09-03
KYNB,,238,ipo,2026-09-03
KYSRF,93,,rs,2026-09-03
KYSYF,322,,rs,2026-09-03
LABD,339,,rs,2026-09-03
LABT,73,133,both,2026-09-03
LABX,177,387,rs,2026-09-03
LACG,,266,ipo,2026-09-03
LADM,,69,ipo,2026-09-03
LAFA,,281,ipo,2026-09-03
LAFAR,,281,ipo,2026-09-03
LAFAU,,314,ipo,2026-09-03
LASC,,71,ipo,2026-09-03
LATA,,297,ipo,2026-09-03
LATAU,,136,ipo,2026-09-03
LATAW,,297,ipo,2026-09-03
LATR,,120,ipo,2026-09-03
LAZR,651,65,ipo,2026-09-03
LBGJ,31,680,rs,2026-09-03
LBHIX,269,,rs,2026-09-03
LBHYX,269,,rs,2026-09-03
LBIIX,269,,rs,2026-09-03
LBOX,,9,ipo,2026-09-03
LBRX,,357,ipo,2026-09-03
LBUY,111,,rs,2026-09-03
LCHD,3,,rs,2026-09-03
LCIZ,,224,ipo,2026-09-03
LCLN,,106,ipo,2026-09-03
LCO,,238,ipo,2026-09-03
LCTO,,58,ipo,2026-09-03
LDDFF,174,,rs,2026-09-03
LDSN,289,,rs,2026-09-03
LEGO,,171,ipo,2026-09-03
LEGO.U,,223,ipo,2026-09-03
LEGO.WS,,171,ipo,2026-09-03
LEND,,108,ipo,2026-09-03
LENDX,55,,rs,2026-09-03
LESL,339,2135,rs,2026-09-03
LEUX,,196,ipo,2026-09-03
LEXX,31,2060,rs,2026-09-03
LFAC,,220,ipo,2026-09-03
LFACU,,272,ipo,2026-09-03
LFACW,,220,ipo,2026-09-03
LFAI,346,717,rs,2026-09-03
LFAO,346,717,rs,2026-09-03
LFAW,346,717,rs,2026-09-03
LFBE,346,605,rs,2026-09-03
LFDR,346,626,rs,2026-09-03
LFLY,353,1669,rs,2026-09-03
LFS,,329,ipo,2026-09-03
LFTO,,91,ipo,2026-09-03
LFWD,191,947,rs,2026-09-03
LGCL,2,912,rs,2026-09-03
LGDS,,52,ipo,2026-09-03
LGHL,51,2269,rs,2026-09-03
LGMK,310,1646,rs,2026-09-03
LGN,8161,356,ipo,2026-09-03
LGSXY,52,,rs,2026-09-03
LGVN,7,2029,rs,2026-09-03
LHSW,73,518,rs,2026-09-03
LIAE,346,717,rs,2026-09-03
LIAM,346,717,rs,2026-09-03
LIAU,346,717,rs,2026-09-03
LIBD,346,605,rs,2026-09-03
LIFE,2621,217,ipo,2026-09-03
LIFT,,344,ipo,2026-09-03
LILAP,,78,ipo,2026-09-03
LILAV,,94,ipo,2026-09-03
LILKV,,94,ipo,2026-09-03
LILPV,,94,ipo,2026-09-03
LIME,3489,64,ipo,2026-09-03
LIMN,13,490,rs,2026-09-03
LINMF,52,,rs,2026-09-03
LINT,,288,ipo,2026-09-03
LITC,,55,ipo,2026-09-03
LITG,,23,ipo,2026-09-03
LITS,,357,ipo,2026-09-03
LITU,,105,ipo,2026-09-03
LITX,,219,ipo,2026-09-03
LITZ,,133,ipo,2026-09-03
LKFT,,118,ipo,2026-09-03
LKSP,,301,ipo,2026-09-03
LKSPR,,301,ipo,2026-09-03
LKSPU,,331,ipo,2026-09-03
LLII,,303,ipo,2026-09-03
LLYZ,,365,ipo,2026-09-03
LMFA,52,,rs,2026-09-03
LMNX,,322,ipo,2026-09-03
LMRI,,266,ipo,2026-09-03
LNAI,104,337,both,2026-09-03
LNGX,,309,ipo,2026-09-03
LNKS,150,637,rs,2026-09-03
LNNTF,226,,rs,2026-09-03
LNOK,,225,ipo,2026-09-03
LOEV,,45,ipo,2026-09-03
LOFD,,28,ipo,2026-09-03
LOFF,,80,ipo,2026-09-03
LOHA,,112,ipo,2026-09-03
LOKVU,,105,ipo,2026-09-03
LOMEF,273,,rs,2026-09-03
LONA,350,234,both,2026-09-03
LOTI,,338,ipo,2026-09-03
LPAAU,,154,ipo,2026-09-03
LPBBU,,104,ipo,2026-09-03
LPCV,,206,ipo,2026-09-03
LPCVU,,259,ipo,2026-09-03
LPCVW,,206,ipo,2026-09-03
LPSN,325,,rs,2026-09-03
LQ,3018,121,ipo,2026-09-03
LQDD,,23,ipo,2026-09-03
LQDM,,135,ipo,2026-09-03
LQDU,,23,ipo,2026-09-03
LQID,8073,113,ipo,2026-09-03
LRCC,,58,ipo,2026-09-03
LRHC,136,1059,rs,2026-09-03
LRNX,,71,ipo,2026-09-03
LRSNF,17,,rs,2026-09-03
LSCP,,71,ipo,2026-09-03
LSTB,,71,ipo,2026-09-03
LTAX,,233,ipo,2026-09-03
LTCC,,310,ipo,2026-09-03
LTGO,,27,ipo,2026-09-03
LTGR,,38,ipo,2026-09-03
LTGRU,,91,ipo,2026-09-03
LTGRW,,38,ipo,2026-09-03
LTSRF,226,,rs,2026-09-03
LUBIX,269,,rs,2026-09-03
LULG,,302,ipo,2026-09-03
LUMA,,50,ipo,2026-09-03
LUNL,,233,ipo,2026-09-03
LVIG,,177,ipo,2026-09-03
LVLN,,289,ipo,2026-09-03
LVO,342,1793,rs,2026-09-03
LWACU,,51,ipo,2026-09-03
LWLX,,16,ipo,2026-09-03
LXEH,136,2163,rs,2026-09-03
LXP,296,,rs,2026-09-03
LYFX,,330,ipo,2026-09-03
LYNX,7855,15,ipo,2026-09-03
LYTE,,28,ipo,2026-09-03
LYTHF,342,,rs,2026-09-03
LZMH,104,553,rs,2026-09-03
MAAY,,303,ipo,2026-09-03
MACIU,,135,ipo,2026-09-03
MAGC,,337,ipo,2026-09-03
MAGO,,247,ipo,2026-09-03
MAIFF,241,,rs,2026-09-03
MAIR,,140,ipo,2026-09-03
MAKO,,157,ipo,2026-09-03
MANE,,211,ipo,2026-09-03
MANI,,350,ipo,2026-09-03
MANVF,198,,rs,2026-09-03
MARS,,182,ipo,2026-09-03
MASK,171,603,rs,2026-09-03
MATE,,260,ipo,2026-09-03
MATR,,3,ipo,2026-09-03
MAUG,6419,125,ipo,2026-09-03
MAYAU,,350,ipo,2026-09-03
MAYC,,125,ipo,2026-09-03
MBAI,21,279,both,2026-09-03
MBAVU,,231,ipo,2026-09-03
MBBA,,220,ipo,2026-09-03
MBCE,,92,ipo,2026-09-03
MBGL,,64,ipo,2026-09-03
MBRX,276,,rs,2026-09-03
MBVI,,321,ipo,2026-09-03
MBVIW,,321,ipo,2026-09-03
MCAH,,73,ipo,2026-09-03
MCAHR,,73,ipo,2026-09-03
MCAHU,,126,ipo,2026-09-03
MCGA,,360,ipo,2026-09-03
MCGAU,,360,ipo,2026-09-03
MCGAW,,360,ipo,2026-09-03
MCHG,,79,ipo,2026-09-03
MCHU,,98,ipo,2026-09-03
MCTA,,317,ipo,2026-09-03
MCVT,1486,162,ipo,2026-09-03
MDA,,175,ipo,2026-09-03
MDAA,,335,ipo,2026-09-03
MDCR,,83,ipo,2026-09-03
MDLN,,260,ipo,2026-09-03
MDPEF,321,,rs,2026-09-03
MDRNF,34,,rs,2026-09-03
MEDS,1169,43,ipo,2026-09-03
MEEEF,318,,rs,2026-09-03
MEGX,,13,ipo,2026-09-03
MEHA,,302,ipo,2026-09-03
MEIB,,36,ipo,2026-09-03
MEMA,,260,ipo,2026-09-03
MEME,1221,330,ipo,2026-09-03
MEMY,,226,ipo,2026-09-03
MESA,282,,rs,2026-09-03
MESH,,216,ipo,2026-09-03
MESHU,,267,ipo,2026-09-03
MESHW,,216,ipo,2026-09-03
METG,,58,ipo,2026-09-03
METL,,358,ipo,2026-09-03
METQ,,16,ipo,2026-09-03
MEVO,,196,ipo,2026-09-03
MEVOU,,216,ipo,2026-09-03
MEVOW,,196,ipo,2026-09-03
MEXGF,45,,rs,2026-09-03
MF,1417,45,ipo,2026-09-03
MFEB,,125,ipo,2026-09-03
MFGCF,259,,rs,2026-09-03
MFIG,,268,ipo,2026-09-03
MFMLF,300,,rs,2026-09-03
MFMO,,268,ipo,2026-09-03
MFP,,58,ipo,2026-09-03
MFPVV,,66,ipo,2026-09-03
MFVL,,268,ipo,2026-09-03
MGKX,,92,ipo,2026-09-03
MGMLF,360,,rs,2026-09-03
MGN,,342,ipo,2026-09-03
MHIFF,247,,rs,2026-09-03
MHIG,,135,ipo,2026-09-03
MHIP,,135,ipo,2026-09-03
MHUA,283,1660,rs,2026-09-03
MHX,,51,ipo,2026-09-03
MHY,,350,ipo,2026-09-03
MI,108,1081,rs,2026-09-03
MIAC,,10,ipo,2026-09-03
MIACU,,63,ipo,2026-09-03
MIACW,,10,ipo,2026-09-03
MIC,,69,ipo,2026-09-03
MICC,,269,ipo,2026-09-03
MIDDV,,65,ipo,2026-09-03
MIGI,286,1800,rs,2026-09-03
MIGO,,191,ipo,2026-09-03
MIMI,120,601,rs,2026-09-03
MINE,3989,219,ipo,2026-09-03
MINY,,188,ipo,2026-09-03
MIVL,,91,ipo,2026-09-03
MJSC,,351,ipo,2026-09-03
MJUN,,83,ipo,2026-09-03
MKDW,220,763,rs,2026-09-03
MKLY,,336,ipo,2026-09-03
MKLYR,,336,ipo,2026-09-03
MKSEF,143,,rs,2026-09-03
MKTN,,343,ipo,2026-09-03
MLAA,,168,ipo,2026-09-03
MLAAU,,219,ipo,2026-09-03
MLAAW,,168,ipo,2026-09-03
MLACU,,100,ipo,2026-09-03
MLCI,,353,ipo,2026-09-03
MLCIL,,213,ipo,2026-09-03
MLEC,241,1339,rs,2026-09-03
MLPH,77,,rs,2026-09-03
MLPI,,259,ipo,2026-09-03
MMAR,,83,ipo,2026-09-03
MMAY,,125,ipo,2026-09-03
MMED,,181,ipo,2026-09-03
MMID,,344,ipo,2026-09-03
MMILF,132,,rs,2026-09-03
MMK,,203,ipo,2026-09-03
MMMA,,261,ipo,2026-09-03
MMTX,,262,ipo,2026-09-03
MMTXU,,315,ipo,2026-09-03
MMTXW,,262,ipo,2026-09-03
MNDR,66,876,rs,2026-09-03
MNGU,,7,ipo,2026-09-03
MNSX,,71,ipo,2026-09-03
MNTS,259,1847,rs,2026-09-03
MNVR,,125,ipo,2026-09-03
MNVT,,169,ipo,2026-09-03
MNZL,,288,ipo,2026-09-03
MOBI,6162,118,ipo,2026-09-03
MOBX,149,986,rs,2026-09-03
MODD,156,1666,rs,2026-09-03
MOJO,311,,rs,2026-09-03
MOOOF,273,,rs,2026-09-03
MOTMX,241,,rs,2026-09-03
MOVE,328,1990,rs,2026-09-03
MPDB,,22,ipo,2026-09-03
MPDY,,22,ipo,2026-09-03
