ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HCICR,,149,ipo,2026-08-27
HCICU,,203,ipo,2026-08-27
HCIIX,317,,rs,2026-08-27
HCMA,,339,ipo,2026-08-27
HCMAW,,339,ipo,2026-08-27
HCTI,198,1779,rs,2026-08-27
HCWB,58,1864,rs,2026-08-27
HDIH,48,,rs,2026-08-27
HDRN,,93,ipo,2026-08-27
HDRNW,,93,ipo,2026-08-27
HEAL,359,513,rs,2026-08-27
HEDG,,318,ipo,2026-08-27
HEFT,,279,ipo,2026-08-27
HELP,,234,ipo,2026-08-27
HELS,,259,ipo,2026-08-27
HEMI,,253,ipo,2026-08-27
HERE,,289,ipo,2026-08-27
HERZ,199,416,rs,2026-08-27
HIBS,175,2485,rs,2026-08-27
HIMC,,44,ipo,2026-08-27
HIMZ,161,532,rs,2026-08-27
HIS,,100,ipo,2026-08-27
HIYY,,338,ipo,2026-08-27
HJLY,,56,ipo,2026-08-27
HJUN,,86,ipo,2026-08-27
HKIT,52,1245,rs,2026-08-27
HLEO,36,,rs,2026-08-27
HLGVF,8,,rs,2026-08-27
HLICF,38,,rs,2026-08-27
HLTH,,37,ipo,2026-08-27
HLXC,,216,ipo,2026-08-27
HLXX,,156,ipo,2026-08-27
HLYK,357,,rs,2026-08-27
HMAY,,113,ipo,2026-08-27
HMH,6204,148,ipo,2026-08-27
HMYY,,268,ipo,2026-08-27
HNATF,202,,rs,2026-08-27
HODO,,57,ipo,2026-08-27
HODU,,281,ipo,2026-08-27
HOII,,296,ipo,2026-08-27
HONA,,59,ipo,2026-08-27
HONAV,,73,ipo,2026-08-27
HONG,,107,ipo,2026-08-27
HONIV,,73,ipo,2026-08-27
HOOC,,48,ipo,2026-08-27
HOOX,161,526,rs,2026-08-27
HOOZ,,287,ipo,2026-08-27
HOYY,,331,ipo,2026-08-27
HPEL,,65,ipo,2026-08-27
HPP,268,5908,rs,2026-08-27
HPURF,92,,rs,2026-08-27
HQ,,160,ipo,2026-08-27
HQWWW,,160,ipo,2026-08-27
HRSK,,73,ipo,2026-08-27
HRZMF,261,,rs,2026-08-27
HSLV,,169,ipo,2026-08-27
HSPOU,,335,ipo,2026-08-27
HTCR,143,1659,rs,2026-08-27
HTT,,248,ipo,2026-08-27
HUBC,80,1275,rs,2026-08-27
HULL,4973,113,ipo,2026-08-27
HUTG,,226,ipo,2026-08-27
HUYTF,259,,rs,2026-08-27
HVBVF,282,,rs,2026-08-27
HVMC,,329,ipo,2026-08-27
HVMCW,,329,ipo,2026-08-27
HWIV,,36,ipo,2026-08-27
HWO,,36,ipo,2026-08-27
HYAC.U,,203,ipo,2026-08-27
HYFT,,357,ipo,2026-08-27
HYGM,,128,ipo,2026-08-27
HYNE,,266,ipo,2026-08-27
HYNX,,44,ipo,2026-08-27
HYP,,338,ipo,2026-08-27
HYPG,,85,ipo,2026-08-27
HZBBF,272,,rs,2026-08-27
HZLIF,342,,rs,2026-08-27
IACO,,143,ipo,2026-08-27
IACOU,,197,ipo,2026-08-27
IACOW,,143,ipo,2026-08-27
IACQ,,70,ipo,2026-08-27
IACQU,,121,ipo,2026-08-27
IACQW,,70,ipo,2026-08-27
IAF,308,14063,rs,2026-08-27
IALT,,260,ipo,2026-08-27
IBCB,,154,ipo,2026-08-27
IBFR,,184,ipo,2026-08-27
IBG,209,700,rs,2026-08-27
IBGC,,153,ipo,2026-08-27
IBGM,,153,ipo,2026-08-27
IBHM,,154,ipo,2026-08-27
IBIM,,154,ipo,2026-08-27
IBMU,,153,ipo,2026-08-27
IBMV,,154,ipo,2026-08-27
IBMW,,141,ipo,2026-08-27
IBMX,,133,ipo,2026-08-27
IBTR,,154,ipo,2026-08-27
IBX,,156,ipo,2026-08-27
ICCM,84,1827,rs,2026-08-27
ICON,231,776,rs,2026-08-27
ICPI,,280,ipo,2026-08-27
ICPY,,351,ipo,2026-08-27
ICRC,,329,ipo,2026-08-27
ICU,234,1396,rs,2026-08-27
IDAC,,52,ipo,2026-08-27
IDACU,,104,ipo,2026-08-27
IDACW,,52,ipo,2026-08-27
IDEQ,,359,ipo,2026-08-27
IDJL,,56,ipo,2026-08-27
IDJN,,86,ipo,2026-08-27
IDMY,,113,ipo,2026-08-27
IDTIF,13,,rs,2026-08-27
IDVY,,197,ipo,2026-08-27
IEAG,,170,ipo,2026-08-27
IEAGR,,170,ipo,2026-08-27
IEAGU,,223,ipo,2026-08-27
IETH,,329,ipo,2026-08-27
IFLN,,185,ipo,2026-08-27
IFLR,,280,ipo,2026-08-27
IGAC,8541,248,ipo,2026-08-27
IGACR,,248,ipo,2026-08-27
IGACU,,275,ipo,2026-08-27
IGGY,,344,ipo,2026-08-27
IGPFF,248,,rs,2026-08-27
IINC,,64,ipo,2026-08-27
ILAG,240,1506,rs,2026-08-27
ILAL,204,,rs,2026-08-27
ILLR,65,133,both,2026-08-27
ILLRW,,133,ipo,2026-08-27
ILLU,,129,ipo,2026-08-27
ILLUU,,181,ipo,2026-08-27
ILLUW,,128,ipo,2026-08-27
ILXP,42,,rs,2026-08-27
IMCC,0,2005,rs,2026-08-27
IMG,265,665,rs,2026-08-27
IMSR,,302,ipo,2026-08-27
IMSRW,,302,ipo,2026-08-27
IMTG,6714,182,ipo,2026-08-27
IMUX,122,2691,rs,2026-08-27
IMVP,,185,ipo,2026-08-27
INBS,254,1400,rs,2026-08-27
INCR,3,1821,rs,2026-08-27
IND,,275,ipo,2026-08-27
INDQ,,147,ipo,2026-08-27
INDZ,,189,ipo,2026-08-27
INEOF,83,,rs,2026-08-27
INFH,,83,ipo,2026-08-27
INFQ,,191,ipo,2026-08-27
INFQ.WS,,191,ipo,2026-08-27
INHD,115,987,rs,2026-08-27
INIO,,84,ipo,2026-08-27
INKW,28,,rs,2026-08-27
INLF,52,602,rs,2026-08-27
INNPF,356,,rs,2026-08-27
INOTF,248,,rs,2026-08-27
INT,,48,ipo,2026-08-27
INTJ,191,890,rs,2026-08-27
INTS,189,1154,rs,2026-08-27
INUMF,188,,rs,2026-08-27
INYY,,85,ipo,2026-08-27
IONC,,58,ipo,2026-08-27
IONX,161,533,rs,2026-08-27
IONZ,261,429,rs,2026-08-27
IOSX,,58,ipo,2026-08-27
IOTR,290,504,rs,2026-08-27
IOYY,,296,ipo,2026-08-27
IPEX,,275,ipo,2026-08-27
IPEXR,,275,ipo,2026-08-27
IPEXU,,106,ipo,2026-08-27
IPFX,,101,ipo,2026-08-27
IPFXU,,153,ipo,2026-08-27
IPFXW,,101,ipo,2026-08-27
IPODU,,168,ipo,2026-08-27
IPST,126,339,both,2026-08-27
IPTNF,114,,rs,2026-08-27
IPVVU,,84,ipo,2026-08-27
IPW,20,1933,rs,2026-08-27
IQMM,,189,ipo,2026-08-27
IQMX,,56,ipo,2026-08-27
IQMXW,,56,ipo,2026-08-27
IQQ,,49,ipo,2026-08-27
IRAB,,184,ipo,2026-08-27
IRAB.U,,205,ipo,2026-08-27
IRAB.WS,,184,ipo,2026-08-27
IRE,160,310,both,2026-08-27
IREC,,44,ipo,2026-08-27
IREG,,254,ipo,2026-08-27
IREX,170,308,both,2026-08-27
IREZ,37,217,both,2026-08-27
IRHO,,202,ipo,2026-08-27
IRHOR,,202,ipo,2026-08-27
IRHOU,,253,ipo,2026-08-27
ISBG,3271,218,ipo,2026-08-27
ISNRU,,79,ipo,2026-08-27
ISPC,121,1897,rs,2026-08-27
ISSB,,218,ipo,2026-08-27
ISTM,,90,ipo,2026-08-27
ISUL,,324,ipo,2026-08-27
ITG,,57,ipo,2026-08-27
ITHA,,219,ipo,2026-08-27
ITHAU,,258,ipo,2026-08-27
ITHAW,,219,ipo,2026-08-27
ITOC,,223,ipo,2026-08-27
ITOL,,350,ipo,2026-08-27
IVEP,,141,ipo,2026-08-27
IVF,153,486,rs,2026-08-27
IVSI,,259,ipo,2026-08-27
IVSS,,266,ipo,2026-08-27
IVSX,,188,ipo,2026-08-27
IXHL,181,1639,rs,2026-08-27
IXRRF,267,,rs,2026-08-27
JA,,189,ipo,2026-08-27
JABRU,,78,ipo,2026-08-27
JACS.U,,217,ipo,2026-08-27
JADB,,113,ipo,2026-08-27
JAGU,,198,ipo,2026-08-27
JAGX,119,4124,rs,2026-08-27
JAN,2684,160,ipo,2026-08-27
JANB,,317,ipo,2026-08-27
JANI,,206,ipo,2026-08-27
JATT,,132,ipo,2026-08-27
JBDI,58,730,rs,2026-08-27
JBLG,,51,ipo,2026-08-27
JCAL,,73,ipo,2026-08-27
JDNRF,73,,rs,2026-08-27
JDST,175,4711,rs,2026-08-27
JDZG,87,834,rs,2026-08-27
JEDI,,335,ipo,2026-08-27
JELH,,127,ipo,2026-08-27
JELM,,127,ipo,2026-08-27
JEM,44,444,rs,2026-08-27
JF,,223,ipo,2026-08-27
JFLX,,332,ipo,2026-08-27
JHDG,,141,ipo,2026-08-27
JIDE,,211,ipo,2026-08-27
JLCO,,43,ipo,2026-08-27
JMG,,260,ipo,2026-08-27
JMMF,,259,ipo,2026-08-27
JMPLF,10,,rs,2026-08-27
JMPLY,10,,rs,2026-08-27
JOBC,,48,ipo,2026-08-27
JOBX,170,352,both,2026-08-27
JONEU,,44,ipo,2026-08-27
JOUL,,113,ipo,2026-08-27
JPFP,,91,ipo,2026-08-27
JPO,,178,ipo,2026-08-27
JPRF,,45,ipo,2026-08-27
JTAI,141,1112,rs,2026-08-27
JTNY,,73,ipo,2026-08-27
JUDB,,113,ipo,2026-08-27
JUDO,2046,154,ipo,2026-08-27
JULB,,317,ipo,2026-08-27
JULC,,56,ipo,2026-08-27
JULI,,57,ipo,2026-08-27
JUNC,,86,ipo,2026-08-27
JUNS,20,632,rs,2026-08-27
JUPGF,266,,rs,2026-08-27
JXG,279,615,rs,2026-08-27
JYD,318,1224,rs,2026-08-27
JZ,52,1462,rs,2026-08-27
JZXN,259,1927,rs,2026-08-27
KAIFF,147,,rs,2026-08-27
KALA,108,3325,rs,2026-08-27
KAMO,,253,ipo,2026-08-27
KARD,,70,ipo,2026-08-27
KAZR,,71,ipo,2026-08-27
KBDU,,280,ipo,2026-08-27
KBFR,,184,ipo,2026-08-27
KBON,,212,ipo,2026-08-27
KBONU,,259,ipo,2026-08-27
KBONW,,212,ipo,2026-08-27
KCA.U,,125,ipo,2026-08-27
KCAC.U,,176,ipo,2026-08-27
KCAC.WS,,125,ipo,2026-08-27
KCOP,,195,ipo,2026-08-27
KDK,,336,ipo,2026-08-27
KDKRW,,336,ipo,2026-08-27
KDVD,,262,ipo,2026-08-27
KEEL,,143,ipo,2026-08-27
KEEX,160,122,both,2026-08-27
KEYG,,72,ipo,2026-08-27
KEYX,,64,ipo,2026-08-27
KEYY,,66,ipo,2026-08-27
KEYYU,,85,ipo,2026-08-27
KEYYW,,66,ipo,2026-08-27
KGKG,183,,rs,2026-08-27
KIDZ,14,507,rs,2026-08-27
KIQQ,,232,ipo,2026-08-27
KITT,128,1444,rs,2026-08-27
KJD,,316,ipo,2026-08-27
KLAG,,252,ipo,2026-08-27
KLAR,,351,ipo,2026-08-27
KLGDF,247,,rs,2026-08-27
KLRA,,132,ipo,2026-08-27
KLSVF,184,,rs,2026-08-27
KMCA,,112,ipo,2026-08-27
KMEM,,57,ipo,2026-08-27
KNRX,,332,ipo,2026-08-27
KOREF,332,,rs,2026-08-27
KOYN,,342,ipo,2026-08-27
KOYNU,,365,ipo,2026-08-27
KOYNW,,342,ipo,2026-08-27
KPEA,86,,rs,2026-08-27
KPET,,98,ipo,2026-08-27
KPET.U,,149,ipo,2026-08-27
KPET.WS,,98,ipo,2026-08-27
KPHO,,266,ipo,2026-08-27
KRAQ,,160,ipo,2026-08-27
KRAQU,,211,ipo,2026-08-27
KRAQW,,160,ipo,2026-08-27
KRFG,352,,rs,2026-08-27
KROP,359,1870,rs,2026-08-27
KRSP,,279,ipo,2026-08-27
KRSP.U,,330,ipo,2026-08-27
KRSP.WS,,276,ipo,2026-08-27
KRWX,,85,ipo,2026-08-27
KRYP,,204,ipo,2026-08-27
KSLV,,331,ipo,2026-08-27
KTHUF,58,,rs,2026-08-27
KTUP,,345,ipo,2026-08-27
KTWO,6926,183,ipo,2026-08-27
KTWOR,,183,ipo,2026-08-27
KTWOU,,210,ipo,2026-08-27
KUST,127,231,both,2026-08-27
KVACU,,93,ipo,2026-08-27
KWH,,43,ipo,2026-08-27
KWIN,,295,ipo,2026-08-27
KWM,24,470,rs,2026-08-27
KWY,,100,ipo,2026-08-27
KXIN,167,2674,rs,2026-08-27
KYC,,113,ipo,2026-08-27
KYLD,,300,ipo,2026-08-27
KYNB,,231,ipo,2026-08-27
KYSRF,86,,rs,2026-08-27
KYSYF,315,,rs,2026-08-27
LABD,332,4109,rs,2026-08-27
LABT,66,126,both,2026-08-27
LABX,170,380,rs,2026-08-27
LACG,,259,ipo,2026-08-27
LADM,,62,ipo,2026-08-27
LAFA,,274,ipo,2026-08-27
LAFAR,,274,ipo,2026-08-27
LAFAU,,307,ipo,2026-08-27
LASC,,64,ipo,2026-08-27
LATA,,290,ipo,2026-08-27
LATAU,,129,ipo,2026-08-27
LATAW,,290,ipo,2026-08-27
LATR,,113,ipo,2026-08-27
LAZR,644,58,ipo,2026-08-27
LBGJ,24,673,rs,2026-08-27
LBHIX,262,,rs,2026-08-27
LBHYX,262,,rs,2026-08-27
LBIIX,262,,rs,2026-08-27
LBRX,,350,ipo,2026-08-27
LBUY,104,,rs,2026-08-27
LCID,359,1858,rs,2026-08-27
LCIZ,,217,ipo,2026-08-27
LCLN,,99,ipo,2026-08-27
LCO,,231,ipo,2026-08-27
LCTO,,51,ipo,2026-08-27
LDDFF,167,,rs,2026-08-27
LDSN,282,,rs,2026-08-27
LEGO,,164,ipo,2026-08-27
LEGO.U,,216,ipo,2026-08-27
LEGO.WS,,164,ipo,2026-08-27
LEND,,101,ipo,2026-08-27
LENDX,48,,rs,2026-08-27
LESL,332,2128,rs,2026-08-27
LEUX,,189,ipo,2026-08-27
LEXX,24,2053,rs,2026-08-27
LFAC,,213,ipo,2026-08-27
LFACU,,265,ipo,2026-08-27
LFACW,,213,ipo,2026-08-27
LFAI,339,710,rs,2026-08-27
LFAO,339,710,rs,2026-08-27
LFAW,339,710,rs,2026-08-27
LFBE,339,598,rs,2026-08-27
LFDR,339,619,rs,2026-08-27
LFLY,346,1662,rs,2026-08-27
LFS,,322,ipo,2026-08-27
LFTO,,84,ipo,2026-08-27
LFWD,184,940,rs,2026-08-27
LGCL,318,905,rs,2026-08-27
LGDS,,45,ipo,2026-08-27
LGHL,44,2262,rs,2026-08-27
LGMK,303,1639,rs,2026-08-27
LGN,8154,349,ipo,2026-08-27
LGSXY,45,,rs,2026-08-27
LGVN,0,2022,rs,2026-08-27
LHSW,66,511,rs,2026-08-27
LIAE,339,710,rs,2026-08-27
LIAM,339,710,rs,2026-08-27
LIAU,339,710,rs,2026-08-27
LIBD,339,598,rs,2026-08-27
LIFE,2614,210,ipo,2026-08-27
LIFT,,337,ipo,2026-08-27
LILAP,,71,ipo,2026-08-27
LILAV,,87,ipo,2026-08-27
LILKV,,87,ipo,2026-08-27
LILPV,,87,ipo,2026-08-27
LIME,4703,57,ipo,2026-08-27
LIMN,6,483,rs,2026-08-27
LINMF,45,,rs,2026-08-27
LINT,,281,ipo,2026-08-27
LITC,,48,ipo,2026-08-27
LITS,,350,ipo,2026-08-27
LITU,,98,ipo,2026-08-27
LITX,,212,ipo,2026-08-27
LITZ,,126,ipo,2026-08-27
LKFT,,111,ipo,2026-08-27
LKSP,,294,ipo,2026-08-27
LKSPR,,294,ipo,2026-08-27
LKSPU,,324,ipo,2026-08-27
LLII,,296,ipo,2026-08-27
LLYZ,,358,ipo,2026-08-27
LMFA,45,3915,rs,2026-08-27
LMNX,,315,ipo,2026-08-27
LMRI,,259,ipo,2026-08-27
LNAI,97,330,both,2026-08-27
LNGX,,302,ipo,2026-08-27
LNKS,143,630,rs,2026-08-27
LNNTF,219,,rs,2026-08-27
LNOK,,218,ipo,2026-08-27
LOEV,,38,ipo,2026-08-27
LOFF,,73,ipo,2026-08-27
LOHA,,105,ipo,2026-08-27
LOKVU,,98,ipo,2026-08-27
LOMEF,266,,rs,2026-08-27
LONA,343,227,both,2026-08-27
LOTI,,331,ipo,2026-08-27
LPAAU,,147,ipo,2026-08-27
LPBBU,,97,ipo,2026-08-27
LPCV,,199,ipo,2026-08-27
LPCVU,,252,ipo,2026-08-27
LPCVW,,199,ipo,2026-08-27
LPSN,318,9638,rs,2026-08-27
LQ,3011,114,ipo,2026-08-27
LQDM,,128,ipo,2026-08-27
LQID,8066,106,ipo,2026-08-27
LRCC,,51,ipo,2026-08-27
LRHC,129,1052,rs,2026-08-27
LRNX,,64,ipo,2026-08-27
LRSNF,10,,rs,2026-08-27
LSCP,,64,ipo,2026-08-27
LSTB,,64,ipo,2026-08-27
LTAX,,226,ipo,2026-08-27
LTCC,,303,ipo,2026-08-27
LTGRU,,84,ipo,2026-08-27
LTSRF,219,,rs,2026-08-27
LUBIX,262,,rs,2026-08-27
LULG,,295,ipo,2026-08-27
LUMA,,43,ipo,2026-08-27
LUNL,,226,ipo,2026-08-27
LVIG,,170,ipo,2026-08-27
LVLN,,282,ipo,2026-08-27
LVO,335,1786,rs,2026-08-27
LWACU,,44,ipo,2026-08-27
LXEH,129,2156,rs,2026-08-27
LXP,289,12007,rs,2026-08-27
LYFX,,323,ipo,2026-08-27
LYTHF,335,,rs,2026-08-27
LZMH,97,546,rs,2026-08-27
MAAY,,296,ipo,2026-08-27
MACIU,,128,ipo,2026-08-27
MAGC,,330,ipo,2026-08-27
MAGO,,240,ipo,2026-08-27
MAIFF,234,,rs,2026-08-27
MAIR,,133,ipo,2026-08-27
MAKO,,150,ipo,2026-08-27
MANE,,204,ipo,2026-08-27
MANI,,343,ipo,2026-08-27
MANVF,191,,rs,2026-08-27
MARS,,175,ipo,2026-08-27
MASK,164,596,rs,2026-08-27
MATE,,253,ipo,2026-08-27
MAUG,6412,118,ipo,2026-08-27
MAYAU,,343,ipo,2026-08-27
MAYC,,118,ipo,2026-08-27
MBAI,14,272,both,2026-08-27
MBAVU,,224,ipo,2026-08-27
MBBA,,213,ipo,2026-08-27
MBCE,,85,ipo,2026-08-27
MBGL,,57,ipo,2026-08-27
MBRX,269,3738,rs,2026-08-27
MBVI,,314,ipo,2026-08-27
MBVIU,,365,ipo,2026-08-27
MBVIW,,314,ipo,2026-08-27
MCAH,,66,ipo,2026-08-27
MCAHR,,66,ipo,2026-08-27
MCAHU,,119,ipo,2026-08-27
MCGA,,353,ipo,2026-08-27
MCGAU,,353,ipo,2026-08-27
MCGAW,,353,ipo,2026-08-27
MCHB,,359,ipo,2026-08-27
MCHG,,72,ipo,2026-08-27
MCHU,,91,ipo,2026-08-27
MCOW,,364,ipo,2026-08-27
MCTA,,310,ipo,2026-08-27
MCVT,1479,155,ipo,2026-08-27
MDA,,168,ipo,2026-08-27
MDAA,,328,ipo,2026-08-27
MDCR,,76,ipo,2026-08-27
MDLN,,253,ipo,2026-08-27
MDPEF,314,,rs,2026-08-27
MDRNF,27,,rs,2026-08-27
MEDS,1162,36,ipo,2026-08-27
MEEEF,311,,rs,2026-08-27
MEHA,,295,ipo,2026-08-27
MEMA,,253,ipo,2026-08-27
MEME,1214,323,ipo,2026-08-27
MEMY,,219,ipo,2026-08-27
MESA,275,2939,rs,2026-08-27
MESH,,209,ipo,2026-08-27
MESHU,,260,ipo,2026-08-27
MESHW,,209,ipo,2026-08-27
METG,,51,ipo,2026-08-27
METL,,351,ipo,2026-08-27
MEVO,,189,ipo,2026-08-27
MEVOU,,209,ipo,2026-08-27
MEVOW,,189,ipo,2026-08-27
MEXGF,38,,rs,2026-08-27
MF,1410,38,ipo,2026-08-27
MFEB,,118,ipo,2026-08-27
MFGCF,252,,rs,2026-08-27
MFIG,,261,ipo,2026-08-27
MFMLF,293,,rs,2026-08-27
MFMO,,261,ipo,2026-08-27
MFP,,51,ipo,2026-08-27
MFPVV,,59,ipo,2026-08-27
MFVL,,261,ipo,2026-08-27
MGKX,,85,ipo,2026-08-27
MGMLF,353,,rs,2026-08-27
MGN,6,335,both,2026-08-27
MHIFF,240,,rs,2026-08-27
MHIG,,128,ipo,2026-08-27
MHIP,,128,ipo,2026-08-27
MHUA,276,1653,rs,2026-08-27
MHX,,44,ipo,2026-08-27
MHY,,343,ipo,2026-08-27
MI,101,1074,rs,2026-08-27
MIACU,,56,ipo,2026-08-27
MIC,,62,ipo,2026-08-27
MICC,,262,ipo,2026-08-27
MIDDV,,58,ipo,2026-08-27
MIGI,279,1793,rs,2026-08-27
MIGO,,184,ipo,2026-08-27
MIMI,113,594,rs,2026-08-27
MINE,3982,212,ipo,2026-08-27
MINY,,181,ipo,2026-08-27
MIVL,,84,ipo,2026-08-27
MJSC,,344,ipo,2026-08-27
MJUN,,76,ipo,2026-08-27
MKDW,213,756,rs,2026-08-27
MKLY,,329,ipo,2026-08-27
MKLYR,,329,ipo,2026-08-27
MKSEF,136,,rs,2026-08-27
MKTN,,336,ipo,2026-08-27
MLAA,,161,ipo,2026-08-27
MLAAU,,212,ipo,2026-08-27
MLAAW,,161,ipo,2026-08-27
MLACU,,93,ipo,2026-08-27
MLCI,,346,ipo,2026-08-27
MLCIL,,206,ipo,2026-08-27
MLEC,234,1332,rs,2026-08-27
MLPH,70,,rs,2026-08-27
MLPI,,252,ipo,2026-08-27
MMAR,,76,ipo,2026-08-27
MMAY,,118,ipo,2026-08-27
MMED,,174,ipo,2026-08-27
MMID,,337,ipo,2026-08-27
MMILF,125,,rs,2026-08-27
MMK,,196,ipo,2026-08-27
MMMA,,254,ipo,2026-08-27
MMTX,,255,ipo,2026-08-27
MMTXU,,308,ipo,2026-08-27
MMTXW,,255,ipo,2026-08-27
MNDR,59,869,rs,2026-08-27
MNSX,,64,ipo,2026-08-27
MNTS,252,1840,rs,2026-08-27
MNVR,,118,ipo,2026-08-27
MNVT,,162,ipo,2026-08-27
MNZL,,281,ipo,2026-08-27
MOB,,262,ipo,2026-08-27
MOBI,6155,111,ipo,2026-08-27
MOBX,142,979,rs,2026-08-27
MODD,149,1659,rs,2026-08-27
MOJO,304,,rs,2026-08-27
MOOOF,266,,rs,2026-08-27
MOTMX,234,,rs,2026-08-27
MOVE,321,157,both,2026-08-27
MPG,,304,ipo,2026-08-27
MPIBX,234,,rs,2026-08-27
MPISX,275,,rs,2026-08-27
MPL,160,310,both,2026-08-27
MPLT,,304,ipo,2026-08-27
MPNIX,234,,rs,2026-08-27
MPSTX,234,,rs,2026-08-27
MPT,,206,ipo,2026-08-27
MPWC,,51,ipo,2026-08-27
MPWX,,125,ipo,2026-08-27
MQ,57,1905,rs,2026-08-27
MRA,,92,ipo,2026-08-27
MRAL,118,538,rs,2026-08-27
MRCOU,,49,ipo,2026-08-27
MRDN,177,177,both,2026-08-27
MREYF,196,,rs,2026-08-27
MRLN,,163,ipo,2026-08-27
MRNX,,204,ipo,2026-08-27
MRNY,269,1038,rs,2026-08-27
MROPF,184,,rs,2026-08-27
MRSH,,225,ipo,2026-08-27
MRVU,,197,ipo,2026-08-27
MRVX,,44,ipo,2026-08-27
MSAI,136,981,rs,2026-08-27
MSBT,,141,ipo,2026-08-27
MSCLF,209,,rs,2026-08-27
MSEP,7239,76,ipo,2026-08-27
MSFC,,62,ipo,2026-08-27
MSGY,16,415,rs,2026-08-27
MSIX,,64,ipo,2026-08-27
MSLE,,202,ipo,2026-08-27
MSPR,359,626,rs,2026-08-27
MSR,,107,ipo,2026-08-27
MSS,36,1057,rs,2026-08-27
MSST,,282,ipo,2026-08-27
MST,157,482,rs,2026-08-27
MSTC,,62,ipo,2026-08-27
MSTK,,308,ipo,2026-08-27
MSTP,118,443,rs,2026-08-27
MSTU,3,708,rs,2026-08-27
MSTX,161,742,rs,2026-08-27
MSTY,262,917,rs,2026-08-27
MTAL,,135,ipo,2026-08-27
MTAL.U,,168,ipo,2026-08-27
MTAL.WS,,135,ipo,2026-08-27
MTEN,213,861,rs,2026-08-27
MTEST,,311,ipo,2026-08-27
MTEST.A,,329,ipo,2026-08-27
MTNE,,66,ipo,2026-08-27
MTNE.U,,118,ipo,2026-08-27
MTNE.WS,,66,ipo,2026-08-27
MTSG,,65,ipo,2026-08-27
MTVA,265,636,rs,2026-08-27
MTYY,86,338,both,2026-08-27
MUD,170,686,rs,2026-08-27
MULT,,364,ipo,2026-08-27
MUNX,,301,ipo,2026-08-27
MUYY,,135,ipo,2026-08-27
MUZ,,79,ipo,2026-08-27
MUZE,,157,ipo,2026-08-27
MUZEU,,209,ipo,2026-08-27
MUZEW,,157,ipo,2026-08-27
MVIS,24,10957,rs,2026-08-27
MWC,,105,ipo,2026-08-27
MWG,185,1241,rs,2026-08-27
MWH,,197,ipo,2026-08-27
MWHS,,59,ipo,2026-08-27
MXROF,219,,rs,2026-08-27
MYCO,7773,344,ipo,2026-08-27
MYCOF,310,,rs,2026-08-27
MYHA,,182,ipo,2026-08-27
MYHB,,182,ipo,2026-08-27
MYHC,,182,ipo,2026-08-27
MYHD,,182,ipo,2026-08-27
MYHE,,182,ipo,2026-08-27
MYMK,,344,ipo,2026-08-27
MYSZ,14,3549,rs,2026-08-27
MYX,,104,ipo,2026-08-27
MYXXR,,104,ipo,2026-08-27
MYXXU,,135,ipo,2026-08-27
MYXXW,,104,ipo,2026-08-27
MZYX,,129,ipo,2026-08-27
MZYX.U,,183,ipo,2026-08-27
MZYX.WS,,129,ipo,2026-08-27
NAFS,210,,rs,2026-08-27
NAKA,97,461,rs,2026-08-27
NAMI,63,629,rs,2026-08-27
NASA,,149,ipo,2026-08-27
NAVN,,301,ipo,2026-08-27
NBFAX,318,,rs,2026-08-27
NBFCX,318,,rs,2026-08-27
NBFR,,184,ipo,2026-08-27
NBGTX,318,,rs,2026-08-27
NBGUX,318,,rs,2026-08-27
NBIAF,107,,rs,2026-08-27
NBIAY,97,,rs,2026-08-27
NBIC,,44,ipo,2026-08-27
NBIE,,171,ipo,2026-08-27
NBIG,,304,ipo,2026-08-27
NBIL,,324,ipo,2026-08-27
NBIZ,37,217,both,2026-08-27
NBMBX,318,,rs,2026-08-27
NBMTX,318,,rs,2026-08-27
NBP,,301,ipo,2026-08-27
NBRG,8549,157,ipo,2026-08-27
NBRGR,,156,ipo,2026-08-27
NBRGU,,209,ipo,2026-08-27
NCEL,,300,ipo,2026-08-27
NCEW,286,617,rs,2026-08-27
NCI,100,856,rs,2026-08-27
NCL,323,1043,rs,2026-08-27
NCOOU,,37,ipo,2026-08-27
NCRA,51,1477,rs,2026-08-27
NCT,147,517,rs,2026-08-27
NDLS,190,4808,rs,2026-08-27
NEBX,,352,ipo,2026-08-27
NEHI,8330,267,ipo,2026-08-27
NELS,,316,ipo,2026-08-27
NEMG,,283,ipo,2026-08-27
NETDU,,353,ipo,2026-08-27
NETG,,283,ipo,2026-08-27
NETX,,323,ipo,2026-08-27
NEWTO,,203,ipo,2026-08-27
NEWTP,,365,ipo,2026-08-27
NEXR,27,149,both,2026-08-27
NEXRW,,149,ipo,2026-08-27
NFAAX,318,,rs,2026-08-27
NFACX,318,,rs,2026-08-27
NFLDF,85,,rs,2026-08-27
NFRX,,209,ipo,2026-08-27
NFTN,325,,rs,2026-08-27
NFX,,51,ipo,2026-08-27
NGCG,176,,rs,2026-08-27
NGDAX,318,,rs,2026-08-27
NGDCX,318,,rs,2026-08-27
NGDRX,318,,rs,2026-08-27
NGEN,,231,ipo,2026-08-27
NGHT,,141,ipo,2026-08-27
NGIF,,85,ipo,2026-08-27
NGMC,199,,rs,2026-08-27
NHIV,,80,ipo,2026-08-27
NHIVU,,134,ipo,2026-08-27
NHIVW,,80,ipo,2026-08-27
NHP,,127,ipo,2026-08-27
