ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GPATU,,113,ipo,2026-09-10
GPGI,,230,ipo,2026-09-10
GPT,3537,346,ipo,2026-09-10
GPUS,16,730,rs,2026-09-10
GPUSF,132,,rs,2026-09-10
GQMLF,210,,rs,2026-09-10
GRAF.U,,100,ipo,2026-09-10
GRAG,,273,ipo,2026-09-10
GRDX,388,283,ipo,2026-09-10
GRI,227,1235,rs,2026-09-10
GRLF,262,,rs,2026-09-10
GRML,17,182,both,2026-09-10
GRMLW,,182,ipo,2026-09-10
GRNI,,296,ipo,2026-09-10
GRNJ,,296,ipo,2026-09-10
GRNL,255,,rs,2026-09-10
GRNQ,35,,rs,2026-09-10
GRSD,,49,ipo,2026-09-10
GRTX,59,,rs,2026-09-10
GRYCF,283,,rs,2026-09-10
GRZZX,349,,rs,2026-09-10
GSGO,,297,ipo,2026-09-10
GSHRF,43,,rs,2026-09-10
GSHRU,,31,ipo,2026-09-10
GSIW,188,1014,rs,2026-09-10
GSOL,,316,ipo,2026-09-10
GSRF,,325,ipo,2026-09-10
GSRFR,,325,ipo,2026-09-10
GSRFU,,118,ipo,2026-09-10
GSRV,,70,ipo,2026-09-10
GSRVR,,64,ipo,2026-09-10
GSRVU,,119,ipo,2026-09-10
GSUI,,204,ipo,2026-09-10
GSWO,,217,ipo,2026-09-10
GSX,,359,ipo,2026-09-10
GTBP,2,2037,rs,2026-09-10
GTCDF,70,,rs,2026-09-10
GTEH,293,,rs,2026-09-10
GTND,,119,ipo,2026-09-10
GTOH,,199,ipo,2026-09-10
GTOP,,276,ipo,2026-09-10
GTOQ,,199,ipo,2026-09-10
GTPE,,322,ipo,2026-09-10
GUAC,,66,ipo,2026-09-10
GUACU,,118,ipo,2026-09-10
GUACW,,66,ipo,2026-09-10
GURE,318,,rs,2026-09-10
GURFF,29,,rs,2026-09-10
GUSE,,297,ipo,2026-09-10
GVLE,,297,ipo,2026-09-10
GXLC,,351,ipo,2026-09-10
GXRP,,290,ipo,2026-09-10
GXXM,147,,rs,2026-09-10
GYGY,,42,ipo,2026-09-10
HACQ,,157,ipo,2026-09-10
HACQU,,210,ipo,2026-09-10
HACQW,,157,ipo,2026-09-10
HAKY,,232,ipo,2026-09-10
HALX,,114,ipo,2026-09-10
HAO,27,958,rs,2026-09-10
HAPN,,80,ipo,2026-09-10
HAUG,,37,ipo,2026-09-10
HAVA,,269,ipo,2026-09-10
HAVAR,,269,ipo,2026-09-10
HAVAU,,44,ipo,2026-09-10
HAWG,,27,ipo,2026-09-10
HAWK,,126,ipo,2026-09-10
HBANZ,,220,ipo,2026-09-10
HBIL,,28,ipo,2026-09-10
HBIO,178,,rs,2026-09-10
HBIT,,14,ipo,2026-09-10
HBMX,,100,ipo,2026-09-10
HBNNF,107,,rs,2026-09-10
HBR,,317,ipo,2026-09-10
HBRD,,197,ipo,2026-09-10
HBTPF,107,,rs,2026-09-10
HCAC,,226,ipo,2026-09-10
HCACR,,226,ipo,2026-09-10
HCACU,,293,ipo,2026-09-10
HCAI,150,582,rs,2026-09-10
HCIC,,164,ipo,2026-09-10
HCICR,,163,ipo,2026-09-10
HCICU,,217,ipo,2026-09-10
HCIIX,331,,rs,2026-09-10
HCMA,,353,ipo,2026-09-10
HCMAW,,353,ipo,2026-09-10
HCTI,212,1793,rs,2026-09-10
HCWB,72,1878,rs,2026-09-10
HCWC,10,724,rs,2026-09-10
HDIH,62,,rs,2026-09-10
HDRN,,107,ipo,2026-09-10
HDRNW,,107,ipo,2026-09-10
HEDG,,332,ipo,2026-09-10
HEFT,,293,ipo,2026-09-10
HELP,,248,ipo,2026-09-10
HELS,,273,ipo,2026-09-10
HEMI,,267,ipo,2026-09-10
HERE,,303,ipo,2026-09-10
HERZ,213,430,rs,2026-09-10
HIAI,,20,ipo,2026-09-10
HIBS,189,,rs,2026-09-10
HIMC,,58,ipo,2026-09-10
HIMZ,175,546,rs,2026-09-10
HIS,,114,ipo,2026-09-10
HIYY,,352,ipo,2026-09-10
HJLY,,70,ipo,2026-09-10
HJUN,,100,ipo,2026-09-10
HKIT,66,1259,rs,2026-09-10
HLEO,50,,rs,2026-09-10
HLGVF,22,,rs,2026-09-10
HLICF,52,,rs,2026-09-10
HLTH,,51,ipo,2026-09-10
HLXC,,230,ipo,2026-09-10
HLXX,,170,ipo,2026-09-10
HMAY,,127,ipo,2026-09-10
HMH,6218,162,ipo,2026-09-10
HMYY,,282,ipo,2026-09-10
HNATF,216,,rs,2026-09-10
HODO,,71,ipo,2026-09-10
HODU,,295,ipo,2026-09-10
HOII,,310,ipo,2026-09-10
HONA,,73,ipo,2026-09-10
HONAV,,87,ipo,2026-09-10
HONG,,121,ipo,2026-09-10
HONIV,,87,ipo,2026-09-10
HOOC,,62,ipo,2026-09-10
HOOX,175,540,rs,2026-09-10
HOOZ,,301,ipo,2026-09-10
HOS,,8,ipo,2026-09-10
HOYY,,345,ipo,2026-09-10
HPEL,,79,ipo,2026-09-10
HPP,282,,rs,2026-09-10
HPURF,106,,rs,2026-09-10
HQ,,174,ipo,2026-09-10
HQDG,,6,ipo,2026-09-10
HQWWW,,174,ipo,2026-09-10
HRSK,,87,ipo,2026-09-10
HRZMF,275,,rs,2026-09-10
HSLV,,183,ipo,2026-09-10
HSPOU,,349,ipo,2026-09-10
HTCR,157,1673,rs,2026-09-10
HTT,,262,ipo,2026-09-10
HUBC,94,1289,rs,2026-09-10
HULL,4987,127,ipo,2026-09-10
HUTG,,240,ipo,2026-09-10
HUYTF,273,,rs,2026-09-10
HVBVF,296,,rs,2026-09-10
HVMC,,343,ipo,2026-09-10
HVMCW,,343,ipo,2026-09-10
HWGV,,14,ipo,2026-09-10
HWIV,,50,ipo,2026-09-10
HWO,,50,ipo,2026-09-10
HXA,,20,ipo,2026-09-10
HXC,,20,ipo,2026-09-10
HXE,,20,ipo,2026-09-10
HXF,,8,ipo,2026-09-10
HYAC.U,,217,ipo,2026-09-10
HYGD,,30,ipo,2026-09-10
HYGM,,142,ipo,2026-09-10
HYGU,,30,ipo,2026-09-10
HYNE,,280,ipo,2026-09-10
HYNX,,58,ipo,2026-09-10
HYP,,352,ipo,2026-09-10
HYPG,,99,ipo,2026-09-10
HZBBF,286,,rs,2026-09-10
HZLIF,356,,rs,2026-09-10
IA,,23,ipo,2026-09-10
IACL,,23,ipo,2026-09-10
IACO,,157,ipo,2026-09-10
IACOU,,211,ipo,2026-09-10
IACOW,,157,ipo,2026-09-10
IACQ,,84,ipo,2026-09-10
IACQU,,135,ipo,2026-09-10
IACQW,,84,ipo,2026-09-10
IAF,322,,rs,2026-09-10
IALT,,274,ipo,2026-09-10
IBCB,,168,ipo,2026-09-10
IBFR,,198,ipo,2026-09-10
IBG,223,714,rs,2026-09-10
IBGC,,167,ipo,2026-09-10
IBGM,,167,ipo,2026-09-10
IBHM,,168,ipo,2026-09-10
IBIM,,168,ipo,2026-09-10
IBMU,,167,ipo,2026-09-10
IBMV,,168,ipo,2026-09-10
IBMW,,155,ipo,2026-09-10
IBMX,,147,ipo,2026-09-10
IBTR,,168,ipo,2026-09-10
IBX,,170,ipo,2026-09-10
ICCM,98,1841,rs,2026-09-10
ICON,245,790,rs,2026-09-10
ICPI,,294,ipo,2026-09-10
ICPY,,365,ipo,2026-09-10
ICRC,,343,ipo,2026-09-10
ICU,248,1410,rs,2026-09-10
IDAC,,66,ipo,2026-09-10
IDACU,,118,ipo,2026-09-10
IDACW,,66,ipo,2026-09-10
IDAU,,37,ipo,2026-09-10
IDJL,,70,ipo,2026-09-10
IDJN,,100,ipo,2026-09-10
IDMY,,127,ipo,2026-09-10
IDTIF,27,,rs,2026-09-10
IDVY,,211,ipo,2026-09-10
IDXG,14,,rs,2026-09-10
IEAG,,184,ipo,2026-09-10
IEAGR,,184,ipo,2026-09-10
IEAGU,,237,ipo,2026-09-10
IETH,,343,ipo,2026-09-10
IFLN,,199,ipo,2026-09-10
IFLR,,294,ipo,2026-09-10
IGAC,8555,262,ipo,2026-09-10
IGACR,,262,ipo,2026-09-10
IGACU,,289,ipo,2026-09-10
IGGY,,358,ipo,2026-09-10
IGPFF,262,,rs,2026-09-10
IGR,2,,rs,2026-09-10
IINC,,78,ipo,2026-09-10
ILAG,254,1520,rs,2026-09-10
ILAL,218,,rs,2026-09-10
ILLR,79,147,both,2026-09-10
ILLRW,,147,ipo,2026-09-10
ILLU,,143,ipo,2026-09-10
ILLUU,,195,ipo,2026-09-10
ILLUW,,142,ipo,2026-09-10
ILXP,56,,rs,2026-09-10
IMC,,43,ipo,2026-09-10
IMCC,14,2019,rs,2026-09-10
IMG,279,679,rs,2026-09-10
IMSR,,316,ipo,2026-09-10
IMSRW,,316,ipo,2026-09-10
IMTG,6728,196,ipo,2026-09-10
IMUX,136,,rs,2026-09-10
IMVP,,199,ipo,2026-09-10
INBS,268,1414,rs,2026-09-10
INCR,17,1835,rs,2026-09-10
IND,,289,ipo,2026-09-10
INDQ,,161,ipo,2026-09-10
INDZ,,203,ipo,2026-09-10
INEOF,97,,rs,2026-09-10
INFH,,97,ipo,2026-09-10
INFQ,,205,ipo,2026-09-10
INFQ.WS,,205,ipo,2026-09-10
INHD,129,41,both,2026-09-10
INIO,,98,ipo,2026-09-10
INKW,42,,rs,2026-09-10
INLF,66,616,rs,2026-09-10
INOTF,262,,rs,2026-09-10
INT,,62,ipo,2026-09-10
INTJ,205,904,rs,2026-09-10
INTS,203,1168,rs,2026-09-10
INUMF,202,,rs,2026-09-10
INYY,,99,ipo,2026-09-10
IONC,,72,ipo,2026-09-10
IOND,,44,ipo,2026-09-10
IONX,175,547,rs,2026-09-10
IONZ,1,443,rs,2026-09-10
IOSX,,72,ipo,2026-09-10
IOTR,304,518,rs,2026-09-10
IOYY,,310,ipo,2026-09-10
IPEX,,289,ipo,2026-09-10
IPEXR,,289,ipo,2026-09-10
IPEXU,,120,ipo,2026-09-10
IPFX,,115,ipo,2026-09-10
IPFXU,,167,ipo,2026-09-10
IPFXW,,115,ipo,2026-09-10
IPHXU,,13,ipo,2026-09-10
IPODU,,182,ipo,2026-09-10
IPST,140,353,both,2026-09-10
IPTNF,128,,rs,2026-09-10
IPVV,,45,ipo,2026-09-10
IPVVU,,98,ipo,2026-09-10
IPVVW,,43,ipo,2026-09-10
IPW,34,1947,rs,2026-09-10
IPXG,,14,ipo,2026-09-10
IPXGW,,14,ipo,2026-09-10
IQMM,,203,ipo,2026-09-10
IQMX,,70,ipo,2026-09-10
IQMXW,,70,ipo,2026-09-10
IQQ,,63,ipo,2026-09-10
IRAB,,198,ipo,2026-09-10
IRAB.U,,219,ipo,2026-09-10
IRAB.WS,,198,ipo,2026-09-10
IRE,174,324,both,2026-09-10
IREC,,58,ipo,2026-09-10
IREG,,268,ipo,2026-09-10
IREX,184,322,both,2026-09-10
IREZ,51,231,both,2026-09-10
IRHO,,216,ipo,2026-09-10
IRHOR,,216,ipo,2026-09-10
IRHOU,,267,ipo,2026-09-10
ISBG,3285,232,ipo,2026-09-10
ISNR,,42,ipo,2026-09-10
ISNRU,,93,ipo,2026-09-10
ISNRW,,42,ipo,2026-09-10
ISPC,135,1911,rs,2026-09-10
ISRL,,9,ipo,2026-09-10
ISSB,,232,ipo,2026-09-10
ISTM,,104,ipo,2026-09-10
ISUL,,338,ipo,2026-09-10
ITG,,71,ipo,2026-09-10
ITHA,,233,ipo,2026-09-10
ITHAU,,272,ipo,2026-09-10
ITHAW,,233,ipo,2026-09-10
ITOC,,237,ipo,2026-09-10
ITOL,,364,ipo,2026-09-10
IVEP,,155,ipo,2026-09-10
IVF,167,500,rs,2026-09-10
IVSI,,273,ipo,2026-09-10
IVSS,,280,ipo,2026-09-10
IVSX,,202,ipo,2026-09-10
IXHL,195,1653,rs,2026-09-10
IXRRF,281,,rs,2026-09-10
JA,,203,ipo,2026-09-10
JAB,,36,ipo,2026-09-10
JABRR,,36,ipo,2026-09-10
JABRU,,92,ipo,2026-09-10
JABRW,,36,ipo,2026-09-10
JACS.U,,231,ipo,2026-09-10
JADB,,127,ipo,2026-09-10
JAGU,,212,ipo,2026-09-10
JAGX,133,,rs,2026-09-10
JAN,2698,174,ipo,2026-09-10
JANB,,331,ipo,2026-09-10
JANI,,220,ipo,2026-09-10
JATT,,146,ipo,2026-09-10
JBDI,72,744,rs,2026-09-10
JBLG,,65,ipo,2026-09-10
JCAL,,87,ipo,2026-09-10
JDNRF,87,,rs,2026-09-10
JDST,189,,rs,2026-09-10
JDZG,101,41,both,2026-09-10
JEDI,,349,ipo,2026-09-10
JELH,,141,ipo,2026-09-10
JELM,,141,ipo,2026-09-10
JEM,58,458,rs,2026-09-10
JF,,237,ipo,2026-09-10
JFIL,1,,rs,2026-09-10
JFLX,,346,ipo,2026-09-10
JHDG,,155,ipo,2026-09-10
JIDE,,225,ipo,2026-09-10
JLCO,,57,ipo,2026-09-10
JLVP,,41,ipo,2026-09-10
JMG,,274,ipo,2026-09-10
JMKE,,42,ipo,2026-09-10
JMMF,,273,ipo,2026-09-10
JMPLF,24,,rs,2026-09-10
JMPLY,24,,rs,2026-09-10
JOBC,,62,ipo,2026-09-10
JOBX,184,366,rs,2026-09-10
JONE,2922,7,ipo,2026-09-10
JONER,,7,ipo,2026-09-10
JONEU,,58,ipo,2026-09-10
JOUL,,127,ipo,2026-09-10
JPFP,,105,ipo,2026-09-10
JPND,,21,ipo,2026-09-10
JPNU,,21,ipo,2026-09-10
JPO,,192,ipo,2026-09-10
JPRF,,59,ipo,2026-09-10
JTAI,155,1126,rs,2026-09-10
JTNY,,87,ipo,2026-09-10
JTTT,,15,ipo,2026-09-10
JUDB,,127,ipo,2026-09-10
JUDO,2060,168,ipo,2026-09-10
JULB,,331,ipo,2026-09-10
JULC,,70,ipo,2026-09-10
JULI,,71,ipo,2026-09-10
JULV,,16,ipo,2026-09-10
JUNC,,100,ipo,2026-09-10
JUNS,34,646,rs,2026-09-10
JUPGF,280,,rs,2026-09-10
JXG,293,629,rs,2026-09-10
JYD,332,1238,rs,2026-09-10
JZ,66,1476,rs,2026-09-10
JZXN,273,1941,rs,2026-09-10
KAIFF,161,,rs,2026-09-10
KAIT,,22,ipo,2026-09-10
KALA,122,,rs,2026-09-10
KAMO,,267,ipo,2026-09-10
KAPA,9,724,rs,2026-09-10
KARD,,84,ipo,2026-09-10
KATT,,1,ipo,2026-09-10
KAZR,,85,ipo,2026-09-10
KBDU,,294,ipo,2026-09-10
KBFR,,198,ipo,2026-09-10
KBON,,226,ipo,2026-09-10
KBONU,,273,ipo,2026-09-10
KBONW,,226,ipo,2026-09-10
KCA.U,,139,ipo,2026-09-10
KCAC.U,,190,ipo,2026-09-10
KCAC.WS,,139,ipo,2026-09-10
KCOP,,209,ipo,2026-09-10
KDK,,350,ipo,2026-09-10
KDKRW,,350,ipo,2026-09-10
KDVD,,276,ipo,2026-09-10
KEEL,,157,ipo,2026-09-10
KEEX,174,136,both,2026-09-10
KEO,,36,ipo,2026-09-10
KEYG,,86,ipo,2026-09-10
KEYX,,78,ipo,2026-09-10
KEYY,,80,ipo,2026-09-10
KEYYU,,99,ipo,2026-09-10
KEYYW,,80,ipo,2026-09-10
KGKG,197,,rs,2026-09-10
KIDZ,28,521,rs,2026-09-10
KIQQ,,246,ipo,2026-09-10
KITT,142,1458,rs,2026-09-10
KJD,,330,ipo,2026-09-10
KLAG,,266,ipo,2026-09-10
KLAR,,365,ipo,2026-09-10
KLGDF,261,,rs,2026-09-10
KLRA,,146,ipo,2026-09-10
KLSVF,198,,rs,2026-09-10
KLXER,,16,ipo,2026-09-10
KMCA,,126,ipo,2026-09-10
KMEM,,71,ipo,2026-09-10
KNRX,,346,ipo,2026-09-10
KOREF,346,,rs,2026-09-10
KOYN,,356,ipo,2026-09-10
KOYNW,,356,ipo,2026-09-10
KPEA,100,,rs,2026-09-10
KPET,,112,ipo,2026-09-10
KPET.U,,163,ipo,2026-09-10
KPET.WS,,112,ipo,2026-09-10
KPHO,,280,ipo,2026-09-10
KPO,,13,ipo,2026-09-10
KRAQ,,174,ipo,2026-09-10
KRAQU,,225,ipo,2026-09-10
KRAQW,,174,ipo,2026-09-10
KRSA,,1,ipo,2026-09-10
KRSP,,293,ipo,2026-09-10
KRSP.U,,344,ipo,2026-09-10
KRSP.WS,,290,ipo,2026-09-10
KRWX,,99,ipo,2026-09-10
KRYP,,218,ipo,2026-09-10
KSLV,,345,ipo,2026-09-10
KSMH,,22,ipo,2026-09-10
KTHUF,72,,rs,2026-09-10
KTUP,,359,ipo,2026-09-10
KTWO,6940,197,ipo,2026-09-10
KTWOR,,197,ipo,2026-09-10
KTWOU,,224,ipo,2026-09-10
KUST,141,245,both,2026-09-10
KVACU,,107,ipo,2026-09-10
KWH,,57,ipo,2026-09-10
KWIN,,309,ipo,2026-09-10
KWM,38,484,rs,2026-09-10
KWY,,114,ipo,2026-09-10
KXIN,181,,rs,2026-09-10
KYC,,127,ipo,2026-09-10
KYLD,,314,ipo,2026-09-10
KYNB,,245,ipo,2026-09-10
KYSRF,100,,rs,2026-09-10
KYSYF,329,,rs,2026-09-10
LABD,346,,rs,2026-09-10
LABT,80,140,both,2026-09-10
LABX,184,394,rs,2026-09-10
LACG,,273,ipo,2026-09-10
LADM,,76,ipo,2026-09-10
LAFA,,288,ipo,2026-09-10
LAFAR,,288,ipo,2026-09-10
LAFAU,,321,ipo,2026-09-10
LASC,,78,ipo,2026-09-10
LATA,,304,ipo,2026-09-10
LATAU,,143,ipo,2026-09-10
LATAW,,304,ipo,2026-09-10
LATR,,127,ipo,2026-09-10
LAZR,658,72,ipo,2026-09-10
LBGJ,38,687,rs,2026-09-10
LBHIX,276,,rs,2026-09-10
LBHYX,276,,rs,2026-09-10
LBIIX,276,,rs,2026-09-10
LBOX,,16,ipo,2026-09-10
LBRX,,364,ipo,2026-09-10
LBUY,118,,rs,2026-09-10
LCHD,10,,rs,2026-09-10
LCIZ,,231,ipo,2026-09-10
LCLN,,113,ipo,2026-09-10
LCO,,245,ipo,2026-09-10
LCTO,,65,ipo,2026-09-10
LDDFF,181,,rs,2026-09-10
LDSN,296,,rs,2026-09-10
LEGO,,178,ipo,2026-09-10
LEGO.U,,230,ipo,2026-09-10
LEGO.WS,,178,ipo,2026-09-10
LEND,,115,ipo,2026-09-10
LENDX,62,,rs,2026-09-10
LESL,346,2142,rs,2026-09-10
LEUX,,203,ipo,2026-09-10
LEXX,38,2067,rs,2026-09-10
LFAC,,227,ipo,2026-09-10
LFACU,,279,ipo,2026-09-10
LFACW,,227,ipo,2026-09-10
LFAI,353,724,rs,2026-09-10
LFAO,353,724,rs,2026-09-10
LFAW,353,724,rs,2026-09-10
LFBE,353,612,rs,2026-09-10
LFDR,353,633,rs,2026-09-10
LFLY,360,1676,rs,2026-09-10
LFS,,336,ipo,2026-09-10
LFT,0,2082,rs,2026-09-10
LFTO,,98,ipo,2026-09-10
LFWD,198,954,rs,2026-09-10
LGCL,9,919,rs,2026-09-10
LGDS,,59,ipo,2026-09-10
LGHL,0,2276,rs,2026-09-10
LGMK,317,1653,rs,2026-09-10
LGN,8168,363,ipo,2026-09-10
LGSXY,59,,rs,2026-09-10
LGVN,14,2036,rs,2026-09-10
LHSW,80,525,rs,2026-09-10
LIAE,353,724,rs,2026-09-10
LIAM,353,724,rs,2026-09-10
LIAU,353,724,rs,2026-09-10
LIBD,353,612,rs,2026-09-10
LIFE,2628,224,ipo,2026-09-10
LIFT,,351,ipo,2026-09-10
LILAP,,85,ipo,2026-09-10
LILAV,,101,ipo,2026-09-10
LILKV,,101,ipo,2026-09-10
LILPV,,101,ipo,2026-09-10
LIME,3496,71,ipo,2026-09-10
LIMN,20,497,rs,2026-09-10
LINMF,59,,rs,2026-09-10
LINT,,295,ipo,2026-09-10
LITC,,62,ipo,2026-09-10
LITG,,30,ipo,2026-09-10
LITS,,364,ipo,2026-09-10
LITU,,112,ipo,2026-09-10
LITX,,226,ipo,2026-09-10
LITZ,,140,ipo,2026-09-10
LKFT,,125,ipo,2026-09-10
LKSP,,308,ipo,2026-09-10
LKSPR,,308,ipo,2026-09-10
LKSPU,,338,ipo,2026-09-10
LLII,,310,ipo,2026-09-10
LMFA,59,,rs,2026-09-10
LMNX,,329,ipo,2026-09-10
LMRI,,273,ipo,2026-09-10
LNAI,111,344,both,2026-09-10
LNGX,,316,ipo,2026-09-10
LNKS,157,644,rs,2026-09-10
LNNTF,233,,rs,2026-09-10
LNOK,,232,ipo,2026-09-10
LOEV,,52,ipo,2026-09-10
LOFD,,35,ipo,2026-09-10
LOFF,,87,ipo,2026-09-10
LOHA,,119,ipo,2026-09-10
LOKVU,,112,ipo,2026-09-10
LOMEF,280,,rs,2026-09-10
LONA,357,241,both,2026-09-10
LOTI,,345,ipo,2026-09-10
LPAAU,,161,ipo,2026-09-10
LPBBU,,111,ipo,2026-09-10
LPCV,,213,ipo,2026-09-10
LPCVU,,266,ipo,2026-09-10
LPCVW,,213,ipo,2026-09-10
LPSN,332,,rs,2026-09-10
LQ,3025,128,ipo,2026-09-10
LQDD,,30,ipo,2026-09-10
LQDM,,142,ipo,2026-09-10
LQDU,,30,ipo,2026-09-10
LQID,8080,120,ipo,2026-09-10
LRCC,,65,ipo,2026-09-10
LRHC,2,1066,rs,2026-09-10
LRNX,,78,ipo,2026-09-10
LRSNF,24,,rs,2026-09-10
LSCP,,78,ipo,2026-09-10
LSTB,,78,ipo,2026-09-10
LTAX,,240,ipo,2026-09-10
LTCC,,317,ipo,2026-09-10
LTGO,,34,ipo,2026-09-10
LTGR,,45,ipo,2026-09-10
LTGRU,,98,ipo,2026-09-10
LTGRW,,45,ipo,2026-09-10
LTSRF,233,,rs,2026-09-10
LUBIX,276,,rs,2026-09-10
LULG,,309,ipo,2026-09-10
LUMA,,57,ipo,2026-09-10
LUNL,,240,ipo,2026-09-10
LVIG,,184,ipo,2026-09-10
LVLN,,296,ipo,2026-09-10
LVO,349,1800,rs,2026-09-10
LWACU,,58,ipo,2026-09-10
LWLX,,23,ipo,2026-09-10
LXEH,143,2170,rs,2026-09-10
LXP,303,,rs,2026-09-10
LYFX,,337,ipo,2026-09-10
LYNX,7862,22,ipo,2026-09-10
LYTE,,35,ipo,2026-09-10
LYTHF,349,,rs,2026-09-10
LZMH,111,560,rs,2026-09-10
MAAY,,310,ipo,2026-09-10
MACIU,,142,ipo,2026-09-10
MAGC,,344,ipo,2026-09-10
MAGO,,254,ipo,2026-09-10
MAIFF,248,,rs,2026-09-10
MAIR,,147,ipo,2026-09-10
MAKO,,164,ipo,2026-09-10
MANE,,218,ipo,2026-09-10
MANI,,357,ipo,2026-09-10
MANVF,205,,rs,2026-09-10
MARS,,189,ipo,2026-09-10
MASK,178,610,rs,2026-09-10
MATE,,267,ipo,2026-09-10
MATR,,10,ipo,2026-09-10
MAUG,6426,132,ipo,2026-09-10
MAYAU,,357,ipo,2026-09-10
MAYC,,132,ipo,2026-09-10
MBAI,28,286,both,2026-09-10
MBAVU,,238,ipo,2026-09-10
MBBA,,227,ipo,2026-09-10
MBCE,,99,ipo,2026-09-10
MBGL,,71,ipo,2026-09-10
MBRX,283,,rs,2026-09-10
MBVI,,328,ipo,2026-09-10
MBVIW,,328,ipo,2026-09-10
MCAH,,80,ipo,2026-09-10
MCAHR,,80,ipo,2026-09-10
MCAHU,,133,ipo,2026-09-10
MCHG,,86,ipo,2026-09-10
MCHU,,105,ipo,2026-09-10
MCTA,,324,ipo,2026-09-10
MCVT,1493,169,ipo,2026-09-10
MDA,,182,ipo,2026-09-10
MDAA,,342,ipo,2026-09-10
MDCR,,90,ipo,2026-09-10
MDLN,,267,ipo,2026-09-10
MDPEF,328,,rs,2026-09-10
MDRNF,41,,rs,2026-09-10
MEDS,1176,50,ipo,2026-09-10
MEEEF,325,,rs,2026-09-10
MEGX,,20,ipo,2026-09-10
MEHA,,309,ipo,2026-09-10
MEIB,,43,ipo,2026-09-10
MEMA,,267,ipo,2026-09-10
MEME,1228,337,ipo,2026-09-10
MEMY,,233,ipo,2026-09-10
MESA,289,,rs,2026-09-10
MESH,,223,ipo,2026-09-10
MESHU,,274,ipo,2026-09-10
MESHW,,223,ipo,2026-09-10
METG,,65,ipo,2026-09-10
METL,,365,ipo,2026-09-10
METQ,,23,ipo,2026-09-10
MEVO,,203,ipo,2026-09-10
MEVOU,,223,ipo,2026-09-10
MEVOW,,203,ipo,2026-09-10
MEXGF,52,,rs,2026-09-10
MF,1424,52,ipo,2026-09-10
MFEB,,132,ipo,2026-09-10
MFGCF,266,,rs,2026-09-10
MFIG,,275,ipo,2026-09-10
MFMLF,307,,rs,2026-09-10
MFMO,,275,ipo,2026-09-10
MFP,,65,ipo,2026-09-10
MFPVV,,73,ipo,2026-09-10
MFVL,,275,ipo,2026-09-10
MGKX,,99,ipo,2026-09-10
MGN,2,349,both,2026-09-10
MHIFF,254,,rs,2026-09-10
MHIG,,142,ipo,2026-09-10
MHIP,,142,ipo,2026-09-10
MHUA,290,1667,rs,2026-09-10
MHX,,58,ipo,2026-09-10
MHY,,357,ipo,2026-09-10
MI,115,1088,rs,2026-09-10
MIAC,,17,ipo,2026-09-10
MIACU,,70,ipo,2026-09-10
MIACW,,17,ipo,2026-09-10
MIC,,76,ipo,2026-09-10
MICC,,276,ipo,2026-09-10
MIDDV,,72,ipo,2026-09-10
MIGI,293,1807,rs,2026-09-10
MIGO,,198,ipo,2026-09-10
MIMI,127,608,rs,2026-09-10
MINE,3996,226,ipo,2026-09-10
MINY,,195,ipo,2026-09-10
MIVL,,98,ipo,2026-09-10
MJSC,,358,ipo,2026-09-10
MJUN,,90,ipo,2026-09-10
MKDW,227,770,rs,2026-09-10
MKLY,,343,ipo,2026-09-10
MKLYR,,343,ipo,2026-09-10
MKSEF,150,,rs,2026-09-10
MKTN,,350,ipo,2026-09-10
MLAA,,175,ipo,2026-09-10
MLAAU,,226,ipo,2026-09-10
MLAAW,,175,ipo,2026-09-10
MLACU,,107,ipo,2026-09-10
MLCI,,360,ipo,2026-09-10
MLCIL,,220,ipo,2026-09-10
MLEC,248,1346,rs,2026-09-10
MLPH,84,,rs,2026-09-10
MLPI,,266,ipo,2026-09-10
MMAR,,90,ipo,2026-09-10
MMAY,,132,ipo,2026-09-10
MMED,,188,ipo,2026-09-10
MMID,,351,ipo,2026-09-10
MMILF,139,,rs,2026-09-10
MMK,,210,ipo,2026-09-10
MMMA,,268,ipo,2026-09-10
MMTX,,269,ipo,2026-09-10
MMTXU,,322,ipo,2026-09-10
MMTXW,,269,ipo,2026-09-10
MNDR,73,883,rs,2026-09-10
MNGU,,14,ipo,2026-09-10
MNSX,,78,ipo,2026-09-10
MNTS,266,1854,rs,2026-09-10
MNVR,,132,ipo,2026-09-10
MNVT,,176,ipo,2026-09-10
MNZL,,295,ipo,2026-09-10
MOBI,6169,125,ipo,2026-09-10
MOBX,156,993,rs,2026-09-10
MODD,163,1673,rs,2026-09-10
MOJO,318,,rs,2026-09-10
MOOOF,280,,rs,2026-09-10
MOTMX,248,,rs,2026-09-10
MOVE,335,1997,rs,2026-09-10
MPDB,,29,ipo,2026-09-10
MPDY,,29,ipo,2026-09-10
MPG,,318,ipo,2026-09-10
MPIA,,29,ipo,2026-09-10
MPIBX,248,,rs,2026-09-10
MPIM,,29,ipo,2026-09-10
MPISX,289,,rs,2026-09-10
MPL,174,324,both,2026-09-10
MPLT,,318,ipo,2026-09-10
MPNIX,248,,rs,2026-09-10
MPSTX,248,,rs,2026-09-10
MPT,,220,ipo,2026-09-10
MPWC,,65,ipo,2026-09-10
MPWX,,139,ipo,2026-09-10
MQ,71,1919,rs,2026-09-10
MRA,,106,ipo,2026-09-10
MRAL,132,552,rs,2026-09-10
MRAX,,30,ipo,2026-09-10
