ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HCIC,,146,ipo,2026-08-23
HCICR,,145,ipo,2026-08-23
HCICU,,199,ipo,2026-08-23
HCIIX,313,,rs,2026-08-23
HCMA,,335,ipo,2026-08-23
HCMAW,,335,ipo,2026-08-23
HCTI,194,1775,rs,2026-08-23
HCWB,54,1860,rs,2026-08-23
HDIH,44,,rs,2026-08-23
HDRN,,89,ipo,2026-08-23
HDRNW,,89,ipo,2026-08-23
HEAL,355,509,rs,2026-08-23
HEDG,,314,ipo,2026-08-23
HEFT,,275,ipo,2026-08-23
HELP,,230,ipo,2026-08-23
HELS,,255,ipo,2026-08-23
HEMI,,249,ipo,2026-08-23
HERE,,285,ipo,2026-08-23
HERZ,195,412,rs,2026-08-23
HIBS,171,2481,rs,2026-08-23
HIMC,,40,ipo,2026-08-23
HIMZ,157,528,rs,2026-08-23
HIS,,96,ipo,2026-08-23
HIYY,,334,ipo,2026-08-23
HJLY,,52,ipo,2026-08-23
HJUN,,82,ipo,2026-08-23
HKIT,48,1241,rs,2026-08-23
HLEO,32,,rs,2026-08-23
HLGVF,4,,rs,2026-08-23
HLICF,34,,rs,2026-08-23
HLTH,,33,ipo,2026-08-23
HLXC,,212,ipo,2026-08-23
HLXX,,152,ipo,2026-08-23
HLYK,353,,rs,2026-08-23
HMAY,,109,ipo,2026-08-23
HMH,6200,144,ipo,2026-08-23
HMYY,,264,ipo,2026-08-23
HNATF,198,,rs,2026-08-23
HODO,,53,ipo,2026-08-23
HODU,,277,ipo,2026-08-23
HOII,,292,ipo,2026-08-23
HONA,,55,ipo,2026-08-23
HONAV,,69,ipo,2026-08-23
HONG,,103,ipo,2026-08-23
HONIV,,69,ipo,2026-08-23
HOOC,,44,ipo,2026-08-23
HOOX,157,522,rs,2026-08-23
HOOZ,,283,ipo,2026-08-23
HOYY,,327,ipo,2026-08-23
HPEL,,61,ipo,2026-08-23
HPP,264,5904,rs,2026-08-23
HPURF,88,,rs,2026-08-23
HQ,,156,ipo,2026-08-23
HQWWW,,156,ipo,2026-08-23
HRSK,,69,ipo,2026-08-23
HRZMF,257,,rs,2026-08-23
HSLV,,165,ipo,2026-08-23
HSPOU,,331,ipo,2026-08-23
HTCR,139,1655,rs,2026-08-23
HTT,,244,ipo,2026-08-23
HUBC,76,1271,rs,2026-08-23
HULL,4969,109,ipo,2026-08-23
HUTG,,222,ipo,2026-08-23
HUYTF,255,,rs,2026-08-23
HVBVF,278,,rs,2026-08-23
HVMC,,325,ipo,2026-08-23
HVMCW,,325,ipo,2026-08-23
HWIV,,32,ipo,2026-08-23
HWO,,32,ipo,2026-08-23
HYAC.U,,199,ipo,2026-08-23
HYFT,,353,ipo,2026-08-23
HYGM,,124,ipo,2026-08-23
HYNE,,262,ipo,2026-08-23
HYNX,,40,ipo,2026-08-23
HYP,,334,ipo,2026-08-23
HYPG,,81,ipo,2026-08-23
HZBBF,268,,rs,2026-08-23
HZLIF,338,,rs,2026-08-23
IACO,,139,ipo,2026-08-23
IACOU,,193,ipo,2026-08-23
IACOW,,139,ipo,2026-08-23
IACQ,,66,ipo,2026-08-23
IACQU,,117,ipo,2026-08-23
IACQW,,66,ipo,2026-08-23
IAF,304,14059,rs,2026-08-23
IALT,,256,ipo,2026-08-23
IBCB,,150,ipo,2026-08-23
IBFR,,180,ipo,2026-08-23
IBG,205,696,rs,2026-08-23
IBGC,,149,ipo,2026-08-23
IBGM,,149,ipo,2026-08-23
IBHM,,150,ipo,2026-08-23
IBIM,,150,ipo,2026-08-23
IBMU,,149,ipo,2026-08-23
IBMV,,150,ipo,2026-08-23
IBMW,,137,ipo,2026-08-23
IBMX,,129,ipo,2026-08-23
IBTR,,150,ipo,2026-08-23
IBX,,152,ipo,2026-08-23
ICCM,80,1823,rs,2026-08-23
ICON,227,772,rs,2026-08-23
ICPI,,276,ipo,2026-08-23
ICPY,,347,ipo,2026-08-23
ICRC,,325,ipo,2026-08-23
ICU,230,1392,rs,2026-08-23
IDAC,,48,ipo,2026-08-23
IDACU,,100,ipo,2026-08-23
IDACW,,48,ipo,2026-08-23
IDEQ,,355,ipo,2026-08-23
IDJL,,52,ipo,2026-08-23
IDJN,,82,ipo,2026-08-23
IDMY,,109,ipo,2026-08-23
IDTIF,9,,rs,2026-08-23
IDVY,,193,ipo,2026-08-23
IEAG,,166,ipo,2026-08-23
IEAGR,,166,ipo,2026-08-23
IEAGU,,219,ipo,2026-08-23
IETH,,325,ipo,2026-08-23
IFLN,,181,ipo,2026-08-23
IFLR,,276,ipo,2026-08-23
IGAC,8537,244,ipo,2026-08-23
IGACR,,244,ipo,2026-08-23
IGACU,,271,ipo,2026-08-23
IGGY,,340,ipo,2026-08-23
IGPFF,244,,rs,2026-08-23
IINC,,60,ipo,2026-08-23
ILAG,236,1502,rs,2026-08-23
ILAL,200,,rs,2026-08-23
ILLR,61,129,both,2026-08-23
ILLRW,,129,ipo,2026-08-23
ILLU,,125,ipo,2026-08-23
ILLUU,,177,ipo,2026-08-23
ILLUW,,124,ipo,2026-08-23
ILXP,38,,rs,2026-08-23
IMG,261,661,rs,2026-08-23
IMSR,,298,ipo,2026-08-23
IMSRW,,298,ipo,2026-08-23
IMTG,6710,178,ipo,2026-08-23
IMUX,118,2687,rs,2026-08-23
IMVP,,181,ipo,2026-08-23
INBS,250,1396,rs,2026-08-23
IND,,271,ipo,2026-08-23
INDQ,,143,ipo,2026-08-23
INDZ,,185,ipo,2026-08-23
INEOF,79,,rs,2026-08-23
INFH,,79,ipo,2026-08-23
INFQ,,187,ipo,2026-08-23
INFQ.WS,,187,ipo,2026-08-23
INHD,111,983,rs,2026-08-23
INIO,,80,ipo,2026-08-23
INKW,24,,rs,2026-08-23
INLF,48,598,rs,2026-08-23
INNPF,352,,rs,2026-08-23
INOTF,244,,rs,2026-08-23
INT,,44,ipo,2026-08-23
INTJ,187,886,rs,2026-08-23
INTS,185,1150,rs,2026-08-23
INUMF,184,,rs,2026-08-23
INYY,,81,ipo,2026-08-23
IONC,,54,ipo,2026-08-23
IONX,157,529,rs,2026-08-23
IONZ,257,425,rs,2026-08-23
IOSX,,54,ipo,2026-08-23
IOTR,286,500,rs,2026-08-23
IOYY,,292,ipo,2026-08-23
IPEX,,271,ipo,2026-08-23
IPEXR,,271,ipo,2026-08-23
IPEXU,,102,ipo,2026-08-23
IPFX,,97,ipo,2026-08-23
IPFXU,,149,ipo,2026-08-23
IPFXW,,97,ipo,2026-08-23
IPODU,,164,ipo,2026-08-23
IPST,122,335,both,2026-08-23
IPTNF,110,,rs,2026-08-23
IPVVU,,80,ipo,2026-08-23
IPW,16,1929,rs,2026-08-23
IQMM,,185,ipo,2026-08-23
IQMX,,52,ipo,2026-08-23
IQMXW,,52,ipo,2026-08-23
IQQ,,45,ipo,2026-08-23
IRAB,,180,ipo,2026-08-23
IRAB.U,,201,ipo,2026-08-23
IRAB.WS,,180,ipo,2026-08-23
IRE,156,306,both,2026-08-23
IREC,,40,ipo,2026-08-23
IREG,,250,ipo,2026-08-23
IREX,166,304,both,2026-08-23
IREZ,33,213,both,2026-08-23
IRHO,,198,ipo,2026-08-23
IRHOR,,198,ipo,2026-08-23
IRHOU,,249,ipo,2026-08-23
ISBG,3267,214,ipo,2026-08-23
ISNRU,,75,ipo,2026-08-23
ISPC,117,1893,rs,2026-08-23
ISSB,,214,ipo,2026-08-23
ISTM,,86,ipo,2026-08-23
ISUL,,320,ipo,2026-08-23
ITG,,53,ipo,2026-08-23
ITHA,,215,ipo,2026-08-23
ITHAU,,254,ipo,2026-08-23
ITHAW,,215,ipo,2026-08-23
ITOC,,219,ipo,2026-08-23
ITOL,,346,ipo,2026-08-23
IVEP,,137,ipo,2026-08-23
IVF,149,482,rs,2026-08-23
IVSI,,255,ipo,2026-08-23
IVSS,,262,ipo,2026-08-23
IVSX,,184,ipo,2026-08-23
IXHL,177,1635,rs,2026-08-23
IXRRF,263,,rs,2026-08-23
JA,,185,ipo,2026-08-23
JABRU,,74,ipo,2026-08-23
JACS.U,,213,ipo,2026-08-23
JADB,,109,ipo,2026-08-23
JAGU,,194,ipo,2026-08-23
JAGX,115,4120,rs,2026-08-23
JAN,2680,156,ipo,2026-08-23
JANB,,313,ipo,2026-08-23
JANI,,202,ipo,2026-08-23
JATT,,128,ipo,2026-08-23
JBDI,54,726,rs,2026-08-23
JBLG,,47,ipo,2026-08-23
JCAL,,69,ipo,2026-08-23
JDNRF,69,,rs,2026-08-23
JDST,171,4707,rs,2026-08-23
JDZG,83,830,rs,2026-08-23
JEDI,,331,ipo,2026-08-23
JELH,,123,ipo,2026-08-23
JELM,,123,ipo,2026-08-23
JEM,40,440,rs,2026-08-23
JF,,219,ipo,2026-08-23
JFLX,,328,ipo,2026-08-23
JHDG,,137,ipo,2026-08-23
JIDE,,207,ipo,2026-08-23
JLCO,,39,ipo,2026-08-23
JMG,,256,ipo,2026-08-23
JMMF,,255,ipo,2026-08-23
JMPLF,6,,rs,2026-08-23
JMPLY,6,,rs,2026-08-23
JOBC,,44,ipo,2026-08-23
JOBX,166,348,both,2026-08-23
JONEU,,40,ipo,2026-08-23
JOUL,,109,ipo,2026-08-23
JPFP,,87,ipo,2026-08-23
JPO,,174,ipo,2026-08-23
JPRF,,41,ipo,2026-08-23
JTAI,137,1108,rs,2026-08-23
JTNY,,69,ipo,2026-08-23
JUDB,,109,ipo,2026-08-23
JUDO,2042,150,ipo,2026-08-23
JULB,,313,ipo,2026-08-23
JULC,,52,ipo,2026-08-23
JULI,,53,ipo,2026-08-23
JUNC,,82,ipo,2026-08-23
JUNS,16,628,rs,2026-08-23
JUPGF,262,,rs,2026-08-23
JXG,275,611,rs,2026-08-23
JYD,314,1220,rs,2026-08-23
JZ,48,1458,rs,2026-08-23
JZXN,255,1923,rs,2026-08-23
KAIFF,143,,rs,2026-08-23
KALA,104,3321,rs,2026-08-23
KAMO,,249,ipo,2026-08-23
KARD,,66,ipo,2026-08-23
KAT,,363,ipo,2026-08-23
KAZR,,67,ipo,2026-08-23
KBDU,,276,ipo,2026-08-23
KBFR,,180,ipo,2026-08-23
KBON,,208,ipo,2026-08-23
KBONU,,255,ipo,2026-08-23
KBONW,,208,ipo,2026-08-23
KCA.U,,121,ipo,2026-08-23
KCAC.U,,172,ipo,2026-08-23
KCAC.WS,,121,ipo,2026-08-23
KCOP,,191,ipo,2026-08-23
KDK,,332,ipo,2026-08-23
KDKRW,,332,ipo,2026-08-23
KDVD,,258,ipo,2026-08-23
KEEL,,139,ipo,2026-08-23
KEEX,156,118,both,2026-08-23
KEYG,,68,ipo,2026-08-23
KEYX,,60,ipo,2026-08-23
KEYY,,62,ipo,2026-08-23
KEYYU,,81,ipo,2026-08-23
KEYYW,,62,ipo,2026-08-23
KGKG,179,,rs,2026-08-23
KIDZ,10,503,rs,2026-08-23
KIQQ,,228,ipo,2026-08-23
KITT,124,1440,rs,2026-08-23
KJD,,312,ipo,2026-08-23
KLAG,,248,ipo,2026-08-23
KLAR,,347,ipo,2026-08-23
KLGDF,243,,rs,2026-08-23
KLRA,,128,ipo,2026-08-23
KLSVF,180,,rs,2026-08-23
KMCA,,108,ipo,2026-08-23
KMEM,,53,ipo,2026-08-23
KNRX,,328,ipo,2026-08-23
KOREF,328,,rs,2026-08-23
KOYN,,338,ipo,2026-08-23
KOYNU,,361,ipo,2026-08-23
KOYNW,,338,ipo,2026-08-23
KPEA,82,,rs,2026-08-23
KPET,,94,ipo,2026-08-23
KPET.U,,145,ipo,2026-08-23
KPET.WS,,94,ipo,2026-08-23
KPHO,,262,ipo,2026-08-23
KRAQ,,156,ipo,2026-08-23
KRAQU,,207,ipo,2026-08-23
KRAQW,,156,ipo,2026-08-23
KRFG,348,,rs,2026-08-23
KROP,355,1866,rs,2026-08-23
KRSP,,275,ipo,2026-08-23
KRSP.U,,326,ipo,2026-08-23
KRSP.WS,,272,ipo,2026-08-23
KRWX,,81,ipo,2026-08-23
KRYP,,200,ipo,2026-08-23
KSLV,,327,ipo,2026-08-23
KTHUF,54,,rs,2026-08-23
KTUP,,341,ipo,2026-08-23
KTWO,6922,179,ipo,2026-08-23
KTWOR,,179,ipo,2026-08-23
KTWOU,,206,ipo,2026-08-23
KUST,123,227,both,2026-08-23
KVACU,,89,ipo,2026-08-23
KWH,,39,ipo,2026-08-23
KWIN,,291,ipo,2026-08-23
KWM,20,466,rs,2026-08-23
KWY,,96,ipo,2026-08-23
KXIN,163,2670,rs,2026-08-23
KYC,,109,ipo,2026-08-23
KYLD,,296,ipo,2026-08-23
KYNB,,227,ipo,2026-08-23
KYSRF,82,,rs,2026-08-23
KYSYF,311,,rs,2026-08-23
LABD,328,4105,rs,2026-08-23
LABT,62,122,both,2026-08-23
LABX,166,376,rs,2026-08-23
LACG,,255,ipo,2026-08-23
LADM,,58,ipo,2026-08-23
LAFA,,270,ipo,2026-08-23
LAFAR,,270,ipo,2026-08-23
LAFAU,,303,ipo,2026-08-23
LASC,,60,ipo,2026-08-23
LATA,,286,ipo,2026-08-23
LATAU,,125,ipo,2026-08-23
LATAW,,286,ipo,2026-08-23
LATR,,109,ipo,2026-08-23
LAZR,640,54,ipo,2026-08-23
LBGJ,20,669,rs,2026-08-23
LBHIX,258,,rs,2026-08-23
LBHYX,258,,rs,2026-08-23
LBIIX,258,,rs,2026-08-23
LBRX,,346,ipo,2026-08-23
LBUY,100,,rs,2026-08-23
LCID,355,1854,rs,2026-08-23
LCIZ,,213,ipo,2026-08-23
LCLN,,95,ipo,2026-08-23
LCO,,227,ipo,2026-08-23
LCTO,,47,ipo,2026-08-23
LDDFF,163,,rs,2026-08-23
LDSN,278,,rs,2026-08-23
LEGO,,160,ipo,2026-08-23
LEGO.U,,212,ipo,2026-08-23
LEGO.WS,,160,ipo,2026-08-23
LEND,,97,ipo,2026-08-23
LENDX,44,,rs,2026-08-23
LESL,328,2124,rs,2026-08-23
LEUX,,185,ipo,2026-08-23
LEXX,20,2049,rs,2026-08-23
LFAC,,209,ipo,2026-08-23
LFACU,,261,ipo,2026-08-23
LFACW,,209,ipo,2026-08-23
LFAI,335,706,rs,2026-08-23
LFAO,335,706,rs,2026-08-23
LFAW,335,706,rs,2026-08-23
LFBE,335,594,rs,2026-08-23
LFDR,335,615,rs,2026-08-23
LFLY,342,1658,rs,2026-08-23
LFS,,318,ipo,2026-08-23
LFTO,,80,ipo,2026-08-23
LFWD,180,936,rs,2026-08-23
LGCL,314,901,rs,2026-08-23
LGDS,,41,ipo,2026-08-23
LGHL,40,2258,rs,2026-08-23
LGMK,299,1635,rs,2026-08-23
LGN,8150,345,ipo,2026-08-23
LGSXY,41,,rs,2026-08-23
LHSW,62,507,rs,2026-08-23
LIAE,335,706,rs,2026-08-23
LIAM,335,706,rs,2026-08-23
LIAU,335,706,rs,2026-08-23
LIBD,335,594,rs,2026-08-23
LIFE,2610,206,ipo,2026-08-23
LIFT,,333,ipo,2026-08-23
LILAP,,67,ipo,2026-08-23
LILAV,,83,ipo,2026-08-23
LILKV,,83,ipo,2026-08-23
LILPV,,83,ipo,2026-08-23
LIME,3478,53,ipo,2026-08-23
LIMN,2,479,rs,2026-08-23
LINMF,41,,rs,2026-08-23
LINT,,277,ipo,2026-08-23
LITC,,44,ipo,2026-08-23
LITS,,346,ipo,2026-08-23
LITU,,94,ipo,2026-08-23
LITX,,208,ipo,2026-08-23
LITZ,,122,ipo,2026-08-23
LKFT,,107,ipo,2026-08-23
LKSP,,290,ipo,2026-08-23
LKSPR,,290,ipo,2026-08-23
LKSPU,,320,ipo,2026-08-23
LLII,,292,ipo,2026-08-23
LLYZ,,354,ipo,2026-08-23
LMFA,41,3911,rs,2026-08-23
LMNX,,311,ipo,2026-08-23
LMRI,,255,ipo,2026-08-23
LNAI,93,326,both,2026-08-23
LNGX,,298,ipo,2026-08-23
LNKS,139,626,rs,2026-08-23
LNNTF,215,,rs,2026-08-23
LNOK,,214,ipo,2026-08-23
LOEV,,34,ipo,2026-08-23
LOFF,,69,ipo,2026-08-23
LOHA,,101,ipo,2026-08-23
LOKVU,,94,ipo,2026-08-23
LOMEF,262,,rs,2026-08-23
LONA,339,223,both,2026-08-23
LOTI,,327,ipo,2026-08-23
LPAAU,,143,ipo,2026-08-23
LPBBU,,93,ipo,2026-08-23
LPCV,,195,ipo,2026-08-23
LPCVU,,248,ipo,2026-08-23
LPCVW,,195,ipo,2026-08-23
LPSN,314,9634,rs,2026-08-23
LQ,3007,110,ipo,2026-08-23
LQDM,,124,ipo,2026-08-23
LQID,8062,102,ipo,2026-08-23
LRCC,,47,ipo,2026-08-23
LRHC,125,1048,rs,2026-08-23
LRNX,,60,ipo,2026-08-23
LRSNF,6,,rs,2026-08-23
LSCP,,60,ipo,2026-08-23
LSTB,,60,ipo,2026-08-23
LTAX,,222,ipo,2026-08-23
LTCC,,299,ipo,2026-08-23
LTGRU,,80,ipo,2026-08-23
LTSRF,215,,rs,2026-08-23
LUBIX,258,,rs,2026-08-23
LULG,,291,ipo,2026-08-23
LUMA,,39,ipo,2026-08-23
LUNL,,222,ipo,2026-08-23
LVIG,,166,ipo,2026-08-23
LVLN,,278,ipo,2026-08-23
LVO,331,1782,rs,2026-08-23
LWACU,,40,ipo,2026-08-23
LXEH,125,2152,rs,2026-08-23
LXP,285,12003,rs,2026-08-23
LYFX,,319,ipo,2026-08-23
LYTHF,331,,rs,2026-08-23
LZMH,93,542,rs,2026-08-23
MAAY,,292,ipo,2026-08-23
MACIU,,124,ipo,2026-08-23
MAGC,,326,ipo,2026-08-23
MAGO,,236,ipo,2026-08-23
MAIFF,230,,rs,2026-08-23
MAIR,,129,ipo,2026-08-23
MAKO,,146,ipo,2026-08-23
MANE,,200,ipo,2026-08-23
MANI,,339,ipo,2026-08-23
MANVF,187,,rs,2026-08-23
MARS,,171,ipo,2026-08-23
MASK,160,592,rs,2026-08-23
MATE,,249,ipo,2026-08-23
MAUG,6408,114,ipo,2026-08-23
MAYAU,,339,ipo,2026-08-23
MAYC,,114,ipo,2026-08-23
MBAI,10,268,both,2026-08-23
MBAVU,,220,ipo,2026-08-23
MBBA,,209,ipo,2026-08-23
MBCE,,81,ipo,2026-08-23
MBGL,,53,ipo,2026-08-23
MBRX,265,3734,rs,2026-08-23
MBVI,,310,ipo,2026-08-23
MBVIU,,361,ipo,2026-08-23
MBVIW,,310,ipo,2026-08-23
MCAH,,62,ipo,2026-08-23
MCAHR,,62,ipo,2026-08-23
MCAHU,,115,ipo,2026-08-23
MCGA,,349,ipo,2026-08-23
MCGAU,,349,ipo,2026-08-23
MCGAW,,349,ipo,2026-08-23
MCHB,,355,ipo,2026-08-23
MCHG,,68,ipo,2026-08-23
MCHU,,87,ipo,2026-08-23
MCOW,,360,ipo,2026-08-23
MCTA,,306,ipo,2026-08-23
MCVT,1475,151,ipo,2026-08-23
MDA,,164,ipo,2026-08-23
MDAA,,324,ipo,2026-08-23
MDCR,,72,ipo,2026-08-23
MDLN,,249,ipo,2026-08-23
MDPEF,310,,rs,2026-08-23
MDRNF,23,,rs,2026-08-23
MEDS,1158,32,ipo,2026-08-23
MEEEF,307,,rs,2026-08-23
MEHA,,291,ipo,2026-08-23
MEMA,,249,ipo,2026-08-23
MEME,1210,319,ipo,2026-08-23
MEMY,,215,ipo,2026-08-23
MESA,271,2935,rs,2026-08-23
MESH,,205,ipo,2026-08-23
MESHU,,256,ipo,2026-08-23
MESHW,,205,ipo,2026-08-23
METG,,47,ipo,2026-08-23
METL,,347,ipo,2026-08-23
MEVO,,185,ipo,2026-08-23
MEVOU,,205,ipo,2026-08-23
MEVOW,,185,ipo,2026-08-23
MEXGF,34,,rs,2026-08-23
MF,1406,34,ipo,2026-08-23
MFEB,,114,ipo,2026-08-23
MFGCF,248,,rs,2026-08-23
MFIG,,257,ipo,2026-08-23
MFMLF,289,,rs,2026-08-23
MFMO,,257,ipo,2026-08-23
MFP,,47,ipo,2026-08-23
MFPVV,,55,ipo,2026-08-23
MFVL,,257,ipo,2026-08-23
MGKX,,81,ipo,2026-08-23
MGMLF,349,,rs,2026-08-23
MGN,2,331,both,2026-08-23
MHIFF,236,,rs,2026-08-23
MHIG,,124,ipo,2026-08-23
MHIP,,124,ipo,2026-08-23
MHUA,272,1649,rs,2026-08-23
MHX,,40,ipo,2026-08-23
MHY,,339,ipo,2026-08-23
MI,97,1070,rs,2026-08-23
MIACU,,52,ipo,2026-08-23
MIC,,58,ipo,2026-08-23
MICC,,258,ipo,2026-08-23
MIDDV,,54,ipo,2026-08-23
MIGI,275,1789,rs,2026-08-23
MIGO,,180,ipo,2026-08-23
MIMI,109,590,rs,2026-08-23
MINE,3978,208,ipo,2026-08-23
MINY,,177,ipo,2026-08-23
MIVL,,80,ipo,2026-08-23
MJSC,,340,ipo,2026-08-23
MJUN,,72,ipo,2026-08-23
MKDW,209,752,rs,2026-08-23
MKLY,,325,ipo,2026-08-23
MKLYR,,325,ipo,2026-08-23
MKSEF,132,,rs,2026-08-23
MKTN,,332,ipo,2026-08-23
MLAA,,157,ipo,2026-08-23
MLAAU,,208,ipo,2026-08-23
MLAAW,,157,ipo,2026-08-23
MLACU,,89,ipo,2026-08-23
MLCI,,342,ipo,2026-08-23
MLCIL,,202,ipo,2026-08-23
MLEC,230,1328,rs,2026-08-23
MLPH,66,,rs,2026-08-23
MLPI,,248,ipo,2026-08-23
MMAR,,72,ipo,2026-08-23
MMAY,,114,ipo,2026-08-23
MMED,,170,ipo,2026-08-23
MMID,,333,ipo,2026-08-23
MMILF,121,,rs,2026-08-23
MMK,,192,ipo,2026-08-23
MMMA,,250,ipo,2026-08-23
MMTX,,251,ipo,2026-08-23
MMTXU,,304,ipo,2026-08-23
MMTXW,,251,ipo,2026-08-23
MNDR,55,865,rs,2026-08-23
MNSX,,60,ipo,2026-08-23
MNTS,248,1836,rs,2026-08-23
MNVR,,114,ipo,2026-08-23
MNVT,,158,ipo,2026-08-23
MNZL,,277,ipo,2026-08-23
MOB,,258,ipo,2026-08-23
MOBI,6151,107,ipo,2026-08-23
MOBX,138,975,rs,2026-08-23
MODD,145,1655,rs,2026-08-23
MOJO,300,,rs,2026-08-23
MOOOF,262,,rs,2026-08-23
MOTMX,230,,rs,2026-08-23
MOVE,317,153,both,2026-08-23
MPG,,300,ipo,2026-08-23
MPIBX,230,,rs,2026-08-23
MPISX,271,,rs,2026-08-23
MPL,156,306,both,2026-08-23
MPLT,,300,ipo,2026-08-23
MPNIX,230,,rs,2026-08-23
MPSTX,230,,rs,2026-08-23
MPT,,202,ipo,2026-08-23
MPWC,,47,ipo,2026-08-23
MPWX,,121,ipo,2026-08-23
MQ,53,1901,rs,2026-08-23
MRA,,88,ipo,2026-08-23
MRAL,114,534,rs,2026-08-23
MRCOU,,45,ipo,2026-08-23
MRDN,173,173,both,2026-08-23
MREYF,192,,rs,2026-08-23
MRLN,,159,ipo,2026-08-23
MRNX,,200,ipo,2026-08-23
MRNY,265,1034,rs,2026-08-23
MROPF,180,,rs,2026-08-23
MRSH,,221,ipo,2026-08-23
MRVU,,193,ipo,2026-08-23
MRVX,,40,ipo,2026-08-23
MSAI,132,977,rs,2026-08-23
MSBT,,137,ipo,2026-08-23
MSCLF,205,,rs,2026-08-23
MSEP,7235,72,ipo,2026-08-23
MSFC,,58,ipo,2026-08-23
MSGY,12,411,rs,2026-08-23
MSIX,,60,ipo,2026-08-23
MSLE,,198,ipo,2026-08-23
MSPR,355,622,rs,2026-08-23
MSR,,103,ipo,2026-08-23
MSS,32,1053,rs,2026-08-23
MSST,,278,ipo,2026-08-23
MST,153,478,rs,2026-08-23
MSTC,,58,ipo,2026-08-23
MSTK,,304,ipo,2026-08-23
MSTP,114,439,rs,2026-08-23
MSTU,263,704,rs,2026-08-23
MSTX,157,738,rs,2026-08-23
MSTY,258,913,rs,2026-08-23
MTAL,,131,ipo,2026-08-23
MTAL.U,,164,ipo,2026-08-23
MTAL.WS,,131,ipo,2026-08-23
MTEN,209,857,rs,2026-08-23
MTEST,,307,ipo,2026-08-23
MTEST.A,,325,ipo,2026-08-23
MTNE,,62,ipo,2026-08-23
MTNE.U,,114,ipo,2026-08-23
MTNE.WS,,62,ipo,2026-08-23
MTSG,,61,ipo,2026-08-23
MTVA,261,632,rs,2026-08-23
MTYY,82,334,both,2026-08-23
MUD,166,682,rs,2026-08-23
MULT,,360,ipo,2026-08-23
MUNX,,297,ipo,2026-08-23
MUYY,,131,ipo,2026-08-23
MUZ,,75,ipo,2026-08-23
MUZE,,153,ipo,2026-08-23
MUZEU,,205,ipo,2026-08-23
MUZEW,,153,ipo,2026-08-23
MVIS,20,10953,rs,2026-08-23
MWC,,101,ipo,2026-08-23
MWG,181,1237,rs,2026-08-23
MWH,,193,ipo,2026-08-23
MWHS,,55,ipo,2026-08-23
MXROF,215,,rs,2026-08-23
MYCO,7769,340,ipo,2026-08-23
MYCOF,306,,rs,2026-08-23
MYHA,,178,ipo,2026-08-23
MYHB,,178,ipo,2026-08-23
MYHC,,178,ipo,2026-08-23
MYHD,,178,ipo,2026-08-23
MYHE,,178,ipo,2026-08-23
MYMK,,340,ipo,2026-08-23
MYSZ,10,3545,rs,2026-08-23
MYX,,100,ipo,2026-08-23
MYXXR,,100,ipo,2026-08-23
MYXXU,,131,ipo,2026-08-23
MYXXW,,100,ipo,2026-08-23
MZYX,,125,ipo,2026-08-23
MZYX.U,,179,ipo,2026-08-23
MZYX.WS,,125,ipo,2026-08-23
NAFS,206,,rs,2026-08-23
NAKA,93,457,rs,2026-08-23
NAMI,59,625,rs,2026-08-23
NASA,,145,ipo,2026-08-23
NAVN,,297,ipo,2026-08-23
NBFAX,314,,rs,2026-08-23
NBFCX,314,,rs,2026-08-23
NBFR,,180,ipo,2026-08-23
NBGTX,314,,rs,2026-08-23
NBGUX,314,,rs,2026-08-23
NBIAF,103,,rs,2026-08-23
NBIAY,93,,rs,2026-08-23
NBIC,,40,ipo,2026-08-23
NBIE,,167,ipo,2026-08-23
NBIG,,300,ipo,2026-08-23
NBIL,,320,ipo,2026-08-23
NBIZ,33,213,both,2026-08-23
NBMBX,314,,rs,2026-08-23
NBMTX,314,,rs,2026-08-23
NBP,,297,ipo,2026-08-23
NBRG,8545,153,ipo,2026-08-23
NBRGR,,152,ipo,2026-08-23
NBRGU,,205,ipo,2026-08-23
NCEL,,296,ipo,2026-08-23
NCEW,282,613,rs,2026-08-23
NCI,96,852,rs,2026-08-23
NCL,319,1039,rs,2026-08-23
NCOOU,,33,ipo,2026-08-23
NCRA,47,1473,rs,2026-08-23
NCT,143,513,rs,2026-08-23
NDLS,186,4804,rs,2026-08-23
NEBX,,348,ipo,2026-08-23
NEHI,8326,263,ipo,2026-08-23
NELS,,312,ipo,2026-08-23
NEMG,,279,ipo,2026-08-23
NETDU,,349,ipo,2026-08-23
NETG,,279,ipo,2026-08-23
NETX,,319,ipo,2026-08-23
NEWTO,,199,ipo,2026-08-23
NEWTP,,361,ipo,2026-08-23
NEXR,23,145,both,2026-08-23
NEXRW,,145,ipo,2026-08-23
NFAAX,314,,rs,2026-08-23
NFACX,314,,rs,2026-08-23
NFLDF,81,,rs,2026-08-23
NFRX,,205,ipo,2026-08-23
NFTN,321,,rs,2026-08-23
NFX,,47,ipo,2026-08-23
NGCG,172,,rs,2026-08-23
NGDAX,314,,rs,2026-08-23
NGDCX,314,,rs,2026-08-23
NGDRX,314,,rs,2026-08-23
NGEN,,227,ipo,2026-08-23
NGHT,,137,ipo,2026-08-23
NGIF,,81,ipo,2026-08-23
NGMC,195,,rs,2026-08-23
NHIV,,76,ipo,2026-08-23
NHIVU,,130,ipo,2026-08-23
NHIVW,,76,ipo,2026-08-23
NHP,,123,ipo,2026-08-23
NHYB,,333,ipo,2026-08-23
