ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOOL,,22,ipo,2026-07-29
GOU,,239,ipo,2026-07-29
GOVM,,77,ipo,2026-07-29
GOVX,198,2133,rs,2026-07-29
GOVZ,85,2134,rs,2026-07-29
GP,324,2161,rs,2026-07-29
GPAC,,187,ipo,2026-07-29
GPACU,,238,ipo,2026-07-29
GPACW,,187,ipo,2026-07-29
GPATU,,70,ipo,2026-07-29
GPGI,,187,ipo,2026-07-29
GPT,3494,303,ipo,2026-07-29
GPUSF,89,,rs,2026-07-29
GQMLF,167,,rs,2026-07-29
GRAF.U,,57,ipo,2026-07-29
GRAG,,230,ipo,2026-07-29
GRDX,345,240,both,2026-07-29
GRI,184,1192,rs,2026-07-29
GRLF,219,,rs,2026-07-29
GRML,,139,ipo,2026-07-29
GRMLW,,139,ipo,2026-07-29
GRNI,,253,ipo,2026-07-29
GRNJ,,253,ipo,2026-07-29
GRNL,212,,rs,2026-07-29
GRSD,,6,ipo,2026-07-29
GRTX,16,2456,rs,2026-07-29
GRYCF,240,,rs,2026-07-29
GRYP,329,901,rs,2026-07-29
GRZZX,306,,rs,2026-07-29
GSGO,,254,ipo,2026-07-29
GSHRF,0,,rs,2026-07-29
GSHRU,,92,ipo,2026-07-29
GSIW,145,971,rs,2026-07-29
GSOL,,273,ipo,2026-07-29
GSRF,,282,ipo,2026-07-29
GSRFR,,282,ipo,2026-07-29
GSRFU,,75,ipo,2026-07-29
GSRV,,27,ipo,2026-07-29
GSRVR,,21,ipo,2026-07-29
GSRVU,,76,ipo,2026-07-29
GSUI,,161,ipo,2026-07-29
GSWO,,174,ipo,2026-07-29
GSX,,316,ipo,2026-07-29
GTCDF,27,,rs,2026-07-29
GTEH,250,,rs,2026-07-29
GTI,338,866,rs,2026-07-29
GTND,,76,ipo,2026-07-29
GTOH,,156,ipo,2026-07-29
GTOP,,233,ipo,2026-07-29
GTOQ,,156,ipo,2026-07-29
GTPE,,279,ipo,2026-07-29
GTRIF,345,,rs,2026-07-29
GUAC,,23,ipo,2026-07-29
GUACU,,75,ipo,2026-07-29
GUACW,,23,ipo,2026-07-29
GURE,275,5508,rs,2026-07-29
GUSE,,254,ipo,2026-07-29
GVLE,,254,ipo,2026-07-29
GWAV,338,1468,rs,2026-07-29
GXLC,,308,ipo,2026-07-29
GXRP,,247,ipo,2026-07-29
GXXM,104,,rs,2026-07-29
HACQ,,114,ipo,2026-07-29
HACQU,,167,ipo,2026-07-29
HACQW,,114,ipo,2026-07-29
HAKY,,189,ipo,2026-07-29
HALX,,71,ipo,2026-07-29
HAO,69,915,rs,2026-07-29
HAPN,,37,ipo,2026-07-29
HAVA,,226,ipo,2026-07-29
HAVAR,,226,ipo,2026-07-29
HAVAU,,279,ipo,2026-07-29
HAWK,,83,ipo,2026-07-29
HBANZ,,177,ipo,2026-07-29
HBIO,135,9365,rs,2026-07-29
HBMX,,57,ipo,2026-07-29
HBNNF,64,,rs,2026-07-29
HBR,,274,ipo,2026-07-29
HBRD,,154,ipo,2026-07-29
HBTPF,64,,rs,2026-07-29
HCAC,,183,ipo,2026-07-29
HCACR,,183,ipo,2026-07-29
HCACU,,250,ipo,2026-07-29
HCAI,107,539,rs,2026-07-29
HCIC,,121,ipo,2026-07-29
HCICR,,120,ipo,2026-07-29
HCICU,,174,ipo,2026-07-29
HCIIX,288,,rs,2026-07-29
HCMA,,310,ipo,2026-07-29
HCMAU,,362,ipo,2026-07-29
HCMAW,,310,ipo,2026-07-29
HCTI,169,1750,rs,2026-07-29
HCWB,29,1835,rs,2026-07-29
HDIH,19,,rs,2026-07-29
HDRN,,64,ipo,2026-07-29
HDRNW,,64,ipo,2026-07-29
HEAL,330,484,rs,2026-07-29
HEDG,,289,ipo,2026-07-29
HEFT,,250,ipo,2026-07-29
HELP,,205,ipo,2026-07-29
HELS,,230,ipo,2026-07-29
HEMI,,224,ipo,2026-07-29
HERE,,260,ipo,2026-07-29
HERZ,170,387,rs,2026-07-29
HIBS,146,2456,rs,2026-07-29
HIMC,,15,ipo,2026-07-29
HIMY,,344,ipo,2026-07-29
HIMZ,132,503,rs,2026-07-29
HIND,,348,ipo,2026-07-29
HIS,,71,ipo,2026-07-29
HIYY,,309,ipo,2026-07-29
HJLY,,27,ipo,2026-07-29
HJUN,,57,ipo,2026-07-29
HKIT,23,1216,rs,2026-07-29
HLEO,7,,rs,2026-07-29
HLICF,9,,rs,2026-07-29
HLTH,,8,ipo,2026-07-29
HLXC,,187,ipo,2026-07-29
HLXX,,127,ipo,2026-07-29
HLYK,328,,rs,2026-07-29
HMAY,,84,ipo,2026-07-29
HMH,6175,119,ipo,2026-07-29
HMYY,,239,ipo,2026-07-29
HNATF,173,,rs,2026-07-29
HODO,,28,ipo,2026-07-29
HODU,,252,ipo,2026-07-29
HOII,,267,ipo,2026-07-29
HOLD,,349,ipo,2026-07-29
HONA,,30,ipo,2026-07-29
HONAV,,44,ipo,2026-07-29
HONG,,78,ipo,2026-07-29
HONIV,,44,ipo,2026-07-29
HOOC,,19,ipo,2026-07-29
HOOI,,344,ipo,2026-07-29
HOOX,132,497,rs,2026-07-29
HOOZ,,258,ipo,2026-07-29
HOYY,,302,ipo,2026-07-29
HPEL,,36,ipo,2026-07-29
HPP,239,5879,rs,2026-07-29
HPUMF,345,,rs,2026-07-29
HPURF,63,,rs,2026-07-29
HQ,,131,ipo,2026-07-29
HQWWW,,131,ipo,2026-07-29
HRSK,,44,ipo,2026-07-29
HRZMF,232,,rs,2026-07-29
HSLV,,140,ipo,2026-07-29
HSONP,,341,ipo,2026-07-29
HSPOU,,306,ipo,2026-07-29
HTCO,355,667,rs,2026-07-29
HTCR,114,1630,rs,2026-07-29
HTFL,,355,ipo,2026-07-29
HTT,,219,ipo,2026-07-29
HUBC,51,1246,rs,2026-07-29
HULL,4944,84,ipo,2026-07-29
HUTG,,197,ipo,2026-07-29
HUYTF,230,,rs,2026-07-29
HVBVF,253,,rs,2026-07-29
HVMC,,300,ipo,2026-07-29
HVMCU,,351,ipo,2026-07-29
HVMCW,,300,ipo,2026-07-29
HWIV,,7,ipo,2026-07-29
HWO,,7,ipo,2026-07-29
HYAC.U,,174,ipo,2026-07-29
HYFT,,328,ipo,2026-07-29
HYGM,,99,ipo,2026-07-29
HYNE,,237,ipo,2026-07-29
HYNX,,15,ipo,2026-07-29
HYP,,309,ipo,2026-07-29
HYPG,,56,ipo,2026-07-29
HZBBF,243,,rs,2026-07-29
HZLIF,313,,rs,2026-07-29
IACO,,114,ipo,2026-07-29
IACOU,,168,ipo,2026-07-29
IACOW,,114,ipo,2026-07-29
IACQ,,41,ipo,2026-07-29
IACQU,,92,ipo,2026-07-29
IACQW,,41,ipo,2026-07-29
IAF,279,14034,rs,2026-07-29
IALT,,231,ipo,2026-07-29
IBCB,,125,ipo,2026-07-29
IBFR,,155,ipo,2026-07-29
IBG,180,671,rs,2026-07-29
IBGC,,124,ipo,2026-07-29
IBGM,,124,ipo,2026-07-29
IBHM,,125,ipo,2026-07-29
IBIM,,125,ipo,2026-07-29
IBMU,,124,ipo,2026-07-29
IBMV,,125,ipo,2026-07-29
IBMW,,112,ipo,2026-07-29
IBMX,,104,ipo,2026-07-29
IBTR,,125,ipo,2026-07-29
IBX,,127,ipo,2026-07-29
ICCM,55,1798,rs,2026-07-29
ICON,202,747,rs,2026-07-29
ICPI,,251,ipo,2026-07-29
ICPY,,322,ipo,2026-07-29
ICRC,,300,ipo,2026-07-29
ICU,205,1367,rs,2026-07-29
IDAC,,23,ipo,2026-07-29
IDACU,,75,ipo,2026-07-29
IDACW,,23,ipo,2026-07-29
IDEQ,,330,ipo,2026-07-29
IDJL,,27,ipo,2026-07-29
IDJN,,57,ipo,2026-07-29
IDMY,,84,ipo,2026-07-29
IDVY,,168,ipo,2026-07-29
IDYN,,356,ipo,2026-07-29
IEAG,,141,ipo,2026-07-29
IEAGR,,141,ipo,2026-07-29
IEAGU,,194,ipo,2026-07-29
IETH,,300,ipo,2026-07-29
IFLN,,156,ipo,2026-07-29
IFLR,,251,ipo,2026-07-29
IGAC,8512,219,ipo,2026-07-29
IGACR,,219,ipo,2026-07-29
IGACU,,246,ipo,2026-07-29
IGGY,,315,ipo,2026-07-29
IGPFF,219,,rs,2026-07-29
IINC,,35,ipo,2026-07-29
ILAG,211,1477,rs,2026-07-29
ILAL,175,,rs,2026-07-29
ILLR,36,104,both,2026-07-29
ILLRW,,104,ipo,2026-07-29
ILLU,,100,ipo,2026-07-29
ILLUU,,152,ipo,2026-07-29
ILLUW,,99,ipo,2026-07-29
ILXP,13,,rs,2026-07-29
IMG,236,636,rs,2026-07-29
IMSR,,273,ipo,2026-07-29
IMSRW,,273,ipo,2026-07-29
IMTG,6685,153,ipo,2026-07-29
IMUX,93,2662,rs,2026-07-29
IMVP,,156,ipo,2026-07-29
INAC,,364,ipo,2026-07-29
INACR,,364,ipo,2026-07-29
INBS,225,1371,rs,2026-07-29
IND,,246,ipo,2026-07-29
INDQ,,118,ipo,2026-07-29
INDZ,,160,ipo,2026-07-29
INEOF,54,,rs,2026-07-29
INFH,,54,ipo,2026-07-29
INFQ,,162,ipo,2026-07-29
INFQ.WS,,162,ipo,2026-07-29
INHD,86,958,rs,2026-07-29
INIO,,55,ipo,2026-07-29
INLF,23,573,rs,2026-07-29
INNPF,327,,rs,2026-07-29
INOTF,219,,rs,2026-07-29
INT,,19,ipo,2026-07-29
INTJ,162,861,rs,2026-07-29
INTS,160,1125,rs,2026-07-29
INUMF,159,,rs,2026-07-29
INYY,,56,ipo,2026-07-29
IONC,,29,ipo,2026-07-29
IONX,132,504,rs,2026-07-29
IONZ,232,400,rs,2026-07-29
IOSX,,29,ipo,2026-07-29
IOTR,261,475,rs,2026-07-29
IOYY,,267,ipo,2026-07-29
IPEX,,246,ipo,2026-07-29
IPEXR,,246,ipo,2026-07-29
IPEXU,,77,ipo,2026-07-29
IPFX,,72,ipo,2026-07-29
IPFXU,,124,ipo,2026-07-29
IPFXW,,72,ipo,2026-07-29
IPODU,,139,ipo,2026-07-29
IPST,97,310,both,2026-07-29
IPTNF,85,,rs,2026-07-29
IPVVU,,55,ipo,2026-07-29
IPW,68,1904,rs,2026-07-29
IQMM,,160,ipo,2026-07-29
IQMX,,27,ipo,2026-07-29
IQMXW,,27,ipo,2026-07-29
IQQ,,20,ipo,2026-07-29
IRAB,,155,ipo,2026-07-29
IRAB.U,,176,ipo,2026-07-29
IRAB.WS,,155,ipo,2026-07-29
IRE,131,281,both,2026-07-29
IREC,,15,ipo,2026-07-29
IREG,,225,ipo,2026-07-29
IREX,141,279,both,2026-07-29
IREZ,8,188,both,2026-07-29
IRHO,,173,ipo,2026-07-29
IRHOR,,173,ipo,2026-07-29
IRHOU,,224,ipo,2026-07-29
ISBG,3242,189,ipo,2026-07-29
ISNRU,,50,ipo,2026-07-29
ISPC,92,1868,rs,2026-07-29
ISSB,,189,ipo,2026-07-29
ISTM,,61,ipo,2026-07-29
ISUL,,295,ipo,2026-07-29
ITG,,28,ipo,2026-07-29
ITHA,,190,ipo,2026-07-29
ITHAU,,229,ipo,2026-07-29
ITHAW,,190,ipo,2026-07-29
ITOC,,194,ipo,2026-07-29
ITOL,,321,ipo,2026-07-29
IVEP,,112,ipo,2026-07-29
IVF,124,457,rs,2026-07-29
IVSI,,230,ipo,2026-07-29
IVSS,,237,ipo,2026-07-29
IVSX,,159,ipo,2026-07-29
IXHL,152,1610,rs,2026-07-29
IXRRF,238,,rs,2026-07-29
JA,,160,ipo,2026-07-29
JABRU,,49,ipo,2026-07-29
JACS.U,,188,ipo,2026-07-29
JADB,,84,ipo,2026-07-29
JAGU,,169,ipo,2026-07-29
JAGX,90,4095,rs,2026-07-29
JAN,2655,131,ipo,2026-07-29
JANB,,288,ipo,2026-07-29
JANI,,177,ipo,2026-07-29
JATT,,103,ipo,2026-07-29
JBDI,29,701,rs,2026-07-29
JBLG,,22,ipo,2026-07-29
JCAL,,44,ipo,2026-07-29
JDNRF,44,,rs,2026-07-29
JDST,146,4682,rs,2026-07-29
JDVL,,357,ipo,2026-07-29
JDZG,58,805,rs,2026-07-29
JEDI,,306,ipo,2026-07-29
JELH,,98,ipo,2026-07-29
JELM,,98,ipo,2026-07-29
JEM,15,415,rs,2026-07-29
JF,,194,ipo,2026-07-29
JFLX,,303,ipo,2026-07-29
JHAI,,343,ipo,2026-07-29
JHDG,,112,ipo,2026-07-29
JHLN,,343,ipo,2026-07-29
JIDE,,182,ipo,2026-07-29
JLCO,,14,ipo,2026-07-29
JMG,,231,ipo,2026-07-29
JMMF,,230,ipo,2026-07-29
JNCCF,364,,rs,2026-07-29
JOBC,,19,ipo,2026-07-29
JOBX,141,323,both,2026-07-29
JONEU,,15,ipo,2026-07-29
JOUL,,84,ipo,2026-07-29
JOYT,,344,ipo,2026-07-29
JPFP,,62,ipo,2026-07-29
JPO,,149,ipo,2026-07-29
JPRF,,16,ipo,2026-07-29
JTAI,112,1083,rs,2026-07-29
JTNY,,44,ipo,2026-07-29
JUDB,,84,ipo,2026-07-29
JUDO,2017,125,ipo,2026-07-29
JULB,,288,ipo,2026-07-29
JULC,,27,ipo,2026-07-29
JULI,,28,ipo,2026-07-29
JUNC,,57,ipo,2026-07-29
JUPGF,237,,rs,2026-07-29
JXG,250,586,rs,2026-07-29
JYD,289,1195,rs,2026-07-29
JZ,23,1433,rs,2026-07-29
JZXN,230,1898,rs,2026-07-29
KAIFF,118,,rs,2026-07-29
KALA,79,3296,rs,2026-07-29
KAMO,,224,ipo,2026-07-29
KARD,,41,ipo,2026-07-29
KAT,,338,ipo,2026-07-29
KAZR,,42,ipo,2026-07-29
KBDU,,251,ipo,2026-07-29
KBFR,,155,ipo,2026-07-29
KBON,,183,ipo,2026-07-29
KBONU,,230,ipo,2026-07-29
KBONW,,183,ipo,2026-07-29
KCA.U,,96,ipo,2026-07-29
KCAC.U,,147,ipo,2026-07-29
KCAC.WS,,96,ipo,2026-07-29
KCOP,,166,ipo,2026-07-29
KDK,,307,ipo,2026-07-29
KDKRW,,307,ipo,2026-07-29
KDVD,,233,ipo,2026-07-29
KEEL,,114,ipo,2026-07-29
KEEX,131,93,both,2026-07-29
KEYG,,43,ipo,2026-07-29
KEYX,,35,ipo,2026-07-29
KEYY,,37,ipo,2026-07-29
KEYYU,,56,ipo,2026-07-29
KEYYW,,37,ipo,2026-07-29
KGKG,154,,rs,2026-07-29
KIDZ,51,478,rs,2026-07-29
KIQQ,,203,ipo,2026-07-29
KITT,99,1415,rs,2026-07-29
KJD,,287,ipo,2026-07-29
KLAG,,223,ipo,2026-07-29
KLAR,,322,ipo,2026-07-29
KLGDF,218,,rs,2026-07-29
KLRA,,103,ipo,2026-07-29
KLSVF,155,,rs,2026-07-29
KMCA,,83,ipo,2026-07-29
KMEM,,28,ipo,2026-07-29
KNRX,,303,ipo,2026-07-29
KOREF,303,,rs,2026-07-29
KOYN,,313,ipo,2026-07-29
KOYNU,,336,ipo,2026-07-29
KOYNW,,313,ipo,2026-07-29
KPEA,57,,rs,2026-07-29
KPET,,69,ipo,2026-07-29
KPET.U,,120,ipo,2026-07-29
KPET.WS,,69,ipo,2026-07-29
KPHO,,237,ipo,2026-07-29
KRAQ,,131,ipo,2026-07-29
KRAQU,,182,ipo,2026-07-29
KRAQW,,131,ipo,2026-07-29
KRFG,323,,rs,2026-07-29
KROP,330,1841,rs,2026-07-29
KRSP,,250,ipo,2026-07-29
KRSP.U,,301,ipo,2026-07-29
KRSP.WS,,247,ipo,2026-07-29
KRWX,,56,ipo,2026-07-29
KRYP,,175,ipo,2026-07-29
KSLV,,302,ipo,2026-07-29
KTHUF,29,,rs,2026-07-29
KTUP,,316,ipo,2026-07-29
KTWO,6897,154,ipo,2026-07-29
KTWOR,,154,ipo,2026-07-29
KTWOU,,181,ipo,2026-07-29
KUST,98,202,both,2026-07-29
KVACU,,64,ipo,2026-07-29
KWH,,14,ipo,2026-07-29
KWIN,,266,ipo,2026-07-29
KWY,,71,ipo,2026-07-29
KXIN,138,2645,rs,2026-07-29
KYC,,84,ipo,2026-07-29
KYIV,,348,ipo,2026-07-29
KYIVW,,348,ipo,2026-07-29
KYLD,,271,ipo,2026-07-29
KYNB,,202,ipo,2026-07-29
KYSRF,57,,rs,2026-07-29
KYSYF,286,,rs,2026-07-29
LABD,303,4080,rs,2026-07-29
LABT,37,97,both,2026-07-29
LABX,141,351,both,2026-07-29
LABZF,355,,rs,2026-07-29
LACG,,230,ipo,2026-07-29
LADM,,33,ipo,2026-07-29
LAFA,,245,ipo,2026-07-29
LAFAR,,245,ipo,2026-07-29
LAFAU,,278,ipo,2026-07-29
LASC,,35,ipo,2026-07-29
LATA,,261,ipo,2026-07-29
LATAU,,100,ipo,2026-07-29
LATAW,,261,ipo,2026-07-29
LATR,,84,ipo,2026-07-29
LAZR,615,29,ipo,2026-07-29
LBGJ,124,644,rs,2026-07-29
LBHIX,233,,rs,2026-07-29
LBHYX,233,,rs,2026-07-29
LBIIX,233,,rs,2026-07-29
LBRX,,321,ipo,2026-07-29
LBUY,75,,rs,2026-07-29
LCID,330,1829,rs,2026-07-29
LCIZ,,188,ipo,2026-07-29
LCLN,,70,ipo,2026-07-29
LCO,,202,ipo,2026-07-29
LCTO,,22,ipo,2026-07-29
LDDFF,138,,rs,2026-07-29
LDSN,253,,rs,2026-07-29
LEGO,,135,ipo,2026-07-29
LEGO.U,,187,ipo,2026-07-29
LEGO.WS,,135,ipo,2026-07-29
LEND,,72,ipo,2026-07-29
LENDX,19,,rs,2026-07-29
LESL,303,2099,rs,2026-07-29
LEUX,,160,ipo,2026-07-29
LFAC,,184,ipo,2026-07-29
LFACU,,236,ipo,2026-07-29
LFACW,,184,ipo,2026-07-29
LFAI,310,681,rs,2026-07-29
LFAO,310,681,rs,2026-07-29
LFAW,310,681,rs,2026-07-29
LFBE,310,569,rs,2026-07-29
LFDR,310,590,rs,2026-07-29
LFLY,317,1633,rs,2026-07-29
LFS,,293,ipo,2026-07-29
LFTO,,55,ipo,2026-07-29
LFWD,155,911,rs,2026-07-29
LGCL,289,876,rs,2026-07-29
LGDS,,16,ipo,2026-07-29
LGHL,15,2233,rs,2026-07-29
LGMK,274,1610,rs,2026-07-29
LGN,8125,320,ipo,2026-07-29
LGSXY,16,,rs,2026-07-29
LHSW,37,482,rs,2026-07-29
LIAE,310,681,rs,2026-07-29
LIAM,310,681,rs,2026-07-29
LIAU,310,681,rs,2026-07-29
LIBD,310,569,rs,2026-07-29
LIFE,2585,181,ipo,2026-07-29
LIFT,,308,ipo,2026-07-29
LILAP,,42,ipo,2026-07-29
LILAV,,58,ipo,2026-07-29
LILKV,,58,ipo,2026-07-29
LILPV,,58,ipo,2026-07-29
LIME,3453,28,ipo,2026-07-29
LINMF,16,,rs,2026-07-29
LINT,,252,ipo,2026-07-29
LITC,,19,ipo,2026-07-29
LITS,,321,ipo,2026-07-29
LITU,,69,ipo,2026-07-29
LITX,,183,ipo,2026-07-29
LITZ,,97,ipo,2026-07-29
LKFT,,82,ipo,2026-07-29
LKSP,,265,ipo,2026-07-29
LKSPR,,265,ipo,2026-07-29
LKSPU,,295,ipo,2026-07-29
LLII,,267,ipo,2026-07-29
LLYZ,,329,ipo,2026-07-29
LMFA,16,3886,rs,2026-07-29
LMNX,,286,ipo,2026-07-29
LMRI,,230,ipo,2026-07-29
LMTL,,357,ipo,2026-07-29
LMTS,,357,ipo,2026-07-29
LNAI,68,301,both,2026-07-29
LNGX,,273,ipo,2026-07-29
LNKS,114,601,rs,2026-07-29
LNNTF,190,,rs,2026-07-29
LNOK,,189,ipo,2026-07-29
LNZA,344,1265,rs,2026-07-29
LOEV,,9,ipo,2026-07-29
LOFF,,44,ipo,2026-07-29
LOHA,,76,ipo,2026-07-29
LOKVU,,69,ipo,2026-07-29
LOMEF,237,,rs,2026-07-29
LONA,314,198,both,2026-07-29
LOTI,,302,ipo,2026-07-29
LPAAU,,118,ipo,2026-07-29
LPBBU,,68,ipo,2026-07-29
LPCV,,170,ipo,2026-07-29
LPCVU,,223,ipo,2026-07-29
LPCVW,,170,ipo,2026-07-29
LPSN,289,9609,rs,2026-07-29
LQ,2982,85,ipo,2026-07-29
LQDM,,99,ipo,2026-07-29
LQID,8037,77,ipo,2026-07-29
LRCC,,22,ipo,2026-07-29
LRCU,,344,ipo,2026-07-29
LRHC,100,1023,rs,2026-07-29
LRNX,,35,ipo,2026-07-29
LSCP,,35,ipo,2026-07-29
LSTB,,35,ipo,2026-07-29
LTAX,,197,ipo,2026-07-29
LTCC,,274,ipo,2026-07-29
LTGRU,,55,ipo,2026-07-29
LTSRF,190,,rs,2026-07-29
LUBIX,233,,rs,2026-07-29
LULG,,266,ipo,2026-07-29
LUMA,,14,ipo,2026-07-29
LUNL,,197,ipo,2026-07-29
LVIG,,141,ipo,2026-07-29
LVLN,,253,ipo,2026-07-29
LVO,306,1757,rs,2026-07-29
LWAC,,348,ipo,2026-07-29
LWACU,,15,ipo,2026-07-29
LWACW,,348,ipo,2026-07-29
LXEH,100,2127,rs,2026-07-29
LXP,260,11978,rs,2026-07-29
LYFX,,294,ipo,2026-07-29
LYTHF,306,,rs,2026-07-29
LZMH,68,517,rs,2026-07-29
MAAY,,267,ipo,2026-07-29
MACIU,,99,ipo,2026-07-29
MAGC,,301,ipo,2026-07-29
MAGH,,351,ipo,2026-07-29
MAGO,,211,ipo,2026-07-29
MAIFF,205,,rs,2026-07-29
MAIR,,104,ipo,2026-07-29
MAKO,,121,ipo,2026-07-29
MALDF,362,,rs,2026-07-29
MANE,,175,ipo,2026-07-29
MANI,,314,ipo,2026-07-29
MANVF,162,,rs,2026-07-29
MARS,,146,ipo,2026-07-29
MASK,135,567,rs,2026-07-29
MATE,,224,ipo,2026-07-29
MAUG,6383,89,ipo,2026-07-29
MAYAU,,314,ipo,2026-07-29
MAYC,,89,ipo,2026-07-29
MBAI,,243,ipo,2026-07-29
MBAVU,,195,ipo,2026-07-29
MBBA,,184,ipo,2026-07-29
MBCE,,56,ipo,2026-07-29
MBGL,,28,ipo,2026-07-29
MBRX,240,3709,rs,2026-07-29
MBVI,,285,ipo,2026-07-29
MBVIU,,336,ipo,2026-07-29
MBVIW,,285,ipo,2026-07-29
MCAH,,37,ipo,2026-07-29
MCAHR,,37,ipo,2026-07-29
MCAHU,,90,ipo,2026-07-29
MCGA,,324,ipo,2026-07-29
MCGAU,,324,ipo,2026-07-29
MCGAW,,324,ipo,2026-07-29
MCHB,,330,ipo,2026-07-29
MCHG,,43,ipo,2026-07-29
MCHU,,62,ipo,2026-07-29
MCOW,,335,ipo,2026-07-29
MCTA,,281,ipo,2026-07-29
MCVT,1450,126,ipo,2026-07-29
MDA,,139,ipo,2026-07-29
MDAA,,299,ipo,2026-07-29
MDBX,,344,ipo,2026-07-29
MDCR,,47,ipo,2026-07-29
MDLN,,224,ipo,2026-07-29
MDPEF,285,,rs,2026-07-29
MEDS,1133,7,ipo,2026-07-29
MEEEF,282,,rs,2026-07-29
MEHA,,266,ipo,2026-07-29
MEMA,,224,ipo,2026-07-29
MEME,1185,294,ipo,2026-07-29
MEMY,,190,ipo,2026-07-29
MESA,246,2910,rs,2026-07-29
MESH,,180,ipo,2026-07-29
MESHU,,231,ipo,2026-07-29
MESHW,,180,ipo,2026-07-29
METCI,,362,ipo,2026-07-29
METG,,22,ipo,2026-07-29
METL,,322,ipo,2026-07-29
MEVO,,160,ipo,2026-07-29
MEVOU,,180,ipo,2026-07-29
MEVOW,,160,ipo,2026-07-29
MEXGF,9,,rs,2026-07-29
MF,1381,9,ipo,2026-07-29
MFEB,,89,ipo,2026-07-29
MFGCF,223,,rs,2026-07-29
MFIG,,232,ipo,2026-07-29
MFMLF,264,,rs,2026-07-29
MFMO,,232,ipo,2026-07-29
MFP,,22,ipo,2026-07-29
MFPVV,,30,ipo,2026-07-29
MFVL,,232,ipo,2026-07-29
MGKX,,56,ipo,2026-07-29
MGMLF,324,,rs,2026-07-29
MGN,,306,ipo,2026-07-29
MGON,365,,rs,2026-07-29
MHIFF,211,,rs,2026-07-29
MHIG,,99,ipo,2026-07-29
MHIP,,99,ipo,2026-07-29
MHUA,247,1624,rs,2026-07-29
MHX,,15,ipo,2026-07-29
MHY,,314,ipo,2026-07-29
MI,72,1045,rs,2026-07-29
MIACU,,27,ipo,2026-07-29
MIAX,,349,ipo,2026-07-29
MIC,,33,ipo,2026-07-29
MICC,,233,ipo,2026-07-29
MIDDV,,29,ipo,2026-07-29
MIGI,250,1764,rs,2026-07-29
MIGO,,155,ipo,2026-07-29
MIMI,84,565,rs,2026-07-29
MINE,3953,183,ipo,2026-07-29
MINY,,152,ipo,2026-07-29
MIVL,,55,ipo,2026-07-29
MJSC,,315,ipo,2026-07-29
MJUN,,47,ipo,2026-07-29
MKDW,184,727,rs,2026-07-29
MKLY,,300,ipo,2026-07-29
MKLYR,,300,ipo,2026-07-29
MKLYU,,351,ipo,2026-07-29
MKSEF,107,,rs,2026-07-29
MKTN,,307,ipo,2026-07-29
MKZR,358,625,rs,2026-07-29
MLAA,,132,ipo,2026-07-29
MLAAU,,183,ipo,2026-07-29
MLAAW,,132,ipo,2026-07-29
MLACU,,64,ipo,2026-07-29
MLCI,,317,ipo,2026-07-29
MLCIL,,177,ipo,2026-07-29
MLEC,205,1303,rs,2026-07-29
MLPH,41,,rs,2026-07-29
MLPI,,223,ipo,2026-07-29
MMAR,,47,ipo,2026-07-29
MMAY,,89,ipo,2026-07-29
MMED,,145,ipo,2026-07-29
MMID,,308,ipo,2026-07-29
MMILF,96,,rs,2026-07-29
MMK,,167,ipo,2026-07-29
MMMA,,225,ipo,2026-07-29
MMTX,,226,ipo,2026-07-29
MMTXU,,279,ipo,2026-07-29
MMTXW,,226,ipo,2026-07-29
MNDR,30,840,rs,2026-07-29
MNSX,,35,ipo,2026-07-29
MNTS,223,1811,rs,2026-07-29
MNVR,,89,ipo,2026-07-29
MNVT,,133,ipo,2026-07-29
MNZL,,252,ipo,2026-07-29
MOB,,233,ipo,2026-07-29
MOBI,6126,82,ipo,2026-07-29
MOBX,113,950,rs,2026-07-29
MODD,120,1630,rs,2026-07-29
MOJO,275,,rs,2026-07-29
MOOOF,237,,rs,2026-07-29
MOTMX,205,,rs,2026-07-29
MOVE,292,128,both,2026-07-29
MPG,,275,ipo,2026-07-29
MPIBX,205,,rs,2026-07-29
MPISX,246,,rs,2026-07-29
MPL,131,281,both,2026-07-29
MPLT,,275,ipo,2026-07-29
MPNIX,205,,rs,2026-07-29
MPSTX,205,,rs,2026-07-29
MPT,,177,ipo,2026-07-29
MPWC,,22,ipo,2026-07-29
MPWX,,96,ipo,2026-07-29
MQ,28,1876,rs,2026-07-29
MRA,,63,ipo,2026-07-29
MRAL,89,509,rs,2026-07-29
MRCOU,,20,ipo,2026-07-29
MRDN,148,148,both,2026-07-29
MREYF,167,,rs,2026-07-29
MRLN,,134,ipo,2026-07-29
MRNX,,175,ipo,2026-07-29
MRNY,240,1009,rs,2026-07-29
MROPF,155,,rs,2026-07-29
MRSH,,196,ipo,2026-07-29
MRVU,,168,ipo,2026-07-29
MRVX,,15,ipo,2026-07-29
MSAI,107,952,rs,2026-07-29
MSBT,,112,ipo,2026-07-29
MSCLF,180,,rs,2026-07-29
MSEP,7210,47,ipo,2026-07-29
MSFC,,33,ipo,2026-07-29
MSIX,,35,ipo,2026-07-29
MSLE,,173,ipo,2026-07-29
MSOO,,350,ipo,2026-07-29
MSPR,330,597,rs,2026-07-29
MSR,,78,ipo,2026-07-29
MSS,7,1028,rs,2026-07-29
MSST,,253,ipo,2026-07-29
MST,128,453,rs,2026-07-29
MSTC,,33,ipo,2026-07-29
MSTK,,279,ipo,2026-07-29
