ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GPATU,,107,ipo,2026-09-04
GPGI,,224,ipo,2026-09-04
GPT,3531,340,ipo,2026-09-04
GPUS,10,724,rs,2026-09-04
GPUSF,126,,rs,2026-09-04
GQMLF,204,,rs,2026-09-04
GRAF.U,,94,ipo,2026-09-04
GRAG,,267,ipo,2026-09-04
GRDX,382,277,ipo,2026-09-04
GRI,221,1229,rs,2026-09-04
GRLF,256,,rs,2026-09-04
GRML,11,176,both,2026-09-04
GRMLW,,176,ipo,2026-09-04
GRNI,,290,ipo,2026-09-04
GRNJ,,290,ipo,2026-09-04
GRNL,249,,rs,2026-09-04
GRNQ,29,,rs,2026-09-04
GRSD,,43,ipo,2026-09-04
GRTX,53,,rs,2026-09-04
GRYCF,277,,rs,2026-09-04
GRZZX,343,,rs,2026-09-04
GSGO,,291,ipo,2026-09-04
GSHRF,37,,rs,2026-09-04
GSHRU,,25,ipo,2026-09-04
GSIW,182,1008,rs,2026-09-04
GSOL,,310,ipo,2026-09-04
GSRF,,319,ipo,2026-09-04
GSRFR,,319,ipo,2026-09-04
GSRFU,,112,ipo,2026-09-04
GSRV,,64,ipo,2026-09-04
GSRVR,,58,ipo,2026-09-04
GSRVU,,113,ipo,2026-09-04
GSUI,,198,ipo,2026-09-04
GSWO,,211,ipo,2026-09-04
GSX,,353,ipo,2026-09-04
GTCDF,64,,rs,2026-09-04
GTEH,287,,rs,2026-09-04
GTND,,113,ipo,2026-09-04
GTOH,,193,ipo,2026-09-04
GTOP,,270,ipo,2026-09-04
GTOQ,,193,ipo,2026-09-04
GTPE,,316,ipo,2026-09-04
GUAC,,60,ipo,2026-09-04
GUACU,,112,ipo,2026-09-04
GUACW,,60,ipo,2026-09-04
GURE,312,,rs,2026-09-04
GURFF,23,,rs,2026-09-04
GUSE,,291,ipo,2026-09-04
GVLE,,291,ipo,2026-09-04
GXLC,,345,ipo,2026-09-04
GXRP,,284,ipo,2026-09-04
GXXM,141,,rs,2026-09-04
GYGY,,36,ipo,2026-09-04
HACQ,,151,ipo,2026-09-04
HACQU,,204,ipo,2026-09-04
HACQW,,151,ipo,2026-09-04
HAKY,,226,ipo,2026-09-04
HALX,,108,ipo,2026-09-04
HAO,21,952,rs,2026-09-04
HAPN,,74,ipo,2026-09-04
HAUG,,31,ipo,2026-09-04
HAVA,,263,ipo,2026-09-04
HAVAR,,263,ipo,2026-09-04
HAVAU,,38,ipo,2026-09-04
HAWG,,21,ipo,2026-09-04
HAWK,,120,ipo,2026-09-04
HBANZ,,214,ipo,2026-09-04
HBIL,,22,ipo,2026-09-04
HBIO,172,,rs,2026-09-04
HBIT,,8,ipo,2026-09-04
HBMX,,94,ipo,2026-09-04
HBNNF,101,,rs,2026-09-04
HBR,,311,ipo,2026-09-04
HBRD,,191,ipo,2026-09-04
HBTPF,101,,rs,2026-09-04
HCAC,,220,ipo,2026-09-04
HCACR,,220,ipo,2026-09-04
HCACU,,287,ipo,2026-09-04
HCAI,144,576,rs,2026-09-04
HCIC,,158,ipo,2026-09-04
HCICR,,157,ipo,2026-09-04
HCICU,,211,ipo,2026-09-04
HCIIX,325,,rs,2026-09-04
HCMA,,347,ipo,2026-09-04
HCMAW,,347,ipo,2026-09-04
HCTI,206,1787,rs,2026-09-04
HCWB,66,1872,rs,2026-09-04
HCWC,4,718,rs,2026-09-04
HDIH,56,,rs,2026-09-04
HDRN,,101,ipo,2026-09-04
HDRNW,,101,ipo,2026-09-04
HEDG,,326,ipo,2026-09-04
HEFT,,287,ipo,2026-09-04
HELP,,242,ipo,2026-09-04
HELS,,267,ipo,2026-09-04
HEMI,,261,ipo,2026-09-04
HERE,,297,ipo,2026-09-04
HERZ,207,424,rs,2026-09-04
HIAI,,14,ipo,2026-09-04
HIBS,183,,rs,2026-09-04
HIMC,,52,ipo,2026-09-04
HIMZ,169,540,rs,2026-09-04
HIS,,108,ipo,2026-09-04
HIYY,,346,ipo,2026-09-04
HJLY,,64,ipo,2026-09-04
HJUN,,94,ipo,2026-09-04
HKIT,60,1253,rs,2026-09-04
HLEO,44,,rs,2026-09-04
HLGVF,16,,rs,2026-09-04
HLICF,46,,rs,2026-09-04
HLTH,,45,ipo,2026-09-04
HLXC,,224,ipo,2026-09-04
HLXX,,164,ipo,2026-09-04
HLYK,365,,rs,2026-09-04
HMAY,,121,ipo,2026-09-04
HMH,6212,156,ipo,2026-09-04
HMYY,,276,ipo,2026-09-04
HNATF,210,,rs,2026-09-04
HODO,,65,ipo,2026-09-04
HODU,,289,ipo,2026-09-04
HOII,,304,ipo,2026-09-04
HONA,,67,ipo,2026-09-04
HONAV,,81,ipo,2026-09-04
HONG,,115,ipo,2026-09-04
HONIV,,81,ipo,2026-09-04
HOOC,,56,ipo,2026-09-04
HOOX,169,534,rs,2026-09-04
HOOZ,,295,ipo,2026-09-04
HOS,,2,ipo,2026-09-04
HOYY,,339,ipo,2026-09-04
HPEL,,73,ipo,2026-09-04
HPP,276,,rs,2026-09-04
HPURF,100,,rs,2026-09-04
HQ,,168,ipo,2026-09-04
HQWWW,,168,ipo,2026-09-04
HRSK,,81,ipo,2026-09-04
HRZMF,269,,rs,2026-09-04
HSLV,,177,ipo,2026-09-04
HSPOU,,343,ipo,2026-09-04
HTCR,151,1667,rs,2026-09-04
HTT,,256,ipo,2026-09-04
HUBC,88,1283,rs,2026-09-04
HULL,4981,121,ipo,2026-09-04
HUTG,,234,ipo,2026-09-04
HUYTF,267,,rs,2026-09-04
HVBVF,290,,rs,2026-09-04
HVMC,,337,ipo,2026-09-04
HVMCW,,337,ipo,2026-09-04
HWGV,,8,ipo,2026-09-04
HWIV,,44,ipo,2026-09-04
HWO,,44,ipo,2026-09-04
HXA,,14,ipo,2026-09-04
HXC,,14,ipo,2026-09-04
HXE,,14,ipo,2026-09-04
HXF,,2,ipo,2026-09-04
HYAC.U,,211,ipo,2026-09-04
HYFT,,365,ipo,2026-09-04
HYGD,,24,ipo,2026-09-04
HYGM,,136,ipo,2026-09-04
HYGU,,24,ipo,2026-09-04
HYNE,,274,ipo,2026-09-04
HYNX,,52,ipo,2026-09-04
HYP,,346,ipo,2026-09-04
HYPG,,93,ipo,2026-09-04
HZBBF,280,,rs,2026-09-04
HZLIF,350,,rs,2026-09-04
IA,,17,ipo,2026-09-04
IACL,,17,ipo,2026-09-04
IACO,,151,ipo,2026-09-04
IACOU,,205,ipo,2026-09-04
IACOW,,151,ipo,2026-09-04
IACQ,,78,ipo,2026-09-04
IACQU,,129,ipo,2026-09-04
IACQW,,78,ipo,2026-09-04
IAF,316,,rs,2026-09-04
IALT,,268,ipo,2026-09-04
IBCB,,162,ipo,2026-09-04
IBFR,,192,ipo,2026-09-04
IBG,217,708,rs,2026-09-04
IBGC,,161,ipo,2026-09-04
IBGM,,161,ipo,2026-09-04
IBHM,,162,ipo,2026-09-04
IBIM,,162,ipo,2026-09-04
IBMU,,161,ipo,2026-09-04
IBMV,,162,ipo,2026-09-04
IBMW,,149,ipo,2026-09-04
IBMX,,141,ipo,2026-09-04
IBTR,,162,ipo,2026-09-04
IBX,,164,ipo,2026-09-04
ICCM,92,1835,rs,2026-09-04
ICON,239,784,rs,2026-09-04
ICPI,,288,ipo,2026-09-04
ICPY,,359,ipo,2026-09-04
ICRC,,337,ipo,2026-09-04
ICU,242,1404,rs,2026-09-04
IDAC,,60,ipo,2026-09-04
IDACU,,112,ipo,2026-09-04
IDACW,,60,ipo,2026-09-04
IDAU,,31,ipo,2026-09-04
IDJL,,64,ipo,2026-09-04
IDJN,,94,ipo,2026-09-04
IDMY,,121,ipo,2026-09-04
IDTIF,21,,rs,2026-09-04
IDVY,,205,ipo,2026-09-04
IDXG,8,,rs,2026-09-04
IEAG,,178,ipo,2026-09-04
IEAGR,,178,ipo,2026-09-04
IEAGU,,231,ipo,2026-09-04
IETH,,337,ipo,2026-09-04
IFLN,,193,ipo,2026-09-04
IFLR,,288,ipo,2026-09-04
IGAC,8549,256,ipo,2026-09-04
IGACR,,256,ipo,2026-09-04
IGACU,,283,ipo,2026-09-04
IGGY,,352,ipo,2026-09-04
IGPFF,256,,rs,2026-09-04
IINC,,72,ipo,2026-09-04
ILAG,248,1514,rs,2026-09-04
ILAL,212,,rs,2026-09-04
ILLR,73,141,both,2026-09-04
ILLRW,,141,ipo,2026-09-04
ILLU,,137,ipo,2026-09-04
ILLUU,,189,ipo,2026-09-04
ILLUW,,136,ipo,2026-09-04
ILXP,50,,rs,2026-09-04
IMC,,37,ipo,2026-09-04
IMCC,8,2013,rs,2026-09-04
IMG,273,673,rs,2026-09-04
IMSR,,310,ipo,2026-09-04
IMSRW,,310,ipo,2026-09-04
IMTG,6722,190,ipo,2026-09-04
IMUX,130,,rs,2026-09-04
IMVP,,193,ipo,2026-09-04
INBS,262,1408,rs,2026-09-04
INCR,11,1829,rs,2026-09-04
IND,,283,ipo,2026-09-04
INDQ,,155,ipo,2026-09-04
INDZ,,197,ipo,2026-09-04
INEOF,91,,rs,2026-09-04
INFH,,91,ipo,2026-09-04
INFQ,,199,ipo,2026-09-04
INFQ.WS,,199,ipo,2026-09-04
INHD,123,35,both,2026-09-04
INIO,,92,ipo,2026-09-04
INKW,36,,rs,2026-09-04
INLF,60,610,rs,2026-09-04
INNPF,364,,rs,2026-09-04
INOTF,256,,rs,2026-09-04
INT,,56,ipo,2026-09-04
INTJ,199,898,rs,2026-09-04
INTS,197,1162,rs,2026-09-04
INUMF,196,,rs,2026-09-04
INYY,,93,ipo,2026-09-04
IONC,,66,ipo,2026-09-04
IOND,,38,ipo,2026-09-04
IONX,169,541,rs,2026-09-04
IONZ,269,437,rs,2026-09-04
IOSX,,66,ipo,2026-09-04
IOTR,298,512,rs,2026-09-04
IOYY,,304,ipo,2026-09-04
IPEX,,283,ipo,2026-09-04
IPEXR,,283,ipo,2026-09-04
IPEXU,,114,ipo,2026-09-04
IPFX,,109,ipo,2026-09-04
IPFXU,,161,ipo,2026-09-04
IPFXW,,109,ipo,2026-09-04
IPHXU,,7,ipo,2026-09-04
IPODU,,176,ipo,2026-09-04
IPST,134,347,both,2026-09-04
IPTNF,122,,rs,2026-09-04
IPVV,,39,ipo,2026-09-04
IPVVU,,92,ipo,2026-09-04
IPVVW,,37,ipo,2026-09-04
IPW,28,1941,rs,2026-09-04
IPXG,,8,ipo,2026-09-04
IPXGW,,8,ipo,2026-09-04
IQMM,,197,ipo,2026-09-04
IQMX,,64,ipo,2026-09-04
IQMXW,,64,ipo,2026-09-04
IQQ,,57,ipo,2026-09-04
IRAB,,192,ipo,2026-09-04
IRAB.U,,213,ipo,2026-09-04
IRAB.WS,,192,ipo,2026-09-04
IRE,168,318,both,2026-09-04
IREC,,52,ipo,2026-09-04
IREG,,262,ipo,2026-09-04
IREX,178,316,both,2026-09-04
IREZ,45,225,both,2026-09-04
IRHO,,210,ipo,2026-09-04
IRHOR,,210,ipo,2026-09-04
IRHOU,,261,ipo,2026-09-04
ISBG,3279,226,ipo,2026-09-04
ISNR,,36,ipo,2026-09-04
ISNRU,,87,ipo,2026-09-04
ISNRW,,36,ipo,2026-09-04
ISPC,129,1905,rs,2026-09-04
ISRL,,3,ipo,2026-09-04
ISSB,,226,ipo,2026-09-04
ISTM,,98,ipo,2026-09-04
ISUL,,332,ipo,2026-09-04
ITG,,65,ipo,2026-09-04
ITHA,,227,ipo,2026-09-04
ITHAU,,266,ipo,2026-09-04
ITHAW,,227,ipo,2026-09-04
ITOC,,231,ipo,2026-09-04
ITOL,,358,ipo,2026-09-04
IVEP,,149,ipo,2026-09-04
IVF,161,494,rs,2026-09-04
IVSI,,267,ipo,2026-09-04
IVSS,,274,ipo,2026-09-04
IVSX,,196,ipo,2026-09-04
IXHL,189,1647,rs,2026-09-04
IXRRF,275,,rs,2026-09-04
JA,,197,ipo,2026-09-04
JAB,,30,ipo,2026-09-04
JABRR,,30,ipo,2026-09-04
JABRU,,86,ipo,2026-09-04
JABRW,,30,ipo,2026-09-04
JACS.U,,225,ipo,2026-09-04
JADB,,121,ipo,2026-09-04
JAGU,,206,ipo,2026-09-04
JAGX,127,,rs,2026-09-04
JAN,2692,168,ipo,2026-09-04
JANB,,325,ipo,2026-09-04
JANI,,214,ipo,2026-09-04
JATT,,140,ipo,2026-09-04
JBDI,66,738,rs,2026-09-04
JBLG,,59,ipo,2026-09-04
JCAL,,81,ipo,2026-09-04
JDNRF,81,,rs,2026-09-04
JDST,183,,rs,2026-09-04
JDZG,95,35,both,2026-09-04
JEDI,,343,ipo,2026-09-04
JELH,,135,ipo,2026-09-04
JELM,,135,ipo,2026-09-04
JEM,52,452,rs,2026-09-04
JF,,231,ipo,2026-09-04
JFLX,,340,ipo,2026-09-04
JHDG,,149,ipo,2026-09-04
JIDE,,219,ipo,2026-09-04
JLCO,,51,ipo,2026-09-04
JLVP,,35,ipo,2026-09-04
JMG,,268,ipo,2026-09-04
JMKE,,36,ipo,2026-09-04
JMMF,,267,ipo,2026-09-04
JMPLF,18,,rs,2026-09-04
JMPLY,18,,rs,2026-09-04
JOBC,,56,ipo,2026-09-04
JOBX,178,360,both,2026-09-04
JONE,2916,1,ipo,2026-09-04
JONER,,1,ipo,2026-09-04
JONEU,,52,ipo,2026-09-04
JOUL,,121,ipo,2026-09-04
JPFP,,99,ipo,2026-09-04
JPND,,15,ipo,2026-09-04
JPNU,,15,ipo,2026-09-04
JPO,,186,ipo,2026-09-04
JPRF,,53,ipo,2026-09-04
JTAI,149,1120,rs,2026-09-04
JTNY,,81,ipo,2026-09-04
JTTT,,9,ipo,2026-09-04
JUDB,,121,ipo,2026-09-04
JUDO,2054,162,ipo,2026-09-04
JULB,,325,ipo,2026-09-04
JULC,,64,ipo,2026-09-04
JULI,,65,ipo,2026-09-04
JULV,,10,ipo,2026-09-04
JUNC,,94,ipo,2026-09-04
JUNS,28,640,rs,2026-09-04
JUPGF,274,,rs,2026-09-04
JXG,287,623,rs,2026-09-04
JYD,326,1232,rs,2026-09-04
JZ,60,1470,rs,2026-09-04
JZXN,267,1935,rs,2026-09-04
KAIFF,155,,rs,2026-09-04
KAIT,,16,ipo,2026-09-04
KALA,116,,rs,2026-09-04
KAMO,,261,ipo,2026-09-04
KAPA,3,718,rs,2026-09-04
KARD,,78,ipo,2026-09-04
KAZR,,79,ipo,2026-09-04
KBDU,,288,ipo,2026-09-04
KBFR,,192,ipo,2026-09-04
KBON,,220,ipo,2026-09-04
KBONU,,267,ipo,2026-09-04
KBONW,,220,ipo,2026-09-04
KCA.U,,133,ipo,2026-09-04
KCAC.U,,184,ipo,2026-09-04
KCAC.WS,,133,ipo,2026-09-04
KCOP,,203,ipo,2026-09-04
KDK,,344,ipo,2026-09-04
KDKRW,,344,ipo,2026-09-04
KDVD,,270,ipo,2026-09-04
KEEL,,151,ipo,2026-09-04
KEEX,168,130,both,2026-09-04
KEO,,30,ipo,2026-09-04
KEYG,,80,ipo,2026-09-04
KEYX,,72,ipo,2026-09-04
KEYY,,74,ipo,2026-09-04
KEYYU,,93,ipo,2026-09-04
KEYYW,,74,ipo,2026-09-04
KGKG,191,,rs,2026-09-04
KIDZ,22,515,rs,2026-09-04
KIQQ,,240,ipo,2026-09-04
KITT,136,1452,rs,2026-09-04
KJD,,324,ipo,2026-09-04
KLAG,,260,ipo,2026-09-04
KLAR,,359,ipo,2026-09-04
KLGDF,255,,rs,2026-09-04
KLRA,,140,ipo,2026-09-04
KLSVF,192,,rs,2026-09-04
KLXER,,10,ipo,2026-09-04
KMCA,,120,ipo,2026-09-04
KMEM,,65,ipo,2026-09-04
KNRX,,340,ipo,2026-09-04
KOREF,340,,rs,2026-09-04
KOYN,,350,ipo,2026-09-04
KOYNW,,350,ipo,2026-09-04
KPEA,94,,rs,2026-09-04
KPET,,106,ipo,2026-09-04
KPET.U,,157,ipo,2026-09-04
KPET.WS,,106,ipo,2026-09-04
KPHO,,274,ipo,2026-09-04
KPO,,7,ipo,2026-09-04
KRAQ,,168,ipo,2026-09-04
KRAQU,,219,ipo,2026-09-04
KRAQW,,168,ipo,2026-09-04
KRFG,360,,rs,2026-09-04
KRSP,,287,ipo,2026-09-04
KRSP.U,,338,ipo,2026-09-04
KRSP.WS,,284,ipo,2026-09-04
KRWX,,93,ipo,2026-09-04
KRYP,,212,ipo,2026-09-04
KSLV,,339,ipo,2026-09-04
KSMH,,16,ipo,2026-09-04
KTHUF,66,,rs,2026-09-04
KTUP,,353,ipo,2026-09-04
KTWO,6934,191,ipo,2026-09-04
KTWOR,,191,ipo,2026-09-04
KTWOU,,218,ipo,2026-09-04
KUST,135,239,both,2026-09-04
KVACU,,101,ipo,2026-09-04
KWH,,51,ipo,2026-09-04
KWIN,,303,ipo,2026-09-04
KWM,32,478,rs,2026-09-04
KWY,,108,ipo,2026-09-04
KXIN,175,,rs,2026-09-04
KYC,,121,ipo,2026-09-04
KYLD,,308,ipo,2026-09-04
KYNB,,239,ipo,2026-09-04
KYSRF,94,,rs,2026-09-04
KYSYF,323,,rs,2026-09-04
LABD,340,,rs,2026-09-04
LABT,74,134,both,2026-09-04
LABX,178,388,rs,2026-09-04
LACG,,267,ipo,2026-09-04
LADM,,70,ipo,2026-09-04
LAFA,,282,ipo,2026-09-04
LAFAR,,282,ipo,2026-09-04
LAFAU,,315,ipo,2026-09-04
LASC,,72,ipo,2026-09-04
LATA,,298,ipo,2026-09-04
LATAU,,137,ipo,2026-09-04
LATAW,,298,ipo,2026-09-04
LATR,,121,ipo,2026-09-04
LAZR,652,66,ipo,2026-09-04
LBGJ,32,681,rs,2026-09-04
LBHIX,270,,rs,2026-09-04
LBHYX,270,,rs,2026-09-04
LBIIX,270,,rs,2026-09-04
LBOX,,10,ipo,2026-09-04
LBRX,,358,ipo,2026-09-04
LBUY,112,,rs,2026-09-04
LCHD,4,,rs,2026-09-04
LCIZ,,225,ipo,2026-09-04
LCLN,,107,ipo,2026-09-04
LCO,,239,ipo,2026-09-04
LCTO,,59,ipo,2026-09-04
LDDFF,175,,rs,2026-09-04
LDSN,290,,rs,2026-09-04
LEGO,,172,ipo,2026-09-04
LEGO.U,,224,ipo,2026-09-04
LEGO.WS,,172,ipo,2026-09-04
LEND,,109,ipo,2026-09-04
LENDX,56,,rs,2026-09-04
LESL,340,2136,rs,2026-09-04
LEUX,,197,ipo,2026-09-04
LEXX,32,2061,rs,2026-09-04
LFAC,,221,ipo,2026-09-04
LFACU,,273,ipo,2026-09-04
LFACW,,221,ipo,2026-09-04
LFAI,347,718,rs,2026-09-04
LFAO,347,718,rs,2026-09-04
LFAW,347,718,rs,2026-09-04
LFBE,347,606,rs,2026-09-04
LFDR,347,627,rs,2026-09-04
LFLY,354,1670,rs,2026-09-04
LFS,,330,ipo,2026-09-04
LFTO,,92,ipo,2026-09-04
LFWD,192,948,rs,2026-09-04
LGCL,3,913,rs,2026-09-04
LGDS,,53,ipo,2026-09-04
LGHL,52,2270,rs,2026-09-04
LGMK,311,1647,rs,2026-09-04
LGN,8162,357,ipo,2026-09-04
LGSXY,53,,rs,2026-09-04
LGVN,8,2030,rs,2026-09-04
LHSW,74,519,rs,2026-09-04
LIAE,347,718,rs,2026-09-04
LIAM,347,718,rs,2026-09-04
LIAU,347,718,rs,2026-09-04
LIBD,347,606,rs,2026-09-04
LIFE,2622,218,ipo,2026-09-04
LIFT,,345,ipo,2026-09-04
LILAP,,79,ipo,2026-09-04
LILAV,,95,ipo,2026-09-04
LILKV,,95,ipo,2026-09-04
LILPV,,95,ipo,2026-09-04
LIME,4711,65,ipo,2026-09-04
LIMN,14,491,rs,2026-09-04
LINMF,53,,rs,2026-09-04
LINT,,289,ipo,2026-09-04
LITC,,56,ipo,2026-09-04
LITG,,24,ipo,2026-09-04
LITS,,358,ipo,2026-09-04
LITU,,106,ipo,2026-09-04
LITX,,220,ipo,2026-09-04
LITZ,,134,ipo,2026-09-04
LKFT,,119,ipo,2026-09-04
LKSP,,302,ipo,2026-09-04
LKSPR,,302,ipo,2026-09-04
LKSPU,,332,ipo,2026-09-04
LLII,,304,ipo,2026-09-04
LMFA,53,,rs,2026-09-04
LMNX,,323,ipo,2026-09-04
LMRI,,267,ipo,2026-09-04
LNAI,105,338,both,2026-09-04
LNGX,,310,ipo,2026-09-04
LNKS,151,638,rs,2026-09-04
LNNTF,227,,rs,2026-09-04
LNOK,,226,ipo,2026-09-04
LOEV,,46,ipo,2026-09-04
LOFD,,29,ipo,2026-09-04
LOFF,,81,ipo,2026-09-04
LOHA,,113,ipo,2026-09-04
LOKVU,,106,ipo,2026-09-04
LOMEF,274,,rs,2026-09-04
LONA,351,235,both,2026-09-04
LOTI,,339,ipo,2026-09-04
LPAAU,,155,ipo,2026-09-04
LPBBU,,105,ipo,2026-09-04
LPCV,,207,ipo,2026-09-04
LPCVU,,260,ipo,2026-09-04
LPCVW,,207,ipo,2026-09-04
LPSN,326,,rs,2026-09-04
LQ,3019,122,ipo,2026-09-04
LQDD,,24,ipo,2026-09-04
LQDM,,136,ipo,2026-09-04
LQDU,,24,ipo,2026-09-04
LQID,8074,114,ipo,2026-09-04
LRCC,,59,ipo,2026-09-04
LRHC,137,1060,rs,2026-09-04
LRNX,,72,ipo,2026-09-04
LRSNF,18,,rs,2026-09-04
LSCP,,72,ipo,2026-09-04
LSTB,,72,ipo,2026-09-04
LTAX,,234,ipo,2026-09-04
LTCC,,311,ipo,2026-09-04
LTGO,,28,ipo,2026-09-04
LTGR,,39,ipo,2026-09-04
LTGRU,,92,ipo,2026-09-04
LTGRW,,39,ipo,2026-09-04
LTSRF,227,,rs,2026-09-04
LUBIX,270,,rs,2026-09-04
LULG,,303,ipo,2026-09-04
LUMA,,51,ipo,2026-09-04
LUNL,,234,ipo,2026-09-04
LVIG,,178,ipo,2026-09-04
LVLN,,290,ipo,2026-09-04
LVO,343,1794,rs,2026-09-04
LWACU,,52,ipo,2026-09-04
LWLX,,17,ipo,2026-09-04
LXEH,137,2164,rs,2026-09-04
LXP,297,,rs,2026-09-04
LYFX,,331,ipo,2026-09-04
LYNX,7856,16,ipo,2026-09-04
LYTE,,29,ipo,2026-09-04
LYTHF,343,,rs,2026-09-04
LZMH,105,554,rs,2026-09-04
MAAY,,304,ipo,2026-09-04
MACIU,,136,ipo,2026-09-04
MAGC,,338,ipo,2026-09-04
MAGO,,248,ipo,2026-09-04
MAIFF,242,,rs,2026-09-04
MAIR,,141,ipo,2026-09-04
MAKO,,158,ipo,2026-09-04
MANE,,212,ipo,2026-09-04
MANI,,351,ipo,2026-09-04
MANVF,199,,rs,2026-09-04
MARS,,183,ipo,2026-09-04
MASK,172,604,rs,2026-09-04
MATE,,261,ipo,2026-09-04
MATR,,4,ipo,2026-09-04
MAUG,6420,126,ipo,2026-09-04
MAYAU,,351,ipo,2026-09-04
MAYC,,126,ipo,2026-09-04
MBAI,22,280,both,2026-09-04
MBAVU,,232,ipo,2026-09-04
MBBA,,221,ipo,2026-09-04
MBCE,,93,ipo,2026-09-04
MBGL,,65,ipo,2026-09-04
MBRX,277,,rs,2026-09-04
MBVI,,322,ipo,2026-09-04
MBVIW,,322,ipo,2026-09-04
MCAH,,74,ipo,2026-09-04
MCAHR,,74,ipo,2026-09-04
MCAHU,,127,ipo,2026-09-04
MCGA,,361,ipo,2026-09-04
MCGAU,,361,ipo,2026-09-04
MCGAW,,361,ipo,2026-09-04
MCHG,,80,ipo,2026-09-04
MCHU,,99,ipo,2026-09-04
MCTA,,318,ipo,2026-09-04
MCVT,1487,163,ipo,2026-09-04
MDA,,176,ipo,2026-09-04
MDAA,,336,ipo,2026-09-04
MDCR,,84,ipo,2026-09-04
MDLN,,261,ipo,2026-09-04
MDPEF,322,,rs,2026-09-04
MDRNF,35,,rs,2026-09-04
MEDS,1170,44,ipo,2026-09-04
MEEEF,319,,rs,2026-09-04
MEGX,,14,ipo,2026-09-04
MEHA,,303,ipo,2026-09-04
MEIB,,37,ipo,2026-09-04
MEMA,,261,ipo,2026-09-04
MEME,1222,331,ipo,2026-09-04
MEMY,,227,ipo,2026-09-04
MESA,283,,rs,2026-09-04
MESH,,217,ipo,2026-09-04
MESHU,,268,ipo,2026-09-04
MESHW,,217,ipo,2026-09-04
METG,,59,ipo,2026-09-04
METL,,359,ipo,2026-09-04
METQ,,17,ipo,2026-09-04
MEVO,,197,ipo,2026-09-04
MEVOU,,217,ipo,2026-09-04
MEVOW,,197,ipo,2026-09-04
MEXGF,46,,rs,2026-09-04
MF,1418,46,ipo,2026-09-04
MFEB,,126,ipo,2026-09-04
MFGCF,260,,rs,2026-09-04
MFIG,,269,ipo,2026-09-04
MFMLF,301,,rs,2026-09-04
MFMO,,269,ipo,2026-09-04
MFP,,59,ipo,2026-09-04
MFPVV,,67,ipo,2026-09-04
MFVL,,269,ipo,2026-09-04
MGKX,,93,ipo,2026-09-04
MGMLF,361,,rs,2026-09-04
MGN,,343,ipo,2026-09-04
MHIFF,248,,rs,2026-09-04
MHIG,,136,ipo,2026-09-04
MHIP,,136,ipo,2026-09-04
MHUA,284,1661,rs,2026-09-04
MHX,,52,ipo,2026-09-04
MHY,,351,ipo,2026-09-04
MI,109,1082,rs,2026-09-04
MIAC,,11,ipo,2026-09-04
MIACU,,64,ipo,2026-09-04
MIACW,,11,ipo,2026-09-04
MIC,,70,ipo,2026-09-04
MICC,,270,ipo,2026-09-04
MIDDV,,66,ipo,2026-09-04
MIGI,287,1801,rs,2026-09-04
MIGO,,192,ipo,2026-09-04
MIMI,121,602,rs,2026-09-04
MINE,3990,220,ipo,2026-09-04
MINY,,189,ipo,2026-09-04
MIVL,,92,ipo,2026-09-04
MJSC,,352,ipo,2026-09-04
MJUN,,84,ipo,2026-09-04
MKDW,221,764,rs,2026-09-04
MKLY,,337,ipo,2026-09-04
MKLYR,,337,ipo,2026-09-04
MKSEF,144,,rs,2026-09-04
MKTN,,344,ipo,2026-09-04
MLAA,,169,ipo,2026-09-04
MLAAU,,220,ipo,2026-09-04
MLAAW,,169,ipo,2026-09-04
MLACU,,101,ipo,2026-09-04
MLCI,,354,ipo,2026-09-04
MLCIL,,214,ipo,2026-09-04
MLEC,242,1340,rs,2026-09-04
MLPH,78,,rs,2026-09-04
MLPI,,260,ipo,2026-09-04
MMAR,,84,ipo,2026-09-04
MMAY,,126,ipo,2026-09-04
MMED,,182,ipo,2026-09-04
MMID,,345,ipo,2026-09-04
MMILF,133,,rs,2026-09-04
MMK,,204,ipo,2026-09-04
MMMA,,262,ipo,2026-09-04
MMTX,,263,ipo,2026-09-04
MMTXU,,316,ipo,2026-09-04
MMTXW,,263,ipo,2026-09-04
MNDR,67,877,rs,2026-09-04
MNGU,,8,ipo,2026-09-04
MNSX,,72,ipo,2026-09-04
MNTS,260,1848,rs,2026-09-04
MNVR,,126,ipo,2026-09-04
MNVT,,170,ipo,2026-09-04
MNZL,,289,ipo,2026-09-04
MOBI,6163,119,ipo,2026-09-04
MOBX,150,987,rs,2026-09-04
MODD,157,1667,rs,2026-09-04
MOJO,312,,rs,2026-09-04
MOOOF,274,,rs,2026-09-04
MOTMX,242,,rs,2026-09-04
MOVE,329,1991,rs,2026-09-04
MPDB,,23,ipo,2026-09-04
MPDY,,23,ipo,2026-09-04
MPG,,312,ipo,2026-09-04
MPIA,,23,ipo,2026-09-04
MPIBX,242,,rs,2026-09-04
MPIM,,23,ipo,2026-09-04
MPISX,283,,rs,2026-09-04
MPL,168,318,both,2026-09-04
MPLT,,312,ipo,2026-09-04
MPNIX,242,,rs,2026-09-04
MPSTX,242,,rs,2026-09-04
MPT,,214,ipo,2026-09-04
MPWC,,59,ipo,2026-09-04
MPWX,,133,ipo,2026-09-04
MQ,65,1913,rs,2026-09-04
MRA,,100,ipo,2026-09-04
MRAL,126,546,rs,2026-09-04
