ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GRAG,,270,ipo,2026-09-07
GRDX,385,280,ipo,2026-09-07
GRI,224,1232,rs,2026-09-07
GRLF,259,,rs,2026-09-07
GRML,14,179,both,2026-09-07
GRMLW,,179,ipo,2026-09-07
GRNI,,293,ipo,2026-09-07
GRNJ,,293,ipo,2026-09-07
GRNL,252,,rs,2026-09-07
GRNQ,32,,rs,2026-09-07
GRSD,,46,ipo,2026-09-07
GRTX,56,,rs,2026-09-07
GRYCF,280,,rs,2026-09-07
GRZZX,346,,rs,2026-09-07
GSGO,,294,ipo,2026-09-07
GSHRF,40,,rs,2026-09-07
GSHRU,,28,ipo,2026-09-07
GSIW,185,1011,rs,2026-09-07
GSOL,,313,ipo,2026-09-07
GSRF,,322,ipo,2026-09-07
GSRFR,,322,ipo,2026-09-07
GSRFU,,115,ipo,2026-09-07
GSRV,,67,ipo,2026-09-07
GSRVR,,61,ipo,2026-09-07
GSRVU,,116,ipo,2026-09-07
GSUI,,201,ipo,2026-09-07
GSWO,,214,ipo,2026-09-07
GSX,,356,ipo,2026-09-07
GTCDF,67,,rs,2026-09-07
GTEH,290,,rs,2026-09-07
GTND,,116,ipo,2026-09-07
GTOH,,196,ipo,2026-09-07
GTOP,,273,ipo,2026-09-07
GTOQ,,196,ipo,2026-09-07
GTPE,,319,ipo,2026-09-07
GUAC,,63,ipo,2026-09-07
GUACU,,115,ipo,2026-09-07
GUACW,,63,ipo,2026-09-07
GURE,315,,rs,2026-09-07
GURFF,26,,rs,2026-09-07
GUSE,,294,ipo,2026-09-07
GVLE,,294,ipo,2026-09-07
GXLC,,348,ipo,2026-09-07
GXRP,,287,ipo,2026-09-07
GXXM,144,,rs,2026-09-07
GYGY,,39,ipo,2026-09-07
HACQ,,154,ipo,2026-09-07
HACQU,,207,ipo,2026-09-07
HACQW,,154,ipo,2026-09-07
HAKY,,229,ipo,2026-09-07
HALX,,111,ipo,2026-09-07
HAO,24,955,rs,2026-09-07
HAPN,,77,ipo,2026-09-07
HAUG,,34,ipo,2026-09-07
HAVA,,266,ipo,2026-09-07
HAVAR,,266,ipo,2026-09-07
HAVAU,,41,ipo,2026-09-07
HAWG,,24,ipo,2026-09-07
HAWK,,123,ipo,2026-09-07
HBANZ,,217,ipo,2026-09-07
HBIL,,25,ipo,2026-09-07
HBIO,175,,rs,2026-09-07
HBIT,,11,ipo,2026-09-07
HBMX,,97,ipo,2026-09-07
HBNNF,104,,rs,2026-09-07
HBR,,314,ipo,2026-09-07
HBRD,,194,ipo,2026-09-07
HBTPF,104,,rs,2026-09-07
HCAC,,223,ipo,2026-09-07
HCACR,,223,ipo,2026-09-07
HCACU,,290,ipo,2026-09-07
HCAI,147,579,rs,2026-09-07
HCIC,,161,ipo,2026-09-07
HCICR,,160,ipo,2026-09-07
HCICU,,214,ipo,2026-09-07
HCIIX,328,,rs,2026-09-07
HCMA,,350,ipo,2026-09-07
HCMAW,,350,ipo,2026-09-07
HCTI,209,1790,rs,2026-09-07
HCWB,69,1875,rs,2026-09-07
HCWC,7,721,rs,2026-09-07
HDIH,59,,rs,2026-09-07
HDRN,,104,ipo,2026-09-07
HDRNW,,104,ipo,2026-09-07
HEDG,,329,ipo,2026-09-07
HEFT,,290,ipo,2026-09-07
HELP,,245,ipo,2026-09-07
HELS,,270,ipo,2026-09-07
HEMI,,264,ipo,2026-09-07
HERE,,300,ipo,2026-09-07
HERZ,210,427,rs,2026-09-07
HIAI,,17,ipo,2026-09-07
HIBS,186,,rs,2026-09-07
HIMC,,55,ipo,2026-09-07
HIMZ,172,543,rs,2026-09-07
HIS,,111,ipo,2026-09-07
HIYY,,349,ipo,2026-09-07
HJLY,,67,ipo,2026-09-07
HJUN,,97,ipo,2026-09-07
HKIT,63,1256,rs,2026-09-07
HLEO,47,,rs,2026-09-07
HLGVF,19,,rs,2026-09-07
HLICF,49,,rs,2026-09-07
HLTH,,48,ipo,2026-09-07
HLXC,,227,ipo,2026-09-07
HLXX,,167,ipo,2026-09-07
HMAY,,124,ipo,2026-09-07
HMH,6215,159,ipo,2026-09-07
HMYY,,279,ipo,2026-09-07
HNATF,213,,rs,2026-09-07
HODO,,68,ipo,2026-09-07
HODU,,292,ipo,2026-09-07
HOII,,307,ipo,2026-09-07
HONA,,70,ipo,2026-09-07
HONAV,,84,ipo,2026-09-07
HONG,,118,ipo,2026-09-07
HONIV,,84,ipo,2026-09-07
HOOC,,59,ipo,2026-09-07
HOOX,172,537,rs,2026-09-07
HOOZ,,298,ipo,2026-09-07
HOS,,5,ipo,2026-09-07
HOYY,,342,ipo,2026-09-07
HPEL,,76,ipo,2026-09-07
HPP,279,,rs,2026-09-07
HPURF,103,,rs,2026-09-07
HQ,,171,ipo,2026-09-07
HQDG,,3,ipo,2026-09-07
HQWWW,,171,ipo,2026-09-07
HRSK,,84,ipo,2026-09-07
HRZMF,272,,rs,2026-09-07
HSLV,,180,ipo,2026-09-07
HSPOU,,346,ipo,2026-09-07
HTCR,154,1670,rs,2026-09-07
HTT,,259,ipo,2026-09-07
HUBC,91,1286,rs,2026-09-07
HULL,4984,124,ipo,2026-09-07
HUTG,,237,ipo,2026-09-07
HUYTF,270,,rs,2026-09-07
HVBVF,293,,rs,2026-09-07
HVMC,,340,ipo,2026-09-07
HVMCW,,340,ipo,2026-09-07
HWGV,,11,ipo,2026-09-07
HWIV,,47,ipo,2026-09-07
HWO,,47,ipo,2026-09-07
HXA,,17,ipo,2026-09-07
HXC,,17,ipo,2026-09-07
HXE,,17,ipo,2026-09-07
HXF,,5,ipo,2026-09-07
HYAC.U,,214,ipo,2026-09-07
HYGD,,27,ipo,2026-09-07
HYGM,,139,ipo,2026-09-07
HYGU,,27,ipo,2026-09-07
HYNE,,277,ipo,2026-09-07
HYNX,,55,ipo,2026-09-07
HYP,,349,ipo,2026-09-07
HYPG,,96,ipo,2026-09-07
HZBBF,283,,rs,2026-09-07
HZLIF,353,,rs,2026-09-07
IA,,20,ipo,2026-09-07
IACL,,20,ipo,2026-09-07
IACO,,154,ipo,2026-09-07
IACOU,,208,ipo,2026-09-07
IACOW,,154,ipo,2026-09-07
IACQ,,81,ipo,2026-09-07
IACQU,,132,ipo,2026-09-07
IACQW,,81,ipo,2026-09-07
IAF,319,,rs,2026-09-07
IALT,,271,ipo,2026-09-07
IBCB,,165,ipo,2026-09-07
IBFR,,195,ipo,2026-09-07
IBG,220,711,rs,2026-09-07
IBGC,,164,ipo,2026-09-07
IBGM,,164,ipo,2026-09-07
IBHM,,165,ipo,2026-09-07
IBIM,,165,ipo,2026-09-07
IBMU,,164,ipo,2026-09-07
IBMV,,165,ipo,2026-09-07
IBMW,,152,ipo,2026-09-07
IBMX,,144,ipo,2026-09-07
IBTR,,165,ipo,2026-09-07
IBX,,167,ipo,2026-09-07
ICCM,95,1838,rs,2026-09-07
ICON,242,787,rs,2026-09-07
ICPI,,291,ipo,2026-09-07
ICPY,,362,ipo,2026-09-07
ICRC,,340,ipo,2026-09-07
ICU,245,1407,rs,2026-09-07
IDAC,,63,ipo,2026-09-07
IDACU,,115,ipo,2026-09-07
IDACW,,63,ipo,2026-09-07
IDAU,,34,ipo,2026-09-07
IDJL,,67,ipo,2026-09-07
IDJN,,97,ipo,2026-09-07
IDMY,,124,ipo,2026-09-07
IDTIF,24,,rs,2026-09-07
IDVY,,208,ipo,2026-09-07
IDXG,11,,rs,2026-09-07
IEAG,,181,ipo,2026-09-07
IEAGR,,181,ipo,2026-09-07
IEAGU,,234,ipo,2026-09-07
IETH,,340,ipo,2026-09-07
IFLN,,196,ipo,2026-09-07
IFLR,,291,ipo,2026-09-07
IGAC,8552,259,ipo,2026-09-07
IGACR,,259,ipo,2026-09-07
IGACU,,286,ipo,2026-09-07
IGGY,,355,ipo,2026-09-07
IGPFF,259,,rs,2026-09-07
IINC,,75,ipo,2026-09-07
ILAG,251,1517,rs,2026-09-07
ILAL,215,,rs,2026-09-07
ILLR,76,144,both,2026-09-07
ILLRW,,144,ipo,2026-09-07
ILLU,,140,ipo,2026-09-07
ILLUU,,192,ipo,2026-09-07
ILLUW,,139,ipo,2026-09-07
ILXP,53,,rs,2026-09-07
IMC,,40,ipo,2026-09-07
IMCC,11,2016,rs,2026-09-07
IMG,276,676,rs,2026-09-07
IMSR,,313,ipo,2026-09-07
IMSRW,,313,ipo,2026-09-07
IMTG,6725,193,ipo,2026-09-07
IMUX,133,,rs,2026-09-07
IMVP,,196,ipo,2026-09-07
INBS,265,1411,rs,2026-09-07
INCR,14,1832,rs,2026-09-07
IND,,286,ipo,2026-09-07
INDQ,,158,ipo,2026-09-07
INDZ,,200,ipo,2026-09-07
INEOF,94,,rs,2026-09-07
INFH,,94,ipo,2026-09-07
INFQ,,202,ipo,2026-09-07
INFQ.WS,,202,ipo,2026-09-07
INHD,126,38,both,2026-09-07
INIO,,95,ipo,2026-09-07
INKW,39,,rs,2026-09-07
INLF,63,613,rs,2026-09-07
INOTF,259,,rs,2026-09-07
INT,,59,ipo,2026-09-07
INTJ,202,901,rs,2026-09-07
INTS,200,1165,rs,2026-09-07
INUMF,199,,rs,2026-09-07
INYY,,96,ipo,2026-09-07
IONC,,69,ipo,2026-09-07
IOND,,41,ipo,2026-09-07
IONX,172,544,rs,2026-09-07
IONZ,272,440,rs,2026-09-07
IOSX,,69,ipo,2026-09-07
IOTR,301,515,rs,2026-09-07
IOYY,,307,ipo,2026-09-07
IPEX,,286,ipo,2026-09-07
IPEXR,,286,ipo,2026-09-07
IPEXU,,117,ipo,2026-09-07
IPFX,,112,ipo,2026-09-07
IPFXU,,164,ipo,2026-09-07
IPFXW,,112,ipo,2026-09-07
IPHXU,,10,ipo,2026-09-07
IPODU,,179,ipo,2026-09-07
IPST,137,350,both,2026-09-07
IPTNF,125,,rs,2026-09-07
IPVV,,42,ipo,2026-09-07
IPVVU,,95,ipo,2026-09-07
IPVVW,,40,ipo,2026-09-07
IPW,31,1944,rs,2026-09-07
IPXG,,11,ipo,2026-09-07
IPXGW,,11,ipo,2026-09-07
IQMM,,200,ipo,2026-09-07
IQMX,,67,ipo,2026-09-07
IQMXW,,67,ipo,2026-09-07
IQQ,,60,ipo,2026-09-07
IRAB,,195,ipo,2026-09-07
IRAB.U,,216,ipo,2026-09-07
IRAB.WS,,195,ipo,2026-09-07
IRE,171,321,both,2026-09-07
IREC,,55,ipo,2026-09-07
IREG,,265,ipo,2026-09-07
IREX,181,319,both,2026-09-07
IREZ,48,228,both,2026-09-07
IRHO,,213,ipo,2026-09-07
IRHOR,,213,ipo,2026-09-07
IRHOU,,264,ipo,2026-09-07
ISBG,3282,229,ipo,2026-09-07
ISNR,,39,ipo,2026-09-07
ISNRU,,90,ipo,2026-09-07
ISNRW,,39,ipo,2026-09-07
ISPC,132,1908,rs,2026-09-07
ISRL,,6,ipo,2026-09-07
ISSB,,229,ipo,2026-09-07
ISTM,,101,ipo,2026-09-07
ISUL,,335,ipo,2026-09-07
ITG,,68,ipo,2026-09-07
ITHA,,230,ipo,2026-09-07
ITHAU,,269,ipo,2026-09-07
ITHAW,,230,ipo,2026-09-07
ITOC,,234,ipo,2026-09-07
ITOL,,361,ipo,2026-09-07
IVEP,,152,ipo,2026-09-07
IVF,164,497,rs,2026-09-07
IVSI,,270,ipo,2026-09-07
IVSS,,277,ipo,2026-09-07
IVSX,,199,ipo,2026-09-07
IXHL,192,1650,rs,2026-09-07
IXRRF,278,,rs,2026-09-07
JA,,200,ipo,2026-09-07
JAB,,33,ipo,2026-09-07
JABRR,,33,ipo,2026-09-07
JABRU,,89,ipo,2026-09-07
JABRW,,33,ipo,2026-09-07
JACS.U,,228,ipo,2026-09-07
JADB,,124,ipo,2026-09-07
JAGU,,209,ipo,2026-09-07
JAGX,130,,rs,2026-09-07
JAN,2695,171,ipo,2026-09-07
JANB,,328,ipo,2026-09-07
JANI,,217,ipo,2026-09-07
JATT,,143,ipo,2026-09-07
JBDI,69,741,rs,2026-09-07
JBLG,,62,ipo,2026-09-07
JCAL,,84,ipo,2026-09-07
JDNRF,84,,rs,2026-09-07
JDST,186,,rs,2026-09-07
JDZG,98,38,both,2026-09-07
JEDI,,346,ipo,2026-09-07
JELH,,138,ipo,2026-09-07
JELM,,138,ipo,2026-09-07
JEM,55,455,rs,2026-09-07
JF,,234,ipo,2026-09-07
JFLX,,343,ipo,2026-09-07
JHDG,,152,ipo,2026-09-07
JIDE,,222,ipo,2026-09-07
JLCO,,54,ipo,2026-09-07
JLVP,,38,ipo,2026-09-07
JMG,,271,ipo,2026-09-07
JMKE,,39,ipo,2026-09-07
JMMF,,270,ipo,2026-09-07
JMPLF,21,,rs,2026-09-07
JMPLY,21,,rs,2026-09-07
JOBC,,59,ipo,2026-09-07
JOBX,181,363,both,2026-09-07
JONE,2919,4,ipo,2026-09-07
JONER,,4,ipo,2026-09-07
JONEU,,55,ipo,2026-09-07
JOUL,,124,ipo,2026-09-07
JPFP,,102,ipo,2026-09-07
JPND,,18,ipo,2026-09-07
JPNU,,18,ipo,2026-09-07
JPO,,189,ipo,2026-09-07
JPRF,,56,ipo,2026-09-07
JTAI,152,1123,rs,2026-09-07
JTNY,,84,ipo,2026-09-07
JTTT,,12,ipo,2026-09-07
JUDB,,124,ipo,2026-09-07
JUDO,2057,165,ipo,2026-09-07
JULB,,328,ipo,2026-09-07
JULC,,67,ipo,2026-09-07
JULI,,68,ipo,2026-09-07
JULV,,13,ipo,2026-09-07
JUNC,,97,ipo,2026-09-07
JUNS,31,643,rs,2026-09-07
JUPGF,277,,rs,2026-09-07
JXG,290,626,rs,2026-09-07
JYD,329,1235,rs,2026-09-07
JZ,63,1473,rs,2026-09-07
JZXN,270,1938,rs,2026-09-07
KAIFF,158,,rs,2026-09-07
KAIT,,19,ipo,2026-09-07
KALA,119,,rs,2026-09-07
KAMO,,264,ipo,2026-09-07
KAPA,6,721,rs,2026-09-07
KARD,,81,ipo,2026-09-07
KAZR,,82,ipo,2026-09-07
KBDU,,291,ipo,2026-09-07
KBFR,,195,ipo,2026-09-07
KBON,,223,ipo,2026-09-07
KBONU,,270,ipo,2026-09-07
KBONW,,223,ipo,2026-09-07
KCA.U,,136,ipo,2026-09-07
KCAC.U,,187,ipo,2026-09-07
KCAC.WS,,136,ipo,2026-09-07
KCOP,,206,ipo,2026-09-07
KDK,,347,ipo,2026-09-07
KDKRW,,347,ipo,2026-09-07
KDVD,,273,ipo,2026-09-07
KEEL,,154,ipo,2026-09-07
KEEX,171,133,both,2026-09-07
KEO,,33,ipo,2026-09-07
KEYG,,83,ipo,2026-09-07
KEYX,,75,ipo,2026-09-07
KEYY,,77,ipo,2026-09-07
KEYYU,,96,ipo,2026-09-07
KEYYW,,77,ipo,2026-09-07
KGKG,194,,rs,2026-09-07
KIDZ,25,518,rs,2026-09-07
KIQQ,,243,ipo,2026-09-07
KITT,139,1455,rs,2026-09-07
KJD,,327,ipo,2026-09-07
KLAG,,263,ipo,2026-09-07
KLAR,,362,ipo,2026-09-07
KLGDF,258,,rs,2026-09-07
KLRA,,143,ipo,2026-09-07
KLSVF,195,,rs,2026-09-07
KLXER,,13,ipo,2026-09-07
KMCA,,123,ipo,2026-09-07
KMEM,,68,ipo,2026-09-07
KNRX,,343,ipo,2026-09-07
KOREF,343,,rs,2026-09-07
KOYN,,353,ipo,2026-09-07
KOYNW,,353,ipo,2026-09-07
KPEA,97,,rs,2026-09-07
KPET,,109,ipo,2026-09-07
KPET.U,,160,ipo,2026-09-07
KPET.WS,,109,ipo,2026-09-07
KPHO,,277,ipo,2026-09-07
KPO,,10,ipo,2026-09-07
KRAQ,,171,ipo,2026-09-07
KRAQU,,222,ipo,2026-09-07
KRAQW,,171,ipo,2026-09-07
KRFG,363,,rs,2026-09-07
KRSP,,290,ipo,2026-09-07
KRSP.U,,341,ipo,2026-09-07
KRSP.WS,,287,ipo,2026-09-07
KRWX,,96,ipo,2026-09-07
KRYP,,215,ipo,2026-09-07
KSLV,,342,ipo,2026-09-07
KSMH,,19,ipo,2026-09-07
KTHUF,69,,rs,2026-09-07
KTUP,,356,ipo,2026-09-07
KTWO,6937,194,ipo,2026-09-07
KTWOR,,194,ipo,2026-09-07
KTWOU,,221,ipo,2026-09-07
KUST,138,242,both,2026-09-07
KVACU,,104,ipo,2026-09-07
KWH,,54,ipo,2026-09-07
KWIN,,306,ipo,2026-09-07
KWM,35,481,rs,2026-09-07
KWY,,111,ipo,2026-09-07
KXIN,178,,rs,2026-09-07
KYC,,124,ipo,2026-09-07
KYLD,,311,ipo,2026-09-07
KYNB,,242,ipo,2026-09-07
KYSRF,97,,rs,2026-09-07
KYSYF,326,,rs,2026-09-07
LABD,343,,rs,2026-09-07
LABT,77,137,both,2026-09-07
LABX,181,391,rs,2026-09-07
LACG,,270,ipo,2026-09-07
LADM,,73,ipo,2026-09-07
LAFA,,285,ipo,2026-09-07
LAFAR,,285,ipo,2026-09-07
LAFAU,,318,ipo,2026-09-07
LASC,,75,ipo,2026-09-07
LATA,,301,ipo,2026-09-07
LATAU,,140,ipo,2026-09-07
LATAW,,301,ipo,2026-09-07
LATR,,124,ipo,2026-09-07
LAZR,655,69,ipo,2026-09-07
LBGJ,35,684,rs,2026-09-07
LBHIX,273,,rs,2026-09-07
LBHYX,273,,rs,2026-09-07
LBIIX,273,,rs,2026-09-07
LBOX,,13,ipo,2026-09-07
LBRX,,361,ipo,2026-09-07
LBUY,115,,rs,2026-09-07
LCHD,7,,rs,2026-09-07
LCIZ,,228,ipo,2026-09-07
LCLN,,110,ipo,2026-09-07
LCO,,242,ipo,2026-09-07
LCTO,,62,ipo,2026-09-07
LDDFF,178,,rs,2026-09-07
LDSN,293,,rs,2026-09-07
LEGO,,175,ipo,2026-09-07
LEGO.U,,227,ipo,2026-09-07
LEGO.WS,,175,ipo,2026-09-07
LEND,,112,ipo,2026-09-07
LENDX,59,,rs,2026-09-07
LESL,343,2139,rs,2026-09-07
LEUX,,200,ipo,2026-09-07
LEXX,35,2064,rs,2026-09-07
LFAC,,224,ipo,2026-09-07
LFACU,,276,ipo,2026-09-07
LFACW,,224,ipo,2026-09-07
LFAI,350,721,rs,2026-09-07
LFAO,350,721,rs,2026-09-07
LFAW,350,721,rs,2026-09-07
LFBE,350,609,rs,2026-09-07
LFDR,350,630,rs,2026-09-07
LFLY,357,1673,rs,2026-09-07
LFS,,333,ipo,2026-09-07
LFTO,,95,ipo,2026-09-07
LFWD,195,951,rs,2026-09-07
LGCL,6,916,rs,2026-09-07
LGDS,,56,ipo,2026-09-07
LGHL,55,2273,rs,2026-09-07
LGMK,314,1650,rs,2026-09-07
LGN,8165,360,ipo,2026-09-07
LGSXY,56,,rs,2026-09-07
LGVN,11,2033,rs,2026-09-07
LHSW,77,522,rs,2026-09-07
LIAE,350,721,rs,2026-09-07
LIAM,350,721,rs,2026-09-07
LIAU,350,721,rs,2026-09-07
LIBD,350,609,rs,2026-09-07
LIFE,2625,221,ipo,2026-09-07
LIFT,,348,ipo,2026-09-07
LILAP,,82,ipo,2026-09-07
LILAV,,98,ipo,2026-09-07
LILKV,,98,ipo,2026-09-07
LILPV,,98,ipo,2026-09-07
LIME,4714,68,ipo,2026-09-07
LIMN,17,494,rs,2026-09-07
LINMF,56,,rs,2026-09-07
LINT,,292,ipo,2026-09-07
LITC,,59,ipo,2026-09-07
LITG,,27,ipo,2026-09-07
LITS,,361,ipo,2026-09-07
LITU,,109,ipo,2026-09-07
LITX,,223,ipo,2026-09-07
LITZ,,137,ipo,2026-09-07
LKFT,,122,ipo,2026-09-07
LKSP,,305,ipo,2026-09-07
LKSPR,,305,ipo,2026-09-07
LKSPU,,335,ipo,2026-09-07
LLII,,307,ipo,2026-09-07
LMFA,56,,rs,2026-09-07
LMNX,,326,ipo,2026-09-07
LMRI,,270,ipo,2026-09-07
LNAI,108,341,both,2026-09-07
LNGX,,313,ipo,2026-09-07
LNKS,154,641,rs,2026-09-07
LNNTF,230,,rs,2026-09-07
LNOK,,229,ipo,2026-09-07
LOEV,,49,ipo,2026-09-07
LOFD,,32,ipo,2026-09-07
LOFF,,84,ipo,2026-09-07
LOHA,,116,ipo,2026-09-07
LOKVU,,109,ipo,2026-09-07
LOMEF,277,,rs,2026-09-07
LONA,354,238,both,2026-09-07
LOTI,,342,ipo,2026-09-07
LPAAU,,158,ipo,2026-09-07
LPBBU,,108,ipo,2026-09-07
LPCV,,210,ipo,2026-09-07
LPCVU,,263,ipo,2026-09-07
LPCVW,,210,ipo,2026-09-07
LPSN,329,,rs,2026-09-07
LQ,3022,125,ipo,2026-09-07
LQDD,,27,ipo,2026-09-07
LQDM,,139,ipo,2026-09-07
LQDU,,27,ipo,2026-09-07
LQID,8077,117,ipo,2026-09-07
LRCC,,62,ipo,2026-09-07
LRHC,140,1063,rs,2026-09-07
LRNX,,75,ipo,2026-09-07
LRSNF,21,,rs,2026-09-07
LSCP,,75,ipo,2026-09-07
LSTB,,75,ipo,2026-09-07
LTAX,,237,ipo,2026-09-07
LTCC,,314,ipo,2026-09-07
LTGO,,31,ipo,2026-09-07
LTGR,,42,ipo,2026-09-07
LTGRU,,95,ipo,2026-09-07
LTGRW,,42,ipo,2026-09-07
LTSRF,230,,rs,2026-09-07
LUBIX,273,,rs,2026-09-07
LULG,,306,ipo,2026-09-07
LUMA,,54,ipo,2026-09-07
LUNL,,237,ipo,2026-09-07
LVIG,,181,ipo,2026-09-07
LVLN,,293,ipo,2026-09-07
LVO,346,1797,rs,2026-09-07
LWACU,,55,ipo,2026-09-07
LWLX,,20,ipo,2026-09-07
LXEH,140,2167,rs,2026-09-07
LXP,300,,rs,2026-09-07
LYFX,,334,ipo,2026-09-07
LYNX,7859,19,ipo,2026-09-07
LYTE,,32,ipo,2026-09-07
LYTHF,346,,rs,2026-09-07
LZMH,108,557,rs,2026-09-07
MAAY,,307,ipo,2026-09-07
MACIU,,139,ipo,2026-09-07
MAGC,,341,ipo,2026-09-07
MAGO,,251,ipo,2026-09-07
MAIFF,245,,rs,2026-09-07
MAIR,,144,ipo,2026-09-07
MAKO,,161,ipo,2026-09-07
MANE,,215,ipo,2026-09-07
MANI,,354,ipo,2026-09-07
MANVF,202,,rs,2026-09-07
MARS,,186,ipo,2026-09-07
MASK,175,607,rs,2026-09-07
MATE,,264,ipo,2026-09-07
MATR,,7,ipo,2026-09-07
MAUG,6423,129,ipo,2026-09-07
MAYAU,,354,ipo,2026-09-07
MAYC,,129,ipo,2026-09-07
MBAI,25,283,both,2026-09-07
MBAVU,,235,ipo,2026-09-07
MBBA,,224,ipo,2026-09-07
MBCE,,96,ipo,2026-09-07
MBGL,,68,ipo,2026-09-07
MBRX,280,,rs,2026-09-07
MBVI,,325,ipo,2026-09-07
MBVIW,,325,ipo,2026-09-07
MCAH,,77,ipo,2026-09-07
MCAHR,,77,ipo,2026-09-07
MCAHU,,130,ipo,2026-09-07
MCGA,,364,ipo,2026-09-07
MCGAU,,364,ipo,2026-09-07
MCGAW,,364,ipo,2026-09-07
MCHG,,83,ipo,2026-09-07
MCHU,,102,ipo,2026-09-07
MCTA,,321,ipo,2026-09-07
MCVT,1490,166,ipo,2026-09-07
MDA,,179,ipo,2026-09-07
MDAA,,339,ipo,2026-09-07
MDCR,,87,ipo,2026-09-07
MDLN,,264,ipo,2026-09-07
MDPEF,325,,rs,2026-09-07
MDRNF,38,,rs,2026-09-07
MEDS,1173,47,ipo,2026-09-07
MEEEF,322,,rs,2026-09-07
MEGX,,17,ipo,2026-09-07
MEHA,,306,ipo,2026-09-07
MEIB,,40,ipo,2026-09-07
MEMA,,264,ipo,2026-09-07
MEME,1225,334,ipo,2026-09-07
MEMY,,230,ipo,2026-09-07
MESA,286,,rs,2026-09-07
MESH,,220,ipo,2026-09-07
MESHU,,271,ipo,2026-09-07
MESHW,,220,ipo,2026-09-07
METG,,62,ipo,2026-09-07
METL,,362,ipo,2026-09-07
METQ,,20,ipo,2026-09-07
MEVO,,200,ipo,2026-09-07
MEVOU,,220,ipo,2026-09-07
MEVOW,,200,ipo,2026-09-07
MEXGF,49,,rs,2026-09-07
MF,1421,49,ipo,2026-09-07
MFEB,,129,ipo,2026-09-07
MFGCF,263,,rs,2026-09-07
MFIG,,272,ipo,2026-09-07
MFMLF,304,,rs,2026-09-07
MFMO,,272,ipo,2026-09-07
MFP,,62,ipo,2026-09-07
MFPVV,,70,ipo,2026-09-07
MFVL,,272,ipo,2026-09-07
MGKX,,96,ipo,2026-09-07
MGMLF,364,,rs,2026-09-07
MGN,,346,ipo,2026-09-07
MHIFF,251,,rs,2026-09-07
MHIG,,139,ipo,2026-09-07
MHIP,,139,ipo,2026-09-07
MHUA,287,1664,rs,2026-09-07
MHX,,55,ipo,2026-09-07
MHY,,354,ipo,2026-09-07
MI,112,1085,rs,2026-09-07
MIAC,,14,ipo,2026-09-07
MIACU,,67,ipo,2026-09-07
MIACW,,14,ipo,2026-09-07
MIC,,73,ipo,2026-09-07
MICC,,273,ipo,2026-09-07
MIDDV,,69,ipo,2026-09-07
MIGI,290,1804,rs,2026-09-07
MIGO,,195,ipo,2026-09-07
MIMI,124,605,rs,2026-09-07
MINE,3993,223,ipo,2026-09-07
MINY,,192,ipo,2026-09-07
MIVL,,95,ipo,2026-09-07
MJSC,,355,ipo,2026-09-07
MJUN,,87,ipo,2026-09-07
MKDW,224,767,rs,2026-09-07
MKLY,,340,ipo,2026-09-07
MKLYR,,340,ipo,2026-09-07
MKSEF,147,,rs,2026-09-07
MKTN,,347,ipo,2026-09-07
MLAA,,172,ipo,2026-09-07
MLAAU,,223,ipo,2026-09-07
MLAAW,,172,ipo,2026-09-07
MLACU,,104,ipo,2026-09-07
MLCI,,357,ipo,2026-09-07
MLCIL,,217,ipo,2026-09-07
MLEC,245,1343,rs,2026-09-07
MLPH,81,,rs,2026-09-07
MLPI,,263,ipo,2026-09-07
MMAR,,87,ipo,2026-09-07
MMAY,,129,ipo,2026-09-07
MMED,,185,ipo,2026-09-07
MMID,,348,ipo,2026-09-07
MMILF,136,,rs,2026-09-07
MMK,,207,ipo,2026-09-07
MMMA,,265,ipo,2026-09-07
MMTX,,266,ipo,2026-09-07
MMTXU,,319,ipo,2026-09-07
MMTXW,,266,ipo,2026-09-07
MNDR,70,880,rs,2026-09-07
MNGU,,11,ipo,2026-09-07
MNSX,,75,ipo,2026-09-07
MNTS,263,1851,rs,2026-09-07
MNVR,,129,ipo,2026-09-07
MNVT,,173,ipo,2026-09-07
MNZL,,292,ipo,2026-09-07
MOBI,6166,122,ipo,2026-09-07
MOBX,153,990,rs,2026-09-07
MODD,160,1670,rs,2026-09-07
MOJO,315,,rs,2026-09-07
MOOOF,277,,rs,2026-09-07
MOTMX,245,,rs,2026-09-07
MOVE,332,1994,rs,2026-09-07
MPDB,,26,ipo,2026-09-07
MPDY,,26,ipo,2026-09-07
MPG,,315,ipo,2026-09-07
MPIA,,26,ipo,2026-09-07
MPIBX,245,,rs,2026-09-07
MPIM,,26,ipo,2026-09-07
MPISX,286,,rs,2026-09-07
MPL,171,321,both,2026-09-07
MPLT,,315,ipo,2026-09-07
MPNIX,245,,rs,2026-09-07
MPSTX,245,,rs,2026-09-07
MPT,,217,ipo,2026-09-07
MPWC,,62,ipo,2026-09-07
MPWX,,136,ipo,2026-09-07
MQ,68,1916,rs,2026-09-07
MRA,,103,ipo,2026-09-07
MRAL,129,549,rs,2026-09-07
MRAX,,27,ipo,2026-09-07
MRCO,,21,ipo,2026-09-07
MRCOU,,60,ipo,2026-09-07
MRCOW,,21,ipo,2026-09-07
MRDN,188,188,both,2026-09-07
MREYF,207,,rs,2026-09-07
MRLN,,174,ipo,2026-09-07
MRNX,,215,ipo,2026-09-07
MRNY,280,1049,rs,2026-09-07
