ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HBTPF,91,,rs,2026-08-25
HCAC,,210,ipo,2026-08-25
HCACR,,210,ipo,2026-08-25
HCACU,,277,ipo,2026-08-25
HCAI,134,566,rs,2026-08-25
HCIC,,148,ipo,2026-08-25
HCICR,,147,ipo,2026-08-25
HCICU,,201,ipo,2026-08-25
HCIIX,315,,rs,2026-08-25
HCMA,,337,ipo,2026-08-25
HCMAW,,337,ipo,2026-08-25
HCTI,196,1777,rs,2026-08-25
HCWB,56,1862,rs,2026-08-25
HDIH,46,,rs,2026-08-25
HDRN,,91,ipo,2026-08-25
HDRNW,,91,ipo,2026-08-25
HEAL,357,511,rs,2026-08-25
HEDG,,316,ipo,2026-08-25
HEFT,,277,ipo,2026-08-25
HELP,,232,ipo,2026-08-25
HELS,,257,ipo,2026-08-25
HEMI,,251,ipo,2026-08-25
HERE,,287,ipo,2026-08-25
HERZ,197,414,rs,2026-08-25
HIBS,173,2483,rs,2026-08-25
HIMC,,42,ipo,2026-08-25
HIMZ,159,530,rs,2026-08-25
HIS,,98,ipo,2026-08-25
HIYY,,336,ipo,2026-08-25
HJLY,,54,ipo,2026-08-25
HJUN,,84,ipo,2026-08-25
HKIT,50,1243,rs,2026-08-25
HLEO,34,,rs,2026-08-25
HLGVF,6,,rs,2026-08-25
HLICF,36,,rs,2026-08-25
HLTH,,35,ipo,2026-08-25
HLXC,,214,ipo,2026-08-25
HLXX,,154,ipo,2026-08-25
HLYK,355,,rs,2026-08-25
HMAY,,111,ipo,2026-08-25
HMH,6202,146,ipo,2026-08-25
HMYY,,266,ipo,2026-08-25
HNATF,200,,rs,2026-08-25
HODO,,55,ipo,2026-08-25
HODU,,279,ipo,2026-08-25
HOII,,294,ipo,2026-08-25
HONA,,57,ipo,2026-08-25
HONAV,,71,ipo,2026-08-25
HONG,,105,ipo,2026-08-25
HONIV,,71,ipo,2026-08-25
HOOC,,46,ipo,2026-08-25
HOOX,159,524,rs,2026-08-25
HOOZ,,285,ipo,2026-08-25
HOYY,,329,ipo,2026-08-25
HPEL,,63,ipo,2026-08-25
HPP,266,5906,rs,2026-08-25
HPURF,90,,rs,2026-08-25
HQ,,158,ipo,2026-08-25
HQWWW,,158,ipo,2026-08-25
HRSK,,71,ipo,2026-08-25
HRZMF,259,,rs,2026-08-25
HSLV,,167,ipo,2026-08-25
HSPOU,,333,ipo,2026-08-25
HTCR,141,1657,rs,2026-08-25
HTT,,246,ipo,2026-08-25
HUBC,78,1273,rs,2026-08-25
HULL,4971,111,ipo,2026-08-25
HUTG,,224,ipo,2026-08-25
HUYTF,257,,rs,2026-08-25
HVBVF,280,,rs,2026-08-25
HVMC,,327,ipo,2026-08-25
HVMCW,,327,ipo,2026-08-25
HWIV,,34,ipo,2026-08-25
HWO,,34,ipo,2026-08-25
HYAC.U,,201,ipo,2026-08-25
HYFT,,355,ipo,2026-08-25
HYGM,,126,ipo,2026-08-25
HYNE,,264,ipo,2026-08-25
HYNX,,42,ipo,2026-08-25
HYP,,336,ipo,2026-08-25
HYPG,,83,ipo,2026-08-25
HZBBF,270,,rs,2026-08-25
HZLIF,340,,rs,2026-08-25
IACO,,141,ipo,2026-08-25
IACOU,,195,ipo,2026-08-25
IACOW,,141,ipo,2026-08-25
IACQ,,68,ipo,2026-08-25
IACQU,,119,ipo,2026-08-25
IACQW,,68,ipo,2026-08-25
IAF,306,14061,rs,2026-08-25
IALT,,258,ipo,2026-08-25
IBCB,,152,ipo,2026-08-25
IBFR,,182,ipo,2026-08-25
IBG,207,698,rs,2026-08-25
IBGC,,151,ipo,2026-08-25
IBGM,,151,ipo,2026-08-25
IBHM,,152,ipo,2026-08-25
IBIM,,152,ipo,2026-08-25
IBMU,,151,ipo,2026-08-25
IBMV,,152,ipo,2026-08-25
IBMW,,139,ipo,2026-08-25
IBMX,,131,ipo,2026-08-25
IBTR,,152,ipo,2026-08-25
IBX,,154,ipo,2026-08-25
ICCM,82,1825,rs,2026-08-25
ICON,229,774,rs,2026-08-25
ICPI,,278,ipo,2026-08-25
ICPY,,349,ipo,2026-08-25
ICRC,,327,ipo,2026-08-25
ICU,232,1394,rs,2026-08-25
IDAC,,50,ipo,2026-08-25
IDACU,,102,ipo,2026-08-25
IDACW,,50,ipo,2026-08-25
IDEQ,,357,ipo,2026-08-25
IDJL,,54,ipo,2026-08-25
IDJN,,84,ipo,2026-08-25
IDMY,,111,ipo,2026-08-25
IDTIF,11,,rs,2026-08-25
IDVY,,195,ipo,2026-08-25
IEAG,,168,ipo,2026-08-25
IEAGR,,168,ipo,2026-08-25
IEAGU,,221,ipo,2026-08-25
IETH,,327,ipo,2026-08-25
IFLN,,183,ipo,2026-08-25
IFLR,,278,ipo,2026-08-25
IGAC,8539,246,ipo,2026-08-25
IGACR,,246,ipo,2026-08-25
IGACU,,273,ipo,2026-08-25
IGGY,,342,ipo,2026-08-25
IGPFF,246,,rs,2026-08-25
IINC,,62,ipo,2026-08-25
ILAG,238,1504,rs,2026-08-25
ILAL,202,,rs,2026-08-25
ILLR,63,131,both,2026-08-25
ILLRW,,131,ipo,2026-08-25
ILLU,,127,ipo,2026-08-25
ILLUU,,179,ipo,2026-08-25
ILLUW,,126,ipo,2026-08-25
ILXP,40,,rs,2026-08-25
IMG,263,663,rs,2026-08-25
IMSR,,300,ipo,2026-08-25
IMSRW,,300,ipo,2026-08-25
IMTG,6712,180,ipo,2026-08-25
IMUX,120,2689,rs,2026-08-25
IMVP,,183,ipo,2026-08-25
INBS,252,1398,rs,2026-08-25
INCR,1,1819,rs,2026-08-25
IND,,273,ipo,2026-08-25
INDQ,,145,ipo,2026-08-25
INDZ,,187,ipo,2026-08-25
INEOF,81,,rs,2026-08-25
INFH,,81,ipo,2026-08-25
INFQ,,189,ipo,2026-08-25
INFQ.WS,,189,ipo,2026-08-25
INHD,113,985,rs,2026-08-25
INIO,,82,ipo,2026-08-25
INKW,26,,rs,2026-08-25
INLF,50,600,rs,2026-08-25
INNPF,354,,rs,2026-08-25
INOTF,246,,rs,2026-08-25
INT,,46,ipo,2026-08-25
INTJ,189,888,rs,2026-08-25
INTS,187,1152,rs,2026-08-25
INUMF,186,,rs,2026-08-25
INYY,,83,ipo,2026-08-25
IONC,,56,ipo,2026-08-25
IONX,159,531,rs,2026-08-25
IONZ,259,427,rs,2026-08-25
IOSX,,56,ipo,2026-08-25
IOTR,288,502,rs,2026-08-25
IOYY,,294,ipo,2026-08-25
IPEX,,273,ipo,2026-08-25
IPEXR,,273,ipo,2026-08-25
IPEXU,,104,ipo,2026-08-25
IPFX,,99,ipo,2026-08-25
IPFXU,,151,ipo,2026-08-25
IPFXW,,99,ipo,2026-08-25
IPODU,,166,ipo,2026-08-25
IPST,124,337,both,2026-08-25
IPTNF,112,,rs,2026-08-25
IPVVU,,82,ipo,2026-08-25
IPW,18,1931,rs,2026-08-25
IQMM,,187,ipo,2026-08-25
IQMX,,54,ipo,2026-08-25
IQMXW,,54,ipo,2026-08-25
IQQ,,47,ipo,2026-08-25
IRAB,,182,ipo,2026-08-25
IRAB.U,,203,ipo,2026-08-25
IRAB.WS,,182,ipo,2026-08-25
IRE,158,308,both,2026-08-25
IREC,,42,ipo,2026-08-25
IREG,,252,ipo,2026-08-25
IREX,168,306,both,2026-08-25
IREZ,35,215,both,2026-08-25
IRHO,,200,ipo,2026-08-25
IRHOR,,200,ipo,2026-08-25
IRHOU,,251,ipo,2026-08-25
ISBG,3269,216,ipo,2026-08-25
ISNRU,,77,ipo,2026-08-25
ISPC,119,1895,rs,2026-08-25
ISSB,,216,ipo,2026-08-25
ISTM,,88,ipo,2026-08-25
ISUL,,322,ipo,2026-08-25
ITG,,55,ipo,2026-08-25
ITHA,,217,ipo,2026-08-25
ITHAU,,256,ipo,2026-08-25
ITHAW,,217,ipo,2026-08-25
ITOC,,221,ipo,2026-08-25
ITOL,,348,ipo,2026-08-25
IVEP,,139,ipo,2026-08-25
IVF,151,484,rs,2026-08-25
IVSI,,257,ipo,2026-08-25
IVSS,,264,ipo,2026-08-25
IVSX,,186,ipo,2026-08-25
IXHL,179,1637,rs,2026-08-25
IXRRF,265,,rs,2026-08-25
JA,,187,ipo,2026-08-25
JABRU,,76,ipo,2026-08-25
JACS.U,,215,ipo,2026-08-25
JADB,,111,ipo,2026-08-25
JAGU,,196,ipo,2026-08-25
JAGX,117,4122,rs,2026-08-25
JAN,2682,158,ipo,2026-08-25
JANB,,315,ipo,2026-08-25
JANI,,204,ipo,2026-08-25
JATT,,130,ipo,2026-08-25
JBDI,56,728,rs,2026-08-25
JBLG,,49,ipo,2026-08-25
JCAL,,71,ipo,2026-08-25
JDNRF,71,,rs,2026-08-25
JDST,173,4709,rs,2026-08-25
JDZG,85,832,rs,2026-08-25
JEDI,,333,ipo,2026-08-25
JELH,,125,ipo,2026-08-25
JELM,,125,ipo,2026-08-25
JEM,42,442,rs,2026-08-25
JF,,221,ipo,2026-08-25
JFLX,,330,ipo,2026-08-25
JHDG,,139,ipo,2026-08-25
JIDE,,209,ipo,2026-08-25
JLCO,,41,ipo,2026-08-25
JMG,,258,ipo,2026-08-25
JMMF,,257,ipo,2026-08-25
JMPLF,8,,rs,2026-08-25
JMPLY,8,,rs,2026-08-25
JOBC,,46,ipo,2026-08-25
JOBX,168,350,both,2026-08-25
JONEU,,42,ipo,2026-08-25
JOUL,,111,ipo,2026-08-25
JPFP,,89,ipo,2026-08-25
JPO,,176,ipo,2026-08-25
JPRF,,43,ipo,2026-08-25
JTAI,139,1110,rs,2026-08-25
JTNY,,71,ipo,2026-08-25
JUDB,,111,ipo,2026-08-25
JUDO,2044,152,ipo,2026-08-25
JULB,,315,ipo,2026-08-25
JULC,,54,ipo,2026-08-25
JULI,,55,ipo,2026-08-25
JUNC,,84,ipo,2026-08-25
JUNS,18,630,rs,2026-08-25
JUPGF,264,,rs,2026-08-25
JXG,277,613,rs,2026-08-25
JYD,316,1222,rs,2026-08-25
JZ,50,1460,rs,2026-08-25
JZXN,257,1925,rs,2026-08-25
KAIFF,145,,rs,2026-08-25
KALA,106,3323,rs,2026-08-25
KAMO,,251,ipo,2026-08-25
KARD,,68,ipo,2026-08-25
KAT,,365,ipo,2026-08-25
KAZR,,69,ipo,2026-08-25
KBDU,,278,ipo,2026-08-25
KBFR,,182,ipo,2026-08-25
KBON,,210,ipo,2026-08-25
KBONU,,257,ipo,2026-08-25
KBONW,,210,ipo,2026-08-25
KCA.U,,123,ipo,2026-08-25
KCAC.U,,174,ipo,2026-08-25
KCAC.WS,,123,ipo,2026-08-25
KCOP,,193,ipo,2026-08-25
KDK,,334,ipo,2026-08-25
KDKRW,,334,ipo,2026-08-25
KDVD,,260,ipo,2026-08-25
KEEL,,141,ipo,2026-08-25
KEEX,158,120,both,2026-08-25
KEYG,,70,ipo,2026-08-25
KEYX,,62,ipo,2026-08-25
KEYY,,64,ipo,2026-08-25
KEYYU,,83,ipo,2026-08-25
KEYYW,,64,ipo,2026-08-25
KGKG,181,,rs,2026-08-25
KIDZ,12,505,rs,2026-08-25
KIQQ,,230,ipo,2026-08-25
KITT,126,1442,rs,2026-08-25
KJD,,314,ipo,2026-08-25
KLAG,,250,ipo,2026-08-25
KLAR,,349,ipo,2026-08-25
KLGDF,245,,rs,2026-08-25
KLRA,,130,ipo,2026-08-25
KLSVF,182,,rs,2026-08-25
KMCA,,110,ipo,2026-08-25
KMEM,,55,ipo,2026-08-25
KNRX,,330,ipo,2026-08-25
KOREF,330,,rs,2026-08-25
KOYN,,340,ipo,2026-08-25
KOYNU,,363,ipo,2026-08-25
KOYNW,,340,ipo,2026-08-25
KPEA,84,,rs,2026-08-25
KPET,,96,ipo,2026-08-25
KPET.U,,147,ipo,2026-08-25
KPET.WS,,96,ipo,2026-08-25
KPHO,,264,ipo,2026-08-25
KRAQ,,158,ipo,2026-08-25
KRAQU,,209,ipo,2026-08-25
KRAQW,,158,ipo,2026-08-25
KRFG,350,,rs,2026-08-25
KROP,357,1868,rs,2026-08-25
KRSP,,277,ipo,2026-08-25
KRSP.U,,328,ipo,2026-08-25
KRSP.WS,,274,ipo,2026-08-25
KRWX,,83,ipo,2026-08-25
KRYP,,202,ipo,2026-08-25
KSLV,,329,ipo,2026-08-25
KTHUF,56,,rs,2026-08-25
KTUP,,343,ipo,2026-08-25
KTWO,6924,181,ipo,2026-08-25
KTWOR,,181,ipo,2026-08-25
KTWOU,,208,ipo,2026-08-25
KUST,125,229,both,2026-08-25
KVACU,,91,ipo,2026-08-25
KWH,,41,ipo,2026-08-25
KWIN,,293,ipo,2026-08-25
KWM,22,468,rs,2026-08-25
KWY,,98,ipo,2026-08-25
KXIN,165,2672,rs,2026-08-25
KYC,,111,ipo,2026-08-25
KYLD,,298,ipo,2026-08-25
KYNB,,229,ipo,2026-08-25
KYSRF,84,,rs,2026-08-25
KYSYF,313,,rs,2026-08-25
LABD,330,4107,rs,2026-08-25
LABT,64,124,both,2026-08-25
LABX,168,378,rs,2026-08-25
LACG,,257,ipo,2026-08-25
LADM,,60,ipo,2026-08-25
LAFA,,272,ipo,2026-08-25
LAFAR,,272,ipo,2026-08-25
LAFAU,,305,ipo,2026-08-25
LASC,,62,ipo,2026-08-25
LATA,,288,ipo,2026-08-25
LATAU,,127,ipo,2026-08-25
LATAW,,288,ipo,2026-08-25
LATR,,111,ipo,2026-08-25
LAZR,642,56,ipo,2026-08-25
LBGJ,22,671,rs,2026-08-25
LBHIX,260,,rs,2026-08-25
LBHYX,260,,rs,2026-08-25
LBIIX,260,,rs,2026-08-25
LBRX,,348,ipo,2026-08-25
LBUY,102,,rs,2026-08-25
LCID,357,1856,rs,2026-08-25
LCIZ,,215,ipo,2026-08-25
LCLN,,97,ipo,2026-08-25
LCO,,229,ipo,2026-08-25
LCTO,,49,ipo,2026-08-25
LDDFF,165,,rs,2026-08-25
LDSN,280,,rs,2026-08-25
LEGO,,162,ipo,2026-08-25
LEGO.U,,214,ipo,2026-08-25
LEGO.WS,,162,ipo,2026-08-25
LEND,,99,ipo,2026-08-25
LENDX,46,,rs,2026-08-25
LESL,330,2126,rs,2026-08-25
LEUX,,187,ipo,2026-08-25
LEXX,22,2051,rs,2026-08-25
LFAC,,211,ipo,2026-08-25
LFACU,,263,ipo,2026-08-25
LFACW,,211,ipo,2026-08-25
LFAI,337,708,rs,2026-08-25
LFAO,337,708,rs,2026-08-25
LFAW,337,708,rs,2026-08-25
LFBE,337,596,rs,2026-08-25
LFDR,337,617,rs,2026-08-25
LFLY,344,1660,rs,2026-08-25
LFS,,320,ipo,2026-08-25
LFTO,,82,ipo,2026-08-25
LFWD,182,938,rs,2026-08-25
LGCL,316,903,rs,2026-08-25
LGDS,,43,ipo,2026-08-25
LGHL,42,2260,rs,2026-08-25
LGMK,301,1637,rs,2026-08-25
LGN,8152,347,ipo,2026-08-25
LGSXY,43,,rs,2026-08-25
LHSW,64,509,rs,2026-08-25
LIAE,337,708,rs,2026-08-25
LIAM,337,708,rs,2026-08-25
LIAU,337,708,rs,2026-08-25
LIBD,337,596,rs,2026-08-25
LIFE,2612,208,ipo,2026-08-25
LIFT,,335,ipo,2026-08-25
LILAP,,69,ipo,2026-08-25
LILAV,,85,ipo,2026-08-25
LILKV,,85,ipo,2026-08-25
LILPV,,85,ipo,2026-08-25
LIME,3480,55,ipo,2026-08-25
LIMN,4,481,rs,2026-08-25
LINMF,43,,rs,2026-08-25
LINT,,279,ipo,2026-08-25
LITC,,46,ipo,2026-08-25
LITS,,348,ipo,2026-08-25
LITU,,96,ipo,2026-08-25
LITX,,210,ipo,2026-08-25
LITZ,,124,ipo,2026-08-25
LKFT,,109,ipo,2026-08-25
LKSP,,292,ipo,2026-08-25
LKSPR,,292,ipo,2026-08-25
LKSPU,,322,ipo,2026-08-25
LLII,,294,ipo,2026-08-25
LLYZ,,356,ipo,2026-08-25
LMFA,43,3913,rs,2026-08-25
LMNX,,313,ipo,2026-08-25
LMRI,,257,ipo,2026-08-25
LNAI,95,328,both,2026-08-25
LNGX,,300,ipo,2026-08-25
LNKS,141,628,rs,2026-08-25
LNNTF,217,,rs,2026-08-25
LNOK,,216,ipo,2026-08-25
LOEV,,36,ipo,2026-08-25
LOFF,,71,ipo,2026-08-25
LOHA,,103,ipo,2026-08-25
LOKVU,,96,ipo,2026-08-25
LOMEF,264,,rs,2026-08-25
LONA,341,225,both,2026-08-25
LOTI,,329,ipo,2026-08-25
LPAAU,,145,ipo,2026-08-25
LPBBU,,95,ipo,2026-08-25
LPCV,,197,ipo,2026-08-25
LPCVU,,250,ipo,2026-08-25
LPCVW,,197,ipo,2026-08-25
LPSN,316,9636,rs,2026-08-25
LQ,3009,112,ipo,2026-08-25
LQDM,,126,ipo,2026-08-25
LQID,8064,104,ipo,2026-08-25
LRCC,,49,ipo,2026-08-25
LRHC,127,1050,rs,2026-08-25
LRNX,,62,ipo,2026-08-25
LRSNF,8,,rs,2026-08-25
LSCP,,62,ipo,2026-08-25
LSTB,,62,ipo,2026-08-25
LTAX,,224,ipo,2026-08-25
LTCC,,301,ipo,2026-08-25
LTGRU,,82,ipo,2026-08-25
LTSRF,217,,rs,2026-08-25
LUBIX,260,,rs,2026-08-25
LULG,,293,ipo,2026-08-25
LUMA,,41,ipo,2026-08-25
LUNL,,224,ipo,2026-08-25
LVIG,,168,ipo,2026-08-25
LVLN,,280,ipo,2026-08-25
LVO,333,1784,rs,2026-08-25
LWACU,,42,ipo,2026-08-25
LXEH,127,2154,rs,2026-08-25
LXP,287,12005,rs,2026-08-25
LYFX,,321,ipo,2026-08-25
LYTHF,333,,rs,2026-08-25
LZMH,95,544,rs,2026-08-25
MAAY,,294,ipo,2026-08-25
MACIU,,126,ipo,2026-08-25
MAGC,,328,ipo,2026-08-25
MAGO,,238,ipo,2026-08-25
MAIFF,232,,rs,2026-08-25
MAIR,,131,ipo,2026-08-25
MAKO,,148,ipo,2026-08-25
MANE,,202,ipo,2026-08-25
MANI,,341,ipo,2026-08-25
MANVF,189,,rs,2026-08-25
MARS,,173,ipo,2026-08-25
MASK,162,594,rs,2026-08-25
MATE,,251,ipo,2026-08-25
MAUG,6410,116,ipo,2026-08-25
MAYAU,,341,ipo,2026-08-25
MAYC,,116,ipo,2026-08-25
MBAI,12,270,both,2026-08-25
MBAVU,,222,ipo,2026-08-25
MBBA,,211,ipo,2026-08-25
MBCE,,83,ipo,2026-08-25
MBGL,,55,ipo,2026-08-25
MBRX,267,3736,rs,2026-08-25
MBVI,,312,ipo,2026-08-25
MBVIU,,363,ipo,2026-08-25
MBVIW,,312,ipo,2026-08-25
MCAH,,64,ipo,2026-08-25
MCAHR,,64,ipo,2026-08-25
MCAHU,,117,ipo,2026-08-25
MCGA,,351,ipo,2026-08-25
MCGAU,,351,ipo,2026-08-25
MCGAW,,351,ipo,2026-08-25
MCHB,,357,ipo,2026-08-25
MCHG,,70,ipo,2026-08-25
MCHU,,89,ipo,2026-08-25
MCOW,,362,ipo,2026-08-25
MCTA,,308,ipo,2026-08-25
MCVT,1477,153,ipo,2026-08-25
MDA,,166,ipo,2026-08-25
MDAA,,326,ipo,2026-08-25
MDCR,,74,ipo,2026-08-25
MDLN,,251,ipo,2026-08-25
MDPEF,312,,rs,2026-08-25
MDRNF,25,,rs,2026-08-25
MEDS,1160,34,ipo,2026-08-25
MEEEF,309,,rs,2026-08-25
MEHA,,293,ipo,2026-08-25
MEMA,,251,ipo,2026-08-25
MEME,1212,321,ipo,2026-08-25
MEMY,,217,ipo,2026-08-25
MESA,273,2937,rs,2026-08-25
MESH,,207,ipo,2026-08-25
MESHU,,258,ipo,2026-08-25
MESHW,,207,ipo,2026-08-25
METG,,49,ipo,2026-08-25
METL,,349,ipo,2026-08-25
MEVO,,187,ipo,2026-08-25
MEVOU,,207,ipo,2026-08-25
MEVOW,,187,ipo,2026-08-25
MEXGF,36,,rs,2026-08-25
MF,1408,36,ipo,2026-08-25
MFEB,,116,ipo,2026-08-25
MFGCF,250,,rs,2026-08-25
MFIG,,259,ipo,2026-08-25
MFMLF,291,,rs,2026-08-25
MFMO,,259,ipo,2026-08-25
MFP,,49,ipo,2026-08-25
MFPVV,,57,ipo,2026-08-25
MFVL,,259,ipo,2026-08-25
MGKX,,83,ipo,2026-08-25
MGMLF,351,,rs,2026-08-25
MGN,4,333,both,2026-08-25
MHIFF,238,,rs,2026-08-25
MHIG,,126,ipo,2026-08-25
MHIP,,126,ipo,2026-08-25
MHUA,274,1651,rs,2026-08-25
MHX,,42,ipo,2026-08-25
MHY,,341,ipo,2026-08-25
MI,99,1072,rs,2026-08-25
MIACU,,54,ipo,2026-08-25
MIC,,60,ipo,2026-08-25
MICC,,260,ipo,2026-08-25
MIDDV,,56,ipo,2026-08-25
MIGI,277,1791,rs,2026-08-25
MIGO,,182,ipo,2026-08-25
MIMI,111,592,rs,2026-08-25
MINE,3980,210,ipo,2026-08-25
MINY,,179,ipo,2026-08-25
MIVL,,82,ipo,2026-08-25
MJSC,,342,ipo,2026-08-25
MJUN,,74,ipo,2026-08-25
MKDW,211,754,rs,2026-08-25
MKLY,,327,ipo,2026-08-25
MKLYR,,327,ipo,2026-08-25
MKSEF,134,,rs,2026-08-25
MKTN,,334,ipo,2026-08-25
MLAA,,159,ipo,2026-08-25
MLAAU,,210,ipo,2026-08-25
MLAAW,,159,ipo,2026-08-25
MLACU,,91,ipo,2026-08-25
MLCI,,344,ipo,2026-08-25
MLCIL,,204,ipo,2026-08-25
MLEC,232,1330,rs,2026-08-25
MLPH,68,,rs,2026-08-25
MLPI,,250,ipo,2026-08-25
MMAR,,74,ipo,2026-08-25
MMAY,,116,ipo,2026-08-25
MMED,,172,ipo,2026-08-25
MMID,,335,ipo,2026-08-25
MMILF,123,,rs,2026-08-25
MMK,,194,ipo,2026-08-25
MMMA,,252,ipo,2026-08-25
MMTX,,253,ipo,2026-08-25
MMTXU,,306,ipo,2026-08-25
MMTXW,,253,ipo,2026-08-25
MNDR,57,867,rs,2026-08-25
MNSX,,62,ipo,2026-08-25
MNTS,250,1838,rs,2026-08-25
MNVR,,116,ipo,2026-08-25
MNVT,,160,ipo,2026-08-25
MNZL,,279,ipo,2026-08-25
MOB,,260,ipo,2026-08-25
MOBI,6153,109,ipo,2026-08-25
MOBX,140,977,rs,2026-08-25
MODD,147,1657,rs,2026-08-25
MOJO,302,,rs,2026-08-25
MOOOF,264,,rs,2026-08-25
MOTMX,232,,rs,2026-08-25
MOVE,319,155,both,2026-08-25
MPG,,302,ipo,2026-08-25
MPIBX,232,,rs,2026-08-25
MPISX,273,,rs,2026-08-25
MPL,158,308,both,2026-08-25
MPLT,,302,ipo,2026-08-25
MPNIX,232,,rs,2026-08-25
MPSTX,232,,rs,2026-08-25
MPT,,204,ipo,2026-08-25
MPWC,,49,ipo,2026-08-25
MPWX,,123,ipo,2026-08-25
MQ,55,1903,rs,2026-08-25
MRA,,90,ipo,2026-08-25
MRAL,116,536,rs,2026-08-25
MRCOU,,47,ipo,2026-08-25
MRDN,175,175,both,2026-08-25
MREYF,194,,rs,2026-08-25
MRLN,,161,ipo,2026-08-25
MRNX,,202,ipo,2026-08-25
MRNY,267,1036,rs,2026-08-25
MROPF,182,,rs,2026-08-25
MRSH,,223,ipo,2026-08-25
MRVU,,195,ipo,2026-08-25
MRVX,,42,ipo,2026-08-25
MSAI,134,979,rs,2026-08-25
MSBT,,139,ipo,2026-08-25
MSCLF,207,,rs,2026-08-25
MSEP,7237,74,ipo,2026-08-25
MSFC,,60,ipo,2026-08-25
MSGY,14,413,rs,2026-08-25
MSIX,,62,ipo,2026-08-25
MSLE,,200,ipo,2026-08-25
MSPR,357,624,rs,2026-08-25
MSR,,105,ipo,2026-08-25
MSS,34,1055,rs,2026-08-25
MSST,,280,ipo,2026-08-25
MST,155,480,rs,2026-08-25
MSTC,,60,ipo,2026-08-25
MSTK,,306,ipo,2026-08-25
MSTP,116,441,rs,2026-08-25
MSTU,1,706,rs,2026-08-25
MSTX,159,740,rs,2026-08-25
MSTY,260,915,rs,2026-08-25
MTAL,,133,ipo,2026-08-25
MTAL.U,,166,ipo,2026-08-25
MTAL.WS,,133,ipo,2026-08-25
MTEN,211,859,rs,2026-08-25
MTEST,,309,ipo,2026-08-25
MTEST.A,,327,ipo,2026-08-25
MTNE,,64,ipo,2026-08-25
MTNE.U,,116,ipo,2026-08-25
MTNE.WS,,64,ipo,2026-08-25
MTSG,,63,ipo,2026-08-25
MTVA,263,634,rs,2026-08-25
MTYY,84,336,both,2026-08-25
MUD,168,684,rs,2026-08-25
MULT,,362,ipo,2026-08-25
MUNX,,299,ipo,2026-08-25
MUYY,,133,ipo,2026-08-25
MUZ,,77,ipo,2026-08-25
MUZE,,155,ipo,2026-08-25
MUZEU,,207,ipo,2026-08-25
MUZEW,,155,ipo,2026-08-25
MVIS,22,10955,rs,2026-08-25
MWC,,103,ipo,2026-08-25
MWG,183,1239,rs,2026-08-25
MWH,,195,ipo,2026-08-25
MWHS,,57,ipo,2026-08-25
MXROF,217,,rs,2026-08-25
MYCO,7771,342,ipo,2026-08-25
MYCOF,308,,rs,2026-08-25
MYHA,,180,ipo,2026-08-25
MYHB,,180,ipo,2026-08-25
MYHC,,180,ipo,2026-08-25
MYHD,,180,ipo,2026-08-25
MYHE,,180,ipo,2026-08-25
MYMK,,342,ipo,2026-08-25
MYSZ,12,3547,rs,2026-08-25
MYX,,102,ipo,2026-08-25
MYXXR,,102,ipo,2026-08-25
MYXXU,,133,ipo,2026-08-25
MYXXW,,102,ipo,2026-08-25
MZYX,,127,ipo,2026-08-25
MZYX.U,,181,ipo,2026-08-25
MZYX.WS,,127,ipo,2026-08-25
NAFS,208,,rs,2026-08-25
NAKA,95,459,rs,2026-08-25
NAMI,61,627,rs,2026-08-25
NASA,,147,ipo,2026-08-25
NAVN,,299,ipo,2026-08-25
NBFAX,316,,rs,2026-08-25
NBFCX,316,,rs,2026-08-25
NBFR,,182,ipo,2026-08-25
NBGTX,316,,rs,2026-08-25
NBGUX,316,,rs,2026-08-25
NBIAF,105,,rs,2026-08-25
NBIAY,95,,rs,2026-08-25
NBIC,,42,ipo,2026-08-25
NBIE,,169,ipo,2026-08-25
NBIG,,302,ipo,2026-08-25
NBIL,,322,ipo,2026-08-25
NBIZ,35,215,both,2026-08-25
NBMBX,316,,rs,2026-08-25
NBMTX,316,,rs,2026-08-25
NBP,,299,ipo,2026-08-25
NBRG,8547,155,ipo,2026-08-25
NBRGR,,154,ipo,2026-08-25
NBRGU,,207,ipo,2026-08-25
NCEL,,298,ipo,2026-08-25
NCEW,284,615,rs,2026-08-25
NCI,98,854,rs,2026-08-25
NCL,321,1041,rs,2026-08-25
NCOOU,,35,ipo,2026-08-25
NCRA,49,1475,rs,2026-08-25
NCT,145,515,rs,2026-08-25
NDLS,188,4806,rs,2026-08-25
NEBX,,350,ipo,2026-08-25
NEHI,8328,265,ipo,2026-08-25
NELS,,314,ipo,2026-08-25
NEMG,,281,ipo,2026-08-25
NETDU,,351,ipo,2026-08-25
NETG,,281,ipo,2026-08-25
NETX,,321,ipo,2026-08-25
NEWTO,,201,ipo,2026-08-25
NEWTP,,363,ipo,2026-08-25
NEXR,25,147,both,2026-08-25
NEXRW,,147,ipo,2026-08-25
NFAAX,316,,rs,2026-08-25
NFACX,316,,rs,2026-08-25
NFLDF,83,,rs,2026-08-25
NFRX,,207,ipo,2026-08-25
NFTN,323,,rs,2026-08-25
NFX,,49,ipo,2026-08-25
NGCG,174,,rs,2026-08-25
NGDAX,316,,rs,2026-08-25
NGDCX,316,,rs,2026-08-25
NGDRX,316,,rs,2026-08-25
NGEN,,229,ipo,2026-08-25
NGHT,,139,ipo,2026-08-25
NGIF,,83,ipo,2026-08-25
