ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOU,,238,ipo,2026-07-28
GOVM,,76,ipo,2026-07-28
GOVX,197,2132,rs,2026-07-28
GOVZ,84,2133,rs,2026-07-28
GP,323,2160,rs,2026-07-28
GPAC,,186,ipo,2026-07-28
GPACU,,237,ipo,2026-07-28
GPACW,,186,ipo,2026-07-28
GPATU,,69,ipo,2026-07-28
GPGI,,186,ipo,2026-07-28
GPT,3493,302,ipo,2026-07-28
GPUSF,88,,rs,2026-07-28
GQMLF,166,,rs,2026-07-28
GRAF.U,,56,ipo,2026-07-28
GRAG,,229,ipo,2026-07-28
GRDX,344,239,both,2026-07-28
GRI,183,1191,rs,2026-07-28
GRLF,218,,rs,2026-07-28
GRML,,138,ipo,2026-07-28
GRMLW,,138,ipo,2026-07-28
GRNI,,252,ipo,2026-07-28
GRNJ,,252,ipo,2026-07-28
GRNL,211,,rs,2026-07-28
GRSD,,5,ipo,2026-07-28
GRTX,15,2455,rs,2026-07-28
GRYCF,239,,rs,2026-07-28
GRYP,328,900,rs,2026-07-28
GRZZX,305,,rs,2026-07-28
GSGO,,253,ipo,2026-07-28
GSHRU,,91,ipo,2026-07-28
GSIW,144,970,rs,2026-07-28
GSOL,,272,ipo,2026-07-28
GSRF,,281,ipo,2026-07-28
GSRFR,,281,ipo,2026-07-28
GSRFU,,74,ipo,2026-07-28
GSRV,,26,ipo,2026-07-28
GSRVR,,20,ipo,2026-07-28
GSRVU,,75,ipo,2026-07-28
GSUI,,160,ipo,2026-07-28
GSWO,,173,ipo,2026-07-28
GSX,,315,ipo,2026-07-28
GTCDF,26,,rs,2026-07-28
GTEH,249,,rs,2026-07-28
GTI,337,865,rs,2026-07-28
GTND,,75,ipo,2026-07-28
GTOH,,155,ipo,2026-07-28
GTOP,,232,ipo,2026-07-28
GTOQ,,155,ipo,2026-07-28
GTPE,,278,ipo,2026-07-28
GTRIF,344,,rs,2026-07-28
GUAC,,22,ipo,2026-07-28
GUACU,,74,ipo,2026-07-28
GUACW,,22,ipo,2026-07-28
GURE,274,5507,rs,2026-07-28
GUSE,,253,ipo,2026-07-28
GVLE,,253,ipo,2026-07-28
GWAV,337,1467,rs,2026-07-28
GXLC,,307,ipo,2026-07-28
GXRP,,246,ipo,2026-07-28
GXXM,103,,rs,2026-07-28
HACQ,,113,ipo,2026-07-28
HACQU,,166,ipo,2026-07-28
HACQW,,113,ipo,2026-07-28
HAKY,,188,ipo,2026-07-28
HALX,,70,ipo,2026-07-28
HAO,68,914,rs,2026-07-28
HAPN,,36,ipo,2026-07-28
HAVA,,225,ipo,2026-07-28
HAVAR,,225,ipo,2026-07-28
HAVAU,,278,ipo,2026-07-28
HAWK,,82,ipo,2026-07-28
HBANZ,,176,ipo,2026-07-28
HBIO,134,9364,rs,2026-07-28
HBMX,,56,ipo,2026-07-28
HBNNF,63,,rs,2026-07-28
HBR,,273,ipo,2026-07-28
HBRD,,153,ipo,2026-07-28
HBTPF,63,,rs,2026-07-28
HCAC,,182,ipo,2026-07-28
HCACR,,182,ipo,2026-07-28
HCACU,,249,ipo,2026-07-28
HCAI,106,538,rs,2026-07-28
HCIC,,120,ipo,2026-07-28
HCICR,,119,ipo,2026-07-28
HCICU,,173,ipo,2026-07-28
HCIIX,287,,rs,2026-07-28
HCMA,,309,ipo,2026-07-28
HCMAU,,361,ipo,2026-07-28
HCMAW,,309,ipo,2026-07-28
HCTI,168,1749,rs,2026-07-28
HCWB,28,1834,rs,2026-07-28
HDIH,18,,rs,2026-07-28
HDRN,,63,ipo,2026-07-28
HDRNW,,63,ipo,2026-07-28
HEAL,329,483,rs,2026-07-28
HEDG,,288,ipo,2026-07-28
HEFT,,249,ipo,2026-07-28
HELP,,204,ipo,2026-07-28
HELS,,229,ipo,2026-07-28
HEMI,,223,ipo,2026-07-28
HERE,,259,ipo,2026-07-28
HERZ,169,386,rs,2026-07-28
HIBS,145,2455,rs,2026-07-28
HIMC,,14,ipo,2026-07-28
HIMY,,343,ipo,2026-07-28
HIMZ,131,502,rs,2026-07-28
HIND,,347,ipo,2026-07-28
HIS,,70,ipo,2026-07-28
HIYY,,308,ipo,2026-07-28
HJLY,,26,ipo,2026-07-28
HJUN,,56,ipo,2026-07-28
HKIT,22,1215,rs,2026-07-28
HLEO,6,,rs,2026-07-28
HLICF,8,,rs,2026-07-28
HLTH,,7,ipo,2026-07-28
HLXC,,186,ipo,2026-07-28
HLXX,,126,ipo,2026-07-28
HLYK,327,,rs,2026-07-28
HMAY,,83,ipo,2026-07-28
HMH,6174,118,ipo,2026-07-28
HMYY,,238,ipo,2026-07-28
HNATF,172,,rs,2026-07-28
HODO,,27,ipo,2026-07-28
HODU,,251,ipo,2026-07-28
HOII,,266,ipo,2026-07-28
HOLD,,348,ipo,2026-07-28
HONA,,29,ipo,2026-07-28
HONAV,,43,ipo,2026-07-28
HONG,,77,ipo,2026-07-28
HONIV,,43,ipo,2026-07-28
HOOC,,18,ipo,2026-07-28
HOOI,,343,ipo,2026-07-28
HOOX,131,496,rs,2026-07-28
HOOZ,,257,ipo,2026-07-28
HOYY,,301,ipo,2026-07-28
HPEL,,35,ipo,2026-07-28
HPP,238,5878,rs,2026-07-28
HPUMF,344,,rs,2026-07-28
HPURF,62,,rs,2026-07-28
HQ,,130,ipo,2026-07-28
HQWWW,,130,ipo,2026-07-28
HRSK,,43,ipo,2026-07-28
HRZMF,231,,rs,2026-07-28
HSLV,,139,ipo,2026-07-28
HSONP,,340,ipo,2026-07-28
HSPOU,,305,ipo,2026-07-28
HTCO,354,666,rs,2026-07-28
HTCR,113,1629,rs,2026-07-28
HTFL,,354,ipo,2026-07-28
HTT,,218,ipo,2026-07-28
HUBC,50,1245,rs,2026-07-28
HULL,4943,83,ipo,2026-07-28
HUTG,,196,ipo,2026-07-28
HUYTF,229,,rs,2026-07-28
HVBVF,252,,rs,2026-07-28
HVMC,,299,ipo,2026-07-28
HVMCU,,350,ipo,2026-07-28
HVMCW,,299,ipo,2026-07-28
HWIV,,6,ipo,2026-07-28
HWO,,6,ipo,2026-07-28
HYAC.U,,173,ipo,2026-07-28
HYFT,,327,ipo,2026-07-28
HYGM,,98,ipo,2026-07-28
HYNE,,236,ipo,2026-07-28
HYNX,,14,ipo,2026-07-28
HYP,,308,ipo,2026-07-28
HYPG,,55,ipo,2026-07-28
HZBBF,242,,rs,2026-07-28
HZLIF,312,,rs,2026-07-28
IACO,,113,ipo,2026-07-28
IACOU,,167,ipo,2026-07-28
IACOW,,113,ipo,2026-07-28
IACQ,,40,ipo,2026-07-28
IACQU,,91,ipo,2026-07-28
IACQW,,40,ipo,2026-07-28
IAF,278,14033,rs,2026-07-28
IALT,,230,ipo,2026-07-28
IAUX.WS,,365,ipo,2026-07-28
IBCB,,124,ipo,2026-07-28
IBFR,,154,ipo,2026-07-28
IBG,179,670,rs,2026-07-28
IBGC,,123,ipo,2026-07-28
IBGM,,123,ipo,2026-07-28
IBHM,,124,ipo,2026-07-28
IBIM,,124,ipo,2026-07-28
IBMU,,123,ipo,2026-07-28
IBMV,,124,ipo,2026-07-28
IBMW,,111,ipo,2026-07-28
IBMX,,103,ipo,2026-07-28
IBTR,,124,ipo,2026-07-28
IBX,,126,ipo,2026-07-28
ICCM,54,1797,rs,2026-07-28
ICON,201,746,rs,2026-07-28
ICPI,,250,ipo,2026-07-28
ICPY,,321,ipo,2026-07-28
ICRC,,299,ipo,2026-07-28
ICU,204,1366,rs,2026-07-28
IDAC,,22,ipo,2026-07-28
IDACU,,74,ipo,2026-07-28
IDACW,,22,ipo,2026-07-28
IDEQ,,329,ipo,2026-07-28
IDJL,,26,ipo,2026-07-28
IDJN,,56,ipo,2026-07-28
IDMY,,83,ipo,2026-07-28
IDVY,,167,ipo,2026-07-28
IDYN,,355,ipo,2026-07-28
IEAG,,140,ipo,2026-07-28
IEAGR,,140,ipo,2026-07-28
IEAGU,,193,ipo,2026-07-28
IETH,,299,ipo,2026-07-28
IFLN,,155,ipo,2026-07-28
IFLR,,250,ipo,2026-07-28
IGAC,8511,218,ipo,2026-07-28
IGACR,,218,ipo,2026-07-28
IGACU,,245,ipo,2026-07-28
IGGY,,314,ipo,2026-07-28
IGPFF,218,,rs,2026-07-28
IINC,,34,ipo,2026-07-28
IKNA,365,1950,rs,2026-07-28
ILAG,210,1476,rs,2026-07-28
ILAL,174,,rs,2026-07-28
ILLR,35,103,both,2026-07-28
ILLRW,,103,ipo,2026-07-28
ILLU,,99,ipo,2026-07-28
ILLUU,,151,ipo,2026-07-28
ILLUW,,98,ipo,2026-07-28
ILXP,12,,rs,2026-07-28
IMA,,365,ipo,2026-07-28
IMG,235,635,rs,2026-07-28
IMSR,,272,ipo,2026-07-28
IMSRW,,272,ipo,2026-07-28
IMTG,6684,152,ipo,2026-07-28
IMUX,92,2661,rs,2026-07-28
IMVP,,155,ipo,2026-07-28
INAC,,363,ipo,2026-07-28
INACR,,363,ipo,2026-07-28
INBS,224,1370,rs,2026-07-28
IND,,245,ipo,2026-07-28
INDQ,,117,ipo,2026-07-28
INDZ,,159,ipo,2026-07-28
INEOF,53,,rs,2026-07-28
INFH,,53,ipo,2026-07-28
INFQ,,161,ipo,2026-07-28
INFQ.WS,,161,ipo,2026-07-28
INHD,85,957,rs,2026-07-28
INIO,,54,ipo,2026-07-28
INLF,22,572,rs,2026-07-28
INNPF,326,,rs,2026-07-28
INOTF,218,,rs,2026-07-28
INT,,18,ipo,2026-07-28
INTJ,161,860,rs,2026-07-28
INTS,159,1124,rs,2026-07-28
INUMF,158,,rs,2026-07-28
INYY,,55,ipo,2026-07-28
IONC,,28,ipo,2026-07-28
IONX,131,503,rs,2026-07-28
IONZ,231,399,rs,2026-07-28
IOSX,,28,ipo,2026-07-28
IOTR,260,474,rs,2026-07-28
IOYY,,266,ipo,2026-07-28
IPEX,,245,ipo,2026-07-28
IPEXR,,245,ipo,2026-07-28
IPEXU,,76,ipo,2026-07-28
IPFX,,71,ipo,2026-07-28
IPFXU,,123,ipo,2026-07-28
IPFXW,,71,ipo,2026-07-28
IPODU,,138,ipo,2026-07-28
IPST,96,309,both,2026-07-28
IPTNF,84,,rs,2026-07-28
IPVVU,,54,ipo,2026-07-28
IPW,67,1903,rs,2026-07-28
IQMM,,159,ipo,2026-07-28
IQMX,,26,ipo,2026-07-28
IQMXW,,26,ipo,2026-07-28
IQQ,,19,ipo,2026-07-28
IRAB,,154,ipo,2026-07-28
IRAB.U,,175,ipo,2026-07-28
IRAB.WS,,154,ipo,2026-07-28
IRE,130,280,both,2026-07-28
IREC,,14,ipo,2026-07-28
IREG,,224,ipo,2026-07-28
IREX,140,278,both,2026-07-28
IREZ,7,187,both,2026-07-28
IRHO,,172,ipo,2026-07-28
IRHOR,,172,ipo,2026-07-28
IRHOU,,223,ipo,2026-07-28
ISBG,3241,188,ipo,2026-07-28
ISNRU,,49,ipo,2026-07-28
ISPC,91,1867,rs,2026-07-28
ISSB,,188,ipo,2026-07-28
ISTM,,60,ipo,2026-07-28
ISUL,,294,ipo,2026-07-28
ITG,,27,ipo,2026-07-28
ITHA,,189,ipo,2026-07-28
ITHAU,,228,ipo,2026-07-28
ITHAW,,189,ipo,2026-07-28
ITOC,,193,ipo,2026-07-28
ITOL,,320,ipo,2026-07-28
IVEP,,111,ipo,2026-07-28
IVF,123,456,rs,2026-07-28
IVSI,,229,ipo,2026-07-28
IVSS,,236,ipo,2026-07-28
IVSX,,158,ipo,2026-07-28
IXHL,151,1609,rs,2026-07-28
IXRRF,237,,rs,2026-07-28
JA,,159,ipo,2026-07-28
JABRU,,48,ipo,2026-07-28
JACS.U,,187,ipo,2026-07-28
JADB,,83,ipo,2026-07-28
JAGU,,168,ipo,2026-07-28
JAGX,89,4094,rs,2026-07-28
JAN,2654,130,ipo,2026-07-28
JANB,,287,ipo,2026-07-28
JANI,,176,ipo,2026-07-28
JATT,,102,ipo,2026-07-28
JBDI,28,700,rs,2026-07-28
JBLG,,21,ipo,2026-07-28
JCAL,,43,ipo,2026-07-28
JDNRF,43,,rs,2026-07-28
JDST,145,4681,rs,2026-07-28
JDVL,,356,ipo,2026-07-28
JDZG,57,804,rs,2026-07-28
JEDI,,305,ipo,2026-07-28
JELH,,97,ipo,2026-07-28
JELM,,97,ipo,2026-07-28
JEM,14,414,rs,2026-07-28
JF,,193,ipo,2026-07-28
JFLX,,302,ipo,2026-07-28
JHAI,,342,ipo,2026-07-28
JHDG,,111,ipo,2026-07-28
JHLN,,342,ipo,2026-07-28
JIDE,,181,ipo,2026-07-28
JLCO,,13,ipo,2026-07-28
JMG,,230,ipo,2026-07-28
JMMF,,229,ipo,2026-07-28
JNCCF,363,,rs,2026-07-28
JOBC,,18,ipo,2026-07-28
JOBX,140,322,both,2026-07-28
JONEU,,14,ipo,2026-07-28
JOUL,,83,ipo,2026-07-28
JOYT,,343,ipo,2026-07-28
JPFP,,61,ipo,2026-07-28
JPO,,148,ipo,2026-07-28
JPRF,,15,ipo,2026-07-28
JTAI,111,1082,rs,2026-07-28
JTNY,,43,ipo,2026-07-28
JUDB,,83,ipo,2026-07-28
JUDO,2016,124,ipo,2026-07-28
JULB,,287,ipo,2026-07-28
JULC,,26,ipo,2026-07-28
JULI,,27,ipo,2026-07-28
JUNC,,56,ipo,2026-07-28
JUPGF,236,,rs,2026-07-28
JXG,249,585,rs,2026-07-28
JYD,288,1194,rs,2026-07-28
JZ,22,1432,rs,2026-07-28
JZXN,229,1897,rs,2026-07-28
KAIFF,117,,rs,2026-07-28
KALA,78,3295,rs,2026-07-28
KAMO,,223,ipo,2026-07-28
KARD,,40,ipo,2026-07-28
KAT,,337,ipo,2026-07-28
KAZR,,41,ipo,2026-07-28
KBDU,,250,ipo,2026-07-28
KBFR,,154,ipo,2026-07-28
KBON,,182,ipo,2026-07-28
KBONU,,229,ipo,2026-07-28
KBONW,,182,ipo,2026-07-28
KCA.U,,95,ipo,2026-07-28
KCAC.U,,146,ipo,2026-07-28
KCAC.WS,,95,ipo,2026-07-28
KCOP,,165,ipo,2026-07-28
KDK,,306,ipo,2026-07-28
KDKRW,,306,ipo,2026-07-28
KDVD,,232,ipo,2026-07-28
KEEL,,113,ipo,2026-07-28
KEEX,130,92,both,2026-07-28
KEYG,,42,ipo,2026-07-28
KEYX,,34,ipo,2026-07-28
KEYY,,36,ipo,2026-07-28
KEYYU,,55,ipo,2026-07-28
KEYYW,,36,ipo,2026-07-28
KGKG,153,,rs,2026-07-28
KIDZ,50,477,rs,2026-07-28
KIQQ,,202,ipo,2026-07-28
KITT,98,1414,rs,2026-07-28
KJD,,286,ipo,2026-07-28
KLAG,,222,ipo,2026-07-28
KLAR,,321,ipo,2026-07-28
KLGDF,217,,rs,2026-07-28
KLRA,,102,ipo,2026-07-28
KLSVF,154,,rs,2026-07-28
KMCA,,82,ipo,2026-07-28
KMEM,,27,ipo,2026-07-28
KNRX,,302,ipo,2026-07-28
KOREF,302,,rs,2026-07-28
KOYN,,312,ipo,2026-07-28
KOYNU,,335,ipo,2026-07-28
KOYNW,,312,ipo,2026-07-28
KPEA,56,,rs,2026-07-28
KPET,,68,ipo,2026-07-28
KPET.U,,119,ipo,2026-07-28
KPET.WS,,68,ipo,2026-07-28
KPHO,,236,ipo,2026-07-28
KRAQ,,130,ipo,2026-07-28
KRAQU,,181,ipo,2026-07-28
KRAQW,,130,ipo,2026-07-28
KRFG,322,,rs,2026-07-28
KROP,329,1840,rs,2026-07-28
KRSP,,249,ipo,2026-07-28
KRSP.U,,300,ipo,2026-07-28
KRSP.WS,,246,ipo,2026-07-28
KRWX,,55,ipo,2026-07-28
KRYP,,174,ipo,2026-07-28
KSLV,,301,ipo,2026-07-28
KTHUF,28,,rs,2026-07-28
KTUP,,315,ipo,2026-07-28
KTWO,6896,153,ipo,2026-07-28
KTWOR,,153,ipo,2026-07-28
KTWOU,,180,ipo,2026-07-28
KUST,97,201,both,2026-07-28
KVACU,,63,ipo,2026-07-28
KWH,,13,ipo,2026-07-28
KWIN,,265,ipo,2026-07-28
KWY,,70,ipo,2026-07-28
KXIN,137,2644,rs,2026-07-28
KYC,,83,ipo,2026-07-28
KYIV,,347,ipo,2026-07-28
KYIVW,,347,ipo,2026-07-28
KYLD,,270,ipo,2026-07-28
KYNB,,201,ipo,2026-07-28
KYSRF,56,,rs,2026-07-28
KYSYF,285,,rs,2026-07-28
LABD,302,4079,rs,2026-07-28
LABT,36,96,both,2026-07-28
LABX,140,350,both,2026-07-28
LABZF,354,,rs,2026-07-28
LACG,,229,ipo,2026-07-28
LADM,,32,ipo,2026-07-28
LAFA,,244,ipo,2026-07-28
LAFAR,,244,ipo,2026-07-28
LAFAU,,277,ipo,2026-07-28
LASC,,34,ipo,2026-07-28
LATA,,260,ipo,2026-07-28
LATAU,,99,ipo,2026-07-28
LATAW,,260,ipo,2026-07-28
LATR,,83,ipo,2026-07-28
LAZR,614,28,ipo,2026-07-28
LBGJ,123,643,rs,2026-07-28
LBHIX,232,,rs,2026-07-28
LBHYX,232,,rs,2026-07-28
LBIIX,232,,rs,2026-07-28
LBRX,,320,ipo,2026-07-28
LBUY,74,,rs,2026-07-28
LCID,329,1828,rs,2026-07-28
LCIZ,,187,ipo,2026-07-28
LCLN,,69,ipo,2026-07-28
LCO,,201,ipo,2026-07-28
LCTO,,21,ipo,2026-07-28
LDDFF,137,,rs,2026-07-28
LDSN,252,,rs,2026-07-28
LEGO,,134,ipo,2026-07-28
LEGO.U,,186,ipo,2026-07-28
LEGO.WS,,134,ipo,2026-07-28
LEND,,71,ipo,2026-07-28
LENDX,18,,rs,2026-07-28
LESL,302,2098,rs,2026-07-28
LEUX,,159,ipo,2026-07-28
LFAC,,183,ipo,2026-07-28
LFACU,,235,ipo,2026-07-28
LFACW,,183,ipo,2026-07-28
LFAI,309,680,rs,2026-07-28
LFAO,309,680,rs,2026-07-28
LFAW,309,680,rs,2026-07-28
LFBE,309,568,rs,2026-07-28
LFDR,309,589,rs,2026-07-28
LFLY,316,1632,rs,2026-07-28
LFS,,292,ipo,2026-07-28
LFTO,,54,ipo,2026-07-28
LFWD,154,910,rs,2026-07-28
LGCL,288,875,rs,2026-07-28
LGDS,,15,ipo,2026-07-28
LGHL,14,2232,rs,2026-07-28
LGMK,273,1609,rs,2026-07-28
LGN,8124,319,ipo,2026-07-28
LGSXY,15,,rs,2026-07-28
LHSW,36,481,rs,2026-07-28
LIAE,309,680,rs,2026-07-28
LIAM,309,680,rs,2026-07-28
LIAU,309,680,rs,2026-07-28
LIBD,309,568,rs,2026-07-28
LIFE,2584,180,ipo,2026-07-28
LIFT,,307,ipo,2026-07-28
LILAP,,41,ipo,2026-07-28
LILAV,,57,ipo,2026-07-28
LILKV,,57,ipo,2026-07-28
LILPV,,57,ipo,2026-07-28
LIME,4673,27,ipo,2026-07-28
LINMF,15,,rs,2026-07-28
LINT,,251,ipo,2026-07-28
LITC,,18,ipo,2026-07-28
LITS,,320,ipo,2026-07-28
LITU,,68,ipo,2026-07-28
LITX,,182,ipo,2026-07-28
LITZ,,96,ipo,2026-07-28
LKFT,,81,ipo,2026-07-28
LKSP,,264,ipo,2026-07-28
LKSPR,,264,ipo,2026-07-28
LKSPU,,294,ipo,2026-07-28
LLII,,266,ipo,2026-07-28
LLYZ,,328,ipo,2026-07-28
LMFA,15,3885,rs,2026-07-28
LMNX,,285,ipo,2026-07-28
LMRI,,229,ipo,2026-07-28
LMTL,,356,ipo,2026-07-28
LMTS,,356,ipo,2026-07-28
LNAI,67,300,both,2026-07-28
LNGX,,272,ipo,2026-07-28
LNKS,113,600,rs,2026-07-28
LNNTF,189,,rs,2026-07-28
LNOK,,188,ipo,2026-07-28
LNZA,343,1264,rs,2026-07-28
LOEV,,8,ipo,2026-07-28
LOFF,,43,ipo,2026-07-28
LOHA,,75,ipo,2026-07-28
LOKVU,,68,ipo,2026-07-28
LOMEF,236,,rs,2026-07-28
LONA,313,197,both,2026-07-28
LOTI,,301,ipo,2026-07-28
LPAAU,,117,ipo,2026-07-28
LPBBU,,67,ipo,2026-07-28
LPCV,,169,ipo,2026-07-28
LPCVU,,222,ipo,2026-07-28
LPCVW,,169,ipo,2026-07-28
LPSN,288,9608,rs,2026-07-28
LQ,2981,84,ipo,2026-07-28
LQDM,,98,ipo,2026-07-28
LQID,8036,76,ipo,2026-07-28
LRCC,,21,ipo,2026-07-28
LRCU,,343,ipo,2026-07-28
LRHC,99,1022,rs,2026-07-28
LRNX,,34,ipo,2026-07-28
LSCP,,34,ipo,2026-07-28
LSTB,,34,ipo,2026-07-28
LTAX,,196,ipo,2026-07-28
LTCC,,273,ipo,2026-07-28
LTGRU,,54,ipo,2026-07-28
LTSRF,189,,rs,2026-07-28
LUBIX,232,,rs,2026-07-28
LULG,,265,ipo,2026-07-28
LUMA,,13,ipo,2026-07-28
LUNL,,196,ipo,2026-07-28
LVIG,,140,ipo,2026-07-28
LVLN,,252,ipo,2026-07-28
LVO,305,1756,rs,2026-07-28
LWAC,,347,ipo,2026-07-28
LWACU,,14,ipo,2026-07-28
LWACW,,347,ipo,2026-07-28
LXEH,99,2126,rs,2026-07-28
LXP,259,11977,rs,2026-07-28
LYFX,,293,ipo,2026-07-28
LYTHF,305,,rs,2026-07-28
LZMH,67,516,rs,2026-07-28
MAAY,,266,ipo,2026-07-28
MACIU,,98,ipo,2026-07-28
MAGC,,300,ipo,2026-07-28
MAGH,,350,ipo,2026-07-28
MAGO,,210,ipo,2026-07-28
MAIFF,204,,rs,2026-07-28
MAIR,,103,ipo,2026-07-28
MAKO,,120,ipo,2026-07-28
MALDF,361,,rs,2026-07-28
MANE,,174,ipo,2026-07-28
MANI,,313,ipo,2026-07-28
MANVF,161,,rs,2026-07-28
MARS,,145,ipo,2026-07-28
MASK,134,566,rs,2026-07-28
MATE,,223,ipo,2026-07-28
MAUG,6382,88,ipo,2026-07-28
MAYAU,,313,ipo,2026-07-28
MAYC,,88,ipo,2026-07-28
MBAI,,242,ipo,2026-07-28
MBAVU,,194,ipo,2026-07-28
MBBA,,183,ipo,2026-07-28
MBCE,,55,ipo,2026-07-28
MBGL,,27,ipo,2026-07-28
MBRX,239,3708,rs,2026-07-28
MBVI,,284,ipo,2026-07-28
MBVIU,,335,ipo,2026-07-28
MBVIW,,284,ipo,2026-07-28
MCAH,,36,ipo,2026-07-28
MCAHR,,36,ipo,2026-07-28
MCAHU,,89,ipo,2026-07-28
MCGA,,323,ipo,2026-07-28
MCGAU,,323,ipo,2026-07-28
MCGAW,,323,ipo,2026-07-28
MCHB,,329,ipo,2026-07-28
MCHG,,42,ipo,2026-07-28
MCHU,,61,ipo,2026-07-28
MCOW,,334,ipo,2026-07-28
MCTA,,280,ipo,2026-07-28
MCVT,1449,125,ipo,2026-07-28
MDA,,138,ipo,2026-07-28
MDAA,,298,ipo,2026-07-28
MDBX,,343,ipo,2026-07-28
MDCR,,46,ipo,2026-07-28
MDLN,,223,ipo,2026-07-28
MDPEF,284,,rs,2026-07-28
MEDS,1132,6,ipo,2026-07-28
MEEEF,281,,rs,2026-07-28
MEHA,,265,ipo,2026-07-28
MEMA,,223,ipo,2026-07-28
MEME,1184,293,ipo,2026-07-28
MEMY,,189,ipo,2026-07-28
MESA,245,2909,rs,2026-07-28
MESH,,179,ipo,2026-07-28
MESHU,,230,ipo,2026-07-28
MESHW,,179,ipo,2026-07-28
METCI,,361,ipo,2026-07-28
METG,,21,ipo,2026-07-28
METL,,321,ipo,2026-07-28
MEVO,,159,ipo,2026-07-28
MEVOU,,179,ipo,2026-07-28
MEVOW,,159,ipo,2026-07-28
MEXGF,8,,rs,2026-07-28
MF,1380,8,ipo,2026-07-28
MFEB,,88,ipo,2026-07-28
MFGCF,222,,rs,2026-07-28
MFIG,,231,ipo,2026-07-28
MFMLF,263,,rs,2026-07-28
MFMO,,231,ipo,2026-07-28
MFP,,21,ipo,2026-07-28
MFPVV,,29,ipo,2026-07-28
MFVL,,231,ipo,2026-07-28
MGKX,,55,ipo,2026-07-28
MGMLF,323,,rs,2026-07-28
MGN,,305,ipo,2026-07-28
MGON,364,,rs,2026-07-28
MHIFF,210,,rs,2026-07-28
MHIG,,98,ipo,2026-07-28
MHIP,,98,ipo,2026-07-28
MHUA,246,1623,rs,2026-07-28
MHX,,14,ipo,2026-07-28
MHY,,313,ipo,2026-07-28
MI,71,1044,rs,2026-07-28
MIACU,,26,ipo,2026-07-28
MIAX,,348,ipo,2026-07-28
MIC,,32,ipo,2026-07-28
MICC,,232,ipo,2026-07-28
MIDDV,,28,ipo,2026-07-28
MIGI,249,1763,rs,2026-07-28
MIGO,,154,ipo,2026-07-28
MIMI,83,564,rs,2026-07-28
MINE,3952,182,ipo,2026-07-28
MINY,,151,ipo,2026-07-28
MIVL,,54,ipo,2026-07-28
MJSC,,314,ipo,2026-07-28
MJUN,,46,ipo,2026-07-28
MKDW,183,726,rs,2026-07-28
MKLY,,299,ipo,2026-07-28
MKLYR,,299,ipo,2026-07-28
MKLYU,,350,ipo,2026-07-28
MKSEF,106,,rs,2026-07-28
MKTN,,306,ipo,2026-07-28
MKZR,357,624,rs,2026-07-28
MLAA,,131,ipo,2026-07-28
MLAAU,,182,ipo,2026-07-28
MLAAW,,131,ipo,2026-07-28
MLACU,,63,ipo,2026-07-28
MLCI,,316,ipo,2026-07-28
MLCIL,,176,ipo,2026-07-28
MLEC,204,1302,rs,2026-07-28
MLPH,40,,rs,2026-07-28
MLPI,,222,ipo,2026-07-28
MMAR,,46,ipo,2026-07-28
MMAY,,88,ipo,2026-07-28
MMED,,144,ipo,2026-07-28
MMID,,307,ipo,2026-07-28
MMILF,95,,rs,2026-07-28
MMK,,166,ipo,2026-07-28
MMMA,,224,ipo,2026-07-28
MMTX,,225,ipo,2026-07-28
MMTXU,,278,ipo,2026-07-28
MMTXW,,225,ipo,2026-07-28
MNDR,29,839,rs,2026-07-28
MNSX,,34,ipo,2026-07-28
MNTS,222,1810,rs,2026-07-28
MNVR,,88,ipo,2026-07-28
MNVT,,132,ipo,2026-07-28
MNZL,,251,ipo,2026-07-28
MOB,,232,ipo,2026-07-28
MOBI,6125,81,ipo,2026-07-28
MOBX,112,949,rs,2026-07-28
MODD,119,1629,rs,2026-07-28
MOJO,274,,rs,2026-07-28
MOOOF,236,,rs,2026-07-28
MOTMX,204,,rs,2026-07-28
MOVE,291,127,both,2026-07-28
MPG,,274,ipo,2026-07-28
MPIBX,204,,rs,2026-07-28
MPISX,245,,rs,2026-07-28
MPL,130,280,both,2026-07-28
MPLT,,274,ipo,2026-07-28
MPNIX,204,,rs,2026-07-28
MPSTX,204,,rs,2026-07-28
MPT,,176,ipo,2026-07-28
MPWC,,21,ipo,2026-07-28
MPWX,,95,ipo,2026-07-28
MQ,27,1875,rs,2026-07-28
MRA,,62,ipo,2026-07-28
MRAL,88,508,rs,2026-07-28
MRCOU,,19,ipo,2026-07-28
MRDN,147,147,both,2026-07-28
MREYF,166,,rs,2026-07-28
MRLN,,133,ipo,2026-07-28
MRNX,,174,ipo,2026-07-28
MRNY,239,1008,rs,2026-07-28
MROPF,154,,rs,2026-07-28
MRSH,,195,ipo,2026-07-28
MRSN,365,3317,rs,2026-07-28
MRVU,,167,ipo,2026-07-28
MRVX,,14,ipo,2026-07-28
MSAI,106,951,rs,2026-07-28
MSBT,,111,ipo,2026-07-28
MSCLF,179,,rs,2026-07-28
MSEP,7209,46,ipo,2026-07-28
MSFC,,32,ipo,2026-07-28
MSIX,,34,ipo,2026-07-28
MSLE,,172,ipo,2026-07-28
MSOO,,349,ipo,2026-07-28
MSPR,329,596,rs,2026-07-28
MSR,,77,ipo,2026-07-28
MSS,6,1027,rs,2026-07-28
MSST,,252,ipo,2026-07-28
