ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOU,,237,ipo,2026-07-27
GOVM,,75,ipo,2026-07-27
GOVX,196,2131,rs,2026-07-27
GOVZ,83,2132,rs,2026-07-27
GP,322,2159,rs,2026-07-27
GPAC,,185,ipo,2026-07-27
GPACU,,236,ipo,2026-07-27
GPACW,,185,ipo,2026-07-27
GPATU,,68,ipo,2026-07-27
GPGI,,185,ipo,2026-07-27
GPT,3492,301,ipo,2026-07-27
GPUSF,87,,rs,2026-07-27
GQMLF,165,,rs,2026-07-27
GRAF.U,,55,ipo,2026-07-27
GRAG,,228,ipo,2026-07-27
GRDX,343,238,both,2026-07-27
GRI,182,1190,rs,2026-07-27
GRLF,217,,rs,2026-07-27
GRML,,137,ipo,2026-07-27
GRMLW,,137,ipo,2026-07-27
GRNI,,251,ipo,2026-07-27
GRNJ,,251,ipo,2026-07-27
GRNL,210,,rs,2026-07-27
GRSD,,4,ipo,2026-07-27
GRTX,14,2454,rs,2026-07-27
GRYCF,238,,rs,2026-07-27
GRYP,327,899,rs,2026-07-27
GRZZX,304,,rs,2026-07-27
GSGO,,252,ipo,2026-07-27
GSHRU,,90,ipo,2026-07-27
GSIW,143,969,rs,2026-07-27
GSOL,,271,ipo,2026-07-27
GSRF,,280,ipo,2026-07-27
GSRFR,,280,ipo,2026-07-27
GSRFU,,73,ipo,2026-07-27
GSRV,,25,ipo,2026-07-27
GSRVR,,19,ipo,2026-07-27
GSRVU,,74,ipo,2026-07-27
GSUI,,159,ipo,2026-07-27
GSWO,,172,ipo,2026-07-27
GSX,,314,ipo,2026-07-27
GTCDF,25,,rs,2026-07-27
GTEH,248,,rs,2026-07-27
GTI,336,864,rs,2026-07-27
GTND,,74,ipo,2026-07-27
GTOH,,154,ipo,2026-07-27
GTOP,,231,ipo,2026-07-27
GTOQ,,154,ipo,2026-07-27
GTPE,,277,ipo,2026-07-27
GTRIF,343,,rs,2026-07-27
GUAC,,21,ipo,2026-07-27
GUACU,,73,ipo,2026-07-27
GUACW,,21,ipo,2026-07-27
GURE,273,5506,rs,2026-07-27
GUSE,,252,ipo,2026-07-27
GVLE,,252,ipo,2026-07-27
GWAV,336,1466,rs,2026-07-27
GXLC,,306,ipo,2026-07-27
GXRP,,245,ipo,2026-07-27
GXXM,102,,rs,2026-07-27
HACQ,,112,ipo,2026-07-27
HACQU,,165,ipo,2026-07-27
HACQW,,112,ipo,2026-07-27
HAKY,,187,ipo,2026-07-27
HALX,,69,ipo,2026-07-27
HAO,67,913,rs,2026-07-27
HAPN,,35,ipo,2026-07-27
HAVA,,224,ipo,2026-07-27
HAVAR,,224,ipo,2026-07-27
HAVAU,,277,ipo,2026-07-27
HAWK,,81,ipo,2026-07-27
HBANZ,,175,ipo,2026-07-27
HBIO,133,9363,rs,2026-07-27
HBMX,,55,ipo,2026-07-27
HBNNF,62,,rs,2026-07-27
HBR,,272,ipo,2026-07-27
HBRD,,152,ipo,2026-07-27
HBTPF,62,,rs,2026-07-27
HCAC,,181,ipo,2026-07-27
HCACR,,181,ipo,2026-07-27
HCACU,,248,ipo,2026-07-27
HCAI,105,537,rs,2026-07-27
HCIC,,119,ipo,2026-07-27
HCICR,,118,ipo,2026-07-27
HCICU,,172,ipo,2026-07-27
HCIIX,286,,rs,2026-07-27
HCMA,,308,ipo,2026-07-27
HCMAU,,360,ipo,2026-07-27
HCMAW,,308,ipo,2026-07-27
HCTI,167,1748,rs,2026-07-27
HCWB,27,1833,rs,2026-07-27
HDIH,17,,rs,2026-07-27
HDRN,,62,ipo,2026-07-27
HDRNW,,62,ipo,2026-07-27
HEAL,328,482,rs,2026-07-27
HEDG,,287,ipo,2026-07-27
HEFT,,248,ipo,2026-07-27
HELP,,203,ipo,2026-07-27
HELS,,228,ipo,2026-07-27
HEMI,,222,ipo,2026-07-27
HERE,,258,ipo,2026-07-27
HERZ,168,385,rs,2026-07-27
HIBS,144,2454,rs,2026-07-27
HIMC,,13,ipo,2026-07-27
HIMY,,342,ipo,2026-07-27
HIMZ,130,501,rs,2026-07-27
HIND,,346,ipo,2026-07-27
HIS,,69,ipo,2026-07-27
HIYY,,307,ipo,2026-07-27
HJLY,,25,ipo,2026-07-27
HJUN,,55,ipo,2026-07-27
HKIT,21,1214,rs,2026-07-27
HLEO,5,,rs,2026-07-27
HLICF,7,,rs,2026-07-27
HLTH,,6,ipo,2026-07-27
HLXC,,185,ipo,2026-07-27
HLXX,,125,ipo,2026-07-27
HLYK,326,,rs,2026-07-27
HMAY,,82,ipo,2026-07-27
HMH,6173,117,ipo,2026-07-27
HMYY,,237,ipo,2026-07-27
HNATF,171,,rs,2026-07-27
HODO,,26,ipo,2026-07-27
HODU,,250,ipo,2026-07-27
HOII,,265,ipo,2026-07-27
HOLD,,347,ipo,2026-07-27
HONA,,28,ipo,2026-07-27
HONAV,,42,ipo,2026-07-27
HONG,,76,ipo,2026-07-27
HONIV,,42,ipo,2026-07-27
HOOC,,17,ipo,2026-07-27
HOOI,,342,ipo,2026-07-27
HOOX,130,495,rs,2026-07-27
HOOZ,,256,ipo,2026-07-27
HOYY,,300,ipo,2026-07-27
HPEL,,34,ipo,2026-07-27
HPP,237,5877,rs,2026-07-27
HPUMF,343,,rs,2026-07-27
HPURF,61,,rs,2026-07-27
HQ,,129,ipo,2026-07-27
HQWWW,,129,ipo,2026-07-27
HRSK,,42,ipo,2026-07-27
HRZMF,230,,rs,2026-07-27
HSLV,,138,ipo,2026-07-27
HSONP,,339,ipo,2026-07-27
HSPOU,,304,ipo,2026-07-27
HTCO,353,665,rs,2026-07-27
HTCR,112,1628,rs,2026-07-27
HTFL,,353,ipo,2026-07-27
HTT,,217,ipo,2026-07-27
HUBC,49,1244,rs,2026-07-27
HULL,4942,82,ipo,2026-07-27
HUTG,,195,ipo,2026-07-27
HUYTF,228,,rs,2026-07-27
HVBVF,251,,rs,2026-07-27
HVMC,,298,ipo,2026-07-27
HVMCU,,349,ipo,2026-07-27
HVMCW,,298,ipo,2026-07-27
HWIV,,5,ipo,2026-07-27
HWO,,5,ipo,2026-07-27
HYAC.U,,172,ipo,2026-07-27
HYFT,,326,ipo,2026-07-27
HYGM,,97,ipo,2026-07-27
HYNE,,235,ipo,2026-07-27
HYNX,,13,ipo,2026-07-27
HYP,,307,ipo,2026-07-27
HYPG,,54,ipo,2026-07-27
HZBBF,241,,rs,2026-07-27
HZLIF,311,,rs,2026-07-27
IACO,,112,ipo,2026-07-27
IACOU,,166,ipo,2026-07-27
IACOW,,112,ipo,2026-07-27
IACQ,,39,ipo,2026-07-27
IACQU,,90,ipo,2026-07-27
IACQW,,39,ipo,2026-07-27
IAF,277,14032,rs,2026-07-27
IALT,,229,ipo,2026-07-27
IAUX.WS,,364,ipo,2026-07-27
IBCB,,123,ipo,2026-07-27
IBFR,,153,ipo,2026-07-27
IBG,178,669,rs,2026-07-27
IBGC,,122,ipo,2026-07-27
IBGM,,122,ipo,2026-07-27
IBHM,,123,ipo,2026-07-27
IBIM,,123,ipo,2026-07-27
IBMU,,122,ipo,2026-07-27
IBMV,,123,ipo,2026-07-27
IBMW,,110,ipo,2026-07-27
IBMX,,102,ipo,2026-07-27
IBTR,,123,ipo,2026-07-27
IBX,,125,ipo,2026-07-27
ICCM,53,1796,rs,2026-07-27
ICON,200,745,rs,2026-07-27
ICPI,,249,ipo,2026-07-27
ICPY,,320,ipo,2026-07-27
ICRC,,298,ipo,2026-07-27
ICU,203,1365,rs,2026-07-27
IDAC,,21,ipo,2026-07-27
IDACU,,73,ipo,2026-07-27
IDACW,,21,ipo,2026-07-27
IDEQ,,328,ipo,2026-07-27
IDJL,,25,ipo,2026-07-27
IDJN,,55,ipo,2026-07-27
IDMY,,82,ipo,2026-07-27
IDVY,,166,ipo,2026-07-27
IDYN,,354,ipo,2026-07-27
IEAG,,139,ipo,2026-07-27
IEAGR,,139,ipo,2026-07-27
IEAGU,,192,ipo,2026-07-27
IETH,,298,ipo,2026-07-27
IFLN,,154,ipo,2026-07-27
IFLR,,249,ipo,2026-07-27
IGAC,8510,217,ipo,2026-07-27
IGACR,,217,ipo,2026-07-27
IGACU,,244,ipo,2026-07-27
IGGY,,313,ipo,2026-07-27
IGPFF,217,,rs,2026-07-27
IINC,,33,ipo,2026-07-27
IKNA,364,1949,rs,2026-07-27
ILAG,209,1475,rs,2026-07-27
ILAL,173,,rs,2026-07-27
ILLR,34,102,both,2026-07-27
ILLRW,,102,ipo,2026-07-27
ILLU,,98,ipo,2026-07-27
ILLUU,,150,ipo,2026-07-27
ILLUW,,97,ipo,2026-07-27
ILXP,11,,rs,2026-07-27
IMA,,364,ipo,2026-07-27
IMG,234,634,rs,2026-07-27
IMSR,,271,ipo,2026-07-27
IMSRW,,271,ipo,2026-07-27
IMTG,6683,151,ipo,2026-07-27
IMUX,91,2660,rs,2026-07-27
IMVP,,154,ipo,2026-07-27
INAC,,362,ipo,2026-07-27
INACR,,362,ipo,2026-07-27
INBS,223,1369,rs,2026-07-27
IND,,244,ipo,2026-07-27
INDQ,,116,ipo,2026-07-27
INDZ,,158,ipo,2026-07-27
INEOF,52,,rs,2026-07-27
INFH,,52,ipo,2026-07-27
INFQ,,160,ipo,2026-07-27
INFQ.WS,,160,ipo,2026-07-27
INHD,84,956,rs,2026-07-27
INIO,,53,ipo,2026-07-27
INLF,21,571,rs,2026-07-27
INNPF,325,,rs,2026-07-27
INOTF,217,,rs,2026-07-27
INT,,17,ipo,2026-07-27
INTJ,160,859,rs,2026-07-27
INTS,158,1123,rs,2026-07-27
INUMF,157,,rs,2026-07-27
INYY,,54,ipo,2026-07-27
IONC,,27,ipo,2026-07-27
IONX,130,502,rs,2026-07-27
IONZ,230,398,rs,2026-07-27
IOSX,,27,ipo,2026-07-27
IOTR,259,473,rs,2026-07-27
IOYY,,265,ipo,2026-07-27
IPEX,,244,ipo,2026-07-27
IPEXR,,244,ipo,2026-07-27
IPEXU,,75,ipo,2026-07-27
IPFX,,70,ipo,2026-07-27
IPFXU,,122,ipo,2026-07-27
IPFXW,,70,ipo,2026-07-27
IPODU,,137,ipo,2026-07-27
IPST,95,308,both,2026-07-27
IPTNF,83,,rs,2026-07-27
IPVVU,,53,ipo,2026-07-27
IPW,66,1902,rs,2026-07-27
IQMM,,158,ipo,2026-07-27
IQMX,,25,ipo,2026-07-27
IQMXW,,25,ipo,2026-07-27
IQQ,,18,ipo,2026-07-27
IRAB,,153,ipo,2026-07-27
IRAB.U,,174,ipo,2026-07-27
IRAB.WS,,153,ipo,2026-07-27
IRE,129,279,both,2026-07-27
IREC,,13,ipo,2026-07-27
IREG,,223,ipo,2026-07-27
IREX,139,277,both,2026-07-27
IREZ,6,186,both,2026-07-27
IRHO,,171,ipo,2026-07-27
IRHOR,,171,ipo,2026-07-27
IRHOU,,222,ipo,2026-07-27
ISBG,3240,187,ipo,2026-07-27
ISNRU,,48,ipo,2026-07-27
ISPC,90,1866,rs,2026-07-27
ISSB,,187,ipo,2026-07-27
ISTM,,59,ipo,2026-07-27
ISUL,,293,ipo,2026-07-27
ITG,,26,ipo,2026-07-27
ITHA,,188,ipo,2026-07-27
ITHAU,,227,ipo,2026-07-27
ITHAW,,188,ipo,2026-07-27
ITOC,,192,ipo,2026-07-27
ITOL,,319,ipo,2026-07-27
IVEP,,110,ipo,2026-07-27
IVF,122,455,rs,2026-07-27
IVSI,,228,ipo,2026-07-27
IVSS,,235,ipo,2026-07-27
IVSX,,157,ipo,2026-07-27
IXHL,150,1608,rs,2026-07-27
IXRRF,236,,rs,2026-07-27
JA,,158,ipo,2026-07-27
JABRU,,47,ipo,2026-07-27
JACS.U,,186,ipo,2026-07-27
JADB,,82,ipo,2026-07-27
JAGU,,167,ipo,2026-07-27
JAGX,88,4093,rs,2026-07-27
JAN,2653,129,ipo,2026-07-27
JANB,,286,ipo,2026-07-27
JANI,,175,ipo,2026-07-27
JATT,,101,ipo,2026-07-27
JBDI,27,699,rs,2026-07-27
JBLG,,20,ipo,2026-07-27
JCAL,,42,ipo,2026-07-27
JDNRF,42,,rs,2026-07-27
JDST,144,4680,rs,2026-07-27
JDVL,,355,ipo,2026-07-27
JDZG,56,803,rs,2026-07-27
JEDI,,304,ipo,2026-07-27
JELH,,96,ipo,2026-07-27
JELM,,96,ipo,2026-07-27
JEM,13,413,rs,2026-07-27
JF,,192,ipo,2026-07-27
JFLX,,301,ipo,2026-07-27
JHAI,,341,ipo,2026-07-27
JHDG,,110,ipo,2026-07-27
JHLN,,341,ipo,2026-07-27
JIDE,,180,ipo,2026-07-27
JLCO,,12,ipo,2026-07-27
JMG,,229,ipo,2026-07-27
JMMF,,228,ipo,2026-07-27
JNCCF,362,,rs,2026-07-27
JOBC,,17,ipo,2026-07-27
JOBX,139,321,both,2026-07-27
JONEU,,13,ipo,2026-07-27
JOUL,,82,ipo,2026-07-27
JOYT,,342,ipo,2026-07-27
JPFP,,60,ipo,2026-07-27
JPO,,147,ipo,2026-07-27
JPRF,,14,ipo,2026-07-27
JTAI,110,1081,rs,2026-07-27
JTNY,,42,ipo,2026-07-27
JUDB,,82,ipo,2026-07-27
JUDO,2015,123,ipo,2026-07-27
JULB,,286,ipo,2026-07-27
JULC,,25,ipo,2026-07-27
JULI,,26,ipo,2026-07-27
JUNC,,55,ipo,2026-07-27
JUPGF,235,,rs,2026-07-27
JXG,248,584,rs,2026-07-27
JYD,287,1193,rs,2026-07-27
JZ,21,1431,rs,2026-07-27
JZXN,228,1896,rs,2026-07-27
KAIFF,116,,rs,2026-07-27
KALA,77,3294,rs,2026-07-27
KAMO,,222,ipo,2026-07-27
KARD,,39,ipo,2026-07-27
KAT,,336,ipo,2026-07-27
KAZR,,40,ipo,2026-07-27
KBDU,,249,ipo,2026-07-27
KBFR,,153,ipo,2026-07-27
KBON,,181,ipo,2026-07-27
KBONU,,228,ipo,2026-07-27
KBONW,,181,ipo,2026-07-27
KCA.U,,94,ipo,2026-07-27
KCAC.U,,145,ipo,2026-07-27
KCAC.WS,,94,ipo,2026-07-27
KCOP,,164,ipo,2026-07-27
KDK,,305,ipo,2026-07-27
KDKRW,,305,ipo,2026-07-27
KDVD,,231,ipo,2026-07-27
KEEL,,112,ipo,2026-07-27
KEEX,129,91,both,2026-07-27
KEYG,,41,ipo,2026-07-27
KEYX,,33,ipo,2026-07-27
KEYY,,35,ipo,2026-07-27
KEYYU,,54,ipo,2026-07-27
KEYYW,,35,ipo,2026-07-27
KGKG,152,,rs,2026-07-27
KIDZ,49,476,rs,2026-07-27
KIQQ,,201,ipo,2026-07-27
KITT,97,1413,rs,2026-07-27
KJD,,285,ipo,2026-07-27
KLAG,,221,ipo,2026-07-27
KLAR,,320,ipo,2026-07-27
KLGDF,216,,rs,2026-07-27
KLRA,,101,ipo,2026-07-27
KLSVF,153,,rs,2026-07-27
KMCA,,81,ipo,2026-07-27
KMEM,,26,ipo,2026-07-27
KNRX,,301,ipo,2026-07-27
KOREF,301,,rs,2026-07-27
KOYN,,311,ipo,2026-07-27
KOYNU,,334,ipo,2026-07-27
KOYNW,,311,ipo,2026-07-27
KPEA,55,,rs,2026-07-27
KPET,,67,ipo,2026-07-27
KPET.U,,118,ipo,2026-07-27
KPET.WS,,67,ipo,2026-07-27
KPHO,,235,ipo,2026-07-27
KRAQ,,129,ipo,2026-07-27
KRAQU,,180,ipo,2026-07-27
KRAQW,,129,ipo,2026-07-27
KRFG,321,,rs,2026-07-27
KROP,328,1839,rs,2026-07-27
KRSP,,248,ipo,2026-07-27
KRSP.U,,299,ipo,2026-07-27
KRSP.WS,,245,ipo,2026-07-27
KRWX,,54,ipo,2026-07-27
KRYP,,173,ipo,2026-07-27
KSLV,,300,ipo,2026-07-27
KTHUF,27,,rs,2026-07-27
KTUP,,314,ipo,2026-07-27
KTWO,6895,152,ipo,2026-07-27
KTWOR,,152,ipo,2026-07-27
KTWOU,,179,ipo,2026-07-27
KUST,96,200,both,2026-07-27
KVACU,,62,ipo,2026-07-27
KWH,,12,ipo,2026-07-27
KWIN,,264,ipo,2026-07-27
KWY,,69,ipo,2026-07-27
KXIN,136,2643,rs,2026-07-27
KYC,,82,ipo,2026-07-27
KYIV,,346,ipo,2026-07-27
KYIVW,,346,ipo,2026-07-27
KYLD,,269,ipo,2026-07-27
KYNB,,200,ipo,2026-07-27
KYSRF,55,,rs,2026-07-27
KYSYF,284,,rs,2026-07-27
LABD,301,4078,rs,2026-07-27
LABT,35,95,both,2026-07-27
LABX,139,349,both,2026-07-27
LABZF,353,,rs,2026-07-27
LACG,,228,ipo,2026-07-27
LADM,,31,ipo,2026-07-27
LAFA,,243,ipo,2026-07-27
LAFAR,,243,ipo,2026-07-27
LAFAU,,276,ipo,2026-07-27
LASC,,33,ipo,2026-07-27
LATA,,259,ipo,2026-07-27
LATAU,,98,ipo,2026-07-27
LATAW,,259,ipo,2026-07-27
LATR,,82,ipo,2026-07-27
LAZR,613,27,ipo,2026-07-27
LBGJ,122,642,rs,2026-07-27
LBHIX,231,,rs,2026-07-27
LBHYX,231,,rs,2026-07-27
LBIIX,231,,rs,2026-07-27
LBRX,,319,ipo,2026-07-27
LBUY,73,,rs,2026-07-27
LCID,328,1827,rs,2026-07-27
LCIZ,,186,ipo,2026-07-27
LCLN,,68,ipo,2026-07-27
LCO,,200,ipo,2026-07-27
LCTO,,20,ipo,2026-07-27
LDDFF,136,,rs,2026-07-27
LDSN,251,,rs,2026-07-27
LEGO,,133,ipo,2026-07-27
LEGO.U,,185,ipo,2026-07-27
LEGO.WS,,133,ipo,2026-07-27
LEND,,70,ipo,2026-07-27
LENDX,17,,rs,2026-07-27
LESL,301,2097,rs,2026-07-27
LEUX,,158,ipo,2026-07-27
LFAC,,182,ipo,2026-07-27
LFACU,,234,ipo,2026-07-27
LFACW,,182,ipo,2026-07-27
LFAI,308,679,rs,2026-07-27
LFAO,308,679,rs,2026-07-27
LFAW,308,679,rs,2026-07-27
LFBE,308,567,rs,2026-07-27
LFDR,308,588,rs,2026-07-27
LFLY,315,1631,rs,2026-07-27
LFS,,291,ipo,2026-07-27
LFTO,,53,ipo,2026-07-27
LFWD,153,909,rs,2026-07-27
LGCL,287,874,rs,2026-07-27
LGDS,,14,ipo,2026-07-27
LGHL,13,2231,rs,2026-07-27
LGMK,272,1608,rs,2026-07-27
LGN,8123,318,ipo,2026-07-27
LGSXY,14,,rs,2026-07-27
LHSW,35,480,rs,2026-07-27
LIAE,308,679,rs,2026-07-27
LIAM,308,679,rs,2026-07-27
LIAU,308,679,rs,2026-07-27
LIBD,308,567,rs,2026-07-27
LIFE,2583,179,ipo,2026-07-27
LIFT,,306,ipo,2026-07-27
LILAP,,40,ipo,2026-07-27
LILAV,,56,ipo,2026-07-27
LILKV,,56,ipo,2026-07-27
LILPV,,56,ipo,2026-07-27
LIME,4672,26,ipo,2026-07-27
LINMF,14,,rs,2026-07-27
LINT,,250,ipo,2026-07-27
LITC,,17,ipo,2026-07-27
LITS,,319,ipo,2026-07-27
LITU,,67,ipo,2026-07-27
LITX,,181,ipo,2026-07-27
LITZ,,95,ipo,2026-07-27
LKFT,,80,ipo,2026-07-27
LKSP,,263,ipo,2026-07-27
LKSPR,,263,ipo,2026-07-27
LKSPU,,293,ipo,2026-07-27
LLII,,265,ipo,2026-07-27
LLYZ,,327,ipo,2026-07-27
LMFA,14,3884,rs,2026-07-27
LMNX,,284,ipo,2026-07-27
LMRI,,228,ipo,2026-07-27
LMTL,,355,ipo,2026-07-27
LMTS,,355,ipo,2026-07-27
LNAI,66,299,both,2026-07-27
LNGX,,271,ipo,2026-07-27
LNKS,112,599,rs,2026-07-27
LNNTF,188,,rs,2026-07-27
LNOK,,187,ipo,2026-07-27
LNZA,342,1263,rs,2026-07-27
LOEV,,7,ipo,2026-07-27
LOFF,,42,ipo,2026-07-27
LOHA,,74,ipo,2026-07-27
LOKVU,,67,ipo,2026-07-27
LOMEF,235,,rs,2026-07-27
LONA,312,196,both,2026-07-27
LOTI,,300,ipo,2026-07-27
LPAAU,,116,ipo,2026-07-27
LPBBU,,66,ipo,2026-07-27
LPCV,,168,ipo,2026-07-27
LPCVU,,221,ipo,2026-07-27
LPCVW,,168,ipo,2026-07-27
LPSN,287,9607,rs,2026-07-27
LQ,2980,83,ipo,2026-07-27
LQDM,,97,ipo,2026-07-27
LQID,8035,75,ipo,2026-07-27
LRCC,,20,ipo,2026-07-27
LRCU,,342,ipo,2026-07-27
LRHC,98,1021,rs,2026-07-27
LRNX,,33,ipo,2026-07-27
LSCP,,33,ipo,2026-07-27
LSTB,,33,ipo,2026-07-27
LTAX,,195,ipo,2026-07-27
LTCC,,272,ipo,2026-07-27
LTGRU,,53,ipo,2026-07-27
LTSRF,188,,rs,2026-07-27
LUBIX,231,,rs,2026-07-27
LULG,,264,ipo,2026-07-27
LUMA,,12,ipo,2026-07-27
LUNL,,195,ipo,2026-07-27
LVIG,,139,ipo,2026-07-27
LVLN,,251,ipo,2026-07-27
LVO,304,1755,rs,2026-07-27
LWAC,,346,ipo,2026-07-27
LWACU,,13,ipo,2026-07-27
LWACW,,346,ipo,2026-07-27
LXEH,98,2125,rs,2026-07-27
LXP,258,11976,rs,2026-07-27
LYFX,,292,ipo,2026-07-27
LYTHF,304,,rs,2026-07-27
LZMH,66,515,rs,2026-07-27
MAAY,,265,ipo,2026-07-27
MACIU,,97,ipo,2026-07-27
MAGC,,299,ipo,2026-07-27
MAGH,,349,ipo,2026-07-27
MAGO,,209,ipo,2026-07-27
MAIFF,203,,rs,2026-07-27
MAIR,,102,ipo,2026-07-27
MAKO,,119,ipo,2026-07-27
MALDF,360,,rs,2026-07-27
MANE,,173,ipo,2026-07-27
MANI,,312,ipo,2026-07-27
MANVF,160,,rs,2026-07-27
MARS,,144,ipo,2026-07-27
MASK,133,565,rs,2026-07-27
MATE,,222,ipo,2026-07-27
MAUG,6381,87,ipo,2026-07-27
MAYAU,,312,ipo,2026-07-27
MAYC,,87,ipo,2026-07-27
MBAI,,241,ipo,2026-07-27
MBAVU,,193,ipo,2026-07-27
MBBA,,182,ipo,2026-07-27
MBCE,,54,ipo,2026-07-27
MBGL,,26,ipo,2026-07-27
MBRX,238,3707,rs,2026-07-27
MBVI,,283,ipo,2026-07-27
MBVIU,,334,ipo,2026-07-27
MBVIW,,283,ipo,2026-07-27
MCAH,,35,ipo,2026-07-27
MCAHR,,35,ipo,2026-07-27
MCAHU,,88,ipo,2026-07-27
MCGA,,322,ipo,2026-07-27
MCGAU,,322,ipo,2026-07-27
MCGAW,,322,ipo,2026-07-27
MCHB,,328,ipo,2026-07-27
MCHG,,41,ipo,2026-07-27
MCHU,,60,ipo,2026-07-27
MCOW,,333,ipo,2026-07-27
MCTA,,279,ipo,2026-07-27
MCVT,1448,124,ipo,2026-07-27
MDA,,137,ipo,2026-07-27
MDAA,,297,ipo,2026-07-27
MDBX,,342,ipo,2026-07-27
MDCR,,45,ipo,2026-07-27
MDLN,,222,ipo,2026-07-27
MDPEF,283,,rs,2026-07-27
MEDS,1131,5,ipo,2026-07-27
MEEEF,280,,rs,2026-07-27
MEHA,,264,ipo,2026-07-27
MEMA,,222,ipo,2026-07-27
MEME,1183,292,ipo,2026-07-27
MEMY,,188,ipo,2026-07-27
MESA,244,2908,rs,2026-07-27
MESH,,178,ipo,2026-07-27
MESHU,,229,ipo,2026-07-27
MESHW,,178,ipo,2026-07-27
METCI,,360,ipo,2026-07-27
METG,,20,ipo,2026-07-27
METL,,320,ipo,2026-07-27
MEVO,,158,ipo,2026-07-27
MEVOU,,178,ipo,2026-07-27
MEVOW,,158,ipo,2026-07-27
MEXGF,7,,rs,2026-07-27
MF,1379,7,ipo,2026-07-27
MFEB,,87,ipo,2026-07-27
MFGCF,221,,rs,2026-07-27
MFIG,,230,ipo,2026-07-27
MFMLF,262,,rs,2026-07-27
MFMO,,230,ipo,2026-07-27
MFP,,20,ipo,2026-07-27
MFPVV,,28,ipo,2026-07-27
MFVL,,230,ipo,2026-07-27
MGKX,,54,ipo,2026-07-27
MGMLF,322,,rs,2026-07-27
MGN,,304,ipo,2026-07-27
MGON,363,,rs,2026-07-27
MHIFF,209,,rs,2026-07-27
MHIG,,97,ipo,2026-07-27
MHIP,,97,ipo,2026-07-27
MHUA,245,1622,rs,2026-07-27
MHX,,13,ipo,2026-07-27
MHY,,312,ipo,2026-07-27
MI,70,1043,rs,2026-07-27
MIACU,,25,ipo,2026-07-27
MIAX,,347,ipo,2026-07-27
MIC,,31,ipo,2026-07-27
MICC,,231,ipo,2026-07-27
MIDDV,,27,ipo,2026-07-27
MIGI,248,1762,rs,2026-07-27
MIGO,,153,ipo,2026-07-27
MIMI,82,563,rs,2026-07-27
MINE,3951,181,ipo,2026-07-27
MINY,,150,ipo,2026-07-27
MIVL,,53,ipo,2026-07-27
MJSC,,313,ipo,2026-07-27
MJUN,,45,ipo,2026-07-27
MKDW,182,725,rs,2026-07-27
MKLY,,298,ipo,2026-07-27
MKLYR,,298,ipo,2026-07-27
MKLYU,,349,ipo,2026-07-27
MKSEF,105,,rs,2026-07-27
MKTN,,305,ipo,2026-07-27
MKZR,356,623,rs,2026-07-27
MLAA,,130,ipo,2026-07-27
MLAAU,,181,ipo,2026-07-27
MLAAW,,130,ipo,2026-07-27
MLACU,,62,ipo,2026-07-27
MLCI,,315,ipo,2026-07-27
MLCIL,,175,ipo,2026-07-27
MLEC,203,1301,rs,2026-07-27
MLPH,39,,rs,2026-07-27
MLPI,,221,ipo,2026-07-27
MMAR,,45,ipo,2026-07-27
MMAY,,87,ipo,2026-07-27
MMED,,143,ipo,2026-07-27
MMID,,306,ipo,2026-07-27
MMILF,94,,rs,2026-07-27
MMK,,165,ipo,2026-07-27
MMMA,,223,ipo,2026-07-27
MMTX,,224,ipo,2026-07-27
MMTXU,,277,ipo,2026-07-27
MMTXW,,224,ipo,2026-07-27
MNDR,28,838,rs,2026-07-27
MNSX,,33,ipo,2026-07-27
MNTS,221,1809,rs,2026-07-27
MNVR,,87,ipo,2026-07-27
MNVT,,131,ipo,2026-07-27
MNZL,,250,ipo,2026-07-27
MOB,,231,ipo,2026-07-27
MOBI,6124,80,ipo,2026-07-27
MOBX,111,948,rs,2026-07-27
MODD,118,1628,rs,2026-07-27
MOJO,273,,rs,2026-07-27
MOOOF,235,,rs,2026-07-27
MOTMX,203,,rs,2026-07-27
MOVE,290,126,both,2026-07-27
MPG,,273,ipo,2026-07-27
MPIBX,203,,rs,2026-07-27
MPISX,244,,rs,2026-07-27
MPL,129,279,both,2026-07-27
MPLT,,273,ipo,2026-07-27
MPNIX,203,,rs,2026-07-27
MPSTX,203,,rs,2026-07-27
MPT,,175,ipo,2026-07-27
MPWC,,20,ipo,2026-07-27
MPWX,,94,ipo,2026-07-27
MQ,26,1874,rs,2026-07-27
MRA,,61,ipo,2026-07-27
MRAL,87,507,rs,2026-07-27
MRCOU,,18,ipo,2026-07-27
MRDN,146,146,both,2026-07-27
MREYF,165,,rs,2026-07-27
MRLN,,132,ipo,2026-07-27
MRNX,,173,ipo,2026-07-27
MRNY,238,1007,rs,2026-07-27
MROPF,153,,rs,2026-07-27
MRSH,,194,ipo,2026-07-27
MRSN,364,3316,rs,2026-07-27
MRVU,,166,ipo,2026-07-27
MRVX,,13,ipo,2026-07-27
MSAI,105,950,rs,2026-07-27
MSBT,,110,ipo,2026-07-27
MSCLF,178,,rs,2026-07-27
MSEP,7208,45,ipo,2026-07-27
MSFC,,31,ipo,2026-07-27
MSIX,,33,ipo,2026-07-27
MSLE,,171,ipo,2026-07-27
MSOO,,348,ipo,2026-07-27
MSPR,328,595,rs,2026-07-27
MSR,,76,ipo,2026-07-27
MSS,5,1026,rs,2026-07-27
MSST,,251,ipo,2026-07-27
