ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HAWK,,106,ipo,2026-08-21
HBANZ,,200,ipo,2026-08-21
HBIO,158,9388,rs,2026-08-21
HBMX,,80,ipo,2026-08-21
HBNNF,87,,rs,2026-08-21
HBR,,297,ipo,2026-08-21
HBRD,,177,ipo,2026-08-21
HBTPF,87,,rs,2026-08-21
HCAC,,206,ipo,2026-08-21
HCACR,,206,ipo,2026-08-21
HCACU,,273,ipo,2026-08-21
HCAI,130,562,rs,2026-08-21
HCIC,,144,ipo,2026-08-21
HCICR,,143,ipo,2026-08-21
HCICU,,197,ipo,2026-08-21
HCIIX,311,,rs,2026-08-21
HCMA,,333,ipo,2026-08-21
HCMAW,,333,ipo,2026-08-21
HCTI,192,1773,rs,2026-08-21
HCWB,52,1858,rs,2026-08-21
HDIH,42,,rs,2026-08-21
HDRN,,87,ipo,2026-08-21
HDRNW,,87,ipo,2026-08-21
HEAL,353,507,rs,2026-08-21
HEDG,,312,ipo,2026-08-21
HEFT,,273,ipo,2026-08-21
HELP,,228,ipo,2026-08-21
HELS,,253,ipo,2026-08-21
HEMI,,247,ipo,2026-08-21
HERE,,283,ipo,2026-08-21
HERZ,193,410,rs,2026-08-21
HIBS,169,2479,rs,2026-08-21
HIMC,,38,ipo,2026-08-21
HIMZ,155,526,rs,2026-08-21
HIS,,94,ipo,2026-08-21
HIYY,,332,ipo,2026-08-21
HJLY,,50,ipo,2026-08-21
HJUN,,80,ipo,2026-08-21
HKIT,46,1239,rs,2026-08-21
HLEO,30,,rs,2026-08-21
HLGVF,2,,rs,2026-08-21
HLICF,32,,rs,2026-08-21
HLTH,,31,ipo,2026-08-21
HLXC,,210,ipo,2026-08-21
HLXX,,150,ipo,2026-08-21
HLYK,351,,rs,2026-08-21
HMAY,,107,ipo,2026-08-21
HMH,6198,142,ipo,2026-08-21
HMYY,,262,ipo,2026-08-21
HNATF,196,,rs,2026-08-21
HODO,,51,ipo,2026-08-21
HODU,,275,ipo,2026-08-21
HOII,,290,ipo,2026-08-21
HONA,,53,ipo,2026-08-21
HONAV,,67,ipo,2026-08-21
HONG,,101,ipo,2026-08-21
HONIV,,67,ipo,2026-08-21
HOOC,,42,ipo,2026-08-21
HOOX,155,520,rs,2026-08-21
HOOZ,,281,ipo,2026-08-21
HOYY,,325,ipo,2026-08-21
HPEL,,59,ipo,2026-08-21
HPP,262,5902,rs,2026-08-21
HPURF,86,,rs,2026-08-21
HQ,,154,ipo,2026-08-21
HQWWW,,154,ipo,2026-08-21
HRSK,,67,ipo,2026-08-21
HRZMF,255,,rs,2026-08-21
HSLV,,163,ipo,2026-08-21
HSONP,,364,ipo,2026-08-21
HSPOU,,329,ipo,2026-08-21
HTCR,137,1653,rs,2026-08-21
HTT,,242,ipo,2026-08-21
HUBC,74,1269,rs,2026-08-21
HULL,4967,107,ipo,2026-08-21
HUTG,,220,ipo,2026-08-21
HUYTF,253,,rs,2026-08-21
HVBVF,276,,rs,2026-08-21
HVMC,,323,ipo,2026-08-21
HVMCW,,323,ipo,2026-08-21
HWIV,,30,ipo,2026-08-21
HWO,,30,ipo,2026-08-21
HYAC.U,,197,ipo,2026-08-21
HYFT,,351,ipo,2026-08-21
HYGM,,122,ipo,2026-08-21
HYNE,,260,ipo,2026-08-21
HYNX,,38,ipo,2026-08-21
HYP,,332,ipo,2026-08-21
HYPG,,79,ipo,2026-08-21
HZBBF,266,,rs,2026-08-21
HZLIF,336,,rs,2026-08-21
IACO,,137,ipo,2026-08-21
IACOU,,191,ipo,2026-08-21
IACOW,,137,ipo,2026-08-21
IACQ,,64,ipo,2026-08-21
IACQU,,115,ipo,2026-08-21
IACQW,,64,ipo,2026-08-21
IAF,302,14057,rs,2026-08-21
IALT,,254,ipo,2026-08-21
IBCB,,148,ipo,2026-08-21
IBFR,,178,ipo,2026-08-21
IBG,203,694,rs,2026-08-21
IBGC,,147,ipo,2026-08-21
IBGM,,147,ipo,2026-08-21
IBHM,,148,ipo,2026-08-21
IBIM,,148,ipo,2026-08-21
IBMU,,147,ipo,2026-08-21
IBMV,,148,ipo,2026-08-21
IBMW,,135,ipo,2026-08-21
IBMX,,127,ipo,2026-08-21
IBTR,,148,ipo,2026-08-21
IBX,,150,ipo,2026-08-21
ICCM,78,1821,rs,2026-08-21
ICON,225,770,rs,2026-08-21
ICPI,,274,ipo,2026-08-21
ICPY,,345,ipo,2026-08-21
ICRC,,323,ipo,2026-08-21
ICU,228,1390,rs,2026-08-21
IDAC,,46,ipo,2026-08-21
IDACU,,98,ipo,2026-08-21
IDACW,,46,ipo,2026-08-21
IDEQ,,353,ipo,2026-08-21
IDJL,,50,ipo,2026-08-21
IDJN,,80,ipo,2026-08-21
IDMY,,107,ipo,2026-08-21
IDTIF,7,,rs,2026-08-21
IDVY,,191,ipo,2026-08-21
IEAG,,164,ipo,2026-08-21
IEAGR,,164,ipo,2026-08-21
IEAGU,,217,ipo,2026-08-21
IETH,,323,ipo,2026-08-21
IFLN,,179,ipo,2026-08-21
IFLR,,274,ipo,2026-08-21
IGAC,8535,242,ipo,2026-08-21
IGACR,,242,ipo,2026-08-21
IGACU,,269,ipo,2026-08-21
IGGY,,338,ipo,2026-08-21
IGPFF,242,,rs,2026-08-21
IINC,,58,ipo,2026-08-21
ILAG,234,1500,rs,2026-08-21
ILAL,198,,rs,2026-08-21
ILLR,59,127,both,2026-08-21
ILLRW,,127,ipo,2026-08-21
ILLU,,123,ipo,2026-08-21
ILLUU,,175,ipo,2026-08-21
ILLUW,,122,ipo,2026-08-21
ILXP,36,,rs,2026-08-21
IMG,259,659,rs,2026-08-21
IMSR,,296,ipo,2026-08-21
IMSRW,,296,ipo,2026-08-21
IMTG,6708,176,ipo,2026-08-21
IMUX,116,2685,rs,2026-08-21
IMVP,,179,ipo,2026-08-21
INBS,248,1394,rs,2026-08-21
IND,,269,ipo,2026-08-21
INDQ,,141,ipo,2026-08-21
INDZ,,183,ipo,2026-08-21
INEOF,77,,rs,2026-08-21
INFH,,77,ipo,2026-08-21
INFQ,,185,ipo,2026-08-21
INFQ.WS,,185,ipo,2026-08-21
INHD,109,981,rs,2026-08-21
INIO,,78,ipo,2026-08-21
INKW,22,,rs,2026-08-21
INLF,46,596,rs,2026-08-21
INNPF,350,,rs,2026-08-21
INOTF,242,,rs,2026-08-21
INT,,42,ipo,2026-08-21
INTJ,185,884,rs,2026-08-21
INTS,183,1148,rs,2026-08-21
INUMF,182,,rs,2026-08-21
INYY,,79,ipo,2026-08-21
IONC,,52,ipo,2026-08-21
IONX,155,527,rs,2026-08-21
IONZ,255,423,rs,2026-08-21
IOSX,,52,ipo,2026-08-21
IOTR,284,498,rs,2026-08-21
IOYY,,290,ipo,2026-08-21
IPEX,,269,ipo,2026-08-21
IPEXR,,269,ipo,2026-08-21
IPEXU,,100,ipo,2026-08-21
IPFX,,95,ipo,2026-08-21
IPFXU,,147,ipo,2026-08-21
IPFXW,,95,ipo,2026-08-21
IPODU,,162,ipo,2026-08-21
IPST,120,333,both,2026-08-21
IPTNF,108,,rs,2026-08-21
IPVVU,,78,ipo,2026-08-21
IPW,14,1927,rs,2026-08-21
IQMM,,183,ipo,2026-08-21
IQMX,,50,ipo,2026-08-21
IQMXW,,50,ipo,2026-08-21
IQQ,,43,ipo,2026-08-21
IRAB,,178,ipo,2026-08-21
IRAB.U,,199,ipo,2026-08-21
IRAB.WS,,178,ipo,2026-08-21
IRE,154,304,both,2026-08-21
IREC,,38,ipo,2026-08-21
IREG,,248,ipo,2026-08-21
IREX,164,302,both,2026-08-21
IREZ,31,211,both,2026-08-21
IRHO,,196,ipo,2026-08-21
IRHOR,,196,ipo,2026-08-21
IRHOU,,247,ipo,2026-08-21
ISBG,3265,212,ipo,2026-08-21
ISNRU,,73,ipo,2026-08-21
ISPC,115,1891,rs,2026-08-21
ISSB,,212,ipo,2026-08-21
ISTM,,84,ipo,2026-08-21
ISUL,,318,ipo,2026-08-21
ITG,,51,ipo,2026-08-21
ITHA,,213,ipo,2026-08-21
ITHAU,,252,ipo,2026-08-21
ITHAW,,213,ipo,2026-08-21
ITOC,,217,ipo,2026-08-21
ITOL,,344,ipo,2026-08-21
IVEP,,135,ipo,2026-08-21
IVF,147,480,rs,2026-08-21
IVSI,,253,ipo,2026-08-21
IVSS,,260,ipo,2026-08-21
IVSX,,182,ipo,2026-08-21
IXHL,175,1633,rs,2026-08-21
IXRRF,261,,rs,2026-08-21
JA,,183,ipo,2026-08-21
JABRU,,72,ipo,2026-08-21
JACS.U,,211,ipo,2026-08-21
JADB,,107,ipo,2026-08-21
JAGU,,192,ipo,2026-08-21
JAGX,113,4118,rs,2026-08-21
JAN,2678,154,ipo,2026-08-21
JANB,,311,ipo,2026-08-21
JANI,,200,ipo,2026-08-21
JATT,,126,ipo,2026-08-21
JBDI,52,724,rs,2026-08-21
JBLG,,45,ipo,2026-08-21
JCAL,,67,ipo,2026-08-21
JDNRF,67,,rs,2026-08-21
JDST,169,4705,rs,2026-08-21
JDZG,81,828,rs,2026-08-21
JEDI,,329,ipo,2026-08-21
JELH,,121,ipo,2026-08-21
JELM,,121,ipo,2026-08-21
JEM,38,438,rs,2026-08-21
JF,,217,ipo,2026-08-21
JFLX,,326,ipo,2026-08-21
JHDG,,135,ipo,2026-08-21
JIDE,,205,ipo,2026-08-21
JLCO,,37,ipo,2026-08-21
JMG,,254,ipo,2026-08-21
JMMF,,253,ipo,2026-08-21
JMPLF,4,,rs,2026-08-21
JMPLY,4,,rs,2026-08-21
JOBC,,42,ipo,2026-08-21
JOBX,164,346,both,2026-08-21
JONEU,,38,ipo,2026-08-21
JOUL,,107,ipo,2026-08-21
JPFP,,85,ipo,2026-08-21
JPO,,172,ipo,2026-08-21
JPRF,,39,ipo,2026-08-21
JTAI,135,1106,rs,2026-08-21
JTNY,,67,ipo,2026-08-21
JUDB,,107,ipo,2026-08-21
JUDO,2040,148,ipo,2026-08-21
JULB,,311,ipo,2026-08-21
JULC,,50,ipo,2026-08-21
JULI,,51,ipo,2026-08-21
JUNC,,80,ipo,2026-08-21
JUNS,14,626,rs,2026-08-21
JUPGF,260,,rs,2026-08-21
JXG,273,609,rs,2026-08-21
JYD,312,1218,rs,2026-08-21
JZ,46,1456,rs,2026-08-21
JZXN,253,1921,rs,2026-08-21
KAIFF,141,,rs,2026-08-21
KALA,102,3319,rs,2026-08-21
KAMO,,247,ipo,2026-08-21
KARD,,64,ipo,2026-08-21
KAT,,361,ipo,2026-08-21
KAZR,,65,ipo,2026-08-21
KBDU,,274,ipo,2026-08-21
KBFR,,178,ipo,2026-08-21
KBON,,206,ipo,2026-08-21
KBONU,,253,ipo,2026-08-21
KBONW,,206,ipo,2026-08-21
KCA.U,,119,ipo,2026-08-21
KCAC.U,,170,ipo,2026-08-21
KCAC.WS,,119,ipo,2026-08-21
KCOP,,189,ipo,2026-08-21
KDK,,330,ipo,2026-08-21
KDKRW,,330,ipo,2026-08-21
KDVD,,256,ipo,2026-08-21
KEEL,,137,ipo,2026-08-21
KEEX,154,116,both,2026-08-21
KEYG,,66,ipo,2026-08-21
KEYX,,58,ipo,2026-08-21
KEYY,,60,ipo,2026-08-21
KEYYU,,79,ipo,2026-08-21
KEYYW,,60,ipo,2026-08-21
KGKG,177,,rs,2026-08-21
KIDZ,8,501,rs,2026-08-21
KIQQ,,226,ipo,2026-08-21
KITT,122,1438,rs,2026-08-21
KJD,,310,ipo,2026-08-21
KLAG,,246,ipo,2026-08-21
KLAR,,345,ipo,2026-08-21
KLGDF,241,,rs,2026-08-21
KLRA,,126,ipo,2026-08-21
KLSVF,178,,rs,2026-08-21
KMCA,,106,ipo,2026-08-21
KMEM,,51,ipo,2026-08-21
KNRX,,326,ipo,2026-08-21
KOREF,326,,rs,2026-08-21
KOYN,,336,ipo,2026-08-21
KOYNU,,359,ipo,2026-08-21
KOYNW,,336,ipo,2026-08-21
KPEA,80,,rs,2026-08-21
KPET,,92,ipo,2026-08-21
KPET.U,,143,ipo,2026-08-21
KPET.WS,,92,ipo,2026-08-21
KPHO,,260,ipo,2026-08-21
KRAQ,,154,ipo,2026-08-21
KRAQU,,205,ipo,2026-08-21
KRAQW,,154,ipo,2026-08-21
KRFG,346,,rs,2026-08-21
KROP,353,1864,rs,2026-08-21
KRSP,,273,ipo,2026-08-21
KRSP.U,,324,ipo,2026-08-21
KRSP.WS,,270,ipo,2026-08-21
KRWX,,79,ipo,2026-08-21
KRYP,,198,ipo,2026-08-21
KSLV,,325,ipo,2026-08-21
KTHUF,52,,rs,2026-08-21
KTUP,,339,ipo,2026-08-21
KTWO,6920,177,ipo,2026-08-21
KTWOR,,177,ipo,2026-08-21
KTWOU,,204,ipo,2026-08-21
KUST,121,225,both,2026-08-21
KVACU,,87,ipo,2026-08-21
KWH,,37,ipo,2026-08-21
KWIN,,289,ipo,2026-08-21
KWM,18,464,rs,2026-08-21
KWY,,94,ipo,2026-08-21
KXIN,161,2668,rs,2026-08-21
KYC,,107,ipo,2026-08-21
KYLD,,294,ipo,2026-08-21
KYNB,,225,ipo,2026-08-21
KYSRF,80,,rs,2026-08-21
KYSYF,309,,rs,2026-08-21
LABD,326,4103,rs,2026-08-21
LABT,60,120,both,2026-08-21
LABX,164,374,rs,2026-08-21
LACG,,253,ipo,2026-08-21
LADM,,56,ipo,2026-08-21
LAFA,,268,ipo,2026-08-21
LAFAR,,268,ipo,2026-08-21
LAFAU,,301,ipo,2026-08-21
LASC,,58,ipo,2026-08-21
LATA,,284,ipo,2026-08-21
LATAU,,123,ipo,2026-08-21
LATAW,,284,ipo,2026-08-21
LATR,,107,ipo,2026-08-21
LAZR,638,52,ipo,2026-08-21
LBGJ,18,667,rs,2026-08-21
LBHIX,256,,rs,2026-08-21
LBHYX,256,,rs,2026-08-21
LBIIX,256,,rs,2026-08-21
LBRX,,344,ipo,2026-08-21
LBUY,98,,rs,2026-08-21
LCID,353,1852,rs,2026-08-21
LCIZ,,211,ipo,2026-08-21
LCLN,,93,ipo,2026-08-21
LCO,,225,ipo,2026-08-21
LCTO,,45,ipo,2026-08-21
LDDFF,161,,rs,2026-08-21
LDSN,276,,rs,2026-08-21
LEGO,,158,ipo,2026-08-21
LEGO.U,,210,ipo,2026-08-21
LEGO.WS,,158,ipo,2026-08-21
LEND,,95,ipo,2026-08-21
LENDX,42,,rs,2026-08-21
LESL,326,2122,rs,2026-08-21
LEUX,,183,ipo,2026-08-21
LEXX,18,2047,rs,2026-08-21
LFAC,,207,ipo,2026-08-21
LFACU,,259,ipo,2026-08-21
LFACW,,207,ipo,2026-08-21
LFAI,333,704,rs,2026-08-21
LFAO,333,704,rs,2026-08-21
LFAW,333,704,rs,2026-08-21
LFBE,333,592,rs,2026-08-21
LFDR,333,613,rs,2026-08-21
LFLY,340,1656,rs,2026-08-21
LFS,,316,ipo,2026-08-21
LFTO,,78,ipo,2026-08-21
LFWD,178,934,rs,2026-08-21
LGCL,312,899,rs,2026-08-21
LGDS,,39,ipo,2026-08-21
LGHL,38,2256,rs,2026-08-21
LGMK,297,1633,rs,2026-08-21
LGN,8148,343,ipo,2026-08-21
LGSXY,39,,rs,2026-08-21
LHSW,60,505,rs,2026-08-21
LIAE,333,704,rs,2026-08-21
LIAM,333,704,rs,2026-08-21
LIAU,333,704,rs,2026-08-21
LIBD,333,592,rs,2026-08-21
LIFE,2608,204,ipo,2026-08-21
LIFT,,331,ipo,2026-08-21
LILAP,,65,ipo,2026-08-21
LILAV,,81,ipo,2026-08-21
LILKV,,81,ipo,2026-08-21
LILPV,,81,ipo,2026-08-21
LIME,4697,51,ipo,2026-08-21
LIMN,0,477,rs,2026-08-21
LINMF,39,,rs,2026-08-21
LINT,,275,ipo,2026-08-21
LITC,,42,ipo,2026-08-21
LITS,,344,ipo,2026-08-21
LITU,,92,ipo,2026-08-21
LITX,,206,ipo,2026-08-21
LITZ,,120,ipo,2026-08-21
LKFT,,105,ipo,2026-08-21
LKSP,,288,ipo,2026-08-21
LKSPR,,288,ipo,2026-08-21
LKSPU,,318,ipo,2026-08-21
LLII,,290,ipo,2026-08-21
LLYZ,,352,ipo,2026-08-21
LMFA,39,3909,rs,2026-08-21
LMNX,,309,ipo,2026-08-21
LMRI,,253,ipo,2026-08-21
LNAI,91,324,both,2026-08-21
LNGX,,296,ipo,2026-08-21
LNKS,137,624,rs,2026-08-21
LNNTF,213,,rs,2026-08-21
LNOK,,212,ipo,2026-08-21
LOEV,,32,ipo,2026-08-21
LOFF,,67,ipo,2026-08-21
LOHA,,99,ipo,2026-08-21
LOKVU,,92,ipo,2026-08-21
LOMEF,260,,rs,2026-08-21
LONA,337,221,both,2026-08-21
LOTI,,325,ipo,2026-08-21
LPAAU,,141,ipo,2026-08-21
LPBBU,,91,ipo,2026-08-21
LPCV,,193,ipo,2026-08-21
LPCVU,,246,ipo,2026-08-21
LPCVW,,193,ipo,2026-08-21
LPSN,312,9632,rs,2026-08-21
LQ,3005,108,ipo,2026-08-21
LQDM,,122,ipo,2026-08-21
LQID,8060,100,ipo,2026-08-21
LRCC,,45,ipo,2026-08-21
LRHC,123,1046,rs,2026-08-21
LRNX,,58,ipo,2026-08-21
LRSNF,4,,rs,2026-08-21
LSCP,,58,ipo,2026-08-21
LSTB,,58,ipo,2026-08-21
LTAX,,220,ipo,2026-08-21
LTCC,,297,ipo,2026-08-21
LTGRU,,78,ipo,2026-08-21
LTSRF,213,,rs,2026-08-21
LUBIX,256,,rs,2026-08-21
LULG,,289,ipo,2026-08-21
LUMA,,37,ipo,2026-08-21
LUNL,,220,ipo,2026-08-21
LVIG,,164,ipo,2026-08-21
LVLN,,276,ipo,2026-08-21
LVO,329,1780,rs,2026-08-21
LWACU,,38,ipo,2026-08-21
LXEH,123,2150,rs,2026-08-21
LXP,283,12001,rs,2026-08-21
LYFX,,317,ipo,2026-08-21
LYTHF,329,,rs,2026-08-21
LZMH,91,540,rs,2026-08-21
MAAY,,290,ipo,2026-08-21
MACIU,,122,ipo,2026-08-21
MAGC,,324,ipo,2026-08-21
MAGO,,234,ipo,2026-08-21
MAIFF,228,,rs,2026-08-21
MAIR,,127,ipo,2026-08-21
MAKO,,144,ipo,2026-08-21
MANE,,198,ipo,2026-08-21
MANI,,337,ipo,2026-08-21
MANVF,185,,rs,2026-08-21
MARS,,169,ipo,2026-08-21
MASK,158,590,rs,2026-08-21
MATE,,247,ipo,2026-08-21
MAUG,6406,112,ipo,2026-08-21
MAYAU,,337,ipo,2026-08-21
MAYC,,112,ipo,2026-08-21
MBAI,8,266,both,2026-08-21
MBAVU,,218,ipo,2026-08-21
MBBA,,207,ipo,2026-08-21
MBCE,,79,ipo,2026-08-21
MBGL,,51,ipo,2026-08-21
MBRX,263,3732,rs,2026-08-21
MBVI,,308,ipo,2026-08-21
MBVIU,,359,ipo,2026-08-21
MBVIW,,308,ipo,2026-08-21
MCAH,,60,ipo,2026-08-21
MCAHR,,60,ipo,2026-08-21
MCAHU,,113,ipo,2026-08-21
MCGA,,347,ipo,2026-08-21
MCGAU,,347,ipo,2026-08-21
MCGAW,,347,ipo,2026-08-21
MCHB,,353,ipo,2026-08-21
MCHG,,66,ipo,2026-08-21
MCHU,,85,ipo,2026-08-21
MCOW,,358,ipo,2026-08-21
MCTA,,304,ipo,2026-08-21
MCVT,1473,149,ipo,2026-08-21
MDA,,162,ipo,2026-08-21
MDAA,,322,ipo,2026-08-21
MDCR,,70,ipo,2026-08-21
MDLN,,247,ipo,2026-08-21
MDPEF,308,,rs,2026-08-21
MDRNF,21,,rs,2026-08-21
MEDS,1156,30,ipo,2026-08-21
MEEEF,305,,rs,2026-08-21
MEHA,,289,ipo,2026-08-21
MEMA,,247,ipo,2026-08-21
MEME,1208,317,ipo,2026-08-21
MEMY,,213,ipo,2026-08-21
MESA,269,2933,rs,2026-08-21
MESH,,203,ipo,2026-08-21
MESHU,,254,ipo,2026-08-21
MESHW,,203,ipo,2026-08-21
METG,,45,ipo,2026-08-21
METL,,345,ipo,2026-08-21
MEVO,,183,ipo,2026-08-21
MEVOU,,203,ipo,2026-08-21
MEVOW,,183,ipo,2026-08-21
MEXGF,32,,rs,2026-08-21
MF,1404,32,ipo,2026-08-21
MFEB,,112,ipo,2026-08-21
MFGCF,246,,rs,2026-08-21
MFIG,,255,ipo,2026-08-21
MFMLF,287,,rs,2026-08-21
MFMO,,255,ipo,2026-08-21
MFP,,45,ipo,2026-08-21
MFPVV,,53,ipo,2026-08-21
MFVL,,255,ipo,2026-08-21
MGKX,,79,ipo,2026-08-21
MGMLF,347,,rs,2026-08-21
MGN,0,329,both,2026-08-21
MHIFF,234,,rs,2026-08-21
MHIG,,122,ipo,2026-08-21
MHIP,,122,ipo,2026-08-21
MHUA,270,1647,rs,2026-08-21
MHX,,38,ipo,2026-08-21
MHY,,337,ipo,2026-08-21
MI,95,1068,rs,2026-08-21
MIACU,,50,ipo,2026-08-21
MIC,,56,ipo,2026-08-21
MICC,,256,ipo,2026-08-21
MIDDV,,52,ipo,2026-08-21
MIGI,273,1787,rs,2026-08-21
MIGO,,178,ipo,2026-08-21
MIMI,107,588,rs,2026-08-21
MINE,3976,206,ipo,2026-08-21
MINY,,175,ipo,2026-08-21
MIVL,,78,ipo,2026-08-21
MJSC,,338,ipo,2026-08-21
MJUN,,70,ipo,2026-08-21
MKDW,207,750,rs,2026-08-21
MKLY,,323,ipo,2026-08-21
MKLYR,,323,ipo,2026-08-21
MKSEF,130,,rs,2026-08-21
MKTN,,330,ipo,2026-08-21
MLAA,,155,ipo,2026-08-21
MLAAU,,206,ipo,2026-08-21
MLAAW,,155,ipo,2026-08-21
MLACU,,87,ipo,2026-08-21
MLCI,,340,ipo,2026-08-21
MLCIL,,200,ipo,2026-08-21
MLEC,228,1326,rs,2026-08-21
MLPH,64,,rs,2026-08-21
MLPI,,246,ipo,2026-08-21
MMAR,,70,ipo,2026-08-21
MMAY,,112,ipo,2026-08-21
MMED,,168,ipo,2026-08-21
MMID,,331,ipo,2026-08-21
MMILF,119,,rs,2026-08-21
MMK,,190,ipo,2026-08-21
MMMA,,248,ipo,2026-08-21
MMTX,,249,ipo,2026-08-21
MMTXU,,302,ipo,2026-08-21
MMTXW,,249,ipo,2026-08-21
MNDR,53,863,rs,2026-08-21
MNSX,,58,ipo,2026-08-21
MNTS,246,1834,rs,2026-08-21
MNVR,,112,ipo,2026-08-21
MNVT,,156,ipo,2026-08-21
MNZL,,275,ipo,2026-08-21
MOB,,256,ipo,2026-08-21
MOBI,6149,105,ipo,2026-08-21
MOBX,136,973,rs,2026-08-21
MODD,143,1653,rs,2026-08-21
MOJO,298,,rs,2026-08-21
MOOOF,260,,rs,2026-08-21
MOTMX,228,,rs,2026-08-21
MOVE,315,151,both,2026-08-21
MPG,,298,ipo,2026-08-21
MPIBX,228,,rs,2026-08-21
MPISX,269,,rs,2026-08-21
MPL,154,304,both,2026-08-21
MPLT,,298,ipo,2026-08-21
MPNIX,228,,rs,2026-08-21
MPSTX,228,,rs,2026-08-21
MPT,,200,ipo,2026-08-21
MPWC,,45,ipo,2026-08-21
MPWX,,119,ipo,2026-08-21
MQ,51,1899,rs,2026-08-21
MRA,,86,ipo,2026-08-21
MRAL,112,532,rs,2026-08-21
MRCOU,,43,ipo,2026-08-21
MRDN,171,171,both,2026-08-21
MREYF,190,,rs,2026-08-21
MRLN,,157,ipo,2026-08-21
MRNX,,198,ipo,2026-08-21
MRNY,263,1032,rs,2026-08-21
MROPF,178,,rs,2026-08-21
MRSH,,219,ipo,2026-08-21
MRVU,,191,ipo,2026-08-21
MRVX,,38,ipo,2026-08-21
MSAI,130,975,rs,2026-08-21
MSBT,,135,ipo,2026-08-21
MSCLF,203,,rs,2026-08-21
MSEP,7233,70,ipo,2026-08-21
MSFC,,56,ipo,2026-08-21
MSGY,10,409,rs,2026-08-21
MSIX,,58,ipo,2026-08-21
MSLE,,196,ipo,2026-08-21
MSPR,353,620,rs,2026-08-21
MSR,,101,ipo,2026-08-21
MSS,30,1051,rs,2026-08-21
MSST,,276,ipo,2026-08-21
MST,151,476,rs,2026-08-21
MSTC,,56,ipo,2026-08-21
MSTK,,302,ipo,2026-08-21
MSTP,112,437,rs,2026-08-21
MSTU,261,702,rs,2026-08-21
MSTX,155,736,rs,2026-08-21
MSTY,256,911,rs,2026-08-21
MTAL,,129,ipo,2026-08-21
MTAL.U,,162,ipo,2026-08-21
MTAL.WS,,129,ipo,2026-08-21
MTEN,207,855,rs,2026-08-21
MTEST,,305,ipo,2026-08-21
MTEST.A,,323,ipo,2026-08-21
MTNE,,60,ipo,2026-08-21
MTNE.U,,112,ipo,2026-08-21
MTNE.WS,,60,ipo,2026-08-21
MTSG,,59,ipo,2026-08-21
MTVA,259,630,rs,2026-08-21
MTYY,80,332,both,2026-08-21
MUD,164,680,rs,2026-08-21
MULT,,358,ipo,2026-08-21
MUNX,,295,ipo,2026-08-21
MUYY,,129,ipo,2026-08-21
MUZ,,73,ipo,2026-08-21
MUZE,,151,ipo,2026-08-21
MUZEU,,203,ipo,2026-08-21
MUZEW,,151,ipo,2026-08-21
MVIS,18,10951,rs,2026-08-21
MWC,,99,ipo,2026-08-21
MWG,179,1235,rs,2026-08-21
MWH,,191,ipo,2026-08-21
MWHS,,53,ipo,2026-08-21
MXROF,213,,rs,2026-08-21
MYCO,7767,338,ipo,2026-08-21
MYCOF,304,,rs,2026-08-21
MYHA,,176,ipo,2026-08-21
MYHB,,176,ipo,2026-08-21
MYHC,,176,ipo,2026-08-21
MYHD,,176,ipo,2026-08-21
MYHE,,176,ipo,2026-08-21
MYMK,,338,ipo,2026-08-21
MYSZ,8,3543,rs,2026-08-21
MYX,,98,ipo,2026-08-21
MYXXR,,98,ipo,2026-08-21
MYXXU,,129,ipo,2026-08-21
MYXXW,,98,ipo,2026-08-21
MZYX,,123,ipo,2026-08-21
MZYX.U,,177,ipo,2026-08-21
MZYX.WS,,123,ipo,2026-08-21
NAFS,204,,rs,2026-08-21
NAKA,91,455,rs,2026-08-21
NAMI,57,623,rs,2026-08-21
NASA,,143,ipo,2026-08-21
NAVN,,295,ipo,2026-08-21
NBFAX,312,,rs,2026-08-21
NBFCX,312,,rs,2026-08-21
NBFR,,178,ipo,2026-08-21
NBGTX,312,,rs,2026-08-21
NBGUX,312,,rs,2026-08-21
NBIAF,101,,rs,2026-08-21
NBIAY,91,,rs,2026-08-21
NBIC,,38,ipo,2026-08-21
NBIE,,165,ipo,2026-08-21
NBIG,,298,ipo,2026-08-21
NBIL,,318,ipo,2026-08-21
NBIZ,31,211,both,2026-08-21
NBMBX,312,,rs,2026-08-21
NBMTX,312,,rs,2026-08-21
NBP,,295,ipo,2026-08-21
NBRG,8543,151,ipo,2026-08-21
NBRGR,,150,ipo,2026-08-21
NBRGU,,203,ipo,2026-08-21
NCEL,,294,ipo,2026-08-21
NCEW,280,611,rs,2026-08-21
NCI,94,850,rs,2026-08-21
NCL,317,1037,rs,2026-08-21
NCOOU,,31,ipo,2026-08-21
NCRA,45,1471,rs,2026-08-21
NCT,141,511,rs,2026-08-21
NDLS,184,4802,rs,2026-08-21
NEBX,,346,ipo,2026-08-21
NEHI,8324,261,ipo,2026-08-21
NELS,,310,ipo,2026-08-21
NEMG,,277,ipo,2026-08-21
NETDU,,347,ipo,2026-08-21
NETG,,277,ipo,2026-08-21
NETX,,317,ipo,2026-08-21
NEWTO,,197,ipo,2026-08-21
NEWTP,,359,ipo,2026-08-21
NEXR,21,143,both,2026-08-21
NEXRW,,143,ipo,2026-08-21
NFAAX,312,,rs,2026-08-21
NFACX,312,,rs,2026-08-21
NFLDF,79,,rs,2026-08-21
NFRX,,203,ipo,2026-08-21
NFTN,319,,rs,2026-08-21
NFX,,45,ipo,2026-08-21
