ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GTPE,,291,ipo,2026-08-10
GTRIF,357,,rs,2026-08-10
GUAC,,35,ipo,2026-08-10
GUACU,,87,ipo,2026-08-10
GUACW,,35,ipo,2026-08-10
GURE,287,5520,rs,2026-08-10
GUSE,,266,ipo,2026-08-10
GVLE,,266,ipo,2026-08-10
GWAV,350,1480,rs,2026-08-10
GXLC,,320,ipo,2026-08-10
GXRP,,259,ipo,2026-08-10
GXXM,116,,rs,2026-08-10
HACQ,,126,ipo,2026-08-10
HACQU,,179,ipo,2026-08-10
HACQW,,126,ipo,2026-08-10
HAKY,,201,ipo,2026-08-10
HALX,,83,ipo,2026-08-10
HAO,81,927,rs,2026-08-10
HAPN,,49,ipo,2026-08-10
HAVA,,238,ipo,2026-08-10
HAVAR,,238,ipo,2026-08-10
HAVAU,,291,ipo,2026-08-10
HAWK,,95,ipo,2026-08-10
HBANZ,,189,ipo,2026-08-10
HBIO,147,9377,rs,2026-08-10
HBMX,,69,ipo,2026-08-10
HBNNF,76,,rs,2026-08-10
HBR,,286,ipo,2026-08-10
HBRD,,166,ipo,2026-08-10
HBTPF,76,,rs,2026-08-10
HCAC,,195,ipo,2026-08-10
HCACR,,195,ipo,2026-08-10
HCACU,,262,ipo,2026-08-10
HCAI,119,551,rs,2026-08-10
HCIC,,133,ipo,2026-08-10
HCICR,,132,ipo,2026-08-10
HCICU,,186,ipo,2026-08-10
HCIIX,300,,rs,2026-08-10
HCMA,,322,ipo,2026-08-10
HCMAW,,322,ipo,2026-08-10
HCTI,181,1762,rs,2026-08-10
HCWB,41,1847,rs,2026-08-10
HDIH,31,,rs,2026-08-10
HDRN,,76,ipo,2026-08-10
HDRNW,,76,ipo,2026-08-10
HEAL,342,496,rs,2026-08-10
HEDG,,301,ipo,2026-08-10
HEFT,,262,ipo,2026-08-10
HELP,,217,ipo,2026-08-10
HELS,,242,ipo,2026-08-10
HEMI,,236,ipo,2026-08-10
HERE,,272,ipo,2026-08-10
HERZ,182,399,rs,2026-08-10
HIBS,158,2468,rs,2026-08-10
HIMC,,27,ipo,2026-08-10
HIMY,,356,ipo,2026-08-10
HIMZ,144,515,rs,2026-08-10
HIND,,360,ipo,2026-08-10
HIS,,83,ipo,2026-08-10
HIYY,,321,ipo,2026-08-10
HJLY,,39,ipo,2026-08-10
HJUN,,69,ipo,2026-08-10
HKIT,35,1228,rs,2026-08-10
HLEO,19,,rs,2026-08-10
HLICF,21,,rs,2026-08-10
HLTH,,20,ipo,2026-08-10
HLXC,,199,ipo,2026-08-10
HLXX,,139,ipo,2026-08-10
HLYK,340,,rs,2026-08-10
HMAY,,96,ipo,2026-08-10
HMH,6187,131,ipo,2026-08-10
HMYY,,251,ipo,2026-08-10
HNATF,185,,rs,2026-08-10
HODO,,40,ipo,2026-08-10
HODU,,264,ipo,2026-08-10
HOII,,279,ipo,2026-08-10
HOLD,,361,ipo,2026-08-10
HONA,,42,ipo,2026-08-10
HONAV,,56,ipo,2026-08-10
HONG,,90,ipo,2026-08-10
HONIV,,56,ipo,2026-08-10
HOOC,,31,ipo,2026-08-10
HOOI,,356,ipo,2026-08-10
HOOX,144,509,rs,2026-08-10
HOOZ,,270,ipo,2026-08-10
HOYY,,314,ipo,2026-08-10
HPEL,,48,ipo,2026-08-10
HPP,251,5891,rs,2026-08-10
HPUMF,357,,rs,2026-08-10
HPURF,75,,rs,2026-08-10
HQ,,143,ipo,2026-08-10
HQWWW,,143,ipo,2026-08-10
HRSK,,56,ipo,2026-08-10
HRZMF,244,,rs,2026-08-10
HSLV,,152,ipo,2026-08-10
HSONP,,353,ipo,2026-08-10
HSPOU,,318,ipo,2026-08-10
HTCR,126,1642,rs,2026-08-10
HTT,,231,ipo,2026-08-10
HUBC,63,1258,rs,2026-08-10
HULL,4956,96,ipo,2026-08-10
HUTG,,209,ipo,2026-08-10
HUYTF,242,,rs,2026-08-10
HVBVF,265,,rs,2026-08-10
HVMC,,312,ipo,2026-08-10
HVMCU,,363,ipo,2026-08-10
HVMCW,,312,ipo,2026-08-10
HWIV,,19,ipo,2026-08-10
HWO,,19,ipo,2026-08-10
HYAC.U,,186,ipo,2026-08-10
HYFT,,340,ipo,2026-08-10
HYGM,,111,ipo,2026-08-10
HYNE,,249,ipo,2026-08-10
HYNX,,27,ipo,2026-08-10
HYP,,321,ipo,2026-08-10
HYPG,,68,ipo,2026-08-10
HZBBF,255,,rs,2026-08-10
HZLIF,325,,rs,2026-08-10
IACO,,126,ipo,2026-08-10
IACOU,,180,ipo,2026-08-10
IACOW,,126,ipo,2026-08-10
IACQ,,53,ipo,2026-08-10
IACQU,,104,ipo,2026-08-10
IACQW,,53,ipo,2026-08-10
IAF,291,14046,rs,2026-08-10
IALT,,243,ipo,2026-08-10
IBCB,,137,ipo,2026-08-10
IBFR,,167,ipo,2026-08-10
IBG,192,683,rs,2026-08-10
IBGC,,136,ipo,2026-08-10
IBGM,,136,ipo,2026-08-10
IBHM,,137,ipo,2026-08-10
IBIM,,137,ipo,2026-08-10
IBMU,,136,ipo,2026-08-10
IBMV,,137,ipo,2026-08-10
IBMW,,124,ipo,2026-08-10
IBMX,,116,ipo,2026-08-10
IBTR,,137,ipo,2026-08-10
IBX,,139,ipo,2026-08-10
ICCM,67,1810,rs,2026-08-10
ICON,214,759,rs,2026-08-10
ICPI,,263,ipo,2026-08-10
ICPY,,334,ipo,2026-08-10
ICRC,,312,ipo,2026-08-10
ICU,217,1379,rs,2026-08-10
IDAC,,35,ipo,2026-08-10
IDACU,,87,ipo,2026-08-10
IDACW,,35,ipo,2026-08-10
IDEQ,,342,ipo,2026-08-10
IDJL,,39,ipo,2026-08-10
IDJN,,69,ipo,2026-08-10
IDMY,,96,ipo,2026-08-10
IDVY,,180,ipo,2026-08-10
IEAG,,153,ipo,2026-08-10
IEAGR,,153,ipo,2026-08-10
IEAGU,,206,ipo,2026-08-10
IETH,,312,ipo,2026-08-10
IFLN,,168,ipo,2026-08-10
IFLR,,263,ipo,2026-08-10
IGAC,8524,231,ipo,2026-08-10
IGACR,,231,ipo,2026-08-10
IGACU,,258,ipo,2026-08-10
IGGY,,327,ipo,2026-08-10
IGPFF,231,,rs,2026-08-10
IINC,,47,ipo,2026-08-10
ILAG,223,1489,rs,2026-08-10
ILAL,187,,rs,2026-08-10
ILLR,48,116,both,2026-08-10
ILLRW,,116,ipo,2026-08-10
ILLU,,112,ipo,2026-08-10
ILLUU,,164,ipo,2026-08-10
ILLUW,,111,ipo,2026-08-10
ILXP,25,,rs,2026-08-10
IMG,248,648,rs,2026-08-10
IMSR,,285,ipo,2026-08-10
IMSRW,,285,ipo,2026-08-10
IMTG,6697,165,ipo,2026-08-10
IMUX,105,2674,rs,2026-08-10
IMVP,,168,ipo,2026-08-10
INBS,237,1383,rs,2026-08-10
IND,,258,ipo,2026-08-10
INDQ,,130,ipo,2026-08-10
INDZ,,172,ipo,2026-08-10
INEOF,66,,rs,2026-08-10
INFH,,66,ipo,2026-08-10
INFQ,,174,ipo,2026-08-10
INFQ.WS,,174,ipo,2026-08-10
INHD,98,970,rs,2026-08-10
INIO,,67,ipo,2026-08-10
INKW,11,,rs,2026-08-10
INLF,35,585,rs,2026-08-10
INNPF,339,,rs,2026-08-10
INOTF,231,,rs,2026-08-10
INT,,31,ipo,2026-08-10
INTJ,174,873,rs,2026-08-10
INTS,172,1137,rs,2026-08-10
INUMF,171,,rs,2026-08-10
INYY,,68,ipo,2026-08-10
IONC,,41,ipo,2026-08-10
IONX,144,516,rs,2026-08-10
IONZ,244,412,rs,2026-08-10
IOSX,,41,ipo,2026-08-10
IOTR,273,487,rs,2026-08-10
IOYY,,279,ipo,2026-08-10
IPEX,,258,ipo,2026-08-10
IPEXR,,258,ipo,2026-08-10
IPEXU,,89,ipo,2026-08-10
IPFX,,84,ipo,2026-08-10
IPFXU,,136,ipo,2026-08-10
IPFXW,,84,ipo,2026-08-10
IPODU,,151,ipo,2026-08-10
IPST,109,322,both,2026-08-10
IPTNF,97,,rs,2026-08-10
IPVVU,,67,ipo,2026-08-10
IPW,3,1916,rs,2026-08-10
IQMM,,172,ipo,2026-08-10
IQMX,,39,ipo,2026-08-10
IQMXW,,39,ipo,2026-08-10
IQQ,,32,ipo,2026-08-10
IRAB,,167,ipo,2026-08-10
IRAB.U,,188,ipo,2026-08-10
IRAB.WS,,167,ipo,2026-08-10
IRE,143,293,both,2026-08-10
IREC,,27,ipo,2026-08-10
IREG,,237,ipo,2026-08-10
IREX,153,291,both,2026-08-10
IREZ,20,200,both,2026-08-10
IRHO,,185,ipo,2026-08-10
IRHOR,,185,ipo,2026-08-10
IRHOU,,236,ipo,2026-08-10
ISBG,3254,201,ipo,2026-08-10
ISNRU,,62,ipo,2026-08-10
ISPC,104,1880,rs,2026-08-10
ISSB,,201,ipo,2026-08-10
ISTM,,73,ipo,2026-08-10
ISUL,,307,ipo,2026-08-10
ITG,,40,ipo,2026-08-10
ITHA,,202,ipo,2026-08-10
ITHAU,,241,ipo,2026-08-10
ITHAW,,202,ipo,2026-08-10
ITOC,,206,ipo,2026-08-10
ITOL,,333,ipo,2026-08-10
IVEP,,124,ipo,2026-08-10
IVF,136,469,rs,2026-08-10
IVSI,,242,ipo,2026-08-10
IVSS,,249,ipo,2026-08-10
IVSX,,171,ipo,2026-08-10
IXHL,164,1622,rs,2026-08-10
IXRRF,250,,rs,2026-08-10
JA,,172,ipo,2026-08-10
JABRU,,61,ipo,2026-08-10
JACS.U,,200,ipo,2026-08-10
JADB,,96,ipo,2026-08-10
JAGU,,181,ipo,2026-08-10
JAGX,102,4107,rs,2026-08-10
JAN,2667,143,ipo,2026-08-10
JANB,,300,ipo,2026-08-10
JANI,,189,ipo,2026-08-10
JATT,,115,ipo,2026-08-10
JBDI,41,713,rs,2026-08-10
JBLG,,34,ipo,2026-08-10
JCAL,,56,ipo,2026-08-10
JDNRF,56,,rs,2026-08-10
JDST,158,4694,rs,2026-08-10
JDZG,70,817,rs,2026-08-10
JEDI,,318,ipo,2026-08-10
JELH,,110,ipo,2026-08-10
JELM,,110,ipo,2026-08-10
JEM,27,427,rs,2026-08-10
JF,,206,ipo,2026-08-10
JFLX,,315,ipo,2026-08-10
JHAI,,355,ipo,2026-08-10
JHDG,,124,ipo,2026-08-10
JHLN,,355,ipo,2026-08-10
JIDE,,194,ipo,2026-08-10
JLCO,,26,ipo,2026-08-10
JMG,,243,ipo,2026-08-10
JMMF,,242,ipo,2026-08-10
JOBC,,31,ipo,2026-08-10
JOBX,153,335,both,2026-08-10
JONEU,,27,ipo,2026-08-10
JOUL,,96,ipo,2026-08-10
JOYT,,356,ipo,2026-08-10
JPFP,,74,ipo,2026-08-10
JPO,,161,ipo,2026-08-10
JPRF,,28,ipo,2026-08-10
JTAI,124,1095,rs,2026-08-10
JTNY,,56,ipo,2026-08-10
JUDB,,96,ipo,2026-08-10
JUDO,2029,137,ipo,2026-08-10
JULB,,300,ipo,2026-08-10
JULC,,39,ipo,2026-08-10
JULI,,40,ipo,2026-08-10
JUNC,,69,ipo,2026-08-10
JUNS,3,615,rs,2026-08-10
JUPGF,249,,rs,2026-08-10
JXG,262,598,rs,2026-08-10
JYD,301,1207,rs,2026-08-10
JZ,35,1445,rs,2026-08-10
JZXN,242,1910,rs,2026-08-10
KAIFF,130,,rs,2026-08-10
KALA,91,3308,rs,2026-08-10
KAMO,,236,ipo,2026-08-10
KARD,,53,ipo,2026-08-10
KAT,,350,ipo,2026-08-10
KAZR,,54,ipo,2026-08-10
KBDU,,263,ipo,2026-08-10
KBFR,,167,ipo,2026-08-10
KBON,,195,ipo,2026-08-10
KBONU,,242,ipo,2026-08-10
KBONW,,195,ipo,2026-08-10
KCA.U,,108,ipo,2026-08-10
KCAC.U,,159,ipo,2026-08-10
KCAC.WS,,108,ipo,2026-08-10
KCOP,,178,ipo,2026-08-10
KDK,,319,ipo,2026-08-10
KDKRW,,319,ipo,2026-08-10
KDVD,,245,ipo,2026-08-10
KEEL,,126,ipo,2026-08-10
KEEX,143,105,both,2026-08-10
KEYG,,55,ipo,2026-08-10
KEYX,,47,ipo,2026-08-10
KEYY,,49,ipo,2026-08-10
KEYYU,,68,ipo,2026-08-10
KEYYW,,49,ipo,2026-08-10
KGKG,166,,rs,2026-08-10
KIDZ,63,490,rs,2026-08-10
KIQQ,,215,ipo,2026-08-10
KITT,111,1427,rs,2026-08-10
KJD,,299,ipo,2026-08-10
KLAG,,235,ipo,2026-08-10
KLAR,,334,ipo,2026-08-10
KLGDF,230,,rs,2026-08-10
KLRA,,115,ipo,2026-08-10
KLSVF,167,,rs,2026-08-10
KMCA,,95,ipo,2026-08-10
KMEM,,40,ipo,2026-08-10
KNRX,,315,ipo,2026-08-10
KOREF,315,,rs,2026-08-10
KOYN,,325,ipo,2026-08-10
KOYNU,,348,ipo,2026-08-10
KOYNW,,325,ipo,2026-08-10
KPEA,69,,rs,2026-08-10
KPET,,81,ipo,2026-08-10
KPET.U,,132,ipo,2026-08-10
KPET.WS,,81,ipo,2026-08-10
KPHO,,249,ipo,2026-08-10
KRAQ,,143,ipo,2026-08-10
KRAQU,,194,ipo,2026-08-10
KRAQW,,143,ipo,2026-08-10
KRFG,335,,rs,2026-08-10
KROP,342,1853,rs,2026-08-10
KRSP,,262,ipo,2026-08-10
KRSP.U,,313,ipo,2026-08-10
KRSP.WS,,259,ipo,2026-08-10
KRWX,,68,ipo,2026-08-10
KRYP,,187,ipo,2026-08-10
KSLV,,314,ipo,2026-08-10
KTHUF,41,,rs,2026-08-10
KTUP,,328,ipo,2026-08-10
KTWO,6909,166,ipo,2026-08-10
KTWOR,,166,ipo,2026-08-10
KTWOU,,193,ipo,2026-08-10
KUST,110,214,both,2026-08-10
KVACU,,76,ipo,2026-08-10
KWH,,26,ipo,2026-08-10
KWIN,,278,ipo,2026-08-10
KWM,7,453,rs,2026-08-10
KWY,,83,ipo,2026-08-10
KXIN,150,2657,rs,2026-08-10
KYC,,96,ipo,2026-08-10
KYIV,,360,ipo,2026-08-10
KYIVW,,360,ipo,2026-08-10
KYLD,,283,ipo,2026-08-10
KYNB,,214,ipo,2026-08-10
KYSRF,69,,rs,2026-08-10
KYSYF,298,,rs,2026-08-10
LABD,315,4092,rs,2026-08-10
LABT,49,109,both,2026-08-10
LABX,153,363,both,2026-08-10
LACG,,242,ipo,2026-08-10
LADM,,45,ipo,2026-08-10
LAFA,,257,ipo,2026-08-10
LAFAR,,257,ipo,2026-08-10
LAFAU,,290,ipo,2026-08-10
LASC,,47,ipo,2026-08-10
LATA,,273,ipo,2026-08-10
LATAU,,112,ipo,2026-08-10
LATAW,,273,ipo,2026-08-10
LATR,,96,ipo,2026-08-10
LAZR,627,41,ipo,2026-08-10
LBGJ,7,656,rs,2026-08-10
LBHIX,245,,rs,2026-08-10
LBHYX,245,,rs,2026-08-10
LBIIX,245,,rs,2026-08-10
LBRX,,333,ipo,2026-08-10
LBUY,87,,rs,2026-08-10
LCID,342,1841,rs,2026-08-10
LCIZ,,200,ipo,2026-08-10
LCLN,,82,ipo,2026-08-10
LCO,,214,ipo,2026-08-10
LCTO,,34,ipo,2026-08-10
LDDFF,150,,rs,2026-08-10
LDSN,265,,rs,2026-08-10
LEGO,,147,ipo,2026-08-10
LEGO.U,,199,ipo,2026-08-10
LEGO.WS,,147,ipo,2026-08-10
LEND,,84,ipo,2026-08-10
LENDX,31,,rs,2026-08-10
LESL,315,2111,rs,2026-08-10
LEUX,,172,ipo,2026-08-10
LEXX,7,2036,rs,2026-08-10
LFAC,,196,ipo,2026-08-10
LFACU,,248,ipo,2026-08-10
LFACW,,196,ipo,2026-08-10
LFAI,322,693,rs,2026-08-10
LFAO,322,693,rs,2026-08-10
LFAW,322,693,rs,2026-08-10
LFBE,322,581,rs,2026-08-10
LFDR,322,602,rs,2026-08-10
LFLY,329,1645,rs,2026-08-10
LFS,,305,ipo,2026-08-10
LFTO,,67,ipo,2026-08-10
LFWD,167,923,rs,2026-08-10
LGCL,301,888,rs,2026-08-10
LGDS,,28,ipo,2026-08-10
LGHL,27,2245,rs,2026-08-10
LGMK,286,1622,rs,2026-08-10
LGN,8137,332,ipo,2026-08-10
LGSXY,28,,rs,2026-08-10
LHSW,49,494,rs,2026-08-10
LIAE,322,693,rs,2026-08-10
LIAM,322,693,rs,2026-08-10
LIAU,322,693,rs,2026-08-10
LIBD,322,581,rs,2026-08-10
LIFE,2597,193,ipo,2026-08-10
LIFT,,320,ipo,2026-08-10
LILAP,,54,ipo,2026-08-10
LILAV,,70,ipo,2026-08-10
LILKV,,70,ipo,2026-08-10
LILPV,,70,ipo,2026-08-10
LIME,4686,40,ipo,2026-08-10
LINMF,28,,rs,2026-08-10
LINT,,264,ipo,2026-08-10
LITC,,31,ipo,2026-08-10
LITS,,333,ipo,2026-08-10
LITU,,81,ipo,2026-08-10
LITX,,195,ipo,2026-08-10
LITZ,,109,ipo,2026-08-10
LKFT,,94,ipo,2026-08-10
LKSP,,277,ipo,2026-08-10
LKSPR,,277,ipo,2026-08-10
LKSPU,,307,ipo,2026-08-10
LLII,,279,ipo,2026-08-10
LLYZ,,341,ipo,2026-08-10
LMFA,28,3898,rs,2026-08-10
LMNX,,298,ipo,2026-08-10
LMRI,,242,ipo,2026-08-10
LNAI,80,313,both,2026-08-10
LNGX,,285,ipo,2026-08-10
LNKS,126,613,rs,2026-08-10
LNNTF,202,,rs,2026-08-10
LNOK,,201,ipo,2026-08-10
LNZA,356,1277,rs,2026-08-10
LOEV,,21,ipo,2026-08-10
LOFF,,56,ipo,2026-08-10
LOHA,,88,ipo,2026-08-10
LOKVU,,81,ipo,2026-08-10
LOMEF,249,,rs,2026-08-10
LONA,326,210,both,2026-08-10
LOTI,,314,ipo,2026-08-10
LPAAU,,130,ipo,2026-08-10
LPBBU,,80,ipo,2026-08-10
LPCV,,182,ipo,2026-08-10
LPCVU,,235,ipo,2026-08-10
LPCVW,,182,ipo,2026-08-10
LPSN,301,9621,rs,2026-08-10
LQ,2994,97,ipo,2026-08-10
LQDM,,111,ipo,2026-08-10
LQID,8049,89,ipo,2026-08-10
LRCC,,34,ipo,2026-08-10
LRCU,,356,ipo,2026-08-10
LRHC,112,1035,rs,2026-08-10
LRNX,,47,ipo,2026-08-10
LSCP,,47,ipo,2026-08-10
LSTB,,47,ipo,2026-08-10
LTAX,,209,ipo,2026-08-10
LTCC,,286,ipo,2026-08-10
LTGRU,,67,ipo,2026-08-10
LTSRF,202,,rs,2026-08-10
LUBIX,245,,rs,2026-08-10
LULG,,278,ipo,2026-08-10
LUMA,,26,ipo,2026-08-10
LUNL,,209,ipo,2026-08-10
LVIG,,153,ipo,2026-08-10
LVLN,,265,ipo,2026-08-10
LVO,318,1769,rs,2026-08-10
LWAC,,360,ipo,2026-08-10
LWACU,,27,ipo,2026-08-10
LWACW,,360,ipo,2026-08-10
LXEH,112,2139,rs,2026-08-10
LXP,272,11990,rs,2026-08-10
LYFX,,306,ipo,2026-08-10
LYTHF,318,,rs,2026-08-10
LZMH,80,529,rs,2026-08-10
MAAY,,279,ipo,2026-08-10
MACIU,,111,ipo,2026-08-10
MAGC,,313,ipo,2026-08-10
MAGH,,363,ipo,2026-08-10
MAGO,,223,ipo,2026-08-10
MAIFF,217,,rs,2026-08-10
MAIR,,116,ipo,2026-08-10
MAKO,,133,ipo,2026-08-10
MANE,,187,ipo,2026-08-10
MANI,,326,ipo,2026-08-10
MANVF,174,,rs,2026-08-10
MARS,,158,ipo,2026-08-10
MASK,147,579,rs,2026-08-10
MATE,,236,ipo,2026-08-10
MAUG,6395,101,ipo,2026-08-10
MAYAU,,326,ipo,2026-08-10
MAYC,,101,ipo,2026-08-10
MBAI,,255,ipo,2026-08-10
MBAVU,,207,ipo,2026-08-10
MBBA,,196,ipo,2026-08-10
MBCE,,68,ipo,2026-08-10
MBGL,,40,ipo,2026-08-10
MBRX,252,3721,rs,2026-08-10
MBVI,,297,ipo,2026-08-10
MBVIU,,348,ipo,2026-08-10
MBVIW,,297,ipo,2026-08-10
MCAH,,49,ipo,2026-08-10
MCAHR,,49,ipo,2026-08-10
MCAHU,,102,ipo,2026-08-10
MCGA,,336,ipo,2026-08-10
MCGAU,,336,ipo,2026-08-10
MCGAW,,336,ipo,2026-08-10
MCHB,,342,ipo,2026-08-10
MCHG,,55,ipo,2026-08-10
MCHU,,74,ipo,2026-08-10
MCOW,,347,ipo,2026-08-10
MCTA,,293,ipo,2026-08-10
MCVT,1462,138,ipo,2026-08-10
MDA,,151,ipo,2026-08-10
MDAA,,311,ipo,2026-08-10
MDBX,,356,ipo,2026-08-10
MDCR,,59,ipo,2026-08-10
MDLN,,236,ipo,2026-08-10
MDPEF,297,,rs,2026-08-10
MDRNF,10,,rs,2026-08-10
MEDS,1145,19,ipo,2026-08-10
MEEEF,294,,rs,2026-08-10
MEHA,,278,ipo,2026-08-10
MEMA,,236,ipo,2026-08-10
MEME,1197,306,ipo,2026-08-10
MEMY,,202,ipo,2026-08-10
MESA,258,2922,rs,2026-08-10
MESH,,192,ipo,2026-08-10
MESHU,,243,ipo,2026-08-10
MESHW,,192,ipo,2026-08-10
METG,,34,ipo,2026-08-10
METL,,334,ipo,2026-08-10
MEVO,,172,ipo,2026-08-10
MEVOU,,192,ipo,2026-08-10
MEVOW,,172,ipo,2026-08-10
MEXGF,21,,rs,2026-08-10
MF,1393,21,ipo,2026-08-10
MFEB,,101,ipo,2026-08-10
MFGCF,235,,rs,2026-08-10
MFIG,,244,ipo,2026-08-10
MFMLF,276,,rs,2026-08-10
MFMO,,244,ipo,2026-08-10
MFP,,34,ipo,2026-08-10
MFPVV,,42,ipo,2026-08-10
MFVL,,244,ipo,2026-08-10
MGKX,,68,ipo,2026-08-10
MGMLF,336,,rs,2026-08-10
MGN,,318,ipo,2026-08-10
MHIFF,223,,rs,2026-08-10
MHIG,,111,ipo,2026-08-10
MHIP,,111,ipo,2026-08-10
MHUA,259,1636,rs,2026-08-10
MHX,,27,ipo,2026-08-10
MHY,,326,ipo,2026-08-10
MI,84,1057,rs,2026-08-10
MIACU,,39,ipo,2026-08-10
MIAX,,361,ipo,2026-08-10
MIC,,45,ipo,2026-08-10
MICC,,245,ipo,2026-08-10
MIDDV,,41,ipo,2026-08-10
MIGI,262,1776,rs,2026-08-10
MIGO,,167,ipo,2026-08-10
MIMI,96,577,rs,2026-08-10
MINE,3965,195,ipo,2026-08-10
MINY,,164,ipo,2026-08-10
MIVL,,67,ipo,2026-08-10
MJSC,,327,ipo,2026-08-10
MJUN,,59,ipo,2026-08-10
MKDW,196,739,rs,2026-08-10
MKLY,,312,ipo,2026-08-10
MKLYR,,312,ipo,2026-08-10
MKLYU,,363,ipo,2026-08-10
MKSEF,119,,rs,2026-08-10
MKTN,,319,ipo,2026-08-10
MLAA,,144,ipo,2026-08-10
MLAAU,,195,ipo,2026-08-10
MLAAW,,144,ipo,2026-08-10
MLACU,,76,ipo,2026-08-10
MLCI,,329,ipo,2026-08-10
MLCIL,,189,ipo,2026-08-10
MLEC,217,1315,rs,2026-08-10
MLPH,53,,rs,2026-08-10
MLPI,,235,ipo,2026-08-10
MMAR,,59,ipo,2026-08-10
MMAY,,101,ipo,2026-08-10
MMED,,157,ipo,2026-08-10
MMID,,320,ipo,2026-08-10
MMILF,108,,rs,2026-08-10
MMK,,179,ipo,2026-08-10
MMMA,,237,ipo,2026-08-10
MMTX,,238,ipo,2026-08-10
MMTXU,,291,ipo,2026-08-10
MMTXW,,238,ipo,2026-08-10
MNDR,42,852,rs,2026-08-10
MNSX,,47,ipo,2026-08-10
MNTS,235,1823,rs,2026-08-10
MNVR,,101,ipo,2026-08-10
MNVT,,145,ipo,2026-08-10
MNZL,,264,ipo,2026-08-10
MOB,,245,ipo,2026-08-10
MOBI,6138,94,ipo,2026-08-10
MOBX,125,962,rs,2026-08-10
MODD,132,1642,rs,2026-08-10
MOJO,287,,rs,2026-08-10
MOOOF,249,,rs,2026-08-10
MOTMX,217,,rs,2026-08-10
MOVE,304,140,both,2026-08-10
MPG,,287,ipo,2026-08-10
MPIBX,217,,rs,2026-08-10
MPISX,258,,rs,2026-08-10
MPL,143,293,both,2026-08-10
MPLT,,287,ipo,2026-08-10
MPNIX,217,,rs,2026-08-10
MPSTX,217,,rs,2026-08-10
MPT,,189,ipo,2026-08-10
MPWC,,34,ipo,2026-08-10
MPWX,,108,ipo,2026-08-10
MQ,40,1888,rs,2026-08-10
MRA,,75,ipo,2026-08-10
MRAL,101,521,rs,2026-08-10
MRCOU,,32,ipo,2026-08-10
MRDN,160,160,both,2026-08-10
MREYF,179,,rs,2026-08-10
MRLN,,146,ipo,2026-08-10
MRNX,,187,ipo,2026-08-10
MRNY,252,1021,rs,2026-08-10
MROPF,167,,rs,2026-08-10
MRSH,,208,ipo,2026-08-10
MRVU,,180,ipo,2026-08-10
MRVX,,27,ipo,2026-08-10
MSAI,119,964,rs,2026-08-10
MSBT,,124,ipo,2026-08-10
MSCLF,192,,rs,2026-08-10
MSEP,7222,59,ipo,2026-08-10
MSFC,,45,ipo,2026-08-10
MSIX,,47,ipo,2026-08-10
MSLE,,185,ipo,2026-08-10
MSOO,,362,ipo,2026-08-10
MSPR,342,609,rs,2026-08-10
MSR,,90,ipo,2026-08-10
MSS,19,1040,rs,2026-08-10
MSST,,265,ipo,2026-08-10
MST,140,465,rs,2026-08-10
MSTC,,45,ipo,2026-08-10
MSTK,,291,ipo,2026-08-10
MSTP,101,426,rs,2026-08-10
MSTU,250,691,rs,2026-08-10
MSTX,144,725,rs,2026-08-10
MSTY,245,900,rs,2026-08-10
MTAL,,118,ipo,2026-08-10
MTAL.U,,151,ipo,2026-08-10
MTAL.WS,,118,ipo,2026-08-10
MTEN,196,844,rs,2026-08-10
MTEST,,294,ipo,2026-08-10
MTEST.A,,312,ipo,2026-08-10
MTNE,,49,ipo,2026-08-10
MTNE.U,,101,ipo,2026-08-10
MTNE.WS,,49,ipo,2026-08-10
MTSG,,48,ipo,2026-08-10
MTVA,248,619,rs,2026-08-10
MTYY,69,321,both,2026-08-10
MUD,153,669,rs,2026-08-10
MULT,,347,ipo,2026-08-10
MUNA,,356,ipo,2026-08-10
MUNB,,356,ipo,2026-08-10
MUNC,,356,ipo,2026-08-10
MUND,,356,ipo,2026-08-10
MUNX,,284,ipo,2026-08-10
MUYY,,118,ipo,2026-08-10
MUZ,,62,ipo,2026-08-10
MUZE,,140,ipo,2026-08-10
MUZEU,,192,ipo,2026-08-10
MUZEW,,140,ipo,2026-08-10
MVIS,7,10940,rs,2026-08-10
MWC,,88,ipo,2026-08-10
MWG,168,1224,rs,2026-08-10
MWH,,180,ipo,2026-08-10
MWHS,,42,ipo,2026-08-10
MXROF,202,,rs,2026-08-10
MYCO,7756,327,ipo,2026-08-10
MYCOF,293,,rs,2026-08-10
MYHA,,165,ipo,2026-08-10
MYHB,,165,ipo,2026-08-10
MYHC,,165,ipo,2026-08-10
MYHD,,165,ipo,2026-08-10
MYHE,,165,ipo,2026-08-10
MYMK,,327,ipo,2026-08-10
MYSE,,364,ipo,2026-08-10
MYSEW,,364,ipo,2026-08-10
MYX,,87,ipo,2026-08-10
MYXXR,,87,ipo,2026-08-10
MYXXU,,118,ipo,2026-08-10
MYXXW,,87,ipo,2026-08-10
MZYX,,112,ipo,2026-08-10
MZYX.U,,166,ipo,2026-08-10
MZYX.WS,,112,ipo,2026-08-10
NAFS,193,,rs,2026-08-10
NAKA,80,444,rs,2026-08-10
NAMI,46,612,rs,2026-08-10
NASA,,132,ipo,2026-08-10
NAVN,,284,ipo,2026-08-10
NBFAX,301,,rs,2026-08-10
NBFCX,301,,rs,2026-08-10
NBFR,,167,ipo,2026-08-10
