ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HACQW,,134,ipo,2026-08-18
HAKY,,209,ipo,2026-08-18
HALX,,91,ipo,2026-08-18
HAO,4,935,rs,2026-08-18
HAPN,,57,ipo,2026-08-18
HAVA,,246,ipo,2026-08-18
HAVAR,,246,ipo,2026-08-18
HAVAU,,299,ipo,2026-08-18
HAWK,,103,ipo,2026-08-18
HBANZ,,197,ipo,2026-08-18
HBIO,155,9385,rs,2026-08-18
HBMX,,77,ipo,2026-08-18
HBNNF,84,,rs,2026-08-18
HBR,,294,ipo,2026-08-18
HBRD,,174,ipo,2026-08-18
HBTPF,84,,rs,2026-08-18
HCAC,,203,ipo,2026-08-18
HCACR,,203,ipo,2026-08-18
HCACU,,270,ipo,2026-08-18
HCAI,127,559,rs,2026-08-18
HCIC,,141,ipo,2026-08-18
HCICR,,140,ipo,2026-08-18
HCICU,,194,ipo,2026-08-18
HCIIX,308,,rs,2026-08-18
HCMA,,330,ipo,2026-08-18
HCMAW,,330,ipo,2026-08-18
HCTI,189,1770,rs,2026-08-18
HCWB,49,1855,rs,2026-08-18
HDIH,39,,rs,2026-08-18
HDRN,,84,ipo,2026-08-18
HDRNW,,84,ipo,2026-08-18
HEAL,350,504,rs,2026-08-18
HEDG,,309,ipo,2026-08-18
HEFT,,270,ipo,2026-08-18
HELP,,225,ipo,2026-08-18
HELS,,250,ipo,2026-08-18
HEMI,,244,ipo,2026-08-18
HERE,,280,ipo,2026-08-18
HERZ,190,407,rs,2026-08-18
HIBS,166,2476,rs,2026-08-18
HIMC,,35,ipo,2026-08-18
HIMY,,364,ipo,2026-08-18
HIMZ,152,523,rs,2026-08-18
HIS,,91,ipo,2026-08-18
HIYY,,329,ipo,2026-08-18
HJLY,,47,ipo,2026-08-18
HJUN,,77,ipo,2026-08-18
HKIT,43,1236,rs,2026-08-18
HLEO,27,,rs,2026-08-18
HLICF,29,,rs,2026-08-18
HLTH,,28,ipo,2026-08-18
HLXC,,207,ipo,2026-08-18
HLXX,,147,ipo,2026-08-18
HLYK,348,,rs,2026-08-18
HMAY,,104,ipo,2026-08-18
HMH,6195,139,ipo,2026-08-18
HMYY,,259,ipo,2026-08-18
HNATF,193,,rs,2026-08-18
HODO,,48,ipo,2026-08-18
HODU,,272,ipo,2026-08-18
HOII,,287,ipo,2026-08-18
HONA,,50,ipo,2026-08-18
HONAV,,64,ipo,2026-08-18
HONG,,98,ipo,2026-08-18
HONIV,,64,ipo,2026-08-18
HOOC,,39,ipo,2026-08-18
HOOI,,364,ipo,2026-08-18
HOOX,152,517,rs,2026-08-18
HOOZ,,278,ipo,2026-08-18
HOYY,,322,ipo,2026-08-18
HPEL,,56,ipo,2026-08-18
HPP,259,5899,rs,2026-08-18
HPUMF,365,,rs,2026-08-18
HPURF,83,,rs,2026-08-18
HQ,,151,ipo,2026-08-18
HQWWW,,151,ipo,2026-08-18
HRSK,,64,ipo,2026-08-18
HRZMF,252,,rs,2026-08-18
HSLV,,160,ipo,2026-08-18
HSONP,,361,ipo,2026-08-18
HSPOU,,326,ipo,2026-08-18
HTCR,134,1650,rs,2026-08-18
HTT,,239,ipo,2026-08-18
HUBC,71,1266,rs,2026-08-18
HULL,4964,104,ipo,2026-08-18
HUTG,,217,ipo,2026-08-18
HUYTF,250,,rs,2026-08-18
HVBVF,273,,rs,2026-08-18
HVMC,,320,ipo,2026-08-18
HVMCW,,320,ipo,2026-08-18
HWIV,,27,ipo,2026-08-18
HWO,,27,ipo,2026-08-18
HYAC.U,,194,ipo,2026-08-18
HYFT,,348,ipo,2026-08-18
HYGM,,119,ipo,2026-08-18
HYNE,,257,ipo,2026-08-18
HYNX,,35,ipo,2026-08-18
HYP,,329,ipo,2026-08-18
HYPG,,76,ipo,2026-08-18
HZBBF,263,,rs,2026-08-18
HZLIF,333,,rs,2026-08-18
IACO,,134,ipo,2026-08-18
IACOU,,188,ipo,2026-08-18
IACOW,,134,ipo,2026-08-18
IACQ,,61,ipo,2026-08-18
IACQU,,112,ipo,2026-08-18
IACQW,,61,ipo,2026-08-18
IAF,299,14054,rs,2026-08-18
IALT,,251,ipo,2026-08-18
IBCB,,145,ipo,2026-08-18
IBFR,,175,ipo,2026-08-18
IBG,200,691,rs,2026-08-18
IBGC,,144,ipo,2026-08-18
IBGM,,144,ipo,2026-08-18
IBHM,,145,ipo,2026-08-18
IBIM,,145,ipo,2026-08-18
IBMU,,144,ipo,2026-08-18
IBMV,,145,ipo,2026-08-18
IBMW,,132,ipo,2026-08-18
IBMX,,124,ipo,2026-08-18
IBTR,,145,ipo,2026-08-18
IBX,,147,ipo,2026-08-18
ICCM,75,1818,rs,2026-08-18
ICON,222,767,rs,2026-08-18
ICPI,,271,ipo,2026-08-18
ICPY,,342,ipo,2026-08-18
ICRC,,320,ipo,2026-08-18
ICU,225,1387,rs,2026-08-18
IDAC,,43,ipo,2026-08-18
IDACU,,95,ipo,2026-08-18
IDACW,,43,ipo,2026-08-18
IDEQ,,350,ipo,2026-08-18
IDJL,,47,ipo,2026-08-18
IDJN,,77,ipo,2026-08-18
IDMY,,104,ipo,2026-08-18
IDTIF,4,,rs,2026-08-18
IDVY,,188,ipo,2026-08-18
IEAG,,161,ipo,2026-08-18
IEAGR,,161,ipo,2026-08-18
IEAGU,,214,ipo,2026-08-18
IETH,,320,ipo,2026-08-18
IFLN,,176,ipo,2026-08-18
IFLR,,271,ipo,2026-08-18
IGAC,8532,239,ipo,2026-08-18
IGACR,,239,ipo,2026-08-18
IGACU,,266,ipo,2026-08-18
IGGY,,335,ipo,2026-08-18
IGPFF,239,,rs,2026-08-18
IINC,,55,ipo,2026-08-18
ILAG,231,1497,rs,2026-08-18
ILAL,195,,rs,2026-08-18
ILLR,56,124,both,2026-08-18
ILLRW,,124,ipo,2026-08-18
ILLU,,120,ipo,2026-08-18
ILLUU,,172,ipo,2026-08-18
ILLUW,,119,ipo,2026-08-18
ILXP,33,,rs,2026-08-18
IMG,256,656,rs,2026-08-18
IMSR,,293,ipo,2026-08-18
IMSRW,,293,ipo,2026-08-18
IMTG,6705,173,ipo,2026-08-18
IMUX,113,2682,rs,2026-08-18
IMVP,,176,ipo,2026-08-18
INBS,245,1391,rs,2026-08-18
IND,,266,ipo,2026-08-18
INDQ,,138,ipo,2026-08-18
INDZ,,180,ipo,2026-08-18
INEOF,74,,rs,2026-08-18
INFH,,74,ipo,2026-08-18
INFQ,,182,ipo,2026-08-18
INFQ.WS,,182,ipo,2026-08-18
INHD,106,978,rs,2026-08-18
INIO,,75,ipo,2026-08-18
INKW,19,,rs,2026-08-18
INLF,43,593,rs,2026-08-18
INNPF,347,,rs,2026-08-18
INOTF,239,,rs,2026-08-18
INT,,39,ipo,2026-08-18
INTJ,182,881,rs,2026-08-18
INTS,180,1145,rs,2026-08-18
INUMF,179,,rs,2026-08-18
INYY,,76,ipo,2026-08-18
IONC,,49,ipo,2026-08-18
IONX,152,524,rs,2026-08-18
IONZ,252,420,rs,2026-08-18
IOSX,,49,ipo,2026-08-18
IOTR,281,495,rs,2026-08-18
IOYY,,287,ipo,2026-08-18
IPEX,,266,ipo,2026-08-18
IPEXR,,266,ipo,2026-08-18
IPEXU,,97,ipo,2026-08-18
IPFX,,92,ipo,2026-08-18
IPFXU,,144,ipo,2026-08-18
IPFXW,,92,ipo,2026-08-18
IPODU,,159,ipo,2026-08-18
IPST,117,330,both,2026-08-18
IPTNF,105,,rs,2026-08-18
IPVVU,,75,ipo,2026-08-18
IPW,11,1924,rs,2026-08-18
IQMM,,180,ipo,2026-08-18
IQMX,,47,ipo,2026-08-18
IQMXW,,47,ipo,2026-08-18
IQQ,,40,ipo,2026-08-18
IRAB,,175,ipo,2026-08-18
IRAB.U,,196,ipo,2026-08-18
IRAB.WS,,175,ipo,2026-08-18
IRE,151,301,both,2026-08-18
IREC,,35,ipo,2026-08-18
IREG,,245,ipo,2026-08-18
IREX,161,299,both,2026-08-18
IREZ,28,208,both,2026-08-18
IRHO,,193,ipo,2026-08-18
IRHOR,,193,ipo,2026-08-18
IRHOU,,244,ipo,2026-08-18
ISBG,3262,209,ipo,2026-08-18
ISNRU,,70,ipo,2026-08-18
ISPC,112,1888,rs,2026-08-18
ISSB,,209,ipo,2026-08-18
ISTM,,81,ipo,2026-08-18
ISUL,,315,ipo,2026-08-18
ITG,,48,ipo,2026-08-18
ITHA,,210,ipo,2026-08-18
ITHAU,,249,ipo,2026-08-18
ITHAW,,210,ipo,2026-08-18
ITOC,,214,ipo,2026-08-18
ITOL,,341,ipo,2026-08-18
IVEP,,132,ipo,2026-08-18
IVF,144,477,rs,2026-08-18
IVSI,,250,ipo,2026-08-18
IVSS,,257,ipo,2026-08-18
IVSX,,179,ipo,2026-08-18
IXHL,172,1630,rs,2026-08-18
IXRRF,258,,rs,2026-08-18
JA,,180,ipo,2026-08-18
JABRU,,69,ipo,2026-08-18
JACS.U,,208,ipo,2026-08-18
JADB,,104,ipo,2026-08-18
JAGU,,189,ipo,2026-08-18
JAGX,110,4115,rs,2026-08-18
JAN,2675,151,ipo,2026-08-18
JANB,,308,ipo,2026-08-18
JANI,,197,ipo,2026-08-18
JATT,,123,ipo,2026-08-18
JBDI,49,721,rs,2026-08-18
JBLG,,42,ipo,2026-08-18
JCAL,,64,ipo,2026-08-18
JDNRF,64,,rs,2026-08-18
JDST,166,4702,rs,2026-08-18
JDZG,78,825,rs,2026-08-18
JEDI,,326,ipo,2026-08-18
JELH,,118,ipo,2026-08-18
JELM,,118,ipo,2026-08-18
JEM,35,435,rs,2026-08-18
JF,,214,ipo,2026-08-18
JFLX,,323,ipo,2026-08-18
JHAI,,363,ipo,2026-08-18
JHDG,,132,ipo,2026-08-18
JHLN,,363,ipo,2026-08-18
JIDE,,202,ipo,2026-08-18
JLCO,,34,ipo,2026-08-18
JMG,,251,ipo,2026-08-18
JMMF,,250,ipo,2026-08-18
JMPLF,1,,rs,2026-08-18
JMPLY,1,,rs,2026-08-18
JOBC,,39,ipo,2026-08-18
JOBX,161,343,both,2026-08-18
JONEU,,35,ipo,2026-08-18
JOUL,,104,ipo,2026-08-18
JOYT,,364,ipo,2026-08-18
JPFP,,82,ipo,2026-08-18
JPO,,169,ipo,2026-08-18
JPRF,,36,ipo,2026-08-18
JTAI,132,1103,rs,2026-08-18
JTNY,,64,ipo,2026-08-18
JUDB,,104,ipo,2026-08-18
JUDO,2037,145,ipo,2026-08-18
JULB,,308,ipo,2026-08-18
JULC,,47,ipo,2026-08-18
JULI,,48,ipo,2026-08-18
JUNC,,77,ipo,2026-08-18
JUNS,11,623,rs,2026-08-18
JUPGF,257,,rs,2026-08-18
JXG,270,606,rs,2026-08-18
JYD,309,1215,rs,2026-08-18
JZ,43,1453,rs,2026-08-18
JZXN,250,1918,rs,2026-08-18
KAIFF,138,,rs,2026-08-18
KALA,99,3316,rs,2026-08-18
KAMO,,244,ipo,2026-08-18
KARD,,61,ipo,2026-08-18
KAT,,358,ipo,2026-08-18
KAZR,,62,ipo,2026-08-18
KBDU,,271,ipo,2026-08-18
KBFR,,175,ipo,2026-08-18
KBON,,203,ipo,2026-08-18
KBONU,,250,ipo,2026-08-18
KBONW,,203,ipo,2026-08-18
KCA.U,,116,ipo,2026-08-18
KCAC.U,,167,ipo,2026-08-18
KCAC.WS,,116,ipo,2026-08-18
KCOP,,186,ipo,2026-08-18
KDK,,327,ipo,2026-08-18
KDKRW,,327,ipo,2026-08-18
KDVD,,253,ipo,2026-08-18
KEEL,,134,ipo,2026-08-18
KEEX,151,113,both,2026-08-18
KEYG,,63,ipo,2026-08-18
KEYX,,55,ipo,2026-08-18
KEYY,,57,ipo,2026-08-18
KEYYU,,76,ipo,2026-08-18
KEYYW,,57,ipo,2026-08-18
KGKG,174,,rs,2026-08-18
KIDZ,5,498,rs,2026-08-18
KIQQ,,223,ipo,2026-08-18
KITT,119,1435,rs,2026-08-18
KJD,,307,ipo,2026-08-18
KLAG,,243,ipo,2026-08-18
KLAR,,342,ipo,2026-08-18
KLGDF,238,,rs,2026-08-18
KLRA,,123,ipo,2026-08-18
KLSVF,175,,rs,2026-08-18
KMCA,,103,ipo,2026-08-18
KMEM,,48,ipo,2026-08-18
KNRX,,323,ipo,2026-08-18
KOREF,323,,rs,2026-08-18
KOYN,,333,ipo,2026-08-18
KOYNU,,356,ipo,2026-08-18
KOYNW,,333,ipo,2026-08-18
KPEA,77,,rs,2026-08-18
KPET,,89,ipo,2026-08-18
KPET.U,,140,ipo,2026-08-18
KPET.WS,,89,ipo,2026-08-18
KPHO,,257,ipo,2026-08-18
KRAQ,,151,ipo,2026-08-18
KRAQU,,202,ipo,2026-08-18
KRAQW,,151,ipo,2026-08-18
KRFG,343,,rs,2026-08-18
KROP,350,1861,rs,2026-08-18
KRSP,,270,ipo,2026-08-18
KRSP.U,,321,ipo,2026-08-18
KRSP.WS,,267,ipo,2026-08-18
KRWX,,76,ipo,2026-08-18
KRYP,,195,ipo,2026-08-18
KSLV,,322,ipo,2026-08-18
KTHUF,49,,rs,2026-08-18
KTUP,,336,ipo,2026-08-18
KTWO,6917,174,ipo,2026-08-18
KTWOR,,174,ipo,2026-08-18
KTWOU,,201,ipo,2026-08-18
KUST,118,222,both,2026-08-18
KVACU,,84,ipo,2026-08-18
KWH,,34,ipo,2026-08-18
KWIN,,286,ipo,2026-08-18
KWM,15,461,rs,2026-08-18
KWY,,91,ipo,2026-08-18
KXIN,158,2665,rs,2026-08-18
KYC,,104,ipo,2026-08-18
KYLD,,291,ipo,2026-08-18
KYNB,,222,ipo,2026-08-18
KYSRF,77,,rs,2026-08-18
KYSYF,306,,rs,2026-08-18
LABD,323,4100,rs,2026-08-18
LABT,57,117,both,2026-08-18
LABX,161,371,rs,2026-08-18
LACG,,250,ipo,2026-08-18
LADM,,53,ipo,2026-08-18
LAFA,,265,ipo,2026-08-18
LAFAR,,265,ipo,2026-08-18
LAFAU,,298,ipo,2026-08-18
LASC,,55,ipo,2026-08-18
LATA,,281,ipo,2026-08-18
LATAU,,120,ipo,2026-08-18
LATAW,,281,ipo,2026-08-18
LATR,,104,ipo,2026-08-18
LAZR,635,49,ipo,2026-08-18
LBGJ,15,664,rs,2026-08-18
LBHIX,253,,rs,2026-08-18
LBHYX,253,,rs,2026-08-18
LBIIX,253,,rs,2026-08-18
LBRX,,341,ipo,2026-08-18
LBUY,95,,rs,2026-08-18
LCID,350,1849,rs,2026-08-18
LCIZ,,208,ipo,2026-08-18
LCLN,,90,ipo,2026-08-18
LCO,,222,ipo,2026-08-18
LCTO,,42,ipo,2026-08-18
LDDFF,158,,rs,2026-08-18
LDSN,273,,rs,2026-08-18
LEGO,,155,ipo,2026-08-18
LEGO.U,,207,ipo,2026-08-18
LEGO.WS,,155,ipo,2026-08-18
LEND,,92,ipo,2026-08-18
LENDX,39,,rs,2026-08-18
LESL,323,2119,rs,2026-08-18
LEUX,,180,ipo,2026-08-18
LEXX,15,2044,rs,2026-08-18
LFAC,,204,ipo,2026-08-18
LFACU,,256,ipo,2026-08-18
LFACW,,204,ipo,2026-08-18
LFAI,330,701,rs,2026-08-18
LFAO,330,701,rs,2026-08-18
LFAW,330,701,rs,2026-08-18
LFBE,330,589,rs,2026-08-18
LFDR,330,610,rs,2026-08-18
LFLY,337,1653,rs,2026-08-18
LFS,,313,ipo,2026-08-18
LFTO,,75,ipo,2026-08-18
LFWD,175,931,rs,2026-08-18
LGCL,309,896,rs,2026-08-18
LGDS,,36,ipo,2026-08-18
LGHL,35,2253,rs,2026-08-18
LGMK,294,1630,rs,2026-08-18
LGN,8145,340,ipo,2026-08-18
LGSXY,36,,rs,2026-08-18
LHSW,57,502,rs,2026-08-18
LIAE,330,701,rs,2026-08-18
LIAM,330,701,rs,2026-08-18
LIAU,330,701,rs,2026-08-18
LIBD,330,589,rs,2026-08-18
LIFE,2605,201,ipo,2026-08-18
LIFT,,328,ipo,2026-08-18
LILAP,,62,ipo,2026-08-18
LILAV,,78,ipo,2026-08-18
LILKV,,78,ipo,2026-08-18
LILPV,,78,ipo,2026-08-18
LIME,3473,48,ipo,2026-08-18
LINMF,36,,rs,2026-08-18
LINT,,272,ipo,2026-08-18
LITC,,39,ipo,2026-08-18
LITS,,341,ipo,2026-08-18
LITU,,89,ipo,2026-08-18
LITX,,203,ipo,2026-08-18
LITZ,,117,ipo,2026-08-18
LKFT,,102,ipo,2026-08-18
LKSP,,285,ipo,2026-08-18
LKSPR,,285,ipo,2026-08-18
LKSPU,,315,ipo,2026-08-18
LLII,,287,ipo,2026-08-18
LLYZ,,349,ipo,2026-08-18
LMFA,36,3906,rs,2026-08-18
LMNX,,306,ipo,2026-08-18
LMRI,,250,ipo,2026-08-18
LNAI,88,321,both,2026-08-18
LNGX,,293,ipo,2026-08-18
LNKS,134,621,rs,2026-08-18
LNNTF,210,,rs,2026-08-18
LNOK,,209,ipo,2026-08-18
LNZA,364,1285,rs,2026-08-18
LOEV,,29,ipo,2026-08-18
LOFF,,64,ipo,2026-08-18
LOHA,,96,ipo,2026-08-18
LOKVU,,89,ipo,2026-08-18
LOMEF,257,,rs,2026-08-18
LONA,334,218,both,2026-08-18
LOTI,,322,ipo,2026-08-18
LPAAU,,138,ipo,2026-08-18
LPBBU,,88,ipo,2026-08-18
LPCV,,190,ipo,2026-08-18
LPCVU,,243,ipo,2026-08-18
LPCVW,,190,ipo,2026-08-18
LPSN,309,9629,rs,2026-08-18
LQ,3002,105,ipo,2026-08-18
LQDM,,119,ipo,2026-08-18
LQID,8057,97,ipo,2026-08-18
LRCC,,42,ipo,2026-08-18
LRCU,,364,ipo,2026-08-18
LRHC,120,1043,rs,2026-08-18
LRNX,,55,ipo,2026-08-18
LSCP,,55,ipo,2026-08-18
LSTB,,55,ipo,2026-08-18
LTAX,,217,ipo,2026-08-18
LTCC,,294,ipo,2026-08-18
LTGRU,,75,ipo,2026-08-18
LTSRF,210,,rs,2026-08-18
LUBIX,253,,rs,2026-08-18
LULG,,286,ipo,2026-08-18
LUMA,,34,ipo,2026-08-18
LUNL,,217,ipo,2026-08-18
LVIG,,161,ipo,2026-08-18
LVLN,,273,ipo,2026-08-18
LVO,326,1777,rs,2026-08-18
LWACU,,35,ipo,2026-08-18
LXEH,120,2147,rs,2026-08-18
LXP,280,11998,rs,2026-08-18
LYFX,,314,ipo,2026-08-18
LYTHF,326,,rs,2026-08-18
LZMH,88,537,rs,2026-08-18
MAAY,,287,ipo,2026-08-18
MACIU,,119,ipo,2026-08-18
MAGC,,321,ipo,2026-08-18
MAGO,,231,ipo,2026-08-18
MAIFF,225,,rs,2026-08-18
MAIR,,124,ipo,2026-08-18
MAKO,,141,ipo,2026-08-18
MANE,,195,ipo,2026-08-18
MANI,,334,ipo,2026-08-18
MANVF,182,,rs,2026-08-18
MARS,,166,ipo,2026-08-18
MASK,155,587,rs,2026-08-18
MATE,,244,ipo,2026-08-18
MAUG,6403,109,ipo,2026-08-18
MAYAU,,334,ipo,2026-08-18
MAYC,,109,ipo,2026-08-18
MBAI,5,263,both,2026-08-18
MBAVU,,215,ipo,2026-08-18
MBBA,,204,ipo,2026-08-18
MBCE,,76,ipo,2026-08-18
MBGL,,48,ipo,2026-08-18
MBRX,260,3729,rs,2026-08-18
MBVI,,305,ipo,2026-08-18
MBVIU,,356,ipo,2026-08-18
MBVIW,,305,ipo,2026-08-18
MCAH,,57,ipo,2026-08-18
MCAHR,,57,ipo,2026-08-18
MCAHU,,110,ipo,2026-08-18
MCGA,,344,ipo,2026-08-18
MCGAU,,344,ipo,2026-08-18
MCGAW,,344,ipo,2026-08-18
MCHB,,350,ipo,2026-08-18
MCHG,,63,ipo,2026-08-18
MCHU,,82,ipo,2026-08-18
MCOW,,355,ipo,2026-08-18
MCTA,,301,ipo,2026-08-18
MCVT,1470,146,ipo,2026-08-18
MDA,,159,ipo,2026-08-18
MDAA,,319,ipo,2026-08-18
MDBX,,364,ipo,2026-08-18
MDCR,,67,ipo,2026-08-18
MDLN,,244,ipo,2026-08-18
MDPEF,305,,rs,2026-08-18
MDRNF,18,,rs,2026-08-18
MEDS,1153,27,ipo,2026-08-18
MEEEF,302,,rs,2026-08-18
MEHA,,286,ipo,2026-08-18
MEMA,,244,ipo,2026-08-18
MEME,1205,314,ipo,2026-08-18
MEMY,,210,ipo,2026-08-18
MESA,266,2930,rs,2026-08-18
MESH,,200,ipo,2026-08-18
MESHU,,251,ipo,2026-08-18
MESHW,,200,ipo,2026-08-18
METG,,42,ipo,2026-08-18
METL,,342,ipo,2026-08-18
MEVO,,180,ipo,2026-08-18
MEVOU,,200,ipo,2026-08-18
MEVOW,,180,ipo,2026-08-18
MEXGF,29,,rs,2026-08-18
MF,1401,29,ipo,2026-08-18
MFEB,,109,ipo,2026-08-18
MFGCF,243,,rs,2026-08-18
MFIG,,252,ipo,2026-08-18
MFMLF,284,,rs,2026-08-18
MFMO,,252,ipo,2026-08-18
MFP,,42,ipo,2026-08-18
MFPVV,,50,ipo,2026-08-18
MFVL,,252,ipo,2026-08-18
MGKX,,76,ipo,2026-08-18
MGMLF,344,,rs,2026-08-18
MGN,,326,ipo,2026-08-18
MHIFF,231,,rs,2026-08-18
MHIG,,119,ipo,2026-08-18
MHIP,,119,ipo,2026-08-18
MHUA,267,1644,rs,2026-08-18
MHX,,35,ipo,2026-08-18
MHY,,334,ipo,2026-08-18
MI,92,1065,rs,2026-08-18
MIACU,,47,ipo,2026-08-18
MIC,,53,ipo,2026-08-18
MICC,,253,ipo,2026-08-18
MIDDV,,49,ipo,2026-08-18
MIGI,270,1784,rs,2026-08-18
MIGO,,175,ipo,2026-08-18
MIMI,104,585,rs,2026-08-18
MINE,3973,203,ipo,2026-08-18
MINY,,172,ipo,2026-08-18
MIVL,,75,ipo,2026-08-18
MJSC,,335,ipo,2026-08-18
MJUN,,67,ipo,2026-08-18
MKDW,204,747,rs,2026-08-18
MKLY,,320,ipo,2026-08-18
MKLYR,,320,ipo,2026-08-18
MKSEF,127,,rs,2026-08-18
MKTN,,327,ipo,2026-08-18
MLAA,,152,ipo,2026-08-18
MLAAU,,203,ipo,2026-08-18
MLAAW,,152,ipo,2026-08-18
MLACU,,84,ipo,2026-08-18
MLCI,,337,ipo,2026-08-18
MLCIL,,197,ipo,2026-08-18
MLEC,225,1323,rs,2026-08-18
MLPH,61,,rs,2026-08-18
MLPI,,243,ipo,2026-08-18
MMAR,,67,ipo,2026-08-18
MMAY,,109,ipo,2026-08-18
MMED,,165,ipo,2026-08-18
MMID,,328,ipo,2026-08-18
MMILF,116,,rs,2026-08-18
MMK,,187,ipo,2026-08-18
MMMA,,245,ipo,2026-08-18
MMTX,,246,ipo,2026-08-18
MMTXU,,299,ipo,2026-08-18
MMTXW,,246,ipo,2026-08-18
MNDR,50,860,rs,2026-08-18
MNSX,,55,ipo,2026-08-18
MNTS,243,1831,rs,2026-08-18
MNVR,,109,ipo,2026-08-18
MNVT,,153,ipo,2026-08-18
MNZL,,272,ipo,2026-08-18
MOB,,253,ipo,2026-08-18
MOBI,6146,102,ipo,2026-08-18
MOBX,133,970,rs,2026-08-18
MODD,140,1650,rs,2026-08-18
MOJO,295,,rs,2026-08-18
MOOOF,257,,rs,2026-08-18
MOTMX,225,,rs,2026-08-18
MOVE,312,148,both,2026-08-18
MPG,,295,ipo,2026-08-18
MPIBX,225,,rs,2026-08-18
MPISX,266,,rs,2026-08-18
MPL,151,301,both,2026-08-18
MPLT,,295,ipo,2026-08-18
MPNIX,225,,rs,2026-08-18
MPSTX,225,,rs,2026-08-18
MPT,,197,ipo,2026-08-18
MPWC,,42,ipo,2026-08-18
MPWX,,116,ipo,2026-08-18
MQ,48,1896,rs,2026-08-18
MRA,,83,ipo,2026-08-18
MRAL,109,529,rs,2026-08-18
MRCOU,,40,ipo,2026-08-18
MRDN,168,168,both,2026-08-18
MREYF,187,,rs,2026-08-18
MRLN,,154,ipo,2026-08-18
MRNX,,195,ipo,2026-08-18
MRNY,260,1029,rs,2026-08-18
MROPF,175,,rs,2026-08-18
MRSH,,216,ipo,2026-08-18
MRVU,,188,ipo,2026-08-18
MRVX,,35,ipo,2026-08-18
MSAI,127,972,rs,2026-08-18
MSBT,,132,ipo,2026-08-18
MSCLF,200,,rs,2026-08-18
MSEP,7230,67,ipo,2026-08-18
MSFC,,53,ipo,2026-08-18
MSGY,7,406,rs,2026-08-18
MSIX,,55,ipo,2026-08-18
MSLE,,193,ipo,2026-08-18
MSPR,350,617,rs,2026-08-18
MSR,,98,ipo,2026-08-18
MSS,27,1048,rs,2026-08-18
MSST,,273,ipo,2026-08-18
MST,148,473,rs,2026-08-18
MSTC,,53,ipo,2026-08-18
MSTK,,299,ipo,2026-08-18
MSTP,109,434,rs,2026-08-18
MSTU,258,699,rs,2026-08-18
MSTX,152,733,rs,2026-08-18
MSTY,253,908,rs,2026-08-18
MTAL,,126,ipo,2026-08-18
MTAL.U,,159,ipo,2026-08-18
MTAL.WS,,126,ipo,2026-08-18
MTEN,204,852,rs,2026-08-18
MTEST,,302,ipo,2026-08-18
MTEST.A,,320,ipo,2026-08-18
MTNE,,57,ipo,2026-08-18
MTNE.U,,109,ipo,2026-08-18
MTNE.WS,,57,ipo,2026-08-18
MTSG,,56,ipo,2026-08-18
MTVA,256,627,rs,2026-08-18
MTYY,77,329,both,2026-08-18
MUD,161,677,rs,2026-08-18
MULT,,355,ipo,2026-08-18
MUNA,,364,ipo,2026-08-18
MUNB,,364,ipo,2026-08-18
MUNC,,364,ipo,2026-08-18
MUND,,364,ipo,2026-08-18
MUNX,,292,ipo,2026-08-18
MUYY,,126,ipo,2026-08-18
MUZ,,70,ipo,2026-08-18
MUZE,,148,ipo,2026-08-18
MUZEU,,200,ipo,2026-08-18
MUZEW,,148,ipo,2026-08-18
MVIS,15,10948,rs,2026-08-18
MWC,,96,ipo,2026-08-18
MWG,176,1232,rs,2026-08-18
MWH,,188,ipo,2026-08-18
MWHS,,50,ipo,2026-08-18
MXROF,210,,rs,2026-08-18
MYCO,7764,335,ipo,2026-08-18
MYCOF,301,,rs,2026-08-18
MYHA,,173,ipo,2026-08-18
MYHB,,173,ipo,2026-08-18
MYHC,,173,ipo,2026-08-18
MYHD,,173,ipo,2026-08-18
MYHE,,173,ipo,2026-08-18
MYMK,,335,ipo,2026-08-18
MYSZ,5,3540,rs,2026-08-18
MYX,,95,ipo,2026-08-18
MYXXR,,95,ipo,2026-08-18
MYXXU,,126,ipo,2026-08-18
MYXXW,,95,ipo,2026-08-18
MZYX,,120,ipo,2026-08-18
MZYX.U,,174,ipo,2026-08-18
MZYX.WS,,120,ipo,2026-08-18
NAFS,201,,rs,2026-08-18
NAKA,88,452,rs,2026-08-18
NAMI,54,620,rs,2026-08-18
NASA,,140,ipo,2026-08-18
NAVN,,292,ipo,2026-08-18
NBFAX,309,,rs,2026-08-18
NBFCX,309,,rs,2026-08-18
NBFR,,175,ipo,2026-08-18
NBGTX,309,,rs,2026-08-18
NBGUX,309,,rs,2026-08-18
NBIAF,98,,rs,2026-08-18
NBIAY,88,,rs,2026-08-18
NBIC,,35,ipo,2026-08-18
NBIE,,162,ipo,2026-08-18
NBIG,,295,ipo,2026-08-18
NBIL,,315,ipo,2026-08-18
NBIZ,28,208,both,2026-08-18
NBMBX,309,,rs,2026-08-18
NBMTX,309,,rs,2026-08-18
NBP,,292,ipo,2026-08-18
NBRG,8540,148,ipo,2026-08-18
NBRGR,,147,ipo,2026-08-18
NBRGU,,200,ipo,2026-08-18
NCEL,,291,ipo,2026-08-18
NCEW,277,608,rs,2026-08-18
NCI,91,847,rs,2026-08-18
NCL,314,1034,rs,2026-08-18
NCOOU,,28,ipo,2026-08-18
NCRA,42,1468,rs,2026-08-18
NCT,138,508,rs,2026-08-18
