ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GRNI,,258,ipo,2026-08-03
GRNJ,,258,ipo,2026-08-03
GRNL,217,,rs,2026-08-03
GRSD,,11,ipo,2026-08-03
GRTX,21,2461,rs,2026-08-03
GRYCF,245,,rs,2026-08-03
GRYP,334,906,rs,2026-08-03
GRZZX,311,,rs,2026-08-03
GSGO,,259,ipo,2026-08-03
GSHRF,5,,rs,2026-08-03
GSHRU,,97,ipo,2026-08-03
GSIW,150,976,rs,2026-08-03
GSOL,,278,ipo,2026-08-03
GSRF,,287,ipo,2026-08-03
GSRFR,,287,ipo,2026-08-03
GSRFU,,80,ipo,2026-08-03
GSRV,,32,ipo,2026-08-03
GSRVR,,26,ipo,2026-08-03
GSRVU,,81,ipo,2026-08-03
GSUI,,166,ipo,2026-08-03
GSWO,,179,ipo,2026-08-03
GSX,,321,ipo,2026-08-03
GTCDF,32,,rs,2026-08-03
GTEH,255,,rs,2026-08-03
GTI,343,871,rs,2026-08-03
GTND,,81,ipo,2026-08-03
GTOH,,161,ipo,2026-08-03
GTOP,,238,ipo,2026-08-03
GTOQ,,161,ipo,2026-08-03
GTPE,,284,ipo,2026-08-03
GTRIF,350,,rs,2026-08-03
GUAC,,28,ipo,2026-08-03
GUACU,,80,ipo,2026-08-03
GUACW,,28,ipo,2026-08-03
GURE,280,5513,rs,2026-08-03
GUSE,,259,ipo,2026-08-03
GVLE,,259,ipo,2026-08-03
GWAV,343,1473,rs,2026-08-03
GXLC,,313,ipo,2026-08-03
GXRP,,252,ipo,2026-08-03
GXXM,109,,rs,2026-08-03
HACQ,,119,ipo,2026-08-03
HACQU,,172,ipo,2026-08-03
HACQW,,119,ipo,2026-08-03
HAKY,,194,ipo,2026-08-03
HALX,,76,ipo,2026-08-03
HAO,74,920,rs,2026-08-03
HAPN,,42,ipo,2026-08-03
HAVA,,231,ipo,2026-08-03
HAVAR,,231,ipo,2026-08-03
HAVAU,,284,ipo,2026-08-03
HAWK,,88,ipo,2026-08-03
HBANZ,,182,ipo,2026-08-03
HBIO,140,9370,rs,2026-08-03
HBMX,,62,ipo,2026-08-03
HBNNF,69,,rs,2026-08-03
HBR,,279,ipo,2026-08-03
HBRD,,159,ipo,2026-08-03
HBTPF,69,,rs,2026-08-03
HCAC,,188,ipo,2026-08-03
HCACR,,188,ipo,2026-08-03
HCACU,,255,ipo,2026-08-03
HCAI,112,544,rs,2026-08-03
HCIC,,126,ipo,2026-08-03
HCICR,,125,ipo,2026-08-03
HCICU,,179,ipo,2026-08-03
HCIIX,293,,rs,2026-08-03
HCMA,,315,ipo,2026-08-03
HCMAW,,315,ipo,2026-08-03
HCTI,174,1755,rs,2026-08-03
HCWB,34,1840,rs,2026-08-03
HDIH,24,,rs,2026-08-03
HDRN,,69,ipo,2026-08-03
HDRNW,,69,ipo,2026-08-03
HEAL,335,489,rs,2026-08-03
HEDG,,294,ipo,2026-08-03
HEFT,,255,ipo,2026-08-03
HELP,,210,ipo,2026-08-03
HELS,,235,ipo,2026-08-03
HEMI,,229,ipo,2026-08-03
HERE,,265,ipo,2026-08-03
HERZ,175,392,rs,2026-08-03
HIBS,151,2461,rs,2026-08-03
HIMC,,20,ipo,2026-08-03
HIMY,,349,ipo,2026-08-03
HIMZ,137,508,rs,2026-08-03
HIND,,353,ipo,2026-08-03
HIS,,76,ipo,2026-08-03
HIYY,,314,ipo,2026-08-03
HJLY,,32,ipo,2026-08-03
HJUN,,62,ipo,2026-08-03
HKIT,28,1221,rs,2026-08-03
HLEO,12,,rs,2026-08-03
HLICF,14,,rs,2026-08-03
HLTH,,13,ipo,2026-08-03
HLXC,,192,ipo,2026-08-03
HLXX,,132,ipo,2026-08-03
HLYK,333,,rs,2026-08-03
HMAY,,89,ipo,2026-08-03
HMH,6180,124,ipo,2026-08-03
HMYY,,244,ipo,2026-08-03
HNATF,178,,rs,2026-08-03
HODO,,33,ipo,2026-08-03
HODU,,257,ipo,2026-08-03
HOII,,272,ipo,2026-08-03
HOLD,,354,ipo,2026-08-03
HONA,,35,ipo,2026-08-03
HONAV,,49,ipo,2026-08-03
HONG,,83,ipo,2026-08-03
HONIV,,49,ipo,2026-08-03
HOOC,,24,ipo,2026-08-03
HOOI,,349,ipo,2026-08-03
HOOX,137,502,rs,2026-08-03
HOOZ,,263,ipo,2026-08-03
HOYY,,307,ipo,2026-08-03
HPEL,,41,ipo,2026-08-03
HPP,244,5884,rs,2026-08-03
HPUMF,350,,rs,2026-08-03
HPURF,68,,rs,2026-08-03
HQ,,136,ipo,2026-08-03
HQWWW,,136,ipo,2026-08-03
HRSK,,49,ipo,2026-08-03
HRZMF,237,,rs,2026-08-03
HSLV,,145,ipo,2026-08-03
HSONP,,346,ipo,2026-08-03
HSPOU,,311,ipo,2026-08-03
HTCO,360,672,rs,2026-08-03
HTCR,119,1635,rs,2026-08-03
HTFL,,360,ipo,2026-08-03
HTT,,224,ipo,2026-08-03
HUBC,56,1251,rs,2026-08-03
HULL,4949,89,ipo,2026-08-03
HUTG,,202,ipo,2026-08-03
HUYTF,235,,rs,2026-08-03
HVBVF,258,,rs,2026-08-03
HVMC,,305,ipo,2026-08-03
HVMCU,,356,ipo,2026-08-03
HVMCW,,305,ipo,2026-08-03
HWIV,,12,ipo,2026-08-03
HWO,,12,ipo,2026-08-03
HYAC.U,,179,ipo,2026-08-03
HYFT,,333,ipo,2026-08-03
HYGM,,104,ipo,2026-08-03
HYNE,,242,ipo,2026-08-03
HYNX,,20,ipo,2026-08-03
HYP,,314,ipo,2026-08-03
HYPG,,61,ipo,2026-08-03
HZBBF,248,,rs,2026-08-03
HZLIF,318,,rs,2026-08-03
IACO,,119,ipo,2026-08-03
IACOU,,173,ipo,2026-08-03
IACOW,,119,ipo,2026-08-03
IACQ,,46,ipo,2026-08-03
IACQU,,97,ipo,2026-08-03
IACQW,,46,ipo,2026-08-03
IAF,284,14039,rs,2026-08-03
IALT,,236,ipo,2026-08-03
IBCB,,130,ipo,2026-08-03
IBFR,,160,ipo,2026-08-03
IBG,185,676,rs,2026-08-03
IBGC,,129,ipo,2026-08-03
IBGM,,129,ipo,2026-08-03
IBHM,,130,ipo,2026-08-03
IBIM,,130,ipo,2026-08-03
IBMU,,129,ipo,2026-08-03
IBMV,,130,ipo,2026-08-03
IBMW,,117,ipo,2026-08-03
IBMX,,109,ipo,2026-08-03
IBTR,,130,ipo,2026-08-03
IBX,,132,ipo,2026-08-03
ICCM,60,1803,rs,2026-08-03
ICON,207,752,rs,2026-08-03
ICPI,,256,ipo,2026-08-03
ICPY,,327,ipo,2026-08-03
ICRC,,305,ipo,2026-08-03
ICU,210,1372,rs,2026-08-03
IDAC,,28,ipo,2026-08-03
IDACU,,80,ipo,2026-08-03
IDACW,,28,ipo,2026-08-03
IDEQ,,335,ipo,2026-08-03
IDJL,,32,ipo,2026-08-03
IDJN,,62,ipo,2026-08-03
IDMY,,89,ipo,2026-08-03
IDVY,,173,ipo,2026-08-03
IDYN,,361,ipo,2026-08-03
IEAG,,146,ipo,2026-08-03
IEAGR,,146,ipo,2026-08-03
IEAGU,,199,ipo,2026-08-03
IETH,,305,ipo,2026-08-03
IFLN,,161,ipo,2026-08-03
IFLR,,256,ipo,2026-08-03
IGAC,8517,224,ipo,2026-08-03
IGACR,,224,ipo,2026-08-03
IGACU,,251,ipo,2026-08-03
IGGY,,320,ipo,2026-08-03
IGPFF,224,,rs,2026-08-03
IINC,,40,ipo,2026-08-03
ILAG,216,1482,rs,2026-08-03
ILAL,180,,rs,2026-08-03
ILLR,41,109,both,2026-08-03
ILLRW,,109,ipo,2026-08-03
ILLU,,105,ipo,2026-08-03
ILLUU,,157,ipo,2026-08-03
ILLUW,,104,ipo,2026-08-03
ILXP,18,,rs,2026-08-03
IMG,241,641,rs,2026-08-03
IMSR,,278,ipo,2026-08-03
IMSRW,,278,ipo,2026-08-03
IMTG,6690,158,ipo,2026-08-03
IMUX,98,2667,rs,2026-08-03
IMVP,,161,ipo,2026-08-03
INBS,230,1376,rs,2026-08-03
IND,,251,ipo,2026-08-03
INDQ,,123,ipo,2026-08-03
INDZ,,165,ipo,2026-08-03
INEOF,59,,rs,2026-08-03
INFH,,59,ipo,2026-08-03
INFQ,,167,ipo,2026-08-03
INFQ.WS,,167,ipo,2026-08-03
INHD,91,963,rs,2026-08-03
INIO,,60,ipo,2026-08-03
INKW,4,,rs,2026-08-03
INLF,28,578,rs,2026-08-03
INNPF,332,,rs,2026-08-03
INOTF,224,,rs,2026-08-03
INT,,24,ipo,2026-08-03
INTJ,167,866,rs,2026-08-03
INTS,165,1130,rs,2026-08-03
INUMF,164,,rs,2026-08-03
INYY,,61,ipo,2026-08-03
IONC,,34,ipo,2026-08-03
IONX,137,509,rs,2026-08-03
IONZ,237,405,rs,2026-08-03
IOSX,,34,ipo,2026-08-03
IOTR,266,480,rs,2026-08-03
IOYY,,272,ipo,2026-08-03
IPEX,,251,ipo,2026-08-03
IPEXR,,251,ipo,2026-08-03
IPEXU,,82,ipo,2026-08-03
IPFX,,77,ipo,2026-08-03
IPFXU,,129,ipo,2026-08-03
IPFXW,,77,ipo,2026-08-03
IPODU,,144,ipo,2026-08-03
IPST,102,315,both,2026-08-03
IPTNF,90,,rs,2026-08-03
IPVVU,,60,ipo,2026-08-03
IPW,73,1909,rs,2026-08-03
IQMM,,165,ipo,2026-08-03
IQMX,,32,ipo,2026-08-03
IQMXW,,32,ipo,2026-08-03
IQQ,,25,ipo,2026-08-03
IRAB,,160,ipo,2026-08-03
IRAB.U,,181,ipo,2026-08-03
IRAB.WS,,160,ipo,2026-08-03
IRE,136,286,both,2026-08-03
IREC,,20,ipo,2026-08-03
IREG,,230,ipo,2026-08-03
IREX,146,284,both,2026-08-03
IREZ,13,193,both,2026-08-03
IRHO,,178,ipo,2026-08-03
IRHOR,,178,ipo,2026-08-03
IRHOU,,229,ipo,2026-08-03
ISBG,3247,194,ipo,2026-08-03
ISNRU,,55,ipo,2026-08-03
ISPC,97,1873,rs,2026-08-03
ISSB,,194,ipo,2026-08-03
ISTM,,66,ipo,2026-08-03
ISUL,,300,ipo,2026-08-03
ITG,,33,ipo,2026-08-03
ITHA,,195,ipo,2026-08-03
ITHAU,,234,ipo,2026-08-03
ITHAW,,195,ipo,2026-08-03
ITOC,,199,ipo,2026-08-03
ITOL,,326,ipo,2026-08-03
IVEP,,117,ipo,2026-08-03
IVF,129,462,rs,2026-08-03
IVSI,,235,ipo,2026-08-03
IVSS,,242,ipo,2026-08-03
IVSX,,164,ipo,2026-08-03
IXHL,157,1615,rs,2026-08-03
IXRRF,243,,rs,2026-08-03
JA,,165,ipo,2026-08-03
JABRU,,54,ipo,2026-08-03
JACS.U,,193,ipo,2026-08-03
JADB,,89,ipo,2026-08-03
JAGU,,174,ipo,2026-08-03
JAGX,95,4100,rs,2026-08-03
JAN,2660,136,ipo,2026-08-03
JANB,,293,ipo,2026-08-03
JANI,,182,ipo,2026-08-03
JATT,,108,ipo,2026-08-03
JBDI,34,706,rs,2026-08-03
JBLG,,27,ipo,2026-08-03
JCAL,,49,ipo,2026-08-03
JDNRF,49,,rs,2026-08-03
JDST,151,4687,rs,2026-08-03
JDVL,,362,ipo,2026-08-03
JDZG,63,810,rs,2026-08-03
JEDI,,311,ipo,2026-08-03
JELH,,103,ipo,2026-08-03
JELM,,103,ipo,2026-08-03
JEM,20,420,rs,2026-08-03
JF,,199,ipo,2026-08-03
JFLX,,308,ipo,2026-08-03
JHAI,,348,ipo,2026-08-03
JHDG,,117,ipo,2026-08-03
JHLN,,348,ipo,2026-08-03
JIDE,,187,ipo,2026-08-03
JLCO,,19,ipo,2026-08-03
JMG,,236,ipo,2026-08-03
JMMF,,235,ipo,2026-08-03
JOBC,,24,ipo,2026-08-03
JOBX,146,328,both,2026-08-03
JONEU,,20,ipo,2026-08-03
JOUL,,89,ipo,2026-08-03
JOYT,,349,ipo,2026-08-03
JPFP,,67,ipo,2026-08-03
JPO,,154,ipo,2026-08-03
JPRF,,21,ipo,2026-08-03
JTAI,117,1088,rs,2026-08-03
JTNY,,49,ipo,2026-08-03
JUDB,,89,ipo,2026-08-03
JUDO,2022,130,ipo,2026-08-03
JULB,,293,ipo,2026-08-03
JULC,,32,ipo,2026-08-03
JULI,,33,ipo,2026-08-03
JUNC,,62,ipo,2026-08-03
JUPGF,242,,rs,2026-08-03
JXG,255,591,rs,2026-08-03
JYD,294,1200,rs,2026-08-03
JZ,28,1438,rs,2026-08-03
JZXN,235,1903,rs,2026-08-03
KAIFF,123,,rs,2026-08-03
KALA,84,3301,rs,2026-08-03
KAMO,,229,ipo,2026-08-03
KARD,,46,ipo,2026-08-03
KAT,,343,ipo,2026-08-03
KAZR,,47,ipo,2026-08-03
KBDU,,256,ipo,2026-08-03
KBFR,,160,ipo,2026-08-03
KBON,,188,ipo,2026-08-03
KBONU,,235,ipo,2026-08-03
KBONW,,188,ipo,2026-08-03
KCA.U,,101,ipo,2026-08-03
KCAC.U,,152,ipo,2026-08-03
KCAC.WS,,101,ipo,2026-08-03
KCOP,,171,ipo,2026-08-03
KDK,,312,ipo,2026-08-03
KDKRW,,312,ipo,2026-08-03
KDVD,,238,ipo,2026-08-03
KEEL,,119,ipo,2026-08-03
KEEX,136,98,both,2026-08-03
KEYG,,48,ipo,2026-08-03
KEYX,,40,ipo,2026-08-03
KEYY,,42,ipo,2026-08-03
KEYYU,,61,ipo,2026-08-03
KEYYW,,42,ipo,2026-08-03
KGKG,159,,rs,2026-08-03
KIDZ,56,483,rs,2026-08-03
KIQQ,,208,ipo,2026-08-03
KITT,104,1420,rs,2026-08-03
KJD,,292,ipo,2026-08-03
KLAG,,228,ipo,2026-08-03
KLAR,,327,ipo,2026-08-03
KLGDF,223,,rs,2026-08-03
KLRA,,108,ipo,2026-08-03
KLSVF,160,,rs,2026-08-03
KMCA,,88,ipo,2026-08-03
KMEM,,33,ipo,2026-08-03
KNRX,,308,ipo,2026-08-03
KOREF,308,,rs,2026-08-03
KOYN,,318,ipo,2026-08-03
KOYNU,,341,ipo,2026-08-03
KOYNW,,318,ipo,2026-08-03
KPEA,62,,rs,2026-08-03
KPET,,74,ipo,2026-08-03
KPET.U,,125,ipo,2026-08-03
KPET.WS,,74,ipo,2026-08-03
KPHO,,242,ipo,2026-08-03
KRAQ,,136,ipo,2026-08-03
KRAQU,,187,ipo,2026-08-03
KRAQW,,136,ipo,2026-08-03
KRFG,328,,rs,2026-08-03
KROP,335,1846,rs,2026-08-03
KRSP,,255,ipo,2026-08-03
KRSP.U,,306,ipo,2026-08-03
KRSP.WS,,252,ipo,2026-08-03
KRWX,,61,ipo,2026-08-03
KRYP,,180,ipo,2026-08-03
KSLV,,307,ipo,2026-08-03
KTHUF,34,,rs,2026-08-03
KTUP,,321,ipo,2026-08-03
KTWO,6902,159,ipo,2026-08-03
KTWOR,,159,ipo,2026-08-03
KTWOU,,186,ipo,2026-08-03
KUST,103,207,both,2026-08-03
KVACU,,69,ipo,2026-08-03
KWH,,19,ipo,2026-08-03
KWIN,,271,ipo,2026-08-03
KWM,0,446,rs,2026-08-03
KWY,,76,ipo,2026-08-03
KXIN,143,2650,rs,2026-08-03
KYC,,89,ipo,2026-08-03
KYIV,,353,ipo,2026-08-03
KYIVW,,353,ipo,2026-08-03
KYLD,,276,ipo,2026-08-03
KYNB,,207,ipo,2026-08-03
KYSRF,62,,rs,2026-08-03
KYSYF,291,,rs,2026-08-03
LABD,308,4085,rs,2026-08-03
LABT,42,102,both,2026-08-03
LABX,146,356,both,2026-08-03
LABZF,360,,rs,2026-08-03
LACG,,235,ipo,2026-08-03
LADM,,38,ipo,2026-08-03
LAFA,,250,ipo,2026-08-03
LAFAR,,250,ipo,2026-08-03
LAFAU,,283,ipo,2026-08-03
LASC,,40,ipo,2026-08-03
LATA,,266,ipo,2026-08-03
LATAU,,105,ipo,2026-08-03
LATAW,,266,ipo,2026-08-03
LATR,,89,ipo,2026-08-03
LAZR,620,34,ipo,2026-08-03
LBGJ,0,649,rs,2026-08-03
LBHIX,238,,rs,2026-08-03
LBHYX,238,,rs,2026-08-03
LBIIX,238,,rs,2026-08-03
LBRX,,326,ipo,2026-08-03
LBUY,80,,rs,2026-08-03
LCID,335,1834,rs,2026-08-03
LCIZ,,193,ipo,2026-08-03
LCLN,,75,ipo,2026-08-03
LCO,,207,ipo,2026-08-03
LCTO,,27,ipo,2026-08-03
LDDFF,143,,rs,2026-08-03
LDSN,258,,rs,2026-08-03
LEGO,,140,ipo,2026-08-03
LEGO.U,,192,ipo,2026-08-03
LEGO.WS,,140,ipo,2026-08-03
LEND,,77,ipo,2026-08-03
LENDX,24,,rs,2026-08-03
LESL,308,2104,rs,2026-08-03
LEUX,,165,ipo,2026-08-03
LEXX,0,2029,rs,2026-08-03
LFAC,,189,ipo,2026-08-03
LFACU,,241,ipo,2026-08-03
LFACW,,189,ipo,2026-08-03
LFAI,315,686,rs,2026-08-03
LFAO,315,686,rs,2026-08-03
LFAW,315,686,rs,2026-08-03
LFBE,315,574,rs,2026-08-03
LFDR,315,595,rs,2026-08-03
LFLY,322,1638,rs,2026-08-03
LFS,,298,ipo,2026-08-03
LFTO,,60,ipo,2026-08-03
LFWD,160,916,rs,2026-08-03
LGCL,294,881,rs,2026-08-03
LGDS,,21,ipo,2026-08-03
LGHL,20,2238,rs,2026-08-03
LGMK,279,1615,rs,2026-08-03
LGN,8130,325,ipo,2026-08-03
LGSXY,21,,rs,2026-08-03
LHSW,42,487,rs,2026-08-03
LIAE,315,686,rs,2026-08-03
LIAM,315,686,rs,2026-08-03
LIAU,315,686,rs,2026-08-03
LIBD,315,574,rs,2026-08-03
LIFE,2590,186,ipo,2026-08-03
LIFT,,313,ipo,2026-08-03
LILAP,,47,ipo,2026-08-03
LILAV,,63,ipo,2026-08-03
LILKV,,63,ipo,2026-08-03
LILPV,,63,ipo,2026-08-03
LIME,3458,33,ipo,2026-08-03
LINMF,21,,rs,2026-08-03
LINT,,257,ipo,2026-08-03
LITC,,24,ipo,2026-08-03
LITS,,326,ipo,2026-08-03
LITU,,74,ipo,2026-08-03
LITX,,188,ipo,2026-08-03
LITZ,,102,ipo,2026-08-03
LKFT,,87,ipo,2026-08-03
LKSP,,270,ipo,2026-08-03
LKSPR,,270,ipo,2026-08-03
LKSPU,,300,ipo,2026-08-03
LLII,,272,ipo,2026-08-03
LLYZ,,334,ipo,2026-08-03
LMFA,21,3891,rs,2026-08-03
LMNX,,291,ipo,2026-08-03
LMRI,,235,ipo,2026-08-03
LMTL,,362,ipo,2026-08-03
LMTS,,362,ipo,2026-08-03
LNAI,73,306,both,2026-08-03
LNGX,,278,ipo,2026-08-03
LNKS,119,606,rs,2026-08-03
LNNTF,195,,rs,2026-08-03
LNOK,,194,ipo,2026-08-03
LNZA,349,1270,rs,2026-08-03
LOEV,,14,ipo,2026-08-03
LOFF,,49,ipo,2026-08-03
LOHA,,81,ipo,2026-08-03
LOKVU,,74,ipo,2026-08-03
LOMEF,242,,rs,2026-08-03
LONA,319,203,both,2026-08-03
LOTI,,307,ipo,2026-08-03
LPAAU,,123,ipo,2026-08-03
LPBBU,,73,ipo,2026-08-03
LPCV,,175,ipo,2026-08-03
LPCVU,,228,ipo,2026-08-03
LPCVW,,175,ipo,2026-08-03
LPSN,294,9614,rs,2026-08-03
LQ,2987,90,ipo,2026-08-03
LQDM,,104,ipo,2026-08-03
LQID,8042,82,ipo,2026-08-03
LRCC,,27,ipo,2026-08-03
LRCU,,349,ipo,2026-08-03
LRHC,105,1028,rs,2026-08-03
LRNX,,40,ipo,2026-08-03
LSCP,,40,ipo,2026-08-03
LSTB,,40,ipo,2026-08-03
LTAX,,202,ipo,2026-08-03
LTCC,,279,ipo,2026-08-03
LTGRU,,60,ipo,2026-08-03
LTSRF,195,,rs,2026-08-03
LUBIX,238,,rs,2026-08-03
LULG,,271,ipo,2026-08-03
LUMA,,19,ipo,2026-08-03
LUNL,,202,ipo,2026-08-03
LVIG,,146,ipo,2026-08-03
LVLN,,258,ipo,2026-08-03
LVO,311,1762,rs,2026-08-03
LWAC,,353,ipo,2026-08-03
LWACU,,20,ipo,2026-08-03
LWACW,,353,ipo,2026-08-03
LXEH,105,2132,rs,2026-08-03
LXP,265,11983,rs,2026-08-03
LYFX,,299,ipo,2026-08-03
LYTHF,311,,rs,2026-08-03
LZMH,73,522,rs,2026-08-03
MAAY,,272,ipo,2026-08-03
MACIU,,104,ipo,2026-08-03
MAGC,,306,ipo,2026-08-03
MAGH,,356,ipo,2026-08-03
MAGO,,216,ipo,2026-08-03
MAIFF,210,,rs,2026-08-03
MAIR,,109,ipo,2026-08-03
MAKO,,126,ipo,2026-08-03
MANE,,180,ipo,2026-08-03
MANI,,319,ipo,2026-08-03
MANVF,167,,rs,2026-08-03
MARS,,151,ipo,2026-08-03
MASK,140,572,rs,2026-08-03
MATE,,229,ipo,2026-08-03
MAUG,6388,94,ipo,2026-08-03
MAYAU,,319,ipo,2026-08-03
MAYC,,94,ipo,2026-08-03
MBAI,,248,ipo,2026-08-03
MBAVU,,200,ipo,2026-08-03
MBBA,,189,ipo,2026-08-03
MBCE,,61,ipo,2026-08-03
MBGL,,33,ipo,2026-08-03
MBRX,245,3714,rs,2026-08-03
MBVI,,290,ipo,2026-08-03
MBVIU,,341,ipo,2026-08-03
MBVIW,,290,ipo,2026-08-03
MCAH,,42,ipo,2026-08-03
MCAHR,,42,ipo,2026-08-03
MCAHU,,95,ipo,2026-08-03
MCGA,,329,ipo,2026-08-03
MCGAU,,329,ipo,2026-08-03
MCGAW,,329,ipo,2026-08-03
MCHB,,335,ipo,2026-08-03
MCHG,,48,ipo,2026-08-03
MCHU,,67,ipo,2026-08-03
MCOW,,340,ipo,2026-08-03
MCTA,,286,ipo,2026-08-03
MCVT,1455,131,ipo,2026-08-03
MDA,,144,ipo,2026-08-03
MDAA,,304,ipo,2026-08-03
MDBX,,349,ipo,2026-08-03
MDCR,,52,ipo,2026-08-03
MDLN,,229,ipo,2026-08-03
MDPEF,290,,rs,2026-08-03
MDRNF,3,,rs,2026-08-03
MEDS,1138,12,ipo,2026-08-03
MEEEF,287,,rs,2026-08-03
MEHA,,271,ipo,2026-08-03
MEMA,,229,ipo,2026-08-03
MEME,1190,299,ipo,2026-08-03
MEMY,,195,ipo,2026-08-03
MESA,251,2915,rs,2026-08-03
MESH,,185,ipo,2026-08-03
MESHU,,236,ipo,2026-08-03
MESHW,,185,ipo,2026-08-03
METG,,27,ipo,2026-08-03
METL,,327,ipo,2026-08-03
MEVO,,165,ipo,2026-08-03
MEVOU,,185,ipo,2026-08-03
MEVOW,,165,ipo,2026-08-03
MEXGF,14,,rs,2026-08-03
MF,1386,14,ipo,2026-08-03
MFEB,,94,ipo,2026-08-03
MFGCF,228,,rs,2026-08-03
MFIG,,237,ipo,2026-08-03
MFMLF,269,,rs,2026-08-03
MFMO,,237,ipo,2026-08-03
MFP,,27,ipo,2026-08-03
MFPVV,,35,ipo,2026-08-03
MFVL,,237,ipo,2026-08-03
MGKX,,61,ipo,2026-08-03
MGMLF,329,,rs,2026-08-03
MGN,,311,ipo,2026-08-03
MHIFF,216,,rs,2026-08-03
MHIG,,104,ipo,2026-08-03
MHIP,,104,ipo,2026-08-03
MHUA,252,1629,rs,2026-08-03
MHX,,20,ipo,2026-08-03
MHY,,319,ipo,2026-08-03
MI,77,1050,rs,2026-08-03
MIACU,,32,ipo,2026-08-03
MIAX,,354,ipo,2026-08-03
MIC,,38,ipo,2026-08-03
MICC,,238,ipo,2026-08-03
MIDDV,,34,ipo,2026-08-03
MIGI,255,1769,rs,2026-08-03
MIGO,,160,ipo,2026-08-03
MIMI,89,570,rs,2026-08-03
MINE,3958,188,ipo,2026-08-03
MINY,,157,ipo,2026-08-03
MIVL,,60,ipo,2026-08-03
MJSC,,320,ipo,2026-08-03
MJUN,,52,ipo,2026-08-03
MKDW,189,732,rs,2026-08-03
MKLY,,305,ipo,2026-08-03
MKLYR,,305,ipo,2026-08-03
MKLYU,,356,ipo,2026-08-03
MKSEF,112,,rs,2026-08-03
MKTN,,312,ipo,2026-08-03
MKZR,363,630,rs,2026-08-03
MLAA,,137,ipo,2026-08-03
MLAAU,,188,ipo,2026-08-03
MLAAW,,137,ipo,2026-08-03
MLACU,,69,ipo,2026-08-03
MLCI,,322,ipo,2026-08-03
MLCIL,,182,ipo,2026-08-03
MLEC,210,1308,rs,2026-08-03
MLPH,46,,rs,2026-08-03
MLPI,,228,ipo,2026-08-03
MMAR,,52,ipo,2026-08-03
MMAY,,94,ipo,2026-08-03
MMED,,150,ipo,2026-08-03
MMID,,313,ipo,2026-08-03
MMILF,101,,rs,2026-08-03
MMK,,172,ipo,2026-08-03
MMMA,,230,ipo,2026-08-03
MMTX,,231,ipo,2026-08-03
MMTXU,,284,ipo,2026-08-03
MMTXW,,231,ipo,2026-08-03
MNDR,35,845,rs,2026-08-03
MNSX,,40,ipo,2026-08-03
MNTS,228,1816,rs,2026-08-03
MNVR,,94,ipo,2026-08-03
MNVT,,138,ipo,2026-08-03
MNZL,,257,ipo,2026-08-03
MOB,,238,ipo,2026-08-03
MOBI,6131,87,ipo,2026-08-03
MOBX,118,955,rs,2026-08-03
MODD,125,1635,rs,2026-08-03
MOJO,280,,rs,2026-08-03
MOOOF,242,,rs,2026-08-03
MOTMX,210,,rs,2026-08-03
MOVE,297,133,both,2026-08-03
MPG,,280,ipo,2026-08-03
MPIBX,210,,rs,2026-08-03
MPISX,251,,rs,2026-08-03
MPL,136,286,both,2026-08-03
MPLT,,280,ipo,2026-08-03
MPNIX,210,,rs,2026-08-03
MPSTX,210,,rs,2026-08-03
MPT,,182,ipo,2026-08-03
MPWC,,27,ipo,2026-08-03
MPWX,,101,ipo,2026-08-03
MQ,33,1881,rs,2026-08-03
MRA,,68,ipo,2026-08-03
MRAL,94,514,rs,2026-08-03
MRCOU,,25,ipo,2026-08-03
MRDN,153,153,both,2026-08-03
MREYF,172,,rs,2026-08-03
MRLN,,139,ipo,2026-08-03
MRNX,,180,ipo,2026-08-03
MRNY,245,1014,rs,2026-08-03
MROPF,160,,rs,2026-08-03
MRSH,,201,ipo,2026-08-03
MRVU,,173,ipo,2026-08-03
MRVX,,20,ipo,2026-08-03
MSAI,112,957,rs,2026-08-03
MSBT,,117,ipo,2026-08-03
MSCLF,185,,rs,2026-08-03
MSEP,7215,52,ipo,2026-08-03
MSFC,,38,ipo,2026-08-03
MSIX,,40,ipo,2026-08-03
MSLE,,178,ipo,2026-08-03
MSOO,,355,ipo,2026-08-03
MSPR,335,602,rs,2026-08-03
MSR,,83,ipo,2026-08-03
MSS,12,1033,rs,2026-08-03
MSST,,258,ipo,2026-08-03
MST,133,458,rs,2026-08-03
MSTC,,38,ipo,2026-08-03
MSTK,,284,ipo,2026-08-03
MSTP,94,419,rs,2026-08-03
MSTU,243,684,rs,2026-08-03
MSTX,137,718,rs,2026-08-03
MSTY,238,893,rs,2026-08-03
MTAL,,111,ipo,2026-08-03
MTAL.U,,144,ipo,2026-08-03
MTAL.WS,,111,ipo,2026-08-03
MTEN,189,837,rs,2026-08-03
MTEST,,287,ipo,2026-08-03
MTEST.A,,305,ipo,2026-08-03
MTNE,,42,ipo,2026-08-03
MTNE.U,,94,ipo,2026-08-03
MTNE.WS,,42,ipo,2026-08-03
MTSG,,41,ipo,2026-08-03
MTVA,241,612,rs,2026-08-03
MTYY,62,314,both,2026-08-03
MUD,146,662,rs,2026-08-03
MULT,,340,ipo,2026-08-03
MUNA,,349,ipo,2026-08-03
MUNB,,349,ipo,2026-08-03
MUNC,,349,ipo,2026-08-03
MUND,,349,ipo,2026-08-03
MUNX,,277,ipo,2026-08-03
