ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOOL,,54,ipo,2026-08-30
GOU,,271,ipo,2026-08-30
GOVM,,109,ipo,2026-08-30
GOVX,230,2165,rs,2026-08-30
GOVZ,117,2166,rs,2026-08-30
GP,356,2193,rs,2026-08-30
GPAC,,219,ipo,2026-08-30
GPACU,,270,ipo,2026-08-30
GPACW,,219,ipo,2026-08-30
GPATU,,102,ipo,2026-08-30
GPGI,,219,ipo,2026-08-30
GPT,3526,335,ipo,2026-08-30
GPUS,5,719,rs,2026-08-30
GPUSF,121,,rs,2026-08-30
GQMLF,199,,rs,2026-08-30
GRAF.U,,89,ipo,2026-08-30
GRAG,,262,ipo,2026-08-30
GRDX,377,272,ipo,2026-08-30
GRI,216,1224,rs,2026-08-30
GRLF,251,,rs,2026-08-30
GRML,6,171,both,2026-08-30
GRMLW,,171,ipo,2026-08-30
GRNI,,285,ipo,2026-08-30
GRNJ,,285,ipo,2026-08-30
GRNL,244,,rs,2026-08-30
GRNQ,24,,rs,2026-08-30
GRSD,,38,ipo,2026-08-30
GRTX,48,,rs,2026-08-30
GRYCF,272,,rs,2026-08-30
GRYP,361,933,rs,2026-08-30
GRZZX,338,,rs,2026-08-30
GSGO,,286,ipo,2026-08-30
GSHRF,32,,rs,2026-08-30
GSHRU,,20,ipo,2026-08-30
GSIW,177,1003,rs,2026-08-30
GSOL,,305,ipo,2026-08-30
GSRF,,314,ipo,2026-08-30
GSRFR,,314,ipo,2026-08-30
GSRFU,,107,ipo,2026-08-30
GSRV,,59,ipo,2026-08-30
GSRVR,,53,ipo,2026-08-30
GSRVU,,108,ipo,2026-08-30
GSUI,,193,ipo,2026-08-30
GSWO,,206,ipo,2026-08-30
GSX,,348,ipo,2026-08-30
GTCDF,59,,rs,2026-08-30
GTEH,282,,rs,2026-08-30
GTND,,108,ipo,2026-08-30
GTOH,,188,ipo,2026-08-30
GTOP,,265,ipo,2026-08-30
GTOQ,,188,ipo,2026-08-30
GTPE,,311,ipo,2026-08-30
GUAC,,55,ipo,2026-08-30
GUACU,,107,ipo,2026-08-30
GUACW,,55,ipo,2026-08-30
GURE,307,,rs,2026-08-30
GURFF,18,,rs,2026-08-30
GUSE,,286,ipo,2026-08-30
GVLE,,286,ipo,2026-08-30
GXLC,,340,ipo,2026-08-30
GXRP,,279,ipo,2026-08-30
GXXM,136,,rs,2026-08-30
GYGY,,31,ipo,2026-08-30
HACQ,,146,ipo,2026-08-30
HACQU,,199,ipo,2026-08-30
HACQW,,146,ipo,2026-08-30
HAKY,,221,ipo,2026-08-30
HALX,,103,ipo,2026-08-30
HAO,16,947,rs,2026-08-30
HAPN,,69,ipo,2026-08-30
HAUG,,26,ipo,2026-08-30
HAVA,,258,ipo,2026-08-30
HAVAR,,258,ipo,2026-08-30
HAVAU,,33,ipo,2026-08-30
HAWG,,16,ipo,2026-08-30
HAWK,,115,ipo,2026-08-30
HBANZ,,209,ipo,2026-08-30
HBIL,,17,ipo,2026-08-30
HBIO,167,,rs,2026-08-30
HBIT,,3,ipo,2026-08-30
HBMX,,89,ipo,2026-08-30
HBNNF,96,,rs,2026-08-30
HBR,,306,ipo,2026-08-30
HBRD,,186,ipo,2026-08-30
HBTPF,96,,rs,2026-08-30
HCAC,,215,ipo,2026-08-30
HCACR,,215,ipo,2026-08-30
HCACU,,282,ipo,2026-08-30
HCAI,139,571,rs,2026-08-30
HCIC,,153,ipo,2026-08-30
HCICR,,152,ipo,2026-08-30
HCICU,,206,ipo,2026-08-30
HCIIX,320,,rs,2026-08-30
HCMA,,342,ipo,2026-08-30
HCMAW,,342,ipo,2026-08-30
HCTI,201,1782,rs,2026-08-30
HCWB,61,1867,rs,2026-08-30
HDIH,51,,rs,2026-08-30
HDRN,,96,ipo,2026-08-30
HDRNW,,96,ipo,2026-08-30
HEAL,362,516,rs,2026-08-30
HEDG,,321,ipo,2026-08-30
HEFT,,282,ipo,2026-08-30
HELP,,237,ipo,2026-08-30
HELS,,262,ipo,2026-08-30
HEMI,,256,ipo,2026-08-30
HERE,,292,ipo,2026-08-30
HERZ,202,419,rs,2026-08-30
HIAI,,9,ipo,2026-08-30
HIBS,178,,rs,2026-08-30
HIMC,,47,ipo,2026-08-30
HIMZ,164,535,rs,2026-08-30
HIS,,103,ipo,2026-08-30
HIYY,,341,ipo,2026-08-30
HJLY,,59,ipo,2026-08-30
HJUN,,89,ipo,2026-08-30
HKIT,55,1248,rs,2026-08-30
HLEO,39,,rs,2026-08-30
HLGVF,11,,rs,2026-08-30
HLICF,41,,rs,2026-08-30
HLTH,,40,ipo,2026-08-30
HLXC,,219,ipo,2026-08-30
HLXX,,159,ipo,2026-08-30
HLYK,360,,rs,2026-08-30
HMAY,,116,ipo,2026-08-30
HMH,6207,151,ipo,2026-08-30
HMYY,,271,ipo,2026-08-30
HNATF,205,,rs,2026-08-30
HODO,,60,ipo,2026-08-30
HODU,,284,ipo,2026-08-30
HOII,,299,ipo,2026-08-30
HONA,,62,ipo,2026-08-30
HONAV,,76,ipo,2026-08-30
HONG,,110,ipo,2026-08-30
HONIV,,76,ipo,2026-08-30
HOOC,,51,ipo,2026-08-30
HOOX,164,529,rs,2026-08-30
HOOZ,,290,ipo,2026-08-30
HOYY,,334,ipo,2026-08-30
HPEL,,68,ipo,2026-08-30
HPP,271,,rs,2026-08-30
HPURF,95,,rs,2026-08-30
HQ,,163,ipo,2026-08-30
HQWWW,,163,ipo,2026-08-30
HRSK,,76,ipo,2026-08-30
HRZMF,264,,rs,2026-08-30
HSLV,,172,ipo,2026-08-30
HSPOU,,338,ipo,2026-08-30
HTCR,146,1662,rs,2026-08-30
HTT,,251,ipo,2026-08-30
HUBC,83,1278,rs,2026-08-30
HULL,4976,116,ipo,2026-08-30
HUTG,,229,ipo,2026-08-30
HUYTF,262,,rs,2026-08-30
HVBVF,285,,rs,2026-08-30
HVMC,,332,ipo,2026-08-30
HVMCW,,332,ipo,2026-08-30
HWGV,,3,ipo,2026-08-30
HWIV,,39,ipo,2026-08-30
HWO,,39,ipo,2026-08-30
HXA,,9,ipo,2026-08-30
HXC,,9,ipo,2026-08-30
HXE,,9,ipo,2026-08-30
HYAC.U,,206,ipo,2026-08-30
HYFT,,360,ipo,2026-08-30
HYGD,,19,ipo,2026-08-30
HYGM,,131,ipo,2026-08-30
HYGU,,19,ipo,2026-08-30
HYNE,,269,ipo,2026-08-30
HYNX,,47,ipo,2026-08-30
HYP,,341,ipo,2026-08-30
HYPG,,88,ipo,2026-08-30
HZBBF,275,,rs,2026-08-30
HZLIF,345,,rs,2026-08-30
IA,,12,ipo,2026-08-30
IACL,,12,ipo,2026-08-30
IACO,,146,ipo,2026-08-30
IACOU,,200,ipo,2026-08-30
IACOW,,146,ipo,2026-08-30
IACQ,,73,ipo,2026-08-30
IACQU,,124,ipo,2026-08-30
IACQW,,73,ipo,2026-08-30
IAF,311,,rs,2026-08-30
IALT,,263,ipo,2026-08-30
IBCB,,157,ipo,2026-08-30
IBFR,,187,ipo,2026-08-30
IBG,212,703,rs,2026-08-30
IBGC,,156,ipo,2026-08-30
IBGM,,156,ipo,2026-08-30
IBHM,,157,ipo,2026-08-30
IBIM,,157,ipo,2026-08-30
IBMU,,156,ipo,2026-08-30
IBMV,,157,ipo,2026-08-30
IBMW,,144,ipo,2026-08-30
IBMX,,136,ipo,2026-08-30
IBTR,,157,ipo,2026-08-30
IBX,,159,ipo,2026-08-30
ICCM,87,1830,rs,2026-08-30
ICON,234,779,rs,2026-08-30
ICPI,,283,ipo,2026-08-30
ICPY,,354,ipo,2026-08-30
ICRC,,332,ipo,2026-08-30
ICU,237,1399,rs,2026-08-30
IDAC,,55,ipo,2026-08-30
IDACU,,107,ipo,2026-08-30
IDACW,,55,ipo,2026-08-30
IDAU,,26,ipo,2026-08-30
IDEQ,,362,ipo,2026-08-30
IDJL,,59,ipo,2026-08-30
IDJN,,89,ipo,2026-08-30
IDMY,,116,ipo,2026-08-30
IDTIF,16,,rs,2026-08-30
IDVY,,200,ipo,2026-08-30
IDXG,3,,rs,2026-08-30
IEAG,,173,ipo,2026-08-30
IEAGR,,173,ipo,2026-08-30
IEAGU,,226,ipo,2026-08-30
IETH,,332,ipo,2026-08-30
IFLN,,188,ipo,2026-08-30
IFLR,,283,ipo,2026-08-30
IGAC,8544,251,ipo,2026-08-30
IGACR,,251,ipo,2026-08-30
IGACU,,278,ipo,2026-08-30
IGGY,,347,ipo,2026-08-30
IGPFF,251,,rs,2026-08-30
IINC,,67,ipo,2026-08-30
ILAG,243,1509,rs,2026-08-30
ILAL,207,,rs,2026-08-30
ILLR,68,136,both,2026-08-30
ILLRW,,136,ipo,2026-08-30
ILLU,,132,ipo,2026-08-30
ILLUU,,184,ipo,2026-08-30
ILLUW,,131,ipo,2026-08-30
ILXP,45,,rs,2026-08-30
IMC,,32,ipo,2026-08-30
IMCC,3,2008,rs,2026-08-30
IMG,268,668,rs,2026-08-30
IMSR,,305,ipo,2026-08-30
IMSRW,,305,ipo,2026-08-30
IMTG,6717,185,ipo,2026-08-30
IMUX,125,,rs,2026-08-30
IMVP,,188,ipo,2026-08-30
INBS,257,1403,rs,2026-08-30
INCR,6,1824,rs,2026-08-30
IND,,278,ipo,2026-08-30
INDQ,,150,ipo,2026-08-30
INDZ,,192,ipo,2026-08-30
INEOF,86,,rs,2026-08-30
INFH,,86,ipo,2026-08-30
INFQ,,194,ipo,2026-08-30
INFQ.WS,,194,ipo,2026-08-30
INHD,118,30,both,2026-08-30
INIO,,87,ipo,2026-08-30
INKW,31,,rs,2026-08-30
INLF,55,605,rs,2026-08-30
INNPF,359,,rs,2026-08-30
INOTF,251,,rs,2026-08-30
INT,,51,ipo,2026-08-30
INTJ,194,893,rs,2026-08-30
INTS,192,1157,rs,2026-08-30
INUMF,191,,rs,2026-08-30
INYY,,88,ipo,2026-08-30
IONC,,61,ipo,2026-08-30
IOND,,33,ipo,2026-08-30
IONX,164,536,rs,2026-08-30
IONZ,264,432,rs,2026-08-30
IOSX,,61,ipo,2026-08-30
IOTR,293,507,rs,2026-08-30
IOYY,,299,ipo,2026-08-30
IPEX,,278,ipo,2026-08-30
IPEXR,,278,ipo,2026-08-30
IPEXU,,109,ipo,2026-08-30
IPFX,,104,ipo,2026-08-30
IPFXU,,156,ipo,2026-08-30
IPFXW,,104,ipo,2026-08-30
IPHXU,,2,ipo,2026-08-30
IPODU,,171,ipo,2026-08-30
IPST,129,342,both,2026-08-30
IPTNF,117,,rs,2026-08-30
IPVV,,34,ipo,2026-08-30
IPVVU,,87,ipo,2026-08-30
IPVVW,,32,ipo,2026-08-30
IPW,23,1936,rs,2026-08-30
IPXG,,3,ipo,2026-08-30
IPXGW,,3,ipo,2026-08-30
IQMM,,192,ipo,2026-08-30
IQMX,,59,ipo,2026-08-30
IQMXW,,59,ipo,2026-08-30
IQQ,,52,ipo,2026-08-30
IRAB,,187,ipo,2026-08-30
IRAB.U,,208,ipo,2026-08-30
IRAB.WS,,187,ipo,2026-08-30
IRE,163,313,both,2026-08-30
IREC,,47,ipo,2026-08-30
IREG,,257,ipo,2026-08-30
IREX,173,311,both,2026-08-30
IREZ,40,220,both,2026-08-30
IRHO,,205,ipo,2026-08-30
IRHOR,,205,ipo,2026-08-30
IRHOU,,256,ipo,2026-08-30
ISBG,3274,221,ipo,2026-08-30
ISNR,,31,ipo,2026-08-30
ISNRU,,82,ipo,2026-08-30
ISNRW,,31,ipo,2026-08-30
ISPC,124,1900,rs,2026-08-30
ISSB,,221,ipo,2026-08-30
ISTM,,93,ipo,2026-08-30
ISUL,,327,ipo,2026-08-30
ITG,,60,ipo,2026-08-30
ITHA,,222,ipo,2026-08-30
ITHAU,,261,ipo,2026-08-30
ITHAW,,222,ipo,2026-08-30
ITOC,,226,ipo,2026-08-30
ITOL,,353,ipo,2026-08-30
IVEP,,144,ipo,2026-08-30
IVF,156,489,rs,2026-08-30
IVSI,,262,ipo,2026-08-30
IVSS,,269,ipo,2026-08-30
IVSX,,191,ipo,2026-08-30
IXHL,184,1642,rs,2026-08-30
IXRRF,270,,rs,2026-08-30
JA,,192,ipo,2026-08-30
JAB,,25,ipo,2026-08-30
JABRR,,25,ipo,2026-08-30
JABRU,,81,ipo,2026-08-30
JABRW,,25,ipo,2026-08-30
JACS.U,,220,ipo,2026-08-30
JADB,,116,ipo,2026-08-30
JAGU,,201,ipo,2026-08-30
JAGX,122,,rs,2026-08-30
JAN,2687,163,ipo,2026-08-30
JANB,,320,ipo,2026-08-30
JANI,,209,ipo,2026-08-30
JATT,,135,ipo,2026-08-30
JBDI,61,733,rs,2026-08-30
JBLG,,54,ipo,2026-08-30
JCAL,,76,ipo,2026-08-30
JDNRF,76,,rs,2026-08-30
JDST,178,,rs,2026-08-30
JDZG,90,30,both,2026-08-30
JEDI,,338,ipo,2026-08-30
JELH,,130,ipo,2026-08-30
JELM,,130,ipo,2026-08-30
JEM,47,447,rs,2026-08-30
JF,,226,ipo,2026-08-30
JFLX,,335,ipo,2026-08-30
JHDG,,144,ipo,2026-08-30
JIDE,,214,ipo,2026-08-30
JLCO,,46,ipo,2026-08-30
JLVP,,30,ipo,2026-08-30
JMG,,263,ipo,2026-08-30
JMKE,,31,ipo,2026-08-30
JMMF,,262,ipo,2026-08-30
JMPLF,13,,rs,2026-08-30
JMPLY,13,,rs,2026-08-30
JOBC,,51,ipo,2026-08-30
JOBX,173,355,both,2026-08-30
JONEU,,47,ipo,2026-08-30
JOUL,,116,ipo,2026-08-30
JPFP,,94,ipo,2026-08-30
JPND,,10,ipo,2026-08-30
JPNU,,10,ipo,2026-08-30
JPO,,181,ipo,2026-08-30
JPRF,,48,ipo,2026-08-30
JTAI,144,1115,rs,2026-08-30
JTNY,,76,ipo,2026-08-30
JTTT,,4,ipo,2026-08-30
JUDB,,116,ipo,2026-08-30
JUDO,2049,157,ipo,2026-08-30
JULB,,320,ipo,2026-08-30
JULC,,59,ipo,2026-08-30
JULI,,60,ipo,2026-08-30
JULV,,5,ipo,2026-08-30
JUNC,,89,ipo,2026-08-30
JUNS,23,635,rs,2026-08-30
JUPGF,269,,rs,2026-08-30
JXG,282,618,rs,2026-08-30
JYD,321,1227,rs,2026-08-30
JZ,55,1465,rs,2026-08-30
JZXN,262,1930,rs,2026-08-30
KAIFF,150,,rs,2026-08-30
KAIT,,11,ipo,2026-08-30
KALA,111,,rs,2026-08-30
KAMO,,256,ipo,2026-08-30
KARD,,73,ipo,2026-08-30
KAZR,,74,ipo,2026-08-30
KBDU,,283,ipo,2026-08-30
KBFR,,187,ipo,2026-08-30
KBON,,215,ipo,2026-08-30
KBONU,,262,ipo,2026-08-30
KBONW,,215,ipo,2026-08-30
KCA.U,,128,ipo,2026-08-30
KCAC.U,,179,ipo,2026-08-30
KCAC.WS,,128,ipo,2026-08-30
KCOP,,198,ipo,2026-08-30
KDK,,339,ipo,2026-08-30
KDKRW,,339,ipo,2026-08-30
KDVD,,265,ipo,2026-08-30
KEEL,,146,ipo,2026-08-30
KEEX,163,125,both,2026-08-30
KEO,,25,ipo,2026-08-30
KEYG,,75,ipo,2026-08-30
KEYX,,67,ipo,2026-08-30
KEYY,,69,ipo,2026-08-30
KEYYU,,88,ipo,2026-08-30
KEYYW,,69,ipo,2026-08-30
KGKG,186,,rs,2026-08-30
KIDZ,17,510,rs,2026-08-30
KIQQ,,235,ipo,2026-08-30
KITT,131,1447,rs,2026-08-30
KJD,,319,ipo,2026-08-30
KLAG,,255,ipo,2026-08-30
KLAR,,354,ipo,2026-08-30
KLGDF,250,,rs,2026-08-30
KLRA,,135,ipo,2026-08-30
KLSVF,187,,rs,2026-08-30
KLXER,,5,ipo,2026-08-30
KMCA,,115,ipo,2026-08-30
KMEM,,60,ipo,2026-08-30
KNRX,,335,ipo,2026-08-30
KOREF,335,,rs,2026-08-30
KOYN,,345,ipo,2026-08-30
KOYNW,,345,ipo,2026-08-30
KPEA,89,,rs,2026-08-30
KPET,,101,ipo,2026-08-30
KPET.U,,152,ipo,2026-08-30
KPET.WS,,101,ipo,2026-08-30
KPHO,,269,ipo,2026-08-30
KPO,,2,ipo,2026-08-30
KRAQ,,163,ipo,2026-08-30
KRAQU,,214,ipo,2026-08-30
KRAQW,,163,ipo,2026-08-30
KRFG,355,,rs,2026-08-30
KROP,362,1873,rs,2026-08-30
KRSP,,282,ipo,2026-08-30
KRSP.U,,333,ipo,2026-08-30
KRSP.WS,,279,ipo,2026-08-30
KRWX,,88,ipo,2026-08-30
KRYP,,207,ipo,2026-08-30
KSLV,,334,ipo,2026-08-30
KSMH,,11,ipo,2026-08-30
KTHUF,61,,rs,2026-08-30
KTUP,,348,ipo,2026-08-30
KTWO,6929,186,ipo,2026-08-30
KTWOR,,186,ipo,2026-08-30
KTWOU,,213,ipo,2026-08-30
KUST,130,234,both,2026-08-30
KVACU,,96,ipo,2026-08-30
KWH,,46,ipo,2026-08-30
KWIN,,298,ipo,2026-08-30
KWM,27,473,rs,2026-08-30
KWY,,103,ipo,2026-08-30
KXIN,170,,rs,2026-08-30
KYC,,116,ipo,2026-08-30
KYLD,,303,ipo,2026-08-30
KYNB,,234,ipo,2026-08-30
KYSRF,89,,rs,2026-08-30
KYSYF,318,,rs,2026-08-30
LABD,335,,rs,2026-08-30
LABT,69,129,both,2026-08-30
LABX,173,383,rs,2026-08-30
LACG,,262,ipo,2026-08-30
LADM,,65,ipo,2026-08-30
LAFA,,277,ipo,2026-08-30
LAFAR,,277,ipo,2026-08-30
LAFAU,,310,ipo,2026-08-30
LASC,,67,ipo,2026-08-30
LATA,,293,ipo,2026-08-30
LATAU,,132,ipo,2026-08-30
LATAW,,293,ipo,2026-08-30
LATR,,116,ipo,2026-08-30
LAZR,647,61,ipo,2026-08-30
LBGJ,27,676,rs,2026-08-30
LBHIX,265,,rs,2026-08-30
LBHYX,265,,rs,2026-08-30
LBIIX,265,,rs,2026-08-30
LBOX,,5,ipo,2026-08-30
LBRX,,353,ipo,2026-08-30
LBUY,107,,rs,2026-08-30
LCID,362,1861,rs,2026-08-30
LCIZ,,220,ipo,2026-08-30
LCLN,,102,ipo,2026-08-30
LCO,,234,ipo,2026-08-30
LCTO,,54,ipo,2026-08-30
LDDFF,170,,rs,2026-08-30
LDSN,285,,rs,2026-08-30
LEGO,,167,ipo,2026-08-30
LEGO.U,,219,ipo,2026-08-30
LEGO.WS,,167,ipo,2026-08-30
LEND,,104,ipo,2026-08-30
LENDX,51,,rs,2026-08-30
LESL,335,2131,rs,2026-08-30
LEUX,,192,ipo,2026-08-30
LEXX,27,2056,rs,2026-08-30
LFAC,,216,ipo,2026-08-30
LFACU,,268,ipo,2026-08-30
LFACW,,216,ipo,2026-08-30
LFAI,342,713,rs,2026-08-30
LFAO,342,713,rs,2026-08-30
LFAW,342,713,rs,2026-08-30
LFBE,342,601,rs,2026-08-30
LFDR,342,622,rs,2026-08-30
LFLY,349,1665,rs,2026-08-30
LFS,,325,ipo,2026-08-30
LFTO,,87,ipo,2026-08-30
LFWD,187,943,rs,2026-08-30
LGCL,321,908,rs,2026-08-30
LGDS,,48,ipo,2026-08-30
LGHL,47,2265,rs,2026-08-30
LGMK,306,1642,rs,2026-08-30
LGN,8157,352,ipo,2026-08-30
LGSXY,48,,rs,2026-08-30
LGVN,3,2025,rs,2026-08-30
LHSW,69,514,rs,2026-08-30
LIAE,342,713,rs,2026-08-30
LIAM,342,713,rs,2026-08-30
LIAU,342,713,rs,2026-08-30
LIBD,342,601,rs,2026-08-30
LIFE,2617,213,ipo,2026-08-30
LIFT,,340,ipo,2026-08-30
LILAP,,74,ipo,2026-08-30
LILAV,,90,ipo,2026-08-30
LILKV,,90,ipo,2026-08-30
LILPV,,90,ipo,2026-08-30
LIME,3485,60,ipo,2026-08-30
LIMN,9,486,rs,2026-08-30
LINMF,48,,rs,2026-08-30
LINT,,284,ipo,2026-08-30
LITC,,51,ipo,2026-08-30
LITG,,19,ipo,2026-08-30
LITS,,353,ipo,2026-08-30
LITU,,101,ipo,2026-08-30
LITX,,215,ipo,2026-08-30
LITZ,,129,ipo,2026-08-30
LKFT,,114,ipo,2026-08-30
LKSP,,297,ipo,2026-08-30
LKSPR,,297,ipo,2026-08-30
LKSPU,,327,ipo,2026-08-30
LLII,,299,ipo,2026-08-30
LLYZ,,361,ipo,2026-08-30
LMFA,48,,rs,2026-08-30
LMNX,,318,ipo,2026-08-30
LMRI,,262,ipo,2026-08-30
LNAI,100,333,both,2026-08-30
LNGX,,305,ipo,2026-08-30
LNKS,146,633,rs,2026-08-30
LNNTF,222,,rs,2026-08-30
LNOK,,221,ipo,2026-08-30
LOEV,,41,ipo,2026-08-30
LOFD,,24,ipo,2026-08-30
LOFF,,76,ipo,2026-08-30
LOHA,,108,ipo,2026-08-30
LOKVU,,101,ipo,2026-08-30
LOMEF,269,,rs,2026-08-30
LONA,346,230,both,2026-08-30
LOTI,,334,ipo,2026-08-30
LPAAU,,150,ipo,2026-08-30
LPBBU,,100,ipo,2026-08-30
LPCV,,202,ipo,2026-08-30
LPCVU,,255,ipo,2026-08-30
LPCVW,,202,ipo,2026-08-30
LPSN,321,,rs,2026-08-30
LQ,3014,117,ipo,2026-08-30
LQDD,,19,ipo,2026-08-30
LQDM,,131,ipo,2026-08-30
LQDU,,19,ipo,2026-08-30
LQID,8069,109,ipo,2026-08-30
LRCC,,54,ipo,2026-08-30
LRHC,132,1055,rs,2026-08-30
LRNX,,67,ipo,2026-08-30
LRSNF,13,,rs,2026-08-30
LSCP,,67,ipo,2026-08-30
LSTB,,67,ipo,2026-08-30
LTAX,,229,ipo,2026-08-30
LTCC,,306,ipo,2026-08-30
LTGO,,23,ipo,2026-08-30
LTGR,,34,ipo,2026-08-30
LTGRU,,87,ipo,2026-08-30
LTGRW,,34,ipo,2026-08-30
LTSRF,222,,rs,2026-08-30
LUBIX,265,,rs,2026-08-30
LULG,,298,ipo,2026-08-30
LUMA,,46,ipo,2026-08-30
LUNL,,229,ipo,2026-08-30
LVIG,,173,ipo,2026-08-30
LVLN,,285,ipo,2026-08-30
LVO,338,1789,rs,2026-08-30
LWACU,,47,ipo,2026-08-30
LWLX,,12,ipo,2026-08-30
LXEH,132,2159,rs,2026-08-30
LXP,292,,rs,2026-08-30
LYFX,,326,ipo,2026-08-30
LYNX,7851,11,ipo,2026-08-30
LYTE,,24,ipo,2026-08-30
LYTHF,338,,rs,2026-08-30
LZMH,100,549,rs,2026-08-30
MAAY,,299,ipo,2026-08-30
MACIU,,131,ipo,2026-08-30
MAGC,,333,ipo,2026-08-30
MAGO,,243,ipo,2026-08-30
MAIFF,237,,rs,2026-08-30
MAIR,,136,ipo,2026-08-30
MAKO,,153,ipo,2026-08-30
MANE,,207,ipo,2026-08-30
MANI,,346,ipo,2026-08-30
MANVF,194,,rs,2026-08-30
MARS,,178,ipo,2026-08-30
MASK,167,599,rs,2026-08-30
MATE,,256,ipo,2026-08-30
MAUG,6415,121,ipo,2026-08-30
MAYAU,,346,ipo,2026-08-30
MAYC,,121,ipo,2026-08-30
MBAI,17,275,both,2026-08-30
MBAVU,,227,ipo,2026-08-30
MBBA,,216,ipo,2026-08-30
MBCE,,88,ipo,2026-08-30
MBGL,,60,ipo,2026-08-30
MBRX,272,,rs,2026-08-30
MBVI,,317,ipo,2026-08-30
MBVIW,,317,ipo,2026-08-30
MCAH,,69,ipo,2026-08-30
MCAHR,,69,ipo,2026-08-30
MCAHU,,122,ipo,2026-08-30
MCGA,,356,ipo,2026-08-30
MCGAU,,356,ipo,2026-08-30
MCGAW,,356,ipo,2026-08-30
MCHB,,362,ipo,2026-08-30
MCHG,,75,ipo,2026-08-30
MCHU,,94,ipo,2026-08-30
MCTA,,313,ipo,2026-08-30
MCVT,1482,158,ipo,2026-08-30
MDA,,171,ipo,2026-08-30
MDAA,,331,ipo,2026-08-30
MDCR,,79,ipo,2026-08-30
MDLN,,256,ipo,2026-08-30
MDPEF,317,,rs,2026-08-30
MDRNF,30,,rs,2026-08-30
MEDS,1165,39,ipo,2026-08-30
MEEEF,314,,rs,2026-08-30
MEGX,,9,ipo,2026-08-30
MEHA,,298,ipo,2026-08-30
MEIB,,32,ipo,2026-08-30
MEMA,,256,ipo,2026-08-30
MEME,1217,326,ipo,2026-08-30
MEMY,,222,ipo,2026-08-30
MESA,278,,rs,2026-08-30
MESH,,212,ipo,2026-08-30
MESHU,,263,ipo,2026-08-30
MESHW,,212,ipo,2026-08-30
METG,,54,ipo,2026-08-30
METL,,354,ipo,2026-08-30
METQ,,12,ipo,2026-08-30
MEVO,,192,ipo,2026-08-30
MEVOU,,212,ipo,2026-08-30
MEVOW,,192,ipo,2026-08-30
MEXGF,41,,rs,2026-08-30
MF,1413,41,ipo,2026-08-30
MFEB,,121,ipo,2026-08-30
MFGCF,255,,rs,2026-08-30
MFIG,,264,ipo,2026-08-30
MFMLF,296,,rs,2026-08-30
MFMO,,264,ipo,2026-08-30
MFP,,54,ipo,2026-08-30
MFPVV,,62,ipo,2026-08-30
MFVL,,264,ipo,2026-08-30
MGKX,,88,ipo,2026-08-30
MGMLF,356,,rs,2026-08-30
MGN,,338,ipo,2026-08-30
MHIFF,243,,rs,2026-08-30
MHIG,,131,ipo,2026-08-30
MHIP,,131,ipo,2026-08-30
MHUA,279,1656,rs,2026-08-30
MHX,,47,ipo,2026-08-30
MHY,,346,ipo,2026-08-30
MI,104,1077,rs,2026-08-30
MIAC,,6,ipo,2026-08-30
MIACU,,59,ipo,2026-08-30
MIACW,,6,ipo,2026-08-30
MIC,,65,ipo,2026-08-30
MICC,,265,ipo,2026-08-30
MIDDV,,61,ipo,2026-08-30
MIGI,282,1796,rs,2026-08-30
MIGO,,187,ipo,2026-08-30
MIMI,116,597,rs,2026-08-30
MINE,3985,215,ipo,2026-08-30
MINY,,184,ipo,2026-08-30
MIVL,,87,ipo,2026-08-30
MJSC,,347,ipo,2026-08-30
MJUN,,79,ipo,2026-08-30
MKDW,216,759,rs,2026-08-30
MKLY,,332,ipo,2026-08-30
MKLYR,,332,ipo,2026-08-30
MKSEF,139,,rs,2026-08-30
MKTN,,339,ipo,2026-08-30
MLAA,,164,ipo,2026-08-30
MLAAU,,215,ipo,2026-08-30
MLAAW,,164,ipo,2026-08-30
MLACU,,96,ipo,2026-08-30
MLCI,,349,ipo,2026-08-30
MLCIL,,209,ipo,2026-08-30
MLEC,237,1335,rs,2026-08-30
MLPH,73,,rs,2026-08-30
MLPI,,255,ipo,2026-08-30
MMAR,,79,ipo,2026-08-30
MMAY,,121,ipo,2026-08-30
MMED,,177,ipo,2026-08-30
MMID,,340,ipo,2026-08-30
MMILF,128,,rs,2026-08-30
MMK,,199,ipo,2026-08-30
MMMA,,257,ipo,2026-08-30
MMTX,,258,ipo,2026-08-30
MMTXU,,311,ipo,2026-08-30
MMTXW,,258,ipo,2026-08-30
MNDR,62,872,rs,2026-08-30
MNGU,,3,ipo,2026-08-30
MNSX,,67,ipo,2026-08-30
MNTS,255,1843,rs,2026-08-30
MNVR,,121,ipo,2026-08-30
MNVT,,165,ipo,2026-08-30
MNZL,,284,ipo,2026-08-30
MOBI,6158,114,ipo,2026-08-30
MOBX,145,982,rs,2026-08-30
MODD,152,1662,rs,2026-08-30
MOJO,307,,rs,2026-08-30
MOOOF,269,,rs,2026-08-30
MOTMX,237,,rs,2026-08-30
MOVE,324,1986,rs,2026-08-30
MPDB,,18,ipo,2026-08-30
MPDY,,18,ipo,2026-08-30
MPG,,307,ipo,2026-08-30
MPIA,,18,ipo,2026-08-30
MPIBX,237,,rs,2026-08-30
MPIM,,18,ipo,2026-08-30
MPISX,278,,rs,2026-08-30
MPL,163,313,both,2026-08-30
MPLT,,307,ipo,2026-08-30
