ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOU,,284,ipo,2026-09-12
GOVM,,122,ipo,2026-09-12
GOVX,243,2178,rs,2026-09-12
GOVZ,130,2179,rs,2026-09-12
GPAC,,232,ipo,2026-09-12
GPACU,,283,ipo,2026-09-12
GPACW,,232,ipo,2026-09-12
GPATU,,115,ipo,2026-09-12
GPGI,,232,ipo,2026-09-12
GPT,3539,348,ipo,2026-09-12
GPUS,18,732,rs,2026-09-12
GPUSF,134,,rs,2026-09-12
GQMLF,212,,rs,2026-09-12
GRAF.U,,102,ipo,2026-09-12
GRAG,,275,ipo,2026-09-12
GRDX,390,285,ipo,2026-09-12
GRI,229,1237,rs,2026-09-12
GRLF,264,,rs,2026-09-12
GRML,19,184,both,2026-09-12
GRMLW,,184,ipo,2026-09-12
GRNI,,298,ipo,2026-09-12
GRNJ,,298,ipo,2026-09-12
GRNL,257,,rs,2026-09-12
GRNQ,37,,rs,2026-09-12
GRSD,,51,ipo,2026-09-12
GRTX,61,,rs,2026-09-12
GRYCF,285,,rs,2026-09-12
GRZZX,351,,rs,2026-09-12
GSGO,,299,ipo,2026-09-12
GSHRF,45,,rs,2026-09-12
GSHRU,,33,ipo,2026-09-12
GSIW,190,1016,rs,2026-09-12
GSOL,,318,ipo,2026-09-12
GSRF,,327,ipo,2026-09-12
GSRFR,,327,ipo,2026-09-12
GSRFU,,120,ipo,2026-09-12
GSRV,,72,ipo,2026-09-12
GSRVR,,66,ipo,2026-09-12
GSRVU,,121,ipo,2026-09-12
GSUI,,206,ipo,2026-09-12
GSWO,,219,ipo,2026-09-12
GSX,,361,ipo,2026-09-12
GTBP,4,2039,rs,2026-09-12
GTCDF,72,,rs,2026-09-12
GTEH,295,,rs,2026-09-12
GTND,,121,ipo,2026-09-12
GTOH,,201,ipo,2026-09-12
GTOP,,278,ipo,2026-09-12
GTOQ,,201,ipo,2026-09-12
GTPE,,324,ipo,2026-09-12
GUAC,,68,ipo,2026-09-12
GUACU,,120,ipo,2026-09-12
GUACW,,68,ipo,2026-09-12
GURE,320,,rs,2026-09-12
GURFF,31,,rs,2026-09-12
GUSE,,299,ipo,2026-09-12
GVLE,,299,ipo,2026-09-12
GXLC,,353,ipo,2026-09-12
GXRP,,292,ipo,2026-09-12
GXXM,149,,rs,2026-09-12
GYGY,,44,ipo,2026-09-12
HACQ,,159,ipo,2026-09-12
HACQU,,212,ipo,2026-09-12
HACQW,,159,ipo,2026-09-12
HAKY,,234,ipo,2026-09-12
HALX,,116,ipo,2026-09-12
HAO,29,960,rs,2026-09-12
HAPN,,82,ipo,2026-09-12
HAUG,,39,ipo,2026-09-12
HAVA,,271,ipo,2026-09-12
HAVAR,,271,ipo,2026-09-12
HAVAU,,46,ipo,2026-09-12
HAWG,,29,ipo,2026-09-12
HAWK,,128,ipo,2026-09-12
HBANZ,,222,ipo,2026-09-12
HBIL,,30,ipo,2026-09-12
HBIO,180,,rs,2026-09-12
HBIT,,16,ipo,2026-09-12
HBMX,,102,ipo,2026-09-12
HBNNF,109,,rs,2026-09-12
HBR,,319,ipo,2026-09-12
HBRD,,199,ipo,2026-09-12
HBTPF,109,,rs,2026-09-12
HCAC,,228,ipo,2026-09-12
HCACR,,228,ipo,2026-09-12
HCACU,,295,ipo,2026-09-12
HCAI,152,584,rs,2026-09-12
HCIC,,166,ipo,2026-09-12
HCICR,,165,ipo,2026-09-12
HCICU,,219,ipo,2026-09-12
HCIIX,333,,rs,2026-09-12
HCMA,,355,ipo,2026-09-12
HCMAW,,355,ipo,2026-09-12
HCTI,214,1795,rs,2026-09-12
HCWB,74,1880,rs,2026-09-12
HCWC,12,726,rs,2026-09-12
HDIH,64,,rs,2026-09-12
HDRN,,109,ipo,2026-09-12
HDRNW,,109,ipo,2026-09-12
HEDG,,334,ipo,2026-09-12
HEFT,,295,ipo,2026-09-12
HELP,,250,ipo,2026-09-12
HELS,,275,ipo,2026-09-12
HEMI,,269,ipo,2026-09-12
HERE,,305,ipo,2026-09-12
HERZ,215,432,rs,2026-09-12
HIAI,,22,ipo,2026-09-12
HIBS,191,,rs,2026-09-12
HIMC,,60,ipo,2026-09-12
HIMZ,177,548,rs,2026-09-12
HIS,,116,ipo,2026-09-12
HIYY,,354,ipo,2026-09-12
HJLY,,72,ipo,2026-09-12
HJUN,,102,ipo,2026-09-12
HKIT,68,1261,rs,2026-09-12
HLEO,52,,rs,2026-09-12
HLGVF,24,,rs,2026-09-12
HLICF,54,,rs,2026-09-12
HLSQ,,1,ipo,2026-09-12
HLTH,,53,ipo,2026-09-12
HLXC,,232,ipo,2026-09-12
HLXX,,172,ipo,2026-09-12
HMAY,,129,ipo,2026-09-12
HMH,6220,164,ipo,2026-09-12
HMYY,,284,ipo,2026-09-12
HNATF,218,,rs,2026-09-12
HODO,,73,ipo,2026-09-12
HODU,,297,ipo,2026-09-12
HOII,,312,ipo,2026-09-12
HONA,,75,ipo,2026-09-12
HONAV,,89,ipo,2026-09-12
HONG,,123,ipo,2026-09-12
HONIV,,89,ipo,2026-09-12
HOOC,,64,ipo,2026-09-12
HOOX,177,542,rs,2026-09-12
HOOZ,,303,ipo,2026-09-12
HOS,,10,ipo,2026-09-12
HOYY,,347,ipo,2026-09-12
HPEL,,81,ipo,2026-09-12
HPP,284,,rs,2026-09-12
HPURF,108,,rs,2026-09-12
HQ,,176,ipo,2026-09-12
HQDG,,8,ipo,2026-09-12
HQWWW,,176,ipo,2026-09-12
HRSK,,89,ipo,2026-09-12
HRZMF,277,,rs,2026-09-12
HSLV,,185,ipo,2026-09-12
HSPOU,,351,ipo,2026-09-12
HTCR,159,1675,rs,2026-09-12
HTT,,264,ipo,2026-09-12
HUBC,96,1291,rs,2026-09-12
HULL,4989,129,ipo,2026-09-12
HUTG,,242,ipo,2026-09-12
HUYTF,275,,rs,2026-09-12
HVBVF,298,,rs,2026-09-12
HVMC,,345,ipo,2026-09-12
HVMCW,,345,ipo,2026-09-12
HWGV,,16,ipo,2026-09-12
HWIV,,52,ipo,2026-09-12
HWO,,52,ipo,2026-09-12
HXA,,22,ipo,2026-09-12
HXC,,22,ipo,2026-09-12
HXE,,22,ipo,2026-09-12
HXF,,10,ipo,2026-09-12
HYAC.U,,219,ipo,2026-09-12
HYGD,,32,ipo,2026-09-12
HYGM,,144,ipo,2026-09-12
HYGU,,32,ipo,2026-09-12
HYNE,,282,ipo,2026-09-12
HYNX,,60,ipo,2026-09-12
HYP,,354,ipo,2026-09-12
HYPG,,101,ipo,2026-09-12
HZBBF,288,,rs,2026-09-12
HZLIF,358,,rs,2026-09-12
IA,,25,ipo,2026-09-12
IACL,,25,ipo,2026-09-12
IACO,,159,ipo,2026-09-12
IACOU,,213,ipo,2026-09-12
IACOW,,159,ipo,2026-09-12
IACQ,,86,ipo,2026-09-12
IACQU,,137,ipo,2026-09-12
IACQW,,86,ipo,2026-09-12
IAF,324,,rs,2026-09-12
IALT,,276,ipo,2026-09-12
IBCB,,170,ipo,2026-09-12
IBFR,,200,ipo,2026-09-12
IBG,225,716,rs,2026-09-12
IBGC,,169,ipo,2026-09-12
IBGM,,169,ipo,2026-09-12
IBHM,,170,ipo,2026-09-12
IBIM,,170,ipo,2026-09-12
IBMU,,169,ipo,2026-09-12
IBMV,,170,ipo,2026-09-12
IBMW,,157,ipo,2026-09-12
IBMX,,149,ipo,2026-09-12
IBTR,,170,ipo,2026-09-12
IBX,,172,ipo,2026-09-12
ICCM,100,1843,rs,2026-09-12
ICON,247,792,rs,2026-09-12
ICPI,,296,ipo,2026-09-12
ICRC,,345,ipo,2026-09-12
ICU,250,1412,rs,2026-09-12
IDAC,,68,ipo,2026-09-12
IDACU,,120,ipo,2026-09-12
IDACW,,68,ipo,2026-09-12
IDAU,,39,ipo,2026-09-12
IDJL,,72,ipo,2026-09-12
IDJN,,102,ipo,2026-09-12
IDMY,,129,ipo,2026-09-12
IDTIF,29,,rs,2026-09-12
IDVY,,213,ipo,2026-09-12
IDXG,16,,rs,2026-09-12
IEAG,,186,ipo,2026-09-12
IEAGR,,186,ipo,2026-09-12
IEAGU,,239,ipo,2026-09-12
IETH,,345,ipo,2026-09-12
IFLN,,201,ipo,2026-09-12
IFLR,,296,ipo,2026-09-12
IGAC,8557,264,ipo,2026-09-12
IGACR,,264,ipo,2026-09-12
IGACU,,291,ipo,2026-09-12
IGGY,,360,ipo,2026-09-12
IGPFF,264,,rs,2026-09-12
IGR,4,,rs,2026-09-12
IINC,,80,ipo,2026-09-12
ILAG,256,1522,rs,2026-09-12
ILAL,220,,rs,2026-09-12
ILLR,81,149,both,2026-09-12
ILLRW,,149,ipo,2026-09-12
ILLU,,145,ipo,2026-09-12
ILLUU,,197,ipo,2026-09-12
ILLUW,,144,ipo,2026-09-12
ILXP,58,,rs,2026-09-12
IMC,,45,ipo,2026-09-12
IMCC,16,2021,rs,2026-09-12
IMG,281,681,rs,2026-09-12
IMSR,,318,ipo,2026-09-12
IMSRW,,318,ipo,2026-09-12
IMTG,6730,198,ipo,2026-09-12
IMUX,138,,rs,2026-09-12
IMVP,,201,ipo,2026-09-12
INBS,270,1416,rs,2026-09-12
INCR,19,1837,rs,2026-09-12
IND,,291,ipo,2026-09-12
INDQ,,163,ipo,2026-09-12
INDZ,,205,ipo,2026-09-12
INEOF,99,,rs,2026-09-12
INFH,,99,ipo,2026-09-12
INFQ,,207,ipo,2026-09-12
INFQ.WS,,207,ipo,2026-09-12
INHD,131,43,both,2026-09-12
INIO,,100,ipo,2026-09-12
INKW,44,,rs,2026-09-12
INLF,68,618,rs,2026-09-12
INOTF,264,,rs,2026-09-12
INT,,64,ipo,2026-09-12
INTJ,207,906,rs,2026-09-12
INTS,205,1170,rs,2026-09-12
INUMF,204,,rs,2026-09-12
INYY,,101,ipo,2026-09-12
IONC,,74,ipo,2026-09-12
IOND,,46,ipo,2026-09-12
IONX,177,549,rs,2026-09-12
IONZ,3,445,rs,2026-09-12
IOSX,,74,ipo,2026-09-12
IOTR,306,520,rs,2026-09-12
IOYY,,312,ipo,2026-09-12
IPEX,,291,ipo,2026-09-12
IPEXR,,291,ipo,2026-09-12
IPEXU,,122,ipo,2026-09-12
IPFX,,117,ipo,2026-09-12
IPFXU,,169,ipo,2026-09-12
IPFXW,,117,ipo,2026-09-12
IPHXU,,15,ipo,2026-09-12
IPODU,,184,ipo,2026-09-12
IPST,142,355,both,2026-09-12
IPTNF,130,,rs,2026-09-12
IPVV,,47,ipo,2026-09-12
IPVVU,,100,ipo,2026-09-12
IPVVW,,45,ipo,2026-09-12
IPW,36,1949,rs,2026-09-12
IPXG,,16,ipo,2026-09-12
IPXGW,,16,ipo,2026-09-12
IQMM,,205,ipo,2026-09-12
IQMX,,72,ipo,2026-09-12
IQMXW,,72,ipo,2026-09-12
IQQ,,65,ipo,2026-09-12
IRAB,,200,ipo,2026-09-12
IRAB.U,,221,ipo,2026-09-12
IRAB.WS,,200,ipo,2026-09-12
IRE,176,326,both,2026-09-12
IREC,,60,ipo,2026-09-12
IREG,,270,ipo,2026-09-12
IREX,186,324,both,2026-09-12
IREZ,53,233,both,2026-09-12
IRHO,,218,ipo,2026-09-12
IRHOR,,218,ipo,2026-09-12
IRHOU,,269,ipo,2026-09-12
ISBG,3287,234,ipo,2026-09-12
ISNR,,44,ipo,2026-09-12
ISNRU,,95,ipo,2026-09-12
ISNRW,,44,ipo,2026-09-12
ISPC,137,1913,rs,2026-09-12
ISRL,,11,ipo,2026-09-12
ISSB,,234,ipo,2026-09-12
ISTM,,106,ipo,2026-09-12
ISUL,,340,ipo,2026-09-12
ITG,,73,ipo,2026-09-12
ITHA,,235,ipo,2026-09-12
ITHAU,,274,ipo,2026-09-12
ITHAW,,235,ipo,2026-09-12
ITOC,,239,ipo,2026-09-12
IVEP,,157,ipo,2026-09-12
IVF,169,502,rs,2026-09-12
IVSI,,275,ipo,2026-09-12
IVSS,,282,ipo,2026-09-12
IVSX,,204,ipo,2026-09-12
IXHL,197,1655,rs,2026-09-12
IXRRF,283,,rs,2026-09-12
JA,,205,ipo,2026-09-12
JAB,,38,ipo,2026-09-12
JABRR,,38,ipo,2026-09-12
JABRU,,94,ipo,2026-09-12
JABRW,,38,ipo,2026-09-12
JACS.U,,233,ipo,2026-09-12
JADB,,129,ipo,2026-09-12
JAGU,,214,ipo,2026-09-12
JAGX,135,,rs,2026-09-12
JAN,2700,176,ipo,2026-09-12
JANB,,333,ipo,2026-09-12
JANI,,222,ipo,2026-09-12
JATT,,148,ipo,2026-09-12
JBDI,74,746,rs,2026-09-12
JBLG,,67,ipo,2026-09-12
JCAL,,89,ipo,2026-09-12
JDNRF,89,,rs,2026-09-12
JDST,191,,rs,2026-09-12
JDZG,103,43,both,2026-09-12
JEDI,,351,ipo,2026-09-12
JELH,,143,ipo,2026-09-12
JELM,,143,ipo,2026-09-12
JEM,60,460,rs,2026-09-12
JF,,239,ipo,2026-09-12
JFBR,207,1478,rs,2026-09-12
JFIL,3,,rs,2026-09-12
JFLX,,348,ipo,2026-09-12
JHDG,,157,ipo,2026-09-12
JIDE,,227,ipo,2026-09-12
JLCO,,59,ipo,2026-09-12
JLVP,,43,ipo,2026-09-12
JMG,,276,ipo,2026-09-12
JMKE,,44,ipo,2026-09-12
JMMF,,275,ipo,2026-09-12
JMPLF,26,,rs,2026-09-12
JMPLY,26,,rs,2026-09-12
JOBC,,64,ipo,2026-09-12
JOBX,186,368,rs,2026-09-12
JONE,2924,9,ipo,2026-09-12
JONER,,9,ipo,2026-09-12
JONEU,,60,ipo,2026-09-12
JOUL,,129,ipo,2026-09-12
JPFP,,107,ipo,2026-09-12
JPND,,23,ipo,2026-09-12
JPNU,,23,ipo,2026-09-12
JPO,,194,ipo,2026-09-12
JPRF,,61,ipo,2026-09-12
JTAI,157,1128,rs,2026-09-12
JTNY,,89,ipo,2026-09-12
JTTT,,17,ipo,2026-09-12
JUDB,,129,ipo,2026-09-12
JUDO,2062,170,ipo,2026-09-12
JULB,,333,ipo,2026-09-12
JULC,,72,ipo,2026-09-12
JULI,,73,ipo,2026-09-12
JULV,,18,ipo,2026-09-12
JUNC,,102,ipo,2026-09-12
JUNS,36,648,rs,2026-09-12
JUPGF,282,,rs,2026-09-12
JXG,295,631,rs,2026-09-12
JYD,334,1240,rs,2026-09-12
JZ,68,1478,rs,2026-09-12
JZXN,275,1943,rs,2026-09-12
KAIFF,163,,rs,2026-09-12
KAIT,,24,ipo,2026-09-12
KALA,124,,rs,2026-09-12
KAMO,,269,ipo,2026-09-12
KAPA,11,726,rs,2026-09-12
KARD,,86,ipo,2026-09-12
KATT,,3,ipo,2026-09-12
KAZR,,87,ipo,2026-09-12
KBDU,,296,ipo,2026-09-12
KBFR,,200,ipo,2026-09-12
KBON,,228,ipo,2026-09-12
KBONU,,275,ipo,2026-09-12
KBONW,,228,ipo,2026-09-12
KCA.U,,141,ipo,2026-09-12
KCAC.U,,192,ipo,2026-09-12
KCAC.WS,,141,ipo,2026-09-12
KCOP,,211,ipo,2026-09-12
KDK,,352,ipo,2026-09-12
KDKRW,,352,ipo,2026-09-12
KDVD,,278,ipo,2026-09-12
KEEL,,159,ipo,2026-09-12
KEEX,176,138,both,2026-09-12
KEO,,38,ipo,2026-09-12
KEYG,,88,ipo,2026-09-12
KEYX,,80,ipo,2026-09-12
KEYY,,82,ipo,2026-09-12
KEYYU,,101,ipo,2026-09-12
KEYYW,,82,ipo,2026-09-12
KGKG,199,,rs,2026-09-12
KIDZ,30,523,rs,2026-09-12
KIQQ,,248,ipo,2026-09-12
KITT,144,1460,rs,2026-09-12
KJD,,332,ipo,2026-09-12
KLAG,,268,ipo,2026-09-12
KLGDF,263,,rs,2026-09-12
KLRA,,148,ipo,2026-09-12
KLSVF,200,,rs,2026-09-12
KLXER,,18,ipo,2026-09-12
KMCA,,128,ipo,2026-09-12
KMEM,,73,ipo,2026-09-12
KNRX,,348,ipo,2026-09-12
KOREF,348,,rs,2026-09-12
KOYN,,358,ipo,2026-09-12
KOYNW,,358,ipo,2026-09-12
KPEA,102,,rs,2026-09-12
KPET,,114,ipo,2026-09-12
KPET.U,,165,ipo,2026-09-12
KPET.WS,,114,ipo,2026-09-12
KPHO,,282,ipo,2026-09-12
KPO,,15,ipo,2026-09-12
KRAQ,,176,ipo,2026-09-12
KRAQU,,227,ipo,2026-09-12
KRAQW,,176,ipo,2026-09-12
KRSA,,3,ipo,2026-09-12
KRSP,,295,ipo,2026-09-12
KRSP.U,,346,ipo,2026-09-12
KRSP.WS,,292,ipo,2026-09-12
KRWX,,101,ipo,2026-09-12
KRYP,,220,ipo,2026-09-12
KSLV,,347,ipo,2026-09-12
KSMH,,24,ipo,2026-09-12
KTHUF,74,,rs,2026-09-12
KTUP,,361,ipo,2026-09-12
KTWO,6942,199,ipo,2026-09-12
KTWOR,,199,ipo,2026-09-12
KTWOU,,226,ipo,2026-09-12
KUST,143,247,both,2026-09-12
KVACU,,109,ipo,2026-09-12
KWH,,59,ipo,2026-09-12
KWIN,,311,ipo,2026-09-12
KWM,40,486,rs,2026-09-12
KWY,,116,ipo,2026-09-12
KXIN,183,,rs,2026-09-12
KYC,,129,ipo,2026-09-12
KYLD,,316,ipo,2026-09-12
KYNB,,247,ipo,2026-09-12
KYSRF,102,,rs,2026-09-12
KYSYF,331,,rs,2026-09-12
LABD,348,,rs,2026-09-12
LABT,82,142,both,2026-09-12
LABX,186,396,rs,2026-09-12
LACG,,275,ipo,2026-09-12
LADM,,78,ipo,2026-09-12
LAFA,,290,ipo,2026-09-12
LAFAR,,290,ipo,2026-09-12
LAFAU,,323,ipo,2026-09-12
LASC,,80,ipo,2026-09-12
LATA,,306,ipo,2026-09-12
LATAU,,145,ipo,2026-09-12
LATAW,,306,ipo,2026-09-12
LATR,,129,ipo,2026-09-12
LAZR,660,74,ipo,2026-09-12
LBGJ,40,689,rs,2026-09-12
LBHIX,278,,rs,2026-09-12
LBHYX,278,,rs,2026-09-12
LBIIX,278,,rs,2026-09-12
LBOX,,18,ipo,2026-09-12
LBUY,120,,rs,2026-09-12
LCHD,12,,rs,2026-09-12
LCIZ,,233,ipo,2026-09-12
LCLN,,115,ipo,2026-09-12
LCO,,247,ipo,2026-09-12
LCTO,,67,ipo,2026-09-12
LDDFF,183,,rs,2026-09-12
LDSN,298,,rs,2026-09-12
LEGO,,180,ipo,2026-09-12
LEGO.U,,232,ipo,2026-09-12
LEGO.WS,,180,ipo,2026-09-12
LEND,,117,ipo,2026-09-12
LENDX,64,,rs,2026-09-12
LESL,348,2144,rs,2026-09-12
LEUX,,205,ipo,2026-09-12
LEXX,40,2069,rs,2026-09-12
LFAC,,229,ipo,2026-09-12
LFACU,,281,ipo,2026-09-12
LFACW,,229,ipo,2026-09-12
LFAI,355,726,rs,2026-09-12
LFAO,355,726,rs,2026-09-12
LFAW,355,726,rs,2026-09-12
LFBE,355,614,rs,2026-09-12
LFDR,355,635,rs,2026-09-12
LFLY,362,1678,rs,2026-09-12
LFS,,338,ipo,2026-09-12
LFT,2,2084,rs,2026-09-12
LFTO,,100,ipo,2026-09-12
LFWD,200,956,rs,2026-09-12
LGCL,11,921,rs,2026-09-12
LGDS,,61,ipo,2026-09-12
LGHL,2,2278,rs,2026-09-12
LGMK,319,1655,rs,2026-09-12
LGN,8170,365,ipo,2026-09-12
LGSXY,61,,rs,2026-09-12
LGVN,16,2038,rs,2026-09-12
LHSW,82,527,rs,2026-09-12
LIAE,355,726,rs,2026-09-12
LIAM,355,726,rs,2026-09-12
LIAU,355,726,rs,2026-09-12
LIBD,355,614,rs,2026-09-12
LIFE,2630,226,ipo,2026-09-12
LIFT,,353,ipo,2026-09-12
LILAP,,87,ipo,2026-09-12
LILAV,,103,ipo,2026-09-12
LILKV,,103,ipo,2026-09-12
LILPV,,103,ipo,2026-09-12
LIME,3498,73,ipo,2026-09-12
LIMN,22,499,rs,2026-09-12
LINMF,61,,rs,2026-09-12
LINT,,297,ipo,2026-09-12
LITC,,64,ipo,2026-09-12
LITG,,32,ipo,2026-09-12
LITU,,114,ipo,2026-09-12
LITX,,228,ipo,2026-09-12
LITZ,,142,ipo,2026-09-12
LKFT,,127,ipo,2026-09-12
LKSP,,310,ipo,2026-09-12
LKSPR,,310,ipo,2026-09-12
LKSPU,,340,ipo,2026-09-12
LLII,,312,ipo,2026-09-12
LMFA,61,,rs,2026-09-12
LMNX,,331,ipo,2026-09-12
LMRI,,275,ipo,2026-09-12
LNAI,113,346,both,2026-09-12
LNGX,,318,ipo,2026-09-12
LNKS,159,646,rs,2026-09-12
LNNTF,235,,rs,2026-09-12
LNOK,,234,ipo,2026-09-12
LOEV,,54,ipo,2026-09-12
LOFD,,37,ipo,2026-09-12
LOFF,,89,ipo,2026-09-12
LOHA,,121,ipo,2026-09-12
LOKVU,,114,ipo,2026-09-12
LOMEF,282,,rs,2026-09-12
LONA,359,243,both,2026-09-12
LOTI,,347,ipo,2026-09-12
LPAAU,,163,ipo,2026-09-12
LPBBU,,113,ipo,2026-09-12
LPCV,,215,ipo,2026-09-12
LPCVU,,268,ipo,2026-09-12
LPCVW,,215,ipo,2026-09-12
LPSN,334,,rs,2026-09-12
LQ,3027,130,ipo,2026-09-12
LQDD,,32,ipo,2026-09-12
LQDM,,144,ipo,2026-09-12
LQDU,,32,ipo,2026-09-12
LQID,8082,122,ipo,2026-09-12
LRCC,,67,ipo,2026-09-12
LRHC,4,1068,rs,2026-09-12
LRNX,,80,ipo,2026-09-12
LRSNF,26,,rs,2026-09-12
LSCP,,80,ipo,2026-09-12
LSTB,,80,ipo,2026-09-12
LTAX,,242,ipo,2026-09-12
LTCC,,319,ipo,2026-09-12
LTGO,,36,ipo,2026-09-12
LTGR,,47,ipo,2026-09-12
LTGRU,,100,ipo,2026-09-12
LTGRW,,47,ipo,2026-09-12
LTSRF,235,,rs,2026-09-12
LUBIX,278,,rs,2026-09-12
LULG,,311,ipo,2026-09-12
LUMA,,59,ipo,2026-09-12
LUNL,,242,ipo,2026-09-12
LVIG,,186,ipo,2026-09-12
LVLN,,298,ipo,2026-09-12
LVO,351,1802,rs,2026-09-12
LWACU,,60,ipo,2026-09-12
LWLX,,25,ipo,2026-09-12
LXEH,145,2172,rs,2026-09-12
LXP,305,,rs,2026-09-12
LYFX,,339,ipo,2026-09-12
LYNX,7864,24,ipo,2026-09-12
LYTE,,37,ipo,2026-09-12
LYTHF,351,,rs,2026-09-12
LZMH,113,562,rs,2026-09-12
MAAY,,312,ipo,2026-09-12
MACIU,,144,ipo,2026-09-12
MAGC,,346,ipo,2026-09-12
MAGO,,256,ipo,2026-09-12
MAIFF,250,,rs,2026-09-12
MAIR,,149,ipo,2026-09-12
MAKO,,166,ipo,2026-09-12
MANE,,220,ipo,2026-09-12
MANI,,359,ipo,2026-09-12
MANVF,207,,rs,2026-09-12
MARS,,191,ipo,2026-09-12
MASK,180,612,rs,2026-09-12
MATE,,269,ipo,2026-09-12
MATR,,12,ipo,2026-09-12
MAUG,6428,134,ipo,2026-09-12
MAYAU,,359,ipo,2026-09-12
MAYC,,134,ipo,2026-09-12
MBAI,30,288,both,2026-09-12
MBAVU,,240,ipo,2026-09-12
MBBA,,229,ipo,2026-09-12
MBCE,,101,ipo,2026-09-12
MBGL,,73,ipo,2026-09-12
MBRX,285,,rs,2026-09-12
MBVI,,330,ipo,2026-09-12
MBVIW,,330,ipo,2026-09-12
MCAH,,82,ipo,2026-09-12
MCAHR,,82,ipo,2026-09-12
MCAHU,,135,ipo,2026-09-12
MCHG,,88,ipo,2026-09-12
MCHU,,107,ipo,2026-09-12
MCTA,,326,ipo,2026-09-12
MCVT,1495,171,ipo,2026-09-12
MDA,,184,ipo,2026-09-12
MDAA,,344,ipo,2026-09-12
MDCR,,92,ipo,2026-09-12
MDLN,,269,ipo,2026-09-12
MDPEF,330,,rs,2026-09-12
MDRNF,43,,rs,2026-09-12
MEDS,1178,52,ipo,2026-09-12
MEEEF,327,,rs,2026-09-12
MEGX,,22,ipo,2026-09-12
MEHA,,311,ipo,2026-09-12
MEIB,,45,ipo,2026-09-12
MEMA,,269,ipo,2026-09-12
MEME,1230,339,ipo,2026-09-12
MEMY,,235,ipo,2026-09-12
MESA,291,,rs,2026-09-12
MESH,,225,ipo,2026-09-12
MESHU,,276,ipo,2026-09-12
MESHW,,225,ipo,2026-09-12
METG,,67,ipo,2026-09-12
METQ,,25,ipo,2026-09-12
MEVO,,205,ipo,2026-09-12
MEVOU,,225,ipo,2026-09-12
MEVOW,,205,ipo,2026-09-12
MEXGF,54,,rs,2026-09-12
MF,1426,54,ipo,2026-09-12
MFEB,,134,ipo,2026-09-12
MFGCF,268,,rs,2026-09-12
MFIG,,277,ipo,2026-09-12
MFMLF,309,,rs,2026-09-12
MFMO,,277,ipo,2026-09-12
MFP,,67,ipo,2026-09-12
MFPVV,,75,ipo,2026-09-12
MFSD,,2,ipo,2026-09-12
MFSX,,2,ipo,2026-09-12
MFVL,,277,ipo,2026-09-12
MGKX,,101,ipo,2026-09-12
MGN,,351,ipo,2026-09-12
MHIFF,256,,rs,2026-09-12
MHIG,,144,ipo,2026-09-12
MHIP,,144,ipo,2026-09-12
MHUA,292,1669,rs,2026-09-12
MHX,,60,ipo,2026-09-12
MHY,,359,ipo,2026-09-12
MI,117,1090,rs,2026-09-12
MIAC,,19,ipo,2026-09-12
MIACU,,72,ipo,2026-09-12
MIACW,,19,ipo,2026-09-12
MIC,,78,ipo,2026-09-12
MICC,,278,ipo,2026-09-12
MIDDV,,74,ipo,2026-09-12
MIGI,295,1809,rs,2026-09-12
MIGO,,200,ipo,2026-09-12
MIMI,129,610,rs,2026-09-12
MINE,3998,228,ipo,2026-09-12
MINY,,197,ipo,2026-09-12
MIVL,,100,ipo,2026-09-12
MJSC,,360,ipo,2026-09-12
MJUN,,92,ipo,2026-09-12
MKDW,229,772,rs,2026-09-12
MKLY,,345,ipo,2026-09-12
MKLYR,,345,ipo,2026-09-12
MKSEF,152,,rs,2026-09-12
MKTN,,352,ipo,2026-09-12
MLAA,,177,ipo,2026-09-12
MLAAU,,228,ipo,2026-09-12
MLAAW,,177,ipo,2026-09-12
MLACU,,109,ipo,2026-09-12
MLCC,,1,ipo,2026-09-12
MLCI,,362,ipo,2026-09-12
MLCIL,,222,ipo,2026-09-12
MLEC,250,1348,rs,2026-09-12
MLPH,86,,rs,2026-09-12
MLPI,,268,ipo,2026-09-12
MMAR,,92,ipo,2026-09-12
MMAY,,134,ipo,2026-09-12
MMED,,190,ipo,2026-09-12
MMID,,353,ipo,2026-09-12
MMILF,141,,rs,2026-09-12
MMK,,212,ipo,2026-09-12
MMMA,,270,ipo,2026-09-12
MMTX,,271,ipo,2026-09-12
MMTXU,,324,ipo,2026-09-12
MMTXW,,271,ipo,2026-09-12
MNDR,75,885,rs,2026-09-12
MNGU,,16,ipo,2026-09-12
MNSX,,80,ipo,2026-09-12
MNTS,268,1856,rs,2026-09-12
MNVR,,134,ipo,2026-09-12
MNVT,,178,ipo,2026-09-12
MNZL,,297,ipo,2026-09-12
MOBI,6171,127,ipo,2026-09-12
MOBX,158,995,rs,2026-09-12
MODD,165,1675,rs,2026-09-12
MOJO,320,,rs,2026-09-12
MOOOF,282,,rs,2026-09-12
MOTMX,250,,rs,2026-09-12
MOVE,337,1999,rs,2026-09-12
MPDB,,31,ipo,2026-09-12
MPDY,,31,ipo,2026-09-12
MPG,,320,ipo,2026-09-12
MPIA,,31,ipo,2026-09-12
MPIBX,250,,rs,2026-09-12
MPIM,,31,ipo,2026-09-12
MPISX,291,,rs,2026-09-12
MPL,176,326,both,2026-09-12
MPLT,,320,ipo,2026-09-12
MPNIX,250,,rs,2026-09-12
MPSTX,250,,rs,2026-09-12
