ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOIB,,34,ipo,2026-09-01
GOLD,,273,ipo,2026-09-01
GOLI,,63,ipo,2026-09-01
GOLS,,242,ipo,2026-09-01
GOOGM,,85,ipo,2026-09-01
GOOGN,,85,ipo,2026-09-01
GOOL,,56,ipo,2026-09-01
GOU,,273,ipo,2026-09-01
GOVM,,111,ipo,2026-09-01
GOVX,232,2167,rs,2026-09-01
GOVZ,119,2168,rs,2026-09-01
GP,358,2195,rs,2026-09-01
GPAC,,221,ipo,2026-09-01
GPACU,,272,ipo,2026-09-01
GPACW,,221,ipo,2026-09-01
GPATU,,104,ipo,2026-09-01
GPGI,,221,ipo,2026-09-01
GPT,3528,337,ipo,2026-09-01
GPUS,7,721,rs,2026-09-01
GPUSF,123,,rs,2026-09-01
GQMLF,201,,rs,2026-09-01
GRAF.U,,91,ipo,2026-09-01
GRAG,,264,ipo,2026-09-01
GRDX,379,274,ipo,2026-09-01
GRI,218,1226,rs,2026-09-01
GRLF,253,,rs,2026-09-01
GRML,8,173,both,2026-09-01
GRMLW,,173,ipo,2026-09-01
GRNI,,287,ipo,2026-09-01
GRNJ,,287,ipo,2026-09-01
GRNL,246,,rs,2026-09-01
GRNQ,26,,rs,2026-09-01
GRSD,,40,ipo,2026-09-01
GRTX,50,,rs,2026-09-01
GRYCF,274,,rs,2026-09-01
GRYP,363,935,rs,2026-09-01
GRZZX,340,,rs,2026-09-01
GSGO,,288,ipo,2026-09-01
GSHRF,34,,rs,2026-09-01
GSHRU,,22,ipo,2026-09-01
GSIW,179,1005,rs,2026-09-01
GSOL,,307,ipo,2026-09-01
GSRF,,316,ipo,2026-09-01
GSRFR,,316,ipo,2026-09-01
GSRFU,,109,ipo,2026-09-01
GSRV,,61,ipo,2026-09-01
GSRVR,,55,ipo,2026-09-01
GSRVU,,110,ipo,2026-09-01
GSUI,,195,ipo,2026-09-01
GSWO,,208,ipo,2026-09-01
GSX,,350,ipo,2026-09-01
GTCDF,61,,rs,2026-09-01
GTEH,284,,rs,2026-09-01
GTND,,110,ipo,2026-09-01
GTOH,,190,ipo,2026-09-01
GTOP,,267,ipo,2026-09-01
GTOQ,,190,ipo,2026-09-01
GTPE,,313,ipo,2026-09-01
GUAC,,57,ipo,2026-09-01
GUACU,,109,ipo,2026-09-01
GUACW,,57,ipo,2026-09-01
GURE,309,,rs,2026-09-01
GURFF,20,,rs,2026-09-01
GUSE,,288,ipo,2026-09-01
GVLE,,288,ipo,2026-09-01
GXLC,,342,ipo,2026-09-01
GXRP,,281,ipo,2026-09-01
GXXM,138,,rs,2026-09-01
GYGY,,33,ipo,2026-09-01
HACQ,,148,ipo,2026-09-01
HACQU,,201,ipo,2026-09-01
HACQW,,148,ipo,2026-09-01
HAKY,,223,ipo,2026-09-01
HALX,,105,ipo,2026-09-01
HAO,18,949,rs,2026-09-01
HAPN,,71,ipo,2026-09-01
HAUG,,28,ipo,2026-09-01
HAVA,,260,ipo,2026-09-01
HAVAR,,260,ipo,2026-09-01
HAVAU,,35,ipo,2026-09-01
HAWG,,18,ipo,2026-09-01
HAWK,,117,ipo,2026-09-01
HBANZ,,211,ipo,2026-09-01
HBIL,,19,ipo,2026-09-01
HBIO,169,,rs,2026-09-01
HBIT,,5,ipo,2026-09-01
HBMX,,91,ipo,2026-09-01
HBNNF,98,,rs,2026-09-01
HBR,,308,ipo,2026-09-01
HBRD,,188,ipo,2026-09-01
HBTPF,98,,rs,2026-09-01
HCAC,,217,ipo,2026-09-01
HCACR,,217,ipo,2026-09-01
HCACU,,284,ipo,2026-09-01
HCAI,141,573,rs,2026-09-01
HCIC,,155,ipo,2026-09-01
HCICR,,154,ipo,2026-09-01
HCICU,,208,ipo,2026-09-01
HCIIX,322,,rs,2026-09-01
HCMA,,344,ipo,2026-09-01
HCMAW,,344,ipo,2026-09-01
HCTI,203,1784,rs,2026-09-01
HCWB,63,1869,rs,2026-09-01
HCWC,1,715,rs,2026-09-01
HDIH,53,,rs,2026-09-01
HDRN,,98,ipo,2026-09-01
HDRNW,,98,ipo,2026-09-01
HEAL,364,518,rs,2026-09-01
HEDG,,323,ipo,2026-09-01
HEFT,,284,ipo,2026-09-01
HELP,,239,ipo,2026-09-01
HELS,,264,ipo,2026-09-01
HEMI,,258,ipo,2026-09-01
HERE,,294,ipo,2026-09-01
HERZ,204,421,rs,2026-09-01
HIAI,,11,ipo,2026-09-01
HIBS,180,,rs,2026-09-01
HIMC,,49,ipo,2026-09-01
HIMZ,166,537,rs,2026-09-01
HIS,,105,ipo,2026-09-01
HIYY,,343,ipo,2026-09-01
HJLY,,61,ipo,2026-09-01
HJUN,,91,ipo,2026-09-01
HKIT,57,1250,rs,2026-09-01
HLEO,41,,rs,2026-09-01
HLGVF,13,,rs,2026-09-01
HLICF,43,,rs,2026-09-01
HLTH,,42,ipo,2026-09-01
HLXC,,221,ipo,2026-09-01
HLXX,,161,ipo,2026-09-01
HLYK,362,,rs,2026-09-01
HMAY,,118,ipo,2026-09-01
HMH,6209,153,ipo,2026-09-01
HMYY,,273,ipo,2026-09-01
HNATF,207,,rs,2026-09-01
HODO,,62,ipo,2026-09-01
HODU,,286,ipo,2026-09-01
HOII,,301,ipo,2026-09-01
HONA,,64,ipo,2026-09-01
HONAV,,78,ipo,2026-09-01
HONG,,112,ipo,2026-09-01
HONIV,,78,ipo,2026-09-01
HOOC,,53,ipo,2026-09-01
HOOX,166,531,rs,2026-09-01
HOOZ,,292,ipo,2026-09-01
HOYY,,336,ipo,2026-09-01
HPEL,,70,ipo,2026-09-01
HPP,273,,rs,2026-09-01
HPURF,97,,rs,2026-09-01
HQ,,165,ipo,2026-09-01
HQWWW,,165,ipo,2026-09-01
HRSK,,78,ipo,2026-09-01
HRZMF,266,,rs,2026-09-01
HSLV,,174,ipo,2026-09-01
HSPOU,,340,ipo,2026-09-01
HTCR,148,1664,rs,2026-09-01
HTT,,253,ipo,2026-09-01
HUBC,85,1280,rs,2026-09-01
HULL,4978,118,ipo,2026-09-01
HUTG,,231,ipo,2026-09-01
HUYTF,264,,rs,2026-09-01
HVBVF,287,,rs,2026-09-01
HVMC,,334,ipo,2026-09-01
HVMCW,,334,ipo,2026-09-01
HWGV,,5,ipo,2026-09-01
HWIV,,41,ipo,2026-09-01
HWO,,41,ipo,2026-09-01
HXA,,11,ipo,2026-09-01
HXC,,11,ipo,2026-09-01
HXE,,11,ipo,2026-09-01
HYAC.U,,208,ipo,2026-09-01
HYFT,,362,ipo,2026-09-01
HYGD,,21,ipo,2026-09-01
HYGM,,133,ipo,2026-09-01
HYGU,,21,ipo,2026-09-01
HYNE,,271,ipo,2026-09-01
HYNX,,49,ipo,2026-09-01
HYP,,343,ipo,2026-09-01
HYPG,,90,ipo,2026-09-01
HZBBF,277,,rs,2026-09-01
HZLIF,347,,rs,2026-09-01
IA,,14,ipo,2026-09-01
IACL,,14,ipo,2026-09-01
IACO,,148,ipo,2026-09-01
IACOU,,202,ipo,2026-09-01
IACOW,,148,ipo,2026-09-01
IACQ,,75,ipo,2026-09-01
IACQU,,126,ipo,2026-09-01
IACQW,,75,ipo,2026-09-01
IAF,313,,rs,2026-09-01
IALT,,265,ipo,2026-09-01
IBCB,,159,ipo,2026-09-01
IBFR,,189,ipo,2026-09-01
IBG,214,705,rs,2026-09-01
IBGC,,158,ipo,2026-09-01
IBGM,,158,ipo,2026-09-01
IBHM,,159,ipo,2026-09-01
IBIM,,159,ipo,2026-09-01
IBMU,,158,ipo,2026-09-01
IBMV,,159,ipo,2026-09-01
IBMW,,146,ipo,2026-09-01
IBMX,,138,ipo,2026-09-01
IBTR,,159,ipo,2026-09-01
IBX,,161,ipo,2026-09-01
ICCM,89,1832,rs,2026-09-01
ICON,236,781,rs,2026-09-01
ICPI,,285,ipo,2026-09-01
ICPY,,356,ipo,2026-09-01
ICRC,,334,ipo,2026-09-01
ICU,239,1401,rs,2026-09-01
IDAC,,57,ipo,2026-09-01
IDACU,,109,ipo,2026-09-01
IDACW,,57,ipo,2026-09-01
IDAU,,28,ipo,2026-09-01
IDEQ,,364,ipo,2026-09-01
IDJL,,61,ipo,2026-09-01
IDJN,,91,ipo,2026-09-01
IDMY,,118,ipo,2026-09-01
IDTIF,18,,rs,2026-09-01
IDVY,,202,ipo,2026-09-01
IDXG,5,,rs,2026-09-01
IEAG,,175,ipo,2026-09-01
IEAGR,,175,ipo,2026-09-01
IEAGU,,228,ipo,2026-09-01
IETH,,334,ipo,2026-09-01
IFLN,,190,ipo,2026-09-01
IFLR,,285,ipo,2026-09-01
IGAC,8546,253,ipo,2026-09-01
IGACR,,253,ipo,2026-09-01
IGACU,,280,ipo,2026-09-01
IGGY,,349,ipo,2026-09-01
IGPFF,253,,rs,2026-09-01
IINC,,69,ipo,2026-09-01
ILAG,245,1511,rs,2026-09-01
ILAL,209,,rs,2026-09-01
ILLR,70,138,both,2026-09-01
ILLRW,,138,ipo,2026-09-01
ILLU,,134,ipo,2026-09-01
ILLUU,,186,ipo,2026-09-01
ILLUW,,133,ipo,2026-09-01
ILXP,47,,rs,2026-09-01
IMC,,34,ipo,2026-09-01
IMCC,5,2010,rs,2026-09-01
IMG,270,670,rs,2026-09-01
IMSR,,307,ipo,2026-09-01
IMSRW,,307,ipo,2026-09-01
IMTG,6719,187,ipo,2026-09-01
IMUX,127,,rs,2026-09-01
IMVP,,190,ipo,2026-09-01
INBS,259,1405,rs,2026-09-01
INCR,8,1826,rs,2026-09-01
IND,,280,ipo,2026-09-01
INDQ,,152,ipo,2026-09-01
INDZ,,194,ipo,2026-09-01
INEOF,88,,rs,2026-09-01
INFH,,88,ipo,2026-09-01
INFQ,,196,ipo,2026-09-01
INFQ.WS,,196,ipo,2026-09-01
INHD,120,32,both,2026-09-01
INIO,,89,ipo,2026-09-01
INKW,33,,rs,2026-09-01
INLF,57,607,rs,2026-09-01
INNPF,361,,rs,2026-09-01
INOTF,253,,rs,2026-09-01
INT,,53,ipo,2026-09-01
INTJ,196,895,rs,2026-09-01
INTS,194,1159,rs,2026-09-01
INUMF,193,,rs,2026-09-01
INYY,,90,ipo,2026-09-01
IONC,,63,ipo,2026-09-01
IOND,,35,ipo,2026-09-01
IONX,166,538,rs,2026-09-01
IONZ,266,434,rs,2026-09-01
IOSX,,63,ipo,2026-09-01
IOTR,295,509,rs,2026-09-01
IOYY,,301,ipo,2026-09-01
IPEX,,280,ipo,2026-09-01
IPEXR,,280,ipo,2026-09-01
IPEXU,,111,ipo,2026-09-01
IPFX,,106,ipo,2026-09-01
IPFXU,,158,ipo,2026-09-01
IPFXW,,106,ipo,2026-09-01
IPHXU,,4,ipo,2026-09-01
IPODU,,173,ipo,2026-09-01
IPST,131,344,both,2026-09-01
IPTNF,119,,rs,2026-09-01
IPVV,,36,ipo,2026-09-01
IPVVU,,89,ipo,2026-09-01
IPVVW,,34,ipo,2026-09-01
IPW,25,1938,rs,2026-09-01
IPXG,,5,ipo,2026-09-01
IPXGW,,5,ipo,2026-09-01
IQMM,,194,ipo,2026-09-01
IQMX,,61,ipo,2026-09-01
IQMXW,,61,ipo,2026-09-01
IQQ,,54,ipo,2026-09-01
IRAB,,189,ipo,2026-09-01
IRAB.U,,210,ipo,2026-09-01
IRAB.WS,,189,ipo,2026-09-01
IRE,165,315,both,2026-09-01
IREC,,49,ipo,2026-09-01
IREG,,259,ipo,2026-09-01
IREX,175,313,both,2026-09-01
IREZ,42,222,both,2026-09-01
IRHO,,207,ipo,2026-09-01
IRHOR,,207,ipo,2026-09-01
IRHOU,,258,ipo,2026-09-01
ISBG,3276,223,ipo,2026-09-01
ISNR,,33,ipo,2026-09-01
ISNRU,,84,ipo,2026-09-01
ISNRW,,33,ipo,2026-09-01
ISPC,126,1902,rs,2026-09-01
ISSB,,223,ipo,2026-09-01
ISTM,,95,ipo,2026-09-01
ISUL,,329,ipo,2026-09-01
ITG,,62,ipo,2026-09-01
ITHA,,224,ipo,2026-09-01
ITHAU,,263,ipo,2026-09-01
ITHAW,,224,ipo,2026-09-01
ITOC,,228,ipo,2026-09-01
ITOL,,355,ipo,2026-09-01
IVEP,,146,ipo,2026-09-01
IVF,158,491,rs,2026-09-01
IVSI,,264,ipo,2026-09-01
IVSS,,271,ipo,2026-09-01
IVSX,,193,ipo,2026-09-01
IXHL,186,1644,rs,2026-09-01
IXRRF,272,,rs,2026-09-01
JA,,194,ipo,2026-09-01
JAB,,27,ipo,2026-09-01
JABRR,,27,ipo,2026-09-01
JABRU,,83,ipo,2026-09-01
JABRW,,27,ipo,2026-09-01
JACS.U,,222,ipo,2026-09-01
JADB,,118,ipo,2026-09-01
JAGU,,203,ipo,2026-09-01
JAGX,124,,rs,2026-09-01
JAN,2689,165,ipo,2026-09-01
JANB,,322,ipo,2026-09-01
JANI,,211,ipo,2026-09-01
JATT,,137,ipo,2026-09-01
JBDI,63,735,rs,2026-09-01
JBLG,,56,ipo,2026-09-01
JCAL,,78,ipo,2026-09-01
JDNRF,78,,rs,2026-09-01
JDST,180,,rs,2026-09-01
JDZG,92,32,both,2026-09-01
JEDI,,340,ipo,2026-09-01
JELH,,132,ipo,2026-09-01
JELM,,132,ipo,2026-09-01
JEM,49,449,rs,2026-09-01
JF,,228,ipo,2026-09-01
JFLX,,337,ipo,2026-09-01
JHDG,,146,ipo,2026-09-01
JIDE,,216,ipo,2026-09-01
JLCO,,48,ipo,2026-09-01
JLVP,,32,ipo,2026-09-01
JMG,,265,ipo,2026-09-01
JMKE,,33,ipo,2026-09-01
JMMF,,264,ipo,2026-09-01
JMPLF,15,,rs,2026-09-01
JMPLY,15,,rs,2026-09-01
JOBC,,53,ipo,2026-09-01
JOBX,175,357,both,2026-09-01
JONEU,,49,ipo,2026-09-01
JOUL,,118,ipo,2026-09-01
JPFP,,96,ipo,2026-09-01
JPND,,12,ipo,2026-09-01
JPNU,,12,ipo,2026-09-01
JPO,,183,ipo,2026-09-01
JPRF,,50,ipo,2026-09-01
JTAI,146,1117,rs,2026-09-01
JTNY,,78,ipo,2026-09-01
JTTT,,6,ipo,2026-09-01
JUDB,,118,ipo,2026-09-01
JUDO,2051,159,ipo,2026-09-01
JULB,,322,ipo,2026-09-01
JULC,,61,ipo,2026-09-01
JULI,,62,ipo,2026-09-01
JULV,,7,ipo,2026-09-01
JUNC,,91,ipo,2026-09-01
JUNS,25,637,rs,2026-09-01
JUPGF,271,,rs,2026-09-01
JXG,284,620,rs,2026-09-01
JYD,323,1229,rs,2026-09-01
JZ,57,1467,rs,2026-09-01
JZXN,264,1932,rs,2026-09-01
KAIFF,152,,rs,2026-09-01
KAIT,,13,ipo,2026-09-01
KALA,113,,rs,2026-09-01
KAMO,,258,ipo,2026-09-01
KAPA,0,715,rs,2026-09-01
KARD,,75,ipo,2026-09-01
KAZR,,76,ipo,2026-09-01
KBDU,,285,ipo,2026-09-01
KBFR,,189,ipo,2026-09-01
KBON,,217,ipo,2026-09-01
KBONU,,264,ipo,2026-09-01
KBONW,,217,ipo,2026-09-01
KCA.U,,130,ipo,2026-09-01
KCAC.U,,181,ipo,2026-09-01
KCAC.WS,,130,ipo,2026-09-01
KCOP,,200,ipo,2026-09-01
KDK,,341,ipo,2026-09-01
KDKRW,,341,ipo,2026-09-01
KDVD,,267,ipo,2026-09-01
KEEL,,148,ipo,2026-09-01
KEEX,165,127,both,2026-09-01
KEO,,27,ipo,2026-09-01
KEYG,,77,ipo,2026-09-01
KEYX,,69,ipo,2026-09-01
KEYY,,71,ipo,2026-09-01
KEYYU,,90,ipo,2026-09-01
KEYYW,,71,ipo,2026-09-01
KGKG,188,,rs,2026-09-01
KIDZ,19,512,rs,2026-09-01
KIQQ,,237,ipo,2026-09-01
KITT,133,1449,rs,2026-09-01
KJD,,321,ipo,2026-09-01
KLAG,,257,ipo,2026-09-01
KLAR,,356,ipo,2026-09-01
KLGDF,252,,rs,2026-09-01
KLRA,,137,ipo,2026-09-01
KLSVF,189,,rs,2026-09-01
KLXER,,7,ipo,2026-09-01
KMCA,,117,ipo,2026-09-01
KMEM,,62,ipo,2026-09-01
KNRX,,337,ipo,2026-09-01
KOREF,337,,rs,2026-09-01
KOYN,,347,ipo,2026-09-01
KOYNW,,347,ipo,2026-09-01
KPEA,91,,rs,2026-09-01
KPET,,103,ipo,2026-09-01
KPET.U,,154,ipo,2026-09-01
KPET.WS,,103,ipo,2026-09-01
KPHO,,271,ipo,2026-09-01
KPO,,4,ipo,2026-09-01
KRAQ,,165,ipo,2026-09-01
KRAQU,,216,ipo,2026-09-01
KRAQW,,165,ipo,2026-09-01
KRFG,357,,rs,2026-09-01
KROP,364,1875,rs,2026-09-01
KRSP,,284,ipo,2026-09-01
KRSP.U,,335,ipo,2026-09-01
KRSP.WS,,281,ipo,2026-09-01
KRWX,,90,ipo,2026-09-01
KRYP,,209,ipo,2026-09-01
KSLV,,336,ipo,2026-09-01
KSMH,,13,ipo,2026-09-01
KTHUF,63,,rs,2026-09-01
KTUP,,350,ipo,2026-09-01
KTWO,6931,188,ipo,2026-09-01
KTWOR,,188,ipo,2026-09-01
KTWOU,,215,ipo,2026-09-01
KUST,132,236,both,2026-09-01
KVACU,,98,ipo,2026-09-01
KWH,,48,ipo,2026-09-01
KWIN,,300,ipo,2026-09-01
KWM,29,475,rs,2026-09-01
KWY,,105,ipo,2026-09-01
KXIN,172,,rs,2026-09-01
KYC,,118,ipo,2026-09-01
KYLD,,305,ipo,2026-09-01
KYNB,,236,ipo,2026-09-01
KYSRF,91,,rs,2026-09-01
KYSYF,320,,rs,2026-09-01
LABD,337,,rs,2026-09-01
LABT,71,131,both,2026-09-01
LABX,175,385,rs,2026-09-01
LACG,,264,ipo,2026-09-01
LADM,,67,ipo,2026-09-01
LAFA,,279,ipo,2026-09-01
LAFAR,,279,ipo,2026-09-01
LAFAU,,312,ipo,2026-09-01
LASC,,69,ipo,2026-09-01
LATA,,295,ipo,2026-09-01
LATAU,,134,ipo,2026-09-01
LATAW,,295,ipo,2026-09-01
LATR,,118,ipo,2026-09-01
LAZR,649,63,ipo,2026-09-01
LBGJ,29,678,rs,2026-09-01
LBHIX,267,,rs,2026-09-01
LBHYX,267,,rs,2026-09-01
LBIIX,267,,rs,2026-09-01
LBOX,,7,ipo,2026-09-01
LBRX,,355,ipo,2026-09-01
LBUY,109,,rs,2026-09-01
LCHD,1,,rs,2026-09-01
LCID,364,1863,rs,2026-09-01
LCIZ,,222,ipo,2026-09-01
LCLN,,104,ipo,2026-09-01
LCO,,236,ipo,2026-09-01
LCTO,,56,ipo,2026-09-01
LDDFF,172,,rs,2026-09-01
LDSN,287,,rs,2026-09-01
LEGO,,169,ipo,2026-09-01
LEGO.U,,221,ipo,2026-09-01
LEGO.WS,,169,ipo,2026-09-01
LEND,,106,ipo,2026-09-01
LENDX,53,,rs,2026-09-01
LESL,337,2133,rs,2026-09-01
LEUX,,194,ipo,2026-09-01
LEXX,29,2058,rs,2026-09-01
LFAC,,218,ipo,2026-09-01
LFACU,,270,ipo,2026-09-01
LFACW,,218,ipo,2026-09-01
LFAI,344,715,rs,2026-09-01
LFAO,344,715,rs,2026-09-01
LFAW,344,715,rs,2026-09-01
LFBE,344,603,rs,2026-09-01
LFDR,344,624,rs,2026-09-01
LFLY,351,1667,rs,2026-09-01
LFS,,327,ipo,2026-09-01
LFTO,,89,ipo,2026-09-01
LFWD,189,945,rs,2026-09-01
LGCL,0,910,rs,2026-09-01
LGDS,,50,ipo,2026-09-01
LGHL,49,2267,rs,2026-09-01
LGMK,308,1644,rs,2026-09-01
LGN,8159,354,ipo,2026-09-01
LGSXY,50,,rs,2026-09-01
LGVN,5,2027,rs,2026-09-01
LHSW,71,516,rs,2026-09-01
LIAE,344,715,rs,2026-09-01
LIAM,344,715,rs,2026-09-01
LIAU,344,715,rs,2026-09-01
LIBD,344,603,rs,2026-09-01
LIFE,2619,215,ipo,2026-09-01
LIFT,,342,ipo,2026-09-01
LILAP,,76,ipo,2026-09-01
LILAV,,92,ipo,2026-09-01
LILKV,,92,ipo,2026-09-01
LILPV,,92,ipo,2026-09-01
LIME,3487,62,ipo,2026-09-01
LIMN,11,488,rs,2026-09-01
LINMF,50,,rs,2026-09-01
LINT,,286,ipo,2026-09-01
LITC,,53,ipo,2026-09-01
LITG,,21,ipo,2026-09-01
LITS,,355,ipo,2026-09-01
LITU,,103,ipo,2026-09-01
LITX,,217,ipo,2026-09-01
LITZ,,131,ipo,2026-09-01
LKFT,,116,ipo,2026-09-01
LKSP,,299,ipo,2026-09-01
LKSPR,,299,ipo,2026-09-01
LKSPU,,329,ipo,2026-09-01
LLII,,301,ipo,2026-09-01
LLYZ,,363,ipo,2026-09-01
LMFA,50,,rs,2026-09-01
LMNX,,320,ipo,2026-09-01
LMRI,,264,ipo,2026-09-01
LNAI,102,335,both,2026-09-01
LNGX,,307,ipo,2026-09-01
LNKS,148,635,rs,2026-09-01
LNNTF,224,,rs,2026-09-01
LNOK,,223,ipo,2026-09-01
LOEV,,43,ipo,2026-09-01
LOFD,,26,ipo,2026-09-01
LOFF,,78,ipo,2026-09-01
LOHA,,110,ipo,2026-09-01
LOKVU,,103,ipo,2026-09-01
LOMEF,271,,rs,2026-09-01
LONA,348,232,both,2026-09-01
LOTI,,336,ipo,2026-09-01
LPAAU,,152,ipo,2026-09-01
LPBBU,,102,ipo,2026-09-01
LPCV,,204,ipo,2026-09-01
LPCVU,,257,ipo,2026-09-01
LPCVW,,204,ipo,2026-09-01
LPSN,323,,rs,2026-09-01
LQ,3016,119,ipo,2026-09-01
LQDD,,21,ipo,2026-09-01
LQDM,,133,ipo,2026-09-01
LQDU,,21,ipo,2026-09-01
LQID,8071,111,ipo,2026-09-01
LRCC,,56,ipo,2026-09-01
LRHC,134,1057,rs,2026-09-01
LRNX,,69,ipo,2026-09-01
LRSNF,15,,rs,2026-09-01
LSCP,,69,ipo,2026-09-01
LSTB,,69,ipo,2026-09-01
LTAX,,231,ipo,2026-09-01
LTCC,,308,ipo,2026-09-01
LTGO,,25,ipo,2026-09-01
LTGR,,36,ipo,2026-09-01
LTGRU,,89,ipo,2026-09-01
LTGRW,,36,ipo,2026-09-01
LTSRF,224,,rs,2026-09-01
LUBIX,267,,rs,2026-09-01
LULG,,300,ipo,2026-09-01
LUMA,,48,ipo,2026-09-01
LUNL,,231,ipo,2026-09-01
LVIG,,175,ipo,2026-09-01
LVLN,,287,ipo,2026-09-01
LVO,340,1791,rs,2026-09-01
LWACU,,49,ipo,2026-09-01
LWLX,,14,ipo,2026-09-01
LXEH,134,2161,rs,2026-09-01
LXP,294,,rs,2026-09-01
LYFX,,328,ipo,2026-09-01
LYNX,7853,13,ipo,2026-09-01
LYTE,,26,ipo,2026-09-01
LYTHF,340,,rs,2026-09-01
LZMH,102,551,rs,2026-09-01
MAAY,,301,ipo,2026-09-01
MACIU,,133,ipo,2026-09-01
MAGC,,335,ipo,2026-09-01
MAGO,,245,ipo,2026-09-01
MAIFF,239,,rs,2026-09-01
MAIR,,138,ipo,2026-09-01
MAKO,,155,ipo,2026-09-01
MANE,,209,ipo,2026-09-01
MANI,,348,ipo,2026-09-01
MANVF,196,,rs,2026-09-01
MARS,,180,ipo,2026-09-01
MASK,169,601,rs,2026-09-01
MATE,,258,ipo,2026-09-01
MATR,,1,ipo,2026-09-01
MAUG,6417,123,ipo,2026-09-01
MAYAU,,348,ipo,2026-09-01
MAYC,,123,ipo,2026-09-01
MBAI,19,277,both,2026-09-01
MBAVU,,229,ipo,2026-09-01
MBBA,,218,ipo,2026-09-01
MBCE,,90,ipo,2026-09-01
MBGL,,62,ipo,2026-09-01
MBRX,274,,rs,2026-09-01
MBVI,,319,ipo,2026-09-01
MBVIW,,319,ipo,2026-09-01
MCAH,,71,ipo,2026-09-01
MCAHR,,71,ipo,2026-09-01
MCAHU,,124,ipo,2026-09-01
MCGA,,358,ipo,2026-09-01
MCGAU,,358,ipo,2026-09-01
MCGAW,,358,ipo,2026-09-01
MCHB,,364,ipo,2026-09-01
MCHG,,77,ipo,2026-09-01
MCHU,,96,ipo,2026-09-01
MCTA,,315,ipo,2026-09-01
MCVT,1484,160,ipo,2026-09-01
MDA,,173,ipo,2026-09-01
MDAA,,333,ipo,2026-09-01
MDCR,,81,ipo,2026-09-01
MDLN,,258,ipo,2026-09-01
MDPEF,319,,rs,2026-09-01
MDRNF,32,,rs,2026-09-01
MEDS,1167,41,ipo,2026-09-01
MEEEF,316,,rs,2026-09-01
MEGX,,11,ipo,2026-09-01
MEHA,,300,ipo,2026-09-01
MEIB,,34,ipo,2026-09-01
MEMA,,258,ipo,2026-09-01
MEME,1219,328,ipo,2026-09-01
MEMY,,224,ipo,2026-09-01
MESA,280,,rs,2026-09-01
MESH,,214,ipo,2026-09-01
MESHU,,265,ipo,2026-09-01
MESHW,,214,ipo,2026-09-01
METG,,56,ipo,2026-09-01
METL,,356,ipo,2026-09-01
METQ,,14,ipo,2026-09-01
MEVO,,194,ipo,2026-09-01
MEVOU,,214,ipo,2026-09-01
MEVOW,,194,ipo,2026-09-01
MEXGF,43,,rs,2026-09-01
MF,1415,43,ipo,2026-09-01
MFEB,,123,ipo,2026-09-01
MFGCF,257,,rs,2026-09-01
MFIG,,266,ipo,2026-09-01
MFMLF,298,,rs,2026-09-01
MFMO,,266,ipo,2026-09-01
MFP,,56,ipo,2026-09-01
MFPVV,,64,ipo,2026-09-01
MFVL,,266,ipo,2026-09-01
MGKX,,90,ipo,2026-09-01
MGMLF,358,,rs,2026-09-01
MGN,,340,ipo,2026-09-01
MHIFF,245,,rs,2026-09-01
MHIG,,133,ipo,2026-09-01
MHIP,,133,ipo,2026-09-01
MHUA,281,1658,rs,2026-09-01
MHX,,49,ipo,2026-09-01
MHY,,348,ipo,2026-09-01
MI,106,1079,rs,2026-09-01
MIAC,,8,ipo,2026-09-01
MIACU,,61,ipo,2026-09-01
MIACW,,8,ipo,2026-09-01
MIC,,67,ipo,2026-09-01
MICC,,267,ipo,2026-09-01
MIDDV,,63,ipo,2026-09-01
MIGI,284,1798,rs,2026-09-01
MIGO,,189,ipo,2026-09-01
MIMI,118,599,rs,2026-09-01
MINE,3987,217,ipo,2026-09-01
MINY,,186,ipo,2026-09-01
MIVL,,89,ipo,2026-09-01
MJSC,,349,ipo,2026-09-01
MJUN,,81,ipo,2026-09-01
MKDW,218,761,rs,2026-09-01
MKLY,,334,ipo,2026-09-01
MKLYR,,334,ipo,2026-09-01
MKSEF,141,,rs,2026-09-01
MKTN,,341,ipo,2026-09-01
MLAA,,166,ipo,2026-09-01
MLAAU,,217,ipo,2026-09-01
MLAAW,,166,ipo,2026-09-01
MLACU,,98,ipo,2026-09-01
MLCI,,351,ipo,2026-09-01
MLCIL,,211,ipo,2026-09-01
MLEC,239,1337,rs,2026-09-01
MLPH,75,,rs,2026-09-01
MLPI,,257,ipo,2026-09-01
MMAR,,81,ipo,2026-09-01
MMAY,,123,ipo,2026-09-01
MMED,,179,ipo,2026-09-01
MMID,,342,ipo,2026-09-01
MMILF,130,,rs,2026-09-01
MMK,,201,ipo,2026-09-01
MMMA,,259,ipo,2026-09-01
MMTX,,260,ipo,2026-09-01
MMTXU,,313,ipo,2026-09-01
MMTXW,,260,ipo,2026-09-01
MNDR,64,874,rs,2026-09-01
MNGU,,5,ipo,2026-09-01
MNSX,,69,ipo,2026-09-01
MNTS,257,1845,rs,2026-09-01
MNVR,,123,ipo,2026-09-01
MNVT,,167,ipo,2026-09-01
MNZL,,286,ipo,2026-09-01
MOBI,6160,116,ipo,2026-09-01
MOBX,147,984,rs,2026-09-01
MODD,154,1664,rs,2026-09-01
MOJO,309,,rs,2026-09-01
MOOOF,271,,rs,2026-09-01
MOTMX,239,,rs,2026-09-01
