ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GTPE,,290,ipo,2026-08-09
GTRIF,356,,rs,2026-08-09
GUAC,,34,ipo,2026-08-09
GUACU,,86,ipo,2026-08-09
GUACW,,34,ipo,2026-08-09
GURE,286,5519,rs,2026-08-09
GUSE,,265,ipo,2026-08-09
GVLE,,265,ipo,2026-08-09
GWAV,349,1479,rs,2026-08-09
GXLC,,319,ipo,2026-08-09
GXRP,,258,ipo,2026-08-09
GXXM,115,,rs,2026-08-09
HACQ,,125,ipo,2026-08-09
HACQU,,178,ipo,2026-08-09
HACQW,,125,ipo,2026-08-09
HAKY,,200,ipo,2026-08-09
HALX,,82,ipo,2026-08-09
HAO,80,926,rs,2026-08-09
HAPN,,48,ipo,2026-08-09
HAVA,,237,ipo,2026-08-09
HAVAR,,237,ipo,2026-08-09
HAVAU,,290,ipo,2026-08-09
HAWK,,94,ipo,2026-08-09
HBANZ,,188,ipo,2026-08-09
HBIO,146,9376,rs,2026-08-09
HBMX,,68,ipo,2026-08-09
HBNNF,75,,rs,2026-08-09
HBR,,285,ipo,2026-08-09
HBRD,,165,ipo,2026-08-09
HBTPF,75,,rs,2026-08-09
HCAC,,194,ipo,2026-08-09
HCACR,,194,ipo,2026-08-09
HCACU,,261,ipo,2026-08-09
HCAI,118,550,rs,2026-08-09
HCIC,,132,ipo,2026-08-09
HCICR,,131,ipo,2026-08-09
HCICU,,185,ipo,2026-08-09
HCIIX,299,,rs,2026-08-09
HCMA,,321,ipo,2026-08-09
HCMAW,,321,ipo,2026-08-09
HCTI,180,1761,rs,2026-08-09
HCWB,40,1846,rs,2026-08-09
HDIH,30,,rs,2026-08-09
HDRN,,75,ipo,2026-08-09
HDRNW,,75,ipo,2026-08-09
HEAL,341,495,rs,2026-08-09
HEDG,,300,ipo,2026-08-09
HEFT,,261,ipo,2026-08-09
HELP,,216,ipo,2026-08-09
HELS,,241,ipo,2026-08-09
HEMI,,235,ipo,2026-08-09
HERE,,271,ipo,2026-08-09
HERZ,181,398,rs,2026-08-09
HIBS,157,2467,rs,2026-08-09
HIMC,,26,ipo,2026-08-09
HIMY,,355,ipo,2026-08-09
HIMZ,143,514,rs,2026-08-09
HIND,,359,ipo,2026-08-09
HIS,,82,ipo,2026-08-09
HIYY,,320,ipo,2026-08-09
HJLY,,38,ipo,2026-08-09
HJUN,,68,ipo,2026-08-09
HKIT,34,1227,rs,2026-08-09
HLEO,18,,rs,2026-08-09
HLICF,20,,rs,2026-08-09
HLTH,,19,ipo,2026-08-09
HLXC,,198,ipo,2026-08-09
HLXX,,138,ipo,2026-08-09
HLYK,339,,rs,2026-08-09
HMAY,,95,ipo,2026-08-09
HMH,6186,130,ipo,2026-08-09
HMYY,,250,ipo,2026-08-09
HNATF,184,,rs,2026-08-09
HODO,,39,ipo,2026-08-09
HODU,,263,ipo,2026-08-09
HOII,,278,ipo,2026-08-09
HOLD,,360,ipo,2026-08-09
HONA,,41,ipo,2026-08-09
HONAV,,55,ipo,2026-08-09
HONG,,89,ipo,2026-08-09
HONIV,,55,ipo,2026-08-09
HOOC,,30,ipo,2026-08-09
HOOI,,355,ipo,2026-08-09
HOOX,143,508,rs,2026-08-09
HOOZ,,269,ipo,2026-08-09
HOYY,,313,ipo,2026-08-09
HPEL,,47,ipo,2026-08-09
HPP,250,5890,rs,2026-08-09
HPUMF,356,,rs,2026-08-09
HPURF,74,,rs,2026-08-09
HQ,,142,ipo,2026-08-09
HQWWW,,142,ipo,2026-08-09
HRSK,,55,ipo,2026-08-09
HRZMF,243,,rs,2026-08-09
HSLV,,151,ipo,2026-08-09
HSONP,,352,ipo,2026-08-09
HSPOU,,317,ipo,2026-08-09
HTCR,125,1641,rs,2026-08-09
HTT,,230,ipo,2026-08-09
HUBC,62,1257,rs,2026-08-09
HULL,4955,95,ipo,2026-08-09
HUTG,,208,ipo,2026-08-09
HUYTF,241,,rs,2026-08-09
HVBVF,264,,rs,2026-08-09
HVMC,,311,ipo,2026-08-09
HVMCU,,362,ipo,2026-08-09
HVMCW,,311,ipo,2026-08-09
HWIV,,18,ipo,2026-08-09
HWO,,18,ipo,2026-08-09
HYAC.U,,185,ipo,2026-08-09
HYFT,,339,ipo,2026-08-09
HYGM,,110,ipo,2026-08-09
HYNE,,248,ipo,2026-08-09
HYNX,,26,ipo,2026-08-09
HYP,,320,ipo,2026-08-09
HYPG,,67,ipo,2026-08-09
HZBBF,254,,rs,2026-08-09
HZLIF,324,,rs,2026-08-09
IACO,,125,ipo,2026-08-09
IACOU,,179,ipo,2026-08-09
IACOW,,125,ipo,2026-08-09
IACQ,,52,ipo,2026-08-09
IACQU,,103,ipo,2026-08-09
IACQW,,52,ipo,2026-08-09
IAF,290,14045,rs,2026-08-09
IALT,,242,ipo,2026-08-09
IBCB,,136,ipo,2026-08-09
IBFR,,166,ipo,2026-08-09
IBG,191,682,rs,2026-08-09
IBGC,,135,ipo,2026-08-09
IBGM,,135,ipo,2026-08-09
IBHM,,136,ipo,2026-08-09
IBIM,,136,ipo,2026-08-09
IBMU,,135,ipo,2026-08-09
IBMV,,136,ipo,2026-08-09
IBMW,,123,ipo,2026-08-09
IBMX,,115,ipo,2026-08-09
IBTR,,136,ipo,2026-08-09
IBX,,138,ipo,2026-08-09
ICCM,66,1809,rs,2026-08-09
ICON,213,758,rs,2026-08-09
ICPI,,262,ipo,2026-08-09
ICPY,,333,ipo,2026-08-09
ICRC,,311,ipo,2026-08-09
ICU,216,1378,rs,2026-08-09
IDAC,,34,ipo,2026-08-09
IDACU,,86,ipo,2026-08-09
IDACW,,34,ipo,2026-08-09
IDEQ,,341,ipo,2026-08-09
IDJL,,38,ipo,2026-08-09
IDJN,,68,ipo,2026-08-09
IDMY,,95,ipo,2026-08-09
IDVY,,179,ipo,2026-08-09
IEAG,,152,ipo,2026-08-09
IEAGR,,152,ipo,2026-08-09
IEAGU,,205,ipo,2026-08-09
IETH,,311,ipo,2026-08-09
IFLN,,167,ipo,2026-08-09
IFLR,,262,ipo,2026-08-09
IGAC,8523,230,ipo,2026-08-09
IGACR,,230,ipo,2026-08-09
IGACU,,257,ipo,2026-08-09
IGGY,,326,ipo,2026-08-09
IGPFF,230,,rs,2026-08-09
IINC,,46,ipo,2026-08-09
ILAG,222,1488,rs,2026-08-09
ILAL,186,,rs,2026-08-09
ILLR,47,115,both,2026-08-09
ILLRW,,115,ipo,2026-08-09
ILLU,,111,ipo,2026-08-09
ILLUU,,163,ipo,2026-08-09
ILLUW,,110,ipo,2026-08-09
ILXP,24,,rs,2026-08-09
IMG,247,647,rs,2026-08-09
IMSR,,284,ipo,2026-08-09
IMSRW,,284,ipo,2026-08-09
IMTG,6696,164,ipo,2026-08-09
IMUX,104,2673,rs,2026-08-09
IMVP,,167,ipo,2026-08-09
INBS,236,1382,rs,2026-08-09
IND,,257,ipo,2026-08-09
INDQ,,129,ipo,2026-08-09
INDZ,,171,ipo,2026-08-09
INEOF,65,,rs,2026-08-09
INFH,,65,ipo,2026-08-09
INFQ,,173,ipo,2026-08-09
INFQ.WS,,173,ipo,2026-08-09
INHD,97,969,rs,2026-08-09
INIO,,66,ipo,2026-08-09
INKW,10,,rs,2026-08-09
INLF,34,584,rs,2026-08-09
INNPF,338,,rs,2026-08-09
INOTF,230,,rs,2026-08-09
INT,,30,ipo,2026-08-09
INTJ,173,872,rs,2026-08-09
INTS,171,1136,rs,2026-08-09
INUMF,170,,rs,2026-08-09
INYY,,67,ipo,2026-08-09
IONC,,40,ipo,2026-08-09
IONX,143,515,rs,2026-08-09
IONZ,243,411,rs,2026-08-09
IOSX,,40,ipo,2026-08-09
IOTR,272,486,rs,2026-08-09
IOYY,,278,ipo,2026-08-09
IPEX,,257,ipo,2026-08-09
IPEXR,,257,ipo,2026-08-09
IPEXU,,88,ipo,2026-08-09
IPFX,,83,ipo,2026-08-09
IPFXU,,135,ipo,2026-08-09
IPFXW,,83,ipo,2026-08-09
IPODU,,150,ipo,2026-08-09
IPST,108,321,both,2026-08-09
IPTNF,96,,rs,2026-08-09
IPVVU,,66,ipo,2026-08-09
IPW,2,1915,rs,2026-08-09
IQMM,,171,ipo,2026-08-09
IQMX,,38,ipo,2026-08-09
IQMXW,,38,ipo,2026-08-09
IQQ,,31,ipo,2026-08-09
IRAB,,166,ipo,2026-08-09
IRAB.U,,187,ipo,2026-08-09
IRAB.WS,,166,ipo,2026-08-09
IRE,142,292,both,2026-08-09
IREC,,26,ipo,2026-08-09
IREG,,236,ipo,2026-08-09
IREX,152,290,both,2026-08-09
IREZ,19,199,both,2026-08-09
IRHO,,184,ipo,2026-08-09
IRHOR,,184,ipo,2026-08-09
IRHOU,,235,ipo,2026-08-09
ISBG,3253,200,ipo,2026-08-09
ISNRU,,61,ipo,2026-08-09
ISPC,103,1879,rs,2026-08-09
ISSB,,200,ipo,2026-08-09
ISTM,,72,ipo,2026-08-09
ISUL,,306,ipo,2026-08-09
ITG,,39,ipo,2026-08-09
ITHA,,201,ipo,2026-08-09
ITHAU,,240,ipo,2026-08-09
ITHAW,,201,ipo,2026-08-09
ITOC,,205,ipo,2026-08-09
ITOL,,332,ipo,2026-08-09
IVEP,,123,ipo,2026-08-09
IVF,135,468,rs,2026-08-09
IVSI,,241,ipo,2026-08-09
IVSS,,248,ipo,2026-08-09
IVSX,,170,ipo,2026-08-09
IXHL,163,1621,rs,2026-08-09
IXRRF,249,,rs,2026-08-09
JA,,171,ipo,2026-08-09
JABRU,,60,ipo,2026-08-09
JACS.U,,199,ipo,2026-08-09
JADB,,95,ipo,2026-08-09
JAGU,,180,ipo,2026-08-09
JAGX,101,4106,rs,2026-08-09
JAN,2666,142,ipo,2026-08-09
JANB,,299,ipo,2026-08-09
JANI,,188,ipo,2026-08-09
JATT,,114,ipo,2026-08-09
JBDI,40,712,rs,2026-08-09
JBLG,,33,ipo,2026-08-09
JCAL,,55,ipo,2026-08-09
JDNRF,55,,rs,2026-08-09
JDST,157,4693,rs,2026-08-09
JDZG,69,816,rs,2026-08-09
JEDI,,317,ipo,2026-08-09
JELH,,109,ipo,2026-08-09
JELM,,109,ipo,2026-08-09
JEM,26,426,rs,2026-08-09
JF,,205,ipo,2026-08-09
JFLX,,314,ipo,2026-08-09
JHAI,,354,ipo,2026-08-09
JHDG,,123,ipo,2026-08-09
JHLN,,354,ipo,2026-08-09
JIDE,,193,ipo,2026-08-09
JLCO,,25,ipo,2026-08-09
JMG,,242,ipo,2026-08-09
JMMF,,241,ipo,2026-08-09
JOBC,,30,ipo,2026-08-09
JOBX,152,334,both,2026-08-09
JONEU,,26,ipo,2026-08-09
JOUL,,95,ipo,2026-08-09
JOYT,,355,ipo,2026-08-09
JPFP,,73,ipo,2026-08-09
JPO,,160,ipo,2026-08-09
JPRF,,27,ipo,2026-08-09
JTAI,123,1094,rs,2026-08-09
JTNY,,55,ipo,2026-08-09
JUDB,,95,ipo,2026-08-09
JUDO,2028,136,ipo,2026-08-09
JULB,,299,ipo,2026-08-09
JULC,,38,ipo,2026-08-09
JULI,,39,ipo,2026-08-09
JUNC,,68,ipo,2026-08-09
JUNS,2,614,rs,2026-08-09
JUPGF,248,,rs,2026-08-09
JXG,261,597,rs,2026-08-09
JYD,300,1206,rs,2026-08-09
JZ,34,1444,rs,2026-08-09
JZXN,241,1909,rs,2026-08-09
KAIFF,129,,rs,2026-08-09
KALA,90,3307,rs,2026-08-09
KAMO,,235,ipo,2026-08-09
KARD,,52,ipo,2026-08-09
KAT,,349,ipo,2026-08-09
KAZR,,53,ipo,2026-08-09
KBDU,,262,ipo,2026-08-09
KBFR,,166,ipo,2026-08-09
KBON,,194,ipo,2026-08-09
KBONU,,241,ipo,2026-08-09
KBONW,,194,ipo,2026-08-09
KCA.U,,107,ipo,2026-08-09
KCAC.U,,158,ipo,2026-08-09
KCAC.WS,,107,ipo,2026-08-09
KCOP,,177,ipo,2026-08-09
KDK,,318,ipo,2026-08-09
KDKRW,,318,ipo,2026-08-09
KDVD,,244,ipo,2026-08-09
KEEL,,125,ipo,2026-08-09
KEEX,142,104,both,2026-08-09
KEYG,,54,ipo,2026-08-09
KEYX,,46,ipo,2026-08-09
KEYY,,48,ipo,2026-08-09
KEYYU,,67,ipo,2026-08-09
KEYYW,,48,ipo,2026-08-09
KGKG,165,,rs,2026-08-09
KIDZ,62,489,rs,2026-08-09
KIQQ,,214,ipo,2026-08-09
KITT,110,1426,rs,2026-08-09
KJD,,298,ipo,2026-08-09
KLAG,,234,ipo,2026-08-09
KLAR,,333,ipo,2026-08-09
KLGDF,229,,rs,2026-08-09
KLRA,,114,ipo,2026-08-09
KLSVF,166,,rs,2026-08-09
KMCA,,94,ipo,2026-08-09
KMEM,,39,ipo,2026-08-09
KNRX,,314,ipo,2026-08-09
KOREF,314,,rs,2026-08-09
KOYN,,324,ipo,2026-08-09
KOYNU,,347,ipo,2026-08-09
KOYNW,,324,ipo,2026-08-09
KPEA,68,,rs,2026-08-09
KPET,,80,ipo,2026-08-09
KPET.U,,131,ipo,2026-08-09
KPET.WS,,80,ipo,2026-08-09
KPHO,,248,ipo,2026-08-09
KRAQ,,142,ipo,2026-08-09
KRAQU,,193,ipo,2026-08-09
KRAQW,,142,ipo,2026-08-09
KRFG,334,,rs,2026-08-09
KROP,341,1852,rs,2026-08-09
KRSP,,261,ipo,2026-08-09
KRSP.U,,312,ipo,2026-08-09
KRSP.WS,,258,ipo,2026-08-09
KRWX,,67,ipo,2026-08-09
KRYP,,186,ipo,2026-08-09
KSLV,,313,ipo,2026-08-09
KTHUF,40,,rs,2026-08-09
KTUP,,327,ipo,2026-08-09
KTWO,6908,165,ipo,2026-08-09
KTWOR,,165,ipo,2026-08-09
KTWOU,,192,ipo,2026-08-09
KUST,109,213,both,2026-08-09
KVACU,,75,ipo,2026-08-09
KWH,,25,ipo,2026-08-09
KWIN,,277,ipo,2026-08-09
KWM,6,452,rs,2026-08-09
KWY,,82,ipo,2026-08-09
KXIN,149,2656,rs,2026-08-09
KYC,,95,ipo,2026-08-09
KYIV,,359,ipo,2026-08-09
KYIVW,,359,ipo,2026-08-09
KYLD,,282,ipo,2026-08-09
KYNB,,213,ipo,2026-08-09
KYSRF,68,,rs,2026-08-09
KYSYF,297,,rs,2026-08-09
LABD,314,4091,rs,2026-08-09
LABT,48,108,both,2026-08-09
LABX,152,362,both,2026-08-09
LACG,,241,ipo,2026-08-09
LADM,,44,ipo,2026-08-09
LAFA,,256,ipo,2026-08-09
LAFAR,,256,ipo,2026-08-09
LAFAU,,289,ipo,2026-08-09
LASC,,46,ipo,2026-08-09
LATA,,272,ipo,2026-08-09
LATAU,,111,ipo,2026-08-09
LATAW,,272,ipo,2026-08-09
LATR,,95,ipo,2026-08-09
LAZR,626,40,ipo,2026-08-09
LBGJ,6,655,rs,2026-08-09
LBHIX,244,,rs,2026-08-09
LBHYX,244,,rs,2026-08-09
LBIIX,244,,rs,2026-08-09
LBRX,,332,ipo,2026-08-09
LBUY,86,,rs,2026-08-09
LCID,341,1840,rs,2026-08-09
LCIZ,,199,ipo,2026-08-09
LCLN,,81,ipo,2026-08-09
LCO,,213,ipo,2026-08-09
LCTO,,33,ipo,2026-08-09
LDDFF,149,,rs,2026-08-09
LDSN,264,,rs,2026-08-09
LEGO,,146,ipo,2026-08-09
LEGO.U,,198,ipo,2026-08-09
LEGO.WS,,146,ipo,2026-08-09
LEND,,83,ipo,2026-08-09
LENDX,30,,rs,2026-08-09
LESL,314,2110,rs,2026-08-09
LEUX,,171,ipo,2026-08-09
LEXX,6,2035,rs,2026-08-09
LFAC,,195,ipo,2026-08-09
LFACU,,247,ipo,2026-08-09
LFACW,,195,ipo,2026-08-09
LFAI,321,692,rs,2026-08-09
LFAO,321,692,rs,2026-08-09
LFAW,321,692,rs,2026-08-09
LFBE,321,580,rs,2026-08-09
LFDR,321,601,rs,2026-08-09
LFLY,328,1644,rs,2026-08-09
LFS,,304,ipo,2026-08-09
LFTO,,66,ipo,2026-08-09
LFWD,166,922,rs,2026-08-09
LGCL,300,887,rs,2026-08-09
LGDS,,27,ipo,2026-08-09
LGHL,26,2244,rs,2026-08-09
LGMK,285,1621,rs,2026-08-09
LGN,8136,331,ipo,2026-08-09
LGSXY,27,,rs,2026-08-09
LHSW,48,493,rs,2026-08-09
LIAE,321,692,rs,2026-08-09
LIAM,321,692,rs,2026-08-09
LIAU,321,692,rs,2026-08-09
LIBD,321,580,rs,2026-08-09
LIFE,2596,192,ipo,2026-08-09
LIFT,,319,ipo,2026-08-09
LILAP,,53,ipo,2026-08-09
LILAV,,69,ipo,2026-08-09
LILKV,,69,ipo,2026-08-09
LILPV,,69,ipo,2026-08-09
LIME,4685,39,ipo,2026-08-09
LINMF,27,,rs,2026-08-09
LINT,,263,ipo,2026-08-09
LITC,,30,ipo,2026-08-09
LITS,,332,ipo,2026-08-09
LITU,,80,ipo,2026-08-09
LITX,,194,ipo,2026-08-09
LITZ,,108,ipo,2026-08-09
LKFT,,93,ipo,2026-08-09
LKSP,,276,ipo,2026-08-09
LKSPR,,276,ipo,2026-08-09
LKSPU,,306,ipo,2026-08-09
LLII,,278,ipo,2026-08-09
LLYZ,,340,ipo,2026-08-09
LMFA,27,3897,rs,2026-08-09
LMNX,,297,ipo,2026-08-09
LMRI,,241,ipo,2026-08-09
LNAI,79,312,both,2026-08-09
LNGX,,284,ipo,2026-08-09
LNKS,125,612,rs,2026-08-09
LNNTF,201,,rs,2026-08-09
LNOK,,200,ipo,2026-08-09
LNZA,355,1276,rs,2026-08-09
LOEV,,20,ipo,2026-08-09
LOFF,,55,ipo,2026-08-09
LOHA,,87,ipo,2026-08-09
LOKVU,,80,ipo,2026-08-09
LOMEF,248,,rs,2026-08-09
LONA,325,209,both,2026-08-09
LOTI,,313,ipo,2026-08-09
LPAAU,,129,ipo,2026-08-09
LPBBU,,79,ipo,2026-08-09
LPCV,,181,ipo,2026-08-09
LPCVU,,234,ipo,2026-08-09
LPCVW,,181,ipo,2026-08-09
LPSN,300,9620,rs,2026-08-09
LQ,2993,96,ipo,2026-08-09
LQDM,,110,ipo,2026-08-09
LQID,8048,88,ipo,2026-08-09
LRCC,,33,ipo,2026-08-09
LRCU,,355,ipo,2026-08-09
LRHC,111,1034,rs,2026-08-09
LRNX,,46,ipo,2026-08-09
LSCP,,46,ipo,2026-08-09
LSTB,,46,ipo,2026-08-09
LTAX,,208,ipo,2026-08-09
LTCC,,285,ipo,2026-08-09
LTGRU,,66,ipo,2026-08-09
LTSRF,201,,rs,2026-08-09
LUBIX,244,,rs,2026-08-09
LULG,,277,ipo,2026-08-09
LUMA,,25,ipo,2026-08-09
LUNL,,208,ipo,2026-08-09
LVIG,,152,ipo,2026-08-09
LVLN,,264,ipo,2026-08-09
LVO,317,1768,rs,2026-08-09
LWAC,,359,ipo,2026-08-09
LWACU,,26,ipo,2026-08-09
LWACW,,359,ipo,2026-08-09
LXEH,111,2138,rs,2026-08-09
LXP,271,11989,rs,2026-08-09
LYFX,,305,ipo,2026-08-09
LYTHF,317,,rs,2026-08-09
LZMH,79,528,rs,2026-08-09
MAAY,,278,ipo,2026-08-09
MACIU,,110,ipo,2026-08-09
MAGC,,312,ipo,2026-08-09
MAGH,,362,ipo,2026-08-09
MAGO,,222,ipo,2026-08-09
MAIFF,216,,rs,2026-08-09
MAIR,,115,ipo,2026-08-09
MAKO,,132,ipo,2026-08-09
MANE,,186,ipo,2026-08-09
MANI,,325,ipo,2026-08-09
MANVF,173,,rs,2026-08-09
MARS,,157,ipo,2026-08-09
MASK,146,578,rs,2026-08-09
MATE,,235,ipo,2026-08-09
MAUG,6394,100,ipo,2026-08-09
MAYAU,,325,ipo,2026-08-09
MAYC,,100,ipo,2026-08-09
MBAI,,254,ipo,2026-08-09
MBAVU,,206,ipo,2026-08-09
MBBA,,195,ipo,2026-08-09
MBCE,,67,ipo,2026-08-09
MBGL,,39,ipo,2026-08-09
MBRX,251,3720,rs,2026-08-09
MBVI,,296,ipo,2026-08-09
MBVIU,,347,ipo,2026-08-09
MBVIW,,296,ipo,2026-08-09
MCAH,,48,ipo,2026-08-09
MCAHR,,48,ipo,2026-08-09
MCAHU,,101,ipo,2026-08-09
MCGA,,335,ipo,2026-08-09
MCGAU,,335,ipo,2026-08-09
MCGAW,,335,ipo,2026-08-09
MCHB,,341,ipo,2026-08-09
MCHG,,54,ipo,2026-08-09
MCHU,,73,ipo,2026-08-09
MCOW,,346,ipo,2026-08-09
MCTA,,292,ipo,2026-08-09
MCVT,1461,137,ipo,2026-08-09
MDA,,150,ipo,2026-08-09
MDAA,,310,ipo,2026-08-09
MDBX,,355,ipo,2026-08-09
MDCR,,58,ipo,2026-08-09
MDLN,,235,ipo,2026-08-09
MDPEF,296,,rs,2026-08-09
MDRNF,9,,rs,2026-08-09
MEDS,1144,18,ipo,2026-08-09
MEEEF,293,,rs,2026-08-09
MEHA,,277,ipo,2026-08-09
MEMA,,235,ipo,2026-08-09
MEME,1196,305,ipo,2026-08-09
MEMY,,201,ipo,2026-08-09
MESA,257,2921,rs,2026-08-09
MESH,,191,ipo,2026-08-09
MESHU,,242,ipo,2026-08-09
MESHW,,191,ipo,2026-08-09
METG,,33,ipo,2026-08-09
METL,,333,ipo,2026-08-09
MEVO,,171,ipo,2026-08-09
MEVOU,,191,ipo,2026-08-09
MEVOW,,171,ipo,2026-08-09
MEXGF,20,,rs,2026-08-09
MF,1392,20,ipo,2026-08-09
MFEB,,100,ipo,2026-08-09
MFGCF,234,,rs,2026-08-09
MFIG,,243,ipo,2026-08-09
MFMLF,275,,rs,2026-08-09
MFMO,,243,ipo,2026-08-09
MFP,,33,ipo,2026-08-09
MFPVV,,41,ipo,2026-08-09
MFVL,,243,ipo,2026-08-09
MGKX,,67,ipo,2026-08-09
MGMLF,335,,rs,2026-08-09
MGN,,317,ipo,2026-08-09
MHIFF,222,,rs,2026-08-09
MHIG,,110,ipo,2026-08-09
MHIP,,110,ipo,2026-08-09
MHUA,258,1635,rs,2026-08-09
MHX,,26,ipo,2026-08-09
MHY,,325,ipo,2026-08-09
MI,83,1056,rs,2026-08-09
MIACU,,38,ipo,2026-08-09
MIAX,,360,ipo,2026-08-09
MIC,,44,ipo,2026-08-09
MICC,,244,ipo,2026-08-09
MIDDV,,40,ipo,2026-08-09
MIGI,261,1775,rs,2026-08-09
MIGO,,166,ipo,2026-08-09
MIMI,95,576,rs,2026-08-09
MINE,3964,194,ipo,2026-08-09
MINY,,163,ipo,2026-08-09
MIVL,,66,ipo,2026-08-09
MJSC,,326,ipo,2026-08-09
MJUN,,58,ipo,2026-08-09
MKDW,195,738,rs,2026-08-09
MKLY,,311,ipo,2026-08-09
MKLYR,,311,ipo,2026-08-09
MKLYU,,362,ipo,2026-08-09
MKSEF,118,,rs,2026-08-09
MKTN,,318,ipo,2026-08-09
MLAA,,143,ipo,2026-08-09
MLAAU,,194,ipo,2026-08-09
MLAAW,,143,ipo,2026-08-09
MLACU,,75,ipo,2026-08-09
MLCI,,328,ipo,2026-08-09
MLCIL,,188,ipo,2026-08-09
MLEC,216,1314,rs,2026-08-09
MLPH,52,,rs,2026-08-09
MLPI,,234,ipo,2026-08-09
MMAR,,58,ipo,2026-08-09
MMAY,,100,ipo,2026-08-09
MMED,,156,ipo,2026-08-09
MMID,,319,ipo,2026-08-09
MMILF,107,,rs,2026-08-09
MMK,,178,ipo,2026-08-09
MMMA,,236,ipo,2026-08-09
MMTX,,237,ipo,2026-08-09
MMTXU,,290,ipo,2026-08-09
MMTXW,,237,ipo,2026-08-09
MNDR,41,851,rs,2026-08-09
MNSX,,46,ipo,2026-08-09
MNTS,234,1822,rs,2026-08-09
MNVR,,100,ipo,2026-08-09
MNVT,,144,ipo,2026-08-09
MNZL,,263,ipo,2026-08-09
MOB,,244,ipo,2026-08-09
MOBI,6137,93,ipo,2026-08-09
MOBX,124,961,rs,2026-08-09
MODD,131,1641,rs,2026-08-09
MOJO,286,,rs,2026-08-09
MOOOF,248,,rs,2026-08-09
MOTMX,216,,rs,2026-08-09
MOVE,303,139,both,2026-08-09
MPG,,286,ipo,2026-08-09
MPIBX,216,,rs,2026-08-09
MPISX,257,,rs,2026-08-09
MPL,142,292,both,2026-08-09
MPLT,,286,ipo,2026-08-09
MPNIX,216,,rs,2026-08-09
MPSTX,216,,rs,2026-08-09
MPT,,188,ipo,2026-08-09
MPWC,,33,ipo,2026-08-09
MPWX,,107,ipo,2026-08-09
MQ,39,1887,rs,2026-08-09
MRA,,74,ipo,2026-08-09
MRAL,100,520,rs,2026-08-09
MRCOU,,31,ipo,2026-08-09
MRDN,159,159,both,2026-08-09
MREYF,178,,rs,2026-08-09
MRLN,,145,ipo,2026-08-09
MRNX,,186,ipo,2026-08-09
MRNY,251,1020,rs,2026-08-09
MROPF,166,,rs,2026-08-09
MRSH,,207,ipo,2026-08-09
MRVU,,179,ipo,2026-08-09
MRVX,,26,ipo,2026-08-09
MSAI,118,963,rs,2026-08-09
MSBT,,123,ipo,2026-08-09
MSCLF,191,,rs,2026-08-09
MSEP,7221,58,ipo,2026-08-09
MSFC,,44,ipo,2026-08-09
MSIX,,46,ipo,2026-08-09
MSLE,,184,ipo,2026-08-09
MSOO,,361,ipo,2026-08-09
MSPR,341,608,rs,2026-08-09
MSR,,89,ipo,2026-08-09
MSS,18,1039,rs,2026-08-09
MSST,,264,ipo,2026-08-09
MST,139,464,rs,2026-08-09
MSTC,,44,ipo,2026-08-09
MSTK,,290,ipo,2026-08-09
MSTP,100,425,rs,2026-08-09
MSTU,249,690,rs,2026-08-09
MSTX,143,724,rs,2026-08-09
MSTY,244,899,rs,2026-08-09
MTAL,,117,ipo,2026-08-09
MTAL.U,,150,ipo,2026-08-09
MTAL.WS,,117,ipo,2026-08-09
MTEN,195,843,rs,2026-08-09
MTEST,,293,ipo,2026-08-09
MTEST.A,,311,ipo,2026-08-09
MTNE,,48,ipo,2026-08-09
MTNE.U,,100,ipo,2026-08-09
MTNE.WS,,48,ipo,2026-08-09
MTSG,,47,ipo,2026-08-09
MTVA,247,618,rs,2026-08-09
MTYY,68,320,both,2026-08-09
MUD,152,668,rs,2026-08-09
MULT,,346,ipo,2026-08-09
MUNA,,355,ipo,2026-08-09
MUNB,,355,ipo,2026-08-09
MUNC,,355,ipo,2026-08-09
MUND,,355,ipo,2026-08-09
MUNX,,283,ipo,2026-08-09
MUYY,,117,ipo,2026-08-09
MUZ,,61,ipo,2026-08-09
MUZE,,139,ipo,2026-08-09
MUZEU,,191,ipo,2026-08-09
MUZEW,,139,ipo,2026-08-09
MVIS,6,10939,rs,2026-08-09
MWC,,87,ipo,2026-08-09
MWG,167,1223,rs,2026-08-09
MWH,,179,ipo,2026-08-09
MWHS,,41,ipo,2026-08-09
MXROF,201,,rs,2026-08-09
MYCO,7755,326,ipo,2026-08-09
MYCOF,292,,rs,2026-08-09
MYHA,,164,ipo,2026-08-09
MYHB,,164,ipo,2026-08-09
MYHC,,164,ipo,2026-08-09
MYHD,,164,ipo,2026-08-09
MYHE,,164,ipo,2026-08-09
MYMK,,326,ipo,2026-08-09
MYSE,,363,ipo,2026-08-09
MYSEW,,363,ipo,2026-08-09
MYX,,86,ipo,2026-08-09
MYXXR,,86,ipo,2026-08-09
MYXXU,,117,ipo,2026-08-09
MYXXW,,86,ipo,2026-08-09
MZYX,,111,ipo,2026-08-09
MZYX.U,,165,ipo,2026-08-09
MZYX.WS,,111,ipo,2026-08-09
NAFS,192,,rs,2026-08-09
NAKA,79,443,rs,2026-08-09
NAMI,45,611,rs,2026-08-09
NASA,,131,ipo,2026-08-09
NAVN,,283,ipo,2026-08-09
NBFAX,300,,rs,2026-08-09
NBFCX,300,,rs,2026-08-09
NBFR,,166,ipo,2026-08-09
