ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HCICR,,148,ipo,2026-08-26
HCICU,,202,ipo,2026-08-26
HCIIX,316,,rs,2026-08-26
HCMA,,338,ipo,2026-08-26
HCMAW,,338,ipo,2026-08-26
HCTI,197,1778,rs,2026-08-26
HCWB,57,1863,rs,2026-08-26
HDIH,47,,rs,2026-08-26
HDRN,,92,ipo,2026-08-26
HDRNW,,92,ipo,2026-08-26
HEAL,358,512,rs,2026-08-26
HEDG,,317,ipo,2026-08-26
HEFT,,278,ipo,2026-08-26
HELP,,233,ipo,2026-08-26
HELS,,258,ipo,2026-08-26
HEMI,,252,ipo,2026-08-26
HERE,,288,ipo,2026-08-26
HERZ,198,415,rs,2026-08-26
HIBS,174,2484,rs,2026-08-26
HIMC,,43,ipo,2026-08-26
HIMZ,160,531,rs,2026-08-26
HIS,,99,ipo,2026-08-26
HIYY,,337,ipo,2026-08-26
HJLY,,55,ipo,2026-08-26
HJUN,,85,ipo,2026-08-26
HKIT,51,1244,rs,2026-08-26
HLEO,35,,rs,2026-08-26
HLGVF,7,,rs,2026-08-26
HLICF,37,,rs,2026-08-26
HLTH,,36,ipo,2026-08-26
HLXC,,215,ipo,2026-08-26
HLXX,,155,ipo,2026-08-26
HLYK,356,,rs,2026-08-26
HMAY,,112,ipo,2026-08-26
HMH,6203,147,ipo,2026-08-26
HMYY,,267,ipo,2026-08-26
HNATF,201,,rs,2026-08-26
HODO,,56,ipo,2026-08-26
HODU,,280,ipo,2026-08-26
HOII,,295,ipo,2026-08-26
HONA,,58,ipo,2026-08-26
HONAV,,72,ipo,2026-08-26
HONG,,106,ipo,2026-08-26
HONIV,,72,ipo,2026-08-26
HOOC,,47,ipo,2026-08-26
HOOX,160,525,rs,2026-08-26
HOOZ,,286,ipo,2026-08-26
HOYY,,330,ipo,2026-08-26
HPEL,,64,ipo,2026-08-26
HPP,267,5907,rs,2026-08-26
HPURF,91,,rs,2026-08-26
HQ,,159,ipo,2026-08-26
HQWWW,,159,ipo,2026-08-26
HRSK,,72,ipo,2026-08-26
HRZMF,260,,rs,2026-08-26
HSLV,,168,ipo,2026-08-26
HSPOU,,334,ipo,2026-08-26
HTCR,142,1658,rs,2026-08-26
HTT,,247,ipo,2026-08-26
HUBC,79,1274,rs,2026-08-26
HULL,4972,112,ipo,2026-08-26
HUTG,,225,ipo,2026-08-26
HUYTF,258,,rs,2026-08-26
HVBVF,281,,rs,2026-08-26
HVMC,,328,ipo,2026-08-26
HVMCW,,328,ipo,2026-08-26
HWIV,,35,ipo,2026-08-26
HWO,,35,ipo,2026-08-26
HYAC.U,,202,ipo,2026-08-26
HYFT,,356,ipo,2026-08-26
HYGM,,127,ipo,2026-08-26
HYNE,,265,ipo,2026-08-26
HYNX,,43,ipo,2026-08-26
HYP,,337,ipo,2026-08-26
HYPG,,84,ipo,2026-08-26
HZBBF,271,,rs,2026-08-26
HZLIF,341,,rs,2026-08-26
IACO,,142,ipo,2026-08-26
IACOU,,196,ipo,2026-08-26
IACOW,,142,ipo,2026-08-26
IACQ,,69,ipo,2026-08-26
IACQU,,120,ipo,2026-08-26
IACQW,,69,ipo,2026-08-26
IAF,307,14062,rs,2026-08-26
IALT,,259,ipo,2026-08-26
IBCB,,153,ipo,2026-08-26
IBFR,,183,ipo,2026-08-26
IBG,208,699,rs,2026-08-26
IBGC,,152,ipo,2026-08-26
IBGM,,152,ipo,2026-08-26
IBHM,,153,ipo,2026-08-26
IBIM,,153,ipo,2026-08-26
IBMU,,152,ipo,2026-08-26
IBMV,,153,ipo,2026-08-26
IBMW,,140,ipo,2026-08-26
IBMX,,132,ipo,2026-08-26
IBTR,,153,ipo,2026-08-26
IBX,,155,ipo,2026-08-26
ICCM,83,1826,rs,2026-08-26
ICON,230,775,rs,2026-08-26
ICPI,,279,ipo,2026-08-26
ICPY,,350,ipo,2026-08-26
ICRC,,328,ipo,2026-08-26
ICU,233,1395,rs,2026-08-26
IDAC,,51,ipo,2026-08-26
IDACU,,103,ipo,2026-08-26
IDACW,,51,ipo,2026-08-26
IDEQ,,358,ipo,2026-08-26
IDJL,,55,ipo,2026-08-26
IDJN,,85,ipo,2026-08-26
IDMY,,112,ipo,2026-08-26
IDTIF,12,,rs,2026-08-26
IDVY,,196,ipo,2026-08-26
IEAG,,169,ipo,2026-08-26
IEAGR,,169,ipo,2026-08-26
IEAGU,,222,ipo,2026-08-26
IETH,,328,ipo,2026-08-26
IFLN,,184,ipo,2026-08-26
IFLR,,279,ipo,2026-08-26
IGAC,8540,247,ipo,2026-08-26
IGACR,,247,ipo,2026-08-26
IGACU,,274,ipo,2026-08-26
IGGY,,343,ipo,2026-08-26
IGPFF,247,,rs,2026-08-26
IINC,,63,ipo,2026-08-26
ILAG,239,1505,rs,2026-08-26
ILAL,203,,rs,2026-08-26
ILLR,64,132,both,2026-08-26
ILLRW,,132,ipo,2026-08-26
ILLU,,128,ipo,2026-08-26
ILLUU,,180,ipo,2026-08-26
ILLUW,,127,ipo,2026-08-26
ILXP,41,,rs,2026-08-26
IMG,264,664,rs,2026-08-26
IMSR,,301,ipo,2026-08-26
IMSRW,,301,ipo,2026-08-26
IMTG,6713,181,ipo,2026-08-26
IMUX,121,2690,rs,2026-08-26
IMVP,,184,ipo,2026-08-26
INBS,253,1399,rs,2026-08-26
INCR,2,1820,rs,2026-08-26
IND,,274,ipo,2026-08-26
INDQ,,146,ipo,2026-08-26
INDZ,,188,ipo,2026-08-26
INEOF,82,,rs,2026-08-26
INFH,,82,ipo,2026-08-26
INFQ,,190,ipo,2026-08-26
INFQ.WS,,190,ipo,2026-08-26
INHD,114,986,rs,2026-08-26
INIO,,83,ipo,2026-08-26
INKW,27,,rs,2026-08-26
INLF,51,601,rs,2026-08-26
INNPF,355,,rs,2026-08-26
INOTF,247,,rs,2026-08-26
INT,,47,ipo,2026-08-26
INTJ,190,889,rs,2026-08-26
INTS,188,1153,rs,2026-08-26
INUMF,187,,rs,2026-08-26
INYY,,84,ipo,2026-08-26
IONC,,57,ipo,2026-08-26
IONX,160,532,rs,2026-08-26
IONZ,260,428,rs,2026-08-26
IOSX,,57,ipo,2026-08-26
IOTR,289,503,rs,2026-08-26
IOYY,,295,ipo,2026-08-26
IPEX,,274,ipo,2026-08-26
IPEXR,,274,ipo,2026-08-26
IPEXU,,105,ipo,2026-08-26
IPFX,,100,ipo,2026-08-26
IPFXU,,152,ipo,2026-08-26
IPFXW,,100,ipo,2026-08-26
IPODU,,167,ipo,2026-08-26
IPST,125,338,both,2026-08-26
IPTNF,113,,rs,2026-08-26
IPVVU,,83,ipo,2026-08-26
IPW,19,1932,rs,2026-08-26
IQMM,,188,ipo,2026-08-26
IQMX,,55,ipo,2026-08-26
IQMXW,,55,ipo,2026-08-26
IQQ,,48,ipo,2026-08-26
IRAB,,183,ipo,2026-08-26
IRAB.U,,204,ipo,2026-08-26
IRAB.WS,,183,ipo,2026-08-26
IRE,159,309,both,2026-08-26
IREC,,43,ipo,2026-08-26
IREG,,253,ipo,2026-08-26
IREX,169,307,both,2026-08-26
IREZ,36,216,both,2026-08-26
IRHO,,201,ipo,2026-08-26
IRHOR,,201,ipo,2026-08-26
IRHOU,,252,ipo,2026-08-26
ISBG,3270,217,ipo,2026-08-26
ISNRU,,78,ipo,2026-08-26
ISPC,120,1896,rs,2026-08-26
ISSB,,217,ipo,2026-08-26
ISTM,,89,ipo,2026-08-26
ISUL,,323,ipo,2026-08-26
ITG,,56,ipo,2026-08-26
ITHA,,218,ipo,2026-08-26
ITHAU,,257,ipo,2026-08-26
ITHAW,,218,ipo,2026-08-26
ITOC,,222,ipo,2026-08-26
ITOL,,349,ipo,2026-08-26
IVEP,,140,ipo,2026-08-26
IVF,152,485,rs,2026-08-26
IVSI,,258,ipo,2026-08-26
IVSS,,265,ipo,2026-08-26
IVSX,,187,ipo,2026-08-26
IXHL,180,1638,rs,2026-08-26
IXRRF,266,,rs,2026-08-26
JA,,188,ipo,2026-08-26
JABRU,,77,ipo,2026-08-26
JACS.U,,216,ipo,2026-08-26
JADB,,112,ipo,2026-08-26
JAGU,,197,ipo,2026-08-26
JAGX,118,4123,rs,2026-08-26
JAN,2683,159,ipo,2026-08-26
JANB,,316,ipo,2026-08-26
JANI,,205,ipo,2026-08-26
JATT,,131,ipo,2026-08-26
JBDI,57,729,rs,2026-08-26
JBLG,,50,ipo,2026-08-26
JCAL,,72,ipo,2026-08-26
JDNRF,72,,rs,2026-08-26
JDST,174,4710,rs,2026-08-26
JDZG,86,833,rs,2026-08-26
JEDI,,334,ipo,2026-08-26
JELH,,126,ipo,2026-08-26
JELM,,126,ipo,2026-08-26
JEM,43,443,rs,2026-08-26
JF,,222,ipo,2026-08-26
JFLX,,331,ipo,2026-08-26
JHDG,,140,ipo,2026-08-26
JIDE,,210,ipo,2026-08-26
JLCO,,42,ipo,2026-08-26
JMG,,259,ipo,2026-08-26
JMMF,,258,ipo,2026-08-26
JMPLF,9,,rs,2026-08-26
JMPLY,9,,rs,2026-08-26
JOBC,,47,ipo,2026-08-26
JOBX,169,351,both,2026-08-26
JONEU,,43,ipo,2026-08-26
JOUL,,112,ipo,2026-08-26
JPFP,,90,ipo,2026-08-26
JPO,,177,ipo,2026-08-26
JPRF,,44,ipo,2026-08-26
JTAI,140,1111,rs,2026-08-26
JTNY,,72,ipo,2026-08-26
JUDB,,112,ipo,2026-08-26
JUDO,2045,153,ipo,2026-08-26
JULB,,316,ipo,2026-08-26
JULC,,55,ipo,2026-08-26
JULI,,56,ipo,2026-08-26
JUNC,,85,ipo,2026-08-26
JUNS,19,631,rs,2026-08-26
JUPGF,265,,rs,2026-08-26
JXG,278,614,rs,2026-08-26
JYD,317,1223,rs,2026-08-26
JZ,51,1461,rs,2026-08-26
JZXN,258,1926,rs,2026-08-26
KAIFF,146,,rs,2026-08-26
KALA,107,3324,rs,2026-08-26
KAMO,,252,ipo,2026-08-26
KARD,,69,ipo,2026-08-26
KAZR,,70,ipo,2026-08-26
KBDU,,279,ipo,2026-08-26
KBFR,,183,ipo,2026-08-26
KBON,,211,ipo,2026-08-26
KBONU,,258,ipo,2026-08-26
KBONW,,211,ipo,2026-08-26
KCA.U,,124,ipo,2026-08-26
KCAC.U,,175,ipo,2026-08-26
KCAC.WS,,124,ipo,2026-08-26
KCOP,,194,ipo,2026-08-26
KDK,,335,ipo,2026-08-26
KDKRW,,335,ipo,2026-08-26
KDVD,,261,ipo,2026-08-26
KEEL,,142,ipo,2026-08-26
KEEX,159,121,both,2026-08-26
KEYG,,71,ipo,2026-08-26
KEYX,,63,ipo,2026-08-26
KEYY,,65,ipo,2026-08-26
KEYYU,,84,ipo,2026-08-26
KEYYW,,65,ipo,2026-08-26
KGKG,182,,rs,2026-08-26
KIDZ,13,506,rs,2026-08-26
KIQQ,,231,ipo,2026-08-26
KITT,127,1443,rs,2026-08-26
KJD,,315,ipo,2026-08-26
KLAG,,251,ipo,2026-08-26
KLAR,,350,ipo,2026-08-26
KLGDF,246,,rs,2026-08-26
KLRA,,131,ipo,2026-08-26
KLSVF,183,,rs,2026-08-26
KMCA,,111,ipo,2026-08-26
KMEM,,56,ipo,2026-08-26
KNRX,,331,ipo,2026-08-26
KOREF,331,,rs,2026-08-26
KOYN,,341,ipo,2026-08-26
KOYNU,,364,ipo,2026-08-26
KOYNW,,341,ipo,2026-08-26
KPEA,85,,rs,2026-08-26
KPET,,97,ipo,2026-08-26
KPET.U,,148,ipo,2026-08-26
KPET.WS,,97,ipo,2026-08-26
KPHO,,265,ipo,2026-08-26
KRAQ,,159,ipo,2026-08-26
KRAQU,,210,ipo,2026-08-26
KRAQW,,159,ipo,2026-08-26
KRFG,351,,rs,2026-08-26
KROP,358,1869,rs,2026-08-26
KRSP,,278,ipo,2026-08-26
KRSP.U,,329,ipo,2026-08-26
KRSP.WS,,275,ipo,2026-08-26
KRWX,,84,ipo,2026-08-26
KRYP,,203,ipo,2026-08-26
KSLV,,330,ipo,2026-08-26
KTHUF,57,,rs,2026-08-26
KTUP,,344,ipo,2026-08-26
KTWO,6925,182,ipo,2026-08-26
KTWOR,,182,ipo,2026-08-26
KTWOU,,209,ipo,2026-08-26
KUST,126,230,both,2026-08-26
KVACU,,92,ipo,2026-08-26
KWH,,42,ipo,2026-08-26
KWIN,,294,ipo,2026-08-26
KWM,23,469,rs,2026-08-26
KWY,,99,ipo,2026-08-26
KXIN,166,2673,rs,2026-08-26
KYC,,112,ipo,2026-08-26
KYLD,,299,ipo,2026-08-26
KYNB,,230,ipo,2026-08-26
KYSRF,85,,rs,2026-08-26
KYSYF,314,,rs,2026-08-26
LABD,331,4108,rs,2026-08-26
LABT,65,125,both,2026-08-26
LABX,169,379,rs,2026-08-26
LACG,,258,ipo,2026-08-26
LADM,,61,ipo,2026-08-26
LAFA,,273,ipo,2026-08-26
LAFAR,,273,ipo,2026-08-26
LAFAU,,306,ipo,2026-08-26
LASC,,63,ipo,2026-08-26
LATA,,289,ipo,2026-08-26
LATAU,,128,ipo,2026-08-26
LATAW,,289,ipo,2026-08-26
LATR,,112,ipo,2026-08-26
LAZR,643,57,ipo,2026-08-26
LBGJ,23,672,rs,2026-08-26
LBHIX,261,,rs,2026-08-26
LBHYX,261,,rs,2026-08-26
LBIIX,261,,rs,2026-08-26
LBRX,,349,ipo,2026-08-26
LBUY,103,,rs,2026-08-26
LCID,358,1857,rs,2026-08-26
LCIZ,,216,ipo,2026-08-26
LCLN,,98,ipo,2026-08-26
LCO,,230,ipo,2026-08-26
LCTO,,50,ipo,2026-08-26
LDDFF,166,,rs,2026-08-26
LDSN,281,,rs,2026-08-26
LEGO,,163,ipo,2026-08-26
LEGO.U,,215,ipo,2026-08-26
LEGO.WS,,163,ipo,2026-08-26
LEND,,100,ipo,2026-08-26
LENDX,47,,rs,2026-08-26
LESL,331,2127,rs,2026-08-26
LEUX,,188,ipo,2026-08-26
LEXX,23,2052,rs,2026-08-26
LFAC,,212,ipo,2026-08-26
LFACU,,264,ipo,2026-08-26
LFACW,,212,ipo,2026-08-26
LFAI,338,709,rs,2026-08-26
LFAO,338,709,rs,2026-08-26
LFAW,338,709,rs,2026-08-26
LFBE,338,597,rs,2026-08-26
LFDR,338,618,rs,2026-08-26
LFLY,345,1661,rs,2026-08-26
LFS,,321,ipo,2026-08-26
LFTO,,83,ipo,2026-08-26
LFWD,183,939,rs,2026-08-26
LGCL,317,904,rs,2026-08-26
LGDS,,44,ipo,2026-08-26
LGHL,43,2261,rs,2026-08-26
LGMK,302,1638,rs,2026-08-26
LGN,8153,348,ipo,2026-08-26
LGSXY,44,,rs,2026-08-26
LHSW,65,510,rs,2026-08-26
LIAE,338,709,rs,2026-08-26
LIAM,338,709,rs,2026-08-26
LIAU,338,709,rs,2026-08-26
LIBD,338,597,rs,2026-08-26
LIFE,2613,209,ipo,2026-08-26
LIFT,,336,ipo,2026-08-26
LILAP,,70,ipo,2026-08-26
LILAV,,86,ipo,2026-08-26
LILKV,,86,ipo,2026-08-26
LILPV,,86,ipo,2026-08-26
LIME,3481,56,ipo,2026-08-26
LIMN,5,482,rs,2026-08-26
LINMF,44,,rs,2026-08-26
LINT,,280,ipo,2026-08-26
LITC,,47,ipo,2026-08-26
LITS,,349,ipo,2026-08-26
LITU,,97,ipo,2026-08-26
LITX,,211,ipo,2026-08-26
LITZ,,125,ipo,2026-08-26
LKFT,,110,ipo,2026-08-26
LKSP,,293,ipo,2026-08-26
LKSPR,,293,ipo,2026-08-26
LKSPU,,323,ipo,2026-08-26
LLII,,295,ipo,2026-08-26
LLYZ,,357,ipo,2026-08-26
LMFA,44,3914,rs,2026-08-26
LMNX,,314,ipo,2026-08-26
LMRI,,258,ipo,2026-08-26
LNAI,96,329,both,2026-08-26
LNGX,,301,ipo,2026-08-26
LNKS,142,629,rs,2026-08-26
LNNTF,218,,rs,2026-08-26
LNOK,,217,ipo,2026-08-26
LOEV,,37,ipo,2026-08-26
LOFF,,72,ipo,2026-08-26
LOHA,,104,ipo,2026-08-26
LOKVU,,97,ipo,2026-08-26
LOMEF,265,,rs,2026-08-26
LONA,342,226,both,2026-08-26
LOTI,,330,ipo,2026-08-26
LPAAU,,146,ipo,2026-08-26
LPBBU,,96,ipo,2026-08-26
LPCV,,198,ipo,2026-08-26
LPCVU,,251,ipo,2026-08-26
LPCVW,,198,ipo,2026-08-26
LPSN,317,9637,rs,2026-08-26
LQ,3010,113,ipo,2026-08-26
LQDM,,127,ipo,2026-08-26
LQID,8065,105,ipo,2026-08-26
LRCC,,50,ipo,2026-08-26
LRHC,128,1051,rs,2026-08-26
LRNX,,63,ipo,2026-08-26
LRSNF,9,,rs,2026-08-26
LSCP,,63,ipo,2026-08-26
LSTB,,63,ipo,2026-08-26
LTAX,,225,ipo,2026-08-26
LTCC,,302,ipo,2026-08-26
LTGRU,,83,ipo,2026-08-26
LTSRF,218,,rs,2026-08-26
LUBIX,261,,rs,2026-08-26
LULG,,294,ipo,2026-08-26
LUMA,,42,ipo,2026-08-26
LUNL,,225,ipo,2026-08-26
LVIG,,169,ipo,2026-08-26
LVLN,,281,ipo,2026-08-26
LVO,334,1785,rs,2026-08-26
LWACU,,43,ipo,2026-08-26
LXEH,128,2155,rs,2026-08-26
LXP,288,12006,rs,2026-08-26
LYFX,,322,ipo,2026-08-26
LYTHF,334,,rs,2026-08-26
LZMH,96,545,rs,2026-08-26
MAAY,,295,ipo,2026-08-26
MACIU,,127,ipo,2026-08-26
MAGC,,329,ipo,2026-08-26
MAGO,,239,ipo,2026-08-26
MAIFF,233,,rs,2026-08-26
MAIR,,132,ipo,2026-08-26
MAKO,,149,ipo,2026-08-26
MANE,,203,ipo,2026-08-26
MANI,,342,ipo,2026-08-26
MANVF,190,,rs,2026-08-26
MARS,,174,ipo,2026-08-26
MASK,163,595,rs,2026-08-26
MATE,,252,ipo,2026-08-26
MAUG,6411,117,ipo,2026-08-26
MAYAU,,342,ipo,2026-08-26
MAYC,,117,ipo,2026-08-26
MBAI,13,271,both,2026-08-26
MBAVU,,223,ipo,2026-08-26
MBBA,,212,ipo,2026-08-26
MBCE,,84,ipo,2026-08-26
MBGL,,56,ipo,2026-08-26
MBRX,268,3737,rs,2026-08-26
MBVI,,313,ipo,2026-08-26
MBVIU,,364,ipo,2026-08-26
MBVIW,,313,ipo,2026-08-26
MCAH,,65,ipo,2026-08-26
MCAHR,,65,ipo,2026-08-26
MCAHU,,118,ipo,2026-08-26
MCGA,,352,ipo,2026-08-26
MCGAU,,352,ipo,2026-08-26
MCGAW,,352,ipo,2026-08-26
MCHB,,358,ipo,2026-08-26
MCHG,,71,ipo,2026-08-26
MCHU,,90,ipo,2026-08-26
MCOW,,363,ipo,2026-08-26
MCTA,,309,ipo,2026-08-26
MCVT,1478,154,ipo,2026-08-26
MDA,,167,ipo,2026-08-26
MDAA,,327,ipo,2026-08-26
MDCR,,75,ipo,2026-08-26
MDLN,,252,ipo,2026-08-26
MDPEF,313,,rs,2026-08-26
MDRNF,26,,rs,2026-08-26
MEDS,1161,35,ipo,2026-08-26
MEEEF,310,,rs,2026-08-26
MEHA,,294,ipo,2026-08-26
MEMA,,252,ipo,2026-08-26
MEME,1213,322,ipo,2026-08-26
MEMY,,218,ipo,2026-08-26
MESA,274,2938,rs,2026-08-26
MESH,,208,ipo,2026-08-26
MESHU,,259,ipo,2026-08-26
MESHW,,208,ipo,2026-08-26
METG,,50,ipo,2026-08-26
METL,,350,ipo,2026-08-26
MEVO,,188,ipo,2026-08-26
MEVOU,,208,ipo,2026-08-26
MEVOW,,188,ipo,2026-08-26
MEXGF,37,,rs,2026-08-26
MF,1409,37,ipo,2026-08-26
MFEB,,117,ipo,2026-08-26
MFGCF,251,,rs,2026-08-26
MFIG,,260,ipo,2026-08-26
MFMLF,292,,rs,2026-08-26
MFMO,,260,ipo,2026-08-26
MFP,,50,ipo,2026-08-26
MFPVV,,58,ipo,2026-08-26
MFVL,,260,ipo,2026-08-26
MGKX,,84,ipo,2026-08-26
MGMLF,352,,rs,2026-08-26
MGN,5,334,both,2026-08-26
MHIFF,239,,rs,2026-08-26
MHIG,,127,ipo,2026-08-26
MHIP,,127,ipo,2026-08-26
MHUA,275,1652,rs,2026-08-26
MHX,,43,ipo,2026-08-26
MHY,,342,ipo,2026-08-26
MI,100,1073,rs,2026-08-26
MIACU,,55,ipo,2026-08-26
MIC,,61,ipo,2026-08-26
MICC,,261,ipo,2026-08-26
MIDDV,,57,ipo,2026-08-26
MIGI,278,1792,rs,2026-08-26
MIGO,,183,ipo,2026-08-26
MIMI,112,593,rs,2026-08-26
MINE,3981,211,ipo,2026-08-26
MINY,,180,ipo,2026-08-26
MIVL,,83,ipo,2026-08-26
MJSC,,343,ipo,2026-08-26
MJUN,,75,ipo,2026-08-26
MKDW,212,755,rs,2026-08-26
MKLY,,328,ipo,2026-08-26
MKLYR,,328,ipo,2026-08-26
MKSEF,135,,rs,2026-08-26
MKTN,,335,ipo,2026-08-26
MLAA,,160,ipo,2026-08-26
MLAAU,,211,ipo,2026-08-26
MLAAW,,160,ipo,2026-08-26
MLACU,,92,ipo,2026-08-26
MLCI,,345,ipo,2026-08-26
MLCIL,,205,ipo,2026-08-26
MLEC,233,1331,rs,2026-08-26
MLPH,69,,rs,2026-08-26
MLPI,,251,ipo,2026-08-26
MMAR,,75,ipo,2026-08-26
MMAY,,117,ipo,2026-08-26
MMED,,173,ipo,2026-08-26
MMID,,336,ipo,2026-08-26
MMILF,124,,rs,2026-08-26
MMK,,195,ipo,2026-08-26
MMMA,,253,ipo,2026-08-26
MMTX,,254,ipo,2026-08-26
MMTXU,,307,ipo,2026-08-26
MMTXW,,254,ipo,2026-08-26
MNDR,58,868,rs,2026-08-26
MNSX,,63,ipo,2026-08-26
MNTS,251,1839,rs,2026-08-26
MNVR,,117,ipo,2026-08-26
MNVT,,161,ipo,2026-08-26
MNZL,,280,ipo,2026-08-26
MOB,,261,ipo,2026-08-26
MOBI,6154,110,ipo,2026-08-26
MOBX,141,978,rs,2026-08-26
MODD,148,1658,rs,2026-08-26
MOJO,303,,rs,2026-08-26
MOOOF,265,,rs,2026-08-26
MOTMX,233,,rs,2026-08-26
MOVE,320,156,both,2026-08-26
MPG,,303,ipo,2026-08-26
MPIBX,233,,rs,2026-08-26
MPISX,274,,rs,2026-08-26
MPL,159,309,both,2026-08-26
MPLT,,303,ipo,2026-08-26
MPNIX,233,,rs,2026-08-26
MPSTX,233,,rs,2026-08-26
MPT,,205,ipo,2026-08-26
MPWC,,50,ipo,2026-08-26
MPWX,,124,ipo,2026-08-26
MQ,56,1904,rs,2026-08-26
MRA,,91,ipo,2026-08-26
MRAL,117,537,rs,2026-08-26
MRCOU,,48,ipo,2026-08-26
MRDN,176,176,both,2026-08-26
MREYF,195,,rs,2026-08-26
MRLN,,162,ipo,2026-08-26
MRNX,,203,ipo,2026-08-26
MRNY,268,1037,rs,2026-08-26
MROPF,183,,rs,2026-08-26
MRSH,,224,ipo,2026-08-26
MRVU,,196,ipo,2026-08-26
MRVX,,43,ipo,2026-08-26
MSAI,135,980,rs,2026-08-26
MSBT,,140,ipo,2026-08-26
MSCLF,208,,rs,2026-08-26
MSEP,7238,75,ipo,2026-08-26
MSFC,,61,ipo,2026-08-26
MSGY,15,414,rs,2026-08-26
MSIX,,63,ipo,2026-08-26
MSLE,,201,ipo,2026-08-26
MSPR,358,625,rs,2026-08-26
MSR,,106,ipo,2026-08-26
MSS,35,1056,rs,2026-08-26
MSST,,281,ipo,2026-08-26
MST,156,481,rs,2026-08-26
MSTC,,61,ipo,2026-08-26
MSTK,,307,ipo,2026-08-26
MSTP,117,442,rs,2026-08-26
MSTU,2,707,rs,2026-08-26
MSTX,160,741,rs,2026-08-26
MSTY,261,916,rs,2026-08-26
MTAL,,134,ipo,2026-08-26
MTAL.U,,167,ipo,2026-08-26
MTAL.WS,,134,ipo,2026-08-26
MTEN,212,860,rs,2026-08-26
MTEST,,310,ipo,2026-08-26
MTEST.A,,328,ipo,2026-08-26
MTNE,,65,ipo,2026-08-26
MTNE.U,,117,ipo,2026-08-26
MTNE.WS,,65,ipo,2026-08-26
MTSG,,64,ipo,2026-08-26
MTVA,264,635,rs,2026-08-26
MTYY,85,337,both,2026-08-26
MUD,169,685,rs,2026-08-26
MULT,,363,ipo,2026-08-26
MUNX,,300,ipo,2026-08-26
MUYY,,134,ipo,2026-08-26
MUZ,,78,ipo,2026-08-26
MUZE,,156,ipo,2026-08-26
MUZEU,,208,ipo,2026-08-26
MUZEW,,156,ipo,2026-08-26
MVIS,23,10956,rs,2026-08-26
MWC,,104,ipo,2026-08-26
MWG,184,1240,rs,2026-08-26
MWH,,196,ipo,2026-08-26
MWHS,,58,ipo,2026-08-26
MXROF,218,,rs,2026-08-26
MYCO,7772,343,ipo,2026-08-26
MYCOF,309,,rs,2026-08-26
MYHA,,181,ipo,2026-08-26
MYHB,,181,ipo,2026-08-26
MYHC,,181,ipo,2026-08-26
MYHD,,181,ipo,2026-08-26
MYHE,,181,ipo,2026-08-26
MYMK,,343,ipo,2026-08-26
MYSZ,13,3548,rs,2026-08-26
MYX,,103,ipo,2026-08-26
MYXXR,,103,ipo,2026-08-26
MYXXU,,134,ipo,2026-08-26
MYXXW,,103,ipo,2026-08-26
MZYX,,128,ipo,2026-08-26
MZYX.U,,182,ipo,2026-08-26
MZYX.WS,,128,ipo,2026-08-26
NAFS,209,,rs,2026-08-26
NAKA,96,460,rs,2026-08-26
NAMI,62,628,rs,2026-08-26
NASA,,148,ipo,2026-08-26
NAVN,,300,ipo,2026-08-26
NBFAX,317,,rs,2026-08-26
NBFCX,317,,rs,2026-08-26
NBFR,,183,ipo,2026-08-26
NBGTX,317,,rs,2026-08-26
NBGUX,317,,rs,2026-08-26
NBIAF,106,,rs,2026-08-26
NBIAY,96,,rs,2026-08-26
NBIC,,43,ipo,2026-08-26
NBIE,,170,ipo,2026-08-26
NBIG,,303,ipo,2026-08-26
NBIL,,323,ipo,2026-08-26
NBIZ,36,216,both,2026-08-26
NBMBX,317,,rs,2026-08-26
NBMTX,317,,rs,2026-08-26
NBP,,300,ipo,2026-08-26
NBRG,8548,156,ipo,2026-08-26
NBRGR,,155,ipo,2026-08-26
NBRGU,,208,ipo,2026-08-26
NCEL,,299,ipo,2026-08-26
NCEW,285,616,rs,2026-08-26
NCI,99,855,rs,2026-08-26
NCL,322,1042,rs,2026-08-26
NCOOU,,36,ipo,2026-08-26
NCRA,50,1476,rs,2026-08-26
NCT,146,516,rs,2026-08-26
NDLS,189,4807,rs,2026-08-26
NEBX,,351,ipo,2026-08-26
NEHI,8329,266,ipo,2026-08-26
NELS,,315,ipo,2026-08-26
NEMG,,282,ipo,2026-08-26
NETDU,,352,ipo,2026-08-26
NETG,,282,ipo,2026-08-26
NETX,,322,ipo,2026-08-26
NEWTO,,202,ipo,2026-08-26
NEWTP,,364,ipo,2026-08-26
NEXR,26,148,both,2026-08-26
NEXRW,,148,ipo,2026-08-26
NFAAX,317,,rs,2026-08-26
NFACX,317,,rs,2026-08-26
NFLDF,84,,rs,2026-08-26
NFRX,,208,ipo,2026-08-26
NFTN,324,,rs,2026-08-26
NFX,,50,ipo,2026-08-26
NGCG,175,,rs,2026-08-26
NGDAX,317,,rs,2026-08-26
NGDCX,317,,rs,2026-08-26
NGDRX,317,,rs,2026-08-26
NGEN,,230,ipo,2026-08-26
NGHT,,140,ipo,2026-08-26
NGIF,,84,ipo,2026-08-26
NGMC,198,,rs,2026-08-26
NHIV,,79,ipo,2026-08-26
NHIVU,,133,ipo,2026-08-26
NHIVW,,79,ipo,2026-08-26
NHP,,126,ipo,2026-08-26
NHYB,,336,ipo,2026-08-26
NICM,,134,ipo,2026-08-26
