ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GPUSF,127,,rs,2026-09-05
GQMLF,205,,rs,2026-09-05
GRAF.U,,95,ipo,2026-09-05
GRAG,,268,ipo,2026-09-05
GRDX,383,278,ipo,2026-09-05
GRI,222,1230,rs,2026-09-05
GRLF,257,,rs,2026-09-05
GRML,12,177,both,2026-09-05
GRMLW,,177,ipo,2026-09-05
GRNI,,291,ipo,2026-09-05
GRNJ,,291,ipo,2026-09-05
GRNL,250,,rs,2026-09-05
GRNQ,30,,rs,2026-09-05
GRSD,,44,ipo,2026-09-05
GRTX,54,,rs,2026-09-05
GRYCF,278,,rs,2026-09-05
GRZZX,344,,rs,2026-09-05
GSGO,,292,ipo,2026-09-05
GSHRF,38,,rs,2026-09-05
GSHRU,,26,ipo,2026-09-05
GSIW,183,1009,rs,2026-09-05
GSOL,,311,ipo,2026-09-05
GSRF,,320,ipo,2026-09-05
GSRFR,,320,ipo,2026-09-05
GSRFU,,113,ipo,2026-09-05
GSRV,,65,ipo,2026-09-05
GSRVR,,59,ipo,2026-09-05
GSRVU,,114,ipo,2026-09-05
GSUI,,199,ipo,2026-09-05
GSWO,,212,ipo,2026-09-05
GSX,,354,ipo,2026-09-05
GTCDF,65,,rs,2026-09-05
GTEH,288,,rs,2026-09-05
GTND,,114,ipo,2026-09-05
GTOH,,194,ipo,2026-09-05
GTOP,,271,ipo,2026-09-05
GTOQ,,194,ipo,2026-09-05
GTPE,,317,ipo,2026-09-05
GUAC,,61,ipo,2026-09-05
GUACU,,113,ipo,2026-09-05
GUACW,,61,ipo,2026-09-05
GURE,313,,rs,2026-09-05
GURFF,24,,rs,2026-09-05
GUSE,,292,ipo,2026-09-05
GVLE,,292,ipo,2026-09-05
GXLC,,346,ipo,2026-09-05
GXRP,,285,ipo,2026-09-05
GXXM,142,,rs,2026-09-05
GYGY,,37,ipo,2026-09-05
HACQ,,152,ipo,2026-09-05
HACQU,,205,ipo,2026-09-05
HACQW,,152,ipo,2026-09-05
HAKY,,227,ipo,2026-09-05
HALX,,109,ipo,2026-09-05
HAO,22,953,rs,2026-09-05
HAPN,,75,ipo,2026-09-05
HAUG,,32,ipo,2026-09-05
HAVA,,264,ipo,2026-09-05
HAVAR,,264,ipo,2026-09-05
HAVAU,,39,ipo,2026-09-05
HAWG,,22,ipo,2026-09-05
HAWK,,121,ipo,2026-09-05
HBANZ,,215,ipo,2026-09-05
HBIL,,23,ipo,2026-09-05
HBIO,173,,rs,2026-09-05
HBIT,,9,ipo,2026-09-05
HBMX,,95,ipo,2026-09-05
HBNNF,102,,rs,2026-09-05
HBR,,312,ipo,2026-09-05
HBRD,,192,ipo,2026-09-05
HBTPF,102,,rs,2026-09-05
HCAC,,221,ipo,2026-09-05
HCACR,,221,ipo,2026-09-05
HCACU,,288,ipo,2026-09-05
HCAI,145,577,rs,2026-09-05
HCIC,,159,ipo,2026-09-05
HCICR,,158,ipo,2026-09-05
HCICU,,212,ipo,2026-09-05
HCIIX,326,,rs,2026-09-05
HCMA,,348,ipo,2026-09-05
HCMAW,,348,ipo,2026-09-05
HCTI,207,1788,rs,2026-09-05
HCWB,67,1873,rs,2026-09-05
HCWC,5,719,rs,2026-09-05
HDIH,57,,rs,2026-09-05
HDRN,,102,ipo,2026-09-05
HDRNW,,102,ipo,2026-09-05
HEDG,,327,ipo,2026-09-05
HEFT,,288,ipo,2026-09-05
HELP,,243,ipo,2026-09-05
HELS,,268,ipo,2026-09-05
HEMI,,262,ipo,2026-09-05
HERE,,298,ipo,2026-09-05
HERZ,208,425,rs,2026-09-05
HIAI,,15,ipo,2026-09-05
HIBS,184,,rs,2026-09-05
HIMC,,53,ipo,2026-09-05
HIMZ,170,541,rs,2026-09-05
HIS,,109,ipo,2026-09-05
HIYY,,347,ipo,2026-09-05
HJLY,,65,ipo,2026-09-05
HJUN,,95,ipo,2026-09-05
HKIT,61,1254,rs,2026-09-05
HLEO,45,,rs,2026-09-05
HLGVF,17,,rs,2026-09-05
HLICF,47,,rs,2026-09-05
HLTH,,46,ipo,2026-09-05
HLXC,,225,ipo,2026-09-05
HLXX,,165,ipo,2026-09-05
HMAY,,122,ipo,2026-09-05
HMH,6213,157,ipo,2026-09-05
HMYY,,277,ipo,2026-09-05
HNATF,211,,rs,2026-09-05
HODO,,66,ipo,2026-09-05
HODU,,290,ipo,2026-09-05
HOII,,305,ipo,2026-09-05
HONA,,68,ipo,2026-09-05
HONAV,,82,ipo,2026-09-05
HONG,,116,ipo,2026-09-05
HONIV,,82,ipo,2026-09-05
HOOC,,57,ipo,2026-09-05
HOOX,170,535,rs,2026-09-05
HOOZ,,296,ipo,2026-09-05
HOS,,3,ipo,2026-09-05
HOYY,,340,ipo,2026-09-05
HPEL,,74,ipo,2026-09-05
HPP,277,,rs,2026-09-05
HPURF,101,,rs,2026-09-05
HQ,,169,ipo,2026-09-05
HQDG,,1,ipo,2026-09-05
HQWWW,,169,ipo,2026-09-05
HRSK,,82,ipo,2026-09-05
HRZMF,270,,rs,2026-09-05
HSLV,,178,ipo,2026-09-05
HSPOU,,344,ipo,2026-09-05
HTCR,152,1668,rs,2026-09-05
HTT,,257,ipo,2026-09-05
HUBC,89,1284,rs,2026-09-05
HULL,4982,122,ipo,2026-09-05
HUTG,,235,ipo,2026-09-05
HUYTF,268,,rs,2026-09-05
HVBVF,291,,rs,2026-09-05
HVMC,,338,ipo,2026-09-05
HVMCW,,338,ipo,2026-09-05
HWGV,,9,ipo,2026-09-05
HWIV,,45,ipo,2026-09-05
HWO,,45,ipo,2026-09-05
HXA,,15,ipo,2026-09-05
HXC,,15,ipo,2026-09-05
HXE,,15,ipo,2026-09-05
HXF,,3,ipo,2026-09-05
HYAC.U,,212,ipo,2026-09-05
HYGD,,25,ipo,2026-09-05
HYGM,,137,ipo,2026-09-05
HYGU,,25,ipo,2026-09-05
HYNE,,275,ipo,2026-09-05
HYNX,,53,ipo,2026-09-05
HYP,,347,ipo,2026-09-05
HYPG,,94,ipo,2026-09-05
HZBBF,281,,rs,2026-09-05
HZLIF,351,,rs,2026-09-05
IA,,18,ipo,2026-09-05
IACL,,18,ipo,2026-09-05
IACO,,152,ipo,2026-09-05
IACOU,,206,ipo,2026-09-05
IACOW,,152,ipo,2026-09-05
IACQ,,79,ipo,2026-09-05
IACQU,,130,ipo,2026-09-05
IACQW,,79,ipo,2026-09-05
IAF,317,,rs,2026-09-05
IALT,,269,ipo,2026-09-05
IBCB,,163,ipo,2026-09-05
IBFR,,193,ipo,2026-09-05
IBG,218,709,rs,2026-09-05
IBGC,,162,ipo,2026-09-05
IBGM,,162,ipo,2026-09-05
IBHM,,163,ipo,2026-09-05
IBIM,,163,ipo,2026-09-05
IBMU,,162,ipo,2026-09-05
IBMV,,163,ipo,2026-09-05
IBMW,,150,ipo,2026-09-05
IBMX,,142,ipo,2026-09-05
IBTR,,163,ipo,2026-09-05
IBX,,165,ipo,2026-09-05
ICCM,93,1836,rs,2026-09-05
ICON,240,785,rs,2026-09-05
ICPI,,289,ipo,2026-09-05
ICPY,,360,ipo,2026-09-05
ICRC,,338,ipo,2026-09-05
ICU,243,1405,rs,2026-09-05
IDAC,,61,ipo,2026-09-05
IDACU,,113,ipo,2026-09-05
IDACW,,61,ipo,2026-09-05
IDAU,,32,ipo,2026-09-05
IDJL,,65,ipo,2026-09-05
IDJN,,95,ipo,2026-09-05
IDMY,,122,ipo,2026-09-05
IDTIF,22,,rs,2026-09-05
IDVY,,206,ipo,2026-09-05
IDXG,9,,rs,2026-09-05
IEAG,,179,ipo,2026-09-05
IEAGR,,179,ipo,2026-09-05
IEAGU,,232,ipo,2026-09-05
IETH,,338,ipo,2026-09-05
IFLN,,194,ipo,2026-09-05
IFLR,,289,ipo,2026-09-05
IGAC,8550,257,ipo,2026-09-05
IGACR,,257,ipo,2026-09-05
IGACU,,284,ipo,2026-09-05
IGGY,,353,ipo,2026-09-05
IGPFF,257,,rs,2026-09-05
IINC,,73,ipo,2026-09-05
ILAG,249,1515,rs,2026-09-05
ILAL,213,,rs,2026-09-05
ILLR,74,142,both,2026-09-05
ILLRW,,142,ipo,2026-09-05
ILLU,,138,ipo,2026-09-05
ILLUU,,190,ipo,2026-09-05
ILLUW,,137,ipo,2026-09-05
ILXP,51,,rs,2026-09-05
IMC,,38,ipo,2026-09-05
IMCC,9,2014,rs,2026-09-05
IMG,274,674,rs,2026-09-05
IMSR,,311,ipo,2026-09-05
IMSRW,,311,ipo,2026-09-05
IMTG,6723,191,ipo,2026-09-05
IMUX,131,,rs,2026-09-05
IMVP,,194,ipo,2026-09-05
INBS,263,1409,rs,2026-09-05
INCR,12,1830,rs,2026-09-05
IND,,284,ipo,2026-09-05
INDQ,,156,ipo,2026-09-05
INDZ,,198,ipo,2026-09-05
INEOF,92,,rs,2026-09-05
INFH,,92,ipo,2026-09-05
INFQ,,200,ipo,2026-09-05
INFQ.WS,,200,ipo,2026-09-05
INHD,124,36,both,2026-09-05
INIO,,93,ipo,2026-09-05
INKW,37,,rs,2026-09-05
INLF,61,611,rs,2026-09-05
INNPF,365,,rs,2026-09-05
INOTF,257,,rs,2026-09-05
INT,,57,ipo,2026-09-05
INTJ,200,899,rs,2026-09-05
INTS,198,1163,rs,2026-09-05
INUMF,197,,rs,2026-09-05
INYY,,94,ipo,2026-09-05
IONC,,67,ipo,2026-09-05
IOND,,39,ipo,2026-09-05
IONX,170,542,rs,2026-09-05
IONZ,270,438,rs,2026-09-05
IOSX,,67,ipo,2026-09-05
IOTR,299,513,rs,2026-09-05
IOYY,,305,ipo,2026-09-05
IPEX,,284,ipo,2026-09-05
IPEXR,,284,ipo,2026-09-05
IPEXU,,115,ipo,2026-09-05
IPFX,,110,ipo,2026-09-05
IPFXU,,162,ipo,2026-09-05
IPFXW,,110,ipo,2026-09-05
IPHXU,,8,ipo,2026-09-05
IPODU,,177,ipo,2026-09-05
IPST,135,348,both,2026-09-05
IPTNF,123,,rs,2026-09-05
IPVV,,40,ipo,2026-09-05
IPVVU,,93,ipo,2026-09-05
IPVVW,,38,ipo,2026-09-05
IPW,29,1942,rs,2026-09-05
IPXG,,9,ipo,2026-09-05
IPXGW,,9,ipo,2026-09-05
IQMM,,198,ipo,2026-09-05
IQMX,,65,ipo,2026-09-05
IQMXW,,65,ipo,2026-09-05
IQQ,,58,ipo,2026-09-05
IRAB,,193,ipo,2026-09-05
IRAB.U,,214,ipo,2026-09-05
IRAB.WS,,193,ipo,2026-09-05
IRE,169,319,both,2026-09-05
IREC,,53,ipo,2026-09-05
IREG,,263,ipo,2026-09-05
IREX,179,317,both,2026-09-05
IREZ,46,226,both,2026-09-05
IRHO,,211,ipo,2026-09-05
IRHOR,,211,ipo,2026-09-05
IRHOU,,262,ipo,2026-09-05
ISBG,3280,227,ipo,2026-09-05
ISNR,,37,ipo,2026-09-05
ISNRU,,88,ipo,2026-09-05
ISNRW,,37,ipo,2026-09-05
ISPC,130,1906,rs,2026-09-05
ISRL,,4,ipo,2026-09-05
ISSB,,227,ipo,2026-09-05
ISTM,,99,ipo,2026-09-05
ISUL,,333,ipo,2026-09-05
ITG,,66,ipo,2026-09-05
ITHA,,228,ipo,2026-09-05
ITHAU,,267,ipo,2026-09-05
ITHAW,,228,ipo,2026-09-05
ITOC,,232,ipo,2026-09-05
ITOL,,359,ipo,2026-09-05
IVEP,,150,ipo,2026-09-05
IVF,162,495,rs,2026-09-05
IVSI,,268,ipo,2026-09-05
IVSS,,275,ipo,2026-09-05
IVSX,,197,ipo,2026-09-05
IXHL,190,1648,rs,2026-09-05
IXRRF,276,,rs,2026-09-05
JA,,198,ipo,2026-09-05
JAB,,31,ipo,2026-09-05
JABRR,,31,ipo,2026-09-05
JABRU,,87,ipo,2026-09-05
JABRW,,31,ipo,2026-09-05
JACS.U,,226,ipo,2026-09-05
JADB,,122,ipo,2026-09-05
JAGU,,207,ipo,2026-09-05
JAGX,128,,rs,2026-09-05
JAN,2693,169,ipo,2026-09-05
JANB,,326,ipo,2026-09-05
JANI,,215,ipo,2026-09-05
JATT,,141,ipo,2026-09-05
JBDI,67,739,rs,2026-09-05
JBLG,,60,ipo,2026-09-05
JCAL,,82,ipo,2026-09-05
JDNRF,82,,rs,2026-09-05
JDST,184,,rs,2026-09-05
JDZG,96,36,both,2026-09-05
JEDI,,344,ipo,2026-09-05
JELH,,136,ipo,2026-09-05
JELM,,136,ipo,2026-09-05
JEM,53,453,rs,2026-09-05
JF,,232,ipo,2026-09-05
JFLX,,341,ipo,2026-09-05
JHDG,,150,ipo,2026-09-05
JIDE,,220,ipo,2026-09-05
JLCO,,52,ipo,2026-09-05
JLVP,,36,ipo,2026-09-05
JMG,,269,ipo,2026-09-05
JMKE,,37,ipo,2026-09-05
JMMF,,268,ipo,2026-09-05
JMPLF,19,,rs,2026-09-05
JMPLY,19,,rs,2026-09-05
JOBC,,57,ipo,2026-09-05
JOBX,179,361,both,2026-09-05
JONE,2917,2,ipo,2026-09-05
JONER,,2,ipo,2026-09-05
JONEU,,53,ipo,2026-09-05
JOUL,,122,ipo,2026-09-05
JPFP,,100,ipo,2026-09-05
JPND,,16,ipo,2026-09-05
JPNU,,16,ipo,2026-09-05
JPO,,187,ipo,2026-09-05
JPRF,,54,ipo,2026-09-05
JTAI,150,1121,rs,2026-09-05
JTNY,,82,ipo,2026-09-05
JTTT,,10,ipo,2026-09-05
JUDB,,122,ipo,2026-09-05
JUDO,2055,163,ipo,2026-09-05
JULB,,326,ipo,2026-09-05
JULC,,65,ipo,2026-09-05
JULI,,66,ipo,2026-09-05
JULV,,11,ipo,2026-09-05
JUNC,,95,ipo,2026-09-05
JUNS,29,641,rs,2026-09-05
JUPGF,275,,rs,2026-09-05
JXG,288,624,rs,2026-09-05
JYD,327,1233,rs,2026-09-05
JZ,61,1471,rs,2026-09-05
JZXN,268,1936,rs,2026-09-05
KAIFF,156,,rs,2026-09-05
KAIT,,17,ipo,2026-09-05
KALA,117,,rs,2026-09-05
KAMO,,262,ipo,2026-09-05
KAPA,4,719,rs,2026-09-05
KARD,,79,ipo,2026-09-05
KAZR,,80,ipo,2026-09-05
KBDU,,289,ipo,2026-09-05
KBFR,,193,ipo,2026-09-05
KBON,,221,ipo,2026-09-05
KBONU,,268,ipo,2026-09-05
KBONW,,221,ipo,2026-09-05
KCA.U,,134,ipo,2026-09-05
KCAC.U,,185,ipo,2026-09-05
KCAC.WS,,134,ipo,2026-09-05
KCOP,,204,ipo,2026-09-05
KDK,,345,ipo,2026-09-05
KDKRW,,345,ipo,2026-09-05
KDVD,,271,ipo,2026-09-05
KEEL,,152,ipo,2026-09-05
KEEX,169,131,both,2026-09-05
KEO,,31,ipo,2026-09-05
KEYG,,81,ipo,2026-09-05
KEYX,,73,ipo,2026-09-05
KEYY,,75,ipo,2026-09-05
KEYYU,,94,ipo,2026-09-05
KEYYW,,75,ipo,2026-09-05
KGKG,192,,rs,2026-09-05
KIDZ,23,516,rs,2026-09-05
KIQQ,,241,ipo,2026-09-05
KITT,137,1453,rs,2026-09-05
KJD,,325,ipo,2026-09-05
KLAG,,261,ipo,2026-09-05
KLAR,,360,ipo,2026-09-05
KLGDF,256,,rs,2026-09-05
KLRA,,141,ipo,2026-09-05
KLSVF,193,,rs,2026-09-05
KLXER,,11,ipo,2026-09-05
KMCA,,121,ipo,2026-09-05
KMEM,,66,ipo,2026-09-05
KNRX,,341,ipo,2026-09-05
KOREF,341,,rs,2026-09-05
KOYN,,351,ipo,2026-09-05
KOYNW,,351,ipo,2026-09-05
KPEA,95,,rs,2026-09-05
KPET,,107,ipo,2026-09-05
KPET.U,,158,ipo,2026-09-05
KPET.WS,,107,ipo,2026-09-05
KPHO,,275,ipo,2026-09-05
KPO,,8,ipo,2026-09-05
KRAQ,,169,ipo,2026-09-05
KRAQU,,220,ipo,2026-09-05
KRAQW,,169,ipo,2026-09-05
KRFG,361,,rs,2026-09-05
KRSP,,288,ipo,2026-09-05
KRSP.U,,339,ipo,2026-09-05
KRSP.WS,,285,ipo,2026-09-05
KRWX,,94,ipo,2026-09-05
KRYP,,213,ipo,2026-09-05
KSLV,,340,ipo,2026-09-05
KSMH,,17,ipo,2026-09-05
KTHUF,67,,rs,2026-09-05
KTUP,,354,ipo,2026-09-05
KTWO,6935,192,ipo,2026-09-05
KTWOR,,192,ipo,2026-09-05
KTWOU,,219,ipo,2026-09-05
KUST,136,240,both,2026-09-05
KVACU,,102,ipo,2026-09-05
KWH,,52,ipo,2026-09-05
KWIN,,304,ipo,2026-09-05
KWM,33,479,rs,2026-09-05
KWY,,109,ipo,2026-09-05
KXIN,176,,rs,2026-09-05
KYC,,122,ipo,2026-09-05
KYLD,,309,ipo,2026-09-05
KYNB,,240,ipo,2026-09-05
KYSRF,95,,rs,2026-09-05
KYSYF,324,,rs,2026-09-05
LABD,341,,rs,2026-09-05
LABT,75,135,both,2026-09-05
LABX,179,389,rs,2026-09-05
LACG,,268,ipo,2026-09-05
LADM,,71,ipo,2026-09-05
LAFA,,283,ipo,2026-09-05
LAFAR,,283,ipo,2026-09-05
LAFAU,,316,ipo,2026-09-05
LASC,,73,ipo,2026-09-05
LATA,,299,ipo,2026-09-05
LATAU,,138,ipo,2026-09-05
LATAW,,299,ipo,2026-09-05
LATR,,122,ipo,2026-09-05
LAZR,653,67,ipo,2026-09-05
LBGJ,33,682,rs,2026-09-05
LBHIX,271,,rs,2026-09-05
LBHYX,271,,rs,2026-09-05
LBIIX,271,,rs,2026-09-05
LBOX,,11,ipo,2026-09-05
LBRX,,359,ipo,2026-09-05
LBUY,113,,rs,2026-09-05
LCHD,5,,rs,2026-09-05
LCIZ,,226,ipo,2026-09-05
LCLN,,108,ipo,2026-09-05
LCO,,240,ipo,2026-09-05
LCTO,,60,ipo,2026-09-05
LDDFF,176,,rs,2026-09-05
LDSN,291,,rs,2026-09-05
LEGO,,173,ipo,2026-09-05
LEGO.U,,225,ipo,2026-09-05
LEGO.WS,,173,ipo,2026-09-05
LEND,,110,ipo,2026-09-05
LENDX,57,,rs,2026-09-05
LESL,341,2137,rs,2026-09-05
LEUX,,198,ipo,2026-09-05
LEXX,33,2062,rs,2026-09-05
LFAC,,222,ipo,2026-09-05
LFACU,,274,ipo,2026-09-05
LFACW,,222,ipo,2026-09-05
LFAI,348,719,rs,2026-09-05
LFAO,348,719,rs,2026-09-05
LFAW,348,719,rs,2026-09-05
LFBE,348,607,rs,2026-09-05
LFDR,348,628,rs,2026-09-05
LFLY,355,1671,rs,2026-09-05
LFS,,331,ipo,2026-09-05
LFTO,,93,ipo,2026-09-05
LFWD,193,949,rs,2026-09-05
LGCL,4,914,rs,2026-09-05
LGDS,,54,ipo,2026-09-05
LGHL,53,2271,rs,2026-09-05
LGMK,312,1648,rs,2026-09-05
LGN,8163,358,ipo,2026-09-05
LGSXY,54,,rs,2026-09-05
LGVN,9,2031,rs,2026-09-05
LHSW,75,520,rs,2026-09-05
LIAE,348,719,rs,2026-09-05
LIAM,348,719,rs,2026-09-05
LIAU,348,719,rs,2026-09-05
LIBD,348,607,rs,2026-09-05
LIFE,2623,219,ipo,2026-09-05
LIFT,,346,ipo,2026-09-05
LILAP,,80,ipo,2026-09-05
LILAV,,96,ipo,2026-09-05
LILKV,,96,ipo,2026-09-05
LILPV,,96,ipo,2026-09-05
LIME,4712,66,ipo,2026-09-05
LIMN,15,492,rs,2026-09-05
LINMF,54,,rs,2026-09-05
LINT,,290,ipo,2026-09-05
LITC,,57,ipo,2026-09-05
LITG,,25,ipo,2026-09-05
LITS,,359,ipo,2026-09-05
LITU,,107,ipo,2026-09-05
LITX,,221,ipo,2026-09-05
LITZ,,135,ipo,2026-09-05
LKFT,,120,ipo,2026-09-05
LKSP,,303,ipo,2026-09-05
LKSPR,,303,ipo,2026-09-05
LKSPU,,333,ipo,2026-09-05
LLII,,305,ipo,2026-09-05
LMFA,54,,rs,2026-09-05
LMNX,,324,ipo,2026-09-05
LMRI,,268,ipo,2026-09-05
LNAI,106,339,both,2026-09-05
LNGX,,311,ipo,2026-09-05
LNKS,152,639,rs,2026-09-05
LNNTF,228,,rs,2026-09-05
LNOK,,227,ipo,2026-09-05
LOEV,,47,ipo,2026-09-05
LOFD,,30,ipo,2026-09-05
LOFF,,82,ipo,2026-09-05
LOHA,,114,ipo,2026-09-05
LOKVU,,107,ipo,2026-09-05
LOMEF,275,,rs,2026-09-05
LONA,352,236,both,2026-09-05
LOTI,,340,ipo,2026-09-05
LPAAU,,156,ipo,2026-09-05
LPBBU,,106,ipo,2026-09-05
LPCV,,208,ipo,2026-09-05
LPCVU,,261,ipo,2026-09-05
LPCVW,,208,ipo,2026-09-05
LPSN,327,,rs,2026-09-05
LQ,3020,123,ipo,2026-09-05
LQDD,,25,ipo,2026-09-05
LQDM,,137,ipo,2026-09-05
LQDU,,25,ipo,2026-09-05
LQID,8075,115,ipo,2026-09-05
LRCC,,60,ipo,2026-09-05
LRHC,138,1061,rs,2026-09-05
LRNX,,73,ipo,2026-09-05
LRSNF,19,,rs,2026-09-05
LSCP,,73,ipo,2026-09-05
LSTB,,73,ipo,2026-09-05
LTAX,,235,ipo,2026-09-05
LTCC,,312,ipo,2026-09-05
LTGO,,29,ipo,2026-09-05
LTGR,,40,ipo,2026-09-05
LTGRU,,93,ipo,2026-09-05
LTGRW,,40,ipo,2026-09-05
LTSRF,228,,rs,2026-09-05
LUBIX,271,,rs,2026-09-05
LULG,,304,ipo,2026-09-05
LUMA,,52,ipo,2026-09-05
LUNL,,235,ipo,2026-09-05
LVIG,,179,ipo,2026-09-05
LVLN,,291,ipo,2026-09-05
LVO,344,1795,rs,2026-09-05
LWACU,,53,ipo,2026-09-05
LWLX,,18,ipo,2026-09-05
LXEH,138,2165,rs,2026-09-05
LXP,298,,rs,2026-09-05
LYFX,,332,ipo,2026-09-05
LYNX,7857,17,ipo,2026-09-05
LYTE,,30,ipo,2026-09-05
LYTHF,344,,rs,2026-09-05
LZMH,106,555,rs,2026-09-05
MAAY,,305,ipo,2026-09-05
MACIU,,137,ipo,2026-09-05
MAGC,,339,ipo,2026-09-05
MAGO,,249,ipo,2026-09-05
MAIFF,243,,rs,2026-09-05
MAIR,,142,ipo,2026-09-05
MAKO,,159,ipo,2026-09-05
MANE,,213,ipo,2026-09-05
MANI,,352,ipo,2026-09-05
MANVF,200,,rs,2026-09-05
MARS,,184,ipo,2026-09-05
MASK,173,605,rs,2026-09-05
MATE,,262,ipo,2026-09-05
MATR,,5,ipo,2026-09-05
MAUG,6421,127,ipo,2026-09-05
MAYAU,,352,ipo,2026-09-05
MAYC,,127,ipo,2026-09-05
MBAI,23,281,both,2026-09-05
MBAVU,,233,ipo,2026-09-05
MBBA,,222,ipo,2026-09-05
MBCE,,94,ipo,2026-09-05
MBGL,,66,ipo,2026-09-05
MBRX,278,,rs,2026-09-05
MBVI,,323,ipo,2026-09-05
MBVIW,,323,ipo,2026-09-05
MCAH,,75,ipo,2026-09-05
MCAHR,,75,ipo,2026-09-05
MCAHU,,128,ipo,2026-09-05
MCGA,,362,ipo,2026-09-05
MCGAU,,362,ipo,2026-09-05
MCGAW,,362,ipo,2026-09-05
MCHG,,81,ipo,2026-09-05
MCHU,,100,ipo,2026-09-05
MCTA,,319,ipo,2026-09-05
MCVT,1488,164,ipo,2026-09-05
MDA,,177,ipo,2026-09-05
MDAA,,337,ipo,2026-09-05
MDCR,,85,ipo,2026-09-05
MDLN,,262,ipo,2026-09-05
MDPEF,323,,rs,2026-09-05
MDRNF,36,,rs,2026-09-05
MEDS,1171,45,ipo,2026-09-05
MEEEF,320,,rs,2026-09-05
MEGX,,15,ipo,2026-09-05
MEHA,,304,ipo,2026-09-05
MEIB,,38,ipo,2026-09-05
MEMA,,262,ipo,2026-09-05
MEME,1223,332,ipo,2026-09-05
MEMY,,228,ipo,2026-09-05
MESA,284,,rs,2026-09-05
MESH,,218,ipo,2026-09-05
MESHU,,269,ipo,2026-09-05
MESHW,,218,ipo,2026-09-05
METG,,60,ipo,2026-09-05
METL,,360,ipo,2026-09-05
METQ,,18,ipo,2026-09-05
MEVO,,198,ipo,2026-09-05
MEVOU,,218,ipo,2026-09-05
MEVOW,,198,ipo,2026-09-05
MEXGF,47,,rs,2026-09-05
MF,1419,47,ipo,2026-09-05
MFEB,,127,ipo,2026-09-05
MFGCF,261,,rs,2026-09-05
MFIG,,270,ipo,2026-09-05
MFMLF,302,,rs,2026-09-05
MFMO,,270,ipo,2026-09-05
MFP,,60,ipo,2026-09-05
MFPVV,,68,ipo,2026-09-05
MFVL,,270,ipo,2026-09-05
MGKX,,94,ipo,2026-09-05
MGMLF,362,,rs,2026-09-05
MGN,,344,ipo,2026-09-05
MHIFF,249,,rs,2026-09-05
MHIG,,137,ipo,2026-09-05
MHIP,,137,ipo,2026-09-05
MHUA,285,1662,rs,2026-09-05
MHX,,53,ipo,2026-09-05
MHY,,352,ipo,2026-09-05
MI,110,1083,rs,2026-09-05
MIAC,,12,ipo,2026-09-05
MIACU,,65,ipo,2026-09-05
MIACW,,12,ipo,2026-09-05
MIC,,71,ipo,2026-09-05
MICC,,271,ipo,2026-09-05
MIDDV,,67,ipo,2026-09-05
MIGI,288,1802,rs,2026-09-05
MIGO,,193,ipo,2026-09-05
MIMI,122,603,rs,2026-09-05
MINE,3991,221,ipo,2026-09-05
MINY,,190,ipo,2026-09-05
MIVL,,93,ipo,2026-09-05
MJSC,,353,ipo,2026-09-05
MJUN,,85,ipo,2026-09-05
MKDW,222,765,rs,2026-09-05
MKLY,,338,ipo,2026-09-05
MKLYR,,338,ipo,2026-09-05
MKSEF,145,,rs,2026-09-05
MKTN,,345,ipo,2026-09-05
MLAA,,170,ipo,2026-09-05
MLAAU,,221,ipo,2026-09-05
MLAAW,,170,ipo,2026-09-05
MLACU,,102,ipo,2026-09-05
MLCI,,355,ipo,2026-09-05
MLCIL,,215,ipo,2026-09-05
MLEC,243,1341,rs,2026-09-05
MLPH,79,,rs,2026-09-05
MLPI,,261,ipo,2026-09-05
MMAR,,85,ipo,2026-09-05
MMAY,,127,ipo,2026-09-05
MMED,,183,ipo,2026-09-05
MMID,,346,ipo,2026-09-05
MMILF,134,,rs,2026-09-05
MMK,,205,ipo,2026-09-05
MMMA,,263,ipo,2026-09-05
MMTX,,264,ipo,2026-09-05
MMTXU,,317,ipo,2026-09-05
MMTXW,,264,ipo,2026-09-05
MNDR,68,878,rs,2026-09-05
MNGU,,9,ipo,2026-09-05
MNSX,,73,ipo,2026-09-05
MNTS,261,1849,rs,2026-09-05
MNVR,,127,ipo,2026-09-05
MNVT,,171,ipo,2026-09-05
MNZL,,290,ipo,2026-09-05
MOBI,6164,120,ipo,2026-09-05
MOBX,151,988,rs,2026-09-05
MODD,158,1668,rs,2026-09-05
MOJO,313,,rs,2026-09-05
MOOOF,275,,rs,2026-09-05
MOTMX,243,,rs,2026-09-05
MOVE,330,1992,rs,2026-09-05
MPDB,,24,ipo,2026-09-05
MPDY,,24,ipo,2026-09-05
MPG,,313,ipo,2026-09-05
MPIA,,24,ipo,2026-09-05
MPIBX,243,,rs,2026-09-05
MPIM,,24,ipo,2026-09-05
MPISX,284,,rs,2026-09-05
MPL,169,319,both,2026-09-05
MPLT,,313,ipo,2026-09-05
MPNIX,243,,rs,2026-09-05
MPSTX,243,,rs,2026-09-05
MPT,,215,ipo,2026-09-05
MPWC,,60,ipo,2026-09-05
MPWX,,134,ipo,2026-09-05
MQ,66,1914,rs,2026-09-05
MRA,,101,ipo,2026-09-05
MRAL,127,547,rs,2026-09-05
MRAX,,25,ipo,2026-09-05
MRCO,,19,ipo,2026-09-05
MRCOU,,58,ipo,2026-09-05
MRCOW,,19,ipo,2026-09-05
MRDN,186,186,both,2026-09-05
