ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GXXM,120,,rs,2026-08-14
HACQ,,130,ipo,2026-08-14
HACQU,,183,ipo,2026-08-14
HACQW,,130,ipo,2026-08-14
HAKY,,205,ipo,2026-08-14
HALX,,87,ipo,2026-08-14
HAO,0,931,rs,2026-08-14
HAPN,,53,ipo,2026-08-14
HAVA,,242,ipo,2026-08-14
HAVAR,,242,ipo,2026-08-14
HAVAU,,295,ipo,2026-08-14
HAWK,,99,ipo,2026-08-14
HBANZ,,193,ipo,2026-08-14
HBIO,151,9381,rs,2026-08-14
HBMX,,73,ipo,2026-08-14
HBNNF,80,,rs,2026-08-14
HBR,,290,ipo,2026-08-14
HBRD,,170,ipo,2026-08-14
HBTPF,80,,rs,2026-08-14
HCAC,,199,ipo,2026-08-14
HCACR,,199,ipo,2026-08-14
HCACU,,266,ipo,2026-08-14
HCAI,123,555,rs,2026-08-14
HCIC,,137,ipo,2026-08-14
HCICR,,136,ipo,2026-08-14
HCICU,,190,ipo,2026-08-14
HCIIX,304,,rs,2026-08-14
HCMA,,326,ipo,2026-08-14
HCMAW,,326,ipo,2026-08-14
HCTI,185,1766,rs,2026-08-14
HCWB,45,1851,rs,2026-08-14
HDIH,35,,rs,2026-08-14
HDRN,,80,ipo,2026-08-14
HDRNW,,80,ipo,2026-08-14
HEAL,346,500,rs,2026-08-14
HEDG,,305,ipo,2026-08-14
HEFT,,266,ipo,2026-08-14
HELP,,221,ipo,2026-08-14
HELS,,246,ipo,2026-08-14
HEMI,,240,ipo,2026-08-14
HERE,,276,ipo,2026-08-14
HERZ,186,403,rs,2026-08-14
HIBS,162,2472,rs,2026-08-14
HIMC,,31,ipo,2026-08-14
HIMY,,360,ipo,2026-08-14
HIMZ,148,519,rs,2026-08-14
HIND,,364,ipo,2026-08-14
HIS,,87,ipo,2026-08-14
HIYY,,325,ipo,2026-08-14
HJLY,,43,ipo,2026-08-14
HJUN,,73,ipo,2026-08-14
HKIT,39,1232,rs,2026-08-14
HLEO,23,,rs,2026-08-14
HLICF,25,,rs,2026-08-14
HLTH,,24,ipo,2026-08-14
HLXC,,203,ipo,2026-08-14
HLXX,,143,ipo,2026-08-14
HLYK,344,,rs,2026-08-14
HMAY,,100,ipo,2026-08-14
HMH,6191,135,ipo,2026-08-14
HMYY,,255,ipo,2026-08-14
HNATF,189,,rs,2026-08-14
HODO,,44,ipo,2026-08-14
HODU,,268,ipo,2026-08-14
HOII,,283,ipo,2026-08-14
HOLD,,365,ipo,2026-08-14
HONA,,46,ipo,2026-08-14
HONAV,,60,ipo,2026-08-14
HONG,,94,ipo,2026-08-14
HONIV,,60,ipo,2026-08-14
HOOC,,35,ipo,2026-08-14
HOOI,,360,ipo,2026-08-14
HOOX,148,513,rs,2026-08-14
HOOZ,,274,ipo,2026-08-14
HOYY,,318,ipo,2026-08-14
HPEL,,52,ipo,2026-08-14
HPP,255,5895,rs,2026-08-14
HPUMF,361,,rs,2026-08-14
HPURF,79,,rs,2026-08-14
HQ,,147,ipo,2026-08-14
HQWWW,,147,ipo,2026-08-14
HRSK,,60,ipo,2026-08-14
HRZMF,248,,rs,2026-08-14
HSLV,,156,ipo,2026-08-14
HSONP,,357,ipo,2026-08-14
HSPOU,,322,ipo,2026-08-14
HTCR,130,1646,rs,2026-08-14
HTT,,235,ipo,2026-08-14
HUBC,67,1262,rs,2026-08-14
HULL,4960,100,ipo,2026-08-14
HUTG,,213,ipo,2026-08-14
HUYTF,246,,rs,2026-08-14
HVBVF,269,,rs,2026-08-14
HVMC,,316,ipo,2026-08-14
HVMCW,,316,ipo,2026-08-14
HWIV,,23,ipo,2026-08-14
HWO,,23,ipo,2026-08-14
HYAC.U,,190,ipo,2026-08-14
HYFT,,344,ipo,2026-08-14
HYGM,,115,ipo,2026-08-14
HYNE,,253,ipo,2026-08-14
HYNX,,31,ipo,2026-08-14
HYP,,325,ipo,2026-08-14
HYPG,,72,ipo,2026-08-14
HZBBF,259,,rs,2026-08-14
HZLIF,329,,rs,2026-08-14
IACO,,130,ipo,2026-08-14
IACOU,,184,ipo,2026-08-14
IACOW,,130,ipo,2026-08-14
IACQ,,57,ipo,2026-08-14
IACQU,,108,ipo,2026-08-14
IACQW,,57,ipo,2026-08-14
IAF,295,14050,rs,2026-08-14
IALT,,247,ipo,2026-08-14
IBCB,,141,ipo,2026-08-14
IBFR,,171,ipo,2026-08-14
IBG,196,687,rs,2026-08-14
IBGC,,140,ipo,2026-08-14
IBGM,,140,ipo,2026-08-14
IBHM,,141,ipo,2026-08-14
IBIM,,141,ipo,2026-08-14
IBMU,,140,ipo,2026-08-14
IBMV,,141,ipo,2026-08-14
IBMW,,128,ipo,2026-08-14
IBMX,,120,ipo,2026-08-14
IBTR,,141,ipo,2026-08-14
IBX,,143,ipo,2026-08-14
ICCM,71,1814,rs,2026-08-14
ICON,218,763,rs,2026-08-14
ICPI,,267,ipo,2026-08-14
ICPY,,338,ipo,2026-08-14
ICRC,,316,ipo,2026-08-14
ICU,221,1383,rs,2026-08-14
IDAC,,39,ipo,2026-08-14
IDACU,,91,ipo,2026-08-14
IDACW,,39,ipo,2026-08-14
IDEQ,,346,ipo,2026-08-14
IDJL,,43,ipo,2026-08-14
IDJN,,73,ipo,2026-08-14
IDMY,,100,ipo,2026-08-14
IDTIF,0,,rs,2026-08-14
IDVY,,184,ipo,2026-08-14
IEAG,,157,ipo,2026-08-14
IEAGR,,157,ipo,2026-08-14
IEAGU,,210,ipo,2026-08-14
IETH,,316,ipo,2026-08-14
IFLN,,172,ipo,2026-08-14
IFLR,,267,ipo,2026-08-14
IGAC,8528,235,ipo,2026-08-14
IGACR,,235,ipo,2026-08-14
IGACU,,262,ipo,2026-08-14
IGGY,,331,ipo,2026-08-14
IGPFF,235,,rs,2026-08-14
IINC,,51,ipo,2026-08-14
ILAG,227,1493,rs,2026-08-14
ILAL,191,,rs,2026-08-14
ILLR,52,120,both,2026-08-14
ILLRW,,120,ipo,2026-08-14
ILLU,,116,ipo,2026-08-14
ILLUU,,168,ipo,2026-08-14
ILLUW,,115,ipo,2026-08-14
ILXP,29,,rs,2026-08-14
IMG,252,652,rs,2026-08-14
IMSR,,289,ipo,2026-08-14
IMSRW,,289,ipo,2026-08-14
IMTG,6701,169,ipo,2026-08-14
IMUX,109,2678,rs,2026-08-14
IMVP,,172,ipo,2026-08-14
INBS,241,1387,rs,2026-08-14
IND,,262,ipo,2026-08-14
INDQ,,134,ipo,2026-08-14
INDZ,,176,ipo,2026-08-14
INEOF,70,,rs,2026-08-14
INFH,,70,ipo,2026-08-14
INFQ,,178,ipo,2026-08-14
INFQ.WS,,178,ipo,2026-08-14
INHD,102,974,rs,2026-08-14
INIO,,71,ipo,2026-08-14
INKW,15,,rs,2026-08-14
INLF,39,589,rs,2026-08-14
INNPF,343,,rs,2026-08-14
INOTF,235,,rs,2026-08-14
INT,,35,ipo,2026-08-14
INTJ,178,877,rs,2026-08-14
INTS,176,1141,rs,2026-08-14
INUMF,175,,rs,2026-08-14
INYY,,72,ipo,2026-08-14
IONC,,45,ipo,2026-08-14
IONX,148,520,rs,2026-08-14
IONZ,248,416,rs,2026-08-14
IOSX,,45,ipo,2026-08-14
IOTR,277,491,rs,2026-08-14
IOYY,,283,ipo,2026-08-14
IPEX,,262,ipo,2026-08-14
IPEXR,,262,ipo,2026-08-14
IPEXU,,93,ipo,2026-08-14
IPFX,,88,ipo,2026-08-14
IPFXU,,140,ipo,2026-08-14
IPFXW,,88,ipo,2026-08-14
IPODU,,155,ipo,2026-08-14
IPST,113,326,both,2026-08-14
IPTNF,101,,rs,2026-08-14
IPVVU,,71,ipo,2026-08-14
IPW,7,1920,rs,2026-08-14
IQMM,,176,ipo,2026-08-14
IQMX,,43,ipo,2026-08-14
IQMXW,,43,ipo,2026-08-14
IQQ,,36,ipo,2026-08-14
IRAB,,171,ipo,2026-08-14
IRAB.U,,192,ipo,2026-08-14
IRAB.WS,,171,ipo,2026-08-14
IRE,147,297,both,2026-08-14
IREC,,31,ipo,2026-08-14
IREG,,241,ipo,2026-08-14
IREX,157,295,both,2026-08-14
IREZ,24,204,both,2026-08-14
IRHO,,189,ipo,2026-08-14
IRHOR,,189,ipo,2026-08-14
IRHOU,,240,ipo,2026-08-14
ISBG,3258,205,ipo,2026-08-14
ISNRU,,66,ipo,2026-08-14
ISPC,108,1884,rs,2026-08-14
ISSB,,205,ipo,2026-08-14
ISTM,,77,ipo,2026-08-14
ISUL,,311,ipo,2026-08-14
ITG,,44,ipo,2026-08-14
ITHA,,206,ipo,2026-08-14
ITHAU,,245,ipo,2026-08-14
ITHAW,,206,ipo,2026-08-14
ITOC,,210,ipo,2026-08-14
ITOL,,337,ipo,2026-08-14
IVEP,,128,ipo,2026-08-14
IVF,140,473,rs,2026-08-14
IVSI,,246,ipo,2026-08-14
IVSS,,253,ipo,2026-08-14
IVSX,,175,ipo,2026-08-14
IXHL,168,1626,rs,2026-08-14
IXRRF,254,,rs,2026-08-14
JA,,176,ipo,2026-08-14
JABRU,,65,ipo,2026-08-14
JACS.U,,204,ipo,2026-08-14
JADB,,100,ipo,2026-08-14
JAGU,,185,ipo,2026-08-14
JAGX,106,4111,rs,2026-08-14
JAN,2671,147,ipo,2026-08-14
JANB,,304,ipo,2026-08-14
JANI,,193,ipo,2026-08-14
JATT,,119,ipo,2026-08-14
JBDI,45,717,rs,2026-08-14
JBLG,,38,ipo,2026-08-14
JCAL,,60,ipo,2026-08-14
JDNRF,60,,rs,2026-08-14
JDST,162,4698,rs,2026-08-14
JDZG,74,821,rs,2026-08-14
JEDI,,322,ipo,2026-08-14
JELH,,114,ipo,2026-08-14
JELM,,114,ipo,2026-08-14
JEM,31,431,rs,2026-08-14
JF,,210,ipo,2026-08-14
JFLX,,319,ipo,2026-08-14
JHAI,,359,ipo,2026-08-14
JHDG,,128,ipo,2026-08-14
JHLN,,359,ipo,2026-08-14
JIDE,,198,ipo,2026-08-14
JLCO,,30,ipo,2026-08-14
JMG,,247,ipo,2026-08-14
JMMF,,246,ipo,2026-08-14
JOBC,,35,ipo,2026-08-14
JOBX,157,339,both,2026-08-14
JONEU,,31,ipo,2026-08-14
JOUL,,100,ipo,2026-08-14
JOYT,,360,ipo,2026-08-14
JPFP,,78,ipo,2026-08-14
JPO,,165,ipo,2026-08-14
JPRF,,32,ipo,2026-08-14
JTAI,128,1099,rs,2026-08-14
JTNY,,60,ipo,2026-08-14
JUDB,,100,ipo,2026-08-14
JUDO,2033,141,ipo,2026-08-14
JULB,,304,ipo,2026-08-14
JULC,,43,ipo,2026-08-14
JULI,,44,ipo,2026-08-14
JUNC,,73,ipo,2026-08-14
JUNS,7,619,rs,2026-08-14
JUPGF,253,,rs,2026-08-14
JXG,266,602,rs,2026-08-14
JYD,305,1211,rs,2026-08-14
JZ,39,1449,rs,2026-08-14
JZXN,246,1914,rs,2026-08-14
KAIFF,134,,rs,2026-08-14
KALA,95,3312,rs,2026-08-14
KAMO,,240,ipo,2026-08-14
KARD,,57,ipo,2026-08-14
KAT,,354,ipo,2026-08-14
KAZR,,58,ipo,2026-08-14
KBDU,,267,ipo,2026-08-14
KBFR,,171,ipo,2026-08-14
KBON,,199,ipo,2026-08-14
KBONU,,246,ipo,2026-08-14
KBONW,,199,ipo,2026-08-14
KCA.U,,112,ipo,2026-08-14
KCAC.U,,163,ipo,2026-08-14
KCAC.WS,,112,ipo,2026-08-14
KCOP,,182,ipo,2026-08-14
KDK,,323,ipo,2026-08-14
KDKRW,,323,ipo,2026-08-14
KDVD,,249,ipo,2026-08-14
KEEL,,130,ipo,2026-08-14
KEEX,147,109,both,2026-08-14
KEYG,,59,ipo,2026-08-14
KEYX,,51,ipo,2026-08-14
KEYY,,53,ipo,2026-08-14
KEYYU,,72,ipo,2026-08-14
KEYYW,,53,ipo,2026-08-14
KGKG,170,,rs,2026-08-14
KIDZ,1,494,rs,2026-08-14
KIQQ,,219,ipo,2026-08-14
KITT,115,1431,rs,2026-08-14
KJD,,303,ipo,2026-08-14
KLAG,,239,ipo,2026-08-14
KLAR,,338,ipo,2026-08-14
KLGDF,234,,rs,2026-08-14
KLRA,,119,ipo,2026-08-14
KLSVF,171,,rs,2026-08-14
KMCA,,99,ipo,2026-08-14
KMEM,,44,ipo,2026-08-14
KNRX,,319,ipo,2026-08-14
KOREF,319,,rs,2026-08-14
KOYN,,329,ipo,2026-08-14
KOYNU,,352,ipo,2026-08-14
KOYNW,,329,ipo,2026-08-14
KPEA,73,,rs,2026-08-14
KPET,,85,ipo,2026-08-14
KPET.U,,136,ipo,2026-08-14
KPET.WS,,85,ipo,2026-08-14
KPHO,,253,ipo,2026-08-14
KRAQ,,147,ipo,2026-08-14
KRAQU,,198,ipo,2026-08-14
KRAQW,,147,ipo,2026-08-14
KRFG,339,,rs,2026-08-14
KROP,346,1857,rs,2026-08-14
KRSP,,266,ipo,2026-08-14
KRSP.U,,317,ipo,2026-08-14
KRSP.WS,,263,ipo,2026-08-14
KRWX,,72,ipo,2026-08-14
KRYP,,191,ipo,2026-08-14
KSLV,,318,ipo,2026-08-14
KTHUF,45,,rs,2026-08-14
KTUP,,332,ipo,2026-08-14
KTWO,6913,170,ipo,2026-08-14
KTWOR,,170,ipo,2026-08-14
KTWOU,,197,ipo,2026-08-14
KUST,114,218,both,2026-08-14
KVACU,,80,ipo,2026-08-14
KWH,,30,ipo,2026-08-14
KWIN,,282,ipo,2026-08-14
KWM,11,457,rs,2026-08-14
KWY,,87,ipo,2026-08-14
KXIN,154,2661,rs,2026-08-14
KYC,,100,ipo,2026-08-14
KYIV,,364,ipo,2026-08-14
KYIVW,,364,ipo,2026-08-14
KYLD,,287,ipo,2026-08-14
KYNB,,218,ipo,2026-08-14
KYSRF,73,,rs,2026-08-14
KYSYF,302,,rs,2026-08-14
LABD,319,4096,rs,2026-08-14
LABT,53,113,both,2026-08-14
LABX,157,367,rs,2026-08-14
LACG,,246,ipo,2026-08-14
LADM,,49,ipo,2026-08-14
LAFA,,261,ipo,2026-08-14
LAFAR,,261,ipo,2026-08-14
LAFAU,,294,ipo,2026-08-14
LASC,,51,ipo,2026-08-14
LATA,,277,ipo,2026-08-14
LATAU,,116,ipo,2026-08-14
LATAW,,277,ipo,2026-08-14
LATR,,100,ipo,2026-08-14
LAZR,631,45,ipo,2026-08-14
LBGJ,11,660,rs,2026-08-14
LBHIX,249,,rs,2026-08-14
LBHYX,249,,rs,2026-08-14
LBIIX,249,,rs,2026-08-14
LBRX,,337,ipo,2026-08-14
LBUY,91,,rs,2026-08-14
LCID,346,1845,rs,2026-08-14
LCIZ,,204,ipo,2026-08-14
LCLN,,86,ipo,2026-08-14
LCO,,218,ipo,2026-08-14
LCTO,,38,ipo,2026-08-14
LDDFF,154,,rs,2026-08-14
LDSN,269,,rs,2026-08-14
LEGO,,151,ipo,2026-08-14
LEGO.U,,203,ipo,2026-08-14
LEGO.WS,,151,ipo,2026-08-14
LEND,,88,ipo,2026-08-14
LENDX,35,,rs,2026-08-14
LESL,319,2115,rs,2026-08-14
LEUX,,176,ipo,2026-08-14
LEXX,11,2040,rs,2026-08-14
LFAC,,200,ipo,2026-08-14
LFACU,,252,ipo,2026-08-14
LFACW,,200,ipo,2026-08-14
LFAI,326,697,rs,2026-08-14
LFAO,326,697,rs,2026-08-14
LFAW,326,697,rs,2026-08-14
LFBE,326,585,rs,2026-08-14
LFDR,326,606,rs,2026-08-14
LFLY,333,1649,rs,2026-08-14
LFS,,309,ipo,2026-08-14
LFTO,,71,ipo,2026-08-14
LFWD,171,927,rs,2026-08-14
LGCL,305,892,rs,2026-08-14
LGDS,,32,ipo,2026-08-14
LGHL,31,2249,rs,2026-08-14
LGMK,290,1626,rs,2026-08-14
LGN,8141,336,ipo,2026-08-14
LGSXY,32,,rs,2026-08-14
LHSW,53,498,rs,2026-08-14
LIAE,326,697,rs,2026-08-14
LIAM,326,697,rs,2026-08-14
LIAU,326,697,rs,2026-08-14
LIBD,326,585,rs,2026-08-14
LIFE,2601,197,ipo,2026-08-14
LIFT,,324,ipo,2026-08-14
LILAP,,58,ipo,2026-08-14
LILAV,,74,ipo,2026-08-14
LILKV,,74,ipo,2026-08-14
LILPV,,74,ipo,2026-08-14
LIME,4690,44,ipo,2026-08-14
LINMF,32,,rs,2026-08-14
LINT,,268,ipo,2026-08-14
LITC,,35,ipo,2026-08-14
LITS,,337,ipo,2026-08-14
LITU,,85,ipo,2026-08-14
LITX,,199,ipo,2026-08-14
LITZ,,113,ipo,2026-08-14
LKFT,,98,ipo,2026-08-14
LKSP,,281,ipo,2026-08-14
LKSPR,,281,ipo,2026-08-14
LKSPU,,311,ipo,2026-08-14
LLII,,283,ipo,2026-08-14
LLYZ,,345,ipo,2026-08-14
LMFA,32,3902,rs,2026-08-14
LMNX,,302,ipo,2026-08-14
LMRI,,246,ipo,2026-08-14
LNAI,84,317,both,2026-08-14
LNGX,,289,ipo,2026-08-14
LNKS,130,617,rs,2026-08-14
LNNTF,206,,rs,2026-08-14
LNOK,,205,ipo,2026-08-14
LNZA,360,1281,rs,2026-08-14
LOEV,,25,ipo,2026-08-14
LOFF,,60,ipo,2026-08-14
LOHA,,92,ipo,2026-08-14
LOKVU,,85,ipo,2026-08-14
LOMEF,253,,rs,2026-08-14
LONA,330,214,both,2026-08-14
LOTI,,318,ipo,2026-08-14
LPAAU,,134,ipo,2026-08-14
LPBBU,,84,ipo,2026-08-14
LPCV,,186,ipo,2026-08-14
LPCVU,,239,ipo,2026-08-14
LPCVW,,186,ipo,2026-08-14
LPSN,305,9625,rs,2026-08-14
LQ,2998,101,ipo,2026-08-14
LQDM,,115,ipo,2026-08-14
LQID,8053,93,ipo,2026-08-14
LRCC,,38,ipo,2026-08-14
LRCU,,360,ipo,2026-08-14
LRHC,116,1039,rs,2026-08-14
LRNX,,51,ipo,2026-08-14
LSCP,,51,ipo,2026-08-14
LSTB,,51,ipo,2026-08-14
LTAX,,213,ipo,2026-08-14
LTCC,,290,ipo,2026-08-14
LTGRU,,71,ipo,2026-08-14
LTSRF,206,,rs,2026-08-14
LUBIX,249,,rs,2026-08-14
LULG,,282,ipo,2026-08-14
LUMA,,30,ipo,2026-08-14
LUNL,,213,ipo,2026-08-14
LVIG,,157,ipo,2026-08-14
LVLN,,269,ipo,2026-08-14
LVO,322,1773,rs,2026-08-14
LWAC,,364,ipo,2026-08-14
LWACU,,31,ipo,2026-08-14
LWACW,,364,ipo,2026-08-14
LXEH,116,2143,rs,2026-08-14
LXP,276,11994,rs,2026-08-14
LYFX,,310,ipo,2026-08-14
LYTHF,322,,rs,2026-08-14
LZMH,84,533,rs,2026-08-14
MAAY,,283,ipo,2026-08-14
MACIU,,115,ipo,2026-08-14
MAGC,,317,ipo,2026-08-14
MAGO,,227,ipo,2026-08-14
MAIFF,221,,rs,2026-08-14
MAIR,,120,ipo,2026-08-14
MAKO,,137,ipo,2026-08-14
MANE,,191,ipo,2026-08-14
MANI,,330,ipo,2026-08-14
MANVF,178,,rs,2026-08-14
MARS,,162,ipo,2026-08-14
MASK,151,583,rs,2026-08-14
MATE,,240,ipo,2026-08-14
MAUG,6399,105,ipo,2026-08-14
MAYAU,,330,ipo,2026-08-14
MAYC,,105,ipo,2026-08-14
MBAI,1,259,both,2026-08-14
MBAVU,,211,ipo,2026-08-14
MBBA,,200,ipo,2026-08-14
MBCE,,72,ipo,2026-08-14
MBGL,,44,ipo,2026-08-14
MBRX,256,3725,rs,2026-08-14
MBVI,,301,ipo,2026-08-14
MBVIU,,352,ipo,2026-08-14
MBVIW,,301,ipo,2026-08-14
MCAH,,53,ipo,2026-08-14
MCAHR,,53,ipo,2026-08-14
MCAHU,,106,ipo,2026-08-14
MCGA,,340,ipo,2026-08-14
MCGAU,,340,ipo,2026-08-14
MCGAW,,340,ipo,2026-08-14
MCHB,,346,ipo,2026-08-14
MCHG,,59,ipo,2026-08-14
MCHU,,78,ipo,2026-08-14
MCOW,,351,ipo,2026-08-14
MCTA,,297,ipo,2026-08-14
MCVT,1466,142,ipo,2026-08-14
MDA,,155,ipo,2026-08-14
MDAA,,315,ipo,2026-08-14
MDBX,,360,ipo,2026-08-14
MDCR,,63,ipo,2026-08-14
MDLN,,240,ipo,2026-08-14
MDPEF,301,,rs,2026-08-14
MDRNF,14,,rs,2026-08-14
MEDS,1149,23,ipo,2026-08-14
MEEEF,298,,rs,2026-08-14
MEHA,,282,ipo,2026-08-14
MEMA,,240,ipo,2026-08-14
MEME,1201,310,ipo,2026-08-14
MEMY,,206,ipo,2026-08-14
MESA,262,2926,rs,2026-08-14
MESH,,196,ipo,2026-08-14
MESHU,,247,ipo,2026-08-14
MESHW,,196,ipo,2026-08-14
METG,,38,ipo,2026-08-14
METL,,338,ipo,2026-08-14
MEVO,,176,ipo,2026-08-14
MEVOU,,196,ipo,2026-08-14
MEVOW,,176,ipo,2026-08-14
MEXGF,25,,rs,2026-08-14
MF,1397,25,ipo,2026-08-14
MFEB,,105,ipo,2026-08-14
MFGCF,239,,rs,2026-08-14
MFIG,,248,ipo,2026-08-14
MFMLF,280,,rs,2026-08-14
MFMO,,248,ipo,2026-08-14
MFP,,38,ipo,2026-08-14
MFPVV,,46,ipo,2026-08-14
MFVL,,248,ipo,2026-08-14
MGKX,,72,ipo,2026-08-14
MGMLF,340,,rs,2026-08-14
MGN,,322,ipo,2026-08-14
MHIFF,227,,rs,2026-08-14
MHIG,,115,ipo,2026-08-14
MHIP,,115,ipo,2026-08-14
MHUA,263,1640,rs,2026-08-14
MHX,,31,ipo,2026-08-14
MHY,,330,ipo,2026-08-14
MI,88,1061,rs,2026-08-14
MIACU,,43,ipo,2026-08-14
MIAX,,365,ipo,2026-08-14
MIC,,49,ipo,2026-08-14
MICC,,249,ipo,2026-08-14
MIDDV,,45,ipo,2026-08-14
MIGI,266,1780,rs,2026-08-14
MIGO,,171,ipo,2026-08-14
MIMI,100,581,rs,2026-08-14
MINE,3969,199,ipo,2026-08-14
MINY,,168,ipo,2026-08-14
MIVL,,71,ipo,2026-08-14
MJSC,,331,ipo,2026-08-14
MJUN,,63,ipo,2026-08-14
MKDW,200,743,rs,2026-08-14
MKLY,,316,ipo,2026-08-14
MKLYR,,316,ipo,2026-08-14
MKSEF,123,,rs,2026-08-14
MKTN,,323,ipo,2026-08-14
MLAA,,148,ipo,2026-08-14
MLAAU,,199,ipo,2026-08-14
MLAAW,,148,ipo,2026-08-14
MLACU,,80,ipo,2026-08-14
MLCI,,333,ipo,2026-08-14
MLCIL,,193,ipo,2026-08-14
MLEC,221,1319,rs,2026-08-14
MLPH,57,,rs,2026-08-14
MLPI,,239,ipo,2026-08-14
MMAR,,63,ipo,2026-08-14
MMAY,,105,ipo,2026-08-14
MMED,,161,ipo,2026-08-14
MMID,,324,ipo,2026-08-14
MMILF,112,,rs,2026-08-14
MMK,,183,ipo,2026-08-14
MMMA,,241,ipo,2026-08-14
MMTX,,242,ipo,2026-08-14
MMTXU,,295,ipo,2026-08-14
MMTXW,,242,ipo,2026-08-14
MNDR,46,856,rs,2026-08-14
MNSX,,51,ipo,2026-08-14
MNTS,239,1827,rs,2026-08-14
MNVR,,105,ipo,2026-08-14
MNVT,,149,ipo,2026-08-14
MNZL,,268,ipo,2026-08-14
MOB,,249,ipo,2026-08-14
MOBI,6142,98,ipo,2026-08-14
MOBX,129,966,rs,2026-08-14
MODD,136,1646,rs,2026-08-14
MOJO,291,,rs,2026-08-14
MOOOF,253,,rs,2026-08-14
MOTMX,221,,rs,2026-08-14
MOVE,308,144,both,2026-08-14
MPG,,291,ipo,2026-08-14
MPIBX,221,,rs,2026-08-14
MPISX,262,,rs,2026-08-14
MPL,147,297,both,2026-08-14
MPLT,,291,ipo,2026-08-14
MPNIX,221,,rs,2026-08-14
MPSTX,221,,rs,2026-08-14
MPT,,193,ipo,2026-08-14
MPWC,,38,ipo,2026-08-14
MPWX,,112,ipo,2026-08-14
MQ,44,1892,rs,2026-08-14
MRA,,79,ipo,2026-08-14
MRAL,105,525,rs,2026-08-14
MRCOU,,36,ipo,2026-08-14
MRDN,164,164,both,2026-08-14
MREYF,183,,rs,2026-08-14
MRLN,,150,ipo,2026-08-14
MRNX,,191,ipo,2026-08-14
MRNY,256,1025,rs,2026-08-14
MROPF,171,,rs,2026-08-14
MRSH,,212,ipo,2026-08-14
MRVU,,184,ipo,2026-08-14
MRVX,,31,ipo,2026-08-14
MSAI,123,968,rs,2026-08-14
MSBT,,128,ipo,2026-08-14
MSCLF,196,,rs,2026-08-14
MSEP,7226,63,ipo,2026-08-14
MSFC,,49,ipo,2026-08-14
MSGY,3,402,rs,2026-08-14
MSIX,,51,ipo,2026-08-14
MSLE,,189,ipo,2026-08-14
MSPR,346,613,rs,2026-08-14
MSR,,94,ipo,2026-08-14
MSS,23,1044,rs,2026-08-14
MSST,,269,ipo,2026-08-14
MST,144,469,rs,2026-08-14
MSTC,,49,ipo,2026-08-14
MSTK,,295,ipo,2026-08-14
MSTP,105,430,rs,2026-08-14
MSTU,254,695,rs,2026-08-14
MSTX,148,729,rs,2026-08-14
MSTY,249,904,rs,2026-08-14
MTAL,,122,ipo,2026-08-14
MTAL.U,,155,ipo,2026-08-14
MTAL.WS,,122,ipo,2026-08-14
MTEN,200,848,rs,2026-08-14
MTEST,,298,ipo,2026-08-14
MTEST.A,,316,ipo,2026-08-14
MTNE,,53,ipo,2026-08-14
MTNE.U,,105,ipo,2026-08-14
MTNE.WS,,53,ipo,2026-08-14
MTSG,,52,ipo,2026-08-14
MTVA,252,623,rs,2026-08-14
MTYY,73,325,both,2026-08-14
MUD,157,673,rs,2026-08-14
MULT,,351,ipo,2026-08-14
MUNA,,360,ipo,2026-08-14
MUNB,,360,ipo,2026-08-14
MUNC,,360,ipo,2026-08-14
MUND,,360,ipo,2026-08-14
MUNX,,288,ipo,2026-08-14
MUYY,,122,ipo,2026-08-14
MUZ,,66,ipo,2026-08-14
MUZE,,144,ipo,2026-08-14
MUZEU,,196,ipo,2026-08-14
MUZEW,,144,ipo,2026-08-14
MVIS,11,10944,rs,2026-08-14
MWC,,92,ipo,2026-08-14
MWG,172,1228,rs,2026-08-14
MWH,,184,ipo,2026-08-14
MWHS,,46,ipo,2026-08-14
MXROF,206,,rs,2026-08-14
MYCO,7760,331,ipo,2026-08-14
MYCOF,297,,rs,2026-08-14
MYHA,,169,ipo,2026-08-14
MYHB,,169,ipo,2026-08-14
MYHC,,169,ipo,2026-08-14
MYHD,,169,ipo,2026-08-14
MYHE,,169,ipo,2026-08-14
MYMK,,331,ipo,2026-08-14
MYSZ,1,3536,rs,2026-08-14
MYX,,91,ipo,2026-08-14
MYXXR,,91,ipo,2026-08-14
MYXXU,,122,ipo,2026-08-14
MYXXW,,91,ipo,2026-08-14
MZYX,,116,ipo,2026-08-14
MZYX.U,,170,ipo,2026-08-14
MZYX.WS,,116,ipo,2026-08-14
NAFS,197,,rs,2026-08-14
NAKA,84,448,rs,2026-08-14
NAMI,50,616,rs,2026-08-14
NASA,,136,ipo,2026-08-14
NAVN,,288,ipo,2026-08-14
NBFAX,305,,rs,2026-08-14
NBFCX,305,,rs,2026-08-14
NBFR,,171,ipo,2026-08-14
NBGTX,305,,rs,2026-08-14
NBGUX,305,,rs,2026-08-14
NBIAF,94,,rs,2026-08-14
NBIAY,84,,rs,2026-08-14
NBIC,,31,ipo,2026-08-14
NBIE,,158,ipo,2026-08-14
NBIG,,291,ipo,2026-08-14
NBIL,,311,ipo,2026-08-14
NBIZ,24,204,both,2026-08-14
NBMBX,305,,rs,2026-08-14
NBMTX,305,,rs,2026-08-14
NBP,,288,ipo,2026-08-14
NBRG,8536,144,ipo,2026-08-14
NBRGR,,143,ipo,2026-08-14
