ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOOGN,,95,ipo,2026-09-11
GOOL,,66,ipo,2026-09-11
GORO,53,,rs,2026-09-11
GOSS,0,,rs,2026-09-11
GOU,,283,ipo,2026-09-11
GOVM,,121,ipo,2026-09-11
GOVX,242,2177,rs,2026-09-11
GOVZ,129,2178,rs,2026-09-11
GPAC,,231,ipo,2026-09-11
GPACU,,282,ipo,2026-09-11
GPACW,,231,ipo,2026-09-11
GPATU,,114,ipo,2026-09-11
GPGI,,231,ipo,2026-09-11
GPT,3538,347,ipo,2026-09-11
GPUS,17,731,rs,2026-09-11
GPUSF,133,,rs,2026-09-11
GQMLF,211,,rs,2026-09-11
GRAF.U,,101,ipo,2026-09-11
GRAG,,274,ipo,2026-09-11
GRDX,389,284,ipo,2026-09-11
GRI,228,1236,rs,2026-09-11
GRLF,263,,rs,2026-09-11
GRML,18,183,both,2026-09-11
GRMLW,,183,ipo,2026-09-11
GRNI,,297,ipo,2026-09-11
GRNJ,,297,ipo,2026-09-11
GRNL,256,,rs,2026-09-11
GRNQ,36,,rs,2026-09-11
GRSD,,50,ipo,2026-09-11
GRTX,60,,rs,2026-09-11
GRYCF,284,,rs,2026-09-11
GRZZX,350,,rs,2026-09-11
GSGO,,298,ipo,2026-09-11
GSHRF,44,,rs,2026-09-11
GSHRU,,32,ipo,2026-09-11
GSIW,189,1015,rs,2026-09-11
GSOL,,317,ipo,2026-09-11
GSRF,,326,ipo,2026-09-11
GSRFR,,326,ipo,2026-09-11
GSRFU,,119,ipo,2026-09-11
GSRV,,71,ipo,2026-09-11
GSRVR,,65,ipo,2026-09-11
GSRVU,,120,ipo,2026-09-11
GSUI,,205,ipo,2026-09-11
GSWO,,218,ipo,2026-09-11
GSX,,360,ipo,2026-09-11
GTBP,3,2038,rs,2026-09-11
GTCDF,71,,rs,2026-09-11
GTEH,294,,rs,2026-09-11
GTND,,120,ipo,2026-09-11
GTOH,,200,ipo,2026-09-11
GTOP,,277,ipo,2026-09-11
GTOQ,,200,ipo,2026-09-11
GTPE,,323,ipo,2026-09-11
GUAC,,67,ipo,2026-09-11
GUACU,,119,ipo,2026-09-11
GUACW,,67,ipo,2026-09-11
GURE,319,,rs,2026-09-11
GURFF,30,,rs,2026-09-11
GUSE,,298,ipo,2026-09-11
GVLE,,298,ipo,2026-09-11
GXLC,,352,ipo,2026-09-11
GXRP,,291,ipo,2026-09-11
GXXM,148,,rs,2026-09-11
GYGY,,43,ipo,2026-09-11
HACQ,,158,ipo,2026-09-11
HACQU,,211,ipo,2026-09-11
HACQW,,158,ipo,2026-09-11
HAKY,,233,ipo,2026-09-11
HALX,,115,ipo,2026-09-11
HAO,28,959,rs,2026-09-11
HAPN,,81,ipo,2026-09-11
HAUG,,38,ipo,2026-09-11
HAVA,,270,ipo,2026-09-11
HAVAR,,270,ipo,2026-09-11
HAVAU,,45,ipo,2026-09-11
HAWG,,28,ipo,2026-09-11
HAWK,,127,ipo,2026-09-11
HBANZ,,221,ipo,2026-09-11
HBIL,,29,ipo,2026-09-11
HBIO,179,,rs,2026-09-11
HBIT,,15,ipo,2026-09-11
HBMX,,101,ipo,2026-09-11
HBNNF,108,,rs,2026-09-11
HBR,,318,ipo,2026-09-11
HBRD,,198,ipo,2026-09-11
HBTPF,108,,rs,2026-09-11
HCAC,,227,ipo,2026-09-11
HCACR,,227,ipo,2026-09-11
HCACU,,294,ipo,2026-09-11
HCAI,151,583,rs,2026-09-11
HCIC,,165,ipo,2026-09-11
HCICR,,164,ipo,2026-09-11
HCICU,,218,ipo,2026-09-11
HCIIX,332,,rs,2026-09-11
HCMA,,354,ipo,2026-09-11
HCMAW,,354,ipo,2026-09-11
HCTI,213,1794,rs,2026-09-11
HCWB,73,1879,rs,2026-09-11
HCWC,11,725,rs,2026-09-11
HDIH,63,,rs,2026-09-11
HDRN,,108,ipo,2026-09-11
HDRNW,,108,ipo,2026-09-11
HEDG,,333,ipo,2026-09-11
HEFT,,294,ipo,2026-09-11
HELP,,249,ipo,2026-09-11
HELS,,274,ipo,2026-09-11
HEMI,,268,ipo,2026-09-11
HERE,,304,ipo,2026-09-11
HERZ,214,431,rs,2026-09-11
HIAI,,21,ipo,2026-09-11
HIBS,190,,rs,2026-09-11
HIMC,,59,ipo,2026-09-11
HIMZ,176,547,rs,2026-09-11
HIS,,115,ipo,2026-09-11
HIYY,,353,ipo,2026-09-11
HJLY,,71,ipo,2026-09-11
HJUN,,101,ipo,2026-09-11
HKIT,67,1260,rs,2026-09-11
HLEO,51,,rs,2026-09-11
HLGVF,23,,rs,2026-09-11
HLICF,53,,rs,2026-09-11
HLTH,,52,ipo,2026-09-11
HLXC,,231,ipo,2026-09-11
HLXX,,171,ipo,2026-09-11
HMAY,,128,ipo,2026-09-11
HMH,6219,163,ipo,2026-09-11
HMYY,,283,ipo,2026-09-11
HNATF,217,,rs,2026-09-11
HODO,,72,ipo,2026-09-11
HODU,,296,ipo,2026-09-11
HOII,,311,ipo,2026-09-11
HONA,,74,ipo,2026-09-11
HONAV,,88,ipo,2026-09-11
HONG,,122,ipo,2026-09-11
HONIV,,88,ipo,2026-09-11
HOOC,,63,ipo,2026-09-11
HOOX,176,541,rs,2026-09-11
HOOZ,,302,ipo,2026-09-11
HOS,,9,ipo,2026-09-11
HOYY,,346,ipo,2026-09-11
HPEL,,80,ipo,2026-09-11
HPP,283,,rs,2026-09-11
HPURF,107,,rs,2026-09-11
HQ,,175,ipo,2026-09-11
HQDG,,7,ipo,2026-09-11
HQWWW,,175,ipo,2026-09-11
HRSK,,88,ipo,2026-09-11
HRZMF,276,,rs,2026-09-11
HSLV,,184,ipo,2026-09-11
HSPOU,,350,ipo,2026-09-11
HTCR,158,1674,rs,2026-09-11
HTT,,263,ipo,2026-09-11
HUBC,95,1290,rs,2026-09-11
HULL,4988,128,ipo,2026-09-11
HUTG,,241,ipo,2026-09-11
HUYTF,274,,rs,2026-09-11
HVBVF,297,,rs,2026-09-11
HVMC,,344,ipo,2026-09-11
HVMCW,,344,ipo,2026-09-11
HWGV,,15,ipo,2026-09-11
HWIV,,51,ipo,2026-09-11
HWO,,51,ipo,2026-09-11
HXA,,21,ipo,2026-09-11
HXC,,21,ipo,2026-09-11
HXE,,21,ipo,2026-09-11
HXF,,9,ipo,2026-09-11
HYAC.U,,218,ipo,2026-09-11
HYGD,,31,ipo,2026-09-11
HYGM,,143,ipo,2026-09-11
HYGU,,31,ipo,2026-09-11
HYNE,,281,ipo,2026-09-11
HYNX,,59,ipo,2026-09-11
HYP,,353,ipo,2026-09-11
HYPG,,100,ipo,2026-09-11
HZBBF,287,,rs,2026-09-11
HZLIF,357,,rs,2026-09-11
IA,,24,ipo,2026-09-11
IACL,,24,ipo,2026-09-11
IACO,,158,ipo,2026-09-11
IACOU,,212,ipo,2026-09-11
IACOW,,158,ipo,2026-09-11
IACQ,,85,ipo,2026-09-11
IACQU,,136,ipo,2026-09-11
IACQW,,85,ipo,2026-09-11
IAF,323,,rs,2026-09-11
IALT,,275,ipo,2026-09-11
IBCB,,169,ipo,2026-09-11
IBFR,,199,ipo,2026-09-11
IBG,224,715,rs,2026-09-11
IBGC,,168,ipo,2026-09-11
IBGM,,168,ipo,2026-09-11
IBHM,,169,ipo,2026-09-11
IBIM,,169,ipo,2026-09-11
IBMU,,168,ipo,2026-09-11
IBMV,,169,ipo,2026-09-11
IBMW,,156,ipo,2026-09-11
IBMX,,148,ipo,2026-09-11
IBTR,,169,ipo,2026-09-11
IBX,,171,ipo,2026-09-11
ICCM,99,1842,rs,2026-09-11
ICON,246,791,rs,2026-09-11
ICPI,,295,ipo,2026-09-11
ICRC,,344,ipo,2026-09-11
ICU,249,1411,rs,2026-09-11
IDAC,,67,ipo,2026-09-11
IDACU,,119,ipo,2026-09-11
IDACW,,67,ipo,2026-09-11
IDAU,,38,ipo,2026-09-11
IDJL,,71,ipo,2026-09-11
IDJN,,101,ipo,2026-09-11
IDMY,,128,ipo,2026-09-11
IDTIF,28,,rs,2026-09-11
IDVY,,212,ipo,2026-09-11
IDXG,15,,rs,2026-09-11
IEAG,,185,ipo,2026-09-11
IEAGR,,185,ipo,2026-09-11
IEAGU,,238,ipo,2026-09-11
IETH,,344,ipo,2026-09-11
IFLN,,200,ipo,2026-09-11
IFLR,,295,ipo,2026-09-11
IGAC,8556,263,ipo,2026-09-11
IGACR,,263,ipo,2026-09-11
IGACU,,290,ipo,2026-09-11
IGGY,,359,ipo,2026-09-11
IGPFF,263,,rs,2026-09-11
IGR,3,,rs,2026-09-11
IINC,,79,ipo,2026-09-11
ILAG,255,1521,rs,2026-09-11
ILAL,219,,rs,2026-09-11
ILLR,80,148,both,2026-09-11
ILLRW,,148,ipo,2026-09-11
ILLU,,144,ipo,2026-09-11
ILLUU,,196,ipo,2026-09-11
ILLUW,,143,ipo,2026-09-11
ILXP,57,,rs,2026-09-11
IMC,,44,ipo,2026-09-11
IMCC,15,2020,rs,2026-09-11
IMG,280,680,rs,2026-09-11
IMSR,,317,ipo,2026-09-11
IMSRW,,317,ipo,2026-09-11
IMTG,6729,197,ipo,2026-09-11
IMUX,137,,rs,2026-09-11
IMVP,,200,ipo,2026-09-11
INBS,269,1415,rs,2026-09-11
INCR,18,1836,rs,2026-09-11
IND,,290,ipo,2026-09-11
INDQ,,162,ipo,2026-09-11
INDZ,,204,ipo,2026-09-11
INEOF,98,,rs,2026-09-11
INFH,,98,ipo,2026-09-11
INFQ,,206,ipo,2026-09-11
INFQ.WS,,206,ipo,2026-09-11
INHD,130,42,both,2026-09-11
INIO,,99,ipo,2026-09-11
INKW,43,,rs,2026-09-11
INLF,67,617,rs,2026-09-11
INOTF,263,,rs,2026-09-11
INT,,63,ipo,2026-09-11
INTJ,206,905,rs,2026-09-11
INTS,204,1169,rs,2026-09-11
INUMF,203,,rs,2026-09-11
INYY,,100,ipo,2026-09-11
IONC,,73,ipo,2026-09-11
IOND,,45,ipo,2026-09-11
IONX,176,548,rs,2026-09-11
IONZ,2,444,rs,2026-09-11
IOSX,,73,ipo,2026-09-11
IOTR,305,519,rs,2026-09-11
IOYY,,311,ipo,2026-09-11
IPEX,,290,ipo,2026-09-11
IPEXR,,290,ipo,2026-09-11
IPEXU,,121,ipo,2026-09-11
IPFX,,116,ipo,2026-09-11
IPFXU,,168,ipo,2026-09-11
IPFXW,,116,ipo,2026-09-11
IPHXU,,14,ipo,2026-09-11
IPODU,,183,ipo,2026-09-11
IPST,141,354,both,2026-09-11
IPTNF,129,,rs,2026-09-11
IPVV,,46,ipo,2026-09-11
IPVVU,,99,ipo,2026-09-11
IPVVW,,44,ipo,2026-09-11
IPW,35,1948,rs,2026-09-11
IPXG,,15,ipo,2026-09-11
IPXGW,,15,ipo,2026-09-11
IQMM,,204,ipo,2026-09-11
IQMX,,71,ipo,2026-09-11
IQMXW,,71,ipo,2026-09-11
IQQ,,64,ipo,2026-09-11
IRAB,,199,ipo,2026-09-11
IRAB.U,,220,ipo,2026-09-11
IRAB.WS,,199,ipo,2026-09-11
IRE,175,325,both,2026-09-11
IREC,,59,ipo,2026-09-11
IREG,,269,ipo,2026-09-11
IREX,185,323,both,2026-09-11
IREZ,52,232,both,2026-09-11
IRHO,,217,ipo,2026-09-11
IRHOR,,217,ipo,2026-09-11
IRHOU,,268,ipo,2026-09-11
ISBG,3286,233,ipo,2026-09-11
ISNR,,43,ipo,2026-09-11
ISNRU,,94,ipo,2026-09-11
ISNRW,,43,ipo,2026-09-11
ISPC,136,1912,rs,2026-09-11
ISRL,,10,ipo,2026-09-11
ISSB,,233,ipo,2026-09-11
ISTM,,105,ipo,2026-09-11
ISUL,,339,ipo,2026-09-11
ITG,,72,ipo,2026-09-11
ITHA,,234,ipo,2026-09-11
ITHAU,,273,ipo,2026-09-11
ITHAW,,234,ipo,2026-09-11
ITOC,,238,ipo,2026-09-11
ITOL,,365,ipo,2026-09-11
IVEP,,156,ipo,2026-09-11
IVF,168,501,rs,2026-09-11
IVSI,,274,ipo,2026-09-11
IVSS,,281,ipo,2026-09-11
IVSX,,203,ipo,2026-09-11
IXHL,196,1654,rs,2026-09-11
IXRRF,282,,rs,2026-09-11
JA,,204,ipo,2026-09-11
JAB,,37,ipo,2026-09-11
JABRR,,37,ipo,2026-09-11
JABRU,,93,ipo,2026-09-11
JABRW,,37,ipo,2026-09-11
JACS.U,,232,ipo,2026-09-11
JADB,,128,ipo,2026-09-11
JAGU,,213,ipo,2026-09-11
JAGX,134,,rs,2026-09-11
JAN,2699,175,ipo,2026-09-11
JANB,,332,ipo,2026-09-11
JANI,,221,ipo,2026-09-11
JATT,,147,ipo,2026-09-11
JBDI,73,745,rs,2026-09-11
JBLG,,66,ipo,2026-09-11
JCAL,,88,ipo,2026-09-11
JDNRF,88,,rs,2026-09-11
JDST,190,,rs,2026-09-11
JDZG,102,42,both,2026-09-11
JEDI,,350,ipo,2026-09-11
JELH,,142,ipo,2026-09-11
JELM,,142,ipo,2026-09-11
JEM,59,459,rs,2026-09-11
JF,,238,ipo,2026-09-11
JFBR,206,1477,rs,2026-09-11
JFIL,2,,rs,2026-09-11
JFLX,,347,ipo,2026-09-11
JHDG,,156,ipo,2026-09-11
JIDE,,226,ipo,2026-09-11
JLCO,,58,ipo,2026-09-11
JLVP,,42,ipo,2026-09-11
JMG,,275,ipo,2026-09-11
JMKE,,43,ipo,2026-09-11
JMMF,,274,ipo,2026-09-11
JMPLF,25,,rs,2026-09-11
JMPLY,25,,rs,2026-09-11
JOBC,,63,ipo,2026-09-11
JOBX,185,367,rs,2026-09-11
JONE,2923,8,ipo,2026-09-11
JONER,,8,ipo,2026-09-11
JONEU,,59,ipo,2026-09-11
JOUL,,128,ipo,2026-09-11
JPFP,,106,ipo,2026-09-11
JPND,,22,ipo,2026-09-11
JPNU,,22,ipo,2026-09-11
JPO,,193,ipo,2026-09-11
JPRF,,60,ipo,2026-09-11
JTAI,156,1127,rs,2026-09-11
JTNY,,88,ipo,2026-09-11
JTTT,,16,ipo,2026-09-11
JUDB,,128,ipo,2026-09-11
JUDO,2061,169,ipo,2026-09-11
JULB,,332,ipo,2026-09-11
JULC,,71,ipo,2026-09-11
JULI,,72,ipo,2026-09-11
JULV,,17,ipo,2026-09-11
JUNC,,101,ipo,2026-09-11
JUNS,35,647,rs,2026-09-11
JUPGF,281,,rs,2026-09-11
JXG,294,630,rs,2026-09-11
JYD,333,1239,rs,2026-09-11
JZ,67,1477,rs,2026-09-11
JZXN,274,1942,rs,2026-09-11
KAIFF,162,,rs,2026-09-11
KAIT,,23,ipo,2026-09-11
KALA,123,,rs,2026-09-11
KAMO,,268,ipo,2026-09-11
KAPA,10,725,rs,2026-09-11
KARD,,85,ipo,2026-09-11
KATT,,2,ipo,2026-09-11
KAZR,,86,ipo,2026-09-11
KBDU,,295,ipo,2026-09-11
KBFR,,199,ipo,2026-09-11
KBON,,227,ipo,2026-09-11
KBONU,,274,ipo,2026-09-11
KBONW,,227,ipo,2026-09-11
KCA.U,,140,ipo,2026-09-11
KCAC.U,,191,ipo,2026-09-11
KCAC.WS,,140,ipo,2026-09-11
KCOP,,210,ipo,2026-09-11
KDK,,351,ipo,2026-09-11
KDKRW,,351,ipo,2026-09-11
KDVD,,277,ipo,2026-09-11
KEEL,,158,ipo,2026-09-11
KEEX,175,137,both,2026-09-11
KEO,,37,ipo,2026-09-11
KEYG,,87,ipo,2026-09-11
KEYX,,79,ipo,2026-09-11
KEYY,,81,ipo,2026-09-11
KEYYU,,100,ipo,2026-09-11
KEYYW,,81,ipo,2026-09-11
KGKG,198,,rs,2026-09-11
KIDZ,29,522,rs,2026-09-11
KIQQ,,247,ipo,2026-09-11
KITT,143,1459,rs,2026-09-11
KJD,,331,ipo,2026-09-11
KLAG,,267,ipo,2026-09-11
KLGDF,262,,rs,2026-09-11
KLRA,,147,ipo,2026-09-11
KLSVF,199,,rs,2026-09-11
KLXER,,17,ipo,2026-09-11
KMCA,,127,ipo,2026-09-11
KMEM,,72,ipo,2026-09-11
KNRX,,347,ipo,2026-09-11
KOREF,347,,rs,2026-09-11
KOYN,,357,ipo,2026-09-11
KOYNW,,357,ipo,2026-09-11
KPEA,101,,rs,2026-09-11
KPET,,113,ipo,2026-09-11
KPET.U,,164,ipo,2026-09-11
KPET.WS,,113,ipo,2026-09-11
KPHO,,281,ipo,2026-09-11
KPO,,14,ipo,2026-09-11
KRAQ,,175,ipo,2026-09-11
KRAQU,,226,ipo,2026-09-11
KRAQW,,175,ipo,2026-09-11
KRSA,,2,ipo,2026-09-11
KRSP,,294,ipo,2026-09-11
KRSP.U,,345,ipo,2026-09-11
KRSP.WS,,291,ipo,2026-09-11
KRWX,,100,ipo,2026-09-11
KRYP,,219,ipo,2026-09-11
KSLV,,346,ipo,2026-09-11
KSMH,,23,ipo,2026-09-11
KTHUF,73,,rs,2026-09-11
KTUP,,360,ipo,2026-09-11
KTWO,6941,198,ipo,2026-09-11
KTWOR,,198,ipo,2026-09-11
KTWOU,,225,ipo,2026-09-11
KUST,142,246,both,2026-09-11
KVACU,,108,ipo,2026-09-11
KWH,,58,ipo,2026-09-11
KWIN,,310,ipo,2026-09-11
KWM,39,485,rs,2026-09-11
KWY,,115,ipo,2026-09-11
KXIN,182,,rs,2026-09-11
KYC,,128,ipo,2026-09-11
KYLD,,315,ipo,2026-09-11
KYNB,,246,ipo,2026-09-11
KYSRF,101,,rs,2026-09-11
KYSYF,330,,rs,2026-09-11
LABD,347,,rs,2026-09-11
LABT,81,141,both,2026-09-11
LABX,185,395,rs,2026-09-11
LACG,,274,ipo,2026-09-11
LADM,,77,ipo,2026-09-11
LAFA,,289,ipo,2026-09-11
LAFAR,,289,ipo,2026-09-11
LAFAU,,322,ipo,2026-09-11
LASC,,79,ipo,2026-09-11
LATA,,305,ipo,2026-09-11
LATAU,,144,ipo,2026-09-11
LATAW,,305,ipo,2026-09-11
LATR,,128,ipo,2026-09-11
LAZR,659,73,ipo,2026-09-11
LBGJ,39,688,rs,2026-09-11
LBHIX,277,,rs,2026-09-11
LBHYX,277,,rs,2026-09-11
LBIIX,277,,rs,2026-09-11
LBOX,,17,ipo,2026-09-11
LBRX,,365,ipo,2026-09-11
LBUY,119,,rs,2026-09-11
LCHD,11,,rs,2026-09-11
LCIZ,,232,ipo,2026-09-11
LCLN,,114,ipo,2026-09-11
LCO,,246,ipo,2026-09-11
LCTO,,66,ipo,2026-09-11
LDDFF,182,,rs,2026-09-11
LDSN,297,,rs,2026-09-11
LEGO,,179,ipo,2026-09-11
LEGO.U,,231,ipo,2026-09-11
LEGO.WS,,179,ipo,2026-09-11
LEND,,116,ipo,2026-09-11
LENDX,63,,rs,2026-09-11
LESL,347,2143,rs,2026-09-11
LEUX,,204,ipo,2026-09-11
LEXX,39,2068,rs,2026-09-11
LFAC,,228,ipo,2026-09-11
LFACU,,280,ipo,2026-09-11
LFACW,,228,ipo,2026-09-11
LFAI,354,725,rs,2026-09-11
LFAO,354,725,rs,2026-09-11
LFAW,354,725,rs,2026-09-11
LFBE,354,613,rs,2026-09-11
LFDR,354,634,rs,2026-09-11
LFLY,361,1677,rs,2026-09-11
LFS,,337,ipo,2026-09-11
LFT,1,2083,rs,2026-09-11
LFTO,,99,ipo,2026-09-11
LFWD,199,955,rs,2026-09-11
LGCL,10,920,rs,2026-09-11
LGDS,,60,ipo,2026-09-11
LGHL,1,2277,rs,2026-09-11
LGMK,318,1654,rs,2026-09-11
LGN,8169,364,ipo,2026-09-11
LGSXY,60,,rs,2026-09-11
LGVN,15,2037,rs,2026-09-11
LHSW,81,526,rs,2026-09-11
LIAE,354,725,rs,2026-09-11
LIAM,354,725,rs,2026-09-11
LIAU,354,725,rs,2026-09-11
LIBD,354,613,rs,2026-09-11
LIFE,2629,225,ipo,2026-09-11
LIFT,,352,ipo,2026-09-11
LILAP,,86,ipo,2026-09-11
LILAV,,102,ipo,2026-09-11
LILKV,,102,ipo,2026-09-11
LILPV,,102,ipo,2026-09-11
LIME,3497,72,ipo,2026-09-11
LIMN,21,498,rs,2026-09-11
LINMF,60,,rs,2026-09-11
LINT,,296,ipo,2026-09-11
LITC,,63,ipo,2026-09-11
LITG,,31,ipo,2026-09-11
LITS,,365,ipo,2026-09-11
LITU,,113,ipo,2026-09-11
LITX,,227,ipo,2026-09-11
LITZ,,141,ipo,2026-09-11
LKFT,,126,ipo,2026-09-11
LKSP,,309,ipo,2026-09-11
LKSPR,,309,ipo,2026-09-11
LKSPU,,339,ipo,2026-09-11
LLII,,311,ipo,2026-09-11
LMFA,60,,rs,2026-09-11
LMNX,,330,ipo,2026-09-11
LMRI,,274,ipo,2026-09-11
LNAI,112,345,both,2026-09-11
LNGX,,317,ipo,2026-09-11
LNKS,158,645,rs,2026-09-11
LNNTF,234,,rs,2026-09-11
LNOK,,233,ipo,2026-09-11
LOEV,,53,ipo,2026-09-11
LOFD,,36,ipo,2026-09-11
LOFF,,88,ipo,2026-09-11
LOHA,,120,ipo,2026-09-11
LOKVU,,113,ipo,2026-09-11
LOMEF,281,,rs,2026-09-11
LONA,358,242,both,2026-09-11
LOTI,,346,ipo,2026-09-11
LPAAU,,162,ipo,2026-09-11
LPBBU,,112,ipo,2026-09-11
LPCV,,214,ipo,2026-09-11
LPCVU,,267,ipo,2026-09-11
LPCVW,,214,ipo,2026-09-11
LPSN,333,,rs,2026-09-11
LQ,3026,129,ipo,2026-09-11
LQDD,,31,ipo,2026-09-11
LQDM,,143,ipo,2026-09-11
LQDU,,31,ipo,2026-09-11
LQID,8081,121,ipo,2026-09-11
LRCC,,66,ipo,2026-09-11
LRHC,3,1067,rs,2026-09-11
LRNX,,79,ipo,2026-09-11
LRSNF,25,,rs,2026-09-11
LSCP,,79,ipo,2026-09-11
LSTB,,79,ipo,2026-09-11
LTAX,,241,ipo,2026-09-11
LTCC,,318,ipo,2026-09-11
LTGO,,35,ipo,2026-09-11
LTGR,,46,ipo,2026-09-11
LTGRU,,99,ipo,2026-09-11
LTGRW,,46,ipo,2026-09-11
LTSRF,234,,rs,2026-09-11
LUBIX,277,,rs,2026-09-11
LULG,,310,ipo,2026-09-11
LUMA,,58,ipo,2026-09-11
LUNL,,241,ipo,2026-09-11
LVIG,,185,ipo,2026-09-11
LVLN,,297,ipo,2026-09-11
LVO,350,1801,rs,2026-09-11
LWACU,,59,ipo,2026-09-11
LWLX,,24,ipo,2026-09-11
LXEH,144,2171,rs,2026-09-11
LXP,304,,rs,2026-09-11
LYFX,,338,ipo,2026-09-11
LYNX,7863,23,ipo,2026-09-11
LYTE,,36,ipo,2026-09-11
LYTHF,350,,rs,2026-09-11
LZMH,112,561,rs,2026-09-11
MAAY,,311,ipo,2026-09-11
MACIU,,143,ipo,2026-09-11
MAGC,,345,ipo,2026-09-11
MAGO,,255,ipo,2026-09-11
MAIFF,249,,rs,2026-09-11
MAIR,,148,ipo,2026-09-11
MAKO,,165,ipo,2026-09-11
MANE,,219,ipo,2026-09-11
MANI,,358,ipo,2026-09-11
MANVF,206,,rs,2026-09-11
MARS,,190,ipo,2026-09-11
MASK,179,611,rs,2026-09-11
MATE,,268,ipo,2026-09-11
MATR,,11,ipo,2026-09-11
MAUG,6427,133,ipo,2026-09-11
MAYAU,,358,ipo,2026-09-11
MAYC,,133,ipo,2026-09-11
MBAI,29,287,both,2026-09-11
MBAVU,,239,ipo,2026-09-11
MBBA,,228,ipo,2026-09-11
MBCE,,100,ipo,2026-09-11
MBGL,,72,ipo,2026-09-11
MBRX,284,,rs,2026-09-11
MBVI,,329,ipo,2026-09-11
MBVIW,,329,ipo,2026-09-11
MCAH,,81,ipo,2026-09-11
MCAHR,,81,ipo,2026-09-11
MCAHU,,134,ipo,2026-09-11
MCHG,,87,ipo,2026-09-11
MCHU,,106,ipo,2026-09-11
MCTA,,325,ipo,2026-09-11
MCVT,1494,170,ipo,2026-09-11
MDA,,183,ipo,2026-09-11
MDAA,,343,ipo,2026-09-11
MDCR,,91,ipo,2026-09-11
MDLN,,268,ipo,2026-09-11
MDPEF,329,,rs,2026-09-11
MDRNF,42,,rs,2026-09-11
MEDS,1177,51,ipo,2026-09-11
MEEEF,326,,rs,2026-09-11
MEGX,,21,ipo,2026-09-11
MEHA,,310,ipo,2026-09-11
MEIB,,44,ipo,2026-09-11
MEMA,,268,ipo,2026-09-11
MEME,1229,338,ipo,2026-09-11
MEMY,,234,ipo,2026-09-11
MESA,290,,rs,2026-09-11
MESH,,224,ipo,2026-09-11
MESHU,,275,ipo,2026-09-11
MESHW,,224,ipo,2026-09-11
METG,,66,ipo,2026-09-11
METQ,,24,ipo,2026-09-11
MEVO,,204,ipo,2026-09-11
MEVOU,,224,ipo,2026-09-11
MEVOW,,204,ipo,2026-09-11
MEXGF,53,,rs,2026-09-11
MF,1425,53,ipo,2026-09-11
MFEB,,133,ipo,2026-09-11
MFGCF,267,,rs,2026-09-11
MFIG,,276,ipo,2026-09-11
MFMLF,308,,rs,2026-09-11
MFMO,,276,ipo,2026-09-11
MFP,,66,ipo,2026-09-11
MFPVV,,74,ipo,2026-09-11
MFSD,,1,ipo,2026-09-11
MFSX,,1,ipo,2026-09-11
MFVL,,276,ipo,2026-09-11
MGKX,,100,ipo,2026-09-11
MGN,,350,ipo,2026-09-11
MHIFF,255,,rs,2026-09-11
MHIG,,143,ipo,2026-09-11
MHIP,,143,ipo,2026-09-11
MHUA,291,1668,rs,2026-09-11
MHX,,59,ipo,2026-09-11
MHY,,358,ipo,2026-09-11
MI,116,1089,rs,2026-09-11
MIAC,,18,ipo,2026-09-11
MIACU,,71,ipo,2026-09-11
MIACW,,18,ipo,2026-09-11
MIC,,77,ipo,2026-09-11
MICC,,277,ipo,2026-09-11
MIDDV,,73,ipo,2026-09-11
MIGI,294,1808,rs,2026-09-11
MIGO,,199,ipo,2026-09-11
MIMI,128,609,rs,2026-09-11
MINE,3997,227,ipo,2026-09-11
MINY,,196,ipo,2026-09-11
MIVL,,99,ipo,2026-09-11
MJSC,,359,ipo,2026-09-11
MJUN,,91,ipo,2026-09-11
MKDW,228,771,rs,2026-09-11
MKLY,,344,ipo,2026-09-11
MKLYR,,344,ipo,2026-09-11
MKSEF,151,,rs,2026-09-11
MKTN,,351,ipo,2026-09-11
MLAA,,176,ipo,2026-09-11
MLAAU,,227,ipo,2026-09-11
MLAAW,,176,ipo,2026-09-11
MLACU,,108,ipo,2026-09-11
MLCI,,361,ipo,2026-09-11
MLCIL,,221,ipo,2026-09-11
MLEC,249,1347,rs,2026-09-11
MLPH,85,,rs,2026-09-11
MLPI,,267,ipo,2026-09-11
MMAR,,91,ipo,2026-09-11
MMAY,,133,ipo,2026-09-11
MMED,,189,ipo,2026-09-11
MMID,,352,ipo,2026-09-11
MMILF,140,,rs,2026-09-11
MMK,,211,ipo,2026-09-11
MMMA,,269,ipo,2026-09-11
MMTX,,270,ipo,2026-09-11
MMTXU,,323,ipo,2026-09-11
MMTXW,,270,ipo,2026-09-11
MNDR,74,884,rs,2026-09-11
MNGU,,15,ipo,2026-09-11
MNSX,,79,ipo,2026-09-11
MNTS,267,1855,rs,2026-09-11
MNVR,,133,ipo,2026-09-11
MNVT,,177,ipo,2026-09-11
MNZL,,296,ipo,2026-09-11
MOBI,6170,126,ipo,2026-09-11
MOBX,157,994,rs,2026-09-11
MODD,164,1674,rs,2026-09-11
MOJO,319,,rs,2026-09-11
MOOOF,281,,rs,2026-09-11
MOTMX,249,,rs,2026-09-11
MOVE,336,1998,rs,2026-09-11
MPDB,,30,ipo,2026-09-11
MPDY,,30,ipo,2026-09-11
MPG,,319,ipo,2026-09-11
MPIA,,30,ipo,2026-09-11
MPIBX,249,,rs,2026-09-11
MPIM,,30,ipo,2026-09-11
