ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GPUS,27,741,rs,2026-09-21
GPUSF,143,,rs,2026-09-21
GQMLF,221,,rs,2026-09-21
GRAF.U,,111,ipo,2026-09-21
GRAG,,284,ipo,2026-09-21
GRDX,399,294,ipo,2026-09-21
GRI,238,1246,rs,2026-09-21
GRLF,273,,rs,2026-09-21
GRML,28,193,both,2026-09-21
GRMLW,,193,ipo,2026-09-21
GRNI,,307,ipo,2026-09-21
GRNJ,,307,ipo,2026-09-21
GRNL,266,,rs,2026-09-21
GRNQ,46,,rs,2026-09-21
GRSD,,60,ipo,2026-09-21
GRTX,70,,rs,2026-09-21
GRYCF,294,,rs,2026-09-21
GRZZX,360,,rs,2026-09-21
GSGO,,308,ipo,2026-09-21
GSHRF,54,,rs,2026-09-21
GSHRU,,42,ipo,2026-09-21
GSIW,199,1025,rs,2026-09-21
GSOL,,327,ipo,2026-09-21
GSRF,,336,ipo,2026-09-21
GSRFR,,336,ipo,2026-09-21
GSRFU,,129,ipo,2026-09-21
GSRV,,81,ipo,2026-09-21
GSRVR,,75,ipo,2026-09-21
GSRVU,,7,ipo,2026-09-21
GSUI,,215,ipo,2026-09-21
GSWO,,228,ipo,2026-09-21
GTBP,13,2048,rs,2026-09-21
GTCDF,81,,rs,2026-09-21
GTEH,304,,rs,2026-09-21
GTND,,130,ipo,2026-09-21
GTOH,,210,ipo,2026-09-21
GTOP,,287,ipo,2026-09-21
GTOQ,,210,ipo,2026-09-21
GTPE,,333,ipo,2026-09-21
GUAC,,77,ipo,2026-09-21
GUACU,,129,ipo,2026-09-21
GUACW,,77,ipo,2026-09-21
GURE,329,,rs,2026-09-21
GURFF,40,,rs,2026-09-21
GUSE,,308,ipo,2026-09-21
GVLE,,308,ipo,2026-09-21
GXLC,,362,ipo,2026-09-21
GXRP,,301,ipo,2026-09-21
GXXM,158,,rs,2026-09-21
GYGY,,53,ipo,2026-09-21
HACQ,,168,ipo,2026-09-21
HACQU,,221,ipo,2026-09-21
HACQW,,168,ipo,2026-09-21
HAKY,,243,ipo,2026-09-21
HALX,,125,ipo,2026-09-21
HAO,38,969,rs,2026-09-21
HAPN,,91,ipo,2026-09-21
HAUG,,48,ipo,2026-09-21
HAVA,,280,ipo,2026-09-21
HAVAR,,280,ipo,2026-09-21
HAVAU,,55,ipo,2026-09-21
HAWG,,38,ipo,2026-09-21
HAWK,,137,ipo,2026-09-21
HBANZ,,231,ipo,2026-09-21
HBIL,,39,ipo,2026-09-21
HBIO,189,,rs,2026-09-21
HBIT,,25,ipo,2026-09-21
HBMX,,111,ipo,2026-09-21
HBNNF,118,,rs,2026-09-21
HBR,,328,ipo,2026-09-21
HBRD,,208,ipo,2026-09-21
HBTPF,118,,rs,2026-09-21
HCAC,,237,ipo,2026-09-21
HCACR,,237,ipo,2026-09-21
HCACU,,304,ipo,2026-09-21
HCAI,161,593,rs,2026-09-21
HCIC,,175,ipo,2026-09-21
HCICR,,174,ipo,2026-09-21
HCICU,,228,ipo,2026-09-21
HCIIX,342,,rs,2026-09-21
HCMA,,364,ipo,2026-09-21
HCMAW,,364,ipo,2026-09-21
HCTI,223,1804,rs,2026-09-21
HCWB,83,1889,rs,2026-09-21
HCWC,21,735,rs,2026-09-21
HDIH,73,,rs,2026-09-21
HDRN,,118,ipo,2026-09-21
HDRNW,,118,ipo,2026-09-21
HEDG,,343,ipo,2026-09-21
HEFT,,304,ipo,2026-09-21
HELP,,259,ipo,2026-09-21
HELS,,284,ipo,2026-09-21
HEMI,,278,ipo,2026-09-21
HERE,,314,ipo,2026-09-21
HERZ,224,441,rs,2026-09-21
HIAI,,31,ipo,2026-09-21
HIBS,200,,rs,2026-09-21
HIMC,,69,ipo,2026-09-21
HIMZ,186,557,rs,2026-09-21
HIS,,125,ipo,2026-09-21
HIYY,,363,ipo,2026-09-21
HJLY,,81,ipo,2026-09-21
HJUN,,111,ipo,2026-09-21
HKIT,77,1270,rs,2026-09-21
HLEO,61,,rs,2026-09-21
HLGVF,33,,rs,2026-09-21
HLICF,63,,rs,2026-09-21
HLSQ,12,10,both,2026-09-21
HLTH,,62,ipo,2026-09-21
HLXC,,241,ipo,2026-09-21
HLXX,,181,ipo,2026-09-21
HMAY,,138,ipo,2026-09-21
HMH,6229,173,ipo,2026-09-21
HMYY,,293,ipo,2026-09-21
HNATF,227,,rs,2026-09-21
HODO,,82,ipo,2026-09-21
HODU,,306,ipo,2026-09-21
HOII,,321,ipo,2026-09-21
HONA,,84,ipo,2026-09-21
HONAV,,98,ipo,2026-09-21
HONG,,132,ipo,2026-09-21
HONIV,,98,ipo,2026-09-21
HOOC,,73,ipo,2026-09-21
HOOX,186,551,rs,2026-09-21
HOOZ,,312,ipo,2026-09-21
HOS,,19,ipo,2026-09-21
HOST,,3,ipo,2026-09-21
HOYY,,356,ipo,2026-09-21
HPEL,,90,ipo,2026-09-21
HPP,293,,rs,2026-09-21
HPURF,117,,rs,2026-09-21
HQ,,185,ipo,2026-09-21
HQDG,,17,ipo,2026-09-21
HQWWW,,185,ipo,2026-09-21
HRSK,,98,ipo,2026-09-21
HRZMF,286,,rs,2026-09-21
HSEP,,6,ipo,2026-09-21
HSLV,,194,ipo,2026-09-21
HSPOU,,360,ipo,2026-09-21
HTCR,168,1684,rs,2026-09-21
HTT,,273,ipo,2026-09-21
HUBC,7,1300,rs,2026-09-21
HULL,4998,138,ipo,2026-09-21
HUMM,,4,ipo,2026-09-21
HUTG,,251,ipo,2026-09-21
HUYTF,284,,rs,2026-09-21
HVBVF,307,,rs,2026-09-21
HVMC,,354,ipo,2026-09-21
HVMCW,,354,ipo,2026-09-21
HWGV,,25,ipo,2026-09-21
HWIV,,61,ipo,2026-09-21
HWO,,61,ipo,2026-09-21
HXA,,31,ipo,2026-09-21
HXC,,31,ipo,2026-09-21
HXE,,31,ipo,2026-09-21
HXF,,19,ipo,2026-09-21
HYAC.U,,4,ipo,2026-09-21
HYGD,,41,ipo,2026-09-21
HYGM,,153,ipo,2026-09-21
HYGU,,41,ipo,2026-09-21
HYNE,,291,ipo,2026-09-21
HYNX,,69,ipo,2026-09-21
HYP,,363,ipo,2026-09-21
HYPG,,110,ipo,2026-09-21
HZBBF,297,,rs,2026-09-21
IA,,34,ipo,2026-09-21
IACL,,34,ipo,2026-09-21
IACO,,168,ipo,2026-09-21
IACOU,,222,ipo,2026-09-21
IACOW,,168,ipo,2026-09-21
IACQ,,95,ipo,2026-09-21
IACQU,,146,ipo,2026-09-21
IACQW,,95,ipo,2026-09-21
IAF,333,,rs,2026-09-21
IALT,,285,ipo,2026-09-21
IBCB,,179,ipo,2026-09-21
IBFR,,209,ipo,2026-09-21
IBG,234,725,rs,2026-09-21
IBGC,,178,ipo,2026-09-21
IBGM,,178,ipo,2026-09-21
IBHM,,179,ipo,2026-09-21
IBIM,,179,ipo,2026-09-21
IBMU,,178,ipo,2026-09-21
IBMV,,179,ipo,2026-09-21
IBMW,,166,ipo,2026-09-21
IBMX,,158,ipo,2026-09-21
IBTR,,179,ipo,2026-09-21
IBX,,181,ipo,2026-09-21
ICCM,109,1852,rs,2026-09-21
ICON,256,801,rs,2026-09-21
ICPI,,305,ipo,2026-09-21
ICRC,,354,ipo,2026-09-21
ICU,259,1421,rs,2026-09-21
IDAC,,77,ipo,2026-09-21
IDACU,,129,ipo,2026-09-21
IDACW,,77,ipo,2026-09-21
IDAU,,48,ipo,2026-09-21
IDJL,,81,ipo,2026-09-21
IDJN,,111,ipo,2026-09-21
IDMY,,138,ipo,2026-09-21
IDSE,,6,ipo,2026-09-21
IDTIF,38,,rs,2026-09-21
IDVY,,222,ipo,2026-09-21
IDXG,25,,rs,2026-09-21
IEAG,,195,ipo,2026-09-21
IEAGR,,195,ipo,2026-09-21
IEAGU,,248,ipo,2026-09-21
IETH,,354,ipo,2026-09-21
IFLN,,210,ipo,2026-09-21
IFLR,,305,ipo,2026-09-21
IGAC,8566,273,ipo,2026-09-21
IGACR,,273,ipo,2026-09-21
IGACU,,300,ipo,2026-09-21
IGPFF,273,,rs,2026-09-21
IGR,13,,rs,2026-09-21
IINC,,89,ipo,2026-09-21
ILAG,265,1531,rs,2026-09-21
ILAL,229,,rs,2026-09-21
ILLR,90,158,both,2026-09-21
ILLRW,,158,ipo,2026-09-21
ILLU,,154,ipo,2026-09-21
ILLUU,,206,ipo,2026-09-21
ILLUW,,153,ipo,2026-09-21
ILXP,67,,rs,2026-09-21
IMC,,54,ipo,2026-09-21
IMCC,25,2030,rs,2026-09-21
IMG,290,690,rs,2026-09-21
IMSR,,327,ipo,2026-09-21
IMSRW,,327,ipo,2026-09-21
IMTG,6739,207,ipo,2026-09-21
IMUX,147,,rs,2026-09-21
IMVP,,210,ipo,2026-09-21
INBS,279,1425,rs,2026-09-21
INCR,28,1846,rs,2026-09-21
IND,,300,ipo,2026-09-21
INDQ,,172,ipo,2026-09-21
INDZ,,214,ipo,2026-09-21
INEOF,108,,rs,2026-09-21
INFH,,108,ipo,2026-09-21
INFQ,,216,ipo,2026-09-21
INFQ.WS,,216,ipo,2026-09-21
INHD,140,52,both,2026-09-21
INIO,,109,ipo,2026-09-21
INKW,53,,rs,2026-09-21
INLF,77,627,rs,2026-09-21
INOTF,273,,rs,2026-09-21
INT,,73,ipo,2026-09-21
INTJ,216,915,rs,2026-09-21
INTS,214,1179,rs,2026-09-21
INUMF,213,,rs,2026-09-21
INYY,,110,ipo,2026-09-21
IONC,,83,ipo,2026-09-21
IOND,,55,ipo,2026-09-21
IONX,186,558,rs,2026-09-21
IONZ,12,454,rs,2026-09-21
IOSX,,83,ipo,2026-09-21
IOTR,315,529,rs,2026-09-21
IOYY,,321,ipo,2026-09-21
IPDN,7,2280,rs,2026-09-21
IPEX,,300,ipo,2026-09-21
IPEXR,,300,ipo,2026-09-21
IPEXU,,131,ipo,2026-09-21
IPFX,,126,ipo,2026-09-21
IPFXU,,178,ipo,2026-09-21
IPFXW,,126,ipo,2026-09-21
IPHXU,,24,ipo,2026-09-21
IPODU,,193,ipo,2026-09-21
IPST,151,364,both,2026-09-21
IPTNF,139,,rs,2026-09-21
IPVV,,56,ipo,2026-09-21
IPVVU,,109,ipo,2026-09-21
IPVVW,,54,ipo,2026-09-21
IPW,45,1958,rs,2026-09-21
IPXG,,25,ipo,2026-09-21
IPXGW,,25,ipo,2026-09-21
IQGR,,5,ipo,2026-09-21
IQMM,,214,ipo,2026-09-21
IQMX,,81,ipo,2026-09-21
IQMXW,,81,ipo,2026-09-21
IQQ,,74,ipo,2026-09-21
IRAB,,209,ipo,2026-09-21
IRAB.U,,230,ipo,2026-09-21
IRAB.WS,,209,ipo,2026-09-21
IRE,185,335,both,2026-09-21
IREC,,69,ipo,2026-09-21
IREG,,279,ipo,2026-09-21
IREX,195,333,both,2026-09-21
IREZ,62,242,both,2026-09-21
IRHO,,227,ipo,2026-09-21
IRHOR,,227,ipo,2026-09-21
IRHOU,,278,ipo,2026-09-21
ISBG,3296,243,ipo,2026-09-21
ISNR,,53,ipo,2026-09-21
ISNRU,,104,ipo,2026-09-21
ISNRW,,53,ipo,2026-09-21
ISPC,146,1922,rs,2026-09-21
ISRL,,20,ipo,2026-09-21
ISSB,,243,ipo,2026-09-21
ISTM,,115,ipo,2026-09-21
ISUL,,349,ipo,2026-09-21
ITG,,82,ipo,2026-09-21
ITHA,,244,ipo,2026-09-21
ITHAU,,283,ipo,2026-09-21
ITHAW,,244,ipo,2026-09-21
ITOC,,248,ipo,2026-09-21
IVEP,,166,ipo,2026-09-21
IVF,178,511,rs,2026-09-21
IVSI,,284,ipo,2026-09-21
IVSS,,291,ipo,2026-09-21
IVSX,,213,ipo,2026-09-21
IXHL,206,1664,rs,2026-09-21
IXRRF,292,,rs,2026-09-21
IZM,6,1286,rs,2026-09-21
JA,,214,ipo,2026-09-21
JAB,,47,ipo,2026-09-21
JABRR,,47,ipo,2026-09-21
JABRU,,103,ipo,2026-09-21
JABRW,,47,ipo,2026-09-21
JACS.U,,242,ipo,2026-09-21
JADB,,138,ipo,2026-09-21
JAGU,,223,ipo,2026-09-21
JAGX,4,,rs,2026-09-21
JAN,2709,185,ipo,2026-09-21
JANB,,342,ipo,2026-09-21
JANI,,231,ipo,2026-09-21
JATT,,157,ipo,2026-09-21
JBDI,83,755,rs,2026-09-21
JBLG,,76,ipo,2026-09-21
JCAL,,98,ipo,2026-09-21
JDNRF,98,,rs,2026-09-21
JDST,200,,rs,2026-09-21
JDZG,112,52,both,2026-09-21
JEDI,,360,ipo,2026-09-21
JELH,,152,ipo,2026-09-21
JELM,,152,ipo,2026-09-21
JEM,69,469,rs,2026-09-21
JF,,248,ipo,2026-09-21
JFBR,216,1487,rs,2026-09-21
JFIL,12,,rs,2026-09-21
JFLX,,357,ipo,2026-09-21
JHDG,,166,ipo,2026-09-21
JIDE,,236,ipo,2026-09-21
JINT,,5,ipo,2026-09-21
JLCO,,68,ipo,2026-09-21
JLVP,,52,ipo,2026-09-21
JMG,,285,ipo,2026-09-21
JMKE,,53,ipo,2026-09-21
JMMF,,284,ipo,2026-09-21
JMPLF,35,,rs,2026-09-21
JMPLY,35,,rs,2026-09-21
JOBC,,73,ipo,2026-09-21
JOBX,195,377,rs,2026-09-21
JONE,2933,18,ipo,2026-09-21
JONER,,18,ipo,2026-09-21
JONEU,,69,ipo,2026-09-21
JOUL,,138,ipo,2026-09-21
JPFP,,116,ipo,2026-09-21
JPND,,32,ipo,2026-09-21
JPNU,,32,ipo,2026-09-21
JPO,,203,ipo,2026-09-21
JPRF,,70,ipo,2026-09-21
JTAI,166,1137,rs,2026-09-21
JTNY,,98,ipo,2026-09-21
JTTT,,26,ipo,2026-09-21
JUDB,,138,ipo,2026-09-21
JUDO,2071,179,ipo,2026-09-21
JULB,,342,ipo,2026-09-21
JULC,,81,ipo,2026-09-21
JULI,,82,ipo,2026-09-21
JULV,,27,ipo,2026-09-21
JUNC,,111,ipo,2026-09-21
JUNS,45,657,rs,2026-09-21
JUPGF,291,,rs,2026-09-21
JXG,304,640,rs,2026-09-21
JYD,343,1249,rs,2026-09-21
JZ,77,1487,rs,2026-09-21
JZXN,284,1952,rs,2026-09-21
KAIFF,172,,rs,2026-09-21
KAIT,,33,ipo,2026-09-21
KALA,133,,rs,2026-09-21
KAMO,,278,ipo,2026-09-21
KAPA,20,735,rs,2026-09-21
KARD,,95,ipo,2026-09-21
KATT,,12,ipo,2026-09-21
KAZR,,96,ipo,2026-09-21
KBDU,,305,ipo,2026-09-21
KBFR,,209,ipo,2026-09-21
KBON,,237,ipo,2026-09-21
KBONU,,284,ipo,2026-09-21
KBONW,,237,ipo,2026-09-21
KCA.U,,150,ipo,2026-09-21
KCAC.U,,201,ipo,2026-09-21
KCAC.WS,,150,ipo,2026-09-21
KCHP,,6,ipo,2026-09-21
KCOP,,220,ipo,2026-09-21
KDK,,361,ipo,2026-09-21
KDKRW,,361,ipo,2026-09-21
KDVD,,287,ipo,2026-09-21
KEEL,,168,ipo,2026-09-21
KEEX,185,147,both,2026-09-21
KEO,,47,ipo,2026-09-21
KEYG,,97,ipo,2026-09-21
KEYX,,89,ipo,2026-09-21
KEYY,,91,ipo,2026-09-21
KEYYU,,110,ipo,2026-09-21
KEYYW,,91,ipo,2026-09-21
KGKG,208,,rs,2026-09-21
KIDZ,39,532,rs,2026-09-21
KIQQ,,257,ipo,2026-09-21
KITT,153,1469,rs,2026-09-21
KJD,,341,ipo,2026-09-21
KLAG,,277,ipo,2026-09-21
KLGDF,272,,rs,2026-09-21
KLRA,,157,ipo,2026-09-21
KLSVF,209,,rs,2026-09-21
KLXER,,27,ipo,2026-09-21
KMCA,,137,ipo,2026-09-21
KMEM,,82,ipo,2026-09-21
KNRX,,357,ipo,2026-09-21
KOREF,357,,rs,2026-09-21
KPEA,111,,rs,2026-09-21
KPET,,123,ipo,2026-09-21
KPET.U,,174,ipo,2026-09-21
KPET.WS,,123,ipo,2026-09-21
KPHO,,291,ipo,2026-09-21
KPO,,24,ipo,2026-09-21
KRAQ,,185,ipo,2026-09-21
KRAQU,,236,ipo,2026-09-21
KRAQW,,185,ipo,2026-09-21
KRSA,,12,ipo,2026-09-21
KRSP,,304,ipo,2026-09-21
KRSP.U,,355,ipo,2026-09-21
KRSP.WS,,301,ipo,2026-09-21
KRWX,,110,ipo,2026-09-21
KRYP,,229,ipo,2026-09-21
KSLV,,356,ipo,2026-09-21
KSMH,,33,ipo,2026-09-21
KTHUF,83,,rs,2026-09-21
KTWO,6951,208,ipo,2026-09-21
KTWOR,,208,ipo,2026-09-21
KTWOU,,235,ipo,2026-09-21
KUST,152,256,both,2026-09-21
KVACU,,118,ipo,2026-09-21
KWH,,68,ipo,2026-09-21
KWIN,,320,ipo,2026-09-21
KWM,49,495,rs,2026-09-21
KWY,,125,ipo,2026-09-21
KXIN,192,,rs,2026-09-21
KYC,,138,ipo,2026-09-21
KYLD,,325,ipo,2026-09-21
KYNB,,256,ipo,2026-09-21
KYSRF,111,,rs,2026-09-21
KYSYF,340,,rs,2026-09-21
LABD,357,,rs,2026-09-21
LABT,91,151,both,2026-09-21
LABX,195,405,rs,2026-09-21
LACG,,284,ipo,2026-09-21
LADM,,87,ipo,2026-09-21
LAFA,,299,ipo,2026-09-21
LAFAR,,299,ipo,2026-09-21
LAFAU,,332,ipo,2026-09-21
LASC,,89,ipo,2026-09-21
LATA,,315,ipo,2026-09-21
LATAU,,154,ipo,2026-09-21
LATAW,,315,ipo,2026-09-21
LATR,,138,ipo,2026-09-21
LAZR,669,83,ipo,2026-09-21
LBGJ,49,698,rs,2026-09-21
LBHIX,287,,rs,2026-09-21
LBHYX,287,,rs,2026-09-21
LBIIX,287,,rs,2026-09-21
LBOX,,27,ipo,2026-09-21
LBUY,129,,rs,2026-09-21
LCGMF,7,,rs,2026-09-21
LCHD,21,,rs,2026-09-21
LCIZ,,242,ipo,2026-09-21
LCLN,,124,ipo,2026-09-21
LCO,,256,ipo,2026-09-21
LCTO,,76,ipo,2026-09-21
LDDFF,192,,rs,2026-09-21
LDSN,307,,rs,2026-09-21
LECRF,3,,rs,2026-09-21
LEDRU,,3,ipo,2026-09-21
LEGO,,189,ipo,2026-09-21
LEGO.U,,241,ipo,2026-09-21
LEGO.WS,,189,ipo,2026-09-21
LEND,,126,ipo,2026-09-21
LENDX,73,,rs,2026-09-21
LESL,357,2153,rs,2026-09-21
LEUX,,214,ipo,2026-09-21
LEXX,49,2078,rs,2026-09-21
LFAC,,238,ipo,2026-09-21
LFACU,,290,ipo,2026-09-21
LFACW,,238,ipo,2026-09-21
LFAI,364,735,rs,2026-09-21
LFAO,364,735,rs,2026-09-21
LFAW,364,735,rs,2026-09-21
LFBE,364,623,rs,2026-09-21
LFDR,364,644,rs,2026-09-21
LFS,,347,ipo,2026-09-21
LFT,11,2093,rs,2026-09-21
LFTO,,109,ipo,2026-09-21
LFWD,209,965,rs,2026-09-21
LGCL,20,930,rs,2026-09-21
LGDS,,70,ipo,2026-09-21
LGHL,11,2287,rs,2026-09-21
LGMK,328,1664,rs,2026-09-21
LGSXY,70,,rs,2026-09-21
LGVN,25,2047,rs,2026-09-21
LHSW,91,536,rs,2026-09-21
LIAE,364,735,rs,2026-09-21
LIAM,364,735,rs,2026-09-21
LIAU,364,735,rs,2026-09-21
LIBD,364,623,rs,2026-09-21
LIFE,2639,235,ipo,2026-09-21
LIFT,,362,ipo,2026-09-21
LILAP,,96,ipo,2026-09-21
LILAV,,112,ipo,2026-09-21
LILKV,,112,ipo,2026-09-21
LILPV,,112,ipo,2026-09-21
LIME,4728,82,ipo,2026-09-21
LIMN,31,508,rs,2026-09-21
LINMF,70,,rs,2026-09-21
LINT,,306,ipo,2026-09-21
LITC,,73,ipo,2026-09-21
LITG,,41,ipo,2026-09-21
LITU,,123,ipo,2026-09-21
LITX,,237,ipo,2026-09-21
LITZ,,151,ipo,2026-09-21
LKFT,,136,ipo,2026-09-21
LKSP,,319,ipo,2026-09-21
LKSPR,,319,ipo,2026-09-21
LKSPU,,349,ipo,2026-09-21
LLII,,321,ipo,2026-09-21
LMFA,70,,rs,2026-09-21
LMNX,,340,ipo,2026-09-21
LMRI,,284,ipo,2026-09-21
LNAI,122,355,both,2026-09-21
LNGX,,327,ipo,2026-09-21
LNKS,168,655,rs,2026-09-21
LNNTF,244,,rs,2026-09-21
LNOK,,243,ipo,2026-09-21
LOEV,,63,ipo,2026-09-21
LOFD,,46,ipo,2026-09-21
LOFF,,98,ipo,2026-09-21
LOHA,,130,ipo,2026-09-21
LOKVU,,123,ipo,2026-09-21
LOMEF,291,,rs,2026-09-21
LONA,368,252,ipo,2026-09-21
LOTI,,356,ipo,2026-09-21
LPAAU,,172,ipo,2026-09-21
LPBBU,,122,ipo,2026-09-21
LPCV,,224,ipo,2026-09-21
LPCVU,,277,ipo,2026-09-21
LPCVW,,224,ipo,2026-09-21
LPSN,343,,rs,2026-09-21
LPSV,,6,ipo,2026-09-21
LQ,3036,139,ipo,2026-09-21
LQDD,,41,ipo,2026-09-21
LQDM,,153,ipo,2026-09-21
LQDU,,41,ipo,2026-09-21
LQID,8091,131,ipo,2026-09-21
LRCC,,76,ipo,2026-09-21
LRHC,13,1077,rs,2026-09-21
LRNX,,89,ipo,2026-09-21
LRSNF,35,,rs,2026-09-21
LSCP,,89,ipo,2026-09-21
LSTB,,89,ipo,2026-09-21
LTAX,,251,ipo,2026-09-21
LTCC,,328,ipo,2026-09-21
LTGO,,45,ipo,2026-09-21
LTGR,,56,ipo,2026-09-21
LTGRU,,109,ipo,2026-09-21
LTGRW,,56,ipo,2026-09-21
LTSRF,244,,rs,2026-09-21
LUBIX,287,,rs,2026-09-21
LULG,,320,ipo,2026-09-21
LUMA,,68,ipo,2026-09-21
LUNL,,251,ipo,2026-09-21
LVIG,,195,ipo,2026-09-21
LVLN,,307,ipo,2026-09-21
LVO,360,1811,rs,2026-09-21
LWACU,,69,ipo,2026-09-21
LWLX,,34,ipo,2026-09-21
LXEH,154,2181,rs,2026-09-21
LXP,314,,rs,2026-09-21
LYFX,,348,ipo,2026-09-21
LYNX,7873,33,ipo,2026-09-21
LYTE,,46,ipo,2026-09-21
LYTHF,360,,rs,2026-09-21
LZMH,122,571,rs,2026-09-21
MAAY,,321,ipo,2026-09-21
MACIU,,153,ipo,2026-09-21
MAGC,,355,ipo,2026-09-21
MAGO,,265,ipo,2026-09-21
MAIFF,259,,rs,2026-09-21
MAIR,,158,ipo,2026-09-21
MAKO,,175,ipo,2026-09-21
MANE,,229,ipo,2026-09-21
MANVF,216,,rs,2026-09-21
MARS,,200,ipo,2026-09-21
MASK,189,621,rs,2026-09-21
MATE,,278,ipo,2026-09-21
MATR,,21,ipo,2026-09-21
MAUG,6437,143,ipo,2026-09-21
MAYC,,143,ipo,2026-09-21
MBAI,39,297,both,2026-09-21
MBAVU,,249,ipo,2026-09-21
MBBA,,238,ipo,2026-09-21
MBCE,,110,ipo,2026-09-21
MBGL,,82,ipo,2026-09-21
MBRX,294,,rs,2026-09-21
MBVI,,339,ipo,2026-09-21
MBVIW,,339,ipo,2026-09-21
MCAH,,91,ipo,2026-09-21
MCAHR,,91,ipo,2026-09-21
MCAHU,,144,ipo,2026-09-21
MCHG,,97,ipo,2026-09-21
MCHU,,116,ipo,2026-09-21
MCTA,,335,ipo,2026-09-21
MCVT,1504,180,ipo,2026-09-21
MDA,,193,ipo,2026-09-21
MDAA,,353,ipo,2026-09-21
MDCR,,101,ipo,2026-09-21
MDLN,,278,ipo,2026-09-21
MDPEF,339,,rs,2026-09-21
MDRNF,52,,rs,2026-09-21
MEDS,1187,61,ipo,2026-09-21
MEEEF,336,,rs,2026-09-21
MEGX,,31,ipo,2026-09-21
MEHA,,320,ipo,2026-09-21
MEIB,,54,ipo,2026-09-21
MEMA,,278,ipo,2026-09-21
MEME,1239,348,ipo,2026-09-21
MEMY,,244,ipo,2026-09-21
MESA,300,,rs,2026-09-21
MESH,,234,ipo,2026-09-21
MESHU,,285,ipo,2026-09-21
MESHW,,234,ipo,2026-09-21
METG,,76,ipo,2026-09-21
METQ,,34,ipo,2026-09-21
MEVO,,214,ipo,2026-09-21
MEVOU,,234,ipo,2026-09-21
MEVOW,,214,ipo,2026-09-21
MEXGF,63,,rs,2026-09-21
MF,1435,63,ipo,2026-09-21
MFEB,,143,ipo,2026-09-21
MFGCF,277,,rs,2026-09-21
MFIG,,286,ipo,2026-09-21
MFMLF,318,,rs,2026-09-21
MFMO,,286,ipo,2026-09-21
MFP,,76,ipo,2026-09-21
MFPVV,,84,ipo,2026-09-21
MFSD,,11,ipo,2026-09-21
MFSX,,11,ipo,2026-09-21
MFVL,,286,ipo,2026-09-21
MGKX,,110,ipo,2026-09-21
MGN,4,360,both,2026-09-21
MHIFF,265,,rs,2026-09-21
MHIG,,153,ipo,2026-09-21
MHIP,,153,ipo,2026-09-21
MHUA,301,1678,rs,2026-09-21
MHX,,69,ipo,2026-09-21
MI,126,1099,rs,2026-09-21
MIAC,,28,ipo,2026-09-21
MIACU,,81,ipo,2026-09-21
MIACW,,28,ipo,2026-09-21
MIC,,87,ipo,2026-09-21
MICC,,287,ipo,2026-09-21
MIDDV,,83,ipo,2026-09-21
MIGI,304,1818,rs,2026-09-21
MIGO,,209,ipo,2026-09-21
MIMI,138,619,rs,2026-09-21
MINE,4007,237,ipo,2026-09-21
MINY,,206,ipo,2026-09-21
MIVL,,109,ipo,2026-09-21
MJUN,,101,ipo,2026-09-21
MKDW,238,781,rs,2026-09-21
MKLY,,354,ipo,2026-09-21
MKLYR,,354,ipo,2026-09-21
MKSEF,161,,rs,2026-09-21
MKTN,,361,ipo,2026-09-21
MLAA,,186,ipo,2026-09-21
MLAAU,,237,ipo,2026-09-21
MLAAW,,186,ipo,2026-09-21
MLACU,,118,ipo,2026-09-21
MLCC,,10,ipo,2026-09-21
MLCIL,,231,ipo,2026-09-21
MLEC,259,1357,rs,2026-09-21
MLPH,95,,rs,2026-09-21
MLPI,,277,ipo,2026-09-21
MMAR,,101,ipo,2026-09-21
MMAY,,143,ipo,2026-09-21
MMED,,199,ipo,2026-09-21
MMID,,362,ipo,2026-09-21
MMILF,150,,rs,2026-09-21
MMK,,221,ipo,2026-09-21
MMMA,,279,ipo,2026-09-21
MMTX,,280,ipo,2026-09-21
MMTXU,,333,ipo,2026-09-21
MMTXW,,280,ipo,2026-09-21
MNDR,84,894,rs,2026-09-21
MNGU,,25,ipo,2026-09-21
MNGZ,,3,ipo,2026-09-21
MNSX,,89,ipo,2026-09-21
MNTS,277,1865,rs,2026-09-21
MNVR,,143,ipo,2026-09-21
MNVT,,187,ipo,2026-09-21
MNZL,,306,ipo,2026-09-21
MOBI,6180,136,ipo,2026-09-21
MOBX,167,1004,rs,2026-09-21
MODD,174,1684,rs,2026-09-21
MOJO,329,,rs,2026-09-21
MOOOF,291,,rs,2026-09-21
MOTMX,259,,rs,2026-09-21
MOVE,346,2008,rs,2026-09-21
MPDB,,40,ipo,2026-09-21
MPDY,,40,ipo,2026-09-21
MPG,,329,ipo,2026-09-21
MPIA,,40,ipo,2026-09-21
MPIBX,259,,rs,2026-09-21
MPIM,,40,ipo,2026-09-21
MPISX,300,,rs,2026-09-21
MPL,185,335,both,2026-09-21
MPLT,,329,ipo,2026-09-21
MPNIX,259,,rs,2026-09-21
MPSTX,259,,rs,2026-09-21
MPT,,231,ipo,2026-09-21
MPU,5,1323,rs,2026-09-21
MPWC,,76,ipo,2026-09-21
MPWX,,150,ipo,2026-09-21
MQ,82,1930,rs,2026-09-21
MRA,,117,ipo,2026-09-21
MRAL,143,563,rs,2026-09-21
MRAX,,41,ipo,2026-09-21
MRCO,,35,ipo,2026-09-21
MRCOU,,74,ipo,2026-09-21
