ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HCAC,,209,ipo,2026-08-24
HCACR,,209,ipo,2026-08-24
HCACU,,276,ipo,2026-08-24
HCAI,133,565,rs,2026-08-24
HCIC,,147,ipo,2026-08-24
HCICR,,146,ipo,2026-08-24
HCICU,,200,ipo,2026-08-24
HCIIX,314,,rs,2026-08-24
HCMA,,336,ipo,2026-08-24
HCMAW,,336,ipo,2026-08-24
HCTI,195,1776,rs,2026-08-24
HCWB,55,1861,rs,2026-08-24
HDIH,45,,rs,2026-08-24
HDRN,,90,ipo,2026-08-24
HDRNW,,90,ipo,2026-08-24
HEAL,356,510,rs,2026-08-24
HEDG,,315,ipo,2026-08-24
HEFT,,276,ipo,2026-08-24
HELP,,231,ipo,2026-08-24
HELS,,256,ipo,2026-08-24
HEMI,,250,ipo,2026-08-24
HERE,,286,ipo,2026-08-24
HERZ,196,413,rs,2026-08-24
HIBS,172,2482,rs,2026-08-24
HIMC,,41,ipo,2026-08-24
HIMZ,158,529,rs,2026-08-24
HIS,,97,ipo,2026-08-24
HIYY,,335,ipo,2026-08-24
HJLY,,53,ipo,2026-08-24
HJUN,,83,ipo,2026-08-24
HKIT,49,1242,rs,2026-08-24
HLEO,33,,rs,2026-08-24
HLGVF,5,,rs,2026-08-24
HLICF,35,,rs,2026-08-24
HLTH,,34,ipo,2026-08-24
HLXC,,213,ipo,2026-08-24
HLXX,,153,ipo,2026-08-24
HLYK,354,,rs,2026-08-24
HMAY,,110,ipo,2026-08-24
HMH,6201,145,ipo,2026-08-24
HMYY,,265,ipo,2026-08-24
HNATF,199,,rs,2026-08-24
HODO,,54,ipo,2026-08-24
HODU,,278,ipo,2026-08-24
HOII,,293,ipo,2026-08-24
HONA,,56,ipo,2026-08-24
HONAV,,70,ipo,2026-08-24
HONG,,104,ipo,2026-08-24
HONIV,,70,ipo,2026-08-24
HOOC,,45,ipo,2026-08-24
HOOX,158,523,rs,2026-08-24
HOOZ,,284,ipo,2026-08-24
HOYY,,328,ipo,2026-08-24
HPEL,,62,ipo,2026-08-24
HPP,265,5905,rs,2026-08-24
HPURF,89,,rs,2026-08-24
HQ,,157,ipo,2026-08-24
HQWWW,,157,ipo,2026-08-24
HRSK,,70,ipo,2026-08-24
HRZMF,258,,rs,2026-08-24
HSLV,,166,ipo,2026-08-24
HSPOU,,332,ipo,2026-08-24
HTCR,140,1656,rs,2026-08-24
HTT,,245,ipo,2026-08-24
HUBC,77,1272,rs,2026-08-24
HULL,4970,110,ipo,2026-08-24
HUTG,,223,ipo,2026-08-24
HUYTF,256,,rs,2026-08-24
HVBVF,279,,rs,2026-08-24
HVMC,,326,ipo,2026-08-24
HVMCW,,326,ipo,2026-08-24
HWIV,,33,ipo,2026-08-24
HWO,,33,ipo,2026-08-24
HYAC.U,,200,ipo,2026-08-24
HYFT,,354,ipo,2026-08-24
HYGM,,125,ipo,2026-08-24
HYNE,,263,ipo,2026-08-24
HYNX,,41,ipo,2026-08-24
HYP,,335,ipo,2026-08-24
HYPG,,82,ipo,2026-08-24
HZBBF,269,,rs,2026-08-24
HZLIF,339,,rs,2026-08-24
IACO,,140,ipo,2026-08-24
IACOU,,194,ipo,2026-08-24
IACOW,,140,ipo,2026-08-24
IACQ,,67,ipo,2026-08-24
IACQU,,118,ipo,2026-08-24
IACQW,,67,ipo,2026-08-24
IAF,305,14060,rs,2026-08-24
IALT,,257,ipo,2026-08-24
IBCB,,151,ipo,2026-08-24
IBFR,,181,ipo,2026-08-24
IBG,206,697,rs,2026-08-24
IBGC,,150,ipo,2026-08-24
IBGM,,150,ipo,2026-08-24
IBHM,,151,ipo,2026-08-24
IBIM,,151,ipo,2026-08-24
IBMU,,150,ipo,2026-08-24
IBMV,,151,ipo,2026-08-24
IBMW,,138,ipo,2026-08-24
IBMX,,130,ipo,2026-08-24
IBTR,,151,ipo,2026-08-24
IBX,,153,ipo,2026-08-24
ICCM,81,1824,rs,2026-08-24
ICON,228,773,rs,2026-08-24
ICPI,,277,ipo,2026-08-24
ICPY,,348,ipo,2026-08-24
ICRC,,326,ipo,2026-08-24
ICU,231,1393,rs,2026-08-24
IDAC,,49,ipo,2026-08-24
IDACU,,101,ipo,2026-08-24
IDACW,,49,ipo,2026-08-24
IDEQ,,356,ipo,2026-08-24
IDJL,,53,ipo,2026-08-24
IDJN,,83,ipo,2026-08-24
IDMY,,110,ipo,2026-08-24
IDTIF,10,,rs,2026-08-24
IDVY,,194,ipo,2026-08-24
IEAG,,167,ipo,2026-08-24
IEAGR,,167,ipo,2026-08-24
IEAGU,,220,ipo,2026-08-24
IETH,,326,ipo,2026-08-24
IFLN,,182,ipo,2026-08-24
IFLR,,277,ipo,2026-08-24
IGAC,8538,245,ipo,2026-08-24
IGACR,,245,ipo,2026-08-24
IGACU,,272,ipo,2026-08-24
IGGY,,341,ipo,2026-08-24
IGPFF,245,,rs,2026-08-24
IINC,,61,ipo,2026-08-24
ILAG,237,1503,rs,2026-08-24
ILAL,201,,rs,2026-08-24
ILLR,62,130,both,2026-08-24
ILLRW,,130,ipo,2026-08-24
ILLU,,126,ipo,2026-08-24
ILLUU,,178,ipo,2026-08-24
ILLUW,,125,ipo,2026-08-24
ILXP,39,,rs,2026-08-24
IMG,262,662,rs,2026-08-24
IMSR,,299,ipo,2026-08-24
IMSRW,,299,ipo,2026-08-24
IMTG,6711,179,ipo,2026-08-24
IMUX,119,2688,rs,2026-08-24
IMVP,,182,ipo,2026-08-24
INBS,251,1397,rs,2026-08-24
INCR,0,1818,rs,2026-08-24
IND,,272,ipo,2026-08-24
INDQ,,144,ipo,2026-08-24
INDZ,,186,ipo,2026-08-24
INEOF,80,,rs,2026-08-24
INFH,,80,ipo,2026-08-24
INFQ,,188,ipo,2026-08-24
INFQ.WS,,188,ipo,2026-08-24
INHD,112,984,rs,2026-08-24
INIO,,81,ipo,2026-08-24
INKW,25,,rs,2026-08-24
INLF,49,599,rs,2026-08-24
INNPF,353,,rs,2026-08-24
INOTF,245,,rs,2026-08-24
INT,,45,ipo,2026-08-24
INTJ,188,887,rs,2026-08-24
INTS,186,1151,rs,2026-08-24
INUMF,185,,rs,2026-08-24
INYY,,82,ipo,2026-08-24
IONC,,55,ipo,2026-08-24
IONX,158,530,rs,2026-08-24
IONZ,258,426,rs,2026-08-24
IOSX,,55,ipo,2026-08-24
IOTR,287,501,rs,2026-08-24
IOYY,,293,ipo,2026-08-24
IPEX,,272,ipo,2026-08-24
IPEXR,,272,ipo,2026-08-24
IPEXU,,103,ipo,2026-08-24
IPFX,,98,ipo,2026-08-24
IPFXU,,150,ipo,2026-08-24
IPFXW,,98,ipo,2026-08-24
IPODU,,165,ipo,2026-08-24
IPST,123,336,both,2026-08-24
IPTNF,111,,rs,2026-08-24
IPVVU,,81,ipo,2026-08-24
IPW,17,1930,rs,2026-08-24
IQMM,,186,ipo,2026-08-24
IQMX,,53,ipo,2026-08-24
IQMXW,,53,ipo,2026-08-24
IQQ,,46,ipo,2026-08-24
IRAB,,181,ipo,2026-08-24
IRAB.U,,202,ipo,2026-08-24
IRAB.WS,,181,ipo,2026-08-24
IRE,157,307,both,2026-08-24
IREC,,41,ipo,2026-08-24
IREG,,251,ipo,2026-08-24
IREX,167,305,both,2026-08-24
IREZ,34,214,both,2026-08-24
IRHO,,199,ipo,2026-08-24
IRHOR,,199,ipo,2026-08-24
IRHOU,,250,ipo,2026-08-24
ISBG,3268,215,ipo,2026-08-24
ISNRU,,76,ipo,2026-08-24
ISPC,118,1894,rs,2026-08-24
ISSB,,215,ipo,2026-08-24
ISTM,,87,ipo,2026-08-24
ISUL,,321,ipo,2026-08-24
ITG,,54,ipo,2026-08-24
ITHA,,216,ipo,2026-08-24
ITHAU,,255,ipo,2026-08-24
ITHAW,,216,ipo,2026-08-24
ITOC,,220,ipo,2026-08-24
ITOL,,347,ipo,2026-08-24
IVEP,,138,ipo,2026-08-24
IVF,150,483,rs,2026-08-24
IVSI,,256,ipo,2026-08-24
IVSS,,263,ipo,2026-08-24
IVSX,,185,ipo,2026-08-24
IXHL,178,1636,rs,2026-08-24
IXRRF,264,,rs,2026-08-24
JA,,186,ipo,2026-08-24
JABRU,,75,ipo,2026-08-24
JACS.U,,214,ipo,2026-08-24
JADB,,110,ipo,2026-08-24
JAGU,,195,ipo,2026-08-24
JAGX,116,4121,rs,2026-08-24
JAN,2681,157,ipo,2026-08-24
JANB,,314,ipo,2026-08-24
JANI,,203,ipo,2026-08-24
JATT,,129,ipo,2026-08-24
JBDI,55,727,rs,2026-08-24
JBLG,,48,ipo,2026-08-24
JCAL,,70,ipo,2026-08-24
JDNRF,70,,rs,2026-08-24
JDST,172,4708,rs,2026-08-24
JDZG,84,831,rs,2026-08-24
JEDI,,332,ipo,2026-08-24
JELH,,124,ipo,2026-08-24
JELM,,124,ipo,2026-08-24
JEM,41,441,rs,2026-08-24
JF,,220,ipo,2026-08-24
JFLX,,329,ipo,2026-08-24
JHDG,,138,ipo,2026-08-24
JIDE,,208,ipo,2026-08-24
JLCO,,40,ipo,2026-08-24
JMG,,257,ipo,2026-08-24
JMMF,,256,ipo,2026-08-24
JMPLF,7,,rs,2026-08-24
JMPLY,7,,rs,2026-08-24
JOBC,,45,ipo,2026-08-24
JOBX,167,349,both,2026-08-24
JONEU,,41,ipo,2026-08-24
JOUL,,110,ipo,2026-08-24
JPFP,,88,ipo,2026-08-24
JPO,,175,ipo,2026-08-24
JPRF,,42,ipo,2026-08-24
JTAI,138,1109,rs,2026-08-24
JTNY,,70,ipo,2026-08-24
JUDB,,110,ipo,2026-08-24
JUDO,2043,151,ipo,2026-08-24
JULB,,314,ipo,2026-08-24
JULC,,53,ipo,2026-08-24
JULI,,54,ipo,2026-08-24
JUNC,,83,ipo,2026-08-24
JUNS,17,629,rs,2026-08-24
JUPGF,263,,rs,2026-08-24
JXG,276,612,rs,2026-08-24
JYD,315,1221,rs,2026-08-24
JZ,49,1459,rs,2026-08-24
JZXN,256,1924,rs,2026-08-24
KAIFF,144,,rs,2026-08-24
KALA,105,3322,rs,2026-08-24
KAMO,,250,ipo,2026-08-24
KARD,,67,ipo,2026-08-24
KAT,,364,ipo,2026-08-24
KAZR,,68,ipo,2026-08-24
KBDU,,277,ipo,2026-08-24
KBFR,,181,ipo,2026-08-24
KBON,,209,ipo,2026-08-24
KBONU,,256,ipo,2026-08-24
KBONW,,209,ipo,2026-08-24
KCA.U,,122,ipo,2026-08-24
KCAC.U,,173,ipo,2026-08-24
KCAC.WS,,122,ipo,2026-08-24
KCOP,,192,ipo,2026-08-24
KDK,,333,ipo,2026-08-24
KDKRW,,333,ipo,2026-08-24
KDVD,,259,ipo,2026-08-24
KEEL,,140,ipo,2026-08-24
KEEX,157,119,both,2026-08-24
KEYG,,69,ipo,2026-08-24
KEYX,,61,ipo,2026-08-24
KEYY,,63,ipo,2026-08-24
KEYYU,,82,ipo,2026-08-24
KEYYW,,63,ipo,2026-08-24
KGKG,180,,rs,2026-08-24
KIDZ,11,504,rs,2026-08-24
KIQQ,,229,ipo,2026-08-24
KITT,125,1441,rs,2026-08-24
KJD,,313,ipo,2026-08-24
KLAG,,249,ipo,2026-08-24
KLAR,,348,ipo,2026-08-24
KLGDF,244,,rs,2026-08-24
KLRA,,129,ipo,2026-08-24
KLSVF,181,,rs,2026-08-24
KMCA,,109,ipo,2026-08-24
KMEM,,54,ipo,2026-08-24
KNRX,,329,ipo,2026-08-24
KOREF,329,,rs,2026-08-24
KOYN,,339,ipo,2026-08-24
KOYNU,,362,ipo,2026-08-24
KOYNW,,339,ipo,2026-08-24
KPEA,83,,rs,2026-08-24
KPET,,95,ipo,2026-08-24
KPET.U,,146,ipo,2026-08-24
KPET.WS,,95,ipo,2026-08-24
KPHO,,263,ipo,2026-08-24
KRAQ,,157,ipo,2026-08-24
KRAQU,,208,ipo,2026-08-24
KRAQW,,157,ipo,2026-08-24
KRFG,349,,rs,2026-08-24
KROP,356,1867,rs,2026-08-24
KRSP,,276,ipo,2026-08-24
KRSP.U,,327,ipo,2026-08-24
KRSP.WS,,273,ipo,2026-08-24
KRWX,,82,ipo,2026-08-24
KRYP,,201,ipo,2026-08-24
KSLV,,328,ipo,2026-08-24
KTHUF,55,,rs,2026-08-24
KTUP,,342,ipo,2026-08-24
KTWO,6923,180,ipo,2026-08-24
KTWOR,,180,ipo,2026-08-24
KTWOU,,207,ipo,2026-08-24
KUST,124,228,both,2026-08-24
KVACU,,90,ipo,2026-08-24
KWH,,40,ipo,2026-08-24
KWIN,,292,ipo,2026-08-24
KWM,21,467,rs,2026-08-24
KWY,,97,ipo,2026-08-24
KXIN,164,2671,rs,2026-08-24
KYC,,110,ipo,2026-08-24
KYLD,,297,ipo,2026-08-24
KYNB,,228,ipo,2026-08-24
KYSRF,83,,rs,2026-08-24
KYSYF,312,,rs,2026-08-24
LABD,329,4106,rs,2026-08-24
LABT,63,123,both,2026-08-24
LABX,167,377,rs,2026-08-24
LACG,,256,ipo,2026-08-24
LADM,,59,ipo,2026-08-24
LAFA,,271,ipo,2026-08-24
LAFAR,,271,ipo,2026-08-24
LAFAU,,304,ipo,2026-08-24
LASC,,61,ipo,2026-08-24
LATA,,287,ipo,2026-08-24
LATAU,,126,ipo,2026-08-24
LATAW,,287,ipo,2026-08-24
LATR,,110,ipo,2026-08-24
LAZR,641,55,ipo,2026-08-24
LBGJ,21,670,rs,2026-08-24
LBHIX,259,,rs,2026-08-24
LBHYX,259,,rs,2026-08-24
LBIIX,259,,rs,2026-08-24
LBRX,,347,ipo,2026-08-24
LBUY,101,,rs,2026-08-24
LCID,356,1855,rs,2026-08-24
LCIZ,,214,ipo,2026-08-24
LCLN,,96,ipo,2026-08-24
LCO,,228,ipo,2026-08-24
LCTO,,48,ipo,2026-08-24
LDDFF,164,,rs,2026-08-24
LDSN,279,,rs,2026-08-24
LEGO,,161,ipo,2026-08-24
LEGO.U,,213,ipo,2026-08-24
LEGO.WS,,161,ipo,2026-08-24
LEND,,98,ipo,2026-08-24
LENDX,45,,rs,2026-08-24
LESL,329,2125,rs,2026-08-24
LEUX,,186,ipo,2026-08-24
LEXX,21,2050,rs,2026-08-24
LFAC,,210,ipo,2026-08-24
LFACU,,262,ipo,2026-08-24
LFACW,,210,ipo,2026-08-24
LFAI,336,707,rs,2026-08-24
LFAO,336,707,rs,2026-08-24
LFAW,336,707,rs,2026-08-24
LFBE,336,595,rs,2026-08-24
LFDR,336,616,rs,2026-08-24
LFLY,343,1659,rs,2026-08-24
LFS,,319,ipo,2026-08-24
LFTO,,81,ipo,2026-08-24
LFWD,181,937,rs,2026-08-24
LGCL,315,902,rs,2026-08-24
LGDS,,42,ipo,2026-08-24
LGHL,41,2259,rs,2026-08-24
LGMK,300,1636,rs,2026-08-24
LGN,8151,346,ipo,2026-08-24
LGSXY,42,,rs,2026-08-24
LHSW,63,508,rs,2026-08-24
LIAE,336,707,rs,2026-08-24
LIAM,336,707,rs,2026-08-24
LIAU,336,707,rs,2026-08-24
LIBD,336,595,rs,2026-08-24
LIFE,2611,207,ipo,2026-08-24
LIFT,,334,ipo,2026-08-24
LILAP,,68,ipo,2026-08-24
LILAV,,84,ipo,2026-08-24
LILKV,,84,ipo,2026-08-24
LILPV,,84,ipo,2026-08-24
LIME,3479,54,ipo,2026-08-24
LIMN,3,480,rs,2026-08-24
LINMF,42,,rs,2026-08-24
LINT,,278,ipo,2026-08-24
LITC,,45,ipo,2026-08-24
LITS,,347,ipo,2026-08-24
LITU,,95,ipo,2026-08-24
LITX,,209,ipo,2026-08-24
LITZ,,123,ipo,2026-08-24
LKFT,,108,ipo,2026-08-24
LKSP,,291,ipo,2026-08-24
LKSPR,,291,ipo,2026-08-24
LKSPU,,321,ipo,2026-08-24
LLII,,293,ipo,2026-08-24
LLYZ,,355,ipo,2026-08-24
LMFA,42,3912,rs,2026-08-24
LMNX,,312,ipo,2026-08-24
LMRI,,256,ipo,2026-08-24
LNAI,94,327,both,2026-08-24
LNGX,,299,ipo,2026-08-24
LNKS,140,627,rs,2026-08-24
LNNTF,216,,rs,2026-08-24
LNOK,,215,ipo,2026-08-24
LOEV,,35,ipo,2026-08-24
LOFF,,70,ipo,2026-08-24
LOHA,,102,ipo,2026-08-24
LOKVU,,95,ipo,2026-08-24
LOMEF,263,,rs,2026-08-24
LONA,340,224,both,2026-08-24
LOTI,,328,ipo,2026-08-24
LPAAU,,144,ipo,2026-08-24
LPBBU,,94,ipo,2026-08-24
LPCV,,196,ipo,2026-08-24
LPCVU,,249,ipo,2026-08-24
LPCVW,,196,ipo,2026-08-24
LPSN,315,9635,rs,2026-08-24
LQ,3008,111,ipo,2026-08-24
LQDM,,125,ipo,2026-08-24
LQID,8063,103,ipo,2026-08-24
LRCC,,48,ipo,2026-08-24
LRHC,126,1049,rs,2026-08-24
LRNX,,61,ipo,2026-08-24
LRSNF,7,,rs,2026-08-24
LSCP,,61,ipo,2026-08-24
LSTB,,61,ipo,2026-08-24
LTAX,,223,ipo,2026-08-24
LTCC,,300,ipo,2026-08-24
LTGRU,,81,ipo,2026-08-24
LTSRF,216,,rs,2026-08-24
LUBIX,259,,rs,2026-08-24
LULG,,292,ipo,2026-08-24
LUMA,,40,ipo,2026-08-24
LUNL,,223,ipo,2026-08-24
LVIG,,167,ipo,2026-08-24
LVLN,,279,ipo,2026-08-24
LVO,332,1783,rs,2026-08-24
LWACU,,41,ipo,2026-08-24
LXEH,126,2153,rs,2026-08-24
LXP,286,12004,rs,2026-08-24
LYFX,,320,ipo,2026-08-24
LYTHF,332,,rs,2026-08-24
LZMH,94,543,rs,2026-08-24
MAAY,,293,ipo,2026-08-24
MACIU,,125,ipo,2026-08-24
MAGC,,327,ipo,2026-08-24
MAGO,,237,ipo,2026-08-24
MAIFF,231,,rs,2026-08-24
MAIR,,130,ipo,2026-08-24
MAKO,,147,ipo,2026-08-24
MANE,,201,ipo,2026-08-24
MANI,,340,ipo,2026-08-24
MANVF,188,,rs,2026-08-24
MARS,,172,ipo,2026-08-24
MASK,161,593,rs,2026-08-24
MATE,,250,ipo,2026-08-24
MAUG,6409,115,ipo,2026-08-24
MAYAU,,340,ipo,2026-08-24
MAYC,,115,ipo,2026-08-24
MBAI,11,269,both,2026-08-24
MBAVU,,221,ipo,2026-08-24
MBBA,,210,ipo,2026-08-24
MBCE,,82,ipo,2026-08-24
MBGL,,54,ipo,2026-08-24
MBRX,266,3735,rs,2026-08-24
MBVI,,311,ipo,2026-08-24
MBVIU,,362,ipo,2026-08-24
MBVIW,,311,ipo,2026-08-24
MCAH,,63,ipo,2026-08-24
MCAHR,,63,ipo,2026-08-24
MCAHU,,116,ipo,2026-08-24
MCGA,,350,ipo,2026-08-24
MCGAU,,350,ipo,2026-08-24
MCGAW,,350,ipo,2026-08-24
MCHB,,356,ipo,2026-08-24
MCHG,,69,ipo,2026-08-24
MCHU,,88,ipo,2026-08-24
MCOW,,361,ipo,2026-08-24
MCTA,,307,ipo,2026-08-24
MCVT,1476,152,ipo,2026-08-24
MDA,,165,ipo,2026-08-24
MDAA,,325,ipo,2026-08-24
MDCR,,73,ipo,2026-08-24
MDLN,,250,ipo,2026-08-24
MDPEF,311,,rs,2026-08-24
MDRNF,24,,rs,2026-08-24
MEDS,1159,33,ipo,2026-08-24
MEEEF,308,,rs,2026-08-24
MEHA,,292,ipo,2026-08-24
MEMA,,250,ipo,2026-08-24
MEME,1211,320,ipo,2026-08-24
MEMY,,216,ipo,2026-08-24
MESA,272,2936,rs,2026-08-24
MESH,,206,ipo,2026-08-24
MESHU,,257,ipo,2026-08-24
MESHW,,206,ipo,2026-08-24
METG,,48,ipo,2026-08-24
METL,,348,ipo,2026-08-24
MEVO,,186,ipo,2026-08-24
MEVOU,,206,ipo,2026-08-24
MEVOW,,186,ipo,2026-08-24
MEXGF,35,,rs,2026-08-24
MF,1407,35,ipo,2026-08-24
MFEB,,115,ipo,2026-08-24
MFGCF,249,,rs,2026-08-24
MFIG,,258,ipo,2026-08-24
MFMLF,290,,rs,2026-08-24
MFMO,,258,ipo,2026-08-24
MFP,,48,ipo,2026-08-24
MFPVV,,56,ipo,2026-08-24
MFVL,,258,ipo,2026-08-24
MGKX,,82,ipo,2026-08-24
MGMLF,350,,rs,2026-08-24
MGN,3,332,both,2026-08-24
MHIFF,237,,rs,2026-08-24
MHIG,,125,ipo,2026-08-24
MHIP,,125,ipo,2026-08-24
MHUA,273,1650,rs,2026-08-24
MHX,,41,ipo,2026-08-24
MHY,,340,ipo,2026-08-24
MI,98,1071,rs,2026-08-24
MIACU,,53,ipo,2026-08-24
MIC,,59,ipo,2026-08-24
MICC,,259,ipo,2026-08-24
MIDDV,,55,ipo,2026-08-24
MIGI,276,1790,rs,2026-08-24
MIGO,,181,ipo,2026-08-24
MIMI,110,591,rs,2026-08-24
MINE,3979,209,ipo,2026-08-24
MINY,,178,ipo,2026-08-24
MIVL,,81,ipo,2026-08-24
MJSC,,341,ipo,2026-08-24
MJUN,,73,ipo,2026-08-24
MKDW,210,753,rs,2026-08-24
MKLY,,326,ipo,2026-08-24
MKLYR,,326,ipo,2026-08-24
MKSEF,133,,rs,2026-08-24
MKTN,,333,ipo,2026-08-24
MLAA,,158,ipo,2026-08-24
MLAAU,,209,ipo,2026-08-24
MLAAW,,158,ipo,2026-08-24
MLACU,,90,ipo,2026-08-24
MLCI,,343,ipo,2026-08-24
MLCIL,,203,ipo,2026-08-24
MLEC,231,1329,rs,2026-08-24
MLPH,67,,rs,2026-08-24
MLPI,,249,ipo,2026-08-24
MMAR,,73,ipo,2026-08-24
MMAY,,115,ipo,2026-08-24
MMED,,171,ipo,2026-08-24
MMID,,334,ipo,2026-08-24
MMILF,122,,rs,2026-08-24
MMK,,193,ipo,2026-08-24
MMMA,,251,ipo,2026-08-24
MMTX,,252,ipo,2026-08-24
MMTXU,,305,ipo,2026-08-24
MMTXW,,252,ipo,2026-08-24
MNDR,56,866,rs,2026-08-24
MNSX,,61,ipo,2026-08-24
MNTS,249,1837,rs,2026-08-24
MNVR,,115,ipo,2026-08-24
MNVT,,159,ipo,2026-08-24
MNZL,,278,ipo,2026-08-24
MOB,,259,ipo,2026-08-24
MOBI,6152,108,ipo,2026-08-24
MOBX,139,976,rs,2026-08-24
MODD,146,1656,rs,2026-08-24
MOJO,301,,rs,2026-08-24
MOOOF,263,,rs,2026-08-24
MOTMX,231,,rs,2026-08-24
MOVE,318,154,both,2026-08-24
MPG,,301,ipo,2026-08-24
MPIBX,231,,rs,2026-08-24
MPISX,272,,rs,2026-08-24
MPL,157,307,both,2026-08-24
MPLT,,301,ipo,2026-08-24
MPNIX,231,,rs,2026-08-24
MPSTX,231,,rs,2026-08-24
MPT,,203,ipo,2026-08-24
MPWC,,48,ipo,2026-08-24
MPWX,,122,ipo,2026-08-24
MQ,54,1902,rs,2026-08-24
MRA,,89,ipo,2026-08-24
MRAL,115,535,rs,2026-08-24
MRCOU,,46,ipo,2026-08-24
MRDN,174,174,both,2026-08-24
MREYF,193,,rs,2026-08-24
MRLN,,160,ipo,2026-08-24
MRNX,,201,ipo,2026-08-24
MRNY,266,1035,rs,2026-08-24
MROPF,181,,rs,2026-08-24
MRSH,,222,ipo,2026-08-24
MRVU,,194,ipo,2026-08-24
MRVX,,41,ipo,2026-08-24
MSAI,133,978,rs,2026-08-24
MSBT,,138,ipo,2026-08-24
MSCLF,206,,rs,2026-08-24
MSEP,7236,73,ipo,2026-08-24
MSFC,,59,ipo,2026-08-24
MSGY,13,412,rs,2026-08-24
MSIX,,61,ipo,2026-08-24
MSLE,,199,ipo,2026-08-24
MSPR,356,623,rs,2026-08-24
MSR,,104,ipo,2026-08-24
MSS,33,1054,rs,2026-08-24
MSST,,279,ipo,2026-08-24
MST,154,479,rs,2026-08-24
MSTC,,59,ipo,2026-08-24
MSTK,,305,ipo,2026-08-24
MSTP,115,440,rs,2026-08-24
MSTU,0,705,rs,2026-08-24
MSTX,158,739,rs,2026-08-24
MSTY,259,914,rs,2026-08-24
MTAL,,132,ipo,2026-08-24
MTAL.U,,165,ipo,2026-08-24
MTAL.WS,,132,ipo,2026-08-24
MTEN,210,858,rs,2026-08-24
MTEST,,308,ipo,2026-08-24
MTEST.A,,326,ipo,2026-08-24
MTNE,,63,ipo,2026-08-24
MTNE.U,,115,ipo,2026-08-24
MTNE.WS,,63,ipo,2026-08-24
MTSG,,62,ipo,2026-08-24
MTVA,262,633,rs,2026-08-24
MTYY,83,335,both,2026-08-24
MUD,167,683,rs,2026-08-24
MULT,,361,ipo,2026-08-24
MUNX,,298,ipo,2026-08-24
MUYY,,132,ipo,2026-08-24
MUZ,,76,ipo,2026-08-24
MUZE,,154,ipo,2026-08-24
MUZEU,,206,ipo,2026-08-24
MUZEW,,154,ipo,2026-08-24
MVIS,21,10954,rs,2026-08-24
MWC,,102,ipo,2026-08-24
MWG,182,1238,rs,2026-08-24
MWH,,194,ipo,2026-08-24
MWHS,,56,ipo,2026-08-24
MXROF,216,,rs,2026-08-24
MYCO,7770,341,ipo,2026-08-24
MYCOF,307,,rs,2026-08-24
MYHA,,179,ipo,2026-08-24
MYHB,,179,ipo,2026-08-24
MYHC,,179,ipo,2026-08-24
MYHD,,179,ipo,2026-08-24
MYHE,,179,ipo,2026-08-24
MYMK,,341,ipo,2026-08-24
MYSZ,11,3546,rs,2026-08-24
MYX,,101,ipo,2026-08-24
MYXXR,,101,ipo,2026-08-24
MYXXU,,132,ipo,2026-08-24
MYXXW,,101,ipo,2026-08-24
MZYX,,126,ipo,2026-08-24
MZYX.U,,180,ipo,2026-08-24
MZYX.WS,,126,ipo,2026-08-24
NAFS,207,,rs,2026-08-24
NAKA,94,458,rs,2026-08-24
NAMI,60,626,rs,2026-08-24
NASA,,146,ipo,2026-08-24
NAVN,,298,ipo,2026-08-24
NBFAX,315,,rs,2026-08-24
NBFCX,315,,rs,2026-08-24
NBFR,,181,ipo,2026-08-24
NBGTX,315,,rs,2026-08-24
NBGUX,315,,rs,2026-08-24
NBIAF,104,,rs,2026-08-24
NBIAY,94,,rs,2026-08-24
NBIC,,41,ipo,2026-08-24
NBIE,,168,ipo,2026-08-24
NBIG,,301,ipo,2026-08-24
NBIL,,321,ipo,2026-08-24
NBIZ,34,214,both,2026-08-24
NBMBX,315,,rs,2026-08-24
NBMTX,315,,rs,2026-08-24
NBP,,298,ipo,2026-08-24
NBRG,8546,154,ipo,2026-08-24
NBRGR,,153,ipo,2026-08-24
NBRGU,,206,ipo,2026-08-24
NCEL,,297,ipo,2026-08-24
NCEW,283,614,rs,2026-08-24
NCI,97,853,rs,2026-08-24
NCL,320,1040,rs,2026-08-24
NCOOU,,34,ipo,2026-08-24
NCRA,48,1474,rs,2026-08-24
NCT,144,514,rs,2026-08-24
NDLS,187,4805,rs,2026-08-24
NEBX,,349,ipo,2026-08-24
NEHI,8327,264,ipo,2026-08-24
NELS,,313,ipo,2026-08-24
NEMG,,280,ipo,2026-08-24
NETDU,,350,ipo,2026-08-24
NETG,,280,ipo,2026-08-24
NETX,,320,ipo,2026-08-24
NEWTO,,200,ipo,2026-08-24
NEWTP,,362,ipo,2026-08-24
NEXR,24,146,both,2026-08-24
NEXRW,,146,ipo,2026-08-24
NFAAX,315,,rs,2026-08-24
NFACX,315,,rs,2026-08-24
NFLDF,82,,rs,2026-08-24
NFRX,,206,ipo,2026-08-24
NFTN,322,,rs,2026-08-24
NFX,,48,ipo,2026-08-24
NGCG,173,,rs,2026-08-24
NGDAX,315,,rs,2026-08-24
NGDCX,315,,rs,2026-08-24
NGDRX,315,,rs,2026-08-24
NGEN,,228,ipo,2026-08-24
NGHT,,138,ipo,2026-08-24
NGIF,,82,ipo,2026-08-24
NGMC,196,,rs,2026-08-24
