ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HAKY,,207,ipo,2026-08-16
HALX,,89,ipo,2026-08-16
HAO,2,933,rs,2026-08-16
HAPN,,55,ipo,2026-08-16
HAVA,,244,ipo,2026-08-16
HAVAR,,244,ipo,2026-08-16
HAVAU,,297,ipo,2026-08-16
HAWK,,101,ipo,2026-08-16
HBANZ,,195,ipo,2026-08-16
HBIO,153,9383,rs,2026-08-16
HBMX,,75,ipo,2026-08-16
HBNNF,82,,rs,2026-08-16
HBR,,292,ipo,2026-08-16
HBRD,,172,ipo,2026-08-16
HBTPF,82,,rs,2026-08-16
HCAC,,201,ipo,2026-08-16
HCACR,,201,ipo,2026-08-16
HCACU,,268,ipo,2026-08-16
HCAI,125,557,rs,2026-08-16
HCIC,,139,ipo,2026-08-16
HCICR,,138,ipo,2026-08-16
HCICU,,192,ipo,2026-08-16
HCIIX,306,,rs,2026-08-16
HCMA,,328,ipo,2026-08-16
HCMAW,,328,ipo,2026-08-16
HCTI,187,1768,rs,2026-08-16
HCWB,47,1853,rs,2026-08-16
HDIH,37,,rs,2026-08-16
HDRN,,82,ipo,2026-08-16
HDRNW,,82,ipo,2026-08-16
HEAL,348,502,rs,2026-08-16
HEDG,,307,ipo,2026-08-16
HEFT,,268,ipo,2026-08-16
HELP,,223,ipo,2026-08-16
HELS,,248,ipo,2026-08-16
HEMI,,242,ipo,2026-08-16
HERE,,278,ipo,2026-08-16
HERZ,188,405,rs,2026-08-16
HIBS,164,2474,rs,2026-08-16
HIMC,,33,ipo,2026-08-16
HIMY,,362,ipo,2026-08-16
HIMZ,150,521,rs,2026-08-16
HIS,,89,ipo,2026-08-16
HIYY,,327,ipo,2026-08-16
HJLY,,45,ipo,2026-08-16
HJUN,,75,ipo,2026-08-16
HKIT,41,1234,rs,2026-08-16
HLEO,25,,rs,2026-08-16
HLICF,27,,rs,2026-08-16
HLTH,,26,ipo,2026-08-16
HLXC,,205,ipo,2026-08-16
HLXX,,145,ipo,2026-08-16
HLYK,346,,rs,2026-08-16
HMAY,,102,ipo,2026-08-16
HMH,6193,137,ipo,2026-08-16
HMYY,,257,ipo,2026-08-16
HNATF,191,,rs,2026-08-16
HODO,,46,ipo,2026-08-16
HODU,,270,ipo,2026-08-16
HOII,,285,ipo,2026-08-16
HONA,,48,ipo,2026-08-16
HONAV,,62,ipo,2026-08-16
HONG,,96,ipo,2026-08-16
HONIV,,62,ipo,2026-08-16
HOOC,,37,ipo,2026-08-16
HOOI,,362,ipo,2026-08-16
HOOX,150,515,rs,2026-08-16
HOOZ,,276,ipo,2026-08-16
HOYY,,320,ipo,2026-08-16
HPEL,,54,ipo,2026-08-16
HPP,257,5897,rs,2026-08-16
HPUMF,363,,rs,2026-08-16
HPURF,81,,rs,2026-08-16
HQ,,149,ipo,2026-08-16
HQWWW,,149,ipo,2026-08-16
HRSK,,62,ipo,2026-08-16
HRZMF,250,,rs,2026-08-16
HSLV,,158,ipo,2026-08-16
HSONP,,359,ipo,2026-08-16
HSPOU,,324,ipo,2026-08-16
HTCR,132,1648,rs,2026-08-16
HTT,,237,ipo,2026-08-16
HUBC,69,1264,rs,2026-08-16
HULL,4962,102,ipo,2026-08-16
HUTG,,215,ipo,2026-08-16
HUYTF,248,,rs,2026-08-16
HVBVF,271,,rs,2026-08-16
HVMC,,318,ipo,2026-08-16
HVMCW,,318,ipo,2026-08-16
HWIV,,25,ipo,2026-08-16
HWO,,25,ipo,2026-08-16
HYAC.U,,192,ipo,2026-08-16
HYFT,,346,ipo,2026-08-16
HYGM,,117,ipo,2026-08-16
HYNE,,255,ipo,2026-08-16
HYNX,,33,ipo,2026-08-16
HYP,,327,ipo,2026-08-16
HYPG,,74,ipo,2026-08-16
HZBBF,261,,rs,2026-08-16
HZLIF,331,,rs,2026-08-16
IACO,,132,ipo,2026-08-16
IACOU,,186,ipo,2026-08-16
IACOW,,132,ipo,2026-08-16
IACQ,,59,ipo,2026-08-16
IACQU,,110,ipo,2026-08-16
IACQW,,59,ipo,2026-08-16
IAF,297,14052,rs,2026-08-16
IALT,,249,ipo,2026-08-16
IBCB,,143,ipo,2026-08-16
IBFR,,173,ipo,2026-08-16
IBG,198,689,rs,2026-08-16
IBGC,,142,ipo,2026-08-16
IBGM,,142,ipo,2026-08-16
IBHM,,143,ipo,2026-08-16
IBIM,,143,ipo,2026-08-16
IBMU,,142,ipo,2026-08-16
IBMV,,143,ipo,2026-08-16
IBMW,,130,ipo,2026-08-16
IBMX,,122,ipo,2026-08-16
IBTR,,143,ipo,2026-08-16
IBX,,145,ipo,2026-08-16
ICCM,73,1816,rs,2026-08-16
ICON,220,765,rs,2026-08-16
ICPI,,269,ipo,2026-08-16
ICPY,,340,ipo,2026-08-16
ICRC,,318,ipo,2026-08-16
ICU,223,1385,rs,2026-08-16
IDAC,,41,ipo,2026-08-16
IDACU,,93,ipo,2026-08-16
IDACW,,41,ipo,2026-08-16
IDEQ,,348,ipo,2026-08-16
IDJL,,45,ipo,2026-08-16
IDJN,,75,ipo,2026-08-16
IDMY,,102,ipo,2026-08-16
IDTIF,2,,rs,2026-08-16
IDVY,,186,ipo,2026-08-16
IEAG,,159,ipo,2026-08-16
IEAGR,,159,ipo,2026-08-16
IEAGU,,212,ipo,2026-08-16
IETH,,318,ipo,2026-08-16
IFLN,,174,ipo,2026-08-16
IFLR,,269,ipo,2026-08-16
IGAC,8530,237,ipo,2026-08-16
IGACR,,237,ipo,2026-08-16
IGACU,,264,ipo,2026-08-16
IGGY,,333,ipo,2026-08-16
IGPFF,237,,rs,2026-08-16
IINC,,53,ipo,2026-08-16
ILAG,229,1495,rs,2026-08-16
ILAL,193,,rs,2026-08-16
ILLR,54,122,both,2026-08-16
ILLRW,,122,ipo,2026-08-16
ILLU,,118,ipo,2026-08-16
ILLUU,,170,ipo,2026-08-16
ILLUW,,117,ipo,2026-08-16
ILXP,31,,rs,2026-08-16
IMG,254,654,rs,2026-08-16
IMSR,,291,ipo,2026-08-16
IMSRW,,291,ipo,2026-08-16
IMTG,6703,171,ipo,2026-08-16
IMUX,111,2680,rs,2026-08-16
IMVP,,174,ipo,2026-08-16
INBS,243,1389,rs,2026-08-16
IND,,264,ipo,2026-08-16
INDQ,,136,ipo,2026-08-16
INDZ,,178,ipo,2026-08-16
INEOF,72,,rs,2026-08-16
INFH,,72,ipo,2026-08-16
INFQ,,180,ipo,2026-08-16
INFQ.WS,,180,ipo,2026-08-16
INHD,104,976,rs,2026-08-16
INIO,,73,ipo,2026-08-16
INKW,17,,rs,2026-08-16
INLF,41,591,rs,2026-08-16
INNPF,345,,rs,2026-08-16
INOTF,237,,rs,2026-08-16
INT,,37,ipo,2026-08-16
INTJ,180,879,rs,2026-08-16
INTS,178,1143,rs,2026-08-16
INUMF,177,,rs,2026-08-16
INYY,,74,ipo,2026-08-16
IONC,,47,ipo,2026-08-16
IONX,150,522,rs,2026-08-16
IONZ,250,418,rs,2026-08-16
IOSX,,47,ipo,2026-08-16
IOTR,279,493,rs,2026-08-16
IOYY,,285,ipo,2026-08-16
IPEX,,264,ipo,2026-08-16
IPEXR,,264,ipo,2026-08-16
IPEXU,,95,ipo,2026-08-16
IPFX,,90,ipo,2026-08-16
IPFXU,,142,ipo,2026-08-16
IPFXW,,90,ipo,2026-08-16
IPODU,,157,ipo,2026-08-16
IPST,115,328,both,2026-08-16
IPTNF,103,,rs,2026-08-16
IPVVU,,73,ipo,2026-08-16
IPW,9,1922,rs,2026-08-16
IQMM,,178,ipo,2026-08-16
IQMX,,45,ipo,2026-08-16
IQMXW,,45,ipo,2026-08-16
IQQ,,38,ipo,2026-08-16
IRAB,,173,ipo,2026-08-16
IRAB.U,,194,ipo,2026-08-16
IRAB.WS,,173,ipo,2026-08-16
IRE,149,299,both,2026-08-16
IREC,,33,ipo,2026-08-16
IREG,,243,ipo,2026-08-16
IREX,159,297,both,2026-08-16
IREZ,26,206,both,2026-08-16
IRHO,,191,ipo,2026-08-16
IRHOR,,191,ipo,2026-08-16
IRHOU,,242,ipo,2026-08-16
ISBG,3260,207,ipo,2026-08-16
ISNRU,,68,ipo,2026-08-16
ISPC,110,1886,rs,2026-08-16
ISSB,,207,ipo,2026-08-16
ISTM,,79,ipo,2026-08-16
ISUL,,313,ipo,2026-08-16
ITG,,46,ipo,2026-08-16
ITHA,,208,ipo,2026-08-16
ITHAU,,247,ipo,2026-08-16
ITHAW,,208,ipo,2026-08-16
ITOC,,212,ipo,2026-08-16
ITOL,,339,ipo,2026-08-16
IVEP,,130,ipo,2026-08-16
IVF,142,475,rs,2026-08-16
IVSI,,248,ipo,2026-08-16
IVSS,,255,ipo,2026-08-16
IVSX,,177,ipo,2026-08-16
IXHL,170,1628,rs,2026-08-16
IXRRF,256,,rs,2026-08-16
JA,,178,ipo,2026-08-16
JABRU,,67,ipo,2026-08-16
JACS.U,,206,ipo,2026-08-16
JADB,,102,ipo,2026-08-16
JAGU,,187,ipo,2026-08-16
JAGX,108,4113,rs,2026-08-16
JAN,2673,149,ipo,2026-08-16
JANB,,306,ipo,2026-08-16
JANI,,195,ipo,2026-08-16
JATT,,121,ipo,2026-08-16
JBDI,47,719,rs,2026-08-16
JBLG,,40,ipo,2026-08-16
JCAL,,62,ipo,2026-08-16
JDNRF,62,,rs,2026-08-16
JDST,164,4700,rs,2026-08-16
JDZG,76,823,rs,2026-08-16
JEDI,,324,ipo,2026-08-16
JELH,,116,ipo,2026-08-16
JELM,,116,ipo,2026-08-16
JEM,33,433,rs,2026-08-16
JF,,212,ipo,2026-08-16
JFLX,,321,ipo,2026-08-16
JHAI,,361,ipo,2026-08-16
JHDG,,130,ipo,2026-08-16
JHLN,,361,ipo,2026-08-16
JIDE,,200,ipo,2026-08-16
JLCO,,32,ipo,2026-08-16
JMG,,249,ipo,2026-08-16
JMMF,,248,ipo,2026-08-16
JOBC,,37,ipo,2026-08-16
JOBX,159,341,both,2026-08-16
JONEU,,33,ipo,2026-08-16
JOUL,,102,ipo,2026-08-16
JOYT,,362,ipo,2026-08-16
JPFP,,80,ipo,2026-08-16
JPO,,167,ipo,2026-08-16
JPRF,,34,ipo,2026-08-16
JTAI,130,1101,rs,2026-08-16
JTNY,,62,ipo,2026-08-16
JUDB,,102,ipo,2026-08-16
JUDO,2035,143,ipo,2026-08-16
JULB,,306,ipo,2026-08-16
JULC,,45,ipo,2026-08-16
JULI,,46,ipo,2026-08-16
JUNC,,75,ipo,2026-08-16
JUNS,9,621,rs,2026-08-16
JUPGF,255,,rs,2026-08-16
JXG,268,604,rs,2026-08-16
JYD,307,1213,rs,2026-08-16
JZ,41,1451,rs,2026-08-16
JZXN,248,1916,rs,2026-08-16
KAIFF,136,,rs,2026-08-16
KALA,97,3314,rs,2026-08-16
KAMO,,242,ipo,2026-08-16
KARD,,59,ipo,2026-08-16
KAT,,356,ipo,2026-08-16
KAZR,,60,ipo,2026-08-16
KBDU,,269,ipo,2026-08-16
KBFR,,173,ipo,2026-08-16
KBON,,201,ipo,2026-08-16
KBONU,,248,ipo,2026-08-16
KBONW,,201,ipo,2026-08-16
KCA.U,,114,ipo,2026-08-16
KCAC.U,,165,ipo,2026-08-16
KCAC.WS,,114,ipo,2026-08-16
KCOP,,184,ipo,2026-08-16
KDK,,325,ipo,2026-08-16
KDKRW,,325,ipo,2026-08-16
KDVD,,251,ipo,2026-08-16
KEEL,,132,ipo,2026-08-16
KEEX,149,111,both,2026-08-16
KEYG,,61,ipo,2026-08-16
KEYX,,53,ipo,2026-08-16
KEYY,,55,ipo,2026-08-16
KEYYU,,74,ipo,2026-08-16
KEYYW,,55,ipo,2026-08-16
KGKG,172,,rs,2026-08-16
KIDZ,3,496,rs,2026-08-16
KIQQ,,221,ipo,2026-08-16
KITT,117,1433,rs,2026-08-16
KJD,,305,ipo,2026-08-16
KLAG,,241,ipo,2026-08-16
KLAR,,340,ipo,2026-08-16
KLGDF,236,,rs,2026-08-16
KLRA,,121,ipo,2026-08-16
KLSVF,173,,rs,2026-08-16
KMCA,,101,ipo,2026-08-16
KMEM,,46,ipo,2026-08-16
KNRX,,321,ipo,2026-08-16
KOREF,321,,rs,2026-08-16
KOYN,,331,ipo,2026-08-16
KOYNU,,354,ipo,2026-08-16
KOYNW,,331,ipo,2026-08-16
KPEA,75,,rs,2026-08-16
KPET,,87,ipo,2026-08-16
KPET.U,,138,ipo,2026-08-16
KPET.WS,,87,ipo,2026-08-16
KPHO,,255,ipo,2026-08-16
KRAQ,,149,ipo,2026-08-16
KRAQU,,200,ipo,2026-08-16
KRAQW,,149,ipo,2026-08-16
KRFG,341,,rs,2026-08-16
KROP,348,1859,rs,2026-08-16
KRSP,,268,ipo,2026-08-16
KRSP.U,,319,ipo,2026-08-16
KRSP.WS,,265,ipo,2026-08-16
KRWX,,74,ipo,2026-08-16
KRYP,,193,ipo,2026-08-16
KSLV,,320,ipo,2026-08-16
KTHUF,47,,rs,2026-08-16
KTUP,,334,ipo,2026-08-16
KTWO,6915,172,ipo,2026-08-16
KTWOR,,172,ipo,2026-08-16
KTWOU,,199,ipo,2026-08-16
KUST,116,220,both,2026-08-16
KVACU,,82,ipo,2026-08-16
KWH,,32,ipo,2026-08-16
KWIN,,284,ipo,2026-08-16
KWM,13,459,rs,2026-08-16
KWY,,89,ipo,2026-08-16
KXIN,156,2663,rs,2026-08-16
KYC,,102,ipo,2026-08-16
KYLD,,289,ipo,2026-08-16
KYNB,,220,ipo,2026-08-16
KYSRF,75,,rs,2026-08-16
KYSYF,304,,rs,2026-08-16
LABD,321,4098,rs,2026-08-16
LABT,55,115,both,2026-08-16
LABX,159,369,rs,2026-08-16
LACG,,248,ipo,2026-08-16
LADM,,51,ipo,2026-08-16
LAFA,,263,ipo,2026-08-16
LAFAR,,263,ipo,2026-08-16
LAFAU,,296,ipo,2026-08-16
LASC,,53,ipo,2026-08-16
LATA,,279,ipo,2026-08-16
LATAU,,118,ipo,2026-08-16
LATAW,,279,ipo,2026-08-16
LATR,,102,ipo,2026-08-16
LAZR,633,47,ipo,2026-08-16
LBGJ,13,662,rs,2026-08-16
LBHIX,251,,rs,2026-08-16
LBHYX,251,,rs,2026-08-16
LBIIX,251,,rs,2026-08-16
LBRX,,339,ipo,2026-08-16
LBUY,93,,rs,2026-08-16
LCID,348,1847,rs,2026-08-16
LCIZ,,206,ipo,2026-08-16
LCLN,,88,ipo,2026-08-16
LCO,,220,ipo,2026-08-16
LCTO,,40,ipo,2026-08-16
LDDFF,156,,rs,2026-08-16
LDSN,271,,rs,2026-08-16
LEGO,,153,ipo,2026-08-16
LEGO.U,,205,ipo,2026-08-16
LEGO.WS,,153,ipo,2026-08-16
LEND,,90,ipo,2026-08-16
LENDX,37,,rs,2026-08-16
LESL,321,2117,rs,2026-08-16
LEUX,,178,ipo,2026-08-16
LEXX,13,2042,rs,2026-08-16
LFAC,,202,ipo,2026-08-16
LFACU,,254,ipo,2026-08-16
LFACW,,202,ipo,2026-08-16
LFAI,328,699,rs,2026-08-16
LFAO,328,699,rs,2026-08-16
LFAW,328,699,rs,2026-08-16
LFBE,328,587,rs,2026-08-16
LFDR,328,608,rs,2026-08-16
LFLY,335,1651,rs,2026-08-16
LFS,,311,ipo,2026-08-16
LFTO,,73,ipo,2026-08-16
LFWD,173,929,rs,2026-08-16
LGCL,307,894,rs,2026-08-16
LGDS,,34,ipo,2026-08-16
LGHL,33,2251,rs,2026-08-16
LGMK,292,1628,rs,2026-08-16
LGN,8143,338,ipo,2026-08-16
LGSXY,34,,rs,2026-08-16
LHSW,55,500,rs,2026-08-16
LIAE,328,699,rs,2026-08-16
LIAM,328,699,rs,2026-08-16
LIAU,328,699,rs,2026-08-16
LIBD,328,587,rs,2026-08-16
LIFE,2603,199,ipo,2026-08-16
LIFT,,326,ipo,2026-08-16
LILAP,,60,ipo,2026-08-16
LILAV,,76,ipo,2026-08-16
LILKV,,76,ipo,2026-08-16
LILPV,,76,ipo,2026-08-16
LIME,3471,46,ipo,2026-08-16
LINMF,34,,rs,2026-08-16
LINT,,270,ipo,2026-08-16
LITC,,37,ipo,2026-08-16
LITS,,339,ipo,2026-08-16
LITU,,87,ipo,2026-08-16
LITX,,201,ipo,2026-08-16
LITZ,,115,ipo,2026-08-16
LKFT,,100,ipo,2026-08-16
LKSP,,283,ipo,2026-08-16
LKSPR,,283,ipo,2026-08-16
LKSPU,,313,ipo,2026-08-16
LLII,,285,ipo,2026-08-16
LLYZ,,347,ipo,2026-08-16
LMFA,34,3904,rs,2026-08-16
LMNX,,304,ipo,2026-08-16
LMRI,,248,ipo,2026-08-16
LNAI,86,319,both,2026-08-16
LNGX,,291,ipo,2026-08-16
LNKS,132,619,rs,2026-08-16
LNNTF,208,,rs,2026-08-16
LNOK,,207,ipo,2026-08-16
LNZA,362,1283,rs,2026-08-16
LOEV,,27,ipo,2026-08-16
LOFF,,62,ipo,2026-08-16
LOHA,,94,ipo,2026-08-16
LOKVU,,87,ipo,2026-08-16
LOMEF,255,,rs,2026-08-16
LONA,332,216,both,2026-08-16
LOTI,,320,ipo,2026-08-16
LPAAU,,136,ipo,2026-08-16
LPBBU,,86,ipo,2026-08-16
LPCV,,188,ipo,2026-08-16
LPCVU,,241,ipo,2026-08-16
LPCVW,,188,ipo,2026-08-16
LPSN,307,9627,rs,2026-08-16
LQ,3000,103,ipo,2026-08-16
LQDM,,117,ipo,2026-08-16
LQID,8055,95,ipo,2026-08-16
LRCC,,40,ipo,2026-08-16
LRCU,,362,ipo,2026-08-16
LRHC,118,1041,rs,2026-08-16
LRNX,,53,ipo,2026-08-16
LSCP,,53,ipo,2026-08-16
LSTB,,53,ipo,2026-08-16
LTAX,,215,ipo,2026-08-16
LTCC,,292,ipo,2026-08-16
LTGRU,,73,ipo,2026-08-16
LTSRF,208,,rs,2026-08-16
LUBIX,251,,rs,2026-08-16
LULG,,284,ipo,2026-08-16
LUMA,,32,ipo,2026-08-16
LUNL,,215,ipo,2026-08-16
LVIG,,159,ipo,2026-08-16
LVLN,,271,ipo,2026-08-16
LVO,324,1775,rs,2026-08-16
LWACU,,33,ipo,2026-08-16
LXEH,118,2145,rs,2026-08-16
LXP,278,11996,rs,2026-08-16
LYFX,,312,ipo,2026-08-16
LYTHF,324,,rs,2026-08-16
LZMH,86,535,rs,2026-08-16
MAAY,,285,ipo,2026-08-16
MACIU,,117,ipo,2026-08-16
MAGC,,319,ipo,2026-08-16
MAGO,,229,ipo,2026-08-16
MAIFF,223,,rs,2026-08-16
MAIR,,122,ipo,2026-08-16
MAKO,,139,ipo,2026-08-16
MANE,,193,ipo,2026-08-16
MANI,,332,ipo,2026-08-16
MANVF,180,,rs,2026-08-16
MARS,,164,ipo,2026-08-16
MASK,153,585,rs,2026-08-16
MATE,,242,ipo,2026-08-16
MAUG,6401,107,ipo,2026-08-16
MAYAU,,332,ipo,2026-08-16
MAYC,,107,ipo,2026-08-16
MBAI,3,261,both,2026-08-16
MBAVU,,213,ipo,2026-08-16
MBBA,,202,ipo,2026-08-16
MBCE,,74,ipo,2026-08-16
MBGL,,46,ipo,2026-08-16
MBRX,258,3727,rs,2026-08-16
MBVI,,303,ipo,2026-08-16
MBVIU,,354,ipo,2026-08-16
MBVIW,,303,ipo,2026-08-16
MCAH,,55,ipo,2026-08-16
MCAHR,,55,ipo,2026-08-16
MCAHU,,108,ipo,2026-08-16
MCGA,,342,ipo,2026-08-16
MCGAU,,342,ipo,2026-08-16
MCGAW,,342,ipo,2026-08-16
MCHB,,348,ipo,2026-08-16
MCHG,,61,ipo,2026-08-16
MCHU,,80,ipo,2026-08-16
MCOW,,353,ipo,2026-08-16
MCTA,,299,ipo,2026-08-16
MCVT,1468,144,ipo,2026-08-16
MDA,,157,ipo,2026-08-16
MDAA,,317,ipo,2026-08-16
MDBX,,362,ipo,2026-08-16
MDCR,,65,ipo,2026-08-16
MDLN,,242,ipo,2026-08-16
MDPEF,303,,rs,2026-08-16
MDRNF,16,,rs,2026-08-16
MEDS,1151,25,ipo,2026-08-16
MEEEF,300,,rs,2026-08-16
MEHA,,284,ipo,2026-08-16
MEMA,,242,ipo,2026-08-16
MEME,1203,312,ipo,2026-08-16
MEMY,,208,ipo,2026-08-16
MESA,264,2928,rs,2026-08-16
MESH,,198,ipo,2026-08-16
MESHU,,249,ipo,2026-08-16
MESHW,,198,ipo,2026-08-16
METG,,40,ipo,2026-08-16
METL,,340,ipo,2026-08-16
MEVO,,178,ipo,2026-08-16
MEVOU,,198,ipo,2026-08-16
MEVOW,,178,ipo,2026-08-16
MEXGF,27,,rs,2026-08-16
MF,1399,27,ipo,2026-08-16
MFEB,,107,ipo,2026-08-16
MFGCF,241,,rs,2026-08-16
MFIG,,250,ipo,2026-08-16
MFMLF,282,,rs,2026-08-16
MFMO,,250,ipo,2026-08-16
MFP,,40,ipo,2026-08-16
MFPVV,,48,ipo,2026-08-16
MFVL,,250,ipo,2026-08-16
MGKX,,74,ipo,2026-08-16
MGMLF,342,,rs,2026-08-16
MGN,,324,ipo,2026-08-16
MHIFF,229,,rs,2026-08-16
MHIG,,117,ipo,2026-08-16
MHIP,,117,ipo,2026-08-16
MHUA,265,1642,rs,2026-08-16
MHX,,33,ipo,2026-08-16
MHY,,332,ipo,2026-08-16
MI,90,1063,rs,2026-08-16
MIACU,,45,ipo,2026-08-16
MIC,,51,ipo,2026-08-16
MICC,,251,ipo,2026-08-16
MIDDV,,47,ipo,2026-08-16
MIGI,268,1782,rs,2026-08-16
MIGO,,173,ipo,2026-08-16
MIMI,102,583,rs,2026-08-16
MINE,3971,201,ipo,2026-08-16
MINY,,170,ipo,2026-08-16
MIVL,,73,ipo,2026-08-16
MJSC,,333,ipo,2026-08-16
MJUN,,65,ipo,2026-08-16
MKDW,202,745,rs,2026-08-16
MKLY,,318,ipo,2026-08-16
MKLYR,,318,ipo,2026-08-16
MKSEF,125,,rs,2026-08-16
MKTN,,325,ipo,2026-08-16
MLAA,,150,ipo,2026-08-16
MLAAU,,201,ipo,2026-08-16
MLAAW,,150,ipo,2026-08-16
MLACU,,82,ipo,2026-08-16
MLCI,,335,ipo,2026-08-16
MLCIL,,195,ipo,2026-08-16
MLEC,223,1321,rs,2026-08-16
MLPH,59,,rs,2026-08-16
MLPI,,241,ipo,2026-08-16
MMAR,,65,ipo,2026-08-16
MMAY,,107,ipo,2026-08-16
MMED,,163,ipo,2026-08-16
MMID,,326,ipo,2026-08-16
MMILF,114,,rs,2026-08-16
MMK,,185,ipo,2026-08-16
MMMA,,243,ipo,2026-08-16
MMTX,,244,ipo,2026-08-16
MMTXU,,297,ipo,2026-08-16
MMTXW,,244,ipo,2026-08-16
MNDR,48,858,rs,2026-08-16
MNSX,,53,ipo,2026-08-16
MNTS,241,1829,rs,2026-08-16
MNVR,,107,ipo,2026-08-16
MNVT,,151,ipo,2026-08-16
MNZL,,270,ipo,2026-08-16
MOB,,251,ipo,2026-08-16
MOBI,6144,100,ipo,2026-08-16
MOBX,131,968,rs,2026-08-16
MODD,138,1648,rs,2026-08-16
MOJO,293,,rs,2026-08-16
MOOOF,255,,rs,2026-08-16
MOTMX,223,,rs,2026-08-16
MOVE,310,146,both,2026-08-16
MPG,,293,ipo,2026-08-16
MPIBX,223,,rs,2026-08-16
MPISX,264,,rs,2026-08-16
MPL,149,299,both,2026-08-16
MPLT,,293,ipo,2026-08-16
MPNIX,223,,rs,2026-08-16
MPSTX,223,,rs,2026-08-16
MPT,,195,ipo,2026-08-16
MPWC,,40,ipo,2026-08-16
MPWX,,114,ipo,2026-08-16
MQ,46,1894,rs,2026-08-16
MRA,,81,ipo,2026-08-16
MRAL,107,527,rs,2026-08-16
MRCOU,,38,ipo,2026-08-16
MRDN,166,166,both,2026-08-16
MREYF,185,,rs,2026-08-16
MRLN,,152,ipo,2026-08-16
MRNX,,193,ipo,2026-08-16
MRNY,258,1027,rs,2026-08-16
MROPF,173,,rs,2026-08-16
MRSH,,214,ipo,2026-08-16
MRVU,,186,ipo,2026-08-16
MRVX,,33,ipo,2026-08-16
MSAI,125,970,rs,2026-08-16
MSBT,,130,ipo,2026-08-16
MSCLF,198,,rs,2026-08-16
MSEP,7228,65,ipo,2026-08-16
MSFC,,51,ipo,2026-08-16
MSGY,5,404,rs,2026-08-16
MSIX,,53,ipo,2026-08-16
MSLE,,191,ipo,2026-08-16
MSPR,348,615,rs,2026-08-16
MSR,,96,ipo,2026-08-16
MSS,25,1046,rs,2026-08-16
MSST,,271,ipo,2026-08-16
MST,146,471,rs,2026-08-16
MSTC,,51,ipo,2026-08-16
MSTK,,297,ipo,2026-08-16
MSTP,107,432,rs,2026-08-16
MSTU,256,697,rs,2026-08-16
MSTX,150,731,rs,2026-08-16
MSTY,251,906,rs,2026-08-16
MTAL,,124,ipo,2026-08-16
MTAL.U,,157,ipo,2026-08-16
MTAL.WS,,124,ipo,2026-08-16
MTEN,202,850,rs,2026-08-16
MTEST,,300,ipo,2026-08-16
MTEST.A,,318,ipo,2026-08-16
MTNE,,55,ipo,2026-08-16
MTNE.U,,107,ipo,2026-08-16
MTNE.WS,,55,ipo,2026-08-16
MTSG,,54,ipo,2026-08-16
MTVA,254,625,rs,2026-08-16
MTYY,75,327,both,2026-08-16
MUD,159,675,rs,2026-08-16
MULT,,353,ipo,2026-08-16
MUNA,,362,ipo,2026-08-16
MUNB,,362,ipo,2026-08-16
MUNC,,362,ipo,2026-08-16
MUND,,362,ipo,2026-08-16
MUNX,,290,ipo,2026-08-16
MUYY,,124,ipo,2026-08-16
MUZ,,68,ipo,2026-08-16
MUZE,,146,ipo,2026-08-16
MUZEU,,198,ipo,2026-08-16
MUZEW,,146,ipo,2026-08-16
MVIS,13,10946,rs,2026-08-16
MWC,,94,ipo,2026-08-16
MWG,174,1230,rs,2026-08-16
MWH,,186,ipo,2026-08-16
MWHS,,48,ipo,2026-08-16
MXROF,208,,rs,2026-08-16
MYCO,7762,333,ipo,2026-08-16
MYCOF,299,,rs,2026-08-16
MYHA,,171,ipo,2026-08-16
MYHB,,171,ipo,2026-08-16
MYHC,,171,ipo,2026-08-16
MYHD,,171,ipo,2026-08-16
MYHE,,171,ipo,2026-08-16
MYMK,,333,ipo,2026-08-16
MYSZ,3,3538,rs,2026-08-16
MYX,,93,ipo,2026-08-16
MYXXR,,93,ipo,2026-08-16
MYXXU,,124,ipo,2026-08-16
MYXXW,,93,ipo,2026-08-16
MZYX,,118,ipo,2026-08-16
MZYX.U,,172,ipo,2026-08-16
MZYX.WS,,118,ipo,2026-08-16
NAFS,199,,rs,2026-08-16
NAKA,86,450,rs,2026-08-16
NAMI,52,618,rs,2026-08-16
NASA,,138,ipo,2026-08-16
NAVN,,290,ipo,2026-08-16
NBFAX,307,,rs,2026-08-16
NBFCX,307,,rs,2026-08-16
NBFR,,173,ipo,2026-08-16
NBGTX,307,,rs,2026-08-16
NBGUX,307,,rs,2026-08-16
NBIAF,96,,rs,2026-08-16
NBIAY,86,,rs,2026-08-16
NBIC,,33,ipo,2026-08-16
NBIE,,160,ipo,2026-08-16
NBIG,,293,ipo,2026-08-16
NBIL,,313,ipo,2026-08-16
NBIZ,26,206,both,2026-08-16
NBMBX,307,,rs,2026-08-16
NBMTX,307,,rs,2026-08-16
NBP,,290,ipo,2026-08-16
NBRG,8538,146,ipo,2026-08-16
NBRGR,,145,ipo,2026-08-16
NBRGU,,198,ipo,2026-08-16
NCEL,,289,ipo,2026-08-16
NCEW,275,606,rs,2026-08-16
NCI,89,845,rs,2026-08-16
NCL,312,1032,rs,2026-08-16
NCOOU,,26,ipo,2026-08-16
NCRA,40,1466,rs,2026-08-16
NCT,136,506,rs,2026-08-16
NDLS,179,4797,rs,2026-08-16
NEBX,,341,ipo,2026-08-16
