ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HAVA,,247,ipo,2026-08-19
HAVAR,,247,ipo,2026-08-19
HAVAU,,300,ipo,2026-08-19
HAWK,,104,ipo,2026-08-19
HBANZ,,198,ipo,2026-08-19
HBIO,156,9386,rs,2026-08-19
HBMX,,78,ipo,2026-08-19
HBNNF,85,,rs,2026-08-19
HBR,,295,ipo,2026-08-19
HBRD,,175,ipo,2026-08-19
HBTPF,85,,rs,2026-08-19
HCAC,,204,ipo,2026-08-19
HCACR,,204,ipo,2026-08-19
HCACU,,271,ipo,2026-08-19
HCAI,128,560,rs,2026-08-19
HCIC,,142,ipo,2026-08-19
HCICR,,141,ipo,2026-08-19
HCICU,,195,ipo,2026-08-19
HCIIX,309,,rs,2026-08-19
HCMA,,331,ipo,2026-08-19
HCMAW,,331,ipo,2026-08-19
HCTI,190,1771,rs,2026-08-19
HCWB,50,1856,rs,2026-08-19
HDIH,40,,rs,2026-08-19
HDRN,,85,ipo,2026-08-19
HDRNW,,85,ipo,2026-08-19
HEAL,351,505,rs,2026-08-19
HEDG,,310,ipo,2026-08-19
HEFT,,271,ipo,2026-08-19
HELP,,226,ipo,2026-08-19
HELS,,251,ipo,2026-08-19
HEMI,,245,ipo,2026-08-19
HERE,,281,ipo,2026-08-19
HERZ,191,408,rs,2026-08-19
HIBS,167,2477,rs,2026-08-19
HIMC,,36,ipo,2026-08-19
HIMY,,365,ipo,2026-08-19
HIMZ,153,524,rs,2026-08-19
HIS,,92,ipo,2026-08-19
HIYY,,330,ipo,2026-08-19
HJLY,,48,ipo,2026-08-19
HJUN,,78,ipo,2026-08-19
HKIT,44,1237,rs,2026-08-19
HLEO,28,,rs,2026-08-19
HLICF,30,,rs,2026-08-19
HLTH,,29,ipo,2026-08-19
HLXC,,208,ipo,2026-08-19
HLXX,,148,ipo,2026-08-19
HLYK,349,,rs,2026-08-19
HMAY,,105,ipo,2026-08-19
HMH,6196,140,ipo,2026-08-19
HMYY,,260,ipo,2026-08-19
HNATF,194,,rs,2026-08-19
HODO,,49,ipo,2026-08-19
HODU,,273,ipo,2026-08-19
HOII,,288,ipo,2026-08-19
HONA,,51,ipo,2026-08-19
HONAV,,65,ipo,2026-08-19
HONG,,99,ipo,2026-08-19
HONIV,,65,ipo,2026-08-19
HOOC,,40,ipo,2026-08-19
HOOI,,365,ipo,2026-08-19
HOOX,153,518,rs,2026-08-19
HOOZ,,279,ipo,2026-08-19
HOYY,,323,ipo,2026-08-19
HPEL,,57,ipo,2026-08-19
HPP,260,5900,rs,2026-08-19
HPURF,84,,rs,2026-08-19
HQ,,152,ipo,2026-08-19
HQWWW,,152,ipo,2026-08-19
HRSK,,65,ipo,2026-08-19
HRZMF,253,,rs,2026-08-19
HSLV,,161,ipo,2026-08-19
HSONP,,362,ipo,2026-08-19
HSPOU,,327,ipo,2026-08-19
HTCR,135,1651,rs,2026-08-19
HTT,,240,ipo,2026-08-19
HUBC,72,1267,rs,2026-08-19
HULL,4965,105,ipo,2026-08-19
HUTG,,218,ipo,2026-08-19
HUYTF,251,,rs,2026-08-19
HVBVF,274,,rs,2026-08-19
HVMC,,321,ipo,2026-08-19
HVMCW,,321,ipo,2026-08-19
HWIV,,28,ipo,2026-08-19
HWO,,28,ipo,2026-08-19
HYAC.U,,195,ipo,2026-08-19
HYFT,,349,ipo,2026-08-19
HYGM,,120,ipo,2026-08-19
HYNE,,258,ipo,2026-08-19
HYNX,,36,ipo,2026-08-19
HYP,,330,ipo,2026-08-19
HYPG,,77,ipo,2026-08-19
HZBBF,264,,rs,2026-08-19
HZLIF,334,,rs,2026-08-19
IACO,,135,ipo,2026-08-19
IACOU,,189,ipo,2026-08-19
IACOW,,135,ipo,2026-08-19
IACQ,,62,ipo,2026-08-19
IACQU,,113,ipo,2026-08-19
IACQW,,62,ipo,2026-08-19
IAF,300,14055,rs,2026-08-19
IALT,,252,ipo,2026-08-19
IBCB,,146,ipo,2026-08-19
IBFR,,176,ipo,2026-08-19
IBG,201,692,rs,2026-08-19
IBGC,,145,ipo,2026-08-19
IBGM,,145,ipo,2026-08-19
IBHM,,146,ipo,2026-08-19
IBIM,,146,ipo,2026-08-19
IBMU,,145,ipo,2026-08-19
IBMV,,146,ipo,2026-08-19
IBMW,,133,ipo,2026-08-19
IBMX,,125,ipo,2026-08-19
IBTR,,146,ipo,2026-08-19
IBX,,148,ipo,2026-08-19
ICCM,76,1819,rs,2026-08-19
ICON,223,768,rs,2026-08-19
ICPI,,272,ipo,2026-08-19
ICPY,,343,ipo,2026-08-19
ICRC,,321,ipo,2026-08-19
ICU,226,1388,rs,2026-08-19
IDAC,,44,ipo,2026-08-19
IDACU,,96,ipo,2026-08-19
IDACW,,44,ipo,2026-08-19
IDEQ,,351,ipo,2026-08-19
IDJL,,48,ipo,2026-08-19
IDJN,,78,ipo,2026-08-19
IDMY,,105,ipo,2026-08-19
IDTIF,5,,rs,2026-08-19
IDVY,,189,ipo,2026-08-19
IEAG,,162,ipo,2026-08-19
IEAGR,,162,ipo,2026-08-19
IEAGU,,215,ipo,2026-08-19
IETH,,321,ipo,2026-08-19
IFLN,,177,ipo,2026-08-19
IFLR,,272,ipo,2026-08-19
IGAC,8533,240,ipo,2026-08-19
IGACR,,240,ipo,2026-08-19
IGACU,,267,ipo,2026-08-19
IGGY,,336,ipo,2026-08-19
IGPFF,240,,rs,2026-08-19
IINC,,56,ipo,2026-08-19
ILAG,232,1498,rs,2026-08-19
ILAL,196,,rs,2026-08-19
ILLR,57,125,both,2026-08-19
ILLRW,,125,ipo,2026-08-19
ILLU,,121,ipo,2026-08-19
ILLUU,,173,ipo,2026-08-19
ILLUW,,120,ipo,2026-08-19
ILXP,34,,rs,2026-08-19
IMG,257,657,rs,2026-08-19
IMSR,,294,ipo,2026-08-19
IMSRW,,294,ipo,2026-08-19
IMTG,6706,174,ipo,2026-08-19
IMUX,114,2683,rs,2026-08-19
IMVP,,177,ipo,2026-08-19
INBS,246,1392,rs,2026-08-19
IND,,267,ipo,2026-08-19
INDQ,,139,ipo,2026-08-19
INDZ,,181,ipo,2026-08-19
INEOF,75,,rs,2026-08-19
INFH,,75,ipo,2026-08-19
INFQ,,183,ipo,2026-08-19
INFQ.WS,,183,ipo,2026-08-19
INHD,107,979,rs,2026-08-19
INIO,,76,ipo,2026-08-19
INKW,20,,rs,2026-08-19
INLF,44,594,rs,2026-08-19
INNPF,348,,rs,2026-08-19
INOTF,240,,rs,2026-08-19
INT,,40,ipo,2026-08-19
INTJ,183,882,rs,2026-08-19
INTS,181,1146,rs,2026-08-19
INUMF,180,,rs,2026-08-19
INYY,,77,ipo,2026-08-19
IONC,,50,ipo,2026-08-19
IONX,153,525,rs,2026-08-19
IONZ,253,421,rs,2026-08-19
IOSX,,50,ipo,2026-08-19
IOTR,282,496,rs,2026-08-19
IOYY,,288,ipo,2026-08-19
IPEX,,267,ipo,2026-08-19
IPEXR,,267,ipo,2026-08-19
IPEXU,,98,ipo,2026-08-19
IPFX,,93,ipo,2026-08-19
IPFXU,,145,ipo,2026-08-19
IPFXW,,93,ipo,2026-08-19
IPODU,,160,ipo,2026-08-19
IPST,118,331,both,2026-08-19
IPTNF,106,,rs,2026-08-19
IPVVU,,76,ipo,2026-08-19
IPW,12,1925,rs,2026-08-19
IQMM,,181,ipo,2026-08-19
IQMX,,48,ipo,2026-08-19
IQMXW,,48,ipo,2026-08-19
IQQ,,41,ipo,2026-08-19
IRAB,,176,ipo,2026-08-19
IRAB.U,,197,ipo,2026-08-19
IRAB.WS,,176,ipo,2026-08-19
IRE,152,302,both,2026-08-19
IREC,,36,ipo,2026-08-19
IREG,,246,ipo,2026-08-19
IREX,162,300,both,2026-08-19
IREZ,29,209,both,2026-08-19
IRHO,,194,ipo,2026-08-19
IRHOR,,194,ipo,2026-08-19
IRHOU,,245,ipo,2026-08-19
ISBG,3263,210,ipo,2026-08-19
ISNRU,,71,ipo,2026-08-19
ISPC,113,1889,rs,2026-08-19
ISSB,,210,ipo,2026-08-19
ISTM,,82,ipo,2026-08-19
ISUL,,316,ipo,2026-08-19
ITG,,49,ipo,2026-08-19
ITHA,,211,ipo,2026-08-19
ITHAU,,250,ipo,2026-08-19
ITHAW,,211,ipo,2026-08-19
ITOC,,215,ipo,2026-08-19
ITOL,,342,ipo,2026-08-19
IVEP,,133,ipo,2026-08-19
IVF,145,478,rs,2026-08-19
IVSI,,251,ipo,2026-08-19
IVSS,,258,ipo,2026-08-19
IVSX,,180,ipo,2026-08-19
IXHL,173,1631,rs,2026-08-19
IXRRF,259,,rs,2026-08-19
JA,,181,ipo,2026-08-19
JABRU,,70,ipo,2026-08-19
JACS.U,,209,ipo,2026-08-19
JADB,,105,ipo,2026-08-19
JAGU,,190,ipo,2026-08-19
JAGX,111,4116,rs,2026-08-19
JAN,2676,152,ipo,2026-08-19
JANB,,309,ipo,2026-08-19
JANI,,198,ipo,2026-08-19
JATT,,124,ipo,2026-08-19
JBDI,50,722,rs,2026-08-19
JBLG,,43,ipo,2026-08-19
JCAL,,65,ipo,2026-08-19
JDNRF,65,,rs,2026-08-19
JDST,167,4703,rs,2026-08-19
JDZG,79,826,rs,2026-08-19
JEDI,,327,ipo,2026-08-19
JELH,,119,ipo,2026-08-19
JELM,,119,ipo,2026-08-19
JEM,36,436,rs,2026-08-19
JF,,215,ipo,2026-08-19
JFLX,,324,ipo,2026-08-19
JHAI,,364,ipo,2026-08-19
JHDG,,133,ipo,2026-08-19
JHLN,,364,ipo,2026-08-19
JIDE,,203,ipo,2026-08-19
JLCO,,35,ipo,2026-08-19
JMG,,252,ipo,2026-08-19
JMMF,,251,ipo,2026-08-19
JMPLF,2,,rs,2026-08-19
JMPLY,2,,rs,2026-08-19
JOBC,,40,ipo,2026-08-19
JOBX,162,344,both,2026-08-19
JONEU,,36,ipo,2026-08-19
JOUL,,105,ipo,2026-08-19
JOYT,,365,ipo,2026-08-19
JPFP,,83,ipo,2026-08-19
JPO,,170,ipo,2026-08-19
JPRF,,37,ipo,2026-08-19
JTAI,133,1104,rs,2026-08-19
JTNY,,65,ipo,2026-08-19
JUDB,,105,ipo,2026-08-19
JUDO,2038,146,ipo,2026-08-19
JULB,,309,ipo,2026-08-19
JULC,,48,ipo,2026-08-19
JULI,,49,ipo,2026-08-19
JUNC,,78,ipo,2026-08-19
JUNS,12,624,rs,2026-08-19
JUPGF,258,,rs,2026-08-19
JXG,271,607,rs,2026-08-19
JYD,310,1216,rs,2026-08-19
JZ,44,1454,rs,2026-08-19
JZXN,251,1919,rs,2026-08-19
KAIFF,139,,rs,2026-08-19
KALA,100,3317,rs,2026-08-19
KAMO,,245,ipo,2026-08-19
KARD,,62,ipo,2026-08-19
KAT,,359,ipo,2026-08-19
KAZR,,63,ipo,2026-08-19
KBDU,,272,ipo,2026-08-19
KBFR,,176,ipo,2026-08-19
KBON,,204,ipo,2026-08-19
KBONU,,251,ipo,2026-08-19
KBONW,,204,ipo,2026-08-19
KCA.U,,117,ipo,2026-08-19
KCAC.U,,168,ipo,2026-08-19
KCAC.WS,,117,ipo,2026-08-19
KCOP,,187,ipo,2026-08-19
KDK,,328,ipo,2026-08-19
KDKRW,,328,ipo,2026-08-19
KDVD,,254,ipo,2026-08-19
KEEL,,135,ipo,2026-08-19
KEEX,152,114,both,2026-08-19
KEYG,,64,ipo,2026-08-19
KEYX,,56,ipo,2026-08-19
KEYY,,58,ipo,2026-08-19
KEYYU,,77,ipo,2026-08-19
KEYYW,,58,ipo,2026-08-19
KGKG,175,,rs,2026-08-19
KIDZ,6,499,rs,2026-08-19
KIQQ,,224,ipo,2026-08-19
KITT,120,1436,rs,2026-08-19
KJD,,308,ipo,2026-08-19
KLAG,,244,ipo,2026-08-19
KLAR,,343,ipo,2026-08-19
KLGDF,239,,rs,2026-08-19
KLRA,,124,ipo,2026-08-19
KLSVF,176,,rs,2026-08-19
KMCA,,104,ipo,2026-08-19
KMEM,,49,ipo,2026-08-19
KNRX,,324,ipo,2026-08-19
KOREF,324,,rs,2026-08-19
KOYN,,334,ipo,2026-08-19
KOYNU,,357,ipo,2026-08-19
KOYNW,,334,ipo,2026-08-19
KPEA,78,,rs,2026-08-19
KPET,,90,ipo,2026-08-19
KPET.U,,141,ipo,2026-08-19
KPET.WS,,90,ipo,2026-08-19
KPHO,,258,ipo,2026-08-19
KRAQ,,152,ipo,2026-08-19
KRAQU,,203,ipo,2026-08-19
KRAQW,,152,ipo,2026-08-19
KRFG,344,,rs,2026-08-19
KROP,351,1862,rs,2026-08-19
KRSP,,271,ipo,2026-08-19
KRSP.U,,322,ipo,2026-08-19
KRSP.WS,,268,ipo,2026-08-19
KRWX,,77,ipo,2026-08-19
KRYP,,196,ipo,2026-08-19
KSLV,,323,ipo,2026-08-19
KTHUF,50,,rs,2026-08-19
KTUP,,337,ipo,2026-08-19
KTWO,6918,175,ipo,2026-08-19
KTWOR,,175,ipo,2026-08-19
KTWOU,,202,ipo,2026-08-19
KUST,119,223,both,2026-08-19
KVACU,,85,ipo,2026-08-19
KWH,,35,ipo,2026-08-19
KWIN,,287,ipo,2026-08-19
KWM,16,462,rs,2026-08-19
KWY,,92,ipo,2026-08-19
KXIN,159,2666,rs,2026-08-19
KYC,,105,ipo,2026-08-19
KYLD,,292,ipo,2026-08-19
KYNB,,223,ipo,2026-08-19
KYSRF,78,,rs,2026-08-19
KYSYF,307,,rs,2026-08-19
LABD,324,4101,rs,2026-08-19
LABT,58,118,both,2026-08-19
LABX,162,372,rs,2026-08-19
LACG,,251,ipo,2026-08-19
LADM,,54,ipo,2026-08-19
LAFA,,266,ipo,2026-08-19
LAFAR,,266,ipo,2026-08-19
LAFAU,,299,ipo,2026-08-19
LASC,,56,ipo,2026-08-19
LATA,,282,ipo,2026-08-19
LATAU,,121,ipo,2026-08-19
LATAW,,282,ipo,2026-08-19
LATR,,105,ipo,2026-08-19
LAZR,636,50,ipo,2026-08-19
LBGJ,16,665,rs,2026-08-19
LBHIX,254,,rs,2026-08-19
LBHYX,254,,rs,2026-08-19
LBIIX,254,,rs,2026-08-19
LBRX,,342,ipo,2026-08-19
LBUY,96,,rs,2026-08-19
LCID,351,1850,rs,2026-08-19
LCIZ,,209,ipo,2026-08-19
LCLN,,91,ipo,2026-08-19
LCO,,223,ipo,2026-08-19
LCTO,,43,ipo,2026-08-19
LDDFF,159,,rs,2026-08-19
LDSN,274,,rs,2026-08-19
LEGO,,156,ipo,2026-08-19
LEGO.U,,208,ipo,2026-08-19
LEGO.WS,,156,ipo,2026-08-19
LEND,,93,ipo,2026-08-19
LENDX,40,,rs,2026-08-19
LESL,324,2120,rs,2026-08-19
LEUX,,181,ipo,2026-08-19
LEXX,16,2045,rs,2026-08-19
LFAC,,205,ipo,2026-08-19
LFACU,,257,ipo,2026-08-19
LFACW,,205,ipo,2026-08-19
LFAI,331,702,rs,2026-08-19
LFAO,331,702,rs,2026-08-19
LFAW,331,702,rs,2026-08-19
LFBE,331,590,rs,2026-08-19
LFDR,331,611,rs,2026-08-19
LFLY,338,1654,rs,2026-08-19
LFS,,314,ipo,2026-08-19
LFTO,,76,ipo,2026-08-19
LFWD,176,932,rs,2026-08-19
LGCL,310,897,rs,2026-08-19
LGDS,,37,ipo,2026-08-19
LGHL,36,2254,rs,2026-08-19
LGMK,295,1631,rs,2026-08-19
LGN,8146,341,ipo,2026-08-19
LGSXY,37,,rs,2026-08-19
LHSW,58,503,rs,2026-08-19
LIAE,331,702,rs,2026-08-19
LIAM,331,702,rs,2026-08-19
LIAU,331,702,rs,2026-08-19
LIBD,331,590,rs,2026-08-19
LIFE,2606,202,ipo,2026-08-19
LIFT,,329,ipo,2026-08-19
LILAP,,63,ipo,2026-08-19
LILAV,,79,ipo,2026-08-19
LILKV,,79,ipo,2026-08-19
LILPV,,79,ipo,2026-08-19
LIME,3474,49,ipo,2026-08-19
LINMF,37,,rs,2026-08-19
LINT,,273,ipo,2026-08-19
LITC,,40,ipo,2026-08-19
LITS,,342,ipo,2026-08-19
LITU,,90,ipo,2026-08-19
LITX,,204,ipo,2026-08-19
LITZ,,118,ipo,2026-08-19
LKFT,,103,ipo,2026-08-19
LKSP,,286,ipo,2026-08-19
LKSPR,,286,ipo,2026-08-19
LKSPU,,316,ipo,2026-08-19
LLII,,288,ipo,2026-08-19
LLYZ,,350,ipo,2026-08-19
LMFA,37,3907,rs,2026-08-19
LMNX,,307,ipo,2026-08-19
LMRI,,251,ipo,2026-08-19
LNAI,89,322,both,2026-08-19
LNGX,,294,ipo,2026-08-19
LNKS,135,622,rs,2026-08-19
LNNTF,211,,rs,2026-08-19
LNOK,,210,ipo,2026-08-19
LNZA,365,1286,rs,2026-08-19
LOEV,,30,ipo,2026-08-19
LOFF,,65,ipo,2026-08-19
LOHA,,97,ipo,2026-08-19
LOKVU,,90,ipo,2026-08-19
LOMEF,258,,rs,2026-08-19
LONA,335,219,both,2026-08-19
LOTI,,323,ipo,2026-08-19
LPAAU,,139,ipo,2026-08-19
LPBBU,,89,ipo,2026-08-19
LPCV,,191,ipo,2026-08-19
LPCVU,,244,ipo,2026-08-19
LPCVW,,191,ipo,2026-08-19
LPSN,310,9630,rs,2026-08-19
LQ,3003,106,ipo,2026-08-19
LQDM,,120,ipo,2026-08-19
LQID,8058,98,ipo,2026-08-19
LRCC,,43,ipo,2026-08-19
LRCU,,365,ipo,2026-08-19
LRHC,121,1044,rs,2026-08-19
LRNX,,56,ipo,2026-08-19
LRSNF,2,,rs,2026-08-19
LSCP,,56,ipo,2026-08-19
LSTB,,56,ipo,2026-08-19
LTAX,,218,ipo,2026-08-19
LTCC,,295,ipo,2026-08-19
LTGRU,,76,ipo,2026-08-19
LTSRF,211,,rs,2026-08-19
LUBIX,254,,rs,2026-08-19
LULG,,287,ipo,2026-08-19
LUMA,,35,ipo,2026-08-19
LUNL,,218,ipo,2026-08-19
LVIG,,162,ipo,2026-08-19
LVLN,,274,ipo,2026-08-19
LVO,327,1778,rs,2026-08-19
LWACU,,36,ipo,2026-08-19
LXEH,121,2148,rs,2026-08-19
LXP,281,11999,rs,2026-08-19
LYFX,,315,ipo,2026-08-19
LYTHF,327,,rs,2026-08-19
LZMH,89,538,rs,2026-08-19
MAAY,,288,ipo,2026-08-19
MACIU,,120,ipo,2026-08-19
MAGC,,322,ipo,2026-08-19
MAGO,,232,ipo,2026-08-19
MAIFF,226,,rs,2026-08-19
MAIR,,125,ipo,2026-08-19
MAKO,,142,ipo,2026-08-19
MANE,,196,ipo,2026-08-19
MANI,,335,ipo,2026-08-19
MANVF,183,,rs,2026-08-19
MARS,,167,ipo,2026-08-19
MASK,156,588,rs,2026-08-19
MATE,,245,ipo,2026-08-19
MAUG,6404,110,ipo,2026-08-19
MAYAU,,335,ipo,2026-08-19
MAYC,,110,ipo,2026-08-19
MBAI,6,264,both,2026-08-19
MBAVU,,216,ipo,2026-08-19
MBBA,,205,ipo,2026-08-19
MBCE,,77,ipo,2026-08-19
MBGL,,49,ipo,2026-08-19
MBRX,261,3730,rs,2026-08-19
MBVI,,306,ipo,2026-08-19
MBVIU,,357,ipo,2026-08-19
MBVIW,,306,ipo,2026-08-19
MCAH,,58,ipo,2026-08-19
MCAHR,,58,ipo,2026-08-19
MCAHU,,111,ipo,2026-08-19
MCGA,,345,ipo,2026-08-19
MCGAU,,345,ipo,2026-08-19
MCGAW,,345,ipo,2026-08-19
MCHB,,351,ipo,2026-08-19
MCHG,,64,ipo,2026-08-19
MCHU,,83,ipo,2026-08-19
MCOW,,356,ipo,2026-08-19
MCTA,,302,ipo,2026-08-19
MCVT,1471,147,ipo,2026-08-19
MDA,,160,ipo,2026-08-19
MDAA,,320,ipo,2026-08-19
MDBX,,365,ipo,2026-08-19
MDCR,,68,ipo,2026-08-19
MDLN,,245,ipo,2026-08-19
MDPEF,306,,rs,2026-08-19
MDRNF,19,,rs,2026-08-19
MEDS,1154,28,ipo,2026-08-19
MEEEF,303,,rs,2026-08-19
MEHA,,287,ipo,2026-08-19
MEMA,,245,ipo,2026-08-19
MEME,1206,315,ipo,2026-08-19
MEMY,,211,ipo,2026-08-19
MESA,267,2931,rs,2026-08-19
MESH,,201,ipo,2026-08-19
MESHU,,252,ipo,2026-08-19
MESHW,,201,ipo,2026-08-19
METG,,43,ipo,2026-08-19
METL,,343,ipo,2026-08-19
MEVO,,181,ipo,2026-08-19
MEVOU,,201,ipo,2026-08-19
MEVOW,,181,ipo,2026-08-19
MEXGF,30,,rs,2026-08-19
MF,1402,30,ipo,2026-08-19
MFEB,,110,ipo,2026-08-19
MFGCF,244,,rs,2026-08-19
MFIG,,253,ipo,2026-08-19
MFMLF,285,,rs,2026-08-19
MFMO,,253,ipo,2026-08-19
MFP,,43,ipo,2026-08-19
MFPVV,,51,ipo,2026-08-19
MFVL,,253,ipo,2026-08-19
MGKX,,77,ipo,2026-08-19
MGMLF,345,,rs,2026-08-19
MGN,,327,ipo,2026-08-19
MHIFF,232,,rs,2026-08-19
MHIG,,120,ipo,2026-08-19
MHIP,,120,ipo,2026-08-19
MHUA,268,1645,rs,2026-08-19
MHX,,36,ipo,2026-08-19
MHY,,335,ipo,2026-08-19
MI,93,1066,rs,2026-08-19
MIACU,,48,ipo,2026-08-19
MIC,,54,ipo,2026-08-19
MICC,,254,ipo,2026-08-19
MIDDV,,50,ipo,2026-08-19
MIGI,271,1785,rs,2026-08-19
MIGO,,176,ipo,2026-08-19
MIMI,105,586,rs,2026-08-19
MINE,3974,204,ipo,2026-08-19
MINY,,173,ipo,2026-08-19
MIVL,,76,ipo,2026-08-19
MJSC,,336,ipo,2026-08-19
MJUN,,68,ipo,2026-08-19
MKDW,205,748,rs,2026-08-19
MKLY,,321,ipo,2026-08-19
MKLYR,,321,ipo,2026-08-19
MKSEF,128,,rs,2026-08-19
MKTN,,328,ipo,2026-08-19
MLAA,,153,ipo,2026-08-19
MLAAU,,204,ipo,2026-08-19
MLAAW,,153,ipo,2026-08-19
MLACU,,85,ipo,2026-08-19
MLCI,,338,ipo,2026-08-19
MLCIL,,198,ipo,2026-08-19
MLEC,226,1324,rs,2026-08-19
MLPH,62,,rs,2026-08-19
MLPI,,244,ipo,2026-08-19
MMAR,,68,ipo,2026-08-19
MMAY,,110,ipo,2026-08-19
MMED,,166,ipo,2026-08-19
MMID,,329,ipo,2026-08-19
MMILF,117,,rs,2026-08-19
MMK,,188,ipo,2026-08-19
MMMA,,246,ipo,2026-08-19
MMTX,,247,ipo,2026-08-19
MMTXU,,300,ipo,2026-08-19
MMTXW,,247,ipo,2026-08-19
MNDR,51,861,rs,2026-08-19
MNSX,,56,ipo,2026-08-19
MNTS,244,1832,rs,2026-08-19
MNVR,,110,ipo,2026-08-19
MNVT,,154,ipo,2026-08-19
MNZL,,273,ipo,2026-08-19
MOB,,254,ipo,2026-08-19
MOBI,6147,103,ipo,2026-08-19
MOBX,134,971,rs,2026-08-19
MODD,141,1651,rs,2026-08-19
MOJO,296,,rs,2026-08-19
MOOOF,258,,rs,2026-08-19
MOTMX,226,,rs,2026-08-19
MOVE,313,149,both,2026-08-19
MPG,,296,ipo,2026-08-19
MPIBX,226,,rs,2026-08-19
MPISX,267,,rs,2026-08-19
MPL,152,302,both,2026-08-19
MPLT,,296,ipo,2026-08-19
MPNIX,226,,rs,2026-08-19
MPSTX,226,,rs,2026-08-19
MPT,,198,ipo,2026-08-19
MPWC,,43,ipo,2026-08-19
MPWX,,117,ipo,2026-08-19
MQ,49,1897,rs,2026-08-19
MRA,,84,ipo,2026-08-19
MRAL,110,530,rs,2026-08-19
MRCOU,,41,ipo,2026-08-19
MRDN,169,169,both,2026-08-19
MREYF,188,,rs,2026-08-19
MRLN,,155,ipo,2026-08-19
MRNX,,196,ipo,2026-08-19
MRNY,261,1030,rs,2026-08-19
MROPF,176,,rs,2026-08-19
MRSH,,217,ipo,2026-08-19
MRVU,,189,ipo,2026-08-19
MRVX,,36,ipo,2026-08-19
MSAI,128,973,rs,2026-08-19
MSBT,,133,ipo,2026-08-19
MSCLF,201,,rs,2026-08-19
MSEP,7231,68,ipo,2026-08-19
MSFC,,54,ipo,2026-08-19
MSGY,8,407,rs,2026-08-19
MSIX,,56,ipo,2026-08-19
MSLE,,194,ipo,2026-08-19
MSPR,351,618,rs,2026-08-19
MSR,,99,ipo,2026-08-19
MSS,28,1049,rs,2026-08-19
MSST,,274,ipo,2026-08-19
MST,149,474,rs,2026-08-19
MSTC,,54,ipo,2026-08-19
MSTK,,300,ipo,2026-08-19
MSTP,110,435,rs,2026-08-19
MSTU,259,700,rs,2026-08-19
MSTX,153,734,rs,2026-08-19
MSTY,254,909,rs,2026-08-19
MTAL,,127,ipo,2026-08-19
MTAL.U,,160,ipo,2026-08-19
MTAL.WS,,127,ipo,2026-08-19
MTEN,205,853,rs,2026-08-19
MTEST,,303,ipo,2026-08-19
MTEST.A,,321,ipo,2026-08-19
MTNE,,58,ipo,2026-08-19
MTNE.U,,110,ipo,2026-08-19
MTNE.WS,,58,ipo,2026-08-19
MTSG,,57,ipo,2026-08-19
MTVA,257,628,rs,2026-08-19
MTYY,78,330,both,2026-08-19
MUD,162,678,rs,2026-08-19
MULT,,356,ipo,2026-08-19
MUNA,,365,ipo,2026-08-19
MUNB,,365,ipo,2026-08-19
MUNC,,365,ipo,2026-08-19
MUND,,365,ipo,2026-08-19
MUNX,,293,ipo,2026-08-19
MUYY,,127,ipo,2026-08-19
MUZ,,71,ipo,2026-08-19
MUZE,,149,ipo,2026-08-19
MUZEU,,201,ipo,2026-08-19
MUZEW,,149,ipo,2026-08-19
MVIS,16,10949,rs,2026-08-19
MWC,,97,ipo,2026-08-19
MWG,177,1233,rs,2026-08-19
MWH,,189,ipo,2026-08-19
MWHS,,51,ipo,2026-08-19
MXROF,211,,rs,2026-08-19
MYCO,7765,336,ipo,2026-08-19
MYCOF,302,,rs,2026-08-19
MYHA,,174,ipo,2026-08-19
MYHB,,174,ipo,2026-08-19
MYHC,,174,ipo,2026-08-19
MYHD,,174,ipo,2026-08-19
MYHE,,174,ipo,2026-08-19
MYMK,,336,ipo,2026-08-19
MYSZ,6,3541,rs,2026-08-19
MYX,,96,ipo,2026-08-19
MYXXR,,96,ipo,2026-08-19
MYXXU,,127,ipo,2026-08-19
MYXXW,,96,ipo,2026-08-19
MZYX,,121,ipo,2026-08-19
MZYX.U,,175,ipo,2026-08-19
MZYX.WS,,121,ipo,2026-08-19
NAFS,202,,rs,2026-08-19
NAKA,89,453,rs,2026-08-19
NAMI,55,621,rs,2026-08-19
NASA,,141,ipo,2026-08-19
NAVN,,293,ipo,2026-08-19
NBFAX,310,,rs,2026-08-19
NBFCX,310,,rs,2026-08-19
NBFR,,176,ipo,2026-08-19
NBGTX,310,,rs,2026-08-19
NBGUX,310,,rs,2026-08-19
NBIAF,99,,rs,2026-08-19
NBIAY,89,,rs,2026-08-19
NBIC,,36,ipo,2026-08-19
NBIE,,163,ipo,2026-08-19
NBIG,,296,ipo,2026-08-19
NBIL,,316,ipo,2026-08-19
NBIZ,29,209,both,2026-08-19
NBMBX,310,,rs,2026-08-19
NBMTX,310,,rs,2026-08-19
NBP,,293,ipo,2026-08-19
NBRG,8541,149,ipo,2026-08-19
NBRGR,,148,ipo,2026-08-19
NBRGU,,201,ipo,2026-08-19
NCEL,,292,ipo,2026-08-19
NCEW,278,609,rs,2026-08-19
NCI,92,848,rs,2026-08-19
NCL,315,1035,rs,2026-08-19
NCOOU,,29,ipo,2026-08-19
NCRA,43,1469,rs,2026-08-19
NCT,139,509,rs,2026-08-19
NDLS,182,4800,rs,2026-08-19
NEBX,,344,ipo,2026-08-19
NEHI,8322,259,ipo,2026-08-19
NELS,,308,ipo,2026-08-19
