ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HBR,,298,ipo,2026-08-22
HBRD,,178,ipo,2026-08-22
HBTPF,88,,rs,2026-08-22
HCAC,,207,ipo,2026-08-22
HCACR,,207,ipo,2026-08-22
HCACU,,274,ipo,2026-08-22
HCAI,131,563,rs,2026-08-22
HCIC,,145,ipo,2026-08-22
HCICR,,144,ipo,2026-08-22
HCICU,,198,ipo,2026-08-22
HCIIX,312,,rs,2026-08-22
HCMA,,334,ipo,2026-08-22
HCMAW,,334,ipo,2026-08-22
HCTI,193,1774,rs,2026-08-22
HCWB,53,1859,rs,2026-08-22
HDIH,43,,rs,2026-08-22
HDRN,,88,ipo,2026-08-22
HDRNW,,88,ipo,2026-08-22
HEAL,354,508,rs,2026-08-22
HEDG,,313,ipo,2026-08-22
HEFT,,274,ipo,2026-08-22
HELP,,229,ipo,2026-08-22
HELS,,254,ipo,2026-08-22
HEMI,,248,ipo,2026-08-22
HERE,,284,ipo,2026-08-22
HERZ,194,411,rs,2026-08-22
HIBS,170,2480,rs,2026-08-22
HIMC,,39,ipo,2026-08-22
HIMZ,156,527,rs,2026-08-22
HIS,,95,ipo,2026-08-22
HIYY,,333,ipo,2026-08-22
HJLY,,51,ipo,2026-08-22
HJUN,,81,ipo,2026-08-22
HKIT,47,1240,rs,2026-08-22
HLEO,31,,rs,2026-08-22
HLGVF,3,,rs,2026-08-22
HLICF,33,,rs,2026-08-22
HLTH,,32,ipo,2026-08-22
HLXC,,211,ipo,2026-08-22
HLXX,,151,ipo,2026-08-22
HLYK,352,,rs,2026-08-22
HMAY,,108,ipo,2026-08-22
HMH,6199,143,ipo,2026-08-22
HMYY,,263,ipo,2026-08-22
HNATF,197,,rs,2026-08-22
HODO,,52,ipo,2026-08-22
HODU,,276,ipo,2026-08-22
HOII,,291,ipo,2026-08-22
HONA,,54,ipo,2026-08-22
HONAV,,68,ipo,2026-08-22
HONG,,102,ipo,2026-08-22
HONIV,,68,ipo,2026-08-22
HOOC,,43,ipo,2026-08-22
HOOX,156,521,rs,2026-08-22
HOOZ,,282,ipo,2026-08-22
HOYY,,326,ipo,2026-08-22
HPEL,,60,ipo,2026-08-22
HPP,263,5903,rs,2026-08-22
HPURF,87,,rs,2026-08-22
HQ,,155,ipo,2026-08-22
HQWWW,,155,ipo,2026-08-22
HRSK,,68,ipo,2026-08-22
HRZMF,256,,rs,2026-08-22
HSLV,,164,ipo,2026-08-22
HSONP,,365,ipo,2026-08-22
HSPOU,,330,ipo,2026-08-22
HTCR,138,1654,rs,2026-08-22
HTT,,243,ipo,2026-08-22
HUBC,75,1270,rs,2026-08-22
HULL,4968,108,ipo,2026-08-22
HUTG,,221,ipo,2026-08-22
HUYTF,254,,rs,2026-08-22
HVBVF,277,,rs,2026-08-22
HVMC,,324,ipo,2026-08-22
HVMCW,,324,ipo,2026-08-22
HWIV,,31,ipo,2026-08-22
HWO,,31,ipo,2026-08-22
HYAC.U,,198,ipo,2026-08-22
HYFT,,352,ipo,2026-08-22
HYGM,,123,ipo,2026-08-22
HYNE,,261,ipo,2026-08-22
HYNX,,39,ipo,2026-08-22
HYP,,333,ipo,2026-08-22
HYPG,,80,ipo,2026-08-22
HZBBF,267,,rs,2026-08-22
HZLIF,337,,rs,2026-08-22
IACO,,138,ipo,2026-08-22
IACOU,,192,ipo,2026-08-22
IACOW,,138,ipo,2026-08-22
IACQ,,65,ipo,2026-08-22
IACQU,,116,ipo,2026-08-22
IACQW,,65,ipo,2026-08-22
IAF,303,14058,rs,2026-08-22
IALT,,255,ipo,2026-08-22
IBCB,,149,ipo,2026-08-22
IBFR,,179,ipo,2026-08-22
IBG,204,695,rs,2026-08-22
IBGC,,148,ipo,2026-08-22
IBGM,,148,ipo,2026-08-22
IBHM,,149,ipo,2026-08-22
IBIM,,149,ipo,2026-08-22
IBMU,,148,ipo,2026-08-22
IBMV,,149,ipo,2026-08-22
IBMW,,136,ipo,2026-08-22
IBMX,,128,ipo,2026-08-22
IBTR,,149,ipo,2026-08-22
IBX,,151,ipo,2026-08-22
ICCM,79,1822,rs,2026-08-22
ICON,226,771,rs,2026-08-22
ICPI,,275,ipo,2026-08-22
ICPY,,346,ipo,2026-08-22
ICRC,,324,ipo,2026-08-22
ICU,229,1391,rs,2026-08-22
IDAC,,47,ipo,2026-08-22
IDACU,,99,ipo,2026-08-22
IDACW,,47,ipo,2026-08-22
IDEQ,,354,ipo,2026-08-22
IDJL,,51,ipo,2026-08-22
IDJN,,81,ipo,2026-08-22
IDMY,,108,ipo,2026-08-22
IDTIF,8,,rs,2026-08-22
IDVY,,192,ipo,2026-08-22
IEAG,,165,ipo,2026-08-22
IEAGR,,165,ipo,2026-08-22
IEAGU,,218,ipo,2026-08-22
IETH,,324,ipo,2026-08-22
IFLN,,180,ipo,2026-08-22
IFLR,,275,ipo,2026-08-22
IGAC,8536,243,ipo,2026-08-22
IGACR,,243,ipo,2026-08-22
IGACU,,270,ipo,2026-08-22
IGGY,,339,ipo,2026-08-22
IGPFF,243,,rs,2026-08-22
IINC,,59,ipo,2026-08-22
ILAG,235,1501,rs,2026-08-22
ILAL,199,,rs,2026-08-22
ILLR,60,128,both,2026-08-22
ILLRW,,128,ipo,2026-08-22
ILLU,,124,ipo,2026-08-22
ILLUU,,176,ipo,2026-08-22
ILLUW,,123,ipo,2026-08-22
ILXP,37,,rs,2026-08-22
IMG,260,660,rs,2026-08-22
IMSR,,297,ipo,2026-08-22
IMSRW,,297,ipo,2026-08-22
IMTG,6709,177,ipo,2026-08-22
IMUX,117,2686,rs,2026-08-22
IMVP,,180,ipo,2026-08-22
INBS,249,1395,rs,2026-08-22
IND,,270,ipo,2026-08-22
INDQ,,142,ipo,2026-08-22
INDZ,,184,ipo,2026-08-22
INEOF,78,,rs,2026-08-22
INFH,,78,ipo,2026-08-22
INFQ,,186,ipo,2026-08-22
INFQ.WS,,186,ipo,2026-08-22
INHD,110,982,rs,2026-08-22
INIO,,79,ipo,2026-08-22
INKW,23,,rs,2026-08-22
INLF,47,597,rs,2026-08-22
INNPF,351,,rs,2026-08-22
INOTF,243,,rs,2026-08-22
INT,,43,ipo,2026-08-22
INTJ,186,885,rs,2026-08-22
INTS,184,1149,rs,2026-08-22
INUMF,183,,rs,2026-08-22
INYY,,80,ipo,2026-08-22
IONC,,53,ipo,2026-08-22
IONX,156,528,rs,2026-08-22
IONZ,256,424,rs,2026-08-22
IOSX,,53,ipo,2026-08-22
IOTR,285,499,rs,2026-08-22
IOYY,,291,ipo,2026-08-22
IPEX,,270,ipo,2026-08-22
IPEXR,,270,ipo,2026-08-22
IPEXU,,101,ipo,2026-08-22
IPFX,,96,ipo,2026-08-22
IPFXU,,148,ipo,2026-08-22
IPFXW,,96,ipo,2026-08-22
IPODU,,163,ipo,2026-08-22
IPST,121,334,both,2026-08-22
IPTNF,109,,rs,2026-08-22
IPVVU,,79,ipo,2026-08-22
IPW,15,1928,rs,2026-08-22
IQMM,,184,ipo,2026-08-22
IQMX,,51,ipo,2026-08-22
IQMXW,,51,ipo,2026-08-22
IQQ,,44,ipo,2026-08-22
IRAB,,179,ipo,2026-08-22
IRAB.U,,200,ipo,2026-08-22
IRAB.WS,,179,ipo,2026-08-22
IRE,155,305,both,2026-08-22
IREC,,39,ipo,2026-08-22
IREG,,249,ipo,2026-08-22
IREX,165,303,both,2026-08-22
IREZ,32,212,both,2026-08-22
IRHO,,197,ipo,2026-08-22
IRHOR,,197,ipo,2026-08-22
IRHOU,,248,ipo,2026-08-22
ISBG,3266,213,ipo,2026-08-22
ISNRU,,74,ipo,2026-08-22
ISPC,116,1892,rs,2026-08-22
ISSB,,213,ipo,2026-08-22
ISTM,,85,ipo,2026-08-22
ISUL,,319,ipo,2026-08-22
ITG,,52,ipo,2026-08-22
ITHA,,214,ipo,2026-08-22
ITHAU,,253,ipo,2026-08-22
ITHAW,,214,ipo,2026-08-22
ITOC,,218,ipo,2026-08-22
ITOL,,345,ipo,2026-08-22
IVEP,,136,ipo,2026-08-22
IVF,148,481,rs,2026-08-22
IVSI,,254,ipo,2026-08-22
IVSS,,261,ipo,2026-08-22
IVSX,,183,ipo,2026-08-22
IXHL,176,1634,rs,2026-08-22
IXRRF,262,,rs,2026-08-22
JA,,184,ipo,2026-08-22
JABRU,,73,ipo,2026-08-22
JACS.U,,212,ipo,2026-08-22
JADB,,108,ipo,2026-08-22
JAGU,,193,ipo,2026-08-22
JAGX,114,4119,rs,2026-08-22
JAN,2679,155,ipo,2026-08-22
JANB,,312,ipo,2026-08-22
JANI,,201,ipo,2026-08-22
JATT,,127,ipo,2026-08-22
JBDI,53,725,rs,2026-08-22
JBLG,,46,ipo,2026-08-22
JCAL,,68,ipo,2026-08-22
JDNRF,68,,rs,2026-08-22
JDST,170,4706,rs,2026-08-22
JDZG,82,829,rs,2026-08-22
JEDI,,330,ipo,2026-08-22
JELH,,122,ipo,2026-08-22
JELM,,122,ipo,2026-08-22
JEM,39,439,rs,2026-08-22
JF,,218,ipo,2026-08-22
JFLX,,327,ipo,2026-08-22
JHDG,,136,ipo,2026-08-22
JIDE,,206,ipo,2026-08-22
JLCO,,38,ipo,2026-08-22
JMG,,255,ipo,2026-08-22
JMMF,,254,ipo,2026-08-22
JMPLF,5,,rs,2026-08-22
JMPLY,5,,rs,2026-08-22
JOBC,,43,ipo,2026-08-22
JOBX,165,347,both,2026-08-22
JONEU,,39,ipo,2026-08-22
JOUL,,108,ipo,2026-08-22
JPFP,,86,ipo,2026-08-22
JPO,,173,ipo,2026-08-22
JPRF,,40,ipo,2026-08-22
JTAI,136,1107,rs,2026-08-22
JTNY,,68,ipo,2026-08-22
JUDB,,108,ipo,2026-08-22
JUDO,2041,149,ipo,2026-08-22
JULB,,312,ipo,2026-08-22
JULC,,51,ipo,2026-08-22
JULI,,52,ipo,2026-08-22
JUNC,,81,ipo,2026-08-22
JUNS,15,627,rs,2026-08-22
JUPGF,261,,rs,2026-08-22
JXG,274,610,rs,2026-08-22
JYD,313,1219,rs,2026-08-22
JZ,47,1457,rs,2026-08-22
JZXN,254,1922,rs,2026-08-22
KAIFF,142,,rs,2026-08-22
KALA,103,3320,rs,2026-08-22
KAMO,,248,ipo,2026-08-22
KARD,,65,ipo,2026-08-22
KAT,,362,ipo,2026-08-22
KAZR,,66,ipo,2026-08-22
KBDU,,275,ipo,2026-08-22
KBFR,,179,ipo,2026-08-22
KBON,,207,ipo,2026-08-22
KBONU,,254,ipo,2026-08-22
KBONW,,207,ipo,2026-08-22
KCA.U,,120,ipo,2026-08-22
KCAC.U,,171,ipo,2026-08-22
KCAC.WS,,120,ipo,2026-08-22
KCOP,,190,ipo,2026-08-22
KDK,,331,ipo,2026-08-22
KDKRW,,331,ipo,2026-08-22
KDVD,,257,ipo,2026-08-22
KEEL,,138,ipo,2026-08-22
KEEX,155,117,both,2026-08-22
KEYG,,67,ipo,2026-08-22
KEYX,,59,ipo,2026-08-22
KEYY,,61,ipo,2026-08-22
KEYYU,,80,ipo,2026-08-22
KEYYW,,61,ipo,2026-08-22
KGKG,178,,rs,2026-08-22
KIDZ,9,502,rs,2026-08-22
KIQQ,,227,ipo,2026-08-22
KITT,123,1439,rs,2026-08-22
KJD,,311,ipo,2026-08-22
KLAG,,247,ipo,2026-08-22
KLAR,,346,ipo,2026-08-22
KLGDF,242,,rs,2026-08-22
KLRA,,127,ipo,2026-08-22
KLSVF,179,,rs,2026-08-22
KMCA,,107,ipo,2026-08-22
KMEM,,52,ipo,2026-08-22
KNRX,,327,ipo,2026-08-22
KOREF,327,,rs,2026-08-22
KOYN,,337,ipo,2026-08-22
KOYNU,,360,ipo,2026-08-22
KOYNW,,337,ipo,2026-08-22
KPEA,81,,rs,2026-08-22
KPET,,93,ipo,2026-08-22
KPET.U,,144,ipo,2026-08-22
KPET.WS,,93,ipo,2026-08-22
KPHO,,261,ipo,2026-08-22
KRAQ,,155,ipo,2026-08-22
KRAQU,,206,ipo,2026-08-22
KRAQW,,155,ipo,2026-08-22
KRFG,347,,rs,2026-08-22
KROP,354,1865,rs,2026-08-22
KRSP,,274,ipo,2026-08-22
KRSP.U,,325,ipo,2026-08-22
KRSP.WS,,271,ipo,2026-08-22
KRWX,,80,ipo,2026-08-22
KRYP,,199,ipo,2026-08-22
KSLV,,326,ipo,2026-08-22
KTHUF,53,,rs,2026-08-22
KTUP,,340,ipo,2026-08-22
KTWO,6921,178,ipo,2026-08-22
KTWOR,,178,ipo,2026-08-22
KTWOU,,205,ipo,2026-08-22
KUST,122,226,both,2026-08-22
KVACU,,88,ipo,2026-08-22
KWH,,38,ipo,2026-08-22
KWIN,,290,ipo,2026-08-22
KWM,19,465,rs,2026-08-22
KWY,,95,ipo,2026-08-22
KXIN,162,2669,rs,2026-08-22
KYC,,108,ipo,2026-08-22
KYLD,,295,ipo,2026-08-22
KYNB,,226,ipo,2026-08-22
KYSRF,81,,rs,2026-08-22
KYSYF,310,,rs,2026-08-22
LABD,327,4104,rs,2026-08-22
LABT,61,121,both,2026-08-22
LABX,165,375,rs,2026-08-22
LACG,,254,ipo,2026-08-22
LADM,,57,ipo,2026-08-22
LAFA,,269,ipo,2026-08-22
LAFAR,,269,ipo,2026-08-22
LAFAU,,302,ipo,2026-08-22
LASC,,59,ipo,2026-08-22
LATA,,285,ipo,2026-08-22
LATAU,,124,ipo,2026-08-22
LATAW,,285,ipo,2026-08-22
LATR,,108,ipo,2026-08-22
LAZR,639,53,ipo,2026-08-22
LBGJ,19,668,rs,2026-08-22
LBHIX,257,,rs,2026-08-22
LBHYX,257,,rs,2026-08-22
LBIIX,257,,rs,2026-08-22
LBRX,,345,ipo,2026-08-22
LBUY,99,,rs,2026-08-22
LCID,354,1853,rs,2026-08-22
LCIZ,,212,ipo,2026-08-22
LCLN,,94,ipo,2026-08-22
LCO,,226,ipo,2026-08-22
LCTO,,46,ipo,2026-08-22
LDDFF,162,,rs,2026-08-22
LDSN,277,,rs,2026-08-22
LEGO,,159,ipo,2026-08-22
LEGO.U,,211,ipo,2026-08-22
LEGO.WS,,159,ipo,2026-08-22
LEND,,96,ipo,2026-08-22
LENDX,43,,rs,2026-08-22
LESL,327,2123,rs,2026-08-22
LEUX,,184,ipo,2026-08-22
LEXX,19,2048,rs,2026-08-22
LFAC,,208,ipo,2026-08-22
LFACU,,260,ipo,2026-08-22
LFACW,,208,ipo,2026-08-22
LFAI,334,705,rs,2026-08-22
LFAO,334,705,rs,2026-08-22
LFAW,334,705,rs,2026-08-22
LFBE,334,593,rs,2026-08-22
LFDR,334,614,rs,2026-08-22
LFLY,341,1657,rs,2026-08-22
LFS,,317,ipo,2026-08-22
LFTO,,79,ipo,2026-08-22
LFWD,179,935,rs,2026-08-22
LGCL,313,900,rs,2026-08-22
LGDS,,40,ipo,2026-08-22
LGHL,39,2257,rs,2026-08-22
LGMK,298,1634,rs,2026-08-22
LGN,8149,344,ipo,2026-08-22
LGSXY,40,,rs,2026-08-22
LHSW,61,506,rs,2026-08-22
LIAE,334,705,rs,2026-08-22
LIAM,334,705,rs,2026-08-22
LIAU,334,705,rs,2026-08-22
LIBD,334,593,rs,2026-08-22
LIFE,2609,205,ipo,2026-08-22
LIFT,,332,ipo,2026-08-22
LILAP,,66,ipo,2026-08-22
LILAV,,82,ipo,2026-08-22
LILKV,,82,ipo,2026-08-22
LILPV,,82,ipo,2026-08-22
LIME,3477,52,ipo,2026-08-22
LIMN,1,478,rs,2026-08-22
LINMF,40,,rs,2026-08-22
LINT,,276,ipo,2026-08-22
LITC,,43,ipo,2026-08-22
LITS,,345,ipo,2026-08-22
LITU,,93,ipo,2026-08-22
LITX,,207,ipo,2026-08-22
LITZ,,121,ipo,2026-08-22
LKFT,,106,ipo,2026-08-22
LKSP,,289,ipo,2026-08-22
LKSPR,,289,ipo,2026-08-22
LKSPU,,319,ipo,2026-08-22
LLII,,291,ipo,2026-08-22
LLYZ,,353,ipo,2026-08-22
LMFA,40,3910,rs,2026-08-22
LMNX,,310,ipo,2026-08-22
LMRI,,254,ipo,2026-08-22
LNAI,92,325,both,2026-08-22
LNGX,,297,ipo,2026-08-22
LNKS,138,625,rs,2026-08-22
LNNTF,214,,rs,2026-08-22
LNOK,,213,ipo,2026-08-22
LOEV,,33,ipo,2026-08-22
LOFF,,68,ipo,2026-08-22
LOHA,,100,ipo,2026-08-22
LOKVU,,93,ipo,2026-08-22
LOMEF,261,,rs,2026-08-22
LONA,338,222,both,2026-08-22
LOTI,,326,ipo,2026-08-22
LPAAU,,142,ipo,2026-08-22
LPBBU,,92,ipo,2026-08-22
LPCV,,194,ipo,2026-08-22
LPCVU,,247,ipo,2026-08-22
LPCVW,,194,ipo,2026-08-22
LPSN,313,9633,rs,2026-08-22
LQ,3006,109,ipo,2026-08-22
LQDM,,123,ipo,2026-08-22
LQID,8061,101,ipo,2026-08-22
LRCC,,46,ipo,2026-08-22
LRHC,124,1047,rs,2026-08-22
LRNX,,59,ipo,2026-08-22
LRSNF,5,,rs,2026-08-22
LSCP,,59,ipo,2026-08-22
LSTB,,59,ipo,2026-08-22
LTAX,,221,ipo,2026-08-22
LTCC,,298,ipo,2026-08-22
LTGRU,,79,ipo,2026-08-22
LTSRF,214,,rs,2026-08-22
LUBIX,257,,rs,2026-08-22
LULG,,290,ipo,2026-08-22
LUMA,,38,ipo,2026-08-22
LUNL,,221,ipo,2026-08-22
LVIG,,165,ipo,2026-08-22
LVLN,,277,ipo,2026-08-22
LVO,330,1781,rs,2026-08-22
LWACU,,39,ipo,2026-08-22
LXEH,124,2151,rs,2026-08-22
LXP,284,12002,rs,2026-08-22
LYFX,,318,ipo,2026-08-22
LYTHF,330,,rs,2026-08-22
LZMH,92,541,rs,2026-08-22
MAAY,,291,ipo,2026-08-22
MACIU,,123,ipo,2026-08-22
MAGC,,325,ipo,2026-08-22
MAGO,,235,ipo,2026-08-22
MAIFF,229,,rs,2026-08-22
MAIR,,128,ipo,2026-08-22
MAKO,,145,ipo,2026-08-22
MANE,,199,ipo,2026-08-22
MANI,,338,ipo,2026-08-22
MANVF,186,,rs,2026-08-22
MARS,,170,ipo,2026-08-22
MASK,159,591,rs,2026-08-22
MATE,,248,ipo,2026-08-22
MAUG,6407,113,ipo,2026-08-22
MAYAU,,338,ipo,2026-08-22
MAYC,,113,ipo,2026-08-22
MBAI,9,267,both,2026-08-22
MBAVU,,219,ipo,2026-08-22
MBBA,,208,ipo,2026-08-22
MBCE,,80,ipo,2026-08-22
MBGL,,52,ipo,2026-08-22
MBRX,264,3733,rs,2026-08-22
MBVI,,309,ipo,2026-08-22
MBVIU,,360,ipo,2026-08-22
MBVIW,,309,ipo,2026-08-22
MCAH,,61,ipo,2026-08-22
MCAHR,,61,ipo,2026-08-22
MCAHU,,114,ipo,2026-08-22
MCGA,,348,ipo,2026-08-22
MCGAU,,348,ipo,2026-08-22
MCGAW,,348,ipo,2026-08-22
MCHB,,354,ipo,2026-08-22
MCHG,,67,ipo,2026-08-22
MCHU,,86,ipo,2026-08-22
MCOW,,359,ipo,2026-08-22
MCTA,,305,ipo,2026-08-22
MCVT,1474,150,ipo,2026-08-22
MDA,,163,ipo,2026-08-22
MDAA,,323,ipo,2026-08-22
MDCR,,71,ipo,2026-08-22
MDLN,,248,ipo,2026-08-22
MDPEF,309,,rs,2026-08-22
MDRNF,22,,rs,2026-08-22
MEDS,1157,31,ipo,2026-08-22
MEEEF,306,,rs,2026-08-22
MEHA,,290,ipo,2026-08-22
MEMA,,248,ipo,2026-08-22
MEME,1209,318,ipo,2026-08-22
MEMY,,214,ipo,2026-08-22
MESA,270,2934,rs,2026-08-22
MESH,,204,ipo,2026-08-22
MESHU,,255,ipo,2026-08-22
MESHW,,204,ipo,2026-08-22
METG,,46,ipo,2026-08-22
METL,,346,ipo,2026-08-22
MEVO,,184,ipo,2026-08-22
MEVOU,,204,ipo,2026-08-22
MEVOW,,184,ipo,2026-08-22
MEXGF,33,,rs,2026-08-22
MF,1405,33,ipo,2026-08-22
MFEB,,113,ipo,2026-08-22
MFGCF,247,,rs,2026-08-22
MFIG,,256,ipo,2026-08-22
MFMLF,288,,rs,2026-08-22
MFMO,,256,ipo,2026-08-22
MFP,,46,ipo,2026-08-22
MFPVV,,54,ipo,2026-08-22
MFVL,,256,ipo,2026-08-22
MGKX,,80,ipo,2026-08-22
MGMLF,348,,rs,2026-08-22
MGN,1,330,both,2026-08-22
MHIFF,235,,rs,2026-08-22
MHIG,,123,ipo,2026-08-22
MHIP,,123,ipo,2026-08-22
MHUA,271,1648,rs,2026-08-22
MHX,,39,ipo,2026-08-22
MHY,,338,ipo,2026-08-22
MI,96,1069,rs,2026-08-22
MIACU,,51,ipo,2026-08-22
MIC,,57,ipo,2026-08-22
MICC,,257,ipo,2026-08-22
MIDDV,,53,ipo,2026-08-22
MIGI,274,1788,rs,2026-08-22
MIGO,,179,ipo,2026-08-22
MIMI,108,589,rs,2026-08-22
MINE,3977,207,ipo,2026-08-22
MINY,,176,ipo,2026-08-22
MIVL,,79,ipo,2026-08-22
MJSC,,339,ipo,2026-08-22
MJUN,,71,ipo,2026-08-22
MKDW,208,751,rs,2026-08-22
MKLY,,324,ipo,2026-08-22
MKLYR,,324,ipo,2026-08-22
MKSEF,131,,rs,2026-08-22
MKTN,,331,ipo,2026-08-22
MLAA,,156,ipo,2026-08-22
MLAAU,,207,ipo,2026-08-22
MLAAW,,156,ipo,2026-08-22
MLACU,,88,ipo,2026-08-22
MLCI,,341,ipo,2026-08-22
MLCIL,,201,ipo,2026-08-22
MLEC,229,1327,rs,2026-08-22
MLPH,65,,rs,2026-08-22
MLPI,,247,ipo,2026-08-22
MMAR,,71,ipo,2026-08-22
MMAY,,113,ipo,2026-08-22
MMED,,169,ipo,2026-08-22
MMID,,332,ipo,2026-08-22
MMILF,120,,rs,2026-08-22
MMK,,191,ipo,2026-08-22
MMMA,,249,ipo,2026-08-22
MMTX,,250,ipo,2026-08-22
MMTXU,,303,ipo,2026-08-22
MMTXW,,250,ipo,2026-08-22
MNDR,54,864,rs,2026-08-22
MNSX,,59,ipo,2026-08-22
MNTS,247,1835,rs,2026-08-22
MNVR,,113,ipo,2026-08-22
MNVT,,157,ipo,2026-08-22
MNZL,,276,ipo,2026-08-22
MOB,,257,ipo,2026-08-22
MOBI,6150,106,ipo,2026-08-22
MOBX,137,974,rs,2026-08-22
MODD,144,1654,rs,2026-08-22
MOJO,299,,rs,2026-08-22
MOOOF,261,,rs,2026-08-22
MOTMX,229,,rs,2026-08-22
MOVE,316,152,both,2026-08-22
MPG,,299,ipo,2026-08-22
MPIBX,229,,rs,2026-08-22
MPISX,270,,rs,2026-08-22
MPL,155,305,both,2026-08-22
MPLT,,299,ipo,2026-08-22
MPNIX,229,,rs,2026-08-22
MPSTX,229,,rs,2026-08-22
MPT,,201,ipo,2026-08-22
MPWC,,46,ipo,2026-08-22
MPWX,,120,ipo,2026-08-22
MQ,52,1900,rs,2026-08-22
MRA,,87,ipo,2026-08-22
MRAL,113,533,rs,2026-08-22
MRCOU,,44,ipo,2026-08-22
MRDN,172,172,both,2026-08-22
MREYF,191,,rs,2026-08-22
MRLN,,158,ipo,2026-08-22
MRNX,,199,ipo,2026-08-22
MRNY,264,1033,rs,2026-08-22
MROPF,179,,rs,2026-08-22
MRSH,,220,ipo,2026-08-22
MRVU,,192,ipo,2026-08-22
MRVX,,39,ipo,2026-08-22
MSAI,131,976,rs,2026-08-22
MSBT,,136,ipo,2026-08-22
MSCLF,204,,rs,2026-08-22
MSEP,7234,71,ipo,2026-08-22
MSFC,,57,ipo,2026-08-22
MSGY,11,410,rs,2026-08-22
MSIX,,59,ipo,2026-08-22
MSLE,,197,ipo,2026-08-22
MSPR,354,621,rs,2026-08-22
MSR,,102,ipo,2026-08-22
MSS,31,1052,rs,2026-08-22
MSST,,277,ipo,2026-08-22
MST,152,477,rs,2026-08-22
MSTC,,57,ipo,2026-08-22
MSTK,,303,ipo,2026-08-22
MSTP,113,438,rs,2026-08-22
MSTU,262,703,rs,2026-08-22
MSTX,156,737,rs,2026-08-22
MSTY,257,912,rs,2026-08-22
MTAL,,130,ipo,2026-08-22
MTAL.U,,163,ipo,2026-08-22
MTAL.WS,,130,ipo,2026-08-22
MTEN,208,856,rs,2026-08-22
MTEST,,306,ipo,2026-08-22
MTEST.A,,324,ipo,2026-08-22
MTNE,,61,ipo,2026-08-22
MTNE.U,,113,ipo,2026-08-22
MTNE.WS,,61,ipo,2026-08-22
MTSG,,60,ipo,2026-08-22
MTVA,260,631,rs,2026-08-22
MTYY,81,333,both,2026-08-22
MUD,165,681,rs,2026-08-22
MULT,,359,ipo,2026-08-22
MUNX,,296,ipo,2026-08-22
MUYY,,130,ipo,2026-08-22
MUZ,,74,ipo,2026-08-22
MUZE,,152,ipo,2026-08-22
MUZEU,,204,ipo,2026-08-22
MUZEW,,152,ipo,2026-08-22
MVIS,19,10952,rs,2026-08-22
MWC,,100,ipo,2026-08-22
MWG,180,1236,rs,2026-08-22
MWH,,192,ipo,2026-08-22
MWHS,,54,ipo,2026-08-22
MXROF,214,,rs,2026-08-22
MYCO,7768,339,ipo,2026-08-22
MYCOF,305,,rs,2026-08-22
MYHA,,177,ipo,2026-08-22
MYHB,,177,ipo,2026-08-22
MYHC,,177,ipo,2026-08-22
MYHD,,177,ipo,2026-08-22
MYHE,,177,ipo,2026-08-22
MYMK,,339,ipo,2026-08-22
MYSZ,9,3544,rs,2026-08-22
MYX,,99,ipo,2026-08-22
MYXXR,,99,ipo,2026-08-22
MYXXU,,130,ipo,2026-08-22
MYXXW,,99,ipo,2026-08-22
MZYX,,124,ipo,2026-08-22
MZYX.U,,178,ipo,2026-08-22
MZYX.WS,,124,ipo,2026-08-22
NAFS,205,,rs,2026-08-22
NAKA,92,456,rs,2026-08-22
NAMI,58,624,rs,2026-08-22
NASA,,144,ipo,2026-08-22
NAVN,,296,ipo,2026-08-22
NBFAX,313,,rs,2026-08-22
NBFCX,313,,rs,2026-08-22
NBFR,,179,ipo,2026-08-22
NBGTX,313,,rs,2026-08-22
NBGUX,313,,rs,2026-08-22
NBIAF,102,,rs,2026-08-22
NBIAY,92,,rs,2026-08-22
NBIC,,39,ipo,2026-08-22
NBIE,,166,ipo,2026-08-22
NBIG,,299,ipo,2026-08-22
NBIL,,319,ipo,2026-08-22
NBIZ,32,212,both,2026-08-22
NBMBX,313,,rs,2026-08-22
NBMTX,313,,rs,2026-08-22
NBP,,296,ipo,2026-08-22
NBRG,8544,152,ipo,2026-08-22
NBRGR,,151,ipo,2026-08-22
NBRGU,,204,ipo,2026-08-22
NCEL,,295,ipo,2026-08-22
NCEW,281,612,rs,2026-08-22
NCI,95,851,rs,2026-08-22
NCL,318,1038,rs,2026-08-22
NCOOU,,32,ipo,2026-08-22
NCRA,46,1472,rs,2026-08-22
NCT,142,512,rs,2026-08-22
NDLS,185,4803,rs,2026-08-22
NEBX,,347,ipo,2026-08-22
NEHI,8325,262,ipo,2026-08-22
NELS,,311,ipo,2026-08-22
NEMG,,278,ipo,2026-08-22
NETDU,,348,ipo,2026-08-22
NETG,,278,ipo,2026-08-22
NETX,,318,ipo,2026-08-22
NEWTO,,198,ipo,2026-08-22
NEWTP,,360,ipo,2026-08-22
NEXR,22,144,both,2026-08-22
NEXRW,,144,ipo,2026-08-22
NFAAX,313,,rs,2026-08-22
NFACX,313,,rs,2026-08-22
NFLDF,80,,rs,2026-08-22
NFRX,,204,ipo,2026-08-22
NFTN,320,,rs,2026-08-22
NFX,,46,ipo,2026-08-22
NGCG,171,,rs,2026-08-22
NGDAX,313,,rs,2026-08-22
NGDCX,313,,rs,2026-08-22
NGDRX,313,,rs,2026-08-22
NGEN,,226,ipo,2026-08-22
