ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GSRFU,,84,ipo,2026-08-07
GSRV,,36,ipo,2026-08-07
GSRVR,,30,ipo,2026-08-07
GSRVU,,85,ipo,2026-08-07
GSUI,,170,ipo,2026-08-07
GSWO,,183,ipo,2026-08-07
GSX,,325,ipo,2026-08-07
GTCDF,36,,rs,2026-08-07
GTEH,259,,rs,2026-08-07
GTI,347,875,rs,2026-08-07
GTND,,85,ipo,2026-08-07
GTOH,,165,ipo,2026-08-07
GTOP,,242,ipo,2026-08-07
GTOQ,,165,ipo,2026-08-07
GTPE,,288,ipo,2026-08-07
GTRIF,354,,rs,2026-08-07
GUAC,,32,ipo,2026-08-07
GUACU,,84,ipo,2026-08-07
GUACW,,32,ipo,2026-08-07
GURE,284,5517,rs,2026-08-07
GUSE,,263,ipo,2026-08-07
GVLE,,263,ipo,2026-08-07
GWAV,347,1477,rs,2026-08-07
GXLC,,317,ipo,2026-08-07
GXRP,,256,ipo,2026-08-07
GXXM,113,,rs,2026-08-07
HACQ,,123,ipo,2026-08-07
HACQU,,176,ipo,2026-08-07
HACQW,,123,ipo,2026-08-07
HAKY,,198,ipo,2026-08-07
HALX,,80,ipo,2026-08-07
HAO,78,924,rs,2026-08-07
HAPN,,46,ipo,2026-08-07
HAVA,,235,ipo,2026-08-07
HAVAR,,235,ipo,2026-08-07
HAVAU,,288,ipo,2026-08-07
HAWK,,92,ipo,2026-08-07
HBANZ,,186,ipo,2026-08-07
HBIO,144,9374,rs,2026-08-07
HBMX,,66,ipo,2026-08-07
HBNNF,73,,rs,2026-08-07
HBR,,283,ipo,2026-08-07
HBRD,,163,ipo,2026-08-07
HBTPF,73,,rs,2026-08-07
HCAC,,192,ipo,2026-08-07
HCACR,,192,ipo,2026-08-07
HCACU,,259,ipo,2026-08-07
HCAI,116,548,rs,2026-08-07
HCIC,,130,ipo,2026-08-07
HCICR,,129,ipo,2026-08-07
HCICU,,183,ipo,2026-08-07
HCIIX,297,,rs,2026-08-07
HCMA,,319,ipo,2026-08-07
HCMAW,,319,ipo,2026-08-07
HCTI,178,1759,rs,2026-08-07
HCWB,38,1844,rs,2026-08-07
HDIH,28,,rs,2026-08-07
HDRN,,73,ipo,2026-08-07
HDRNW,,73,ipo,2026-08-07
HEAL,339,493,rs,2026-08-07
HEDG,,298,ipo,2026-08-07
HEFT,,259,ipo,2026-08-07
HELP,,214,ipo,2026-08-07
HELS,,239,ipo,2026-08-07
HEMI,,233,ipo,2026-08-07
HERE,,269,ipo,2026-08-07
HERZ,179,396,rs,2026-08-07
HIBS,155,2465,rs,2026-08-07
HIMC,,24,ipo,2026-08-07
HIMY,,353,ipo,2026-08-07
HIMZ,141,512,rs,2026-08-07
HIND,,357,ipo,2026-08-07
HIS,,80,ipo,2026-08-07
HIYY,,318,ipo,2026-08-07
HJLY,,36,ipo,2026-08-07
HJUN,,66,ipo,2026-08-07
HKIT,32,1225,rs,2026-08-07
HLEO,16,,rs,2026-08-07
HLICF,18,,rs,2026-08-07
HLTH,,17,ipo,2026-08-07
HLXC,,196,ipo,2026-08-07
HLXX,,136,ipo,2026-08-07
HLYK,337,,rs,2026-08-07
HMAY,,93,ipo,2026-08-07
HMH,6184,128,ipo,2026-08-07
HMYY,,248,ipo,2026-08-07
HNATF,182,,rs,2026-08-07
HODO,,37,ipo,2026-08-07
HODU,,261,ipo,2026-08-07
HOII,,276,ipo,2026-08-07
HOLD,,358,ipo,2026-08-07
HONA,,39,ipo,2026-08-07
HONAV,,53,ipo,2026-08-07
HONG,,87,ipo,2026-08-07
HONIV,,53,ipo,2026-08-07
HOOC,,28,ipo,2026-08-07
HOOI,,353,ipo,2026-08-07
HOOX,141,506,rs,2026-08-07
HOOZ,,267,ipo,2026-08-07
HOYY,,311,ipo,2026-08-07
HPEL,,45,ipo,2026-08-07
HPP,248,5888,rs,2026-08-07
HPUMF,354,,rs,2026-08-07
HPURF,72,,rs,2026-08-07
HQ,,140,ipo,2026-08-07
HQWWW,,140,ipo,2026-08-07
HRSK,,53,ipo,2026-08-07
HRZMF,241,,rs,2026-08-07
HSLV,,149,ipo,2026-08-07
HSONP,,350,ipo,2026-08-07
HSPOU,,315,ipo,2026-08-07
HTCO,364,676,rs,2026-08-07
HTCR,123,1639,rs,2026-08-07
HTFL,,364,ipo,2026-08-07
HTT,,228,ipo,2026-08-07
HUBC,60,1255,rs,2026-08-07
HULL,4953,93,ipo,2026-08-07
HUTG,,206,ipo,2026-08-07
HUYTF,239,,rs,2026-08-07
HVBVF,262,,rs,2026-08-07
HVMC,,309,ipo,2026-08-07
HVMCU,,360,ipo,2026-08-07
HVMCW,,309,ipo,2026-08-07
HWIV,,16,ipo,2026-08-07
HWO,,16,ipo,2026-08-07
HYAC.U,,183,ipo,2026-08-07
HYFT,,337,ipo,2026-08-07
HYGM,,108,ipo,2026-08-07
HYNE,,246,ipo,2026-08-07
HYNX,,24,ipo,2026-08-07
HYP,,318,ipo,2026-08-07
HYPG,,65,ipo,2026-08-07
HZBBF,252,,rs,2026-08-07
HZLIF,322,,rs,2026-08-07
IACO,,123,ipo,2026-08-07
IACOU,,177,ipo,2026-08-07
IACOW,,123,ipo,2026-08-07
IACQ,,50,ipo,2026-08-07
IACQU,,101,ipo,2026-08-07
IACQW,,50,ipo,2026-08-07
IAF,288,14043,rs,2026-08-07
IALT,,240,ipo,2026-08-07
IBCB,,134,ipo,2026-08-07
IBFR,,164,ipo,2026-08-07
IBG,189,680,rs,2026-08-07
IBGC,,133,ipo,2026-08-07
IBGM,,133,ipo,2026-08-07
IBHM,,134,ipo,2026-08-07
IBIM,,134,ipo,2026-08-07
IBMU,,133,ipo,2026-08-07
IBMV,,134,ipo,2026-08-07
IBMW,,121,ipo,2026-08-07
IBMX,,113,ipo,2026-08-07
IBTR,,134,ipo,2026-08-07
IBX,,136,ipo,2026-08-07
ICCM,64,1807,rs,2026-08-07
ICON,211,756,rs,2026-08-07
ICPI,,260,ipo,2026-08-07
ICPY,,331,ipo,2026-08-07
ICRC,,309,ipo,2026-08-07
ICU,214,1376,rs,2026-08-07
IDAC,,32,ipo,2026-08-07
IDACU,,84,ipo,2026-08-07
IDACW,,32,ipo,2026-08-07
IDEQ,,339,ipo,2026-08-07
IDJL,,36,ipo,2026-08-07
IDJN,,66,ipo,2026-08-07
IDMY,,93,ipo,2026-08-07
IDVY,,177,ipo,2026-08-07
IDYN,,365,ipo,2026-08-07
IEAG,,150,ipo,2026-08-07
IEAGR,,150,ipo,2026-08-07
IEAGU,,203,ipo,2026-08-07
IETH,,309,ipo,2026-08-07
IFLN,,165,ipo,2026-08-07
IFLR,,260,ipo,2026-08-07
IGAC,8521,228,ipo,2026-08-07
IGACR,,228,ipo,2026-08-07
IGACU,,255,ipo,2026-08-07
IGGY,,324,ipo,2026-08-07
IGPFF,228,,rs,2026-08-07
IINC,,44,ipo,2026-08-07
ILAG,220,1486,rs,2026-08-07
ILAL,184,,rs,2026-08-07
ILLR,45,113,both,2026-08-07
ILLRW,,113,ipo,2026-08-07
ILLU,,109,ipo,2026-08-07
ILLUU,,161,ipo,2026-08-07
ILLUW,,108,ipo,2026-08-07
ILXP,22,,rs,2026-08-07
IMG,245,645,rs,2026-08-07
IMSR,,282,ipo,2026-08-07
IMSRW,,282,ipo,2026-08-07
IMTG,6694,162,ipo,2026-08-07
IMUX,102,2671,rs,2026-08-07
IMVP,,165,ipo,2026-08-07
INBS,234,1380,rs,2026-08-07
IND,,255,ipo,2026-08-07
INDQ,,127,ipo,2026-08-07
INDZ,,169,ipo,2026-08-07
INEOF,63,,rs,2026-08-07
INFH,,63,ipo,2026-08-07
INFQ,,171,ipo,2026-08-07
INFQ.WS,,171,ipo,2026-08-07
INHD,95,967,rs,2026-08-07
INIO,,64,ipo,2026-08-07
INKW,8,,rs,2026-08-07
INLF,32,582,rs,2026-08-07
INNPF,336,,rs,2026-08-07
INOTF,228,,rs,2026-08-07
INT,,28,ipo,2026-08-07
INTJ,171,870,rs,2026-08-07
INTS,169,1134,rs,2026-08-07
INUMF,168,,rs,2026-08-07
INYY,,65,ipo,2026-08-07
IONC,,38,ipo,2026-08-07
IONX,141,513,rs,2026-08-07
IONZ,241,409,rs,2026-08-07
IOSX,,38,ipo,2026-08-07
IOTR,270,484,rs,2026-08-07
IOYY,,276,ipo,2026-08-07
IPEX,,255,ipo,2026-08-07
IPEXR,,255,ipo,2026-08-07
IPEXU,,86,ipo,2026-08-07
IPFX,,81,ipo,2026-08-07
IPFXU,,133,ipo,2026-08-07
IPFXW,,81,ipo,2026-08-07
IPODU,,148,ipo,2026-08-07
IPST,106,319,both,2026-08-07
IPTNF,94,,rs,2026-08-07
IPVVU,,64,ipo,2026-08-07
IPW,0,1913,rs,2026-08-07
IQMM,,169,ipo,2026-08-07
IQMX,,36,ipo,2026-08-07
IQMXW,,36,ipo,2026-08-07
IQQ,,29,ipo,2026-08-07
IRAB,,164,ipo,2026-08-07
IRAB.U,,185,ipo,2026-08-07
IRAB.WS,,164,ipo,2026-08-07
IRE,140,290,both,2026-08-07
IREC,,24,ipo,2026-08-07
IREG,,234,ipo,2026-08-07
IREX,150,288,both,2026-08-07
IREZ,17,197,both,2026-08-07
IRHO,,182,ipo,2026-08-07
IRHOR,,182,ipo,2026-08-07
IRHOU,,233,ipo,2026-08-07
ISBG,3251,198,ipo,2026-08-07
ISNRU,,59,ipo,2026-08-07
ISPC,101,1877,rs,2026-08-07
ISSB,,198,ipo,2026-08-07
ISTM,,70,ipo,2026-08-07
ISUL,,304,ipo,2026-08-07
ITG,,37,ipo,2026-08-07
ITHA,,199,ipo,2026-08-07
ITHAU,,238,ipo,2026-08-07
ITHAW,,199,ipo,2026-08-07
ITOC,,203,ipo,2026-08-07
ITOL,,330,ipo,2026-08-07
IVEP,,121,ipo,2026-08-07
IVF,133,466,rs,2026-08-07
IVSI,,239,ipo,2026-08-07
IVSS,,246,ipo,2026-08-07
IVSX,,168,ipo,2026-08-07
IXHL,161,1619,rs,2026-08-07
IXRRF,247,,rs,2026-08-07
JA,,169,ipo,2026-08-07
JABRU,,58,ipo,2026-08-07
JACS.U,,197,ipo,2026-08-07
JADB,,93,ipo,2026-08-07
JAGU,,178,ipo,2026-08-07
JAGX,99,4104,rs,2026-08-07
JAN,2664,140,ipo,2026-08-07
JANB,,297,ipo,2026-08-07
JANI,,186,ipo,2026-08-07
JATT,,112,ipo,2026-08-07
JBDI,38,710,rs,2026-08-07
JBLG,,31,ipo,2026-08-07
JCAL,,53,ipo,2026-08-07
JDNRF,53,,rs,2026-08-07
JDST,155,4691,rs,2026-08-07
JDZG,67,814,rs,2026-08-07
JEDI,,315,ipo,2026-08-07
JELH,,107,ipo,2026-08-07
JELM,,107,ipo,2026-08-07
JEM,24,424,rs,2026-08-07
JF,,203,ipo,2026-08-07
JFLX,,312,ipo,2026-08-07
JHAI,,352,ipo,2026-08-07
JHDG,,121,ipo,2026-08-07
JHLN,,352,ipo,2026-08-07
JIDE,,191,ipo,2026-08-07
JLCO,,23,ipo,2026-08-07
JMG,,240,ipo,2026-08-07
JMMF,,239,ipo,2026-08-07
JOBC,,28,ipo,2026-08-07
JOBX,150,332,both,2026-08-07
JONEU,,24,ipo,2026-08-07
JOUL,,93,ipo,2026-08-07
JOYT,,353,ipo,2026-08-07
JPFP,,71,ipo,2026-08-07
JPO,,158,ipo,2026-08-07
JPRF,,25,ipo,2026-08-07
JTAI,121,1092,rs,2026-08-07
JTNY,,53,ipo,2026-08-07
JUDB,,93,ipo,2026-08-07
JUDO,2026,134,ipo,2026-08-07
JULB,,297,ipo,2026-08-07
JULC,,36,ipo,2026-08-07
JULI,,37,ipo,2026-08-07
JUNC,,66,ipo,2026-08-07
JUNS,0,612,rs,2026-08-07
JUPGF,246,,rs,2026-08-07
JXG,259,595,rs,2026-08-07
JYD,298,1204,rs,2026-08-07
JZ,32,1442,rs,2026-08-07
JZXN,239,1907,rs,2026-08-07
KAIFF,127,,rs,2026-08-07
KALA,88,3305,rs,2026-08-07
KAMO,,233,ipo,2026-08-07
KARD,,50,ipo,2026-08-07
KAT,,347,ipo,2026-08-07
KAZR,,51,ipo,2026-08-07
KBDU,,260,ipo,2026-08-07
KBFR,,164,ipo,2026-08-07
KBON,,192,ipo,2026-08-07
KBONU,,239,ipo,2026-08-07
KBONW,,192,ipo,2026-08-07
KCA.U,,105,ipo,2026-08-07
KCAC.U,,156,ipo,2026-08-07
KCAC.WS,,105,ipo,2026-08-07
KCOP,,175,ipo,2026-08-07
KDK,,316,ipo,2026-08-07
KDKRW,,316,ipo,2026-08-07
KDVD,,242,ipo,2026-08-07
KEEL,,123,ipo,2026-08-07
KEEX,140,102,both,2026-08-07
KEYG,,52,ipo,2026-08-07
KEYX,,44,ipo,2026-08-07
KEYY,,46,ipo,2026-08-07
KEYYU,,65,ipo,2026-08-07
KEYYW,,46,ipo,2026-08-07
KGKG,163,,rs,2026-08-07
KIDZ,60,487,rs,2026-08-07
KIQQ,,212,ipo,2026-08-07
KITT,108,1424,rs,2026-08-07
KJD,,296,ipo,2026-08-07
KLAG,,232,ipo,2026-08-07
KLAR,,331,ipo,2026-08-07
KLGDF,227,,rs,2026-08-07
KLRA,,112,ipo,2026-08-07
KLSVF,164,,rs,2026-08-07
KMCA,,92,ipo,2026-08-07
KMEM,,37,ipo,2026-08-07
KNRX,,312,ipo,2026-08-07
KOREF,312,,rs,2026-08-07
KOYN,,322,ipo,2026-08-07
KOYNU,,345,ipo,2026-08-07
KOYNW,,322,ipo,2026-08-07
KPEA,66,,rs,2026-08-07
KPET,,78,ipo,2026-08-07
KPET.U,,129,ipo,2026-08-07
KPET.WS,,78,ipo,2026-08-07
KPHO,,246,ipo,2026-08-07
KRAQ,,140,ipo,2026-08-07
KRAQU,,191,ipo,2026-08-07
KRAQW,,140,ipo,2026-08-07
KRFG,332,,rs,2026-08-07
KROP,339,1850,rs,2026-08-07
KRSP,,259,ipo,2026-08-07
KRSP.U,,310,ipo,2026-08-07
KRSP.WS,,256,ipo,2026-08-07
KRWX,,65,ipo,2026-08-07
KRYP,,184,ipo,2026-08-07
KSLV,,311,ipo,2026-08-07
KTHUF,38,,rs,2026-08-07
KTUP,,325,ipo,2026-08-07
KTWO,6906,163,ipo,2026-08-07
KTWOR,,163,ipo,2026-08-07
KTWOU,,190,ipo,2026-08-07
KUST,107,211,both,2026-08-07
KVACU,,73,ipo,2026-08-07
KWH,,23,ipo,2026-08-07
KWIN,,275,ipo,2026-08-07
KWM,4,450,rs,2026-08-07
KWY,,80,ipo,2026-08-07
KXIN,147,2654,rs,2026-08-07
KYC,,93,ipo,2026-08-07
KYIV,,357,ipo,2026-08-07
KYIVW,,357,ipo,2026-08-07
KYLD,,280,ipo,2026-08-07
KYNB,,211,ipo,2026-08-07
KYSRF,66,,rs,2026-08-07
KYSYF,295,,rs,2026-08-07
LABD,312,4089,rs,2026-08-07
LABT,46,106,both,2026-08-07
LABX,150,360,both,2026-08-07
LABZF,364,,rs,2026-08-07
LACG,,239,ipo,2026-08-07
LADM,,42,ipo,2026-08-07
LAFA,,254,ipo,2026-08-07
LAFAR,,254,ipo,2026-08-07
LAFAU,,287,ipo,2026-08-07
LASC,,44,ipo,2026-08-07
LATA,,270,ipo,2026-08-07
LATAU,,109,ipo,2026-08-07
LATAW,,270,ipo,2026-08-07
LATR,,93,ipo,2026-08-07
LAZR,624,38,ipo,2026-08-07
LBGJ,4,653,rs,2026-08-07
LBHIX,242,,rs,2026-08-07
LBHYX,242,,rs,2026-08-07
LBIIX,242,,rs,2026-08-07
LBRX,,330,ipo,2026-08-07
LBUY,84,,rs,2026-08-07
LCID,339,1838,rs,2026-08-07
LCIZ,,197,ipo,2026-08-07
LCLN,,79,ipo,2026-08-07
LCO,,211,ipo,2026-08-07
LCTO,,31,ipo,2026-08-07
LDDFF,147,,rs,2026-08-07
LDSN,262,,rs,2026-08-07
LEGO,,144,ipo,2026-08-07
LEGO.U,,196,ipo,2026-08-07
LEGO.WS,,144,ipo,2026-08-07
LEND,,81,ipo,2026-08-07
LENDX,28,,rs,2026-08-07
LESL,312,2108,rs,2026-08-07
LEUX,,169,ipo,2026-08-07
LEXX,4,2033,rs,2026-08-07
LFAC,,193,ipo,2026-08-07
LFACU,,245,ipo,2026-08-07
LFACW,,193,ipo,2026-08-07
LFAI,319,690,rs,2026-08-07
LFAO,319,690,rs,2026-08-07
LFAW,319,690,rs,2026-08-07
LFBE,319,578,rs,2026-08-07
LFDR,319,599,rs,2026-08-07
LFLY,326,1642,rs,2026-08-07
LFS,,302,ipo,2026-08-07
LFTO,,64,ipo,2026-08-07
LFWD,164,920,rs,2026-08-07
LGCL,298,885,rs,2026-08-07
LGDS,,25,ipo,2026-08-07
LGHL,24,2242,rs,2026-08-07
LGMK,283,1619,rs,2026-08-07
LGN,8134,329,ipo,2026-08-07
LGSXY,25,,rs,2026-08-07
LHSW,46,491,rs,2026-08-07
LIAE,319,690,rs,2026-08-07
LIAM,319,690,rs,2026-08-07
LIAU,319,690,rs,2026-08-07
LIBD,319,578,rs,2026-08-07
LIFE,2594,190,ipo,2026-08-07
LIFT,,317,ipo,2026-08-07
LILAP,,51,ipo,2026-08-07
LILAV,,67,ipo,2026-08-07
LILKV,,67,ipo,2026-08-07
LILPV,,67,ipo,2026-08-07
LIME,4683,37,ipo,2026-08-07
LINMF,25,,rs,2026-08-07
LINT,,261,ipo,2026-08-07
LITC,,28,ipo,2026-08-07
LITS,,330,ipo,2026-08-07
LITU,,78,ipo,2026-08-07
LITX,,192,ipo,2026-08-07
LITZ,,106,ipo,2026-08-07
LKFT,,91,ipo,2026-08-07
LKSP,,274,ipo,2026-08-07
LKSPR,,274,ipo,2026-08-07
LKSPU,,304,ipo,2026-08-07
LLII,,276,ipo,2026-08-07
LLYZ,,338,ipo,2026-08-07
LMFA,25,3895,rs,2026-08-07
LMNX,,295,ipo,2026-08-07
LMRI,,239,ipo,2026-08-07
LNAI,77,310,both,2026-08-07
LNGX,,282,ipo,2026-08-07
LNKS,123,610,rs,2026-08-07
LNNTF,199,,rs,2026-08-07
LNOK,,198,ipo,2026-08-07
LNZA,353,1274,rs,2026-08-07
LOEV,,18,ipo,2026-08-07
LOFF,,53,ipo,2026-08-07
LOHA,,85,ipo,2026-08-07
LOKVU,,78,ipo,2026-08-07
LOMEF,246,,rs,2026-08-07
LONA,323,207,both,2026-08-07
LOTI,,311,ipo,2026-08-07
LPAAU,,127,ipo,2026-08-07
LPBBU,,77,ipo,2026-08-07
LPCV,,179,ipo,2026-08-07
LPCVU,,232,ipo,2026-08-07
LPCVW,,179,ipo,2026-08-07
LPSN,298,9618,rs,2026-08-07
LQ,2991,94,ipo,2026-08-07
LQDM,,108,ipo,2026-08-07
LQID,8046,86,ipo,2026-08-07
LRCC,,31,ipo,2026-08-07
LRCU,,353,ipo,2026-08-07
LRHC,109,1032,rs,2026-08-07
LRNX,,44,ipo,2026-08-07
LSCP,,44,ipo,2026-08-07
LSTB,,44,ipo,2026-08-07
LTAX,,206,ipo,2026-08-07
LTCC,,283,ipo,2026-08-07
LTGRU,,64,ipo,2026-08-07
LTSRF,199,,rs,2026-08-07
LUBIX,242,,rs,2026-08-07
LULG,,275,ipo,2026-08-07
LUMA,,23,ipo,2026-08-07
LUNL,,206,ipo,2026-08-07
LVIG,,150,ipo,2026-08-07
LVLN,,262,ipo,2026-08-07
LVO,315,1766,rs,2026-08-07
LWAC,,357,ipo,2026-08-07
LWACU,,24,ipo,2026-08-07
LWACW,,357,ipo,2026-08-07
LXEH,109,2136,rs,2026-08-07
LXP,269,11987,rs,2026-08-07
LYFX,,303,ipo,2026-08-07
LYTHF,315,,rs,2026-08-07
LZMH,77,526,rs,2026-08-07
MAAY,,276,ipo,2026-08-07
MACIU,,108,ipo,2026-08-07
MAGC,,310,ipo,2026-08-07
MAGH,,360,ipo,2026-08-07
MAGO,,220,ipo,2026-08-07
MAIFF,214,,rs,2026-08-07
MAIR,,113,ipo,2026-08-07
MAKO,,130,ipo,2026-08-07
MANE,,184,ipo,2026-08-07
MANI,,323,ipo,2026-08-07
MANVF,171,,rs,2026-08-07
MARS,,155,ipo,2026-08-07
MASK,144,576,rs,2026-08-07
MATE,,233,ipo,2026-08-07
MAUG,6392,98,ipo,2026-08-07
MAYAU,,323,ipo,2026-08-07
MAYC,,98,ipo,2026-08-07
MBAI,,252,ipo,2026-08-07
MBAVU,,204,ipo,2026-08-07
MBBA,,193,ipo,2026-08-07
MBCE,,65,ipo,2026-08-07
MBGL,,37,ipo,2026-08-07
MBRX,249,3718,rs,2026-08-07
MBVI,,294,ipo,2026-08-07
MBVIU,,345,ipo,2026-08-07
MBVIW,,294,ipo,2026-08-07
MCAH,,46,ipo,2026-08-07
MCAHR,,46,ipo,2026-08-07
MCAHU,,99,ipo,2026-08-07
MCGA,,333,ipo,2026-08-07
MCGAU,,333,ipo,2026-08-07
MCGAW,,333,ipo,2026-08-07
MCHB,,339,ipo,2026-08-07
MCHG,,52,ipo,2026-08-07
MCHU,,71,ipo,2026-08-07
MCOW,,344,ipo,2026-08-07
MCTA,,290,ipo,2026-08-07
MCVT,1459,135,ipo,2026-08-07
MDA,,148,ipo,2026-08-07
MDAA,,308,ipo,2026-08-07
MDBX,,353,ipo,2026-08-07
MDCR,,56,ipo,2026-08-07
MDLN,,233,ipo,2026-08-07
MDPEF,294,,rs,2026-08-07
MDRNF,7,,rs,2026-08-07
MEDS,1142,16,ipo,2026-08-07
MEEEF,291,,rs,2026-08-07
MEHA,,275,ipo,2026-08-07
MEMA,,233,ipo,2026-08-07
MEME,1194,303,ipo,2026-08-07
MEMY,,199,ipo,2026-08-07
MESA,255,2919,rs,2026-08-07
MESH,,189,ipo,2026-08-07
MESHU,,240,ipo,2026-08-07
MESHW,,189,ipo,2026-08-07
METG,,31,ipo,2026-08-07
METL,,331,ipo,2026-08-07
MEVO,,169,ipo,2026-08-07
MEVOU,,189,ipo,2026-08-07
MEVOW,,169,ipo,2026-08-07
MEXGF,18,,rs,2026-08-07
MF,1390,18,ipo,2026-08-07
MFEB,,98,ipo,2026-08-07
MFGCF,232,,rs,2026-08-07
MFIG,,241,ipo,2026-08-07
MFMLF,273,,rs,2026-08-07
MFMO,,241,ipo,2026-08-07
MFP,,31,ipo,2026-08-07
MFPVV,,39,ipo,2026-08-07
MFVL,,241,ipo,2026-08-07
MGKX,,65,ipo,2026-08-07
MGMLF,333,,rs,2026-08-07
MGN,,315,ipo,2026-08-07
MHIFF,220,,rs,2026-08-07
MHIG,,108,ipo,2026-08-07
MHIP,,108,ipo,2026-08-07
MHUA,256,1633,rs,2026-08-07
MHX,,24,ipo,2026-08-07
MHY,,323,ipo,2026-08-07
MI,81,1054,rs,2026-08-07
MIACU,,36,ipo,2026-08-07
MIAX,,358,ipo,2026-08-07
MIC,,42,ipo,2026-08-07
MICC,,242,ipo,2026-08-07
MIDDV,,38,ipo,2026-08-07
MIGI,259,1773,rs,2026-08-07
MIGO,,164,ipo,2026-08-07
MIMI,93,574,rs,2026-08-07
MINE,3962,192,ipo,2026-08-07
MINY,,161,ipo,2026-08-07
MIVL,,64,ipo,2026-08-07
MJSC,,324,ipo,2026-08-07
MJUN,,56,ipo,2026-08-07
MKDW,193,736,rs,2026-08-07
MKLY,,309,ipo,2026-08-07
MKLYR,,309,ipo,2026-08-07
MKLYU,,360,ipo,2026-08-07
MKSEF,116,,rs,2026-08-07
MKTN,,316,ipo,2026-08-07
MLAA,,141,ipo,2026-08-07
MLAAU,,192,ipo,2026-08-07
MLAAW,,141,ipo,2026-08-07
MLACU,,73,ipo,2026-08-07
MLCI,,326,ipo,2026-08-07
MLCIL,,186,ipo,2026-08-07
MLEC,214,1312,rs,2026-08-07
MLPH,50,,rs,2026-08-07
MLPI,,232,ipo,2026-08-07
MMAR,,56,ipo,2026-08-07
MMAY,,98,ipo,2026-08-07
MMED,,154,ipo,2026-08-07
MMID,,317,ipo,2026-08-07
MMILF,105,,rs,2026-08-07
MMK,,176,ipo,2026-08-07
MMMA,,234,ipo,2026-08-07
MMTX,,235,ipo,2026-08-07
MMTXU,,288,ipo,2026-08-07
MMTXW,,235,ipo,2026-08-07
MNDR,39,849,rs,2026-08-07
MNSX,,44,ipo,2026-08-07
MNTS,232,1820,rs,2026-08-07
MNVR,,98,ipo,2026-08-07
MNVT,,142,ipo,2026-08-07
MNZL,,261,ipo,2026-08-07
MOB,,242,ipo,2026-08-07
MOBI,6135,91,ipo,2026-08-07
MOBX,122,959,rs,2026-08-07
MODD,129,1639,rs,2026-08-07
MOJO,284,,rs,2026-08-07
MOOOF,246,,rs,2026-08-07
MOTMX,214,,rs,2026-08-07
MOVE,301,137,both,2026-08-07
MPG,,284,ipo,2026-08-07
MPIBX,214,,rs,2026-08-07
MPISX,255,,rs,2026-08-07
MPL,140,290,both,2026-08-07
MPLT,,284,ipo,2026-08-07
MPNIX,214,,rs,2026-08-07
MPSTX,214,,rs,2026-08-07
MPT,,186,ipo,2026-08-07
MPWC,,31,ipo,2026-08-07
MPWX,,105,ipo,2026-08-07
MQ,37,1885,rs,2026-08-07
MRA,,72,ipo,2026-08-07
MRAL,98,518,rs,2026-08-07
MRCOU,,29,ipo,2026-08-07
MRDN,157,157,both,2026-08-07
MREYF,176,,rs,2026-08-07
MRLN,,143,ipo,2026-08-07
MRNX,,184,ipo,2026-08-07
MRNY,249,1018,rs,2026-08-07
MROPF,164,,rs,2026-08-07
MRSH,,205,ipo,2026-08-07
MRVU,,177,ipo,2026-08-07
MRVX,,24,ipo,2026-08-07
MSAI,116,961,rs,2026-08-07
MSBT,,121,ipo,2026-08-07
MSCLF,189,,rs,2026-08-07
MSEP,7219,56,ipo,2026-08-07
MSFC,,42,ipo,2026-08-07
MSIX,,44,ipo,2026-08-07
MSLE,,182,ipo,2026-08-07
MSOO,,359,ipo,2026-08-07
MSPR,339,606,rs,2026-08-07
MSR,,87,ipo,2026-08-07
MSS,16,1037,rs,2026-08-07
MSST,,262,ipo,2026-08-07
MST,137,462,rs,2026-08-07
MSTC,,42,ipo,2026-08-07
MSTK,,288,ipo,2026-08-07
MSTP,98,423,rs,2026-08-07
MSTU,247,688,rs,2026-08-07
MSTX,141,722,rs,2026-08-07
MSTY,242,897,rs,2026-08-07
MTAL,,115,ipo,2026-08-07
MTAL.U,,148,ipo,2026-08-07
MTAL.WS,,115,ipo,2026-08-07
MTEN,193,841,rs,2026-08-07
MTEST,,291,ipo,2026-08-07
MTEST.A,,309,ipo,2026-08-07
MTNE,,46,ipo,2026-08-07
MTNE.U,,98,ipo,2026-08-07
MTNE.WS,,46,ipo,2026-08-07
MTSG,,45,ipo,2026-08-07
MTVA,245,616,rs,2026-08-07
MTYY,66,318,both,2026-08-07
MUD,150,666,rs,2026-08-07
MULT,,344,ipo,2026-08-07
MUNA,,353,ipo,2026-08-07
MUNB,,353,ipo,2026-08-07
MUNC,,353,ipo,2026-08-07
MUND,,353,ipo,2026-08-07
MUNX,,281,ipo,2026-08-07
MUYY,,115,ipo,2026-08-07
MUZ,,59,ipo,2026-08-07
MUZE,,137,ipo,2026-08-07
MUZEU,,189,ipo,2026-08-07
MUZEW,,137,ipo,2026-08-07
MVIS,4,10937,rs,2026-08-07
MWC,,85,ipo,2026-08-07
MWG,165,1221,rs,2026-08-07
MWH,,177,ipo,2026-08-07
MWHS,,39,ipo,2026-08-07
MXROF,199,,rs,2026-08-07
MYCO,7753,324,ipo,2026-08-07
MYCOF,290,,rs,2026-08-07
MYHA,,162,ipo,2026-08-07
MYHB,,162,ipo,2026-08-07
MYHC,,162,ipo,2026-08-07
MYHD,,162,ipo,2026-08-07
MYHE,,162,ipo,2026-08-07
