ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HAVA,,248,ipo,2026-08-20
HAVAR,,248,ipo,2026-08-20
HAVAU,,301,ipo,2026-08-20
HAWK,,105,ipo,2026-08-20
HBANZ,,199,ipo,2026-08-20
HBIO,157,9387,rs,2026-08-20
HBMX,,79,ipo,2026-08-20
HBNNF,86,,rs,2026-08-20
HBR,,296,ipo,2026-08-20
HBRD,,176,ipo,2026-08-20
HBTPF,86,,rs,2026-08-20
HCAC,,205,ipo,2026-08-20
HCACR,,205,ipo,2026-08-20
HCACU,,272,ipo,2026-08-20
HCAI,129,561,rs,2026-08-20
HCIC,,143,ipo,2026-08-20
HCICR,,142,ipo,2026-08-20
HCICU,,196,ipo,2026-08-20
HCIIX,310,,rs,2026-08-20
HCMA,,332,ipo,2026-08-20
HCMAW,,332,ipo,2026-08-20
HCTI,191,1772,rs,2026-08-20
HCWB,51,1857,rs,2026-08-20
HDIH,41,,rs,2026-08-20
HDRN,,86,ipo,2026-08-20
HDRNW,,86,ipo,2026-08-20
HEAL,352,506,rs,2026-08-20
HEDG,,311,ipo,2026-08-20
HEFT,,272,ipo,2026-08-20
HELP,,227,ipo,2026-08-20
HELS,,252,ipo,2026-08-20
HEMI,,246,ipo,2026-08-20
HERE,,282,ipo,2026-08-20
HERZ,192,409,rs,2026-08-20
HIBS,168,2478,rs,2026-08-20
HIMC,,37,ipo,2026-08-20
HIMZ,154,525,rs,2026-08-20
HIS,,93,ipo,2026-08-20
HIYY,,331,ipo,2026-08-20
HJLY,,49,ipo,2026-08-20
HJUN,,79,ipo,2026-08-20
HKIT,45,1238,rs,2026-08-20
HLEO,29,,rs,2026-08-20
HLICF,31,,rs,2026-08-20
HLTH,,30,ipo,2026-08-20
HLXC,,209,ipo,2026-08-20
HLXX,,149,ipo,2026-08-20
HLYK,350,,rs,2026-08-20
HMAY,,106,ipo,2026-08-20
HMH,6197,141,ipo,2026-08-20
HMYY,,261,ipo,2026-08-20
HNATF,195,,rs,2026-08-20
HODO,,50,ipo,2026-08-20
HODU,,274,ipo,2026-08-20
HOII,,289,ipo,2026-08-20
HONA,,52,ipo,2026-08-20
HONAV,,66,ipo,2026-08-20
HONG,,100,ipo,2026-08-20
HONIV,,66,ipo,2026-08-20
HOOC,,41,ipo,2026-08-20
HOOX,154,519,rs,2026-08-20
HOOZ,,280,ipo,2026-08-20
HOYY,,324,ipo,2026-08-20
HPEL,,58,ipo,2026-08-20
HPP,261,5901,rs,2026-08-20
HPURF,85,,rs,2026-08-20
HQ,,153,ipo,2026-08-20
HQWWW,,153,ipo,2026-08-20
HRSK,,66,ipo,2026-08-20
HRZMF,254,,rs,2026-08-20
HSLV,,162,ipo,2026-08-20
HSONP,,363,ipo,2026-08-20
HSPOU,,328,ipo,2026-08-20
HTCR,136,1652,rs,2026-08-20
HTT,,241,ipo,2026-08-20
HUBC,73,1268,rs,2026-08-20
HULL,4966,106,ipo,2026-08-20
HUTG,,219,ipo,2026-08-20
HUYTF,252,,rs,2026-08-20
HVBVF,275,,rs,2026-08-20
HVMC,,322,ipo,2026-08-20
HVMCW,,322,ipo,2026-08-20
HWIV,,29,ipo,2026-08-20
HWO,,29,ipo,2026-08-20
HYAC.U,,196,ipo,2026-08-20
HYFT,,350,ipo,2026-08-20
HYGM,,121,ipo,2026-08-20
HYNE,,259,ipo,2026-08-20
HYNX,,37,ipo,2026-08-20
HYP,,331,ipo,2026-08-20
HYPG,,78,ipo,2026-08-20
HZBBF,265,,rs,2026-08-20
HZLIF,335,,rs,2026-08-20
IACO,,136,ipo,2026-08-20
IACOU,,190,ipo,2026-08-20
IACOW,,136,ipo,2026-08-20
IACQ,,63,ipo,2026-08-20
IACQU,,114,ipo,2026-08-20
IACQW,,63,ipo,2026-08-20
IAF,301,14056,rs,2026-08-20
IALT,,253,ipo,2026-08-20
IBCB,,147,ipo,2026-08-20
IBFR,,177,ipo,2026-08-20
IBG,202,693,rs,2026-08-20
IBGC,,146,ipo,2026-08-20
IBGM,,146,ipo,2026-08-20
IBHM,,147,ipo,2026-08-20
IBIM,,147,ipo,2026-08-20
IBMU,,146,ipo,2026-08-20
IBMV,,147,ipo,2026-08-20
IBMW,,134,ipo,2026-08-20
IBMX,,126,ipo,2026-08-20
IBTR,,147,ipo,2026-08-20
IBX,,149,ipo,2026-08-20
ICCM,77,1820,rs,2026-08-20
ICON,224,769,rs,2026-08-20
ICPI,,273,ipo,2026-08-20
ICPY,,344,ipo,2026-08-20
ICRC,,322,ipo,2026-08-20
ICU,227,1389,rs,2026-08-20
IDAC,,45,ipo,2026-08-20
IDACU,,97,ipo,2026-08-20
IDACW,,45,ipo,2026-08-20
IDEQ,,352,ipo,2026-08-20
IDJL,,49,ipo,2026-08-20
IDJN,,79,ipo,2026-08-20
IDMY,,106,ipo,2026-08-20
IDTIF,6,,rs,2026-08-20
IDVY,,190,ipo,2026-08-20
IEAG,,163,ipo,2026-08-20
IEAGR,,163,ipo,2026-08-20
IEAGU,,216,ipo,2026-08-20
IETH,,322,ipo,2026-08-20
IFLN,,178,ipo,2026-08-20
IFLR,,273,ipo,2026-08-20
IGAC,8534,241,ipo,2026-08-20
IGACR,,241,ipo,2026-08-20
IGACU,,268,ipo,2026-08-20
IGGY,,337,ipo,2026-08-20
IGPFF,241,,rs,2026-08-20
IINC,,57,ipo,2026-08-20
ILAG,233,1499,rs,2026-08-20
ILAL,197,,rs,2026-08-20
ILLR,58,126,both,2026-08-20
ILLRW,,126,ipo,2026-08-20
ILLU,,122,ipo,2026-08-20
ILLUU,,174,ipo,2026-08-20
ILLUW,,121,ipo,2026-08-20
ILXP,35,,rs,2026-08-20
IMG,258,658,rs,2026-08-20
IMSR,,295,ipo,2026-08-20
IMSRW,,295,ipo,2026-08-20
IMTG,6707,175,ipo,2026-08-20
IMUX,115,2684,rs,2026-08-20
IMVP,,178,ipo,2026-08-20
INBS,247,1393,rs,2026-08-20
IND,,268,ipo,2026-08-20
INDQ,,140,ipo,2026-08-20
INDZ,,182,ipo,2026-08-20
INEOF,76,,rs,2026-08-20
INFH,,76,ipo,2026-08-20
INFQ,,184,ipo,2026-08-20
INFQ.WS,,184,ipo,2026-08-20
INHD,108,980,rs,2026-08-20
INIO,,77,ipo,2026-08-20
INKW,21,,rs,2026-08-20
INLF,45,595,rs,2026-08-20
INNPF,349,,rs,2026-08-20
INOTF,241,,rs,2026-08-20
INT,,41,ipo,2026-08-20
INTJ,184,883,rs,2026-08-20
INTS,182,1147,rs,2026-08-20
INUMF,181,,rs,2026-08-20
INYY,,78,ipo,2026-08-20
IONC,,51,ipo,2026-08-20
IONX,154,526,rs,2026-08-20
IONZ,254,422,rs,2026-08-20
IOSX,,51,ipo,2026-08-20
IOTR,283,497,rs,2026-08-20
IOYY,,289,ipo,2026-08-20
IPEX,,268,ipo,2026-08-20
IPEXR,,268,ipo,2026-08-20
IPEXU,,99,ipo,2026-08-20
IPFX,,94,ipo,2026-08-20
IPFXU,,146,ipo,2026-08-20
IPFXW,,94,ipo,2026-08-20
IPODU,,161,ipo,2026-08-20
IPST,119,332,both,2026-08-20
IPTNF,107,,rs,2026-08-20
IPVVU,,77,ipo,2026-08-20
IPW,13,1926,rs,2026-08-20
IQMM,,182,ipo,2026-08-20
IQMX,,49,ipo,2026-08-20
IQMXW,,49,ipo,2026-08-20
IQQ,,42,ipo,2026-08-20
IRAB,,177,ipo,2026-08-20
IRAB.U,,198,ipo,2026-08-20
IRAB.WS,,177,ipo,2026-08-20
IRE,153,303,both,2026-08-20
IREC,,37,ipo,2026-08-20
IREG,,247,ipo,2026-08-20
IREX,163,301,both,2026-08-20
IREZ,30,210,both,2026-08-20
IRHO,,195,ipo,2026-08-20
IRHOR,,195,ipo,2026-08-20
IRHOU,,246,ipo,2026-08-20
ISBG,3264,211,ipo,2026-08-20
ISNRU,,72,ipo,2026-08-20
ISPC,114,1890,rs,2026-08-20
ISSB,,211,ipo,2026-08-20
ISTM,,83,ipo,2026-08-20
ISUL,,317,ipo,2026-08-20
ITG,,50,ipo,2026-08-20
ITHA,,212,ipo,2026-08-20
ITHAU,,251,ipo,2026-08-20
ITHAW,,212,ipo,2026-08-20
ITOC,,216,ipo,2026-08-20
ITOL,,343,ipo,2026-08-20
IVEP,,134,ipo,2026-08-20
IVF,146,479,rs,2026-08-20
IVSI,,252,ipo,2026-08-20
IVSS,,259,ipo,2026-08-20
IVSX,,181,ipo,2026-08-20
IXHL,174,1632,rs,2026-08-20
IXRRF,260,,rs,2026-08-20
JA,,182,ipo,2026-08-20
JABRU,,71,ipo,2026-08-20
JACS.U,,210,ipo,2026-08-20
JADB,,106,ipo,2026-08-20
JAGU,,191,ipo,2026-08-20
JAGX,112,4117,rs,2026-08-20
JAN,2677,153,ipo,2026-08-20
JANB,,310,ipo,2026-08-20
JANI,,199,ipo,2026-08-20
JATT,,125,ipo,2026-08-20
JBDI,51,723,rs,2026-08-20
JBLG,,44,ipo,2026-08-20
JCAL,,66,ipo,2026-08-20
JDNRF,66,,rs,2026-08-20
JDST,168,4704,rs,2026-08-20
JDZG,80,827,rs,2026-08-20
JEDI,,328,ipo,2026-08-20
JELH,,120,ipo,2026-08-20
JELM,,120,ipo,2026-08-20
JEM,37,437,rs,2026-08-20
JF,,216,ipo,2026-08-20
JFLX,,325,ipo,2026-08-20
JHAI,,365,ipo,2026-08-20
JHDG,,134,ipo,2026-08-20
JHLN,,365,ipo,2026-08-20
JIDE,,204,ipo,2026-08-20
JLCO,,36,ipo,2026-08-20
JMG,,253,ipo,2026-08-20
JMMF,,252,ipo,2026-08-20
JMPLF,3,,rs,2026-08-20
JMPLY,3,,rs,2026-08-20
JOBC,,41,ipo,2026-08-20
JOBX,163,345,both,2026-08-20
JONEU,,37,ipo,2026-08-20
JOUL,,106,ipo,2026-08-20
JPFP,,84,ipo,2026-08-20
JPO,,171,ipo,2026-08-20
JPRF,,38,ipo,2026-08-20
JTAI,134,1105,rs,2026-08-20
JTNY,,66,ipo,2026-08-20
JUDB,,106,ipo,2026-08-20
JUDO,2039,147,ipo,2026-08-20
JULB,,310,ipo,2026-08-20
JULC,,49,ipo,2026-08-20
JULI,,50,ipo,2026-08-20
JUNC,,79,ipo,2026-08-20
JUNS,13,625,rs,2026-08-20
JUPGF,259,,rs,2026-08-20
JXG,272,608,rs,2026-08-20
JYD,311,1217,rs,2026-08-20
JZ,45,1455,rs,2026-08-20
JZXN,252,1920,rs,2026-08-20
KAIFF,140,,rs,2026-08-20
KALA,101,3318,rs,2026-08-20
KAMO,,246,ipo,2026-08-20
KARD,,63,ipo,2026-08-20
KAT,,360,ipo,2026-08-20
KAZR,,64,ipo,2026-08-20
KBDU,,273,ipo,2026-08-20
KBFR,,177,ipo,2026-08-20
KBON,,205,ipo,2026-08-20
KBONU,,252,ipo,2026-08-20
KBONW,,205,ipo,2026-08-20
KCA.U,,118,ipo,2026-08-20
KCAC.U,,169,ipo,2026-08-20
KCAC.WS,,118,ipo,2026-08-20
KCOP,,188,ipo,2026-08-20
KDK,,329,ipo,2026-08-20
KDKRW,,329,ipo,2026-08-20
KDVD,,255,ipo,2026-08-20
KEEL,,136,ipo,2026-08-20
KEEX,153,115,both,2026-08-20
KEYG,,65,ipo,2026-08-20
KEYX,,57,ipo,2026-08-20
KEYY,,59,ipo,2026-08-20
KEYYU,,78,ipo,2026-08-20
KEYYW,,59,ipo,2026-08-20
KGKG,176,,rs,2026-08-20
KIDZ,7,500,rs,2026-08-20
KIQQ,,225,ipo,2026-08-20
KITT,121,1437,rs,2026-08-20
KJD,,309,ipo,2026-08-20
KLAG,,245,ipo,2026-08-20
KLAR,,344,ipo,2026-08-20
KLGDF,240,,rs,2026-08-20
KLRA,,125,ipo,2026-08-20
KLSVF,177,,rs,2026-08-20
KMCA,,105,ipo,2026-08-20
KMEM,,50,ipo,2026-08-20
KNRX,,325,ipo,2026-08-20
KOREF,325,,rs,2026-08-20
KOYN,,335,ipo,2026-08-20
KOYNU,,358,ipo,2026-08-20
KOYNW,,335,ipo,2026-08-20
KPEA,79,,rs,2026-08-20
KPET,,91,ipo,2026-08-20
KPET.U,,142,ipo,2026-08-20
KPET.WS,,91,ipo,2026-08-20
KPHO,,259,ipo,2026-08-20
KRAQ,,153,ipo,2026-08-20
KRAQU,,204,ipo,2026-08-20
KRAQW,,153,ipo,2026-08-20
KRFG,345,,rs,2026-08-20
KROP,352,1863,rs,2026-08-20
KRSP,,272,ipo,2026-08-20
KRSP.U,,323,ipo,2026-08-20
KRSP.WS,,269,ipo,2026-08-20
KRWX,,78,ipo,2026-08-20
KRYP,,197,ipo,2026-08-20
KSLV,,324,ipo,2026-08-20
KTHUF,51,,rs,2026-08-20
KTUP,,338,ipo,2026-08-20
KTWO,6919,176,ipo,2026-08-20
KTWOR,,176,ipo,2026-08-20
KTWOU,,203,ipo,2026-08-20
KUST,120,224,both,2026-08-20
KVACU,,86,ipo,2026-08-20
KWH,,36,ipo,2026-08-20
KWIN,,288,ipo,2026-08-20
KWM,17,463,rs,2026-08-20
KWY,,93,ipo,2026-08-20
KXIN,160,2667,rs,2026-08-20
KYC,,106,ipo,2026-08-20
KYLD,,293,ipo,2026-08-20
KYNB,,224,ipo,2026-08-20
KYSRF,79,,rs,2026-08-20
KYSYF,308,,rs,2026-08-20
LABD,325,4102,rs,2026-08-20
LABT,59,119,both,2026-08-20
LABX,163,373,rs,2026-08-20
LACG,,252,ipo,2026-08-20
LADM,,55,ipo,2026-08-20
LAFA,,267,ipo,2026-08-20
LAFAR,,267,ipo,2026-08-20
LAFAU,,300,ipo,2026-08-20
LASC,,57,ipo,2026-08-20
LATA,,283,ipo,2026-08-20
LATAU,,122,ipo,2026-08-20
LATAW,,283,ipo,2026-08-20
LATR,,106,ipo,2026-08-20
LAZR,637,51,ipo,2026-08-20
LBGJ,17,666,rs,2026-08-20
LBHIX,255,,rs,2026-08-20
LBHYX,255,,rs,2026-08-20
LBIIX,255,,rs,2026-08-20
LBRX,,343,ipo,2026-08-20
LBUY,97,,rs,2026-08-20
LCID,352,1851,rs,2026-08-20
LCIZ,,210,ipo,2026-08-20
LCLN,,92,ipo,2026-08-20
LCO,,224,ipo,2026-08-20
LCTO,,44,ipo,2026-08-20
LDDFF,160,,rs,2026-08-20
LDSN,275,,rs,2026-08-20
LEGO,,157,ipo,2026-08-20
LEGO.U,,209,ipo,2026-08-20
LEGO.WS,,157,ipo,2026-08-20
LEND,,94,ipo,2026-08-20
LENDX,41,,rs,2026-08-20
LESL,325,2121,rs,2026-08-20
LEUX,,182,ipo,2026-08-20
LEXX,17,2046,rs,2026-08-20
LFAC,,206,ipo,2026-08-20
LFACU,,258,ipo,2026-08-20
LFACW,,206,ipo,2026-08-20
LFAI,332,703,rs,2026-08-20
LFAO,332,703,rs,2026-08-20
LFAW,332,703,rs,2026-08-20
LFBE,332,591,rs,2026-08-20
LFDR,332,612,rs,2026-08-20
LFLY,339,1655,rs,2026-08-20
LFS,,315,ipo,2026-08-20
LFTO,,77,ipo,2026-08-20
LFWD,177,933,rs,2026-08-20
LGCL,311,898,rs,2026-08-20
LGDS,,38,ipo,2026-08-20
LGHL,37,2255,rs,2026-08-20
LGMK,296,1632,rs,2026-08-20
LGN,8147,342,ipo,2026-08-20
LGSXY,38,,rs,2026-08-20
LHSW,59,504,rs,2026-08-20
LIAE,332,703,rs,2026-08-20
LIAM,332,703,rs,2026-08-20
LIAU,332,703,rs,2026-08-20
LIBD,332,591,rs,2026-08-20
LIFE,2607,203,ipo,2026-08-20
LIFT,,330,ipo,2026-08-20
LILAP,,64,ipo,2026-08-20
LILAV,,80,ipo,2026-08-20
LILKV,,80,ipo,2026-08-20
LILPV,,80,ipo,2026-08-20
LIME,3475,50,ipo,2026-08-20
LINMF,38,,rs,2026-08-20
LINT,,274,ipo,2026-08-20
LITC,,41,ipo,2026-08-20
LITS,,343,ipo,2026-08-20
LITU,,91,ipo,2026-08-20
LITX,,205,ipo,2026-08-20
LITZ,,119,ipo,2026-08-20
LKFT,,104,ipo,2026-08-20
LKSP,,287,ipo,2026-08-20
LKSPR,,287,ipo,2026-08-20
LKSPU,,317,ipo,2026-08-20
LLII,,289,ipo,2026-08-20
LLYZ,,351,ipo,2026-08-20
LMFA,38,3908,rs,2026-08-20
LMNX,,308,ipo,2026-08-20
LMRI,,252,ipo,2026-08-20
LNAI,90,323,both,2026-08-20
LNGX,,295,ipo,2026-08-20
LNKS,136,623,rs,2026-08-20
LNNTF,212,,rs,2026-08-20
LNOK,,211,ipo,2026-08-20
LOEV,,31,ipo,2026-08-20
LOFF,,66,ipo,2026-08-20
LOHA,,98,ipo,2026-08-20
LOKVU,,91,ipo,2026-08-20
LOMEF,259,,rs,2026-08-20
LONA,336,220,both,2026-08-20
LOTI,,324,ipo,2026-08-20
LPAAU,,140,ipo,2026-08-20
LPBBU,,90,ipo,2026-08-20
LPCV,,192,ipo,2026-08-20
LPCVU,,245,ipo,2026-08-20
LPCVW,,192,ipo,2026-08-20
LPSN,311,9631,rs,2026-08-20
LQ,3004,107,ipo,2026-08-20
LQDM,,121,ipo,2026-08-20
LQID,8059,99,ipo,2026-08-20
LRCC,,44,ipo,2026-08-20
LRHC,122,1045,rs,2026-08-20
LRNX,,57,ipo,2026-08-20
LRSNF,3,,rs,2026-08-20
LSCP,,57,ipo,2026-08-20
LSTB,,57,ipo,2026-08-20
LTAX,,219,ipo,2026-08-20
LTCC,,296,ipo,2026-08-20
LTGRU,,77,ipo,2026-08-20
LTSRF,212,,rs,2026-08-20
LUBIX,255,,rs,2026-08-20
LULG,,288,ipo,2026-08-20
LUMA,,36,ipo,2026-08-20
LUNL,,219,ipo,2026-08-20
LVIG,,163,ipo,2026-08-20
LVLN,,275,ipo,2026-08-20
LVO,328,1779,rs,2026-08-20
LWACU,,37,ipo,2026-08-20
LXEH,122,2149,rs,2026-08-20
LXP,282,12000,rs,2026-08-20
LYFX,,316,ipo,2026-08-20
LYTHF,328,,rs,2026-08-20
LZMH,90,539,rs,2026-08-20
MAAY,,289,ipo,2026-08-20
MACIU,,121,ipo,2026-08-20
MAGC,,323,ipo,2026-08-20
MAGO,,233,ipo,2026-08-20
MAIFF,227,,rs,2026-08-20
MAIR,,126,ipo,2026-08-20
MAKO,,143,ipo,2026-08-20
MANE,,197,ipo,2026-08-20
MANI,,336,ipo,2026-08-20
MANVF,184,,rs,2026-08-20
MARS,,168,ipo,2026-08-20
MASK,157,589,rs,2026-08-20
MATE,,246,ipo,2026-08-20
MAUG,6405,111,ipo,2026-08-20
MAYAU,,336,ipo,2026-08-20
MAYC,,111,ipo,2026-08-20
MBAI,7,265,both,2026-08-20
MBAVU,,217,ipo,2026-08-20
MBBA,,206,ipo,2026-08-20
MBCE,,78,ipo,2026-08-20
MBGL,,50,ipo,2026-08-20
MBRX,262,3731,rs,2026-08-20
MBVI,,307,ipo,2026-08-20
MBVIU,,358,ipo,2026-08-20
MBVIW,,307,ipo,2026-08-20
MCAH,,59,ipo,2026-08-20
MCAHR,,59,ipo,2026-08-20
MCAHU,,112,ipo,2026-08-20
MCGA,,346,ipo,2026-08-20
MCGAU,,346,ipo,2026-08-20
MCGAW,,346,ipo,2026-08-20
MCHB,,352,ipo,2026-08-20
MCHG,,65,ipo,2026-08-20
MCHU,,84,ipo,2026-08-20
MCOW,,357,ipo,2026-08-20
MCTA,,303,ipo,2026-08-20
MCVT,1472,148,ipo,2026-08-20
MDA,,161,ipo,2026-08-20
MDAA,,321,ipo,2026-08-20
MDCR,,69,ipo,2026-08-20
MDLN,,246,ipo,2026-08-20
MDPEF,307,,rs,2026-08-20
MDRNF,20,,rs,2026-08-20
MEDS,1155,29,ipo,2026-08-20
MEEEF,304,,rs,2026-08-20
MEHA,,288,ipo,2026-08-20
MEMA,,246,ipo,2026-08-20
MEME,1207,316,ipo,2026-08-20
MEMY,,212,ipo,2026-08-20
MESA,268,2932,rs,2026-08-20
MESH,,202,ipo,2026-08-20
MESHU,,253,ipo,2026-08-20
MESHW,,202,ipo,2026-08-20
METG,,44,ipo,2026-08-20
METL,,344,ipo,2026-08-20
MEVO,,182,ipo,2026-08-20
MEVOU,,202,ipo,2026-08-20
MEVOW,,182,ipo,2026-08-20
MEXGF,31,,rs,2026-08-20
MF,1403,31,ipo,2026-08-20
MFEB,,111,ipo,2026-08-20
MFGCF,245,,rs,2026-08-20
MFIG,,254,ipo,2026-08-20
MFMLF,286,,rs,2026-08-20
MFMO,,254,ipo,2026-08-20
MFP,,44,ipo,2026-08-20
MFPVV,,52,ipo,2026-08-20
MFVL,,254,ipo,2026-08-20
MGKX,,78,ipo,2026-08-20
MGMLF,346,,rs,2026-08-20
MGN,,328,ipo,2026-08-20
MHIFF,233,,rs,2026-08-20
MHIG,,121,ipo,2026-08-20
MHIP,,121,ipo,2026-08-20
MHUA,269,1646,rs,2026-08-20
MHX,,37,ipo,2026-08-20
MHY,,336,ipo,2026-08-20
MI,94,1067,rs,2026-08-20
MIACU,,49,ipo,2026-08-20
MIC,,55,ipo,2026-08-20
MICC,,255,ipo,2026-08-20
MIDDV,,51,ipo,2026-08-20
MIGI,272,1786,rs,2026-08-20
MIGO,,177,ipo,2026-08-20
MIMI,106,587,rs,2026-08-20
MINE,3975,205,ipo,2026-08-20
MINY,,174,ipo,2026-08-20
MIVL,,77,ipo,2026-08-20
MJSC,,337,ipo,2026-08-20
MJUN,,69,ipo,2026-08-20
MKDW,206,749,rs,2026-08-20
MKLY,,322,ipo,2026-08-20
MKLYR,,322,ipo,2026-08-20
MKSEF,129,,rs,2026-08-20
MKTN,,329,ipo,2026-08-20
MLAA,,154,ipo,2026-08-20
MLAAU,,205,ipo,2026-08-20
MLAAW,,154,ipo,2026-08-20
MLACU,,86,ipo,2026-08-20
MLCI,,339,ipo,2026-08-20
MLCIL,,199,ipo,2026-08-20
MLEC,227,1325,rs,2026-08-20
MLPH,63,,rs,2026-08-20
MLPI,,245,ipo,2026-08-20
MMAR,,69,ipo,2026-08-20
MMAY,,111,ipo,2026-08-20
MMED,,167,ipo,2026-08-20
MMID,,330,ipo,2026-08-20
MMILF,118,,rs,2026-08-20
MMK,,189,ipo,2026-08-20
MMMA,,247,ipo,2026-08-20
MMTX,,248,ipo,2026-08-20
MMTXU,,301,ipo,2026-08-20
MMTXW,,248,ipo,2026-08-20
MNDR,52,862,rs,2026-08-20
MNSX,,57,ipo,2026-08-20
MNTS,245,1833,rs,2026-08-20
MNVR,,111,ipo,2026-08-20
MNVT,,155,ipo,2026-08-20
MNZL,,274,ipo,2026-08-20
MOB,,255,ipo,2026-08-20
MOBI,6148,104,ipo,2026-08-20
MOBX,135,972,rs,2026-08-20
MODD,142,1652,rs,2026-08-20
MOJO,297,,rs,2026-08-20
MOOOF,259,,rs,2026-08-20
MOTMX,227,,rs,2026-08-20
MOVE,314,150,both,2026-08-20
MPG,,297,ipo,2026-08-20
MPIBX,227,,rs,2026-08-20
MPISX,268,,rs,2026-08-20
MPL,153,303,both,2026-08-20
MPLT,,297,ipo,2026-08-20
MPNIX,227,,rs,2026-08-20
MPSTX,227,,rs,2026-08-20
MPT,,199,ipo,2026-08-20
MPWC,,44,ipo,2026-08-20
MPWX,,118,ipo,2026-08-20
MQ,50,1898,rs,2026-08-20
MRA,,85,ipo,2026-08-20
MRAL,111,531,rs,2026-08-20
MRCOU,,42,ipo,2026-08-20
MRDN,170,170,both,2026-08-20
MREYF,189,,rs,2026-08-20
MRLN,,156,ipo,2026-08-20
MRNX,,197,ipo,2026-08-20
MRNY,262,1031,rs,2026-08-20
MROPF,177,,rs,2026-08-20
MRSH,,218,ipo,2026-08-20
MRVU,,190,ipo,2026-08-20
MRVX,,37,ipo,2026-08-20
MSAI,129,974,rs,2026-08-20
MSBT,,134,ipo,2026-08-20
MSCLF,202,,rs,2026-08-20
MSEP,7232,69,ipo,2026-08-20
MSFC,,55,ipo,2026-08-20
MSGY,9,408,rs,2026-08-20
MSIX,,57,ipo,2026-08-20
MSLE,,195,ipo,2026-08-20
MSPR,352,619,rs,2026-08-20
MSR,,100,ipo,2026-08-20
MSS,29,1050,rs,2026-08-20
MSST,,275,ipo,2026-08-20
MST,150,475,rs,2026-08-20
MSTC,,55,ipo,2026-08-20
MSTK,,301,ipo,2026-08-20
MSTP,111,436,rs,2026-08-20
MSTU,260,701,rs,2026-08-20
MSTX,154,735,rs,2026-08-20
MSTY,255,910,rs,2026-08-20
MTAL,,128,ipo,2026-08-20
MTAL.U,,161,ipo,2026-08-20
MTAL.WS,,128,ipo,2026-08-20
MTEN,206,854,rs,2026-08-20
MTEST,,304,ipo,2026-08-20
MTEST.A,,322,ipo,2026-08-20
MTNE,,59,ipo,2026-08-20
MTNE.U,,111,ipo,2026-08-20
MTNE.WS,,59,ipo,2026-08-20
MTSG,,58,ipo,2026-08-20
MTVA,258,629,rs,2026-08-20
MTYY,79,331,both,2026-08-20
MUD,163,679,rs,2026-08-20
MULT,,357,ipo,2026-08-20
MUNX,,294,ipo,2026-08-20
MUYY,,128,ipo,2026-08-20
MUZ,,72,ipo,2026-08-20
MUZE,,150,ipo,2026-08-20
MUZEU,,202,ipo,2026-08-20
MUZEW,,150,ipo,2026-08-20
MVIS,17,10950,rs,2026-08-20
MWC,,98,ipo,2026-08-20
MWG,178,1234,rs,2026-08-20
MWH,,190,ipo,2026-08-20
MWHS,,52,ipo,2026-08-20
MXROF,212,,rs,2026-08-20
MYCO,7766,337,ipo,2026-08-20
MYCOF,303,,rs,2026-08-20
MYHA,,175,ipo,2026-08-20
MYHB,,175,ipo,2026-08-20
MYHC,,175,ipo,2026-08-20
MYHD,,175,ipo,2026-08-20
MYHE,,175,ipo,2026-08-20
MYMK,,337,ipo,2026-08-20
MYSZ,7,3542,rs,2026-08-20
MYX,,97,ipo,2026-08-20
MYXXR,,97,ipo,2026-08-20
MYXXU,,128,ipo,2026-08-20
MYXXW,,97,ipo,2026-08-20
MZYX,,122,ipo,2026-08-20
MZYX.U,,176,ipo,2026-08-20
MZYX.WS,,122,ipo,2026-08-20
NAFS,203,,rs,2026-08-20
NAKA,90,454,rs,2026-08-20
NAMI,56,622,rs,2026-08-20
NASA,,142,ipo,2026-08-20
NAVN,,294,ipo,2026-08-20
NBFAX,311,,rs,2026-08-20
NBFCX,311,,rs,2026-08-20
NBFR,,177,ipo,2026-08-20
NBGTX,311,,rs,2026-08-20
NBGUX,311,,rs,2026-08-20
NBIAF,100,,rs,2026-08-20
NBIAY,90,,rs,2026-08-20
NBIC,,37,ipo,2026-08-20
NBIE,,164,ipo,2026-08-20
NBIG,,297,ipo,2026-08-20
NBIL,,317,ipo,2026-08-20
NBIZ,30,210,both,2026-08-20
NBMBX,311,,rs,2026-08-20
NBMTX,311,,rs,2026-08-20
NBP,,294,ipo,2026-08-20
NBRG,8542,150,ipo,2026-08-20
NBRGR,,149,ipo,2026-08-20
NBRGU,,202,ipo,2026-08-20
NCEL,,293,ipo,2026-08-20
NCEW,279,610,rs,2026-08-20
NCI,93,849,rs,2026-08-20
NCL,316,1036,rs,2026-08-20
NCOOU,,30,ipo,2026-08-20
NCRA,44,1470,rs,2026-08-20
NCT,140,510,rs,2026-08-20
NDLS,183,4801,rs,2026-08-20
NEBX,,345,ipo,2026-08-20
NEHI,8323,260,ipo,2026-08-20
NELS,,309,ipo,2026-08-20
NEMG,,276,ipo,2026-08-20
NETDU,,346,ipo,2026-08-20
NETG,,276,ipo,2026-08-20
NETX,,316,ipo,2026-08-20
NEWTO,,196,ipo,2026-08-20
NEWTP,,358,ipo,2026-08-20
NEXR,20,142,both,2026-08-20
NEXRW,,142,ipo,2026-08-20
NFAAX,311,,rs,2026-08-20
NFACX,311,,rs,2026-08-20
