ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GSHRU,,100,ipo,2026-08-06
GSIW,153,979,rs,2026-08-06
GSOL,,281,ipo,2026-08-06
GSRF,,290,ipo,2026-08-06
GSRFR,,290,ipo,2026-08-06
GSRFU,,83,ipo,2026-08-06
GSRV,,35,ipo,2026-08-06
GSRVR,,29,ipo,2026-08-06
GSRVU,,84,ipo,2026-08-06
GSUI,,169,ipo,2026-08-06
GSWO,,182,ipo,2026-08-06
GSX,,324,ipo,2026-08-06
GTCDF,35,,rs,2026-08-06
GTEH,258,,rs,2026-08-06
GTI,346,874,rs,2026-08-06
GTND,,84,ipo,2026-08-06
GTOH,,164,ipo,2026-08-06
GTOP,,241,ipo,2026-08-06
GTOQ,,164,ipo,2026-08-06
GTPE,,287,ipo,2026-08-06
GTRIF,353,,rs,2026-08-06
GUAC,,31,ipo,2026-08-06
GUACU,,83,ipo,2026-08-06
GUACW,,31,ipo,2026-08-06
GURE,283,5516,rs,2026-08-06
GUSE,,262,ipo,2026-08-06
GVLE,,262,ipo,2026-08-06
GWAV,346,1476,rs,2026-08-06
GXLC,,316,ipo,2026-08-06
GXRP,,255,ipo,2026-08-06
GXXM,112,,rs,2026-08-06
HACQ,,122,ipo,2026-08-06
HACQU,,175,ipo,2026-08-06
HACQW,,122,ipo,2026-08-06
HAKY,,197,ipo,2026-08-06
HALX,,79,ipo,2026-08-06
HAO,77,923,rs,2026-08-06
HAPN,,45,ipo,2026-08-06
HAVA,,234,ipo,2026-08-06
HAVAR,,234,ipo,2026-08-06
HAVAU,,287,ipo,2026-08-06
HAWK,,91,ipo,2026-08-06
HBANZ,,185,ipo,2026-08-06
HBIO,143,9373,rs,2026-08-06
HBMX,,65,ipo,2026-08-06
HBNNF,72,,rs,2026-08-06
HBR,,282,ipo,2026-08-06
HBRD,,162,ipo,2026-08-06
HBTPF,72,,rs,2026-08-06
HCAC,,191,ipo,2026-08-06
HCACR,,191,ipo,2026-08-06
HCACU,,258,ipo,2026-08-06
HCAI,115,547,rs,2026-08-06
HCIC,,129,ipo,2026-08-06
HCICR,,128,ipo,2026-08-06
HCICU,,182,ipo,2026-08-06
HCIIX,296,,rs,2026-08-06
HCMA,,318,ipo,2026-08-06
HCMAW,,318,ipo,2026-08-06
HCTI,177,1758,rs,2026-08-06
HCWB,37,1843,rs,2026-08-06
HDIH,27,,rs,2026-08-06
HDRN,,72,ipo,2026-08-06
HDRNW,,72,ipo,2026-08-06
HEAL,338,492,rs,2026-08-06
HEDG,,297,ipo,2026-08-06
HEFT,,258,ipo,2026-08-06
HELP,,213,ipo,2026-08-06
HELS,,238,ipo,2026-08-06
HEMI,,232,ipo,2026-08-06
HERE,,268,ipo,2026-08-06
HERZ,178,395,rs,2026-08-06
HIBS,154,2464,rs,2026-08-06
HIMC,,23,ipo,2026-08-06
HIMY,,352,ipo,2026-08-06
HIMZ,140,511,rs,2026-08-06
HIND,,356,ipo,2026-08-06
HIS,,79,ipo,2026-08-06
HIYY,,317,ipo,2026-08-06
HJLY,,35,ipo,2026-08-06
HJUN,,65,ipo,2026-08-06
HKIT,31,1224,rs,2026-08-06
HLEO,15,,rs,2026-08-06
HLICF,17,,rs,2026-08-06
HLTH,,16,ipo,2026-08-06
HLXC,,195,ipo,2026-08-06
HLXX,,135,ipo,2026-08-06
HLYK,336,,rs,2026-08-06
HMAY,,92,ipo,2026-08-06
HMH,6183,127,ipo,2026-08-06
HMYY,,247,ipo,2026-08-06
HNATF,181,,rs,2026-08-06
HODO,,36,ipo,2026-08-06
HODU,,260,ipo,2026-08-06
HOII,,275,ipo,2026-08-06
HOLD,,357,ipo,2026-08-06
HONA,,38,ipo,2026-08-06
HONAV,,52,ipo,2026-08-06
HONG,,86,ipo,2026-08-06
HONIV,,52,ipo,2026-08-06
HOOC,,27,ipo,2026-08-06
HOOI,,352,ipo,2026-08-06
HOOX,140,505,rs,2026-08-06
HOOZ,,266,ipo,2026-08-06
HOYY,,310,ipo,2026-08-06
HPEL,,44,ipo,2026-08-06
HPP,247,5887,rs,2026-08-06
HPUMF,353,,rs,2026-08-06
HPURF,71,,rs,2026-08-06
HQ,,139,ipo,2026-08-06
HQWWW,,139,ipo,2026-08-06
HRSK,,52,ipo,2026-08-06
HRZMF,240,,rs,2026-08-06
HSLV,,148,ipo,2026-08-06
HSONP,,349,ipo,2026-08-06
HSPOU,,314,ipo,2026-08-06
HTCO,363,675,rs,2026-08-06
HTCR,122,1638,rs,2026-08-06
HTFL,,363,ipo,2026-08-06
HTT,,227,ipo,2026-08-06
HUBC,59,1254,rs,2026-08-06
HULL,4952,92,ipo,2026-08-06
HUTG,,205,ipo,2026-08-06
HUYTF,238,,rs,2026-08-06
HVBVF,261,,rs,2026-08-06
HVMC,,308,ipo,2026-08-06
HVMCU,,359,ipo,2026-08-06
HVMCW,,308,ipo,2026-08-06
HWIV,,15,ipo,2026-08-06
HWO,,15,ipo,2026-08-06
HYAC.U,,182,ipo,2026-08-06
HYFT,,336,ipo,2026-08-06
HYGM,,107,ipo,2026-08-06
HYNE,,245,ipo,2026-08-06
HYNX,,23,ipo,2026-08-06
HYP,,317,ipo,2026-08-06
HYPG,,64,ipo,2026-08-06
HZBBF,251,,rs,2026-08-06
HZLIF,321,,rs,2026-08-06
IACO,,122,ipo,2026-08-06
IACOU,,176,ipo,2026-08-06
IACOW,,122,ipo,2026-08-06
IACQ,,49,ipo,2026-08-06
IACQU,,100,ipo,2026-08-06
IACQW,,49,ipo,2026-08-06
IAF,287,14042,rs,2026-08-06
IALT,,239,ipo,2026-08-06
IBCB,,133,ipo,2026-08-06
IBFR,,163,ipo,2026-08-06
IBG,188,679,rs,2026-08-06
IBGC,,132,ipo,2026-08-06
IBGM,,132,ipo,2026-08-06
IBHM,,133,ipo,2026-08-06
IBIM,,133,ipo,2026-08-06
IBMU,,132,ipo,2026-08-06
IBMV,,133,ipo,2026-08-06
IBMW,,120,ipo,2026-08-06
IBMX,,112,ipo,2026-08-06
IBTR,,133,ipo,2026-08-06
IBX,,135,ipo,2026-08-06
ICCM,63,1806,rs,2026-08-06
ICON,210,755,rs,2026-08-06
ICPI,,259,ipo,2026-08-06
ICPY,,330,ipo,2026-08-06
ICRC,,308,ipo,2026-08-06
ICU,213,1375,rs,2026-08-06
IDAC,,31,ipo,2026-08-06
IDACU,,83,ipo,2026-08-06
IDACW,,31,ipo,2026-08-06
IDEQ,,338,ipo,2026-08-06
IDJL,,35,ipo,2026-08-06
IDJN,,65,ipo,2026-08-06
IDMY,,92,ipo,2026-08-06
IDVY,,176,ipo,2026-08-06
IDYN,,364,ipo,2026-08-06
IEAG,,149,ipo,2026-08-06
IEAGR,,149,ipo,2026-08-06
IEAGU,,202,ipo,2026-08-06
IETH,,308,ipo,2026-08-06
IFLN,,164,ipo,2026-08-06
IFLR,,259,ipo,2026-08-06
IGAC,8520,227,ipo,2026-08-06
IGACR,,227,ipo,2026-08-06
IGACU,,254,ipo,2026-08-06
IGGY,,323,ipo,2026-08-06
IGPFF,227,,rs,2026-08-06
IINC,,43,ipo,2026-08-06
ILAG,219,1485,rs,2026-08-06
ILAL,183,,rs,2026-08-06
ILLR,44,112,both,2026-08-06
ILLRW,,112,ipo,2026-08-06
ILLU,,108,ipo,2026-08-06
ILLUU,,160,ipo,2026-08-06
ILLUW,,107,ipo,2026-08-06
ILXP,21,,rs,2026-08-06
IMG,244,644,rs,2026-08-06
IMSR,,281,ipo,2026-08-06
IMSRW,,281,ipo,2026-08-06
IMTG,6693,161,ipo,2026-08-06
IMUX,101,2670,rs,2026-08-06
IMVP,,164,ipo,2026-08-06
INBS,233,1379,rs,2026-08-06
IND,,254,ipo,2026-08-06
INDQ,,126,ipo,2026-08-06
INDZ,,168,ipo,2026-08-06
INEOF,62,,rs,2026-08-06
INFH,,62,ipo,2026-08-06
INFQ,,170,ipo,2026-08-06
INFQ.WS,,170,ipo,2026-08-06
INHD,94,966,rs,2026-08-06
INIO,,63,ipo,2026-08-06
INKW,7,,rs,2026-08-06
INLF,31,581,rs,2026-08-06
INNPF,335,,rs,2026-08-06
INOTF,227,,rs,2026-08-06
INT,,27,ipo,2026-08-06
INTJ,170,869,rs,2026-08-06
INTS,168,1133,rs,2026-08-06
INUMF,167,,rs,2026-08-06
INYY,,64,ipo,2026-08-06
IONC,,37,ipo,2026-08-06
IONX,140,512,rs,2026-08-06
IONZ,240,408,rs,2026-08-06
IOSX,,37,ipo,2026-08-06
IOTR,269,483,rs,2026-08-06
IOYY,,275,ipo,2026-08-06
IPEX,,254,ipo,2026-08-06
IPEXR,,254,ipo,2026-08-06
IPEXU,,85,ipo,2026-08-06
IPFX,,80,ipo,2026-08-06
IPFXU,,132,ipo,2026-08-06
IPFXW,,80,ipo,2026-08-06
IPODU,,147,ipo,2026-08-06
IPST,105,318,both,2026-08-06
IPTNF,93,,rs,2026-08-06
IPVVU,,63,ipo,2026-08-06
IPW,76,1912,rs,2026-08-06
IQMM,,168,ipo,2026-08-06
IQMX,,35,ipo,2026-08-06
IQMXW,,35,ipo,2026-08-06
IQQ,,28,ipo,2026-08-06
IRAB,,163,ipo,2026-08-06
IRAB.U,,184,ipo,2026-08-06
IRAB.WS,,163,ipo,2026-08-06
IRE,139,289,both,2026-08-06
IREC,,23,ipo,2026-08-06
IREG,,233,ipo,2026-08-06
IREX,149,287,both,2026-08-06
IREZ,16,196,both,2026-08-06
IRHO,,181,ipo,2026-08-06
IRHOR,,181,ipo,2026-08-06
IRHOU,,232,ipo,2026-08-06
ISBG,3250,197,ipo,2026-08-06
ISNRU,,58,ipo,2026-08-06
ISPC,100,1876,rs,2026-08-06
ISSB,,197,ipo,2026-08-06
ISTM,,69,ipo,2026-08-06
ISUL,,303,ipo,2026-08-06
ITG,,36,ipo,2026-08-06
ITHA,,198,ipo,2026-08-06
ITHAU,,237,ipo,2026-08-06
ITHAW,,198,ipo,2026-08-06
ITOC,,202,ipo,2026-08-06
ITOL,,329,ipo,2026-08-06
IVEP,,120,ipo,2026-08-06
IVF,132,465,rs,2026-08-06
IVSI,,238,ipo,2026-08-06
IVSS,,245,ipo,2026-08-06
IVSX,,167,ipo,2026-08-06
IXHL,160,1618,rs,2026-08-06
IXRRF,246,,rs,2026-08-06
JA,,168,ipo,2026-08-06
JABRU,,57,ipo,2026-08-06
JACS.U,,196,ipo,2026-08-06
JADB,,92,ipo,2026-08-06
JAGU,,177,ipo,2026-08-06
JAGX,98,4103,rs,2026-08-06
JAN,2663,139,ipo,2026-08-06
JANB,,296,ipo,2026-08-06
JANI,,185,ipo,2026-08-06
JATT,,111,ipo,2026-08-06
JBDI,37,709,rs,2026-08-06
JBLG,,30,ipo,2026-08-06
JCAL,,52,ipo,2026-08-06
JDNRF,52,,rs,2026-08-06
JDST,154,4690,rs,2026-08-06
JDVL,,365,ipo,2026-08-06
JDZG,66,813,rs,2026-08-06
JEDI,,314,ipo,2026-08-06
JELH,,106,ipo,2026-08-06
JELM,,106,ipo,2026-08-06
JEM,23,423,rs,2026-08-06
JF,,202,ipo,2026-08-06
JFLX,,311,ipo,2026-08-06
JHAI,,351,ipo,2026-08-06
JHDG,,120,ipo,2026-08-06
JHLN,,351,ipo,2026-08-06
JIDE,,190,ipo,2026-08-06
JLCO,,22,ipo,2026-08-06
JMG,,239,ipo,2026-08-06
JMMF,,238,ipo,2026-08-06
JOBC,,27,ipo,2026-08-06
JOBX,149,331,both,2026-08-06
JONEU,,23,ipo,2026-08-06
JOUL,,92,ipo,2026-08-06
JOYT,,352,ipo,2026-08-06
JPFP,,70,ipo,2026-08-06
JPO,,157,ipo,2026-08-06
JPRF,,24,ipo,2026-08-06
JTAI,120,1091,rs,2026-08-06
JTNY,,52,ipo,2026-08-06
JUDB,,92,ipo,2026-08-06
JUDO,2025,133,ipo,2026-08-06
JULB,,296,ipo,2026-08-06
JULC,,35,ipo,2026-08-06
JULI,,36,ipo,2026-08-06
JUNC,,65,ipo,2026-08-06
JUPGF,245,,rs,2026-08-06
JXG,258,594,rs,2026-08-06
JYD,297,1203,rs,2026-08-06
JZ,31,1441,rs,2026-08-06
JZXN,238,1906,rs,2026-08-06
KAIFF,126,,rs,2026-08-06
KALA,87,3304,rs,2026-08-06
KAMO,,232,ipo,2026-08-06
KARD,,49,ipo,2026-08-06
KAT,,346,ipo,2026-08-06
KAZR,,50,ipo,2026-08-06
KBDU,,259,ipo,2026-08-06
KBFR,,163,ipo,2026-08-06
KBON,,191,ipo,2026-08-06
KBONU,,238,ipo,2026-08-06
KBONW,,191,ipo,2026-08-06
KCA.U,,104,ipo,2026-08-06
KCAC.U,,155,ipo,2026-08-06
KCAC.WS,,104,ipo,2026-08-06
KCOP,,174,ipo,2026-08-06
KDK,,315,ipo,2026-08-06
KDKRW,,315,ipo,2026-08-06
KDVD,,241,ipo,2026-08-06
KEEL,,122,ipo,2026-08-06
KEEX,139,101,both,2026-08-06
KEYG,,51,ipo,2026-08-06
KEYX,,43,ipo,2026-08-06
KEYY,,45,ipo,2026-08-06
KEYYU,,64,ipo,2026-08-06
KEYYW,,45,ipo,2026-08-06
KGKG,162,,rs,2026-08-06
KIDZ,59,486,rs,2026-08-06
KIQQ,,211,ipo,2026-08-06
KITT,107,1423,rs,2026-08-06
KJD,,295,ipo,2026-08-06
KLAG,,231,ipo,2026-08-06
KLAR,,330,ipo,2026-08-06
KLGDF,226,,rs,2026-08-06
KLRA,,111,ipo,2026-08-06
KLSVF,163,,rs,2026-08-06
KMCA,,91,ipo,2026-08-06
KMEM,,36,ipo,2026-08-06
KNRX,,311,ipo,2026-08-06
KOREF,311,,rs,2026-08-06
KOYN,,321,ipo,2026-08-06
KOYNU,,344,ipo,2026-08-06
KOYNW,,321,ipo,2026-08-06
KPEA,65,,rs,2026-08-06
KPET,,77,ipo,2026-08-06
KPET.U,,128,ipo,2026-08-06
KPET.WS,,77,ipo,2026-08-06
KPHO,,245,ipo,2026-08-06
KRAQ,,139,ipo,2026-08-06
KRAQU,,190,ipo,2026-08-06
KRAQW,,139,ipo,2026-08-06
KRFG,331,,rs,2026-08-06
KROP,338,1849,rs,2026-08-06
KRSP,,258,ipo,2026-08-06
KRSP.U,,309,ipo,2026-08-06
KRSP.WS,,255,ipo,2026-08-06
KRWX,,64,ipo,2026-08-06
KRYP,,183,ipo,2026-08-06
KSLV,,310,ipo,2026-08-06
KTHUF,37,,rs,2026-08-06
KTUP,,324,ipo,2026-08-06
KTWO,6905,162,ipo,2026-08-06
KTWOR,,162,ipo,2026-08-06
KTWOU,,189,ipo,2026-08-06
KUST,106,210,both,2026-08-06
KVACU,,72,ipo,2026-08-06
KWH,,22,ipo,2026-08-06
KWIN,,274,ipo,2026-08-06
KWM,3,449,rs,2026-08-06
KWY,,79,ipo,2026-08-06
KXIN,146,2653,rs,2026-08-06
KYC,,92,ipo,2026-08-06
KYIV,,356,ipo,2026-08-06
KYIVW,,356,ipo,2026-08-06
KYLD,,279,ipo,2026-08-06
KYNB,,210,ipo,2026-08-06
KYSRF,65,,rs,2026-08-06
KYSYF,294,,rs,2026-08-06
LABD,311,4088,rs,2026-08-06
LABT,45,105,both,2026-08-06
LABX,149,359,both,2026-08-06
LABZF,363,,rs,2026-08-06
LACG,,238,ipo,2026-08-06
LADM,,41,ipo,2026-08-06
LAFA,,253,ipo,2026-08-06
LAFAR,,253,ipo,2026-08-06
LAFAU,,286,ipo,2026-08-06
LASC,,43,ipo,2026-08-06
LATA,,269,ipo,2026-08-06
LATAU,,108,ipo,2026-08-06
LATAW,,269,ipo,2026-08-06
LATR,,92,ipo,2026-08-06
LAZR,623,37,ipo,2026-08-06
LBGJ,3,652,rs,2026-08-06
LBHIX,241,,rs,2026-08-06
LBHYX,241,,rs,2026-08-06
LBIIX,241,,rs,2026-08-06
LBRX,,329,ipo,2026-08-06
LBUY,83,,rs,2026-08-06
LCID,338,1837,rs,2026-08-06
LCIZ,,196,ipo,2026-08-06
LCLN,,78,ipo,2026-08-06
LCO,,210,ipo,2026-08-06
LCTO,,30,ipo,2026-08-06
LDDFF,146,,rs,2026-08-06
LDSN,261,,rs,2026-08-06
LEGO,,143,ipo,2026-08-06
LEGO.U,,195,ipo,2026-08-06
LEGO.WS,,143,ipo,2026-08-06
LEND,,80,ipo,2026-08-06
LENDX,27,,rs,2026-08-06
LESL,311,2107,rs,2026-08-06
LEUX,,168,ipo,2026-08-06
LEXX,3,2032,rs,2026-08-06
LFAC,,192,ipo,2026-08-06
LFACU,,244,ipo,2026-08-06
LFACW,,192,ipo,2026-08-06
LFAI,318,689,rs,2026-08-06
LFAO,318,689,rs,2026-08-06
LFAW,318,689,rs,2026-08-06
LFBE,318,577,rs,2026-08-06
LFDR,318,598,rs,2026-08-06
LFLY,325,1641,rs,2026-08-06
LFS,,301,ipo,2026-08-06
LFTO,,63,ipo,2026-08-06
LFWD,163,919,rs,2026-08-06
LGCL,297,884,rs,2026-08-06
LGDS,,24,ipo,2026-08-06
LGHL,23,2241,rs,2026-08-06
LGMK,282,1618,rs,2026-08-06
LGN,8133,328,ipo,2026-08-06
LGSXY,24,,rs,2026-08-06
LHSW,45,490,rs,2026-08-06
LIAE,318,689,rs,2026-08-06
LIAM,318,689,rs,2026-08-06
LIAU,318,689,rs,2026-08-06
LIBD,318,577,rs,2026-08-06
LIFE,2593,189,ipo,2026-08-06
LIFT,,316,ipo,2026-08-06
LILAP,,50,ipo,2026-08-06
LILAV,,66,ipo,2026-08-06
LILKV,,66,ipo,2026-08-06
LILPV,,66,ipo,2026-08-06
LIME,4682,36,ipo,2026-08-06
LINMF,24,,rs,2026-08-06
LINT,,260,ipo,2026-08-06
LITC,,27,ipo,2026-08-06
LITS,,329,ipo,2026-08-06
LITU,,77,ipo,2026-08-06
LITX,,191,ipo,2026-08-06
LITZ,,105,ipo,2026-08-06
LKFT,,90,ipo,2026-08-06
LKSP,,273,ipo,2026-08-06
LKSPR,,273,ipo,2026-08-06
LKSPU,,303,ipo,2026-08-06
LLII,,275,ipo,2026-08-06
LLYZ,,337,ipo,2026-08-06
LMFA,24,3894,rs,2026-08-06
LMNX,,294,ipo,2026-08-06
LMRI,,238,ipo,2026-08-06
LMTL,,365,ipo,2026-08-06
LMTS,,365,ipo,2026-08-06
LNAI,76,309,both,2026-08-06
LNGX,,281,ipo,2026-08-06
LNKS,122,609,rs,2026-08-06
LNNTF,198,,rs,2026-08-06
LNOK,,197,ipo,2026-08-06
LNZA,352,1273,rs,2026-08-06
LOEV,,17,ipo,2026-08-06
LOFF,,52,ipo,2026-08-06
LOHA,,84,ipo,2026-08-06
LOKVU,,77,ipo,2026-08-06
LOMEF,245,,rs,2026-08-06
LONA,322,206,both,2026-08-06
LOTI,,310,ipo,2026-08-06
LPAAU,,126,ipo,2026-08-06
LPBBU,,76,ipo,2026-08-06
LPCV,,178,ipo,2026-08-06
LPCVU,,231,ipo,2026-08-06
LPCVW,,178,ipo,2026-08-06
LPSN,297,9617,rs,2026-08-06
LQ,2990,93,ipo,2026-08-06
LQDM,,107,ipo,2026-08-06
LQID,8045,85,ipo,2026-08-06
LRCC,,30,ipo,2026-08-06
LRCU,,352,ipo,2026-08-06
LRHC,108,1031,rs,2026-08-06
LRNX,,43,ipo,2026-08-06
LSCP,,43,ipo,2026-08-06
LSTB,,43,ipo,2026-08-06
LTAX,,205,ipo,2026-08-06
LTCC,,282,ipo,2026-08-06
LTGRU,,63,ipo,2026-08-06
LTSRF,198,,rs,2026-08-06
LUBIX,241,,rs,2026-08-06
LULG,,274,ipo,2026-08-06
LUMA,,22,ipo,2026-08-06
LUNL,,205,ipo,2026-08-06
LVIG,,149,ipo,2026-08-06
LVLN,,261,ipo,2026-08-06
LVO,314,1765,rs,2026-08-06
LWAC,,356,ipo,2026-08-06
LWACU,,23,ipo,2026-08-06
LWACW,,356,ipo,2026-08-06
LXEH,108,2135,rs,2026-08-06
LXP,268,11986,rs,2026-08-06
LYFX,,302,ipo,2026-08-06
LYTHF,314,,rs,2026-08-06
LZMH,76,525,rs,2026-08-06
MAAY,,275,ipo,2026-08-06
MACIU,,107,ipo,2026-08-06
MAGC,,309,ipo,2026-08-06
MAGH,,359,ipo,2026-08-06
MAGO,,219,ipo,2026-08-06
MAIFF,213,,rs,2026-08-06
MAIR,,112,ipo,2026-08-06
MAKO,,129,ipo,2026-08-06
MANE,,183,ipo,2026-08-06
MANI,,322,ipo,2026-08-06
MANVF,170,,rs,2026-08-06
MARS,,154,ipo,2026-08-06
MASK,143,575,rs,2026-08-06
MATE,,232,ipo,2026-08-06
MAUG,6391,97,ipo,2026-08-06
MAYAU,,322,ipo,2026-08-06
MAYC,,97,ipo,2026-08-06
MBAI,,251,ipo,2026-08-06
MBAVU,,203,ipo,2026-08-06
MBBA,,192,ipo,2026-08-06
MBCE,,64,ipo,2026-08-06
MBGL,,36,ipo,2026-08-06
MBRX,248,3717,rs,2026-08-06
MBVI,,293,ipo,2026-08-06
MBVIU,,344,ipo,2026-08-06
MBVIW,,293,ipo,2026-08-06
MCAH,,45,ipo,2026-08-06
MCAHR,,45,ipo,2026-08-06
MCAHU,,98,ipo,2026-08-06
MCGA,,332,ipo,2026-08-06
MCGAU,,332,ipo,2026-08-06
MCGAW,,332,ipo,2026-08-06
MCHB,,338,ipo,2026-08-06
MCHG,,51,ipo,2026-08-06
MCHU,,70,ipo,2026-08-06
MCOW,,343,ipo,2026-08-06
MCTA,,289,ipo,2026-08-06
MCVT,1458,134,ipo,2026-08-06
MDA,,147,ipo,2026-08-06
MDAA,,307,ipo,2026-08-06
MDBX,,352,ipo,2026-08-06
MDCR,,55,ipo,2026-08-06
MDLN,,232,ipo,2026-08-06
MDPEF,293,,rs,2026-08-06
MDRNF,6,,rs,2026-08-06
MEDS,1141,15,ipo,2026-08-06
MEEEF,290,,rs,2026-08-06
MEHA,,274,ipo,2026-08-06
MEMA,,232,ipo,2026-08-06
MEME,1193,302,ipo,2026-08-06
MEMY,,198,ipo,2026-08-06
MESA,254,2918,rs,2026-08-06
MESH,,188,ipo,2026-08-06
MESHU,,239,ipo,2026-08-06
MESHW,,188,ipo,2026-08-06
METG,,30,ipo,2026-08-06
METL,,330,ipo,2026-08-06
MEVO,,168,ipo,2026-08-06
MEVOU,,188,ipo,2026-08-06
MEVOW,,168,ipo,2026-08-06
MEXGF,17,,rs,2026-08-06
MF,1389,17,ipo,2026-08-06
MFEB,,97,ipo,2026-08-06
MFGCF,231,,rs,2026-08-06
MFIG,,240,ipo,2026-08-06
MFMLF,272,,rs,2026-08-06
MFMO,,240,ipo,2026-08-06
MFP,,30,ipo,2026-08-06
MFPVV,,38,ipo,2026-08-06
MFVL,,240,ipo,2026-08-06
MGKX,,64,ipo,2026-08-06
MGMLF,332,,rs,2026-08-06
MGN,,314,ipo,2026-08-06
MHIFF,219,,rs,2026-08-06
MHIG,,107,ipo,2026-08-06
MHIP,,107,ipo,2026-08-06
MHUA,255,1632,rs,2026-08-06
MHX,,23,ipo,2026-08-06
MHY,,322,ipo,2026-08-06
MI,80,1053,rs,2026-08-06
MIACU,,35,ipo,2026-08-06
MIAX,,357,ipo,2026-08-06
MIC,,41,ipo,2026-08-06
MICC,,241,ipo,2026-08-06
MIDDV,,37,ipo,2026-08-06
MIGI,258,1772,rs,2026-08-06
MIGO,,163,ipo,2026-08-06
MIMI,92,573,rs,2026-08-06
MINE,3961,191,ipo,2026-08-06
MINY,,160,ipo,2026-08-06
MIVL,,63,ipo,2026-08-06
MJSC,,323,ipo,2026-08-06
MJUN,,55,ipo,2026-08-06
MKDW,192,735,rs,2026-08-06
MKLY,,308,ipo,2026-08-06
MKLYR,,308,ipo,2026-08-06
MKLYU,,359,ipo,2026-08-06
MKSEF,115,,rs,2026-08-06
MKTN,,315,ipo,2026-08-06
MLAA,,140,ipo,2026-08-06
MLAAU,,191,ipo,2026-08-06
MLAAW,,140,ipo,2026-08-06
MLACU,,72,ipo,2026-08-06
MLCI,,325,ipo,2026-08-06
MLCIL,,185,ipo,2026-08-06
MLEC,213,1311,rs,2026-08-06
MLPH,49,,rs,2026-08-06
MLPI,,231,ipo,2026-08-06
MMAR,,55,ipo,2026-08-06
MMAY,,97,ipo,2026-08-06
MMED,,153,ipo,2026-08-06
MMID,,316,ipo,2026-08-06
MMILF,104,,rs,2026-08-06
MMK,,175,ipo,2026-08-06
MMMA,,233,ipo,2026-08-06
MMTX,,234,ipo,2026-08-06
MMTXU,,287,ipo,2026-08-06
MMTXW,,234,ipo,2026-08-06
MNDR,38,848,rs,2026-08-06
MNSX,,43,ipo,2026-08-06
MNTS,231,1819,rs,2026-08-06
MNVR,,97,ipo,2026-08-06
MNVT,,141,ipo,2026-08-06
MNZL,,260,ipo,2026-08-06
MOB,,241,ipo,2026-08-06
MOBI,6134,90,ipo,2026-08-06
MOBX,121,958,rs,2026-08-06
MODD,128,1638,rs,2026-08-06
MOJO,283,,rs,2026-08-06
MOOOF,245,,rs,2026-08-06
MOTMX,213,,rs,2026-08-06
MOVE,300,136,both,2026-08-06
MPG,,283,ipo,2026-08-06
MPIBX,213,,rs,2026-08-06
MPISX,254,,rs,2026-08-06
MPL,139,289,both,2026-08-06
MPLT,,283,ipo,2026-08-06
MPNIX,213,,rs,2026-08-06
MPSTX,213,,rs,2026-08-06
MPT,,185,ipo,2026-08-06
MPWC,,30,ipo,2026-08-06
MPWX,,104,ipo,2026-08-06
MQ,36,1884,rs,2026-08-06
MRA,,71,ipo,2026-08-06
MRAL,97,517,rs,2026-08-06
MRCOU,,28,ipo,2026-08-06
MRDN,156,156,both,2026-08-06
MREYF,175,,rs,2026-08-06
MRLN,,142,ipo,2026-08-06
MRNX,,183,ipo,2026-08-06
MRNY,248,1017,rs,2026-08-06
MROPF,163,,rs,2026-08-06
MRSH,,204,ipo,2026-08-06
MRVU,,176,ipo,2026-08-06
MRVX,,23,ipo,2026-08-06
MSAI,115,960,rs,2026-08-06
MSBT,,120,ipo,2026-08-06
MSCLF,188,,rs,2026-08-06
MSEP,7218,55,ipo,2026-08-06
MSFC,,41,ipo,2026-08-06
MSIX,,43,ipo,2026-08-06
MSLE,,181,ipo,2026-08-06
MSOO,,358,ipo,2026-08-06
MSPR,338,605,rs,2026-08-06
MSR,,86,ipo,2026-08-06
MSS,15,1036,rs,2026-08-06
MSST,,261,ipo,2026-08-06
MST,136,461,rs,2026-08-06
MSTC,,41,ipo,2026-08-06
MSTK,,287,ipo,2026-08-06
MSTP,97,422,rs,2026-08-06
MSTU,246,687,rs,2026-08-06
MSTX,140,721,rs,2026-08-06
MSTY,241,896,rs,2026-08-06
MTAL,,114,ipo,2026-08-06
MTAL.U,,147,ipo,2026-08-06
MTAL.WS,,114,ipo,2026-08-06
MTEN,192,840,rs,2026-08-06
MTEST,,290,ipo,2026-08-06
MTEST.A,,308,ipo,2026-08-06
MTNE,,45,ipo,2026-08-06
MTNE.U,,97,ipo,2026-08-06
MTNE.WS,,45,ipo,2026-08-06
MTSG,,44,ipo,2026-08-06
MTVA,244,615,rs,2026-08-06
MTYY,65,317,both,2026-08-06
MUD,149,665,rs,2026-08-06
MULT,,343,ipo,2026-08-06
MUNA,,352,ipo,2026-08-06
MUNB,,352,ipo,2026-08-06
MUNC,,352,ipo,2026-08-06
MUND,,352,ipo,2026-08-06
MUNX,,280,ipo,2026-08-06
MUYY,,114,ipo,2026-08-06
MUZ,,58,ipo,2026-08-06
MUZE,,136,ipo,2026-08-06
MUZEU,,188,ipo,2026-08-06
MUZEW,,136,ipo,2026-08-06
MVIS,3,10936,rs,2026-08-06
MWC,,84,ipo,2026-08-06
MWG,164,1220,rs,2026-08-06
MWH,,176,ipo,2026-08-06
MWHS,,38,ipo,2026-08-06
MXROF,198,,rs,2026-08-06
