ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GXLC,,323,ipo,2026-08-13
GXRP,,262,ipo,2026-08-13
GXXM,119,,rs,2026-08-13
HACQ,,129,ipo,2026-08-13
HACQU,,182,ipo,2026-08-13
HACQW,,129,ipo,2026-08-13
HAKY,,204,ipo,2026-08-13
HALX,,86,ipo,2026-08-13
HAO,84,930,rs,2026-08-13
HAPN,,52,ipo,2026-08-13
HAVA,,241,ipo,2026-08-13
HAVAR,,241,ipo,2026-08-13
HAVAU,,294,ipo,2026-08-13
HAWK,,98,ipo,2026-08-13
HBANZ,,192,ipo,2026-08-13
HBIO,150,9380,rs,2026-08-13
HBMX,,72,ipo,2026-08-13
HBNNF,79,,rs,2026-08-13
HBR,,289,ipo,2026-08-13
HBRD,,169,ipo,2026-08-13
HBTPF,79,,rs,2026-08-13
HCAC,,198,ipo,2026-08-13
HCACR,,198,ipo,2026-08-13
HCACU,,265,ipo,2026-08-13
HCAI,122,554,rs,2026-08-13
HCIC,,136,ipo,2026-08-13
HCICR,,135,ipo,2026-08-13
HCICU,,189,ipo,2026-08-13
HCIIX,303,,rs,2026-08-13
HCMA,,325,ipo,2026-08-13
HCMAW,,325,ipo,2026-08-13
HCTI,184,1765,rs,2026-08-13
HCWB,44,1850,rs,2026-08-13
HDIH,34,,rs,2026-08-13
HDRN,,79,ipo,2026-08-13
HDRNW,,79,ipo,2026-08-13
HEAL,345,499,rs,2026-08-13
HEDG,,304,ipo,2026-08-13
HEFT,,265,ipo,2026-08-13
HELP,,220,ipo,2026-08-13
HELS,,245,ipo,2026-08-13
HEMI,,239,ipo,2026-08-13
HERE,,275,ipo,2026-08-13
HERZ,185,402,rs,2026-08-13
HIBS,161,2471,rs,2026-08-13
HIMC,,30,ipo,2026-08-13
HIMY,,359,ipo,2026-08-13
HIMZ,147,518,rs,2026-08-13
HIND,,363,ipo,2026-08-13
HIS,,86,ipo,2026-08-13
HIYY,,324,ipo,2026-08-13
HJLY,,42,ipo,2026-08-13
HJUN,,72,ipo,2026-08-13
HKIT,38,1231,rs,2026-08-13
HLEO,22,,rs,2026-08-13
HLICF,24,,rs,2026-08-13
HLTH,,23,ipo,2026-08-13
HLXC,,202,ipo,2026-08-13
HLXX,,142,ipo,2026-08-13
HLYK,343,,rs,2026-08-13
HMAY,,99,ipo,2026-08-13
HMH,6190,134,ipo,2026-08-13
HMYY,,254,ipo,2026-08-13
HNATF,188,,rs,2026-08-13
HODO,,43,ipo,2026-08-13
HODU,,267,ipo,2026-08-13
HOII,,282,ipo,2026-08-13
HOLD,,364,ipo,2026-08-13
HONA,,45,ipo,2026-08-13
HONAV,,59,ipo,2026-08-13
HONG,,93,ipo,2026-08-13
HONIV,,59,ipo,2026-08-13
HOOC,,34,ipo,2026-08-13
HOOI,,359,ipo,2026-08-13
HOOX,147,512,rs,2026-08-13
HOOZ,,273,ipo,2026-08-13
HOYY,,317,ipo,2026-08-13
HPEL,,51,ipo,2026-08-13
HPP,254,5894,rs,2026-08-13
HPUMF,360,,rs,2026-08-13
HPURF,78,,rs,2026-08-13
HQ,,146,ipo,2026-08-13
HQWWW,,146,ipo,2026-08-13
HRSK,,59,ipo,2026-08-13
HRZMF,247,,rs,2026-08-13
HSLV,,155,ipo,2026-08-13
HSONP,,356,ipo,2026-08-13
HSPOU,,321,ipo,2026-08-13
HTCR,129,1645,rs,2026-08-13
HTT,,234,ipo,2026-08-13
HUBC,66,1261,rs,2026-08-13
HULL,4959,99,ipo,2026-08-13
HUTG,,212,ipo,2026-08-13
HUYTF,245,,rs,2026-08-13
HVBVF,268,,rs,2026-08-13
HVMC,,315,ipo,2026-08-13
HVMCW,,315,ipo,2026-08-13
HWIV,,22,ipo,2026-08-13
HWO,,22,ipo,2026-08-13
HYAC.U,,189,ipo,2026-08-13
HYFT,,343,ipo,2026-08-13
HYGM,,114,ipo,2026-08-13
HYNE,,252,ipo,2026-08-13
HYNX,,30,ipo,2026-08-13
HYP,,324,ipo,2026-08-13
HYPG,,71,ipo,2026-08-13
HZBBF,258,,rs,2026-08-13
HZLIF,328,,rs,2026-08-13
IACO,,129,ipo,2026-08-13
IACOU,,183,ipo,2026-08-13
IACOW,,129,ipo,2026-08-13
IACQ,,56,ipo,2026-08-13
IACQU,,107,ipo,2026-08-13
IACQW,,56,ipo,2026-08-13
IAF,294,14049,rs,2026-08-13
IALT,,246,ipo,2026-08-13
IBCB,,140,ipo,2026-08-13
IBFR,,170,ipo,2026-08-13
IBG,195,686,rs,2026-08-13
IBGC,,139,ipo,2026-08-13
IBGM,,139,ipo,2026-08-13
IBHM,,140,ipo,2026-08-13
IBIM,,140,ipo,2026-08-13
IBMU,,139,ipo,2026-08-13
IBMV,,140,ipo,2026-08-13
IBMW,,127,ipo,2026-08-13
IBMX,,119,ipo,2026-08-13
IBTR,,140,ipo,2026-08-13
IBX,,142,ipo,2026-08-13
ICCM,70,1813,rs,2026-08-13
ICON,217,762,rs,2026-08-13
ICPI,,266,ipo,2026-08-13
ICPY,,337,ipo,2026-08-13
ICRC,,315,ipo,2026-08-13
ICU,220,1382,rs,2026-08-13
IDAC,,38,ipo,2026-08-13
IDACU,,90,ipo,2026-08-13
IDACW,,38,ipo,2026-08-13
IDEQ,,345,ipo,2026-08-13
IDJL,,42,ipo,2026-08-13
IDJN,,72,ipo,2026-08-13
IDMY,,99,ipo,2026-08-13
IDVY,,183,ipo,2026-08-13
IEAG,,156,ipo,2026-08-13
IEAGR,,156,ipo,2026-08-13
IEAGU,,209,ipo,2026-08-13
IETH,,315,ipo,2026-08-13
IFLN,,171,ipo,2026-08-13
IFLR,,266,ipo,2026-08-13
IGAC,8527,234,ipo,2026-08-13
IGACR,,234,ipo,2026-08-13
IGACU,,261,ipo,2026-08-13
IGGY,,330,ipo,2026-08-13
IGPFF,234,,rs,2026-08-13
IINC,,50,ipo,2026-08-13
ILAG,226,1492,rs,2026-08-13
ILAL,190,,rs,2026-08-13
ILLR,51,119,both,2026-08-13
ILLRW,,119,ipo,2026-08-13
ILLU,,115,ipo,2026-08-13
ILLUU,,167,ipo,2026-08-13
ILLUW,,114,ipo,2026-08-13
ILXP,28,,rs,2026-08-13
IMG,251,651,rs,2026-08-13
IMSR,,288,ipo,2026-08-13
IMSRW,,288,ipo,2026-08-13
IMTG,6700,168,ipo,2026-08-13
IMUX,108,2677,rs,2026-08-13
IMVP,,171,ipo,2026-08-13
INBS,240,1386,rs,2026-08-13
IND,,261,ipo,2026-08-13
INDQ,,133,ipo,2026-08-13
INDZ,,175,ipo,2026-08-13
INEOF,69,,rs,2026-08-13
INFH,,69,ipo,2026-08-13
INFQ,,177,ipo,2026-08-13
INFQ.WS,,177,ipo,2026-08-13
INHD,101,973,rs,2026-08-13
INIO,,70,ipo,2026-08-13
INKW,14,,rs,2026-08-13
INLF,38,588,rs,2026-08-13
INNPF,342,,rs,2026-08-13
INOTF,234,,rs,2026-08-13
INT,,34,ipo,2026-08-13
INTJ,177,876,rs,2026-08-13
INTS,175,1140,rs,2026-08-13
INUMF,174,,rs,2026-08-13
INYY,,71,ipo,2026-08-13
IONC,,44,ipo,2026-08-13
IONX,147,519,rs,2026-08-13
IONZ,247,415,rs,2026-08-13
IOSX,,44,ipo,2026-08-13
IOTR,276,490,rs,2026-08-13
IOYY,,282,ipo,2026-08-13
IPEX,,261,ipo,2026-08-13
IPEXR,,261,ipo,2026-08-13
IPEXU,,92,ipo,2026-08-13
IPFX,,87,ipo,2026-08-13
IPFXU,,139,ipo,2026-08-13
IPFXW,,87,ipo,2026-08-13
IPODU,,154,ipo,2026-08-13
IPST,112,325,both,2026-08-13
IPTNF,100,,rs,2026-08-13
IPVVU,,70,ipo,2026-08-13
IPW,6,1919,rs,2026-08-13
IQMM,,175,ipo,2026-08-13
IQMX,,42,ipo,2026-08-13
IQMXW,,42,ipo,2026-08-13
IQQ,,35,ipo,2026-08-13
IRAB,,170,ipo,2026-08-13
IRAB.U,,191,ipo,2026-08-13
IRAB.WS,,170,ipo,2026-08-13
IRE,146,296,both,2026-08-13
IREC,,30,ipo,2026-08-13
IREG,,240,ipo,2026-08-13
IREX,156,294,both,2026-08-13
IREZ,23,203,both,2026-08-13
IRHO,,188,ipo,2026-08-13
IRHOR,,188,ipo,2026-08-13
IRHOU,,239,ipo,2026-08-13
ISBG,3257,204,ipo,2026-08-13
ISNRU,,65,ipo,2026-08-13
ISPC,107,1883,rs,2026-08-13
ISSB,,204,ipo,2026-08-13
ISTM,,76,ipo,2026-08-13
ISUL,,310,ipo,2026-08-13
ITG,,43,ipo,2026-08-13
ITHA,,205,ipo,2026-08-13
ITHAU,,244,ipo,2026-08-13
ITHAW,,205,ipo,2026-08-13
ITOC,,209,ipo,2026-08-13
ITOL,,336,ipo,2026-08-13
IVEP,,127,ipo,2026-08-13
IVF,139,472,rs,2026-08-13
IVSI,,245,ipo,2026-08-13
IVSS,,252,ipo,2026-08-13
IVSX,,174,ipo,2026-08-13
IXHL,167,1625,rs,2026-08-13
IXRRF,253,,rs,2026-08-13
JA,,175,ipo,2026-08-13
JABRU,,64,ipo,2026-08-13
JACS.U,,203,ipo,2026-08-13
JADB,,99,ipo,2026-08-13
JAGU,,184,ipo,2026-08-13
JAGX,105,4110,rs,2026-08-13
JAN,2670,146,ipo,2026-08-13
JANB,,303,ipo,2026-08-13
JANI,,192,ipo,2026-08-13
JATT,,118,ipo,2026-08-13
JBDI,44,716,rs,2026-08-13
JBLG,,37,ipo,2026-08-13
JCAL,,59,ipo,2026-08-13
JDNRF,59,,rs,2026-08-13
JDST,161,4697,rs,2026-08-13
JDZG,73,820,rs,2026-08-13
JEDI,,321,ipo,2026-08-13
JELH,,113,ipo,2026-08-13
JELM,,113,ipo,2026-08-13
JEM,30,430,rs,2026-08-13
JF,,209,ipo,2026-08-13
JFLX,,318,ipo,2026-08-13
JHAI,,358,ipo,2026-08-13
JHDG,,127,ipo,2026-08-13
JHLN,,358,ipo,2026-08-13
JIDE,,197,ipo,2026-08-13
JLCO,,29,ipo,2026-08-13
JMG,,246,ipo,2026-08-13
JMMF,,245,ipo,2026-08-13
JOBC,,34,ipo,2026-08-13
JOBX,156,338,both,2026-08-13
JONEU,,30,ipo,2026-08-13
JOUL,,99,ipo,2026-08-13
JOYT,,359,ipo,2026-08-13
JPFP,,77,ipo,2026-08-13
JPO,,164,ipo,2026-08-13
JPRF,,31,ipo,2026-08-13
JTAI,127,1098,rs,2026-08-13
JTNY,,59,ipo,2026-08-13
JUDB,,99,ipo,2026-08-13
JUDO,2032,140,ipo,2026-08-13
JULB,,303,ipo,2026-08-13
JULC,,42,ipo,2026-08-13
JULI,,43,ipo,2026-08-13
JUNC,,72,ipo,2026-08-13
JUNS,6,618,rs,2026-08-13
JUPGF,252,,rs,2026-08-13
JXG,265,601,rs,2026-08-13
JYD,304,1210,rs,2026-08-13
JZ,38,1448,rs,2026-08-13
JZXN,245,1913,rs,2026-08-13
KAIFF,133,,rs,2026-08-13
KALA,94,3311,rs,2026-08-13
KAMO,,239,ipo,2026-08-13
KARD,,56,ipo,2026-08-13
KAT,,353,ipo,2026-08-13
KAZR,,57,ipo,2026-08-13
KBDU,,266,ipo,2026-08-13
KBFR,,170,ipo,2026-08-13
KBON,,198,ipo,2026-08-13
KBONU,,245,ipo,2026-08-13
KBONW,,198,ipo,2026-08-13
KCA.U,,111,ipo,2026-08-13
KCAC.U,,162,ipo,2026-08-13
KCAC.WS,,111,ipo,2026-08-13
KCOP,,181,ipo,2026-08-13
KDK,,322,ipo,2026-08-13
KDKRW,,322,ipo,2026-08-13
KDVD,,248,ipo,2026-08-13
KEEL,,129,ipo,2026-08-13
KEEX,146,108,both,2026-08-13
KEYG,,58,ipo,2026-08-13
KEYX,,50,ipo,2026-08-13
KEYY,,52,ipo,2026-08-13
KEYYU,,71,ipo,2026-08-13
KEYYW,,52,ipo,2026-08-13
KGKG,169,,rs,2026-08-13
KIDZ,0,493,rs,2026-08-13
KIQQ,,218,ipo,2026-08-13
KITT,114,1430,rs,2026-08-13
KJD,,302,ipo,2026-08-13
KLAG,,238,ipo,2026-08-13
KLAR,,337,ipo,2026-08-13
KLGDF,233,,rs,2026-08-13
KLRA,,118,ipo,2026-08-13
KLSVF,170,,rs,2026-08-13
KMCA,,98,ipo,2026-08-13
KMEM,,43,ipo,2026-08-13
KNRX,,318,ipo,2026-08-13
KOREF,318,,rs,2026-08-13
KOYN,,328,ipo,2026-08-13
KOYNU,,351,ipo,2026-08-13
KOYNW,,328,ipo,2026-08-13
KPEA,72,,rs,2026-08-13
KPET,,84,ipo,2026-08-13
KPET.U,,135,ipo,2026-08-13
KPET.WS,,84,ipo,2026-08-13
KPHO,,252,ipo,2026-08-13
KRAQ,,146,ipo,2026-08-13
KRAQU,,197,ipo,2026-08-13
KRAQW,,146,ipo,2026-08-13
KRFG,338,,rs,2026-08-13
KROP,345,1856,rs,2026-08-13
KRSP,,265,ipo,2026-08-13
KRSP.U,,316,ipo,2026-08-13
KRSP.WS,,262,ipo,2026-08-13
KRWX,,71,ipo,2026-08-13
KRYP,,190,ipo,2026-08-13
KSLV,,317,ipo,2026-08-13
KTHUF,44,,rs,2026-08-13
KTUP,,331,ipo,2026-08-13
KTWO,6912,169,ipo,2026-08-13
KTWOR,,169,ipo,2026-08-13
KTWOU,,196,ipo,2026-08-13
KUST,113,217,both,2026-08-13
KVACU,,79,ipo,2026-08-13
KWH,,29,ipo,2026-08-13
KWIN,,281,ipo,2026-08-13
KWM,10,456,rs,2026-08-13
KWY,,86,ipo,2026-08-13
KXIN,153,2660,rs,2026-08-13
KYC,,99,ipo,2026-08-13
KYIV,,363,ipo,2026-08-13
KYIVW,,363,ipo,2026-08-13
KYLD,,286,ipo,2026-08-13
KYNB,,217,ipo,2026-08-13
KYSRF,72,,rs,2026-08-13
KYSYF,301,,rs,2026-08-13
LABD,318,4095,rs,2026-08-13
LABT,52,112,both,2026-08-13
LABX,156,366,rs,2026-08-13
LACG,,245,ipo,2026-08-13
LADM,,48,ipo,2026-08-13
LAFA,,260,ipo,2026-08-13
LAFAR,,260,ipo,2026-08-13
LAFAU,,293,ipo,2026-08-13
LASC,,50,ipo,2026-08-13
LATA,,276,ipo,2026-08-13
LATAU,,115,ipo,2026-08-13
LATAW,,276,ipo,2026-08-13
LATR,,99,ipo,2026-08-13
LAZR,630,44,ipo,2026-08-13
LBGJ,10,659,rs,2026-08-13
LBHIX,248,,rs,2026-08-13
LBHYX,248,,rs,2026-08-13
LBIIX,248,,rs,2026-08-13
LBRX,,336,ipo,2026-08-13
LBUY,90,,rs,2026-08-13
LCID,345,1844,rs,2026-08-13
LCIZ,,203,ipo,2026-08-13
LCLN,,85,ipo,2026-08-13
LCO,,217,ipo,2026-08-13
LCTO,,37,ipo,2026-08-13
LDDFF,153,,rs,2026-08-13
LDSN,268,,rs,2026-08-13
LEGO,,150,ipo,2026-08-13
LEGO.U,,202,ipo,2026-08-13
LEGO.WS,,150,ipo,2026-08-13
LEND,,87,ipo,2026-08-13
LENDX,34,,rs,2026-08-13
LESL,318,2114,rs,2026-08-13
LEUX,,175,ipo,2026-08-13
LEXX,10,2039,rs,2026-08-13
LFAC,,199,ipo,2026-08-13
LFACU,,251,ipo,2026-08-13
LFACW,,199,ipo,2026-08-13
LFAI,325,696,rs,2026-08-13
LFAO,325,696,rs,2026-08-13
LFAW,325,696,rs,2026-08-13
LFBE,325,584,rs,2026-08-13
LFDR,325,605,rs,2026-08-13
LFLY,332,1648,rs,2026-08-13
LFS,,308,ipo,2026-08-13
LFTO,,70,ipo,2026-08-13
LFWD,170,926,rs,2026-08-13
LGCL,304,891,rs,2026-08-13
LGDS,,31,ipo,2026-08-13
LGHL,30,2248,rs,2026-08-13
LGMK,289,1625,rs,2026-08-13
LGN,8140,335,ipo,2026-08-13
LGSXY,31,,rs,2026-08-13
LHSW,52,497,rs,2026-08-13
LIAE,325,696,rs,2026-08-13
LIAM,325,696,rs,2026-08-13
LIAU,325,696,rs,2026-08-13
LIBD,325,584,rs,2026-08-13
LIFE,2600,196,ipo,2026-08-13
LIFT,,323,ipo,2026-08-13
LILAP,,57,ipo,2026-08-13
LILAV,,73,ipo,2026-08-13
LILKV,,73,ipo,2026-08-13
LILPV,,73,ipo,2026-08-13
LIME,3468,43,ipo,2026-08-13
LINMF,31,,rs,2026-08-13
LINT,,267,ipo,2026-08-13
LITC,,34,ipo,2026-08-13
LITS,,336,ipo,2026-08-13
LITU,,84,ipo,2026-08-13
LITX,,198,ipo,2026-08-13
LITZ,,112,ipo,2026-08-13
LKFT,,97,ipo,2026-08-13
LKSP,,280,ipo,2026-08-13
LKSPR,,280,ipo,2026-08-13
LKSPU,,310,ipo,2026-08-13
LLII,,282,ipo,2026-08-13
LLYZ,,344,ipo,2026-08-13
LMFA,31,3901,rs,2026-08-13
LMNX,,301,ipo,2026-08-13
LMRI,,245,ipo,2026-08-13
LNAI,83,316,both,2026-08-13
LNGX,,288,ipo,2026-08-13
LNKS,129,616,rs,2026-08-13
LNNTF,205,,rs,2026-08-13
LNOK,,204,ipo,2026-08-13
LNZA,359,1280,rs,2026-08-13
LOEV,,24,ipo,2026-08-13
LOFF,,59,ipo,2026-08-13
LOHA,,91,ipo,2026-08-13
LOKVU,,84,ipo,2026-08-13
LOMEF,252,,rs,2026-08-13
LONA,329,213,both,2026-08-13
LOTI,,317,ipo,2026-08-13
LPAAU,,133,ipo,2026-08-13
LPBBU,,83,ipo,2026-08-13
LPCV,,185,ipo,2026-08-13
LPCVU,,238,ipo,2026-08-13
LPCVW,,185,ipo,2026-08-13
LPSN,304,9624,rs,2026-08-13
LQ,2997,100,ipo,2026-08-13
LQDM,,114,ipo,2026-08-13
LQID,8052,92,ipo,2026-08-13
LRCC,,37,ipo,2026-08-13
LRCU,,359,ipo,2026-08-13
LRHC,115,1038,rs,2026-08-13
LRNX,,50,ipo,2026-08-13
LSCP,,50,ipo,2026-08-13
LSTB,,50,ipo,2026-08-13
LTAX,,212,ipo,2026-08-13
LTCC,,289,ipo,2026-08-13
LTGRU,,70,ipo,2026-08-13
LTSRF,205,,rs,2026-08-13
LUBIX,248,,rs,2026-08-13
LULG,,281,ipo,2026-08-13
LUMA,,29,ipo,2026-08-13
LUNL,,212,ipo,2026-08-13
LVIG,,156,ipo,2026-08-13
LVLN,,268,ipo,2026-08-13
LVO,321,1772,rs,2026-08-13
LWAC,,363,ipo,2026-08-13
LWACU,,30,ipo,2026-08-13
LWACW,,363,ipo,2026-08-13
LXEH,115,2142,rs,2026-08-13
LXP,275,11993,rs,2026-08-13
LYFX,,309,ipo,2026-08-13
LYTHF,321,,rs,2026-08-13
LZMH,83,532,rs,2026-08-13
MAAY,,282,ipo,2026-08-13
MACIU,,114,ipo,2026-08-13
MAGC,,316,ipo,2026-08-13
MAGO,,226,ipo,2026-08-13
MAIFF,220,,rs,2026-08-13
MAIR,,119,ipo,2026-08-13
MAKO,,136,ipo,2026-08-13
MANE,,190,ipo,2026-08-13
MANI,,329,ipo,2026-08-13
MANVF,177,,rs,2026-08-13
MARS,,161,ipo,2026-08-13
MASK,150,582,rs,2026-08-13
MATE,,239,ipo,2026-08-13
MAUG,6398,104,ipo,2026-08-13
MAYAU,,329,ipo,2026-08-13
MAYC,,104,ipo,2026-08-13
MBAI,0,258,both,2026-08-13
MBAVU,,210,ipo,2026-08-13
MBBA,,199,ipo,2026-08-13
MBCE,,71,ipo,2026-08-13
MBGL,,43,ipo,2026-08-13
MBRX,255,3724,rs,2026-08-13
MBVI,,300,ipo,2026-08-13
MBVIU,,351,ipo,2026-08-13
MBVIW,,300,ipo,2026-08-13
MCAH,,52,ipo,2026-08-13
MCAHR,,52,ipo,2026-08-13
MCAHU,,105,ipo,2026-08-13
MCGA,,339,ipo,2026-08-13
MCGAU,,339,ipo,2026-08-13
MCGAW,,339,ipo,2026-08-13
MCHB,,345,ipo,2026-08-13
MCHG,,58,ipo,2026-08-13
MCHU,,77,ipo,2026-08-13
MCOW,,350,ipo,2026-08-13
MCTA,,296,ipo,2026-08-13
MCVT,1465,141,ipo,2026-08-13
MDA,,154,ipo,2026-08-13
MDAA,,314,ipo,2026-08-13
MDBX,,359,ipo,2026-08-13
MDCR,,62,ipo,2026-08-13
MDLN,,239,ipo,2026-08-13
MDPEF,300,,rs,2026-08-13
MDRNF,13,,rs,2026-08-13
MEDS,1148,22,ipo,2026-08-13
MEEEF,297,,rs,2026-08-13
MEHA,,281,ipo,2026-08-13
MEMA,,239,ipo,2026-08-13
MEME,1200,309,ipo,2026-08-13
MEMY,,205,ipo,2026-08-13
MESA,261,2925,rs,2026-08-13
MESH,,195,ipo,2026-08-13
MESHU,,246,ipo,2026-08-13
MESHW,,195,ipo,2026-08-13
METG,,37,ipo,2026-08-13
METL,,337,ipo,2026-08-13
MEVO,,175,ipo,2026-08-13
MEVOU,,195,ipo,2026-08-13
MEVOW,,175,ipo,2026-08-13
MEXGF,24,,rs,2026-08-13
MF,1396,24,ipo,2026-08-13
MFEB,,104,ipo,2026-08-13
MFGCF,238,,rs,2026-08-13
MFIG,,247,ipo,2026-08-13
MFMLF,279,,rs,2026-08-13
MFMO,,247,ipo,2026-08-13
MFP,,37,ipo,2026-08-13
MFPVV,,45,ipo,2026-08-13
MFVL,,247,ipo,2026-08-13
MGKX,,71,ipo,2026-08-13
MGMLF,339,,rs,2026-08-13
MGN,,321,ipo,2026-08-13
MHIFF,226,,rs,2026-08-13
MHIG,,114,ipo,2026-08-13
MHIP,,114,ipo,2026-08-13
MHUA,262,1639,rs,2026-08-13
MHX,,30,ipo,2026-08-13
MHY,,329,ipo,2026-08-13
MI,87,1060,rs,2026-08-13
MIACU,,42,ipo,2026-08-13
MIAX,,364,ipo,2026-08-13
MIC,,48,ipo,2026-08-13
MICC,,248,ipo,2026-08-13
MIDDV,,44,ipo,2026-08-13
MIGI,265,1779,rs,2026-08-13
MIGO,,170,ipo,2026-08-13
MIMI,99,580,rs,2026-08-13
MINE,3968,198,ipo,2026-08-13
MINY,,167,ipo,2026-08-13
MIVL,,70,ipo,2026-08-13
MJSC,,330,ipo,2026-08-13
MJUN,,62,ipo,2026-08-13
MKDW,199,742,rs,2026-08-13
MKLY,,315,ipo,2026-08-13
MKLYR,,315,ipo,2026-08-13
MKSEF,122,,rs,2026-08-13
MKTN,,322,ipo,2026-08-13
MLAA,,147,ipo,2026-08-13
MLAAU,,198,ipo,2026-08-13
MLAAW,,147,ipo,2026-08-13
MLACU,,79,ipo,2026-08-13
MLCI,,332,ipo,2026-08-13
MLCIL,,192,ipo,2026-08-13
MLEC,220,1318,rs,2026-08-13
MLPH,56,,rs,2026-08-13
MLPI,,238,ipo,2026-08-13
MMAR,,62,ipo,2026-08-13
MMAY,,104,ipo,2026-08-13
MMED,,160,ipo,2026-08-13
MMID,,323,ipo,2026-08-13
MMILF,111,,rs,2026-08-13
MMK,,182,ipo,2026-08-13
MMMA,,240,ipo,2026-08-13
MMTX,,241,ipo,2026-08-13
MMTXU,,294,ipo,2026-08-13
MMTXW,,241,ipo,2026-08-13
MNDR,45,855,rs,2026-08-13
MNSX,,50,ipo,2026-08-13
MNTS,238,1826,rs,2026-08-13
MNVR,,104,ipo,2026-08-13
MNVT,,148,ipo,2026-08-13
MNZL,,267,ipo,2026-08-13
MOB,,248,ipo,2026-08-13
MOBI,6141,97,ipo,2026-08-13
MOBX,128,965,rs,2026-08-13
MODD,135,1645,rs,2026-08-13
MOJO,290,,rs,2026-08-13
MOOOF,252,,rs,2026-08-13
MOTMX,220,,rs,2026-08-13
MOVE,307,143,both,2026-08-13
MPG,,290,ipo,2026-08-13
MPIBX,220,,rs,2026-08-13
MPISX,261,,rs,2026-08-13
MPL,146,296,both,2026-08-13
MPLT,,290,ipo,2026-08-13
MPNIX,220,,rs,2026-08-13
MPSTX,220,,rs,2026-08-13
MPT,,192,ipo,2026-08-13
MPWC,,37,ipo,2026-08-13
MPWX,,111,ipo,2026-08-13
MQ,43,1891,rs,2026-08-13
MRA,,78,ipo,2026-08-13
MRAL,104,524,rs,2026-08-13
MRCOU,,35,ipo,2026-08-13
MRDN,163,163,both,2026-08-13
MREYF,182,,rs,2026-08-13
MRLN,,149,ipo,2026-08-13
MRNX,,190,ipo,2026-08-13
MRNY,255,1024,rs,2026-08-13
MROPF,170,,rs,2026-08-13
MRSH,,211,ipo,2026-08-13
MRVU,,183,ipo,2026-08-13
MRVX,,30,ipo,2026-08-13
MSAI,122,967,rs,2026-08-13
MSBT,,127,ipo,2026-08-13
MSCLF,195,,rs,2026-08-13
MSEP,7225,62,ipo,2026-08-13
MSFC,,48,ipo,2026-08-13
MSGY,2,401,rs,2026-08-13
MSIX,,50,ipo,2026-08-13
MSLE,,188,ipo,2026-08-13
MSOO,,365,ipo,2026-08-13
MSPR,345,612,rs,2026-08-13
MSR,,93,ipo,2026-08-13
MSS,22,1043,rs,2026-08-13
MSST,,268,ipo,2026-08-13
MST,143,468,rs,2026-08-13
MSTC,,48,ipo,2026-08-13
MSTK,,294,ipo,2026-08-13
MSTP,104,429,rs,2026-08-13
MSTU,253,694,rs,2026-08-13
MSTX,147,728,rs,2026-08-13
MSTY,248,903,rs,2026-08-13
MTAL,,121,ipo,2026-08-13
MTAL.U,,154,ipo,2026-08-13
MTAL.WS,,121,ipo,2026-08-13
MTEN,199,847,rs,2026-08-13
MTEST,,297,ipo,2026-08-13
MTEST.A,,315,ipo,2026-08-13
MTNE,,52,ipo,2026-08-13
MTNE.U,,104,ipo,2026-08-13
MTNE.WS,,52,ipo,2026-08-13
MTSG,,51,ipo,2026-08-13
MTVA,251,622,rs,2026-08-13
MTYY,72,324,both,2026-08-13
MUD,156,672,rs,2026-08-13
MULT,,350,ipo,2026-08-13
MUNA,,359,ipo,2026-08-13
MUNB,,359,ipo,2026-08-13
MUNC,,359,ipo,2026-08-13
MUND,,359,ipo,2026-08-13
MUNX,,287,ipo,2026-08-13
MUYY,,121,ipo,2026-08-13
MUZ,,65,ipo,2026-08-13
MUZE,,143,ipo,2026-08-13
MUZEU,,195,ipo,2026-08-13
MUZEW,,143,ipo,2026-08-13
MVIS,10,10943,rs,2026-08-13
MWC,,91,ipo,2026-08-13
MWG,171,1227,rs,2026-08-13
MWH,,183,ipo,2026-08-13
MWHS,,45,ipo,2026-08-13
MXROF,205,,rs,2026-08-13
MYCO,7759,330,ipo,2026-08-13
MYCOF,296,,rs,2026-08-13
MYHA,,168,ipo,2026-08-13
MYHB,,168,ipo,2026-08-13
MYHC,,168,ipo,2026-08-13
MYHD,,168,ipo,2026-08-13
MYHE,,168,ipo,2026-08-13
MYMK,,330,ipo,2026-08-13
MYSZ,0,3535,rs,2026-08-13
MYX,,90,ipo,2026-08-13
MYXXR,,90,ipo,2026-08-13
MYXXU,,121,ipo,2026-08-13
MYXXW,,90,ipo,2026-08-13
MZYX,,115,ipo,2026-08-13
MZYX.U,,169,ipo,2026-08-13
MZYX.WS,,115,ipo,2026-08-13
NAFS,196,,rs,2026-08-13
NAKA,83,447,rs,2026-08-13
NAMI,49,615,rs,2026-08-13
NASA,,135,ipo,2026-08-13
NAVN,,287,ipo,2026-08-13
NBFAX,304,,rs,2026-08-13
NBFCX,304,,rs,2026-08-13
NBFR,,170,ipo,2026-08-13
NBGTX,304,,rs,2026-08-13
NBGUX,304,,rs,2026-08-13
NBIAF,93,,rs,2026-08-13
NBIAY,83,,rs,2026-08-13
NBIC,,30,ipo,2026-08-13
NBIE,,157,ipo,2026-08-13
NBIG,,290,ipo,2026-08-13
NBIL,,310,ipo,2026-08-13
NBIZ,23,203,both,2026-08-13
NBMBX,304,,rs,2026-08-13
NBMTX,304,,rs,2026-08-13
NBP,,287,ipo,2026-08-13
