ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GTEH,260,,rs,2026-08-08
GTI,348,876,rs,2026-08-08
GTND,,86,ipo,2026-08-08
GTOH,,166,ipo,2026-08-08
GTOP,,243,ipo,2026-08-08
GTOQ,,166,ipo,2026-08-08
GTPE,,289,ipo,2026-08-08
GTRIF,355,,rs,2026-08-08
GUAC,,33,ipo,2026-08-08
GUACU,,85,ipo,2026-08-08
GUACW,,33,ipo,2026-08-08
GURE,285,5518,rs,2026-08-08
GUSE,,264,ipo,2026-08-08
GVLE,,264,ipo,2026-08-08
GWAV,348,1478,rs,2026-08-08
GXLC,,318,ipo,2026-08-08
GXRP,,257,ipo,2026-08-08
GXXM,114,,rs,2026-08-08
HACQ,,124,ipo,2026-08-08
HACQU,,177,ipo,2026-08-08
HACQW,,124,ipo,2026-08-08
HAKY,,199,ipo,2026-08-08
HALX,,81,ipo,2026-08-08
HAO,79,925,rs,2026-08-08
HAPN,,47,ipo,2026-08-08
HAVA,,236,ipo,2026-08-08
HAVAR,,236,ipo,2026-08-08
HAVAU,,289,ipo,2026-08-08
HAWK,,93,ipo,2026-08-08
HBANZ,,187,ipo,2026-08-08
HBIO,145,9375,rs,2026-08-08
HBMX,,67,ipo,2026-08-08
HBNNF,74,,rs,2026-08-08
HBR,,284,ipo,2026-08-08
HBRD,,164,ipo,2026-08-08
HBTPF,74,,rs,2026-08-08
HCAC,,193,ipo,2026-08-08
HCACR,,193,ipo,2026-08-08
HCACU,,260,ipo,2026-08-08
HCAI,117,549,rs,2026-08-08
HCIC,,131,ipo,2026-08-08
HCICR,,130,ipo,2026-08-08
HCICU,,184,ipo,2026-08-08
HCIIX,298,,rs,2026-08-08
HCMA,,320,ipo,2026-08-08
HCMAW,,320,ipo,2026-08-08
HCTI,179,1760,rs,2026-08-08
HCWB,39,1845,rs,2026-08-08
HDIH,29,,rs,2026-08-08
HDRN,,74,ipo,2026-08-08
HDRNW,,74,ipo,2026-08-08
HEAL,340,494,rs,2026-08-08
HEDG,,299,ipo,2026-08-08
HEFT,,260,ipo,2026-08-08
HELP,,215,ipo,2026-08-08
HELS,,240,ipo,2026-08-08
HEMI,,234,ipo,2026-08-08
HERE,,270,ipo,2026-08-08
HERZ,180,397,rs,2026-08-08
HIBS,156,2466,rs,2026-08-08
HIMC,,25,ipo,2026-08-08
HIMY,,354,ipo,2026-08-08
HIMZ,142,513,rs,2026-08-08
HIND,,358,ipo,2026-08-08
HIS,,81,ipo,2026-08-08
HIYY,,319,ipo,2026-08-08
HJLY,,37,ipo,2026-08-08
HJUN,,67,ipo,2026-08-08
HKIT,33,1226,rs,2026-08-08
HLEO,17,,rs,2026-08-08
HLICF,19,,rs,2026-08-08
HLTH,,18,ipo,2026-08-08
HLXC,,197,ipo,2026-08-08
HLXX,,137,ipo,2026-08-08
HLYK,338,,rs,2026-08-08
HMAY,,94,ipo,2026-08-08
HMH,6185,129,ipo,2026-08-08
HMYY,,249,ipo,2026-08-08
HNATF,183,,rs,2026-08-08
HODO,,38,ipo,2026-08-08
HODU,,262,ipo,2026-08-08
HOII,,277,ipo,2026-08-08
HOLD,,359,ipo,2026-08-08
HONA,,40,ipo,2026-08-08
HONAV,,54,ipo,2026-08-08
HONG,,88,ipo,2026-08-08
HONIV,,54,ipo,2026-08-08
HOOC,,29,ipo,2026-08-08
HOOI,,354,ipo,2026-08-08
HOOX,142,507,rs,2026-08-08
HOOZ,,268,ipo,2026-08-08
HOYY,,312,ipo,2026-08-08
HPEL,,46,ipo,2026-08-08
HPP,249,5889,rs,2026-08-08
HPUMF,355,,rs,2026-08-08
HPURF,73,,rs,2026-08-08
HQ,,141,ipo,2026-08-08
HQWWW,,141,ipo,2026-08-08
HRSK,,54,ipo,2026-08-08
HRZMF,242,,rs,2026-08-08
HSLV,,150,ipo,2026-08-08
HSONP,,351,ipo,2026-08-08
HSPOU,,316,ipo,2026-08-08
HTCO,365,677,rs,2026-08-08
HTCR,124,1640,rs,2026-08-08
HTFL,,365,ipo,2026-08-08
HTT,,229,ipo,2026-08-08
HUBC,61,1256,rs,2026-08-08
HULL,4954,94,ipo,2026-08-08
HUTG,,207,ipo,2026-08-08
HUYTF,240,,rs,2026-08-08
HVBVF,263,,rs,2026-08-08
HVMC,,310,ipo,2026-08-08
HVMCU,,361,ipo,2026-08-08
HVMCW,,310,ipo,2026-08-08
HWIV,,17,ipo,2026-08-08
HWO,,17,ipo,2026-08-08
HYAC.U,,184,ipo,2026-08-08
HYFT,,338,ipo,2026-08-08
HYGM,,109,ipo,2026-08-08
HYNE,,247,ipo,2026-08-08
HYNX,,25,ipo,2026-08-08
HYP,,319,ipo,2026-08-08
HYPG,,66,ipo,2026-08-08
HZBBF,253,,rs,2026-08-08
HZLIF,323,,rs,2026-08-08
IACO,,124,ipo,2026-08-08
IACOU,,178,ipo,2026-08-08
IACOW,,124,ipo,2026-08-08
IACQ,,51,ipo,2026-08-08
IACQU,,102,ipo,2026-08-08
IACQW,,51,ipo,2026-08-08
IAF,289,14044,rs,2026-08-08
IALT,,241,ipo,2026-08-08
IBCB,,135,ipo,2026-08-08
IBFR,,165,ipo,2026-08-08
IBG,190,681,rs,2026-08-08
IBGC,,134,ipo,2026-08-08
IBGM,,134,ipo,2026-08-08
IBHM,,135,ipo,2026-08-08
IBIM,,135,ipo,2026-08-08
IBMU,,134,ipo,2026-08-08
IBMV,,135,ipo,2026-08-08
IBMW,,122,ipo,2026-08-08
IBMX,,114,ipo,2026-08-08
IBTR,,135,ipo,2026-08-08
IBX,,137,ipo,2026-08-08
ICCM,65,1808,rs,2026-08-08
ICON,212,757,rs,2026-08-08
ICPI,,261,ipo,2026-08-08
ICPY,,332,ipo,2026-08-08
ICRC,,310,ipo,2026-08-08
ICU,215,1377,rs,2026-08-08
IDAC,,33,ipo,2026-08-08
IDACU,,85,ipo,2026-08-08
IDACW,,33,ipo,2026-08-08
IDEQ,,340,ipo,2026-08-08
IDJL,,37,ipo,2026-08-08
IDJN,,67,ipo,2026-08-08
IDMY,,94,ipo,2026-08-08
IDVY,,178,ipo,2026-08-08
IEAG,,151,ipo,2026-08-08
IEAGR,,151,ipo,2026-08-08
IEAGU,,204,ipo,2026-08-08
IETH,,310,ipo,2026-08-08
IFLN,,166,ipo,2026-08-08
IFLR,,261,ipo,2026-08-08
IGAC,8522,229,ipo,2026-08-08
IGACR,,229,ipo,2026-08-08
IGACU,,256,ipo,2026-08-08
IGGY,,325,ipo,2026-08-08
IGPFF,229,,rs,2026-08-08
IINC,,45,ipo,2026-08-08
ILAG,221,1487,rs,2026-08-08
ILAL,185,,rs,2026-08-08
ILLR,46,114,both,2026-08-08
ILLRW,,114,ipo,2026-08-08
ILLU,,110,ipo,2026-08-08
ILLUU,,162,ipo,2026-08-08
ILLUW,,109,ipo,2026-08-08
ILXP,23,,rs,2026-08-08
IMG,246,646,rs,2026-08-08
IMSR,,283,ipo,2026-08-08
IMSRW,,283,ipo,2026-08-08
IMTG,6695,163,ipo,2026-08-08
IMUX,103,2672,rs,2026-08-08
IMVP,,166,ipo,2026-08-08
INBS,235,1381,rs,2026-08-08
IND,,256,ipo,2026-08-08
INDQ,,128,ipo,2026-08-08
INDZ,,170,ipo,2026-08-08
INEOF,64,,rs,2026-08-08
INFH,,64,ipo,2026-08-08
INFQ,,172,ipo,2026-08-08
INFQ.WS,,172,ipo,2026-08-08
INHD,96,968,rs,2026-08-08
INIO,,65,ipo,2026-08-08
INKW,9,,rs,2026-08-08
INLF,33,583,rs,2026-08-08
INNPF,337,,rs,2026-08-08
INOTF,229,,rs,2026-08-08
INT,,29,ipo,2026-08-08
INTJ,172,871,rs,2026-08-08
INTS,170,1135,rs,2026-08-08
INUMF,169,,rs,2026-08-08
INYY,,66,ipo,2026-08-08
IONC,,39,ipo,2026-08-08
IONX,142,514,rs,2026-08-08
IONZ,242,410,rs,2026-08-08
IOSX,,39,ipo,2026-08-08
IOTR,271,485,rs,2026-08-08
IOYY,,277,ipo,2026-08-08
IPEX,,256,ipo,2026-08-08
IPEXR,,256,ipo,2026-08-08
IPEXU,,87,ipo,2026-08-08
IPFX,,82,ipo,2026-08-08
IPFXU,,134,ipo,2026-08-08
IPFXW,,82,ipo,2026-08-08
IPODU,,149,ipo,2026-08-08
IPST,107,320,both,2026-08-08
IPTNF,95,,rs,2026-08-08
IPVVU,,65,ipo,2026-08-08
IPW,1,1914,rs,2026-08-08
IQMM,,170,ipo,2026-08-08
IQMX,,37,ipo,2026-08-08
IQMXW,,37,ipo,2026-08-08
IQQ,,30,ipo,2026-08-08
IRAB,,165,ipo,2026-08-08
IRAB.U,,186,ipo,2026-08-08
IRAB.WS,,165,ipo,2026-08-08
IRE,141,291,both,2026-08-08
IREC,,25,ipo,2026-08-08
IREG,,235,ipo,2026-08-08
IREX,151,289,both,2026-08-08
IREZ,18,198,both,2026-08-08
IRHO,,183,ipo,2026-08-08
IRHOR,,183,ipo,2026-08-08
IRHOU,,234,ipo,2026-08-08
ISBG,3252,199,ipo,2026-08-08
ISNRU,,60,ipo,2026-08-08
ISPC,102,1878,rs,2026-08-08
ISSB,,199,ipo,2026-08-08
ISTM,,71,ipo,2026-08-08
ISUL,,305,ipo,2026-08-08
ITG,,38,ipo,2026-08-08
ITHA,,200,ipo,2026-08-08
ITHAU,,239,ipo,2026-08-08
ITHAW,,200,ipo,2026-08-08
ITOC,,204,ipo,2026-08-08
ITOL,,331,ipo,2026-08-08
IVEP,,122,ipo,2026-08-08
IVF,134,467,rs,2026-08-08
IVSI,,240,ipo,2026-08-08
IVSS,,247,ipo,2026-08-08
IVSX,,169,ipo,2026-08-08
IXHL,162,1620,rs,2026-08-08
IXRRF,248,,rs,2026-08-08
JA,,170,ipo,2026-08-08
JABRU,,59,ipo,2026-08-08
JACS.U,,198,ipo,2026-08-08
JADB,,94,ipo,2026-08-08
JAGU,,179,ipo,2026-08-08
JAGX,100,4105,rs,2026-08-08
JAN,2665,141,ipo,2026-08-08
JANB,,298,ipo,2026-08-08
JANI,,187,ipo,2026-08-08
JATT,,113,ipo,2026-08-08
JBDI,39,711,rs,2026-08-08
JBLG,,32,ipo,2026-08-08
JCAL,,54,ipo,2026-08-08
JDNRF,54,,rs,2026-08-08
JDST,156,4692,rs,2026-08-08
JDZG,68,815,rs,2026-08-08
JEDI,,316,ipo,2026-08-08
JELH,,108,ipo,2026-08-08
JELM,,108,ipo,2026-08-08
JEM,25,425,rs,2026-08-08
JF,,204,ipo,2026-08-08
JFLX,,313,ipo,2026-08-08
JHAI,,353,ipo,2026-08-08
JHDG,,122,ipo,2026-08-08
JHLN,,353,ipo,2026-08-08
JIDE,,192,ipo,2026-08-08
JLCO,,24,ipo,2026-08-08
JMG,,241,ipo,2026-08-08
JMMF,,240,ipo,2026-08-08
JOBC,,29,ipo,2026-08-08
JOBX,151,333,both,2026-08-08
JONEU,,25,ipo,2026-08-08
JOUL,,94,ipo,2026-08-08
JOYT,,354,ipo,2026-08-08
JPFP,,72,ipo,2026-08-08
JPO,,159,ipo,2026-08-08
JPRF,,26,ipo,2026-08-08
JTAI,122,1093,rs,2026-08-08
JTNY,,54,ipo,2026-08-08
JUDB,,94,ipo,2026-08-08
JUDO,2027,135,ipo,2026-08-08
JULB,,298,ipo,2026-08-08
JULC,,37,ipo,2026-08-08
JULI,,38,ipo,2026-08-08
JUNC,,67,ipo,2026-08-08
JUNS,1,613,rs,2026-08-08
JUPGF,247,,rs,2026-08-08
JXG,260,596,rs,2026-08-08
JYD,299,1205,rs,2026-08-08
JZ,33,1443,rs,2026-08-08
JZXN,240,1908,rs,2026-08-08
KAIFF,128,,rs,2026-08-08
KALA,89,3306,rs,2026-08-08
KAMO,,234,ipo,2026-08-08
KARD,,51,ipo,2026-08-08
KAT,,348,ipo,2026-08-08
KAZR,,52,ipo,2026-08-08
KBDU,,261,ipo,2026-08-08
KBFR,,165,ipo,2026-08-08
KBON,,193,ipo,2026-08-08
KBONU,,240,ipo,2026-08-08
KBONW,,193,ipo,2026-08-08
KCA.U,,106,ipo,2026-08-08
KCAC.U,,157,ipo,2026-08-08
KCAC.WS,,106,ipo,2026-08-08
KCOP,,176,ipo,2026-08-08
KDK,,317,ipo,2026-08-08
KDKRW,,317,ipo,2026-08-08
KDVD,,243,ipo,2026-08-08
KEEL,,124,ipo,2026-08-08
KEEX,141,103,both,2026-08-08
KEYG,,53,ipo,2026-08-08
KEYX,,45,ipo,2026-08-08
KEYY,,47,ipo,2026-08-08
KEYYU,,66,ipo,2026-08-08
KEYYW,,47,ipo,2026-08-08
KGKG,164,,rs,2026-08-08
KIDZ,61,488,rs,2026-08-08
KIQQ,,213,ipo,2026-08-08
KITT,109,1425,rs,2026-08-08
KJD,,297,ipo,2026-08-08
KLAG,,233,ipo,2026-08-08
KLAR,,332,ipo,2026-08-08
KLGDF,228,,rs,2026-08-08
KLRA,,113,ipo,2026-08-08
KLSVF,165,,rs,2026-08-08
KMCA,,93,ipo,2026-08-08
KMEM,,38,ipo,2026-08-08
KNRX,,313,ipo,2026-08-08
KOREF,313,,rs,2026-08-08
KOYN,,323,ipo,2026-08-08
KOYNU,,346,ipo,2026-08-08
KOYNW,,323,ipo,2026-08-08
KPEA,67,,rs,2026-08-08
KPET,,79,ipo,2026-08-08
KPET.U,,130,ipo,2026-08-08
KPET.WS,,79,ipo,2026-08-08
KPHO,,247,ipo,2026-08-08
KRAQ,,141,ipo,2026-08-08
KRAQU,,192,ipo,2026-08-08
KRAQW,,141,ipo,2026-08-08
KRFG,333,,rs,2026-08-08
KROP,340,1851,rs,2026-08-08
KRSP,,260,ipo,2026-08-08
KRSP.U,,311,ipo,2026-08-08
KRSP.WS,,257,ipo,2026-08-08
KRWX,,66,ipo,2026-08-08
KRYP,,185,ipo,2026-08-08
KSLV,,312,ipo,2026-08-08
KTHUF,39,,rs,2026-08-08
KTUP,,326,ipo,2026-08-08
KTWO,6907,164,ipo,2026-08-08
KTWOR,,164,ipo,2026-08-08
KTWOU,,191,ipo,2026-08-08
KUST,108,212,both,2026-08-08
KVACU,,74,ipo,2026-08-08
KWH,,24,ipo,2026-08-08
KWIN,,276,ipo,2026-08-08
KWM,5,451,rs,2026-08-08
KWY,,81,ipo,2026-08-08
KXIN,148,2655,rs,2026-08-08
KYC,,94,ipo,2026-08-08
KYIV,,358,ipo,2026-08-08
KYIVW,,358,ipo,2026-08-08
KYLD,,281,ipo,2026-08-08
KYNB,,212,ipo,2026-08-08
KYSRF,67,,rs,2026-08-08
KYSYF,296,,rs,2026-08-08
LABD,313,4090,rs,2026-08-08
LABT,47,107,both,2026-08-08
LABX,151,361,both,2026-08-08
LABZF,365,,rs,2026-08-08
LACG,,240,ipo,2026-08-08
LADM,,43,ipo,2026-08-08
LAFA,,255,ipo,2026-08-08
LAFAR,,255,ipo,2026-08-08
LAFAU,,288,ipo,2026-08-08
LASC,,45,ipo,2026-08-08
LATA,,271,ipo,2026-08-08
LATAU,,110,ipo,2026-08-08
LATAW,,271,ipo,2026-08-08
LATR,,94,ipo,2026-08-08
LAZR,625,39,ipo,2026-08-08
LBGJ,5,654,rs,2026-08-08
LBHIX,243,,rs,2026-08-08
LBHYX,243,,rs,2026-08-08
LBIIX,243,,rs,2026-08-08
LBRX,,331,ipo,2026-08-08
LBUY,85,,rs,2026-08-08
LCID,340,1839,rs,2026-08-08
LCIZ,,198,ipo,2026-08-08
LCLN,,80,ipo,2026-08-08
LCO,,212,ipo,2026-08-08
LCTO,,32,ipo,2026-08-08
LDDFF,148,,rs,2026-08-08
LDSN,263,,rs,2026-08-08
LEGO,,145,ipo,2026-08-08
LEGO.U,,197,ipo,2026-08-08
LEGO.WS,,145,ipo,2026-08-08
LEND,,82,ipo,2026-08-08
LENDX,29,,rs,2026-08-08
LESL,313,2109,rs,2026-08-08
LEUX,,170,ipo,2026-08-08
LEXX,5,2034,rs,2026-08-08
LFAC,,194,ipo,2026-08-08
LFACU,,246,ipo,2026-08-08
LFACW,,194,ipo,2026-08-08
LFAI,320,691,rs,2026-08-08
LFAO,320,691,rs,2026-08-08
LFAW,320,691,rs,2026-08-08
LFBE,320,579,rs,2026-08-08
LFDR,320,600,rs,2026-08-08
LFLY,327,1643,rs,2026-08-08
LFS,,303,ipo,2026-08-08
LFTO,,65,ipo,2026-08-08
LFWD,165,921,rs,2026-08-08
LGCL,299,886,rs,2026-08-08
LGDS,,26,ipo,2026-08-08
LGHL,25,2243,rs,2026-08-08
LGMK,284,1620,rs,2026-08-08
LGN,8135,330,ipo,2026-08-08
LGSXY,26,,rs,2026-08-08
LHSW,47,492,rs,2026-08-08
LIAE,320,691,rs,2026-08-08
LIAM,320,691,rs,2026-08-08
LIAU,320,691,rs,2026-08-08
LIBD,320,579,rs,2026-08-08
LIFE,2595,191,ipo,2026-08-08
LIFT,,318,ipo,2026-08-08
LILAP,,52,ipo,2026-08-08
LILAV,,68,ipo,2026-08-08
LILKV,,68,ipo,2026-08-08
LILPV,,68,ipo,2026-08-08
LIME,4684,38,ipo,2026-08-08
LINMF,26,,rs,2026-08-08
LINT,,262,ipo,2026-08-08
LITC,,29,ipo,2026-08-08
LITS,,331,ipo,2026-08-08
LITU,,79,ipo,2026-08-08
LITX,,193,ipo,2026-08-08
LITZ,,107,ipo,2026-08-08
LKFT,,92,ipo,2026-08-08
LKSP,,275,ipo,2026-08-08
LKSPR,,275,ipo,2026-08-08
LKSPU,,305,ipo,2026-08-08
LLII,,277,ipo,2026-08-08
LLYZ,,339,ipo,2026-08-08
LMFA,26,3896,rs,2026-08-08
LMNX,,296,ipo,2026-08-08
LMRI,,240,ipo,2026-08-08
LNAI,78,311,both,2026-08-08
LNGX,,283,ipo,2026-08-08
LNKS,124,611,rs,2026-08-08
LNNTF,200,,rs,2026-08-08
LNOK,,199,ipo,2026-08-08
LNZA,354,1275,rs,2026-08-08
LOEV,,19,ipo,2026-08-08
LOFF,,54,ipo,2026-08-08
LOHA,,86,ipo,2026-08-08
LOKVU,,79,ipo,2026-08-08
LOMEF,247,,rs,2026-08-08
LONA,324,208,both,2026-08-08
LOTI,,312,ipo,2026-08-08
LPAAU,,128,ipo,2026-08-08
LPBBU,,78,ipo,2026-08-08
LPCV,,180,ipo,2026-08-08
LPCVU,,233,ipo,2026-08-08
LPCVW,,180,ipo,2026-08-08
LPSN,299,9619,rs,2026-08-08
LQ,2992,95,ipo,2026-08-08
LQDM,,109,ipo,2026-08-08
LQID,8047,87,ipo,2026-08-08
LRCC,,32,ipo,2026-08-08
LRCU,,354,ipo,2026-08-08
LRHC,110,1033,rs,2026-08-08
LRNX,,45,ipo,2026-08-08
LSCP,,45,ipo,2026-08-08
LSTB,,45,ipo,2026-08-08
LTAX,,207,ipo,2026-08-08
LTCC,,284,ipo,2026-08-08
LTGRU,,65,ipo,2026-08-08
LTSRF,200,,rs,2026-08-08
LUBIX,243,,rs,2026-08-08
LULG,,276,ipo,2026-08-08
LUMA,,24,ipo,2026-08-08
LUNL,,207,ipo,2026-08-08
LVIG,,151,ipo,2026-08-08
LVLN,,263,ipo,2026-08-08
LVO,316,1767,rs,2026-08-08
LWAC,,358,ipo,2026-08-08
LWACU,,25,ipo,2026-08-08
LWACW,,358,ipo,2026-08-08
LXEH,110,2137,rs,2026-08-08
LXP,270,11988,rs,2026-08-08
LYFX,,304,ipo,2026-08-08
LYTHF,316,,rs,2026-08-08
LZMH,78,527,rs,2026-08-08
MAAY,,277,ipo,2026-08-08
MACIU,,109,ipo,2026-08-08
MAGC,,311,ipo,2026-08-08
MAGH,,361,ipo,2026-08-08
MAGO,,221,ipo,2026-08-08
MAIFF,215,,rs,2026-08-08
MAIR,,114,ipo,2026-08-08
MAKO,,131,ipo,2026-08-08
MANE,,185,ipo,2026-08-08
MANI,,324,ipo,2026-08-08
MANVF,172,,rs,2026-08-08
MARS,,156,ipo,2026-08-08
MASK,145,577,rs,2026-08-08
MATE,,234,ipo,2026-08-08
MAUG,6393,99,ipo,2026-08-08
MAYAU,,324,ipo,2026-08-08
MAYC,,99,ipo,2026-08-08
MBAI,,253,ipo,2026-08-08
MBAVU,,205,ipo,2026-08-08
MBBA,,194,ipo,2026-08-08
MBCE,,66,ipo,2026-08-08
MBGL,,38,ipo,2026-08-08
MBRX,250,3719,rs,2026-08-08
MBVI,,295,ipo,2026-08-08
MBVIU,,346,ipo,2026-08-08
MBVIW,,295,ipo,2026-08-08
MCAH,,47,ipo,2026-08-08
MCAHR,,47,ipo,2026-08-08
MCAHU,,100,ipo,2026-08-08
MCGA,,334,ipo,2026-08-08
MCGAU,,334,ipo,2026-08-08
MCGAW,,334,ipo,2026-08-08
MCHB,,340,ipo,2026-08-08
MCHG,,53,ipo,2026-08-08
MCHU,,72,ipo,2026-08-08
MCOW,,345,ipo,2026-08-08
MCTA,,291,ipo,2026-08-08
MCVT,1460,136,ipo,2026-08-08
MDA,,149,ipo,2026-08-08
MDAA,,309,ipo,2026-08-08
MDBX,,354,ipo,2026-08-08
MDCR,,57,ipo,2026-08-08
MDLN,,234,ipo,2026-08-08
MDPEF,295,,rs,2026-08-08
MDRNF,8,,rs,2026-08-08
MEDS,1143,17,ipo,2026-08-08
MEEEF,292,,rs,2026-08-08
MEHA,,276,ipo,2026-08-08
MEMA,,234,ipo,2026-08-08
MEME,1195,304,ipo,2026-08-08
MEMY,,200,ipo,2026-08-08
MESA,256,2920,rs,2026-08-08
MESH,,190,ipo,2026-08-08
MESHU,,241,ipo,2026-08-08
MESHW,,190,ipo,2026-08-08
METG,,32,ipo,2026-08-08
METL,,332,ipo,2026-08-08
MEVO,,170,ipo,2026-08-08
MEVOU,,190,ipo,2026-08-08
MEVOW,,170,ipo,2026-08-08
MEXGF,19,,rs,2026-08-08
MF,1391,19,ipo,2026-08-08
MFEB,,99,ipo,2026-08-08
MFGCF,233,,rs,2026-08-08
MFIG,,242,ipo,2026-08-08
MFMLF,274,,rs,2026-08-08
MFMO,,242,ipo,2026-08-08
MFP,,32,ipo,2026-08-08
MFPVV,,40,ipo,2026-08-08
MFVL,,242,ipo,2026-08-08
MGKX,,66,ipo,2026-08-08
MGMLF,334,,rs,2026-08-08
MGN,,316,ipo,2026-08-08
MHIFF,221,,rs,2026-08-08
MHIG,,109,ipo,2026-08-08
MHIP,,109,ipo,2026-08-08
MHUA,257,1634,rs,2026-08-08
MHX,,25,ipo,2026-08-08
MHY,,324,ipo,2026-08-08
MI,82,1055,rs,2026-08-08
MIACU,,37,ipo,2026-08-08
MIAX,,359,ipo,2026-08-08
MIC,,43,ipo,2026-08-08
MICC,,243,ipo,2026-08-08
MIDDV,,39,ipo,2026-08-08
MIGI,260,1774,rs,2026-08-08
MIGO,,165,ipo,2026-08-08
MIMI,94,575,rs,2026-08-08
MINE,3963,193,ipo,2026-08-08
MINY,,162,ipo,2026-08-08
MIVL,,65,ipo,2026-08-08
MJSC,,325,ipo,2026-08-08
MJUN,,57,ipo,2026-08-08
MKDW,194,737,rs,2026-08-08
MKLY,,310,ipo,2026-08-08
MKLYR,,310,ipo,2026-08-08
MKLYU,,361,ipo,2026-08-08
MKSEF,117,,rs,2026-08-08
MKTN,,317,ipo,2026-08-08
MLAA,,142,ipo,2026-08-08
MLAAU,,193,ipo,2026-08-08
MLAAW,,142,ipo,2026-08-08
MLACU,,74,ipo,2026-08-08
MLCI,,327,ipo,2026-08-08
MLCIL,,187,ipo,2026-08-08
MLEC,215,1313,rs,2026-08-08
MLPH,51,,rs,2026-08-08
MLPI,,233,ipo,2026-08-08
MMAR,,57,ipo,2026-08-08
MMAY,,99,ipo,2026-08-08
MMED,,155,ipo,2026-08-08
MMID,,318,ipo,2026-08-08
MMILF,106,,rs,2026-08-08
MMK,,177,ipo,2026-08-08
MMMA,,235,ipo,2026-08-08
MMTX,,236,ipo,2026-08-08
MMTXU,,289,ipo,2026-08-08
MMTXW,,236,ipo,2026-08-08
MNDR,40,850,rs,2026-08-08
MNSX,,45,ipo,2026-08-08
MNTS,233,1821,rs,2026-08-08
MNVR,,99,ipo,2026-08-08
MNVT,,143,ipo,2026-08-08
MNZL,,262,ipo,2026-08-08
MOB,,243,ipo,2026-08-08
MOBI,6136,92,ipo,2026-08-08
MOBX,123,960,rs,2026-08-08
MODD,130,1640,rs,2026-08-08
MOJO,285,,rs,2026-08-08
MOOOF,247,,rs,2026-08-08
MOTMX,215,,rs,2026-08-08
MOVE,302,138,both,2026-08-08
MPG,,285,ipo,2026-08-08
MPIBX,215,,rs,2026-08-08
MPISX,256,,rs,2026-08-08
MPL,141,291,both,2026-08-08
MPLT,,285,ipo,2026-08-08
MPNIX,215,,rs,2026-08-08
MPSTX,215,,rs,2026-08-08
MPT,,187,ipo,2026-08-08
MPWC,,32,ipo,2026-08-08
MPWX,,106,ipo,2026-08-08
MQ,38,1886,rs,2026-08-08
MRA,,73,ipo,2026-08-08
MRAL,99,519,rs,2026-08-08
MRCOU,,30,ipo,2026-08-08
MRDN,158,158,both,2026-08-08
MREYF,177,,rs,2026-08-08
MRLN,,144,ipo,2026-08-08
MRNX,,185,ipo,2026-08-08
MRNY,250,1019,rs,2026-08-08
MROPF,165,,rs,2026-08-08
MRSH,,206,ipo,2026-08-08
MRVU,,178,ipo,2026-08-08
MRVX,,25,ipo,2026-08-08
MSAI,117,962,rs,2026-08-08
MSBT,,122,ipo,2026-08-08
MSCLF,190,,rs,2026-08-08
MSEP,7220,57,ipo,2026-08-08
MSFC,,43,ipo,2026-08-08
MSIX,,45,ipo,2026-08-08
MSLE,,183,ipo,2026-08-08
MSOO,,360,ipo,2026-08-08
MSPR,340,607,rs,2026-08-08
MSR,,88,ipo,2026-08-08
MSS,17,1038,rs,2026-08-08
MSST,,263,ipo,2026-08-08
MST,138,463,rs,2026-08-08
MSTC,,43,ipo,2026-08-08
MSTK,,289,ipo,2026-08-08
MSTP,99,424,rs,2026-08-08
MSTU,248,689,rs,2026-08-08
MSTX,142,723,rs,2026-08-08
MSTY,243,898,rs,2026-08-08
MTAL,,116,ipo,2026-08-08
MTAL.U,,149,ipo,2026-08-08
MTAL.WS,,116,ipo,2026-08-08
MTEN,194,842,rs,2026-08-08
MTEST,,292,ipo,2026-08-08
MTEST.A,,310,ipo,2026-08-08
MTNE,,47,ipo,2026-08-08
MTNE.U,,99,ipo,2026-08-08
MTNE.WS,,47,ipo,2026-08-08
MTSG,,46,ipo,2026-08-08
MTVA,246,617,rs,2026-08-08
MTYY,67,319,both,2026-08-08
MUD,151,667,rs,2026-08-08
MULT,,345,ipo,2026-08-08
MUNA,,354,ipo,2026-08-08
MUNB,,354,ipo,2026-08-08
MUNC,,354,ipo,2026-08-08
MUND,,354,ipo,2026-08-08
MUNX,,282,ipo,2026-08-08
MUYY,,116,ipo,2026-08-08
MUZ,,60,ipo,2026-08-08
MUZE,,138,ipo,2026-08-08
MUZEU,,190,ipo,2026-08-08
MUZEW,,138,ipo,2026-08-08
MVIS,5,10938,rs,2026-08-08
MWC,,86,ipo,2026-08-08
MWG,166,1222,rs,2026-08-08
MWH,,178,ipo,2026-08-08
MWHS,,40,ipo,2026-08-08
MXROF,200,,rs,2026-08-08
MYCO,7754,325,ipo,2026-08-08
MYCOF,291,,rs,2026-08-08
MYHA,,163,ipo,2026-08-08
MYHB,,163,ipo,2026-08-08
MYHC,,163,ipo,2026-08-08
MYHD,,163,ipo,2026-08-08
MYHE,,163,ipo,2026-08-08
MYMK,,325,ipo,2026-08-08
MYSE,,362,ipo,2026-08-08
MYSEW,,362,ipo,2026-08-08
MYX,,85,ipo,2026-08-08
MYXXR,,85,ipo,2026-08-08
MYXXU,,116,ipo,2026-08-08
MYXXW,,85,ipo,2026-08-08
MZYX,,110,ipo,2026-08-08
MZYX.U,,164,ipo,2026-08-08
