ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GUACU,,89,ipo,2026-08-12
GUACW,,37,ipo,2026-08-12
GURE,289,5522,rs,2026-08-12
GURFF,0,,rs,2026-08-12
GUSE,,268,ipo,2026-08-12
GVLE,,268,ipo,2026-08-12
GWAV,352,1482,rs,2026-08-12
GXLC,,322,ipo,2026-08-12
GXRP,,261,ipo,2026-08-12
GXXM,118,,rs,2026-08-12
HACQ,,128,ipo,2026-08-12
HACQU,,181,ipo,2026-08-12
HACQW,,128,ipo,2026-08-12
HAKY,,203,ipo,2026-08-12
HALX,,85,ipo,2026-08-12
HAO,83,929,rs,2026-08-12
HAPN,,51,ipo,2026-08-12
HAVA,,240,ipo,2026-08-12
HAVAR,,240,ipo,2026-08-12
HAVAU,,293,ipo,2026-08-12
HAWK,,97,ipo,2026-08-12
HBANZ,,191,ipo,2026-08-12
HBIO,149,9379,rs,2026-08-12
HBMX,,71,ipo,2026-08-12
HBNNF,78,,rs,2026-08-12
HBR,,288,ipo,2026-08-12
HBRD,,168,ipo,2026-08-12
HBTPF,78,,rs,2026-08-12
HCAC,,197,ipo,2026-08-12
HCACR,,197,ipo,2026-08-12
HCACU,,264,ipo,2026-08-12
HCAI,121,553,rs,2026-08-12
HCIC,,135,ipo,2026-08-12
HCICR,,134,ipo,2026-08-12
HCICU,,188,ipo,2026-08-12
HCIIX,302,,rs,2026-08-12
HCMA,,324,ipo,2026-08-12
HCMAW,,324,ipo,2026-08-12
HCTI,183,1764,rs,2026-08-12
HCWB,43,1849,rs,2026-08-12
HDIH,33,,rs,2026-08-12
HDRN,,78,ipo,2026-08-12
HDRNW,,78,ipo,2026-08-12
HEAL,344,498,rs,2026-08-12
HEDG,,303,ipo,2026-08-12
HEFT,,264,ipo,2026-08-12
HELP,,219,ipo,2026-08-12
HELS,,244,ipo,2026-08-12
HEMI,,238,ipo,2026-08-12
HERE,,274,ipo,2026-08-12
HERZ,184,401,rs,2026-08-12
HIBS,160,2470,rs,2026-08-12
HIMC,,29,ipo,2026-08-12
HIMY,,358,ipo,2026-08-12
HIMZ,146,517,rs,2026-08-12
HIND,,362,ipo,2026-08-12
HIS,,85,ipo,2026-08-12
HIYY,,323,ipo,2026-08-12
HJLY,,41,ipo,2026-08-12
HJUN,,71,ipo,2026-08-12
HKIT,37,1230,rs,2026-08-12
HLEO,21,,rs,2026-08-12
HLICF,23,,rs,2026-08-12
HLTH,,22,ipo,2026-08-12
HLXC,,201,ipo,2026-08-12
HLXX,,141,ipo,2026-08-12
HLYK,342,,rs,2026-08-12
HMAY,,98,ipo,2026-08-12
HMH,6189,133,ipo,2026-08-12
HMYY,,253,ipo,2026-08-12
HNATF,187,,rs,2026-08-12
HODO,,42,ipo,2026-08-12
HODU,,266,ipo,2026-08-12
HOII,,281,ipo,2026-08-12
HOLD,,363,ipo,2026-08-12
HONA,,44,ipo,2026-08-12
HONAV,,58,ipo,2026-08-12
HONG,,92,ipo,2026-08-12
HONIV,,58,ipo,2026-08-12
HOOC,,33,ipo,2026-08-12
HOOI,,358,ipo,2026-08-12
HOOX,146,511,rs,2026-08-12
HOOZ,,272,ipo,2026-08-12
HOYY,,316,ipo,2026-08-12
HPEL,,50,ipo,2026-08-12
HPP,253,5893,rs,2026-08-12
HPUMF,359,,rs,2026-08-12
HPURF,77,,rs,2026-08-12
HQ,,145,ipo,2026-08-12
HQWWW,,145,ipo,2026-08-12
HRSK,,58,ipo,2026-08-12
HRZMF,246,,rs,2026-08-12
HSLV,,154,ipo,2026-08-12
HSONP,,355,ipo,2026-08-12
HSPOU,,320,ipo,2026-08-12
HTCR,128,1644,rs,2026-08-12
HTT,,233,ipo,2026-08-12
HUBC,65,1260,rs,2026-08-12
HULL,4958,98,ipo,2026-08-12
HUTG,,211,ipo,2026-08-12
HUYTF,244,,rs,2026-08-12
HVBVF,267,,rs,2026-08-12
HVMC,,314,ipo,2026-08-12
HVMCU,,365,ipo,2026-08-12
HVMCW,,314,ipo,2026-08-12
HWIV,,21,ipo,2026-08-12
HWO,,21,ipo,2026-08-12
HYAC.U,,188,ipo,2026-08-12
HYFT,,342,ipo,2026-08-12
HYGM,,113,ipo,2026-08-12
HYNE,,251,ipo,2026-08-12
HYNX,,29,ipo,2026-08-12
HYP,,323,ipo,2026-08-12
HYPG,,70,ipo,2026-08-12
HZBBF,257,,rs,2026-08-12
HZLIF,327,,rs,2026-08-12
IACO,,128,ipo,2026-08-12
IACOU,,182,ipo,2026-08-12
IACOW,,128,ipo,2026-08-12
IACQ,,55,ipo,2026-08-12
IACQU,,106,ipo,2026-08-12
IACQW,,55,ipo,2026-08-12
IAF,293,14048,rs,2026-08-12
IALT,,245,ipo,2026-08-12
IBCB,,139,ipo,2026-08-12
IBFR,,169,ipo,2026-08-12
IBG,194,685,rs,2026-08-12
IBGC,,138,ipo,2026-08-12
IBGM,,138,ipo,2026-08-12
IBHM,,139,ipo,2026-08-12
IBIM,,139,ipo,2026-08-12
IBMU,,138,ipo,2026-08-12
IBMV,,139,ipo,2026-08-12
IBMW,,126,ipo,2026-08-12
IBMX,,118,ipo,2026-08-12
IBTR,,139,ipo,2026-08-12
IBX,,141,ipo,2026-08-12
ICCM,69,1812,rs,2026-08-12
ICON,216,761,rs,2026-08-12
ICPI,,265,ipo,2026-08-12
ICPY,,336,ipo,2026-08-12
ICRC,,314,ipo,2026-08-12
ICU,219,1381,rs,2026-08-12
IDAC,,37,ipo,2026-08-12
IDACU,,89,ipo,2026-08-12
IDACW,,37,ipo,2026-08-12
IDEQ,,344,ipo,2026-08-12
IDJL,,41,ipo,2026-08-12
IDJN,,71,ipo,2026-08-12
IDMY,,98,ipo,2026-08-12
IDVY,,182,ipo,2026-08-12
IEAG,,155,ipo,2026-08-12
IEAGR,,155,ipo,2026-08-12
IEAGU,,208,ipo,2026-08-12
IETH,,314,ipo,2026-08-12
IFLN,,170,ipo,2026-08-12
IFLR,,265,ipo,2026-08-12
IGAC,8526,233,ipo,2026-08-12
IGACR,,233,ipo,2026-08-12
IGACU,,260,ipo,2026-08-12
IGGY,,329,ipo,2026-08-12
IGPFF,233,,rs,2026-08-12
IINC,,49,ipo,2026-08-12
ILAG,225,1491,rs,2026-08-12
ILAL,189,,rs,2026-08-12
ILLR,50,118,both,2026-08-12
ILLRW,,118,ipo,2026-08-12
ILLU,,114,ipo,2026-08-12
ILLUU,,166,ipo,2026-08-12
ILLUW,,113,ipo,2026-08-12
ILXP,27,,rs,2026-08-12
IMG,250,650,rs,2026-08-12
IMSR,,287,ipo,2026-08-12
IMSRW,,287,ipo,2026-08-12
IMTG,6699,167,ipo,2026-08-12
IMUX,107,2676,rs,2026-08-12
IMVP,,170,ipo,2026-08-12
INBS,239,1385,rs,2026-08-12
IND,,260,ipo,2026-08-12
INDQ,,132,ipo,2026-08-12
INDZ,,174,ipo,2026-08-12
INEOF,68,,rs,2026-08-12
INFH,,68,ipo,2026-08-12
INFQ,,176,ipo,2026-08-12
INFQ.WS,,176,ipo,2026-08-12
INHD,100,972,rs,2026-08-12
INIO,,69,ipo,2026-08-12
INKW,13,,rs,2026-08-12
INLF,37,587,rs,2026-08-12
INNPF,341,,rs,2026-08-12
INOTF,233,,rs,2026-08-12
INT,,33,ipo,2026-08-12
INTJ,176,875,rs,2026-08-12
INTS,174,1139,rs,2026-08-12
INUMF,173,,rs,2026-08-12
INYY,,70,ipo,2026-08-12
IONC,,43,ipo,2026-08-12
IONX,146,518,rs,2026-08-12
IONZ,246,414,rs,2026-08-12
IOSX,,43,ipo,2026-08-12
IOTR,275,489,rs,2026-08-12
IOYY,,281,ipo,2026-08-12
IPEX,,260,ipo,2026-08-12
IPEXR,,260,ipo,2026-08-12
IPEXU,,91,ipo,2026-08-12
IPFX,,86,ipo,2026-08-12
IPFXU,,138,ipo,2026-08-12
IPFXW,,86,ipo,2026-08-12
IPODU,,153,ipo,2026-08-12
IPST,111,324,both,2026-08-12
IPTNF,99,,rs,2026-08-12
IPVVU,,69,ipo,2026-08-12
IPW,5,1918,rs,2026-08-12
IQMM,,174,ipo,2026-08-12
IQMX,,41,ipo,2026-08-12
IQMXW,,41,ipo,2026-08-12
IQQ,,34,ipo,2026-08-12
IRAB,,169,ipo,2026-08-12
IRAB.U,,190,ipo,2026-08-12
IRAB.WS,,169,ipo,2026-08-12
IRE,145,295,both,2026-08-12
IREC,,29,ipo,2026-08-12
IREG,,239,ipo,2026-08-12
IREX,155,293,both,2026-08-12
IREZ,22,202,both,2026-08-12
IRHO,,187,ipo,2026-08-12
IRHOR,,187,ipo,2026-08-12
IRHOU,,238,ipo,2026-08-12
ISBG,3256,203,ipo,2026-08-12
ISNRU,,64,ipo,2026-08-12
ISPC,106,1882,rs,2026-08-12
ISSB,,203,ipo,2026-08-12
ISTM,,75,ipo,2026-08-12
ISUL,,309,ipo,2026-08-12
ITG,,42,ipo,2026-08-12
ITHA,,204,ipo,2026-08-12
ITHAU,,243,ipo,2026-08-12
ITHAW,,204,ipo,2026-08-12
ITOC,,208,ipo,2026-08-12
ITOL,,335,ipo,2026-08-12
IVEP,,126,ipo,2026-08-12
IVF,138,471,rs,2026-08-12
IVSI,,244,ipo,2026-08-12
IVSS,,251,ipo,2026-08-12
IVSX,,173,ipo,2026-08-12
IXHL,166,1624,rs,2026-08-12
IXRRF,252,,rs,2026-08-12
JA,,174,ipo,2026-08-12
JABRU,,63,ipo,2026-08-12
JACS.U,,202,ipo,2026-08-12
JADB,,98,ipo,2026-08-12
JAGU,,183,ipo,2026-08-12
JAGX,104,4109,rs,2026-08-12
JAN,2669,145,ipo,2026-08-12
JANB,,302,ipo,2026-08-12
JANI,,191,ipo,2026-08-12
JATT,,117,ipo,2026-08-12
JBDI,43,715,rs,2026-08-12
JBLG,,36,ipo,2026-08-12
JCAL,,58,ipo,2026-08-12
JDNRF,58,,rs,2026-08-12
JDST,160,4696,rs,2026-08-12
JDZG,72,819,rs,2026-08-12
JEDI,,320,ipo,2026-08-12
JELH,,112,ipo,2026-08-12
JELM,,112,ipo,2026-08-12
JEM,29,429,rs,2026-08-12
JF,,208,ipo,2026-08-12
JFLX,,317,ipo,2026-08-12
JHAI,,357,ipo,2026-08-12
JHDG,,126,ipo,2026-08-12
JHLN,,357,ipo,2026-08-12
JIDE,,196,ipo,2026-08-12
JLCO,,28,ipo,2026-08-12
JMG,,245,ipo,2026-08-12
JMMF,,244,ipo,2026-08-12
JOBC,,33,ipo,2026-08-12
JOBX,155,337,both,2026-08-12
JONEU,,29,ipo,2026-08-12
JOUL,,98,ipo,2026-08-12
JOYT,,358,ipo,2026-08-12
JPFP,,76,ipo,2026-08-12
JPO,,163,ipo,2026-08-12
JPRF,,30,ipo,2026-08-12
JTAI,126,1097,rs,2026-08-12
JTNY,,58,ipo,2026-08-12
JUDB,,98,ipo,2026-08-12
JUDO,2031,139,ipo,2026-08-12
JULB,,302,ipo,2026-08-12
JULC,,41,ipo,2026-08-12
JULI,,42,ipo,2026-08-12
JUNC,,71,ipo,2026-08-12
JUNS,5,617,rs,2026-08-12
JUPGF,251,,rs,2026-08-12
JXG,264,600,rs,2026-08-12
JYD,303,1209,rs,2026-08-12
JZ,37,1447,rs,2026-08-12
JZXN,244,1912,rs,2026-08-12
KAIFF,132,,rs,2026-08-12
KALA,93,3310,rs,2026-08-12
KAMO,,238,ipo,2026-08-12
KARD,,55,ipo,2026-08-12
KAT,,352,ipo,2026-08-12
KAZR,,56,ipo,2026-08-12
KBDU,,265,ipo,2026-08-12
KBFR,,169,ipo,2026-08-12
KBON,,197,ipo,2026-08-12
KBONU,,244,ipo,2026-08-12
KBONW,,197,ipo,2026-08-12
KCA.U,,110,ipo,2026-08-12
KCAC.U,,161,ipo,2026-08-12
KCAC.WS,,110,ipo,2026-08-12
KCOP,,180,ipo,2026-08-12
KDK,,321,ipo,2026-08-12
KDKRW,,321,ipo,2026-08-12
KDVD,,247,ipo,2026-08-12
KEEL,,128,ipo,2026-08-12
KEEX,145,107,both,2026-08-12
KEYG,,57,ipo,2026-08-12
KEYX,,49,ipo,2026-08-12
KEYY,,51,ipo,2026-08-12
KEYYU,,70,ipo,2026-08-12
KEYYW,,51,ipo,2026-08-12
KGKG,168,,rs,2026-08-12
KIDZ,65,492,rs,2026-08-12
KIQQ,,217,ipo,2026-08-12
KITT,113,1429,rs,2026-08-12
KJD,,301,ipo,2026-08-12
KLAG,,237,ipo,2026-08-12
KLAR,,336,ipo,2026-08-12
KLGDF,232,,rs,2026-08-12
KLRA,,117,ipo,2026-08-12
KLSVF,169,,rs,2026-08-12
KMCA,,97,ipo,2026-08-12
KMEM,,42,ipo,2026-08-12
KNRX,,317,ipo,2026-08-12
KOREF,317,,rs,2026-08-12
KOYN,,327,ipo,2026-08-12
KOYNU,,350,ipo,2026-08-12
KOYNW,,327,ipo,2026-08-12
KPEA,71,,rs,2026-08-12
KPET,,83,ipo,2026-08-12
KPET.U,,134,ipo,2026-08-12
KPET.WS,,83,ipo,2026-08-12
KPHO,,251,ipo,2026-08-12
KRAQ,,145,ipo,2026-08-12
KRAQU,,196,ipo,2026-08-12
KRAQW,,145,ipo,2026-08-12
KRFG,337,,rs,2026-08-12
KROP,344,1855,rs,2026-08-12
KRSP,,264,ipo,2026-08-12
KRSP.U,,315,ipo,2026-08-12
KRSP.WS,,261,ipo,2026-08-12
KRWX,,70,ipo,2026-08-12
KRYP,,189,ipo,2026-08-12
KSLV,,316,ipo,2026-08-12
KTHUF,43,,rs,2026-08-12
KTUP,,330,ipo,2026-08-12
KTWO,6911,168,ipo,2026-08-12
KTWOR,,168,ipo,2026-08-12
KTWOU,,195,ipo,2026-08-12
KUST,112,216,both,2026-08-12
KVACU,,78,ipo,2026-08-12
KWH,,28,ipo,2026-08-12
KWIN,,280,ipo,2026-08-12
KWM,9,455,rs,2026-08-12
KWY,,85,ipo,2026-08-12
KXIN,152,2659,rs,2026-08-12
KYC,,98,ipo,2026-08-12
KYIV,,362,ipo,2026-08-12
KYIVW,,362,ipo,2026-08-12
KYLD,,285,ipo,2026-08-12
KYNB,,216,ipo,2026-08-12
KYSRF,71,,rs,2026-08-12
KYSYF,300,,rs,2026-08-12
LABD,317,4094,rs,2026-08-12
LABT,51,111,both,2026-08-12
LABX,155,365,both,2026-08-12
LACG,,244,ipo,2026-08-12
LADM,,47,ipo,2026-08-12
LAFA,,259,ipo,2026-08-12
LAFAR,,259,ipo,2026-08-12
LAFAU,,292,ipo,2026-08-12
LASC,,49,ipo,2026-08-12
LATA,,275,ipo,2026-08-12
LATAU,,114,ipo,2026-08-12
LATAW,,275,ipo,2026-08-12
LATR,,98,ipo,2026-08-12
LAZR,629,43,ipo,2026-08-12
LBGJ,9,658,rs,2026-08-12
LBHIX,247,,rs,2026-08-12
LBHYX,247,,rs,2026-08-12
LBIIX,247,,rs,2026-08-12
LBRX,,335,ipo,2026-08-12
LBUY,89,,rs,2026-08-12
LCID,344,1843,rs,2026-08-12
LCIZ,,202,ipo,2026-08-12
LCLN,,84,ipo,2026-08-12
LCO,,216,ipo,2026-08-12
LCTO,,36,ipo,2026-08-12
LDDFF,152,,rs,2026-08-12
LDSN,267,,rs,2026-08-12
LEGO,,149,ipo,2026-08-12
LEGO.U,,201,ipo,2026-08-12
LEGO.WS,,149,ipo,2026-08-12
LEND,,86,ipo,2026-08-12
LENDX,33,,rs,2026-08-12
LESL,317,2113,rs,2026-08-12
LEUX,,174,ipo,2026-08-12
LEXX,9,2038,rs,2026-08-12
LFAC,,198,ipo,2026-08-12
LFACU,,250,ipo,2026-08-12
LFACW,,198,ipo,2026-08-12
LFAI,324,695,rs,2026-08-12
LFAO,324,695,rs,2026-08-12
LFAW,324,695,rs,2026-08-12
LFBE,324,583,rs,2026-08-12
LFDR,324,604,rs,2026-08-12
LFLY,331,1647,rs,2026-08-12
LFS,,307,ipo,2026-08-12
LFTO,,69,ipo,2026-08-12
LFWD,169,925,rs,2026-08-12
LGCL,303,890,rs,2026-08-12
LGDS,,30,ipo,2026-08-12
LGHL,29,2247,rs,2026-08-12
LGMK,288,1624,rs,2026-08-12
LGN,8139,334,ipo,2026-08-12
LGSXY,30,,rs,2026-08-12
LHSW,51,496,rs,2026-08-12
LIAE,324,695,rs,2026-08-12
LIAM,324,695,rs,2026-08-12
LIAU,324,695,rs,2026-08-12
LIBD,324,583,rs,2026-08-12
LIFE,2599,195,ipo,2026-08-12
LIFT,,322,ipo,2026-08-12
LILAP,,56,ipo,2026-08-12
LILAV,,72,ipo,2026-08-12
LILKV,,72,ipo,2026-08-12
LILPV,,72,ipo,2026-08-12
LIME,3467,42,ipo,2026-08-12
LINMF,30,,rs,2026-08-12
LINT,,266,ipo,2026-08-12
LITC,,33,ipo,2026-08-12
LITS,,335,ipo,2026-08-12
LITU,,83,ipo,2026-08-12
LITX,,197,ipo,2026-08-12
LITZ,,111,ipo,2026-08-12
LKFT,,96,ipo,2026-08-12
LKSP,,279,ipo,2026-08-12
LKSPR,,279,ipo,2026-08-12
LKSPU,,309,ipo,2026-08-12
LLII,,281,ipo,2026-08-12
LLYZ,,343,ipo,2026-08-12
LMFA,30,3900,rs,2026-08-12
LMNX,,300,ipo,2026-08-12
LMRI,,244,ipo,2026-08-12
LNAI,82,315,both,2026-08-12
LNGX,,287,ipo,2026-08-12
LNKS,128,615,rs,2026-08-12
LNNTF,204,,rs,2026-08-12
LNOK,,203,ipo,2026-08-12
LNZA,358,1279,rs,2026-08-12
LOEV,,23,ipo,2026-08-12
LOFF,,58,ipo,2026-08-12
LOHA,,90,ipo,2026-08-12
LOKVU,,83,ipo,2026-08-12
LOMEF,251,,rs,2026-08-12
LONA,328,212,both,2026-08-12
LOTI,,316,ipo,2026-08-12
LPAAU,,132,ipo,2026-08-12
LPBBU,,82,ipo,2026-08-12
LPCV,,184,ipo,2026-08-12
LPCVU,,237,ipo,2026-08-12
LPCVW,,184,ipo,2026-08-12
LPSN,303,9623,rs,2026-08-12
LQ,2996,99,ipo,2026-08-12
LQDM,,113,ipo,2026-08-12
LQID,8051,91,ipo,2026-08-12
LRCC,,36,ipo,2026-08-12
LRCU,,358,ipo,2026-08-12
LRHC,114,1037,rs,2026-08-12
LRNX,,49,ipo,2026-08-12
LSCP,,49,ipo,2026-08-12
LSTB,,49,ipo,2026-08-12
LTAX,,211,ipo,2026-08-12
LTCC,,288,ipo,2026-08-12
LTGRU,,69,ipo,2026-08-12
LTSRF,204,,rs,2026-08-12
LUBIX,247,,rs,2026-08-12
LULG,,280,ipo,2026-08-12
LUMA,,28,ipo,2026-08-12
LUNL,,211,ipo,2026-08-12
LVIG,,155,ipo,2026-08-12
LVLN,,267,ipo,2026-08-12
LVO,320,1771,rs,2026-08-12
LWAC,,362,ipo,2026-08-12
LWACU,,29,ipo,2026-08-12
LWACW,,362,ipo,2026-08-12
LXEH,114,2141,rs,2026-08-12
LXP,274,11992,rs,2026-08-12
LYFX,,308,ipo,2026-08-12
LYTHF,320,,rs,2026-08-12
LZMH,82,531,rs,2026-08-12
MAAY,,281,ipo,2026-08-12
MACIU,,113,ipo,2026-08-12
MAGC,,315,ipo,2026-08-12
MAGH,,365,ipo,2026-08-12
MAGO,,225,ipo,2026-08-12
MAIFF,219,,rs,2026-08-12
MAIR,,118,ipo,2026-08-12
MAKO,,135,ipo,2026-08-12
MANE,,189,ipo,2026-08-12
MANI,,328,ipo,2026-08-12
MANVF,176,,rs,2026-08-12
MARS,,160,ipo,2026-08-12
MASK,149,581,rs,2026-08-12
MATE,,238,ipo,2026-08-12
MAUG,6397,103,ipo,2026-08-12
MAYAU,,328,ipo,2026-08-12
MAYC,,103,ipo,2026-08-12
MBAI,,257,ipo,2026-08-12
MBAVU,,209,ipo,2026-08-12
MBBA,,198,ipo,2026-08-12
MBCE,,70,ipo,2026-08-12
MBGL,,42,ipo,2026-08-12
MBRX,254,3723,rs,2026-08-12
MBVI,,299,ipo,2026-08-12
MBVIU,,350,ipo,2026-08-12
MBVIW,,299,ipo,2026-08-12
MCAH,,51,ipo,2026-08-12
MCAHR,,51,ipo,2026-08-12
MCAHU,,104,ipo,2026-08-12
MCGA,,338,ipo,2026-08-12
MCGAU,,338,ipo,2026-08-12
MCGAW,,338,ipo,2026-08-12
MCHB,,344,ipo,2026-08-12
MCHG,,57,ipo,2026-08-12
MCHU,,76,ipo,2026-08-12
MCOW,,349,ipo,2026-08-12
MCTA,,295,ipo,2026-08-12
MCVT,1464,140,ipo,2026-08-12
MDA,,153,ipo,2026-08-12
MDAA,,313,ipo,2026-08-12
MDBX,,358,ipo,2026-08-12
MDCR,,61,ipo,2026-08-12
MDLN,,238,ipo,2026-08-12
MDPEF,299,,rs,2026-08-12
MDRNF,12,,rs,2026-08-12
MEDS,1147,21,ipo,2026-08-12
MEEEF,296,,rs,2026-08-12
MEHA,,280,ipo,2026-08-12
MEMA,,238,ipo,2026-08-12
MEME,1199,308,ipo,2026-08-12
MEMY,,204,ipo,2026-08-12
MESA,260,2924,rs,2026-08-12
MESH,,194,ipo,2026-08-12
MESHU,,245,ipo,2026-08-12
MESHW,,194,ipo,2026-08-12
METG,,36,ipo,2026-08-12
METL,,336,ipo,2026-08-12
MEVO,,174,ipo,2026-08-12
MEVOU,,194,ipo,2026-08-12
MEVOW,,174,ipo,2026-08-12
MEXGF,23,,rs,2026-08-12
MF,1395,23,ipo,2026-08-12
MFEB,,103,ipo,2026-08-12
MFGCF,237,,rs,2026-08-12
MFIG,,246,ipo,2026-08-12
MFMLF,278,,rs,2026-08-12
MFMO,,246,ipo,2026-08-12
MFP,,36,ipo,2026-08-12
MFPVV,,44,ipo,2026-08-12
MFVL,,246,ipo,2026-08-12
MGKX,,70,ipo,2026-08-12
MGMLF,338,,rs,2026-08-12
MGN,,320,ipo,2026-08-12
MHIFF,225,,rs,2026-08-12
MHIG,,113,ipo,2026-08-12
MHIP,,113,ipo,2026-08-12
MHUA,261,1638,rs,2026-08-12
MHX,,29,ipo,2026-08-12
MHY,,328,ipo,2026-08-12
MI,86,1059,rs,2026-08-12
MIACU,,41,ipo,2026-08-12
MIAX,,363,ipo,2026-08-12
MIC,,47,ipo,2026-08-12
MICC,,247,ipo,2026-08-12
MIDDV,,43,ipo,2026-08-12
MIGI,264,1778,rs,2026-08-12
MIGO,,169,ipo,2026-08-12
MIMI,98,579,rs,2026-08-12
MINE,3967,197,ipo,2026-08-12
MINY,,166,ipo,2026-08-12
MIVL,,69,ipo,2026-08-12
MJSC,,329,ipo,2026-08-12
MJUN,,61,ipo,2026-08-12
MKDW,198,741,rs,2026-08-12
MKLY,,314,ipo,2026-08-12
MKLYR,,314,ipo,2026-08-12
MKLYU,,365,ipo,2026-08-12
MKSEF,121,,rs,2026-08-12
MKTN,,321,ipo,2026-08-12
MLAA,,146,ipo,2026-08-12
MLAAU,,197,ipo,2026-08-12
MLAAW,,146,ipo,2026-08-12
MLACU,,78,ipo,2026-08-12
MLCI,,331,ipo,2026-08-12
MLCIL,,191,ipo,2026-08-12
MLEC,219,1317,rs,2026-08-12
MLPH,55,,rs,2026-08-12
MLPI,,237,ipo,2026-08-12
MMAR,,61,ipo,2026-08-12
MMAY,,103,ipo,2026-08-12
MMED,,159,ipo,2026-08-12
MMID,,322,ipo,2026-08-12
MMILF,110,,rs,2026-08-12
MMK,,181,ipo,2026-08-12
MMMA,,239,ipo,2026-08-12
MMTX,,240,ipo,2026-08-12
MMTXU,,293,ipo,2026-08-12
MMTXW,,240,ipo,2026-08-12
MNDR,44,854,rs,2026-08-12
MNSX,,49,ipo,2026-08-12
MNTS,237,1825,rs,2026-08-12
MNVR,,103,ipo,2026-08-12
MNVT,,147,ipo,2026-08-12
MNZL,,266,ipo,2026-08-12
MOB,,247,ipo,2026-08-12
MOBI,6140,96,ipo,2026-08-12
MOBX,127,964,rs,2026-08-12
MODD,134,1644,rs,2026-08-12
MOJO,289,,rs,2026-08-12
MOOOF,251,,rs,2026-08-12
MOTMX,219,,rs,2026-08-12
MOVE,306,142,both,2026-08-12
MPG,,289,ipo,2026-08-12
MPIBX,219,,rs,2026-08-12
MPISX,260,,rs,2026-08-12
MPL,145,295,both,2026-08-12
MPLT,,289,ipo,2026-08-12
MPNIX,219,,rs,2026-08-12
MPSTX,219,,rs,2026-08-12
MPT,,191,ipo,2026-08-12
MPWC,,36,ipo,2026-08-12
MPWX,,110,ipo,2026-08-12
MQ,42,1890,rs,2026-08-12
MRA,,77,ipo,2026-08-12
MRAL,103,523,rs,2026-08-12
MRCOU,,34,ipo,2026-08-12
MRDN,162,162,both,2026-08-12
MREYF,181,,rs,2026-08-12
MRLN,,148,ipo,2026-08-12
MRNX,,189,ipo,2026-08-12
MRNY,254,1023,rs,2026-08-12
MROPF,169,,rs,2026-08-12
MRSH,,210,ipo,2026-08-12
MRVU,,182,ipo,2026-08-12
MRVX,,29,ipo,2026-08-12
MSAI,121,966,rs,2026-08-12
MSBT,,126,ipo,2026-08-12
MSCLF,194,,rs,2026-08-12
MSEP,7224,61,ipo,2026-08-12
MSFC,,47,ipo,2026-08-12
MSGY,1,400,rs,2026-08-12
MSIX,,49,ipo,2026-08-12
MSLE,,187,ipo,2026-08-12
MSOO,,364,ipo,2026-08-12
MSPR,344,611,rs,2026-08-12
MSR,,92,ipo,2026-08-12
MSS,21,1042,rs,2026-08-12
MSST,,267,ipo,2026-08-12
MST,142,467,rs,2026-08-12
MSTC,,47,ipo,2026-08-12
MSTK,,293,ipo,2026-08-12
MSTP,103,428,rs,2026-08-12
MSTU,252,693,rs,2026-08-12
MSTX,146,727,rs,2026-08-12
MSTY,247,902,rs,2026-08-12
MTAL,,120,ipo,2026-08-12
MTAL.U,,153,ipo,2026-08-12
MTAL.WS,,120,ipo,2026-08-12
MTEN,198,846,rs,2026-08-12
MTEST,,296,ipo,2026-08-12
MTEST.A,,314,ipo,2026-08-12
MTNE,,51,ipo,2026-08-12
MTNE.U,,103,ipo,2026-08-12
MTNE.WS,,51,ipo,2026-08-12
MTSG,,50,ipo,2026-08-12
MTVA,250,621,rs,2026-08-12
MTYY,71,323,both,2026-08-12
MUD,155,671,rs,2026-08-12
MULT,,349,ipo,2026-08-12
MUNA,,358,ipo,2026-08-12
MUNB,,358,ipo,2026-08-12
MUNC,,358,ipo,2026-08-12
MUND,,358,ipo,2026-08-12
MUNX,,286,ipo,2026-08-12
MUYY,,120,ipo,2026-08-12
MUZ,,64,ipo,2026-08-12
MUZE,,142,ipo,2026-08-12
MUZEU,,194,ipo,2026-08-12
MUZEW,,142,ipo,2026-08-12
MVIS,9,10942,rs,2026-08-12
MWC,,90,ipo,2026-08-12
MWG,170,1226,rs,2026-08-12
MWH,,182,ipo,2026-08-12
MWHS,,44,ipo,2026-08-12
MXROF,204,,rs,2026-08-12
MYCO,7758,329,ipo,2026-08-12
MYCOF,295,,rs,2026-08-12
MYHA,,167,ipo,2026-08-12
MYHB,,167,ipo,2026-08-12
MYHC,,167,ipo,2026-08-12
MYHD,,167,ipo,2026-08-12
MYHE,,167,ipo,2026-08-12
MYMK,,329,ipo,2026-08-12
MYX,,89,ipo,2026-08-12
MYXXR,,89,ipo,2026-08-12
MYXXU,,120,ipo,2026-08-12
MYXXW,,89,ipo,2026-08-12
MZYX,,114,ipo,2026-08-12
MZYX.U,,168,ipo,2026-08-12
MZYX.WS,,114,ipo,2026-08-12
NAFS,195,,rs,2026-08-12
NAKA,82,446,rs,2026-08-12
NAMI,48,614,rs,2026-08-12
NASA,,134,ipo,2026-08-12
NAVN,,286,ipo,2026-08-12
NBFAX,303,,rs,2026-08-12
NBFCX,303,,rs,2026-08-12
NBFR,,169,ipo,2026-08-12
NBGTX,303,,rs,2026-08-12
NBGUX,303,,rs,2026-08-12
NBIAF,92,,rs,2026-08-12
