ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GPATU,,120,ipo,2026-09-17
GPGI,,237,ipo,2026-09-17
GPT,3544,353,ipo,2026-09-17
GPUS,23,737,rs,2026-09-17
GPUSF,139,,rs,2026-09-17
GQMLF,217,,rs,2026-09-17
GRAF.U,,107,ipo,2026-09-17
GRAG,,280,ipo,2026-09-17
GRDX,395,290,ipo,2026-09-17
GRI,234,1242,rs,2026-09-17
GRLF,269,,rs,2026-09-17
GRML,24,189,both,2026-09-17
GRMLW,,189,ipo,2026-09-17
GRNI,,303,ipo,2026-09-17
GRNJ,,303,ipo,2026-09-17
GRNL,262,,rs,2026-09-17
GRNQ,42,,rs,2026-09-17
GRSD,,56,ipo,2026-09-17
GRTX,66,,rs,2026-09-17
GRYCF,290,,rs,2026-09-17
GRZZX,356,,rs,2026-09-17
GSGO,,304,ipo,2026-09-17
GSHRF,50,,rs,2026-09-17
GSHRU,,38,ipo,2026-09-17
GSIW,195,1021,rs,2026-09-17
GSOL,,323,ipo,2026-09-17
GSRF,,332,ipo,2026-09-17
GSRFR,,332,ipo,2026-09-17
GSRFU,,125,ipo,2026-09-17
GSRV,,77,ipo,2026-09-17
GSRVR,,71,ipo,2026-09-17
GSRVU,,3,ipo,2026-09-17
GSUI,,211,ipo,2026-09-17
GSWO,,224,ipo,2026-09-17
GTBP,9,2044,rs,2026-09-17
GTCDF,77,,rs,2026-09-17
GTEH,300,,rs,2026-09-17
GTND,,126,ipo,2026-09-17
GTOH,,206,ipo,2026-09-17
GTOP,,283,ipo,2026-09-17
GTOQ,,206,ipo,2026-09-17
GTPE,,329,ipo,2026-09-17
GUAC,,73,ipo,2026-09-17
GUACU,,125,ipo,2026-09-17
GUACW,,73,ipo,2026-09-17
GURE,325,,rs,2026-09-17
GURFF,36,,rs,2026-09-17
GUSE,,304,ipo,2026-09-17
GVLE,,304,ipo,2026-09-17
GXLC,,358,ipo,2026-09-17
GXRP,,297,ipo,2026-09-17
GXXM,154,,rs,2026-09-17
GYGY,,49,ipo,2026-09-17
HACQ,,164,ipo,2026-09-17
HACQU,,217,ipo,2026-09-17
HACQW,,164,ipo,2026-09-17
HAKY,,239,ipo,2026-09-17
HALX,,121,ipo,2026-09-17
HAO,34,965,rs,2026-09-17
HAPN,,87,ipo,2026-09-17
HAUG,,44,ipo,2026-09-17
HAVA,,276,ipo,2026-09-17
HAVAR,,276,ipo,2026-09-17
HAVAU,,51,ipo,2026-09-17
HAWG,,34,ipo,2026-09-17
HAWK,,133,ipo,2026-09-17
HBANZ,,227,ipo,2026-09-17
HBIL,,35,ipo,2026-09-17
HBIO,185,,rs,2026-09-17
HBIT,,21,ipo,2026-09-17
HBMX,,107,ipo,2026-09-17
HBNNF,114,,rs,2026-09-17
HBR,,324,ipo,2026-09-17
HBRD,,204,ipo,2026-09-17
HBTPF,114,,rs,2026-09-17
HCAC,,233,ipo,2026-09-17
HCACR,,233,ipo,2026-09-17
HCACU,,300,ipo,2026-09-17
HCAI,157,589,rs,2026-09-17
HCIC,,171,ipo,2026-09-17
HCICR,,170,ipo,2026-09-17
HCICU,,224,ipo,2026-09-17
HCIIX,338,,rs,2026-09-17
HCMA,,360,ipo,2026-09-17
HCMAW,,360,ipo,2026-09-17
HCTI,219,1800,rs,2026-09-17
HCWB,79,1885,rs,2026-09-17
HCWC,17,731,rs,2026-09-17
HDIH,69,,rs,2026-09-17
HDRN,,114,ipo,2026-09-17
HDRNW,,114,ipo,2026-09-17
HEDG,,339,ipo,2026-09-17
HEFT,,300,ipo,2026-09-17
HELP,,255,ipo,2026-09-17
HELS,,280,ipo,2026-09-17
HEMI,,274,ipo,2026-09-17
HERE,,310,ipo,2026-09-17
HERZ,220,437,rs,2026-09-17
HIAI,,27,ipo,2026-09-17
HIBS,196,,rs,2026-09-17
HIMC,,65,ipo,2026-09-17
HIMZ,182,553,rs,2026-09-17
HIS,,121,ipo,2026-09-17
HIYY,,359,ipo,2026-09-17
HJLY,,77,ipo,2026-09-17
HJUN,,107,ipo,2026-09-17
HKIT,73,1266,rs,2026-09-17
HLEO,57,,rs,2026-09-17
HLGVF,29,,rs,2026-09-17
HLICF,59,,rs,2026-09-17
HLSQ,8,6,both,2026-09-17
HLTH,,58,ipo,2026-09-17
HLXC,,237,ipo,2026-09-17
HLXX,,177,ipo,2026-09-17
HMAY,,134,ipo,2026-09-17
HMH,6225,169,ipo,2026-09-17
HMYY,,289,ipo,2026-09-17
HNATF,223,,rs,2026-09-17
HODO,,78,ipo,2026-09-17
HODU,,302,ipo,2026-09-17
HOII,,317,ipo,2026-09-17
HONA,,80,ipo,2026-09-17
HONAV,,94,ipo,2026-09-17
HONG,,128,ipo,2026-09-17
HONIV,,94,ipo,2026-09-17
HOOC,,69,ipo,2026-09-17
HOOX,182,547,rs,2026-09-17
HOOZ,,308,ipo,2026-09-17
HOS,,15,ipo,2026-09-17
HOYY,,352,ipo,2026-09-17
HPEL,,86,ipo,2026-09-17
HPP,289,,rs,2026-09-17
HPURF,113,,rs,2026-09-17
HQ,,181,ipo,2026-09-17
HQDG,,13,ipo,2026-09-17
HQWWW,,181,ipo,2026-09-17
HRSK,,94,ipo,2026-09-17
HRZMF,282,,rs,2026-09-17
HSEP,,2,ipo,2026-09-17
HSLV,,190,ipo,2026-09-17
HSPOU,,356,ipo,2026-09-17
HTCR,164,1680,rs,2026-09-17
HTT,,269,ipo,2026-09-17
HUBC,3,1296,rs,2026-09-17
HULL,4994,134,ipo,2026-09-17
HUTG,,247,ipo,2026-09-17
HUYTF,280,,rs,2026-09-17
HVBVF,303,,rs,2026-09-17
HVMC,,350,ipo,2026-09-17
HVMCW,,350,ipo,2026-09-17
HWGV,,21,ipo,2026-09-17
HWIV,,57,ipo,2026-09-17
HWO,,57,ipo,2026-09-17
HXA,,27,ipo,2026-09-17
HXC,,27,ipo,2026-09-17
HXE,,27,ipo,2026-09-17
HXF,,15,ipo,2026-09-17
HYAC.U,,224,ipo,2026-09-17
HYGD,,37,ipo,2026-09-17
HYGM,,149,ipo,2026-09-17
HYGU,,37,ipo,2026-09-17
HYNE,,287,ipo,2026-09-17
HYNX,,65,ipo,2026-09-17
HYP,,359,ipo,2026-09-17
HYPG,,106,ipo,2026-09-17
HZBBF,293,,rs,2026-09-17
HZLIF,363,,rs,2026-09-17
IA,,30,ipo,2026-09-17
IACL,,30,ipo,2026-09-17
IACO,,164,ipo,2026-09-17
IACOU,,218,ipo,2026-09-17
IACOW,,164,ipo,2026-09-17
IACQ,,91,ipo,2026-09-17
IACQU,,142,ipo,2026-09-17
IACQW,,91,ipo,2026-09-17
IAF,329,,rs,2026-09-17
IALT,,281,ipo,2026-09-17
IBCB,,175,ipo,2026-09-17
IBFR,,205,ipo,2026-09-17
IBG,230,721,rs,2026-09-17
IBGC,,174,ipo,2026-09-17
IBGM,,174,ipo,2026-09-17
IBHM,,175,ipo,2026-09-17
IBIM,,175,ipo,2026-09-17
IBMU,,174,ipo,2026-09-17
IBMV,,175,ipo,2026-09-17
IBMW,,162,ipo,2026-09-17
IBMX,,154,ipo,2026-09-17
IBTR,,175,ipo,2026-09-17
IBX,,177,ipo,2026-09-17
ICCM,105,1848,rs,2026-09-17
ICON,252,797,rs,2026-09-17
ICPI,,301,ipo,2026-09-17
ICRC,,350,ipo,2026-09-17
ICU,255,1417,rs,2026-09-17
IDAC,,73,ipo,2026-09-17
IDACU,,125,ipo,2026-09-17
IDACW,,73,ipo,2026-09-17
IDAU,,44,ipo,2026-09-17
IDJL,,77,ipo,2026-09-17
IDJN,,107,ipo,2026-09-17
IDMY,,134,ipo,2026-09-17
IDSE,,2,ipo,2026-09-17
IDTIF,34,,rs,2026-09-17
IDVY,,218,ipo,2026-09-17
IDXG,21,,rs,2026-09-17
IEAG,,191,ipo,2026-09-17
IEAGR,,191,ipo,2026-09-17
IEAGU,,244,ipo,2026-09-17
IETH,,350,ipo,2026-09-17
IFLN,,206,ipo,2026-09-17
IFLR,,301,ipo,2026-09-17
IGAC,8562,269,ipo,2026-09-17
IGACR,,269,ipo,2026-09-17
IGACU,,296,ipo,2026-09-17
IGGY,,365,ipo,2026-09-17
IGPFF,269,,rs,2026-09-17
IGR,9,,rs,2026-09-17
IINC,,85,ipo,2026-09-17
ILAG,261,1527,rs,2026-09-17
ILAL,225,,rs,2026-09-17
ILLR,86,154,both,2026-09-17
ILLRW,,154,ipo,2026-09-17
ILLU,,150,ipo,2026-09-17
ILLUU,,202,ipo,2026-09-17
ILLUW,,149,ipo,2026-09-17
ILXP,63,,rs,2026-09-17
IMC,,50,ipo,2026-09-17
IMCC,21,2026,rs,2026-09-17
IMG,286,686,rs,2026-09-17
IMSR,,323,ipo,2026-09-17
IMSRW,,323,ipo,2026-09-17
IMTG,6735,203,ipo,2026-09-17
IMUX,143,,rs,2026-09-17
IMVP,,206,ipo,2026-09-17
INBS,275,1421,rs,2026-09-17
INCR,24,1842,rs,2026-09-17
IND,,296,ipo,2026-09-17
INDQ,,168,ipo,2026-09-17
INDZ,,210,ipo,2026-09-17
INEOF,104,,rs,2026-09-17
INFH,,104,ipo,2026-09-17
INFQ,,212,ipo,2026-09-17
INFQ.WS,,212,ipo,2026-09-17
INHD,136,48,both,2026-09-17
INIO,,105,ipo,2026-09-17
INKW,49,,rs,2026-09-17
INLF,73,623,rs,2026-09-17
INOTF,269,,rs,2026-09-17
INT,,69,ipo,2026-09-17
INTJ,212,911,rs,2026-09-17
INTS,210,1175,rs,2026-09-17
INUMF,209,,rs,2026-09-17
INYY,,106,ipo,2026-09-17
IONC,,79,ipo,2026-09-17
IOND,,51,ipo,2026-09-17
IONX,182,554,rs,2026-09-17
IONZ,8,450,rs,2026-09-17
IOSX,,79,ipo,2026-09-17
IOTR,311,525,rs,2026-09-17
IOYY,,317,ipo,2026-09-17
IPDN,3,2276,rs,2026-09-17
IPEX,,296,ipo,2026-09-17
IPEXR,,296,ipo,2026-09-17
IPEXU,,127,ipo,2026-09-17
IPFX,,122,ipo,2026-09-17
IPFXU,,174,ipo,2026-09-17
IPFXW,,122,ipo,2026-09-17
IPHXU,,20,ipo,2026-09-17
IPODU,,189,ipo,2026-09-17
IPST,147,360,both,2026-09-17
IPTNF,135,,rs,2026-09-17
IPVV,,52,ipo,2026-09-17
IPVVU,,105,ipo,2026-09-17
IPVVW,,50,ipo,2026-09-17
IPW,41,1954,rs,2026-09-17
IPXG,,21,ipo,2026-09-17
IPXGW,,21,ipo,2026-09-17
IQGR,,1,ipo,2026-09-17
IQMM,,210,ipo,2026-09-17
IQMX,,77,ipo,2026-09-17
IQMXW,,77,ipo,2026-09-17
IQQ,,70,ipo,2026-09-17
IRAB,,205,ipo,2026-09-17
IRAB.U,,226,ipo,2026-09-17
IRAB.WS,,205,ipo,2026-09-17
IRE,181,331,both,2026-09-17
IREC,,65,ipo,2026-09-17
IREG,,275,ipo,2026-09-17
IREX,191,329,both,2026-09-17
IREZ,58,238,both,2026-09-17
IRHO,,223,ipo,2026-09-17
IRHOR,,223,ipo,2026-09-17
IRHOU,,274,ipo,2026-09-17
ISBG,3292,239,ipo,2026-09-17
ISNR,,49,ipo,2026-09-17
ISNRU,,100,ipo,2026-09-17
ISNRW,,49,ipo,2026-09-17
ISPC,142,1918,rs,2026-09-17
ISRL,,16,ipo,2026-09-17
ISSB,,239,ipo,2026-09-17
ISTM,,111,ipo,2026-09-17
ISUL,,345,ipo,2026-09-17
ITG,,78,ipo,2026-09-17
ITHA,,240,ipo,2026-09-17
ITHAU,,279,ipo,2026-09-17
ITHAW,,240,ipo,2026-09-17
ITOC,,244,ipo,2026-09-17
IVEP,,162,ipo,2026-09-17
IVF,174,507,rs,2026-09-17
IVSI,,280,ipo,2026-09-17
IVSS,,287,ipo,2026-09-17
IVSX,,209,ipo,2026-09-17
IXHL,202,1660,rs,2026-09-17
IXRRF,288,,rs,2026-09-17
IZM,2,1282,rs,2026-09-17
JA,,210,ipo,2026-09-17
JAB,,43,ipo,2026-09-17
JABRR,,43,ipo,2026-09-17
JABRU,,99,ipo,2026-09-17
JABRW,,43,ipo,2026-09-17
JACS.U,,238,ipo,2026-09-17
JADB,,134,ipo,2026-09-17
JAGU,,219,ipo,2026-09-17
JAGX,0,,rs,2026-09-17
JAN,2705,181,ipo,2026-09-17
JANB,,338,ipo,2026-09-17
JANI,,227,ipo,2026-09-17
JATT,,153,ipo,2026-09-17
JBDI,79,751,rs,2026-09-17
JBLG,,72,ipo,2026-09-17
JCAL,,94,ipo,2026-09-17
JDNRF,94,,rs,2026-09-17
JDST,196,,rs,2026-09-17
JDZG,108,48,both,2026-09-17
JEDI,,356,ipo,2026-09-17
JELH,,148,ipo,2026-09-17
JELM,,148,ipo,2026-09-17
JEM,65,465,rs,2026-09-17
JF,,244,ipo,2026-09-17
JFBR,212,1483,rs,2026-09-17
JFIL,8,,rs,2026-09-17
JFLX,,353,ipo,2026-09-17
JHDG,,162,ipo,2026-09-17
JIDE,,232,ipo,2026-09-17
JINT,,1,ipo,2026-09-17
JLCO,,64,ipo,2026-09-17
JLVP,,48,ipo,2026-09-17
JMG,,281,ipo,2026-09-17
JMKE,,49,ipo,2026-09-17
JMMF,,280,ipo,2026-09-17
JMPLF,31,,rs,2026-09-17
JMPLY,31,,rs,2026-09-17
JOBC,,69,ipo,2026-09-17
JOBX,191,373,rs,2026-09-17
JONE,2929,14,ipo,2026-09-17
JONER,,14,ipo,2026-09-17
JONEU,,65,ipo,2026-09-17
JOUL,,134,ipo,2026-09-17
JPFP,,112,ipo,2026-09-17
JPND,,28,ipo,2026-09-17
JPNU,,28,ipo,2026-09-17
JPO,,199,ipo,2026-09-17
JPRF,,66,ipo,2026-09-17
JTAI,162,1133,rs,2026-09-17
JTNY,,94,ipo,2026-09-17
JTTT,,22,ipo,2026-09-17
JUDB,,134,ipo,2026-09-17
JUDO,2067,175,ipo,2026-09-17
JULB,,338,ipo,2026-09-17
JULC,,77,ipo,2026-09-17
JULI,,78,ipo,2026-09-17
JULV,,23,ipo,2026-09-17
JUNC,,107,ipo,2026-09-17
JUNS,41,653,rs,2026-09-17
JUPGF,287,,rs,2026-09-17
JXG,300,636,rs,2026-09-17
JYD,339,1245,rs,2026-09-17
JZ,73,1483,rs,2026-09-17
JZXN,280,1948,rs,2026-09-17
KAIFF,168,,rs,2026-09-17
KAIT,,29,ipo,2026-09-17
KALA,129,,rs,2026-09-17
KAMO,,274,ipo,2026-09-17
KAPA,16,731,rs,2026-09-17
KARD,,91,ipo,2026-09-17
KATT,,8,ipo,2026-09-17
KAZR,,92,ipo,2026-09-17
KBDU,,301,ipo,2026-09-17
KBFR,,205,ipo,2026-09-17
KBON,,233,ipo,2026-09-17
KBONU,,280,ipo,2026-09-17
KBONW,,233,ipo,2026-09-17
KCA.U,,146,ipo,2026-09-17
KCAC.U,,197,ipo,2026-09-17
KCAC.WS,,146,ipo,2026-09-17
KCHP,,2,ipo,2026-09-17
KCOP,,216,ipo,2026-09-17
KDK,,357,ipo,2026-09-17
KDKRW,,357,ipo,2026-09-17
KDVD,,283,ipo,2026-09-17
KEEL,,164,ipo,2026-09-17
KEEX,181,143,both,2026-09-17
KEO,,43,ipo,2026-09-17
KEYG,,93,ipo,2026-09-17
KEYX,,85,ipo,2026-09-17
KEYY,,87,ipo,2026-09-17
KEYYU,,106,ipo,2026-09-17
KEYYW,,87,ipo,2026-09-17
KGKG,204,,rs,2026-09-17
KIDZ,35,528,rs,2026-09-17
KIQQ,,253,ipo,2026-09-17
KITT,149,1465,rs,2026-09-17
KJD,,337,ipo,2026-09-17
KLAG,,273,ipo,2026-09-17
KLGDF,268,,rs,2026-09-17
KLRA,,153,ipo,2026-09-17
KLSVF,205,,rs,2026-09-17
KLXER,,23,ipo,2026-09-17
KMCA,,133,ipo,2026-09-17
KMEM,,78,ipo,2026-09-17
KNRX,,353,ipo,2026-09-17
KOREF,353,,rs,2026-09-17
KOYN,,363,ipo,2026-09-17
KOYNW,,363,ipo,2026-09-17
KPEA,107,,rs,2026-09-17
KPET,,119,ipo,2026-09-17
KPET.U,,170,ipo,2026-09-17
KPET.WS,,119,ipo,2026-09-17
KPHO,,287,ipo,2026-09-17
KPO,,20,ipo,2026-09-17
KRAQ,,181,ipo,2026-09-17
KRAQU,,232,ipo,2026-09-17
KRAQW,,181,ipo,2026-09-17
KRSA,,8,ipo,2026-09-17
KRSP,,300,ipo,2026-09-17
KRSP.U,,351,ipo,2026-09-17
KRSP.WS,,297,ipo,2026-09-17
KRWX,,106,ipo,2026-09-17
KRYP,,225,ipo,2026-09-17
KSLV,,352,ipo,2026-09-17
KSMH,,29,ipo,2026-09-17
KTHUF,79,,rs,2026-09-17
KTWO,6947,204,ipo,2026-09-17
KTWOR,,204,ipo,2026-09-17
KTWOU,,231,ipo,2026-09-17
KUST,148,252,both,2026-09-17
KVACU,,114,ipo,2026-09-17
KWH,,64,ipo,2026-09-17
KWIN,,316,ipo,2026-09-17
KWM,45,491,rs,2026-09-17
KWY,,121,ipo,2026-09-17
KXIN,188,,rs,2026-09-17
KYC,,134,ipo,2026-09-17
KYLD,,321,ipo,2026-09-17
KYNB,,252,ipo,2026-09-17
KYSRF,107,,rs,2026-09-17
KYSYF,336,,rs,2026-09-17
LABD,353,,rs,2026-09-17
LABT,87,147,both,2026-09-17
LABX,191,401,rs,2026-09-17
LACG,,280,ipo,2026-09-17
LADM,,83,ipo,2026-09-17
LAFA,,295,ipo,2026-09-17
LAFAR,,295,ipo,2026-09-17
LAFAU,,328,ipo,2026-09-17
LASC,,85,ipo,2026-09-17
LATA,,311,ipo,2026-09-17
LATAU,,150,ipo,2026-09-17
LATAW,,311,ipo,2026-09-17
LATR,,134,ipo,2026-09-17
LAZR,665,79,ipo,2026-09-17
LBGJ,45,694,rs,2026-09-17
LBHIX,283,,rs,2026-09-17
LBHYX,283,,rs,2026-09-17
LBIIX,283,,rs,2026-09-17
LBOX,,23,ipo,2026-09-17
LBUY,125,,rs,2026-09-17
LCGMF,3,,rs,2026-09-17
LCHD,17,,rs,2026-09-17
LCIZ,,238,ipo,2026-09-17
LCLN,,120,ipo,2026-09-17
LCO,,252,ipo,2026-09-17
LCTO,,72,ipo,2026-09-17
LDDFF,188,,rs,2026-09-17
LDSN,303,,rs,2026-09-17
LEGO,,185,ipo,2026-09-17
LEGO.U,,237,ipo,2026-09-17
LEGO.WS,,185,ipo,2026-09-17
LEND,,122,ipo,2026-09-17
LENDX,69,,rs,2026-09-17
LESL,353,2149,rs,2026-09-17
LEUX,,210,ipo,2026-09-17
LEXX,45,2074,rs,2026-09-17
LFAC,,234,ipo,2026-09-17
LFACU,,286,ipo,2026-09-17
LFACW,,234,ipo,2026-09-17
LFAI,360,731,rs,2026-09-17
LFAO,360,731,rs,2026-09-17
LFAW,360,731,rs,2026-09-17
LFBE,360,619,rs,2026-09-17
LFDR,360,640,rs,2026-09-17
LFS,,343,ipo,2026-09-17
LFT,7,2089,rs,2026-09-17
LFTO,,105,ipo,2026-09-17
LFWD,205,961,rs,2026-09-17
LGCL,16,926,rs,2026-09-17
LGDS,,66,ipo,2026-09-17
LGHL,7,2283,rs,2026-09-17
LGMK,324,1660,rs,2026-09-17
LGSXY,66,,rs,2026-09-17
LGVN,21,2043,rs,2026-09-17
LHSW,87,532,rs,2026-09-17
LIAE,360,731,rs,2026-09-17
LIAM,360,731,rs,2026-09-17
LIAU,360,731,rs,2026-09-17
LIBD,360,619,rs,2026-09-17
LIFE,2635,231,ipo,2026-09-17
LIFT,,358,ipo,2026-09-17
LILAP,,92,ipo,2026-09-17
LILAV,,108,ipo,2026-09-17
LILKV,,108,ipo,2026-09-17
LILPV,,108,ipo,2026-09-17
LIME,4724,78,ipo,2026-09-17
LIMN,27,504,rs,2026-09-17
LINMF,66,,rs,2026-09-17
LINT,,302,ipo,2026-09-17
LITC,,69,ipo,2026-09-17
LITG,,37,ipo,2026-09-17
LITU,,119,ipo,2026-09-17
LITX,,233,ipo,2026-09-17
LITZ,,147,ipo,2026-09-17
LKFT,,132,ipo,2026-09-17
LKSP,,315,ipo,2026-09-17
LKSPR,,315,ipo,2026-09-17
LKSPU,,345,ipo,2026-09-17
LLII,,317,ipo,2026-09-17
LMFA,66,,rs,2026-09-17
LMNX,,336,ipo,2026-09-17
LMRI,,280,ipo,2026-09-17
LNAI,118,351,both,2026-09-17
LNGX,,323,ipo,2026-09-17
LNKS,164,651,rs,2026-09-17
LNNTF,240,,rs,2026-09-17
LNOK,,239,ipo,2026-09-17
LOEV,,59,ipo,2026-09-17
LOFD,,42,ipo,2026-09-17
LOFF,,94,ipo,2026-09-17
LOHA,,126,ipo,2026-09-17
LOKVU,,119,ipo,2026-09-17
LOMEF,287,,rs,2026-09-17
LONA,364,248,both,2026-09-17
LOTI,,352,ipo,2026-09-17
LPAAU,,168,ipo,2026-09-17
LPBBU,,118,ipo,2026-09-17
LPCV,,220,ipo,2026-09-17
LPCVU,,273,ipo,2026-09-17
LPCVW,,220,ipo,2026-09-17
LPSN,339,,rs,2026-09-17
LPSV,,2,ipo,2026-09-17
LQ,3032,135,ipo,2026-09-17
LQDD,,37,ipo,2026-09-17
LQDM,,149,ipo,2026-09-17
LQDU,,37,ipo,2026-09-17
LQID,8087,127,ipo,2026-09-17
LRCC,,72,ipo,2026-09-17
LRHC,9,1073,rs,2026-09-17
LRNX,,85,ipo,2026-09-17
LRSNF,31,,rs,2026-09-17
LSCP,,85,ipo,2026-09-17
LSTB,,85,ipo,2026-09-17
LTAX,,247,ipo,2026-09-17
LTCC,,324,ipo,2026-09-17
LTGO,,41,ipo,2026-09-17
LTGR,,52,ipo,2026-09-17
LTGRU,,105,ipo,2026-09-17
LTGRW,,52,ipo,2026-09-17
LTSRF,240,,rs,2026-09-17
LUBIX,283,,rs,2026-09-17
LULG,,316,ipo,2026-09-17
LUMA,,64,ipo,2026-09-17
LUNL,,247,ipo,2026-09-17
LVIG,,191,ipo,2026-09-17
LVLN,,303,ipo,2026-09-17
LVO,356,1807,rs,2026-09-17
LWACU,,65,ipo,2026-09-17
LWLX,,30,ipo,2026-09-17
LXEH,150,2177,rs,2026-09-17
LXP,310,,rs,2026-09-17
LYFX,,344,ipo,2026-09-17
LYNX,7869,29,ipo,2026-09-17
LYTE,,42,ipo,2026-09-17
LYTHF,356,,rs,2026-09-17
LZMH,118,567,rs,2026-09-17
MAAY,,317,ipo,2026-09-17
MACIU,,149,ipo,2026-09-17
MAGC,,351,ipo,2026-09-17
MAGO,,261,ipo,2026-09-17
MAIFF,255,,rs,2026-09-17
MAIR,,154,ipo,2026-09-17
MAKO,,171,ipo,2026-09-17
MANE,,225,ipo,2026-09-17
MANI,,364,ipo,2026-09-17
MANVF,212,,rs,2026-09-17
MARS,,196,ipo,2026-09-17
MASK,185,617,rs,2026-09-17
MATE,,274,ipo,2026-09-17
MATR,,17,ipo,2026-09-17
MAUG,6433,139,ipo,2026-09-17
MAYAU,,364,ipo,2026-09-17
MAYC,,139,ipo,2026-09-17
MBAI,35,293,both,2026-09-17
MBAVU,,245,ipo,2026-09-17
MBBA,,234,ipo,2026-09-17
MBCE,,106,ipo,2026-09-17
MBGL,,78,ipo,2026-09-17
MBRX,290,,rs,2026-09-17
MBVI,,335,ipo,2026-09-17
MBVIW,,335,ipo,2026-09-17
MCAH,,87,ipo,2026-09-17
MCAHR,,87,ipo,2026-09-17
MCAHU,,140,ipo,2026-09-17
MCHG,,93,ipo,2026-09-17
MCHU,,112,ipo,2026-09-17
MCTA,,331,ipo,2026-09-17
MCVT,1500,176,ipo,2026-09-17
MDA,,189,ipo,2026-09-17
MDAA,,349,ipo,2026-09-17
MDCR,,97,ipo,2026-09-17
MDLN,,274,ipo,2026-09-17
MDPEF,335,,rs,2026-09-17
MDRNF,48,,rs,2026-09-17
MEDS,1183,57,ipo,2026-09-17
MEEEF,332,,rs,2026-09-17
MEGX,,27,ipo,2026-09-17
MEHA,,316,ipo,2026-09-17
MEIB,,50,ipo,2026-09-17
MEMA,,274,ipo,2026-09-17
MEME,1235,344,ipo,2026-09-17
MEMY,,240,ipo,2026-09-17
MESA,296,,rs,2026-09-17
MESH,,230,ipo,2026-09-17
MESHU,,281,ipo,2026-09-17
MESHW,,230,ipo,2026-09-17
METG,,72,ipo,2026-09-17
METQ,,30,ipo,2026-09-17
MEVO,,210,ipo,2026-09-17
MEVOU,,230,ipo,2026-09-17
MEVOW,,210,ipo,2026-09-17
MEXGF,59,,rs,2026-09-17
MF,1431,59,ipo,2026-09-17
MFEB,,139,ipo,2026-09-17
MFGCF,273,,rs,2026-09-17
MFIG,,282,ipo,2026-09-17
MFMLF,314,,rs,2026-09-17
MFMO,,282,ipo,2026-09-17
MFP,,72,ipo,2026-09-17
MFPVV,,80,ipo,2026-09-17
MFSD,,7,ipo,2026-09-17
MFSX,,7,ipo,2026-09-17
MFVL,,282,ipo,2026-09-17
MGKX,,106,ipo,2026-09-17
MGN,0,356,both,2026-09-17
MHIFF,261,,rs,2026-09-17
MHIG,,149,ipo,2026-09-17
MHIP,,149,ipo,2026-09-17
MHUA,297,1674,rs,2026-09-17
MHX,,65,ipo,2026-09-17
MHY,,364,ipo,2026-09-17
MI,122,1095,rs,2026-09-17
MIAC,,24,ipo,2026-09-17
MIACU,,77,ipo,2026-09-17
MIACW,,24,ipo,2026-09-17
MIC,,83,ipo,2026-09-17
MICC,,283,ipo,2026-09-17
MIDDV,,79,ipo,2026-09-17
MIGI,300,1814,rs,2026-09-17
MIGO,,205,ipo,2026-09-17
MIMI,134,615,rs,2026-09-17
MINE,4003,233,ipo,2026-09-17
MINY,,202,ipo,2026-09-17
MIVL,,105,ipo,2026-09-17
MJSC,,365,ipo,2026-09-17
MJUN,,97,ipo,2026-09-17
MKDW,234,777,rs,2026-09-17
MKLY,,350,ipo,2026-09-17
MKLYR,,350,ipo,2026-09-17
MKSEF,157,,rs,2026-09-17
MKTN,,357,ipo,2026-09-17
MLAA,,182,ipo,2026-09-17
MLAAU,,233,ipo,2026-09-17
MLAAW,,182,ipo,2026-09-17
MLACU,,114,ipo,2026-09-17
MLCC,,6,ipo,2026-09-17
MLCIL,,227,ipo,2026-09-17
MLEC,255,1353,rs,2026-09-17
MLPH,91,,rs,2026-09-17
MLPI,,273,ipo,2026-09-17
MMAR,,97,ipo,2026-09-17
MMAY,,139,ipo,2026-09-17
MMED,,195,ipo,2026-09-17
MMID,,358,ipo,2026-09-17
MMILF,146,,rs,2026-09-17
MMK,,217,ipo,2026-09-17
MMMA,,275,ipo,2026-09-17
MMTX,,276,ipo,2026-09-17
MMTXU,,329,ipo,2026-09-17
MMTXW,,276,ipo,2026-09-17
MNDR,80,890,rs,2026-09-17
MNGU,,21,ipo,2026-09-17
MNSX,,85,ipo,2026-09-17
MNTS,273,1861,rs,2026-09-17
MNVR,,139,ipo,2026-09-17
MNVT,,183,ipo,2026-09-17
MNZL,,302,ipo,2026-09-17
MOBI,6176,132,ipo,2026-09-17
MOBX,163,1000,rs,2026-09-17
MODD,170,1680,rs,2026-09-17
MOJO,325,,rs,2026-09-17
MOOOF,287,,rs,2026-09-17
MOTMX,255,,rs,2026-09-17
MOVE,342,2004,rs,2026-09-17
MPDB,,36,ipo,2026-09-17
MPDY,,36,ipo,2026-09-17
MPG,,325,ipo,2026-09-17
MPIA,,36,ipo,2026-09-17
MPIBX,255,,rs,2026-09-17
MPIM,,36,ipo,2026-09-17
MPISX,296,,rs,2026-09-17
MPL,181,331,both,2026-09-17
MPLT,,325,ipo,2026-09-17
MPNIX,255,,rs,2026-09-17
MPSTX,255,,rs,2026-09-17
MPT,,227,ipo,2026-09-17
MPU,1,1319,rs,2026-09-17
MPWC,,72,ipo,2026-09-17
MPWX,,146,ipo,2026-09-17
