ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GPT,3535,344,ipo,2026-09-08
GPUS,14,728,rs,2026-09-08
GPUSF,130,,rs,2026-09-08
GQMLF,208,,rs,2026-09-08
GRAF.U,,98,ipo,2026-09-08
GRAG,,271,ipo,2026-09-08
GRDX,386,281,ipo,2026-09-08
GRI,225,1233,rs,2026-09-08
GRLF,260,,rs,2026-09-08
GRML,15,180,both,2026-09-08
GRMLW,,180,ipo,2026-09-08
GRNI,,294,ipo,2026-09-08
GRNJ,,294,ipo,2026-09-08
GRNL,253,,rs,2026-09-08
GRNQ,33,,rs,2026-09-08
GRSD,,47,ipo,2026-09-08
GRTX,57,,rs,2026-09-08
GRYCF,281,,rs,2026-09-08
GRZZX,347,,rs,2026-09-08
GSGO,,295,ipo,2026-09-08
GSHRF,41,,rs,2026-09-08
GSHRU,,29,ipo,2026-09-08
GSIW,186,1012,rs,2026-09-08
GSOL,,314,ipo,2026-09-08
GSRF,,323,ipo,2026-09-08
GSRFR,,323,ipo,2026-09-08
GSRFU,,116,ipo,2026-09-08
GSRV,,68,ipo,2026-09-08
GSRVR,,62,ipo,2026-09-08
GSRVU,,117,ipo,2026-09-08
GSUI,,202,ipo,2026-09-08
GSWO,,215,ipo,2026-09-08
GSX,,357,ipo,2026-09-08
GTBP,0,2035,rs,2026-09-08
GTCDF,68,,rs,2026-09-08
GTEH,291,,rs,2026-09-08
GTND,,117,ipo,2026-09-08
GTOH,,197,ipo,2026-09-08
GTOP,,274,ipo,2026-09-08
GTOQ,,197,ipo,2026-09-08
GTPE,,320,ipo,2026-09-08
GUAC,,64,ipo,2026-09-08
GUACU,,116,ipo,2026-09-08
GUACW,,64,ipo,2026-09-08
GURE,316,,rs,2026-09-08
GURFF,27,,rs,2026-09-08
GUSE,,295,ipo,2026-09-08
GVLE,,295,ipo,2026-09-08
GXLC,,349,ipo,2026-09-08
GXRP,,288,ipo,2026-09-08
GXXM,145,,rs,2026-09-08
GYGY,,40,ipo,2026-09-08
HACQ,,155,ipo,2026-09-08
HACQU,,208,ipo,2026-09-08
HACQW,,155,ipo,2026-09-08
HAKY,,230,ipo,2026-09-08
HALX,,112,ipo,2026-09-08
HAO,25,956,rs,2026-09-08
HAPN,,78,ipo,2026-09-08
HAUG,,35,ipo,2026-09-08
HAVA,,267,ipo,2026-09-08
HAVAR,,267,ipo,2026-09-08
HAVAU,,42,ipo,2026-09-08
HAWG,,25,ipo,2026-09-08
HAWK,,124,ipo,2026-09-08
HBANZ,,218,ipo,2026-09-08
HBIL,,26,ipo,2026-09-08
HBIO,176,,rs,2026-09-08
HBIT,,12,ipo,2026-09-08
HBMX,,98,ipo,2026-09-08
HBNNF,105,,rs,2026-09-08
HBR,,315,ipo,2026-09-08
HBRD,,195,ipo,2026-09-08
HBTPF,105,,rs,2026-09-08
HCAC,,224,ipo,2026-09-08
HCACR,,224,ipo,2026-09-08
HCACU,,291,ipo,2026-09-08
HCAI,148,580,rs,2026-09-08
HCIC,,162,ipo,2026-09-08
HCICR,,161,ipo,2026-09-08
HCICU,,215,ipo,2026-09-08
HCIIX,329,,rs,2026-09-08
HCMA,,351,ipo,2026-09-08
HCMAW,,351,ipo,2026-09-08
HCTI,210,1791,rs,2026-09-08
HCWB,70,1876,rs,2026-09-08
HCWC,8,722,rs,2026-09-08
HDIH,60,,rs,2026-09-08
HDRN,,105,ipo,2026-09-08
HDRNW,,105,ipo,2026-09-08
HEDG,,330,ipo,2026-09-08
HEFT,,291,ipo,2026-09-08
HELP,,246,ipo,2026-09-08
HELS,,271,ipo,2026-09-08
HEMI,,265,ipo,2026-09-08
HERE,,301,ipo,2026-09-08
HERZ,211,428,rs,2026-09-08
HIAI,,18,ipo,2026-09-08
HIBS,187,,rs,2026-09-08
HIMC,,56,ipo,2026-09-08
HIMZ,173,544,rs,2026-09-08
HIS,,112,ipo,2026-09-08
HIYY,,350,ipo,2026-09-08
HJLY,,68,ipo,2026-09-08
HJUN,,98,ipo,2026-09-08
HKIT,64,1257,rs,2026-09-08
HLEO,48,,rs,2026-09-08
HLGVF,20,,rs,2026-09-08
HLICF,50,,rs,2026-09-08
HLTH,,49,ipo,2026-09-08
HLXC,,228,ipo,2026-09-08
HLXX,,168,ipo,2026-09-08
HMAY,,125,ipo,2026-09-08
HMH,6216,160,ipo,2026-09-08
HMYY,,280,ipo,2026-09-08
HNATF,214,,rs,2026-09-08
HODO,,69,ipo,2026-09-08
HODU,,293,ipo,2026-09-08
HOII,,308,ipo,2026-09-08
HONA,,71,ipo,2026-09-08
HONAV,,85,ipo,2026-09-08
HONG,,119,ipo,2026-09-08
HONIV,,85,ipo,2026-09-08
HOOC,,60,ipo,2026-09-08
HOOX,173,538,rs,2026-09-08
HOOZ,,299,ipo,2026-09-08
HOS,,6,ipo,2026-09-08
HOYY,,343,ipo,2026-09-08
HPEL,,77,ipo,2026-09-08
HPP,280,,rs,2026-09-08
HPURF,104,,rs,2026-09-08
HQ,,172,ipo,2026-09-08
HQDG,,4,ipo,2026-09-08
HQWWW,,172,ipo,2026-09-08
HRSK,,85,ipo,2026-09-08
HRZMF,273,,rs,2026-09-08
HSLV,,181,ipo,2026-09-08
HSPOU,,347,ipo,2026-09-08
HTCR,155,1671,rs,2026-09-08
HTT,,260,ipo,2026-09-08
HUBC,92,1287,rs,2026-09-08
HULL,4985,125,ipo,2026-09-08
HUTG,,238,ipo,2026-09-08
HUYTF,271,,rs,2026-09-08
HVBVF,294,,rs,2026-09-08
HVMC,,341,ipo,2026-09-08
HVMCW,,341,ipo,2026-09-08
HWGV,,12,ipo,2026-09-08
HWIV,,48,ipo,2026-09-08
HWO,,48,ipo,2026-09-08
HXA,,18,ipo,2026-09-08
HXC,,18,ipo,2026-09-08
HXE,,18,ipo,2026-09-08
HXF,,6,ipo,2026-09-08
HYAC.U,,215,ipo,2026-09-08
HYGD,,28,ipo,2026-09-08
HYGM,,140,ipo,2026-09-08
HYGU,,28,ipo,2026-09-08
HYNE,,278,ipo,2026-09-08
HYNX,,56,ipo,2026-09-08
HYP,,350,ipo,2026-09-08
HYPG,,97,ipo,2026-09-08
HZBBF,284,,rs,2026-09-08
HZLIF,354,,rs,2026-09-08
IA,,21,ipo,2026-09-08
IACL,,21,ipo,2026-09-08
IACO,,155,ipo,2026-09-08
IACOU,,209,ipo,2026-09-08
IACOW,,155,ipo,2026-09-08
IACQ,,82,ipo,2026-09-08
IACQU,,133,ipo,2026-09-08
IACQW,,82,ipo,2026-09-08
IAF,320,,rs,2026-09-08
IALT,,272,ipo,2026-09-08
IBCB,,166,ipo,2026-09-08
IBFR,,196,ipo,2026-09-08
IBG,221,712,rs,2026-09-08
IBGC,,165,ipo,2026-09-08
IBGM,,165,ipo,2026-09-08
IBHM,,166,ipo,2026-09-08
IBIM,,166,ipo,2026-09-08
IBMU,,165,ipo,2026-09-08
IBMV,,166,ipo,2026-09-08
IBMW,,153,ipo,2026-09-08
IBMX,,145,ipo,2026-09-08
IBTR,,166,ipo,2026-09-08
IBX,,168,ipo,2026-09-08
ICCM,96,1839,rs,2026-09-08
ICON,243,788,rs,2026-09-08
ICPI,,292,ipo,2026-09-08
ICPY,,363,ipo,2026-09-08
ICRC,,341,ipo,2026-09-08
ICU,246,1408,rs,2026-09-08
IDAC,,64,ipo,2026-09-08
IDACU,,116,ipo,2026-09-08
IDACW,,64,ipo,2026-09-08
IDAU,,35,ipo,2026-09-08
IDJL,,68,ipo,2026-09-08
IDJN,,98,ipo,2026-09-08
IDMY,,125,ipo,2026-09-08
IDTIF,25,,rs,2026-09-08
IDVY,,209,ipo,2026-09-08
IDXG,12,,rs,2026-09-08
IEAG,,182,ipo,2026-09-08
IEAGR,,182,ipo,2026-09-08
IEAGU,,235,ipo,2026-09-08
IETH,,341,ipo,2026-09-08
IFLN,,197,ipo,2026-09-08
IFLR,,292,ipo,2026-09-08
IGAC,8553,260,ipo,2026-09-08
IGACR,,260,ipo,2026-09-08
IGACU,,287,ipo,2026-09-08
IGGY,,356,ipo,2026-09-08
IGPFF,260,,rs,2026-09-08
IGR,0,,rs,2026-09-08
IINC,,76,ipo,2026-09-08
ILAG,252,1518,rs,2026-09-08
ILAL,216,,rs,2026-09-08
ILLR,77,145,both,2026-09-08
ILLRW,,145,ipo,2026-09-08
ILLU,,141,ipo,2026-09-08
ILLUU,,193,ipo,2026-09-08
ILLUW,,140,ipo,2026-09-08
ILXP,54,,rs,2026-09-08
IMC,,41,ipo,2026-09-08
IMCC,12,2017,rs,2026-09-08
IMG,277,677,rs,2026-09-08
IMSR,,314,ipo,2026-09-08
IMSRW,,314,ipo,2026-09-08
IMTG,6726,194,ipo,2026-09-08
IMUX,134,,rs,2026-09-08
IMVP,,197,ipo,2026-09-08
INBS,266,1412,rs,2026-09-08
INCR,15,1833,rs,2026-09-08
IND,,287,ipo,2026-09-08
INDQ,,159,ipo,2026-09-08
INDZ,,201,ipo,2026-09-08
INEOF,95,,rs,2026-09-08
INFH,,95,ipo,2026-09-08
INFQ,,203,ipo,2026-09-08
INFQ.WS,,203,ipo,2026-09-08
INHD,127,39,both,2026-09-08
INIO,,96,ipo,2026-09-08
INKW,40,,rs,2026-09-08
INLF,64,614,rs,2026-09-08
INOTF,260,,rs,2026-09-08
INT,,60,ipo,2026-09-08
INTJ,203,902,rs,2026-09-08
INTS,201,1166,rs,2026-09-08
INUMF,200,,rs,2026-09-08
INYY,,97,ipo,2026-09-08
IONC,,70,ipo,2026-09-08
IOND,,42,ipo,2026-09-08
IONX,173,545,rs,2026-09-08
IONZ,273,441,rs,2026-09-08
IOSX,,70,ipo,2026-09-08
IOTR,302,516,rs,2026-09-08
IOYY,,308,ipo,2026-09-08
IPEX,,287,ipo,2026-09-08
IPEXR,,287,ipo,2026-09-08
IPEXU,,118,ipo,2026-09-08
IPFX,,113,ipo,2026-09-08
IPFXU,,165,ipo,2026-09-08
IPFXW,,113,ipo,2026-09-08
IPHXU,,11,ipo,2026-09-08
IPODU,,180,ipo,2026-09-08
IPST,138,351,both,2026-09-08
IPTNF,126,,rs,2026-09-08
IPVV,,43,ipo,2026-09-08
IPVVU,,96,ipo,2026-09-08
IPVVW,,41,ipo,2026-09-08
IPW,32,1945,rs,2026-09-08
IPXG,,12,ipo,2026-09-08
IPXGW,,12,ipo,2026-09-08
IQMM,,201,ipo,2026-09-08
IQMX,,68,ipo,2026-09-08
IQMXW,,68,ipo,2026-09-08
IQQ,,61,ipo,2026-09-08
IRAB,,196,ipo,2026-09-08
IRAB.U,,217,ipo,2026-09-08
IRAB.WS,,196,ipo,2026-09-08
IRE,172,322,both,2026-09-08
IREC,,56,ipo,2026-09-08
IREG,,266,ipo,2026-09-08
IREX,182,320,both,2026-09-08
IREZ,49,229,both,2026-09-08
IRHO,,214,ipo,2026-09-08
IRHOR,,214,ipo,2026-09-08
IRHOU,,265,ipo,2026-09-08
ISBG,3283,230,ipo,2026-09-08
ISNR,,40,ipo,2026-09-08
ISNRU,,91,ipo,2026-09-08
ISNRW,,40,ipo,2026-09-08
ISPC,133,1909,rs,2026-09-08
ISRL,,7,ipo,2026-09-08
ISSB,,230,ipo,2026-09-08
ISTM,,102,ipo,2026-09-08
ISUL,,336,ipo,2026-09-08
ITG,,69,ipo,2026-09-08
ITHA,,231,ipo,2026-09-08
ITHAU,,270,ipo,2026-09-08
ITHAW,,231,ipo,2026-09-08
ITOC,,235,ipo,2026-09-08
ITOL,,362,ipo,2026-09-08
IVEP,,153,ipo,2026-09-08
IVF,165,498,rs,2026-09-08
IVSI,,271,ipo,2026-09-08
IVSS,,278,ipo,2026-09-08
IVSX,,200,ipo,2026-09-08
IXHL,193,1651,rs,2026-09-08
IXRRF,279,,rs,2026-09-08
JA,,201,ipo,2026-09-08
JAB,,34,ipo,2026-09-08
JABRR,,34,ipo,2026-09-08
JABRU,,90,ipo,2026-09-08
JABRW,,34,ipo,2026-09-08
JACS.U,,229,ipo,2026-09-08
JADB,,125,ipo,2026-09-08
JAGU,,210,ipo,2026-09-08
JAGX,131,,rs,2026-09-08
JAN,2696,172,ipo,2026-09-08
JANB,,329,ipo,2026-09-08
JANI,,218,ipo,2026-09-08
JATT,,144,ipo,2026-09-08
JBDI,70,742,rs,2026-09-08
JBLG,,63,ipo,2026-09-08
JCAL,,85,ipo,2026-09-08
JDNRF,85,,rs,2026-09-08
JDST,187,,rs,2026-09-08
JDZG,99,39,both,2026-09-08
JEDI,,347,ipo,2026-09-08
JELH,,139,ipo,2026-09-08
JELM,,139,ipo,2026-09-08
JEM,56,456,rs,2026-09-08
JF,,235,ipo,2026-09-08
JFLX,,344,ipo,2026-09-08
JHDG,,153,ipo,2026-09-08
JIDE,,223,ipo,2026-09-08
JLCO,,55,ipo,2026-09-08
JLVP,,39,ipo,2026-09-08
JMG,,272,ipo,2026-09-08
JMKE,,40,ipo,2026-09-08
JMMF,,271,ipo,2026-09-08
JMPLF,22,,rs,2026-09-08
JMPLY,22,,rs,2026-09-08
JOBC,,60,ipo,2026-09-08
JOBX,182,364,both,2026-09-08
JONE,2920,5,ipo,2026-09-08
JONER,,5,ipo,2026-09-08
JONEU,,56,ipo,2026-09-08
JOUL,,125,ipo,2026-09-08
JPFP,,103,ipo,2026-09-08
JPND,,19,ipo,2026-09-08
JPNU,,19,ipo,2026-09-08
JPO,,190,ipo,2026-09-08
JPRF,,57,ipo,2026-09-08
JTAI,153,1124,rs,2026-09-08
JTNY,,85,ipo,2026-09-08
JTTT,,13,ipo,2026-09-08
JUDB,,125,ipo,2026-09-08
JUDO,2058,166,ipo,2026-09-08
JULB,,329,ipo,2026-09-08
JULC,,68,ipo,2026-09-08
JULI,,69,ipo,2026-09-08
JULV,,14,ipo,2026-09-08
JUNC,,98,ipo,2026-09-08
JUNS,32,644,rs,2026-09-08
JUPGF,278,,rs,2026-09-08
JXG,291,627,rs,2026-09-08
JYD,330,1236,rs,2026-09-08
JZ,64,1474,rs,2026-09-08
JZXN,271,1939,rs,2026-09-08
KAIFF,159,,rs,2026-09-08
KAIT,,20,ipo,2026-09-08
KALA,120,,rs,2026-09-08
KAMO,,265,ipo,2026-09-08
KAPA,7,722,rs,2026-09-08
KARD,,82,ipo,2026-09-08
KAZR,,83,ipo,2026-09-08
KBDU,,292,ipo,2026-09-08
KBFR,,196,ipo,2026-09-08
KBON,,224,ipo,2026-09-08
KBONU,,271,ipo,2026-09-08
KBONW,,224,ipo,2026-09-08
KCA.U,,137,ipo,2026-09-08
KCAC.U,,188,ipo,2026-09-08
KCAC.WS,,137,ipo,2026-09-08
KCOP,,207,ipo,2026-09-08
KDK,,348,ipo,2026-09-08
KDKRW,,348,ipo,2026-09-08
KDVD,,274,ipo,2026-09-08
KEEL,,155,ipo,2026-09-08
KEEX,172,134,both,2026-09-08
KEO,,34,ipo,2026-09-08
KEYG,,84,ipo,2026-09-08
KEYX,,76,ipo,2026-09-08
KEYY,,78,ipo,2026-09-08
KEYYU,,97,ipo,2026-09-08
KEYYW,,78,ipo,2026-09-08
KGKG,195,,rs,2026-09-08
KIDZ,26,519,rs,2026-09-08
KIQQ,,244,ipo,2026-09-08
KITT,140,1456,rs,2026-09-08
KJD,,328,ipo,2026-09-08
KLAG,,264,ipo,2026-09-08
KLAR,,363,ipo,2026-09-08
KLGDF,259,,rs,2026-09-08
KLRA,,144,ipo,2026-09-08
KLSVF,196,,rs,2026-09-08
KLXER,,14,ipo,2026-09-08
KMCA,,124,ipo,2026-09-08
KMEM,,69,ipo,2026-09-08
KNRX,,344,ipo,2026-09-08
KOREF,344,,rs,2026-09-08
KOYN,,354,ipo,2026-09-08
KOYNW,,354,ipo,2026-09-08
KPEA,98,,rs,2026-09-08
KPET,,110,ipo,2026-09-08
KPET.U,,161,ipo,2026-09-08
KPET.WS,,110,ipo,2026-09-08
KPHO,,278,ipo,2026-09-08
KPO,,11,ipo,2026-09-08
KRAQ,,172,ipo,2026-09-08
KRAQU,,223,ipo,2026-09-08
KRAQW,,172,ipo,2026-09-08
KRFG,364,,rs,2026-09-08
KRSP,,291,ipo,2026-09-08
KRSP.U,,342,ipo,2026-09-08
KRSP.WS,,288,ipo,2026-09-08
KRWX,,97,ipo,2026-09-08
KRYP,,216,ipo,2026-09-08
KSLV,,343,ipo,2026-09-08
KSMH,,20,ipo,2026-09-08
KTHUF,70,,rs,2026-09-08
KTUP,,357,ipo,2026-09-08
KTWO,6938,195,ipo,2026-09-08
KTWOR,,195,ipo,2026-09-08
KTWOU,,222,ipo,2026-09-08
KUST,139,243,both,2026-09-08
KVACU,,105,ipo,2026-09-08
KWH,,55,ipo,2026-09-08
KWIN,,307,ipo,2026-09-08
KWM,36,482,rs,2026-09-08
KWY,,112,ipo,2026-09-08
KXIN,179,,rs,2026-09-08
KYC,,125,ipo,2026-09-08
KYLD,,312,ipo,2026-09-08
KYNB,,243,ipo,2026-09-08
KYSRF,98,,rs,2026-09-08
KYSYF,327,,rs,2026-09-08
LABD,344,,rs,2026-09-08
LABT,78,138,both,2026-09-08
LABX,182,392,rs,2026-09-08
LACG,,271,ipo,2026-09-08
LADM,,74,ipo,2026-09-08
LAFA,,286,ipo,2026-09-08
LAFAR,,286,ipo,2026-09-08
LAFAU,,319,ipo,2026-09-08
LASC,,76,ipo,2026-09-08
LATA,,302,ipo,2026-09-08
LATAU,,141,ipo,2026-09-08
LATAW,,302,ipo,2026-09-08
LATR,,125,ipo,2026-09-08
LAZR,656,70,ipo,2026-09-08
LBGJ,36,685,rs,2026-09-08
LBHIX,274,,rs,2026-09-08
LBHYX,274,,rs,2026-09-08
LBIIX,274,,rs,2026-09-08
LBOX,,14,ipo,2026-09-08
LBRX,,362,ipo,2026-09-08
LBUY,116,,rs,2026-09-08
LCHD,8,,rs,2026-09-08
LCIZ,,229,ipo,2026-09-08
LCLN,,111,ipo,2026-09-08
LCO,,243,ipo,2026-09-08
LCTO,,63,ipo,2026-09-08
LDDFF,179,,rs,2026-09-08
LDSN,294,,rs,2026-09-08
LEGO,,176,ipo,2026-09-08
LEGO.U,,228,ipo,2026-09-08
LEGO.WS,,176,ipo,2026-09-08
LEND,,113,ipo,2026-09-08
LENDX,60,,rs,2026-09-08
LESL,344,2140,rs,2026-09-08
LEUX,,201,ipo,2026-09-08
LEXX,36,2065,rs,2026-09-08
LFAC,,225,ipo,2026-09-08
LFACU,,277,ipo,2026-09-08
LFACW,,225,ipo,2026-09-08
LFAI,351,722,rs,2026-09-08
LFAO,351,722,rs,2026-09-08
LFAW,351,722,rs,2026-09-08
LFBE,351,610,rs,2026-09-08
LFDR,351,631,rs,2026-09-08
LFLY,358,1674,rs,2026-09-08
LFS,,334,ipo,2026-09-08
LFTO,,96,ipo,2026-09-08
LFWD,196,952,rs,2026-09-08
LGCL,7,917,rs,2026-09-08
LGDS,,57,ipo,2026-09-08
LGHL,56,2274,rs,2026-09-08
LGMK,315,1651,rs,2026-09-08
LGN,8166,361,ipo,2026-09-08
LGSXY,57,,rs,2026-09-08
LGVN,12,2034,rs,2026-09-08
LHSW,78,523,rs,2026-09-08
LIAE,351,722,rs,2026-09-08
LIAM,351,722,rs,2026-09-08
LIAU,351,722,rs,2026-09-08
LIBD,351,610,rs,2026-09-08
LIFE,2626,222,ipo,2026-09-08
LIFT,,349,ipo,2026-09-08
LILAP,,83,ipo,2026-09-08
LILAV,,99,ipo,2026-09-08
LILKV,,99,ipo,2026-09-08
LILPV,,99,ipo,2026-09-08
LIME,4715,69,ipo,2026-09-08
LIMN,18,495,rs,2026-09-08
LINMF,57,,rs,2026-09-08
LINT,,293,ipo,2026-09-08
LITC,,60,ipo,2026-09-08
LITG,,28,ipo,2026-09-08
LITS,,362,ipo,2026-09-08
LITU,,110,ipo,2026-09-08
LITX,,224,ipo,2026-09-08
LITZ,,138,ipo,2026-09-08
LKFT,,123,ipo,2026-09-08
LKSP,,306,ipo,2026-09-08
LKSPR,,306,ipo,2026-09-08
LKSPU,,336,ipo,2026-09-08
LLII,,308,ipo,2026-09-08
LMFA,57,,rs,2026-09-08
LMNX,,327,ipo,2026-09-08
LMRI,,271,ipo,2026-09-08
LNAI,109,342,both,2026-09-08
LNGX,,314,ipo,2026-09-08
LNKS,155,642,rs,2026-09-08
LNNTF,231,,rs,2026-09-08
LNOK,,230,ipo,2026-09-08
LOEV,,50,ipo,2026-09-08
LOFD,,33,ipo,2026-09-08
LOFF,,85,ipo,2026-09-08
LOHA,,117,ipo,2026-09-08
LOKVU,,110,ipo,2026-09-08
LOMEF,278,,rs,2026-09-08
LONA,355,239,both,2026-09-08
LOTI,,343,ipo,2026-09-08
LPAAU,,159,ipo,2026-09-08
LPBBU,,109,ipo,2026-09-08
LPCV,,211,ipo,2026-09-08
LPCVU,,264,ipo,2026-09-08
LPCVW,,211,ipo,2026-09-08
LPSN,330,,rs,2026-09-08
LQ,3023,126,ipo,2026-09-08
LQDD,,28,ipo,2026-09-08
LQDM,,140,ipo,2026-09-08
LQDU,,28,ipo,2026-09-08
LQID,8078,118,ipo,2026-09-08
LRCC,,63,ipo,2026-09-08
LRHC,0,1064,rs,2026-09-08
LRNX,,76,ipo,2026-09-08
LRSNF,22,,rs,2026-09-08
LSCP,,76,ipo,2026-09-08
LSTB,,76,ipo,2026-09-08
LTAX,,238,ipo,2026-09-08
LTCC,,315,ipo,2026-09-08
LTGO,,32,ipo,2026-09-08
LTGR,,43,ipo,2026-09-08
LTGRU,,96,ipo,2026-09-08
LTGRW,,43,ipo,2026-09-08
LTSRF,231,,rs,2026-09-08
LUBIX,274,,rs,2026-09-08
LULG,,307,ipo,2026-09-08
LUMA,,55,ipo,2026-09-08
LUNL,,238,ipo,2026-09-08
LVIG,,182,ipo,2026-09-08
LVLN,,294,ipo,2026-09-08
LVO,347,1798,rs,2026-09-08
LWACU,,56,ipo,2026-09-08
LWLX,,21,ipo,2026-09-08
LXEH,141,2168,rs,2026-09-08
LXP,301,,rs,2026-09-08
LYFX,,335,ipo,2026-09-08
LYNX,7860,20,ipo,2026-09-08
LYTE,,33,ipo,2026-09-08
LYTHF,347,,rs,2026-09-08
LZMH,109,558,rs,2026-09-08
MAAY,,308,ipo,2026-09-08
MACIU,,140,ipo,2026-09-08
MAGC,,342,ipo,2026-09-08
MAGO,,252,ipo,2026-09-08
MAIFF,246,,rs,2026-09-08
MAIR,,145,ipo,2026-09-08
MAKO,,162,ipo,2026-09-08
MANE,,216,ipo,2026-09-08
MANI,,355,ipo,2026-09-08
MANVF,203,,rs,2026-09-08
MARS,,187,ipo,2026-09-08
MASK,176,608,rs,2026-09-08
MATE,,265,ipo,2026-09-08
MATR,,8,ipo,2026-09-08
MAUG,6424,130,ipo,2026-09-08
MAYAU,,355,ipo,2026-09-08
MAYC,,130,ipo,2026-09-08
MBAI,26,284,both,2026-09-08
MBAVU,,236,ipo,2026-09-08
MBBA,,225,ipo,2026-09-08
MBCE,,97,ipo,2026-09-08
MBGL,,69,ipo,2026-09-08
MBRX,281,,rs,2026-09-08
MBVI,,326,ipo,2026-09-08
MBVIW,,326,ipo,2026-09-08
MCAH,,78,ipo,2026-09-08
MCAHR,,78,ipo,2026-09-08
MCAHU,,131,ipo,2026-09-08
MCGA,,365,ipo,2026-09-08
MCGAU,,365,ipo,2026-09-08
MCGAW,,365,ipo,2026-09-08
MCHG,,84,ipo,2026-09-08
MCHU,,103,ipo,2026-09-08
MCTA,,322,ipo,2026-09-08
MCVT,1491,167,ipo,2026-09-08
MDA,,180,ipo,2026-09-08
MDAA,,340,ipo,2026-09-08
MDCR,,88,ipo,2026-09-08
MDLN,,265,ipo,2026-09-08
MDPEF,326,,rs,2026-09-08
MDRNF,39,,rs,2026-09-08
MEDS,1174,48,ipo,2026-09-08
MEEEF,323,,rs,2026-09-08
MEGX,,18,ipo,2026-09-08
MEHA,,307,ipo,2026-09-08
MEIB,,41,ipo,2026-09-08
MEMA,,265,ipo,2026-09-08
MEME,1226,335,ipo,2026-09-08
MEMY,,231,ipo,2026-09-08
MESA,287,,rs,2026-09-08
MESH,,221,ipo,2026-09-08
MESHU,,272,ipo,2026-09-08
MESHW,,221,ipo,2026-09-08
METG,,63,ipo,2026-09-08
METL,,363,ipo,2026-09-08
METQ,,21,ipo,2026-09-08
MEVO,,201,ipo,2026-09-08
MEVOU,,221,ipo,2026-09-08
MEVOW,,201,ipo,2026-09-08
MEXGF,50,,rs,2026-09-08
MF,1422,50,ipo,2026-09-08
MFEB,,130,ipo,2026-09-08
MFGCF,264,,rs,2026-09-08
MFIG,,273,ipo,2026-09-08
MFMLF,305,,rs,2026-09-08
MFMO,,273,ipo,2026-09-08
MFP,,63,ipo,2026-09-08
MFPVV,,71,ipo,2026-09-08
MFVL,,273,ipo,2026-09-08
MGKX,,97,ipo,2026-09-08
MGMLF,365,,rs,2026-09-08
MGN,0,347,both,2026-09-08
MHIFF,252,,rs,2026-09-08
MHIG,,140,ipo,2026-09-08
MHIP,,140,ipo,2026-09-08
MHUA,288,1665,rs,2026-09-08
MHX,,56,ipo,2026-09-08
MHY,,355,ipo,2026-09-08
MI,113,1086,rs,2026-09-08
MIAC,,15,ipo,2026-09-08
MIACU,,68,ipo,2026-09-08
MIACW,,15,ipo,2026-09-08
MIC,,74,ipo,2026-09-08
MICC,,274,ipo,2026-09-08
MIDDV,,70,ipo,2026-09-08
MIGI,291,1805,rs,2026-09-08
MIGO,,196,ipo,2026-09-08
MIMI,125,606,rs,2026-09-08
MINE,3994,224,ipo,2026-09-08
MINY,,193,ipo,2026-09-08
MIVL,,96,ipo,2026-09-08
MJSC,,356,ipo,2026-09-08
MJUN,,88,ipo,2026-09-08
MKDW,225,768,rs,2026-09-08
MKLY,,341,ipo,2026-09-08
MKLYR,,341,ipo,2026-09-08
MKSEF,148,,rs,2026-09-08
MKTN,,348,ipo,2026-09-08
MLAA,,173,ipo,2026-09-08
MLAAU,,224,ipo,2026-09-08
MLAAW,,173,ipo,2026-09-08
MLACU,,105,ipo,2026-09-08
MLCI,,358,ipo,2026-09-08
MLCIL,,218,ipo,2026-09-08
MLEC,246,1344,rs,2026-09-08
MLPH,82,,rs,2026-09-08
MLPI,,264,ipo,2026-09-08
MMAR,,88,ipo,2026-09-08
MMAY,,130,ipo,2026-09-08
MMED,,186,ipo,2026-09-08
MMID,,349,ipo,2026-09-08
MMILF,137,,rs,2026-09-08
MMK,,208,ipo,2026-09-08
MMMA,,266,ipo,2026-09-08
MMTX,,267,ipo,2026-09-08
MMTXU,,320,ipo,2026-09-08
MMTXW,,267,ipo,2026-09-08
MNDR,71,881,rs,2026-09-08
MNGU,,12,ipo,2026-09-08
MNSX,,76,ipo,2026-09-08
MNTS,264,1852,rs,2026-09-08
MNVR,,130,ipo,2026-09-08
MNVT,,174,ipo,2026-09-08
MNZL,,293,ipo,2026-09-08
MOBI,6167,123,ipo,2026-09-08
MOBX,154,991,rs,2026-09-08
MODD,161,1671,rs,2026-09-08
MOJO,316,,rs,2026-09-08
MOOOF,278,,rs,2026-09-08
MOTMX,246,,rs,2026-09-08
MOVE,333,1995,rs,2026-09-08
MPDB,,27,ipo,2026-09-08
MPDY,,27,ipo,2026-09-08
MPG,,316,ipo,2026-09-08
MPIA,,27,ipo,2026-09-08
MPIBX,246,,rs,2026-09-08
MPIM,,27,ipo,2026-09-08
MPISX,287,,rs,2026-09-08
MPL,172,322,both,2026-09-08
MPLT,,316,ipo,2026-09-08
MPNIX,246,,rs,2026-09-08
MPSTX,246,,rs,2026-09-08
MPT,,218,ipo,2026-09-08
MPWC,,63,ipo,2026-09-08
MPWX,,137,ipo,2026-09-08
MQ,69,1917,rs,2026-09-08
MRA,,104,ipo,2026-09-08
MRAL,130,550,rs,2026-09-08
MRAX,,28,ipo,2026-09-08
MRCO,,22,ipo,2026-09-08
