ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GTPE,,292,ipo,2026-08-11
GTRIF,358,,rs,2026-08-11
GUAC,,36,ipo,2026-08-11
GUACU,,88,ipo,2026-08-11
GUACW,,36,ipo,2026-08-11
GURE,288,5521,rs,2026-08-11
GUSE,,267,ipo,2026-08-11
GVLE,,267,ipo,2026-08-11
GWAV,351,1481,rs,2026-08-11
GXLC,,321,ipo,2026-08-11
GXRP,,260,ipo,2026-08-11
GXXM,117,,rs,2026-08-11
HACQ,,127,ipo,2026-08-11
HACQU,,180,ipo,2026-08-11
HACQW,,127,ipo,2026-08-11
HAKY,,202,ipo,2026-08-11
HALX,,84,ipo,2026-08-11
HAO,82,928,rs,2026-08-11
HAPN,,50,ipo,2026-08-11
HAVA,,239,ipo,2026-08-11
HAVAR,,239,ipo,2026-08-11
HAVAU,,292,ipo,2026-08-11
HAWK,,96,ipo,2026-08-11
HBANZ,,190,ipo,2026-08-11
HBIO,148,9378,rs,2026-08-11
HBMX,,70,ipo,2026-08-11
HBNNF,77,,rs,2026-08-11
HBR,,287,ipo,2026-08-11
HBRD,,167,ipo,2026-08-11
HBTPF,77,,rs,2026-08-11
HCAC,,196,ipo,2026-08-11
HCACR,,196,ipo,2026-08-11
HCACU,,263,ipo,2026-08-11
HCAI,120,552,rs,2026-08-11
HCIC,,134,ipo,2026-08-11
HCICR,,133,ipo,2026-08-11
HCICU,,187,ipo,2026-08-11
HCIIX,301,,rs,2026-08-11
HCMA,,323,ipo,2026-08-11
HCMAW,,323,ipo,2026-08-11
HCTI,182,1763,rs,2026-08-11
HCWB,42,1848,rs,2026-08-11
HDIH,32,,rs,2026-08-11
HDRN,,77,ipo,2026-08-11
HDRNW,,77,ipo,2026-08-11
HEAL,343,497,rs,2026-08-11
HEDG,,302,ipo,2026-08-11
HEFT,,263,ipo,2026-08-11
HELP,,218,ipo,2026-08-11
HELS,,243,ipo,2026-08-11
HEMI,,237,ipo,2026-08-11
HERE,,273,ipo,2026-08-11
HERZ,183,400,rs,2026-08-11
HIBS,159,2469,rs,2026-08-11
HIMC,,28,ipo,2026-08-11
HIMY,,357,ipo,2026-08-11
HIMZ,145,516,rs,2026-08-11
HIND,,361,ipo,2026-08-11
HIS,,84,ipo,2026-08-11
HIYY,,322,ipo,2026-08-11
HJLY,,40,ipo,2026-08-11
HJUN,,70,ipo,2026-08-11
HKIT,36,1229,rs,2026-08-11
HLEO,20,,rs,2026-08-11
HLICF,22,,rs,2026-08-11
HLTH,,21,ipo,2026-08-11
HLXC,,200,ipo,2026-08-11
HLXX,,140,ipo,2026-08-11
HLYK,341,,rs,2026-08-11
HMAY,,97,ipo,2026-08-11
HMH,6188,132,ipo,2026-08-11
HMYY,,252,ipo,2026-08-11
HNATF,186,,rs,2026-08-11
HODO,,41,ipo,2026-08-11
HODU,,265,ipo,2026-08-11
HOII,,280,ipo,2026-08-11
HOLD,,362,ipo,2026-08-11
HONA,,43,ipo,2026-08-11
HONAV,,57,ipo,2026-08-11
HONG,,91,ipo,2026-08-11
HONIV,,57,ipo,2026-08-11
HOOC,,32,ipo,2026-08-11
HOOI,,357,ipo,2026-08-11
HOOX,145,510,rs,2026-08-11
HOOZ,,271,ipo,2026-08-11
HOYY,,315,ipo,2026-08-11
HPEL,,49,ipo,2026-08-11
HPP,252,5892,rs,2026-08-11
HPUMF,358,,rs,2026-08-11
HPURF,76,,rs,2026-08-11
HQ,,144,ipo,2026-08-11
HQWWW,,144,ipo,2026-08-11
HRSK,,57,ipo,2026-08-11
HRZMF,245,,rs,2026-08-11
HSLV,,153,ipo,2026-08-11
HSONP,,354,ipo,2026-08-11
HSPOU,,319,ipo,2026-08-11
HTCR,127,1643,rs,2026-08-11
HTT,,232,ipo,2026-08-11
HUBC,64,1259,rs,2026-08-11
HULL,4957,97,ipo,2026-08-11
HUTG,,210,ipo,2026-08-11
HUYTF,243,,rs,2026-08-11
HVBVF,266,,rs,2026-08-11
HVMC,,313,ipo,2026-08-11
HVMCU,,364,ipo,2026-08-11
HVMCW,,313,ipo,2026-08-11
HWIV,,20,ipo,2026-08-11
HWO,,20,ipo,2026-08-11
HYAC.U,,187,ipo,2026-08-11
HYFT,,341,ipo,2026-08-11
HYGM,,112,ipo,2026-08-11
HYNE,,250,ipo,2026-08-11
HYNX,,28,ipo,2026-08-11
HYP,,322,ipo,2026-08-11
HYPG,,69,ipo,2026-08-11
HZBBF,256,,rs,2026-08-11
HZLIF,326,,rs,2026-08-11
IACO,,127,ipo,2026-08-11
IACOU,,181,ipo,2026-08-11
IACOW,,127,ipo,2026-08-11
IACQ,,54,ipo,2026-08-11
IACQU,,105,ipo,2026-08-11
IACQW,,54,ipo,2026-08-11
IAF,292,14047,rs,2026-08-11
IALT,,244,ipo,2026-08-11
IBCB,,138,ipo,2026-08-11
IBFR,,168,ipo,2026-08-11
IBG,193,684,rs,2026-08-11
IBGC,,137,ipo,2026-08-11
IBGM,,137,ipo,2026-08-11
IBHM,,138,ipo,2026-08-11
IBIM,,138,ipo,2026-08-11
IBMU,,137,ipo,2026-08-11
IBMV,,138,ipo,2026-08-11
IBMW,,125,ipo,2026-08-11
IBMX,,117,ipo,2026-08-11
IBTR,,138,ipo,2026-08-11
IBX,,140,ipo,2026-08-11
ICCM,68,1811,rs,2026-08-11
ICON,215,760,rs,2026-08-11
ICPI,,264,ipo,2026-08-11
ICPY,,335,ipo,2026-08-11
ICRC,,313,ipo,2026-08-11
ICU,218,1380,rs,2026-08-11
IDAC,,36,ipo,2026-08-11
IDACU,,88,ipo,2026-08-11
IDACW,,36,ipo,2026-08-11
IDEQ,,343,ipo,2026-08-11
IDJL,,40,ipo,2026-08-11
IDJN,,70,ipo,2026-08-11
IDMY,,97,ipo,2026-08-11
IDVY,,181,ipo,2026-08-11
IEAG,,154,ipo,2026-08-11
IEAGR,,154,ipo,2026-08-11
IEAGU,,207,ipo,2026-08-11
IETH,,313,ipo,2026-08-11
IFLN,,169,ipo,2026-08-11
IFLR,,264,ipo,2026-08-11
IGAC,8525,232,ipo,2026-08-11
IGACR,,232,ipo,2026-08-11
IGACU,,259,ipo,2026-08-11
IGGY,,328,ipo,2026-08-11
IGPFF,232,,rs,2026-08-11
IINC,,48,ipo,2026-08-11
ILAG,224,1490,rs,2026-08-11
ILAL,188,,rs,2026-08-11
ILLR,49,117,both,2026-08-11
ILLRW,,117,ipo,2026-08-11
ILLU,,113,ipo,2026-08-11
ILLUU,,165,ipo,2026-08-11
ILLUW,,112,ipo,2026-08-11
ILXP,26,,rs,2026-08-11
IMG,249,649,rs,2026-08-11
IMSR,,286,ipo,2026-08-11
IMSRW,,286,ipo,2026-08-11
IMTG,6698,166,ipo,2026-08-11
IMUX,106,2675,rs,2026-08-11
IMVP,,169,ipo,2026-08-11
INBS,238,1384,rs,2026-08-11
IND,,259,ipo,2026-08-11
INDQ,,131,ipo,2026-08-11
INDZ,,173,ipo,2026-08-11
INEOF,67,,rs,2026-08-11
INFH,,67,ipo,2026-08-11
INFQ,,175,ipo,2026-08-11
INFQ.WS,,175,ipo,2026-08-11
INHD,99,971,rs,2026-08-11
INIO,,68,ipo,2026-08-11
INKW,12,,rs,2026-08-11
INLF,36,586,rs,2026-08-11
INNPF,340,,rs,2026-08-11
INOTF,232,,rs,2026-08-11
INT,,32,ipo,2026-08-11
INTJ,175,874,rs,2026-08-11
INTS,173,1138,rs,2026-08-11
INUMF,172,,rs,2026-08-11
INYY,,69,ipo,2026-08-11
IONC,,42,ipo,2026-08-11
IONX,145,517,rs,2026-08-11
IONZ,245,413,rs,2026-08-11
IOSX,,42,ipo,2026-08-11
IOTR,274,488,rs,2026-08-11
IOYY,,280,ipo,2026-08-11
IPEX,,259,ipo,2026-08-11
IPEXR,,259,ipo,2026-08-11
IPEXU,,90,ipo,2026-08-11
IPFX,,85,ipo,2026-08-11
IPFXU,,137,ipo,2026-08-11
IPFXW,,85,ipo,2026-08-11
IPODU,,152,ipo,2026-08-11
IPST,110,323,both,2026-08-11
IPTNF,98,,rs,2026-08-11
IPVVU,,68,ipo,2026-08-11
IPW,4,1917,rs,2026-08-11
IQMM,,173,ipo,2026-08-11
IQMX,,40,ipo,2026-08-11
IQMXW,,40,ipo,2026-08-11
IQQ,,33,ipo,2026-08-11
IRAB,,168,ipo,2026-08-11
IRAB.U,,189,ipo,2026-08-11
IRAB.WS,,168,ipo,2026-08-11
IRE,144,294,both,2026-08-11
IREC,,28,ipo,2026-08-11
IREG,,238,ipo,2026-08-11
IREX,154,292,both,2026-08-11
IREZ,21,201,both,2026-08-11
IRHO,,186,ipo,2026-08-11
IRHOR,,186,ipo,2026-08-11
IRHOU,,237,ipo,2026-08-11
ISBG,3255,202,ipo,2026-08-11
ISNRU,,63,ipo,2026-08-11
ISPC,105,1881,rs,2026-08-11
ISSB,,202,ipo,2026-08-11
ISTM,,74,ipo,2026-08-11
ISUL,,308,ipo,2026-08-11
ITG,,41,ipo,2026-08-11
ITHA,,203,ipo,2026-08-11
ITHAU,,242,ipo,2026-08-11
ITHAW,,203,ipo,2026-08-11
ITOC,,207,ipo,2026-08-11
ITOL,,334,ipo,2026-08-11
IVEP,,125,ipo,2026-08-11
IVF,137,470,rs,2026-08-11
IVSI,,243,ipo,2026-08-11
IVSS,,250,ipo,2026-08-11
IVSX,,172,ipo,2026-08-11
IXHL,165,1623,rs,2026-08-11
IXRRF,251,,rs,2026-08-11
JA,,173,ipo,2026-08-11
JABRU,,62,ipo,2026-08-11
JACS.U,,201,ipo,2026-08-11
JADB,,97,ipo,2026-08-11
JAGU,,182,ipo,2026-08-11
JAGX,103,4108,rs,2026-08-11
JAN,2668,144,ipo,2026-08-11
JANB,,301,ipo,2026-08-11
JANI,,190,ipo,2026-08-11
JATT,,116,ipo,2026-08-11
JBDI,42,714,rs,2026-08-11
JBLG,,35,ipo,2026-08-11
JCAL,,57,ipo,2026-08-11
JDNRF,57,,rs,2026-08-11
JDST,159,4695,rs,2026-08-11
JDZG,71,818,rs,2026-08-11
JEDI,,319,ipo,2026-08-11
JELH,,111,ipo,2026-08-11
JELM,,111,ipo,2026-08-11
JEM,28,428,rs,2026-08-11
JF,,207,ipo,2026-08-11
JFLX,,316,ipo,2026-08-11
JHAI,,356,ipo,2026-08-11
JHDG,,125,ipo,2026-08-11
JHLN,,356,ipo,2026-08-11
JIDE,,195,ipo,2026-08-11
JLCO,,27,ipo,2026-08-11
JMG,,244,ipo,2026-08-11
JMMF,,243,ipo,2026-08-11
JOBC,,32,ipo,2026-08-11
JOBX,154,336,both,2026-08-11
JONEU,,28,ipo,2026-08-11
JOUL,,97,ipo,2026-08-11
JOYT,,357,ipo,2026-08-11
JPFP,,75,ipo,2026-08-11
JPO,,162,ipo,2026-08-11
JPRF,,29,ipo,2026-08-11
JTAI,125,1096,rs,2026-08-11
JTNY,,57,ipo,2026-08-11
JUDB,,97,ipo,2026-08-11
JUDO,2030,138,ipo,2026-08-11
JULB,,301,ipo,2026-08-11
JULC,,40,ipo,2026-08-11
JULI,,41,ipo,2026-08-11
JUNC,,70,ipo,2026-08-11
JUNS,4,616,rs,2026-08-11
JUPGF,250,,rs,2026-08-11
JXG,263,599,rs,2026-08-11
JYD,302,1208,rs,2026-08-11
JZ,36,1446,rs,2026-08-11
JZXN,243,1911,rs,2026-08-11
KAIFF,131,,rs,2026-08-11
KALA,92,3309,rs,2026-08-11
KAMO,,237,ipo,2026-08-11
KARD,,54,ipo,2026-08-11
KAT,,351,ipo,2026-08-11
KAZR,,55,ipo,2026-08-11
KBDU,,264,ipo,2026-08-11
KBFR,,168,ipo,2026-08-11
KBON,,196,ipo,2026-08-11
KBONU,,243,ipo,2026-08-11
KBONW,,196,ipo,2026-08-11
KCA.U,,109,ipo,2026-08-11
KCAC.U,,160,ipo,2026-08-11
KCAC.WS,,109,ipo,2026-08-11
KCOP,,179,ipo,2026-08-11
KDK,,320,ipo,2026-08-11
KDKRW,,320,ipo,2026-08-11
KDVD,,246,ipo,2026-08-11
KEEL,,127,ipo,2026-08-11
KEEX,144,106,both,2026-08-11
KEYG,,56,ipo,2026-08-11
KEYX,,48,ipo,2026-08-11
KEYY,,50,ipo,2026-08-11
KEYYU,,69,ipo,2026-08-11
KEYYW,,50,ipo,2026-08-11
KGKG,167,,rs,2026-08-11
KIDZ,64,491,rs,2026-08-11
KIQQ,,216,ipo,2026-08-11
KITT,112,1428,rs,2026-08-11
KJD,,300,ipo,2026-08-11
KLAG,,236,ipo,2026-08-11
KLAR,,335,ipo,2026-08-11
KLGDF,231,,rs,2026-08-11
KLRA,,116,ipo,2026-08-11
KLSVF,168,,rs,2026-08-11
KMCA,,96,ipo,2026-08-11
KMEM,,41,ipo,2026-08-11
KNRX,,316,ipo,2026-08-11
KOREF,316,,rs,2026-08-11
KOYN,,326,ipo,2026-08-11
KOYNU,,349,ipo,2026-08-11
KOYNW,,326,ipo,2026-08-11
KPEA,70,,rs,2026-08-11
KPET,,82,ipo,2026-08-11
KPET.U,,133,ipo,2026-08-11
KPET.WS,,82,ipo,2026-08-11
KPHO,,250,ipo,2026-08-11
KRAQ,,144,ipo,2026-08-11
KRAQU,,195,ipo,2026-08-11
KRAQW,,144,ipo,2026-08-11
KRFG,336,,rs,2026-08-11
KROP,343,1854,rs,2026-08-11
KRSP,,263,ipo,2026-08-11
KRSP.U,,314,ipo,2026-08-11
KRSP.WS,,260,ipo,2026-08-11
KRWX,,69,ipo,2026-08-11
KRYP,,188,ipo,2026-08-11
KSLV,,315,ipo,2026-08-11
KTHUF,42,,rs,2026-08-11
KTUP,,329,ipo,2026-08-11
KTWO,6910,167,ipo,2026-08-11
KTWOR,,167,ipo,2026-08-11
KTWOU,,194,ipo,2026-08-11
KUST,111,215,both,2026-08-11
KVACU,,77,ipo,2026-08-11
KWH,,27,ipo,2026-08-11
KWIN,,279,ipo,2026-08-11
KWM,8,454,rs,2026-08-11
KWY,,84,ipo,2026-08-11
KXIN,151,2658,rs,2026-08-11
KYC,,97,ipo,2026-08-11
KYIV,,361,ipo,2026-08-11
KYIVW,,361,ipo,2026-08-11
KYLD,,284,ipo,2026-08-11
KYNB,,215,ipo,2026-08-11
KYSRF,70,,rs,2026-08-11
KYSYF,299,,rs,2026-08-11
LABD,316,4093,rs,2026-08-11
LABT,50,110,both,2026-08-11
LABX,154,364,both,2026-08-11
LACG,,243,ipo,2026-08-11
LADM,,46,ipo,2026-08-11
LAFA,,258,ipo,2026-08-11
LAFAR,,258,ipo,2026-08-11
LAFAU,,291,ipo,2026-08-11
LASC,,48,ipo,2026-08-11
LATA,,274,ipo,2026-08-11
LATAU,,113,ipo,2026-08-11
LATAW,,274,ipo,2026-08-11
LATR,,97,ipo,2026-08-11
LAZR,628,42,ipo,2026-08-11
LBGJ,8,657,rs,2026-08-11
LBHIX,246,,rs,2026-08-11
LBHYX,246,,rs,2026-08-11
LBIIX,246,,rs,2026-08-11
LBRX,,334,ipo,2026-08-11
LBUY,88,,rs,2026-08-11
LCID,343,1842,rs,2026-08-11
LCIZ,,201,ipo,2026-08-11
LCLN,,83,ipo,2026-08-11
LCO,,215,ipo,2026-08-11
LCTO,,35,ipo,2026-08-11
LDDFF,151,,rs,2026-08-11
LDSN,266,,rs,2026-08-11
LEGO,,148,ipo,2026-08-11
LEGO.U,,200,ipo,2026-08-11
LEGO.WS,,148,ipo,2026-08-11
LEND,,85,ipo,2026-08-11
LENDX,32,,rs,2026-08-11
LESL,316,2112,rs,2026-08-11
LEUX,,173,ipo,2026-08-11
LEXX,8,2037,rs,2026-08-11
LFAC,,197,ipo,2026-08-11
LFACU,,249,ipo,2026-08-11
LFACW,,197,ipo,2026-08-11
LFAI,323,694,rs,2026-08-11
LFAO,323,694,rs,2026-08-11
LFAW,323,694,rs,2026-08-11
LFBE,323,582,rs,2026-08-11
LFDR,323,603,rs,2026-08-11
LFLY,330,1646,rs,2026-08-11
LFS,,306,ipo,2026-08-11
LFTO,,68,ipo,2026-08-11
LFWD,168,924,rs,2026-08-11
LGCL,302,889,rs,2026-08-11
LGDS,,29,ipo,2026-08-11
LGHL,28,2246,rs,2026-08-11
LGMK,287,1623,rs,2026-08-11
LGN,8138,333,ipo,2026-08-11
LGSXY,29,,rs,2026-08-11
LHSW,50,495,rs,2026-08-11
LIAE,323,694,rs,2026-08-11
LIAM,323,694,rs,2026-08-11
LIAU,323,694,rs,2026-08-11
LIBD,323,582,rs,2026-08-11
LIFE,2598,194,ipo,2026-08-11
LIFT,,321,ipo,2026-08-11
LILAP,,55,ipo,2026-08-11
LILAV,,71,ipo,2026-08-11
LILKV,,71,ipo,2026-08-11
LILPV,,71,ipo,2026-08-11
LIME,4687,41,ipo,2026-08-11
LINMF,29,,rs,2026-08-11
LINT,,265,ipo,2026-08-11
LITC,,32,ipo,2026-08-11
LITS,,334,ipo,2026-08-11
LITU,,82,ipo,2026-08-11
LITX,,196,ipo,2026-08-11
LITZ,,110,ipo,2026-08-11
LKFT,,95,ipo,2026-08-11
LKSP,,278,ipo,2026-08-11
LKSPR,,278,ipo,2026-08-11
LKSPU,,308,ipo,2026-08-11
LLII,,280,ipo,2026-08-11
LLYZ,,342,ipo,2026-08-11
LMFA,29,3899,rs,2026-08-11
LMNX,,299,ipo,2026-08-11
LMRI,,243,ipo,2026-08-11
LNAI,81,314,both,2026-08-11
LNGX,,286,ipo,2026-08-11
LNKS,127,614,rs,2026-08-11
LNNTF,203,,rs,2026-08-11
LNOK,,202,ipo,2026-08-11
LNZA,357,1278,rs,2026-08-11
LOEV,,22,ipo,2026-08-11
LOFF,,57,ipo,2026-08-11
LOHA,,89,ipo,2026-08-11
LOKVU,,82,ipo,2026-08-11
LOMEF,250,,rs,2026-08-11
LONA,327,211,both,2026-08-11
LOTI,,315,ipo,2026-08-11
LPAAU,,131,ipo,2026-08-11
LPBBU,,81,ipo,2026-08-11
LPCV,,183,ipo,2026-08-11
LPCVU,,236,ipo,2026-08-11
LPCVW,,183,ipo,2026-08-11
LPSN,302,9622,rs,2026-08-11
LQ,2995,98,ipo,2026-08-11
LQDM,,112,ipo,2026-08-11
LQID,8050,90,ipo,2026-08-11
LRCC,,35,ipo,2026-08-11
LRCU,,357,ipo,2026-08-11
LRHC,113,1036,rs,2026-08-11
LRNX,,48,ipo,2026-08-11
LSCP,,48,ipo,2026-08-11
LSTB,,48,ipo,2026-08-11
LTAX,,210,ipo,2026-08-11
LTCC,,287,ipo,2026-08-11
LTGRU,,68,ipo,2026-08-11
LTSRF,203,,rs,2026-08-11
LUBIX,246,,rs,2026-08-11
LULG,,279,ipo,2026-08-11
LUMA,,27,ipo,2026-08-11
LUNL,,210,ipo,2026-08-11
LVIG,,154,ipo,2026-08-11
LVLN,,266,ipo,2026-08-11
LVO,319,1770,rs,2026-08-11
LWAC,,361,ipo,2026-08-11
LWACU,,28,ipo,2026-08-11
LWACW,,361,ipo,2026-08-11
LXEH,113,2140,rs,2026-08-11
LXP,273,11991,rs,2026-08-11
LYFX,,307,ipo,2026-08-11
LYTHF,319,,rs,2026-08-11
LZMH,81,530,rs,2026-08-11
MAAY,,280,ipo,2026-08-11
MACIU,,112,ipo,2026-08-11
MAGC,,314,ipo,2026-08-11
MAGH,,364,ipo,2026-08-11
MAGO,,224,ipo,2026-08-11
MAIFF,218,,rs,2026-08-11
MAIR,,117,ipo,2026-08-11
MAKO,,134,ipo,2026-08-11
MANE,,188,ipo,2026-08-11
MANI,,327,ipo,2026-08-11
MANVF,175,,rs,2026-08-11
MARS,,159,ipo,2026-08-11
MASK,148,580,rs,2026-08-11
MATE,,237,ipo,2026-08-11
MAUG,6396,102,ipo,2026-08-11
MAYAU,,327,ipo,2026-08-11
MAYC,,102,ipo,2026-08-11
MBAI,,256,ipo,2026-08-11
MBAVU,,208,ipo,2026-08-11
MBBA,,197,ipo,2026-08-11
MBCE,,69,ipo,2026-08-11
MBGL,,41,ipo,2026-08-11
MBRX,253,3722,rs,2026-08-11
MBVI,,298,ipo,2026-08-11
MBVIU,,349,ipo,2026-08-11
MBVIW,,298,ipo,2026-08-11
MCAH,,50,ipo,2026-08-11
MCAHR,,50,ipo,2026-08-11
MCAHU,,103,ipo,2026-08-11
MCGA,,337,ipo,2026-08-11
MCGAU,,337,ipo,2026-08-11
MCGAW,,337,ipo,2026-08-11
MCHB,,343,ipo,2026-08-11
MCHG,,56,ipo,2026-08-11
MCHU,,75,ipo,2026-08-11
MCOW,,348,ipo,2026-08-11
MCTA,,294,ipo,2026-08-11
MCVT,1463,139,ipo,2026-08-11
MDA,,152,ipo,2026-08-11
MDAA,,312,ipo,2026-08-11
MDBX,,357,ipo,2026-08-11
MDCR,,60,ipo,2026-08-11
MDLN,,237,ipo,2026-08-11
MDPEF,298,,rs,2026-08-11
MDRNF,11,,rs,2026-08-11
MEDS,1146,20,ipo,2026-08-11
MEEEF,295,,rs,2026-08-11
MEHA,,279,ipo,2026-08-11
MEMA,,237,ipo,2026-08-11
MEME,1198,307,ipo,2026-08-11
MEMY,,203,ipo,2026-08-11
MESA,259,2923,rs,2026-08-11
MESH,,193,ipo,2026-08-11
MESHU,,244,ipo,2026-08-11
MESHW,,193,ipo,2026-08-11
METG,,35,ipo,2026-08-11
METL,,335,ipo,2026-08-11
MEVO,,173,ipo,2026-08-11
MEVOU,,193,ipo,2026-08-11
MEVOW,,173,ipo,2026-08-11
MEXGF,22,,rs,2026-08-11
MF,1394,22,ipo,2026-08-11
MFEB,,102,ipo,2026-08-11
MFGCF,236,,rs,2026-08-11
MFIG,,245,ipo,2026-08-11
MFMLF,277,,rs,2026-08-11
MFMO,,245,ipo,2026-08-11
MFP,,35,ipo,2026-08-11
MFPVV,,43,ipo,2026-08-11
MFVL,,245,ipo,2026-08-11
MGKX,,69,ipo,2026-08-11
MGMLF,337,,rs,2026-08-11
MGN,,319,ipo,2026-08-11
MHIFF,224,,rs,2026-08-11
MHIG,,112,ipo,2026-08-11
MHIP,,112,ipo,2026-08-11
MHUA,260,1637,rs,2026-08-11
MHX,,28,ipo,2026-08-11
MHY,,327,ipo,2026-08-11
MI,85,1058,rs,2026-08-11
MIACU,,40,ipo,2026-08-11
MIAX,,362,ipo,2026-08-11
MIC,,46,ipo,2026-08-11
MICC,,246,ipo,2026-08-11
MIDDV,,42,ipo,2026-08-11
MIGI,263,1777,rs,2026-08-11
MIGO,,168,ipo,2026-08-11
MIMI,97,578,rs,2026-08-11
MINE,3966,196,ipo,2026-08-11
MINY,,165,ipo,2026-08-11
MIVL,,68,ipo,2026-08-11
MJSC,,328,ipo,2026-08-11
MJUN,,60,ipo,2026-08-11
MKDW,197,740,rs,2026-08-11
MKLY,,313,ipo,2026-08-11
MKLYR,,313,ipo,2026-08-11
MKLYU,,364,ipo,2026-08-11
MKSEF,120,,rs,2026-08-11
MKTN,,320,ipo,2026-08-11
MLAA,,145,ipo,2026-08-11
MLAAU,,196,ipo,2026-08-11
MLAAW,,145,ipo,2026-08-11
MLACU,,77,ipo,2026-08-11
MLCI,,330,ipo,2026-08-11
MLCIL,,190,ipo,2026-08-11
MLEC,218,1316,rs,2026-08-11
MLPH,54,,rs,2026-08-11
MLPI,,236,ipo,2026-08-11
MMAR,,60,ipo,2026-08-11
MMAY,,102,ipo,2026-08-11
MMED,,158,ipo,2026-08-11
MMID,,321,ipo,2026-08-11
MMILF,109,,rs,2026-08-11
MMK,,180,ipo,2026-08-11
MMMA,,238,ipo,2026-08-11
MMTX,,239,ipo,2026-08-11
MMTXU,,292,ipo,2026-08-11
MMTXW,,239,ipo,2026-08-11
MNDR,43,853,rs,2026-08-11
MNSX,,48,ipo,2026-08-11
MNTS,236,1824,rs,2026-08-11
MNVR,,102,ipo,2026-08-11
MNVT,,146,ipo,2026-08-11
MNZL,,265,ipo,2026-08-11
MOB,,246,ipo,2026-08-11
MOBI,6139,95,ipo,2026-08-11
MOBX,126,963,rs,2026-08-11
MODD,133,1643,rs,2026-08-11
MOJO,288,,rs,2026-08-11
MOOOF,250,,rs,2026-08-11
MOTMX,218,,rs,2026-08-11
MOVE,305,141,both,2026-08-11
MPG,,288,ipo,2026-08-11
MPIBX,218,,rs,2026-08-11
MPISX,259,,rs,2026-08-11
MPL,144,294,both,2026-08-11
MPLT,,288,ipo,2026-08-11
MPNIX,218,,rs,2026-08-11
MPSTX,218,,rs,2026-08-11
MPT,,190,ipo,2026-08-11
MPWC,,35,ipo,2026-08-11
MPWX,,109,ipo,2026-08-11
MQ,41,1889,rs,2026-08-11
MRA,,76,ipo,2026-08-11
MRAL,102,522,rs,2026-08-11
MRCOU,,33,ipo,2026-08-11
MRDN,161,161,both,2026-08-11
MREYF,180,,rs,2026-08-11
MRLN,,147,ipo,2026-08-11
MRNX,,188,ipo,2026-08-11
MRNY,253,1022,rs,2026-08-11
MROPF,168,,rs,2026-08-11
MRSH,,209,ipo,2026-08-11
MRVU,,181,ipo,2026-08-11
MRVX,,28,ipo,2026-08-11
MSAI,120,965,rs,2026-08-11
MSBT,,125,ipo,2026-08-11
MSCLF,193,,rs,2026-08-11
MSEP,7223,60,ipo,2026-08-11
MSFC,,46,ipo,2026-08-11
MSGY,0,399,rs,2026-08-11
MSIX,,48,ipo,2026-08-11
MSLE,,186,ipo,2026-08-11
MSOO,,363,ipo,2026-08-11
MSPR,343,610,rs,2026-08-11
MSR,,91,ipo,2026-08-11
MSS,20,1041,rs,2026-08-11
MSST,,266,ipo,2026-08-11
MST,141,466,rs,2026-08-11
MSTC,,46,ipo,2026-08-11
MSTK,,292,ipo,2026-08-11
MSTP,102,427,rs,2026-08-11
MSTU,251,692,rs,2026-08-11
MSTX,145,726,rs,2026-08-11
MSTY,246,901,rs,2026-08-11
MTAL,,119,ipo,2026-08-11
MTAL.U,,152,ipo,2026-08-11
MTAL.WS,,119,ipo,2026-08-11
MTEN,197,845,rs,2026-08-11
MTEST,,295,ipo,2026-08-11
MTEST.A,,313,ipo,2026-08-11
MTNE,,50,ipo,2026-08-11
MTNE.U,,102,ipo,2026-08-11
MTNE.WS,,50,ipo,2026-08-11
MTSG,,49,ipo,2026-08-11
MTVA,249,620,rs,2026-08-11
MTYY,70,322,both,2026-08-11
MUD,154,670,rs,2026-08-11
MULT,,348,ipo,2026-08-11
MUNA,,357,ipo,2026-08-11
MUNB,,357,ipo,2026-08-11
MUNC,,357,ipo,2026-08-11
MUND,,357,ipo,2026-08-11
MUNX,,285,ipo,2026-08-11
MUYY,,119,ipo,2026-08-11
MUZ,,63,ipo,2026-08-11
MUZE,,141,ipo,2026-08-11
MUZEU,,193,ipo,2026-08-11
MUZEW,,141,ipo,2026-08-11
MVIS,8,10941,rs,2026-08-11
MWC,,89,ipo,2026-08-11
MWG,169,1225,rs,2026-08-11
MWH,,181,ipo,2026-08-11
MWHS,,43,ipo,2026-08-11
MXROF,203,,rs,2026-08-11
MYCO,7757,328,ipo,2026-08-11
MYCOF,294,,rs,2026-08-11
MYHA,,166,ipo,2026-08-11
MYHB,,166,ipo,2026-08-11
MYHC,,166,ipo,2026-08-11
MYHD,,166,ipo,2026-08-11
MYHE,,166,ipo,2026-08-11
MYMK,,328,ipo,2026-08-11
MYSE,,365,ipo,2026-08-11
MYSEW,,365,ipo,2026-08-11
MYX,,88,ipo,2026-08-11
MYXXR,,88,ipo,2026-08-11
MYXXU,,119,ipo,2026-08-11
MYXXW,,88,ipo,2026-08-11
MZYX,,113,ipo,2026-08-11
MZYX.U,,167,ipo,2026-08-11
MZYX.WS,,113,ipo,2026-08-11
NAFS,194,,rs,2026-08-11
NAKA,81,445,rs,2026-08-11
NAMI,47,613,rs,2026-08-11
NASA,,133,ipo,2026-08-11
NAVN,,285,ipo,2026-08-11
NBFAX,302,,rs,2026-08-11
NBFCX,302,,rs,2026-08-11
