ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOU,,240,ipo,2026-07-30
GOVM,,78,ipo,2026-07-30
GOVX,199,2134,rs,2026-07-30
GOVZ,86,2135,rs,2026-07-30
GP,325,2162,rs,2026-07-30
GPAC,,188,ipo,2026-07-30
GPACU,,239,ipo,2026-07-30
GPACW,,188,ipo,2026-07-30
GPATU,,71,ipo,2026-07-30
GPGI,,188,ipo,2026-07-30
GPT,3495,304,ipo,2026-07-30
GPUSF,90,,rs,2026-07-30
GQMLF,168,,rs,2026-07-30
GRAF.U,,58,ipo,2026-07-30
GRAG,,231,ipo,2026-07-30
GRDX,346,241,both,2026-07-30
GRI,185,1193,rs,2026-07-30
GRLF,220,,rs,2026-07-30
GRML,,140,ipo,2026-07-30
GRMLW,,140,ipo,2026-07-30
GRNI,,254,ipo,2026-07-30
GRNJ,,254,ipo,2026-07-30
GRNL,213,,rs,2026-07-30
GRSD,,7,ipo,2026-07-30
GRTX,17,2457,rs,2026-07-30
GRYCF,241,,rs,2026-07-30
GRYP,330,902,rs,2026-07-30
GRZZX,307,,rs,2026-07-30
GSGO,,255,ipo,2026-07-30
GSHRF,1,,rs,2026-07-30
GSHRU,,93,ipo,2026-07-30
GSIW,146,972,rs,2026-07-30
GSOL,,274,ipo,2026-07-30
GSRF,,283,ipo,2026-07-30
GSRFR,,283,ipo,2026-07-30
GSRFU,,76,ipo,2026-07-30
GSRV,,28,ipo,2026-07-30
GSRVR,,22,ipo,2026-07-30
GSRVU,,77,ipo,2026-07-30
GSUI,,162,ipo,2026-07-30
GSWO,,175,ipo,2026-07-30
GSX,,317,ipo,2026-07-30
GTCDF,28,,rs,2026-07-30
GTEH,251,,rs,2026-07-30
GTI,339,867,rs,2026-07-30
GTND,,77,ipo,2026-07-30
GTOH,,157,ipo,2026-07-30
GTOP,,234,ipo,2026-07-30
GTOQ,,157,ipo,2026-07-30
GTPE,,280,ipo,2026-07-30
GTRIF,346,,rs,2026-07-30
GUAC,,24,ipo,2026-07-30
GUACU,,76,ipo,2026-07-30
GUACW,,24,ipo,2026-07-30
GURE,276,5509,rs,2026-07-30
GUSE,,255,ipo,2026-07-30
GVLE,,255,ipo,2026-07-30
GWAV,339,1469,rs,2026-07-30
GXLC,,309,ipo,2026-07-30
GXRP,,248,ipo,2026-07-30
GXXM,105,,rs,2026-07-30
HACQ,,115,ipo,2026-07-30
HACQU,,168,ipo,2026-07-30
HACQW,,115,ipo,2026-07-30
HAKY,,190,ipo,2026-07-30
HALX,,72,ipo,2026-07-30
HAO,70,916,rs,2026-07-30
HAPN,,38,ipo,2026-07-30
HAVA,,227,ipo,2026-07-30
HAVAR,,227,ipo,2026-07-30
HAVAU,,280,ipo,2026-07-30
HAWK,,84,ipo,2026-07-30
HBANZ,,178,ipo,2026-07-30
HBIO,136,9366,rs,2026-07-30
HBMX,,58,ipo,2026-07-30
HBNNF,65,,rs,2026-07-30
HBR,,275,ipo,2026-07-30
HBRD,,155,ipo,2026-07-30
HBTPF,65,,rs,2026-07-30
HCAC,,184,ipo,2026-07-30
HCACR,,184,ipo,2026-07-30
HCACU,,251,ipo,2026-07-30
HCAI,108,540,rs,2026-07-30
HCIC,,122,ipo,2026-07-30
HCICR,,121,ipo,2026-07-30
HCICU,,175,ipo,2026-07-30
HCIIX,289,,rs,2026-07-30
HCMA,,311,ipo,2026-07-30
HCMAU,,363,ipo,2026-07-30
HCMAW,,311,ipo,2026-07-30
HCTI,170,1751,rs,2026-07-30
HCWB,30,1836,rs,2026-07-30
HDIH,20,,rs,2026-07-30
HDRN,,65,ipo,2026-07-30
HDRNW,,65,ipo,2026-07-30
HEAL,331,485,rs,2026-07-30
HEDG,,290,ipo,2026-07-30
HEFT,,251,ipo,2026-07-30
HELP,,206,ipo,2026-07-30
HELS,,231,ipo,2026-07-30
HEMI,,225,ipo,2026-07-30
HERE,,261,ipo,2026-07-30
HERZ,171,388,rs,2026-07-30
HIBS,147,2457,rs,2026-07-30
HIMC,,16,ipo,2026-07-30
HIMY,,345,ipo,2026-07-30
HIMZ,133,504,rs,2026-07-30
HIND,,349,ipo,2026-07-30
HIS,,72,ipo,2026-07-30
HIYY,,310,ipo,2026-07-30
HJLY,,28,ipo,2026-07-30
HJUN,,58,ipo,2026-07-30
HKIT,24,1217,rs,2026-07-30
HLEO,8,,rs,2026-07-30
HLICF,10,,rs,2026-07-30
HLTH,,9,ipo,2026-07-30
HLXC,,188,ipo,2026-07-30
HLXX,,128,ipo,2026-07-30
HLYK,329,,rs,2026-07-30
HMAY,,85,ipo,2026-07-30
HMH,6176,120,ipo,2026-07-30
HMYY,,240,ipo,2026-07-30
HNATF,174,,rs,2026-07-30
HODO,,29,ipo,2026-07-30
HODU,,253,ipo,2026-07-30
HOII,,268,ipo,2026-07-30
HOLD,,350,ipo,2026-07-30
HONA,,31,ipo,2026-07-30
HONAV,,45,ipo,2026-07-30
HONG,,79,ipo,2026-07-30
HONIV,,45,ipo,2026-07-30
HOOC,,20,ipo,2026-07-30
HOOI,,345,ipo,2026-07-30
HOOX,133,498,rs,2026-07-30
HOOZ,,259,ipo,2026-07-30
HOYY,,303,ipo,2026-07-30
HPEL,,37,ipo,2026-07-30
HPP,240,5880,rs,2026-07-30
HPUMF,346,,rs,2026-07-30
HPURF,64,,rs,2026-07-30
HQ,,132,ipo,2026-07-30
HQWWW,,132,ipo,2026-07-30
HRSK,,45,ipo,2026-07-30
HRZMF,233,,rs,2026-07-30
HSLV,,141,ipo,2026-07-30
HSONP,,342,ipo,2026-07-30
HSPOU,,307,ipo,2026-07-30
HTCO,356,668,rs,2026-07-30
HTCR,115,1631,rs,2026-07-30
HTFL,,356,ipo,2026-07-30
HTT,,220,ipo,2026-07-30
HUBC,52,1247,rs,2026-07-30
HULL,4945,85,ipo,2026-07-30
HUTG,,198,ipo,2026-07-30
HUYTF,231,,rs,2026-07-30
HVBVF,254,,rs,2026-07-30
HVMC,,301,ipo,2026-07-30
HVMCU,,352,ipo,2026-07-30
HVMCW,,301,ipo,2026-07-30
HWIV,,8,ipo,2026-07-30
HWO,,8,ipo,2026-07-30
HYAC.U,,175,ipo,2026-07-30
HYFT,,329,ipo,2026-07-30
HYGM,,100,ipo,2026-07-30
HYNE,,238,ipo,2026-07-30
HYNX,,16,ipo,2026-07-30
HYP,,310,ipo,2026-07-30
HYPG,,57,ipo,2026-07-30
HZBBF,244,,rs,2026-07-30
HZLIF,314,,rs,2026-07-30
IACO,,115,ipo,2026-07-30
IACOU,,169,ipo,2026-07-30
IACOW,,115,ipo,2026-07-30
IACQ,,42,ipo,2026-07-30
IACQU,,93,ipo,2026-07-30
IACQW,,42,ipo,2026-07-30
IAF,280,14035,rs,2026-07-30
IALT,,232,ipo,2026-07-30
IBCB,,126,ipo,2026-07-30
IBFR,,156,ipo,2026-07-30
IBG,181,672,rs,2026-07-30
IBGC,,125,ipo,2026-07-30
IBGM,,125,ipo,2026-07-30
IBHM,,126,ipo,2026-07-30
IBIM,,126,ipo,2026-07-30
IBMU,,125,ipo,2026-07-30
IBMV,,126,ipo,2026-07-30
IBMW,,113,ipo,2026-07-30
IBMX,,105,ipo,2026-07-30
IBTR,,126,ipo,2026-07-30
IBX,,128,ipo,2026-07-30
ICCM,56,1799,rs,2026-07-30
ICON,203,748,rs,2026-07-30
ICPI,,252,ipo,2026-07-30
ICPY,,323,ipo,2026-07-30
ICRC,,301,ipo,2026-07-30
ICU,206,1368,rs,2026-07-30
IDAC,,24,ipo,2026-07-30
IDACU,,76,ipo,2026-07-30
IDACW,,24,ipo,2026-07-30
IDEQ,,331,ipo,2026-07-30
IDJL,,28,ipo,2026-07-30
IDJN,,58,ipo,2026-07-30
IDMY,,85,ipo,2026-07-30
IDVY,,169,ipo,2026-07-30
IDYN,,357,ipo,2026-07-30
IEAG,,142,ipo,2026-07-30
IEAGR,,142,ipo,2026-07-30
IEAGU,,195,ipo,2026-07-30
IETH,,301,ipo,2026-07-30
IFLN,,157,ipo,2026-07-30
IFLR,,252,ipo,2026-07-30
IGAC,8513,220,ipo,2026-07-30
IGACR,,220,ipo,2026-07-30
IGACU,,247,ipo,2026-07-30
IGGY,,316,ipo,2026-07-30
IGPFF,220,,rs,2026-07-30
IINC,,36,ipo,2026-07-30
ILAG,212,1478,rs,2026-07-30
ILAL,176,,rs,2026-07-30
ILLR,37,105,both,2026-07-30
ILLRW,,105,ipo,2026-07-30
ILLU,,101,ipo,2026-07-30
ILLUU,,153,ipo,2026-07-30
ILLUW,,100,ipo,2026-07-30
ILXP,14,,rs,2026-07-30
IMG,237,637,rs,2026-07-30
IMSR,,274,ipo,2026-07-30
IMSRW,,274,ipo,2026-07-30
IMTG,6686,154,ipo,2026-07-30
IMUX,94,2663,rs,2026-07-30
IMVP,,157,ipo,2026-07-30
INAC,,365,ipo,2026-07-30
INACR,,365,ipo,2026-07-30
INBS,226,1372,rs,2026-07-30
IND,,247,ipo,2026-07-30
INDQ,,119,ipo,2026-07-30
INDZ,,161,ipo,2026-07-30
INEOF,55,,rs,2026-07-30
INFH,,55,ipo,2026-07-30
INFQ,,163,ipo,2026-07-30
INFQ.WS,,163,ipo,2026-07-30
INHD,87,959,rs,2026-07-30
INIO,,56,ipo,2026-07-30
INLF,24,574,rs,2026-07-30
INNPF,328,,rs,2026-07-30
INOTF,220,,rs,2026-07-30
INT,,20,ipo,2026-07-30
INTJ,163,862,rs,2026-07-30
INTS,161,1126,rs,2026-07-30
INUMF,160,,rs,2026-07-30
INYY,,57,ipo,2026-07-30
IONC,,30,ipo,2026-07-30
IONX,133,505,rs,2026-07-30
IONZ,233,401,rs,2026-07-30
IOSX,,30,ipo,2026-07-30
IOTR,262,476,rs,2026-07-30
IOYY,,268,ipo,2026-07-30
IPEX,,247,ipo,2026-07-30
IPEXR,,247,ipo,2026-07-30
IPEXU,,78,ipo,2026-07-30
IPFX,,73,ipo,2026-07-30
IPFXU,,125,ipo,2026-07-30
IPFXW,,73,ipo,2026-07-30
IPODU,,140,ipo,2026-07-30
IPST,98,311,both,2026-07-30
IPTNF,86,,rs,2026-07-30
IPVVU,,56,ipo,2026-07-30
IPW,69,1905,rs,2026-07-30
IQMM,,161,ipo,2026-07-30
IQMX,,28,ipo,2026-07-30
IQMXW,,28,ipo,2026-07-30
IQQ,,21,ipo,2026-07-30
IRAB,,156,ipo,2026-07-30
IRAB.U,,177,ipo,2026-07-30
IRAB.WS,,156,ipo,2026-07-30
IRE,132,282,both,2026-07-30
IREC,,16,ipo,2026-07-30
IREG,,226,ipo,2026-07-30
IREX,142,280,both,2026-07-30
IREZ,9,189,both,2026-07-30
IRHO,,174,ipo,2026-07-30
IRHOR,,174,ipo,2026-07-30
IRHOU,,225,ipo,2026-07-30
ISBG,3243,190,ipo,2026-07-30
ISNRU,,51,ipo,2026-07-30
ISPC,93,1869,rs,2026-07-30
ISSB,,190,ipo,2026-07-30
ISTM,,62,ipo,2026-07-30
ISUL,,296,ipo,2026-07-30
ITG,,29,ipo,2026-07-30
ITHA,,191,ipo,2026-07-30
ITHAU,,230,ipo,2026-07-30
ITHAW,,191,ipo,2026-07-30
ITOC,,195,ipo,2026-07-30
ITOL,,322,ipo,2026-07-30
IVEP,,113,ipo,2026-07-30
IVF,125,458,rs,2026-07-30
IVSI,,231,ipo,2026-07-30
IVSS,,238,ipo,2026-07-30
IVSX,,160,ipo,2026-07-30
IXHL,153,1611,rs,2026-07-30
IXRRF,239,,rs,2026-07-30
JA,,161,ipo,2026-07-30
JABRU,,50,ipo,2026-07-30
JACS.U,,189,ipo,2026-07-30
JADB,,85,ipo,2026-07-30
JAGU,,170,ipo,2026-07-30
JAGX,91,4096,rs,2026-07-30
JAN,2656,132,ipo,2026-07-30
JANB,,289,ipo,2026-07-30
JANI,,178,ipo,2026-07-30
JATT,,104,ipo,2026-07-30
JBDI,30,702,rs,2026-07-30
JBLG,,23,ipo,2026-07-30
JCAL,,45,ipo,2026-07-30
JDNRF,45,,rs,2026-07-30
JDST,147,4683,rs,2026-07-30
JDVL,,358,ipo,2026-07-30
JDZG,59,806,rs,2026-07-30
JEDI,,307,ipo,2026-07-30
JELH,,99,ipo,2026-07-30
JELM,,99,ipo,2026-07-30
JEM,16,416,rs,2026-07-30
JF,,195,ipo,2026-07-30
JFLX,,304,ipo,2026-07-30
JHAI,,344,ipo,2026-07-30
JHDG,,113,ipo,2026-07-30
JHLN,,344,ipo,2026-07-30
JIDE,,183,ipo,2026-07-30
JLCO,,15,ipo,2026-07-30
JMG,,232,ipo,2026-07-30
JMMF,,231,ipo,2026-07-30
JNCCF,365,,rs,2026-07-30
JOBC,,20,ipo,2026-07-30
JOBX,142,324,both,2026-07-30
JONEU,,16,ipo,2026-07-30
JOUL,,85,ipo,2026-07-30
JOYT,,345,ipo,2026-07-30
JPFP,,63,ipo,2026-07-30
JPO,,150,ipo,2026-07-30
JPRF,,17,ipo,2026-07-30
JTAI,113,1084,rs,2026-07-30
JTNY,,45,ipo,2026-07-30
JUDB,,85,ipo,2026-07-30
JUDO,2018,126,ipo,2026-07-30
JULB,,289,ipo,2026-07-30
JULC,,28,ipo,2026-07-30
JULI,,29,ipo,2026-07-30
JUNC,,58,ipo,2026-07-30
JUPGF,238,,rs,2026-07-30
JXG,251,587,rs,2026-07-30
JYD,290,1196,rs,2026-07-30
JZ,24,1434,rs,2026-07-30
JZXN,231,1899,rs,2026-07-30
KAIFF,119,,rs,2026-07-30
KALA,80,3297,rs,2026-07-30
KAMO,,225,ipo,2026-07-30
KARD,,42,ipo,2026-07-30
KAT,,339,ipo,2026-07-30
KAZR,,43,ipo,2026-07-30
KBDU,,252,ipo,2026-07-30
KBFR,,156,ipo,2026-07-30
KBON,,184,ipo,2026-07-30
KBONU,,231,ipo,2026-07-30
KBONW,,184,ipo,2026-07-30
KCA.U,,97,ipo,2026-07-30
KCAC.U,,148,ipo,2026-07-30
KCAC.WS,,97,ipo,2026-07-30
KCOP,,167,ipo,2026-07-30
KDK,,308,ipo,2026-07-30
KDKRW,,308,ipo,2026-07-30
KDVD,,234,ipo,2026-07-30
KEEL,,115,ipo,2026-07-30
KEEX,132,94,both,2026-07-30
KEYG,,44,ipo,2026-07-30
KEYX,,36,ipo,2026-07-30
KEYY,,38,ipo,2026-07-30
KEYYU,,57,ipo,2026-07-30
KEYYW,,38,ipo,2026-07-30
KGKG,155,,rs,2026-07-30
KIDZ,52,479,rs,2026-07-30
KIQQ,,204,ipo,2026-07-30
KITT,100,1416,rs,2026-07-30
KJD,,288,ipo,2026-07-30
KLAG,,224,ipo,2026-07-30
KLAR,,323,ipo,2026-07-30
KLGDF,219,,rs,2026-07-30
KLRA,,104,ipo,2026-07-30
KLSVF,156,,rs,2026-07-30
KMCA,,84,ipo,2026-07-30
KMEM,,29,ipo,2026-07-30
KNRX,,304,ipo,2026-07-30
KOREF,304,,rs,2026-07-30
KOYN,,314,ipo,2026-07-30
KOYNU,,337,ipo,2026-07-30
KOYNW,,314,ipo,2026-07-30
KPEA,58,,rs,2026-07-30
KPET,,70,ipo,2026-07-30
KPET.U,,121,ipo,2026-07-30
KPET.WS,,70,ipo,2026-07-30
KPHO,,238,ipo,2026-07-30
KRAQ,,132,ipo,2026-07-30
KRAQU,,183,ipo,2026-07-30
KRAQW,,132,ipo,2026-07-30
KRFG,324,,rs,2026-07-30
KROP,331,1842,rs,2026-07-30
KRSP,,251,ipo,2026-07-30
KRSP.U,,302,ipo,2026-07-30
KRSP.WS,,248,ipo,2026-07-30
KRWX,,57,ipo,2026-07-30
KRYP,,176,ipo,2026-07-30
KSLV,,303,ipo,2026-07-30
KTHUF,30,,rs,2026-07-30
KTUP,,317,ipo,2026-07-30
KTWO,6898,155,ipo,2026-07-30
KTWOR,,155,ipo,2026-07-30
KTWOU,,182,ipo,2026-07-30
KUST,99,203,both,2026-07-30
KVACU,,65,ipo,2026-07-30
KWH,,15,ipo,2026-07-30
KWIN,,267,ipo,2026-07-30
KWY,,72,ipo,2026-07-30
KXIN,139,2646,rs,2026-07-30
KYC,,85,ipo,2026-07-30
KYIV,,349,ipo,2026-07-30
KYIVW,,349,ipo,2026-07-30
KYLD,,272,ipo,2026-07-30
KYNB,,203,ipo,2026-07-30
KYSRF,58,,rs,2026-07-30
KYSYF,287,,rs,2026-07-30
LABD,304,4081,rs,2026-07-30
LABT,38,98,both,2026-07-30
LABX,142,352,both,2026-07-30
LABZF,356,,rs,2026-07-30
LACG,,231,ipo,2026-07-30
LADM,,34,ipo,2026-07-30
LAFA,,246,ipo,2026-07-30
LAFAR,,246,ipo,2026-07-30
LAFAU,,279,ipo,2026-07-30
LASC,,36,ipo,2026-07-30
LATA,,262,ipo,2026-07-30
LATAU,,101,ipo,2026-07-30
LATAW,,262,ipo,2026-07-30
LATR,,85,ipo,2026-07-30
LAZR,616,30,ipo,2026-07-30
LBGJ,125,645,rs,2026-07-30
LBHIX,234,,rs,2026-07-30
LBHYX,234,,rs,2026-07-30
LBIIX,234,,rs,2026-07-30
LBRX,,322,ipo,2026-07-30
LBUY,76,,rs,2026-07-30
LCID,331,1830,rs,2026-07-30
LCIZ,,189,ipo,2026-07-30
LCLN,,71,ipo,2026-07-30
LCO,,203,ipo,2026-07-30
LCTO,,23,ipo,2026-07-30
LDDFF,139,,rs,2026-07-30
LDSN,254,,rs,2026-07-30
LEGO,,136,ipo,2026-07-30
LEGO.U,,188,ipo,2026-07-30
LEGO.WS,,136,ipo,2026-07-30
LEND,,73,ipo,2026-07-30
LENDX,20,,rs,2026-07-30
LESL,304,2100,rs,2026-07-30
LEUX,,161,ipo,2026-07-30
LFAC,,185,ipo,2026-07-30
LFACU,,237,ipo,2026-07-30
LFACW,,185,ipo,2026-07-30
LFAI,311,682,rs,2026-07-30
LFAO,311,682,rs,2026-07-30
LFAW,311,682,rs,2026-07-30
LFBE,311,570,rs,2026-07-30
LFDR,311,591,rs,2026-07-30
LFLY,318,1634,rs,2026-07-30
LFS,,294,ipo,2026-07-30
LFTO,,56,ipo,2026-07-30
LFWD,156,912,rs,2026-07-30
LGCL,290,877,rs,2026-07-30
LGDS,,17,ipo,2026-07-30
LGHL,16,2234,rs,2026-07-30
LGMK,275,1611,rs,2026-07-30
LGN,8126,321,ipo,2026-07-30
LGSXY,17,,rs,2026-07-30
LHSW,38,483,rs,2026-07-30
LIAE,311,682,rs,2026-07-30
LIAM,311,682,rs,2026-07-30
LIAU,311,682,rs,2026-07-30
LIBD,311,570,rs,2026-07-30
LIFE,2586,182,ipo,2026-07-30
LIFT,,309,ipo,2026-07-30
LILAP,,43,ipo,2026-07-30
LILAV,,59,ipo,2026-07-30
LILKV,,59,ipo,2026-07-30
LILPV,,59,ipo,2026-07-30
LIME,3454,29,ipo,2026-07-30
LINMF,17,,rs,2026-07-30
LINT,,253,ipo,2026-07-30
LITC,,20,ipo,2026-07-30
LITS,,322,ipo,2026-07-30
LITU,,70,ipo,2026-07-30
LITX,,184,ipo,2026-07-30
LITZ,,98,ipo,2026-07-30
LKFT,,83,ipo,2026-07-30
LKSP,,266,ipo,2026-07-30
LKSPR,,266,ipo,2026-07-30
LKSPU,,296,ipo,2026-07-30
LLII,,268,ipo,2026-07-30
LLYZ,,330,ipo,2026-07-30
LMFA,17,3887,rs,2026-07-30
LMNX,,287,ipo,2026-07-30
LMRI,,231,ipo,2026-07-30
LMTL,,358,ipo,2026-07-30
LMTS,,358,ipo,2026-07-30
LNAI,69,302,both,2026-07-30
LNGX,,274,ipo,2026-07-30
LNKS,115,602,rs,2026-07-30
LNNTF,191,,rs,2026-07-30
LNOK,,190,ipo,2026-07-30
LNZA,345,1266,rs,2026-07-30
LOEV,,10,ipo,2026-07-30
LOFF,,45,ipo,2026-07-30
LOHA,,77,ipo,2026-07-30
LOKVU,,70,ipo,2026-07-30
LOMEF,238,,rs,2026-07-30
LONA,315,199,both,2026-07-30
LOTI,,303,ipo,2026-07-30
LPAAU,,119,ipo,2026-07-30
LPBBU,,69,ipo,2026-07-30
LPCV,,171,ipo,2026-07-30
LPCVU,,224,ipo,2026-07-30
LPCVW,,171,ipo,2026-07-30
LPSN,290,9610,rs,2026-07-30
LQ,2983,86,ipo,2026-07-30
LQDM,,100,ipo,2026-07-30
LQID,8038,78,ipo,2026-07-30
LRCC,,23,ipo,2026-07-30
LRCU,,345,ipo,2026-07-30
LRHC,101,1024,rs,2026-07-30
LRNX,,36,ipo,2026-07-30
LSCP,,36,ipo,2026-07-30
LSTB,,36,ipo,2026-07-30
LTAX,,198,ipo,2026-07-30
LTCC,,275,ipo,2026-07-30
LTGRU,,56,ipo,2026-07-30
LTSRF,191,,rs,2026-07-30
LUBIX,234,,rs,2026-07-30
LULG,,267,ipo,2026-07-30
LUMA,,15,ipo,2026-07-30
LUNL,,198,ipo,2026-07-30
LVIG,,142,ipo,2026-07-30
LVLN,,254,ipo,2026-07-30
LVO,307,1758,rs,2026-07-30
LWAC,,349,ipo,2026-07-30
LWACU,,16,ipo,2026-07-30
LWACW,,349,ipo,2026-07-30
LXEH,101,2128,rs,2026-07-30
LXP,261,11979,rs,2026-07-30
LYFX,,295,ipo,2026-07-30
LYTHF,307,,rs,2026-07-30
LZMH,69,518,rs,2026-07-30
MAAY,,268,ipo,2026-07-30
MACIU,,100,ipo,2026-07-30
MAGC,,302,ipo,2026-07-30
MAGH,,352,ipo,2026-07-30
MAGO,,212,ipo,2026-07-30
MAIFF,206,,rs,2026-07-30
MAIR,,105,ipo,2026-07-30
MAKO,,122,ipo,2026-07-30
MALDF,363,,rs,2026-07-30
MANE,,176,ipo,2026-07-30
MANI,,315,ipo,2026-07-30
MANVF,163,,rs,2026-07-30
MARS,,147,ipo,2026-07-30
MASK,136,568,rs,2026-07-30
MATE,,225,ipo,2026-07-30
MAUG,6384,90,ipo,2026-07-30
MAYAU,,315,ipo,2026-07-30
MAYC,,90,ipo,2026-07-30
MBAI,,244,ipo,2026-07-30
MBAVU,,196,ipo,2026-07-30
MBBA,,185,ipo,2026-07-30
MBCE,,57,ipo,2026-07-30
MBGL,,29,ipo,2026-07-30
MBRX,241,3710,rs,2026-07-30
MBVI,,286,ipo,2026-07-30
MBVIU,,337,ipo,2026-07-30
MBVIW,,286,ipo,2026-07-30
MCAH,,38,ipo,2026-07-30
MCAHR,,38,ipo,2026-07-30
MCAHU,,91,ipo,2026-07-30
MCGA,,325,ipo,2026-07-30
MCGAU,,325,ipo,2026-07-30
MCGAW,,325,ipo,2026-07-30
MCHB,,331,ipo,2026-07-30
MCHG,,44,ipo,2026-07-30
MCHU,,63,ipo,2026-07-30
MCOW,,336,ipo,2026-07-30
MCTA,,282,ipo,2026-07-30
MCVT,1451,127,ipo,2026-07-30
MDA,,140,ipo,2026-07-30
MDAA,,300,ipo,2026-07-30
MDBX,,345,ipo,2026-07-30
MDCR,,48,ipo,2026-07-30
MDLN,,225,ipo,2026-07-30
MDPEF,286,,rs,2026-07-30
MEDS,1134,8,ipo,2026-07-30
MEEEF,283,,rs,2026-07-30
MEHA,,267,ipo,2026-07-30
MEMA,,225,ipo,2026-07-30
MEME,1186,295,ipo,2026-07-30
MEMY,,191,ipo,2026-07-30
MESA,247,2911,rs,2026-07-30
MESH,,181,ipo,2026-07-30
MESHU,,232,ipo,2026-07-30
MESHW,,181,ipo,2026-07-30
METCI,,363,ipo,2026-07-30
METG,,23,ipo,2026-07-30
METL,,323,ipo,2026-07-30
MEVO,,161,ipo,2026-07-30
MEVOU,,181,ipo,2026-07-30
MEVOW,,161,ipo,2026-07-30
MEXGF,10,,rs,2026-07-30
MF,1382,10,ipo,2026-07-30
MFEB,,90,ipo,2026-07-30
MFGCF,224,,rs,2026-07-30
MFIG,,233,ipo,2026-07-30
MFMLF,265,,rs,2026-07-30
MFMO,,233,ipo,2026-07-30
MFP,,23,ipo,2026-07-30
MFPVV,,31,ipo,2026-07-30
MFVL,,233,ipo,2026-07-30
MGKX,,57,ipo,2026-07-30
MGMLF,325,,rs,2026-07-30
MGN,,307,ipo,2026-07-30
MHIFF,212,,rs,2026-07-30
MHIG,,100,ipo,2026-07-30
MHIP,,100,ipo,2026-07-30
MHUA,248,1625,rs,2026-07-30
MHX,,16,ipo,2026-07-30
MHY,,315,ipo,2026-07-30
MI,73,1046,rs,2026-07-30
MIACU,,28,ipo,2026-07-30
MIAX,,350,ipo,2026-07-30
MIC,,34,ipo,2026-07-30
MICC,,234,ipo,2026-07-30
MIDDV,,30,ipo,2026-07-30
MIGI,251,1765,rs,2026-07-30
MIGO,,156,ipo,2026-07-30
MIMI,85,566,rs,2026-07-30
MINE,3954,184,ipo,2026-07-30
MINY,,153,ipo,2026-07-30
MIVL,,56,ipo,2026-07-30
MJSC,,316,ipo,2026-07-30
MJUN,,48,ipo,2026-07-30
MKDW,185,728,rs,2026-07-30
MKLY,,301,ipo,2026-07-30
MKLYR,,301,ipo,2026-07-30
MKLYU,,352,ipo,2026-07-30
MKSEF,108,,rs,2026-07-30
MKTN,,308,ipo,2026-07-30
MKZR,359,626,rs,2026-07-30
MLAA,,133,ipo,2026-07-30
MLAAU,,184,ipo,2026-07-30
MLAAW,,133,ipo,2026-07-30
MLACU,,65,ipo,2026-07-30
MLCI,,318,ipo,2026-07-30
MLCIL,,178,ipo,2026-07-30
MLEC,206,1304,rs,2026-07-30
MLPH,42,,rs,2026-07-30
MLPI,,224,ipo,2026-07-30
MMAR,,48,ipo,2026-07-30
MMAY,,90,ipo,2026-07-30
MMED,,146,ipo,2026-07-30
MMID,,309,ipo,2026-07-30
MMILF,97,,rs,2026-07-30
MMK,,168,ipo,2026-07-30
MMMA,,226,ipo,2026-07-30
MMTX,,227,ipo,2026-07-30
MMTXU,,280,ipo,2026-07-30
MMTXW,,227,ipo,2026-07-30
MNDR,31,841,rs,2026-07-30
MNSX,,36,ipo,2026-07-30
MNTS,224,1812,rs,2026-07-30
MNVR,,90,ipo,2026-07-30
MNVT,,134,ipo,2026-07-30
MNZL,,253,ipo,2026-07-30
MOB,,234,ipo,2026-07-30
MOBI,6127,83,ipo,2026-07-30
MOBX,114,951,rs,2026-07-30
MODD,121,1631,rs,2026-07-30
MOJO,276,,rs,2026-07-30
MOOOF,238,,rs,2026-07-30
MOTMX,206,,rs,2026-07-30
MOVE,293,129,both,2026-07-30
MPG,,276,ipo,2026-07-30
MPIBX,206,,rs,2026-07-30
MPISX,247,,rs,2026-07-30
MPL,132,282,both,2026-07-30
MPLT,,276,ipo,2026-07-30
MPNIX,206,,rs,2026-07-30
MPSTX,206,,rs,2026-07-30
MPT,,178,ipo,2026-07-30
MPWC,,23,ipo,2026-07-30
MPWX,,97,ipo,2026-07-30
MQ,29,1877,rs,2026-07-30
MRA,,64,ipo,2026-07-30
MRAL,90,510,rs,2026-07-30
MRCOU,,21,ipo,2026-07-30
MRDN,149,149,both,2026-07-30
MREYF,168,,rs,2026-07-30
MRLN,,135,ipo,2026-07-30
MRNX,,176,ipo,2026-07-30
MRNY,241,1010,rs,2026-07-30
MROPF,156,,rs,2026-07-30
MRSH,,197,ipo,2026-07-30
MRVU,,169,ipo,2026-07-30
MRVX,,16,ipo,2026-07-30
MSAI,108,953,rs,2026-07-30
MSBT,,113,ipo,2026-07-30
MSCLF,181,,rs,2026-07-30
MSEP,7211,48,ipo,2026-07-30
MSFC,,34,ipo,2026-07-30
MSIX,,36,ipo,2026-07-30
MSLE,,174,ipo,2026-07-30
MSOO,,351,ipo,2026-07-30
MSPR,331,598,rs,2026-07-30
MSR,,79,ipo,2026-07-30
MSS,8,1029,rs,2026-07-30
MSST,,254,ipo,2026-07-30
MST,129,454,rs,2026-07-30
MSTC,,34,ipo,2026-07-30
MSTK,,280,ipo,2026-07-30
MSTP,90,415,rs,2026-07-30
