ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOVX,246,2181,rs,2026-09-15
GOVZ,133,2182,rs,2026-09-15
GPAC,,235,ipo,2026-09-15
GPACU,,286,ipo,2026-09-15
GPACW,,235,ipo,2026-09-15
GPATU,,118,ipo,2026-09-15
GPGI,,235,ipo,2026-09-15
GPT,3542,351,ipo,2026-09-15
GPUS,21,735,rs,2026-09-15
GPUSF,137,,rs,2026-09-15
GQMLF,215,,rs,2026-09-15
GRAF.U,,105,ipo,2026-09-15
GRAG,,278,ipo,2026-09-15
GRDX,393,288,ipo,2026-09-15
GRI,232,1240,rs,2026-09-15
GRLF,267,,rs,2026-09-15
GRML,22,187,both,2026-09-15
GRMLW,,187,ipo,2026-09-15
GRNI,,301,ipo,2026-09-15
GRNJ,,301,ipo,2026-09-15
GRNL,260,,rs,2026-09-15
GRNQ,40,,rs,2026-09-15
GRSD,,54,ipo,2026-09-15
GRTX,64,,rs,2026-09-15
GRYCF,288,,rs,2026-09-15
GRZZX,354,,rs,2026-09-15
GSGO,,302,ipo,2026-09-15
GSHRF,48,,rs,2026-09-15
GSHRU,,36,ipo,2026-09-15
GSIW,193,1019,rs,2026-09-15
GSOL,,321,ipo,2026-09-15
GSRF,,330,ipo,2026-09-15
GSRFR,,330,ipo,2026-09-15
GSRFU,,123,ipo,2026-09-15
GSRV,,75,ipo,2026-09-15
GSRVR,,69,ipo,2026-09-15
GSRVU,,1,ipo,2026-09-15
GSUI,,209,ipo,2026-09-15
GSWO,,222,ipo,2026-09-15
GSX,,364,ipo,2026-09-15
GTBP,7,2042,rs,2026-09-15
GTCDF,75,,rs,2026-09-15
GTEH,298,,rs,2026-09-15
GTND,,124,ipo,2026-09-15
GTOH,,204,ipo,2026-09-15
GTOP,,281,ipo,2026-09-15
GTOQ,,204,ipo,2026-09-15
GTPE,,327,ipo,2026-09-15
GUAC,,71,ipo,2026-09-15
GUACU,,123,ipo,2026-09-15
GUACW,,71,ipo,2026-09-15
GURE,323,,rs,2026-09-15
GURFF,34,,rs,2026-09-15
GUSE,,302,ipo,2026-09-15
GVLE,,302,ipo,2026-09-15
GXLC,,356,ipo,2026-09-15
GXRP,,295,ipo,2026-09-15
GXXM,152,,rs,2026-09-15
GYGY,,47,ipo,2026-09-15
HACQ,,162,ipo,2026-09-15
HACQU,,215,ipo,2026-09-15
HACQW,,162,ipo,2026-09-15
HAKY,,237,ipo,2026-09-15
HALX,,119,ipo,2026-09-15
HAO,32,963,rs,2026-09-15
HAPN,,85,ipo,2026-09-15
HAUG,,42,ipo,2026-09-15
HAVA,,274,ipo,2026-09-15
HAVAR,,274,ipo,2026-09-15
HAVAU,,49,ipo,2026-09-15
HAWG,,32,ipo,2026-09-15
HAWK,,131,ipo,2026-09-15
HBANZ,,225,ipo,2026-09-15
HBIL,,33,ipo,2026-09-15
HBIO,183,,rs,2026-09-15
HBIT,,19,ipo,2026-09-15
HBMX,,105,ipo,2026-09-15
HBNNF,112,,rs,2026-09-15
HBR,,322,ipo,2026-09-15
HBRD,,202,ipo,2026-09-15
HBTPF,112,,rs,2026-09-15
HCAC,,231,ipo,2026-09-15
HCACR,,231,ipo,2026-09-15
HCACU,,298,ipo,2026-09-15
HCAI,155,587,rs,2026-09-15
HCIC,,169,ipo,2026-09-15
HCICR,,168,ipo,2026-09-15
HCICU,,222,ipo,2026-09-15
HCIIX,336,,rs,2026-09-15
HCMA,,358,ipo,2026-09-15
HCMAW,,358,ipo,2026-09-15
HCTI,217,1798,rs,2026-09-15
HCWB,77,1883,rs,2026-09-15
HCWC,15,729,rs,2026-09-15
HDIH,67,,rs,2026-09-15
HDRN,,112,ipo,2026-09-15
HDRNW,,112,ipo,2026-09-15
HEDG,,337,ipo,2026-09-15
HEFT,,298,ipo,2026-09-15
HELP,,253,ipo,2026-09-15
HELS,,278,ipo,2026-09-15
HEMI,,272,ipo,2026-09-15
HERE,,308,ipo,2026-09-15
HERZ,218,435,rs,2026-09-15
HIAI,,25,ipo,2026-09-15
HIBS,194,,rs,2026-09-15
HIMC,,63,ipo,2026-09-15
HIMZ,180,551,rs,2026-09-15
HIS,,119,ipo,2026-09-15
HIYY,,357,ipo,2026-09-15
HJLY,,75,ipo,2026-09-15
HJUN,,105,ipo,2026-09-15
HKIT,71,1264,rs,2026-09-15
HLEO,55,,rs,2026-09-15
HLGVF,27,,rs,2026-09-15
HLICF,57,,rs,2026-09-15
HLSQ,6,4,both,2026-09-15
HLTH,,56,ipo,2026-09-15
HLXC,,235,ipo,2026-09-15
HLXX,,175,ipo,2026-09-15
HMAY,,132,ipo,2026-09-15
HMH,6223,167,ipo,2026-09-15
HMYY,,287,ipo,2026-09-15
HNATF,221,,rs,2026-09-15
HODO,,76,ipo,2026-09-15
HODU,,300,ipo,2026-09-15
HOII,,315,ipo,2026-09-15
HONA,,78,ipo,2026-09-15
HONAV,,92,ipo,2026-09-15
HONG,,126,ipo,2026-09-15
HONIV,,92,ipo,2026-09-15
HOOC,,67,ipo,2026-09-15
HOOX,180,545,rs,2026-09-15
HOOZ,,306,ipo,2026-09-15
HOS,,13,ipo,2026-09-15
HOYY,,350,ipo,2026-09-15
HPEL,,84,ipo,2026-09-15
HPP,287,,rs,2026-09-15
HPURF,111,,rs,2026-09-15
HQ,,179,ipo,2026-09-15
HQDG,,11,ipo,2026-09-15
HQWWW,,179,ipo,2026-09-15
HRSK,,92,ipo,2026-09-15
HRZMF,280,,rs,2026-09-15
HSLV,,188,ipo,2026-09-15
HSPOU,,354,ipo,2026-09-15
HTCR,162,1678,rs,2026-09-15
HTT,,267,ipo,2026-09-15
HUBC,1,1294,rs,2026-09-15
HULL,4992,132,ipo,2026-09-15
HUTG,,245,ipo,2026-09-15
HUYTF,278,,rs,2026-09-15
HVBVF,301,,rs,2026-09-15
HVMC,,348,ipo,2026-09-15
HVMCW,,348,ipo,2026-09-15
HWGV,,19,ipo,2026-09-15
HWIV,,55,ipo,2026-09-15
HWO,,55,ipo,2026-09-15
HXA,,25,ipo,2026-09-15
HXC,,25,ipo,2026-09-15
HXE,,25,ipo,2026-09-15
HXF,,13,ipo,2026-09-15
HYAC.U,,222,ipo,2026-09-15
HYGD,,35,ipo,2026-09-15
HYGM,,147,ipo,2026-09-15
HYGU,,35,ipo,2026-09-15
HYNE,,285,ipo,2026-09-15
HYNX,,63,ipo,2026-09-15
HYP,,357,ipo,2026-09-15
HYPG,,104,ipo,2026-09-15
HZBBF,291,,rs,2026-09-15
HZLIF,361,,rs,2026-09-15
IA,,28,ipo,2026-09-15
IACL,,28,ipo,2026-09-15
IACO,,162,ipo,2026-09-15
IACOU,,216,ipo,2026-09-15
IACOW,,162,ipo,2026-09-15
IACQ,,89,ipo,2026-09-15
IACQU,,140,ipo,2026-09-15
IACQW,,89,ipo,2026-09-15
IAF,327,,rs,2026-09-15
IALT,,279,ipo,2026-09-15
IBCB,,173,ipo,2026-09-15
IBFR,,203,ipo,2026-09-15
IBG,228,719,rs,2026-09-15
IBGC,,172,ipo,2026-09-15
IBGM,,172,ipo,2026-09-15
IBHM,,173,ipo,2026-09-15
IBIM,,173,ipo,2026-09-15
IBMU,,172,ipo,2026-09-15
IBMV,,173,ipo,2026-09-15
IBMW,,160,ipo,2026-09-15
IBMX,,152,ipo,2026-09-15
IBTR,,173,ipo,2026-09-15
IBX,,175,ipo,2026-09-15
ICCM,103,1846,rs,2026-09-15
ICON,250,795,rs,2026-09-15
ICPI,,299,ipo,2026-09-15
ICRC,,348,ipo,2026-09-15
ICU,253,1415,rs,2026-09-15
IDAC,,71,ipo,2026-09-15
IDACU,,123,ipo,2026-09-15
IDACW,,71,ipo,2026-09-15
IDAU,,42,ipo,2026-09-15
IDJL,,75,ipo,2026-09-15
IDJN,,105,ipo,2026-09-15
IDMY,,132,ipo,2026-09-15
IDTIF,32,,rs,2026-09-15
IDVY,,216,ipo,2026-09-15
IDXG,19,,rs,2026-09-15
IEAG,,189,ipo,2026-09-15
IEAGR,,189,ipo,2026-09-15
IEAGU,,242,ipo,2026-09-15
IETH,,348,ipo,2026-09-15
IFLN,,204,ipo,2026-09-15
IFLR,,299,ipo,2026-09-15
IGAC,8560,267,ipo,2026-09-15
IGACR,,267,ipo,2026-09-15
IGACU,,294,ipo,2026-09-15
IGGY,,363,ipo,2026-09-15
IGPFF,267,,rs,2026-09-15
IGR,7,,rs,2026-09-15
IINC,,83,ipo,2026-09-15
ILAG,259,1525,rs,2026-09-15
ILAL,223,,rs,2026-09-15
ILLR,84,152,both,2026-09-15
ILLRW,,152,ipo,2026-09-15
ILLU,,148,ipo,2026-09-15
ILLUU,,200,ipo,2026-09-15
ILLUW,,147,ipo,2026-09-15
ILXP,61,,rs,2026-09-15
IMC,,48,ipo,2026-09-15
IMCC,19,2024,rs,2026-09-15
IMG,284,684,rs,2026-09-15
IMSR,,321,ipo,2026-09-15
IMSRW,,321,ipo,2026-09-15
IMTG,6733,201,ipo,2026-09-15
IMUX,141,,rs,2026-09-15
IMVP,,204,ipo,2026-09-15
INBS,273,1419,rs,2026-09-15
INCR,22,1840,rs,2026-09-15
IND,,294,ipo,2026-09-15
INDQ,,166,ipo,2026-09-15
INDZ,,208,ipo,2026-09-15
INEOF,102,,rs,2026-09-15
INFH,,102,ipo,2026-09-15
INFQ,,210,ipo,2026-09-15
INFQ.WS,,210,ipo,2026-09-15
INHD,134,46,both,2026-09-15
INIO,,103,ipo,2026-09-15
INKW,47,,rs,2026-09-15
INLF,71,621,rs,2026-09-15
INOTF,267,,rs,2026-09-15
INT,,67,ipo,2026-09-15
INTJ,210,909,rs,2026-09-15
INTS,208,1173,rs,2026-09-15
INUMF,207,,rs,2026-09-15
INYY,,104,ipo,2026-09-15
IONC,,77,ipo,2026-09-15
IOND,,49,ipo,2026-09-15
IONX,180,552,rs,2026-09-15
IONZ,6,448,rs,2026-09-15
IOSX,,77,ipo,2026-09-15
IOTR,309,523,rs,2026-09-15
IOYY,,315,ipo,2026-09-15
IPDN,1,2274,rs,2026-09-15
IPEX,,294,ipo,2026-09-15
IPEXR,,294,ipo,2026-09-15
IPEXU,,125,ipo,2026-09-15
IPFX,,120,ipo,2026-09-15
IPFXU,,172,ipo,2026-09-15
IPFXW,,120,ipo,2026-09-15
IPHXU,,18,ipo,2026-09-15
IPODU,,187,ipo,2026-09-15
IPST,145,358,both,2026-09-15
IPTNF,133,,rs,2026-09-15
IPVV,,50,ipo,2026-09-15
IPVVU,,103,ipo,2026-09-15
IPVVW,,48,ipo,2026-09-15
IPW,39,1952,rs,2026-09-15
IPXG,,19,ipo,2026-09-15
IPXGW,,19,ipo,2026-09-15
IQMM,,208,ipo,2026-09-15
IQMX,,75,ipo,2026-09-15
IQMXW,,75,ipo,2026-09-15
IQQ,,68,ipo,2026-09-15
IRAB,,203,ipo,2026-09-15
IRAB.U,,224,ipo,2026-09-15
IRAB.WS,,203,ipo,2026-09-15
IRE,179,329,both,2026-09-15
IREC,,63,ipo,2026-09-15
IREG,,273,ipo,2026-09-15
IREX,189,327,both,2026-09-15
IREZ,56,236,both,2026-09-15
IRHO,,221,ipo,2026-09-15
IRHOR,,221,ipo,2026-09-15
IRHOU,,272,ipo,2026-09-15
ISBG,3290,237,ipo,2026-09-15
ISNR,,47,ipo,2026-09-15
ISNRU,,98,ipo,2026-09-15
ISNRW,,47,ipo,2026-09-15
ISPC,140,1916,rs,2026-09-15
ISRL,,14,ipo,2026-09-15
ISSB,,237,ipo,2026-09-15
ISTM,,109,ipo,2026-09-15
ISUL,,343,ipo,2026-09-15
ITG,,76,ipo,2026-09-15
ITHA,,238,ipo,2026-09-15
ITHAU,,277,ipo,2026-09-15
ITHAW,,238,ipo,2026-09-15
ITOC,,242,ipo,2026-09-15
IVEP,,160,ipo,2026-09-15
IVF,172,505,rs,2026-09-15
IVSI,,278,ipo,2026-09-15
IVSS,,285,ipo,2026-09-15
IVSX,,207,ipo,2026-09-15
IXHL,200,1658,rs,2026-09-15
IXRRF,286,,rs,2026-09-15
IZM,0,1280,rs,2026-09-15
JA,,208,ipo,2026-09-15
JAB,,41,ipo,2026-09-15
JABRR,,41,ipo,2026-09-15
JABRU,,97,ipo,2026-09-15
JABRW,,41,ipo,2026-09-15
JACS.U,,236,ipo,2026-09-15
JADB,,132,ipo,2026-09-15
JAGU,,217,ipo,2026-09-15
JAGX,138,,rs,2026-09-15
JAN,2703,179,ipo,2026-09-15
JANB,,336,ipo,2026-09-15
JANI,,225,ipo,2026-09-15
JATT,,151,ipo,2026-09-15
JBDI,77,749,rs,2026-09-15
JBLG,,70,ipo,2026-09-15
JCAL,,92,ipo,2026-09-15
JDNRF,92,,rs,2026-09-15
JDST,194,,rs,2026-09-15
JDZG,106,46,both,2026-09-15
JEDI,,354,ipo,2026-09-15
JELH,,146,ipo,2026-09-15
JELM,,146,ipo,2026-09-15
JEM,63,463,rs,2026-09-15
JF,,242,ipo,2026-09-15
JFBR,210,1481,rs,2026-09-15
JFIL,6,,rs,2026-09-15
JFLX,,351,ipo,2026-09-15
JHDG,,160,ipo,2026-09-15
JIDE,,230,ipo,2026-09-15
JLCO,,62,ipo,2026-09-15
JLVP,,46,ipo,2026-09-15
JMG,,279,ipo,2026-09-15
JMKE,,47,ipo,2026-09-15
JMMF,,278,ipo,2026-09-15
JMPLF,29,,rs,2026-09-15
JMPLY,29,,rs,2026-09-15
JOBC,,67,ipo,2026-09-15
JOBX,189,371,rs,2026-09-15
JONE,2927,12,ipo,2026-09-15
JONER,,12,ipo,2026-09-15
JONEU,,63,ipo,2026-09-15
JOUL,,132,ipo,2026-09-15
JPFP,,110,ipo,2026-09-15
JPND,,26,ipo,2026-09-15
JPNU,,26,ipo,2026-09-15
JPO,,197,ipo,2026-09-15
JPRF,,64,ipo,2026-09-15
JTAI,160,1131,rs,2026-09-15
JTNY,,92,ipo,2026-09-15
JTTT,,20,ipo,2026-09-15
JUDB,,132,ipo,2026-09-15
JUDO,2065,173,ipo,2026-09-15
JULB,,336,ipo,2026-09-15
JULC,,75,ipo,2026-09-15
JULI,,76,ipo,2026-09-15
JULV,,21,ipo,2026-09-15
JUNC,,105,ipo,2026-09-15
JUNS,39,651,rs,2026-09-15
JUPGF,285,,rs,2026-09-15
JXG,298,634,rs,2026-09-15
JYD,337,1243,rs,2026-09-15
JZ,71,1481,rs,2026-09-15
JZXN,278,1946,rs,2026-09-15
KAIFF,166,,rs,2026-09-15
KAIT,,27,ipo,2026-09-15
KALA,127,,rs,2026-09-15
KAMO,,272,ipo,2026-09-15
KAPA,14,729,rs,2026-09-15
KARD,,89,ipo,2026-09-15
KATT,,6,ipo,2026-09-15
KAZR,,90,ipo,2026-09-15
KBDU,,299,ipo,2026-09-15
KBFR,,203,ipo,2026-09-15
KBON,,231,ipo,2026-09-15
KBONU,,278,ipo,2026-09-15
KBONW,,231,ipo,2026-09-15
KCA.U,,144,ipo,2026-09-15
KCAC.U,,195,ipo,2026-09-15
KCAC.WS,,144,ipo,2026-09-15
KCOP,,214,ipo,2026-09-15
KDK,,355,ipo,2026-09-15
KDKRW,,355,ipo,2026-09-15
KDVD,,281,ipo,2026-09-15
KEEL,,162,ipo,2026-09-15
KEEX,179,141,both,2026-09-15
KEO,,41,ipo,2026-09-15
KEYG,,91,ipo,2026-09-15
KEYX,,83,ipo,2026-09-15
KEYY,,85,ipo,2026-09-15
KEYYU,,104,ipo,2026-09-15
KEYYW,,85,ipo,2026-09-15
KGKG,202,,rs,2026-09-15
KIDZ,33,526,rs,2026-09-15
KIQQ,,251,ipo,2026-09-15
KITT,147,1463,rs,2026-09-15
KJD,,335,ipo,2026-09-15
KLAG,,271,ipo,2026-09-15
KLGDF,266,,rs,2026-09-15
KLRA,,151,ipo,2026-09-15
KLSVF,203,,rs,2026-09-15
KLXER,,21,ipo,2026-09-15
KMCA,,131,ipo,2026-09-15
KMEM,,76,ipo,2026-09-15
KNRX,,351,ipo,2026-09-15
KOREF,351,,rs,2026-09-15
KOYN,,361,ipo,2026-09-15
KOYNW,,361,ipo,2026-09-15
KPEA,105,,rs,2026-09-15
KPET,,117,ipo,2026-09-15
KPET.U,,168,ipo,2026-09-15
KPET.WS,,117,ipo,2026-09-15
KPHO,,285,ipo,2026-09-15
KPO,,18,ipo,2026-09-15
KRAQ,,179,ipo,2026-09-15
KRAQU,,230,ipo,2026-09-15
KRAQW,,179,ipo,2026-09-15
KRSA,,6,ipo,2026-09-15
KRSP,,298,ipo,2026-09-15
KRSP.U,,349,ipo,2026-09-15
KRSP.WS,,295,ipo,2026-09-15
KRWX,,104,ipo,2026-09-15
KRYP,,223,ipo,2026-09-15
KSLV,,350,ipo,2026-09-15
KSMH,,27,ipo,2026-09-15
KTHUF,77,,rs,2026-09-15
KTUP,,364,ipo,2026-09-15
KTWO,6945,202,ipo,2026-09-15
KTWOR,,202,ipo,2026-09-15
KTWOU,,229,ipo,2026-09-15
KUST,146,250,both,2026-09-15
KVACU,,112,ipo,2026-09-15
KWH,,62,ipo,2026-09-15
KWIN,,314,ipo,2026-09-15
KWM,43,489,rs,2026-09-15
KWY,,119,ipo,2026-09-15
KXIN,186,,rs,2026-09-15
KYC,,132,ipo,2026-09-15
KYLD,,319,ipo,2026-09-15
KYNB,,250,ipo,2026-09-15
KYSRF,105,,rs,2026-09-15
KYSYF,334,,rs,2026-09-15
LABD,351,,rs,2026-09-15
LABT,85,145,both,2026-09-15
LABX,189,399,rs,2026-09-15
LACG,,278,ipo,2026-09-15
LADM,,81,ipo,2026-09-15
LAFA,,293,ipo,2026-09-15
LAFAR,,293,ipo,2026-09-15
LAFAU,,326,ipo,2026-09-15
LASC,,83,ipo,2026-09-15
LATA,,309,ipo,2026-09-15
LATAU,,148,ipo,2026-09-15
LATAW,,309,ipo,2026-09-15
LATR,,132,ipo,2026-09-15
LAZR,663,77,ipo,2026-09-15
LBGJ,43,692,rs,2026-09-15
LBHIX,281,,rs,2026-09-15
LBHYX,281,,rs,2026-09-15
LBIIX,281,,rs,2026-09-15
LBOX,,21,ipo,2026-09-15
LBUY,123,,rs,2026-09-15
LCGMF,1,,rs,2026-09-15
LCHD,15,,rs,2026-09-15
LCIZ,,236,ipo,2026-09-15
LCLN,,118,ipo,2026-09-15
LCO,,250,ipo,2026-09-15
LCTO,,70,ipo,2026-09-15
LDDFF,186,,rs,2026-09-15
LDSN,301,,rs,2026-09-15
LEGO,,183,ipo,2026-09-15
LEGO.U,,235,ipo,2026-09-15
LEGO.WS,,183,ipo,2026-09-15
LEND,,120,ipo,2026-09-15
LENDX,67,,rs,2026-09-15
LESL,351,2147,rs,2026-09-15
LEUX,,208,ipo,2026-09-15
LEXX,43,2072,rs,2026-09-15
LFAC,,232,ipo,2026-09-15
LFACU,,284,ipo,2026-09-15
LFACW,,232,ipo,2026-09-15
LFAI,358,729,rs,2026-09-15
LFAO,358,729,rs,2026-09-15
LFAW,358,729,rs,2026-09-15
LFBE,358,617,rs,2026-09-15
LFDR,358,638,rs,2026-09-15
LFLY,365,1681,rs,2026-09-15
LFS,,341,ipo,2026-09-15
LFT,5,2087,rs,2026-09-15
LFTO,,103,ipo,2026-09-15
LFWD,203,959,rs,2026-09-15
LGCL,14,924,rs,2026-09-15
LGDS,,64,ipo,2026-09-15
LGHL,5,2281,rs,2026-09-15
LGMK,322,1658,rs,2026-09-15
LGSXY,64,,rs,2026-09-15
LGVN,19,2041,rs,2026-09-15
LHSW,85,530,rs,2026-09-15
LIAE,358,729,rs,2026-09-15
LIAM,358,729,rs,2026-09-15
LIAU,358,729,rs,2026-09-15
LIBD,358,617,rs,2026-09-15
LIFE,2633,229,ipo,2026-09-15
LIFT,,356,ipo,2026-09-15
LILAP,,90,ipo,2026-09-15
LILAV,,106,ipo,2026-09-15
LILKV,,106,ipo,2026-09-15
LILPV,,106,ipo,2026-09-15
LIME,3501,76,ipo,2026-09-15
LIMN,25,502,rs,2026-09-15
LINMF,64,,rs,2026-09-15
LINT,,300,ipo,2026-09-15
LITC,,67,ipo,2026-09-15
LITG,,35,ipo,2026-09-15
LITU,,117,ipo,2026-09-15
LITX,,231,ipo,2026-09-15
LITZ,,145,ipo,2026-09-15
LKFT,,130,ipo,2026-09-15
LKSP,,313,ipo,2026-09-15
LKSPR,,313,ipo,2026-09-15
LKSPU,,343,ipo,2026-09-15
LLII,,315,ipo,2026-09-15
LMFA,64,,rs,2026-09-15
LMNX,,334,ipo,2026-09-15
LMRI,,278,ipo,2026-09-15
LNAI,116,349,both,2026-09-15
LNGX,,321,ipo,2026-09-15
LNKS,162,649,rs,2026-09-15
LNNTF,238,,rs,2026-09-15
LNOK,,237,ipo,2026-09-15
LOEV,,57,ipo,2026-09-15
LOFD,,40,ipo,2026-09-15
LOFF,,92,ipo,2026-09-15
LOHA,,124,ipo,2026-09-15
LOKVU,,117,ipo,2026-09-15
LOMEF,285,,rs,2026-09-15
LONA,362,246,both,2026-09-15
LOTI,,350,ipo,2026-09-15
LPAAU,,166,ipo,2026-09-15
LPBBU,,116,ipo,2026-09-15
LPCV,,218,ipo,2026-09-15
LPCVU,,271,ipo,2026-09-15
LPCVW,,218,ipo,2026-09-15
LPSN,337,,rs,2026-09-15
LQ,3030,133,ipo,2026-09-15
LQDD,,35,ipo,2026-09-15
LQDM,,147,ipo,2026-09-15
LQDU,,35,ipo,2026-09-15
LQID,8085,125,ipo,2026-09-15
LRCC,,70,ipo,2026-09-15
LRHC,7,1071,rs,2026-09-15
LRNX,,83,ipo,2026-09-15
LRSNF,29,,rs,2026-09-15
LSCP,,83,ipo,2026-09-15
LSTB,,83,ipo,2026-09-15
LTAX,,245,ipo,2026-09-15
LTCC,,322,ipo,2026-09-15
LTGO,,39,ipo,2026-09-15
LTGR,,50,ipo,2026-09-15
LTGRU,,103,ipo,2026-09-15
LTGRW,,50,ipo,2026-09-15
LTSRF,238,,rs,2026-09-15
LUBIX,281,,rs,2026-09-15
LULG,,314,ipo,2026-09-15
LUMA,,62,ipo,2026-09-15
LUNL,,245,ipo,2026-09-15
LVIG,,189,ipo,2026-09-15
LVLN,,301,ipo,2026-09-15
LVO,354,1805,rs,2026-09-15
LWACU,,63,ipo,2026-09-15
LWLX,,28,ipo,2026-09-15
LXEH,148,2175,rs,2026-09-15
LXP,308,,rs,2026-09-15
LYFX,,342,ipo,2026-09-15
LYNX,7867,27,ipo,2026-09-15
LYTE,,40,ipo,2026-09-15
LYTHF,354,,rs,2026-09-15
LZMH,116,565,rs,2026-09-15
MAAY,,315,ipo,2026-09-15
MACIU,,147,ipo,2026-09-15
MAGC,,349,ipo,2026-09-15
MAGO,,259,ipo,2026-09-15
MAIFF,253,,rs,2026-09-15
MAIR,,152,ipo,2026-09-15
MAKO,,169,ipo,2026-09-15
MANE,,223,ipo,2026-09-15
MANI,,362,ipo,2026-09-15
MANVF,210,,rs,2026-09-15
MARS,,194,ipo,2026-09-15
MASK,183,615,rs,2026-09-15
MATE,,272,ipo,2026-09-15
MATR,,15,ipo,2026-09-15
MAUG,6431,137,ipo,2026-09-15
MAYAU,,362,ipo,2026-09-15
MAYC,,137,ipo,2026-09-15
MBAI,33,291,both,2026-09-15
MBAVU,,243,ipo,2026-09-15
MBBA,,232,ipo,2026-09-15
MBCE,,104,ipo,2026-09-15
MBGL,,76,ipo,2026-09-15
MBRX,288,,rs,2026-09-15
MBVI,,333,ipo,2026-09-15
MBVIW,,333,ipo,2026-09-15
MCAH,,85,ipo,2026-09-15
MCAHR,,85,ipo,2026-09-15
MCAHU,,138,ipo,2026-09-15
MCHG,,91,ipo,2026-09-15
MCHU,,110,ipo,2026-09-15
MCTA,,329,ipo,2026-09-15
MCVT,1498,174,ipo,2026-09-15
MDA,,187,ipo,2026-09-15
MDAA,,347,ipo,2026-09-15
MDCR,,95,ipo,2026-09-15
MDLN,,272,ipo,2026-09-15
MDPEF,333,,rs,2026-09-15
MDRNF,46,,rs,2026-09-15
MEDS,1181,55,ipo,2026-09-15
MEEEF,330,,rs,2026-09-15
MEGX,,25,ipo,2026-09-15
MEHA,,314,ipo,2026-09-15
MEIB,,48,ipo,2026-09-15
MEMA,,272,ipo,2026-09-15
MEME,1233,342,ipo,2026-09-15
MEMY,,238,ipo,2026-09-15
MESA,294,,rs,2026-09-15
MESH,,228,ipo,2026-09-15
MESHU,,279,ipo,2026-09-15
MESHW,,228,ipo,2026-09-15
METG,,70,ipo,2026-09-15
METQ,,28,ipo,2026-09-15
MEVO,,208,ipo,2026-09-15
MEVOU,,228,ipo,2026-09-15
MEVOW,,208,ipo,2026-09-15
MEXGF,57,,rs,2026-09-15
MF,1429,57,ipo,2026-09-15
MFEB,,137,ipo,2026-09-15
MFGCF,271,,rs,2026-09-15
MFIG,,280,ipo,2026-09-15
MFMLF,312,,rs,2026-09-15
MFMO,,280,ipo,2026-09-15
MFP,,70,ipo,2026-09-15
MFPVV,,78,ipo,2026-09-15
MFSD,,5,ipo,2026-09-15
MFSX,,5,ipo,2026-09-15
MFVL,,280,ipo,2026-09-15
MGKX,,104,ipo,2026-09-15
MGN,,354,ipo,2026-09-15
MHIFF,259,,rs,2026-09-15
MHIG,,147,ipo,2026-09-15
MHIP,,147,ipo,2026-09-15
MHUA,295,1672,rs,2026-09-15
MHX,,63,ipo,2026-09-15
MHY,,362,ipo,2026-09-15
MI,120,1093,rs,2026-09-15
MIAC,,22,ipo,2026-09-15
MIACU,,75,ipo,2026-09-15
MIACW,,22,ipo,2026-09-15
MIC,,81,ipo,2026-09-15
MICC,,281,ipo,2026-09-15
MIDDV,,77,ipo,2026-09-15
MIGI,298,1812,rs,2026-09-15
MIGO,,203,ipo,2026-09-15
MIMI,132,613,rs,2026-09-15
MINE,4001,231,ipo,2026-09-15
MINY,,200,ipo,2026-09-15
MIVL,,103,ipo,2026-09-15
MJSC,,363,ipo,2026-09-15
MJUN,,95,ipo,2026-09-15
MKDW,232,775,rs,2026-09-15
MKLY,,348,ipo,2026-09-15
MKLYR,,348,ipo,2026-09-15
MKSEF,155,,rs,2026-09-15
MKTN,,355,ipo,2026-09-15
MLAA,,180,ipo,2026-09-15
MLAAU,,231,ipo,2026-09-15
MLAAW,,180,ipo,2026-09-15
MLACU,,112,ipo,2026-09-15
MLCC,,4,ipo,2026-09-15
MLCI,,365,ipo,2026-09-15
MLCIL,,225,ipo,2026-09-15
MLEC,253,1351,rs,2026-09-15
MLPH,89,,rs,2026-09-15
MLPI,,271,ipo,2026-09-15
MMAR,,95,ipo,2026-09-15
MMAY,,137,ipo,2026-09-15
MMED,,193,ipo,2026-09-15
MMID,,356,ipo,2026-09-15
MMILF,144,,rs,2026-09-15
MMK,,215,ipo,2026-09-15
MMMA,,273,ipo,2026-09-15
MMTX,,274,ipo,2026-09-15
MMTXU,,327,ipo,2026-09-15
MMTXW,,274,ipo,2026-09-15
MNDR,78,888,rs,2026-09-15
MNGU,,19,ipo,2026-09-15
MNSX,,83,ipo,2026-09-15
MNTS,271,1859,rs,2026-09-15
MNVR,,137,ipo,2026-09-15
MNVT,,181,ipo,2026-09-15
MNZL,,300,ipo,2026-09-15
MOBI,6174,130,ipo,2026-09-15
MOBX,161,998,rs,2026-09-15
MODD,168,1678,rs,2026-09-15
MOJO,323,,rs,2026-09-15
MOOOF,285,,rs,2026-09-15
MOTMX,253,,rs,2026-09-15
MOVE,340,2002,rs,2026-09-15
MPDB,,34,ipo,2026-09-15
MPDY,,34,ipo,2026-09-15
MPG,,323,ipo,2026-09-15
MPIA,,34,ipo,2026-09-15
MPIBX,253,,rs,2026-09-15
MPIM,,34,ipo,2026-09-15
MPISX,294,,rs,2026-09-15
MPL,179,329,both,2026-09-15
MPLT,,323,ipo,2026-09-15
MPNIX,253,,rs,2026-09-15
MPSTX,253,,rs,2026-09-15
