ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOOGM,,84,ipo,2026-08-31
GOOGN,,84,ipo,2026-08-31
GOOL,,55,ipo,2026-08-31
GOU,,272,ipo,2026-08-31
GOVM,,110,ipo,2026-08-31
GOVX,231,2166,rs,2026-08-31
GOVZ,118,2167,rs,2026-08-31
GP,357,2194,rs,2026-08-31
GPAC,,220,ipo,2026-08-31
GPACU,,271,ipo,2026-08-31
GPACW,,220,ipo,2026-08-31
GPATU,,103,ipo,2026-08-31
GPGI,,220,ipo,2026-08-31
GPT,3527,336,ipo,2026-08-31
GPUS,6,720,rs,2026-08-31
GPUSF,122,,rs,2026-08-31
GQMLF,200,,rs,2026-08-31
GRAF.U,,90,ipo,2026-08-31
GRAG,,263,ipo,2026-08-31
GRDX,378,273,ipo,2026-08-31
GRI,217,1225,rs,2026-08-31
GRLF,252,,rs,2026-08-31
GRML,7,172,both,2026-08-31
GRMLW,,172,ipo,2026-08-31
GRNI,,286,ipo,2026-08-31
GRNJ,,286,ipo,2026-08-31
GRNL,245,,rs,2026-08-31
GRNQ,25,,rs,2026-08-31
GRSD,,39,ipo,2026-08-31
GRTX,49,,rs,2026-08-31
GRYCF,273,,rs,2026-08-31
GRYP,362,934,rs,2026-08-31
GRZZX,339,,rs,2026-08-31
GSGO,,287,ipo,2026-08-31
GSHRF,33,,rs,2026-08-31
GSHRU,,21,ipo,2026-08-31
GSIW,178,1004,rs,2026-08-31
GSOL,,306,ipo,2026-08-31
GSRF,,315,ipo,2026-08-31
GSRFR,,315,ipo,2026-08-31
GSRFU,,108,ipo,2026-08-31
GSRV,,60,ipo,2026-08-31
GSRVR,,54,ipo,2026-08-31
GSRVU,,109,ipo,2026-08-31
GSUI,,194,ipo,2026-08-31
GSWO,,207,ipo,2026-08-31
GSX,,349,ipo,2026-08-31
GTCDF,60,,rs,2026-08-31
GTEH,283,,rs,2026-08-31
GTND,,109,ipo,2026-08-31
GTOH,,189,ipo,2026-08-31
GTOP,,266,ipo,2026-08-31
GTOQ,,189,ipo,2026-08-31
GTPE,,312,ipo,2026-08-31
GUAC,,56,ipo,2026-08-31
GUACU,,108,ipo,2026-08-31
GUACW,,56,ipo,2026-08-31
GURE,308,,rs,2026-08-31
GURFF,19,,rs,2026-08-31
GUSE,,287,ipo,2026-08-31
GVLE,,287,ipo,2026-08-31
GXLC,,341,ipo,2026-08-31
GXRP,,280,ipo,2026-08-31
GXXM,137,,rs,2026-08-31
GYGY,,32,ipo,2026-08-31
HACQ,,147,ipo,2026-08-31
HACQU,,200,ipo,2026-08-31
HACQW,,147,ipo,2026-08-31
HAKY,,222,ipo,2026-08-31
HALX,,104,ipo,2026-08-31
HAO,17,948,rs,2026-08-31
HAPN,,70,ipo,2026-08-31
HAUG,,27,ipo,2026-08-31
HAVA,,259,ipo,2026-08-31
HAVAR,,259,ipo,2026-08-31
HAVAU,,34,ipo,2026-08-31
HAWG,,17,ipo,2026-08-31
HAWK,,116,ipo,2026-08-31
HBANZ,,210,ipo,2026-08-31
HBIL,,18,ipo,2026-08-31
HBIO,168,,rs,2026-08-31
HBIT,,4,ipo,2026-08-31
HBMX,,90,ipo,2026-08-31
HBNNF,97,,rs,2026-08-31
HBR,,307,ipo,2026-08-31
HBRD,,187,ipo,2026-08-31
HBTPF,97,,rs,2026-08-31
HCAC,,216,ipo,2026-08-31
HCACR,,216,ipo,2026-08-31
HCACU,,283,ipo,2026-08-31
HCAI,140,572,rs,2026-08-31
HCIC,,154,ipo,2026-08-31
HCICR,,153,ipo,2026-08-31
HCICU,,207,ipo,2026-08-31
HCIIX,321,,rs,2026-08-31
HCMA,,343,ipo,2026-08-31
HCMAW,,343,ipo,2026-08-31
HCTI,202,1783,rs,2026-08-31
HCWB,62,1868,rs,2026-08-31
HCWC,0,714,rs,2026-08-31
HDIH,52,,rs,2026-08-31
HDRN,,97,ipo,2026-08-31
HDRNW,,97,ipo,2026-08-31
HEAL,363,517,rs,2026-08-31
HEDG,,322,ipo,2026-08-31
HEFT,,283,ipo,2026-08-31
HELP,,238,ipo,2026-08-31
HELS,,263,ipo,2026-08-31
HEMI,,257,ipo,2026-08-31
HERE,,293,ipo,2026-08-31
HERZ,203,420,rs,2026-08-31
HIAI,,10,ipo,2026-08-31
HIBS,179,,rs,2026-08-31
HIMC,,48,ipo,2026-08-31
HIMZ,165,536,rs,2026-08-31
HIS,,104,ipo,2026-08-31
HIYY,,342,ipo,2026-08-31
HJLY,,60,ipo,2026-08-31
HJUN,,90,ipo,2026-08-31
HKIT,56,1249,rs,2026-08-31
HLEO,40,,rs,2026-08-31
HLGVF,12,,rs,2026-08-31
HLICF,42,,rs,2026-08-31
HLTH,,41,ipo,2026-08-31
HLXC,,220,ipo,2026-08-31
HLXX,,160,ipo,2026-08-31
HLYK,361,,rs,2026-08-31
HMAY,,117,ipo,2026-08-31
HMH,6208,152,ipo,2026-08-31
HMYY,,272,ipo,2026-08-31
HNATF,206,,rs,2026-08-31
HODO,,61,ipo,2026-08-31
HODU,,285,ipo,2026-08-31
HOII,,300,ipo,2026-08-31
HONA,,63,ipo,2026-08-31
HONAV,,77,ipo,2026-08-31
HONG,,111,ipo,2026-08-31
HONIV,,77,ipo,2026-08-31
HOOC,,52,ipo,2026-08-31
HOOX,165,530,rs,2026-08-31
HOOZ,,291,ipo,2026-08-31
HOYY,,335,ipo,2026-08-31
HPEL,,69,ipo,2026-08-31
HPP,272,,rs,2026-08-31
HPURF,96,,rs,2026-08-31
HQ,,164,ipo,2026-08-31
HQWWW,,164,ipo,2026-08-31
HRSK,,77,ipo,2026-08-31
HRZMF,265,,rs,2026-08-31
HSLV,,173,ipo,2026-08-31
HSPOU,,339,ipo,2026-08-31
HTCR,147,1663,rs,2026-08-31
HTT,,252,ipo,2026-08-31
HUBC,84,1279,rs,2026-08-31
HULL,4977,117,ipo,2026-08-31
HUTG,,230,ipo,2026-08-31
HUYTF,263,,rs,2026-08-31
HVBVF,286,,rs,2026-08-31
HVMC,,333,ipo,2026-08-31
HVMCW,,333,ipo,2026-08-31
HWGV,,4,ipo,2026-08-31
HWIV,,40,ipo,2026-08-31
HWO,,40,ipo,2026-08-31
HXA,,10,ipo,2026-08-31
HXC,,10,ipo,2026-08-31
HXE,,10,ipo,2026-08-31
HYAC.U,,207,ipo,2026-08-31
HYFT,,361,ipo,2026-08-31
HYGD,,20,ipo,2026-08-31
HYGM,,132,ipo,2026-08-31
HYGU,,20,ipo,2026-08-31
HYNE,,270,ipo,2026-08-31
HYNX,,48,ipo,2026-08-31
HYP,,342,ipo,2026-08-31
HYPG,,89,ipo,2026-08-31
HZBBF,276,,rs,2026-08-31
HZLIF,346,,rs,2026-08-31
IA,,13,ipo,2026-08-31
IACL,,13,ipo,2026-08-31
IACO,,147,ipo,2026-08-31
IACOU,,201,ipo,2026-08-31
IACOW,,147,ipo,2026-08-31
IACQ,,74,ipo,2026-08-31
IACQU,,125,ipo,2026-08-31
IACQW,,74,ipo,2026-08-31
IAF,312,,rs,2026-08-31
IALT,,264,ipo,2026-08-31
IBCB,,158,ipo,2026-08-31
IBFR,,188,ipo,2026-08-31
IBG,213,704,rs,2026-08-31
IBGC,,157,ipo,2026-08-31
IBGM,,157,ipo,2026-08-31
IBHM,,158,ipo,2026-08-31
IBIM,,158,ipo,2026-08-31
IBMU,,157,ipo,2026-08-31
IBMV,,158,ipo,2026-08-31
IBMW,,145,ipo,2026-08-31
IBMX,,137,ipo,2026-08-31
IBTR,,158,ipo,2026-08-31
IBX,,160,ipo,2026-08-31
ICCM,88,1831,rs,2026-08-31
ICON,235,780,rs,2026-08-31
ICPI,,284,ipo,2026-08-31
ICPY,,355,ipo,2026-08-31
ICRC,,333,ipo,2026-08-31
ICU,238,1400,rs,2026-08-31
IDAC,,56,ipo,2026-08-31
IDACU,,108,ipo,2026-08-31
IDACW,,56,ipo,2026-08-31
IDAU,,27,ipo,2026-08-31
IDEQ,,363,ipo,2026-08-31
IDJL,,60,ipo,2026-08-31
IDJN,,90,ipo,2026-08-31
IDMY,,117,ipo,2026-08-31
IDTIF,17,,rs,2026-08-31
IDVY,,201,ipo,2026-08-31
IDXG,4,,rs,2026-08-31
IEAG,,174,ipo,2026-08-31
IEAGR,,174,ipo,2026-08-31
IEAGU,,227,ipo,2026-08-31
IETH,,333,ipo,2026-08-31
IFLN,,189,ipo,2026-08-31
IFLR,,284,ipo,2026-08-31
IGAC,8545,252,ipo,2026-08-31
IGACR,,252,ipo,2026-08-31
IGACU,,279,ipo,2026-08-31
IGGY,,348,ipo,2026-08-31
IGPFF,252,,rs,2026-08-31
IINC,,68,ipo,2026-08-31
ILAG,244,1510,rs,2026-08-31
ILAL,208,,rs,2026-08-31
ILLR,69,137,both,2026-08-31
ILLRW,,137,ipo,2026-08-31
ILLU,,133,ipo,2026-08-31
ILLUU,,185,ipo,2026-08-31
ILLUW,,132,ipo,2026-08-31
ILXP,46,,rs,2026-08-31
IMC,,33,ipo,2026-08-31
IMCC,4,2009,rs,2026-08-31
IMG,269,669,rs,2026-08-31
IMSR,,306,ipo,2026-08-31
IMSRW,,306,ipo,2026-08-31
IMTG,6718,186,ipo,2026-08-31
IMUX,126,,rs,2026-08-31
IMVP,,189,ipo,2026-08-31
INBS,258,1404,rs,2026-08-31
INCR,7,1825,rs,2026-08-31
IND,,279,ipo,2026-08-31
INDQ,,151,ipo,2026-08-31
INDZ,,193,ipo,2026-08-31
INEOF,87,,rs,2026-08-31
INFH,,87,ipo,2026-08-31
INFQ,,195,ipo,2026-08-31
INFQ.WS,,195,ipo,2026-08-31
INHD,119,31,both,2026-08-31
INIO,,88,ipo,2026-08-31
INKW,32,,rs,2026-08-31
INLF,56,606,rs,2026-08-31
INNPF,360,,rs,2026-08-31
INOTF,252,,rs,2026-08-31
INT,,52,ipo,2026-08-31
INTJ,195,894,rs,2026-08-31
INTS,193,1158,rs,2026-08-31
INUMF,192,,rs,2026-08-31
INYY,,89,ipo,2026-08-31
IONC,,62,ipo,2026-08-31
IOND,,34,ipo,2026-08-31
IONX,165,537,rs,2026-08-31
IONZ,265,433,rs,2026-08-31
IOSX,,62,ipo,2026-08-31
IOTR,294,508,rs,2026-08-31
IOYY,,300,ipo,2026-08-31
IPEX,,279,ipo,2026-08-31
IPEXR,,279,ipo,2026-08-31
IPEXU,,110,ipo,2026-08-31
IPFX,,105,ipo,2026-08-31
IPFXU,,157,ipo,2026-08-31
IPFXW,,105,ipo,2026-08-31
IPHXU,,3,ipo,2026-08-31
IPODU,,172,ipo,2026-08-31
IPST,130,343,both,2026-08-31
IPTNF,118,,rs,2026-08-31
IPVV,,35,ipo,2026-08-31
IPVVU,,88,ipo,2026-08-31
IPVVW,,33,ipo,2026-08-31
IPW,24,1937,rs,2026-08-31
IPXG,,4,ipo,2026-08-31
IPXGW,,4,ipo,2026-08-31
IQMM,,193,ipo,2026-08-31
IQMX,,60,ipo,2026-08-31
IQMXW,,60,ipo,2026-08-31
IQQ,,53,ipo,2026-08-31
IRAB,,188,ipo,2026-08-31
IRAB.U,,209,ipo,2026-08-31
IRAB.WS,,188,ipo,2026-08-31
IRE,164,314,both,2026-08-31
IREC,,48,ipo,2026-08-31
IREG,,258,ipo,2026-08-31
IREX,174,312,both,2026-08-31
IREZ,41,221,both,2026-08-31
IRHO,,206,ipo,2026-08-31
IRHOR,,206,ipo,2026-08-31
IRHOU,,257,ipo,2026-08-31
ISBG,3275,222,ipo,2026-08-31
ISNR,,32,ipo,2026-08-31
ISNRU,,83,ipo,2026-08-31
ISNRW,,32,ipo,2026-08-31
ISPC,125,1901,rs,2026-08-31
ISSB,,222,ipo,2026-08-31
ISTM,,94,ipo,2026-08-31
ISUL,,328,ipo,2026-08-31
ITG,,61,ipo,2026-08-31
ITHA,,223,ipo,2026-08-31
ITHAU,,262,ipo,2026-08-31
ITHAW,,223,ipo,2026-08-31
ITOC,,227,ipo,2026-08-31
ITOL,,354,ipo,2026-08-31
IVEP,,145,ipo,2026-08-31
IVF,157,490,rs,2026-08-31
IVSI,,263,ipo,2026-08-31
IVSS,,270,ipo,2026-08-31
IVSX,,192,ipo,2026-08-31
IXHL,185,1643,rs,2026-08-31
IXRRF,271,,rs,2026-08-31
JA,,193,ipo,2026-08-31
JAB,,26,ipo,2026-08-31
JABRR,,26,ipo,2026-08-31
JABRU,,82,ipo,2026-08-31
JABRW,,26,ipo,2026-08-31
JACS.U,,221,ipo,2026-08-31
JADB,,117,ipo,2026-08-31
JAGU,,202,ipo,2026-08-31
JAGX,123,,rs,2026-08-31
JAN,2688,164,ipo,2026-08-31
JANB,,321,ipo,2026-08-31
JANI,,210,ipo,2026-08-31
JATT,,136,ipo,2026-08-31
JBDI,62,734,rs,2026-08-31
JBLG,,55,ipo,2026-08-31
JCAL,,77,ipo,2026-08-31
JDNRF,77,,rs,2026-08-31
JDST,179,,rs,2026-08-31
JDZG,91,31,both,2026-08-31
JEDI,,339,ipo,2026-08-31
JELH,,131,ipo,2026-08-31
JELM,,131,ipo,2026-08-31
JEM,48,448,rs,2026-08-31
JF,,227,ipo,2026-08-31
JFLX,,336,ipo,2026-08-31
JHDG,,145,ipo,2026-08-31
JIDE,,215,ipo,2026-08-31
JLCO,,47,ipo,2026-08-31
JLVP,,31,ipo,2026-08-31
JMG,,264,ipo,2026-08-31
JMKE,,32,ipo,2026-08-31
JMMF,,263,ipo,2026-08-31
JMPLF,14,,rs,2026-08-31
JMPLY,14,,rs,2026-08-31
JOBC,,52,ipo,2026-08-31
JOBX,174,356,both,2026-08-31
JONEU,,48,ipo,2026-08-31
JOUL,,117,ipo,2026-08-31
JPFP,,95,ipo,2026-08-31
JPND,,11,ipo,2026-08-31
JPNU,,11,ipo,2026-08-31
JPO,,182,ipo,2026-08-31
JPRF,,49,ipo,2026-08-31
JTAI,145,1116,rs,2026-08-31
JTNY,,77,ipo,2026-08-31
JTTT,,5,ipo,2026-08-31
JUDB,,117,ipo,2026-08-31
JUDO,2050,158,ipo,2026-08-31
JULB,,321,ipo,2026-08-31
JULC,,60,ipo,2026-08-31
JULI,,61,ipo,2026-08-31
JULV,,6,ipo,2026-08-31
JUNC,,90,ipo,2026-08-31
JUNS,24,636,rs,2026-08-31
JUPGF,270,,rs,2026-08-31
JXG,283,619,rs,2026-08-31
JYD,322,1228,rs,2026-08-31
JZ,56,1466,rs,2026-08-31
JZXN,263,1931,rs,2026-08-31
KAIFF,151,,rs,2026-08-31
KAIT,,12,ipo,2026-08-31
KALA,112,,rs,2026-08-31
KAMO,,257,ipo,2026-08-31
KARD,,74,ipo,2026-08-31
KAZR,,75,ipo,2026-08-31
KBDU,,284,ipo,2026-08-31
KBFR,,188,ipo,2026-08-31
KBON,,216,ipo,2026-08-31
KBONU,,263,ipo,2026-08-31
KBONW,,216,ipo,2026-08-31
KCA.U,,129,ipo,2026-08-31
KCAC.U,,180,ipo,2026-08-31
KCAC.WS,,129,ipo,2026-08-31
KCOP,,199,ipo,2026-08-31
KDK,,340,ipo,2026-08-31
KDKRW,,340,ipo,2026-08-31
KDVD,,266,ipo,2026-08-31
KEEL,,147,ipo,2026-08-31
KEEX,164,126,both,2026-08-31
KEO,,26,ipo,2026-08-31
KEYG,,76,ipo,2026-08-31
KEYX,,68,ipo,2026-08-31
KEYY,,70,ipo,2026-08-31
KEYYU,,89,ipo,2026-08-31
KEYYW,,70,ipo,2026-08-31
KGKG,187,,rs,2026-08-31
KIDZ,18,511,rs,2026-08-31
KIQQ,,236,ipo,2026-08-31
KITT,132,1448,rs,2026-08-31
KJD,,320,ipo,2026-08-31
KLAG,,256,ipo,2026-08-31
KLAR,,355,ipo,2026-08-31
KLGDF,251,,rs,2026-08-31
KLRA,,136,ipo,2026-08-31
KLSVF,188,,rs,2026-08-31
KLXER,,6,ipo,2026-08-31
KMCA,,116,ipo,2026-08-31
KMEM,,61,ipo,2026-08-31
KNRX,,336,ipo,2026-08-31
KOREF,336,,rs,2026-08-31
KOYN,,346,ipo,2026-08-31
KOYNW,,346,ipo,2026-08-31
KPEA,90,,rs,2026-08-31
KPET,,102,ipo,2026-08-31
KPET.U,,153,ipo,2026-08-31
KPET.WS,,102,ipo,2026-08-31
KPHO,,270,ipo,2026-08-31
KPO,,3,ipo,2026-08-31
KRAQ,,164,ipo,2026-08-31
KRAQU,,215,ipo,2026-08-31
KRAQW,,164,ipo,2026-08-31
KRFG,356,,rs,2026-08-31
KROP,363,1874,rs,2026-08-31
KRSP,,283,ipo,2026-08-31
KRSP.U,,334,ipo,2026-08-31
KRSP.WS,,280,ipo,2026-08-31
KRWX,,89,ipo,2026-08-31
KRYP,,208,ipo,2026-08-31
KSLV,,335,ipo,2026-08-31
KSMH,,12,ipo,2026-08-31
KTHUF,62,,rs,2026-08-31
KTUP,,349,ipo,2026-08-31
KTWO,6930,187,ipo,2026-08-31
KTWOR,,187,ipo,2026-08-31
KTWOU,,214,ipo,2026-08-31
KUST,131,235,both,2026-08-31
KVACU,,97,ipo,2026-08-31
KWH,,47,ipo,2026-08-31
KWIN,,299,ipo,2026-08-31
KWM,28,474,rs,2026-08-31
KWY,,104,ipo,2026-08-31
KXIN,171,,rs,2026-08-31
KYC,,117,ipo,2026-08-31
KYLD,,304,ipo,2026-08-31
KYNB,,235,ipo,2026-08-31
KYSRF,90,,rs,2026-08-31
KYSYF,319,,rs,2026-08-31
LABD,336,,rs,2026-08-31
LABT,70,130,both,2026-08-31
LABX,174,384,rs,2026-08-31
LACG,,263,ipo,2026-08-31
LADM,,66,ipo,2026-08-31
LAFA,,278,ipo,2026-08-31
LAFAR,,278,ipo,2026-08-31
LAFAU,,311,ipo,2026-08-31
LASC,,68,ipo,2026-08-31
LATA,,294,ipo,2026-08-31
LATAU,,133,ipo,2026-08-31
LATAW,,294,ipo,2026-08-31
LATR,,117,ipo,2026-08-31
LAZR,648,62,ipo,2026-08-31
LBGJ,28,677,rs,2026-08-31
LBHIX,266,,rs,2026-08-31
LBHYX,266,,rs,2026-08-31
LBIIX,266,,rs,2026-08-31
LBOX,,6,ipo,2026-08-31
LBRX,,354,ipo,2026-08-31
LBUY,108,,rs,2026-08-31
LCHD,0,,rs,2026-08-31
LCID,363,1862,rs,2026-08-31
LCIZ,,221,ipo,2026-08-31
LCLN,,103,ipo,2026-08-31
LCO,,235,ipo,2026-08-31
LCTO,,55,ipo,2026-08-31
LDDFF,171,,rs,2026-08-31
LDSN,286,,rs,2026-08-31
LEGO,,168,ipo,2026-08-31
LEGO.U,,220,ipo,2026-08-31
LEGO.WS,,168,ipo,2026-08-31
LEND,,105,ipo,2026-08-31
LENDX,52,,rs,2026-08-31
LESL,336,2132,rs,2026-08-31
LEUX,,193,ipo,2026-08-31
LEXX,28,2057,rs,2026-08-31
LFAC,,217,ipo,2026-08-31
LFACU,,269,ipo,2026-08-31
LFACW,,217,ipo,2026-08-31
LFAI,343,714,rs,2026-08-31
LFAO,343,714,rs,2026-08-31
LFAW,343,714,rs,2026-08-31
LFBE,343,602,rs,2026-08-31
LFDR,343,623,rs,2026-08-31
LFLY,350,1666,rs,2026-08-31
LFS,,326,ipo,2026-08-31
LFTO,,88,ipo,2026-08-31
LFWD,188,944,rs,2026-08-31
LGCL,322,909,rs,2026-08-31
LGDS,,49,ipo,2026-08-31
LGHL,48,2266,rs,2026-08-31
LGMK,307,1643,rs,2026-08-31
LGN,8158,353,ipo,2026-08-31
LGSXY,49,,rs,2026-08-31
LGVN,4,2026,rs,2026-08-31
LHSW,70,515,rs,2026-08-31
LIAE,343,714,rs,2026-08-31
LIAM,343,714,rs,2026-08-31
LIAU,343,714,rs,2026-08-31
LIBD,343,602,rs,2026-08-31
LIFE,2618,214,ipo,2026-08-31
LIFT,,341,ipo,2026-08-31
LILAP,,75,ipo,2026-08-31
LILAV,,91,ipo,2026-08-31
LILKV,,91,ipo,2026-08-31
LILPV,,91,ipo,2026-08-31
LIME,3486,61,ipo,2026-08-31
LIMN,10,487,rs,2026-08-31
LINMF,49,,rs,2026-08-31
LINT,,285,ipo,2026-08-31
LITC,,52,ipo,2026-08-31
LITG,,20,ipo,2026-08-31
LITS,,354,ipo,2026-08-31
LITU,,102,ipo,2026-08-31
LITX,,216,ipo,2026-08-31
LITZ,,130,ipo,2026-08-31
LKFT,,115,ipo,2026-08-31
LKSP,,298,ipo,2026-08-31
LKSPR,,298,ipo,2026-08-31
LKSPU,,328,ipo,2026-08-31
LLII,,300,ipo,2026-08-31
LLYZ,,362,ipo,2026-08-31
LMFA,49,,rs,2026-08-31
LMNX,,319,ipo,2026-08-31
LMRI,,263,ipo,2026-08-31
LNAI,101,334,both,2026-08-31
LNGX,,306,ipo,2026-08-31
LNKS,147,634,rs,2026-08-31
LNNTF,223,,rs,2026-08-31
LNOK,,222,ipo,2026-08-31
LOEV,,42,ipo,2026-08-31
LOFD,,25,ipo,2026-08-31
LOFF,,77,ipo,2026-08-31
LOHA,,109,ipo,2026-08-31
LOKVU,,102,ipo,2026-08-31
LOMEF,270,,rs,2026-08-31
LONA,347,231,both,2026-08-31
LOTI,,335,ipo,2026-08-31
LPAAU,,151,ipo,2026-08-31
LPBBU,,101,ipo,2026-08-31
LPCV,,203,ipo,2026-08-31
LPCVU,,256,ipo,2026-08-31
LPCVW,,203,ipo,2026-08-31
LPSN,322,,rs,2026-08-31
LQ,3015,118,ipo,2026-08-31
LQDD,,20,ipo,2026-08-31
LQDM,,132,ipo,2026-08-31
LQDU,,20,ipo,2026-08-31
LQID,8070,110,ipo,2026-08-31
LRCC,,55,ipo,2026-08-31
LRHC,133,1056,rs,2026-08-31
LRNX,,68,ipo,2026-08-31
LRSNF,14,,rs,2026-08-31
LSCP,,68,ipo,2026-08-31
LSTB,,68,ipo,2026-08-31
LTAX,,230,ipo,2026-08-31
LTCC,,307,ipo,2026-08-31
LTGO,,24,ipo,2026-08-31
LTGR,,35,ipo,2026-08-31
LTGRU,,88,ipo,2026-08-31
LTGRW,,35,ipo,2026-08-31
LTSRF,223,,rs,2026-08-31
LUBIX,266,,rs,2026-08-31
LULG,,299,ipo,2026-08-31
LUMA,,47,ipo,2026-08-31
LUNL,,230,ipo,2026-08-31
LVIG,,174,ipo,2026-08-31
LVLN,,286,ipo,2026-08-31
LVO,339,1790,rs,2026-08-31
LWACU,,48,ipo,2026-08-31
LWLX,,13,ipo,2026-08-31
LXEH,133,2160,rs,2026-08-31
LXP,293,,rs,2026-08-31
LYFX,,327,ipo,2026-08-31
LYNX,7852,12,ipo,2026-08-31
LYTE,,25,ipo,2026-08-31
LYTHF,339,,rs,2026-08-31
LZMH,101,550,rs,2026-08-31
MAAY,,300,ipo,2026-08-31
MACIU,,132,ipo,2026-08-31
MAGC,,334,ipo,2026-08-31
MAGO,,244,ipo,2026-08-31
MAIFF,238,,rs,2026-08-31
MAIR,,137,ipo,2026-08-31
MAKO,,154,ipo,2026-08-31
MANE,,208,ipo,2026-08-31
MANI,,347,ipo,2026-08-31
MANVF,195,,rs,2026-08-31
MARS,,179,ipo,2026-08-31
MASK,168,600,rs,2026-08-31
MATE,,257,ipo,2026-08-31
MAUG,6416,122,ipo,2026-08-31
MAYAU,,347,ipo,2026-08-31
MAYC,,122,ipo,2026-08-31
MBAI,18,276,both,2026-08-31
MBAVU,,228,ipo,2026-08-31
MBBA,,217,ipo,2026-08-31
MBCE,,89,ipo,2026-08-31
MBGL,,61,ipo,2026-08-31
MBRX,273,,rs,2026-08-31
MBVI,,318,ipo,2026-08-31
MBVIW,,318,ipo,2026-08-31
MCAH,,70,ipo,2026-08-31
MCAHR,,70,ipo,2026-08-31
MCAHU,,123,ipo,2026-08-31
MCGA,,357,ipo,2026-08-31
MCGAU,,357,ipo,2026-08-31
MCGAW,,357,ipo,2026-08-31
MCHB,,363,ipo,2026-08-31
MCHG,,76,ipo,2026-08-31
MCHU,,95,ipo,2026-08-31
MCTA,,314,ipo,2026-08-31
MCVT,1483,159,ipo,2026-08-31
MDA,,172,ipo,2026-08-31
MDAA,,332,ipo,2026-08-31
MDCR,,80,ipo,2026-08-31
MDLN,,257,ipo,2026-08-31
MDPEF,318,,rs,2026-08-31
MDRNF,31,,rs,2026-08-31
MEDS,1166,40,ipo,2026-08-31
MEEEF,315,,rs,2026-08-31
MEGX,,10,ipo,2026-08-31
MEHA,,299,ipo,2026-08-31
MEIB,,33,ipo,2026-08-31
MEMA,,257,ipo,2026-08-31
MEME,1218,327,ipo,2026-08-31
MEMY,,223,ipo,2026-08-31
MESA,279,,rs,2026-08-31
MESH,,213,ipo,2026-08-31
MESHU,,264,ipo,2026-08-31
MESHW,,213,ipo,2026-08-31
METG,,55,ipo,2026-08-31
METL,,355,ipo,2026-08-31
METQ,,13,ipo,2026-08-31
MEVO,,193,ipo,2026-08-31
MEVOU,,213,ipo,2026-08-31
MEVOW,,193,ipo,2026-08-31
MEXGF,42,,rs,2026-08-31
MF,1414,42,ipo,2026-08-31
MFEB,,122,ipo,2026-08-31
MFGCF,256,,rs,2026-08-31
MFIG,,265,ipo,2026-08-31
MFMLF,297,,rs,2026-08-31
MFMO,,265,ipo,2026-08-31
MFP,,55,ipo,2026-08-31
MFPVV,,63,ipo,2026-08-31
MFVL,,265,ipo,2026-08-31
MGKX,,89,ipo,2026-08-31
MGMLF,357,,rs,2026-08-31
MGN,,339,ipo,2026-08-31
MHIFF,244,,rs,2026-08-31
MHIG,,132,ipo,2026-08-31
MHIP,,132,ipo,2026-08-31
MHUA,280,1657,rs,2026-08-31
MHX,,48,ipo,2026-08-31
MHY,,347,ipo,2026-08-31
MI,105,1078,rs,2026-08-31
MIAC,,7,ipo,2026-08-31
MIACU,,60,ipo,2026-08-31
MIACW,,7,ipo,2026-08-31
MIC,,66,ipo,2026-08-31
MICC,,266,ipo,2026-08-31
MIDDV,,62,ipo,2026-08-31
MIGI,283,1797,rs,2026-08-31
MIGO,,188,ipo,2026-08-31
MIMI,117,598,rs,2026-08-31
MINE,3986,216,ipo,2026-08-31
MINY,,185,ipo,2026-08-31
MIVL,,88,ipo,2026-08-31
MJSC,,348,ipo,2026-08-31
MJUN,,80,ipo,2026-08-31
MKDW,217,760,rs,2026-08-31
MKLY,,333,ipo,2026-08-31
MKLYR,,333,ipo,2026-08-31
MKSEF,140,,rs,2026-08-31
MKTN,,340,ipo,2026-08-31
MLAA,,165,ipo,2026-08-31
MLAAU,,216,ipo,2026-08-31
MLAAW,,165,ipo,2026-08-31
MLACU,,97,ipo,2026-08-31
MLCI,,350,ipo,2026-08-31
MLCIL,,210,ipo,2026-08-31
MLEC,238,1336,rs,2026-08-31
MLPH,74,,rs,2026-08-31
MLPI,,256,ipo,2026-08-31
MMAR,,80,ipo,2026-08-31
MMAY,,122,ipo,2026-08-31
MMED,,178,ipo,2026-08-31
MMID,,341,ipo,2026-08-31
MMILF,129,,rs,2026-08-31
MMK,,200,ipo,2026-08-31
MMMA,,258,ipo,2026-08-31
MMTX,,259,ipo,2026-08-31
MMTXU,,312,ipo,2026-08-31
MMTXW,,259,ipo,2026-08-31
MNDR,63,873,rs,2026-08-31
MNGU,,4,ipo,2026-08-31
MNSX,,68,ipo,2026-08-31
MNTS,256,1844,rs,2026-08-31
MNVR,,122,ipo,2026-08-31
MNVT,,166,ipo,2026-08-31
MNZL,,285,ipo,2026-08-31
MOBI,6159,115,ipo,2026-08-31
MOBX,146,983,rs,2026-08-31
MODD,153,1663,rs,2026-08-31
MOJO,308,,rs,2026-08-31
MOOOF,270,,rs,2026-08-31
MOTMX,238,,rs,2026-08-31
MOVE,325,1987,rs,2026-08-31
MPDB,,19,ipo,2026-08-31
MPDY,,19,ipo,2026-08-31
MPG,,308,ipo,2026-08-31
MPIA,,19,ipo,2026-08-31
MPIBX,238,,rs,2026-08-31
