ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GXRP,,242,ipo,2026-07-24
GXXM,99,,rs,2026-07-24
HACQ,,109,ipo,2026-07-24
HACQU,,162,ipo,2026-07-24
HACQW,,109,ipo,2026-07-24
HAKY,,184,ipo,2026-07-24
HALX,,66,ipo,2026-07-24
HAPN,,32,ipo,2026-07-24
HAVA,,221,ipo,2026-07-24
HAVAR,,221,ipo,2026-07-24
HAVAU,,274,ipo,2026-07-24
HAWK,,78,ipo,2026-07-24
HBANZ,,172,ipo,2026-07-24
HBIO,130,9360,rs,2026-07-24
HBMX,,52,ipo,2026-07-24
HBR,,269,ipo,2026-07-24
HBRD,,149,ipo,2026-07-24
HCAC,,178,ipo,2026-07-24
HCACR,,178,ipo,2026-07-24
HCACU,,245,ipo,2026-07-24
HCAI,102,534,rs,2026-07-24
HCIC,,116,ipo,2026-07-24
HCICR,,115,ipo,2026-07-24
HCICU,,169,ipo,2026-07-24
HCIIX,283,,rs,2026-07-24
HCMA,,305,ipo,2026-07-24
HCMAU,,357,ipo,2026-07-24
HCMAW,,305,ipo,2026-07-24
HCTI,164,1745,rs,2026-07-24
HDRN,,59,ipo,2026-07-24
HDRNW,,59,ipo,2026-07-24
HEAL,325,479,rs,2026-07-24
HEDG,,284,ipo,2026-07-24
HEFT,,245,ipo,2026-07-24
HELP,,200,ipo,2026-07-24
HELS,,225,ipo,2026-07-24
HEMI,,219,ipo,2026-07-24
HERE,,255,ipo,2026-07-24
HERZ,165,382,rs,2026-07-24
HIBS,141,2451,rs,2026-07-24
HIMC,,10,ipo,2026-07-24
HIMY,,339,ipo,2026-07-24
HIMZ,127,498,rs,2026-07-24
HIND,,343,ipo,2026-07-24
HIS,,66,ipo,2026-07-24
HIYY,,304,ipo,2026-07-24
HJLY,,22,ipo,2026-07-24
HJUN,,52,ipo,2026-07-24
HKIT,109,1211,rs,2026-07-24
HLTH,,3,ipo,2026-07-24
HLXC,,182,ipo,2026-07-24
HLXX,,122,ipo,2026-07-24
HLYK,323,,rs,2026-07-24
HMAY,,79,ipo,2026-07-24
HMH,6170,114,ipo,2026-07-24
HMYY,,234,ipo,2026-07-24
HNATF,168,,rs,2026-07-24
HODO,,23,ipo,2026-07-24
HODU,,247,ipo,2026-07-24
HOII,,262,ipo,2026-07-24
HOLD,,344,ipo,2026-07-24
HONA,,25,ipo,2026-07-24
HONAV,,39,ipo,2026-07-24
HONG,,73,ipo,2026-07-24
HONIV,,39,ipo,2026-07-24
HOOC,,14,ipo,2026-07-24
HOOI,,339,ipo,2026-07-24
HOOX,127,492,rs,2026-07-24
HOOZ,,253,ipo,2026-07-24
HOYY,,297,ipo,2026-07-24
HPEL,,31,ipo,2026-07-24
HPP,234,5874,rs,2026-07-24
HPUMF,340,,rs,2026-07-24
HQ,,126,ipo,2026-07-24
HQWWW,,126,ipo,2026-07-24
HRSK,,39,ipo,2026-07-24
HRZMF,227,,rs,2026-07-24
HSLV,,135,ipo,2026-07-24
HSONP,,336,ipo,2026-07-24
HSPOU,,301,ipo,2026-07-24
HTCO,350,662,rs,2026-07-24
HTCR,109,1625,rs,2026-07-24
HTFL,,350,ipo,2026-07-24
HTT,,214,ipo,2026-07-24
HUBC,95,1241,rs,2026-07-24
HULL,4939,79,ipo,2026-07-24
HUTG,,192,ipo,2026-07-24
HUYTF,225,,rs,2026-07-24
HVBVF,248,,rs,2026-07-24
HVMC,,295,ipo,2026-07-24
HVMCU,,346,ipo,2026-07-24
HVMCW,,295,ipo,2026-07-24
HWIV,,2,ipo,2026-07-24
HWO,,2,ipo,2026-07-24
HYAC.U,,169,ipo,2026-07-24
HYFT,,323,ipo,2026-07-24
HYGM,,94,ipo,2026-07-24
HYNE,,232,ipo,2026-07-24
HYNX,,10,ipo,2026-07-24
HYP,,304,ipo,2026-07-24
HYPG,,51,ipo,2026-07-24
HZBBF,238,,rs,2026-07-24
HZLIF,308,,rs,2026-07-24
IACO,,109,ipo,2026-07-24
IACOU,,163,ipo,2026-07-24
IACOW,,109,ipo,2026-07-24
IACQ,,36,ipo,2026-07-24
IACQU,,87,ipo,2026-07-24
IACQW,,36,ipo,2026-07-24
IAF,274,14029,rs,2026-07-24
IALT,,226,ipo,2026-07-24
IAUX.WS,,361,ipo,2026-07-24
IBCB,,120,ipo,2026-07-24
IBFR,,150,ipo,2026-07-24
IBG,175,666,rs,2026-07-24
IBGC,,119,ipo,2026-07-24
IBGM,,119,ipo,2026-07-24
IBHM,,120,ipo,2026-07-24
IBIM,,120,ipo,2026-07-24
IBMU,,119,ipo,2026-07-24
IBMV,,120,ipo,2026-07-24
IBMW,,107,ipo,2026-07-24
IBMX,,99,ipo,2026-07-24
IBTR,,120,ipo,2026-07-24
IBX,,122,ipo,2026-07-24
ICON,197,742,rs,2026-07-24
ICPI,,246,ipo,2026-07-24
ICPY,,317,ipo,2026-07-24
ICRC,,295,ipo,2026-07-24
ICU,200,1362,rs,2026-07-24
IDAC,,18,ipo,2026-07-24
IDACU,,70,ipo,2026-07-24
IDACW,,18,ipo,2026-07-24
IDEQ,,325,ipo,2026-07-24
IDJL,,22,ipo,2026-07-24
IDJN,,52,ipo,2026-07-24
IDMY,,79,ipo,2026-07-24
IDVY,,163,ipo,2026-07-24
IDYN,,351,ipo,2026-07-24
IEAG,,136,ipo,2026-07-24
IEAGR,,136,ipo,2026-07-24
IEAGU,,189,ipo,2026-07-24
IETH,,295,ipo,2026-07-24
IFLN,,151,ipo,2026-07-24
IFLR,,246,ipo,2026-07-24
IGAC,8507,214,ipo,2026-07-24
IGACR,,214,ipo,2026-07-24
IGACU,,241,ipo,2026-07-24
IGGY,,310,ipo,2026-07-24
IGPFF,214,,rs,2026-07-24
IINC,,30,ipo,2026-07-24
IKNA,361,1946,rs,2026-07-24
ILAG,206,1472,rs,2026-07-24
ILAL,170,,rs,2026-07-24
ILLR,646,99,ipo,2026-07-24
ILLRW,,99,ipo,2026-07-24
ILLU,,95,ipo,2026-07-24
ILLUU,,147,ipo,2026-07-24
ILLUW,,94,ipo,2026-07-24
IMA,,361,ipo,2026-07-24
IMG,231,631,rs,2026-07-24
IMNN,364,1402,rs,2026-07-24
IMSR,,268,ipo,2026-07-24
IMSRW,,268,ipo,2026-07-24
IMTG,6680,148,ipo,2026-07-24
IMUX,88,2657,rs,2026-07-24
IMVP,,151,ipo,2026-07-24
INAC,,359,ipo,2026-07-24
INACR,,359,ipo,2026-07-24
INBS,220,1366,rs,2026-07-24
IND,,241,ipo,2026-07-24
INDQ,,113,ipo,2026-07-24
INDZ,,155,ipo,2026-07-24
INFH,,49,ipo,2026-07-24
INFQ,,157,ipo,2026-07-24
INFQ.WS,,157,ipo,2026-07-24
INHD,81,953,rs,2026-07-24
INIO,,50,ipo,2026-07-24
INLF,109,568,rs,2026-07-24
INNPF,322,,rs,2026-07-24
INOTF,214,,rs,2026-07-24
INT,,14,ipo,2026-07-24
INTJ,157,856,rs,2026-07-24
INTS,155,1120,rs,2026-07-24
INUMF,154,,rs,2026-07-24
INYY,,51,ipo,2026-07-24
IONC,,24,ipo,2026-07-24
IONX,127,499,rs,2026-07-24
IONZ,227,395,rs,2026-07-24
IOSX,,24,ipo,2026-07-24
IOTR,256,470,rs,2026-07-24
IOYY,,262,ipo,2026-07-24
IPEX,,241,ipo,2026-07-24
IPEXR,,241,ipo,2026-07-24
IPEXU,,72,ipo,2026-07-24
IPFX,,67,ipo,2026-07-24
IPFXU,,119,ipo,2026-07-24
IPFXW,,67,ipo,2026-07-24
IPODU,,134,ipo,2026-07-24
IPST,92,305,both,2026-07-24
IPTNF,80,,rs,2026-07-24
IPVVU,,50,ipo,2026-07-24
IPW,270,1899,rs,2026-07-24
IQMM,,155,ipo,2026-07-24
IQMX,,22,ipo,2026-07-24
IQMXW,,22,ipo,2026-07-24
IQQ,,15,ipo,2026-07-24
IRAB,,150,ipo,2026-07-24
IRAB.U,,171,ipo,2026-07-24
IRAB.WS,,150,ipo,2026-07-24
IRE,126,276,both,2026-07-24
IREC,,10,ipo,2026-07-24
IREG,,220,ipo,2026-07-24
IREX,136,274,both,2026-07-24
IREZ,,183,ipo,2026-07-24
IRHO,,168,ipo,2026-07-24
IRHOR,,168,ipo,2026-07-24
IRHOU,,219,ipo,2026-07-24
ISBG,3237,184,ipo,2026-07-24
ISNRU,,45,ipo,2026-07-24
ISPC,87,1863,rs,2026-07-24
ISSB,,184,ipo,2026-07-24
ISTM,,56,ipo,2026-07-24
ISUL,,290,ipo,2026-07-24
ITG,,23,ipo,2026-07-24
ITHA,,185,ipo,2026-07-24
ITHAU,,224,ipo,2026-07-24
ITHAW,,185,ipo,2026-07-24
ITOC,,189,ipo,2026-07-24
ITOL,,316,ipo,2026-07-24
IVEP,,107,ipo,2026-07-24
IVF,119,452,rs,2026-07-24
IVME,364,,rs,2026-07-24
IVSI,,225,ipo,2026-07-24
IVSS,,232,ipo,2026-07-24
IVSX,,154,ipo,2026-07-24
IXHL,147,1605,rs,2026-07-24
IXRRF,233,,rs,2026-07-24
JA,,155,ipo,2026-07-24
JABRU,,44,ipo,2026-07-24
JACS.U,,183,ipo,2026-07-24
JADB,,79,ipo,2026-07-24
JAGU,,164,ipo,2026-07-24
JAGX,85,4090,rs,2026-07-24
JAN,2650,126,ipo,2026-07-24
JANB,,283,ipo,2026-07-24
JANI,,172,ipo,2026-07-24
JATT,,98,ipo,2026-07-24
JBLG,,17,ipo,2026-07-24
JCAL,,39,ipo,2026-07-24
JDST,141,4677,rs,2026-07-24
JDVL,,352,ipo,2026-07-24
JDZG,123,800,rs,2026-07-24
JEDI,,301,ipo,2026-07-24
JELH,,93,ipo,2026-07-24
JELM,,93,ipo,2026-07-24
JEM,102,410,rs,2026-07-24
JF,,189,ipo,2026-07-24
JFBR,157,1428,rs,2026-07-24
JFLX,,298,ipo,2026-07-24
JHAI,,338,ipo,2026-07-24
JHDG,,107,ipo,2026-07-24
JHLN,,338,ipo,2026-07-24
JIDE,,177,ipo,2026-07-24
JLCO,,9,ipo,2026-07-24
JMG,,226,ipo,2026-07-24
JMMF,,225,ipo,2026-07-24
JNCCF,359,,rs,2026-07-24
JOBC,,14,ipo,2026-07-24
JOBX,136,318,both,2026-07-24
JONEU,,10,ipo,2026-07-24
JOUL,,79,ipo,2026-07-24
JOYT,,339,ipo,2026-07-24
JPFP,,57,ipo,2026-07-24
JPO,,144,ipo,2026-07-24
JPRF,,11,ipo,2026-07-24
JPX,5628,365,ipo,2026-07-24
JTAI,107,1078,rs,2026-07-24
JTNY,,39,ipo,2026-07-24
JUDB,,79,ipo,2026-07-24
JUDO,2012,120,ipo,2026-07-24
JULB,,283,ipo,2026-07-24
JULC,,22,ipo,2026-07-24
JULI,,23,ipo,2026-07-24
JUNC,,52,ipo,2026-07-24
JUPGF,232,,rs,2026-07-24
JXG,245,581,rs,2026-07-24
JYD,284,1190,rs,2026-07-24
JZ,63,1428,rs,2026-07-24
JZXN,225,1893,rs,2026-07-24
KAIFF,113,,rs,2026-07-24
KALA,74,3291,rs,2026-07-24
KAMO,,219,ipo,2026-07-24
KARD,,36,ipo,2026-07-24
KAT,,333,ipo,2026-07-24
KAZR,,37,ipo,2026-07-24
KBDU,,246,ipo,2026-07-24
KBFR,,150,ipo,2026-07-24
KBON,,178,ipo,2026-07-24
KBONU,,225,ipo,2026-07-24
KBONW,,178,ipo,2026-07-24
KCA.U,,91,ipo,2026-07-24
KCAC.U,,142,ipo,2026-07-24
KCAC.WS,,91,ipo,2026-07-24
KCOP,,161,ipo,2026-07-24
KDK,,302,ipo,2026-07-24
KDKRW,,302,ipo,2026-07-24
KDVD,,228,ipo,2026-07-24
KEEL,,109,ipo,2026-07-24
KEEX,,88,ipo,2026-07-24
KEYG,,38,ipo,2026-07-24
KEYX,,30,ipo,2026-07-24
KEYY,,32,ipo,2026-07-24
KEYYU,,51,ipo,2026-07-24
KEYYW,,32,ipo,2026-07-24
KGKG,149,,rs,2026-07-24
KIDZ,136,473,rs,2026-07-24
KIQQ,,198,ipo,2026-07-24
KITT,94,1410,rs,2026-07-24
KJD,,282,ipo,2026-07-24
KLAG,,218,ipo,2026-07-24
KLAR,,317,ipo,2026-07-24
KLGDF,213,,rs,2026-07-24
KLRA,,98,ipo,2026-07-24
KLSVF,150,,rs,2026-07-24
KMCA,,78,ipo,2026-07-24
KMEM,,23,ipo,2026-07-24
KNRX,,298,ipo,2026-07-24
KOREF,298,,rs,2026-07-24
KOYN,,308,ipo,2026-07-24
KOYNU,,331,ipo,2026-07-24
KOYNW,,308,ipo,2026-07-24
KPET,,64,ipo,2026-07-24
KPET.U,,115,ipo,2026-07-24
KPET.WS,,64,ipo,2026-07-24
KPHO,,232,ipo,2026-07-24
KRAQ,,126,ipo,2026-07-24
KRAQU,,177,ipo,2026-07-24
KRAQW,,126,ipo,2026-07-24
KRFG,318,,rs,2026-07-24
KROP,325,1836,rs,2026-07-24
KRSP,,245,ipo,2026-07-24
KRSP.U,,296,ipo,2026-07-24
KRSP.WS,,242,ipo,2026-07-24
KRWX,,51,ipo,2026-07-24
KRYP,,170,ipo,2026-07-24
KSLV,,297,ipo,2026-07-24
KTUP,,311,ipo,2026-07-24
KTWO,6892,149,ipo,2026-07-24
KTWOR,,149,ipo,2026-07-24
KTWOU,,176,ipo,2026-07-24
KUST,93,197,both,2026-07-24
KVACU,,59,ipo,2026-07-24
KWH,,9,ipo,2026-07-24
KWIN,,261,ipo,2026-07-24
KWY,,66,ipo,2026-07-24
KXIN,133,2640,rs,2026-07-24
KYC,,79,ipo,2026-07-24
KYIV,,343,ipo,2026-07-24
KYIVW,,343,ipo,2026-07-24
KYLD,,266,ipo,2026-07-24
KYNB,,197,ipo,2026-07-24
KYSYF,281,,rs,2026-07-24
LABD,298,4075,rs,2026-07-24
LABT,,92,ipo,2026-07-24
LABX,136,346,both,2026-07-24
LABZF,350,,rs,2026-07-24
LACG,,225,ipo,2026-07-24
LADM,,28,ipo,2026-07-24
LAFA,,240,ipo,2026-07-24
LAFAR,,240,ipo,2026-07-24
LAFAU,,273,ipo,2026-07-24
LASC,,30,ipo,2026-07-24
LATA,,256,ipo,2026-07-24
LATAU,,95,ipo,2026-07-24
LATAW,,256,ipo,2026-07-24
LATR,,79,ipo,2026-07-24
LAZR,610,24,ipo,2026-07-24
LBGJ,119,639,rs,2026-07-24
LBHIX,228,,rs,2026-07-24
LBHYX,228,,rs,2026-07-24
LBIIX,228,,rs,2026-07-24
LBRX,,316,ipo,2026-07-24
LCID,325,1824,rs,2026-07-24
LCIZ,,183,ipo,2026-07-24
LCLN,,65,ipo,2026-07-24
LCO,,197,ipo,2026-07-24
LCTO,,17,ipo,2026-07-24
LDDFF,133,,rs,2026-07-24
LDSN,248,,rs,2026-07-24
LEGO,,130,ipo,2026-07-24
LEGO.U,,182,ipo,2026-07-24
LEGO.WS,,130,ipo,2026-07-24
LEND,,67,ipo,2026-07-24
LESL,298,2094,rs,2026-07-24
LEUX,,155,ipo,2026-07-24
LFAC,,179,ipo,2026-07-24
LFACU,,231,ipo,2026-07-24
LFACW,,179,ipo,2026-07-24
LFAI,305,676,rs,2026-07-24
LFAO,305,676,rs,2026-07-24
LFAW,305,676,rs,2026-07-24
LFBE,305,564,rs,2026-07-24
LFDR,305,585,rs,2026-07-24
LFLY,312,1628,rs,2026-07-24
LFS,,288,ipo,2026-07-24
LFTO,,50,ipo,2026-07-24
LFWD,150,906,rs,2026-07-24
LGCL,284,871,rs,2026-07-24
LGDS,,11,ipo,2026-07-24
LGHL,240,2228,rs,2026-07-24
LGMK,269,1605,rs,2026-07-24
LGN,8120,315,ipo,2026-07-24
LHAI,,365,ipo,2026-07-24
LIAE,305,676,rs,2026-07-24
LIAM,305,676,rs,2026-07-24
LIAU,305,676,rs,2026-07-24
LIBD,305,564,rs,2026-07-24
LIFE,2580,176,ipo,2026-07-24
LIFT,,303,ipo,2026-07-24
LILAP,,37,ipo,2026-07-24
LILAV,,53,ipo,2026-07-24
LILKV,,53,ipo,2026-07-24
LILPV,,53,ipo,2026-07-24
LIME,4669,23,ipo,2026-07-24
LINT,,247,ipo,2026-07-24
LITC,,14,ipo,2026-07-24
LITS,,316,ipo,2026-07-24
LITU,,64,ipo,2026-07-24
LITX,,178,ipo,2026-07-24
LITZ,,92,ipo,2026-07-24
LKFT,,77,ipo,2026-07-24
LKSP,,260,ipo,2026-07-24
LKSPR,,260,ipo,2026-07-24
LKSPU,,290,ipo,2026-07-24
LLII,,262,ipo,2026-07-24
LLYZ,,324,ipo,2026-07-24
LMNX,,281,ipo,2026-07-24
LMRI,,225,ipo,2026-07-24
LMTL,,352,ipo,2026-07-24
LMTS,,352,ipo,2026-07-24
LNAI,297,296,both,2026-07-24
LNGX,,268,ipo,2026-07-24
LNKS,109,596,rs,2026-07-24
LNNTF,185,,rs,2026-07-24
LNOK,,184,ipo,2026-07-24
LNZA,339,1260,rs,2026-07-24
LOEV,,4,ipo,2026-07-24
LOFF,,39,ipo,2026-07-24
LOHA,,71,ipo,2026-07-24
LOKVU,,64,ipo,2026-07-24
LOMEF,232,,rs,2026-07-24
LONA,309,193,both,2026-07-24
LOTI,,297,ipo,2026-07-24
LPAAU,,113,ipo,2026-07-24
LPBBU,,63,ipo,2026-07-24
LPCV,,165,ipo,2026-07-24
LPCVU,,218,ipo,2026-07-24
LPCVW,,165,ipo,2026-07-24
LPSN,284,9604,rs,2026-07-24
LQ,2977,80,ipo,2026-07-24
LQDM,,94,ipo,2026-07-24
LQID,8032,72,ipo,2026-07-24
LRCC,,17,ipo,2026-07-24
LRCU,,339,ipo,2026-07-24
LRHC,95,1018,rs,2026-07-24
LRNX,,30,ipo,2026-07-24
LSCP,,30,ipo,2026-07-24
LSTB,,30,ipo,2026-07-24
LTAX,,192,ipo,2026-07-24
LTCC,,269,ipo,2026-07-24
LTGRU,,50,ipo,2026-07-24
LTSRF,185,,rs,2026-07-24
LUBIX,228,,rs,2026-07-24
LULG,,261,ipo,2026-07-24
LUMA,,9,ipo,2026-07-24
LUNL,,192,ipo,2026-07-24
LVIG,,136,ipo,2026-07-24
LVLN,,248,ipo,2026-07-24
LVO,301,1752,rs,2026-07-24
LWAC,,343,ipo,2026-07-24
LWACU,,10,ipo,2026-07-24
LWACW,,343,ipo,2026-07-24
LXEH,95,2122,rs,2026-07-24
LXP,255,11973,rs,2026-07-24
LYFX,,289,ipo,2026-07-24
LYTHF,301,,rs,2026-07-24
MAAY,,262,ipo,2026-07-24
MACIU,,94,ipo,2026-07-24
MAGC,,296,ipo,2026-07-24
MAGH,,346,ipo,2026-07-24
MAGO,,206,ipo,2026-07-24
MAIFF,200,,rs,2026-07-24
MAIR,,99,ipo,2026-07-24
MAKO,,116,ipo,2026-07-24
MALDF,357,,rs,2026-07-24
MANE,,170,ipo,2026-07-24
MANI,,309,ipo,2026-07-24
MANVF,157,,rs,2026-07-24
MARS,,141,ipo,2026-07-24
MASK,130,562,rs,2026-07-24
MATE,,219,ipo,2026-07-24
MAUG,6378,84,ipo,2026-07-24
MAYAU,,309,ipo,2026-07-24
MAYC,,84,ipo,2026-07-24
MBAI,,238,ipo,2026-07-24
MBAVU,,190,ipo,2026-07-24
MBBA,,179,ipo,2026-07-24
MBCE,,51,ipo,2026-07-24
MBGL,,23,ipo,2026-07-24
MBRX,235,3704,rs,2026-07-24
MBVI,,280,ipo,2026-07-24
MBVIU,,331,ipo,2026-07-24
MBVIW,,280,ipo,2026-07-24
MCAH,,32,ipo,2026-07-24
MCAHR,,32,ipo,2026-07-24
MCAHU,,85,ipo,2026-07-24
MCGA,,319,ipo,2026-07-24
MCGAU,,319,ipo,2026-07-24
MCGAW,,319,ipo,2026-07-24
MCHB,,325,ipo,2026-07-24
MCHG,,38,ipo,2026-07-24
MCHU,,57,ipo,2026-07-24
MCOW,,330,ipo,2026-07-24
MCTA,,276,ipo,2026-07-24
MCVT,1445,121,ipo,2026-07-24
MDA,,134,ipo,2026-07-24
MDAA,,294,ipo,2026-07-24
MDBX,,339,ipo,2026-07-24
MDCR,,42,ipo,2026-07-24
MDLN,,219,ipo,2026-07-24
MDPEF,280,,rs,2026-07-24
MEDS,1128,2,ipo,2026-07-24
MEEEF,277,,rs,2026-07-24
MEHA,,261,ipo,2026-07-24
MEMA,,219,ipo,2026-07-24
MEME,1180,289,ipo,2026-07-24
MEMY,,185,ipo,2026-07-24
MESA,241,2905,rs,2026-07-24
MESH,,175,ipo,2026-07-24
MESHU,,226,ipo,2026-07-24
MESHW,,175,ipo,2026-07-24
METCI,,357,ipo,2026-07-24
METG,,17,ipo,2026-07-24
METL,,317,ipo,2026-07-24
MEVO,,155,ipo,2026-07-24
MEVOU,,175,ipo,2026-07-24
MEVOW,,155,ipo,2026-07-24
MF,1376,4,ipo,2026-07-24
MFEB,,84,ipo,2026-07-24
MFGCF,218,,rs,2026-07-24
MFIG,,227,ipo,2026-07-24
MFMLF,259,,rs,2026-07-24
MFMO,,227,ipo,2026-07-24
MFP,,17,ipo,2026-07-24
MFPVV,,25,ipo,2026-07-24
MFVL,,227,ipo,2026-07-24
MGKX,,51,ipo,2026-07-24
MGMLF,319,,rs,2026-07-24
MGN,,301,ipo,2026-07-24
MGON,360,,rs,2026-07-24
MH,,365,ipo,2026-07-24
MHIFF,206,,rs,2026-07-24
MHIG,,94,ipo,2026-07-24
MHIP,,94,ipo,2026-07-24
MHUA,242,1619,rs,2026-07-24
MHX,,10,ipo,2026-07-24
MHY,,309,ipo,2026-07-24
MI,67,1040,rs,2026-07-24
MIACU,,22,ipo,2026-07-24
MIAX,,344,ipo,2026-07-24
MIC,,28,ipo,2026-07-24
MICC,,228,ipo,2026-07-24
MIDDV,,24,ipo,2026-07-24
MIGI,245,1759,rs,2026-07-24
MIGO,,150,ipo,2026-07-24
MIMI,79,560,rs,2026-07-24
MINE,3948,178,ipo,2026-07-24
MINY,,147,ipo,2026-07-24
MIVL,,50,ipo,2026-07-24
MJSC,,310,ipo,2026-07-24
MJUN,,42,ipo,2026-07-24
MKDW,179,722,rs,2026-07-24
MKLY,,295,ipo,2026-07-24
MKLYR,,295,ipo,2026-07-24
MKLYU,,346,ipo,2026-07-24
MKSEF,102,,rs,2026-07-24
MKTN,,302,ipo,2026-07-24
MKZR,353,620,rs,2026-07-24
MLAA,,127,ipo,2026-07-24
MLAAU,,178,ipo,2026-07-24
MLAAW,,127,ipo,2026-07-24
MLACU,,59,ipo,2026-07-24
MLCI,,312,ipo,2026-07-24
MLCIL,,172,ipo,2026-07-24
MLEC,200,1298,rs,2026-07-24
MLPI,,218,ipo,2026-07-24
MMAR,,42,ipo,2026-07-24
MMAY,,84,ipo,2026-07-24
MMED,,140,ipo,2026-07-24
MMID,,303,ipo,2026-07-24
MMILF,91,,rs,2026-07-24
MMK,,162,ipo,2026-07-24
MMMA,,220,ipo,2026-07-24
MMTX,,221,ipo,2026-07-24
MMTXU,,274,ipo,2026-07-24
MMTXW,,221,ipo,2026-07-24
MNDR,302,835,rs,2026-07-24
MNSX,,30,ipo,2026-07-24
MNTS,218,1806,rs,2026-07-24
MNVR,,84,ipo,2026-07-24
MNVT,,128,ipo,2026-07-24
MNZL,,247,ipo,2026-07-24
MOB,,228,ipo,2026-07-24
MOBI,6121,77,ipo,2026-07-24
MOBX,108,945,rs,2026-07-24
MODD,115,1625,rs,2026-07-24
MOJO,270,,rs,2026-07-24
MOOOF,232,,rs,2026-07-24
MOTMX,200,,rs,2026-07-24
MOVE,287,123,both,2026-07-24
MPG,,270,ipo,2026-07-24
MPIBX,200,,rs,2026-07-24
MPISX,241,,rs,2026-07-24
MPL,126,276,both,2026-07-24
MPLT,,270,ipo,2026-07-24
MPNIX,200,,rs,2026-07-24
MPSTX,200,,rs,2026-07-24
MPT,,172,ipo,2026-07-24
MPWC,,17,ipo,2026-07-24
MPWX,,91,ipo,2026-07-24
MRA,,58,ipo,2026-07-24
MRAL,84,504,rs,2026-07-24
MRCOU,,15,ipo,2026-07-24
MRDN,143,143,both,2026-07-24
MREYF,162,,rs,2026-07-24
MRLN,,129,ipo,2026-07-24
MRNX,,170,ipo,2026-07-24
MRNY,235,1004,rs,2026-07-24
MROPF,150,,rs,2026-07-24
MRSH,,191,ipo,2026-07-24
MRSN,361,3313,rs,2026-07-24
MRVU,,163,ipo,2026-07-24
MRVX,,10,ipo,2026-07-24
MSAI,102,947,rs,2026-07-24
MSBT,,107,ipo,2026-07-24
MSCLF,175,,rs,2026-07-24
MSEP,7205,42,ipo,2026-07-24
MSFC,,28,ipo,2026-07-24
MSFW,,365,ipo,2026-07-24
MSIX,,30,ipo,2026-07-24
MSLE,,168,ipo,2026-07-24
MSOO,,345,ipo,2026-07-24
MSPR,325,592,rs,2026-07-24
MSR,,73,ipo,2026-07-24
MSS,91,1023,rs,2026-07-24
MSST,,248,ipo,2026-07-24
MST,123,448,rs,2026-07-24
MSTC,,28,ipo,2026-07-24
MSTK,,274,ipo,2026-07-24
MSTP,84,409,rs,2026-07-24
MSTU,233,674,rs,2026-07-24
MSTW,,365,ipo,2026-07-24
MSTX,127,708,rs,2026-07-24
MSTY,228,883,rs,2026-07-24
MTAL,,101,ipo,2026-07-24
MTAL.U,,134,ipo,2026-07-24
MTAL.WS,,101,ipo,2026-07-24
MTEN,179,827,rs,2026-07-24
MTEST,,277,ipo,2026-07-24
MTEST.A,,295,ipo,2026-07-24
MTNE,,32,ipo,2026-07-24
MTNE.U,,84,ipo,2026-07-24
MTNE.WS,,32,ipo,2026-07-24
MTSG,,31,ipo,2026-07-24
MTVA,231,602,rs,2026-07-24
MTYY,52,304,both,2026-07-24
MUD,136,652,rs,2026-07-24
MULT,,330,ipo,2026-07-24
MUNA,,339,ipo,2026-07-24
MUNB,,339,ipo,2026-07-24
MUNC,,339,ipo,2026-07-24
MUND,,339,ipo,2026-07-24
MUNX,,267,ipo,2026-07-24
MUYY,,101,ipo,2026-07-24
MUZ,,45,ipo,2026-07-24
MUZE,,123,ipo,2026-07-24
MUZEU,,175,ipo,2026-07-24
MUZEW,,123,ipo,2026-07-24
MWC,,71,ipo,2026-07-24
MWG,151,1207,rs,2026-07-24
MWH,,163,ipo,2026-07-24
MWHS,,25,ipo,2026-07-24
MXROF,185,,rs,2026-07-24
MYCO,7739,310,ipo,2026-07-24
MYCOF,276,,rs,2026-07-24
MYHA,,148,ipo,2026-07-24
MYHB,,148,ipo,2026-07-24
MYHC,,148,ipo,2026-07-24
MYHD,,148,ipo,2026-07-24
MYHE,,148,ipo,2026-07-24
MYMK,,310,ipo,2026-07-24
MYSE,,347,ipo,2026-07-24
MYSEW,,347,ipo,2026-07-24
MYX,,70,ipo,2026-07-24
MYXXR,,70,ipo,2026-07-24
MYXXU,,101,ipo,2026-07-24
MYXXW,,70,ipo,2026-07-24
MZYX,,95,ipo,2026-07-24
MZYX.U,,149,ipo,2026-07-24
MZYX.WS,,95,ipo,2026-07-24
NAAS,359,1502,rs,2026-07-24
NAFS,176,,rs,2026-07-24
NASA,,115,ipo,2026-07-24
NAVN,,267,ipo,2026-07-24
NBFAX,284,,rs,2026-07-24
NBFCX,284,,rs,2026-07-24
NBFR,,150,ipo,2026-07-24
NBGTX,284,,rs,2026-07-24
NBGUX,284,,rs,2026-07-24
NBIC,,10,ipo,2026-07-24
NBIE,,137,ipo,2026-07-24
NBIG,,270,ipo,2026-07-24
NBIL,,290,ipo,2026-07-24
NBIZ,,183,ipo,2026-07-24
NBMBX,284,,rs,2026-07-24
NBMTX,284,,rs,2026-07-24
NBP,,267,ipo,2026-07-24
NBRG,8515,123,ipo,2026-07-24
NBRGR,,122,ipo,2026-07-24
NBRGU,,175,ipo,2026-07-24
NBY,151,,rs,2026-07-24
NCEL,,266,ipo,2026-07-24
