ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GRNI,,259,ipo,2026-08-04
GRNJ,,259,ipo,2026-08-04
GRNL,218,,rs,2026-08-04
GRSD,,12,ipo,2026-08-04
GRTX,22,2462,rs,2026-08-04
GRYCF,246,,rs,2026-08-04
GRYP,335,907,rs,2026-08-04
GRZZX,312,,rs,2026-08-04
GSGO,,260,ipo,2026-08-04
GSHRF,6,,rs,2026-08-04
GSHRU,,98,ipo,2026-08-04
GSIW,151,977,rs,2026-08-04
GSOL,,279,ipo,2026-08-04
GSRF,,288,ipo,2026-08-04
GSRFR,,288,ipo,2026-08-04
GSRFU,,81,ipo,2026-08-04
GSRV,,33,ipo,2026-08-04
GSRVR,,27,ipo,2026-08-04
GSRVU,,82,ipo,2026-08-04
GSUI,,167,ipo,2026-08-04
GSWO,,180,ipo,2026-08-04
GSX,,322,ipo,2026-08-04
GTCDF,33,,rs,2026-08-04
GTEH,256,,rs,2026-08-04
GTI,344,872,rs,2026-08-04
GTND,,82,ipo,2026-08-04
GTOH,,162,ipo,2026-08-04
GTOP,,239,ipo,2026-08-04
GTOQ,,162,ipo,2026-08-04
GTPE,,285,ipo,2026-08-04
GTRIF,351,,rs,2026-08-04
GUAC,,29,ipo,2026-08-04
GUACU,,81,ipo,2026-08-04
GUACW,,29,ipo,2026-08-04
GURE,281,5514,rs,2026-08-04
GUSE,,260,ipo,2026-08-04
GVLE,,260,ipo,2026-08-04
GWAV,344,1474,rs,2026-08-04
GXLC,,314,ipo,2026-08-04
GXRP,,253,ipo,2026-08-04
GXXM,110,,rs,2026-08-04
HACQ,,120,ipo,2026-08-04
HACQU,,173,ipo,2026-08-04
HACQW,,120,ipo,2026-08-04
HAKY,,195,ipo,2026-08-04
HALX,,77,ipo,2026-08-04
HAO,75,921,rs,2026-08-04
HAPN,,43,ipo,2026-08-04
HAVA,,232,ipo,2026-08-04
HAVAR,,232,ipo,2026-08-04
HAVAU,,285,ipo,2026-08-04
HAWK,,89,ipo,2026-08-04
HBANZ,,183,ipo,2026-08-04
HBIO,141,9371,rs,2026-08-04
HBMX,,63,ipo,2026-08-04
HBNNF,70,,rs,2026-08-04
HBR,,280,ipo,2026-08-04
HBRD,,160,ipo,2026-08-04
HBTPF,70,,rs,2026-08-04
HCAC,,189,ipo,2026-08-04
HCACR,,189,ipo,2026-08-04
HCACU,,256,ipo,2026-08-04
HCAI,113,545,rs,2026-08-04
HCIC,,127,ipo,2026-08-04
HCICR,,126,ipo,2026-08-04
HCICU,,180,ipo,2026-08-04
HCIIX,294,,rs,2026-08-04
HCMA,,316,ipo,2026-08-04
HCMAW,,316,ipo,2026-08-04
HCTI,175,1756,rs,2026-08-04
HCWB,35,1841,rs,2026-08-04
HDIH,25,,rs,2026-08-04
HDRN,,70,ipo,2026-08-04
HDRNW,,70,ipo,2026-08-04
HEAL,336,490,rs,2026-08-04
HEDG,,295,ipo,2026-08-04
HEFT,,256,ipo,2026-08-04
HELP,,211,ipo,2026-08-04
HELS,,236,ipo,2026-08-04
HEMI,,230,ipo,2026-08-04
HERE,,266,ipo,2026-08-04
HERZ,176,393,rs,2026-08-04
HIBS,152,2462,rs,2026-08-04
HIMC,,21,ipo,2026-08-04
HIMY,,350,ipo,2026-08-04
HIMZ,138,509,rs,2026-08-04
HIND,,354,ipo,2026-08-04
HIS,,77,ipo,2026-08-04
HIYY,,315,ipo,2026-08-04
HJLY,,33,ipo,2026-08-04
HJUN,,63,ipo,2026-08-04
HKIT,29,1222,rs,2026-08-04
HLEO,13,,rs,2026-08-04
HLICF,15,,rs,2026-08-04
HLTH,,14,ipo,2026-08-04
HLXC,,193,ipo,2026-08-04
HLXX,,133,ipo,2026-08-04
HLYK,334,,rs,2026-08-04
HMAY,,90,ipo,2026-08-04
HMH,6181,125,ipo,2026-08-04
HMYY,,245,ipo,2026-08-04
HNATF,179,,rs,2026-08-04
HODO,,34,ipo,2026-08-04
HODU,,258,ipo,2026-08-04
HOII,,273,ipo,2026-08-04
HOLD,,355,ipo,2026-08-04
HONA,,36,ipo,2026-08-04
HONAV,,50,ipo,2026-08-04
HONG,,84,ipo,2026-08-04
HONIV,,50,ipo,2026-08-04
HOOC,,25,ipo,2026-08-04
HOOI,,350,ipo,2026-08-04
HOOX,138,503,rs,2026-08-04
HOOZ,,264,ipo,2026-08-04
HOYY,,308,ipo,2026-08-04
HPEL,,42,ipo,2026-08-04
HPP,245,5885,rs,2026-08-04
HPUMF,351,,rs,2026-08-04
HPURF,69,,rs,2026-08-04
HQ,,137,ipo,2026-08-04
HQWWW,,137,ipo,2026-08-04
HRSK,,50,ipo,2026-08-04
HRZMF,238,,rs,2026-08-04
HSLV,,146,ipo,2026-08-04
HSONP,,347,ipo,2026-08-04
HSPOU,,312,ipo,2026-08-04
HTCO,361,673,rs,2026-08-04
HTCR,120,1636,rs,2026-08-04
HTFL,,361,ipo,2026-08-04
HTT,,225,ipo,2026-08-04
HUBC,57,1252,rs,2026-08-04
HULL,4950,90,ipo,2026-08-04
HUTG,,203,ipo,2026-08-04
HUYTF,236,,rs,2026-08-04
HVBVF,259,,rs,2026-08-04
HVMC,,306,ipo,2026-08-04
HVMCU,,357,ipo,2026-08-04
HVMCW,,306,ipo,2026-08-04
HWIV,,13,ipo,2026-08-04
HWO,,13,ipo,2026-08-04
HYAC.U,,180,ipo,2026-08-04
HYFT,,334,ipo,2026-08-04
HYGM,,105,ipo,2026-08-04
HYNE,,243,ipo,2026-08-04
HYNX,,21,ipo,2026-08-04
HYP,,315,ipo,2026-08-04
HYPG,,62,ipo,2026-08-04
HZBBF,249,,rs,2026-08-04
HZLIF,319,,rs,2026-08-04
IACO,,120,ipo,2026-08-04
IACOU,,174,ipo,2026-08-04
IACOW,,120,ipo,2026-08-04
IACQ,,47,ipo,2026-08-04
IACQU,,98,ipo,2026-08-04
IACQW,,47,ipo,2026-08-04
IAF,285,14040,rs,2026-08-04
IALT,,237,ipo,2026-08-04
IBCB,,131,ipo,2026-08-04
IBFR,,161,ipo,2026-08-04
IBG,186,677,rs,2026-08-04
IBGC,,130,ipo,2026-08-04
IBGM,,130,ipo,2026-08-04
IBHM,,131,ipo,2026-08-04
IBIM,,131,ipo,2026-08-04
IBMU,,130,ipo,2026-08-04
IBMV,,131,ipo,2026-08-04
IBMW,,118,ipo,2026-08-04
IBMX,,110,ipo,2026-08-04
IBTR,,131,ipo,2026-08-04
IBX,,133,ipo,2026-08-04
ICCM,61,1804,rs,2026-08-04
ICON,208,753,rs,2026-08-04
ICPI,,257,ipo,2026-08-04
ICPY,,328,ipo,2026-08-04
ICRC,,306,ipo,2026-08-04
ICU,211,1373,rs,2026-08-04
IDAC,,29,ipo,2026-08-04
IDACU,,81,ipo,2026-08-04
IDACW,,29,ipo,2026-08-04
IDEQ,,336,ipo,2026-08-04
IDJL,,33,ipo,2026-08-04
IDJN,,63,ipo,2026-08-04
IDMY,,90,ipo,2026-08-04
IDVY,,174,ipo,2026-08-04
IDYN,,362,ipo,2026-08-04
IEAG,,147,ipo,2026-08-04
IEAGR,,147,ipo,2026-08-04
IEAGU,,200,ipo,2026-08-04
IETH,,306,ipo,2026-08-04
IFLN,,162,ipo,2026-08-04
IFLR,,257,ipo,2026-08-04
IGAC,8518,225,ipo,2026-08-04
IGACR,,225,ipo,2026-08-04
IGACU,,252,ipo,2026-08-04
IGGY,,321,ipo,2026-08-04
IGPFF,225,,rs,2026-08-04
IINC,,41,ipo,2026-08-04
ILAG,217,1483,rs,2026-08-04
ILAL,181,,rs,2026-08-04
ILLR,42,110,both,2026-08-04
ILLRW,,110,ipo,2026-08-04
ILLU,,106,ipo,2026-08-04
ILLUU,,158,ipo,2026-08-04
ILLUW,,105,ipo,2026-08-04
ILXP,19,,rs,2026-08-04
IMG,242,642,rs,2026-08-04
IMSR,,279,ipo,2026-08-04
IMSRW,,279,ipo,2026-08-04
IMTG,6691,159,ipo,2026-08-04
IMUX,99,2668,rs,2026-08-04
IMVP,,162,ipo,2026-08-04
INBS,231,1377,rs,2026-08-04
IND,,252,ipo,2026-08-04
INDQ,,124,ipo,2026-08-04
INDZ,,166,ipo,2026-08-04
INEOF,60,,rs,2026-08-04
INFH,,60,ipo,2026-08-04
INFQ,,168,ipo,2026-08-04
INFQ.WS,,168,ipo,2026-08-04
INHD,92,964,rs,2026-08-04
INIO,,61,ipo,2026-08-04
INKW,5,,rs,2026-08-04
INLF,29,579,rs,2026-08-04
INNPF,333,,rs,2026-08-04
INOTF,225,,rs,2026-08-04
INT,,25,ipo,2026-08-04
INTJ,168,867,rs,2026-08-04
INTS,166,1131,rs,2026-08-04
INUMF,165,,rs,2026-08-04
INYY,,62,ipo,2026-08-04
IONC,,35,ipo,2026-08-04
IONX,138,510,rs,2026-08-04
IONZ,238,406,rs,2026-08-04
IOSX,,35,ipo,2026-08-04
IOTR,267,481,rs,2026-08-04
IOYY,,273,ipo,2026-08-04
IPEX,,252,ipo,2026-08-04
IPEXR,,252,ipo,2026-08-04
IPEXU,,83,ipo,2026-08-04
IPFX,,78,ipo,2026-08-04
IPFXU,,130,ipo,2026-08-04
IPFXW,,78,ipo,2026-08-04
IPODU,,145,ipo,2026-08-04
IPST,103,316,both,2026-08-04
IPTNF,91,,rs,2026-08-04
IPVVU,,61,ipo,2026-08-04
IPW,74,1910,rs,2026-08-04
IQMM,,166,ipo,2026-08-04
IQMX,,33,ipo,2026-08-04
IQMXW,,33,ipo,2026-08-04
IQQ,,26,ipo,2026-08-04
IRAB,,161,ipo,2026-08-04
IRAB.U,,182,ipo,2026-08-04
IRAB.WS,,161,ipo,2026-08-04
IRE,137,287,both,2026-08-04
IREC,,21,ipo,2026-08-04
IREG,,231,ipo,2026-08-04
IREX,147,285,both,2026-08-04
IREZ,14,194,both,2026-08-04
IRHO,,179,ipo,2026-08-04
IRHOR,,179,ipo,2026-08-04
IRHOU,,230,ipo,2026-08-04
ISBG,3248,195,ipo,2026-08-04
ISNRU,,56,ipo,2026-08-04
ISPC,98,1874,rs,2026-08-04
ISSB,,195,ipo,2026-08-04
ISTM,,67,ipo,2026-08-04
ISUL,,301,ipo,2026-08-04
ITG,,34,ipo,2026-08-04
ITHA,,196,ipo,2026-08-04
ITHAU,,235,ipo,2026-08-04
ITHAW,,196,ipo,2026-08-04
ITOC,,200,ipo,2026-08-04
ITOL,,327,ipo,2026-08-04
IVEP,,118,ipo,2026-08-04
IVF,130,463,rs,2026-08-04
IVSI,,236,ipo,2026-08-04
IVSS,,243,ipo,2026-08-04
IVSX,,165,ipo,2026-08-04
IXHL,158,1616,rs,2026-08-04
IXRRF,244,,rs,2026-08-04
JA,,166,ipo,2026-08-04
JABRU,,55,ipo,2026-08-04
JACS.U,,194,ipo,2026-08-04
JADB,,90,ipo,2026-08-04
JAGU,,175,ipo,2026-08-04
JAGX,96,4101,rs,2026-08-04
JAN,2661,137,ipo,2026-08-04
JANB,,294,ipo,2026-08-04
JANI,,183,ipo,2026-08-04
JATT,,109,ipo,2026-08-04
JBDI,35,707,rs,2026-08-04
JBLG,,28,ipo,2026-08-04
JCAL,,50,ipo,2026-08-04
JDNRF,50,,rs,2026-08-04
JDST,152,4688,rs,2026-08-04
JDVL,,363,ipo,2026-08-04
JDZG,64,811,rs,2026-08-04
JEDI,,312,ipo,2026-08-04
JELH,,104,ipo,2026-08-04
JELM,,104,ipo,2026-08-04
JEM,21,421,rs,2026-08-04
JF,,200,ipo,2026-08-04
JFLX,,309,ipo,2026-08-04
JHAI,,349,ipo,2026-08-04
JHDG,,118,ipo,2026-08-04
JHLN,,349,ipo,2026-08-04
JIDE,,188,ipo,2026-08-04
JLCO,,20,ipo,2026-08-04
JMG,,237,ipo,2026-08-04
JMMF,,236,ipo,2026-08-04
JOBC,,25,ipo,2026-08-04
JOBX,147,329,both,2026-08-04
JONEU,,21,ipo,2026-08-04
JOUL,,90,ipo,2026-08-04
JOYT,,350,ipo,2026-08-04
JPFP,,68,ipo,2026-08-04
JPO,,155,ipo,2026-08-04
JPRF,,22,ipo,2026-08-04
JTAI,118,1089,rs,2026-08-04
JTNY,,50,ipo,2026-08-04
JUDB,,90,ipo,2026-08-04
JUDO,2023,131,ipo,2026-08-04
JULB,,294,ipo,2026-08-04
JULC,,33,ipo,2026-08-04
JULI,,34,ipo,2026-08-04
JUNC,,63,ipo,2026-08-04
JUPGF,243,,rs,2026-08-04
JXG,256,592,rs,2026-08-04
JYD,295,1201,rs,2026-08-04
JZ,29,1439,rs,2026-08-04
JZXN,236,1904,rs,2026-08-04
KAIFF,124,,rs,2026-08-04
KALA,85,3302,rs,2026-08-04
KAMO,,230,ipo,2026-08-04
KARD,,47,ipo,2026-08-04
KAT,,344,ipo,2026-08-04
KAZR,,48,ipo,2026-08-04
KBDU,,257,ipo,2026-08-04
KBFR,,161,ipo,2026-08-04
KBON,,189,ipo,2026-08-04
KBONU,,236,ipo,2026-08-04
KBONW,,189,ipo,2026-08-04
KCA.U,,102,ipo,2026-08-04
KCAC.U,,153,ipo,2026-08-04
KCAC.WS,,102,ipo,2026-08-04
KCOP,,172,ipo,2026-08-04
KDK,,313,ipo,2026-08-04
KDKRW,,313,ipo,2026-08-04
KDVD,,239,ipo,2026-08-04
KEEL,,120,ipo,2026-08-04
KEEX,137,99,both,2026-08-04
KEYG,,49,ipo,2026-08-04
KEYX,,41,ipo,2026-08-04
KEYY,,43,ipo,2026-08-04
KEYYU,,62,ipo,2026-08-04
KEYYW,,43,ipo,2026-08-04
KGKG,160,,rs,2026-08-04
KIDZ,57,484,rs,2026-08-04
KIQQ,,209,ipo,2026-08-04
KITT,105,1421,rs,2026-08-04
KJD,,293,ipo,2026-08-04
KLAG,,229,ipo,2026-08-04
KLAR,,328,ipo,2026-08-04
KLGDF,224,,rs,2026-08-04
KLRA,,109,ipo,2026-08-04
KLSVF,161,,rs,2026-08-04
KMCA,,89,ipo,2026-08-04
KMEM,,34,ipo,2026-08-04
KNRX,,309,ipo,2026-08-04
KOREF,309,,rs,2026-08-04
KOYN,,319,ipo,2026-08-04
KOYNU,,342,ipo,2026-08-04
KOYNW,,319,ipo,2026-08-04
KPEA,63,,rs,2026-08-04
KPET,,75,ipo,2026-08-04
KPET.U,,126,ipo,2026-08-04
KPET.WS,,75,ipo,2026-08-04
KPHO,,243,ipo,2026-08-04
KRAQ,,137,ipo,2026-08-04
KRAQU,,188,ipo,2026-08-04
KRAQW,,137,ipo,2026-08-04
KRFG,329,,rs,2026-08-04
KROP,336,1847,rs,2026-08-04
KRSP,,256,ipo,2026-08-04
KRSP.U,,307,ipo,2026-08-04
KRSP.WS,,253,ipo,2026-08-04
KRWX,,62,ipo,2026-08-04
KRYP,,181,ipo,2026-08-04
KSLV,,308,ipo,2026-08-04
KTHUF,35,,rs,2026-08-04
KTUP,,322,ipo,2026-08-04
KTWO,6903,160,ipo,2026-08-04
KTWOR,,160,ipo,2026-08-04
KTWOU,,187,ipo,2026-08-04
KUST,104,208,both,2026-08-04
KVACU,,70,ipo,2026-08-04
KWH,,20,ipo,2026-08-04
KWIN,,272,ipo,2026-08-04
KWM,1,447,rs,2026-08-04
KWY,,77,ipo,2026-08-04
KXIN,144,2651,rs,2026-08-04
KYC,,90,ipo,2026-08-04
KYIV,,354,ipo,2026-08-04
KYIVW,,354,ipo,2026-08-04
KYLD,,277,ipo,2026-08-04
KYNB,,208,ipo,2026-08-04
KYSRF,63,,rs,2026-08-04
KYSYF,292,,rs,2026-08-04
LABD,309,4086,rs,2026-08-04
LABT,43,103,both,2026-08-04
LABX,147,357,both,2026-08-04
LABZF,361,,rs,2026-08-04
LACG,,236,ipo,2026-08-04
LADM,,39,ipo,2026-08-04
LAFA,,251,ipo,2026-08-04
LAFAR,,251,ipo,2026-08-04
LAFAU,,284,ipo,2026-08-04
LASC,,41,ipo,2026-08-04
LATA,,267,ipo,2026-08-04
LATAU,,106,ipo,2026-08-04
LATAW,,267,ipo,2026-08-04
LATR,,90,ipo,2026-08-04
LAZR,621,35,ipo,2026-08-04
LBGJ,1,650,rs,2026-08-04
LBHIX,239,,rs,2026-08-04
LBHYX,239,,rs,2026-08-04
LBIIX,239,,rs,2026-08-04
LBRX,,327,ipo,2026-08-04
LBUY,81,,rs,2026-08-04
LCID,336,1835,rs,2026-08-04
LCIZ,,194,ipo,2026-08-04
LCLN,,76,ipo,2026-08-04
LCO,,208,ipo,2026-08-04
LCTO,,28,ipo,2026-08-04
LDDFF,144,,rs,2026-08-04
LDSN,259,,rs,2026-08-04
LEGO,,141,ipo,2026-08-04
LEGO.U,,193,ipo,2026-08-04
LEGO.WS,,141,ipo,2026-08-04
LEND,,78,ipo,2026-08-04
LENDX,25,,rs,2026-08-04
LESL,309,2105,rs,2026-08-04
LEUX,,166,ipo,2026-08-04
LEXX,1,2030,rs,2026-08-04
LFAC,,190,ipo,2026-08-04
LFACU,,242,ipo,2026-08-04
LFACW,,190,ipo,2026-08-04
LFAI,316,687,rs,2026-08-04
LFAO,316,687,rs,2026-08-04
LFAW,316,687,rs,2026-08-04
LFBE,316,575,rs,2026-08-04
LFDR,316,596,rs,2026-08-04
LFLY,323,1639,rs,2026-08-04
LFS,,299,ipo,2026-08-04
LFTO,,61,ipo,2026-08-04
LFWD,161,917,rs,2026-08-04
LGCL,295,882,rs,2026-08-04
LGDS,,22,ipo,2026-08-04
LGHL,21,2239,rs,2026-08-04
LGMK,280,1616,rs,2026-08-04
LGN,8131,326,ipo,2026-08-04
LGSXY,22,,rs,2026-08-04
LHSW,43,488,rs,2026-08-04
LIAE,316,687,rs,2026-08-04
LIAM,316,687,rs,2026-08-04
LIAU,316,687,rs,2026-08-04
LIBD,316,575,rs,2026-08-04
LIFE,2591,187,ipo,2026-08-04
LIFT,,314,ipo,2026-08-04
LILAP,,48,ipo,2026-08-04
LILAV,,64,ipo,2026-08-04
LILKV,,64,ipo,2026-08-04
LILPV,,64,ipo,2026-08-04
LIME,3459,34,ipo,2026-08-04
LINMF,22,,rs,2026-08-04
LINT,,258,ipo,2026-08-04
LITC,,25,ipo,2026-08-04
LITS,,327,ipo,2026-08-04
LITU,,75,ipo,2026-08-04
LITX,,189,ipo,2026-08-04
LITZ,,103,ipo,2026-08-04
LKFT,,88,ipo,2026-08-04
LKSP,,271,ipo,2026-08-04
LKSPR,,271,ipo,2026-08-04
LKSPU,,301,ipo,2026-08-04
LLII,,273,ipo,2026-08-04
LLYZ,,335,ipo,2026-08-04
LMFA,22,3892,rs,2026-08-04
LMNX,,292,ipo,2026-08-04
LMRI,,236,ipo,2026-08-04
LMTL,,363,ipo,2026-08-04
LMTS,,363,ipo,2026-08-04
LNAI,74,307,both,2026-08-04
LNGX,,279,ipo,2026-08-04
LNKS,120,607,rs,2026-08-04
LNNTF,196,,rs,2026-08-04
LNOK,,195,ipo,2026-08-04
LNZA,350,1271,rs,2026-08-04
LOEV,,15,ipo,2026-08-04
LOFF,,50,ipo,2026-08-04
LOHA,,82,ipo,2026-08-04
LOKVU,,75,ipo,2026-08-04
LOMEF,243,,rs,2026-08-04
LONA,320,204,both,2026-08-04
LOTI,,308,ipo,2026-08-04
LPAAU,,124,ipo,2026-08-04
LPBBU,,74,ipo,2026-08-04
LPCV,,176,ipo,2026-08-04
LPCVU,,229,ipo,2026-08-04
LPCVW,,176,ipo,2026-08-04
LPSN,295,9615,rs,2026-08-04
LQ,2988,91,ipo,2026-08-04
LQDM,,105,ipo,2026-08-04
LQID,8043,83,ipo,2026-08-04
LRCC,,28,ipo,2026-08-04
LRCU,,350,ipo,2026-08-04
LRHC,106,1029,rs,2026-08-04
LRNX,,41,ipo,2026-08-04
LSCP,,41,ipo,2026-08-04
LSTB,,41,ipo,2026-08-04
LTAX,,203,ipo,2026-08-04
LTCC,,280,ipo,2026-08-04
LTGRU,,61,ipo,2026-08-04
LTSRF,196,,rs,2026-08-04
LUBIX,239,,rs,2026-08-04
LULG,,272,ipo,2026-08-04
LUMA,,20,ipo,2026-08-04
LUNL,,203,ipo,2026-08-04
LVIG,,147,ipo,2026-08-04
LVLN,,259,ipo,2026-08-04
LVO,312,1763,rs,2026-08-04
LWAC,,354,ipo,2026-08-04
LWACU,,21,ipo,2026-08-04
LWACW,,354,ipo,2026-08-04
LXEH,106,2133,rs,2026-08-04
LXP,266,11984,rs,2026-08-04
LYFX,,300,ipo,2026-08-04
LYTHF,312,,rs,2026-08-04
LZMH,74,523,rs,2026-08-04
MAAY,,273,ipo,2026-08-04
MACIU,,105,ipo,2026-08-04
MAGC,,307,ipo,2026-08-04
MAGH,,357,ipo,2026-08-04
MAGO,,217,ipo,2026-08-04
MAIFF,211,,rs,2026-08-04
MAIR,,110,ipo,2026-08-04
MAKO,,127,ipo,2026-08-04
MANE,,181,ipo,2026-08-04
MANI,,320,ipo,2026-08-04
MANVF,168,,rs,2026-08-04
MARS,,152,ipo,2026-08-04
MASK,141,573,rs,2026-08-04
MATE,,230,ipo,2026-08-04
MAUG,6389,95,ipo,2026-08-04
MAYAU,,320,ipo,2026-08-04
MAYC,,95,ipo,2026-08-04
MBAI,,249,ipo,2026-08-04
MBAVU,,201,ipo,2026-08-04
MBBA,,190,ipo,2026-08-04
MBCE,,62,ipo,2026-08-04
MBGL,,34,ipo,2026-08-04
MBRX,246,3715,rs,2026-08-04
MBVI,,291,ipo,2026-08-04
MBVIU,,342,ipo,2026-08-04
MBVIW,,291,ipo,2026-08-04
MCAH,,43,ipo,2026-08-04
MCAHR,,43,ipo,2026-08-04
MCAHU,,96,ipo,2026-08-04
MCGA,,330,ipo,2026-08-04
MCGAU,,330,ipo,2026-08-04
MCGAW,,330,ipo,2026-08-04
MCHB,,336,ipo,2026-08-04
MCHG,,49,ipo,2026-08-04
MCHU,,68,ipo,2026-08-04
MCOW,,341,ipo,2026-08-04
MCTA,,287,ipo,2026-08-04
MCVT,1456,132,ipo,2026-08-04
MDA,,145,ipo,2026-08-04
MDAA,,305,ipo,2026-08-04
MDBX,,350,ipo,2026-08-04
MDCR,,53,ipo,2026-08-04
MDLN,,230,ipo,2026-08-04
MDPEF,291,,rs,2026-08-04
MDRNF,4,,rs,2026-08-04
MEDS,1139,13,ipo,2026-08-04
MEEEF,288,,rs,2026-08-04
MEHA,,272,ipo,2026-08-04
MEMA,,230,ipo,2026-08-04
MEME,1191,300,ipo,2026-08-04
MEMY,,196,ipo,2026-08-04
MESA,252,2916,rs,2026-08-04
MESH,,186,ipo,2026-08-04
MESHU,,237,ipo,2026-08-04
MESHW,,186,ipo,2026-08-04
METG,,28,ipo,2026-08-04
METL,,328,ipo,2026-08-04
MEVO,,166,ipo,2026-08-04
MEVOU,,186,ipo,2026-08-04
MEVOW,,166,ipo,2026-08-04
MEXGF,15,,rs,2026-08-04
MF,1387,15,ipo,2026-08-04
MFEB,,95,ipo,2026-08-04
MFGCF,229,,rs,2026-08-04
MFIG,,238,ipo,2026-08-04
MFMLF,270,,rs,2026-08-04
MFMO,,238,ipo,2026-08-04
MFP,,28,ipo,2026-08-04
MFPVV,,36,ipo,2026-08-04
MFVL,,238,ipo,2026-08-04
MGKX,,62,ipo,2026-08-04
MGMLF,330,,rs,2026-08-04
MGN,,312,ipo,2026-08-04
MHIFF,217,,rs,2026-08-04
MHIG,,105,ipo,2026-08-04
MHIP,,105,ipo,2026-08-04
MHUA,253,1630,rs,2026-08-04
MHX,,21,ipo,2026-08-04
MHY,,320,ipo,2026-08-04
MI,78,1051,rs,2026-08-04
MIACU,,33,ipo,2026-08-04
MIAX,,355,ipo,2026-08-04
MIC,,39,ipo,2026-08-04
MICC,,239,ipo,2026-08-04
MIDDV,,35,ipo,2026-08-04
MIGI,256,1770,rs,2026-08-04
MIGO,,161,ipo,2026-08-04
MIMI,90,571,rs,2026-08-04
MINE,3959,189,ipo,2026-08-04
MINY,,158,ipo,2026-08-04
MIVL,,61,ipo,2026-08-04
MJSC,,321,ipo,2026-08-04
MJUN,,53,ipo,2026-08-04
MKDW,190,733,rs,2026-08-04
MKLY,,306,ipo,2026-08-04
MKLYR,,306,ipo,2026-08-04
MKLYU,,357,ipo,2026-08-04
MKSEF,113,,rs,2026-08-04
MKTN,,313,ipo,2026-08-04
MKZR,364,631,rs,2026-08-04
MLAA,,138,ipo,2026-08-04
MLAAU,,189,ipo,2026-08-04
MLAAW,,138,ipo,2026-08-04
MLACU,,70,ipo,2026-08-04
MLCI,,323,ipo,2026-08-04
MLCIL,,183,ipo,2026-08-04
MLEC,211,1309,rs,2026-08-04
MLPH,47,,rs,2026-08-04
MLPI,,229,ipo,2026-08-04
MMAR,,53,ipo,2026-08-04
MMAY,,95,ipo,2026-08-04
MMED,,151,ipo,2026-08-04
MMID,,314,ipo,2026-08-04
MMILF,102,,rs,2026-08-04
MMK,,173,ipo,2026-08-04
MMMA,,231,ipo,2026-08-04
MMTX,,232,ipo,2026-08-04
MMTXU,,285,ipo,2026-08-04
MMTXW,,232,ipo,2026-08-04
MNDR,36,846,rs,2026-08-04
MNSX,,41,ipo,2026-08-04
MNTS,229,1817,rs,2026-08-04
MNVR,,95,ipo,2026-08-04
MNVT,,139,ipo,2026-08-04
MNZL,,258,ipo,2026-08-04
MOB,,239,ipo,2026-08-04
MOBI,6132,88,ipo,2026-08-04
MOBX,119,956,rs,2026-08-04
MODD,126,1636,rs,2026-08-04
MOJO,281,,rs,2026-08-04
MOOOF,243,,rs,2026-08-04
MOTMX,211,,rs,2026-08-04
MOVE,298,134,both,2026-08-04
MPG,,281,ipo,2026-08-04
MPIBX,211,,rs,2026-08-04
MPISX,252,,rs,2026-08-04
MPL,137,287,both,2026-08-04
MPLT,,281,ipo,2026-08-04
MPNIX,211,,rs,2026-08-04
MPSTX,211,,rs,2026-08-04
MPT,,183,ipo,2026-08-04
MPWC,,28,ipo,2026-08-04
MPWX,,102,ipo,2026-08-04
MQ,34,1882,rs,2026-08-04
MRA,,69,ipo,2026-08-04
MRAL,95,515,rs,2026-08-04
MRCOU,,26,ipo,2026-08-04
MRDN,154,154,both,2026-08-04
MREYF,173,,rs,2026-08-04
MRLN,,140,ipo,2026-08-04
MRNX,,181,ipo,2026-08-04
MRNY,246,1015,rs,2026-08-04
MROPF,161,,rs,2026-08-04
MRSH,,202,ipo,2026-08-04
MRVU,,174,ipo,2026-08-04
MRVX,,21,ipo,2026-08-04
MSAI,113,958,rs,2026-08-04
MSBT,,118,ipo,2026-08-04
MSCLF,186,,rs,2026-08-04
MSEP,7216,53,ipo,2026-08-04
MSFC,,39,ipo,2026-08-04
MSIX,,41,ipo,2026-08-04
MSLE,,179,ipo,2026-08-04
MSOO,,356,ipo,2026-08-04
MSPR,336,603,rs,2026-08-04
MSR,,84,ipo,2026-08-04
MSS,13,1034,rs,2026-08-04
MSST,,259,ipo,2026-08-04
MST,134,459,rs,2026-08-04
MSTC,,39,ipo,2026-08-04
MSTK,,285,ipo,2026-08-04
MSTP,95,420,rs,2026-08-04
MSTU,244,685,rs,2026-08-04
MSTX,138,719,rs,2026-08-04
MSTY,239,894,rs,2026-08-04
MTAL,,112,ipo,2026-08-04
MTAL.U,,145,ipo,2026-08-04
MTAL.WS,,112,ipo,2026-08-04
MTEN,190,838,rs,2026-08-04
MTEST,,288,ipo,2026-08-04
MTEST.A,,306,ipo,2026-08-04
MTNE,,43,ipo,2026-08-04
MTNE.U,,95,ipo,2026-08-04
MTNE.WS,,43,ipo,2026-08-04
MTSG,,42,ipo,2026-08-04
MTVA,242,613,rs,2026-08-04
MTYY,63,315,both,2026-08-04
MUD,147,663,rs,2026-08-04
MULT,,341,ipo,2026-08-04
MUNA,,350,ipo,2026-08-04
MUNB,,350,ipo,2026-08-04
MUNC,,350,ipo,2026-08-04
MUND,,350,ipo,2026-08-04
MUNX,,278,ipo,2026-08-04
