ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GRAG,,269,ipo,2026-09-06
GRDX,384,279,ipo,2026-09-06
GRI,223,1231,rs,2026-09-06
GRLF,258,,rs,2026-09-06
GRML,13,178,both,2026-09-06
GRMLW,,178,ipo,2026-09-06
GRNI,,292,ipo,2026-09-06
GRNJ,,292,ipo,2026-09-06
GRNL,251,,rs,2026-09-06
GRNQ,31,,rs,2026-09-06
GRSD,,45,ipo,2026-09-06
GRTX,55,,rs,2026-09-06
GRYCF,279,,rs,2026-09-06
GRZZX,345,,rs,2026-09-06
GSGO,,293,ipo,2026-09-06
GSHRF,39,,rs,2026-09-06
GSHRU,,27,ipo,2026-09-06
GSIW,184,1010,rs,2026-09-06
GSOL,,312,ipo,2026-09-06
GSRF,,321,ipo,2026-09-06
GSRFR,,321,ipo,2026-09-06
GSRFU,,114,ipo,2026-09-06
GSRV,,66,ipo,2026-09-06
GSRVR,,60,ipo,2026-09-06
GSRVU,,115,ipo,2026-09-06
GSUI,,200,ipo,2026-09-06
GSWO,,213,ipo,2026-09-06
GSX,,355,ipo,2026-09-06
GTCDF,66,,rs,2026-09-06
GTEH,289,,rs,2026-09-06
GTND,,115,ipo,2026-09-06
GTOH,,195,ipo,2026-09-06
GTOP,,272,ipo,2026-09-06
GTOQ,,195,ipo,2026-09-06
GTPE,,318,ipo,2026-09-06
GUAC,,62,ipo,2026-09-06
GUACU,,114,ipo,2026-09-06
GUACW,,62,ipo,2026-09-06
GURE,314,,rs,2026-09-06
GURFF,25,,rs,2026-09-06
GUSE,,293,ipo,2026-09-06
GVLE,,293,ipo,2026-09-06
GXLC,,347,ipo,2026-09-06
GXRP,,286,ipo,2026-09-06
GXXM,143,,rs,2026-09-06
GYGY,,38,ipo,2026-09-06
HACQ,,153,ipo,2026-09-06
HACQU,,206,ipo,2026-09-06
HACQW,,153,ipo,2026-09-06
HAKY,,228,ipo,2026-09-06
HALX,,110,ipo,2026-09-06
HAO,23,954,rs,2026-09-06
HAPN,,76,ipo,2026-09-06
HAUG,,33,ipo,2026-09-06
HAVA,,265,ipo,2026-09-06
HAVAR,,265,ipo,2026-09-06
HAVAU,,40,ipo,2026-09-06
HAWG,,23,ipo,2026-09-06
HAWK,,122,ipo,2026-09-06
HBANZ,,216,ipo,2026-09-06
HBIL,,24,ipo,2026-09-06
HBIO,174,,rs,2026-09-06
HBIT,,10,ipo,2026-09-06
HBMX,,96,ipo,2026-09-06
HBNNF,103,,rs,2026-09-06
HBR,,313,ipo,2026-09-06
HBRD,,193,ipo,2026-09-06
HBTPF,103,,rs,2026-09-06
HCAC,,222,ipo,2026-09-06
HCACR,,222,ipo,2026-09-06
HCACU,,289,ipo,2026-09-06
HCAI,146,578,rs,2026-09-06
HCIC,,160,ipo,2026-09-06
HCICR,,159,ipo,2026-09-06
HCICU,,213,ipo,2026-09-06
HCIIX,327,,rs,2026-09-06
HCMA,,349,ipo,2026-09-06
HCMAW,,349,ipo,2026-09-06
HCTI,208,1789,rs,2026-09-06
HCWB,68,1874,rs,2026-09-06
HCWC,6,720,rs,2026-09-06
HDIH,58,,rs,2026-09-06
HDRN,,103,ipo,2026-09-06
HDRNW,,103,ipo,2026-09-06
HEDG,,328,ipo,2026-09-06
HEFT,,289,ipo,2026-09-06
HELP,,244,ipo,2026-09-06
HELS,,269,ipo,2026-09-06
HEMI,,263,ipo,2026-09-06
HERE,,299,ipo,2026-09-06
HERZ,209,426,rs,2026-09-06
HIAI,,16,ipo,2026-09-06
HIBS,185,,rs,2026-09-06
HIMC,,54,ipo,2026-09-06
HIMZ,171,542,rs,2026-09-06
HIS,,110,ipo,2026-09-06
HIYY,,348,ipo,2026-09-06
HJLY,,66,ipo,2026-09-06
HJUN,,96,ipo,2026-09-06
HKIT,62,1255,rs,2026-09-06
HLEO,46,,rs,2026-09-06
HLGVF,18,,rs,2026-09-06
HLICF,48,,rs,2026-09-06
HLTH,,47,ipo,2026-09-06
HLXC,,226,ipo,2026-09-06
HLXX,,166,ipo,2026-09-06
HMAY,,123,ipo,2026-09-06
HMH,6214,158,ipo,2026-09-06
HMYY,,278,ipo,2026-09-06
HNATF,212,,rs,2026-09-06
HODO,,67,ipo,2026-09-06
HODU,,291,ipo,2026-09-06
HOII,,306,ipo,2026-09-06
HONA,,69,ipo,2026-09-06
HONAV,,83,ipo,2026-09-06
HONG,,117,ipo,2026-09-06
HONIV,,83,ipo,2026-09-06
HOOC,,58,ipo,2026-09-06
HOOX,171,536,rs,2026-09-06
HOOZ,,297,ipo,2026-09-06
HOS,,4,ipo,2026-09-06
HOYY,,341,ipo,2026-09-06
HPEL,,75,ipo,2026-09-06
HPP,278,,rs,2026-09-06
HPURF,102,,rs,2026-09-06
HQ,,170,ipo,2026-09-06
HQDG,,2,ipo,2026-09-06
HQWWW,,170,ipo,2026-09-06
HRSK,,83,ipo,2026-09-06
HRZMF,271,,rs,2026-09-06
HSLV,,179,ipo,2026-09-06
HSPOU,,345,ipo,2026-09-06
HTCR,153,1669,rs,2026-09-06
HTT,,258,ipo,2026-09-06
HUBC,90,1285,rs,2026-09-06
HULL,4983,123,ipo,2026-09-06
HUTG,,236,ipo,2026-09-06
HUYTF,269,,rs,2026-09-06
HVBVF,292,,rs,2026-09-06
HVMC,,339,ipo,2026-09-06
HVMCW,,339,ipo,2026-09-06
HWGV,,10,ipo,2026-09-06
HWIV,,46,ipo,2026-09-06
HWO,,46,ipo,2026-09-06
HXA,,16,ipo,2026-09-06
HXC,,16,ipo,2026-09-06
HXE,,16,ipo,2026-09-06
HXF,,4,ipo,2026-09-06
HYAC.U,,213,ipo,2026-09-06
HYGD,,26,ipo,2026-09-06
HYGM,,138,ipo,2026-09-06
HYGU,,26,ipo,2026-09-06
HYNE,,276,ipo,2026-09-06
HYNX,,54,ipo,2026-09-06
HYP,,348,ipo,2026-09-06
HYPG,,95,ipo,2026-09-06
HZBBF,282,,rs,2026-09-06
HZLIF,352,,rs,2026-09-06
IA,,19,ipo,2026-09-06
IACL,,19,ipo,2026-09-06
IACO,,153,ipo,2026-09-06
IACOU,,207,ipo,2026-09-06
IACOW,,153,ipo,2026-09-06
IACQ,,80,ipo,2026-09-06
IACQU,,131,ipo,2026-09-06
IACQW,,80,ipo,2026-09-06
IAF,318,,rs,2026-09-06
IALT,,270,ipo,2026-09-06
IBCB,,164,ipo,2026-09-06
IBFR,,194,ipo,2026-09-06
IBG,219,710,rs,2026-09-06
IBGC,,163,ipo,2026-09-06
IBGM,,163,ipo,2026-09-06
IBHM,,164,ipo,2026-09-06
IBIM,,164,ipo,2026-09-06
IBMU,,163,ipo,2026-09-06
IBMV,,164,ipo,2026-09-06
IBMW,,151,ipo,2026-09-06
IBMX,,143,ipo,2026-09-06
IBTR,,164,ipo,2026-09-06
IBX,,166,ipo,2026-09-06
ICCM,94,1837,rs,2026-09-06
ICON,241,786,rs,2026-09-06
ICPI,,290,ipo,2026-09-06
ICPY,,361,ipo,2026-09-06
ICRC,,339,ipo,2026-09-06
ICU,244,1406,rs,2026-09-06
IDAC,,62,ipo,2026-09-06
IDACU,,114,ipo,2026-09-06
IDACW,,62,ipo,2026-09-06
IDAU,,33,ipo,2026-09-06
IDJL,,66,ipo,2026-09-06
IDJN,,96,ipo,2026-09-06
IDMY,,123,ipo,2026-09-06
IDTIF,23,,rs,2026-09-06
IDVY,,207,ipo,2026-09-06
IDXG,10,,rs,2026-09-06
IEAG,,180,ipo,2026-09-06
IEAGR,,180,ipo,2026-09-06
IEAGU,,233,ipo,2026-09-06
IETH,,339,ipo,2026-09-06
IFLN,,195,ipo,2026-09-06
IFLR,,290,ipo,2026-09-06
IGAC,8551,258,ipo,2026-09-06
IGACR,,258,ipo,2026-09-06
IGACU,,285,ipo,2026-09-06
IGGY,,354,ipo,2026-09-06
IGPFF,258,,rs,2026-09-06
IINC,,74,ipo,2026-09-06
ILAG,250,1516,rs,2026-09-06
ILAL,214,,rs,2026-09-06
ILLR,75,143,both,2026-09-06
ILLRW,,143,ipo,2026-09-06
ILLU,,139,ipo,2026-09-06
ILLUU,,191,ipo,2026-09-06
ILLUW,,138,ipo,2026-09-06
ILXP,52,,rs,2026-09-06
IMC,,39,ipo,2026-09-06
IMCC,10,2015,rs,2026-09-06
IMG,275,675,rs,2026-09-06
IMSR,,312,ipo,2026-09-06
IMSRW,,312,ipo,2026-09-06
IMTG,6724,192,ipo,2026-09-06
IMUX,132,,rs,2026-09-06
IMVP,,195,ipo,2026-09-06
INBS,264,1410,rs,2026-09-06
INCR,13,1831,rs,2026-09-06
IND,,285,ipo,2026-09-06
INDQ,,157,ipo,2026-09-06
INDZ,,199,ipo,2026-09-06
INEOF,93,,rs,2026-09-06
INFH,,93,ipo,2026-09-06
INFQ,,201,ipo,2026-09-06
INFQ.WS,,201,ipo,2026-09-06
INHD,125,37,both,2026-09-06
INIO,,94,ipo,2026-09-06
INKW,38,,rs,2026-09-06
INLF,62,612,rs,2026-09-06
INOTF,258,,rs,2026-09-06
INT,,58,ipo,2026-09-06
INTJ,201,900,rs,2026-09-06
INTS,199,1164,rs,2026-09-06
INUMF,198,,rs,2026-09-06
INYY,,95,ipo,2026-09-06
IONC,,68,ipo,2026-09-06
IOND,,40,ipo,2026-09-06
IONX,171,543,rs,2026-09-06
IONZ,271,439,rs,2026-09-06
IOSX,,68,ipo,2026-09-06
IOTR,300,514,rs,2026-09-06
IOYY,,306,ipo,2026-09-06
IPEX,,285,ipo,2026-09-06
IPEXR,,285,ipo,2026-09-06
IPEXU,,116,ipo,2026-09-06
IPFX,,111,ipo,2026-09-06
IPFXU,,163,ipo,2026-09-06
IPFXW,,111,ipo,2026-09-06
IPHXU,,9,ipo,2026-09-06
IPODU,,178,ipo,2026-09-06
IPST,136,349,both,2026-09-06
IPTNF,124,,rs,2026-09-06
IPVV,,41,ipo,2026-09-06
IPVVU,,94,ipo,2026-09-06
IPVVW,,39,ipo,2026-09-06
IPW,30,1943,rs,2026-09-06
IPXG,,10,ipo,2026-09-06
IPXGW,,10,ipo,2026-09-06
IQMM,,199,ipo,2026-09-06
IQMX,,66,ipo,2026-09-06
IQMXW,,66,ipo,2026-09-06
IQQ,,59,ipo,2026-09-06
IRAB,,194,ipo,2026-09-06
IRAB.U,,215,ipo,2026-09-06
IRAB.WS,,194,ipo,2026-09-06
IRE,170,320,both,2026-09-06
IREC,,54,ipo,2026-09-06
IREG,,264,ipo,2026-09-06
IREX,180,318,both,2026-09-06
IREZ,47,227,both,2026-09-06
IRHO,,212,ipo,2026-09-06
IRHOR,,212,ipo,2026-09-06
IRHOU,,263,ipo,2026-09-06
ISBG,3281,228,ipo,2026-09-06
ISNR,,38,ipo,2026-09-06
ISNRU,,89,ipo,2026-09-06
ISNRW,,38,ipo,2026-09-06
ISPC,131,1907,rs,2026-09-06
ISRL,,5,ipo,2026-09-06
ISSB,,228,ipo,2026-09-06
ISTM,,100,ipo,2026-09-06
ISUL,,334,ipo,2026-09-06
ITG,,67,ipo,2026-09-06
ITHA,,229,ipo,2026-09-06
ITHAU,,268,ipo,2026-09-06
ITHAW,,229,ipo,2026-09-06
ITOC,,233,ipo,2026-09-06
ITOL,,360,ipo,2026-09-06
IVEP,,151,ipo,2026-09-06
IVF,163,496,rs,2026-09-06
IVSI,,269,ipo,2026-09-06
IVSS,,276,ipo,2026-09-06
IVSX,,198,ipo,2026-09-06
IXHL,191,1649,rs,2026-09-06
IXRRF,277,,rs,2026-09-06
JA,,199,ipo,2026-09-06
JAB,,32,ipo,2026-09-06
JABRR,,32,ipo,2026-09-06
JABRU,,88,ipo,2026-09-06
JABRW,,32,ipo,2026-09-06
JACS.U,,227,ipo,2026-09-06
JADB,,123,ipo,2026-09-06
JAGU,,208,ipo,2026-09-06
JAGX,129,,rs,2026-09-06
JAN,2694,170,ipo,2026-09-06
JANB,,327,ipo,2026-09-06
JANI,,216,ipo,2026-09-06
JATT,,142,ipo,2026-09-06
JBDI,68,740,rs,2026-09-06
JBLG,,61,ipo,2026-09-06
JCAL,,83,ipo,2026-09-06
JDNRF,83,,rs,2026-09-06
JDST,185,,rs,2026-09-06
JDZG,97,37,both,2026-09-06
JEDI,,345,ipo,2026-09-06
JELH,,137,ipo,2026-09-06
JELM,,137,ipo,2026-09-06
JEM,54,454,rs,2026-09-06
JF,,233,ipo,2026-09-06
JFLX,,342,ipo,2026-09-06
JHDG,,151,ipo,2026-09-06
JIDE,,221,ipo,2026-09-06
JLCO,,53,ipo,2026-09-06
JLVP,,37,ipo,2026-09-06
JMG,,270,ipo,2026-09-06
JMKE,,38,ipo,2026-09-06
JMMF,,269,ipo,2026-09-06
JMPLF,20,,rs,2026-09-06
JMPLY,20,,rs,2026-09-06
JOBC,,58,ipo,2026-09-06
JOBX,180,362,both,2026-09-06
JONE,2918,3,ipo,2026-09-06
JONER,,3,ipo,2026-09-06
JONEU,,54,ipo,2026-09-06
JOUL,,123,ipo,2026-09-06
JPFP,,101,ipo,2026-09-06
JPND,,17,ipo,2026-09-06
JPNU,,17,ipo,2026-09-06
JPO,,188,ipo,2026-09-06
JPRF,,55,ipo,2026-09-06
JTAI,151,1122,rs,2026-09-06
JTNY,,83,ipo,2026-09-06
JTTT,,11,ipo,2026-09-06
JUDB,,123,ipo,2026-09-06
JUDO,2056,164,ipo,2026-09-06
JULB,,327,ipo,2026-09-06
JULC,,66,ipo,2026-09-06
JULI,,67,ipo,2026-09-06
JULV,,12,ipo,2026-09-06
JUNC,,96,ipo,2026-09-06
JUNS,30,642,rs,2026-09-06
JUPGF,276,,rs,2026-09-06
JXG,289,625,rs,2026-09-06
JYD,328,1234,rs,2026-09-06
JZ,62,1472,rs,2026-09-06
JZXN,269,1937,rs,2026-09-06
KAIFF,157,,rs,2026-09-06
KAIT,,18,ipo,2026-09-06
KALA,118,,rs,2026-09-06
KAMO,,263,ipo,2026-09-06
KAPA,5,720,rs,2026-09-06
KARD,,80,ipo,2026-09-06
KAZR,,81,ipo,2026-09-06
KBDU,,290,ipo,2026-09-06
KBFR,,194,ipo,2026-09-06
KBON,,222,ipo,2026-09-06
KBONU,,269,ipo,2026-09-06
KBONW,,222,ipo,2026-09-06
KCA.U,,135,ipo,2026-09-06
KCAC.U,,186,ipo,2026-09-06
KCAC.WS,,135,ipo,2026-09-06
KCOP,,205,ipo,2026-09-06
KDK,,346,ipo,2026-09-06
KDKRW,,346,ipo,2026-09-06
KDVD,,272,ipo,2026-09-06
KEEL,,153,ipo,2026-09-06
KEEX,170,132,both,2026-09-06
KEO,,32,ipo,2026-09-06
KEYG,,82,ipo,2026-09-06
KEYX,,74,ipo,2026-09-06
KEYY,,76,ipo,2026-09-06
KEYYU,,95,ipo,2026-09-06
KEYYW,,76,ipo,2026-09-06
KGKG,193,,rs,2026-09-06
KIDZ,24,517,rs,2026-09-06
KIQQ,,242,ipo,2026-09-06
KITT,138,1454,rs,2026-09-06
KJD,,326,ipo,2026-09-06
KLAG,,262,ipo,2026-09-06
KLAR,,361,ipo,2026-09-06
KLGDF,257,,rs,2026-09-06
KLRA,,142,ipo,2026-09-06
KLSVF,194,,rs,2026-09-06
KLXER,,12,ipo,2026-09-06
KMCA,,122,ipo,2026-09-06
KMEM,,67,ipo,2026-09-06
KNRX,,342,ipo,2026-09-06
KOREF,342,,rs,2026-09-06
KOYN,,352,ipo,2026-09-06
KOYNW,,352,ipo,2026-09-06
KPEA,96,,rs,2026-09-06
KPET,,108,ipo,2026-09-06
KPET.U,,159,ipo,2026-09-06
KPET.WS,,108,ipo,2026-09-06
KPHO,,276,ipo,2026-09-06
KPO,,9,ipo,2026-09-06
KRAQ,,170,ipo,2026-09-06
KRAQU,,221,ipo,2026-09-06
KRAQW,,170,ipo,2026-09-06
KRFG,362,,rs,2026-09-06
KRSP,,289,ipo,2026-09-06
KRSP.U,,340,ipo,2026-09-06
KRSP.WS,,286,ipo,2026-09-06
KRWX,,95,ipo,2026-09-06
KRYP,,214,ipo,2026-09-06
KSLV,,341,ipo,2026-09-06
KSMH,,18,ipo,2026-09-06
KTHUF,68,,rs,2026-09-06
KTUP,,355,ipo,2026-09-06
KTWO,6936,193,ipo,2026-09-06
KTWOR,,193,ipo,2026-09-06
KTWOU,,220,ipo,2026-09-06
KUST,137,241,both,2026-09-06
KVACU,,103,ipo,2026-09-06
KWH,,53,ipo,2026-09-06
KWIN,,305,ipo,2026-09-06
KWM,34,480,rs,2026-09-06
KWY,,110,ipo,2026-09-06
KXIN,177,,rs,2026-09-06
KYC,,123,ipo,2026-09-06
KYLD,,310,ipo,2026-09-06
KYNB,,241,ipo,2026-09-06
KYSRF,96,,rs,2026-09-06
KYSYF,325,,rs,2026-09-06
LABD,342,,rs,2026-09-06
LABT,76,136,both,2026-09-06
LABX,180,390,rs,2026-09-06
LACG,,269,ipo,2026-09-06
LADM,,72,ipo,2026-09-06
LAFA,,284,ipo,2026-09-06
LAFAR,,284,ipo,2026-09-06
LAFAU,,317,ipo,2026-09-06
LASC,,74,ipo,2026-09-06
LATA,,300,ipo,2026-09-06
LATAU,,139,ipo,2026-09-06
LATAW,,300,ipo,2026-09-06
LATR,,123,ipo,2026-09-06
LAZR,654,68,ipo,2026-09-06
LBGJ,34,683,rs,2026-09-06
LBHIX,272,,rs,2026-09-06
LBHYX,272,,rs,2026-09-06
LBIIX,272,,rs,2026-09-06
LBOX,,12,ipo,2026-09-06
LBRX,,360,ipo,2026-09-06
LBUY,114,,rs,2026-09-06
LCHD,6,,rs,2026-09-06
LCIZ,,227,ipo,2026-09-06
LCLN,,109,ipo,2026-09-06
LCO,,241,ipo,2026-09-06
LCTO,,61,ipo,2026-09-06
LDDFF,177,,rs,2026-09-06
LDSN,292,,rs,2026-09-06
LEGO,,174,ipo,2026-09-06
LEGO.U,,226,ipo,2026-09-06
LEGO.WS,,174,ipo,2026-09-06
LEND,,111,ipo,2026-09-06
LENDX,58,,rs,2026-09-06
LESL,342,2138,rs,2026-09-06
LEUX,,199,ipo,2026-09-06
LEXX,34,2063,rs,2026-09-06
LFAC,,223,ipo,2026-09-06
LFACU,,275,ipo,2026-09-06
LFACW,,223,ipo,2026-09-06
LFAI,349,720,rs,2026-09-06
LFAO,349,720,rs,2026-09-06
LFAW,349,720,rs,2026-09-06
LFBE,349,608,rs,2026-09-06
LFDR,349,629,rs,2026-09-06
LFLY,356,1672,rs,2026-09-06
LFS,,332,ipo,2026-09-06
LFTO,,94,ipo,2026-09-06
LFWD,194,950,rs,2026-09-06
LGCL,5,915,rs,2026-09-06
LGDS,,55,ipo,2026-09-06
LGHL,54,2272,rs,2026-09-06
LGMK,313,1649,rs,2026-09-06
LGN,8164,359,ipo,2026-09-06
LGSXY,55,,rs,2026-09-06
LGVN,10,2032,rs,2026-09-06
LHSW,76,521,rs,2026-09-06
LIAE,349,720,rs,2026-09-06
LIAM,349,720,rs,2026-09-06
LIAU,349,720,rs,2026-09-06
LIBD,349,608,rs,2026-09-06
LIFE,2624,220,ipo,2026-09-06
LIFT,,347,ipo,2026-09-06
LILAP,,81,ipo,2026-09-06
LILAV,,97,ipo,2026-09-06
LILKV,,97,ipo,2026-09-06
LILPV,,97,ipo,2026-09-06
LIME,4713,67,ipo,2026-09-06
LIMN,16,493,rs,2026-09-06
LINMF,55,,rs,2026-09-06
LINT,,291,ipo,2026-09-06
LITC,,58,ipo,2026-09-06
LITG,,26,ipo,2026-09-06
LITS,,360,ipo,2026-09-06
LITU,,108,ipo,2026-09-06
LITX,,222,ipo,2026-09-06
LITZ,,136,ipo,2026-09-06
LKFT,,121,ipo,2026-09-06
LKSP,,304,ipo,2026-09-06
LKSPR,,304,ipo,2026-09-06
LKSPU,,334,ipo,2026-09-06
LLII,,306,ipo,2026-09-06
LMFA,55,,rs,2026-09-06
LMNX,,325,ipo,2026-09-06
LMRI,,269,ipo,2026-09-06
LNAI,107,340,both,2026-09-06
LNGX,,312,ipo,2026-09-06
LNKS,153,640,rs,2026-09-06
LNNTF,229,,rs,2026-09-06
LNOK,,228,ipo,2026-09-06
LOEV,,48,ipo,2026-09-06
LOFD,,31,ipo,2026-09-06
LOFF,,83,ipo,2026-09-06
LOHA,,115,ipo,2026-09-06
LOKVU,,108,ipo,2026-09-06
LOMEF,276,,rs,2026-09-06
LONA,353,237,both,2026-09-06
LOTI,,341,ipo,2026-09-06
LPAAU,,157,ipo,2026-09-06
LPBBU,,107,ipo,2026-09-06
LPCV,,209,ipo,2026-09-06
LPCVU,,262,ipo,2026-09-06
LPCVW,,209,ipo,2026-09-06
LPSN,328,,rs,2026-09-06
LQ,3021,124,ipo,2026-09-06
LQDD,,26,ipo,2026-09-06
LQDM,,138,ipo,2026-09-06
LQDU,,26,ipo,2026-09-06
LQID,8076,116,ipo,2026-09-06
LRCC,,61,ipo,2026-09-06
LRHC,139,1062,rs,2026-09-06
LRNX,,74,ipo,2026-09-06
LRSNF,20,,rs,2026-09-06
LSCP,,74,ipo,2026-09-06
LSTB,,74,ipo,2026-09-06
LTAX,,236,ipo,2026-09-06
LTCC,,313,ipo,2026-09-06
LTGO,,30,ipo,2026-09-06
LTGR,,41,ipo,2026-09-06
LTGRU,,94,ipo,2026-09-06
LTGRW,,41,ipo,2026-09-06
LTSRF,229,,rs,2026-09-06
LUBIX,272,,rs,2026-09-06
LULG,,305,ipo,2026-09-06
LUMA,,53,ipo,2026-09-06
LUNL,,236,ipo,2026-09-06
LVIG,,180,ipo,2026-09-06
LVLN,,292,ipo,2026-09-06
LVO,345,1796,rs,2026-09-06
LWACU,,54,ipo,2026-09-06
LWLX,,19,ipo,2026-09-06
LXEH,139,2166,rs,2026-09-06
LXP,299,,rs,2026-09-06
LYFX,,333,ipo,2026-09-06
LYNX,7858,18,ipo,2026-09-06
LYTE,,31,ipo,2026-09-06
LYTHF,345,,rs,2026-09-06
LZMH,107,556,rs,2026-09-06
MAAY,,306,ipo,2026-09-06
MACIU,,138,ipo,2026-09-06
MAGC,,340,ipo,2026-09-06
MAGO,,250,ipo,2026-09-06
MAIFF,244,,rs,2026-09-06
MAIR,,143,ipo,2026-09-06
MAKO,,160,ipo,2026-09-06
MANE,,214,ipo,2026-09-06
MANI,,353,ipo,2026-09-06
MANVF,201,,rs,2026-09-06
MARS,,185,ipo,2026-09-06
MASK,174,606,rs,2026-09-06
MATE,,263,ipo,2026-09-06
MATR,,6,ipo,2026-09-06
MAUG,6422,128,ipo,2026-09-06
MAYAU,,353,ipo,2026-09-06
MAYC,,128,ipo,2026-09-06
MBAI,24,282,both,2026-09-06
MBAVU,,234,ipo,2026-09-06
MBBA,,223,ipo,2026-09-06
MBCE,,95,ipo,2026-09-06
MBGL,,67,ipo,2026-09-06
MBRX,279,,rs,2026-09-06
MBVI,,324,ipo,2026-09-06
MBVIW,,324,ipo,2026-09-06
MCAH,,76,ipo,2026-09-06
MCAHR,,76,ipo,2026-09-06
MCAHU,,129,ipo,2026-09-06
MCGA,,363,ipo,2026-09-06
MCGAU,,363,ipo,2026-09-06
MCGAW,,363,ipo,2026-09-06
MCHG,,82,ipo,2026-09-06
MCHU,,101,ipo,2026-09-06
MCTA,,320,ipo,2026-09-06
MCVT,1489,165,ipo,2026-09-06
MDA,,178,ipo,2026-09-06
MDAA,,338,ipo,2026-09-06
MDCR,,86,ipo,2026-09-06
MDLN,,263,ipo,2026-09-06
MDPEF,324,,rs,2026-09-06
MDRNF,37,,rs,2026-09-06
MEDS,1172,46,ipo,2026-09-06
MEEEF,321,,rs,2026-09-06
MEGX,,16,ipo,2026-09-06
MEHA,,305,ipo,2026-09-06
MEIB,,39,ipo,2026-09-06
MEMA,,263,ipo,2026-09-06
MEME,1224,333,ipo,2026-09-06
MEMY,,229,ipo,2026-09-06
MESA,285,,rs,2026-09-06
MESH,,219,ipo,2026-09-06
MESHU,,270,ipo,2026-09-06
MESHW,,219,ipo,2026-09-06
METG,,61,ipo,2026-09-06
METL,,361,ipo,2026-09-06
METQ,,19,ipo,2026-09-06
MEVO,,199,ipo,2026-09-06
MEVOU,,219,ipo,2026-09-06
MEVOW,,199,ipo,2026-09-06
MEXGF,48,,rs,2026-09-06
MF,1420,48,ipo,2026-09-06
MFEB,,128,ipo,2026-09-06
MFGCF,262,,rs,2026-09-06
MFIG,,271,ipo,2026-09-06
MFMLF,303,,rs,2026-09-06
MFMO,,271,ipo,2026-09-06
MFP,,61,ipo,2026-09-06
MFPVV,,69,ipo,2026-09-06
MFVL,,271,ipo,2026-09-06
MGKX,,95,ipo,2026-09-06
MGMLF,363,,rs,2026-09-06
MGN,,345,ipo,2026-09-06
MHIFF,250,,rs,2026-09-06
MHIG,,138,ipo,2026-09-06
MHIP,,138,ipo,2026-09-06
MHUA,286,1663,rs,2026-09-06
MHX,,54,ipo,2026-09-06
MHY,,353,ipo,2026-09-06
MI,111,1084,rs,2026-09-06
MIAC,,13,ipo,2026-09-06
MIACU,,66,ipo,2026-09-06
MIACW,,13,ipo,2026-09-06
MIC,,72,ipo,2026-09-06
MICC,,272,ipo,2026-09-06
MIDDV,,68,ipo,2026-09-06
MIGI,289,1803,rs,2026-09-06
MIGO,,194,ipo,2026-09-06
MIMI,123,604,rs,2026-09-06
MINE,3992,222,ipo,2026-09-06
MINY,,191,ipo,2026-09-06
MIVL,,94,ipo,2026-09-06
MJSC,,354,ipo,2026-09-06
MJUN,,86,ipo,2026-09-06
MKDW,223,766,rs,2026-09-06
MKLY,,339,ipo,2026-09-06
MKLYR,,339,ipo,2026-09-06
MKSEF,146,,rs,2026-09-06
MKTN,,346,ipo,2026-09-06
MLAA,,171,ipo,2026-09-06
MLAAU,,222,ipo,2026-09-06
MLAAW,,171,ipo,2026-09-06
MLACU,,103,ipo,2026-09-06
MLCI,,356,ipo,2026-09-06
MLCIL,,216,ipo,2026-09-06
MLEC,244,1342,rs,2026-09-06
MLPH,80,,rs,2026-09-06
MLPI,,262,ipo,2026-09-06
MMAR,,86,ipo,2026-09-06
MMAY,,128,ipo,2026-09-06
MMED,,184,ipo,2026-09-06
MMID,,347,ipo,2026-09-06
MMILF,135,,rs,2026-09-06
MMK,,206,ipo,2026-09-06
MMMA,,264,ipo,2026-09-06
MMTX,,265,ipo,2026-09-06
MMTXU,,318,ipo,2026-09-06
MMTXW,,265,ipo,2026-09-06
MNDR,69,879,rs,2026-09-06
MNGU,,10,ipo,2026-09-06
MNSX,,74,ipo,2026-09-06
MNTS,262,1850,rs,2026-09-06
MNVR,,128,ipo,2026-09-06
MNVT,,172,ipo,2026-09-06
MNZL,,291,ipo,2026-09-06
MOBI,6165,121,ipo,2026-09-06
MOBX,152,989,rs,2026-09-06
MODD,159,1669,rs,2026-09-06
MOJO,314,,rs,2026-09-06
MOOOF,276,,rs,2026-09-06
MOTMX,244,,rs,2026-09-06
MOVE,331,1993,rs,2026-09-06
MPDB,,25,ipo,2026-09-06
MPDY,,25,ipo,2026-09-06
MPG,,314,ipo,2026-09-06
MPIA,,25,ipo,2026-09-06
MPIBX,244,,rs,2026-09-06
MPIM,,25,ipo,2026-09-06
MPISX,285,,rs,2026-09-06
MPL,170,320,both,2026-09-06
MPLT,,314,ipo,2026-09-06
MPNIX,244,,rs,2026-09-06
MPSTX,244,,rs,2026-09-06
MPT,,216,ipo,2026-09-06
MPWC,,61,ipo,2026-09-06
MPWX,,135,ipo,2026-09-06
MQ,67,1915,rs,2026-09-06
MRA,,102,ipo,2026-09-06
MRAL,128,548,rs,2026-09-06
MRAX,,26,ipo,2026-09-06
MRCO,,20,ipo,2026-09-06
MRCOU,,59,ipo,2026-09-06
MRCOW,,20,ipo,2026-09-06
MRDN,187,187,both,2026-09-06
MREYF,206,,rs,2026-09-06
MRLN,,173,ipo,2026-09-06
MRNX,,214,ipo,2026-09-06
MRNY,279,1048,rs,2026-09-06
