ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GRNI,,257,ipo,2026-08-02
GRNJ,,257,ipo,2026-08-02
GRNL,216,,rs,2026-08-02
GRSD,,10,ipo,2026-08-02
GRTX,20,2460,rs,2026-08-02
GRYCF,244,,rs,2026-08-02
GRYP,333,905,rs,2026-08-02
GRZZX,310,,rs,2026-08-02
GSGO,,258,ipo,2026-08-02
GSHRF,4,,rs,2026-08-02
GSHRU,,96,ipo,2026-08-02
GSIW,149,975,rs,2026-08-02
GSOL,,277,ipo,2026-08-02
GSRF,,286,ipo,2026-08-02
GSRFR,,286,ipo,2026-08-02
GSRFU,,79,ipo,2026-08-02
GSRV,,31,ipo,2026-08-02
GSRVR,,25,ipo,2026-08-02
GSRVU,,80,ipo,2026-08-02
GSUI,,165,ipo,2026-08-02
GSWO,,178,ipo,2026-08-02
GSX,,320,ipo,2026-08-02
GTCDF,31,,rs,2026-08-02
GTEH,254,,rs,2026-08-02
GTI,342,870,rs,2026-08-02
GTND,,80,ipo,2026-08-02
GTOH,,160,ipo,2026-08-02
GTOP,,237,ipo,2026-08-02
GTOQ,,160,ipo,2026-08-02
GTPE,,283,ipo,2026-08-02
GTRIF,349,,rs,2026-08-02
GUAC,,27,ipo,2026-08-02
GUACU,,79,ipo,2026-08-02
GUACW,,27,ipo,2026-08-02
GURE,279,5512,rs,2026-08-02
GUSE,,258,ipo,2026-08-02
GVLE,,258,ipo,2026-08-02
GWAV,342,1472,rs,2026-08-02
GXLC,,312,ipo,2026-08-02
GXRP,,251,ipo,2026-08-02
GXXM,108,,rs,2026-08-02
HACQ,,118,ipo,2026-08-02
HACQU,,171,ipo,2026-08-02
HACQW,,118,ipo,2026-08-02
HAKY,,193,ipo,2026-08-02
HALX,,75,ipo,2026-08-02
HAO,73,919,rs,2026-08-02
HAPN,,41,ipo,2026-08-02
HAVA,,230,ipo,2026-08-02
HAVAR,,230,ipo,2026-08-02
HAVAU,,283,ipo,2026-08-02
HAWK,,87,ipo,2026-08-02
HBANZ,,181,ipo,2026-08-02
HBIO,139,9369,rs,2026-08-02
HBMX,,61,ipo,2026-08-02
HBNNF,68,,rs,2026-08-02
HBR,,278,ipo,2026-08-02
HBRD,,158,ipo,2026-08-02
HBTPF,68,,rs,2026-08-02
HCAC,,187,ipo,2026-08-02
HCACR,,187,ipo,2026-08-02
HCACU,,254,ipo,2026-08-02
HCAI,111,543,rs,2026-08-02
HCIC,,125,ipo,2026-08-02
HCICR,,124,ipo,2026-08-02
HCICU,,178,ipo,2026-08-02
HCIIX,292,,rs,2026-08-02
HCMA,,314,ipo,2026-08-02
HCMAW,,314,ipo,2026-08-02
HCTI,173,1754,rs,2026-08-02
HCWB,33,1839,rs,2026-08-02
HDIH,23,,rs,2026-08-02
HDRN,,68,ipo,2026-08-02
HDRNW,,68,ipo,2026-08-02
HEAL,334,488,rs,2026-08-02
HEDG,,293,ipo,2026-08-02
HEFT,,254,ipo,2026-08-02
HELP,,209,ipo,2026-08-02
HELS,,234,ipo,2026-08-02
HEMI,,228,ipo,2026-08-02
HERE,,264,ipo,2026-08-02
HERZ,174,391,rs,2026-08-02
HIBS,150,2460,rs,2026-08-02
HIMC,,19,ipo,2026-08-02
HIMY,,348,ipo,2026-08-02
HIMZ,136,507,rs,2026-08-02
HIND,,352,ipo,2026-08-02
HIS,,75,ipo,2026-08-02
HIYY,,313,ipo,2026-08-02
HJLY,,31,ipo,2026-08-02
HJUN,,61,ipo,2026-08-02
HKIT,27,1220,rs,2026-08-02
HLEO,11,,rs,2026-08-02
HLICF,13,,rs,2026-08-02
HLTH,,12,ipo,2026-08-02
HLXC,,191,ipo,2026-08-02
HLXX,,131,ipo,2026-08-02
HLYK,332,,rs,2026-08-02
HMAY,,88,ipo,2026-08-02
HMH,6179,123,ipo,2026-08-02
HMYY,,243,ipo,2026-08-02
HNATF,177,,rs,2026-08-02
HODO,,32,ipo,2026-08-02
HODU,,256,ipo,2026-08-02
HOII,,271,ipo,2026-08-02
HOLD,,353,ipo,2026-08-02
HONA,,34,ipo,2026-08-02
HONAV,,48,ipo,2026-08-02
HONG,,82,ipo,2026-08-02
HONIV,,48,ipo,2026-08-02
HOOC,,23,ipo,2026-08-02
HOOI,,348,ipo,2026-08-02
HOOX,136,501,rs,2026-08-02
HOOZ,,262,ipo,2026-08-02
HOYY,,306,ipo,2026-08-02
HPEL,,40,ipo,2026-08-02
HPP,243,5883,rs,2026-08-02
HPUMF,349,,rs,2026-08-02
HPURF,67,,rs,2026-08-02
HQ,,135,ipo,2026-08-02
HQWWW,,135,ipo,2026-08-02
HRSK,,48,ipo,2026-08-02
HRZMF,236,,rs,2026-08-02
HSLV,,144,ipo,2026-08-02
HSONP,,345,ipo,2026-08-02
HSPOU,,310,ipo,2026-08-02
HTCO,359,671,rs,2026-08-02
HTCR,118,1634,rs,2026-08-02
HTFL,,359,ipo,2026-08-02
HTT,,223,ipo,2026-08-02
HUBC,55,1250,rs,2026-08-02
HULL,4948,88,ipo,2026-08-02
HUTG,,201,ipo,2026-08-02
HUYTF,234,,rs,2026-08-02
HVBVF,257,,rs,2026-08-02
HVMC,,304,ipo,2026-08-02
HVMCU,,355,ipo,2026-08-02
HVMCW,,304,ipo,2026-08-02
HWIV,,11,ipo,2026-08-02
HWO,,11,ipo,2026-08-02
HYAC.U,,178,ipo,2026-08-02
HYFT,,332,ipo,2026-08-02
HYGM,,103,ipo,2026-08-02
HYNE,,241,ipo,2026-08-02
HYNX,,19,ipo,2026-08-02
HYP,,313,ipo,2026-08-02
HYPG,,60,ipo,2026-08-02
HZBBF,247,,rs,2026-08-02
HZLIF,317,,rs,2026-08-02
IACO,,118,ipo,2026-08-02
IACOU,,172,ipo,2026-08-02
IACOW,,118,ipo,2026-08-02
IACQ,,45,ipo,2026-08-02
IACQU,,96,ipo,2026-08-02
IACQW,,45,ipo,2026-08-02
IAF,283,14038,rs,2026-08-02
IALT,,235,ipo,2026-08-02
IBCB,,129,ipo,2026-08-02
IBFR,,159,ipo,2026-08-02
IBG,184,675,rs,2026-08-02
IBGC,,128,ipo,2026-08-02
IBGM,,128,ipo,2026-08-02
IBHM,,129,ipo,2026-08-02
IBIM,,129,ipo,2026-08-02
IBMU,,128,ipo,2026-08-02
IBMV,,129,ipo,2026-08-02
IBMW,,116,ipo,2026-08-02
IBMX,,108,ipo,2026-08-02
IBTR,,129,ipo,2026-08-02
IBX,,131,ipo,2026-08-02
ICCM,59,1802,rs,2026-08-02
ICON,206,751,rs,2026-08-02
ICPI,,255,ipo,2026-08-02
ICPY,,326,ipo,2026-08-02
ICRC,,304,ipo,2026-08-02
ICU,209,1371,rs,2026-08-02
IDAC,,27,ipo,2026-08-02
IDACU,,79,ipo,2026-08-02
IDACW,,27,ipo,2026-08-02
IDEQ,,334,ipo,2026-08-02
IDJL,,31,ipo,2026-08-02
IDJN,,61,ipo,2026-08-02
IDMY,,88,ipo,2026-08-02
IDVY,,172,ipo,2026-08-02
IDYN,,360,ipo,2026-08-02
IEAG,,145,ipo,2026-08-02
IEAGR,,145,ipo,2026-08-02
IEAGU,,198,ipo,2026-08-02
IETH,,304,ipo,2026-08-02
IFLN,,160,ipo,2026-08-02
IFLR,,255,ipo,2026-08-02
IGAC,8516,223,ipo,2026-08-02
IGACR,,223,ipo,2026-08-02
IGACU,,250,ipo,2026-08-02
IGGY,,319,ipo,2026-08-02
IGPFF,223,,rs,2026-08-02
IINC,,39,ipo,2026-08-02
ILAG,215,1481,rs,2026-08-02
ILAL,179,,rs,2026-08-02
ILLR,40,108,both,2026-08-02
ILLRW,,108,ipo,2026-08-02
ILLU,,104,ipo,2026-08-02
ILLUU,,156,ipo,2026-08-02
ILLUW,,103,ipo,2026-08-02
ILXP,17,,rs,2026-08-02
IMG,240,640,rs,2026-08-02
IMSR,,277,ipo,2026-08-02
IMSRW,,277,ipo,2026-08-02
IMTG,6689,157,ipo,2026-08-02
IMUX,97,2666,rs,2026-08-02
IMVP,,160,ipo,2026-08-02
INBS,229,1375,rs,2026-08-02
IND,,250,ipo,2026-08-02
INDQ,,122,ipo,2026-08-02
INDZ,,164,ipo,2026-08-02
INEOF,58,,rs,2026-08-02
INFH,,58,ipo,2026-08-02
INFQ,,166,ipo,2026-08-02
INFQ.WS,,166,ipo,2026-08-02
INHD,90,962,rs,2026-08-02
INIO,,59,ipo,2026-08-02
INKW,3,,rs,2026-08-02
INLF,27,577,rs,2026-08-02
INNPF,331,,rs,2026-08-02
INOTF,223,,rs,2026-08-02
INT,,23,ipo,2026-08-02
INTJ,166,865,rs,2026-08-02
INTS,164,1129,rs,2026-08-02
INUMF,163,,rs,2026-08-02
INYY,,60,ipo,2026-08-02
IONC,,33,ipo,2026-08-02
IONX,136,508,rs,2026-08-02
IONZ,236,404,rs,2026-08-02
IOSX,,33,ipo,2026-08-02
IOTR,265,479,rs,2026-08-02
IOYY,,271,ipo,2026-08-02
IPEX,,250,ipo,2026-08-02
IPEXR,,250,ipo,2026-08-02
IPEXU,,81,ipo,2026-08-02
IPFX,,76,ipo,2026-08-02
IPFXU,,128,ipo,2026-08-02
IPFXW,,76,ipo,2026-08-02
IPODU,,143,ipo,2026-08-02
IPST,101,314,both,2026-08-02
IPTNF,89,,rs,2026-08-02
IPVVU,,59,ipo,2026-08-02
IPW,72,1908,rs,2026-08-02
IQMM,,164,ipo,2026-08-02
IQMX,,31,ipo,2026-08-02
IQMXW,,31,ipo,2026-08-02
IQQ,,24,ipo,2026-08-02
IRAB,,159,ipo,2026-08-02
IRAB.U,,180,ipo,2026-08-02
IRAB.WS,,159,ipo,2026-08-02
IRE,135,285,both,2026-08-02
IREC,,19,ipo,2026-08-02
IREG,,229,ipo,2026-08-02
IREX,145,283,both,2026-08-02
IREZ,12,192,both,2026-08-02
IRHO,,177,ipo,2026-08-02
IRHOR,,177,ipo,2026-08-02
IRHOU,,228,ipo,2026-08-02
ISBG,3246,193,ipo,2026-08-02
ISNRU,,54,ipo,2026-08-02
ISPC,96,1872,rs,2026-08-02
ISSB,,193,ipo,2026-08-02
ISTM,,65,ipo,2026-08-02
ISUL,,299,ipo,2026-08-02
ITG,,32,ipo,2026-08-02
ITHA,,194,ipo,2026-08-02
ITHAU,,233,ipo,2026-08-02
ITHAW,,194,ipo,2026-08-02
ITOC,,198,ipo,2026-08-02
ITOL,,325,ipo,2026-08-02
IVEP,,116,ipo,2026-08-02
IVF,128,461,rs,2026-08-02
IVSI,,234,ipo,2026-08-02
IVSS,,241,ipo,2026-08-02
IVSX,,163,ipo,2026-08-02
IXHL,156,1614,rs,2026-08-02
IXRRF,242,,rs,2026-08-02
JA,,164,ipo,2026-08-02
JABRU,,53,ipo,2026-08-02
JACS.U,,192,ipo,2026-08-02
JADB,,88,ipo,2026-08-02
JAGU,,173,ipo,2026-08-02
JAGX,94,4099,rs,2026-08-02
JAN,2659,135,ipo,2026-08-02
JANB,,292,ipo,2026-08-02
JANI,,181,ipo,2026-08-02
JATT,,107,ipo,2026-08-02
JBDI,33,705,rs,2026-08-02
JBLG,,26,ipo,2026-08-02
JCAL,,48,ipo,2026-08-02
JDNRF,48,,rs,2026-08-02
JDST,150,4686,rs,2026-08-02
JDVL,,361,ipo,2026-08-02
JDZG,62,809,rs,2026-08-02
JEDI,,310,ipo,2026-08-02
JELH,,102,ipo,2026-08-02
JELM,,102,ipo,2026-08-02
JEM,19,419,rs,2026-08-02
JF,,198,ipo,2026-08-02
JFLX,,307,ipo,2026-08-02
JHAI,,347,ipo,2026-08-02
JHDG,,116,ipo,2026-08-02
JHLN,,347,ipo,2026-08-02
JIDE,,186,ipo,2026-08-02
JLCO,,18,ipo,2026-08-02
JMG,,235,ipo,2026-08-02
JMMF,,234,ipo,2026-08-02
JOBC,,23,ipo,2026-08-02
JOBX,145,327,both,2026-08-02
JONEU,,19,ipo,2026-08-02
JOUL,,88,ipo,2026-08-02
JOYT,,348,ipo,2026-08-02
JPFP,,66,ipo,2026-08-02
JPO,,153,ipo,2026-08-02
JPRF,,20,ipo,2026-08-02
JTAI,116,1087,rs,2026-08-02
JTNY,,48,ipo,2026-08-02
JUDB,,88,ipo,2026-08-02
JUDO,2021,129,ipo,2026-08-02
JULB,,292,ipo,2026-08-02
JULC,,31,ipo,2026-08-02
JULI,,32,ipo,2026-08-02
JUNC,,61,ipo,2026-08-02
JUPGF,241,,rs,2026-08-02
JXG,254,590,rs,2026-08-02
JYD,293,1199,rs,2026-08-02
JZ,27,1437,rs,2026-08-02
JZXN,234,1902,rs,2026-08-02
KAIFF,122,,rs,2026-08-02
KALA,83,3300,rs,2026-08-02
KAMO,,228,ipo,2026-08-02
KARD,,45,ipo,2026-08-02
KAT,,342,ipo,2026-08-02
KAZR,,46,ipo,2026-08-02
KBDU,,255,ipo,2026-08-02
KBFR,,159,ipo,2026-08-02
KBON,,187,ipo,2026-08-02
KBONU,,234,ipo,2026-08-02
KBONW,,187,ipo,2026-08-02
KCA.U,,100,ipo,2026-08-02
KCAC.U,,151,ipo,2026-08-02
KCAC.WS,,100,ipo,2026-08-02
KCOP,,170,ipo,2026-08-02
KDK,,311,ipo,2026-08-02
KDKRW,,311,ipo,2026-08-02
KDVD,,237,ipo,2026-08-02
KEEL,,118,ipo,2026-08-02
KEEX,135,97,both,2026-08-02
KEYG,,47,ipo,2026-08-02
KEYX,,39,ipo,2026-08-02
KEYY,,41,ipo,2026-08-02
KEYYU,,60,ipo,2026-08-02
KEYYW,,41,ipo,2026-08-02
KGKG,158,,rs,2026-08-02
KIDZ,55,482,rs,2026-08-02
KIQQ,,207,ipo,2026-08-02
KITT,103,1419,rs,2026-08-02
KJD,,291,ipo,2026-08-02
KLAG,,227,ipo,2026-08-02
KLAR,,326,ipo,2026-08-02
KLGDF,222,,rs,2026-08-02
KLRA,,107,ipo,2026-08-02
KLSVF,159,,rs,2026-08-02
KMCA,,87,ipo,2026-08-02
KMEM,,32,ipo,2026-08-02
KNRX,,307,ipo,2026-08-02
KOREF,307,,rs,2026-08-02
KOYN,,317,ipo,2026-08-02
KOYNU,,340,ipo,2026-08-02
KOYNW,,317,ipo,2026-08-02
KPEA,61,,rs,2026-08-02
KPET,,73,ipo,2026-08-02
KPET.U,,124,ipo,2026-08-02
KPET.WS,,73,ipo,2026-08-02
KPHO,,241,ipo,2026-08-02
KRAQ,,135,ipo,2026-08-02
KRAQU,,186,ipo,2026-08-02
KRAQW,,135,ipo,2026-08-02
KRFG,327,,rs,2026-08-02
KROP,334,1845,rs,2026-08-02
KRSP,,254,ipo,2026-08-02
KRSP.U,,305,ipo,2026-08-02
KRSP.WS,,251,ipo,2026-08-02
KRWX,,60,ipo,2026-08-02
KRYP,,179,ipo,2026-08-02
KSLV,,306,ipo,2026-08-02
KTHUF,33,,rs,2026-08-02
KTUP,,320,ipo,2026-08-02
KTWO,6901,158,ipo,2026-08-02
KTWOR,,158,ipo,2026-08-02
KTWOU,,185,ipo,2026-08-02
KUST,102,206,both,2026-08-02
KVACU,,68,ipo,2026-08-02
KWH,,18,ipo,2026-08-02
KWIN,,270,ipo,2026-08-02
KWY,,75,ipo,2026-08-02
KXIN,142,2649,rs,2026-08-02
KYC,,88,ipo,2026-08-02
KYIV,,352,ipo,2026-08-02
KYIVW,,352,ipo,2026-08-02
KYLD,,275,ipo,2026-08-02
KYNB,,206,ipo,2026-08-02
KYSRF,61,,rs,2026-08-02
KYSYF,290,,rs,2026-08-02
LABD,307,4084,rs,2026-08-02
LABT,41,101,both,2026-08-02
LABX,145,355,both,2026-08-02
LABZF,359,,rs,2026-08-02
LACG,,234,ipo,2026-08-02
LADM,,37,ipo,2026-08-02
LAFA,,249,ipo,2026-08-02
LAFAR,,249,ipo,2026-08-02
LAFAU,,282,ipo,2026-08-02
LASC,,39,ipo,2026-08-02
LATA,,265,ipo,2026-08-02
LATAU,,104,ipo,2026-08-02
LATAW,,265,ipo,2026-08-02
LATR,,88,ipo,2026-08-02
LAZR,619,33,ipo,2026-08-02
LBGJ,128,648,rs,2026-08-02
LBHIX,237,,rs,2026-08-02
LBHYX,237,,rs,2026-08-02
LBIIX,237,,rs,2026-08-02
LBRX,,325,ipo,2026-08-02
LBUY,79,,rs,2026-08-02
LCID,334,1833,rs,2026-08-02
LCIZ,,192,ipo,2026-08-02
LCLN,,74,ipo,2026-08-02
LCO,,206,ipo,2026-08-02
LCTO,,26,ipo,2026-08-02
LDDFF,142,,rs,2026-08-02
LDSN,257,,rs,2026-08-02
LEGO,,139,ipo,2026-08-02
LEGO.U,,191,ipo,2026-08-02
LEGO.WS,,139,ipo,2026-08-02
LEND,,76,ipo,2026-08-02
LENDX,23,,rs,2026-08-02
LESL,307,2103,rs,2026-08-02
LEUX,,164,ipo,2026-08-02
LFAC,,188,ipo,2026-08-02
LFACU,,240,ipo,2026-08-02
LFACW,,188,ipo,2026-08-02
LFAI,314,685,rs,2026-08-02
LFAO,314,685,rs,2026-08-02
LFAW,314,685,rs,2026-08-02
LFBE,314,573,rs,2026-08-02
LFDR,314,594,rs,2026-08-02
LFLY,321,1637,rs,2026-08-02
LFS,,297,ipo,2026-08-02
LFTO,,59,ipo,2026-08-02
LFWD,159,915,rs,2026-08-02
LGCL,293,880,rs,2026-08-02
LGDS,,20,ipo,2026-08-02
LGHL,19,2237,rs,2026-08-02
LGMK,278,1614,rs,2026-08-02
LGN,8129,324,ipo,2026-08-02
LGSXY,20,,rs,2026-08-02
LHSW,41,486,rs,2026-08-02
LIAE,314,685,rs,2026-08-02
LIAM,314,685,rs,2026-08-02
LIAU,314,685,rs,2026-08-02
LIBD,314,573,rs,2026-08-02
LIFE,2589,185,ipo,2026-08-02
LIFT,,312,ipo,2026-08-02
LILAP,,46,ipo,2026-08-02
LILAV,,62,ipo,2026-08-02
LILKV,,62,ipo,2026-08-02
LILPV,,62,ipo,2026-08-02
LIME,4678,32,ipo,2026-08-02
LINMF,20,,rs,2026-08-02
LINT,,256,ipo,2026-08-02
LITC,,23,ipo,2026-08-02
LITS,,325,ipo,2026-08-02
LITU,,73,ipo,2026-08-02
LITX,,187,ipo,2026-08-02
LITZ,,101,ipo,2026-08-02
LKFT,,86,ipo,2026-08-02
LKSP,,269,ipo,2026-08-02
LKSPR,,269,ipo,2026-08-02
LKSPU,,299,ipo,2026-08-02
LLII,,271,ipo,2026-08-02
LLYZ,,333,ipo,2026-08-02
LMFA,20,3890,rs,2026-08-02
LMNX,,290,ipo,2026-08-02
LMRI,,234,ipo,2026-08-02
LMTL,,361,ipo,2026-08-02
LMTS,,361,ipo,2026-08-02
LNAI,72,305,both,2026-08-02
LNGX,,277,ipo,2026-08-02
LNKS,118,605,rs,2026-08-02
LNNTF,194,,rs,2026-08-02
LNOK,,193,ipo,2026-08-02
LNZA,348,1269,rs,2026-08-02
LOEV,,13,ipo,2026-08-02
LOFF,,48,ipo,2026-08-02
LOHA,,80,ipo,2026-08-02
LOKVU,,73,ipo,2026-08-02
LOMEF,241,,rs,2026-08-02
LONA,318,202,both,2026-08-02
LOTI,,306,ipo,2026-08-02
LPAAU,,122,ipo,2026-08-02
LPBBU,,72,ipo,2026-08-02
LPCV,,174,ipo,2026-08-02
LPCVU,,227,ipo,2026-08-02
LPCVW,,174,ipo,2026-08-02
LPSN,293,9613,rs,2026-08-02
LQ,2986,89,ipo,2026-08-02
LQDM,,103,ipo,2026-08-02
LQID,8041,81,ipo,2026-08-02
LRCC,,26,ipo,2026-08-02
LRCU,,348,ipo,2026-08-02
LRHC,104,1027,rs,2026-08-02
LRNX,,39,ipo,2026-08-02
LSCP,,39,ipo,2026-08-02
LSTB,,39,ipo,2026-08-02
LTAX,,201,ipo,2026-08-02
LTCC,,278,ipo,2026-08-02
LTGRU,,59,ipo,2026-08-02
LTSRF,194,,rs,2026-08-02
LUBIX,237,,rs,2026-08-02
LULG,,270,ipo,2026-08-02
LUMA,,18,ipo,2026-08-02
LUNL,,201,ipo,2026-08-02
LVIG,,145,ipo,2026-08-02
LVLN,,257,ipo,2026-08-02
LVO,310,1761,rs,2026-08-02
LWAC,,352,ipo,2026-08-02
LWACU,,19,ipo,2026-08-02
LWACW,,352,ipo,2026-08-02
LXEH,104,2131,rs,2026-08-02
LXP,264,11982,rs,2026-08-02
LYFX,,298,ipo,2026-08-02
LYTHF,310,,rs,2026-08-02
LZMH,72,521,rs,2026-08-02
MAAY,,271,ipo,2026-08-02
MACIU,,103,ipo,2026-08-02
MAGC,,305,ipo,2026-08-02
MAGH,,355,ipo,2026-08-02
MAGO,,215,ipo,2026-08-02
MAIFF,209,,rs,2026-08-02
MAIR,,108,ipo,2026-08-02
MAKO,,125,ipo,2026-08-02
MANE,,179,ipo,2026-08-02
MANI,,318,ipo,2026-08-02
MANVF,166,,rs,2026-08-02
MARS,,150,ipo,2026-08-02
MASK,139,571,rs,2026-08-02
MATE,,228,ipo,2026-08-02
MAUG,6387,93,ipo,2026-08-02
MAYAU,,318,ipo,2026-08-02
MAYC,,93,ipo,2026-08-02
MBAI,,247,ipo,2026-08-02
MBAVU,,199,ipo,2026-08-02
MBBA,,188,ipo,2026-08-02
MBCE,,60,ipo,2026-08-02
MBGL,,32,ipo,2026-08-02
MBRX,244,3713,rs,2026-08-02
MBVI,,289,ipo,2026-08-02
MBVIU,,340,ipo,2026-08-02
MBVIW,,289,ipo,2026-08-02
MCAH,,41,ipo,2026-08-02
MCAHR,,41,ipo,2026-08-02
MCAHU,,94,ipo,2026-08-02
MCGA,,328,ipo,2026-08-02
MCGAU,,328,ipo,2026-08-02
MCGAW,,328,ipo,2026-08-02
MCHB,,334,ipo,2026-08-02
MCHG,,47,ipo,2026-08-02
MCHU,,66,ipo,2026-08-02
MCOW,,339,ipo,2026-08-02
MCTA,,285,ipo,2026-08-02
MCVT,1454,130,ipo,2026-08-02
MDA,,143,ipo,2026-08-02
MDAA,,303,ipo,2026-08-02
MDBX,,348,ipo,2026-08-02
MDCR,,51,ipo,2026-08-02
MDLN,,228,ipo,2026-08-02
MDPEF,289,,rs,2026-08-02
MDRNF,2,,rs,2026-08-02
MEDS,1137,11,ipo,2026-08-02
MEEEF,286,,rs,2026-08-02
MEHA,,270,ipo,2026-08-02
MEMA,,228,ipo,2026-08-02
MEME,1189,298,ipo,2026-08-02
MEMY,,194,ipo,2026-08-02
MESA,250,2914,rs,2026-08-02
MESH,,184,ipo,2026-08-02
MESHU,,235,ipo,2026-08-02
MESHW,,184,ipo,2026-08-02
METG,,26,ipo,2026-08-02
METL,,326,ipo,2026-08-02
MEVO,,164,ipo,2026-08-02
MEVOU,,184,ipo,2026-08-02
MEVOW,,164,ipo,2026-08-02
MEXGF,13,,rs,2026-08-02
MF,1385,13,ipo,2026-08-02
MFEB,,93,ipo,2026-08-02
MFGCF,227,,rs,2026-08-02
MFIG,,236,ipo,2026-08-02
MFMLF,268,,rs,2026-08-02
MFMO,,236,ipo,2026-08-02
MFP,,26,ipo,2026-08-02
MFPVV,,34,ipo,2026-08-02
MFVL,,236,ipo,2026-08-02
MGKX,,60,ipo,2026-08-02
MGMLF,328,,rs,2026-08-02
MGN,,310,ipo,2026-08-02
MHIFF,215,,rs,2026-08-02
MHIG,,103,ipo,2026-08-02
MHIP,,103,ipo,2026-08-02
MHUA,251,1628,rs,2026-08-02
MHX,,19,ipo,2026-08-02
MHY,,318,ipo,2026-08-02
MI,76,1049,rs,2026-08-02
MIACU,,31,ipo,2026-08-02
MIAX,,353,ipo,2026-08-02
MIC,,37,ipo,2026-08-02
MICC,,237,ipo,2026-08-02
MIDDV,,33,ipo,2026-08-02
MIGI,254,1768,rs,2026-08-02
MIGO,,159,ipo,2026-08-02
MIMI,88,569,rs,2026-08-02
MINE,3957,187,ipo,2026-08-02
MINY,,156,ipo,2026-08-02
MIVL,,59,ipo,2026-08-02
MJSC,,319,ipo,2026-08-02
MJUN,,51,ipo,2026-08-02
MKDW,188,731,rs,2026-08-02
MKLY,,304,ipo,2026-08-02
MKLYR,,304,ipo,2026-08-02
MKLYU,,355,ipo,2026-08-02
MKSEF,111,,rs,2026-08-02
MKTN,,311,ipo,2026-08-02
MKZR,362,629,rs,2026-08-02
MLAA,,136,ipo,2026-08-02
MLAAU,,187,ipo,2026-08-02
MLAAW,,136,ipo,2026-08-02
MLACU,,68,ipo,2026-08-02
MLCI,,321,ipo,2026-08-02
MLCIL,,181,ipo,2026-08-02
MLEC,209,1307,rs,2026-08-02
MLPH,45,,rs,2026-08-02
MLPI,,227,ipo,2026-08-02
MMAR,,51,ipo,2026-08-02
MMAY,,93,ipo,2026-08-02
MMED,,149,ipo,2026-08-02
MMID,,312,ipo,2026-08-02
MMILF,100,,rs,2026-08-02
MMK,,171,ipo,2026-08-02
MMMA,,229,ipo,2026-08-02
MMTX,,230,ipo,2026-08-02
MMTXU,,283,ipo,2026-08-02
MMTXW,,230,ipo,2026-08-02
MNDR,34,844,rs,2026-08-02
MNSX,,39,ipo,2026-08-02
MNTS,227,1815,rs,2026-08-02
MNVR,,93,ipo,2026-08-02
MNVT,,137,ipo,2026-08-02
MNZL,,256,ipo,2026-08-02
MOB,,237,ipo,2026-08-02
MOBI,6130,86,ipo,2026-08-02
MOBX,117,954,rs,2026-08-02
MODD,124,1634,rs,2026-08-02
MOJO,279,,rs,2026-08-02
MOOOF,241,,rs,2026-08-02
MOTMX,209,,rs,2026-08-02
MOVE,296,132,both,2026-08-02
MPG,,279,ipo,2026-08-02
MPIBX,209,,rs,2026-08-02
MPISX,250,,rs,2026-08-02
MPL,135,285,both,2026-08-02
MPLT,,279,ipo,2026-08-02
MPNIX,209,,rs,2026-08-02
MPSTX,209,,rs,2026-08-02
MPT,,181,ipo,2026-08-02
MPWC,,26,ipo,2026-08-02
MPWX,,100,ipo,2026-08-02
MQ,32,1880,rs,2026-08-02
MRA,,67,ipo,2026-08-02
MRAL,93,513,rs,2026-08-02
MRCOU,,24,ipo,2026-08-02
MRDN,152,152,both,2026-08-02
MREYF,171,,rs,2026-08-02
MRLN,,138,ipo,2026-08-02
MRNX,,179,ipo,2026-08-02
MRNY,244,1013,rs,2026-08-02
MROPF,159,,rs,2026-08-02
MRSH,,200,ipo,2026-08-02
MRVU,,172,ipo,2026-08-02
MRVX,,19,ipo,2026-08-02
MSAI,111,956,rs,2026-08-02
MSBT,,116,ipo,2026-08-02
MSCLF,184,,rs,2026-08-02
MSEP,7214,51,ipo,2026-08-02
MSFC,,37,ipo,2026-08-02
MSIX,,39,ipo,2026-08-02
MSLE,,177,ipo,2026-08-02
MSOO,,354,ipo,2026-08-02
MSPR,334,601,rs,2026-08-02
MSR,,82,ipo,2026-08-02
MSS,11,1032,rs,2026-08-02
MSST,,257,ipo,2026-08-02
MST,132,457,rs,2026-08-02
MSTC,,37,ipo,2026-08-02
MSTK,,283,ipo,2026-08-02
MSTP,93,418,rs,2026-08-02
MSTU,242,683,rs,2026-08-02
MSTX,136,717,rs,2026-08-02
MSTY,237,892,rs,2026-08-02
MTAL,,110,ipo,2026-08-02
MTAL.U,,143,ipo,2026-08-02
MTAL.WS,,110,ipo,2026-08-02
MTEN,188,836,rs,2026-08-02
MTEST,,286,ipo,2026-08-02
MTEST.A,,304,ipo,2026-08-02
MTNE,,41,ipo,2026-08-02
MTNE.U,,93,ipo,2026-08-02
MTNE.WS,,41,ipo,2026-08-02
MTSG,,40,ipo,2026-08-02
MTVA,240,611,rs,2026-08-02
MTYY,61,313,both,2026-08-02
MUD,145,661,rs,2026-08-02
MULT,,339,ipo,2026-08-02
MUNA,,348,ipo,2026-08-02
MUNB,,348,ipo,2026-08-02
MUNC,,348,ipo,2026-08-02
MUND,,348,ipo,2026-08-02
MUNX,,276,ipo,2026-08-02
MUYY,,110,ipo,2026-08-02
MUZ,,54,ipo,2026-08-02
