ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GOCOF,201,,rs,2026-09-02
GOGL,3684,68,ipo,2026-09-02
GOGY,63,,rs,2026-09-02
GOIB,,35,ipo,2026-09-02
GOLD,,274,ipo,2026-09-02
GOLI,,64,ipo,2026-09-02
GOLS,,243,ipo,2026-09-02
GOOGM,,86,ipo,2026-09-02
GOOGN,,86,ipo,2026-09-02
GOOL,,57,ipo,2026-09-02
GOU,,274,ipo,2026-09-02
GOVM,,112,ipo,2026-09-02
GOVX,233,2168,rs,2026-09-02
GOVZ,120,2169,rs,2026-09-02
GP,359,2196,rs,2026-09-02
GPAC,,222,ipo,2026-09-02
GPACU,,273,ipo,2026-09-02
GPACW,,222,ipo,2026-09-02
GPATU,,105,ipo,2026-09-02
GPGI,,222,ipo,2026-09-02
GPT,3529,338,ipo,2026-09-02
GPUS,8,722,rs,2026-09-02
GPUSF,124,,rs,2026-09-02
GQMLF,202,,rs,2026-09-02
GRAF.U,,92,ipo,2026-09-02
GRAG,,265,ipo,2026-09-02
GRDX,380,275,ipo,2026-09-02
GRI,219,1227,rs,2026-09-02
GRLF,254,,rs,2026-09-02
GRML,9,174,both,2026-09-02
GRMLW,,174,ipo,2026-09-02
GRNI,,288,ipo,2026-09-02
GRNJ,,288,ipo,2026-09-02
GRNL,247,,rs,2026-09-02
GRNQ,27,,rs,2026-09-02
GRSD,,41,ipo,2026-09-02
GRTX,51,,rs,2026-09-02
GRYCF,275,,rs,2026-09-02
GRYP,364,936,rs,2026-09-02
GRZZX,341,,rs,2026-09-02
GSGO,,289,ipo,2026-09-02
GSHRF,35,,rs,2026-09-02
GSHRU,,23,ipo,2026-09-02
GSIW,180,1006,rs,2026-09-02
GSOL,,308,ipo,2026-09-02
GSRF,,317,ipo,2026-09-02
GSRFR,,317,ipo,2026-09-02
GSRFU,,110,ipo,2026-09-02
GSRV,,62,ipo,2026-09-02
GSRVR,,56,ipo,2026-09-02
GSRVU,,111,ipo,2026-09-02
GSUI,,196,ipo,2026-09-02
GSWO,,209,ipo,2026-09-02
GSX,,351,ipo,2026-09-02
GTCDF,62,,rs,2026-09-02
GTEH,285,,rs,2026-09-02
GTND,,111,ipo,2026-09-02
GTOH,,191,ipo,2026-09-02
GTOP,,268,ipo,2026-09-02
GTOQ,,191,ipo,2026-09-02
GTPE,,314,ipo,2026-09-02
GUAC,,58,ipo,2026-09-02
GUACU,,110,ipo,2026-09-02
GUACW,,58,ipo,2026-09-02
GURE,310,,rs,2026-09-02
GURFF,21,,rs,2026-09-02
GUSE,,289,ipo,2026-09-02
GVLE,,289,ipo,2026-09-02
GXLC,,343,ipo,2026-09-02
GXRP,,282,ipo,2026-09-02
GXXM,139,,rs,2026-09-02
GYGY,,34,ipo,2026-09-02
HACQ,,149,ipo,2026-09-02
HACQU,,202,ipo,2026-09-02
HACQW,,149,ipo,2026-09-02
HAKY,,224,ipo,2026-09-02
HALX,,106,ipo,2026-09-02
HAO,19,950,rs,2026-09-02
HAPN,,72,ipo,2026-09-02
HAUG,,29,ipo,2026-09-02
HAVA,,261,ipo,2026-09-02
HAVAR,,261,ipo,2026-09-02
HAVAU,,36,ipo,2026-09-02
HAWG,,19,ipo,2026-09-02
HAWK,,118,ipo,2026-09-02
HBANZ,,212,ipo,2026-09-02
HBIL,,20,ipo,2026-09-02
HBIO,170,,rs,2026-09-02
HBIT,,6,ipo,2026-09-02
HBMX,,92,ipo,2026-09-02
HBNNF,99,,rs,2026-09-02
HBR,,309,ipo,2026-09-02
HBRD,,189,ipo,2026-09-02
HBTPF,99,,rs,2026-09-02
HCAC,,218,ipo,2026-09-02
HCACR,,218,ipo,2026-09-02
HCACU,,285,ipo,2026-09-02
HCAI,142,574,rs,2026-09-02
HCIC,,156,ipo,2026-09-02
HCICR,,155,ipo,2026-09-02
HCICU,,209,ipo,2026-09-02
HCIIX,323,,rs,2026-09-02
HCMA,,345,ipo,2026-09-02
HCMAW,,345,ipo,2026-09-02
HCTI,204,1785,rs,2026-09-02
HCWB,64,1870,rs,2026-09-02
HCWC,2,716,rs,2026-09-02
HDIH,54,,rs,2026-09-02
HDRN,,99,ipo,2026-09-02
HDRNW,,99,ipo,2026-09-02
HEAL,365,519,rs,2026-09-02
HEDG,,324,ipo,2026-09-02
HEFT,,285,ipo,2026-09-02
HELP,,240,ipo,2026-09-02
HELS,,265,ipo,2026-09-02
HEMI,,259,ipo,2026-09-02
HERE,,295,ipo,2026-09-02
HERZ,205,422,rs,2026-09-02
HIAI,,12,ipo,2026-09-02
HIBS,181,,rs,2026-09-02
HIMC,,50,ipo,2026-09-02
HIMZ,167,538,rs,2026-09-02
HIS,,106,ipo,2026-09-02
HIYY,,344,ipo,2026-09-02
HJLY,,62,ipo,2026-09-02
HJUN,,92,ipo,2026-09-02
HKIT,58,1251,rs,2026-09-02
HLEO,42,,rs,2026-09-02
HLGVF,14,,rs,2026-09-02
HLICF,44,,rs,2026-09-02
HLTH,,43,ipo,2026-09-02
HLXC,,222,ipo,2026-09-02
HLXX,,162,ipo,2026-09-02
HLYK,363,,rs,2026-09-02
HMAY,,119,ipo,2026-09-02
HMH,6210,154,ipo,2026-09-02
HMYY,,274,ipo,2026-09-02
HNATF,208,,rs,2026-09-02
HODO,,63,ipo,2026-09-02
HODU,,287,ipo,2026-09-02
HOII,,302,ipo,2026-09-02
HONA,,65,ipo,2026-09-02
HONAV,,79,ipo,2026-09-02
HONG,,113,ipo,2026-09-02
HONIV,,79,ipo,2026-09-02
HOOC,,54,ipo,2026-09-02
HOOX,167,532,rs,2026-09-02
HOOZ,,293,ipo,2026-09-02
HOYY,,337,ipo,2026-09-02
HPEL,,71,ipo,2026-09-02
HPP,274,,rs,2026-09-02
HPURF,98,,rs,2026-09-02
HQ,,166,ipo,2026-09-02
HQWWW,,166,ipo,2026-09-02
HRSK,,79,ipo,2026-09-02
HRZMF,267,,rs,2026-09-02
HSLV,,175,ipo,2026-09-02
HSPOU,,341,ipo,2026-09-02
HTCR,149,1665,rs,2026-09-02
HTT,,254,ipo,2026-09-02
HUBC,86,1281,rs,2026-09-02
HULL,4979,119,ipo,2026-09-02
HUTG,,232,ipo,2026-09-02
HUYTF,265,,rs,2026-09-02
HVBVF,288,,rs,2026-09-02
HVMC,,335,ipo,2026-09-02
HVMCW,,335,ipo,2026-09-02
HWGV,,6,ipo,2026-09-02
HWIV,,42,ipo,2026-09-02
HWO,,42,ipo,2026-09-02
HXA,,12,ipo,2026-09-02
HXC,,12,ipo,2026-09-02
HXE,,12,ipo,2026-09-02
HYAC.U,,209,ipo,2026-09-02
HYFT,,363,ipo,2026-09-02
HYGD,,22,ipo,2026-09-02
HYGM,,134,ipo,2026-09-02
HYGU,,22,ipo,2026-09-02
HYNE,,272,ipo,2026-09-02
HYNX,,50,ipo,2026-09-02
HYP,,344,ipo,2026-09-02
HYPG,,91,ipo,2026-09-02
HZBBF,278,,rs,2026-09-02
HZLIF,348,,rs,2026-09-02
IA,,15,ipo,2026-09-02
IACL,,15,ipo,2026-09-02
IACO,,149,ipo,2026-09-02
IACOU,,203,ipo,2026-09-02
IACOW,,149,ipo,2026-09-02
IACQ,,76,ipo,2026-09-02
IACQU,,127,ipo,2026-09-02
IACQW,,76,ipo,2026-09-02
IAF,314,,rs,2026-09-02
IALT,,266,ipo,2026-09-02
IBCB,,160,ipo,2026-09-02
IBFR,,190,ipo,2026-09-02
IBG,215,706,rs,2026-09-02
IBGC,,159,ipo,2026-09-02
IBGM,,159,ipo,2026-09-02
IBHM,,160,ipo,2026-09-02
IBIM,,160,ipo,2026-09-02
IBMU,,159,ipo,2026-09-02
IBMV,,160,ipo,2026-09-02
IBMW,,147,ipo,2026-09-02
IBMX,,139,ipo,2026-09-02
IBTR,,160,ipo,2026-09-02
IBX,,162,ipo,2026-09-02
ICCM,90,1833,rs,2026-09-02
ICON,237,782,rs,2026-09-02
ICPI,,286,ipo,2026-09-02
ICPY,,357,ipo,2026-09-02
ICRC,,335,ipo,2026-09-02
ICU,240,1402,rs,2026-09-02
IDAC,,58,ipo,2026-09-02
IDACU,,110,ipo,2026-09-02
IDACW,,58,ipo,2026-09-02
IDAU,,29,ipo,2026-09-02
IDEQ,,365,ipo,2026-09-02
IDJL,,62,ipo,2026-09-02
IDJN,,92,ipo,2026-09-02
IDMY,,119,ipo,2026-09-02
IDTIF,19,,rs,2026-09-02
IDVY,,203,ipo,2026-09-02
IDXG,6,,rs,2026-09-02
IEAG,,176,ipo,2026-09-02
IEAGR,,176,ipo,2026-09-02
IEAGU,,229,ipo,2026-09-02
IETH,,335,ipo,2026-09-02
IFLN,,191,ipo,2026-09-02
IFLR,,286,ipo,2026-09-02
IGAC,8547,254,ipo,2026-09-02
IGACR,,254,ipo,2026-09-02
IGACU,,281,ipo,2026-09-02
IGGY,,350,ipo,2026-09-02
IGPFF,254,,rs,2026-09-02
IINC,,70,ipo,2026-09-02
ILAG,246,1512,rs,2026-09-02
ILAL,210,,rs,2026-09-02
ILLR,71,139,both,2026-09-02
ILLRW,,139,ipo,2026-09-02
ILLU,,135,ipo,2026-09-02
ILLUU,,187,ipo,2026-09-02
ILLUW,,134,ipo,2026-09-02
ILXP,48,,rs,2026-09-02
IMC,,35,ipo,2026-09-02
IMCC,6,2011,rs,2026-09-02
IMG,271,671,rs,2026-09-02
IMSR,,308,ipo,2026-09-02
IMSRW,,308,ipo,2026-09-02
IMTG,6720,188,ipo,2026-09-02
IMUX,128,,rs,2026-09-02
IMVP,,191,ipo,2026-09-02
INBS,260,1406,rs,2026-09-02
INCR,9,1827,rs,2026-09-02
IND,,281,ipo,2026-09-02
INDQ,,153,ipo,2026-09-02
INDZ,,195,ipo,2026-09-02
INEOF,89,,rs,2026-09-02
INFH,,89,ipo,2026-09-02
INFQ,,197,ipo,2026-09-02
INFQ.WS,,197,ipo,2026-09-02
INHD,121,33,both,2026-09-02
INIO,,90,ipo,2026-09-02
INKW,34,,rs,2026-09-02
INLF,58,608,rs,2026-09-02
INNPF,362,,rs,2026-09-02
INOTF,254,,rs,2026-09-02
INT,,54,ipo,2026-09-02
INTJ,197,896,rs,2026-09-02
INTS,195,1160,rs,2026-09-02
INUMF,194,,rs,2026-09-02
INYY,,91,ipo,2026-09-02
IONC,,64,ipo,2026-09-02
IOND,,36,ipo,2026-09-02
IONX,167,539,rs,2026-09-02
IONZ,267,435,rs,2026-09-02
IOSX,,64,ipo,2026-09-02
IOTR,296,510,rs,2026-09-02
IOYY,,302,ipo,2026-09-02
IPEX,,281,ipo,2026-09-02
IPEXR,,281,ipo,2026-09-02
IPEXU,,112,ipo,2026-09-02
IPFX,,107,ipo,2026-09-02
IPFXU,,159,ipo,2026-09-02
IPFXW,,107,ipo,2026-09-02
IPHXU,,5,ipo,2026-09-02
IPODU,,174,ipo,2026-09-02
IPST,132,345,both,2026-09-02
IPTNF,120,,rs,2026-09-02
IPVV,,37,ipo,2026-09-02
IPVVU,,90,ipo,2026-09-02
IPVVW,,35,ipo,2026-09-02
IPW,26,1939,rs,2026-09-02
IPXG,,6,ipo,2026-09-02
IPXGW,,6,ipo,2026-09-02
IQMM,,195,ipo,2026-09-02
IQMX,,62,ipo,2026-09-02
IQMXW,,62,ipo,2026-09-02
IQQ,,55,ipo,2026-09-02
IRAB,,190,ipo,2026-09-02
IRAB.U,,211,ipo,2026-09-02
IRAB.WS,,190,ipo,2026-09-02
IRE,166,316,both,2026-09-02
IREC,,50,ipo,2026-09-02
IREG,,260,ipo,2026-09-02
IREX,176,314,both,2026-09-02
IREZ,43,223,both,2026-09-02
IRHO,,208,ipo,2026-09-02
IRHOR,,208,ipo,2026-09-02
IRHOU,,259,ipo,2026-09-02
ISBG,3277,224,ipo,2026-09-02
ISNR,,34,ipo,2026-09-02
ISNRU,,85,ipo,2026-09-02
ISNRW,,34,ipo,2026-09-02
ISPC,127,1903,rs,2026-09-02
ISRL,,1,ipo,2026-09-02
ISSB,,224,ipo,2026-09-02
ISTM,,96,ipo,2026-09-02
ISUL,,330,ipo,2026-09-02
ITG,,63,ipo,2026-09-02
ITHA,,225,ipo,2026-09-02
ITHAU,,264,ipo,2026-09-02
ITHAW,,225,ipo,2026-09-02
ITOC,,229,ipo,2026-09-02
ITOL,,356,ipo,2026-09-02
IVEP,,147,ipo,2026-09-02
IVF,159,492,rs,2026-09-02
IVSI,,265,ipo,2026-09-02
IVSS,,272,ipo,2026-09-02
IVSX,,194,ipo,2026-09-02
IXHL,187,1645,rs,2026-09-02
IXRRF,273,,rs,2026-09-02
JA,,195,ipo,2026-09-02
JAB,,28,ipo,2026-09-02
JABRR,,28,ipo,2026-09-02
JABRU,,84,ipo,2026-09-02
JABRW,,28,ipo,2026-09-02
JACS.U,,223,ipo,2026-09-02
JADB,,119,ipo,2026-09-02
JAGU,,204,ipo,2026-09-02
JAGX,125,,rs,2026-09-02
JAN,2690,166,ipo,2026-09-02
JANB,,323,ipo,2026-09-02
JANI,,212,ipo,2026-09-02
JATT,,138,ipo,2026-09-02
JBDI,64,736,rs,2026-09-02
JBLG,,57,ipo,2026-09-02
JCAL,,79,ipo,2026-09-02
JDNRF,79,,rs,2026-09-02
JDST,181,,rs,2026-09-02
JDZG,93,33,both,2026-09-02
JEDI,,341,ipo,2026-09-02
JELH,,133,ipo,2026-09-02
JELM,,133,ipo,2026-09-02
JEM,50,450,rs,2026-09-02
JF,,229,ipo,2026-09-02
JFLX,,338,ipo,2026-09-02
JHDG,,147,ipo,2026-09-02
JIDE,,217,ipo,2026-09-02
JLCO,,49,ipo,2026-09-02
JLVP,,33,ipo,2026-09-02
JMG,,266,ipo,2026-09-02
JMKE,,34,ipo,2026-09-02
JMMF,,265,ipo,2026-09-02
JMPLF,16,,rs,2026-09-02
JMPLY,16,,rs,2026-09-02
JOBC,,54,ipo,2026-09-02
JOBX,176,358,both,2026-09-02
JONEU,,50,ipo,2026-09-02
JOUL,,119,ipo,2026-09-02
JPFP,,97,ipo,2026-09-02
JPND,,13,ipo,2026-09-02
JPNU,,13,ipo,2026-09-02
JPO,,184,ipo,2026-09-02
JPRF,,51,ipo,2026-09-02
JTAI,147,1118,rs,2026-09-02
JTNY,,79,ipo,2026-09-02
JTTT,,7,ipo,2026-09-02
JUDB,,119,ipo,2026-09-02
JUDO,2052,160,ipo,2026-09-02
JULB,,323,ipo,2026-09-02
JULC,,62,ipo,2026-09-02
JULI,,63,ipo,2026-09-02
JULV,,8,ipo,2026-09-02
JUNC,,92,ipo,2026-09-02
JUNS,26,638,rs,2026-09-02
JUPGF,272,,rs,2026-09-02
JXG,285,621,rs,2026-09-02
JYD,324,1230,rs,2026-09-02
JZ,58,1468,rs,2026-09-02
JZXN,265,1933,rs,2026-09-02
KAIFF,153,,rs,2026-09-02
KAIT,,14,ipo,2026-09-02
KALA,114,,rs,2026-09-02
KAMO,,259,ipo,2026-09-02
KAPA,1,716,rs,2026-09-02
KARD,,76,ipo,2026-09-02
KAZR,,77,ipo,2026-09-02
KBDU,,286,ipo,2026-09-02
KBFR,,190,ipo,2026-09-02
KBON,,218,ipo,2026-09-02
KBONU,,265,ipo,2026-09-02
KBONW,,218,ipo,2026-09-02
KCA.U,,131,ipo,2026-09-02
KCAC.U,,182,ipo,2026-09-02
KCAC.WS,,131,ipo,2026-09-02
KCOP,,201,ipo,2026-09-02
KDK,,342,ipo,2026-09-02
KDKRW,,342,ipo,2026-09-02
KDVD,,268,ipo,2026-09-02
KEEL,,149,ipo,2026-09-02
KEEX,166,128,both,2026-09-02
KEO,,28,ipo,2026-09-02
KEYG,,78,ipo,2026-09-02
KEYX,,70,ipo,2026-09-02
KEYY,,72,ipo,2026-09-02
KEYYU,,91,ipo,2026-09-02
KEYYW,,72,ipo,2026-09-02
KGKG,189,,rs,2026-09-02
KIDZ,20,513,rs,2026-09-02
KIQQ,,238,ipo,2026-09-02
KITT,134,1450,rs,2026-09-02
KJD,,322,ipo,2026-09-02
KLAG,,258,ipo,2026-09-02
KLAR,,357,ipo,2026-09-02
KLGDF,253,,rs,2026-09-02
KLRA,,138,ipo,2026-09-02
KLSVF,190,,rs,2026-09-02
KLXER,,8,ipo,2026-09-02
KMCA,,118,ipo,2026-09-02
KMEM,,63,ipo,2026-09-02
KNRX,,338,ipo,2026-09-02
KOREF,338,,rs,2026-09-02
KOYN,,348,ipo,2026-09-02
KOYNW,,348,ipo,2026-09-02
KPEA,92,,rs,2026-09-02
KPET,,104,ipo,2026-09-02
KPET.U,,155,ipo,2026-09-02
KPET.WS,,104,ipo,2026-09-02
KPHO,,272,ipo,2026-09-02
KPO,,5,ipo,2026-09-02
KRAQ,,166,ipo,2026-09-02
KRAQU,,217,ipo,2026-09-02
KRAQW,,166,ipo,2026-09-02
KRFG,358,,rs,2026-09-02
KROP,365,1876,rs,2026-09-02
KRSP,,285,ipo,2026-09-02
KRSP.U,,336,ipo,2026-09-02
KRSP.WS,,282,ipo,2026-09-02
KRWX,,91,ipo,2026-09-02
KRYP,,210,ipo,2026-09-02
KSLV,,337,ipo,2026-09-02
KSMH,,14,ipo,2026-09-02
KTHUF,64,,rs,2026-09-02
KTUP,,351,ipo,2026-09-02
KTWO,6932,189,ipo,2026-09-02
KTWOR,,189,ipo,2026-09-02
KTWOU,,216,ipo,2026-09-02
KUST,133,237,both,2026-09-02
KVACU,,99,ipo,2026-09-02
KWH,,49,ipo,2026-09-02
KWIN,,301,ipo,2026-09-02
KWM,30,476,rs,2026-09-02
KWY,,106,ipo,2026-09-02
KXIN,173,,rs,2026-09-02
KYC,,119,ipo,2026-09-02
KYLD,,306,ipo,2026-09-02
KYNB,,237,ipo,2026-09-02
KYSRF,92,,rs,2026-09-02
KYSYF,321,,rs,2026-09-02
LABD,338,,rs,2026-09-02
LABT,72,132,both,2026-09-02
LABX,176,386,rs,2026-09-02
LACG,,265,ipo,2026-09-02
LADM,,68,ipo,2026-09-02
LAFA,,280,ipo,2026-09-02
LAFAR,,280,ipo,2026-09-02
LAFAU,,313,ipo,2026-09-02
LASC,,70,ipo,2026-09-02
LATA,,296,ipo,2026-09-02
LATAU,,135,ipo,2026-09-02
LATAW,,296,ipo,2026-09-02
LATR,,119,ipo,2026-09-02
LAZR,650,64,ipo,2026-09-02
LBGJ,30,679,rs,2026-09-02
LBHIX,268,,rs,2026-09-02
LBHYX,268,,rs,2026-09-02
LBIIX,268,,rs,2026-09-02
LBOX,,8,ipo,2026-09-02
LBRX,,356,ipo,2026-09-02
LBUY,110,,rs,2026-09-02
LCHD,2,,rs,2026-09-02
LCID,365,1864,rs,2026-09-02
LCIZ,,223,ipo,2026-09-02
LCLN,,105,ipo,2026-09-02
LCO,,237,ipo,2026-09-02
LCTO,,57,ipo,2026-09-02
LDDFF,173,,rs,2026-09-02
LDSN,288,,rs,2026-09-02
LEGO,,170,ipo,2026-09-02
LEGO.U,,222,ipo,2026-09-02
LEGO.WS,,170,ipo,2026-09-02
LEND,,107,ipo,2026-09-02
LENDX,54,,rs,2026-09-02
LESL,338,2134,rs,2026-09-02
LEUX,,195,ipo,2026-09-02
LEXX,30,2059,rs,2026-09-02
LFAC,,219,ipo,2026-09-02
LFACU,,271,ipo,2026-09-02
LFACW,,219,ipo,2026-09-02
LFAI,345,716,rs,2026-09-02
LFAO,345,716,rs,2026-09-02
LFAW,345,716,rs,2026-09-02
LFBE,345,604,rs,2026-09-02
LFDR,345,625,rs,2026-09-02
LFLY,352,1668,rs,2026-09-02
LFS,,328,ipo,2026-09-02
LFTO,,90,ipo,2026-09-02
LFWD,190,946,rs,2026-09-02
LGCL,1,911,rs,2026-09-02
LGDS,,51,ipo,2026-09-02
LGHL,50,2268,rs,2026-09-02
LGMK,309,1645,rs,2026-09-02
LGN,8160,355,ipo,2026-09-02
LGSXY,51,,rs,2026-09-02
LGVN,6,2028,rs,2026-09-02
LHSW,72,517,rs,2026-09-02
LIAE,345,716,rs,2026-09-02
LIAM,345,716,rs,2026-09-02
LIAU,345,716,rs,2026-09-02
LIBD,345,604,rs,2026-09-02
LIFE,2620,216,ipo,2026-09-02
LIFT,,343,ipo,2026-09-02
LILAP,,77,ipo,2026-09-02
LILAV,,93,ipo,2026-09-02
LILKV,,93,ipo,2026-09-02
LILPV,,93,ipo,2026-09-02
LIME,3488,63,ipo,2026-09-02
LIMN,12,489,rs,2026-09-02
LINMF,51,,rs,2026-09-02
LINT,,287,ipo,2026-09-02
LITC,,54,ipo,2026-09-02
LITG,,22,ipo,2026-09-02
LITS,,356,ipo,2026-09-02
LITU,,104,ipo,2026-09-02
LITX,,218,ipo,2026-09-02
LITZ,,132,ipo,2026-09-02
LKFT,,117,ipo,2026-09-02
LKSP,,300,ipo,2026-09-02
LKSPR,,300,ipo,2026-09-02
LKSPU,,330,ipo,2026-09-02
LLII,,302,ipo,2026-09-02
LLYZ,,364,ipo,2026-09-02
LMFA,51,,rs,2026-09-02
LMNX,,321,ipo,2026-09-02
LMRI,,265,ipo,2026-09-02
LNAI,103,336,both,2026-09-02
LNGX,,308,ipo,2026-09-02
LNKS,149,636,rs,2026-09-02
LNNTF,225,,rs,2026-09-02
LNOK,,224,ipo,2026-09-02
LOEV,,44,ipo,2026-09-02
LOFD,,27,ipo,2026-09-02
LOFF,,79,ipo,2026-09-02
LOHA,,111,ipo,2026-09-02
LOKVU,,104,ipo,2026-09-02
LOMEF,272,,rs,2026-09-02
LONA,349,233,both,2026-09-02
LOTI,,337,ipo,2026-09-02
LPAAU,,153,ipo,2026-09-02
LPBBU,,103,ipo,2026-09-02
LPCV,,205,ipo,2026-09-02
LPCVU,,258,ipo,2026-09-02
LPCVW,,205,ipo,2026-09-02
LPSN,324,,rs,2026-09-02
LQ,3017,120,ipo,2026-09-02
LQDD,,22,ipo,2026-09-02
LQDM,,134,ipo,2026-09-02
LQDU,,22,ipo,2026-09-02
LQID,8072,112,ipo,2026-09-02
LRCC,,57,ipo,2026-09-02
LRHC,135,1058,rs,2026-09-02
LRNX,,70,ipo,2026-09-02
LRSNF,16,,rs,2026-09-02
LSCP,,70,ipo,2026-09-02
LSTB,,70,ipo,2026-09-02
LTAX,,232,ipo,2026-09-02
LTCC,,309,ipo,2026-09-02
LTGO,,26,ipo,2026-09-02
LTGR,,37,ipo,2026-09-02
LTGRU,,90,ipo,2026-09-02
LTGRW,,37,ipo,2026-09-02
LTSRF,225,,rs,2026-09-02
LUBIX,268,,rs,2026-09-02
LULG,,301,ipo,2026-09-02
LUMA,,49,ipo,2026-09-02
LUNL,,232,ipo,2026-09-02
LVIG,,176,ipo,2026-09-02
LVLN,,288,ipo,2026-09-02
LVO,341,1792,rs,2026-09-02
LWACU,,50,ipo,2026-09-02
LWLX,,15,ipo,2026-09-02
LXEH,135,2162,rs,2026-09-02
LXP,295,,rs,2026-09-02
LYFX,,329,ipo,2026-09-02
LYNX,7854,14,ipo,2026-09-02
LYTE,,27,ipo,2026-09-02
LYTHF,341,,rs,2026-09-02
LZMH,103,552,rs,2026-09-02
MAAY,,302,ipo,2026-09-02
MACIU,,134,ipo,2026-09-02
MAGC,,336,ipo,2026-09-02
MAGO,,246,ipo,2026-09-02
MAIFF,240,,rs,2026-09-02
MAIR,,139,ipo,2026-09-02
MAKO,,156,ipo,2026-09-02
MANE,,210,ipo,2026-09-02
MANI,,349,ipo,2026-09-02
MANVF,197,,rs,2026-09-02
MARS,,181,ipo,2026-09-02
MASK,170,602,rs,2026-09-02
MATE,,259,ipo,2026-09-02
MATR,,2,ipo,2026-09-02
MAUG,6418,124,ipo,2026-09-02
MAYAU,,349,ipo,2026-09-02
MAYC,,124,ipo,2026-09-02
MBAI,20,278,both,2026-09-02
MBAVU,,230,ipo,2026-09-02
MBBA,,219,ipo,2026-09-02
MBCE,,91,ipo,2026-09-02
MBGL,,63,ipo,2026-09-02
MBRX,275,,rs,2026-09-02
MBVI,,320,ipo,2026-09-02
MBVIW,,320,ipo,2026-09-02
MCAH,,72,ipo,2026-09-02
MCAHR,,72,ipo,2026-09-02
MCAHU,,125,ipo,2026-09-02
MCGA,,359,ipo,2026-09-02
MCGAU,,359,ipo,2026-09-02
MCGAW,,359,ipo,2026-09-02
MCHB,,365,ipo,2026-09-02
MCHG,,78,ipo,2026-09-02
MCHU,,97,ipo,2026-09-02
MCTA,,316,ipo,2026-09-02
MCVT,1485,161,ipo,2026-09-02
MDA,,174,ipo,2026-09-02
MDAA,,334,ipo,2026-09-02
MDCR,,82,ipo,2026-09-02
MDLN,,259,ipo,2026-09-02
MDPEF,320,,rs,2026-09-02
MDRNF,33,,rs,2026-09-02
MEDS,1168,42,ipo,2026-09-02
MEEEF,317,,rs,2026-09-02
MEGX,,12,ipo,2026-09-02
MEHA,,301,ipo,2026-09-02
MEIB,,35,ipo,2026-09-02
MEMA,,259,ipo,2026-09-02
MEME,1220,329,ipo,2026-09-02
MEMY,,225,ipo,2026-09-02
MESA,281,,rs,2026-09-02
MESH,,215,ipo,2026-09-02
MESHU,,266,ipo,2026-09-02
MESHW,,215,ipo,2026-09-02
METG,,57,ipo,2026-09-02
METL,,357,ipo,2026-09-02
METQ,,15,ipo,2026-09-02
MEVO,,195,ipo,2026-09-02
MEVOU,,215,ipo,2026-09-02
MEVOW,,195,ipo,2026-09-02
MEXGF,44,,rs,2026-09-02
MF,1416,44,ipo,2026-09-02
MFEB,,124,ipo,2026-09-02
MFGCF,258,,rs,2026-09-02
MFIG,,267,ipo,2026-09-02
MFMLF,299,,rs,2026-09-02
MFMO,,267,ipo,2026-09-02
MFP,,57,ipo,2026-09-02
MFPVV,,65,ipo,2026-09-02
MFVL,,267,ipo,2026-09-02
MGKX,,91,ipo,2026-09-02
MGMLF,359,,rs,2026-09-02
MGN,,341,ipo,2026-09-02
MHIFF,246,,rs,2026-09-02
MHIG,,134,ipo,2026-09-02
MHIP,,134,ipo,2026-09-02
MHUA,282,1659,rs,2026-09-02
MHX,,50,ipo,2026-09-02
MHY,,349,ipo,2026-09-02
MI,107,1080,rs,2026-09-02
MIAC,,9,ipo,2026-09-02
MIACU,,62,ipo,2026-09-02
MIACW,,9,ipo,2026-09-02
MIC,,68,ipo,2026-09-02
MICC,,268,ipo,2026-09-02
MIDDV,,64,ipo,2026-09-02
MIGI,285,1799,rs,2026-09-02
MIGO,,190,ipo,2026-09-02
MIMI,119,600,rs,2026-09-02
MINE,3988,218,ipo,2026-09-02
MINY,,187,ipo,2026-09-02
MIVL,,90,ipo,2026-09-02
MJSC,,350,ipo,2026-09-02
MJUN,,82,ipo,2026-09-02
MKDW,219,762,rs,2026-09-02
MKLY,,335,ipo,2026-09-02
MKLYR,,335,ipo,2026-09-02
MKSEF,142,,rs,2026-09-02
MKTN,,342,ipo,2026-09-02
MLAA,,167,ipo,2026-09-02
MLAAU,,218,ipo,2026-09-02
MLAAW,,167,ipo,2026-09-02
MLACU,,99,ipo,2026-09-02
MLCI,,352,ipo,2026-09-02
MLCIL,,212,ipo,2026-09-02
MLEC,240,1338,rs,2026-09-02
MLPH,76,,rs,2026-09-02
MLPI,,258,ipo,2026-09-02
MMAR,,82,ipo,2026-09-02
MMAY,,124,ipo,2026-09-02
MMED,,180,ipo,2026-09-02
MMID,,343,ipo,2026-09-02
MMILF,131,,rs,2026-09-02
MMK,,202,ipo,2026-09-02
MMMA,,260,ipo,2026-09-02
MMTX,,261,ipo,2026-09-02
MMTXU,,314,ipo,2026-09-02
MMTXW,,261,ipo,2026-09-02
MNDR,65,875,rs,2026-09-02
MNGU,,6,ipo,2026-09-02
MNSX,,70,ipo,2026-09-02
MNTS,258,1846,rs,2026-09-02
MNVR,,124,ipo,2026-09-02
MNVT,,168,ipo,2026-09-02
MNZL,,287,ipo,2026-09-02
MOBI,6161,117,ipo,2026-09-02
MOBX,148,985,rs,2026-09-02
