ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
HAKY,,208,ipo,2026-08-17
HALX,,90,ipo,2026-08-17
HAO,3,934,rs,2026-08-17
HAPN,,56,ipo,2026-08-17
HAVA,,245,ipo,2026-08-17
HAVAR,,245,ipo,2026-08-17
HAVAU,,298,ipo,2026-08-17
HAWK,,102,ipo,2026-08-17
HBANZ,,196,ipo,2026-08-17
HBIO,154,9384,rs,2026-08-17
HBMX,,76,ipo,2026-08-17
HBNNF,83,,rs,2026-08-17
HBR,,293,ipo,2026-08-17
HBRD,,173,ipo,2026-08-17
HBTPF,83,,rs,2026-08-17
HCAC,,202,ipo,2026-08-17
HCACR,,202,ipo,2026-08-17
HCACU,,269,ipo,2026-08-17
HCAI,126,558,rs,2026-08-17
HCIC,,140,ipo,2026-08-17
HCICR,,139,ipo,2026-08-17
HCICU,,193,ipo,2026-08-17
HCIIX,307,,rs,2026-08-17
HCMA,,329,ipo,2026-08-17
HCMAW,,329,ipo,2026-08-17
HCTI,188,1769,rs,2026-08-17
HCWB,48,1854,rs,2026-08-17
HDIH,38,,rs,2026-08-17
HDRN,,83,ipo,2026-08-17
HDRNW,,83,ipo,2026-08-17
HEAL,349,503,rs,2026-08-17
HEDG,,308,ipo,2026-08-17
HEFT,,269,ipo,2026-08-17
HELP,,224,ipo,2026-08-17
HELS,,249,ipo,2026-08-17
HEMI,,243,ipo,2026-08-17
HERE,,279,ipo,2026-08-17
HERZ,189,406,rs,2026-08-17
HIBS,165,2475,rs,2026-08-17
HIMC,,34,ipo,2026-08-17
HIMY,,363,ipo,2026-08-17
HIMZ,151,522,rs,2026-08-17
HIS,,90,ipo,2026-08-17
HIYY,,328,ipo,2026-08-17
HJLY,,46,ipo,2026-08-17
HJUN,,76,ipo,2026-08-17
HKIT,42,1235,rs,2026-08-17
HLEO,26,,rs,2026-08-17
HLICF,28,,rs,2026-08-17
HLTH,,27,ipo,2026-08-17
HLXC,,206,ipo,2026-08-17
HLXX,,146,ipo,2026-08-17
HLYK,347,,rs,2026-08-17
HMAY,,103,ipo,2026-08-17
HMH,6194,138,ipo,2026-08-17
HMYY,,258,ipo,2026-08-17
HNATF,192,,rs,2026-08-17
HODO,,47,ipo,2026-08-17
HODU,,271,ipo,2026-08-17
HOII,,286,ipo,2026-08-17
HONA,,49,ipo,2026-08-17
HONAV,,63,ipo,2026-08-17
HONG,,97,ipo,2026-08-17
HONIV,,63,ipo,2026-08-17
HOOC,,38,ipo,2026-08-17
HOOI,,363,ipo,2026-08-17
HOOX,151,516,rs,2026-08-17
HOOZ,,277,ipo,2026-08-17
HOYY,,321,ipo,2026-08-17
HPEL,,55,ipo,2026-08-17
HPP,258,5898,rs,2026-08-17
HPUMF,364,,rs,2026-08-17
HPURF,82,,rs,2026-08-17
HQ,,150,ipo,2026-08-17
HQWWW,,150,ipo,2026-08-17
HRSK,,63,ipo,2026-08-17
HRZMF,251,,rs,2026-08-17
HSLV,,159,ipo,2026-08-17
HSONP,,360,ipo,2026-08-17
HSPOU,,325,ipo,2026-08-17
HTCR,133,1649,rs,2026-08-17
HTT,,238,ipo,2026-08-17
HUBC,70,1265,rs,2026-08-17
HULL,4963,103,ipo,2026-08-17
HUTG,,216,ipo,2026-08-17
HUYTF,249,,rs,2026-08-17
HVBVF,272,,rs,2026-08-17
HVMC,,319,ipo,2026-08-17
HVMCW,,319,ipo,2026-08-17
HWIV,,26,ipo,2026-08-17
HWO,,26,ipo,2026-08-17
HYAC.U,,193,ipo,2026-08-17
HYFT,,347,ipo,2026-08-17
HYGM,,118,ipo,2026-08-17
HYNE,,256,ipo,2026-08-17
HYNX,,34,ipo,2026-08-17
HYP,,328,ipo,2026-08-17
HYPG,,75,ipo,2026-08-17
HZBBF,262,,rs,2026-08-17
HZLIF,332,,rs,2026-08-17
IACO,,133,ipo,2026-08-17
IACOU,,187,ipo,2026-08-17
IACOW,,133,ipo,2026-08-17
IACQ,,60,ipo,2026-08-17
IACQU,,111,ipo,2026-08-17
IACQW,,60,ipo,2026-08-17
IAF,298,14053,rs,2026-08-17
IALT,,250,ipo,2026-08-17
IBCB,,144,ipo,2026-08-17
IBFR,,174,ipo,2026-08-17
IBG,199,690,rs,2026-08-17
IBGC,,143,ipo,2026-08-17
IBGM,,143,ipo,2026-08-17
IBHM,,144,ipo,2026-08-17
IBIM,,144,ipo,2026-08-17
IBMU,,143,ipo,2026-08-17
IBMV,,144,ipo,2026-08-17
IBMW,,131,ipo,2026-08-17
IBMX,,123,ipo,2026-08-17
IBTR,,144,ipo,2026-08-17
IBX,,146,ipo,2026-08-17
ICCM,74,1817,rs,2026-08-17
ICON,221,766,rs,2026-08-17
ICPI,,270,ipo,2026-08-17
ICPY,,341,ipo,2026-08-17
ICRC,,319,ipo,2026-08-17
ICU,224,1386,rs,2026-08-17
IDAC,,42,ipo,2026-08-17
IDACU,,94,ipo,2026-08-17
IDACW,,42,ipo,2026-08-17
IDEQ,,349,ipo,2026-08-17
IDJL,,46,ipo,2026-08-17
IDJN,,76,ipo,2026-08-17
IDMY,,103,ipo,2026-08-17
IDTIF,3,,rs,2026-08-17
IDVY,,187,ipo,2026-08-17
IEAG,,160,ipo,2026-08-17
IEAGR,,160,ipo,2026-08-17
IEAGU,,213,ipo,2026-08-17
IETH,,319,ipo,2026-08-17
IFLN,,175,ipo,2026-08-17
IFLR,,270,ipo,2026-08-17
IGAC,8531,238,ipo,2026-08-17
IGACR,,238,ipo,2026-08-17
IGACU,,265,ipo,2026-08-17
IGGY,,334,ipo,2026-08-17
IGPFF,238,,rs,2026-08-17
IINC,,54,ipo,2026-08-17
ILAG,230,1496,rs,2026-08-17
ILAL,194,,rs,2026-08-17
ILLR,55,123,both,2026-08-17
ILLRW,,123,ipo,2026-08-17
ILLU,,119,ipo,2026-08-17
ILLUU,,171,ipo,2026-08-17
ILLUW,,118,ipo,2026-08-17
ILXP,32,,rs,2026-08-17
IMG,255,655,rs,2026-08-17
IMSR,,292,ipo,2026-08-17
IMSRW,,292,ipo,2026-08-17
IMTG,6704,172,ipo,2026-08-17
IMUX,112,2681,rs,2026-08-17
IMVP,,175,ipo,2026-08-17
INBS,244,1390,rs,2026-08-17
IND,,265,ipo,2026-08-17
INDQ,,137,ipo,2026-08-17
INDZ,,179,ipo,2026-08-17
INEOF,73,,rs,2026-08-17
INFH,,73,ipo,2026-08-17
INFQ,,181,ipo,2026-08-17
INFQ.WS,,181,ipo,2026-08-17
INHD,105,977,rs,2026-08-17
INIO,,74,ipo,2026-08-17
INKW,18,,rs,2026-08-17
INLF,42,592,rs,2026-08-17
INNPF,346,,rs,2026-08-17
INOTF,238,,rs,2026-08-17
INT,,38,ipo,2026-08-17
INTJ,181,880,rs,2026-08-17
INTS,179,1144,rs,2026-08-17
INUMF,178,,rs,2026-08-17
INYY,,75,ipo,2026-08-17
IONC,,48,ipo,2026-08-17
IONX,151,523,rs,2026-08-17
IONZ,251,419,rs,2026-08-17
IOSX,,48,ipo,2026-08-17
IOTR,280,494,rs,2026-08-17
IOYY,,286,ipo,2026-08-17
IPEX,,265,ipo,2026-08-17
IPEXR,,265,ipo,2026-08-17
IPEXU,,96,ipo,2026-08-17
IPFX,,91,ipo,2026-08-17
IPFXU,,143,ipo,2026-08-17
IPFXW,,91,ipo,2026-08-17
IPODU,,158,ipo,2026-08-17
IPST,116,329,both,2026-08-17
IPTNF,104,,rs,2026-08-17
IPVVU,,74,ipo,2026-08-17
IPW,10,1923,rs,2026-08-17
IQMM,,179,ipo,2026-08-17
IQMX,,46,ipo,2026-08-17
IQMXW,,46,ipo,2026-08-17
IQQ,,39,ipo,2026-08-17
IRAB,,174,ipo,2026-08-17
IRAB.U,,195,ipo,2026-08-17
IRAB.WS,,174,ipo,2026-08-17
IRE,150,300,both,2026-08-17
IREC,,34,ipo,2026-08-17
IREG,,244,ipo,2026-08-17
IREX,160,298,both,2026-08-17
IREZ,27,207,both,2026-08-17
IRHO,,192,ipo,2026-08-17
IRHOR,,192,ipo,2026-08-17
IRHOU,,243,ipo,2026-08-17
ISBG,3261,208,ipo,2026-08-17
ISNRU,,69,ipo,2026-08-17
ISPC,111,1887,rs,2026-08-17
ISSB,,208,ipo,2026-08-17
ISTM,,80,ipo,2026-08-17
ISUL,,314,ipo,2026-08-17
ITG,,47,ipo,2026-08-17
ITHA,,209,ipo,2026-08-17
ITHAU,,248,ipo,2026-08-17
ITHAW,,209,ipo,2026-08-17
ITOC,,213,ipo,2026-08-17
ITOL,,340,ipo,2026-08-17
IVEP,,131,ipo,2026-08-17
IVF,143,476,rs,2026-08-17
IVSI,,249,ipo,2026-08-17
IVSS,,256,ipo,2026-08-17
IVSX,,178,ipo,2026-08-17
IXHL,171,1629,rs,2026-08-17
IXRRF,257,,rs,2026-08-17
JA,,179,ipo,2026-08-17
JABRU,,68,ipo,2026-08-17
JACS.U,,207,ipo,2026-08-17
JADB,,103,ipo,2026-08-17
JAGU,,188,ipo,2026-08-17
JAGX,109,4114,rs,2026-08-17
JAN,2674,150,ipo,2026-08-17
JANB,,307,ipo,2026-08-17
JANI,,196,ipo,2026-08-17
JATT,,122,ipo,2026-08-17
JBDI,48,720,rs,2026-08-17
JBLG,,41,ipo,2026-08-17
JCAL,,63,ipo,2026-08-17
JDNRF,63,,rs,2026-08-17
JDST,165,4701,rs,2026-08-17
JDZG,77,824,rs,2026-08-17
JEDI,,325,ipo,2026-08-17
JELH,,117,ipo,2026-08-17
JELM,,117,ipo,2026-08-17
JEM,34,434,rs,2026-08-17
JF,,213,ipo,2026-08-17
JFLX,,322,ipo,2026-08-17
JHAI,,362,ipo,2026-08-17
JHDG,,131,ipo,2026-08-17
JHLN,,362,ipo,2026-08-17
JIDE,,201,ipo,2026-08-17
JLCO,,33,ipo,2026-08-17
JMG,,250,ipo,2026-08-17
JMMF,,249,ipo,2026-08-17
JMPLF,0,,rs,2026-08-17
JMPLY,0,,rs,2026-08-17
JOBC,,38,ipo,2026-08-17
JOBX,160,342,both,2026-08-17
JONEU,,34,ipo,2026-08-17
JOUL,,103,ipo,2026-08-17
JOYT,,363,ipo,2026-08-17
JPFP,,81,ipo,2026-08-17
JPO,,168,ipo,2026-08-17
JPRF,,35,ipo,2026-08-17
JTAI,131,1102,rs,2026-08-17
JTNY,,63,ipo,2026-08-17
JUDB,,103,ipo,2026-08-17
JUDO,2036,144,ipo,2026-08-17
JULB,,307,ipo,2026-08-17
JULC,,46,ipo,2026-08-17
JULI,,47,ipo,2026-08-17
JUNC,,76,ipo,2026-08-17
JUNS,10,622,rs,2026-08-17
JUPGF,256,,rs,2026-08-17
JXG,269,605,rs,2026-08-17
JYD,308,1214,rs,2026-08-17
JZ,42,1452,rs,2026-08-17
JZXN,249,1917,rs,2026-08-17
KAIFF,137,,rs,2026-08-17
KALA,98,3315,rs,2026-08-17
KAMO,,243,ipo,2026-08-17
KARD,,60,ipo,2026-08-17
KAT,,357,ipo,2026-08-17
KAZR,,61,ipo,2026-08-17
KBDU,,270,ipo,2026-08-17
KBFR,,174,ipo,2026-08-17
KBON,,202,ipo,2026-08-17
KBONU,,249,ipo,2026-08-17
KBONW,,202,ipo,2026-08-17
KCA.U,,115,ipo,2026-08-17
KCAC.U,,166,ipo,2026-08-17
KCAC.WS,,115,ipo,2026-08-17
KCOP,,185,ipo,2026-08-17
KDK,,326,ipo,2026-08-17
KDKRW,,326,ipo,2026-08-17
KDVD,,252,ipo,2026-08-17
KEEL,,133,ipo,2026-08-17
KEEX,150,112,both,2026-08-17
KEYG,,62,ipo,2026-08-17
KEYX,,54,ipo,2026-08-17
KEYY,,56,ipo,2026-08-17
KEYYU,,75,ipo,2026-08-17
KEYYW,,56,ipo,2026-08-17
KGKG,173,,rs,2026-08-17
KIDZ,4,497,rs,2026-08-17
KIQQ,,222,ipo,2026-08-17
KITT,118,1434,rs,2026-08-17
KJD,,306,ipo,2026-08-17
KLAG,,242,ipo,2026-08-17
KLAR,,341,ipo,2026-08-17
KLGDF,237,,rs,2026-08-17
KLRA,,122,ipo,2026-08-17
KLSVF,174,,rs,2026-08-17
KMCA,,102,ipo,2026-08-17
KMEM,,47,ipo,2026-08-17
KNRX,,322,ipo,2026-08-17
KOREF,322,,rs,2026-08-17
KOYN,,332,ipo,2026-08-17
KOYNU,,355,ipo,2026-08-17
KOYNW,,332,ipo,2026-08-17
KPEA,76,,rs,2026-08-17
KPET,,88,ipo,2026-08-17
KPET.U,,139,ipo,2026-08-17
KPET.WS,,88,ipo,2026-08-17
KPHO,,256,ipo,2026-08-17
KRAQ,,150,ipo,2026-08-17
KRAQU,,201,ipo,2026-08-17
KRAQW,,150,ipo,2026-08-17
KRFG,342,,rs,2026-08-17
KROP,349,1860,rs,2026-08-17
KRSP,,269,ipo,2026-08-17
KRSP.U,,320,ipo,2026-08-17
KRSP.WS,,266,ipo,2026-08-17
KRWX,,75,ipo,2026-08-17
KRYP,,194,ipo,2026-08-17
KSLV,,321,ipo,2026-08-17
KTHUF,48,,rs,2026-08-17
KTUP,,335,ipo,2026-08-17
KTWO,6916,173,ipo,2026-08-17
KTWOR,,173,ipo,2026-08-17
KTWOU,,200,ipo,2026-08-17
KUST,117,221,both,2026-08-17
KVACU,,83,ipo,2026-08-17
KWH,,33,ipo,2026-08-17
KWIN,,285,ipo,2026-08-17
KWM,14,460,rs,2026-08-17
KWY,,90,ipo,2026-08-17
KXIN,157,2664,rs,2026-08-17
KYC,,103,ipo,2026-08-17
KYLD,,290,ipo,2026-08-17
KYNB,,221,ipo,2026-08-17
KYSRF,76,,rs,2026-08-17
KYSYF,305,,rs,2026-08-17
LABD,322,4099,rs,2026-08-17
LABT,56,116,both,2026-08-17
LABX,160,370,rs,2026-08-17
LACG,,249,ipo,2026-08-17
LADM,,52,ipo,2026-08-17
LAFA,,264,ipo,2026-08-17
LAFAR,,264,ipo,2026-08-17
LAFAU,,297,ipo,2026-08-17
LASC,,54,ipo,2026-08-17
LATA,,280,ipo,2026-08-17
LATAU,,119,ipo,2026-08-17
LATAW,,280,ipo,2026-08-17
LATR,,103,ipo,2026-08-17
LAZR,634,48,ipo,2026-08-17
LBGJ,14,663,rs,2026-08-17
LBHIX,252,,rs,2026-08-17
LBHYX,252,,rs,2026-08-17
LBIIX,252,,rs,2026-08-17
LBRX,,340,ipo,2026-08-17
LBUY,94,,rs,2026-08-17
LCID,349,1848,rs,2026-08-17
LCIZ,,207,ipo,2026-08-17
LCLN,,89,ipo,2026-08-17
LCO,,221,ipo,2026-08-17
LCTO,,41,ipo,2026-08-17
LDDFF,157,,rs,2026-08-17
LDSN,272,,rs,2026-08-17
LEGO,,154,ipo,2026-08-17
LEGO.U,,206,ipo,2026-08-17
LEGO.WS,,154,ipo,2026-08-17
LEND,,91,ipo,2026-08-17
LENDX,38,,rs,2026-08-17
LESL,322,2118,rs,2026-08-17
LEUX,,179,ipo,2026-08-17
LEXX,14,2043,rs,2026-08-17
LFAC,,203,ipo,2026-08-17
LFACU,,255,ipo,2026-08-17
LFACW,,203,ipo,2026-08-17
LFAI,329,700,rs,2026-08-17
LFAO,329,700,rs,2026-08-17
LFAW,329,700,rs,2026-08-17
LFBE,329,588,rs,2026-08-17
LFDR,329,609,rs,2026-08-17
LFLY,336,1652,rs,2026-08-17
LFS,,312,ipo,2026-08-17
LFTO,,74,ipo,2026-08-17
LFWD,174,930,rs,2026-08-17
LGCL,308,895,rs,2026-08-17
LGDS,,35,ipo,2026-08-17
LGHL,34,2252,rs,2026-08-17
LGMK,293,1629,rs,2026-08-17
LGN,8144,339,ipo,2026-08-17
LGSXY,35,,rs,2026-08-17
LHSW,56,501,rs,2026-08-17
LIAE,329,700,rs,2026-08-17
LIAM,329,700,rs,2026-08-17
LIAU,329,700,rs,2026-08-17
LIBD,329,588,rs,2026-08-17
LIFE,2604,200,ipo,2026-08-17
LIFT,,327,ipo,2026-08-17
LILAP,,61,ipo,2026-08-17
LILAV,,77,ipo,2026-08-17
LILKV,,77,ipo,2026-08-17
LILPV,,77,ipo,2026-08-17
LIME,3472,47,ipo,2026-08-17
LINMF,35,,rs,2026-08-17
LINT,,271,ipo,2026-08-17
LITC,,38,ipo,2026-08-17
LITS,,340,ipo,2026-08-17
LITU,,88,ipo,2026-08-17
LITX,,202,ipo,2026-08-17
LITZ,,116,ipo,2026-08-17
LKFT,,101,ipo,2026-08-17
LKSP,,284,ipo,2026-08-17
LKSPR,,284,ipo,2026-08-17
LKSPU,,314,ipo,2026-08-17
LLII,,286,ipo,2026-08-17
LLYZ,,348,ipo,2026-08-17
LMFA,35,3905,rs,2026-08-17
LMNX,,305,ipo,2026-08-17
LMRI,,249,ipo,2026-08-17
LNAI,87,320,both,2026-08-17
LNGX,,292,ipo,2026-08-17
LNKS,133,620,rs,2026-08-17
LNNTF,209,,rs,2026-08-17
LNOK,,208,ipo,2026-08-17
LNZA,363,1284,rs,2026-08-17
LOEV,,28,ipo,2026-08-17
LOFF,,63,ipo,2026-08-17
LOHA,,95,ipo,2026-08-17
LOKVU,,88,ipo,2026-08-17
LOMEF,256,,rs,2026-08-17
LONA,333,217,both,2026-08-17
LOTI,,321,ipo,2026-08-17
LPAAU,,137,ipo,2026-08-17
LPBBU,,87,ipo,2026-08-17
LPCV,,189,ipo,2026-08-17
LPCVU,,242,ipo,2026-08-17
LPCVW,,189,ipo,2026-08-17
LPSN,308,9628,rs,2026-08-17
LQ,3001,104,ipo,2026-08-17
LQDM,,118,ipo,2026-08-17
LQID,8056,96,ipo,2026-08-17
LRCC,,41,ipo,2026-08-17
LRCU,,363,ipo,2026-08-17
LRHC,119,1042,rs,2026-08-17
LRNX,,54,ipo,2026-08-17
LSCP,,54,ipo,2026-08-17
LSTB,,54,ipo,2026-08-17
LTAX,,216,ipo,2026-08-17
LTCC,,293,ipo,2026-08-17
LTGRU,,74,ipo,2026-08-17
LTSRF,209,,rs,2026-08-17
LUBIX,252,,rs,2026-08-17
LULG,,285,ipo,2026-08-17
LUMA,,33,ipo,2026-08-17
LUNL,,216,ipo,2026-08-17
LVIG,,160,ipo,2026-08-17
LVLN,,272,ipo,2026-08-17
LVO,325,1776,rs,2026-08-17
LWACU,,34,ipo,2026-08-17
LXEH,119,2146,rs,2026-08-17
LXP,279,11997,rs,2026-08-17
LYFX,,313,ipo,2026-08-17
LYTHF,325,,rs,2026-08-17
LZMH,87,536,rs,2026-08-17
MAAY,,286,ipo,2026-08-17
MACIU,,118,ipo,2026-08-17
MAGC,,320,ipo,2026-08-17
MAGO,,230,ipo,2026-08-17
MAIFF,224,,rs,2026-08-17
MAIR,,123,ipo,2026-08-17
MAKO,,140,ipo,2026-08-17
MANE,,194,ipo,2026-08-17
MANI,,333,ipo,2026-08-17
MANVF,181,,rs,2026-08-17
MARS,,165,ipo,2026-08-17
MASK,154,586,rs,2026-08-17
MATE,,243,ipo,2026-08-17
MAUG,6402,108,ipo,2026-08-17
MAYAU,,333,ipo,2026-08-17
MAYC,,108,ipo,2026-08-17
MBAI,4,262,both,2026-08-17
MBAVU,,214,ipo,2026-08-17
MBBA,,203,ipo,2026-08-17
MBCE,,75,ipo,2026-08-17
MBGL,,47,ipo,2026-08-17
MBRX,259,3728,rs,2026-08-17
MBVI,,304,ipo,2026-08-17
MBVIU,,355,ipo,2026-08-17
MBVIW,,304,ipo,2026-08-17
MCAH,,56,ipo,2026-08-17
MCAHR,,56,ipo,2026-08-17
MCAHU,,109,ipo,2026-08-17
MCGA,,343,ipo,2026-08-17
MCGAU,,343,ipo,2026-08-17
MCGAW,,343,ipo,2026-08-17
MCHB,,349,ipo,2026-08-17
MCHG,,62,ipo,2026-08-17
MCHU,,81,ipo,2026-08-17
MCOW,,354,ipo,2026-08-17
MCTA,,300,ipo,2026-08-17
MCVT,1469,145,ipo,2026-08-17
MDA,,158,ipo,2026-08-17
MDAA,,318,ipo,2026-08-17
MDBX,,363,ipo,2026-08-17
MDCR,,66,ipo,2026-08-17
MDLN,,243,ipo,2026-08-17
MDPEF,304,,rs,2026-08-17
MDRNF,17,,rs,2026-08-17
MEDS,1152,26,ipo,2026-08-17
MEEEF,301,,rs,2026-08-17
MEHA,,285,ipo,2026-08-17
MEMA,,243,ipo,2026-08-17
MEME,1204,313,ipo,2026-08-17
MEMY,,209,ipo,2026-08-17
MESA,265,2929,rs,2026-08-17
MESH,,199,ipo,2026-08-17
MESHU,,250,ipo,2026-08-17
MESHW,,199,ipo,2026-08-17
METG,,41,ipo,2026-08-17
METL,,341,ipo,2026-08-17
MEVO,,179,ipo,2026-08-17
MEVOU,,199,ipo,2026-08-17
MEVOW,,179,ipo,2026-08-17
MEXGF,28,,rs,2026-08-17
MF,1400,28,ipo,2026-08-17
MFEB,,108,ipo,2026-08-17
MFGCF,242,,rs,2026-08-17
MFIG,,251,ipo,2026-08-17
MFMLF,283,,rs,2026-08-17
MFMO,,251,ipo,2026-08-17
MFP,,41,ipo,2026-08-17
MFPVV,,49,ipo,2026-08-17
MFVL,,251,ipo,2026-08-17
MGKX,,75,ipo,2026-08-17
MGMLF,343,,rs,2026-08-17
MGN,,325,ipo,2026-08-17
MHIFF,230,,rs,2026-08-17
MHIG,,118,ipo,2026-08-17
MHIP,,118,ipo,2026-08-17
MHUA,266,1643,rs,2026-08-17
MHX,,34,ipo,2026-08-17
MHY,,333,ipo,2026-08-17
MI,91,1064,rs,2026-08-17
MIACU,,46,ipo,2026-08-17
MIC,,52,ipo,2026-08-17
MICC,,252,ipo,2026-08-17
MIDDV,,48,ipo,2026-08-17
MIGI,269,1783,rs,2026-08-17
MIGO,,174,ipo,2026-08-17
MIMI,103,584,rs,2026-08-17
MINE,3972,202,ipo,2026-08-17
MINY,,171,ipo,2026-08-17
MIVL,,74,ipo,2026-08-17
MJSC,,334,ipo,2026-08-17
MJUN,,66,ipo,2026-08-17
MKDW,203,746,rs,2026-08-17
MKLY,,319,ipo,2026-08-17
MKLYR,,319,ipo,2026-08-17
MKSEF,126,,rs,2026-08-17
MKTN,,326,ipo,2026-08-17
MLAA,,151,ipo,2026-08-17
MLAAU,,202,ipo,2026-08-17
MLAAW,,151,ipo,2026-08-17
MLACU,,83,ipo,2026-08-17
MLCI,,336,ipo,2026-08-17
MLCIL,,196,ipo,2026-08-17
MLEC,224,1322,rs,2026-08-17
MLPH,60,,rs,2026-08-17
MLPI,,242,ipo,2026-08-17
MMAR,,66,ipo,2026-08-17
MMAY,,108,ipo,2026-08-17
MMED,,164,ipo,2026-08-17
MMID,,327,ipo,2026-08-17
MMILF,115,,rs,2026-08-17
MMK,,186,ipo,2026-08-17
MMMA,,244,ipo,2026-08-17
MMTX,,245,ipo,2026-08-17
MMTXU,,298,ipo,2026-08-17
MMTXW,,245,ipo,2026-08-17
MNDR,49,859,rs,2026-08-17
MNSX,,54,ipo,2026-08-17
MNTS,242,1830,rs,2026-08-17
MNVR,,108,ipo,2026-08-17
MNVT,,152,ipo,2026-08-17
MNZL,,271,ipo,2026-08-17
MOB,,252,ipo,2026-08-17
MOBI,6145,101,ipo,2026-08-17
MOBX,132,969,rs,2026-08-17
MODD,139,1649,rs,2026-08-17
MOJO,294,,rs,2026-08-17
MOOOF,256,,rs,2026-08-17
MOTMX,224,,rs,2026-08-17
MOVE,311,147,both,2026-08-17
MPG,,294,ipo,2026-08-17
MPIBX,224,,rs,2026-08-17
MPISX,265,,rs,2026-08-17
MPL,150,300,both,2026-08-17
MPLT,,294,ipo,2026-08-17
MPNIX,224,,rs,2026-08-17
MPSTX,224,,rs,2026-08-17
MPT,,196,ipo,2026-08-17
MPWC,,41,ipo,2026-08-17
MPWX,,115,ipo,2026-08-17
MQ,47,1895,rs,2026-08-17
MRA,,82,ipo,2026-08-17
MRAL,108,528,rs,2026-08-17
MRCOU,,39,ipo,2026-08-17
MRDN,167,167,both,2026-08-17
MREYF,186,,rs,2026-08-17
MRLN,,153,ipo,2026-08-17
MRNX,,194,ipo,2026-08-17
MRNY,259,1028,rs,2026-08-17
MROPF,174,,rs,2026-08-17
MRSH,,215,ipo,2026-08-17
MRVU,,187,ipo,2026-08-17
MRVX,,34,ipo,2026-08-17
MSAI,126,971,rs,2026-08-17
MSBT,,131,ipo,2026-08-17
MSCLF,199,,rs,2026-08-17
MSEP,7229,66,ipo,2026-08-17
MSFC,,52,ipo,2026-08-17
MSGY,6,405,rs,2026-08-17
MSIX,,54,ipo,2026-08-17
MSLE,,192,ipo,2026-08-17
MSPR,349,616,rs,2026-08-17
MSR,,97,ipo,2026-08-17
MSS,26,1047,rs,2026-08-17
MSST,,272,ipo,2026-08-17
MST,147,472,rs,2026-08-17
MSTC,,52,ipo,2026-08-17
MSTK,,298,ipo,2026-08-17
MSTP,108,433,rs,2026-08-17
MSTU,257,698,rs,2026-08-17
MSTX,151,732,rs,2026-08-17
MSTY,252,907,rs,2026-08-17
MTAL,,125,ipo,2026-08-17
MTAL.U,,158,ipo,2026-08-17
MTAL.WS,,125,ipo,2026-08-17
MTEN,203,851,rs,2026-08-17
MTEST,,301,ipo,2026-08-17
MTEST.A,,319,ipo,2026-08-17
MTNE,,56,ipo,2026-08-17
MTNE.U,,108,ipo,2026-08-17
MTNE.WS,,56,ipo,2026-08-17
MTSG,,55,ipo,2026-08-17
MTVA,255,626,rs,2026-08-17
MTYY,76,328,both,2026-08-17
MUD,160,676,rs,2026-08-17
MULT,,354,ipo,2026-08-17
MUNA,,363,ipo,2026-08-17
MUNB,,363,ipo,2026-08-17
MUNC,,363,ipo,2026-08-17
MUND,,363,ipo,2026-08-17
MUNX,,291,ipo,2026-08-17
MUYY,,125,ipo,2026-08-17
MUZ,,69,ipo,2026-08-17
MUZE,,147,ipo,2026-08-17
MUZEU,,199,ipo,2026-08-17
MUZEW,,147,ipo,2026-08-17
MVIS,14,10947,rs,2026-08-17
MWC,,95,ipo,2026-08-17
MWG,175,1231,rs,2026-08-17
MWH,,187,ipo,2026-08-17
MWHS,,49,ipo,2026-08-17
MXROF,209,,rs,2026-08-17
MYCO,7763,334,ipo,2026-08-17
MYCOF,300,,rs,2026-08-17
MYHA,,172,ipo,2026-08-17
MYHB,,172,ipo,2026-08-17
MYHC,,172,ipo,2026-08-17
MYHD,,172,ipo,2026-08-17
MYHE,,172,ipo,2026-08-17
MYMK,,334,ipo,2026-08-17
MYSZ,4,3539,rs,2026-08-17
MYX,,94,ipo,2026-08-17
MYXXR,,94,ipo,2026-08-17
MYXXU,,125,ipo,2026-08-17
MYXXW,,94,ipo,2026-08-17
MZYX,,119,ipo,2026-08-17
MZYX.U,,173,ipo,2026-08-17
MZYX.WS,,119,ipo,2026-08-17
NAFS,200,,rs,2026-08-17
NAKA,87,451,rs,2026-08-17
NAMI,53,619,rs,2026-08-17
NASA,,139,ipo,2026-08-17
NAVN,,291,ipo,2026-08-17
NBFAX,308,,rs,2026-08-17
NBFCX,308,,rs,2026-08-17
NBFR,,174,ipo,2026-08-17
NBGTX,308,,rs,2026-08-17
NBGUX,308,,rs,2026-08-17
NBIAF,97,,rs,2026-08-17
NBIAY,87,,rs,2026-08-17
NBIC,,34,ipo,2026-08-17
NBIE,,161,ipo,2026-08-17
NBIG,,294,ipo,2026-08-17
NBIL,,314,ipo,2026-08-17
NBIZ,27,207,both,2026-08-17
NBMBX,308,,rs,2026-08-17
NBMTX,308,,rs,2026-08-17
NBP,,291,ipo,2026-08-17
NBRG,8539,147,ipo,2026-08-17
NBRGR,,146,ipo,2026-08-17
NBRGU,,199,ipo,2026-08-17
NCEL,,290,ipo,2026-08-17
NCEW,276,607,rs,2026-08-17
NCI,90,846,rs,2026-08-17
NCL,313,1033,rs,2026-08-17
NCOOU,,27,ipo,2026-08-17
NCRA,41,1467,rs,2026-08-17
NCT,137,507,rs,2026-08-17
NDLS,180,4798,rs,2026-08-17
