ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GPACW,,233,ipo,2026-09-13
GPATU,,116,ipo,2026-09-13
GPGI,,233,ipo,2026-09-13
GPT,3540,349,ipo,2026-09-13
GPUS,19,733,rs,2026-09-13
GPUSF,135,,rs,2026-09-13
GQMLF,213,,rs,2026-09-13
GRAF.U,,103,ipo,2026-09-13
GRAG,,276,ipo,2026-09-13
GRDX,391,286,ipo,2026-09-13
GRI,230,1238,rs,2026-09-13
GRLF,265,,rs,2026-09-13
GRML,20,185,both,2026-09-13
GRMLW,,185,ipo,2026-09-13
GRNI,,299,ipo,2026-09-13
GRNJ,,299,ipo,2026-09-13
GRNL,258,,rs,2026-09-13
GRNQ,38,,rs,2026-09-13
GRSD,,52,ipo,2026-09-13
GRTX,62,,rs,2026-09-13
GRYCF,286,,rs,2026-09-13
GRZZX,352,,rs,2026-09-13
GSGO,,300,ipo,2026-09-13
GSHRF,46,,rs,2026-09-13
GSHRU,,34,ipo,2026-09-13
GSIW,191,1017,rs,2026-09-13
GSOL,,319,ipo,2026-09-13
GSRF,,328,ipo,2026-09-13
GSRFR,,328,ipo,2026-09-13
GSRFU,,121,ipo,2026-09-13
GSRV,,73,ipo,2026-09-13
GSRVR,,67,ipo,2026-09-13
GSRVU,,122,ipo,2026-09-13
GSUI,,207,ipo,2026-09-13
GSWO,,220,ipo,2026-09-13
GSX,,362,ipo,2026-09-13
GTBP,5,2040,rs,2026-09-13
GTCDF,73,,rs,2026-09-13
GTEH,296,,rs,2026-09-13
GTND,,122,ipo,2026-09-13
GTOH,,202,ipo,2026-09-13
GTOP,,279,ipo,2026-09-13
GTOQ,,202,ipo,2026-09-13
GTPE,,325,ipo,2026-09-13
GUAC,,69,ipo,2026-09-13
GUACU,,121,ipo,2026-09-13
GUACW,,69,ipo,2026-09-13
GURE,321,,rs,2026-09-13
GURFF,32,,rs,2026-09-13
GUSE,,300,ipo,2026-09-13
GVLE,,300,ipo,2026-09-13
GXLC,,354,ipo,2026-09-13
GXRP,,293,ipo,2026-09-13
GXXM,150,,rs,2026-09-13
GYGY,,45,ipo,2026-09-13
HACQ,,160,ipo,2026-09-13
HACQU,,213,ipo,2026-09-13
HACQW,,160,ipo,2026-09-13
HAKY,,235,ipo,2026-09-13
HALX,,117,ipo,2026-09-13
HAO,30,961,rs,2026-09-13
HAPN,,83,ipo,2026-09-13
HAUG,,40,ipo,2026-09-13
HAVA,,272,ipo,2026-09-13
HAVAR,,272,ipo,2026-09-13
HAVAU,,47,ipo,2026-09-13
HAWG,,30,ipo,2026-09-13
HAWK,,129,ipo,2026-09-13
HBANZ,,223,ipo,2026-09-13
HBIL,,31,ipo,2026-09-13
HBIO,181,,rs,2026-09-13
HBIT,,17,ipo,2026-09-13
HBMX,,103,ipo,2026-09-13
HBNNF,110,,rs,2026-09-13
HBR,,320,ipo,2026-09-13
HBRD,,200,ipo,2026-09-13
HBTPF,110,,rs,2026-09-13
HCAC,,229,ipo,2026-09-13
HCACR,,229,ipo,2026-09-13
HCACU,,296,ipo,2026-09-13
HCAI,153,585,rs,2026-09-13
HCIC,,167,ipo,2026-09-13
HCICR,,166,ipo,2026-09-13
HCICU,,220,ipo,2026-09-13
HCIIX,334,,rs,2026-09-13
HCMA,,356,ipo,2026-09-13
HCMAW,,356,ipo,2026-09-13
HCTI,215,1796,rs,2026-09-13
HCWB,75,1881,rs,2026-09-13
HCWC,13,727,rs,2026-09-13
HDIH,65,,rs,2026-09-13
HDRN,,110,ipo,2026-09-13
HDRNW,,110,ipo,2026-09-13
HEDG,,335,ipo,2026-09-13
HEFT,,296,ipo,2026-09-13
HELP,,251,ipo,2026-09-13
HELS,,276,ipo,2026-09-13
HEMI,,270,ipo,2026-09-13
HERE,,306,ipo,2026-09-13
HERZ,216,433,rs,2026-09-13
HIAI,,23,ipo,2026-09-13
HIBS,192,,rs,2026-09-13
HIMC,,61,ipo,2026-09-13
HIMZ,178,549,rs,2026-09-13
HIS,,117,ipo,2026-09-13
HIYY,,355,ipo,2026-09-13
HJLY,,73,ipo,2026-09-13
HJUN,,103,ipo,2026-09-13
HKIT,69,1262,rs,2026-09-13
HLEO,53,,rs,2026-09-13
HLGVF,25,,rs,2026-09-13
HLICF,55,,rs,2026-09-13
HLSQ,4,2,both,2026-09-13
HLTH,,54,ipo,2026-09-13
HLXC,,233,ipo,2026-09-13
HLXX,,173,ipo,2026-09-13
HMAY,,130,ipo,2026-09-13
HMH,6221,165,ipo,2026-09-13
HMYY,,285,ipo,2026-09-13
HNATF,219,,rs,2026-09-13
HODO,,74,ipo,2026-09-13
HODU,,298,ipo,2026-09-13
HOII,,313,ipo,2026-09-13
HONA,,76,ipo,2026-09-13
HONAV,,90,ipo,2026-09-13
HONG,,124,ipo,2026-09-13
HONIV,,90,ipo,2026-09-13
HOOC,,65,ipo,2026-09-13
HOOX,178,543,rs,2026-09-13
HOOZ,,304,ipo,2026-09-13
HOS,,11,ipo,2026-09-13
HOYY,,348,ipo,2026-09-13
HPEL,,82,ipo,2026-09-13
HPP,285,,rs,2026-09-13
HPURF,109,,rs,2026-09-13
HQ,,177,ipo,2026-09-13
HQDG,,9,ipo,2026-09-13
HQWWW,,177,ipo,2026-09-13
HRSK,,90,ipo,2026-09-13
HRZMF,278,,rs,2026-09-13
HSLV,,186,ipo,2026-09-13
HSPOU,,352,ipo,2026-09-13
HTCR,160,1676,rs,2026-09-13
HTT,,265,ipo,2026-09-13
HUBC,97,1292,rs,2026-09-13
HULL,4990,130,ipo,2026-09-13
HUTG,,243,ipo,2026-09-13
HUYTF,276,,rs,2026-09-13
HVBVF,299,,rs,2026-09-13
HVMC,,346,ipo,2026-09-13
HVMCW,,346,ipo,2026-09-13
HWGV,,17,ipo,2026-09-13
HWIV,,53,ipo,2026-09-13
HWO,,53,ipo,2026-09-13
HXA,,23,ipo,2026-09-13
HXC,,23,ipo,2026-09-13
HXE,,23,ipo,2026-09-13
HXF,,11,ipo,2026-09-13
HYAC.U,,220,ipo,2026-09-13
HYGD,,33,ipo,2026-09-13
HYGM,,145,ipo,2026-09-13
HYGU,,33,ipo,2026-09-13
HYNE,,283,ipo,2026-09-13
HYNX,,61,ipo,2026-09-13
HYP,,355,ipo,2026-09-13
HYPG,,102,ipo,2026-09-13
HZBBF,289,,rs,2026-09-13
HZLIF,359,,rs,2026-09-13
IA,,26,ipo,2026-09-13
IACL,,26,ipo,2026-09-13
IACO,,160,ipo,2026-09-13
IACOU,,214,ipo,2026-09-13
IACOW,,160,ipo,2026-09-13
IACQ,,87,ipo,2026-09-13
IACQU,,138,ipo,2026-09-13
IACQW,,87,ipo,2026-09-13
IAF,325,,rs,2026-09-13
IALT,,277,ipo,2026-09-13
IBCB,,171,ipo,2026-09-13
IBFR,,201,ipo,2026-09-13
IBG,226,717,rs,2026-09-13
IBGC,,170,ipo,2026-09-13
IBGM,,170,ipo,2026-09-13
IBHM,,171,ipo,2026-09-13
IBIM,,171,ipo,2026-09-13
IBMU,,170,ipo,2026-09-13
IBMV,,171,ipo,2026-09-13
IBMW,,158,ipo,2026-09-13
IBMX,,150,ipo,2026-09-13
IBTR,,171,ipo,2026-09-13
IBX,,173,ipo,2026-09-13
ICCM,101,1844,rs,2026-09-13
ICON,248,793,rs,2026-09-13
ICPI,,297,ipo,2026-09-13
ICRC,,346,ipo,2026-09-13
ICU,251,1413,rs,2026-09-13
IDAC,,69,ipo,2026-09-13
IDACU,,121,ipo,2026-09-13
IDACW,,69,ipo,2026-09-13
IDAU,,40,ipo,2026-09-13
IDJL,,73,ipo,2026-09-13
IDJN,,103,ipo,2026-09-13
IDMY,,130,ipo,2026-09-13
IDTIF,30,,rs,2026-09-13
IDVY,,214,ipo,2026-09-13
IDXG,17,,rs,2026-09-13
IEAG,,187,ipo,2026-09-13
IEAGR,,187,ipo,2026-09-13
IEAGU,,240,ipo,2026-09-13
IETH,,346,ipo,2026-09-13
IFLN,,202,ipo,2026-09-13
IFLR,,297,ipo,2026-09-13
IGAC,8558,265,ipo,2026-09-13
IGACR,,265,ipo,2026-09-13
IGACU,,292,ipo,2026-09-13
IGGY,,361,ipo,2026-09-13
IGPFF,265,,rs,2026-09-13
IGR,5,,rs,2026-09-13
IINC,,81,ipo,2026-09-13
ILAG,257,1523,rs,2026-09-13
ILAL,221,,rs,2026-09-13
ILLR,82,150,both,2026-09-13
ILLRW,,150,ipo,2026-09-13
ILLU,,146,ipo,2026-09-13
ILLUU,,198,ipo,2026-09-13
ILLUW,,145,ipo,2026-09-13
ILXP,59,,rs,2026-09-13
IMC,,46,ipo,2026-09-13
IMCC,17,2022,rs,2026-09-13
IMG,282,682,rs,2026-09-13
IMSR,,319,ipo,2026-09-13
IMSRW,,319,ipo,2026-09-13
IMTG,6731,199,ipo,2026-09-13
IMUX,139,,rs,2026-09-13
IMVP,,202,ipo,2026-09-13
INBS,271,1417,rs,2026-09-13
INCR,20,1838,rs,2026-09-13
IND,,292,ipo,2026-09-13
INDQ,,164,ipo,2026-09-13
INDZ,,206,ipo,2026-09-13
INEOF,100,,rs,2026-09-13
INFH,,100,ipo,2026-09-13
INFQ,,208,ipo,2026-09-13
INFQ.WS,,208,ipo,2026-09-13
INHD,132,44,both,2026-09-13
INIO,,101,ipo,2026-09-13
INKW,45,,rs,2026-09-13
INLF,69,619,rs,2026-09-13
INOTF,265,,rs,2026-09-13
INT,,65,ipo,2026-09-13
INTJ,208,907,rs,2026-09-13
INTS,206,1171,rs,2026-09-13
INUMF,205,,rs,2026-09-13
INYY,,102,ipo,2026-09-13
IONC,,75,ipo,2026-09-13
IOND,,47,ipo,2026-09-13
IONX,178,550,rs,2026-09-13
IONZ,4,446,rs,2026-09-13
IOSX,,75,ipo,2026-09-13
IOTR,307,521,rs,2026-09-13
IOYY,,313,ipo,2026-09-13
IPEX,,292,ipo,2026-09-13
IPEXR,,292,ipo,2026-09-13
IPEXU,,123,ipo,2026-09-13
IPFX,,118,ipo,2026-09-13
IPFXU,,170,ipo,2026-09-13
IPFXW,,118,ipo,2026-09-13
IPHXU,,16,ipo,2026-09-13
IPODU,,185,ipo,2026-09-13
IPST,143,356,both,2026-09-13
IPTNF,131,,rs,2026-09-13
IPVV,,48,ipo,2026-09-13
IPVVU,,101,ipo,2026-09-13
IPVVW,,46,ipo,2026-09-13
IPW,37,1950,rs,2026-09-13
IPXG,,17,ipo,2026-09-13
IPXGW,,17,ipo,2026-09-13
IQMM,,206,ipo,2026-09-13
IQMX,,73,ipo,2026-09-13
IQMXW,,73,ipo,2026-09-13
IQQ,,66,ipo,2026-09-13
IRAB,,201,ipo,2026-09-13
IRAB.U,,222,ipo,2026-09-13
IRAB.WS,,201,ipo,2026-09-13
IRE,177,327,both,2026-09-13
IREC,,61,ipo,2026-09-13
IREG,,271,ipo,2026-09-13
IREX,187,325,both,2026-09-13
IREZ,54,234,both,2026-09-13
IRHO,,219,ipo,2026-09-13
IRHOR,,219,ipo,2026-09-13
IRHOU,,270,ipo,2026-09-13
ISBG,3288,235,ipo,2026-09-13
ISNR,,45,ipo,2026-09-13
ISNRU,,96,ipo,2026-09-13
ISNRW,,45,ipo,2026-09-13
ISPC,138,1914,rs,2026-09-13
ISRL,,12,ipo,2026-09-13
ISSB,,235,ipo,2026-09-13
ISTM,,107,ipo,2026-09-13
ISUL,,341,ipo,2026-09-13
ITG,,74,ipo,2026-09-13
ITHA,,236,ipo,2026-09-13
ITHAU,,275,ipo,2026-09-13
ITHAW,,236,ipo,2026-09-13
ITOC,,240,ipo,2026-09-13
IVEP,,158,ipo,2026-09-13
IVF,170,503,rs,2026-09-13
IVSI,,276,ipo,2026-09-13
IVSS,,283,ipo,2026-09-13
IVSX,,205,ipo,2026-09-13
IXHL,198,1656,rs,2026-09-13
IXRRF,284,,rs,2026-09-13
JA,,206,ipo,2026-09-13
JAB,,39,ipo,2026-09-13
JABRR,,39,ipo,2026-09-13
JABRU,,95,ipo,2026-09-13
JABRW,,39,ipo,2026-09-13
JACS.U,,234,ipo,2026-09-13
JADB,,130,ipo,2026-09-13
JAGU,,215,ipo,2026-09-13
JAGX,136,,rs,2026-09-13
JAN,2701,177,ipo,2026-09-13
JANB,,334,ipo,2026-09-13
JANI,,223,ipo,2026-09-13
JATT,,149,ipo,2026-09-13
JBDI,75,747,rs,2026-09-13
JBLG,,68,ipo,2026-09-13
JCAL,,90,ipo,2026-09-13
JDNRF,90,,rs,2026-09-13
JDST,192,,rs,2026-09-13
JDZG,104,44,both,2026-09-13
JEDI,,352,ipo,2026-09-13
JELH,,144,ipo,2026-09-13
JELM,,144,ipo,2026-09-13
JEM,61,461,rs,2026-09-13
JF,,240,ipo,2026-09-13
JFBR,208,1479,rs,2026-09-13
JFIL,4,,rs,2026-09-13
JFLX,,349,ipo,2026-09-13
JHDG,,158,ipo,2026-09-13
JIDE,,228,ipo,2026-09-13
JLCO,,60,ipo,2026-09-13
JLVP,,44,ipo,2026-09-13
JMG,,277,ipo,2026-09-13
JMKE,,45,ipo,2026-09-13
JMMF,,276,ipo,2026-09-13
JMPLF,27,,rs,2026-09-13
JMPLY,27,,rs,2026-09-13
JOBC,,65,ipo,2026-09-13
JOBX,187,369,rs,2026-09-13
JONE,2925,10,ipo,2026-09-13
JONER,,10,ipo,2026-09-13
JONEU,,61,ipo,2026-09-13
JOUL,,130,ipo,2026-09-13
JPFP,,108,ipo,2026-09-13
JPND,,24,ipo,2026-09-13
JPNU,,24,ipo,2026-09-13
JPO,,195,ipo,2026-09-13
JPRF,,62,ipo,2026-09-13
JTAI,158,1129,rs,2026-09-13
JTNY,,90,ipo,2026-09-13
JTTT,,18,ipo,2026-09-13
JUDB,,130,ipo,2026-09-13
JUDO,2063,171,ipo,2026-09-13
JULB,,334,ipo,2026-09-13
JULC,,73,ipo,2026-09-13
JULI,,74,ipo,2026-09-13
JULV,,19,ipo,2026-09-13
JUNC,,103,ipo,2026-09-13
JUNS,37,649,rs,2026-09-13
JUPGF,283,,rs,2026-09-13
JXG,296,632,rs,2026-09-13
JYD,335,1241,rs,2026-09-13
JZ,69,1479,rs,2026-09-13
JZXN,276,1944,rs,2026-09-13
KAIFF,164,,rs,2026-09-13
KAIT,,25,ipo,2026-09-13
KALA,125,,rs,2026-09-13
KAMO,,270,ipo,2026-09-13
KAPA,12,727,rs,2026-09-13
KARD,,87,ipo,2026-09-13
KATT,,4,ipo,2026-09-13
KAZR,,88,ipo,2026-09-13
KBDU,,297,ipo,2026-09-13
KBFR,,201,ipo,2026-09-13
KBON,,229,ipo,2026-09-13
KBONU,,276,ipo,2026-09-13
KBONW,,229,ipo,2026-09-13
KCA.U,,142,ipo,2026-09-13
KCAC.U,,193,ipo,2026-09-13
KCAC.WS,,142,ipo,2026-09-13
KCOP,,212,ipo,2026-09-13
KDK,,353,ipo,2026-09-13
KDKRW,,353,ipo,2026-09-13
KDVD,,279,ipo,2026-09-13
KEEL,,160,ipo,2026-09-13
KEEX,177,139,both,2026-09-13
KEO,,39,ipo,2026-09-13
KEYG,,89,ipo,2026-09-13
KEYX,,81,ipo,2026-09-13
KEYY,,83,ipo,2026-09-13
KEYYU,,102,ipo,2026-09-13
KEYYW,,83,ipo,2026-09-13
KGKG,200,,rs,2026-09-13
KIDZ,31,524,rs,2026-09-13
KIQQ,,249,ipo,2026-09-13
KITT,145,1461,rs,2026-09-13
KJD,,333,ipo,2026-09-13
KLAG,,269,ipo,2026-09-13
KLGDF,264,,rs,2026-09-13
KLRA,,149,ipo,2026-09-13
KLSVF,201,,rs,2026-09-13
KLXER,,19,ipo,2026-09-13
KMCA,,129,ipo,2026-09-13
KMEM,,74,ipo,2026-09-13
KNRX,,349,ipo,2026-09-13
KOREF,349,,rs,2026-09-13
KOYN,,359,ipo,2026-09-13
KOYNW,,359,ipo,2026-09-13
KPEA,103,,rs,2026-09-13
KPET,,115,ipo,2026-09-13
KPET.U,,166,ipo,2026-09-13
KPET.WS,,115,ipo,2026-09-13
KPHO,,283,ipo,2026-09-13
KPO,,16,ipo,2026-09-13
KRAQ,,177,ipo,2026-09-13
KRAQU,,228,ipo,2026-09-13
KRAQW,,177,ipo,2026-09-13
KRSA,,4,ipo,2026-09-13
KRSP,,296,ipo,2026-09-13
KRSP.U,,347,ipo,2026-09-13
KRSP.WS,,293,ipo,2026-09-13
KRWX,,102,ipo,2026-09-13
KRYP,,221,ipo,2026-09-13
KSLV,,348,ipo,2026-09-13
KSMH,,25,ipo,2026-09-13
KTHUF,75,,rs,2026-09-13
KTUP,,362,ipo,2026-09-13
KTWO,6943,200,ipo,2026-09-13
KTWOR,,200,ipo,2026-09-13
KTWOU,,227,ipo,2026-09-13
KUST,144,248,both,2026-09-13
KVACU,,110,ipo,2026-09-13
KWH,,60,ipo,2026-09-13
KWIN,,312,ipo,2026-09-13
KWM,41,487,rs,2026-09-13
KWY,,117,ipo,2026-09-13
KXIN,184,,rs,2026-09-13
KYC,,130,ipo,2026-09-13
KYLD,,317,ipo,2026-09-13
KYNB,,248,ipo,2026-09-13
KYSRF,103,,rs,2026-09-13
KYSYF,332,,rs,2026-09-13
LABD,349,,rs,2026-09-13
LABT,83,143,both,2026-09-13
LABX,187,397,rs,2026-09-13
LACG,,276,ipo,2026-09-13
LADM,,79,ipo,2026-09-13
LAFA,,291,ipo,2026-09-13
LAFAR,,291,ipo,2026-09-13
LAFAU,,324,ipo,2026-09-13
LASC,,81,ipo,2026-09-13
LATA,,307,ipo,2026-09-13
LATAU,,146,ipo,2026-09-13
LATAW,,307,ipo,2026-09-13
LATR,,130,ipo,2026-09-13
LAZR,661,75,ipo,2026-09-13
LBGJ,41,690,rs,2026-09-13
LBHIX,279,,rs,2026-09-13
LBHYX,279,,rs,2026-09-13
LBIIX,279,,rs,2026-09-13
LBOX,,19,ipo,2026-09-13
LBUY,121,,rs,2026-09-13
LCHD,13,,rs,2026-09-13
LCIZ,,234,ipo,2026-09-13
LCLN,,116,ipo,2026-09-13
LCO,,248,ipo,2026-09-13
LCTO,,68,ipo,2026-09-13
LDDFF,184,,rs,2026-09-13
LDSN,299,,rs,2026-09-13
LEGO,,181,ipo,2026-09-13
LEGO.U,,233,ipo,2026-09-13
LEGO.WS,,181,ipo,2026-09-13
LEND,,118,ipo,2026-09-13
LENDX,65,,rs,2026-09-13
LESL,349,2145,rs,2026-09-13
LEUX,,206,ipo,2026-09-13
LEXX,41,2070,rs,2026-09-13
LFAC,,230,ipo,2026-09-13
LFACU,,282,ipo,2026-09-13
LFACW,,230,ipo,2026-09-13
LFAI,356,727,rs,2026-09-13
LFAO,356,727,rs,2026-09-13
LFAW,356,727,rs,2026-09-13
LFBE,356,615,rs,2026-09-13
LFDR,356,636,rs,2026-09-13
LFLY,363,1679,rs,2026-09-13
LFS,,339,ipo,2026-09-13
LFT,3,2085,rs,2026-09-13
LFTO,,101,ipo,2026-09-13
LFWD,201,957,rs,2026-09-13
LGCL,12,922,rs,2026-09-13
LGDS,,62,ipo,2026-09-13
LGHL,3,2279,rs,2026-09-13
LGMK,320,1656,rs,2026-09-13
LGSXY,62,,rs,2026-09-13
LGVN,17,2039,rs,2026-09-13
LHSW,83,528,rs,2026-09-13
LIAE,356,727,rs,2026-09-13
LIAM,356,727,rs,2026-09-13
LIAU,356,727,rs,2026-09-13
LIBD,356,615,rs,2026-09-13
LIFE,2631,227,ipo,2026-09-13
LIFT,,354,ipo,2026-09-13
LILAP,,88,ipo,2026-09-13
LILAV,,104,ipo,2026-09-13
LILKV,,104,ipo,2026-09-13
LILPV,,104,ipo,2026-09-13
LIME,3499,74,ipo,2026-09-13
LIMN,23,500,rs,2026-09-13
LINMF,62,,rs,2026-09-13
LINT,,298,ipo,2026-09-13
LITC,,65,ipo,2026-09-13
LITG,,33,ipo,2026-09-13
LITU,,115,ipo,2026-09-13
LITX,,229,ipo,2026-09-13
LITZ,,143,ipo,2026-09-13
LKFT,,128,ipo,2026-09-13
LKSP,,311,ipo,2026-09-13
LKSPR,,311,ipo,2026-09-13
LKSPU,,341,ipo,2026-09-13
LLII,,313,ipo,2026-09-13
LMFA,62,,rs,2026-09-13
LMNX,,332,ipo,2026-09-13
LMRI,,276,ipo,2026-09-13
LNAI,114,347,both,2026-09-13
LNGX,,319,ipo,2026-09-13
LNKS,160,647,rs,2026-09-13
LNNTF,236,,rs,2026-09-13
LNOK,,235,ipo,2026-09-13
LOEV,,55,ipo,2026-09-13
LOFD,,38,ipo,2026-09-13
LOFF,,90,ipo,2026-09-13
LOHA,,122,ipo,2026-09-13
LOKVU,,115,ipo,2026-09-13
LOMEF,283,,rs,2026-09-13
LONA,360,244,both,2026-09-13
LOTI,,348,ipo,2026-09-13
LPAAU,,164,ipo,2026-09-13
LPBBU,,114,ipo,2026-09-13
LPCV,,216,ipo,2026-09-13
LPCVU,,269,ipo,2026-09-13
LPCVW,,216,ipo,2026-09-13
LPSN,335,,rs,2026-09-13
LQ,3028,131,ipo,2026-09-13
LQDD,,33,ipo,2026-09-13
LQDM,,145,ipo,2026-09-13
LQDU,,33,ipo,2026-09-13
LQID,8083,123,ipo,2026-09-13
LRCC,,68,ipo,2026-09-13
LRHC,5,1069,rs,2026-09-13
LRNX,,81,ipo,2026-09-13
LRSNF,27,,rs,2026-09-13
LSCP,,81,ipo,2026-09-13
LSTB,,81,ipo,2026-09-13
LTAX,,243,ipo,2026-09-13
LTCC,,320,ipo,2026-09-13
LTGO,,37,ipo,2026-09-13
LTGR,,48,ipo,2026-09-13
LTGRU,,101,ipo,2026-09-13
LTGRW,,48,ipo,2026-09-13
LTSRF,236,,rs,2026-09-13
LUBIX,279,,rs,2026-09-13
LULG,,312,ipo,2026-09-13
LUMA,,60,ipo,2026-09-13
LUNL,,243,ipo,2026-09-13
LVIG,,187,ipo,2026-09-13
LVLN,,299,ipo,2026-09-13
LVO,352,1803,rs,2026-09-13
LWACU,,61,ipo,2026-09-13
LWLX,,26,ipo,2026-09-13
LXEH,146,2173,rs,2026-09-13
LXP,306,,rs,2026-09-13
LYFX,,340,ipo,2026-09-13
LYNX,7865,25,ipo,2026-09-13
LYTE,,38,ipo,2026-09-13
LYTHF,352,,rs,2026-09-13
LZMH,114,563,rs,2026-09-13
MAAY,,313,ipo,2026-09-13
MACIU,,145,ipo,2026-09-13
MAGC,,347,ipo,2026-09-13
MAGO,,257,ipo,2026-09-13
MAIFF,251,,rs,2026-09-13
MAIR,,150,ipo,2026-09-13
MAKO,,167,ipo,2026-09-13
MANE,,221,ipo,2026-09-13
MANI,,360,ipo,2026-09-13
MANVF,208,,rs,2026-09-13
MARS,,192,ipo,2026-09-13
MASK,181,613,rs,2026-09-13
MATE,,270,ipo,2026-09-13
MATR,,13,ipo,2026-09-13
MAUG,6429,135,ipo,2026-09-13
MAYAU,,360,ipo,2026-09-13
MAYC,,135,ipo,2026-09-13
MBAI,31,289,both,2026-09-13
MBAVU,,241,ipo,2026-09-13
MBBA,,230,ipo,2026-09-13
MBCE,,102,ipo,2026-09-13
MBGL,,74,ipo,2026-09-13
MBRX,286,,rs,2026-09-13
MBVI,,331,ipo,2026-09-13
MBVIW,,331,ipo,2026-09-13
MCAH,,83,ipo,2026-09-13
MCAHR,,83,ipo,2026-09-13
MCAHU,,136,ipo,2026-09-13
MCHG,,89,ipo,2026-09-13
MCHU,,108,ipo,2026-09-13
MCTA,,327,ipo,2026-09-13
MCVT,1496,172,ipo,2026-09-13
MDA,,185,ipo,2026-09-13
MDAA,,345,ipo,2026-09-13
MDCR,,93,ipo,2026-09-13
MDLN,,270,ipo,2026-09-13
MDPEF,331,,rs,2026-09-13
MDRNF,44,,rs,2026-09-13
MEDS,1179,53,ipo,2026-09-13
MEEEF,328,,rs,2026-09-13
MEGX,,23,ipo,2026-09-13
MEHA,,312,ipo,2026-09-13
MEIB,,46,ipo,2026-09-13
MEMA,,270,ipo,2026-09-13
MEME,1231,340,ipo,2026-09-13
MEMY,,236,ipo,2026-09-13
MESA,292,,rs,2026-09-13
MESH,,226,ipo,2026-09-13
MESHU,,277,ipo,2026-09-13
MESHW,,226,ipo,2026-09-13
METG,,68,ipo,2026-09-13
METQ,,26,ipo,2026-09-13
MEVO,,206,ipo,2026-09-13
MEVOU,,226,ipo,2026-09-13
MEVOW,,206,ipo,2026-09-13
MEXGF,55,,rs,2026-09-13
MF,1427,55,ipo,2026-09-13
MFEB,,135,ipo,2026-09-13
MFGCF,269,,rs,2026-09-13
MFIG,,278,ipo,2026-09-13
MFMLF,310,,rs,2026-09-13
MFMO,,278,ipo,2026-09-13
MFP,,68,ipo,2026-09-13
MFPVV,,76,ipo,2026-09-13
MFSD,,3,ipo,2026-09-13
MFSX,,3,ipo,2026-09-13
MFVL,,278,ipo,2026-09-13
MGKX,,102,ipo,2026-09-13
MGN,,352,ipo,2026-09-13
MHIFF,257,,rs,2026-09-13
MHIG,,145,ipo,2026-09-13
MHIP,,145,ipo,2026-09-13
MHUA,293,1670,rs,2026-09-13
MHX,,61,ipo,2026-09-13
MHY,,360,ipo,2026-09-13
MI,118,1091,rs,2026-09-13
MIAC,,20,ipo,2026-09-13
MIACU,,73,ipo,2026-09-13
MIACW,,20,ipo,2026-09-13
MIC,,79,ipo,2026-09-13
MICC,,279,ipo,2026-09-13
MIDDV,,75,ipo,2026-09-13
MIGI,296,1810,rs,2026-09-13
MIGO,,201,ipo,2026-09-13
MIMI,130,611,rs,2026-09-13
MINE,3999,229,ipo,2026-09-13
MINY,,198,ipo,2026-09-13
MIVL,,101,ipo,2026-09-13
MJSC,,361,ipo,2026-09-13
MJUN,,93,ipo,2026-09-13
MKDW,230,773,rs,2026-09-13
MKLY,,346,ipo,2026-09-13
MKLYR,,346,ipo,2026-09-13
MKSEF,153,,rs,2026-09-13
MKTN,,353,ipo,2026-09-13
MLAA,,178,ipo,2026-09-13
MLAAU,,229,ipo,2026-09-13
MLAAW,,178,ipo,2026-09-13
MLACU,,110,ipo,2026-09-13
MLCC,,2,ipo,2026-09-13
MLCI,,363,ipo,2026-09-13
MLCIL,,223,ipo,2026-09-13
MLEC,251,1349,rs,2026-09-13
MLPH,87,,rs,2026-09-13
MLPI,,269,ipo,2026-09-13
MMAR,,93,ipo,2026-09-13
MMAY,,135,ipo,2026-09-13
MMED,,191,ipo,2026-09-13
MMID,,354,ipo,2026-09-13
MMILF,142,,rs,2026-09-13
MMK,,213,ipo,2026-09-13
MMMA,,271,ipo,2026-09-13
MMTX,,272,ipo,2026-09-13
MMTXU,,325,ipo,2026-09-13
MMTXW,,272,ipo,2026-09-13
MNDR,76,886,rs,2026-09-13
MNGU,,17,ipo,2026-09-13
MNSX,,81,ipo,2026-09-13
MNTS,269,1857,rs,2026-09-13
MNVR,,135,ipo,2026-09-13
MNVT,,179,ipo,2026-09-13
MNZL,,298,ipo,2026-09-13
MOBI,6172,128,ipo,2026-09-13
MOBX,159,996,rs,2026-09-13
MODD,166,1676,rs,2026-09-13
MOJO,321,,rs,2026-09-13
MOOOF,283,,rs,2026-09-13
MOTMX,251,,rs,2026-09-13
MOVE,338,2000,rs,2026-09-13
MPDB,,32,ipo,2026-09-13
MPDY,,32,ipo,2026-09-13
MPG,,321,ipo,2026-09-13
MPIA,,32,ipo,2026-09-13
MPIBX,251,,rs,2026-09-13
MPIM,,32,ipo,2026-09-13
MPISX,292,,rs,2026-09-13
MPL,177,327,both,2026-09-13
MPLT,,321,ipo,2026-09-13
MPNIX,251,,rs,2026-09-13
MPSTX,251,,rs,2026-09-13
MPT,,223,ipo,2026-09-13
MPWC,,68,ipo,2026-09-13
MPWX,,142,ipo,2026-09-13
MQ,74,1922,rs,2026-09-13
MRA,,109,ipo,2026-09-13
MRAL,135,555,rs,2026-09-13
MRAX,,33,ipo,2026-09-13
MRCO,,27,ipo,2026-09-13
