ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GPACW,,234,ipo,2026-09-14
GPATU,,117,ipo,2026-09-14
GPGI,,234,ipo,2026-09-14
GPT,3541,350,ipo,2026-09-14
GPUS,20,734,rs,2026-09-14
GPUSF,136,,rs,2026-09-14
GQMLF,214,,rs,2026-09-14
GRAF.U,,104,ipo,2026-09-14
GRAG,,277,ipo,2026-09-14
GRDX,392,287,ipo,2026-09-14
GRI,231,1239,rs,2026-09-14
GRLF,266,,rs,2026-09-14
GRML,21,186,both,2026-09-14
GRMLW,,186,ipo,2026-09-14
GRNI,,300,ipo,2026-09-14
GRNJ,,300,ipo,2026-09-14
GRNL,259,,rs,2026-09-14
GRNQ,39,,rs,2026-09-14
GRSD,,53,ipo,2026-09-14
GRTX,63,,rs,2026-09-14
GRYCF,287,,rs,2026-09-14
GRZZX,353,,rs,2026-09-14
GSGO,,301,ipo,2026-09-14
GSHRF,47,,rs,2026-09-14
GSHRU,,35,ipo,2026-09-14
GSIW,192,1018,rs,2026-09-14
GSOL,,320,ipo,2026-09-14
GSRF,,329,ipo,2026-09-14
GSRFR,,329,ipo,2026-09-14
GSRFU,,122,ipo,2026-09-14
GSRV,,74,ipo,2026-09-14
GSRVR,,68,ipo,2026-09-14
GSRVU,,123,ipo,2026-09-14
GSUI,,208,ipo,2026-09-14
GSWO,,221,ipo,2026-09-14
GSX,,363,ipo,2026-09-14
GTBP,6,2041,rs,2026-09-14
GTCDF,74,,rs,2026-09-14
GTEH,297,,rs,2026-09-14
GTND,,123,ipo,2026-09-14
GTOH,,203,ipo,2026-09-14
GTOP,,280,ipo,2026-09-14
GTOQ,,203,ipo,2026-09-14
GTPE,,326,ipo,2026-09-14
GUAC,,70,ipo,2026-09-14
GUACU,,122,ipo,2026-09-14
GUACW,,70,ipo,2026-09-14
GURE,322,,rs,2026-09-14
GURFF,33,,rs,2026-09-14
GUSE,,301,ipo,2026-09-14
GVLE,,301,ipo,2026-09-14
GXLC,,355,ipo,2026-09-14
GXRP,,294,ipo,2026-09-14
GXXM,151,,rs,2026-09-14
GYGY,,46,ipo,2026-09-14
HACQ,,161,ipo,2026-09-14
HACQU,,214,ipo,2026-09-14
HACQW,,161,ipo,2026-09-14
HAKY,,236,ipo,2026-09-14
HALX,,118,ipo,2026-09-14
HAO,31,962,rs,2026-09-14
HAPN,,84,ipo,2026-09-14
HAUG,,41,ipo,2026-09-14
HAVA,,273,ipo,2026-09-14
HAVAR,,273,ipo,2026-09-14
HAVAU,,48,ipo,2026-09-14
HAWG,,31,ipo,2026-09-14
HAWK,,130,ipo,2026-09-14
HBANZ,,224,ipo,2026-09-14
HBIL,,32,ipo,2026-09-14
HBIO,182,,rs,2026-09-14
HBIT,,18,ipo,2026-09-14
HBMX,,104,ipo,2026-09-14
HBNNF,111,,rs,2026-09-14
HBR,,321,ipo,2026-09-14
HBRD,,201,ipo,2026-09-14
HBTPF,111,,rs,2026-09-14
HCAC,,230,ipo,2026-09-14
HCACR,,230,ipo,2026-09-14
HCACU,,297,ipo,2026-09-14
HCAI,154,586,rs,2026-09-14
HCIC,,168,ipo,2026-09-14
HCICR,,167,ipo,2026-09-14
HCICU,,221,ipo,2026-09-14
HCIIX,335,,rs,2026-09-14
HCMA,,357,ipo,2026-09-14
HCMAW,,357,ipo,2026-09-14
HCTI,216,1797,rs,2026-09-14
HCWB,76,1882,rs,2026-09-14
HCWC,14,728,rs,2026-09-14
HDIH,66,,rs,2026-09-14
HDRN,,111,ipo,2026-09-14
HDRNW,,111,ipo,2026-09-14
HEDG,,336,ipo,2026-09-14
HEFT,,297,ipo,2026-09-14
HELP,,252,ipo,2026-09-14
HELS,,277,ipo,2026-09-14
HEMI,,271,ipo,2026-09-14
HERE,,307,ipo,2026-09-14
HERZ,217,434,rs,2026-09-14
HIAI,,24,ipo,2026-09-14
HIBS,193,,rs,2026-09-14
HIMC,,62,ipo,2026-09-14
HIMZ,179,550,rs,2026-09-14
HIS,,118,ipo,2026-09-14
HIYY,,356,ipo,2026-09-14
HJLY,,74,ipo,2026-09-14
HJUN,,104,ipo,2026-09-14
HKIT,70,1263,rs,2026-09-14
HLEO,54,,rs,2026-09-14
HLGVF,26,,rs,2026-09-14
HLICF,56,,rs,2026-09-14
HLSQ,5,3,both,2026-09-14
HLTH,,55,ipo,2026-09-14
HLXC,,234,ipo,2026-09-14
HLXX,,174,ipo,2026-09-14
HMAY,,131,ipo,2026-09-14
HMH,6222,166,ipo,2026-09-14
HMYY,,286,ipo,2026-09-14
HNATF,220,,rs,2026-09-14
HODO,,75,ipo,2026-09-14
HODU,,299,ipo,2026-09-14
HOII,,314,ipo,2026-09-14
HONA,,77,ipo,2026-09-14
HONAV,,91,ipo,2026-09-14
HONG,,125,ipo,2026-09-14
HONIV,,91,ipo,2026-09-14
HOOC,,66,ipo,2026-09-14
HOOX,179,544,rs,2026-09-14
HOOZ,,305,ipo,2026-09-14
HOS,,12,ipo,2026-09-14
HOYY,,349,ipo,2026-09-14
HPEL,,83,ipo,2026-09-14
HPP,286,,rs,2026-09-14
HPURF,110,,rs,2026-09-14
HQ,,178,ipo,2026-09-14
HQDG,,10,ipo,2026-09-14
HQWWW,,178,ipo,2026-09-14
HRSK,,91,ipo,2026-09-14
HRZMF,279,,rs,2026-09-14
HSLV,,187,ipo,2026-09-14
HSPOU,,353,ipo,2026-09-14
HTCR,161,1677,rs,2026-09-14
HTT,,266,ipo,2026-09-14
HUBC,0,1293,rs,2026-09-14
HULL,4991,131,ipo,2026-09-14
HUTG,,244,ipo,2026-09-14
HUYTF,277,,rs,2026-09-14
HVBVF,300,,rs,2026-09-14
HVMC,,347,ipo,2026-09-14
HVMCW,,347,ipo,2026-09-14
HWGV,,18,ipo,2026-09-14
HWIV,,54,ipo,2026-09-14
HWO,,54,ipo,2026-09-14
HXA,,24,ipo,2026-09-14
HXC,,24,ipo,2026-09-14
HXE,,24,ipo,2026-09-14
HXF,,12,ipo,2026-09-14
HYAC.U,,221,ipo,2026-09-14
HYGD,,34,ipo,2026-09-14
HYGM,,146,ipo,2026-09-14
HYGU,,34,ipo,2026-09-14
HYNE,,284,ipo,2026-09-14
HYNX,,62,ipo,2026-09-14
HYP,,356,ipo,2026-09-14
HYPG,,103,ipo,2026-09-14
HZBBF,290,,rs,2026-09-14
HZLIF,360,,rs,2026-09-14
IA,,27,ipo,2026-09-14
IACL,,27,ipo,2026-09-14
IACO,,161,ipo,2026-09-14
IACOU,,215,ipo,2026-09-14
IACOW,,161,ipo,2026-09-14
IACQ,,88,ipo,2026-09-14
IACQU,,139,ipo,2026-09-14
IACQW,,88,ipo,2026-09-14
IAF,326,,rs,2026-09-14
IALT,,278,ipo,2026-09-14
IBCB,,172,ipo,2026-09-14
IBFR,,202,ipo,2026-09-14
IBG,227,718,rs,2026-09-14
IBGC,,171,ipo,2026-09-14
IBGM,,171,ipo,2026-09-14
IBHM,,172,ipo,2026-09-14
IBIM,,172,ipo,2026-09-14
IBMU,,171,ipo,2026-09-14
IBMV,,172,ipo,2026-09-14
IBMW,,159,ipo,2026-09-14
IBMX,,151,ipo,2026-09-14
IBTR,,172,ipo,2026-09-14
IBX,,174,ipo,2026-09-14
ICCM,102,1845,rs,2026-09-14
ICON,249,794,rs,2026-09-14
ICPI,,298,ipo,2026-09-14
ICRC,,347,ipo,2026-09-14
ICU,252,1414,rs,2026-09-14
IDAC,,70,ipo,2026-09-14
IDACU,,122,ipo,2026-09-14
IDACW,,70,ipo,2026-09-14
IDAU,,41,ipo,2026-09-14
IDJL,,74,ipo,2026-09-14
IDJN,,104,ipo,2026-09-14
IDMY,,131,ipo,2026-09-14
IDTIF,31,,rs,2026-09-14
IDVY,,215,ipo,2026-09-14
IDXG,18,,rs,2026-09-14
IEAG,,188,ipo,2026-09-14
IEAGR,,188,ipo,2026-09-14
IEAGU,,241,ipo,2026-09-14
IETH,,347,ipo,2026-09-14
IFLN,,203,ipo,2026-09-14
IFLR,,298,ipo,2026-09-14
IGAC,8559,266,ipo,2026-09-14
IGACR,,266,ipo,2026-09-14
IGACU,,293,ipo,2026-09-14
IGGY,,362,ipo,2026-09-14
IGPFF,266,,rs,2026-09-14
IGR,6,,rs,2026-09-14
IINC,,82,ipo,2026-09-14
ILAG,258,1524,rs,2026-09-14
ILAL,222,,rs,2026-09-14
ILLR,83,151,both,2026-09-14
ILLRW,,151,ipo,2026-09-14
ILLU,,147,ipo,2026-09-14
ILLUU,,199,ipo,2026-09-14
ILLUW,,146,ipo,2026-09-14
ILXP,60,,rs,2026-09-14
IMC,,47,ipo,2026-09-14
IMCC,18,2023,rs,2026-09-14
IMG,283,683,rs,2026-09-14
IMSR,,320,ipo,2026-09-14
IMSRW,,320,ipo,2026-09-14
IMTG,6732,200,ipo,2026-09-14
IMUX,140,,rs,2026-09-14
IMVP,,203,ipo,2026-09-14
INBS,272,1418,rs,2026-09-14
INCR,21,1839,rs,2026-09-14
IND,,293,ipo,2026-09-14
INDQ,,165,ipo,2026-09-14
INDZ,,207,ipo,2026-09-14
INEOF,101,,rs,2026-09-14
INFH,,101,ipo,2026-09-14
INFQ,,209,ipo,2026-09-14
INFQ.WS,,209,ipo,2026-09-14
INHD,133,45,both,2026-09-14
INIO,,102,ipo,2026-09-14
INKW,46,,rs,2026-09-14
INLF,70,620,rs,2026-09-14
INOTF,266,,rs,2026-09-14
INT,,66,ipo,2026-09-14
INTJ,209,908,rs,2026-09-14
INTS,207,1172,rs,2026-09-14
INUMF,206,,rs,2026-09-14
INYY,,103,ipo,2026-09-14
IONC,,76,ipo,2026-09-14
IOND,,48,ipo,2026-09-14
IONX,179,551,rs,2026-09-14
IONZ,5,447,rs,2026-09-14
IOSX,,76,ipo,2026-09-14
IOTR,308,522,rs,2026-09-14
IOYY,,314,ipo,2026-09-14
IPDN,0,2273,rs,2026-09-14
IPEX,,293,ipo,2026-09-14
IPEXR,,293,ipo,2026-09-14
IPEXU,,124,ipo,2026-09-14
IPFX,,119,ipo,2026-09-14
IPFXU,,171,ipo,2026-09-14
IPFXW,,119,ipo,2026-09-14
IPHXU,,17,ipo,2026-09-14
IPODU,,186,ipo,2026-09-14
IPST,144,357,both,2026-09-14
IPTNF,132,,rs,2026-09-14
IPVV,,49,ipo,2026-09-14
IPVVU,,102,ipo,2026-09-14
IPVVW,,47,ipo,2026-09-14
IPW,38,1951,rs,2026-09-14
IPXG,,18,ipo,2026-09-14
IPXGW,,18,ipo,2026-09-14
IQMM,,207,ipo,2026-09-14
IQMX,,74,ipo,2026-09-14
IQMXW,,74,ipo,2026-09-14
IQQ,,67,ipo,2026-09-14
IRAB,,202,ipo,2026-09-14
IRAB.U,,223,ipo,2026-09-14
IRAB.WS,,202,ipo,2026-09-14
IRE,178,328,both,2026-09-14
IREC,,62,ipo,2026-09-14
IREG,,272,ipo,2026-09-14
IREX,188,326,both,2026-09-14
IREZ,55,235,both,2026-09-14
IRHO,,220,ipo,2026-09-14
IRHOR,,220,ipo,2026-09-14
IRHOU,,271,ipo,2026-09-14
ISBG,3289,236,ipo,2026-09-14
ISNR,,46,ipo,2026-09-14
ISNRU,,97,ipo,2026-09-14
ISNRW,,46,ipo,2026-09-14
ISPC,139,1915,rs,2026-09-14
ISRL,,13,ipo,2026-09-14
ISSB,,236,ipo,2026-09-14
ISTM,,108,ipo,2026-09-14
ISUL,,342,ipo,2026-09-14
ITG,,75,ipo,2026-09-14
ITHA,,237,ipo,2026-09-14
ITHAU,,276,ipo,2026-09-14
ITHAW,,237,ipo,2026-09-14
ITOC,,241,ipo,2026-09-14
IVEP,,159,ipo,2026-09-14
IVF,171,504,rs,2026-09-14
IVSI,,277,ipo,2026-09-14
IVSS,,284,ipo,2026-09-14
IVSX,,206,ipo,2026-09-14
IXHL,199,1657,rs,2026-09-14
IXRRF,285,,rs,2026-09-14
JA,,207,ipo,2026-09-14
JAB,,40,ipo,2026-09-14
JABRR,,40,ipo,2026-09-14
JABRU,,96,ipo,2026-09-14
JABRW,,40,ipo,2026-09-14
JACS.U,,235,ipo,2026-09-14
JADB,,131,ipo,2026-09-14
JAGU,,216,ipo,2026-09-14
JAGX,137,,rs,2026-09-14
JAN,2702,178,ipo,2026-09-14
JANB,,335,ipo,2026-09-14
JANI,,224,ipo,2026-09-14
JATT,,150,ipo,2026-09-14
JBDI,76,748,rs,2026-09-14
JBLG,,69,ipo,2026-09-14
JCAL,,91,ipo,2026-09-14
JDNRF,91,,rs,2026-09-14
JDST,193,,rs,2026-09-14
JDZG,105,45,both,2026-09-14
JEDI,,353,ipo,2026-09-14
JELH,,145,ipo,2026-09-14
JELM,,145,ipo,2026-09-14
JEM,62,462,rs,2026-09-14
JF,,241,ipo,2026-09-14
JFBR,209,1480,rs,2026-09-14
JFIL,5,,rs,2026-09-14
JFLX,,350,ipo,2026-09-14
JHDG,,159,ipo,2026-09-14
JIDE,,229,ipo,2026-09-14
JLCO,,61,ipo,2026-09-14
JLVP,,45,ipo,2026-09-14
JMG,,278,ipo,2026-09-14
JMKE,,46,ipo,2026-09-14
JMMF,,277,ipo,2026-09-14
JMPLF,28,,rs,2026-09-14
JMPLY,28,,rs,2026-09-14
JOBC,,66,ipo,2026-09-14
JOBX,188,370,rs,2026-09-14
JONE,2926,11,ipo,2026-09-14
JONER,,11,ipo,2026-09-14
JONEU,,62,ipo,2026-09-14
JOUL,,131,ipo,2026-09-14
JPFP,,109,ipo,2026-09-14
JPND,,25,ipo,2026-09-14
JPNU,,25,ipo,2026-09-14
JPO,,196,ipo,2026-09-14
JPRF,,63,ipo,2026-09-14
JTAI,159,1130,rs,2026-09-14
JTNY,,91,ipo,2026-09-14
JTTT,,19,ipo,2026-09-14
JUDB,,131,ipo,2026-09-14
JUDO,2064,172,ipo,2026-09-14
JULB,,335,ipo,2026-09-14
JULC,,74,ipo,2026-09-14
JULI,,75,ipo,2026-09-14
JULV,,20,ipo,2026-09-14
JUNC,,104,ipo,2026-09-14
JUNS,38,650,rs,2026-09-14
JUPGF,284,,rs,2026-09-14
JXG,297,633,rs,2026-09-14
JYD,336,1242,rs,2026-09-14
JZ,70,1480,rs,2026-09-14
JZXN,277,1945,rs,2026-09-14
KAIFF,165,,rs,2026-09-14
KAIT,,26,ipo,2026-09-14
KALA,126,,rs,2026-09-14
KAMO,,271,ipo,2026-09-14
KAPA,13,728,rs,2026-09-14
KARD,,88,ipo,2026-09-14
KATT,,5,ipo,2026-09-14
KAZR,,89,ipo,2026-09-14
KBDU,,298,ipo,2026-09-14
KBFR,,202,ipo,2026-09-14
KBON,,230,ipo,2026-09-14
KBONU,,277,ipo,2026-09-14
KBONW,,230,ipo,2026-09-14
KCA.U,,143,ipo,2026-09-14
KCAC.U,,194,ipo,2026-09-14
KCAC.WS,,143,ipo,2026-09-14
KCOP,,213,ipo,2026-09-14
KDK,,354,ipo,2026-09-14
KDKRW,,354,ipo,2026-09-14
KDVD,,280,ipo,2026-09-14
KEEL,,161,ipo,2026-09-14
KEEX,178,140,both,2026-09-14
KEO,,40,ipo,2026-09-14
KEYG,,90,ipo,2026-09-14
KEYX,,82,ipo,2026-09-14
KEYY,,84,ipo,2026-09-14
KEYYU,,103,ipo,2026-09-14
KEYYW,,84,ipo,2026-09-14
KGKG,201,,rs,2026-09-14
KIDZ,32,525,rs,2026-09-14
KIQQ,,250,ipo,2026-09-14
KITT,146,1462,rs,2026-09-14
KJD,,334,ipo,2026-09-14
KLAG,,270,ipo,2026-09-14
KLGDF,265,,rs,2026-09-14
KLRA,,150,ipo,2026-09-14
KLSVF,202,,rs,2026-09-14
KLXER,,20,ipo,2026-09-14
KMCA,,130,ipo,2026-09-14
KMEM,,75,ipo,2026-09-14
KNRX,,350,ipo,2026-09-14
KOREF,350,,rs,2026-09-14
KOYN,,360,ipo,2026-09-14
KOYNW,,360,ipo,2026-09-14
KPEA,104,,rs,2026-09-14
KPET,,116,ipo,2026-09-14
KPET.U,,167,ipo,2026-09-14
KPET.WS,,116,ipo,2026-09-14
KPHO,,284,ipo,2026-09-14
KPO,,17,ipo,2026-09-14
KRAQ,,178,ipo,2026-09-14
KRAQU,,229,ipo,2026-09-14
KRAQW,,178,ipo,2026-09-14
KRSA,,5,ipo,2026-09-14
KRSP,,297,ipo,2026-09-14
KRSP.U,,348,ipo,2026-09-14
KRSP.WS,,294,ipo,2026-09-14
KRWX,,103,ipo,2026-09-14
KRYP,,222,ipo,2026-09-14
KSLV,,349,ipo,2026-09-14
KSMH,,26,ipo,2026-09-14
KTHUF,76,,rs,2026-09-14
KTUP,,363,ipo,2026-09-14
KTWO,6944,201,ipo,2026-09-14
KTWOR,,201,ipo,2026-09-14
KTWOU,,228,ipo,2026-09-14
KUST,145,249,both,2026-09-14
KVACU,,111,ipo,2026-09-14
KWH,,61,ipo,2026-09-14
KWIN,,313,ipo,2026-09-14
KWM,42,488,rs,2026-09-14
KWY,,118,ipo,2026-09-14
KXIN,185,,rs,2026-09-14
KYC,,131,ipo,2026-09-14
KYLD,,318,ipo,2026-09-14
KYNB,,249,ipo,2026-09-14
KYSRF,104,,rs,2026-09-14
KYSYF,333,,rs,2026-09-14
LABD,350,,rs,2026-09-14
LABT,84,144,both,2026-09-14
LABX,188,398,rs,2026-09-14
LACG,,277,ipo,2026-09-14
LADM,,80,ipo,2026-09-14
LAFA,,292,ipo,2026-09-14
LAFAR,,292,ipo,2026-09-14
LAFAU,,325,ipo,2026-09-14
LASC,,82,ipo,2026-09-14
LATA,,308,ipo,2026-09-14
LATAU,,147,ipo,2026-09-14
LATAW,,308,ipo,2026-09-14
LATR,,131,ipo,2026-09-14
LAZR,662,76,ipo,2026-09-14
LBGJ,42,691,rs,2026-09-14
LBHIX,280,,rs,2026-09-14
LBHYX,280,,rs,2026-09-14
LBIIX,280,,rs,2026-09-14
LBOX,,20,ipo,2026-09-14
LBUY,122,,rs,2026-09-14
LCGMF,0,,rs,2026-09-14
LCHD,14,,rs,2026-09-14
LCIZ,,235,ipo,2026-09-14
LCLN,,117,ipo,2026-09-14
LCO,,249,ipo,2026-09-14
LCTO,,69,ipo,2026-09-14
LDDFF,185,,rs,2026-09-14
LDSN,300,,rs,2026-09-14
LEGO,,182,ipo,2026-09-14
LEGO.U,,234,ipo,2026-09-14
LEGO.WS,,182,ipo,2026-09-14
LEND,,119,ipo,2026-09-14
LENDX,66,,rs,2026-09-14
LESL,350,2146,rs,2026-09-14
LEUX,,207,ipo,2026-09-14
LEXX,42,2071,rs,2026-09-14
LFAC,,231,ipo,2026-09-14
LFACU,,283,ipo,2026-09-14
LFACW,,231,ipo,2026-09-14
LFAI,357,728,rs,2026-09-14
LFAO,357,728,rs,2026-09-14
LFAW,357,728,rs,2026-09-14
LFBE,357,616,rs,2026-09-14
LFDR,357,637,rs,2026-09-14
LFLY,364,1680,rs,2026-09-14
LFS,,340,ipo,2026-09-14
LFT,4,2086,rs,2026-09-14
LFTO,,102,ipo,2026-09-14
LFWD,202,958,rs,2026-09-14
LGCL,13,923,rs,2026-09-14
LGDS,,63,ipo,2026-09-14
LGHL,4,2280,rs,2026-09-14
LGMK,321,1657,rs,2026-09-14
LGSXY,63,,rs,2026-09-14
LGVN,18,2040,rs,2026-09-14
LHSW,84,529,rs,2026-09-14
LIAE,357,728,rs,2026-09-14
LIAM,357,728,rs,2026-09-14
LIAU,357,728,rs,2026-09-14
LIBD,357,616,rs,2026-09-14
LIFE,2632,228,ipo,2026-09-14
LIFT,,355,ipo,2026-09-14
LILAP,,89,ipo,2026-09-14
LILAV,,105,ipo,2026-09-14
LILKV,,105,ipo,2026-09-14
LILPV,,105,ipo,2026-09-14
LIME,3500,75,ipo,2026-09-14
LIMN,24,501,rs,2026-09-14
LINMF,63,,rs,2026-09-14
LINT,,299,ipo,2026-09-14
LITC,,66,ipo,2026-09-14
LITG,,34,ipo,2026-09-14
LITU,,116,ipo,2026-09-14
LITX,,230,ipo,2026-09-14
LITZ,,144,ipo,2026-09-14
LKFT,,129,ipo,2026-09-14
LKSP,,312,ipo,2026-09-14
LKSPR,,312,ipo,2026-09-14
LKSPU,,342,ipo,2026-09-14
LLII,,314,ipo,2026-09-14
LMFA,63,,rs,2026-09-14
LMNX,,333,ipo,2026-09-14
LMRI,,277,ipo,2026-09-14
LNAI,115,348,both,2026-09-14
LNGX,,320,ipo,2026-09-14
LNKS,161,648,rs,2026-09-14
LNNTF,237,,rs,2026-09-14
LNOK,,236,ipo,2026-09-14
LOEV,,56,ipo,2026-09-14
LOFD,,39,ipo,2026-09-14
LOFF,,91,ipo,2026-09-14
LOHA,,123,ipo,2026-09-14
LOKVU,,116,ipo,2026-09-14
LOMEF,284,,rs,2026-09-14
LONA,361,245,both,2026-09-14
LOTI,,349,ipo,2026-09-14
LPAAU,,165,ipo,2026-09-14
LPBBU,,115,ipo,2026-09-14
LPCV,,217,ipo,2026-09-14
LPCVU,,270,ipo,2026-09-14
LPCVW,,217,ipo,2026-09-14
LPSN,336,,rs,2026-09-14
LQ,3029,132,ipo,2026-09-14
LQDD,,34,ipo,2026-09-14
LQDM,,146,ipo,2026-09-14
LQDU,,34,ipo,2026-09-14
LQID,8084,124,ipo,2026-09-14
LRCC,,69,ipo,2026-09-14
LRHC,6,1070,rs,2026-09-14
LRNX,,82,ipo,2026-09-14
LRSNF,28,,rs,2026-09-14
LSCP,,82,ipo,2026-09-14
LSTB,,82,ipo,2026-09-14
LTAX,,244,ipo,2026-09-14
LTCC,,321,ipo,2026-09-14
LTGO,,38,ipo,2026-09-14
LTGR,,49,ipo,2026-09-14
LTGRU,,102,ipo,2026-09-14
LTGRW,,49,ipo,2026-09-14
LTSRF,237,,rs,2026-09-14
LUBIX,280,,rs,2026-09-14
LULG,,313,ipo,2026-09-14
LUMA,,61,ipo,2026-09-14
LUNL,,244,ipo,2026-09-14
LVIG,,188,ipo,2026-09-14
LVLN,,300,ipo,2026-09-14
LVO,353,1804,rs,2026-09-14
LWACU,,62,ipo,2026-09-14
LWLX,,27,ipo,2026-09-14
LXEH,147,2174,rs,2026-09-14
LXP,307,,rs,2026-09-14
LYFX,,341,ipo,2026-09-14
LYNX,7866,26,ipo,2026-09-14
LYTE,,39,ipo,2026-09-14
LYTHF,353,,rs,2026-09-14
LZMH,115,564,rs,2026-09-14
MAAY,,314,ipo,2026-09-14
MACIU,,146,ipo,2026-09-14
MAGC,,348,ipo,2026-09-14
MAGO,,258,ipo,2026-09-14
MAIFF,252,,rs,2026-09-14
MAIR,,151,ipo,2026-09-14
MAKO,,168,ipo,2026-09-14
MANE,,222,ipo,2026-09-14
MANI,,361,ipo,2026-09-14
MANVF,209,,rs,2026-09-14
MARS,,193,ipo,2026-09-14
MASK,182,614,rs,2026-09-14
MATE,,271,ipo,2026-09-14
MATR,,14,ipo,2026-09-14
MAUG,6430,136,ipo,2026-09-14
MAYAU,,361,ipo,2026-09-14
MAYC,,136,ipo,2026-09-14
MBAI,32,290,both,2026-09-14
MBAVU,,242,ipo,2026-09-14
MBBA,,231,ipo,2026-09-14
MBCE,,103,ipo,2026-09-14
MBGL,,75,ipo,2026-09-14
MBRX,287,,rs,2026-09-14
MBVI,,332,ipo,2026-09-14
MBVIW,,332,ipo,2026-09-14
MCAH,,84,ipo,2026-09-14
MCAHR,,84,ipo,2026-09-14
MCAHU,,137,ipo,2026-09-14
MCHG,,90,ipo,2026-09-14
MCHU,,109,ipo,2026-09-14
MCTA,,328,ipo,2026-09-14
MCVT,1497,173,ipo,2026-09-14
MDA,,186,ipo,2026-09-14
MDAA,,346,ipo,2026-09-14
MDCR,,94,ipo,2026-09-14
MDLN,,271,ipo,2026-09-14
MDPEF,332,,rs,2026-09-14
MDRNF,45,,rs,2026-09-14
MEDS,1180,54,ipo,2026-09-14
MEEEF,329,,rs,2026-09-14
MEGX,,24,ipo,2026-09-14
MEHA,,313,ipo,2026-09-14
MEIB,,47,ipo,2026-09-14
MEMA,,271,ipo,2026-09-14
MEME,1232,341,ipo,2026-09-14
MEMY,,237,ipo,2026-09-14
MESA,293,,rs,2026-09-14
MESH,,227,ipo,2026-09-14
MESHU,,278,ipo,2026-09-14
MESHW,,227,ipo,2026-09-14
METG,,69,ipo,2026-09-14
METQ,,27,ipo,2026-09-14
MEVO,,207,ipo,2026-09-14
MEVOU,,227,ipo,2026-09-14
MEVOW,,207,ipo,2026-09-14
MEXGF,56,,rs,2026-09-14
MF,1428,56,ipo,2026-09-14
MFEB,,136,ipo,2026-09-14
MFGCF,270,,rs,2026-09-14
MFIG,,279,ipo,2026-09-14
MFMLF,311,,rs,2026-09-14
MFMO,,279,ipo,2026-09-14
MFP,,69,ipo,2026-09-14
MFPVV,,77,ipo,2026-09-14
MFSD,,4,ipo,2026-09-14
MFSX,,4,ipo,2026-09-14
MFVL,,279,ipo,2026-09-14
MGKX,,103,ipo,2026-09-14
MGN,,353,ipo,2026-09-14
MHIFF,258,,rs,2026-09-14
MHIG,,146,ipo,2026-09-14
MHIP,,146,ipo,2026-09-14
MHUA,294,1671,rs,2026-09-14
MHX,,62,ipo,2026-09-14
MHY,,361,ipo,2026-09-14
MI,119,1092,rs,2026-09-14
MIAC,,21,ipo,2026-09-14
MIACU,,74,ipo,2026-09-14
MIACW,,21,ipo,2026-09-14
MIC,,80,ipo,2026-09-14
MICC,,280,ipo,2026-09-14
MIDDV,,76,ipo,2026-09-14
MIGI,297,1811,rs,2026-09-14
MIGO,,202,ipo,2026-09-14
MIMI,131,612,rs,2026-09-14
MINE,4000,230,ipo,2026-09-14
MINY,,199,ipo,2026-09-14
MIVL,,102,ipo,2026-09-14
MJSC,,362,ipo,2026-09-14
MJUN,,94,ipo,2026-09-14
MKDW,231,774,rs,2026-09-14
MKLY,,347,ipo,2026-09-14
MKLYR,,347,ipo,2026-09-14
MKSEF,154,,rs,2026-09-14
MKTN,,354,ipo,2026-09-14
MLAA,,179,ipo,2026-09-14
MLAAU,,230,ipo,2026-09-14
MLAAW,,179,ipo,2026-09-14
MLACU,,111,ipo,2026-09-14
MLCC,,3,ipo,2026-09-14
MLCI,,364,ipo,2026-09-14
MLCIL,,224,ipo,2026-09-14
MLEC,252,1350,rs,2026-09-14
MLPH,88,,rs,2026-09-14
MLPI,,270,ipo,2026-09-14
MMAR,,94,ipo,2026-09-14
MMAY,,136,ipo,2026-09-14
MMED,,192,ipo,2026-09-14
MMID,,355,ipo,2026-09-14
MMILF,143,,rs,2026-09-14
MMK,,214,ipo,2026-09-14
MMMA,,272,ipo,2026-09-14
MMTX,,273,ipo,2026-09-14
MMTXU,,326,ipo,2026-09-14
MMTXW,,273,ipo,2026-09-14
MNDR,77,887,rs,2026-09-14
MNGU,,18,ipo,2026-09-14
MNSX,,82,ipo,2026-09-14
MNTS,270,1858,rs,2026-09-14
MNVR,,136,ipo,2026-09-14
MNVT,,180,ipo,2026-09-14
MNZL,,299,ipo,2026-09-14
MOBI,6173,129,ipo,2026-09-14
MOBX,160,997,rs,2026-09-14
MODD,167,1677,rs,2026-09-14
MOJO,322,,rs,2026-09-14
MOOOF,284,,rs,2026-09-14
MOTMX,252,,rs,2026-09-14
MOVE,339,2001,rs,2026-09-14
MPDB,,33,ipo,2026-09-14
MPDY,,33,ipo,2026-09-14
MPG,,322,ipo,2026-09-14
MPIA,,33,ipo,2026-09-14
MPIBX,252,,rs,2026-09-14
MPIM,,33,ipo,2026-09-14
MPISX,293,,rs,2026-09-14
MPL,178,328,both,2026-09-14
MPLT,,322,ipo,2026-09-14
MPNIX,252,,rs,2026-09-14
MPSTX,252,,rs,2026-09-14
MPT,,224,ipo,2026-09-14
MPWC,,69,ipo,2026-09-14
MPWX,,143,ipo,2026-09-14
MQ,75,1923,rs,2026-09-14
MRA,,110,ipo,2026-09-14
MRAL,136,556,rs,2026-09-14
