ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
GRZZX,313,,rs,2026-08-05
GSGO,,261,ipo,2026-08-05
GSHRF,7,,rs,2026-08-05
GSHRU,,99,ipo,2026-08-05
GSIW,152,978,rs,2026-08-05
GSOL,,280,ipo,2026-08-05
GSRF,,289,ipo,2026-08-05
GSRFR,,289,ipo,2026-08-05
GSRFU,,82,ipo,2026-08-05
GSRV,,34,ipo,2026-08-05
GSRVR,,28,ipo,2026-08-05
GSRVU,,83,ipo,2026-08-05
GSUI,,168,ipo,2026-08-05
GSWO,,181,ipo,2026-08-05
GSX,,323,ipo,2026-08-05
GTCDF,34,,rs,2026-08-05
GTEH,257,,rs,2026-08-05
GTI,345,873,rs,2026-08-05
GTND,,83,ipo,2026-08-05
GTOH,,163,ipo,2026-08-05
GTOP,,240,ipo,2026-08-05
GTOQ,,163,ipo,2026-08-05
GTPE,,286,ipo,2026-08-05
GTRIF,352,,rs,2026-08-05
GUAC,,30,ipo,2026-08-05
GUACU,,82,ipo,2026-08-05
GUACW,,30,ipo,2026-08-05
GURE,282,5515,rs,2026-08-05
GUSE,,261,ipo,2026-08-05
GVLE,,261,ipo,2026-08-05
GWAV,345,1475,rs,2026-08-05
GXLC,,315,ipo,2026-08-05
GXRP,,254,ipo,2026-08-05
GXXM,111,,rs,2026-08-05
HACQ,,121,ipo,2026-08-05
HACQU,,174,ipo,2026-08-05
HACQW,,121,ipo,2026-08-05
HAKY,,196,ipo,2026-08-05
HALX,,78,ipo,2026-08-05
HAO,76,922,rs,2026-08-05
HAPN,,44,ipo,2026-08-05
HAVA,,233,ipo,2026-08-05
HAVAR,,233,ipo,2026-08-05
HAVAU,,286,ipo,2026-08-05
HAWK,,90,ipo,2026-08-05
HBANZ,,184,ipo,2026-08-05
HBIO,142,9372,rs,2026-08-05
HBMX,,64,ipo,2026-08-05
HBNNF,71,,rs,2026-08-05
HBR,,281,ipo,2026-08-05
HBRD,,161,ipo,2026-08-05
HBTPF,71,,rs,2026-08-05
HCAC,,190,ipo,2026-08-05
HCACR,,190,ipo,2026-08-05
HCACU,,257,ipo,2026-08-05
HCAI,114,546,rs,2026-08-05
HCIC,,128,ipo,2026-08-05
HCICR,,127,ipo,2026-08-05
HCICU,,181,ipo,2026-08-05
HCIIX,295,,rs,2026-08-05
HCMA,,317,ipo,2026-08-05
HCMAW,,317,ipo,2026-08-05
HCTI,176,1757,rs,2026-08-05
HCWB,36,1842,rs,2026-08-05
HDIH,26,,rs,2026-08-05
HDRN,,71,ipo,2026-08-05
HDRNW,,71,ipo,2026-08-05
HEAL,337,491,rs,2026-08-05
HEDG,,296,ipo,2026-08-05
HEFT,,257,ipo,2026-08-05
HELP,,212,ipo,2026-08-05
HELS,,237,ipo,2026-08-05
HEMI,,231,ipo,2026-08-05
HERE,,267,ipo,2026-08-05
HERZ,177,394,rs,2026-08-05
HIBS,153,2463,rs,2026-08-05
HIMC,,22,ipo,2026-08-05
HIMY,,351,ipo,2026-08-05
HIMZ,139,510,rs,2026-08-05
HIND,,355,ipo,2026-08-05
HIS,,78,ipo,2026-08-05
HIYY,,316,ipo,2026-08-05
HJLY,,34,ipo,2026-08-05
HJUN,,64,ipo,2026-08-05
HKIT,30,1223,rs,2026-08-05
HLEO,14,,rs,2026-08-05
HLICF,16,,rs,2026-08-05
HLTH,,15,ipo,2026-08-05
HLXC,,194,ipo,2026-08-05
HLXX,,134,ipo,2026-08-05
HLYK,335,,rs,2026-08-05
HMAY,,91,ipo,2026-08-05
HMH,6182,126,ipo,2026-08-05
HMYY,,246,ipo,2026-08-05
HNATF,180,,rs,2026-08-05
HODO,,35,ipo,2026-08-05
HODU,,259,ipo,2026-08-05
HOII,,274,ipo,2026-08-05
HOLD,,356,ipo,2026-08-05
HONA,,37,ipo,2026-08-05
HONAV,,51,ipo,2026-08-05
HONG,,85,ipo,2026-08-05
HONIV,,51,ipo,2026-08-05
HOOC,,26,ipo,2026-08-05
HOOI,,351,ipo,2026-08-05
HOOX,139,504,rs,2026-08-05
HOOZ,,265,ipo,2026-08-05
HOYY,,309,ipo,2026-08-05
HPEL,,43,ipo,2026-08-05
HPP,246,5886,rs,2026-08-05
HPUMF,352,,rs,2026-08-05
HPURF,70,,rs,2026-08-05
HQ,,138,ipo,2026-08-05
HQWWW,,138,ipo,2026-08-05
HRSK,,51,ipo,2026-08-05
HRZMF,239,,rs,2026-08-05
HSLV,,147,ipo,2026-08-05
HSONP,,348,ipo,2026-08-05
HSPOU,,313,ipo,2026-08-05
HTCO,362,674,rs,2026-08-05
HTCR,121,1637,rs,2026-08-05
HTFL,,362,ipo,2026-08-05
HTT,,226,ipo,2026-08-05
HUBC,58,1253,rs,2026-08-05
HULL,4951,91,ipo,2026-08-05
HUTG,,204,ipo,2026-08-05
HUYTF,237,,rs,2026-08-05
HVBVF,260,,rs,2026-08-05
HVMC,,307,ipo,2026-08-05
HVMCU,,358,ipo,2026-08-05
HVMCW,,307,ipo,2026-08-05
HWIV,,14,ipo,2026-08-05
HWO,,14,ipo,2026-08-05
HYAC.U,,181,ipo,2026-08-05
HYFT,,335,ipo,2026-08-05
HYGM,,106,ipo,2026-08-05
HYNE,,244,ipo,2026-08-05
HYNX,,22,ipo,2026-08-05
HYP,,316,ipo,2026-08-05
HYPG,,63,ipo,2026-08-05
HZBBF,250,,rs,2026-08-05
HZLIF,320,,rs,2026-08-05
IACO,,121,ipo,2026-08-05
IACOU,,175,ipo,2026-08-05
IACOW,,121,ipo,2026-08-05
IACQ,,48,ipo,2026-08-05
IACQU,,99,ipo,2026-08-05
IACQW,,48,ipo,2026-08-05
IAF,286,14041,rs,2026-08-05
IALT,,238,ipo,2026-08-05
IBCB,,132,ipo,2026-08-05
IBFR,,162,ipo,2026-08-05
IBG,187,678,rs,2026-08-05
IBGC,,131,ipo,2026-08-05
IBGM,,131,ipo,2026-08-05
IBHM,,132,ipo,2026-08-05
IBIM,,132,ipo,2026-08-05
IBMU,,131,ipo,2026-08-05
IBMV,,132,ipo,2026-08-05
IBMW,,119,ipo,2026-08-05
IBMX,,111,ipo,2026-08-05
IBTR,,132,ipo,2026-08-05
IBX,,134,ipo,2026-08-05
ICCM,62,1805,rs,2026-08-05
ICON,209,754,rs,2026-08-05
ICPI,,258,ipo,2026-08-05
ICPY,,329,ipo,2026-08-05
ICRC,,307,ipo,2026-08-05
ICU,212,1374,rs,2026-08-05
IDAC,,30,ipo,2026-08-05
IDACU,,82,ipo,2026-08-05
IDACW,,30,ipo,2026-08-05
IDEQ,,337,ipo,2026-08-05
IDJL,,34,ipo,2026-08-05
IDJN,,64,ipo,2026-08-05
IDMY,,91,ipo,2026-08-05
IDVY,,175,ipo,2026-08-05
IDYN,,363,ipo,2026-08-05
IEAG,,148,ipo,2026-08-05
IEAGR,,148,ipo,2026-08-05
IEAGU,,201,ipo,2026-08-05
IETH,,307,ipo,2026-08-05
IFLN,,163,ipo,2026-08-05
IFLR,,258,ipo,2026-08-05
IGAC,8519,226,ipo,2026-08-05
IGACR,,226,ipo,2026-08-05
IGACU,,253,ipo,2026-08-05
IGGY,,322,ipo,2026-08-05
IGPFF,226,,rs,2026-08-05
IINC,,42,ipo,2026-08-05
ILAG,218,1484,rs,2026-08-05
ILAL,182,,rs,2026-08-05
ILLR,43,111,both,2026-08-05
ILLRW,,111,ipo,2026-08-05
ILLU,,107,ipo,2026-08-05
ILLUU,,159,ipo,2026-08-05
ILLUW,,106,ipo,2026-08-05
ILXP,20,,rs,2026-08-05
IMG,243,643,rs,2026-08-05
IMSR,,280,ipo,2026-08-05
IMSRW,,280,ipo,2026-08-05
IMTG,6692,160,ipo,2026-08-05
IMUX,100,2669,rs,2026-08-05
IMVP,,163,ipo,2026-08-05
INBS,232,1378,rs,2026-08-05
IND,,253,ipo,2026-08-05
INDQ,,125,ipo,2026-08-05
INDZ,,167,ipo,2026-08-05
INEOF,61,,rs,2026-08-05
INFH,,61,ipo,2026-08-05
INFQ,,169,ipo,2026-08-05
INFQ.WS,,169,ipo,2026-08-05
INHD,93,965,rs,2026-08-05
INIO,,62,ipo,2026-08-05
INKW,6,,rs,2026-08-05
INLF,30,580,rs,2026-08-05
INNPF,334,,rs,2026-08-05
INOTF,226,,rs,2026-08-05
INT,,26,ipo,2026-08-05
INTJ,169,868,rs,2026-08-05
INTS,167,1132,rs,2026-08-05
INUMF,166,,rs,2026-08-05
INYY,,63,ipo,2026-08-05
IONC,,36,ipo,2026-08-05
IONX,139,511,rs,2026-08-05
IONZ,239,407,rs,2026-08-05
IOSX,,36,ipo,2026-08-05
IOTR,268,482,rs,2026-08-05
IOYY,,274,ipo,2026-08-05
IPEX,,253,ipo,2026-08-05
IPEXR,,253,ipo,2026-08-05
IPEXU,,84,ipo,2026-08-05
IPFX,,79,ipo,2026-08-05
IPFXU,,131,ipo,2026-08-05
IPFXW,,79,ipo,2026-08-05
IPODU,,146,ipo,2026-08-05
IPST,104,317,both,2026-08-05
IPTNF,92,,rs,2026-08-05
IPVVU,,62,ipo,2026-08-05
IPW,75,1911,rs,2026-08-05
IQMM,,167,ipo,2026-08-05
IQMX,,34,ipo,2026-08-05
IQMXW,,34,ipo,2026-08-05
IQQ,,27,ipo,2026-08-05
IRAB,,162,ipo,2026-08-05
IRAB.U,,183,ipo,2026-08-05
IRAB.WS,,162,ipo,2026-08-05
IRE,138,288,both,2026-08-05
IREC,,22,ipo,2026-08-05
IREG,,232,ipo,2026-08-05
IREX,148,286,both,2026-08-05
IREZ,15,195,both,2026-08-05
IRHO,,180,ipo,2026-08-05
IRHOR,,180,ipo,2026-08-05
IRHOU,,231,ipo,2026-08-05
ISBG,3249,196,ipo,2026-08-05
ISNRU,,57,ipo,2026-08-05
ISPC,99,1875,rs,2026-08-05
ISSB,,196,ipo,2026-08-05
ISTM,,68,ipo,2026-08-05
ISUL,,302,ipo,2026-08-05
ITG,,35,ipo,2026-08-05
ITHA,,197,ipo,2026-08-05
ITHAU,,236,ipo,2026-08-05
ITHAW,,197,ipo,2026-08-05
ITOC,,201,ipo,2026-08-05
ITOL,,328,ipo,2026-08-05
IVEP,,119,ipo,2026-08-05
IVF,131,464,rs,2026-08-05
IVSI,,237,ipo,2026-08-05
IVSS,,244,ipo,2026-08-05
IVSX,,166,ipo,2026-08-05
IXHL,159,1617,rs,2026-08-05
IXRRF,245,,rs,2026-08-05
JA,,167,ipo,2026-08-05
JABRU,,56,ipo,2026-08-05
JACS.U,,195,ipo,2026-08-05
JADB,,91,ipo,2026-08-05
JAGU,,176,ipo,2026-08-05
JAGX,97,4102,rs,2026-08-05
JAN,2662,138,ipo,2026-08-05
JANB,,295,ipo,2026-08-05
JANI,,184,ipo,2026-08-05
JATT,,110,ipo,2026-08-05
JBDI,36,708,rs,2026-08-05
JBLG,,29,ipo,2026-08-05
JCAL,,51,ipo,2026-08-05
JDNRF,51,,rs,2026-08-05
JDST,153,4689,rs,2026-08-05
JDVL,,364,ipo,2026-08-05
JDZG,65,812,rs,2026-08-05
JEDI,,313,ipo,2026-08-05
JELH,,105,ipo,2026-08-05
JELM,,105,ipo,2026-08-05
JEM,22,422,rs,2026-08-05
JF,,201,ipo,2026-08-05
JFLX,,310,ipo,2026-08-05
JHAI,,350,ipo,2026-08-05
JHDG,,119,ipo,2026-08-05
JHLN,,350,ipo,2026-08-05
JIDE,,189,ipo,2026-08-05
JLCO,,21,ipo,2026-08-05
JMG,,238,ipo,2026-08-05
JMMF,,237,ipo,2026-08-05
JOBC,,26,ipo,2026-08-05
JOBX,148,330,both,2026-08-05
JONEU,,22,ipo,2026-08-05
JOUL,,91,ipo,2026-08-05
JOYT,,351,ipo,2026-08-05
JPFP,,69,ipo,2026-08-05
JPO,,156,ipo,2026-08-05
JPRF,,23,ipo,2026-08-05
JTAI,119,1090,rs,2026-08-05
JTNY,,51,ipo,2026-08-05
JUDB,,91,ipo,2026-08-05
JUDO,2024,132,ipo,2026-08-05
JULB,,295,ipo,2026-08-05
JULC,,34,ipo,2026-08-05
JULI,,35,ipo,2026-08-05
JUNC,,64,ipo,2026-08-05
JUPGF,244,,rs,2026-08-05
JXG,257,593,rs,2026-08-05
JYD,296,1202,rs,2026-08-05
JZ,30,1440,rs,2026-08-05
JZXN,237,1905,rs,2026-08-05
KAIFF,125,,rs,2026-08-05
KALA,86,3303,rs,2026-08-05
KAMO,,231,ipo,2026-08-05
KARD,,48,ipo,2026-08-05
KAT,,345,ipo,2026-08-05
KAZR,,49,ipo,2026-08-05
KBDU,,258,ipo,2026-08-05
KBFR,,162,ipo,2026-08-05
KBON,,190,ipo,2026-08-05
KBONU,,237,ipo,2026-08-05
KBONW,,190,ipo,2026-08-05
KCA.U,,103,ipo,2026-08-05
KCAC.U,,154,ipo,2026-08-05
KCAC.WS,,103,ipo,2026-08-05
KCOP,,173,ipo,2026-08-05
KDK,,314,ipo,2026-08-05
KDKRW,,314,ipo,2026-08-05
KDVD,,240,ipo,2026-08-05
KEEL,,121,ipo,2026-08-05
KEEX,138,100,both,2026-08-05
KEYG,,50,ipo,2026-08-05
KEYX,,42,ipo,2026-08-05
KEYY,,44,ipo,2026-08-05
KEYYU,,63,ipo,2026-08-05
KEYYW,,44,ipo,2026-08-05
KGKG,161,,rs,2026-08-05
KIDZ,58,485,rs,2026-08-05
KIQQ,,210,ipo,2026-08-05
KITT,106,1422,rs,2026-08-05
KJD,,294,ipo,2026-08-05
KLAG,,230,ipo,2026-08-05
KLAR,,329,ipo,2026-08-05
KLGDF,225,,rs,2026-08-05
KLRA,,110,ipo,2026-08-05
KLSVF,162,,rs,2026-08-05
KMCA,,90,ipo,2026-08-05
KMEM,,35,ipo,2026-08-05
KNRX,,310,ipo,2026-08-05
KOREF,310,,rs,2026-08-05
KOYN,,320,ipo,2026-08-05
KOYNU,,343,ipo,2026-08-05
KOYNW,,320,ipo,2026-08-05
KPEA,64,,rs,2026-08-05
KPET,,76,ipo,2026-08-05
KPET.U,,127,ipo,2026-08-05
KPET.WS,,76,ipo,2026-08-05
KPHO,,244,ipo,2026-08-05
KRAQ,,138,ipo,2026-08-05
KRAQU,,189,ipo,2026-08-05
KRAQW,,138,ipo,2026-08-05
KRFG,330,,rs,2026-08-05
KROP,337,1848,rs,2026-08-05
KRSP,,257,ipo,2026-08-05
KRSP.U,,308,ipo,2026-08-05
KRSP.WS,,254,ipo,2026-08-05
KRWX,,63,ipo,2026-08-05
KRYP,,182,ipo,2026-08-05
KSLV,,309,ipo,2026-08-05
KTHUF,36,,rs,2026-08-05
KTUP,,323,ipo,2026-08-05
KTWO,6904,161,ipo,2026-08-05
KTWOR,,161,ipo,2026-08-05
KTWOU,,188,ipo,2026-08-05
KUST,105,209,both,2026-08-05
KVACU,,71,ipo,2026-08-05
KWH,,21,ipo,2026-08-05
KWIN,,273,ipo,2026-08-05
KWM,2,448,rs,2026-08-05
KWY,,78,ipo,2026-08-05
KXIN,145,2652,rs,2026-08-05
KYC,,91,ipo,2026-08-05
KYIV,,355,ipo,2026-08-05
KYIVW,,355,ipo,2026-08-05
KYLD,,278,ipo,2026-08-05
KYNB,,209,ipo,2026-08-05
KYSRF,64,,rs,2026-08-05
KYSYF,293,,rs,2026-08-05
LABD,310,4087,rs,2026-08-05
LABT,44,104,both,2026-08-05
LABX,148,358,both,2026-08-05
LABZF,362,,rs,2026-08-05
LACG,,237,ipo,2026-08-05
LADM,,40,ipo,2026-08-05
LAFA,,252,ipo,2026-08-05
LAFAR,,252,ipo,2026-08-05
LAFAU,,285,ipo,2026-08-05
LASC,,42,ipo,2026-08-05
LATA,,268,ipo,2026-08-05
LATAU,,107,ipo,2026-08-05
LATAW,,268,ipo,2026-08-05
LATR,,91,ipo,2026-08-05
LAZR,622,36,ipo,2026-08-05
LBGJ,2,651,rs,2026-08-05
LBHIX,240,,rs,2026-08-05
LBHYX,240,,rs,2026-08-05
LBIIX,240,,rs,2026-08-05
LBRX,,328,ipo,2026-08-05
LBUY,82,,rs,2026-08-05
LCID,337,1836,rs,2026-08-05
LCIZ,,195,ipo,2026-08-05
LCLN,,77,ipo,2026-08-05
LCO,,209,ipo,2026-08-05
LCTO,,29,ipo,2026-08-05
LDDFF,145,,rs,2026-08-05
LDSN,260,,rs,2026-08-05
LEGO,,142,ipo,2026-08-05
LEGO.U,,194,ipo,2026-08-05
LEGO.WS,,142,ipo,2026-08-05
LEND,,79,ipo,2026-08-05
LENDX,26,,rs,2026-08-05
LESL,310,2106,rs,2026-08-05
LEUX,,167,ipo,2026-08-05
LEXX,2,2031,rs,2026-08-05
LFAC,,191,ipo,2026-08-05
LFACU,,243,ipo,2026-08-05
LFACW,,191,ipo,2026-08-05
LFAI,317,688,rs,2026-08-05
LFAO,317,688,rs,2026-08-05
LFAW,317,688,rs,2026-08-05
LFBE,317,576,rs,2026-08-05
LFDR,317,597,rs,2026-08-05
LFLY,324,1640,rs,2026-08-05
LFS,,300,ipo,2026-08-05
LFTO,,62,ipo,2026-08-05
LFWD,162,918,rs,2026-08-05
LGCL,296,883,rs,2026-08-05
LGDS,,23,ipo,2026-08-05
LGHL,22,2240,rs,2026-08-05
LGMK,281,1617,rs,2026-08-05
LGN,8132,327,ipo,2026-08-05
LGSXY,23,,rs,2026-08-05
LHSW,44,489,rs,2026-08-05
LIAE,317,688,rs,2026-08-05
LIAM,317,688,rs,2026-08-05
LIAU,317,688,rs,2026-08-05
LIBD,317,576,rs,2026-08-05
LIFE,2592,188,ipo,2026-08-05
LIFT,,315,ipo,2026-08-05
LILAP,,49,ipo,2026-08-05
LILAV,,65,ipo,2026-08-05
LILKV,,65,ipo,2026-08-05
LILPV,,65,ipo,2026-08-05
LIME,3460,35,ipo,2026-08-05
LINMF,23,,rs,2026-08-05
LINT,,259,ipo,2026-08-05
LITC,,26,ipo,2026-08-05
LITS,,328,ipo,2026-08-05
LITU,,76,ipo,2026-08-05
LITX,,190,ipo,2026-08-05
LITZ,,104,ipo,2026-08-05
LKFT,,89,ipo,2026-08-05
LKSP,,272,ipo,2026-08-05
LKSPR,,272,ipo,2026-08-05
LKSPU,,302,ipo,2026-08-05
LLII,,274,ipo,2026-08-05
LLYZ,,336,ipo,2026-08-05
LMFA,23,3893,rs,2026-08-05
LMNX,,293,ipo,2026-08-05
LMRI,,237,ipo,2026-08-05
LMTL,,364,ipo,2026-08-05
LMTS,,364,ipo,2026-08-05
LNAI,75,308,both,2026-08-05
LNGX,,280,ipo,2026-08-05
LNKS,121,608,rs,2026-08-05
LNNTF,197,,rs,2026-08-05
LNOK,,196,ipo,2026-08-05
LNZA,351,1272,rs,2026-08-05
LOEV,,16,ipo,2026-08-05
LOFF,,51,ipo,2026-08-05
LOHA,,83,ipo,2026-08-05
LOKVU,,76,ipo,2026-08-05
LOMEF,244,,rs,2026-08-05
LONA,321,205,both,2026-08-05
LOTI,,309,ipo,2026-08-05
LPAAU,,125,ipo,2026-08-05
LPBBU,,75,ipo,2026-08-05
LPCV,,177,ipo,2026-08-05
LPCVU,,230,ipo,2026-08-05
LPCVW,,177,ipo,2026-08-05
LPSN,296,9616,rs,2026-08-05
LQ,2989,92,ipo,2026-08-05
LQDM,,106,ipo,2026-08-05
LQID,8044,84,ipo,2026-08-05
LRCC,,29,ipo,2026-08-05
LRCU,,351,ipo,2026-08-05
LRHC,107,1030,rs,2026-08-05
LRNX,,42,ipo,2026-08-05
LSCP,,42,ipo,2026-08-05
LSTB,,42,ipo,2026-08-05
LTAX,,204,ipo,2026-08-05
LTCC,,281,ipo,2026-08-05
LTGRU,,62,ipo,2026-08-05
LTSRF,197,,rs,2026-08-05
LUBIX,240,,rs,2026-08-05
LULG,,273,ipo,2026-08-05
LUMA,,21,ipo,2026-08-05
LUNL,,204,ipo,2026-08-05
LVIG,,148,ipo,2026-08-05
LVLN,,260,ipo,2026-08-05
LVO,313,1764,rs,2026-08-05
LWAC,,355,ipo,2026-08-05
LWACU,,22,ipo,2026-08-05
LWACW,,355,ipo,2026-08-05
LXEH,107,2134,rs,2026-08-05
LXP,267,11985,rs,2026-08-05
LYFX,,301,ipo,2026-08-05
LYTHF,313,,rs,2026-08-05
LZMH,75,524,rs,2026-08-05
MAAY,,274,ipo,2026-08-05
MACIU,,106,ipo,2026-08-05
MAGC,,308,ipo,2026-08-05
MAGH,,358,ipo,2026-08-05
MAGO,,218,ipo,2026-08-05
MAIFF,212,,rs,2026-08-05
MAIR,,111,ipo,2026-08-05
MAKO,,128,ipo,2026-08-05
MANE,,182,ipo,2026-08-05
MANI,,321,ipo,2026-08-05
MANVF,169,,rs,2026-08-05
MARS,,153,ipo,2026-08-05
MASK,142,574,rs,2026-08-05
MATE,,231,ipo,2026-08-05
MAUG,6390,96,ipo,2026-08-05
MAYAU,,321,ipo,2026-08-05
MAYC,,96,ipo,2026-08-05
MBAI,,250,ipo,2026-08-05
MBAVU,,202,ipo,2026-08-05
MBBA,,191,ipo,2026-08-05
MBCE,,63,ipo,2026-08-05
MBGL,,35,ipo,2026-08-05
MBRX,247,3716,rs,2026-08-05
MBVI,,292,ipo,2026-08-05
MBVIU,,343,ipo,2026-08-05
MBVIW,,292,ipo,2026-08-05
MCAH,,44,ipo,2026-08-05
MCAHR,,44,ipo,2026-08-05
MCAHU,,97,ipo,2026-08-05
MCGA,,331,ipo,2026-08-05
MCGAU,,331,ipo,2026-08-05
MCGAW,,331,ipo,2026-08-05
MCHB,,337,ipo,2026-08-05
MCHG,,50,ipo,2026-08-05
MCHU,,69,ipo,2026-08-05
MCOW,,342,ipo,2026-08-05
MCTA,,288,ipo,2026-08-05
MCVT,1457,133,ipo,2026-08-05
MDA,,146,ipo,2026-08-05
MDAA,,306,ipo,2026-08-05
MDBX,,351,ipo,2026-08-05
MDCR,,54,ipo,2026-08-05
MDLN,,231,ipo,2026-08-05
MDPEF,292,,rs,2026-08-05
MDRNF,5,,rs,2026-08-05
MEDS,1140,14,ipo,2026-08-05
MEEEF,289,,rs,2026-08-05
MEHA,,273,ipo,2026-08-05
MEMA,,231,ipo,2026-08-05
MEME,1192,301,ipo,2026-08-05
MEMY,,197,ipo,2026-08-05
MESA,253,2917,rs,2026-08-05
MESH,,187,ipo,2026-08-05
MESHU,,238,ipo,2026-08-05
MESHW,,187,ipo,2026-08-05
METG,,29,ipo,2026-08-05
METL,,329,ipo,2026-08-05
MEVO,,167,ipo,2026-08-05
MEVOU,,187,ipo,2026-08-05
MEVOW,,167,ipo,2026-08-05
MEXGF,16,,rs,2026-08-05
MF,1388,16,ipo,2026-08-05
MFEB,,96,ipo,2026-08-05
MFGCF,230,,rs,2026-08-05
MFIG,,239,ipo,2026-08-05
MFMLF,271,,rs,2026-08-05
MFMO,,239,ipo,2026-08-05
MFP,,29,ipo,2026-08-05
MFPVV,,37,ipo,2026-08-05
MFVL,,239,ipo,2026-08-05
MGKX,,63,ipo,2026-08-05
MGMLF,331,,rs,2026-08-05
MGN,,313,ipo,2026-08-05
MHIFF,218,,rs,2026-08-05
MHIG,,106,ipo,2026-08-05
MHIP,,106,ipo,2026-08-05
MHUA,254,1631,rs,2026-08-05
MHX,,22,ipo,2026-08-05
MHY,,321,ipo,2026-08-05
MI,79,1052,rs,2026-08-05
MIACU,,34,ipo,2026-08-05
MIAX,,356,ipo,2026-08-05
MIC,,40,ipo,2026-08-05
MICC,,240,ipo,2026-08-05
MIDDV,,36,ipo,2026-08-05
MIGI,257,1771,rs,2026-08-05
MIGO,,162,ipo,2026-08-05
MIMI,91,572,rs,2026-08-05
MINE,3960,190,ipo,2026-08-05
MINY,,159,ipo,2026-08-05
MIVL,,62,ipo,2026-08-05
MJSC,,322,ipo,2026-08-05
MJUN,,54,ipo,2026-08-05
MKDW,191,734,rs,2026-08-05
MKLY,,307,ipo,2026-08-05
MKLYR,,307,ipo,2026-08-05
MKLYU,,358,ipo,2026-08-05
MKSEF,114,,rs,2026-08-05
MKTN,,314,ipo,2026-08-05
MKZR,365,632,rs,2026-08-05
MLAA,,139,ipo,2026-08-05
MLAAU,,190,ipo,2026-08-05
MLAAW,,139,ipo,2026-08-05
MLACU,,71,ipo,2026-08-05
MLCI,,324,ipo,2026-08-05
MLCIL,,184,ipo,2026-08-05
MLEC,212,1310,rs,2026-08-05
MLPH,48,,rs,2026-08-05
MLPI,,230,ipo,2026-08-05
MMAR,,54,ipo,2026-08-05
MMAY,,96,ipo,2026-08-05
MMED,,152,ipo,2026-08-05
MMID,,315,ipo,2026-08-05
MMILF,103,,rs,2026-08-05
MMK,,174,ipo,2026-08-05
MMMA,,232,ipo,2026-08-05
MMTX,,233,ipo,2026-08-05
MMTXU,,286,ipo,2026-08-05
MMTXW,,233,ipo,2026-08-05
MNDR,37,847,rs,2026-08-05
MNSX,,42,ipo,2026-08-05
MNTS,230,1818,rs,2026-08-05
MNVR,,96,ipo,2026-08-05
MNVT,,140,ipo,2026-08-05
MNZL,,259,ipo,2026-08-05
MOB,,240,ipo,2026-08-05
MOBI,6133,89,ipo,2026-08-05
MOBX,120,957,rs,2026-08-05
MODD,127,1637,rs,2026-08-05
MOJO,282,,rs,2026-08-05
MOOOF,244,,rs,2026-08-05
MOTMX,212,,rs,2026-08-05
MOVE,299,135,both,2026-08-05
MPG,,282,ipo,2026-08-05
MPIBX,212,,rs,2026-08-05
MPISX,253,,rs,2026-08-05
MPL,138,288,both,2026-08-05
MPLT,,282,ipo,2026-08-05
MPNIX,212,,rs,2026-08-05
MPSTX,212,,rs,2026-08-05
MPT,,184,ipo,2026-08-05
MPWC,,29,ipo,2026-08-05
MPWX,,103,ipo,2026-08-05
MQ,35,1883,rs,2026-08-05
MRA,,70,ipo,2026-08-05
MRAL,96,516,rs,2026-08-05
MRCOU,,27,ipo,2026-08-05
MRDN,155,155,both,2026-08-05
MREYF,174,,rs,2026-08-05
MRLN,,141,ipo,2026-08-05
MRNX,,182,ipo,2026-08-05
MRNY,247,1016,rs,2026-08-05
MROPF,162,,rs,2026-08-05
MRSH,,203,ipo,2026-08-05
MRVU,,175,ipo,2026-08-05
MRVX,,22,ipo,2026-08-05
MSAI,114,959,rs,2026-08-05
MSBT,,119,ipo,2026-08-05
MSCLF,187,,rs,2026-08-05
MSEP,7217,54,ipo,2026-08-05
MSFC,,40,ipo,2026-08-05
MSIX,,42,ipo,2026-08-05
MSLE,,180,ipo,2026-08-05
MSOO,,357,ipo,2026-08-05
MSPR,337,604,rs,2026-08-05
MSR,,85,ipo,2026-08-05
MSS,14,1035,rs,2026-08-05
MSST,,260,ipo,2026-08-05
MST,135,460,rs,2026-08-05
MSTC,,40,ipo,2026-08-05
MSTK,,286,ipo,2026-08-05
MSTP,96,421,rs,2026-08-05
MSTU,245,686,rs,2026-08-05
MSTX,139,720,rs,2026-08-05
MSTY,240,895,rs,2026-08-05
MTAL,,113,ipo,2026-08-05
MTAL.U,,146,ipo,2026-08-05
MTAL.WS,,113,ipo,2026-08-05
MTEN,191,839,rs,2026-08-05
MTEST,,289,ipo,2026-08-05
MTEST.A,,307,ipo,2026-08-05
MTNE,,44,ipo,2026-08-05
MTNE.U,,96,ipo,2026-08-05
MTNE.WS,,44,ipo,2026-08-05
MTSG,,43,ipo,2026-08-05
MTVA,243,614,rs,2026-08-05
MTYY,64,316,both,2026-08-05
MUD,148,664,rs,2026-08-05
MULT,,342,ipo,2026-08-05
MUNA,,351,ipo,2026-08-05
MUNB,,351,ipo,2026-08-05
MUNC,,351,ipo,2026-08-05
MUND,,351,ipo,2026-08-05
MUNX,,279,ipo,2026-08-05
MUYY,,113,ipo,2026-08-05
MUZ,,57,ipo,2026-08-05
MUZE,,135,ipo,2026-08-05
MUZEU,,187,ipo,2026-08-05
MUZEW,,135,ipo,2026-08-05
MVIS,2,10935,rs,2026-08-05
MWC,,83,ipo,2026-08-05
